ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
EXR,161.28,1.41,2.24,1.44,2025-02-25,249,157.2,156.41,155.49,152.4,158.94,66.27,2.92,161.28,2025-02-25,159.04,2025-02-24,1.41,161.28,2025-02-25,152.0,2025-02-04,5.59,161.28,2025-02-25,146.79,2025-01-10,9.13,201.23,2021-12-31,2.91,2009-03-09,2889.84,181.26,128.58,1.81,1.21,True,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,9.42,0.75,0.07,88.69,2025-02-25,249,9.36,9.22,9.4,9.55,10.51,49.96,0.23,9.42,2025-02-25,9.35,2025-02-24,0.75,9.84,2025-02-04,8.92,2025-02-11,-1.64,10.1,2025-01-21,8.92,2025-02-11,0.81,19.98,2022-01-14,0.11,1974-10-28,4202.85,13.69,8.92,2.42,0.01,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,151.92,-2.13,-3.31,4.69,2025-02-25,249,157.12,157.3,161.66,164.93,181.73,33.31,5.12,155.23,2025-02-24,151.92,2025-02-25,-2.13,166.3,2025-02-04,151.92,2025-02-25,-7.64,180.18,2025-01-17,151.92,2025-02-25,-8.91,207.4,2024-07-17,12.58,2020-03-18,991.64,207.4,151.92,3.37,1.98,False,True,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,74.6,-0.24,-0.18,2.88,2025-02-25,249,74.97,74.73,74.36,74.24,71.03,50.44,1.33,74.78,2025-02-24,74.6,2025-02-25,-0.24,75.57,2025-02-19,73.19,2025-02-04,1.19,75.83,2025-01-27,70.7,2025-01-02,5.51,83.87,2024-11-11,0.03,1987-10-27,192259.82,83.87,61.07,1.78,0.1,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,36.76,-0.94,-0.35,10.14,2025-02-25,249,37.68,38.29,37.48,38.54,44.5,41.82,1.24,37.11,2025-02-24,36.76,2025-02-25,-0.94,40.22,2025-02-13,35.86,2025-02-03,2.51,40.3,2025-01-21,35.84,2025-01-28,-2.59,54.32,2024-05-20,1.98,2000-11-17,453.5,54.32,35.84,3.36,0.08,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,462.94,0.3,1.38,0.25,2025-02-25,249,463.72,460.27,464.86,470.24,446.14,47.96,7.78,462.94,2025-02-25,461.56,2025-02-24,0.3,469.81,2025-02-03,454.21,2025-02-12,-1.46,476.51,2025-01-02,453.02,2025-01-10,-2.85,494.67,2024-11-14,2.75,1996-07-16,13177.4,494.67,393.07,1.68,1.18,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,256.48,1.16,2.94,1.33,2025-02-25,249,259.91,262.18,262.62,270.49,274.81,41.21,6.38,256.48,2025-02-25,253.54,2025-02-24,1.16,268.46,2025-02-20,247.34,2025-02-03,3.7,281.53,2025-01-27,247.34,2025-02-03,-6.49,310.46,2024-07-16,0.78,1978-04-12,32865.92,310.46,236.54,2.49,1.13,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,43.5,1.45,0.62,5.96,2025-02-25,249,42.14,41.2,40.42,39.72,40.33,75.98,0.75,43.5,2025-02-25,42.88,2025-02-24,1.45,43.5,2025-02-25,39.53,2025-02-04,9.91,43.5,2025-02-25,38.31,2025-01-10,10.16,43.62,2024-09-04,5.98,2000-03-07,492.28,43.62,35.0,1.72,0.0,True,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,292.98,-0.08,-0.23,0.48,2025-02-25,249,299.29,304.36,299.82,276.2,220.21,50.38,6.88,293.21,2025-02-24,292.98,2025-02-25,-0.08,310.6,2025-02-12,292.98,2025-02-25,-0.75,310.6,2025-02-12,251.75,2025-01-02,16.38,310.6,2025-02-12,1.88,2001-04-04,3839.23,310.6,165.31,2.35,-0.54,False,True,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,232.38,0.12,0.29,4.31,2025-02-25,249,233.52,232.2,225.88,214.19,184.36,65.97,4.48,232.38,2025-02-25,232.09,2025-02-24,0.12,236.34,2025-02-19,214.22,2025-02-04,7.28,236.34,2025-02-19,200.51,2025-01-10,12.82,236.34,2025-02-19,0.26,1987-10-28,83763.84,236.34,146.4,1.93,-2.09,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1816.76,4.88,84.56,0.25,2025-02-25,249,1745.57,1768.87,1812.93,1927.33,1813.01,47.56,59.77,1816.76,2025-02-25,1732.2,2025-02-24,4.88,1887.3,2025-02-06,1698.11,2025-02-21,-0.61,2030.47,2025-01-15,1698.11,2025-02-21,-8.98,2382.4,2024-11-26,0.49,1987-10-29,150104.21,2382.4,1110.85,3.29,-2.53,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,69.31,-0.09,-0.06,3.22,2025-02-25,249,69.56,70.27,76.33,78.76,80.03,25.35,1.93,69.37,2025-02-24,69.31,2025-02-25,-0.09,83.42,2025-02-07,68.98,2025-02-14,-15.35,83.42,2025-02-07,68.98,2025-02-14,-13.46,142.89,2021-04-29,6.94,2002-09-24,655.69,90.57,65.65,2.78,0.56,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,43.01,0.05,0.02,4.57,2025-02-25,249,43.37,43.64,43.91,43.53,41.34,43.52,0.89,43.01,2025-02-25,42.99,2025-02-24,0.05,44.46,2025-02-18,42.88,2025-02-21,-1.29,44.96,2025-01-27,41.12,2025-01-10,1.99,48.02,2024-11-25,0.17,1980-06-26,21452.8,48.02,32.36,2.06,0.22,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,38.24,0.71,0.27,2.45,2025-02-25,249,38.06,37.48,43.12,47.83,56.57,31.45,1.71,38.24,2025-02-25,37.97,2025-02-24,0.71,54.92,2025-02-03,34.54,2025-02-07,-30.37,56.38,2025-01-30,34.54,2025-02-07,-21.54,128.34,2022-04-20,0.37,1980-03-27,9005.74,65.82,34.54,4.48,-0.07,False,False,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,53.28,-1.75,-0.95,0.99,2025-02-25,249,53.5,52.68,50.94,48.12,39.37,68.57,1.14,54.23,2025-02-24,53.28,2025-02-25,-1.75,54.23,2025-02-24,49.19,2025-02-03,8.31,54.23,2025-02-24,45.64,2025-01-21,15.22,54.23,2025-02-24,18.5,2020-03-23,48.59,54.23,25.72,2.13,0.3,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,56.91,-1.88,-1.09,4.7,2025-02-25,249,57.34,56.22,54.07,50.92,42.13,69.21,1.26,58.0,2025-02-24,56.91,2025-02-25,-1.88,58.0,2025-02-24,51.95,2025-02-03,9.55,58.0,2025-02-24,47.9,2025-01-21,16.17,58.0,2025-02-24,18.95,2020-03-23,62.94,58.0,28.23,2.21,0.0,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,105.61,-0.02,-0.02,0.51,2025-02-25,249,105.01,106.81,108.03,108.12,107.72,43.81,1.99,105.63,2025-02-24,105.61,2025-02-25,-0.02,111.82,2025-02-13,104.25,2025-02-21,-2.42,111.82,2025-02-13,101.65,2025-01-10,-3.07,123.74,2016-08-01,0.34,1974-09-26,20755.42,116.38,93.55,1.88,-0.18,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,147.46,-3.56,-5.45,5.01,2025-02-25,249,156.48,158.56,162.18,175.94,211.21,29.26,6.79,152.91,2025-02-24,147.46,2025-02-25,-3.56,168.34,2025-02-07,147.46,2025-02-25,-11.8,197.73,2025-01-07,147.46,2025-02-25,-20.92,311.14,2008-05-16,11.77,2012-06-01,496.04,300.71,144.99,4.61,-1.98,False,True,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,108.06,-0.58,-0.63,4.12,2025-02-25,249,111.11,110.75,106.47,100.46,79.44,56.74,3.18,108.69,2025-02-24,108.06,2025-02-25,-0.58,114.57,2025-02-19,100.9,2025-02-03,7.1,114.57,2025-02-19,92.49,2025-01-14,14.05,114.57,2025-02-19,1.5,2010-06-08,6401.81,114.57,55.39,2.94,-0.69,False,True,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,79.6,-0.62,-0.5,4.19,2025-02-25,249,80.91,80.89,80.57,78.3,75.37,48.12,1.46,80.1,2025-02-24,79.6,2025-02-25,-0.62,82.98,2025-02-19,79.09,2025-02-07,-0.8,82.98,2025-02-19,74.41,2025-01-02,6.97,86.02,2024-02-28,34.47,2020-03-23,102.71,86.02,66.87,1.84,0.0,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,249.91,1.48,3.64,1.71,2025-02-25,249,245.92,246.86,252.65,258.82,283.46,44.75,4.99,249.91,2025-02-25,246.27,2025-02-24,1.48,258.58,2025-02-05,241.94,2025-02-14,-2.6,271.63,2025-01-21,241.94,2025-02-14,-3.74,312.37,2024-11-13,0.09,1974-09-16,145018.12,312.37,241.94,2.0,0.9,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,176.65,1.48,2.58,1.71,2025-02-25,249,175.52,186.72,199.69,201.22,168.19,28.96,6.22,176.65,2025-02-25,174.07,2025-02-24,1.48,212.73,2025-02-03,173.77,2025-02-21,-16.96,214.35,2025-01-28,173.77,2025-02-21,-11.19,214.35,2025-01-28,20.0,2015-03-31,783.25,214.35,108.96,3.52,-0.38,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,199.27,0.28,0.56,3.23,2025-02-25,249,203.41,206.22,204.13,186.4,175.03,50.18,4.9,199.27,2025-02-25,198.71,2025-02-24,0.28,210.5,2025-02-19,198.71,2025-02-24,-2.37,210.5,2025-02-19,168.59,2025-01-02,18.2,210.5,2025-02-19,0.47,1962-06-22,31954.18,210.5,122.09,2.46,0.27,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,90.81,0.26,0.24,2.22,2025-02-25,249,91.42,90.84,89.34,85.16,83.95,58.08,2.0,90.81,2025-02-25,90.57,2025-02-24,0.26,93.48,2025-02-13,85.9,2025-02-12,3.77,93.48,2025-02-13,78.35,2025-01-02,15.91,93.78,2024-09-30,55.83,2023-01-03,51.81,93.78,74.66,2.2,0.34,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.55,0.73,0.2,3.32,2025-02-25,249,27.35,27.51,27.45,27.6,26.5,50.65,0.61,27.55,2025-02-25,27.35,2025-02-24,0.73,27.99,2025-02-10,26.88,2025-02-03,2.49,27.99,2025-02-10,26.73,2025-01-13,0.7,31.56,2024-12-04,0.26,1989-06-29,10429.53,31.56,19.32,2.22,-0.12,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,317.69,0.56,1.78,6.83,2025-02-25,249,339.27,355.01,360.39,361.11,258.78,34.74,21.13,317.69,2025-02-25,315.91,2025-02-24,0.56,385.0,2025-02-10,315.91,2025-02-24,-12.17,437.71,2025-01-23,315.91,2025-02-24,-6.27,437.71,2025-01-23,122.61,2024-04-05,123.86,437.71,122.61,6.65,-8.65,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,111.53,0.45,0.5,8.06,2025-02-25,249,110.04,106.49,101.4,95.94,81.76,77.71,2.37,111.53,2025-02-25,111.03,2025-02-24,0.45,111.53,2025-02-25,95.48,2025-02-10,13.37,111.53,2025-02-25,89.14,2025-01-08,21.39,111.53,2025-02-25,0.16,1994-06-06,24578.13,111.53,61.56,2.13,0.07,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,61.59,0.41,0.25,5.41,2025-02-25,249,60.22,59.48,59.59,60.93,65.63,57.99,1.47,61.59,2025-02-25,61.34,2025-02-24,0.41,61.59,2025-02-25,57.56,2025-02-18,2.87,63.25,2025-01-03,57.56,2025-02-18,-2.11,85.1,2023-05-12,0.3,1980-03-17,20702.03,73.79,57.56,2.39,0.11,True,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,123.48,0.62,0.76,0.57,2025-02-25,249,123.42,122.92,122.46,116.13,101.37,59.81,2.58,123.48,2025-02-25,122.72,2025-02-24,0.62,124.27,2025-02-20,119.97,2025-02-06,0.86,124.27,2025-02-20,111.2,2025-01-06,10.25,127.18,2024-02-28,1.22,1980-11-07,8927.47,127.18,48.81,2.09,0.09,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,49.67,-2.19,-1.11,6.15,2025-02-25,249,51.3,51.84,51.78,49.91,44.13,41.36,1.39,50.78,2025-02-24,49.67,2025-02-25,-2.19,53.65,2025-02-06,49.67,2025-02-25,-3.27,54.25,2025-01-24,46.58,2025-01-13,6.34,75.56,2000-09-01,0.61,1982-04-01,6236.83,54.25,30.29,2.79,-0.11,False,True,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,46.71,0.3,0.14,6.19,2025-02-25,249,47.05,47.4,48.28,50.55,48.66,38.17,1.49,46.71,2025-02-25,46.57,2025-02-24,0.3,48.57,2025-02-04,46.29,2025-02-21,-2.48,54.92,2025-01-27,46.29,2025-02-21,-9.07,64.08,2022-01-04,14.16,2012-07-25,81.33,60.06,38.92,3.19,0.15,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,138.78,0.25,0.35,0.49,2025-02-25,249,139.25,142.8,144.83,153.57,155.4,35.97,4.8,138.78,2025-02-25,138.43,2025-02-24,0.25,152.45,2025-02-12,138.04,2025-02-21,-4.01,164.06,2025-01-21,138.04,2025-02-21,-11.61,505.8,2021-11-01,7.02,2010-06-01,1540.3,195.11,110.09,3.46,-0.38,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,177.37,-2.11,-3.82,20.32,2025-02-25,249,182.78,184.7,191.21,193.47,177.05,32.84,4.57,181.19,2025-02-24,177.37,2025-02-25,-2.11,207.71,2025-02-04,177.37,2025-02-25,-12.47,207.71,2025-02-04,177.37,2025-02-25,-6.96,207.71,2025-02-04,2.48,2004-09-03,7022.76,207.71,132.09,2.58,-1.04,False,True,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,175.42,-2.14,-3.83,41.39,2025-02-25,249,180.83,182.82,189.43,191.89,175.51,33.02,4.61,179.25,2025-02-24,175.42,2025-02-25,-2.14,206.38,2025-02-04,175.42,2025-02-25,-12.83,206.38,2025-02-04,175.42,2025-02-25,-7.4,206.38,2025-02-04,2.49,2004-09-03,6911.36,206.38,130.93,2.63,-1.22,False,True,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,123.13,0.78,0.95,1.23,2025-02-25,249,122.46,122.75,120.08,118.63,130.61,58.26,2.63,123.13,2025-02-25,122.18,2025-02-24,0.78,124.9,2025-02-14,115.92,2025-02-03,6.22,124.9,2025-02-14,115.91,2025-01-10,6.09,177.38,2022-12-02,1.04,1980-04-23,11006.18,159.78,112.2,2.14,0.51,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,103.43,-0.39,-0.41,2.19,2025-02-25,249,104.52,105.53,108.36,110.01,105.66,36.89,2.4,103.84,2025-02-24,103.43,2025-02-25,-0.39,111.8,2025-02-05,103.18,2025-02-21,-6.54,113.03,2025-01-06,103.18,2025-02-21,-7.57,212.61,2021-04-29,3.48,2001-01-16,2873.7,133.63,91.8,2.32,1.19,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,226.04,1.45,3.23,1.03,2025-02-25,249,228.9,220.33,218.52,214.33,185.59,57.3,7.12,226.04,2025-02-25,222.81,2025-02-24,1.45,241.93,2025-02-19,209.63,2025-02-12,4.9,241.93,2025-02-19,204.55,2025-01-02,10.51,241.93,2025-02-19,3.83,2001-09-20,4153.06,241.93,132.39,3.15,0.27,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,614.91,-1.79,-11.23,2.62,2025-02-25,249,635.41,645.5,644.1,611.32,526.59,41.06,16.27,626.14,2025-02-24,614.91,2025-02-25,-1.79,672.19,2025-02-18,614.91,2025-02-25,-2.76,672.19,2025-02-18,560.0,2025-01-10,6.95,672.19,2025-02-18,39.41,1999-08-09,1137.48,672.19,377.94,2.65,2.39,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1003.56,0.56,5.54,0.29,2025-02-25,249,1010.96,1020.69,1047.8,1073.08,1024.73,30.02,19.78,1003.56,2025-02-25,998.02,2025-02-24,0.56,1046.36,2025-02-11,998.02,2025-02-24,-3.94,1130.18,2025-01-27,998.02,2025-02-24,-3.47,1218.51,2024-11-11,1.02,1974-12-05,41817.61,1218.51,873.94,1.97,-1.79,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,26.23,-1.91,-0.51,7.72,2025-02-25,249,26.59,26.46,26.3,27.11,30.46,45.56,0.79,26.74,2025-02-24,26.23,2025-02-25,-1.91,26.99,2025-02-20,25.19,2025-02-07,2.82,29.9,2025-01-17,25.19,2025-02-07,-5.41,61.31,2014-07-23,1.23,1972-06-13,1928.18,40.58,25.19,3.01,0.01,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,68.55,2.24,1.5,1.98,2025-02-25,249,66.67,63.55,60.92,59.17,62.41,73.52,1.95,68.55,2025-02-25,67.05,2025-02-24,2.24,69.06,2025-02-20,56.64,2025-02-03,21.03,69.06,2025-02-20,56.16,2025-01-15,21.48,102.56,2019-07-29,0.04,1980-03-27,138003.4,72.11,48.62,2.84,-0.09,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,15.81,-1.31,-0.21,27.21,2025-02-25,249,16.25,16.49,16.79,16.68,15.03,32.06,0.39,16.02,2025-02-24,15.81,2025-02-25,-1.31,17.16,2025-02-06,15.81,2025-02-25,-6.12,17.39,2025-01-30,15.81,2025-02-25,-2.65,18.03,2024-11-25,0.43,1980-03-27,3388.56,18.03,11.95,2.45,0.12,False,True,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,333.07,4.22,13.5,2.61,2025-02-25,249,322.22,320.21,325.03,314.5,344.85,58.66,9.08,333.07,2025-02-25,319.57,2025-02-24,4.22,336.83,2025-02-05,312.38,2025-02-12,-0.37,336.83,2025-02-05,296.7,2025-01-03,11.86,414.66,2024-10-18,13.25,2011-09-13,1330.57,414.66,295.3,2.73,1.41,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,393.29,2.84,10.87,6.67,2025-02-25,249,390.22,399.98,407.29,402.88,378.85,42.53,8.98,393.29,2025-02-25,382.42,2025-02-24,2.84,416.36,2025-02-11,382.42,2025-02-24,-3.78,424.87,2025-01-27,382.42,2025-02-24,1.24,431.37,2024-12-06,0.02,1981-09-22,2291711.22,431.37,319.23,2.28,2.58,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,146.95,-1.21,-1.8,1.82,2025-02-25,249,148.81,147.62,145.36,141.38,141.67,53.93,2.93,148.75,2025-02-24,146.95,2025-02-25,-1.21,150.96,2025-02-20,138.83,2025-02-03,5.85,151.35,2025-01-17,135.42,2025-01-02,8.51,163.36,2023-10-19,2.76,1982-03-09,3416.51,161.42,125.36,1.99,0.04,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,116.41,2.28,2.59,1.63,2025-02-25,249,113.4,112.67,112.89,111.21,110.0,64.19,2.05,116.41,2025-02-25,113.82,2025-02-24,2.28,116.41,2025-02-25,111.2,2025-02-12,3.66,116.41,2025-02-25,106.31,2025-01-10,6.76,123.22,2024-11-27,2.67,2009-03-06,768.0,123.22,93.25,1.76,0.88,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,175.48,3.95,6.67,1.14,2025-02-25,249,173.25,168.93,178.96,187.72,230.54,46.29,6.51,175.48,2025-02-25,168.81,2025-02-24,3.95,196.56,2025-02-03,159.75,2025-02-06,-10.72,208.61,2025-01-21,159.75,2025-02-06,-6.47,291.55,2024-03-04,18.69,2011-10-05,472.24,291.55,159.75,3.71,0.19,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,257.95,-0.37,-0.95,1.05,2025-02-25,249,262.67,265.94,262.31,253.79,230.46,47.01,6.05,258.9,2025-02-24,257.95,2025-02-25,-0.37,273.3,2025-02-12,256.13,2025-02-03,0.71,273.3,2025-02-12,240.56,2025-01-10,5.29,273.3,2025-02-12,33.59,2016-01-28,517.21,273.3,193.97,2.35,1.05,False,True,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,65.23,0.34,0.22,1.48,2025-02-25,249,64.65,64.2,67.32,69.99,76.28,38.74,1.53,65.23,2025-02-25,65.01,2025-02-24,0.34,72.8,2025-02-05,63.24,2025-02-14,-9.05,73.77,2025-01-06,63.24,2025-02-14,-9.07,87.67,2023-05-01,0.45,1993-12-15,2628.58,83.72,63.24,2.35,-0.04,True,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,212.0,1.0,2.09,3.78,2025-02-25,249,211.2,208.4,213.88,220.55,211.88,46.18,4.5,212.0,2025-02-25,209.91,2025-02-24,1.0,223.55,2025-02-04,202.75,2025-02-14,-4.68,226.52,2025-01-03,202.75,2025-02-14,-6.0,236.0,2024-12-16,0.47,1970-05-25,19950.17,236.0,187.4,2.12,1.24,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,20.29,-2.22,-0.46,7.27,2025-02-25,249,21.15,21.28,21.33,21.86,20.12,35.53,0.65,20.75,2025-02-24,20.29,2025-02-25,-2.22,21.85,2025-02-19,20.29,2025-02-25,-0.83,24.42,2025-01-22,20.29,2025-02-25,-5.5,24.42,2025-01-22,5.46,2016-01-20,171.67,24.42,14.47,3.2,-0.04,False,True,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,34.1,-1.64,-0.57,7.04,2025-02-25,249,34.56,34.01,33.26,33.24,34.52,56.65,0.71,34.67,2025-02-24,34.1,2025-02-25,-1.64,34.72,2025-02-20,32.0,2025-02-03,6.56,34.72,2025-02-20,32.0,2025-02-03,5.02,38.97,2024-11-25,0.02,1962-06-21,82430.53,38.97,26.96,2.09,0.11,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,29.42,0.65,0.19,1.99,2025-02-25,249,29.14,28.85,29.36,30.31,30.95,49.09,0.56,29.42,2025-02-25,29.23,2025-02-24,0.65,29.65,2025-02-21,28.29,2025-02-18,-0.61,31.45,2025-01-27,28.29,2025-02-18,-5.75,50.38,2022-04-21,0.1,1980-06-11,23929.15,35.76,28.29,1.91,0.13,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,75.82,-2.34,-1.82,3.25,2025-02-25,249,77.32,77.25,78.33,74.63,71.31,45.91,2.17,77.64,2025-02-24,75.82,2025-02-25,-2.34,81.91,2025-02-05,75.82,2025-02-25,-4.71,81.91,2025-02-05,68.55,2025-01-02,10.61,91.96,2022-04-13,2.12,1999-12-23,1599.7,81.91,63.92,2.86,2.92,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,16.02,-1.42,-0.23,11.43,2025-02-25,249,16.49,16.51,16.6,17.14,17.23,36.3,0.43,16.25,2025-02-24,16.02,2025-02-25,-1.42,17.08,2025-02-19,16.02,2025-02-25,-2.85,17.45,2025-01-03,16.02,2025-02-25,-6.86,20.13,2024-03-21,0.17,1980-04-21,8404.83,20.13,15.48,2.71,0.07,False,True,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,178.65,0.46,0.81,2.42,2025-02-25,249,171.87,165.33,156.83,161.01,180.1,75.46,5.0,178.65,2025-02-25,177.84,2025-02-24,0.46,178.65,2025-02-25,143.51,2025-02-04,21.92,178.65,2025-02-25,143.51,2025-02-04,6.75,262.12,2023-05-01,0.34,1980-03-17,52262.35,203.32,143.51,2.8,0.0,True,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,372.21,0.8,2.96,0.78,2025-02-25,249,380.15,386.79,398.5,420.04,408.67,29.67,11.67,372.21,2025-02-25,369.25,2025-02-24,0.8,408.73,2025-02-03,369.25,2025-02-24,-8.93,456.86,2025-01-22,369.25,2025-02-24,-11.38,470.76,2024-11-06,0.15,1977-08-09,185891.68,470.76,353.43,3.14,-1.91,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,259.27,1.67,4.27,1.77,2025-02-25,249,261.4,258.83,274.92,269.69,311.3,42.46,11.16,259.27,2025-02-25,255.0,2025-02-24,1.67,295.53,2025-02-04,252.88,2025-02-13,-11.51,303.11,2025-01-28,252.65,2025-01-02,2.62,551.66,2022-11-03,1.7,1982-03-17,13323.69,402.0,233.08,4.31,-0.07,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
