ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
EXPE,164.61,-0.62,-1.02,1.93,2025-06-16,249,,169.86,171.43,167.48,161.18,168.01,50.02,164.61,2025-06-16,164.61,2025-06-16,-0.62,176.62,2025-06-09,164.61,2025-06-16,-1.53,205.6,2025-02-19,136.3,2025-04-08,-10.78,212.84,2022-02-16,7.93,2008-11-20,422.58,205.6,111.62,4.51,2.74,2.44,False,True,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,148.97,-0.42,-0.63,0.87,2025-06-16,249,,150.19,150.03,149.71,145.2,154.93,53.76,148.97,2025-06-16,148.97,2025-06-16,-0.42,152.99,2025-06-02,148.97,2025-06-16,-2.63,159.47,2025-02-25,126.61,2025-04-08,1.94,198.97,2021-12-31,2.88,2009-03-09,2692.94,179.23,126.61,2.64,1.77,-0.92,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.62,1.82,0.19,65.67,2025-06-16,249,,10.57,10.4,10.41,10.05,9.91,57.28,10.62,2025-06-16,10.62,2025-06-16,1.82,10.66,2025-06-11,9.98,2025-06-02,6.41,10.8,2025-05-16,8.57,2025-04-08,15.31,19.69,2022-01-14,0.11,1974-10-28,4821.77,13.49,8.57,0.25,2.35,0.07,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,151.03,-2.5,-3.88,3.82,2025-06-16,249,,149.95,145.15,141.07,136.27,159.96,66.97,151.03,2025-06-16,151.03,2025-06-16,-2.5,154.91,2025-06-13,137.45,2025-06-05,9.77,177.68,2025-01-17,118.43,2025-04-08,-8.17,204.52,2024-07-17,12.41,2020-03-18,1000.5,204.52,118.43,4.73,3.13,-0.8,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,42.24,0.17,0.07,3.45,2025-06-16,249,,42.53,42.02,41.57,40.44,37.95,56.7,42.24,2025-06-16,42.24,2025-06-16,0.17,42.86,2025-06-12,40.88,2025-06-04,3.25,42.86,2025-06-12,34.96,2025-01-02,20.83,42.86,2025-06-12,0.01,1987-10-27,282599.9,42.86,30.04,0.72,1.71,0.28,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,41.91,2.37,0.97,9.07,2025-06-16,249,,41.45,41.38,40.0,37.3,40.51,63.46,41.91,2025-06-16,41.91,2025-06-16,2.37,42.34,2025-06-09,40.15,2025-06-02,4.38,42.82,2025-03-25,29.02,2025-04-04,11.56,54.08,2024-05-20,1.97,2000-11-17,533.86,51.32,29.02,1.24,2.96,0.68,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,421.3,0.33,1.4,0.34,2025-06-16,249,,422.87,427.32,446.28,437.24,453.86,14.57,421.3,2025-06-16,421.3,2025-06-16,0.33,456.56,2025-06-02,419.9,2025-06-13,-7.72,474.3,2025-01-02,397.91,2025-04-08,-11.17,492.37,2024-11-14,2.73,1996-07-16,12039.51,492.37,393.37,9.56,2.27,3.13,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,226.77,1.07,2.39,1.47,2025-06-16,249,,225.62,222.53,221.31,216.87,255.88,60.87,226.77,2025-06-16,226.77,2025-06-16,1.07,227.96,2025-06-10,216.73,2025-06-05,4.08,280.0,2025-01-27,198.07,2025-04-08,-16.87,308.77,2024-07-16,0.77,1978-04-12,29206.52,308.77,198.07,4.11,1.81,1.55,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,39.79,-1.36,-0.55,5.82,2025-06-16,249,,40.22,40.44,41.31,41.33,40.66,29.04,39.79,2025-06-16,39.79,2025-06-16,-1.36,41.5,2025-06-02,39.79,2025-06-16,-4.12,43.05,2025-02-25,37.56,2025-03-25,1.82,43.17,2024-09-04,5.92,2000-03-07,447.41,43.17,36.62,0.66,1.67,0.08,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,290.34,1.3,3.73,0.29,2025-06-16,249,,291.03,292.38,288.38,274.18,257.02,55.62,290.34,2025-06-16,290.34,2025-06-16,1.3,295.43,2025-06-06,286.02,2025-06-02,1.51,310.6,2025-02-12,239.25,2025-04-04,15.33,310.6,2025-02-12,1.88,2001-04-04,3803.73,310.6,167.69,4.94,1.7,2.79,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,164.89,1.15,1.87,3.07,2025-06-16,249,,166.56,165.81,164.19,181.22,199.76,61.79,164.89,2025-06-16,164.89,2025-06-16,1.15,168.81,2025-06-10,162.0,2025-06-02,1.78,237.79,2025-03-03,159.13,2025-05-15,-19.95,237.79,2025-03-03,0.26,1987-10-28,59407.31,237.79,147.14,3.23,1.96,0.95,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1814.39,1.67,29.82,0.19,2025-06-16,249,,1794.67,1776.63,1789.85,1887.08,1950.34,87.28,1814.39,2025-06-16,1814.39,2025-06-16,1.67,1814.39,2025-06-16,1741.55,2025-06-03,3.78,2206.01,2025-05-19,1503.62,2025-05-27,-9.1,2382.4,2024-11-26,0.49,1987-10-29,149908.24,2382.4,1409.96,58.21,3.21,-0.64,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,80.94,2.0,1.59,2.58,2025-06-16,249,,80.65,80.52,79.76,77.11,79.35,57.08,80.94,2025-06-16,80.94,2025-06-16,2.0,81.29,2025-06-09,78.7,2025-06-02,2.84,82.55,2025-02-07,67.79,2025-03-11,2.13,141.39,2021-04-29,6.87,2002-09-24,791.84,89.62,67.79,1.44,1.78,0.56,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,38.32,0.9,0.34,3.29,2025-06-16,249,,38.84,38.88,38.57,37.02,41.19,51.48,38.32,2025-06-16,38.32,2025-06-16,0.9,39.78,2025-06-10,37.98,2025-06-13,0.63,44.53,2025-01-27,33.32,2025-04-21,-8.26,47.56,2024-11-25,0.17,1980-06-26,19287.42,47.56,33.32,0.77,2.01,0.31,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,50.78,3.0,1.48,0.97,2025-06-16,249,,50.0,49.89,50.48,48.1,45.35,47.57,50.78,2025-06-16,50.78,2025-06-16,3.0,50.78,2025-06-16,49.3,2025-06-05,0.4,53.95,2025-02-24,43.81,2025-04-08,10.38,53.95,2025-02-24,18.4,2020-03-23,42.35,53.95,30.65,1.15,2.26,0.23,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,55.32,3.04,1.63,3.45,2025-06-16,249,,54.44,54.38,54.96,52.07,48.66,46.92,55.32,2025-06-16,55.32,2025-06-16,3.04,55.32,2025-06-16,53.69,2025-06-13,0.33,57.72,2025-02-24,47.21,2025-04-21,13.47,57.72,2025-02-24,18.86,2020-03-23,59.15,57.72,33.06,1.23,2.23,0.48,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,95.64,0.37,0.35,0.43,2025-06-16,249,,96.37,95.98,95.66,94.27,104.1,52.73,95.64,2025-06-16,95.64,2025-06-16,0.37,97.84,2025-06-10,94.47,2025-06-05,0.21,110.56,2025-02-13,83.56,2025-04-08,-11.22,122.35,2016-08-01,0.33,1974-09-26,19001.4,115.07,83.56,1.53,1.6,0.81,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,175.25,0.03,0.05,4.09,2025-06-16,249,,170.15,166.03,163.09,148.11,176.25,69.59,175.25,2025-06-16,175.25,2025-06-16,0.03,175.25,2025-06-16,149.65,2025-06-02,17.11,197.73,2025-01-07,120.38,2025-04-08,-6.02,311.14,2008-05-16,11.77,2012-06-01,608.37,262.37,120.38,8.01,4.57,1.12,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,101.95,1.11,1.12,3.52,2025-06-16,249,,101.62,102.31,102.97,100.87,94.28,40.48,101.95,2025-06-16,101.95,2025-06-16,1.11,104.94,2025-06-06,100.83,2025-06-13,-0.51,114.57,2025-02-19,84.71,2025-04-04,7.6,114.57,2025-02-19,1.5,2010-06-08,6034.18,114.57,55.39,2.34,2.3,0.27,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,70.76,1.92,1.33,1.96,2025-06-16,249,,71.02,71.72,71.33,69.17,74.56,49.91,70.76,2025-06-16,70.76,2025-06-16,1.92,73.21,2025-06-09,69.43,2025-06-13,0.71,82.8,2025-02-19,62.51,2025-04-08,-4.7,85.83,2024-02-28,34.4,2020-03-23,80.58,82.8,62.51,1.63,2.31,1.0,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,279.29,-1.31,-3.71,0.72,2025-06-16,249,,279.08,277.47,277.62,273.52,275.1,50.1,279.29,2025-06-16,279.29,2025-06-16,-1.31,283.0,2025-06-13,274.42,2025-06-05,1.3,283.0,2025-06-13,240.6,2025-02-14,8.17,310.65,2024-11-13,0.09,1974-09-16,162978.48,310.65,240.6,4.8,1.72,0.23,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,178.09,1.34,2.35,0.77,2025-06-16,249,,177.39,179.4,181.78,179.72,181.41,43.53,178.09,2025-06-16,178.09,2025-06-16,1.34,182.95,2025-06-06,175.74,2025-06-13,-2.19,214.35,2025-01-28,162.11,2025-04-08,-10.47,214.35,2025-01-28,20.0,2015-03-31,790.45,214.35,137.04,3.0,1.69,0.22,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,236.54,-0.03,-0.06,3.69,2025-06-16,249,,240.13,245.94,241.97,215.86,193.01,43.45,236.54,2025-06-16,236.54,2025-06-16,-0.03,255.63,2025-06-06,236.54,2025-06-16,-4.42,255.63,2025-06-06,166.81,2025-04-04,40.57,255.63,2025-06-06,0.47,1962-06-22,38020.15,255.63,155.88,5.47,2.31,1.0,False,True,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,72.86,0.84,0.61,3.05,2025-06-16,249,,73.11,72.27,71.59,68.62,81.37,61.55,72.86,2025-06-16,72.86,2025-06-16,0.84,73.92,2025-06-10,70.15,2025-06-02,3.86,93.43,2025-02-13,58.72,2025-04-08,-6.96,93.73,2024-09-30,55.8,2023-01-03,21.87,93.73,58.72,1.39,1.91,0.0,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,30.02,0.81,0.24,4.27,2025-06-16,249,,29.81,29.48,28.78,26.96,27.41,75.77,30.02,2025-06-16,30.02,2025-06-16,0.81,30.27,2025-06-12,28.36,2025-06-02,5.85,30.27,2025-06-12,23.4,2025-04-08,10.21,31.42,2024-12-04,0.25,1989-06-29,11423.55,31.42,23.14,0.51,1.7,0.06,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,487.88,1.97,9.43,1.92,2025-06-16,249,,480.56,483.32,472.38,406.68,336.42,56.87,487.88,2025-06-16,487.88,2025-06-16,1.97,492.97,2025-06-03,465.31,2025-06-10,0.56,492.97,2025-06-03,269.92,2025-03-10,44.05,492.97,2025-06-03,122.51,2024-04-05,244.05,492.97,159.76,15.79,3.24,1.55,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,110.83,0.77,0.85,4.74,2025-06-16,249,,109.98,110.03,108.53,105.08,95.87,56.71,110.83,2025-06-16,110.83,2025-06-16,0.77,112.2,2025-06-09,108.14,2025-06-02,2.49,115.77,2025-03-07,87.89,2025-01-08,22.33,115.77,2025-03-07,0.15,1994-06-06,24770.69,115.77,61.18,2.69,2.43,0.19,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,53.53,-0.06,-0.03,3.15,2025-06-16,249,,54.11,54.36,54.21,55.39,61.82,43.83,53.53,2025-06-16,53.53,2025-06-16,-0.06,54.8,2025-06-09,53.53,2025-06-16,-1.11,64.63,2025-03-10,53.28,2025-05-14,-14.03,84.22,2023-05-12,0.29,1980-03-17,18168.54,73.03,53.28,0.94,1.75,0.23,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,120.63,0.7,0.84,0.56,2025-06-16,249,,120.21,120.63,120.92,120.74,115.18,44.44,120.63,2025-06-16,120.63,2025-06-16,0.7,122.8,2025-06-03,119.77,2025-06-05,-1.32,132.82,2025-04-02,110.97,2025-01-06,7.93,132.82,2025-04-02,1.21,1980-11-07,8737.04,132.82,79.17,2.12,1.76,0.41,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,50.78,2.38,1.18,3.6,2025-06-16,249,,50.45,50.63,49.63,45.93,46.62,59.63,50.78,2025-06-16,50.78,2025-06-16,2.38,50.89,2025-06-09,49.6,2025-06-13,1.48,53.64,2025-01-24,38.85,2025-04-04,9.95,74.71,2000-09-01,0.61,1982-04-01,6452.4,53.64,36.86,0.9,1.77,0.54,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,49.27,1.27,0.62,4.86,2025-06-16,249,,49.2,48.49,48.77,47.05,49.21,51.4,49.27,2025-06-16,49.27,2025-06-16,1.27,49.87,2025-06-11,47.1,2025-06-05,3.64,54.61,2025-01-27,42.35,2025-04-08,-3.54,63.72,2022-01-04,14.08,2012-07-25,92.36,59.72,39.53,1.29,2.61,0.6,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,126.32,1.28,1.6,0.62,2025-06-16,249,,128.01,127.74,126.24,119.6,146.95,50.51,126.32,2025-06-16,126.32,2025-06-16,1.28,130.82,2025-06-10,120.64,2025-06-02,4.71,164.06,2025-01-21,101.92,2025-04-08,-19.54,505.8,2021-11-01,7.02,2010-06-01,1393.03,195.11,101.92,3.35,2.66,2.41,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,177.94,1.17,2.06,18.08,2025-06-16,249,,177.92,174.82,172.47,164.25,172.86,58.36,177.94,2025-06-16,177.94,2025-06-16,1.17,180.01,2025-06-10,167.51,2025-06-03,4.57,207.22,2025-02-04,146.4,2025-04-08,-6.44,207.22,2025-02-04,2.48,2004-09-03,7062.39,207.22,146.4,3.82,2.15,0.19,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,176.77,1.2,2.1,27.28,2025-06-16,249,,176.62,173.45,171.18,162.57,171.26,58.04,176.77,2025-06-16,176.77,2025-06-16,1.2,178.6,2025-06-10,165.98,2025-06-03,4.71,205.89,2025-02-04,144.53,2025-04-08,-6.46,205.89,2025-02-04,2.49,2004-09-03,6982.01,205.89,144.53,3.86,2.19,0.06,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,120.5,0.69,0.82,1.35,2025-06-16,249,,122.43,123.98,125.08,119.6,121.84,30.71,120.5,2025-06-16,120.5,2025-06-16,0.69,127.22,2025-06-02,119.68,2025-06-13,-5.28,128.04,2025-05-19,104.68,2025-04-08,5.54,174.49,2022-12-02,1.03,1980-04-23,10948.8,142.51,104.68,2.31,1.92,0.86,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,76.83,2.96,2.21,5.99,2025-06-16,249,,77.87,77.24,76.92,78.1,99.24,53.72,76.83,2025-06-16,76.83,2025-06-16,2.96,80.47,2025-06-10,74.62,2025-06-13,2.89,112.36,2025-01-06,67.25,2025-04-21,-30.93,211.35,2021-04-29,3.46,2001-01-16,2122.03,118.42,67.25,1.9,2.47,1.1,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,203.92,1.29,2.6,0.85,2025-06-16,249,,206.58,206.36,204.6,197.03,199.57,46.57,203.92,2025-06-16,203.92,2025-06-16,1.29,210.12,2025-06-10,201.32,2025-06-13,0.48,241.06,2025-02-19,173.63,2025-04-08,0.05,241.06,2025-02-19,3.81,2001-09-20,3750.65,241.06,158.18,3.29,1.61,0.9,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,627.85,2.33,14.31,1.32,2025-06-16,249,,621.11,614.2,608.15,564.68,560.0,59.92,627.85,2025-06-16,627.85,2025-06-16,2.33,627.85,2025-06-16,598.72,2025-06-02,4.87,665.56,2025-02-18,459.93,2025-04-08,10.29,665.56,2025-02-18,39.02,1999-08-09,1176.12,665.56,436.8,12.04,1.92,5.46,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1071.8,0.71,7.57,0.15,2025-06-16,249,,1076.31,1080.38,1083.21,1041.64,1057.52,43.07,1071.8,2025-06-16,1071.8,2025-06-16,0.71,1094.37,2025-06-06,1064.23,2025-06-13,-0.25,1127.72,2025-01-27,917.93,2025-04-08,3.32,1215.86,2024-11-11,1.02,1974-12-05,44765.7,1215.86,889.06,15.67,1.46,9.31,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,22.91,-1.21,-0.28,22.99,2025-06-16,249,,22.4,21.38,20.66,20.57,25.75,76.4,22.91,2025-06-16,22.91,2025-06-16,-1.21,23.19,2025-06-13,19.84,2025-06-02,15.45,29.44,2025-01-17,19.1,2025-04-08,-16.1,60.37,2014-07-23,1.21,1972-06-13,1698.99,35.49,19.1,0.72,3.14,0.01,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,69.77,2.89,1.96,1.92,2025-06-16,249,,68.99,67.52,67.05,61.44,62.13,60.42,69.77,2025-06-16,69.77,2025-06-16,2.89,69.77,2025-06-16,65.18,2025-06-05,6.44,69.77,2025-06-16,50.19,2025-04-08,26.28,100.42,2019-07-29,0.04,1980-03-27,143458.87,70.61,50.19,1.4,2.01,0.82,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,15.7,1.23,0.19,22.83,2025-06-16,249,,15.91,15.94,15.81,14.92,15.54,48.83,15.7,2025-06-16,15.7,2025-06-16,1.23,16.31,2025-06-10,15.51,2025-06-13,0.77,17.21,2025-01-30,12.49,2025-04-08,-2.31,17.85,2024-11-25,0.43,1980-03-27,3400.71,17.85,12.02,0.32,2.06,0.2,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,368.59,-0.7,-2.59,2.14,2025-06-16,249,,368.79,374.75,378.21,358.01,347.85,36.78,368.59,2025-06-16,368.59,2025-06-16,-0.7,384.34,2025-06-06,364.92,2025-06-10,-3.55,387.52,2025-05-16,296.03,2025-01-03,24.07,413.73,2024-10-18,13.22,2011-09-13,1486.71,413.73,296.03,9.61,2.61,0.44,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,353.56,-0.31,-1.1,3.68,2025-06-16,249,,359.95,364.24,366.53,360.52,382.76,29.8,353.56,2025-06-16,353.56,2025-06-16,-0.31,370.78,2025-06-03,353.56,2025-06-16,-3.32,419.58,2025-01-27,333.17,2025-04-08,-7.84,426.0,2024-12-06,0.02,1981-09-22,2086152.05,426.0,325.78,5.91,1.67,1.22,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,141.75,-0.36,-0.51,2.24,2025-06-16,249,,140.88,137.96,134.96,132.66,138.94,70.95,141.75,2025-06-16,141.75,2025-06-16,-0.36,142.26,2025-06-13,133.05,2025-06-05,5.98,161.29,2025-04-01,126.32,2025-04-21,5.03,162.81,2023-10-19,2.75,1982-03-09,3303.56,161.29,124.94,3.03,2.13,-1.08,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,125.86,0.5,0.63,1.14,2025-06-16,249,,125.32,126.88,128.35,123.65,116.79,35.46,125.86,2025-06-16,125.86,2025-06-16,0.5,129.99,2025-06-03,124.37,2025-06-11,-3.09,131.14,2025-05-19,105.42,2025-01-10,16.4,131.14,2025-05-19,2.64,2009-03-06,846.4,131.14,97.08,2.12,1.69,0.62,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,229.26,-1.49,-3.47,0.55,2025-06-16,249,,228.11,227.26,225.87,221.31,212.62,54.07,229.26,2025-06-16,229.26,2025-06-16,-1.49,232.73,2025-06-13,222.8,2025-06-02,2.9,232.73,2025-06-13,157.56,2025-02-06,23.9,287.55,2024-03-04,18.43,2011-10-05,658.03,277.0,157.56,5.29,2.31,2.01,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,247.35,1.42,3.47,1.06,2025-06-16,249,,249.77,250.27,250.26,235.66,240.48,40.44,247.35,2025-06-16,247.35,2025-06-16,1.42,253.54,2025-06-10,243.88,2025-06-13,-0.71,273.13,2025-02-12,201.16,2025-04-08,1.03,273.13,2025-02-12,33.56,2016-01-28,492.21,273.13,201.16,4.4,1.78,2.82,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,65.18,0.66,0.43,1.76,2025-06-16,249,,64.97,64.24,61.37,59.03,69.9,65.99,65.18,2025-06-16,65.18,2025-06-16,0.66,65.22,2025-06-12,62.01,2025-06-02,5.11,73.77,2025-01-06,52.73,2025-05-05,-9.14,87.67,2023-05-01,0.45,1993-12-15,2626.48,83.72,52.73,1.47,2.26,-0.05,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,224.09,-0.09,-0.2,2.44,2025-06-16,249,,225.3,226.33,225.34,212.48,213.2,42.12,224.09,2025-06-16,224.09,2025-06-16,-0.09,228.78,2025-06-06,224.09,2025-06-16,-0.63,228.78,2025-06-06,181.93,2025-04-08,0.41,233.55,2024-12-16,0.46,1970-05-25,21315.87,233.55,181.93,2.95,1.32,1.28,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,18.24,3.34,0.59,8.36,2025-06-16,249,,18.12,18.03,17.79,16.57,19.05,54.75,18.24,2025-06-16,18.24,2025-06-16,3.34,18.34,2025-06-10,17.34,2025-06-02,5.19,24.22,2025-01-22,12.51,2025-04-08,-14.36,24.22,2025-01-22,5.42,2016-01-20,146.19,24.22,12.51,0.53,2.91,0.15,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,24.52,2.85,0.68,8.03,2025-06-16,249,,24.64,24.73,26.03,25.35,31.1,27.03,24.52,2025-06-16,24.52,2025-06-16,2.85,25.27,2025-06-10,23.84,2025-06-13,-0.44,33.98,2025-02-20,21.63,2025-04-08,-22.84,38.15,2024-11-25,0.02,1962-06-21,60535.46,38.15,21.63,0.9,3.69,0.21,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,30.28,-0.98,-0.3,2.13,2025-06-16,249,,30.8,30.81,30.45,30.05,30.19,51.4,30.28,2025-06-16,30.28,2025-06-16,-0.98,31.19,2025-06-09,30.28,2025-06-16,-1.85,31.19,2025-06-09,28.02,2025-02-18,-2.06,49.9,2022-04-21,0.1,1980-06-11,24870.47,32.91,28.02,0.61,2.02,0.12,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,70.76,0.81,0.57,1.7,2025-06-16,249,,70.91,70.72,71.33,68.26,71.32,32.36,70.76,2025-06-16,70.76,2025-06-16,0.81,71.37,2025-06-10,69.56,2025-06-02,1.73,81.91,2025-02-05,62.7,2025-04-08,3.22,91.96,2022-04-13,2.12,1999-12-23,1486.27,81.91,62.7,1.67,2.36,0.32,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,15.64,2.76,0.42,6.36,2025-06-16,249,,15.72,15.68,15.45,14.7,16.2,53.18,15.64,2025-06-16,15.64,2025-06-16,2.76,16.07,2025-06-10,15.22,2025-06-13,1.3,17.21,2025-01-03,12.7,2025-04-08,-7.78,19.85,2024-03-21,0.17,1980-04-21,8321.11,18.49,12.7,0.37,2.34,0.17,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,170.41,0.76,1.29,1.55,2025-06-16,249,,169.65,166.42,161.57,163.12,169.98,70.07,170.41,2025-06-16,170.41,2025-06-16,0.76,172.12,2025-06-12,161.45,2025-06-02,5.55,184.8,2025-03-10,142.31,2025-02-04,2.69,259.93,2023-05-01,0.34,1980-03-17,50268.76,198.23,142.31,3.87,2.27,0.95,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,391.89,2.58,9.86,0.47,2025-06-16,249,,388.41,389.91,389.68,366.8,399.65,45.78,391.89,2025-06-16,391.89,2025-06-16,2.58,395.28,2025-06-06,381.34,2025-06-02,2.77,453.71,2025-01-22,314.89,2025-04-04,-6.04,467.52,2024-11-06,0.15,1977-08-09,197083.97,467.52,314.89,8.2,2.09,7.78,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,235.39,0.06,0.13,2.14,2025-06-16,249,,233.87,232.45,233.9,249.98,270.4,66.0,235.39,2025-06-16,235.39,2025-06-16,0.06,235.39,2025-06-16,227.16,2025-06-05,1.73,302.12,2025-01-28,224.93,2025-05-23,-6.53,549.85,2022-11-03,1.69,1982-03-17,12127.32,400.68,224.93,6.3,2.68,1.45,True,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
