ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FAST,78.47,-0.72,-0.57,2.26,2024-12-13,79.37,80.73,81.77,79.2,71.37,35.19,1.21,1.55,80.32,2024-12-09,78.47,2024-12-13,-2.3,82.81,2024-12-03,78.47,2024-12-13,-5.08,84.35,2024-11-11,61.98,2024-01-05,23.48,84.35,2024-11-11,0.05,1987-10-27,124157.73,84.35,61.98,False,True,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,41.59,-1.16,-0.49,8.14,2024-12-13,42.61,42.84,43.29,45.64,46.72,37.51,1.22,2.94,43.73,2024-12-09,41.59,2024-12-13,-4.89,43.83,2024-12-03,41.59,2024-12-13,-4.7,54.86,2024-05-20,36.66,2024-02-13,-1.19,62.93,2008-05-20,3.38,2000-11-17,239.51,54.86,36.66,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,488.74,0.03,0.13,0.23,2024-12-13,485.79,484.58,485.85,473.81,441.64,57.71,7.42,1.52,490.04,2024-12-11,477.76,2024-12-09,2.3,490.04,2024-12-11,477.76,2024-12-09,-0.15,495.72,2024-11-14,394.89,2024-06-03,5.62,495.72,2024-11-14,3.5,1996-07-16,10896.65,495.72,394.89,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,283.42,-0.1,-0.27,0.79,2024-12-13,281.42,283.02,290.6,280.44,275.56,46.7,5.45,1.92,283.69,2024-12-12,279.32,2024-12-10,1.39,296.69,2024-12-02,279.32,2024-12-10,-4.47,313.52,2024-07-16,236.39,2024-02-13,12.36,315.59,2021-05-27,0.95,1978-04-12,29758.23,313.52,236.39,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,40.27,-0.12,-0.05,1.58,2024-12-13,40.4,40.86,41.4,42.15,40.68,33.72,0.54,1.33,40.81,2024-12-09,40.12,2024-12-11,-1.32,41.59,2024-12-02,40.12,2024-12-11,-3.17,44.54,2024-09-04,35.79,2024-02-08,7.67,83.21,2008-07-11,18.19,2000-03-07,59.88,44.54,35.79,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,261.81,0.09,0.24,0.56,2024-12-13,259.39,256.86,250.62,236.79,198.64,74.56,4.21,1.61,261.81,2024-12-13,255.6,2024-12-10,1.51,261.81,2024-12-13,251.13,2024-12-03,3.84,261.81,2024-12-13,165.31,2024-04-30,48.55,261.81,2024-12-13,1.88,2001-04-04,3420.13,261.81,165.31,True,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,204.66,-0.09,-0.19,1.84,2024-12-13,203.58,207.89,212.92,205.09,169.79,43.36,3.94,1.92,204.85,2024-12-12,201.54,2024-12-10,0.87,218.51,2024-12-02,201.54,2024-12-10,-6.34,222.45,2024-11-26,131.75,2024-01-03,53.79,222.45,2024-11-26,0.26,1987-10-28,73759.94,222.45,131.75,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,2168.89,-1.01,-22.03,0.12,2024-12-13,2191.13,2274.79,2303.01,2162.5,1651.07,40.61,59.0,2.72,2227.11,2024-12-09,2168.89,2024-12-13,-2.61,2375.83,2024-12-04,2168.89,2024-12-13,-7.0,2382.4,2024-11-26,1110.85,2024-04-26,91.74,2382.4,2024-11-26,0.56,1987-10-29,158170.38,2382.4,1110.85,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,84.1,-0.95,-0.81,2.21,2024-12-13,84.58,84.93,85.61,87.26,78.69,39.97,1.53,1.82,85.28,2024-12-11,83.78,2024-12-09,0.38,85.49,2024-12-05,83.78,2024-12-09,-1.21,90.95,2024-10-18,59.01,2024-01-18,37.94,157.44,2020-02-14,12.47,2008-10-27,251.88,90.95,58.88,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,45.55,0.04,0.02,3.8,2024-12-13,45.96,46.58,47.03,45.41,40.13,41.95,0.89,1.96,46.53,2024-12-09,45.53,2024-12-12,-2.11,47.57,2024-12-02,45.53,2024-12-12,-4.25,48.44,2024-11-25,32.82,2024-02-13,30.97,69.4,2002-03-19,0.47,1980-06-26,8288.47,48.44,32.82,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,53.5,-1.83,-1.0,2.06,2024-12-13,55.98,57.16,57.42,59.92,60.67,32.32,1.94,3.63,58.18,2024-12-09,53.5,2024-12-13,-8.04,59.53,2024-12-03,53.5,2024-12-13,-9.9,67.53,2024-05-10,50.99,2024-02-20,-17.49,139.49,2022-04-20,0.94,1980-03-27,4884.69,67.53,50.99,False,True,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,44.72,-0.53,-0.24,0.78,2024-12-13,44.22,44.25,44.0,41.39,34.69,62.36,0.78,1.75,44.96,2024-12-12,43.75,2024-12-09,2.22,44.96,2024-12-12,43.75,2024-12-09,0.7,44.96,2024-12-12,25.9,2024-03-06,58.92,44.96,2024-12-12,19.81,2020-03-23,14.08,44.96,25.9,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,47.08,-0.55,-0.26,2.06,2024-12-13,46.62,46.62,46.46,44.32,37.39,59.73,0.85,1.8,47.34,2024-12-12,46.07,2024-12-11,1.84,47.34,2024-12-12,46.07,2024-12-11,0.66,47.48,2024-11-14,28.42,2024-03-06,55.69,47.48,2024-11-14,20.2,2020-03-23,23.89,47.48,28.42,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,114.25,0.68,0.77,0.49,2024-12-13,113.41,113.63,114.16,113.33,107.6,51.74,1.67,1.46,114.25,2024-12-13,112.36,2024-12-11,0.04,114.25,2024-12-02,112.36,2024-12-11,0.0,117.53,2024-11-27,96.43,2024-04-16,9.36,170.35,2016-08-01,2.25,1974-09-26,3285.19,117.53,96.43,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,199.67,1.71,3.35,1.4,2024-12-13,199.98,200.9,195.59,200.3,209.99,50.99,9.11,4.56,202.92,2024-12-10,196.32,2024-12-12,-0.17,207.92,2024-12-02,194.19,2024-12-06,-3.97,300.71,2024-06-12,139.8,2024-02-05,15.98,311.14,2008-05-16,11.77,2012-06-01,707.07,300.71,139.8,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,97.95,-0.66,-0.65,3.15,2024-12-13,97.75,97.52,95.45,88.05,71.54,62.91,2.49,2.54,98.6,2024-12-12,97.04,2024-12-09,0.94,99.21,2024-12-06,95.29,2024-12-03,2.76,99.21,2024-12-06,55.39,2024-08-05,69.52,99.21,2024-12-06,1.5,2010-06-08,5793.5,99.21,55.39,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,76.86,0.04,0.03,1.96,2024-12-13,77.75,78.31,77.67,76.34,76.41,47.05,1.22,1.58,78.45,2024-12-09,76.83,2024-12-12,-2.03,79.14,2024-12-05,76.83,2024-12-12,-2.66,86.29,2024-02-28,67.01,2024-08-07,6.35,86.29,2024-02-28,35.15,2020-03-23,88.99,86.29,67.01,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,263.11,0.03,0.07,1.67,2024-12-13,266.32,271.0,277.57,292.19,291.58,24.24,5.22,1.98,270.43,2024-12-10,263.04,2024-12-12,-2.4,277.66,2024-12-04,263.04,2024-12-12,-4.82,314.03,2024-11-13,249.34,2024-01-19,1.74,314.03,2024-11-13,0.34,1974-09-16,35128.12,314.03,249.34,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,206.78,-1.02,-2.13,0.77,2024-12-13,206.45,205.15,198.29,179.8,149.43,70.53,4.26,2.06,208.91,2024-12-12,203.39,2024-12-09,1.67,208.91,2024-12-12,197.62,2024-12-02,4.64,208.91,2024-12-12,100.22,2024-01-05,100.76,208.91,2024-12-12,20.0,2015-03-31,933.9,208.91,100.22,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,166.01,0.72,1.18,4.51,2024-12-13,168.41,173.44,176.68,180.42,165.9,34.49,4.22,2.54,171.32,2024-12-09,164.83,2024-12-12,-3.1,182.65,2024-12-04,164.83,2024-12-12,-8.0,194.23,2024-10-21,99.01,2024-01-03,65.15,287.55,2000-08-28,2.77,1962-06-22,4348.75,194.23,98.35,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,81.1,-0.65,-0.53,2.84,2024-12-13,81.95,82.12,82.47,86.0,84.51,38.08,1.6,1.98,82.75,2024-12-11,81.1,2024-12-13,-0.98,83.08,2024-12-02,81.1,2024-12-13,-2.38,93.87,2024-03-08,71.55,2024-01-24,6.19,93.87,2024-03-08,56.0,2023-01-03,35.17,93.87,71.55,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,29.86,-0.53,-0.16,3.0,2024-12-13,30.02,30.6,30.32,29.02,25.26,48.69,0.65,2.19,30.48,2024-12-09,29.82,2024-12-10,-2.03,31.7,2024-12-04,29.82,2024-12-10,-3.46,31.7,2024-12-04,19.68,2024-05-02,31.02,34.16,2017-09-19,0.7,1989-06-29,4054.43,31.7,19.68,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,332.01,0.64,2.1,2.75,2024-12-13,333.67,337.62,336.5,311.12,,51.63,13.76,4.14,343.8,2024-12-11,327.39,2024-12-10,-0.97,348.13,2024-12-05,327.39,2024-12-10,-1.64,349.44,2024-11-11,122.7,2024-04-05,133.78,349.44,2024-11-11,122.7,2024-04-05,133.78,349.44,122.7,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,91.86,-0.57,-0.52,6.88,2024-12-13,91.91,92.32,91.2,89.8,76.51,52.39,2.12,2.31,92.38,2024-12-11,90.59,2024-12-09,1.4,94.02,2024-12-02,90.59,2024-12-09,-2.3,97.9,2024-11-07,63.15,2024-06-18,10.35,122.21,2015-06-23,0.22,1994-06-06,14415.35,97.9,63.15,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,66.69,0.92,0.61,3.19,2024-12-13,66.06,65.95,65.24,67.34,68.43,53.89,1.1,1.65,66.69,2024-12-13,65.5,2024-12-11,1.21,67.01,2024-12-02,65.06,2024-12-06,-0.48,75.15,2024-09-09,62.34,2024-02-09,-0.09,90.61,2023-05-12,1.07,1980-03-17,6159.56,75.15,62.34,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,105.42,0.87,0.91,0.7,2024-12-13,104.58,105.99,108.15,107.96,97.37,42.85,3.05,2.89,105.42,2024-12-13,103.65,2024-12-10,1.11,110.04,2024-12-02,103.65,2024-12-10,-4.2,128.4,2024-02-28,49.17,2024-04-11,-13.63,128.4,2024-02-28,2.52,1980-11-07,3620.71,128.4,49.17,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,48.15,-0.95,-0.46,2.62,2024-12-13,48.25,48.82,48.2,47.5,40.28,50.23,0.96,2.0,48.61,2024-12-12,47.63,2024-12-11,-0.74,49.76,2024-12-05,47.63,2024-12-11,-2.21,49.76,2024-12-05,29.85,2024-01-17,57.92,113.33,2000-09-01,1.1,2002-10-08,2127.66,49.76,29.75,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,52.53,0.44,0.23,8.75,2024-12-13,52.46,53.12,54.87,52.8,47.08,43.67,1.56,2.98,52.74,2024-12-10,52.04,2024-12-11,-0.34,55.04,2024-12-02,52.04,2024-12-11,-4.56,60.2,2024-11-25,34.58,2024-01-18,45.71,65.74,2022-01-04,16.8,2020-03-18,53.64,60.2,34.58,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,167.25,-3.67,-6.37,1.0,2024-12-13,172.18,177.7,182.02,176.87,149.2,33.7,5.18,3.1,176.91,2024-12-09,167.25,2024-12-13,-5.46,187.45,2024-12-02,167.25,2024-12-13,-10.78,195.11,2024-11-11,110.09,2024-03-05,31.31,505.8,2021-11-01,10.65,2010-06-01,1202.57,195.11,110.09,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,191.38,-1.16,-2.25,18.36,2024-12-13,189.07,181.82,177.16,173.14,167.89,66.34,4.39,2.3,196.71,2024-12-11,177.1,2024-12-09,8.06,196.71,2024-12-11,172.98,2024-12-02,10.64,196.71,2024-12-11,132.56,2024-03-06,37.13,196.71,2024-12-11,2.49,2004-09-03,7557.86,196.71,132.56,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,189.82,-1.11,-2.14,23.67,2024-12-13,187.54,180.23,175.58,171.59,166.41,66.13,4.46,2.35,195.4,2024-12-11,175.37,2024-12-09,8.24,195.4,2024-12-11,171.34,2024-12-03,10.69,195.4,2024-12-11,131.4,2024-03-06,37.38,195.4,2024-12-11,2.5,2004-09-03,7459.51,195.4,131.4,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,121.22,-0.46,-0.56,0.65,2024-12-13,123.46,124.61,124.63,125.74,140.25,41.45,2.78,2.29,125.92,2024-12-09,121.22,2024-12-13,-3.73,127.53,2024-12-02,121.22,2024-12-13,-4.95,163.38,2024-04-23,113.11,2024-10-22,-12.22,187.28,2022-12-02,3.95,1980-04-23,2787.89,163.38,113.11,False,True,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,114.21,-1.35,-1.56,1.16,2024-12-13,115.92,116.65,116.77,109.33,109.88,48.79,2.13,1.87,117.07,2024-12-11,114.21,2024-12-13,-2.21,118.25,2024-12-03,114.21,2024-12-13,-3.32,138.98,2024-02-14,92.21,2024-06-18,-10.19,219.24,2021-04-29,3.75,2001-01-16,2945.6,138.98,92.21,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,215.4,-0.26,-0.57,0.68,2024-12-13,218.14,216.75,213.38,194.75,170.66,61.07,3.76,1.75,220.77,2024-12-11,215.4,2024-12-13,-1.79,220.77,2024-12-11,212.45,2024-12-03,0.91,220.77,2024-12-11,119.49,2024-01-31,70.2,220.77,2024-12-11,7.2,2001-09-20,2054.0,220.77,119.49,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,585.48,-1.04,-6.13,1.19,2024-12-13,589.76,594.78,595.36,558.83,481.35,51.07,10.92,1.86,594.12,2024-12-09,585.03,2024-12-10,-1.45,602.08,2024-12-03,585.03,2024-12-10,-2.7,608.57,2024-11-29,376.91,2024-01-18,50.78,608.57,2024-11-29,52.0,2008-11-20,731.94,608.57,376.4,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1142.62,-0.56,-6.39,0.15,2024-12-13,1153.34,1172.03,1182.98,1140.93,1006.36,39.1,18.57,1.62,1162.05,2024-12-09,1142.62,2024-12-13,-1.67,1193.99,2024-12-02,1142.62,2024-12-13,-4.3,1220.93,2024-11-11,808.95,2024-01-03,40.5,1220.93,2024-11-11,1.94,1974-12-05,25029.79,1220.93,808.95,False,True,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,28.68,-0.73,-0.21,6.4,2024-12-13,28.98,29.76,30.52,29.74,33.33,36.79,0.84,2.93,29.2,2024-12-11,28.68,2024-12-13,-1.38,31.72,2024-12-03,28.68,2024-12-13,-9.13,41.24,2024-04-05,27.52,2024-10-29,-20.6,74.02,2014-07-23,3.74,1972-06-13,626.8,41.24,27.52,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,61.76,-3.58,-2.29,1.94,2024-12-13,64.11,65.09,63.97,66.54,62.53,35.6,1.58,2.56,65.36,2024-12-10,61.76,2024-12-13,-4.96,67.26,2024-12-04,61.76,2024-12-13,-4.59,72.94,2024-10-18,47.11,2024-01-16,23.77,126.07,2019-07-29,0.08,1980-03-27,58523.63,72.94,47.11,False,True,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,17.17,0.0,0.0,11.46,2024-12-13,17.25,17.46,17.64,16.58,14.48,48.06,0.35,2.02,17.39,2024-12-11,17.17,2024-12-12,-0.64,17.78,2024-12-02,17.17,2024-12-12,-3.43,18.2,2024-11-25,12.24,2024-01-17,33.51,30.58,1999-06-17,1.02,2009-03-06,839.41,18.2,12.24,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,313.93,0.62,1.94,1.32,2024-12-13,315.27,319.49,326.28,356.71,347.16,25.32,7.54,2.4,318.5,2024-12-09,311.99,2024-12-12,-1.43,327.63,2024-12-02,311.99,2024-12-12,-4.18,415.54,2024-10-18,272.08,2024-01-03,14.02,415.54,2024-10-18,17.66,2011-09-13,912.02,415.54,263.47,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,416.98,0.62,2.56,1.67,2024-12-13,420.91,424.67,420.13,411.38,371.16,49.55,7.61,1.82,429.18,2024-12-09,414.42,2024-12-12,-2.84,431.37,2024-12-06,414.42,2024-12-12,-2.34,431.37,2024-12-06,325.1,2024-05-24,20.84,431.37,2024-12-06,0.03,1981-09-22,1390065.06,431.37,325.1,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,140.2,-0.62,-0.87,0.76,2024-12-13,141.78,143.33,145.09,141.52,145.13,40.2,2.82,2.01,142.87,2024-12-10,140.2,2024-12-13,-1.58,147.22,2024-12-03,140.2,2024-12-13,-4.6,163.13,2024-04-29,126.3,2024-09-06,-3.16,166.08,2023-10-19,5.12,1982-03-09,1704.18,163.13,126.3,False,True,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,112.08,1.05,1.16,1.6,2024-12-13,113.04,116.86,118.46,117.29,107.68,35.39,2.33,2.08,116.21,2024-12-09,110.92,2024-12-12,-3.55,121.22,2024-12-02,110.92,2024-12-12,-7.54,123.74,2024-11-27,81.39,2024-01-03,37.69,123.74,2024-11-27,3.62,2009-03-06,350.57,123.74,79.07,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,192.14,0.68,1.29,0.52,2024-12-13,191.75,191.52,193.84,218.75,254.28,38.96,5.1,2.65,193.25,2024-12-09,190.85,2024-12-12,-0.57,194.84,2024-12-02,187.95,2024-12-06,-1.39,296.43,2024-03-04,184.96,2024-10-31,-26.13,296.43,2024-03-04,22.85,2011-10-05,412.51,296.43,184.96,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,252.76,-1.23,-3.14,1.16,2024-12-13,253.87,253.87,252.45,244.61,219.35,53.83,4.04,1.6,256.95,2024-12-11,250.0,2024-12-09,1.1,258.46,2024-12-06,250.0,2024-12-09,0.91,258.46,2024-12-06,178.75,2024-01-04,40.37,258.46,2024-12-06,35.25,2016-01-28,472.92,258.46,177.23,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,73.65,-1.92,-1.44,2.49,2024-12-13,75.38,76.16,77.55,79.34,77.82,30.77,1.74,2.36,76.83,2024-12-10,73.65,2024-12-13,-2.82,79.0,2024-12-02,73.65,2024-12-13,-6.77,83.72,2024-11-04,71.33,2024-01-08,1.64,87.67,2023-05-01,0.45,1993-12-15,2980.78,83.72,70.32,False,True,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,227.62,-0.03,-0.07,2.43,2024-12-13,227.71,227.79,228.57,220.54,207.65,54.09,4.03,1.77,229.08,2024-12-10,225.09,2024-12-09,1.12,229.95,2024-12-02,225.09,2024-12-09,-1.01,233.91,2024-11-12,190.36,2024-04-17,8.91,234.18,2021-08-11,2.56,1970-05-25,2639.1,233.91,190.36,False,True,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,21.83,0.0,0.0,8.03,2024-12-13,22.12,22.05,21.77,21.07,19.24,51.88,0.78,3.59,23.11,2024-12-09,21.83,2024-12-12,-5.54,23.95,2024-12-06,21.25,2024-12-02,2.73,23.95,2024-12-06,14.86,2024-02-28,28.94,23.95,2024-12-06,7.01,2016-01-20,126.95,23.95,14.86,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,34.55,-1.23,-0.43,5.06,2024-12-13,35.09,35.74,36.48,36.62,33.96,40.12,1.07,3.08,36.45,2024-12-09,34.55,2024-12-11,-5.21,36.79,2024-12-03,34.55,2024-12-11,-5.21,39.3,2024-11-25,27.62,2024-04-18,15.82,40.34,2022-06-01,0.05,1962-06-21,27723.19,39.3,27.62,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,32.94,-0.3,-0.1,2.42,2024-12-13,33.17,32.71,31.65,31.25,32.46,62.02,0.65,1.96,33.55,2024-12-10,32.94,2024-12-13,-0.72,33.55,2024-12-10,31.82,2024-12-03,2.49,36.77,2024-05-20,28.72,2024-02-13,0.43,54.81,2022-04-21,0.21,1980-06-11,12580.64,36.77,28.72,False,True,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,76.6,-0.56,-0.43,1.82,2024-12-13,76.04,75.19,74.63,72.1,70.93,59.7,2.09,2.73,77.03,2024-12-12,74.73,2024-12-10,2.16,77.03,2024-12-12,72.49,2024-12-05,0.13,80.57,2024-02-26,63.92,2024-08-06,1.38,91.96,2022-04-13,2.12,1999-12-23,1617.19,80.57,63.92,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,18.58,-1.28,-0.24,4.25,2024-12-13,18.87,18.74,18.28,17.96,18.28,56.33,0.41,2.19,19.07,2024-12-10,18.58,2024-12-13,-1.9,19.07,2024-12-10,18.39,2024-12-02,1.03,21.15,2024-03-21,15.92,2024-08-05,-5.69,37.62,1987-03-05,3.05,1980-04-21,460.56,21.15,15.92,False,True,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,183.1,-0.46,-0.85,1.66,2024-12-13,184.98,180.93,177.25,180.28,190.53,53.47,6.97,3.81,193.65,2024-12-09,177.0,2024-12-11,-5.45,193.65,2024-12-09,174.5,2024-12-05,2.97,209.51,2024-05-13,169.99,2024-11-18,-4.65,276.35,2023-05-01,0.84,1980-03-17,21600.74,209.51,169.99,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,453.62,-0.38,-1.72,0.23,2024-12-13,453.35,458.03,455.32,451.26,405.77,49.65,10.28,2.27,457.0,2024-12-11,448.59,2024-12-10,0.31,469.38,2024-12-04,448.59,2024-12-10,-0.79,472.12,2024-11-06,316.84,2024-01-03,39.18,472.12,2024-11-06,2.8,1977-08-09,12009.45,472.12,316.84,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,274.12,0.49,1.34,1.37,2024-12-13,279.43,283.43,286.8,272.97,326.97,42.11,8.91,3.25,286.24,2024-12-09,272.78,2024-12-12,-4.23,293.13,2024-12-02,272.78,2024-12-12,-6.49,470.1,2024-01-02,236.29,2024-10-07,-41.69,563.0,2022-11-03,4.75,2000-06-16,2719.52,470.1,236.29,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,113.43,-0.24,-0.27,1.56,2024-12-13,114.21,116.63,116.3,109.73,88.42,48.56,2.5,2.2,116.08,2024-12-11,113.43,2024-12-13,-0.28,120.09,2024-12-04,113.43,2024-12-13,-3.62,120.09,2024-12-04,52.6,2024-01-04,111.11,120.09,2024-12-04,10.59,2020-04-21,499.52,120.09,52.6,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,230.82,-0.62,-1.44,2.73,2024-12-13,230.98,231.76,224.72,222.63,195.71,58.41,4.49,1.94,232.26,2024-12-12,230.0,2024-12-09,0.36,238.04,2024-12-06,227.39,2024-12-02,1.51,238.04,2024-12-06,159.16,2024-01-05,42.92,238.04,2024-12-06,3.9,1962-06-14,3065.7,238.04,159.16,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,155.58,-0.62,-0.97,1.41,2024-12-13,156.96,156.77,157.67,159.92,147.78,41.71,2.35,1.51,158.41,2024-12-10,155.58,2024-12-13,-0.31,158.41,2024-12-10,155.58,2024-12-13,-1.71,166.9,2024-10-24,124.81,2024-01-03,23.04,166.9,2024-10-24,6.39,2005-11-29,1881.91,166.9,122.36,False,True,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,432.1,-1.16,-5.08,0.33,2024-12-13,440.35,436.22,427.94,440.65,485.51,48.5,11.12,2.57,450.68,2024-12-09,432.1,2024-12-13,-4.12,450.68,2024-12-09,427.49,2024-12-05,0.31,576.87,2024-03-01,406.92,2024-10-31,-21.11,705.76,2021-08-05,0.84,1991-08-19,45609.73,576.87,406.92,False,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
