ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FANG,136.29,-0.01,-0.02,1.93,2025-05-22,249,138.29,140.12,136.8,140.62,163.83,50.65,4.64,139.35,2025-05-19,136.29,2025-05-22,-2.2,145.16,2025-05-13,128.68,2025-05-07,1.79,177.68,2025-01-17,118.43,2025-04-08,-17.13,204.52,2024-07-17,12.41,2020-03-18,893.09,204.52,118.43,3.41,-1.55,False,True,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,40.72,-0.04,-0.01,4.16,2025-05-22,249,41.1,40.61,40.41,39.15,37.17,47.25,0.85,41.58,2025-05-19,40.72,2025-05-22,-2.08,41.58,2025-05-19,39.25,2025-05-06,0.89,41.58,2025-05-19,34.97,2025-01-02,16.42,41.58,2025-05-19,0.01,1987-10-27,289497.58,41.58,30.05,2.1,-0.59,False,True,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,37.7,-0.82,-0.31,7.16,2025-05-22,249,38.19,38.49,37.81,36.85,40.66,50.67,1.12,38.8,2025-05-19,37.7,2025-05-22,-2.84,39.47,2025-05-13,36.41,2025-05-01,3.54,42.82,2025-03-25,29.02,2025-04-04,0.35,54.08,2024-05-20,1.97,2000-11-17,470.18,52.87,29.02,2.98,-0.33,False,True,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,463.99,-0.07,-0.32,0.27,2025-05-22,249,468.43,463.39,446.97,438.39,452.01,71.8,9.12,470.39,2025-05-19,463.99,2025-05-22,-1.36,473.32,2025-05-16,429.82,2025-05-06,7.93,475.42,2025-01-02,398.85,2025-04-08,-2.4,493.54,2024-11-14,2.74,1996-07-16,13238.01,493.54,392.17,1.97,-2.54,False,True,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,218.81,0.92,2.0,1.11,2025-05-22,249,222.48,225.72,219.58,223.31,260.79,49.05,5.63,226.12,2025-05-19,216.81,2025-05-21,-3.23,232.95,2025-05-12,210.06,2025-05-01,4.17,280.0,2025-01-27,198.07,2025-04-08,-19.79,308.77,2024-07-16,0.77,1978-04-12,28177.8,308.77,198.07,2.57,0.04,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,41.99,-0.66,-0.28,2.72,2025-05-22,249,42.5,42.16,42.31,40.8,40.69,43.01,0.65,42.85,2025-05-19,41.99,2025-05-22,-2.01,42.95,2025-05-07,41.14,2025-05-14,-0.75,43.05,2025-02-25,37.56,2025-03-25,7.45,43.17,2024-09-04,5.92,2000-03-07,477.67,43.17,36.62,1.54,-0.1,False,True,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,284.48,-0.62,-1.78,0.3,2025-05-22,249,285.65,282.62,274.48,267.1,249.42,70.67,5.54,286.9,2025-05-20,284.48,2025-05-22,-0.43,286.9,2025-05-20,264.82,2025-05-06,7.04,310.6,2025-02-12,239.25,2025-04-04,13.0,310.6,2025-02-12,1.88,2001-04-04,3724.94,310.6,165.57,1.95,-0.2,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,161.34,-0.54,-0.88,4.28,2025-05-22,249,165.05,173.61,178.09,198.9,199.84,32.16,6.5,169.14,2025-05-19,161.34,2025-05-22,-4.61,191.0,2025-05-13,159.13,2025-05-15,-11.85,237.79,2025-03-03,159.13,2025-05-15,-21.67,237.79,2025-03-03,0.26,1987-10-28,58126.15,237.79,147.14,4.03,-0.05,False,True,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1700.32,-0.45,-7.62,0.56,2025-05-22,249,1968.63,2050.38,2032.34,1924.16,1950.33,27.05,95.43,2206.01,2025-05-19,1700.32,2025-05-22,-22.92,2206.01,2025-05-19,1700.32,2025-05-22,-15.06,2206.01,2025-05-19,1673.98,2025-04-04,-14.81,2382.4,2024-11-26,0.49,1987-10-29,140477.32,2382.4,1289.93,5.61,12.26,False,True,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,78.34,-1.05,-0.83,2.14,2025-05-22,249,79.79,79.06,78.54,75.39,79.49,48.12,1.75,80.98,2025-05-19,78.34,2025-05-22,-3.26,80.98,2025-05-19,75.51,2025-05-07,0.81,82.95,2025-02-07,68.12,2025-03-11,-1.63,142.08,2021-04-29,6.9,2002-09-24,758.97,90.06,68.12,2.23,-0.3,False,True,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,37.51,-0.21,-0.08,4.15,2025-05-22,249,38.66,38.82,37.53,37.09,41.25,53.37,0.73,39.51,2025-05-19,37.51,2025-05-22,-5.06,39.64,2025-05-16,36.09,2025-05-01,3.93,44.53,2025-01-27,33.32,2025-04-21,-10.19,47.56,2024-11-25,0.17,1980-06-26,18877.61,47.56,33.32,1.95,-0.06,False,True,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,50.51,-0.67,-0.34,1.35,2025-05-22,249,51.41,50.54,48.25,48.03,44.26,69.76,1.31,52.16,2025-05-20,50.51,2025-05-22,-2.25,52.16,2025-05-20,45.82,2025-05-05,10.12,53.95,2025-02-24,43.81,2025-04-08,9.8,53.95,2025-02-24,18.4,2020-03-23,41.59,53.95,30.28,2.59,0.0,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,54.98,-0.29,-0.16,3.44,2025-05-22,249,55.7,54.65,52.03,51.81,47.43,73.25,1.39,56.5,2025-05-20,54.98,2025-05-22,-1.49,56.5,2025-05-20,49.22,2025-05-01,11.7,57.72,2025-02-24,47.21,2025-04-21,12.77,57.72,2025-02-24,18.86,2020-03-23,58.17,57.72,32.6,2.53,0.0,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,93.66,-0.21,-0.2,0.56,2025-05-22,249,95.94,96.02,95.45,94.4,105.25,42.45,2.03,97.79,2025-05-19,93.66,2025-05-22,-4.22,98.21,2025-05-12,93.5,2025-05-09,-1.68,110.56,2025-02-13,83.56,2025-04-08,-13.06,122.35,2016-08-01,0.33,1974-09-26,18605.95,115.07,83.56,2.17,0.13,False,True,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,156.35,-4.3,-7.02,7.9,2025-05-22,249,166.06,169.8,150.22,137.72,181.09,61.6,12.19,167.22,2025-05-20,156.35,2025-05-22,-5.2,192.98,2025-05-14,126.57,2025-05-01,23.53,197.73,2025-01-07,120.38,2025-04-08,-16.15,311.14,2008-05-16,11.77,2012-06-01,531.97,300.71,120.38,7.8,-3.3,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,103.62,0.76,0.78,3.65,2025-05-22,249,104.12,103.09,103.56,99.2,91.84,45.56,3.6,104.79,2025-05-20,102.84,2025-05-21,-1.08,108.69,2025-05-05,97.42,2025-05-09,-0.57,114.57,2025-02-19,84.71,2025-04-04,9.36,114.57,2025-02-19,1.5,2010-06-08,6134.66,114.57,55.39,3.47,0.49,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,70.15,0.07,0.05,1.95,2025-05-22,249,71.6,72.11,70.17,70.06,74.54,60.85,1.47,72.62,2025-05-19,70.1,2025-05-21,-3.4,73.74,2025-05-12,66.78,2025-05-01,5.05,82.9,2025-02-19,62.58,2025-04-08,-5.63,85.93,2024-02-28,34.43,2020-03-23,78.82,82.9,62.58,2.09,-0.23,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,277.03,-0.24,-0.67,0.83,2025-05-22,249,279.68,276.84,274.14,270.15,275.97,56.22,4.37,281.57,2025-05-20,277.03,2025-05-22,-1.54,281.57,2025-05-20,269.45,2025-05-07,2.03,281.57,2025-05-20,240.6,2025-02-14,7.29,310.65,2024-11-13,0.09,1974-09-16,161658.8,310.65,240.6,1.58,-0.73,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,183.97,0.26,0.48,1.1,2025-05-22,249,187.14,187.08,185.52,179.7,179.85,67.39,3.69,189.88,2025-05-19,183.49,2025-05-21,-3.11,192.36,2025-05-01,176.27,2025-05-02,-4.36,214.35,2025-01-28,162.11,2025-04-08,-7.51,214.35,2025-01-28,20.0,2015-03-31,819.85,214.35,137.04,2.0,0.67,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,230.27,-1.4,-3.27,6.03,2025-05-22,249,233.23,227.42,215.54,202.21,186.84,83.9,4.81,235.29,2025-05-19,230.27,2025-05-22,-2.13,235.29,2025-05-19,203.61,2025-05-01,13.09,235.29,2025-05-19,166.81,2025-04-04,36.84,235.29,2025-05-19,0.47,1962-06-22,37009.7,235.29,154.66,2.09,-2.35,False,True,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,69.44,-0.2,-0.14,2.75,2025-05-22,249,71.42,72.07,70.31,71.53,82.33,46.79,2.25,73.1,2025-05-19,69.44,2025-05-22,-5.01,74.11,2025-05-12,67.09,2025-05-06,2.62,93.43,2025-02-13,58.72,2025-04-08,-11.32,93.73,2024-09-30,55.8,2023-01-03,16.15,93.73,58.72,3.24,-0.15,False,True,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.76,0.58,0.16,5.83,2025-05-22,249,28.19,28.49,27.16,26.34,27.07,66.67,0.76,28.49,2025-05-19,27.6,2025-05-21,-2.56,28.97,2025-05-13,25.49,2025-05-01,8.91,28.97,2025-05-13,23.4,2025-04-08,1.91,31.42,2024-12-04,0.25,1989-06-29,10556.03,31.42,23.14,2.73,0.01,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,458.82,1.28,5.79,2.46,2025-05-22,249,447.31,434.56,408.21,355.42,312.43,80.99,14.68,458.82,2025-05-22,446.6,2025-05-19,2.74,458.82,2025-05-22,382.29,2025-05-01,20.02,458.82,2025-05-22,269.92,2025-03-10,35.47,458.82,2025-05-22,122.51,2024-04-05,223.56,458.82,159.76,3.2,-0.03,True,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,106.74,-0.91,-0.98,7.06,2025-05-22,249,106.45,103.31,103.06,105.79,93.58,54.47,3.31,109.11,2025-05-20,106.16,2025-05-19,0.55,109.11,2025-05-20,96.91,2025-05-09,3.38,116.59,2025-03-07,88.52,2025-01-08,16.99,116.59,2025-03-07,0.16,1994-06-06,23684.02,116.59,61.13,3.1,-0.47,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,53.34,-0.04,-0.02,4.21,2025-05-22,249,54.29,54.22,54.91,56.87,62.91,35.09,1.0,54.83,2025-05-19,53.34,2025-05-22,-2.72,55.58,2025-05-01,53.28,2025-05-14,-4.03,64.63,2025-03-10,53.28,2025-05-14,-14.33,84.22,2023-05-12,0.29,1980-03-17,18103.7,73.03,53.28,1.87,-0.1,False,True,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,119.56,-0.53,-0.64,0.41,2025-05-22,249,121.25,120.88,121.44,123.21,113.12,39.98,2.1,122.21,2025-05-19,119.56,2025-05-22,-2.17,122.21,2025-05-19,117.72,2025-05-01,1.56,132.82,2025-04-02,110.97,2025-01-06,6.97,132.82,2025-04-02,1.21,1980-11-07,8658.65,132.82,77.16,1.76,0.28,False,True,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,48.55,0.77,0.37,6.64,2025-05-22,249,48.21,47.53,46.05,45.07,46.0,71.49,0.99,48.55,2025-05-22,47.98,2025-05-20,0.87,48.55,2025-05-22,44.76,2025-05-06,8.42,53.94,2025-01-24,39.07,2025-04-04,4.54,75.13,2000-09-01,0.61,1982-04-01,6129.54,53.94,34.64,2.04,-0.01,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,49.28,-0.18,-0.09,4.53,2025-05-22,249,49.85,49.73,47.84,47.22,49.05,77.64,1.1,50.21,2025-05-20,49.28,2025-05-22,-1.5,50.46,2025-05-13,45.05,2025-05-01,9.39,54.78,2025-01-27,42.48,2025-04-08,-3.82,63.92,2022-01-04,14.13,2012-07-25,91.79,59.91,39.66,2.23,-0.02,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,123.87,0.81,1.0,0.6,2025-05-22,249,126.48,126.57,120.37,120.91,148.73,64.84,3.9,128.95,2025-05-19,122.87,2025-05-21,-3.94,129.44,2025-05-16,112.67,2025-05-01,9.94,164.06,2025-01-21,101.92,2025-04-08,-21.1,505.8,2021-11-01,7.02,2010-06-01,1364.08,195.11,101.92,3.15,-1.13,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,171.98,1.13,1.92,44.33,2025-05-22,249,168.53,164.97,163.28,161.09,172.32,57.12,5.97,171.98,2025-05-22,165.32,2025-05-20,2.45,171.98,2025-05-22,152.8,2025-05-07,5.65,207.47,2025-02-04,146.58,2025-04-08,-9.68,207.47,2025-02-04,2.48,2004-09-03,6814.18,207.47,146.58,3.47,3.25,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,170.87,1.37,2.31,74.49,2025-05-22,249,167.23,163.62,161.69,159.18,170.67,57.86,6.01,170.87,2025-05-22,163.98,2025-05-20,2.6,170.87,2025-05-22,151.38,2025-05-07,5.93,206.14,2025-02-04,144.7,2025-04-08,-9.69,206.14,2025-02-04,2.49,2004-09-03,6737.36,206.14,144.7,3.52,3.26,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,126.89,1.44,1.8,0.74,2025-05-22,249,127.55,125.01,121.13,118.88,123.69,63.12,2.66,129.09,2025-05-19,125.09,2025-05-21,-1.7,129.09,2025-05-19,115.96,2025-05-07,8.45,129.09,2025-05-19,105.54,2025-04-08,10.23,175.93,2022-12-02,1.03,1980-04-23,11439.72,143.68,105.54,2.1,-0.32,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,75.72,0.0,0.0,1.72,2025-05-22,249,78.88,80.69,78.63,84.9,101.84,38.22,2.11,80.85,2025-05-19,75.72,2025-05-21,-6.35,83.16,2025-05-14,75.72,2025-05-21,-1.12,112.72,2025-01-06,67.47,2025-04-21,-32.15,212.03,2021-04-29,3.47,2001-01-16,2082.93,118.8,67.47,2.79,-0.13,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,201.58,0.42,0.84,0.46,2025-05-22,249,203.25,200.86,196.8,199.18,196.82,67.4,4.2,204.9,2025-05-19,200.74,2025-05-21,-1.62,205.28,2025-05-16,186.78,2025-05-01,7.92,241.06,2025-02-19,173.63,2025-04-08,-1.1,241.06,2025-02-19,3.81,2001-09-20,3706.46,241.06,157.01,2.08,-0.89,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,598.23,0.8,4.77,1.55,2025-05-22,249,605.91,601.93,576.14,548.7,552.74,63.76,13.97,612.3,2025-05-19,593.46,2025-05-21,-2.3,619.03,2025-05-16,549.36,2025-05-06,8.02,668.87,2025-02-18,462.22,2025-04-08,4.56,668.87,2025-02-18,39.21,1999-08-09,1109.89,668.87,437.31,2.34,-0.91,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1078.14,-0.3,-3.24,0.12,2025-05-22,249,1090.62,1077.61,1054.81,1009.0,1047.83,54.74,17.11,1100.41,2025-05-19,1078.14,2025-05-22,-2.02,1101.66,2025-05-16,1034.8,2025-05-09,2.57,1127.72,2025-01-27,917.93,2025-04-08,3.93,1215.86,2024-11-11,1.02,1974-12-05,45031.11,1215.86,872.04,1.59,0.4,False,True,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,19.96,0.3,0.06,9.01,2025-05-22,249,20.49,20.76,20.48,22.07,26.75,43.7,0.69,20.87,2025-05-19,19.9,2025-05-21,-4.36,21.31,2025-05-13,19.36,2025-05-07,0.15,29.69,2025-01-17,19.26,2025-04-08,-27.51,60.88,2014-07-23,1.22,1972-06-13,1454.3,35.86,19.26,3.46,-0.15,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,66.4,0.18,0.12,1.11,2025-05-22,249,66.87,65.56,62.98,59.14,61.8,73.08,1.5,67.66,2025-05-20,66.28,2025-05-21,-1.6,67.66,2025-05-20,60.09,2025-05-01,10.5,67.66,2025-05-20,50.19,2025-04-08,20.18,100.42,2019-07-29,0.04,1980-03-27,136524.73,70.61,50.19,2.26,-0.12,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,15.43,0.72,0.11,28.49,2025-05-22,249,15.8,15.84,15.28,14.62,15.35,57.09,0.33,16.12,2025-05-19,15.32,2025-05-21,-4.28,16.18,2025-05-16,14.62,2025-05-01,5.54,17.21,2025-01-30,12.49,2025-04-08,-3.99,17.85,2024-11-25,0.43,1980-03-27,3340.5,17.85,11.82,2.16,-0.04,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,376.64,-1.35,-5.17,1.05,2025-05-22,249,383.78,375.7,359.81,344.88,347.31,71.66,9.72,386.89,2025-05-19,376.64,2025-05-22,-2.65,387.52,2025-05-16,343.04,2025-05-01,9.79,387.52,2025-05-16,296.03,2025-01-03,26.78,413.73,2024-10-18,13.22,2011-09-13,1521.36,413.73,296.03,2.58,-2.93,False,True,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,366.13,-1.27,-4.71,2.33,2025-05-22,249,374.84,373.85,366.84,359.92,384.07,51.52,7.43,379.38,2025-05-19,366.13,2025-05-22,-3.49,380.78,2025-05-16,358.3,2025-05-01,2.19,422.19,2025-01-27,335.24,2025-04-08,-5.15,428.65,2024-12-06,0.02,1981-09-22,2146981.15,428.65,317.21,2.03,-2.84,False,True,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,130.02,-0.11,-0.14,0.95,2025-05-22,249,131.99,133.31,132.05,138.93,138.79,43.12,2.57,132.79,2025-05-19,130.02,2025-05-22,-2.09,135.7,2025-05-13,128.8,2025-05-05,0.18,161.29,2025-04-01,126.32,2025-04-21,-3.66,162.81,2023-10-19,2.75,1982-03-09,3021.91,161.29,124.94,1.98,-0.92,False,True,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,129.05,-0.44,-0.57,0.92,2025-05-22,249,130.53,129.22,126.25,121.88,115.66,61.29,2.11,131.67,2025-05-19,129.05,2025-05-22,-1.99,131.67,2025-05-19,121.84,2025-05-01,5.92,131.67,2025-05-19,105.84,2025-01-10,18.87,131.67,2025-05-19,2.65,2009-03-06,866.5,131.67,97.47,1.64,0.14,False,True,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,224.49,0.5,1.11,0.38,2025-05-22,249,227.06,227.37,228.45,214.96,216.71,41.73,5.05,229.35,2025-05-19,223.38,2025-05-21,-2.12,233.18,2025-05-05,223.11,2025-05-14,-1.31,233.18,2025-05-05,158.51,2025-02-06,20.59,289.29,2024-03-04,18.55,2011-10-05,637.78,278.68,158.51,2.25,-0.83,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,246.64,-0.05,-0.12,1.19,2025-05-22,249,251.81,251.6,241.13,229.22,237.47,56.94,5.48,256.45,2025-05-19,246.64,2025-05-22,-3.83,256.45,2025-05-19,234.09,2025-05-01,5.36,273.3,2025-02-12,201.28,2025-04-08,0.68,273.3,2025-02-12,33.59,2016-01-28,490.15,273.3,196.12,2.22,-0.08,False,True,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,54.48,-0.62,-0.34,1.62,2025-05-22,249,55.8,56.28,56.31,58.48,71.35,51.08,1.61,56.47,2025-05-20,54.48,2025-05-22,-3.46,58.81,2025-05-12,52.73,2025-05-05,-4.89,73.77,2025-01-06,52.73,2025-05-05,-24.06,87.67,2023-05-01,0.45,1993-12-15,2178.9,83.72,52.73,2.95,-0.03,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,223.63,0.79,1.76,2.91,2025-05-22,249,223.68,220.29,213.9,207.37,210.82,66.05,3.77,225.06,2025-05-20,221.87,2025-05-21,-0.58,225.06,2025-05-20,208.86,2025-05-06,6.66,225.06,2025-05-20,181.93,2025-04-08,0.2,233.55,2024-12-16,0.46,1970-05-25,21271.91,233.55,181.93,1.68,-0.48,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,17.55,0.06,0.01,8.08,2025-05-22,249,17.6,17.6,17.02,15.89,19.04,61.62,0.47,17.72,2025-05-20,17.46,2025-05-19,0.52,17.92,2025-05-13,16.41,2025-05-01,6.95,24.22,2025-01-22,12.51,2025-04-08,-17.6,24.22,2025-01-22,5.42,2016-01-20,136.88,24.22,12.51,2.66,-0.01,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,28.5,-0.38,-0.11,4.35,2025-05-22,249,28.9,28.54,27.03,26.48,32.1,75.05,0.72,29.1,2025-05-19,28.5,2025-05-22,-2.06,29.32,2025-05-16,25.39,2025-05-01,12.25,34.37,2025-02-20,21.88,2025-04-08,-11.33,38.58,2024-11-25,0.02,1962-06-21,69580.74,38.58,21.88,2.52,-0.11,False,True,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,29.45,0.1,0.03,2.29,2025-05-22,249,29.93,29.7,29.59,29.78,30.23,51.78,0.54,30.14,2025-05-20,29.42,2025-05-21,-2.22,30.53,2025-05-16,29.11,2025-05-07,0.2,31.15,2025-01-27,28.02,2025-02-18,-4.75,49.9,2022-04-21,0.1,1980-06-11,24186.02,33.81,28.02,1.82,-0.13,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,71.33,-1.04,-0.75,1.43,2025-05-22,249,72.09,71.17,68.47,67.83,71.15,74.81,1.91,73.13,2025-05-20,71.33,2025-05-22,-0.71,73.13,2025-05-20,64.46,2025-05-01,10.66,81.91,2025-02-05,62.7,2025-04-08,4.06,91.96,2022-04-13,2.12,1999-12-23,1499.05,81.91,62.7,2.67,-0.05,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,14.83,0.47,0.07,9.2,2025-05-22,249,15.14,15.28,14.8,14.37,16.23,50.64,0.39,15.42,2025-05-19,14.76,2025-05-21,-3.83,15.76,2025-05-13,14.48,2025-05-06,2.06,17.21,2025-01-03,12.7,2025-04-08,-12.55,19.85,2024-03-21,0.17,1980-04-21,7884.98,18.49,12.7,2.63,-0.02,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,153.86,1.7,2.57,2.51,2025-05-22,249,155.18,159.62,162.35,164.22,172.27,38.33,4.02,156.55,2025-05-19,151.29,2025-05-21,-1.72,169.47,2025-05-09,151.29,2025-05-21,-7.16,184.8,2025-03-10,142.31,2025-02-04,-7.29,259.93,2023-05-01,0.34,1980-03-17,45377.02,198.23,142.31,2.61,-0.34,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,389.39,1.96,7.48,0.87,2025-05-22,249,388.67,383.75,368.86,351.15,399.42,73.49,9.07,390.77,2025-05-19,381.91,2025-05-21,-0.35,392.22,2025-05-16,343.12,2025-05-01,13.49,455.23,2025-01-22,315.94,2025-04-04,-6.95,469.08,2024-11-06,0.15,1977-08-09,195174.51,469.08,315.94,2.33,-1.91,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,227.14,-7.58,-18.63,2.7,2025-05-22,249,242.7,240.27,249.96,260.83,279.91,34.33,10.26,255.31,2025-05-20,227.14,2025-05-22,-8.17,258.48,2025-05-02,227.14,2025-05-22,-11.29,302.12,2025-01-28,227.14,2025-05-22,-9.8,549.85,2022-11-03,1.69,1982-03-17,11698.78,400.68,227.14,4.52,-14.17,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,163.01,0.15,0.25,2.07,2025-05-22,249,163.98,161.33,153.37,138.07,117.62,76.75,3.69,166.24,2025-05-19,162.76,2025-05-21,-1.94,166.24,2025-05-19,147.94,2025-05-01,10.19,166.24,2025-05-19,110.63,2025-01-02,47.34,166.24,2025-05-19,10.46,2020-04-21,780.29,166.24,77.07,2.27,-0.2,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,258.37,-0.96,-2.5,2.43,2025-05-22,249,264.27,260.73,250.47,244.65,226.86,66.91,5.37,268.41,2025-05-19,258.37,2025-05-22,-3.74,268.41,2025-05-19,238.08,2025-05-01,8.52,268.41,2025-05-19,214.53,2025-01-13,19.04,268.41,2025-05-19,0.79,1962-06-14,17337.51,268.41,160.42,2.08,-0.1,False,True,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,174.0,-0.41,-0.72,2.38,2025-05-22,249,175.6,174.94,172.37,168.65,161.07,51.45,3.03,176.75,2025-05-19,174.0,2025-05-22,-1.56,178.33,2025-05-09,170.84,2025-05-01,1.85,178.33,2025-05-09,142.4,2025-01-10,16.84,178.33,2025-05-09,5.52,2005-11-29,2467.34,178.33,130.4,1.74,-0.2,False,True,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
