ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FDX,263.12,0.18,0.47,1.3,2025-02-13,249,260.27,257.57,266.6,273.29,274.65,45.96,5.9,263.12,2025-02-13,258.23,2025-02-10,1.89,263.12,2025-02-13,247.34,2025-02-03,6.38,281.53,2025-01-27,247.34,2025-02-03,-4.07,310.46,2024-07-16,0.78,1978-04-12,33719.37,310.46,231.76,2.24,-0.39,True,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,40.26,0.65,0.26,1.78,2025-02-13,249,40.14,39.87,39.6,39.59,40.18,56.07,0.67,40.44,2025-02-11,39.86,2025-02-10,1.0,40.44,2025-02-11,39.53,2025-02-04,1.73,40.45,2025-01-27,38.31,2025-01-10,1.96,43.62,2024-09-04,5.98,2000-03-07,448.16,43.62,34.98,1.67,0.13,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,310.45,-0.05,-0.15,0.38,2025-02-13,249,308.88,304.74,288.47,269.62,215.55,76.85,6.9,310.6,2025-02-12,308.35,2025-02-10,0.68,310.6,2025-02-12,295.19,2025-02-03,5.17,310.6,2025-02-12,251.75,2025-01-02,23.32,310.6,2025-02-12,1.88,2001-04-04,4074.12,310.6,165.31,2.22,1.18,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,229.87,0.94,2.14,2.19,2025-02-13,249,229.64,225.58,217.24,210.81,181.47,69.81,4.45,230.65,2025-02-10,227.73,2025-02-12,-0.34,231.24,2025-02-06,214.22,2025-02-04,6.12,231.24,2025-02-06,200.51,2025-01-10,11.6,231.24,2025-02-06,0.26,1987-10-28,82858.0,231.24,146.4,1.94,1.2,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1802.79,2.0,35.38,0.15,2025-02-13,249,1816.72,1832.99,1861.66,2004.75,1792.69,38.62,64.1,1857.35,2025-02-10,1767.41,2025-02-12,-2.94,1887.3,2025-02-06,1767.41,2025-02-12,-1.38,2030.47,2025-01-15,1767.41,2025-02-12,-9.68,2382.4,2024-11-26,0.49,1987-10-29,148949.18,2382.4,1110.85,3.56,17.67,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,70.53,-2.82,-2.05,5.84,2025-02-13,249,76.47,79.23,79.43,80.89,80.01,23.63,2.28,82.66,2025-02-10,70.53,2025-02-13,-14.67,83.42,2025-02-07,70.53,2025-02-13,-13.86,83.42,2025-02-07,70.53,2025-02-13,-11.94,142.89,2021-04-29,6.94,2002-09-24,668.99,90.57,61.81,3.24,-0.01,False,True,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,43.58,0.35,0.15,3.64,2025-02-13,249,43.68,43.84,44.06,43.95,41.09,47.86,0.89,44.0,2025-02-11,43.33,2025-02-10,0.58,44.3,2025-02-06,43.33,2025-02-10,0.02,44.96,2025-01-27,41.12,2025-01-10,3.34,48.02,2024-11-25,0.17,1980-06-26,21738.43,48.02,32.06,2.05,-0.03,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,36.71,0.14,0.05,2.36,2025-02-13,249,35.89,41.58,48.63,50.58,57.32,23.09,2.32,36.71,2025-02-13,35.1,2025-02-10,4.59,54.92,2025-02-03,34.54,2025-02-07,-33.16,56.38,2025-01-30,34.54,2025-02-07,-24.68,128.34,2022-04-20,0.37,1980-03-27,8641.41,65.82,34.54,6.31,0.12,True,False,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,52.17,1.4,0.72,0.71,2025-02-13,249,50.92,50.57,48.52,46.85,38.52,75.72,1.07,52.17,2025-02-13,50.35,2025-02-10,3.61,52.17,2025-02-13,49.19,2025-02-03,6.06,52.17,2025-02-13,45.64,2025-01-21,12.82,52.17,2025-02-13,18.5,2020-03-23,45.49,52.17,25.72,2.05,-0.02,True,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,55.45,1.37,0.75,2.89,2025-02-13,249,53.92,53.51,51.2,49.46,41.24,75.22,1.24,55.45,2025-02-13,53.25,2025-02-10,4.13,55.45,2025-02-13,51.95,2025-02-03,6.74,55.45,2025-02-13,47.9,2025-01-21,13.19,55.45,2025-02-13,18.95,2020-03-23,58.76,55.45,28.23,2.24,-0.11,True,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,111.82,1.15,1.27,0.88,2025-02-13,249,110.82,109.98,108.15,109.19,107.56,60.6,1.92,111.82,2025-02-13,109.8,2025-02-10,1.84,111.82,2025-02-13,108.13,2025-02-04,3.32,111.82,2025-02-13,101.65,2025-01-10,2.63,123.74,2016-08-01,0.34,1974-09-26,21981.75,116.38,93.49,1.72,-0.05,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,160.34,1.09,1.73,1.42,2025-02-13,249,162.36,164.28,169.96,182.08,212.16,37.22,6.99,162.89,2025-02-10,158.61,2025-02-12,-1.57,168.34,2025-02-07,158.61,2025-02-12,-4.1,197.73,2025-01-07,158.61,2025-02-12,-14.01,311.14,2008-05-16,11.77,2012-06-01,548.1,300.71,142.89,4.36,-0.13,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,109.98,2.12,2.28,3.57,2025-02-13,249,108.64,105.76,101.22,98.44,77.7,74.41,3.06,109.98,2025-02-13,107.7,2025-02-12,0.39,109.98,2025-02-13,100.9,2025-02-03,9.0,109.98,2025-02-13,92.49,2025-01-14,16.07,109.98,2025-02-13,1.5,2010-06-08,6517.33,109.98,55.39,2.78,1.29,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,81.67,1.87,1.5,2.29,2025-02-13,249,80.32,80.26,80.11,77.98,75.19,63.37,1.38,81.67,2025-02-13,80.17,2025-02-12,1.45,81.67,2025-02-13,79.09,2025-02-07,1.78,81.67,2025-02-13,74.41,2025-01-02,9.76,86.02,2024-02-28,34.47,2020-03-23,107.98,86.02,66.87,1.69,0.23,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,246.16,-2.06,-5.17,2.57,2025-02-13,249,253.13,255.08,260.27,262.7,284.85,31.73,5.09,256.99,2025-02-11,246.16,2025-02-13,-3.97,258.58,2025-02-05,246.16,2025-02-13,-4.06,271.63,2025-01-21,246.16,2025-02-13,-5.19,312.37,2024-11-13,0.09,1974-09-16,142840.58,312.37,246.16,2.07,0.27,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,212.54,2.41,5.01,1.59,2025-02-13,249,209.86,210.59,208.48,204.95,166.37,59.76,4.84,212.54,2025-02-13,206.26,2025-02-11,0.46,212.73,2025-02-03,206.26,2025-02-11,-0.09,214.35,2025-01-28,192.86,2025-01-10,6.85,214.35,2025-01-28,20.0,2015-03-31,962.7,214.35,108.9,2.28,0.86,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,208.36,-0.61,-1.28,2.67,2025-02-13,249,207.46,205.78,198.46,182.35,173.57,71.75,4.63,209.64,2025-02-12,205.22,2025-02-10,1.53,209.64,2025-02-12,202.18,2025-02-04,2.08,209.64,2025-02-12,168.59,2025-01-02,23.59,209.64,2025-02-12,0.47,1962-06-22,33416.4,209.64,117.64,2.22,1.48,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,93.48,8.82,7.58,7.27,2025-02-13,249,88.31,88.0,87.58,83.83,83.55,69.73,2.31,93.48,2025-02-13,85.9,2025-02-12,6.83,93.48,2025-02-13,85.9,2025-02-12,6.82,93.48,2025-02-13,78.35,2025-01-02,19.31,93.78,2024-09-30,55.83,2023-01-03,56.28,93.78,74.66,2.48,4.1,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,28.02,2.15,0.59,2.75,2025-02-13,249,27.81,27.52,27.53,28.19,26.34,54.46,0.65,28.12,2025-02-10,27.43,2025-02-12,-0.36,28.12,2025-02-10,27.0,2025-02-03,3.78,28.12,2025-02-10,26.85,2025-01-13,1.97,31.7,2024-12-04,0.26,1989-06-29,10561.39,31.7,19.4,2.32,0.14,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,370.31,0.18,0.66,2.61,2025-02-13,249,375.17,370.97,381.51,359.74,252.19,49.86,20.11,385.0,2025-02-10,369.65,2025-02-12,-3.82,385.0,2025-02-10,356.53,2025-02-04,2.38,437.71,2025-01-23,330.0,2025-01-27,9.26,437.71,2025-01-23,122.61,2024-04-05,160.94,437.71,122.61,5.43,6.35,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,105.96,2.57,2.65,8.71,2025-02-13,249,99.39,98.82,96.09,93.57,80.18,74.97,2.41,105.96,2025-02-13,95.48,2025-02-10,10.98,105.96,2025-02-13,95.48,2025-02-10,7.7,105.96,2025-02-13,89.14,2025-01-08,15.32,105.96,2025-02-13,0.16,1994-06-06,23345.65,105.96,61.56,2.28,1.54,True,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,59.54,1.88,1.1,3.33,2025-02-13,249,58.85,59.19,59.54,61.72,65.93,47.24,1.21,59.54,2025-02-13,58.08,2025-02-10,2.51,59.87,2025-02-03,58.08,2025-02-10,-0.55,63.25,2025-01-03,58.08,2025-02-10,-5.36,85.1,2023-05-12,0.3,1980-03-17,20009.63,73.79,58.08,2.04,0.04,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,123.54,1.7,2.07,0.62,2025-02-13,249,122.44,122.22,120.87,113.74,99.81,64.71,2.74,123.54,2025-02-13,121.45,2025-02-11,1.06,123.54,2025-02-13,119.97,2025-02-06,0.91,123.54,2025-02-13,111.2,2025-01-06,10.31,127.18,2024-02-28,1.22,1980-11-07,8931.86,127.18,48.81,2.22,0.01,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,52.11,0.19,0.1,4.75,2025-02-13,249,52.51,52.5,51.77,49.55,43.46,54.84,1.49,53.05,2025-02-10,52.01,2025-02-12,-1.77,53.65,2025-02-06,51.35,2025-02-03,1.48,54.25,2025-01-24,46.58,2025-01-13,11.56,75.56,2000-09-01,0.61,1982-04-01,6548.12,54.25,30.29,2.87,0.25,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,47.89,0.42,0.2,6.89,2025-02-13,249,47.25,47.79,50.07,51.39,48.57,41.11,1.68,47.89,2025-02-13,46.57,2025-02-10,2.83,48.57,2025-02-04,46.57,2025-02-10,-0.02,54.92,2025-01-27,46.57,2025-02-10,-6.77,64.08,2022-01-04,14.16,2012-07-25,85.91,60.06,38.3,3.51,0.45,True,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,146.83,-3.69,-5.62,1.48,2025-02-13,249,145.64,144.96,151.08,159.11,155.15,43.7,5.45,152.45,2025-02-12,141.74,2025-02-11,1.21,152.45,2025-02-12,141.74,2025-02-11,1.56,164.06,2025-01-21,141.74,2025-02-11,-6.48,505.8,2021-11-01,7.02,2010-06-01,1635.45,195.11,110.09,3.71,-0.07,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,187.88,1.32,2.45,12.65,2025-02-13,249,187.14,193.83,196.14,192.45,176.49,43.19,5.11,188.2,2025-02-10,185.43,2025-02-12,-0.17,207.71,2025-02-04,185.43,2025-02-12,-7.28,207.71,2025-02-04,185.43,2025-02-12,-1.44,207.71,2025-02-04,2.48,2004-09-03,7444.82,207.71,132.09,2.72,0.54,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,186.14,1.38,2.53,20.12,2025-02-13,249,185.38,192.14,194.47,190.91,174.96,43.22,5.15,186.47,2025-02-10,183.61,2025-02-12,-0.18,206.38,2025-02-04,183.61,2025-02-12,-7.5,206.38,2025-02-04,183.61,2025-02-12,-1.74,206.38,2025-02-04,2.49,2004-09-03,7339.82,206.38,130.93,2.77,0.66,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,124.68,1.98,2.42,1.57,2025-02-13,249,120.96,119.09,118.64,118.98,131.7,66.8,2.55,124.68,2025-02-13,118.44,2025-02-10,5.27,124.68,2025-02-13,115.92,2025-02-03,7.56,124.68,2025-02-13,115.91,2025-01-10,7.43,177.38,2022-12-02,1.04,1980-04-23,11145.99,159.78,112.2,2.05,0.84,True,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,104.13,-4.32,-4.7,3.99,2025-02-13,249,107.85,109.58,109.56,111.66,105.95,34.59,2.49,109.62,2025-02-10,104.13,2025-02-13,-5.01,111.8,2025-02-05,104.13,2025-02-13,-5.91,113.03,2025-01-06,104.13,2025-02-13,-6.94,212.61,2021-04-29,3.48,2001-01-16,2893.82,136.59,91.8,2.39,-0.28,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,210.23,0.29,0.6,0.78,2025-02-13,249,212.97,215.3,215.46,213.1,183.27,42.36,4.78,215.73,2025-02-10,209.63,2025-02-12,-2.55,219.78,2025-02-06,209.63,2025-02-12,-2.44,219.78,2025-02-06,204.55,2025-01-02,2.78,220.0,2024-12-11,3.83,2001-09-20,3855.58,220.0,120.11,2.27,0.67,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,648.95,-0.01,-0.05,2.03,2025-02-13,249,650.32,646.22,638.34,604.69,519.0,64.01,12.73,650.53,2025-02-10,647.24,2025-02-11,-0.24,658.22,2025-02-06,632.37,2025-02-03,2.62,658.22,2025-02-06,560.0,2025-01-10,12.87,658.22,2025-02-06,39.41,1999-08-09,1205.99,658.22,375.35,1.96,2.83,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1027.83,0.03,0.28,0.19,2025-02-13,249,1034.79,1040.38,1080.38,1096.11,1021.54,33.29,21.78,1046.36,2025-02-11,1027.55,2025-02-12,-1.02,1046.36,2025-02-11,1027.55,2025-02-12,-1.61,1130.18,2025-01-27,1027.55,2025-02-12,-1.14,1218.51,2024-11-11,1.02,1974-12-05,42831.34,1218.51,873.94,2.12,3.2,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,26.28,1.19,0.31,7.56,2025-02-13,249,25.98,25.96,27.06,27.6,30.81,45.16,0.8,26.49,2025-02-11,25.97,2025-02-12,1.15,26.49,2025-02-11,25.19,2025-02-07,3.02,29.9,2025-01-17,25.19,2025-02-07,-5.23,61.31,2014-07-23,1.23,1972-06-13,1932.04,40.58,25.19,3.05,-0.06,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,60.25,0.89,0.53,1.23,2025-02-13,249,59.7,58.87,58.34,59.28,62.24,58.18,1.36,60.25,2025-02-13,59.41,2025-02-10,1.41,60.25,2025-02-13,56.64,2025-02-03,6.37,60.25,2025-02-13,56.16,2025-01-15,6.77,102.56,2019-07-29,0.04,1980-03-27,121281.84,72.11,47.09,2.26,0.49,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,16.61,0.12,0.02,18.83,2025-02-13,249,16.74,16.87,16.98,16.82,14.92,44.46,0.37,16.86,2025-02-11,16.59,2025-02-12,-0.72,17.16,2025-02-06,16.59,2025-02-12,-1.37,17.39,2025-01-30,16.02,2025-01-10,2.28,18.03,2024-11-25,0.43,1980-03-27,3565.09,18.03,11.95,2.21,0.02,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,321.92,3.05,9.54,1.4,2025-02-13,249,319.67,325.87,323.06,314.61,344.43,50.61,9.79,323.73,2025-02-11,312.38,2025-02-12,1.15,336.83,2025-02-05,312.38,2025-02-12,-3.7,336.83,2025-02-05,296.7,2025-01-03,8.12,414.66,2024-10-18,13.25,2011-09-13,1282.68,414.66,295.3,3.04,2.1,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,412.43,1.3,5.29,3.06,2025-02-13,249,411.46,411.75,412.92,407.48,376.64,52.57,7.64,416.36,2025-02-11,407.14,2025-02-12,-0.38,416.36,2025-02-11,407.14,2025-02-12,0.9,424.87,2025-01-27,384.23,2025-01-07,6.17,431.37,2024-12-06,0.02,1981-09-22,2403242.93,431.37,319.23,1.85,1.57,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,145.85,0.73,1.05,1.36,2025-02-13,249,145.28,143.17,145.11,140.73,141.98,56.09,3.13,147.0,2025-02-11,144.8,2025-02-12,0.01,147.0,2025-02-11,138.83,2025-02-03,5.06,151.35,2025-01-17,135.42,2025-01-02,7.7,163.36,2023-10-19,2.76,1982-03-09,3390.19,161.42,125.36,2.14,-0.7,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,112.28,0.97,1.08,1.22,2025-02-13,249,112.08,112.33,112.4,112.03,109.42,50.78,2.11,112.28,2025-02-13,111.2,2025-02-12,0.29,113.61,2025-02-05,111.2,2025-02-12,-0.02,114.42,2025-01-27,106.31,2025-01-10,2.97,123.22,2024-11-27,2.67,2009-03-06,737.2,123.22,91.42,1.88,0.28,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,160.82,-1.63,-2.67,0.64,2025-02-13,249,165.77,177.38,189.71,190.59,233.5,26.98,6.65,168.27,2025-02-10,160.82,2025-02-13,-4.43,196.56,2025-02-03,159.75,2025-02-06,-18.18,208.61,2025-01-21,159.75,2025-02-06,-14.28,291.55,2024-03-04,18.69,2011-10-05,424.43,291.55,159.75,4.13,1.51,False,True,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,269.52,-1.44,-3.93,1.27,2025-02-13,249,269.85,264.86,256.82,252.42,228.29,67.36,5.54,273.45,2025-02-12,267.48,2025-02-10,0.76,273.45,2025-02-12,256.27,2025-02-03,5.17,273.45,2025-02-12,240.69,2025-01-10,9.95,273.45,2025-02-12,33.6,2016-01-28,544.53,273.45,194.08,2.06,1.77,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,63.62,0.14,0.09,1.88,2025-02-13,249,64.29,67.51,69.28,71.73,76.7,27.9,1.82,65.24,2025-02-10,63.53,2025-02-12,-2.48,72.8,2025-02-05,63.53,2025-02-12,-11.29,73.77,2025-01-06,63.53,2025-02-12,-11.32,87.67,2023-05-01,0.45,1993-12-15,2561.23,83.72,63.53,2.85,0.07,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,205.27,0.13,0.26,3.3,2025-02-13,249,206.25,213.31,218.32,223.08,211.26,31.5,4.81,208.52,2025-02-10,205.01,2025-02-12,-1.56,223.55,2025-02-04,205.01,2025-02-12,-7.71,226.52,2025-01-03,205.01,2025-02-12,-8.98,236.0,2024-12-16,0.47,1970-05-25,19313.67,236.0,187.4,2.35,1.5,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,21.28,0.9,0.19,8.01,2025-02-13,249,21.25,21.14,22.16,21.95,19.96,44.67,0.7,21.43,2025-02-10,21.09,2025-02-12,-0.7,21.43,2025-02-10,20.46,2025-02-03,4.01,24.42,2025-01-22,20.46,2025-02-03,-0.88,24.42,2025-01-22,5.46,2016-01-20,184.92,24.42,14.47,3.27,0.16,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,33.3,0.79,0.26,5.39,2025-02-13,249,32.92,32.63,32.74,33.45,34.28,53.76,0.75,33.3,2025-02-13,32.82,2025-02-10,1.46,33.3,2025-02-13,32.0,2025-02-03,4.06,33.87,2025-01-06,32.0,2025-02-03,2.56,38.97,2024-11-25,0.02,1962-06-21,80494.27,38.97,26.96,2.25,0.06,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,28.54,0.04,0.01,3.04,2025-02-13,249,28.83,29.16,29.83,30.77,31.14,33.06,0.56,29.0,2025-02-11,28.53,2025-02-12,-1.14,29.6,2025-02-03,28.53,2025-02-12,-3.58,31.45,2025-01-27,28.53,2025-02-12,-8.57,50.38,2022-04-21,0.1,1980-06-11,23210.39,35.76,27.96,1.96,0.0,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,77.62,0.54,0.42,1.12,2025-02-13,249,78.04,79.21,77.12,74.26,71.04,54.75,1.87,78.9,2025-02-10,77.2,2025-02-12,-1.62,81.91,2025-02-05,77.2,2025-02-12,-2.45,81.91,2025-02-05,68.55,2025-01-02,13.23,91.96,2022-04-13,2.12,1999-12-23,1640.05,81.91,63.92,2.41,0.07,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,16.42,0.67,0.11,3.75,2025-02-13,249,16.51,16.52,16.81,17.4,17.28,39.33,0.37,16.55,2025-02-10,16.31,2025-02-12,-0.79,16.76,2025-02-07,16.31,2025-02-12,-0.42,17.45,2025-01-03,16.31,2025-02-12,-4.53,20.13,2024-03-21,0.17,1980-04-21,8617.18,20.13,15.48,2.27,0.04,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,160.81,1.73,2.73,1.59,2025-02-13,249,157.31,152.66,152.16,163.89,182.39,57.39,4.36,160.81,2025-02-13,154.47,2025-02-10,4.1,160.81,2025-02-13,144.74,2025-02-04,8.81,169.03,2025-01-03,144.74,2025-02-04,-4.73,264.37,2023-05-01,0.34,1980-03-17,46631.87,205.06,144.74,2.71,-0.33,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,393.23,0.52,2.02,0.64,2025-02-13,249,396.45,401.0,418.98,430.6,408.54,35.02,12.15,399.8,2025-02-10,391.21,2025-02-12,-1.64,408.73,2025-02-03,391.21,2025-02-12,-3.79,456.86,2025-01-22,391.21,2025-02-12,-6.37,470.76,2024-11-06,0.15,1977-08-09,196395.26,470.76,349.78,3.09,1.86,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,252.88,-2.75,-7.15,1.73,2025-02-13,249,262.28,276.32,283.39,273.38,313.13,32.39,11.65,266.8,2025-02-10,252.88,2025-02-13,-5.22,295.53,2025-02-04,252.88,2025-02-13,-13.69,303.11,2025-01-28,252.65,2025-01-02,0.09,551.66,2022-11-03,1.7,1982-03-17,12992.85,402.0,233.08,4.61,1.96,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,128.08,-0.01,-0.01,4.17,2025-02-13,249,128.28,127.61,126.48,118.96,98.98,61.35,3.04,129.32,2025-02-11,128.08,2025-02-13,-0.09,129.32,2025-02-11,125.38,2025-02-04,1.42,129.32,2025-02-11,110.7,2025-01-02,15.7,129.32,2025-02-11,10.47,2020-04-21,602.96,129.32,62.63,2.38,-2.45,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,259.19,1.32,3.38,2.56,2025-02-13,249,253.93,255.87,240.22,230.92,201.62,69.67,6.31,259.19,2025-02-13,249.27,2025-02-10,3.98,262.71,2025-02-04,249.27,2025-02-10,0.07,262.71,2025-02-04,215.96,2025-01-13,18.63,262.71,2025-02-04,0.8,1962-06-14,17277.21,262.71,159.08,2.44,-0.15,True,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,168.57,1.21,2.01,1.85,2025-02-13,249,167.2,164.39,159.47,154.77,150.98,72.51,2.93,168.57,2025-02-13,166.56,2025-02-12,0.87,168.57,2025-02-13,159.32,2025-02-04,5.1,168.57,2025-02-13,142.8,2025-01-10,12.88,168.57,2025-02-13,5.54,2005-11-29,2380.24,168.57,125.41,1.74,0.81,False,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,459.76,0.53,2.41,0.49,2025-02-13,249,461.11,459.08,441.68,431.69,467.07,60.49,12.84,464.91,2025-02-10,457.35,2025-02-12,-1.11,469.04,2025-02-03,457.35,2025-02-12,-1.98,469.04,2025-02-03,408.85,2025-01-02,12.45,705.76,2021-08-05,0.84,1991-08-19,48535.75,576.87,406.92,2.79,0.83,False,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
IEX,193.03,-0.26,-0.51,0.67,2025-02-13,249,194.77,203.26,211.71,214.47,209.44,27.97,4.94,196.45,2025-02-10,193.03,2025-02-13,-1.74,218.86,2025-02-03,193.03,2025-02-13,-11.8,224.31,2025-01-31,193.03,2025-02-13,-6.02,242.7,2024-03-21,1.2,1991-01-09,10518.47,242.7,189.33,2.56,0.83,False,True,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
IFF,86.0,1.56,1.32,1.11,2025-02-13,249,84.9,85.55,85.72,85.67,94.06,52.05,1.57,86.0,2025-02-13,84.29,2025-02-10,2.03,86.4,2025-02-03,84.29,2025-02-10,-0.46,87.72,2025-01-30,81.36,2025-01-10,3.5,141.87,2021-08-11,1.61,1977-04-28,4573.37,105.58,71.94,1.82,0.42,False,False,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889)
