ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FANG,164.48,0.07,0.12,2.03,2025-02-03,249,167.87,171.54,173.1,169.88,184.6,38.19,4.48,164.48,2025-02-03,164.48,2025-02-03,0.07,164.48,2025-02-03,164.48,2025-02-03,0.0,180.18,2025-01-17,164.36,2025-01-31,-1.38,207.4,2024-07-17,12.58,2020-03-18,1081.89,207.4,143.24,2.72,0.82,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,73.72,0.66,0.48,3.79,2025-02-03,249,73.91,74.63,73.58,76.47,70.44,45.73,1.45,73.72,2025-02-03,73.72,2025-02-03,0.66,73.72,2025-02-03,73.72,2025-02-03,0.0,75.83,2025-01-27,70.7,2025-01-02,4.27,83.87,2024-11-11,0.03,1987-10-27,189990.67,83.87,61.07,1.97,-0.41,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,35.86,0.03,0.01,14.71,2025-02-03,249,36.09,37.28,38.21,40.15,45.35,31.31,1.2,35.86,2025-02-03,35.86,2025-02-03,0.03,35.86,2025-02-03,35.86,2025-02-03,0.0,40.3,2025-01-21,35.84,2025-01-28,-4.97,54.32,2024-05-20,1.98,2000-11-17,439.95,54.32,35.84,3.33,-0.48,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,469.81,-0.97,-4.6,0.34,2025-02-03,249,470.32,468.94,465.01,476.79,443.22,49.8,8.9,469.81,2025-02-03,469.81,2025-02-03,-0.97,469.81,2025-02-03,469.81,2025-02-03,0.0,476.51,2025-01-02,453.02,2025-01-10,-1.41,494.67,2024-11-14,2.75,1996-07-16,13374.43,494.67,393.07,1.9,-5.27,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,247.34,-6.62,-17.53,3.76,2025-02-03,249,267.03,270.6,272.88,279.6,274.84,26.18,6.81,247.34,2025-02-03,247.34,2025-02-03,-6.62,247.34,2025-02-03,247.34,2025-02-03,0.0,281.53,2025-01-27,247.34,2025-02-03,-9.82,310.46,2024-07-16,0.78,1978-04-12,31691.13,310.46,231.64,2.76,-7.33,False,True,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,40.0,0.5,0.2,3.02,2025-02-03,249,39.88,39.82,39.65,40.29,40.47,51.27,0.69,40.0,2025-02-03,40.0,2025-02-03,0.5,40.0,2025-02-03,40.0,2025-02-03,0.0,40.88,2025-01-27,38.72,2025-01-10,0.23,44.08,2024-09-04,6.04,2000-03-07,438.86,44.08,34.69,1.73,-0.1,True,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,295.19,-0.7,-2.07,0.87,2025-02-03,249,292.82,281.28,269.17,260.0,210.5,71.05,7.89,295.19,2025-02-03,295.19,2025-02-03,-0.7,295.19,2025-02-03,295.19,2025-02-03,0.0,301.48,2025-01-30,251.75,2025-01-02,17.26,301.48,2025-01-30,1.88,2001-04-04,3868.94,301.48,165.31,2.67,-3.86,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,216.62,0.27,0.58,2.03,2025-02-03,249,214.56,211.97,208.31,209.5,178.4,65.23,4.01,216.62,2025-02-03,216.62,2025-02-03,0.27,216.62,2025-02-03,216.62,2025-02-03,0.0,216.62,2025-02-03,200.51,2025-01-10,5.17,222.45,2024-11-26,0.26,1987-10-28,78076.2,222.45,141.09,1.85,-1.63,True,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1827.96,-2.43,-45.6,0.27,2025-02-03,249,1855.85,1856.58,1908.35,2087.36,1765.96,33.92,56.12,1827.96,2025-02-03,1827.96,2025-02-03,-2.43,1827.96,2025-02-03,1827.96,2025-02-03,0.0,2030.47,2025-01-15,1814.85,2025-01-24,-8.42,2382.4,2024-11-26,0.49,1987-10-29,151030.19,2382.4,1110.85,3.07,-41.14,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,81.88,0.5,0.41,2.38,2025-02-03,249,81.29,80.35,79.57,81.93,79.65,56.85,1.39,81.88,2025-02-03,81.88,2025-02-03,0.5,81.88,2025-02-03,81.88,2025-02-03,0.0,82.08,2025-01-30,77.13,2025-01-10,2.23,142.89,2021-04-29,6.94,2002-09-24,792.74,90.57,60.12,1.7,-1.29,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,43.57,-1.67,-0.74,3.91,2025-02-03,249,44.26,44.31,43.49,44.48,40.74,47.7,1.02,43.57,2025-02-03,43.57,2025-02-03,-1.67,43.57,2025-02-03,43.57,2025-02-03,0.0,44.96,2025-01-27,41.12,2025-01-10,3.32,48.02,2024-11-25,0.17,1980-06-26,21733.43,48.02,31.63,2.34,-0.9,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,54.92,-1.54,-0.86,1.86,2025-02-03,249,55.93,55.57,53.32,53.75,58.03,55.88,1.48,54.92,2025-02-03,54.92,2025-02-03,-1.54,54.92,2025-02-03,54.92,2025-02-03,0.0,56.38,2025-01-30,48.53,2025-01-03,12.68,128.34,2022-04-20,0.37,1980-03-27,12977.59,65.82,47.29,2.7,-1.29,False,False,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,49.19,1.21,0.59,1.1,2025-02-03,249,48.32,47.33,46.8,45.73,37.63,74.2,0.88,49.19,2025-02-03,49.19,2025-02-03,1.21,49.19,2025-02-03,49.19,2025-02-03,0.0,49.19,2025-02-03,45.64,2025-01-21,6.38,49.19,2025-02-03,18.5,2020-03-23,37.18,49.19,25.72,1.79,-0.54,True,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,51.95,1.5,0.77,6.94,2025-02-03,249,50.92,49.84,49.27,48.24,40.33,74.29,0.95,51.95,2025-02-03,51.95,2025-02-03,1.5,51.95,2025-02-03,51.95,2025-02-03,0.0,51.95,2025-02-03,47.9,2025-01-21,6.04,51.95,2025-02-03,18.95,2020-03-23,48.74,51.95,28.23,1.82,-0.56,True,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,108.23,-0.37,-0.4,0.63,2025-02-03,249,108.21,107.34,106.27,109.79,107.07,51.59,2.09,108.23,2025-02-03,108.23,2025-02-03,-0.37,108.23,2025-02-03,108.23,2025-02-03,0.0,109.94,2025-01-27,101.65,2025-01-10,-0.66,123.74,2016-08-01,0.34,1974-09-26,21272.81,116.38,93.49,1.93,-1.12,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,167.19,-0.2,-0.33,2.09,2025-02-03,249,165.67,169.04,179.63,186.26,212.7,38.92,7.7,167.19,2025-02-03,167.19,2025-02-03,-0.2,167.19,2025-02-03,167.19,2025-02-03,0.0,197.73,2025-01-07,160.24,2025-01-28,-10.34,311.14,2008-05-16,11.77,2012-06-01,575.79,300.71,139.8,4.6,-4.21,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,100.9,0.02,0.02,4.64,2025-02-03,249,100.37,98.84,96.8,96.3,75.99,64.34,2.7,100.9,2025-02-03,100.9,2025-02-03,0.02,100.9,2025-02-03,100.9,2025-02-03,0.0,100.93,2025-01-30,92.49,2025-01-14,6.49,100.93,2025-01-30,1.5,2010-06-08,5971.0,100.93,55.39,2.67,-2.2,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,80.24,-1.34,-1.09,2.5,2025-02-03,249,80.85,80.57,78.58,77.61,75.12,59.1,1.29,80.24,2025-02-03,80.24,2025-02-03,-1.34,80.24,2025-02-03,80.24,2025-02-03,0.0,81.63,2025-01-30,74.41,2025-01-02,7.83,86.02,2024-02-28,34.47,2020-03-23,104.34,86.02,66.87,1.61,-1.66,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,256.59,-0.15,-0.39,1.09,2025-02-03,249,256.9,262.98,262.34,266.77,285.96,40.8,5.44,256.59,2025-02-03,256.59,2025-02-03,-0.15,256.59,2025-02-03,256.59,2025-02-03,0.0,271.63,2025-01-21,251.45,2025-01-29,-1.17,312.37,2024-11-13,0.09,1974-09-16,148897.04,312.37,251.45,2.12,-0.98,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,212.73,0.04,0.08,1.22,2025-02-03,249,213.43,209.65,203.46,202.53,162.87,64.61,5.02,212.73,2025-02-03,212.73,2025-02-03,0.04,212.73,2025-02-03,212.73,2025-02-03,0.0,214.35,2025-01-28,192.86,2025-01-10,6.95,214.35,2025-01-28,20.0,2015-03-31,963.65,214.35,108.9,2.36,-4.95,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,204.11,0.27,0.54,3.36,2025-02-03,249,201.36,197.46,185.52,178.16,171.55,73.45,5.11,204.11,2025-02-03,204.11,2025-02-03,0.27,204.11,2025-02-03,204.11,2025-02-03,0.0,205.57,2025-01-30,168.59,2025-01-02,21.07,205.57,2025-01-30,0.47,1962-06-22,32732.72,205.57,109.08,2.51,-3.57,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,87.51,-0.89,-0.79,1.97,2025-02-03,249,88.2,88.15,85.67,83.01,83.44,58.38,1.85,87.51,2025-02-03,87.51,2025-02-03,-0.89,87.51,2025-02-03,87.51,2025-02-03,0.0,89.55,2025-01-30,78.35,2025-01-02,11.69,93.78,2024-09-30,55.83,2023-01-03,46.3,93.78,73.3,2.11,-1.05,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.0,0.33,0.09,4.37,2025-02-03,249,27.45,27.44,27.35,28.6,26.05,39.75,0.65,27.0,2025-02-03,27.0,2025-02-03,0.33,27.0,2025-02-03,27.0,2025-02-03,0.0,27.89,2025-01-30,26.85,2025-01-13,-1.75,31.7,2024-12-04,0.26,1989-06-29,10173.28,31.7,19.4,2.42,-0.26,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,361.71,-3.0,-11.17,4.06,2025-02-03,249,365.18,385.72,378.67,354.37,243.01,48.0,23.69,361.71,2025-02-03,361.71,2025-02-03,-3.0,361.71,2025-02-03,361.71,2025-02-03,0.0,437.71,2025-01-23,330.0,2025-01-27,6.72,437.71,2025-01-23,122.61,2024-04-05,154.88,437.71,122.61,6.55,-22.54,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,98.38,1.21,1.18,10.5,2025-02-03,249,96.39,94.93,92.87,92.06,78.8,70.97,1.91,98.38,2025-02-03,98.38,2025-02-03,1.21,98.38,2025-02-03,98.38,2025-02-03,0.0,98.38,2025-02-03,89.14,2025-01-08,7.07,98.38,2025-02-03,0.16,1994-06-06,21668.43,98.38,61.56,1.94,-0.14,True,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,59.87,-0.45,-0.27,3.37,2025-02-03,249,60.07,60.13,60.13,62.57,66.31,43.8,1.22,59.87,2025-02-03,59.87,2025-02-03,-0.45,59.87,2025-02-03,59.87,2025-02-03,0.0,63.25,2025-01-03,58.31,2025-01-15,-4.84,85.1,2023-05-12,0.3,1980-03-17,20121.09,73.79,58.31,2.04,-0.28,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,122.43,0.28,0.34,0.72,2025-02-03,249,122.08,120.9,117.15,111.82,97.74,73.75,2.48,122.43,2025-02-03,122.43,2025-02-03,0.28,122.43,2025-02-03,122.43,2025-02-03,0.0,122.43,2025-02-03,111.2,2025-01-06,9.31,127.18,2024-02-28,1.22,1980-11-07,8850.71,127.18,48.81,2.03,-0.92,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,51.35,-1.4,-0.73,6.85,2025-02-03,249,50.89,51.78,49.76,48.8,42.58,55.46,1.86,51.35,2025-02-03,51.35,2025-02-03,-1.4,51.35,2025-02-03,51.35,2025-02-03,0.0,54.25,2025-01-24,46.58,2025-01-13,9.93,75.56,2000-09-01,0.61,1982-04-01,6451.17,54.25,30.29,3.62,-1.03,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,47.9,-3.15,-1.56,25.26,2025-02-03,249,49.34,51.64,51.49,52.76,48.41,36.59,2.07,47.9,2025-02-03,47.9,2025-02-03,-3.15,47.9,2025-02-03,47.9,2025-02-03,0.0,54.92,2025-01-27,47.9,2025-02-03,-6.75,64.08,2022-01-04,14.16,2012-07-25,85.95,60.06,37.4,4.31,-2.96,False,True,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,144.58,-3.18,-4.75,0.98,2025-02-03,249,148.69,153.53,156.67,165.91,154.79,30.07,4.97,144.58,2025-02-03,144.58,2025-02-03,-3.18,144.58,2025-02-03,144.58,2025-02-03,0.0,164.06,2025-01-21,144.58,2025-02-03,-7.91,505.8,2021-11-01,7.02,2010-06-01,1608.86,195.11,110.09,3.44,-4.18,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,202.64,-1.44,-2.96,16.57,2025-02-03,249,201.02,200.0,197.11,189.3,175.22,59.17,4.8,202.64,2025-02-03,202.64,2025-02-03,-1.44,202.64,2025-02-03,202.64,2025-02-03,0.0,205.6,2025-01-31,190.63,2025-01-02,6.3,205.6,2025-01-31,2.48,2004-09-03,8037.55,205.6,132.09,2.37,-3.39,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,201.23,-1.37,-2.79,27.65,2025-02-03,249,199.37,198.32,195.62,187.78,173.69,59.31,4.83,201.23,2025-02-03,201.23,2025-02-03,-1.37,201.23,2025-02-03,201.23,2025-02-03,0.0,204.02,2025-01-31,189.43,2025-01-02,6.23,204.02,2025-01-31,2.49,2004-09-03,7942.96,204.02,130.93,2.4,-3.35,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,115.92,-0.28,-0.33,1.24,2025-02-03,249,116.8,117.74,117.41,119.65,133.14,44.01,2.51,115.92,2025-02-03,115.92,2025-02-03,-0.28,115.92,2025-02-03,115.92,2025-02-03,0.0,120.14,2025-01-27,115.91,2025-01-10,-0.12,177.38,2022-12-02,1.04,1980-04-23,10355.85,159.78,112.2,2.17,-1.82,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,110.67,-1.93,-2.18,1.63,2025-02-03,249,111.43,110.19,110.01,112.92,106.53,49.57,2.26,110.67,2025-02-03,110.67,2025-02-03,-1.93,110.67,2025-02-03,110.67,2025-02-03,0.0,113.03,2025-01-06,105.71,2025-01-10,-1.1,212.61,2021-04-29,3.48,2001-01-16,3081.86,137.74,91.8,2.05,-2.21,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,215.49,-0.17,-0.36,1.01,2025-02-03,249,216.1,215.92,212.97,212.24,180.26,55.31,4.22,215.49,2025-02-03,215.49,2025-02-03,-0.17,215.49,2025-02-03,215.49,2025-02-03,0.0,217.82,2025-01-21,204.55,2025-01-02,5.35,220.0,2024-12-11,3.83,2001-09-20,3954.55,220.0,117.83,1.96,-3.89,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,632.37,-1.25,-8.03,2.1,2025-02-03,249,638.73,637.08,609.94,596.12,509.39,61.99,13.62,632.37,2025-02-03,632.37,2025-02-03,-1.25,632.37,2025-02-03,632.37,2025-02-03,0.0,645.7,2025-01-30,560.0,2025-01-10,9.98,645.7,2025-01-30,39.41,1999-08-09,1172.62,645.7,369.1,2.15,-14.4,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1046.74,-1.5,-15.93,0.44,2025-02-03,249,1096.15,1110.06,1091.22,1123.9,1019.58,33.79,26.04,1046.74,2025-02-03,1046.74,2025-02-03,-1.5,1046.74,2025-02-03,1046.74,2025-02-03,0.0,1132.42,2025-01-27,1041.71,2025-01-02,0.48,1220.93,2024-11-11,1.02,1974-12-05,43534.67,1220.93,875.68,2.49,-18.9,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,25.51,-1.96,-0.51,11.21,2025-02-03,249,26.22,27.21,27.67,28.47,31.29,31.75,0.82,25.51,2025-02-03,25.51,2025-02-03,-1.96,25.51,2025-02-03,25.51,2025-02-03,0.0,29.9,2025-01-17,25.51,2025-02-03,-8.01,61.31,2014-07-23,1.23,1972-06-13,1872.5,40.58,25.51,3.21,-0.33,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,56.64,-2.07,-1.2,1.54,2025-02-03,249,58.18,57.98,57.45,59.89,62.16,41.48,1.38,56.64,2025-02-03,56.64,2025-02-03,-2.07,56.64,2025-02-03,56.64,2025-02-03,0.0,59.56,2025-01-30,56.16,2025-01-15,0.37,102.56,2019-07-29,0.04,1980-03-27,114008.94,72.11,47.09,2.43,-1.35,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,16.84,-2.09,-0.36,21.2,2025-02-03,249,17.17,17.11,16.81,16.96,14.77,49.08,0.39,16.84,2025-02-03,16.84,2025-02-03,-2.09,16.84,2025-02-03,16.84,2025-02-03,0.0,17.39,2025-01-30,16.02,2025-01-10,3.69,18.03,2024-11-25,0.43,1980-03-27,3615.84,18.03,11.79,2.34,-0.45,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,334.3,1.33,4.39,1.53,2025-02-03,249,331.03,326.36,315.11,315.26,343.8,61.93,9.35,334.3,2025-02-03,334.3,2025-02-03,1.33,334.3,2025-02-03,334.3,2025-02-03,0.0,334.61,2025-01-30,296.7,2025-01-03,12.28,414.66,2024-10-18,13.25,2011-09-13,1335.85,414.66,295.3,2.8,-5.08,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,408.76,-0.78,-3.22,2.21,2025-02-03,249,413.5,414.98,404.04,408.32,373.29,51.25,7.89,408.76,2025-02-03,408.76,2025-02-03,-0.78,408.76,2025-02-03,408.76,2025-02-03,0.0,424.87,2025-01-27,384.23,2025-01-07,5.23,431.37,2024-12-06,0.02,1981-09-22,2381857.7,431.37,319.23,1.93,-5.86,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,138.83,-0.14,-0.2,1.98,2025-02-03,249,142.78,144.35,143.51,141.09,142.41,42.06,3.17,138.83,2025-02-03,138.83,2025-02-03,-0.14,138.83,2025-02-03,138.83,2025-02-03,0.0,151.35,2025-01-17,135.42,2025-01-02,2.52,163.36,2023-10-19,2.76,1982-03-09,3222.2,161.42,125.36,2.28,-0.45,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,112.3,0.67,0.75,3.05,2025-02-03,249,113.01,112.54,110.94,113.29,108.8,51.44,2.51,112.3,2025-02-03,112.3,2025-02-03,0.67,112.3,2025-02-03,112.3,2025-02-03,0.0,114.42,2025-01-27,106.31,2025-01-10,2.99,123.22,2024-11-27,2.67,2009-03-06,737.35,123.22,88.12,2.24,-1.1,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,196.56,-0.35,-0.7,0.55,2025-02-03,249,195.6,200.16,196.55,194.21,237.36,49.11,5.11,196.56,2025-02-03,196.56,2025-02-03,-0.35,196.56,2025-02-03,196.56,2025-02-03,0.0,208.61,2025-01-21,186.7,2025-01-06,4.77,291.55,2024-03-04,18.69,2011-10-05,540.98,291.55,183.71,2.6,-2.21,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,256.27,0.08,0.2,0.93,2025-02-03,249,255.34,251.98,247.81,250.0,225.58,63.75,4.22,256.27,2025-02-03,256.27,2025-02-03,0.08,256.27,2025-02-03,256.27,2025-02-03,0.0,256.79,2025-01-30,240.69,2025-01-10,4.55,258.46,2024-12-06,33.6,2016-01-28,512.85,258.46,189.58,1.65,-4.12,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,71.72,-0.58,-0.42,1.52,2025-02-03,249,71.84,71.52,71.43,73.74,77.08,47.87,1.54,71.72,2025-02-03,71.72,2025-02-03,-0.58,71.72,2025-02-03,71.72,2025-02-03,0.0,73.77,2025-01-06,68.75,2025-01-15,-0.03,87.67,2023-05-01,0.45,1993-12-15,2900.05,83.72,68.75,2.14,-1.69,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,222.41,-0.59,-1.31,3.21,2025-02-03,249,222.39,223.3,222.29,226.02,210.45,47.99,4.35,222.41,2025-02-03,222.41,2025-02-03,-0.59,222.41,2025-02-03,222.41,2025-02-03,0.0,226.52,2025-01-03,218.19,2025-01-10,-1.38,236.0,2024-12-16,0.47,1970-05-25,20934.69,236.0,187.4,1.95,-1.22,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,20.46,-3.45,-0.73,16.72,2025-02-03,249,21.19,22.58,22.51,21.99,19.77,35.77,0.89,20.46,2025-02-03,20.46,2025-02-03,-3.45,20.46,2025-02-03,20.46,2025-02-03,0.0,24.42,2025-01-22,20.46,2025-02-03,-4.7,24.42,2025-01-22,5.46,2016-01-20,173.94,24.42,14.47,4.35,-0.58,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,32.0,-1.54,-0.5,8.21,2025-02-03,249,32.53,32.82,32.9,34.13,34.06,38.43,0.83,32.0,2025-02-03,32.0,2025-02-03,-1.54,32.0,2025-02-03,32.0,2025-02-03,0.0,33.87,2025-01-06,32.0,2025-02-03,-1.45,38.97,2024-11-25,0.02,1962-06-21,77347.96,38.97,26.96,2.61,-0.79,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,29.6,-1.27,-0.38,2.09,2025-02-03,249,30.13,30.51,30.34,31.06,31.34,40.56,0.65,29.6,2025-02-03,29.6,2025-02-03,-1.27,29.6,2025-02-03,29.6,2025-02-03,0.0,31.45,2025-01-27,29.6,2025-01-15,-5.18,50.38,2022-04-21,0.1,1980-06-11,24076.15,35.76,27.7,2.21,-0.21,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,79.57,-0.54,-0.43,2.32,2025-02-03,249,79.11,77.1,73.85,73.73,70.75,71.36,2.08,79.57,2025-02-03,79.57,2025-02-03,-0.54,79.57,2025-02-03,79.57,2025-02-03,0.0,80.03,2025-01-30,68.55,2025-01-02,16.08,91.96,2022-04-13,2.12,1999-12-23,1683.77,80.57,63.92,2.61,-1.06,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,16.49,-1.32,-0.22,10.11,2025-02-03,249,16.7,16.95,17.07,17.6,17.35,35.69,0.44,16.49,2025-02-03,16.49,2025-02-03,-1.32,16.49,2025-02-03,16.49,2025-02-03,0.0,17.45,2025-01-03,16.49,2025-02-03,-4.13,20.13,2024-03-21,0.17,1980-04-21,8654.34,20.13,15.48,2.68,-0.22,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,147.79,-0.98,-1.46,1.56,2025-02-03,249,149.63,150.72,155.66,167.16,183.52,32.57,4.0,147.79,2025-02-03,147.79,2025-02-03,-0.98,147.79,2025-02-03,147.79,2025-02-03,0.0,169.03,2025-01-03,147.79,2025-02-03,-12.44,264.37,2023-05-01,0.34,1980-03-17,42848.25,205.06,147.79,2.7,-1.25,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,408.73,-3.38,-14.28,1.0,2025-02-03,249,417.88,432.02,430.93,440.02,408.35,38.33,14.18,408.73,2025-02-03,408.73,2025-02-03,-3.38,408.73,2025-02-03,408.73,2025-02-03,0.0,456.86,2025-01-22,408.73,2025-02-03,-2.68,470.76,2024-11-06,0.15,1977-08-09,204140.75,470.76,345.93,3.47,-15.95,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,293.0,-0.08,-0.23,1.37,2025-02-03,249,296.1,293.63,282.28,276.84,314.95,59.5,9.58,293.0,2025-02-03,293.0,2025-02-03,-0.08,293.0,2025-02-03,293.0,2025-02-03,0.0,303.11,2025-01-28,252.65,2025-01-02,15.97,551.66,2022-11-03,1.7,1982-03-17,15070.06,402.0,233.08,3.27,-2.0,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,126.38,-0.16,-0.2,1.59,2025-02-03,249,126.62,126.38,121.11,117.33,96.5,62.61,3.08,126.38,2025-02-03,126.38,2025-02-03,-0.16,126.38,2025-02-03,126.38,2025-02-03,0.0,127.74,2025-01-23,110.79,2025-01-02,14.07,127.74,2025-01-23,10.47,2020-04-21,596.16,127.74,57.61,2.44,-2.23,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,260.73,1.97,5.03,6.84,2025-02-03,249,245.8,235.15,227.92,226.86,199.63,80.4,6.62,260.73,2025-02-03,260.73,2025-02-03,1.97,260.73,2025-02-03,260.73,2025-02-03,0.0,260.73,2025-02-03,217.4,2025-01-13,18.55,260.73,2025-02-03,0.8,1962-06-14,17264.78,260.73,160.14,2.54,-3.3,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
