ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FANG,166.83,-3.39,-5.85,2.91,2024-12-06,172.42,175.67,178.41,181.26,191.1,34.5,4.88,2.93,175.83,2024-12-02,166.83,2024-12-06,-5.12,175.83,2024-12-02,166.83,2024-12-06,-5.12,210.94,2024-07-17,149.62,2024-02-05,6.25,210.94,2024-07-17,15.56,2020-03-18,853.31,210.94,147.88,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,81.05,-0.87,-0.71,2.02,2024-12-06,82.09,82.87,82.77,78.38,71.21,48.77,1.25,1.54,82.81,2024-12-03,81.05,2024-12-06,-1.96,82.81,2024-12-03,81.05,2024-12-06,-1.96,84.35,2024-11-11,61.98,2024-01-05,27.54,84.35,2024-11-11,0.05,1987-10-27,128243.18,84.35,61.98,False,True,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,42.06,-1.72,-0.74,7.43,2024-12-06,43.07,43.49,43.93,46.42,46.61,35.26,1.2,2.86,43.83,2024-12-03,42.06,2024-12-06,-3.63,43.83,2024-12-03,42.06,2024-12-06,-3.63,54.86,2024-05-20,36.66,2024-02-13,-0.08,62.93,2008-05-20,3.38,2000-11-17,243.31,54.86,36.66,False,True,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,480.57,0.46,2.2,0.14,2024-12-06,483.5,486.73,484.89,471.03,441.06,50.84,7.27,1.51,489.47,2024-12-02,478.37,2024-12-05,-1.82,489.47,2024-12-02,478.37,2024-12-05,-1.82,495.72,2024-11-14,394.89,2024-06-03,3.85,495.72,2024-11-14,3.5,1996-07-16,10712.71,495.72,394.89,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,280.8,0.49,1.38,1.74,2024-12-06,284.64,293.74,292.1,279.09,274.62,42.39,6.28,2.24,296.69,2024-12-02,279.42,2024-12-05,-5.36,296.69,2024-12-02,279.42,2024-12-05,-5.36,313.52,2024-07-16,236.39,2024-02-13,11.32,315.59,2021-05-27,0.95,1978-04-12,29482.21,313.52,236.39,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,40.97,-0.88,-0.37,1.12,2024-12-06,41.32,41.79,41.65,42.52,40.59,38.11,0.55,1.34,41.59,2024-12-02,40.97,2024-12-06,-1.48,41.59,2024-12-02,40.97,2024-12-06,-1.48,44.54,2024-09-04,35.79,2024-02-08,9.56,83.21,2008-07-11,18.19,2000-03-07,62.68,44.54,35.79,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,257.14,0.04,0.09,0.64,2024-12-06,254.32,251.97,246.8,232.76,196.81,73.8,4.22,1.64,257.14,2024-12-06,251.13,2024-12-03,1.98,257.14,2024-12-06,251.13,2024-12-03,1.98,257.14,2024-12-06,165.31,2024-04-30,45.9,257.14,2024-12-06,1.88,2001-04-04,3357.34,257.14,165.31,True,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,207.25,1.59,3.25,2.76,2024-12-06,212.2,216.83,215.0,202.83,168.45,44.58,4.28,2.07,218.51,2024-12-02,204.0,2024-12-05,-5.15,218.51,2024-12-02,204.0,2024-12-05,-5.15,222.45,2024-11-26,131.75,2024-01-03,55.73,222.45,2024-11-26,0.26,1987-10-28,74694.65,222.45,131.75,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,2373.99,0.29,6.83,0.07,2024-12-06,2358.88,2362.14,2331.65,2136.49,1628.26,66.91,52.78,2.22,2375.83,2024-12-04,2332.11,2024-12-02,1.8,2375.83,2024-12-04,2332.11,2024-12-02,1.8,2382.4,2024-11-26,1110.85,2024-04-26,109.87,2382.4,2024-11-26,0.56,1987-10-29,173137.15,2382.4,1110.85,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,85.34,-0.18,-0.15,3.41,2024-12-06,85.29,85.27,86.42,87.16,78.24,43.29,1.55,1.81,85.49,2024-12-05,85.13,2024-12-02,0.25,85.49,2024-12-05,85.13,2024-12-02,0.25,90.95,2024-10-18,59.01,2024-01-18,39.97,157.44,2020-02-14,12.47,2008-10-27,257.07,90.95,57.84,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,47.21,-0.23,-0.11,3.0,2024-12-06,47.2,47.68,47.22,45.05,39.82,56.35,0.91,1.92,47.57,2024-12-02,46.86,2024-12-04,-0.76,47.57,2024-12-02,46.86,2024-12-04,-0.76,48.44,2024-11-25,32.82,2024-02-13,35.74,69.4,2002-03-19,0.47,1980-06-26,8594.18,48.44,30.53,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,56.6,-1.03,-0.59,0.7,2024-12-06,58.34,58.96,57.96,60.86,60.6,39.02,1.86,3.29,59.53,2024-12-03,56.6,2024-12-06,-4.68,59.53,2024-12-03,56.6,2024-12-06,-4.68,67.53,2024-05-10,50.99,2024-02-20,-12.71,139.49,2022-04-20,0.94,1980-03-27,5173.52,67.53,50.99,False,True,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,44.64,0.88,0.39,0.69,2024-12-06,44.27,44.23,43.6,40.85,34.27,66.95,0.73,1.63,44.64,2024-12-06,44.02,2024-12-04,0.52,44.64,2024-12-06,44.02,2024-12-04,0.52,44.73,2024-11-29,25.9,2024-03-06,58.64,44.73,2024-11-29,19.81,2020-03-23,13.88,44.73,25.9,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,47.0,0.75,0.35,4.18,2024-12-06,46.63,46.6,46.25,43.87,36.97,62.79,0.8,1.7,47.0,2024-12-06,46.3,2024-12-04,0.49,47.0,2024-12-06,46.3,2024-12-04,0.49,47.48,2024-11-14,28.42,2024-03-06,55.42,47.48,2024-11-14,20.2,2020-03-23,23.68,47.48,28.42,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,113.83,0.19,0.22,0.24,2024-12-06,113.83,115.01,114.33,113.3,107.23,48.69,1.61,1.41,114.25,2024-12-02,113.61,2024-12-05,-0.37,114.25,2024-12-02,113.61,2024-12-05,-0.37,117.53,2024-11-27,96.43,2024-04-16,8.96,170.35,2016-08-01,2.25,1974-09-26,3272.74,117.53,96.43,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,194.19,-1.89,-3.74,1.92,2024-12-06,201.82,197.22,193.16,204.61,208.67,47.03,9.5,4.89,207.92,2024-12-02,194.19,2024-12-06,-6.6,207.92,2024-12-02,194.19,2024-12-06,-6.6,300.71,2024-06-12,139.8,2024-02-05,12.8,311.14,2008-05-16,11.77,2012-06-01,684.92,300.71,139.8,False,True,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,99.21,0.76,0.75,3.01,2024-12-06,97.29,95.79,94.55,86.0,70.82,69.46,2.54,2.56,99.21,2024-12-06,95.29,2024-12-03,4.08,99.21,2024-12-06,95.29,2024-12-03,4.08,99.21,2024-12-06,55.39,2024-08-05,71.7,99.21,2024-12-06,1.5,2010-06-08,5869.31,99.21,52.16,True,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,78.9,-0.3,-0.24,2.15,2024-12-06,78.88,79.02,77.1,76.37,76.61,60.97,1.18,1.49,79.14,2024-12-05,78.57,2024-12-03,-0.08,79.14,2024-12-05,78.57,2024-12-03,-0.08,86.29,2024-02-28,67.01,2024-08-07,9.17,86.29,2024-02-28,35.15,2020-03-23,94.0,86.29,67.01,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,271.72,-1.25,-3.43,1.56,2024-12-06,275.68,278.99,288.22,295.78,291.77,29.28,5.17,1.9,277.66,2024-12-04,271.72,2024-12-06,-1.71,277.66,2024-12-04,271.72,2024-12-06,-1.71,314.03,2024-11-13,249.34,2024-01-19,5.07,314.03,2024-11-13,0.34,1974-09-16,36280.92,314.03,249.34,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,206.47,-0.99,-2.07,0.83,2024-12-06,203.83,200.81,192.67,174.66,147.12,78.19,4.22,2.05,208.54,2024-12-05,197.62,2024-12-02,4.48,208.54,2024-12-05,197.62,2024-12-02,4.48,208.54,2024-12-05,100.22,2024-01-05,100.46,208.54,2024-12-05,20.0,2015-03-31,932.35,208.54,100.22,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,175.66,1.59,2.75,5.18,2024-12-06,178.48,180.11,180.12,182.19,164.78,43.93,4.22,2.4,182.65,2024-12-04,172.91,2024-12-05,-2.65,182.65,2024-12-04,172.91,2024-12-05,-2.65,194.23,2024-10-21,99.01,2024-01-03,74.75,287.55,2000-08-28,2.77,1962-06-22,4607.35,194.23,95.99,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,81.24,-0.4,-0.33,2.9,2024-12-06,82.29,82.53,83.38,86.97,84.75,36.23,1.7,2.1,83.08,2024-12-02,81.24,2024-12-06,-2.21,83.08,2024-12-02,81.24,2024-12-06,-2.21,93.87,2024-03-08,71.55,2024-01-24,6.38,93.87,2024-03-08,56.0,2023-01-03,35.4,93.87,68.52,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,31.15,-0.32,-0.1,2.24,2024-12-06,31.17,30.93,30.34,28.74,25.05,65.27,0.57,1.82,31.7,2024-12-04,30.84,2024-12-03,0.71,31.7,2024-12-04,30.84,2024-12-03,0.71,31.7,2024-12-04,19.68,2024-05-02,36.68,34.16,2017-09-19,0.7,1989-06-29,4233.91,31.7,19.68,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,346.32,-0.52,-1.81,1.42,2024-12-06,341.53,339.41,337.25,303.11,,61.27,12.6,3.64,348.13,2024-12-05,331.92,2024-12-03,2.6,348.13,2024-12-05,331.92,2024-12-03,2.6,349.44,2024-11-11,122.7,2024-04-05,143.85,349.44,2024-11-11,122.7,2024-04-05,143.85,349.44,122.7,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,92.13,-1.35,-1.26,4.21,2024-12-06,92.72,92.06,92.11,89.02,76.03,54.17,2.01,2.18,94.02,2024-12-02,91.59,2024-12-04,-2.01,94.02,2024-12-02,91.59,2024-12-04,-2.01,97.9,2024-11-07,63.15,2024-06-18,10.68,122.21,2015-06-23,0.22,1994-06-06,14458.8,97.9,63.15,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,65.06,-0.75,-0.49,2.72,2024-12-06,65.84,65.82,64.94,68.12,68.39,42.68,1.06,1.64,67.01,2024-12-02,65.06,2024-12-06,-2.91,67.01,2024-12-02,65.06,2024-12-06,-2.91,75.15,2024-09-09,62.34,2024-02-09,-2.53,90.61,2023-05-12,1.07,1980-03-17,6006.57,75.15,62.34,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,104.77,-1.73,-1.84,0.69,2024-12-06,107.39,109.32,109.31,107.98,97.94,37.0,3.11,2.97,110.04,2024-12-02,104.77,2024-12-06,-4.79,110.04,2024-12-02,104.77,2024-12-06,-4.79,128.4,2024-02-28,49.17,2024-04-11,-14.17,128.4,2024-02-28,2.52,1980-11-07,3597.77,128.4,49.17,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,49.56,-0.39,-0.19,2.42,2024-12-06,49.38,48.86,48.21,47.15,39.88,63.65,0.84,1.7,49.76,2024-12-05,49.15,2024-12-04,0.66,49.76,2024-12-05,49.15,2024-12-04,0.66,49.76,2024-12-05,29.85,2024-01-17,62.56,113.33,2000-09-01,1.1,2002-10-08,2193.13,49.76,29.11,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,53.4,0.01,0.01,7.18,2024-12-06,53.77,55.35,55.89,52.08,46.77,45.97,1.65,3.09,55.04,2024-12-02,53.36,2024-12-04,-2.99,55.04,2024-12-02,53.36,2024-12-04,-2.99,60.2,2024-11-25,34.58,2024-01-18,48.11,65.74,2022-01-04,16.8,2020-03-18,56.17,60.2,33.42,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,179.18,-0.44,-0.8,0.42,2024-12-06,183.21,186.77,186.38,175.49,147.69,45.96,5.21,2.91,187.45,2024-12-02,179.18,2024-12-06,-4.41,187.45,2024-12-02,179.18,2024-12-06,-4.41,195.11,2024-11-11,110.09,2024-03-05,40.68,505.8,2021-11-01,10.65,2010-06-01,1295.48,195.11,110.09,False,True,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,176.49,1.25,2.18,12.57,2024-12-06,174.58,172.08,175.38,170.95,166.67,55.83,3.66,2.07,176.49,2024-12-06,172.98,2024-12-02,2.03,176.49,2024-12-06,172.98,2024-12-02,2.03,192.66,2024-07-10,132.56,2024-03-06,26.46,192.66,2024-07-10,2.49,2004-09-03,6962.05,192.66,132.56,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,174.71,1.2,2.07,19.8,2024-12-06,172.91,170.43,173.78,169.4,165.2,55.51,3.71,2.13,174.71,2024-12-06,171.34,2024-12-03,1.88,174.71,2024-12-06,171.34,2024-12-03,1.88,191.18,2024-07-10,131.4,2024-03-06,26.45,191.18,2024-07-10,2.5,2004-09-03,6857.76,191.18,131.4,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,123.45,-0.94,-1.17,0.76,2024-12-06,125.77,126.46,124.49,127.31,140.9,45.74,2.68,2.17,127.53,2024-12-02,123.45,2024-12-06,-3.2,127.53,2024-12-02,123.45,2024-12-06,-3.2,163.38,2024-04-23,113.11,2024-10-22,-10.6,187.28,2022-12-02,3.95,1980-04-23,2841.01,163.38,113.11,False,True,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,117.85,1.73,2.0,0.89,2024-12-06,117.39,117.84,116.34,107.73,110.28,61.41,2.23,1.89,118.25,2024-12-03,115.85,2024-12-05,-0.24,118.25,2024-12-03,115.85,2024-12-05,-0.24,138.98,2024-02-14,92.21,2024-06-18,-7.33,219.24,2021-04-29,3.75,2001-01-16,3042.67,138.98,92.21,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,218.56,0.91,1.97,0.51,2024-12-06,215.37,213.92,212.03,190.21,168.61,72.53,3.75,1.71,218.56,2024-12-06,212.45,2024-12-03,2.39,218.56,2024-12-06,212.45,2024-12-03,2.39,218.56,2024-12-06,119.49,2024-01-31,72.69,218.56,2024-12-06,7.2,2001-09-20,2085.6,218.56,119.49,True,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,599.67,0.48,2.87,1.17,2024-12-06,599.79,602.43,595.92,549.09,476.38,62.7,11.52,1.92,602.08,2024-12-03,596.8,2024-12-05,-0.34,602.08,2024-12-03,596.8,2024-12-05,-0.34,608.57,2024-11-29,376.91,2024-01-18,54.43,608.57,2024-11-29,52.0,2008-11-20,752.11,608.57,350.83,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1184.9,-0.32,-3.75,0.13,2024-12-06,1190.66,1200.42,1195.15,1129.23,1001.73,55.59,18.08,1.53,1193.99,2024-12-02,1184.9,2024-12-06,-0.76,1193.99,2024-12-02,1184.9,2024-12-06,-0.76,1220.93,2024-11-11,808.95,2024-01-03,45.7,1220.93,2024-11-11,1.94,1974-12-05,25959.66,1220.93,804.05,False,True,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,28.77,-4.15,-1.25,8.59,2024-12-06,30.53,31.22,30.72,29.8,33.48,36.17,0.89,3.09,31.72,2024-12-03,28.77,2024-12-06,-8.82,31.72,2024-12-03,28.77,2024-12-06,-8.82,41.24,2024-04-05,27.52,2024-10-29,-20.33,74.02,2014-07-23,3.74,1972-06-13,629.21,41.24,27.52,False,True,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,65.98,-1.67,-1.12,1.51,2024-12-06,66.08,65.03,63.89,67.36,62.17,54.0,1.51,2.29,67.26,2024-12-04,64.73,2024-12-02,1.93,67.26,2024-12-04,64.73,2024-12-02,1.93,72.94,2024-10-18,47.11,2024-01-16,32.22,126.07,2019-07-29,0.08,1980-03-27,62529.33,72.94,47.11,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,17.61,-0.51,-0.09,10.71,2024-12-06,17.66,17.86,17.71,16.3,14.37,58.24,0.37,2.08,17.78,2024-12-02,17.6,2024-12-04,-0.96,17.78,2024-12-02,17.6,2024-12-04,-0.96,18.2,2024-11-25,12.24,2024-01-17,36.94,30.58,1999-06-17,1.02,2009-03-06,863.49,18.2,11.85,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,319.83,-0.07,-0.21,1.03,2024-12-06,323.73,325.09,335.41,365.41,347.11,26.07,8.21,2.57,327.63,2024-12-02,319.83,2024-12-06,-2.38,327.63,2024-12-02,319.83,2024-12-06,-2.38,415.54,2024-10-18,272.08,2024-01-03,16.17,415.54,2024-10-18,17.66,2011-09-13,931.06,415.54,257.53,False,True,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,431.2,1.09,4.66,2.22,2024-12-06,428.39,427.65,416.43,410.01,370.03,64.43,7.81,1.81,431.2,2024-12-06,426.54,2024-12-05,0.99,431.2,2024-12-06,426.54,2024-12-05,0.99,431.2,2024-12-06,325.1,2024-05-24,24.96,431.2,2024-12-06,0.03,1981-09-22,1437472.97,431.2,325.1,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,141.54,-2.2,-3.19,0.94,2024-12-06,144.88,145.87,145.16,141.13,145.26,43.42,2.86,2.02,147.22,2024-12-03,141.54,2024-12-06,-3.69,147.22,2024-12-03,141.54,2024-12-06,-3.69,163.13,2024-04-29,126.3,2024-09-06,-2.24,166.08,2023-10-19,5.12,1982-03-09,1721.43,163.13,126.3,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,119.52,-1.4,-1.7,0.55,2024-12-06,120.68,121.53,119.45,117.72,107.25,51.4,1.95,1.64,121.22,2024-12-02,119.52,2024-12-06,-1.4,121.22,2024-12-02,119.52,2024-12-06,-1.4,123.74,2024-11-27,81.39,2024-01-03,46.83,123.74,2024-11-27,3.62,2009-03-06,380.48,123.74,78.28,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,187.97,-0.48,-0.91,0.46,2024-12-06,191.29,194.96,196.55,225.8,256.73,31.06,5.49,2.92,194.84,2024-12-02,187.97,2024-12-06,-3.53,194.84,2024-12-02,187.97,2024-12-06,-3.53,296.43,2024-03-04,184.96,2024-10-31,-27.73,296.43,2024-03-04,22.85,2011-10-05,401.39,296.43,184.96,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,258.5,1.22,3.11,1.32,2024-12-06,253.88,253.29,251.41,242.36,218.1,69.69,3.58,1.39,258.5,2024-12-06,250.47,2024-12-02,3.21,258.5,2024-12-06,250.47,2024-12-02,3.21,258.5,2024-12-06,178.75,2024-01-04,43.56,258.5,2024-12-06,35.25,2016-01-28,485.93,258.5,171.33,True,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,75.34,-0.87,-0.66,1.27,2024-12-06,76.94,78.13,78.47,79.84,77.8,32.26,1.39,1.85,79.0,2024-12-02,75.34,2024-12-06,-4.63,79.0,2024-12-02,75.34,2024-12-06,-4.63,83.72,2024-11-04,71.33,2024-01-08,3.97,87.67,2023-05-01,0.45,1993-12-15,3051.48,83.72,68.37,False,True,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,226.38,0.04,0.09,2.6,2024-12-06,227.87,229.2,228.13,218.32,206.93,53.07,4.08,1.8,229.95,2024-12-02,226.29,2024-12-05,-1.55,229.95,2024-12-02,226.29,2024-12-05,-1.55,233.91,2024-11-12,190.36,2024-04-17,8.32,234.18,2021-08-11,2.56,1970-05-25,2624.18,233.91,190.36,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,23.96,10.67,2.31,32.68,2024-12-06,21.98,21.84,21.7,20.89,19.06,71.05,0.81,3.38,23.96,2024-12-06,21.25,2024-12-02,12.75,23.96,2024-12-06,21.25,2024-12-02,12.75,23.96,2024-12-06,14.86,2024-02-28,41.52,23.96,2024-12-06,7.01,2016-01-20,149.09,23.96,14.86,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,36.18,0.03,0.01,4.53,2024-12-06,36.39,36.86,36.97,36.64,33.81,46.86,1.15,3.18,36.79,2024-12-03,36.17,2024-12-05,-0.74,36.79,2024-12-03,36.17,2024-12-05,-0.74,39.3,2024-11-25,27.62,2024-04-18,21.29,40.34,2022-06-01,0.05,1962-06-21,29035.83,39.3,27.62,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,32.46,-1.22,-0.4,1.66,2024-12-06,32.25,31.93,30.98,31.09,32.42,62.65,0.64,1.96,32.86,2024-12-05,31.82,2024-12-03,1.0,32.86,2024-12-05,31.82,2024-12-03,1.0,36.77,2024-05-20,28.72,2024-02-13,-1.04,54.81,2022-04-21,0.21,1980-06-11,12395.86,36.77,28.72,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,73.0,0.7,0.51,1.83,2024-12-06,74.34,75.56,72.76,71.69,70.98,49.61,1.94,2.65,76.5,2024-12-02,72.49,2024-12-05,-4.58,76.5,2024-12-02,72.49,2024-12-05,-4.58,80.57,2024-02-26,63.92,2024-08-06,-3.39,91.96,2022-04-13,2.12,1999-12-23,1536.48,80.57,63.92,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,18.8,0.0,0.0,5.28,2024-12-06,18.61,18.49,18.08,17.83,18.32,68.64,0.41,2.21,18.8,2024-12-05,18.39,2024-12-02,2.23,18.8,2024-12-05,18.39,2024-12-02,2.23,21.15,2024-03-21,15.92,2024-08-05,-4.57,37.62,1987-03-05,3.05,1980-04-21,467.2,21.15,15.92,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,174.74,0.14,0.24,1.73,2024-12-06,176.88,175.83,175.73,181.01,190.63,44.6,4.26,2.44,179.48,2024-12-03,174.5,2024-12-05,-1.73,179.48,2024-12-03,174.5,2024-12-05,-1.73,209.51,2024-05-13,169.99,2024-11-18,-9.0,276.35,2023-05-01,0.84,1980-03-17,20609.93,209.51,169.99,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,462.0,-1.1,-5.12,0.3,2024-12-06,462.71,461.79,457.22,448.67,403.7,55.48,10.55,2.28,469.38,2024-12-04,457.23,2024-12-02,1.04,469.38,2024-12-04,457.23,2024-12-02,1.04,472.12,2024-11-06,316.84,2024-01-03,41.75,472.12,2024-11-06,2.8,1977-08-09,12233.15,472.12,308.17,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,281.71,-0.48,-1.35,1.35,2024-12-06,287.42,292.8,288.26,273.11,328.92,47.18,9.51,3.38,293.13,2024-12-02,281.71,2024-12-06,-3.9,293.13,2024-12-02,281.71,2024-12-06,-3.9,470.1,2024-01-02,236.29,2024-10-07,-40.07,563.0,2022-11-03,4.75,2000-06-16,2797.59,488.09,236.29,False,True,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,118.32,-1.46,-1.75,1.6,2024-12-06,119.06,118.18,116.2,108.35,87.22,60.85,2.43,2.05,120.09,2024-12-04,117.69,2024-12-02,0.54,120.09,2024-12-04,117.69,2024-12-02,0.54,120.09,2024-12-04,52.6,2024-01-04,120.21,120.09,2024-12-04,10.59,2020-04-21,525.37,120.09,52.6,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,238.05,1.41,3.3,3.03,2024-12-06,232.54,229.49,220.33,221.61,194.56,74.7,4.08,1.71,238.05,2024-12-06,227.39,2024-12-02,4.69,238.05,2024-12-06,227.39,2024-12-02,4.69,238.05,2024-12-06,159.16,2024-01-05,47.4,238.05,2024-12-06,3.9,1962-06-14,3164.86,238.05,159.16,True,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,155.92,-0.29,-0.45,1.93,2024-12-06,156.59,158.45,157.51,160.32,147.32,41.37,2.43,1.56,158.29,2024-12-02,155.92,2024-12-06,-1.5,158.29,2024-12-02,155.92,2024-12-06,-1.5,166.9,2024-10-24,124.81,2024-01-03,23.31,166.9,2024-10-24,6.39,2005-11-29,1886.24,166.9,113.34,False,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
