ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FFIV,267.74,1.44,3.79,0.36,2025-01-21,249,263.19,260.13,256.64,252.65,206.31,67.97,4.68,267.74,2025-01-21,267.74,2025-01-21,0.0,267.74,2025-01-21,251.75,2025-01-02,6.35,267.74,2025-01-21,251.75,2025-01-02,6.35,267.74,2025-01-21,1.88,2001-04-04,3499.87,267.74,165.31,1.75,0.3,True,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,208.99,0.2,0.41,1.5,2025-01-21,249,206.51,204.93,205.71,209.43,175.74,55.67,3.47,208.99,2025-01-21,208.99,2025-01-21,0.0,208.99,2025-01-21,200.51,2025-01-10,1.46,208.99,2025-01-21,200.51,2025-01-10,1.46,222.45,2024-11-26,0.26,1987-10-28,75322.6,222.45,140.0,1.66,1.42,True,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1894.37,-0.32,-6.17,0.3,2025-01-21,249,1948.92,1944.18,1994.33,2163.97,1736.41,34.89,59.51,1894.37,2025-01-21,1894.37,2025-01-21,0.0,2030.47,2025-01-15,1894.37,2025-01-21,-5.09,2030.47,2025-01-15,1894.37,2025-01-21,-5.09,2382.4,2024-11-26,0.49,1987-10-29,156520.74,2382.4,1110.85,3.14,9.5,False,True,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,78.91,0.17,0.13,1.51,2025-01-21,249,78.56,78.61,79.87,83.2,79.23,39.48,1.4,78.91,2025-01-21,78.91,2025-01-21,0.0,80.26,2025-01-03,77.13,2025-01-10,-1.47,80.26,2025-01-03,77.13,2025-01-10,-1.47,142.89,2021-04-29,6.94,2002-09-24,760.36,90.57,59.33,1.77,0.29,True,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,44.86,1.17,0.52,7.59,2025-01-21,249,43.87,43.04,42.71,44.88,40.29,58.73,1.05,44.86,2025-01-21,44.86,2025-01-21,0.0,44.86,2025-01-21,41.12,2025-01-10,6.38,44.86,2025-01-21,41.12,2025-01-10,6.38,48.02,2024-11-25,0.17,1980-06-26,22379.85,48.02,31.63,2.33,0.61,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,54.54,2.08,1.11,0.83,2025-01-21,249,53.69,52.12,50.26,53.94,58.12,60.32,1.58,54.54,2025-01-21,54.54,2025-01-21,0.0,54.54,2025-01-21,48.53,2025-01-03,11.9,54.54,2025-01-21,48.53,2025-01-03,11.9,128.34,2022-04-20,0.37,1980-03-27,12887.11,65.82,47.29,2.9,1.07,False,False,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,45.64,-0.04,-0.02,1.38,2025-01-21,249,45.99,46.22,46.36,44.87,36.75,49.47,0.83,45.64,2025-01-21,45.64,2025-01-21,0.0,47.07,2025-01-06,45.64,2025-01-21,-1.3,47.07,2025-01-06,45.64,2025-01-21,-1.3,47.15,2024-12-24,18.5,2020-03-23,27.28,47.15,25.72,1.83,0.17,False,True,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,47.9,-0.21,-0.1,4.25,2025-01-21,249,48.32,48.58,48.96,47.48,39.45,46.96,0.9,47.9,2025-01-21,47.9,2025-01-21,0.0,49.63,2025-01-06,47.9,2025-01-21,-2.22,49.63,2025-01-06,47.9,2025-01-21,-2.22,49.99,2024-12-24,18.95,2020-03-23,37.14,49.99,28.23,1.88,-0.43,False,True,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,106.42,0.98,1.03,0.4,2025-01-21,249,105.04,104.61,107.53,110.71,106.58,44.73,1.96,106.42,2025-01-21,106.42,2025-01-21,0.0,109.63,2025-01-03,101.65,2025-01-10,-2.32,109.63,2025-01-03,101.65,2025-01-10,-2.32,123.74,2016-08-01,0.34,1974-09-26,20915.39,116.38,93.49,1.84,0.18,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,183.51,-4.86,-9.37,3.3,2025-01-21,249,187.89,189.24,185.77,190.6,213.22,45.08,7.93,183.51,2025-01-21,183.51,2025-01-21,0.0,197.73,2025-01-07,183.51,2025-01-21,-1.59,197.73,2025-01-07,183.51,2025-01-21,-1.59,311.14,2008-05-16,11.77,2012-06-01,641.75,300.71,139.8,4.32,-3.08,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,97.2,3.15,2.97,3.62,2025-01-21,249,94.21,94.93,95.44,95.1,74.58,56.96,2.56,97.2,2025-01-21,97.2,2025-01-21,0.0,97.94,2025-01-06,92.49,2025-01-14,2.59,97.94,2025-01-06,92.49,2025-01-14,2.59,99.21,2024-12-06,1.5,2010-06-08,5748.38,99.21,55.39,2.64,1.29,True,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,80.73,2.31,1.82,1.96,2025-01-21,249,78.71,77.49,76.07,76.62,75.23,70.19,1.32,80.73,2025-01-21,80.73,2025-01-21,0.0,80.73,2025-01-21,74.41,2025-01-02,8.49,80.73,2025-01-21,74.41,2025-01-02,8.49,86.02,2024-02-28,34.47,2020-03-23,105.58,86.02,66.87,1.64,0.81,True,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,271.63,1.86,4.96,2.27,2025-01-21,249,266.82,262.94,262.64,273.92,286.96,58.85,4.63,271.63,2025-01-21,271.63,2025-01-21,0.0,271.63,2025-01-21,256.63,2025-01-06,4.62,271.63,2025-01-21,256.63,2025-01-06,4.62,312.37,2024-11-13,0.09,1974-09-16,157630.46,312.37,244.43,1.7,2.62,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,205.55,2.31,4.64,0.86,2025-01-21,249,200.79,198.24,200.39,197.58,159.03,60.63,4.73,205.55,2025-01-21,205.55,2025-01-21,0.0,205.55,2025-01-21,192.86,2025-01-10,3.34,205.55,2025-01-21,192.86,2025-01-10,3.34,209.03,2024-12-16,20.0,2015-03-31,927.75,209.03,106.66,2.3,2.03,True,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,187.5,2.54,4.65,6.3,2025-01-21,249,181.45,176.82,172.28,174.93,169.54,71.85,4.03,187.5,2025-01-21,187.5,2025-01-21,0.0,187.5,2025-01-21,168.59,2025-01-02,11.22,187.5,2025-01-21,168.59,2025-01-02,11.22,193.91,2024-10-21,0.47,1962-06-22,30060.88,193.91,103.02,2.15,2.05,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,87.34,3.07,2.6,2.86,2025-01-21,249,84.97,84.62,81.56,82.38,83.38,66.14,2.02,87.34,2025-01-21,87.34,2025-01-21,0.0,87.34,2025-01-21,78.35,2025-01-02,11.48,87.34,2025-01-21,78.35,2025-01-02,11.48,93.78,2024-09-30,55.83,2023-01-03,46.01,93.78,71.45,2.31,0.68,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.32,-0.73,-0.2,2.3,2025-01-21,249,27.37,27.21,27.43,29.01,25.77,41.05,0.51,27.32,2025-01-21,27.32,2025-01-21,0.0,27.57,2025-01-15,26.85,2025-01-13,-0.58,27.57,2025-01-15,26.85,2025-01-13,-0.58,31.7,2024-12-04,0.26,1989-06-29,10295.04,31.7,19.4,1.88,0.03,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,416.0,3.63,14.59,3.33,2025-01-21,249,395.54,381.79,358.63,345.54,231.7,77.85,15.31,416.0,2025-01-21,416.0,2025-01-21,0.0,416.0,2025-01-21,338.94,2025-01-02,22.74,416.0,2025-01-21,338.94,2025-01-02,22.74,416.0,2025-01-21,122.61,2024-04-05,193.14,416.0,122.61,3.68,3.59,True,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,92.96,1.22,1.12,9.72,2025-01-21,249,91.97,91.07,91.84,91.58,77.52,57.0,1.76,92.96,2025-01-21,92.96,2025-01-21,0.0,92.96,2025-01-21,89.14,2025-01-08,1.18,92.96,2025-01-21,89.14,2025-01-08,1.18,97.08,2024-11-07,0.16,1994-06-06,20469.16,97.08,61.56,1.89,0.26,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,60.07,0.74,0.44,3.38,2025-01-21,249,59.19,59.53,61.4,63.25,66.6,40.15,1.19,60.07,2025-01-21,60.07,2025-01-21,0.0,63.25,2025-01-03,58.31,2025-01-15,-4.52,63.25,2025-01-03,58.31,2025-01-15,-4.52,85.1,2023-05-12,0.3,1980-03-17,20188.65,73.79,58.31,1.98,0.31,True,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,119.68,1.17,1.38,0.4,2025-01-21,249,117.09,114.76,111.93,109.71,96.08,75.47,2.6,119.68,2025-01-21,119.68,2025-01-21,0.0,119.68,2025-01-21,111.2,2025-01-06,6.86,119.68,2025-01-21,111.2,2025-01-06,6.86,127.18,2024-02-28,1.22,1980-11-07,8650.02,127.18,48.81,2.17,0.46,True,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,51.56,3.45,1.72,6.19,2025-01-21,249,49.38,48.45,47.89,48.03,41.66,70.06,1.03,51.56,2025-01-21,51.56,2025-01-21,0.0,51.56,2025-01-21,46.58,2025-01-13,10.38,51.56,2025-01-21,46.58,2025-01-13,10.38,75.56,2000-09-01,0.61,1982-04-01,6477.96,51.56,29.44,1.99,0.21,True,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,53.89,5.73,2.92,10.92,2025-01-21,249,51.87,51.56,52.02,53.69,48.05,56.6,1.63,53.89,2025-01-21,53.89,2025-01-21,0.0,53.89,2025-01-21,49.85,2025-01-10,4.91,53.89,2025-01-21,49.85,2025-01-10,4.91,64.08,2022-01-04,14.16,2012-07-25,109.2,60.06,34.34,3.03,0.81,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,164.06,1.75,2.82,0.52,2025-01-21,249,161.24,160.3,158.07,172.2,153.96,52.97,4.26,164.06,2025-01-21,164.06,2025-01-21,0.0,164.06,2025-01-21,157.0,2025-01-02,4.5,164.06,2025-01-21,157.0,2025-01-02,4.5,505.8,2021-11-01,7.02,2010-06-01,1839.1,195.11,110.09,2.6,2.4,True,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,199.63,1.05,2.08,15.33,2025-01-21,249,195.92,195.51,194.26,185.54,173.24,61.6,4.86,199.63,2025-01-21,199.63,2025-01-21,0.0,199.63,2025-01-21,190.63,2025-01-02,4.72,199.63,2025-01-21,190.63,2025-01-02,4.72,199.63,2025-01-21,2.48,2004-09-03,7916.67,199.63,132.09,2.43,2.96,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,198.05,1.05,2.05,29.3,2025-01-21,249,194.43,194.15,192.89,184.04,171.72,61.35,4.87,198.05,2025-01-21,198.05,2025-01-21,0.0,198.05,2025-01-21,189.43,2025-01-02,4.55,198.05,2025-01-21,189.43,2025-01-02,4.55,198.05,2025-01-21,2.49,2004-09-03,7815.85,198.05,130.93,2.46,2.99,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,120.07,1.31,1.55,1.21,2025-01-21,249,118.48,117.53,116.85,120.49,134.36,55.89,2.41,120.07,2025-01-21,120.07,2025-01-21,0.0,120.07,2025-01-21,115.91,2025-01-10,3.46,120.07,2025-01-21,115.91,2025-01-10,3.46,177.38,2022-12-02,1.04,1980-04-23,10730.17,159.78,112.2,2.01,0.0,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,108.57,0.14,0.15,1.3,2025-01-21,249,108.64,109.24,110.68,113.68,107.16,41.72,2.38,108.57,2025-01-21,108.57,2025-01-21,0.0,113.03,2025-01-06,105.71,2025-01-10,-2.98,113.03,2025-01-06,105.71,2025-01-10,-2.98,212.61,2021-04-29,3.48,2001-01-16,3021.48,137.74,91.8,2.19,0.68,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,217.82,0.98,2.12,0.52,2025-01-21,249,214.76,211.92,209.79,211.3,177.02,65.59,3.65,217.82,2025-01-21,217.82,2025-01-21,0.0,217.82,2025-01-21,204.55,2025-01-02,6.49,217.82,2025-01-21,204.55,2025-01-02,6.49,220.0,2024-12-11,3.83,2001-09-20,3998.39,220.0,117.45,1.68,0.19,True,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,634.87,1.43,8.93,4.54,2025-01-21,249,610.25,591.77,580.97,587.41,498.51,71.91,15.06,634.87,2025-01-21,634.87,2025-01-21,0.0,634.87,2025-01-21,560.0,2025-01-10,10.42,634.87,2025-01-21,560.0,2025-01-10,10.42,634.87,2025-01-21,39.41,1999-08-09,1177.65,634.87,368.85,2.37,-9.13,True,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1121.51,0.71,7.91,0.27,2025-01-21,249,1105.34,1084.08,1078.07,1139.11,1013.79,58.57,21.56,1121.51,2025-01-21,1121.51,2025-01-21,0.0,1121.51,2025-01-21,1041.71,2025-01-02,7.66,1121.51,2025-01-21,1041.71,2025-01-02,7.66,1220.93,2024-11-11,1.02,1974-12-05,46651.53,1220.93,864.36,1.92,9.95,True,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,29.5,-1.34,-0.4,12.28,2025-01-21,249,29.16,28.3,27.48,28.99,31.87,61.78,0.8,29.5,2025-01-21,29.5,2025-01-21,0.0,29.9,2025-01-17,26.97,2025-01-10,6.38,29.9,2025-01-17,26.97,2025-01-10,6.38,61.31,2014-07-23,1.23,1972-06-13,2181.02,40.58,25.77,2.72,0.3,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,57.93,1.03,0.59,1.08,2025-01-21,249,57.16,57.13,56.95,60.71,62.0,46.46,1.38,57.93,2025-01-21,57.93,2025-01-21,0.0,57.93,2025-01-21,56.16,2025-01-15,2.66,57.93,2025-01-21,56.16,2025-01-15,2.66,102.56,2019-07-29,0.04,1980-03-27,116607.92,72.11,45.91,2.37,0.29,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,17.1,0.53,0.09,18.94,2025-01-21,249,16.92,16.63,16.45,17.01,14.59,58.78,0.39,17.1,2025-01-21,17.1,2025-01-21,0.0,17.1,2025-01-21,16.02,2025-01-10,5.3,17.1,2025-01-21,16.02,2025-01-10,5.3,18.03,2024-11-25,0.43,1980-03-27,3673.21,18.03,11.79,2.29,0.0,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,318.4,2.56,7.95,1.57,2025-01-21,249,310.07,307.77,304.02,319.04,343.62,58.49,7.47,318.4,2025-01-21,318.4,2025-01-21,0.0,318.4,2025-01-21,296.7,2025-01-03,6.94,318.4,2025-01-21,296.7,2025-01-03,6.94,414.66,2024-10-18,13.25,2011-09-13,1267.56,414.66,276.77,2.34,1.76,True,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,418.51,2.23,9.13,2.39,2025-01-21,249,407.22,397.6,394.29,406.1,370.12,67.06,7.72,418.51,2025-01-21,418.51,2025-01-21,0.0,418.51,2025-01-21,384.23,2025-01-07,7.74,418.51,2025-01-21,384.23,2025-01-07,7.74,431.37,2024-12-06,0.02,1981-09-22,2438673.92,431.37,319.23,1.84,3.62,True,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,148.66,-1.78,-2.69,3.09,2025-01-21,249,149.07,144.69,137.6,140.92,142.85,67.87,3.01,148.66,2025-01-21,148.66,2025-01-21,0.0,151.35,2025-01-17,135.42,2025-01-02,9.78,151.35,2025-01-17,135.42,2025-01-02,9.78,163.36,2023-10-19,2.76,1982-03-09,3457.43,161.42,125.36,2.02,-0.8,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,111.99,0.05,0.06,1.11,2025-01-21,249,111.4,109.79,109.53,114.03,108.16,53.04,2.07,111.99,2025-01-21,111.99,2025-01-21,0.0,112.47,2025-01-16,106.31,2025-01-10,2.71,112.47,2025-01-16,106.31,2025-01-10,2.71,123.22,2024-11-27,2.67,2009-03-06,735.04,123.22,84.26,1.85,0.35,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,208.61,2.99,6.06,0.49,2025-01-21,249,201.66,195.89,192.84,194.19,240.74,70.78,4.86,208.61,2025-01-21,208.61,2025-01-21,0.0,208.61,2025-01-21,186.7,2025-01-06,11.19,208.61,2025-01-21,186.7,2025-01-06,11.19,291.55,2024-03-04,18.69,2011-10-05,580.28,291.55,183.71,2.33,2.24,True,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,247.45,0.34,0.84,1.48,2025-01-21,249,245.92,244.0,246.21,249.36,223.57,51.49,4.18,247.45,2025-01-21,247.45,2025-01-21,0.0,247.45,2025-01-21,240.69,2025-01-10,0.95,247.45,2025-01-21,240.69,2025-01-10,0.95,258.46,2024-12-06,33.6,2016-01-28,491.76,258.46,186.86,1.69,1.0,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,70.37,0.92,0.64,2.37,2025-01-21,249,69.8,71.02,71.61,75.08,77.33,38.79,1.54,70.37,2025-01-21,70.37,2025-01-21,0.0,73.77,2025-01-06,68.75,2025-01-15,-1.91,73.77,2025-01-06,68.75,2025-01-15,-1.91,87.67,2023-05-01,0.45,1993-12-15,2843.58,83.72,68.75,2.19,0.25,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,225.07,1.12,2.49,4.08,2025-01-21,249,221.68,220.82,224.39,226.39,209.09,52.37,4.67,225.07,2025-01-21,225.07,2025-01-21,0.0,226.52,2025-01-03,218.19,2025-01-10,-0.2,226.52,2025-01-03,218.19,2025-01-10,-0.2,236.0,2024-12-16,0.47,1970-05-25,21186.29,236.0,187.4,2.08,1.42,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,23.7,2.42,0.56,9.29,2025-01-21,249,23.22,22.73,22.07,21.81,19.55,65.21,0.72,23.7,2025-01-21,23.7,2025-01-21,0.0,23.7,2025-01-21,21.47,2025-01-02,10.39,23.7,2025-01-21,21.47,2025-01-02,10.39,23.8,2024-12-06,5.46,2016-01-20,217.32,23.8,14.47,3.02,0.15,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,32.94,1.32,0.43,5.9,2025-01-21,249,32.65,33.01,32.96,34.84,33.85,44.19,0.79,32.94,2025-01-21,32.94,2025-01-21,0.0,33.87,2025-01-06,32.35,2025-01-16,1.45,33.87,2025-01-06,32.35,2025-01-16,1.45,38.97,2024-11-25,0.02,1962-06-21,79622.98,38.97,26.96,2.39,-0.09,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,30.87,3.14,0.94,2.81,2025-01-21,249,30.06,30.07,30.7,30.95,31.48,51.69,0.64,30.87,2025-01-21,30.87,2025-01-21,0.0,31.22,2025-01-02,29.6,2025-01-15,-1.11,31.22,2025-01-02,29.6,2025-01-15,-1.11,50.38,2022-04-21,0.1,1980-06-11,25113.47,35.76,27.7,2.08,-0.02,True,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,74.19,1.32,0.97,1.88,2025-01-21,249,72.32,71.64,70.63,72.2,70.51,60.39,1.83,74.19,2025-01-21,74.19,2025-01-21,0.0,74.19,2025-01-21,68.55,2025-01-02,8.23,74.19,2025-01-21,68.55,2025-01-02,8.23,91.96,2022-04-13,2.12,1999-12-23,1563.16,80.57,63.92,2.46,0.55,True,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,17.21,0.88,0.15,4.05,2025-01-21,249,17.19,17.15,17.38,17.71,17.46,44.14,0.39,17.21,2025-01-21,17.21,2025-01-21,0.0,17.45,2025-01-03,16.96,2025-01-08,0.06,17.45,2025-01-03,16.96,2025-01-08,0.06,20.13,2024-03-21,0.17,1980-04-21,9036.58,20.13,15.48,2.28,0.05,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,153.49,0.4,0.62,1.47,2025-01-21,249,153.49,157.74,164.11,171.65,185.12,30.41,4.43,153.49,2025-01-21,153.49,2025-01-21,0.0,169.03,2025-01-03,151.75,2025-01-15,-9.07,169.03,2025-01-03,151.75,2025-01-15,-9.07,264.37,2023-05-01,0.34,1980-03-17,44503.97,205.06,151.75,2.89,0.13,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,450.25,2.94,12.87,0.31,2025-01-21,249,435.74,432.87,428.86,444.42,407.17,60.2,10.76,450.25,2025-01-21,450.25,2025-01-21,0.0,450.25,2025-01-21,419.99,2025-01-02,7.2,450.25,2025-01-21,419.99,2025-01-02,7.2,470.76,2024-11-06,0.15,1977-08-09,224888.13,470.76,324.11,2.39,4.22,True,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,284.87,0.79,2.24,0.8,2025-01-21,249,281.08,276.14,263.02,274.56,315.77,61.26,9.71,284.87,2025-01-21,284.87,2025-01-21,0.0,287.36,2025-01-13,252.65,2025-01-02,12.75,287.36,2025-01-13,252.65,2025-01-02,12.75,551.66,2022-11-03,1.7,1982-03-17,14649.13,402.96,233.08,3.41,0.52,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,127.16,1.48,1.86,2.77,2025-01-21,249,123.3,118.31,114.31,115.03,93.75,73.45,3.1,127.16,2025-01-21,127.16,2025-01-21,0.0,127.16,2025-01-21,110.79,2025-01-02,14.78,127.16,2025-01-21,110.79,2025-01-02,14.78,127.16,2025-01-21,10.47,2020-04-21,598.69,127.16,55.1,2.44,2.35,True,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,224.26,-0.24,-0.53,3.2,2025-01-21,249,221.9,221.64,221.93,222.15,197.15,53.33,4.34,224.26,2025-01-21,224.26,2025-01-21,0.0,224.79,2025-01-17,217.4,2025-01-13,1.96,224.79,2025-01-17,217.4,2025-01-13,1.96,238.04,2024-12-06,0.8,1962-06-14,14835.86,238.04,160.14,1.93,0.2,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,151.73,1.76,2.62,2.4,2025-01-21,249,148.91,147.08,148.5,153.24,148.43,54.38,2.39,151.73,2025-01-21,151.73,2025-01-21,0.0,151.73,2025-01-21,142.8,2025-01-10,1.6,151.73,2025-01-21,142.8,2025-01-10,1.6,166.42,2024-10-24,5.54,2005-11-29,2132.47,166.42,124.79,1.57,0.63,False,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,427.33,1.92,8.07,0.67,2025-01-21,249,423.35,424.62,418.46,424.3,471.42,52.71,11.66,427.33,2025-01-21,427.33,2025-01-21,0.0,432.36,2025-01-08,408.85,2025-01-02,4.52,432.36,2025-01-08,408.85,2025-01-02,4.52,705.76,2021-08-05,0.84,1991-08-19,45105.13,576.87,406.92,2.73,4.18,False,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
IEX,219.62,1.82,3.93,0.27,2025-01-21,249,215.92,211.85,210.65,220.64,210.95,59.09,4.38,219.62,2025-01-21,219.62,2025-01-21,0.0,219.62,2025-01-21,205.37,2025-01-10,6.92,219.62,2025-01-21,205.37,2025-01-10,6.92,242.7,2024-03-21,1.2,1991-01-09,11981.17,242.7,189.33,1.99,1.91,False,False,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
IFF,85.56,0.79,0.67,0.64,2025-01-21,249,84.55,83.41,84.0,86.82,93.84,52.31,1.41,85.56,2025-01-21,85.56,2025-01-21,0.0,85.56,2025-01-21,81.36,2025-01-10,2.97,85.56,2025-01-21,81.36,2025-01-10,2.97,141.87,2021-08-11,1.61,1977-04-28,4549.46,105.58,71.94,1.65,0.18,True,False,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889)
INCY,73.47,2.14,1.54,1.72,2025-01-21,249,72.45,72.34,70.57,73.01,64.52,57.44,2.0,73.47,2025-01-21,73.47,2025-01-21,0.0,73.47,2025-01-21,69.53,2025-01-02,5.67,73.47,2025-01-21,69.53,2025-01-02,5.67,152.66,2017-03-15,1.72,1994-04-20,3818.4,83.38,51.18,2.73,0.28,False,False,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991
INTC,21.77,1.3,0.28,90.99,2025-01-21,249,20.37,20.0,19.99,21.86,25.98,60.71,0.8,21.77,2025-01-21,21.77,2025-01-21,0.0,21.77,2025-01-21,19.15,2025-01-10,7.67,21.77,2025-01-21,19.15,2025-01-10,7.67,62.08,2021-04-09,0.12,1982-01-13,11894.51,48.9,18.89,3.7,0.55,False,False,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968
