ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FI,168.02,-0.03,-0.05,2.26,2025-06-12,249,,167.71,165.5,165.19,183.52,199.82,70.77,168.81,2025-06-10,166.94,2025-06-09,0.65,168.81,2025-06-10,162.0,2025-06-02,3.72,237.79,2025-03-03,159.13,2025-05-15,-18.43,237.79,2025-03-03,0.26,1987-10-28,60536.9,237.79,147.14,3.0,1.78,-0.35,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1787.9,-0.95,-17.1,0.18,2025-06-12,249,,1780.48,1764.54,1823.71,1888.99,1949.46,57.55,1805.0,2025-06-11,1749.41,2025-06-09,2.2,1805.0,2025-06-11,1741.55,2025-06-03,2.27,2206.01,2025-05-19,1503.62,2025-05-27,-10.42,2382.4,2024-11-26,0.49,1987-10-29,147718.07,2382.4,1379.01,72.78,4.07,14.54,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,80.84,-0.27,-0.22,1.6,2025-06-12,249,,81.02,80.29,79.56,76.89,79.34,67.06,81.29,2025-06-09,80.84,2025-06-12,-0.55,81.29,2025-06-09,78.7,2025-06-02,2.72,82.55,2025-02-07,67.79,2025-03-11,2.01,141.39,2021-04-29,6.87,2002-09-24,790.74,89.62,67.79,1.43,1.77,-0.3,False,True,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,38.98,-0.41,-0.16,3.03,2025-06-12,249,,39.38,38.88,38.69,36.99,41.21,62.27,39.78,2025-06-10,38.98,2025-06-12,-1.52,39.78,2025-06-10,38.08,2025-06-02,2.36,44.53,2025-01-27,33.32,2025-04-21,-6.67,47.56,2024-11-25,0.17,1980-06-26,19621.35,47.56,33.32,0.78,2.0,-0.25,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,49.48,-1.28,-0.64,1.37,2025-06-12,249,,49.85,49.97,50.56,48.12,45.23,42.37,50.31,2025-06-10,49.48,2025-06-12,-0.16,50.72,2025-06-03,49.3,2025-06-05,-2.17,53.95,2025-02-24,43.81,2025-04-08,7.56,53.95,2025-02-24,18.4,2020-03-23,38.7,53.95,30.56,1.09,2.2,-0.2,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,53.82,-1.54,-0.84,3.77,2025-06-12,249,,54.34,54.49,55.01,52.07,48.52,41.55,54.73,2025-06-10,53.82,2025-06-12,-0.52,55.27,2025-06-03,53.82,2025-06-12,-2.39,57.72,2025-02-24,47.21,2025-04-21,10.39,57.72,2025-02-24,18.86,2020-03-23,54.84,57.72,32.8,1.19,2.2,0.09,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,96.66,0.21,0.2,0.26,2025-06-12,249,,96.83,95.98,95.71,94.28,104.27,63.02,97.84,2025-06-10,96.46,2025-06-11,-0.09,97.84,2025-06-10,94.47,2025-06-05,1.28,110.56,2025-02-13,83.56,2025-04-08,-10.27,122.35,2016-08-01,0.33,1974-09-26,19205.12,115.07,83.56,1.6,1.65,-0.3,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,167.83,-0.02,-0.03,2.08,2025-06-12,249,,165.36,161.76,164.46,146.42,176.84,62.19,167.86,2025-06-11,160.16,2025-06-09,4.79,167.86,2025-06-11,149.65,2025-06-02,12.15,197.73,2025-01-07,120.38,2025-04-08,-10.0,311.14,2008-05-16,11.77,2012-06-01,578.38,291.56,120.38,7.32,4.36,-0.34,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,101.66,-0.35,-0.36,2.88,2025-06-12,249,,102.47,102.46,103.11,100.57,94.03,43.35,102.08,2025-06-09,101.63,2025-06-10,-0.41,104.94,2025-06-06,101.62,2025-06-04,-0.79,114.57,2025-02-19,84.71,2025-04-04,7.29,114.57,2025-02-19,1.5,2010-06-08,6016.73,114.57,55.39,2.31,2.27,-0.19,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,70.95,-0.49,-0.35,1.33,2025-06-12,249,,72.23,71.74,71.56,69.2,74.59,54.58,73.21,2025-06-09,70.95,2025-06-12,-3.09,73.21,2025-06-09,70.26,2025-06-02,0.98,82.8,2025-02-19,62.51,2025-04-08,-4.45,85.83,2024-02-28,34.4,2020-03-23,81.06,82.8,62.51,1.53,2.16,-0.6,False,True,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,279.92,1.48,4.09,0.6,2025-06-12,249,,277.38,276.66,277.0,273.13,275.15,54.74,279.92,2025-06-12,275.83,2025-06-11,0.94,279.92,2025-06-12,274.42,2025-06-05,1.53,281.57,2025-05-20,240.6,2025-02-14,8.41,310.65,2024-11-13,0.09,1974-09-16,163346.32,310.65,240.6,4.53,1.62,-0.61,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,177.77,0.49,0.86,1.3,2025-06-12,249,,179.15,180.44,182.94,179.8,181.29,34.59,179.67,2025-06-09,176.91,2025-06-11,-1.06,182.95,2025-06-06,176.91,2025-06-11,-2.36,214.35,2025-01-28,162.11,2025-04-08,-10.63,214.35,2025-01-28,20.0,2015-03-31,788.85,214.35,137.04,3.06,1.72,-0.54,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,239.99,-2.25,-5.53,8.45,2025-06-12,249,,246.91,247.96,240.99,214.14,192.35,60.12,251.41,2025-06-09,239.99,2025-06-12,-4.54,255.63,2025-06-06,239.99,2025-06-12,-3.03,255.63,2025-06-06,166.81,2025-04-04,42.62,255.63,2025-06-06,0.47,1962-06-22,38576.13,255.63,154.66,5.83,2.43,-5.52,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,73.11,-0.4,-0.29,3.28,2025-06-12,249,,72.74,71.82,71.62,68.75,81.49,71.16,73.92,2025-06-10,71.67,2025-06-09,2.01,73.92,2025-06-10,70.15,2025-06-02,4.22,93.43,2025-02-13,58.72,2025-04-08,-6.64,93.73,2024-09-30,55.8,2023-01-03,22.29,93.73,58.72,1.43,1.96,-0.19,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,30.27,2.82,0.83,6.07,2025-06-12,249,,29.58,29.18,28.66,26.82,27.37,84.76,30.27,2025-06-12,29.33,2025-06-09,3.2,30.27,2025-06-12,28.36,2025-06-02,6.73,30.27,2025-06-12,23.4,2025-04-08,11.13,31.42,2024-12-04,0.25,1989-06-29,11519.52,31.42,23.14,0.52,1.71,0.03,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,487.67,0.87,4.2,2.4,2025-06-12,249,,480.29,482.5,467.31,399.91,333.42,62.74,487.67,2025-06-12,465.31,2025-06-10,1.6,492.97,2025-06-03,465.31,2025-06-10,0.52,492.97,2025-06-03,269.92,2025-03-10,43.99,492.97,2025-06-03,122.51,2024-04-05,243.9,492.97,159.76,15.44,3.17,-4.66,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,112.05,2.52,2.75,6.79,2025-06-12,249,,111.38,110.47,108.17,105.86,96.19,63.95,113.0,2025-06-09,109.3,2025-06-11,-0.84,113.0,2025-06-09,108.91,2025-06-02,2.88,116.59,2025-03-07,88.52,2025-01-08,22.81,116.59,2025-03-07,0.16,1994-06-06,24867.19,116.59,61.26,2.7,2.41,1.19,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,54.72,0.91,0.49,3.02,2025-06-12,249,,54.6,54.49,54.23,55.63,61.98,65.61,54.8,2025-06-09,54.23,2025-06-11,-0.14,54.8,2025-06-09,54.13,2025-06-02,1.1,64.63,2025-03-10,53.28,2025-05-14,-12.11,84.22,2023-05-12,0.29,1980-03-17,18576.38,73.03,53.28,0.87,1.6,0.11,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,120.77,0.83,0.99,0.33,2025-06-12,249,,120.6,121.0,120.89,121.14,114.99,53.82,120.77,2025-06-12,119.78,2025-06-11,0.09,122.8,2025-06-03,119.77,2025-06-05,-1.2,132.82,2025-04-02,110.97,2025-01-06,8.05,132.82,2025-04-02,1.21,1980-11-07,8747.29,132.82,77.16,2.25,1.86,-0.78,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,50.82,0.73,0.37,4.25,2025-06-12,249,,50.7,50.55,49.33,45.69,46.53,74.14,50.89,2025-06-09,50.45,2025-06-11,-0.14,50.89,2025-06-09,50.04,2025-06-02,1.56,53.64,2025-01-24,38.85,2025-04-04,10.04,74.71,2000-09-01,0.61,1982-04-01,6457.57,53.64,36.37,0.89,1.76,-0.37,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,49.26,-1.22,-0.61,5.38,2025-06-12,249,,48.69,48.4,48.88,46.97,49.21,50.59,49.87,2025-06-11,47.93,2025-06-09,2.77,49.87,2025-06-11,47.1,2025-06-05,3.62,54.61,2025-01-27,42.35,2025-04-08,-3.56,63.72,2022-01-04,14.08,2012-07-25,92.33,59.72,39.53,1.3,2.65,-0.41,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,128.43,-1.04,-1.35,0.56,2025-06-12,249,,129.09,126.92,126.48,119.46,147.26,59.93,130.82,2025-06-10,128.43,2025-06-12,-0.02,130.82,2025-06-10,120.64,2025-06-02,6.46,164.06,2025-01-21,101.92,2025-04-08,-18.2,505.8,2021-11-01,7.02,2010-06-01,1417.97,195.11,101.92,3.36,2.61,-1.38,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,176.97,-1.02,-1.82,16.17,2025-06-12,249,,177.62,173.72,171.42,163.39,172.76,59.1,180.01,2025-06-10,176.97,2025-06-12,-0.37,180.01,2025-06-10,167.51,2025-06-03,4.0,207.22,2025-02-04,146.4,2025-04-08,-6.95,207.22,2025-02-04,2.48,2004-09-03,7023.35,207.22,146.4,3.84,2.17,-1.33,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,175.7,-0.93,-1.65,19.91,2025-06-12,249,,176.24,172.34,170.11,161.69,171.15,58.68,178.6,2025-06-10,175.7,2025-06-12,-0.22,178.6,2025-06-10,165.98,2025-06-03,4.07,205.89,2025-02-04,144.53,2025-04-08,-7.03,205.89,2025-02-04,2.49,2004-09-03,6939.15,205.89,144.53,3.91,2.23,-1.37,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,122.09,-0.98,-1.21,1.22,2025-06-12,249,,124.49,125.22,125.53,119.53,122.03,35.91,126.54,2025-06-10,122.09,2025-06-12,-2.52,127.22,2025-06-02,122.09,2025-06-12,-4.03,128.04,2025-05-19,104.68,2025-04-08,6.94,174.49,2022-12-02,1.03,1980-04-23,11094.58,142.51,104.68,2.32,1.9,-1.0,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,78.26,-1.72,-1.37,1.18,2025-06-12,249,,78.89,77.34,77.84,79.16,99.89,58.2,80.73,2025-06-10,78.26,2025-06-12,-0.87,80.73,2025-06-10,74.91,2025-06-02,4.47,112.72,2025-01-06,67.47,2025-04-21,-29.87,212.03,2021-04-29,3.47,2001-01-16,2156.16,118.8,67.47,1.71,2.19,-0.66,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,208.42,-0.34,-0.71,0.54,2025-06-12,249,,208.68,206.43,204.47,196.99,199.33,67.61,210.12,2025-06-10,208.29,2025-06-09,0.06,210.12,2025-06-10,202.95,2025-06-02,2.7,241.06,2025-02-19,173.63,2025-04-08,2.26,241.06,2025-02-19,3.81,2001-09-20,3835.62,241.06,157.01,3.18,1.53,-0.73,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,625.34,0.19,1.17,1.15,2025-06-12,249,,618.38,610.0,607.21,561.24,558.77,72.05,625.34,2025-06-12,613.52,2025-06-09,1.93,625.34,2025-06-12,598.72,2025-06-02,4.45,665.56,2025-02-18,459.93,2025-04-08,9.84,665.56,2025-02-18,39.02,1999-08-09,1171.02,665.56,436.8,12.33,1.97,-3.17,True,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1080.77,0.2,2.14,0.1,2025-06-12,249,,1083.49,1082.9,1084.04,1038.38,1056.49,51.02,1085.34,2025-06-10,1078.36,2025-06-09,0.22,1094.37,2025-06-06,1074.44,2025-06-02,0.59,1127.72,2025-01-27,917.93,2025-04-08,4.18,1215.86,2024-11-11,1.02,1974-12-05,45141.18,1215.86,889.06,15.27,1.41,-5.42,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,21.99,-0.9,-0.2,7.83,2025-06-12,249,,21.49,20.69,20.46,20.61,25.83,74.44,22.19,2025-06-11,21.0,2025-06-09,4.71,22.19,2025-06-11,19.84,2025-06-02,10.82,29.44,2025-01-17,19.1,2025-04-08,-19.47,60.37,2014-07-23,1.21,1972-06-13,1626.75,35.49,19.1,0.63,2.85,-0.18,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,69.5,0.67,0.46,2.12,2025-06-12,249,,68.26,66.98,66.7,61.02,62.1,65.59,69.5,2025-06-12,67.57,2025-06-09,2.86,69.5,2025-06-12,65.18,2025-06-05,6.03,69.5,2025-06-12,50.19,2025-04-08,25.79,100.42,2019-07-29,0.04,1980-03-27,142903.31,70.61,50.19,1.34,1.93,-0.08,True,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,15.96,-0.81,-0.13,31.31,2025-06-12,249,,16.16,15.94,15.85,14.87,15.53,60.73,16.31,2025-06-10,15.96,2025-06-12,-1.66,16.31,2025-06-10,15.58,2025-06-02,2.44,17.21,2025-01-30,12.49,2025-04-08,-0.69,17.85,2024-11-25,0.43,1980-03-27,3458.68,17.85,11.82,0.33,2.04,-0.09,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,371.52,1.07,3.93,0.66,2025-06-12,249,,372.28,377.11,378.84,357.13,348.02,43.21,373.01,2025-06-09,364.92,2025-06-10,-0.4,384.34,2025-06-06,364.92,2025-06-10,-2.78,387.52,2025-05-16,296.03,2025-01-03,25.06,413.73,2024-10-18,13.22,2011-09-13,1499.32,413.73,296.03,8.02,2.16,0.46,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,363.06,0.72,2.6,2.39,2025-06-12,249,,364.79,366.58,368.36,360.8,382.87,48.92,367.91,2025-06-10,360.46,2025-06-11,-0.59,370.78,2025-06-03,360.46,2025-06-11,-0.72,419.58,2025-01-27,333.17,2025-04-08,-5.36,426.0,2024-12-06,0.02,1981-09-22,2142208.72,426.0,325.78,5.71,1.57,0.35,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,141.12,0.38,0.54,0.79,2025-06-12,249,,138.62,136.15,134.28,133.15,138.88,74.34,141.12,2025-06-12,136.63,2025-06-09,3.29,141.12,2025-06-12,133.05,2025-06-05,5.51,161.29,2025-04-01,126.32,2025-04-21,4.56,162.81,2023-10-19,2.75,1982-03-09,3288.43,161.29,124.94,2.9,2.06,-0.79,True,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,126.26,1.52,1.89,0.81,2025-06-12,249,,126.35,127.69,128.5,123.57,116.65,43.06,126.87,2025-06-09,124.37,2025-06-11,-0.48,129.99,2025-06-03,124.37,2025-06-11,-2.78,131.14,2025-05-19,105.42,2025-01-10,16.78,131.14,2025-05-19,2.64,2009-03-06,849.44,131.14,97.08,2.13,1.69,-0.28,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,229.16,1.33,3.01,0.27,2025-06-12,249,,226.63,225.66,225.24,220.11,213.01,59.8,229.16,2025-06-12,223.3,2025-06-10,0.48,229.16,2025-06-12,222.8,2025-06-02,2.85,231.77,2025-05-05,157.56,2025-02-06,23.85,287.55,2024-03-04,18.43,2011-10-05,657.7,277.0,157.56,4.84,2.11,-1.34,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,250.43,-1.23,-3.11,1.22,2025-06-12,249,,252.48,250.9,250.92,234.8,240.19,56.57,253.54,2025-06-10,250.43,2025-06-12,-0.65,253.54,2025-06-10,248.47,2025-06-05,0.52,273.13,2025-02-12,201.16,2025-04-08,2.29,273.13,2025-02-12,33.56,2016-01-28,499.58,273.13,201.16,4.26,1.7,-1.64,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,65.22,0.99,0.64,1.68,2025-06-12,249,,64.77,63.67,60.47,58.87,70.05,82.35,65.22,2025-06-12,64.57,2025-06-09,1.01,65.22,2025-06-12,62.01,2025-06-02,5.18,73.77,2025-01-06,52.73,2025-05-05,-9.09,87.67,2023-05-01,0.45,1993-12-15,2628.16,83.72,52.73,2.35,3.61,-0.1,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,226.05,0.1,0.23,1.59,2025-06-12,249,,226.81,226.71,224.81,211.92,212.98,56.34,227.13,2025-06-09,225.82,2025-06-11,-0.48,228.78,2025-06-06,225.52,2025-06-02,0.24,228.78,2025-06-06,181.93,2025-04-08,1.29,233.55,2024-12-16,0.46,1970-05-25,21503.19,233.55,181.93,3.1,1.37,-0.79,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,18.13,-0.49,-0.09,7.66,2025-06-12,249,,18.22,17.9,17.77,16.45,19.05,60.58,18.34,2025-06-10,18.13,2025-06-12,-0.98,18.34,2025-06-10,17.34,2025-06-02,4.56,24.22,2025-01-22,12.51,2025-04-08,-14.87,24.22,2025-01-22,5.42,2016-01-20,144.7,24.22,12.51,0.52,2.88,-0.16,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,24.74,-0.32,-0.08,5.31,2025-06-12,249,,25.08,25.05,26.71,25.69,31.55,24.18,25.56,2025-06-10,24.74,2025-06-12,-1.51,25.56,2025-06-10,24.7,2025-06-05,-0.68,34.37,2025-02-20,21.88,2025-04-08,-23.03,38.58,2024-11-25,0.02,1962-06-21,60387.78,38.58,21.88,0.9,3.64,-0.07,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,31.05,0.39,0.12,1.64,2025-06-12,249,,31.0,30.88,30.37,30.07,30.2,77.97,31.19,2025-06-09,30.93,2025-06-11,-0.45,31.19,2025-06-09,30.66,2025-06-06,0.65,31.19,2025-06-09,28.02,2025-02-18,0.43,49.9,2022-04-21,0.1,1980-06-11,25505.45,32.91,28.02,0.61,1.96,0.03,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,71.08,-0.08,-0.06,1.19,2025-06-12,249,,70.97,70.58,71.36,68.16,71.33,48.62,71.37,2025-06-10,70.9,2025-06-09,0.25,71.37,2025-06-10,69.56,2025-06-02,2.19,81.91,2025-02-05,62.7,2025-04-08,3.69,91.96,2022-04-13,2.12,1999-12-23,1493.44,81.91,62.7,1.82,2.56,-0.55,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,15.69,-1.75,-0.28,9.12,2025-06-12,249,,15.88,15.68,15.45,14.65,16.21,66.04,16.07,2025-06-10,15.69,2025-06-12,-1.44,16.07,2025-06-10,15.37,2025-06-05,1.62,17.21,2025-01-03,12.7,2025-04-08,-7.48,19.85,2024-03-21,0.17,1980-04-21,8348.03,18.49,12.7,0.37,2.37,-0.21,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,172.12,2.42,4.07,2.02,2025-06-12,249,,167.47,164.68,160.77,162.89,170.18,80.01,172.12,2025-06-12,166.91,2025-06-09,3.12,172.12,2025-06-12,161.45,2025-06-02,6.61,184.8,2025-03-10,142.31,2025-02-04,3.72,259.93,2023-05-01,0.34,1980-03-17,50774.17,198.23,142.31,3.88,2.25,0.0,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,391.04,0.53,2.05,0.32,2025-06-12,249,,391.15,389.61,389.48,364.54,399.59,52.56,392.34,2025-06-09,388.09,2025-06-10,-0.33,395.28,2025-06-06,381.34,2025-06-02,2.54,453.71,2025-01-22,314.89,2025-04-04,-6.25,467.52,2024-11-06,0.15,1977-08-09,196656.26,467.52,314.89,8.25,2.11,-4.35,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,234.97,1.39,3.23,1.21,2025-06-12,249,,232.49,231.84,233.3,251.19,271.55,62.67,234.97,2025-06-12,231.74,2025-06-11,0.82,234.97,2025-06-12,227.16,2025-06-05,1.55,302.12,2025-01-28,224.93,2025-05-23,-6.69,549.85,2022-11-03,1.69,1982-03-17,12105.51,400.68,224.93,6.34,2.7,-1.15,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,171.5,0.45,0.76,1.93,2025-06-12,249,,171.82,172.32,168.53,149.4,123.05,68.51,172.87,2025-06-09,168.62,2025-06-10,-0.79,175.37,2025-06-06,168.62,2025-06-10,-0.67,175.37,2025-06-06,110.63,2025-01-02,55.02,175.37,2025-06-06,10.46,2020-04-21,826.05,175.37,77.07,3.89,2.27,-2.06,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,281.03,-0.17,-0.49,2.88,2025-06-12,249,,275.95,270.03,266.04,250.51,232.38,84.63,281.52,2025-06-11,272.08,2025-06-09,3.29,281.52,2025-06-11,263.9,2025-06-02,6.49,281.52,2025-06-11,214.53,2025-01-13,29.48,281.52,2025-06-11,0.79,1962-06-14,18866.85,281.52,164.15,4.38,1.56,0.01,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,179.07,0.88,1.57,1.24,2025-06-12,249,,177.35,178.39,177.13,169.94,162.74,65.49,179.07,2025-06-12,175.53,2025-06-10,1.76,180.32,2025-06-02,175.53,2025-06-10,-0.69,180.32,2025-06-02,142.4,2025-01-10,20.25,180.32,2025-06-02,5.52,2005-11-29,2542.15,180.32,134.12,2.43,1.36,-0.49,False,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,526.92,0.52,2.74,0.36,2025-06-12,249,,524.11,522.16,516.84,468.65,451.68,68.2,526.92,2025-06-12,518.6,2025-06-09,1.6,526.92,2025-06-12,514.8,2025-06-02,2.35,526.92,2025-06-12,361.04,2025-04-08,28.88,705.76,2021-08-05,0.84,1991-08-19,55640.27,526.92,361.04,9.22,1.75,0.0,False,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
IEX,182.5,-0.37,-0.67,0.49,2025-06-12,249,,183.29,181.98,183.47,177.14,199.48,52.97,184.26,2025-06-10,182.5,2025-06-12,-0.4,184.26,2025-06-10,179.17,2025-06-02,1.86,223.48,2025-01-31,160.06,2025-04-21,-10.82,241.8,2024-03-21,1.19,1991-01-09,9976.71,234.43,160.06,3.07,1.68,-1.53,False,False,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
IFF,78.38,0.06,0.05,0.8,2025-06-12,249,,78.23,77.4,76.85,75.69,86.5,59.49,79.33,2025-06-10,78.2,2025-06-09,0.23,79.33,2025-06-10,75.71,2025-06-02,3.53,87.28,2025-01-30,66.85,2025-04-08,-5.19,141.16,2021-08-11,1.6,1977-04-28,4180.76,105.05,66.85,1.59,2.03,-0.57,False,False,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889)
INCY,69.22,0.54,0.37,1.11,2025-06-12,249,,69.36,67.89,65.96,62.23,67.67,71.75,70.07,2025-06-10,68.85,2025-06-11,-0.96,70.07,2025-06-10,65.31,2025-06-02,5.99,75.26,2025-02-05,55.17,2025-04-10,-0.45,152.66,2017-03-15,1.72,1994-04-20,3591.73,83.38,55.17,1.89,2.74,0.1,False,False,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991
INTC,20.77,0.44,0.09,77.89,2025-06-12,249,,20.81,20.39,20.65,20.5,21.63,51.66,22.08,2025-06-10,20.48,2025-06-09,1.42,22.08,2025-06-10,19.74,2025-06-02,5.22,27.39,2025-02-18,18.13,2025-04-08,2.72,62.08,2021-04-09,0.12,1982-01-13,11343.55,34.65,18.13,0.82,3.93,-0.18,False,False,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968
INTU,766.21,0.19,1.46,1.29,2025-06-12,249,,765.8,764.56,727.71,658.38,629.91,89.24,766.21,2025-06-12,762.1,2025-06-10,0.24,771.58,2025-06-06,762.1,2025-06-10,0.16,771.58,2025-06-06,543.12,2025-04-08,23.45,771.58,2025-06-06,1.79,1993-04-21,32606.07,771.58,543.12,15.99,2.09,-1.4,False,False,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983
INVH,33.73,1.23,0.41,2.89,2025-06-12,249,,33.41,33.4,33.55,33.6,33.1,59.57,33.73,2025-06-12,33.19,2025-06-09,1.63,33.73,2025-06-12,32.94,2025-06-05,0.18,35.47,2025-05-02,30.02,2025-01-10,8.23,40.82,2021-12-31,14.02,2020-03-23,104.88,36.35,30.02,0.54,1.61,0.0,False,False,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012
