ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FCX,40.42,1.46,0.58,15.6,2025-03-19,249,,39.24,37.8,37.49,37.92,43.33,59.77,40.42,2025-03-19,39.51,2025-03-17,2.3,40.42,2025-03-19,34.5,2025-03-10,13.76,40.42,2025-03-19,34.5,2025-03-10,7.11,54.32,2024-05-20,1.98,2000-11-17,508.61,54.32,34.5,1.84,4.54,-0.04,True,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,438.4,-0.32,-1.42,0.53,2025-03-19,249,,436.44,436.86,447.53,455.95,445.85,37.65,439.82,2025-03-18,438.4,2025-03-19,-0.28,458.09,2025-03-03,427.5,2025-03-13,-4.3,475.42,2025-01-02,427.5,2025-03-13,-7.79,493.54,2024-11-14,2.74,1996-07-16,12502.4,493.54,392.17,10.15,2.31,-1.28,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,247.12,0.54,1.32,1.21,2025-03-19,249,,244.28,245.54,251.14,260.25,273.22,39.03,247.12,2025-03-19,245.3,2025-03-17,0.74,257.36,2025-03-03,240.98,2025-03-13,-3.98,280.0,2025-01-27,240.98,2025-03-13,-9.41,308.77,2024-07-16,0.77,1978-04-12,31836.42,308.77,240.08,6.02,2.44,0.02,True,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,39.56,-0.85,-0.34,3.68,2025-03-19,249,,39.65,39.18,40.01,39.71,40.4,57.61,39.9,2025-03-18,39.56,2025-03-19,-0.68,39.9,2025-03-18,38.21,2025-03-12,-0.13,43.5,2025-02-25,38.21,2025-03-12,0.18,43.62,2024-09-04,5.98,2000-03-07,438.63,43.62,35.32,0.84,2.12,0.0,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,270.21,2.03,5.38,0.52,2025-03-19,249,,264.47,267.16,280.63,282.25,228.47,33.05,270.21,2025-03-19,264.83,2025-03-18,1.03,284.15,2025-03-03,257.42,2025-03-13,-4.91,310.6,2025-02-12,251.75,2025-01-02,7.33,310.6,2025-02-12,1.88,2001-04-04,3533.08,310.6,165.31,9.15,3.39,0.5,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,220.35,1.57,3.41,3.47,2025-03-19,249,,215.9,215.69,224.24,219.18,189.91,39.2,220.35,2025-03-19,216.94,2025-03-18,1.0,237.79,2025-03-03,209.45,2025-03-13,-7.33,237.79,2025-03-03,200.51,2025-01-10,6.98,237.79,2025-03-03,0.26,1987-10-28,79422.32,237.79,146.4,6.13,2.78,-0.03,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1872.99,3.27,59.38,0.15,2025-03-19,249,,1815.18,1792.37,1802.52,1843.76,1850.1,53.04,1872.99,2025-03-19,1813.61,2025-03-18,1.47,1873.01,2025-03-05,1695.35,2025-03-10,0.43,2030.47,2025-01-15,1695.35,2025-03-10,-6.16,2382.4,2024-11-26,0.49,1987-10-29,154753.15,2382.4,1110.85,71.45,3.81,13.82,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,74.33,1.42,1.04,4.59,2025-03-19,249,,72.1,70.85,70.14,74.77,79.23,67.08,74.33,2025-03-19,72.26,2025-03-17,2.86,74.33,2025-03-19,68.12,2025-03-11,3.53,82.95,2025-02-07,68.12,2025-03-11,-6.67,142.08,2021-04-29,6.9,2002-09-24,715.0,90.06,65.94,2.12,2.85,-0.25,True,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,39.46,1.47,0.57,3.61,2025-03-19,249,,38.67,38.93,40.98,42.57,41.61,31.78,39.46,2025-03-19,38.89,2025-03-18,1.21,43.05,2025-03-03,37.48,2025-03-13,-8.34,44.96,2025-01-27,37.48,2025-03-13,-6.43,48.02,2024-11-25,0.17,1980-06-26,19673.86,48.02,33.18,1.25,3.18,0.03,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,43.21,0.89,0.38,2.29,2025-03-19,249,,42.16,41.51,39.52,44.64,54.82,70.7,43.21,2025-03-19,42.68,2025-03-17,1.24,43.21,2025-03-19,35.54,2025-03-03,21.58,56.38,2025-01-30,34.54,2025-02-07,-11.35,128.34,2022-04-20,0.37,1980-03-27,10189.19,65.82,34.54,1.52,3.52,0.07,True,False,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,49.08,1.3,0.63,0.65,2025-03-19,249,,48.36,49.23,51.24,49.43,40.78,33.7,49.08,2025-03-19,48.45,2025-03-18,0.84,53.18,2025-03-03,47.12,2025-03-13,-7.7,53.95,2025-02-24,45.41,2025-01-21,6.69,53.95,2025-02-24,18.4,2020-03-23,37.58,53.95,26.99,1.29,2.63,-0.05,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,52.94,1.07,0.56,2.45,2025-03-19,249,,52.22,53.13,55.03,52.58,43.65,35.32,52.94,2025-03-19,52.38,2025-03-18,0.91,56.76,2025-03-03,51.04,2025-03-13,-6.72,57.72,2025-02-24,47.67,2025-01-21,8.58,57.72,2025-02-24,18.86,2020-03-23,52.3,57.72,29.7,1.33,2.52,-0.08,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,97.53,0.26,0.25,0.64,2025-03-19,249,,96.72,98.1,101.55,104.76,107.94,32.14,97.91,2025-03-17,97.28,2025-03-18,-0.39,105.48,2025-03-03,94.7,2025-03-13,-7.54,111.82,2025-02-13,94.7,2025-03-13,-10.48,123.74,2016-08-01,0.34,1974-09-26,19159.83,116.38,93.55,2.33,2.39,-0.17,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,129.34,1.57,2.0,1.94,2025-03-19,249,,131.01,133.35,140.0,159.4,204.21,38.73,133.03,2025-03-17,127.34,2025-03-18,-2.77,139.13,2025-03-07,127.34,2025-03-18,1.34,197.73,2025-01-07,127.34,2025-03-18,-30.64,311.14,2008-05-16,11.77,2012-06-01,422.8,300.71,127.34,6.76,5.23,0.55,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,98.17,1.3,1.26,4.32,2025-03-19,249,,96.28,97.67,103.63,101.97,82.72,32.43,98.17,2025-03-19,96.67,2025-03-17,1.55,106.8,2025-03-05,93.42,2025-03-13,-7.86,114.57,2025-02-19,92.49,2025-01-14,3.61,114.57,2025-02-19,1.5,2010-06-08,5806.74,114.57,55.39,3.71,3.78,0.68,True,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,75.25,1.17,0.87,1.7,2025-03-19,249,,73.98,74.67,77.34,78.5,75.31,34.4,75.25,2025-03-19,74.38,2025-03-18,0.68,79.0,2025-03-03,71.82,2025-03-13,-4.75,82.9,2025-02-19,71.82,2025-03-13,1.23,85.93,2024-02-28,34.43,2020-03-23,91.82,85.84,66.8,1.72,2.28,0.01,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,267.97,0.17,0.45,1.5,2025-03-19,249,,264.77,265.6,257.47,258.32,281.0,67.51,267.97,2025-03-19,265.18,2025-03-17,1.05,271.94,2025-03-10,250.8,2025-03-04,5.48,271.94,2025-03-10,241.94,2025-02-14,3.21,312.37,2024-11-13,0.09,1974-09-16,155505.08,312.37,241.94,6.74,2.51,0.02,True,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,181.44,1.79,3.19,0.73,2025-03-19,249,,177.68,175.5,175.93,192.23,171.36,59.41,181.44,2025-03-19,178.25,2025-03-18,0.73,181.44,2025-03-19,172.13,2025-03-06,2.11,214.35,2025-01-28,172.13,2025-03-06,-8.78,214.35,2025-01-28,20.0,2015-03-31,807.2,214.35,118.68,4.9,2.7,1.12,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,205.57,2.38,4.78,2.6,2025-03-19,249,,199.58,196.59,199.62,196.11,177.6,54.57,205.57,2025-03-19,200.79,2025-03-18,1.75,205.57,2025-03-19,191.72,2025-03-11,1.98,210.11,2025-02-19,168.28,2025-01-02,22.16,210.11,2025-02-19,0.47,1962-06-22,33029.11,210.11,135.32,6.18,3.01,0.53,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,82.4,0.32,0.26,3.12,2025-03-19,249,,82.09,83.72,86.53,86.93,84.29,25.96,82.47,2025-03-17,82.14,2025-03-18,-0.08,86.58,2025-03-07,81.45,2025-03-13,-4.68,93.48,2025-02-13,78.35,2025-01-02,5.17,93.78,2024-09-30,55.83,2023-01-03,37.75,93.78,74.66,2.46,2.99,-0.26,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.9,0.36,0.1,2.8,2025-03-19,249,,27.38,27.39,27.39,27.36,26.79,55.46,27.9,2025-03-19,27.8,2025-03-18,0.18,28.21,2025-03-07,26.33,2025-03-13,0.94,28.21,2025-03-07,26.33,2025-03-13,1.98,31.56,2024-12-04,0.26,1989-06-29,10563.3,31.56,19.32,0.78,2.8,-0.03,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,335.8,5.29,16.87,3.02,2025-03-19,249,,320.11,303.61,317.86,353.0,270.28,52.75,335.8,2025-03-19,318.93,2025-03-18,1.16,335.8,2025-03-19,270.13,2025-03-10,6.27,437.71,2025-01-23,270.13,2025-03-10,-0.93,437.71,2025-01-23,122.61,2024-04-05,136.62,437.71,122.61,21.81,6.49,4.34,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,107.51,-2.47,-2.72,11.84,2025-03-19,249,,110.8,112.9,112.07,102.06,85.12,40.04,112.26,2025-03-17,107.51,2025-03-19,-4.23,116.59,2025-03-07,107.51,2025-03-19,-6.66,116.59,2025-03-07,88.52,2025-01-08,17.83,116.59,2025-03-07,0.16,1994-06-06,23855.58,116.59,61.13,2.94,2.73,-0.54,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,59.2,-2.05,-1.24,8.48,2025-03-19,249,,60.0,61.44,60.93,60.09,65.11,47.62,60.94,2025-03-17,59.2,2025-03-19,-2.86,65.3,2025-03-10,59.2,2025-03-19,-4.62,65.3,2025-03-10,57.56,2025-02-18,-5.9,85.1,2023-05-12,0.3,1980-03-17,19894.8,73.79,57.56,2.2,3.71,-1.09,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,127.4,0.34,0.43,0.66,2025-03-19,249,,125.87,124.88,124.68,121.57,104.62,55.74,127.62,2025-03-17,126.97,2025-03-18,-0.17,128.59,2025-03-03,121.95,2025-03-13,-0.93,128.59,2025-03-03,111.2,2025-01-06,13.75,128.59,2025-03-03,1.22,1980-11-07,9214.06,128.59,48.81,3.43,2.69,-0.49,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,48.76,3.15,1.49,6.25,2025-03-19,249,,47.05,46.2,47.97,49.53,44.88,50.16,48.76,2025-03-19,46.86,2025-03-17,4.05,48.76,2025-03-19,44.91,2025-03-11,1.06,53.94,2025-01-24,44.91,2025-03-11,4.99,75.13,2000-09-01,0.61,1982-04-01,6156.49,53.94,30.12,1.68,3.44,0.69,True,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,49.79,2.3,1.12,9.2,2025-03-19,249,,48.58,48.17,47.71,49.07,48.84,57.29,49.79,2025-03-19,48.67,2025-03-18,1.61,49.79,2025-03-19,45.11,2025-03-04,5.35,54.78,2025-01-27,45.11,2025-03-04,-2.83,63.92,2022-01-04,14.13,2012-07-25,93.78,59.91,39.66,2.21,4.44,0.16,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,133.67,1.35,1.78,0.63,2025-03-19,249,,131.24,131.77,134.01,144.7,154.34,46.14,133.67,2025-03-19,131.89,2025-03-18,0.9,136.58,2025-03-07,127.72,2025-03-04,2.13,164.06,2025-01-21,127.72,2025-03-04,-14.86,505.8,2021-11-01,7.02,2010-06-01,1479.91,195.11,115.91,4.86,3.63,0.48,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,166.28,2.22,3.61,24.85,2025-03-19,249,,165.57,168.02,172.63,185.54,176.48,45.6,166.57,2025-03-17,162.67,2025-03-18,-0.17,175.55,2025-03-07,162.67,2025-03-18,-1.3,207.47,2025-02-04,162.67,2025-03-18,-12.67,207.47,2025-02-04,2.48,2004-09-03,6585.02,207.47,148.04,5.48,3.3,1.24,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,163.89,2.0,3.22,34.18,2025-03-19,249,,163.42,165.99,170.68,183.8,174.91,44.61,164.29,2025-03-17,160.67,2025-03-18,-0.24,173.66,2025-03-07,160.67,2025-03-18,-1.76,206.14,2025-02-04,160.67,2025-03-18,-13.38,206.14,2025-02-04,2.49,2004-09-03,6458.06,206.14,146.9,5.45,3.33,1.24,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,124.59,0.5,0.62,1.33,2025-03-19,249,,122.69,123.95,122.9,119.81,127.74,55.56,124.59,2025-03-19,123.48,2025-03-17,0.9,129.02,2025-03-10,119.43,2025-03-13,1.3,129.02,2025-03-10,114.96,2025-01-10,8.23,175.93,2022-12-02,1.03,1980-04-23,11230.55,158.47,111.28,3.26,2.62,-0.22,True,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,98.12,2.36,2.26,2.74,2025-03-19,249,,95.17,95.87,99.58,105.06,104.76,39.9,98.12,2025-03-19,95.68,2025-03-17,2.55,102.77,2025-03-03,91.93,2025-03-13,-4.53,112.72,2025-01-06,91.93,2025-03-13,-12.08,212.03,2021-04-29,3.47,2001-01-16,2728.7,133.27,91.55,2.98,3.04,0.42,True,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,208.77,1.04,2.14,1.09,2025-03-19,249,,210.22,213.65,220.57,216.83,189.81,35.45,212.44,2025-03-17,206.63,2025-03-18,-1.73,226.22,2025-03-03,206.63,2025-03-18,-7.71,241.93,2025-02-19,204.55,2025-01-02,2.06,241.93,2025-02-19,3.83,2001-09-20,3828.11,241.93,137.81,6.87,3.29,0.7,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,557.34,1.01,5.56,2.21,2025-03-19,249,,545.34,545.28,582.65,606.44,533.4,36.74,557.34,2025-03-19,551.34,2025-03-17,1.09,605.26,2025-03-03,524.81,2025-03-13,-7.92,668.87,2025-02-18,524.81,2025-03-13,-2.59,668.87,2025-02-18,39.21,1999-08-09,1027.19,668.87,381.08,22.0,3.95,-2.78,True,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,983.59,0.9,8.82,0.25,2025-03-19,249,,971.43,982.63,994.99,1040.45,1028.55,42.18,983.59,2025-03-19,974.77,2025-03-18,0.63,1015.84,2025-03-10,953.54,2025-03-13,-1.59,1130.18,2025-01-27,953.54,2025-03-13,-5.39,1218.51,2024-11-11,1.02,1974-12-05,40983.5,1218.51,873.94,21.07,2.14,-1.22,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,25.08,0.32,0.08,7.48,2025-03-19,249,,24.94,24.84,25.3,26.24,29.35,42.25,25.22,2025-03-17,25.0,2025-03-18,-0.56,25.22,2025-03-17,23.98,2025-03-04,0.99,29.69,2025-01-17,23.98,2025-03-04,-8.92,60.88,2014-07-23,1.22,1972-06-13,1853.0,40.29,23.98,0.84,3.34,0.09,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,60.62,1.1,0.66,1.52,2025-03-19,249,,59.98,61.65,63.42,60.06,62.04,31.89,60.62,2025-03-19,59.96,2025-03-18,0.66,64.35,2025-03-07,59.3,2025-03-13,-4.82,68.32,2025-02-20,55.56,2025-01-15,8.59,101.46,2019-07-29,0.04,1980-03-27,123354.5,71.34,51.95,1.71,2.82,0.16,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,14.97,1.42,0.21,19.9,2025-03-19,249,,14.64,14.63,15.31,16.1,15.01,35.1,14.97,2025-03-19,14.74,2025-03-17,1.53,16.02,2025-03-03,14.13,2025-03-13,-6.56,17.21,2025-01-30,14.13,2025-03-13,-6.85,17.85,2024-11-25,0.43,1980-03-27,3237.94,17.85,11.82,0.48,3.18,0.03,True,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,334.18,1.22,4.02,1.28,2025-03-19,249,,325.11,324.64,320.94,319.38,344.21,57.78,334.18,2025-03-19,328.46,2025-03-17,1.74,335.4,2025-03-10,310.58,2025-03-03,7.6,336.07,2025-02-05,296.03,2025-01-03,12.49,413.73,2024-10-18,13.22,2011-09-13,1338.58,413.73,294.64,11.04,3.3,0.85,True,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,353.42,1.1,3.85,2.99,2025-03-19,249,,351.14,361.0,374.72,392.23,379.8,27.87,354.13,2025-03-17,349.57,2025-03-18,-0.2,387.23,2025-03-03,347.25,2025-03-13,-8.73,422.19,2025-01-27,347.25,2025-03-13,-8.44,428.65,2024-12-06,0.02,1981-09-22,2072445.79,428.65,317.21,9.01,2.55,2.43,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,156.38,2.33,3.56,3.0,2025-03-19,249,,150.14,147.59,146.84,145.19,140.66,64.77,156.38,2025-03-19,150.45,2025-03-17,3.94,156.38,2025-03-19,140.86,2025-03-05,8.9,156.38,2025-03-19,134.96,2025-01-02,15.87,162.81,2023-10-19,2.75,1982-03-09,3654.84,160.88,124.94,4.18,2.68,0.0,True,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,119.67,0.64,0.76,1.75,2025-03-19,249,,118.89,117.92,116.57,113.39,110.97,57.77,120.46,2025-03-17,118.91,2025-03-18,-0.66,120.46,2025-03-17,115.78,2025-03-12,-0.08,120.46,2025-03-17,105.84,2025-01-10,10.23,122.68,2024-11-27,2.65,2009-03-06,796.25,122.68,93.67,2.49,2.08,-0.04,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,207.43,-0.55,-1.14,0.52,2025-03-19,249,,202.96,198.85,186.04,186.55,224.25,81.98,208.57,2025-03-18,207.13,2025-03-17,0.14,208.57,2025-03-18,172.3,2025-03-04,20.12,208.57,2025-03-18,158.51,2025-02-06,11.43,289.29,2024-03-04,18.55,2011-10-05,581.71,286.85,158.51,8.35,4.02,-0.48,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,232.95,2.6,5.9,1.13,2025-03-19,249,,229.16,234.32,248.72,252.05,233.8,32.66,234.65,2025-03-17,227.05,2025-03-18,-0.72,263.58,2025-03-03,221.78,2025-03-13,-11.62,273.3,2025-02-12,221.78,2025-03-13,-4.91,273.3,2025-02-12,33.59,2016-01-28,457.39,273.3,193.97,8.09,3.47,1.3,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,61.47,-0.82,-0.51,3.19,2025-03-19,249,,61.34,62.3,63.09,66.77,75.33,42.59,61.98,2025-03-18,61.47,2025-03-19,-0.57,65.62,2025-03-10,60.7,2025-03-13,-2.84,73.77,2025-01-06,60.7,2025-03-13,-14.32,87.67,2023-05-01,0.45,1993-12-15,2471.29,83.72,60.7,1.57,2.56,0.0,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,208.65,-0.52,-1.09,6.39,2025-03-19,249,,208.99,209.95,210.18,213.88,211.69,45.42,210.42,2025-03-17,208.65,2025-03-19,-0.84,214.52,2025-03-07,206.35,2025-03-12,-1.59,225.31,2025-01-03,201.67,2025-02-14,-6.99,234.74,2024-12-16,0.46,1970-05-25,19738.94,234.74,186.41,4.12,1.98,0.55,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,16.34,2.57,0.41,15.95,2025-03-19,249,,15.7,15.78,18.11,20.46,20.1,25.9,16.34,2025-03-19,15.84,2025-03-17,3.16,19.03,2025-03-03,14.77,2025-03-13,-14.14,24.42,2025-01-22,14.77,2025-03-13,-23.89,24.42,2025-01-22,5.46,2016-01-20,118.78,24.42,14.77,0.89,5.46,0.15,True,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,28.76,0.21,0.06,5.98,2025-03-19,249,,28.54,28.91,30.71,31.8,34.08,27.35,28.91,2025-03-17,28.7,2025-03-18,-0.52,30.23,2025-03-07,27.91,2025-03-13,-3.28,34.37,2025-02-20,27.91,2025-03-13,-10.52,38.58,2024-11-25,0.02,1962-06-21,70216.37,38.58,26.69,1.02,3.55,0.1,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,29.77,-0.57,-0.17,3.08,2025-03-19,249,,29.74,29.7,29.32,29.58,30.56,63.09,29.96,2025-03-17,29.77,2025-03-19,-0.63,30.27,2025-03-10,28.76,2025-03-05,0.98,31.45,2025-01-27,28.29,2025-02-18,-4.63,50.38,2022-04-21,0.1,1980-06-11,24215.01,35.76,28.29,0.72,2.42,-0.17,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,70.84,-1.61,-1.16,1.99,2025-03-19,249,,71.01,72.09,73.19,74.73,71.25,46.01,72.0,2025-03-18,70.84,2025-03-19,-1.34,75.45,2025-03-10,69.81,2025-03-13,0.04,81.91,2025-02-05,68.55,2025-01-02,3.34,91.96,2022-04-13,2.12,1999-12-23,1488.06,81.91,63.92,2.26,3.2,-0.31,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,15.12,0.33,0.05,12.36,2025-03-19,249,,14.98,15.34,15.81,16.43,17.07,39.86,15.3,2025-03-17,15.07,2025-03-18,-1.18,16.33,2025-03-07,14.52,2025-03-13,-6.32,17.45,2025-01-03,14.52,2025-03-13,-12.09,20.13,2024-03-21,0.17,1980-04-21,7927.03,20.13,14.52,0.46,3.06,-0.01,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,167.35,-1.22,-2.07,1.71,2025-03-19,249,,169.88,175.13,174.23,162.1,178.28,43.73,170.49,2025-03-17,167.35,2025-03-19,-1.84,186.36,2025-03-10,167.35,2025-03-19,-6.25,186.36,2025-03-10,143.51,2025-02-04,-0.0,262.12,2023-05-01,0.34,1980-03-17,48950.33,203.32,143.51,5.67,3.39,-1.65,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,342.21,1.73,5.83,0.45,2025-03-19,249,,339.05,340.88,356.14,391.96,403.54,36.48,344.06,2025-03-17,336.38,2025-03-18,-0.54,354.95,2025-03-03,331.8,2025-03-13,-3.59,455.23,2025-01-22,331.8,2025-03-13,-18.23,469.08,2024-11-06,0.15,1977-08-09,171514.33,469.08,331.8,12.77,3.73,1.72,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,267.34,-0.9,-2.44,1.08,2025-03-19,249,,261.23,258.22,260.12,271.27,304.58,54.67,269.78,2025-03-18,264.41,2025-03-17,1.11,269.78,2025-03-18,249.11,2025-03-12,2.22,303.11,2025-01-28,249.11,2025-03-12,5.81,551.66,2022-11-03,1.7,1982-03-17,13741.52,402.0,233.08,8.7,3.25,-1.35,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,131.98,2.91,3.73,2.43,2025-03-19,249,,127.76,126.34,129.58,126.65,104.74,48.44,131.98,2025-03-19,128.25,2025-03-18,2.1,131.98,2025-03-19,122.31,2025-03-10,0.73,139.39,2025-02-19,110.7,2025-01-02,19.22,139.39,2025-02-19,10.47,2020-04-21,627.94,139.39,62.74,5.42,4.11,0.63,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,252.29,2.16,5.34,3.01,2025-03-19,249,,249.27,251.21,254.21,244.47,212.08,49.2,252.97,2025-03-17,246.95,2025-03-18,-0.27,261.54,2025-03-07,245.8,2025-03-13,0.84,264.74,2025-02-20,215.96,2025-01-13,15.47,264.74,2025-02-20,0.8,1962-06-14,16814.62,264.74,159.08,8.25,3.27,1.38,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,173.69,0.49,0.85,2.53,2025-03-19,249,,171.72,170.26,169.93,162.19,154.86,59.39,173.69,2025-03-19,172.82,2025-03-17,0.5,173.69,2025-03-19,167.89,2025-03-11,0.57,173.69,2025-03-19,142.4,2025-01-10,16.63,173.69,2025-03-19,5.52,2005-11-29,2462.77,173.69,125.05,2.89,1.66,0.32,True,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,422.15,0.63,2.63,0.43,2025-03-19,249,,417.12,422.03,435.83,437.39,459.1,38.23,422.36,2025-03-17,419.52,2025-03-18,-0.05,441.61,2025-03-04,406.29,2025-03-13,-3.43,469.04,2025-02-03,406.29,2025-03-13,3.25,705.76,2021-08-05,0.84,1991-08-19,44557.17,548.53,406.29,13.31,3.15,-1.0,False,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
