ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FE,40.26,0.9,0.36,4.88,2025-06-30,249,,40.1,40.0,40.38,41.42,40.53,56.15,40.26,2025-06-30,40.26,2025-06-30,0.9,41.5,2025-06-02,39.72,2025-06-17,-2.99,43.05,2025-02-25,37.56,2025-03-25,3.02,43.17,2024-09-04,5.92,2000-03-07,453.87,43.17,36.7,0.56,1.39,-0.14,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,294.32,-0.48,-1.43,0.63,2025-06-30,249,,293.89,291.71,291.52,280.9,261.14,49.49,294.32,2025-06-30,294.32,2025-06-30,-0.48,295.9,2025-06-24,286.02,2025-06-02,2.9,310.6,2025-02-12,239.25,2025-04-04,16.91,310.6,2025-02-12,1.88,2001-04-04,3857.24,310.6,170.44,6.13,2.08,1.7,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,172.41,0.05,0.08,2.35,2025-06-30,249,,171.82,168.27,166.7,174.56,199.58,59.53,172.41,2025-06-30,172.41,2025-06-30,0.05,172.66,2025-06-24,161.36,2025-06-18,6.43,237.79,2025-03-03,159.13,2025-05-15,-16.3,237.79,2025-03-03,0.26,1987-10-28,62121.21,237.79,147.14,3.7,2.15,0.73,True,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1827.96,0.64,11.7,0.2,2025-06-30,249,,1856.01,1832.11,1797.5,1889.07,1954.52,58.87,1827.96,2025-06-30,1827.96,2025-06-30,0.64,1926.52,2025-06-24,1741.55,2025-06-03,4.56,2206.01,2025-05-19,1503.62,2025-05-27,-8.42,2382.4,2024-11-26,0.49,1987-10-29,151030.22,2382.4,1496.51,66.22,3.62,6.55,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,81.41,0.75,0.61,1.46,2025-06-30,249,,81.01,80.76,80.47,79.08,79.35,50.61,81.41,2025-06-30,81.41,2025-06-30,0.75,82.13,2025-06-24,78.7,2025-06-02,3.44,82.55,2025-02-07,67.79,2025-03-11,2.72,141.39,2021-04-29,6.87,2002-09-24,797.02,89.62,67.79,1.37,1.68,0.07,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,41.13,-0.92,-0.38,5.26,2025-06-30,249,,41.07,40.01,39.37,38.07,41.16,62.24,41.13,2025-06-30,41.13,2025-06-30,-0.92,41.51,2025-06-27,37.98,2025-06-13,8.01,44.53,2025-01-27,33.32,2025-04-21,-1.53,47.56,2024-11-25,0.17,1980-06-26,20709.1,47.56,33.32,0.77,1.88,-0.17,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,51.63,-1.38,-0.72,1.25,2025-06-30,249,,51.78,51.16,50.51,49.11,45.97,62.92,51.63,2025-06-30,51.63,2025-06-30,-1.38,52.35,2025-06-27,49.3,2025-06-05,2.08,53.95,2025-02-24,43.81,2025-04-08,12.23,53.95,2025-02-24,18.4,2020-03-23,44.73,53.95,31.41,1.1,2.13,0.15,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,56.04,-1.32,-0.75,3.84,2025-06-30,249,,56.28,55.68,55.02,53.23,49.35,61.6,56.04,2025-06-30,56.04,2025-06-30,-1.32,56.79,2025-06-27,53.69,2025-06-13,1.63,57.72,2025-02-24,47.21,2025-04-21,14.94,57.72,2025-02-24,18.86,2020-03-23,61.22,57.72,33.73,1.23,2.19,0.21,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,94.99,0.35,0.33,0.87,2025-06-30,249,,94.89,95.28,95.61,95.3,103.35,41.68,94.99,2025-06-30,94.99,2025-06-30,0.35,97.84,2025-06-10,93.71,2025-06-25,-0.47,110.56,2025-02-13,83.56,2025-04-08,-11.82,122.35,2016-08-01,0.33,1974-09-26,18871.57,115.07,83.56,1.63,1.72,-0.12,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,165.54,8.81,13.4,7.82,2025-06-30,249,,155.44,152.97,158.21,152.41,173.3,53.53,165.54,2025-06-30,165.54,2025-06-30,8.81,175.25,2025-06-16,143.67,2025-06-18,10.62,197.73,2025-01-07,120.38,2025-04-08,-11.22,311.14,2008-05-16,11.77,2012-06-01,569.12,255.75,120.38,10.8,6.52,8.75,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,105.72,2.53,2.61,3.85,2025-06-30,249,,104.16,102.94,102.61,102.48,95.5,61.42,105.72,2025-06-30,105.72,2025-06-30,2.53,105.72,2025-06-30,99.85,2025-06-20,3.17,114.57,2025-02-19,84.71,2025-04-04,11.58,114.57,2025-02-19,1.5,2010-06-08,6261.01,114.57,55.39,2.67,2.52,0.76,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,52.13,-27.19,-19.47,8.26,2025-06-30,249,,67.14,68.59,70.13,69.79,74.38,14.0,52.13,2025-06-30,52.13,2025-06-30,-27.19,73.21,2025-06-09,52.13,2025-06-30,-25.8,82.8,2025-02-19,52.13,2025-06-30,-29.79,85.83,2024-02-28,34.4,2020-03-23,33.04,82.8,52.13,2.83,5.44,-19.55,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,291.66,0.32,0.92,1.17,2025-06-30,249,,288.15,284.1,280.5,276.8,274.73,70.96,291.66,2025-06-30,291.66,2025-06-30,0.32,291.66,2025-06-30,274.42,2025-06-05,5.79,291.66,2025-06-30,240.6,2025-02-14,12.96,310.65,2024-11-13,0.09,1974-09-16,170201.44,310.65,240.6,5.12,1.76,0.83,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,180.06,-0.01,-0.01,0.91,2025-06-30,249,,178.84,177.88,179.0,181.27,182.32,50.93,180.06,2025-06-30,180.06,2025-06-30,-0.01,182.95,2025-06-06,174.87,2025-06-20,-1.1,214.35,2025-01-28,162.11,2025-04-08,-9.48,214.35,2025-01-28,20.0,2015-03-31,800.3,214.35,141.41,3.08,1.71,0.54,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,257.39,1.13,2.88,5.7,2025-06-30,249,,252.31,245.69,246.34,228.1,196.61,56.74,257.39,2025-06-30,257.39,2025-06-30,1.13,257.39,2025-06-30,235.75,2025-06-17,4.0,257.39,2025-06-30,166.81,2025-04-04,52.96,257.39,2025-06-30,0.47,1962-06-22,41380.28,257.39,155.88,6.34,2.46,1.79,True,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,74.07,-0.42,-0.31,2.34,2025-06-30,249,,73.61,72.64,72.23,70.51,80.8,59.82,74.07,2025-06-30,74.07,2025-06-30,-0.42,74.86,2025-06-26,70.15,2025-06-02,5.59,93.43,2025-02-13,58.72,2025-04-08,-5.41,93.73,2024-09-30,55.8,2023-01-03,23.89,93.73,58.72,1.59,2.14,-0.38,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,29.4,0.41,0.12,3.55,2025-06-30,249,,29.32,29.36,29.29,27.87,27.57,50.77,29.4,2025-06-30,29.4,2025-06-30,0.41,30.27,2025-06-12,28.36,2025-06-02,3.67,30.27,2025-06-12,23.4,2025-04-08,7.93,31.42,2024-12-04,0.25,1989-06-29,11185.56,31.42,23.4,0.59,2.0,0.17,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,529.15,1.83,9.49,1.67,2025-06-30,249,,513.83,502.27,491.72,441.79,350.26,70.52,529.15,2025-06-30,529.15,2025-06-30,1.83,529.15,2025-06-30,465.31,2025-06-10,9.07,529.15,2025-06-30,269.92,2025-03-10,56.24,529.15,2025-06-30,122.51,2024-04-05,273.15,529.15,159.76,16.63,3.14,4.61,True,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,110.87,0.18,0.2,6.6,2025-06-30,249,,108.46,108.38,109.08,105.81,97.28,46.89,110.87,2025-06-30,110.87,2025-06-30,0.18,112.2,2025-06-09,105.93,2025-06-25,2.52,115.77,2025-03-07,87.89,2025-01-08,22.38,115.77,2025-03-07,0.15,1994-06-06,24779.68,115.77,64.51,2.91,2.62,-0.06,True,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,51.81,2.55,1.29,5.87,2025-06-30,249,,51.36,52.28,53.39,54.4,60.96,31.1,51.81,2025-06-30,51.81,2025-06-30,2.55,54.8,2025-06-09,50.37,2025-06-26,-4.29,64.63,2025-03-10,50.37,2025-06-26,-16.79,84.22,2023-05-12,0.29,1980-03-17,17581.55,73.03,50.37,1.17,2.26,0.11,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,124.29,0.32,0.4,0.36,2025-06-30,249,,123.11,121.8,121.32,121.27,116.01,64.21,124.29,2025-06-30,124.29,2025-06-30,0.32,124.29,2025-06-30,119.41,2025-06-17,1.68,132.82,2025-04-02,110.97,2025-01-06,11.2,132.82,2025-04-02,1.21,1980-11-07,9005.16,132.82,80.4,1.72,1.38,-0.07,True,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,52.59,1.49,0.77,3.97,2025-06-30,249,,51.78,51.29,50.86,47.84,47.1,62.92,52.59,2025-06-30,52.59,2025-06-30,1.49,52.59,2025-06-30,49.6,2025-06-13,5.1,53.64,2025-01-24,38.85,2025-04-04,13.87,74.71,2000-09-01,0.61,1982-04-01,6685.96,53.64,36.86,0.9,1.71,0.17,True,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,49.21,-0.95,-0.47,7.11,2025-06-30,249,,49.04,48.75,48.58,47.9,49.26,57.31,49.21,2025-06-30,49.21,2025-06-30,-0.95,49.87,2025-06-11,47.1,2025-06-05,3.52,54.61,2025-01-27,42.35,2025-04-08,-3.65,63.72,2022-01-04,14.08,2012-07-25,92.13,59.72,39.53,1.07,2.18,-0.1,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,143.21,0.56,0.8,0.82,2025-06-30,249,,140.67,134.0,130.19,123.98,146.37,73.36,143.21,2025-06-30,143.21,2025-06-30,0.56,143.21,2025-06-30,120.64,2025-06-02,18.71,164.06,2025-01-21,101.92,2025-04-08,-8.78,505.8,2021-11-01,7.02,2010-06-01,1592.66,195.11,101.92,3.43,2.39,0.39,True,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,177.39,-0.49,-0.88,43.73,2025-06-30,249,,173.86,173.22,173.59,167.46,173.57,49.64,177.39,2025-06-30,177.39,2025-06-30,-0.49,180.01,2025-06-10,166.01,2025-06-23,4.25,207.22,2025-02-04,146.4,2025-04-08,-6.73,207.22,2025-02-04,2.48,2004-09-03,7040.25,207.22,146.4,4.74,2.67,2.51,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,176.23,-1.29,-2.3,63.01,2025-06-30,249,,173.15,172.36,172.46,166.05,171.99,50.2,176.23,2025-06-30,176.23,2025-06-30,-1.29,178.6,2025-06-10,165.19,2025-06-23,4.39,205.89,2025-02-04,144.53,2025-04-08,-6.75,205.89,2025-02-04,2.49,2004-09-03,6960.38,205.89,144.53,4.7,2.67,2.32,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,121.31,0.69,0.83,0.65,2025-06-30,249,,120.24,120.1,122.52,121.02,121.15,38.74,121.31,2025-06-30,121.31,2025-06-30,0.69,127.22,2025-06-02,118.87,2025-06-18,-4.65,128.04,2025-05-19,104.68,2025-04-08,6.25,174.49,2022-12-02,1.03,1980-04-23,11023.07,142.51,104.68,2.06,1.7,-0.24,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,80.04,1.68,1.32,1.19,2025-06-30,249,,78.74,77.57,77.2,76.92,97.86,53.77,80.04,2025-06-30,80.04,2025-06-30,1.68,80.47,2025-06-10,74.62,2025-06-13,7.19,112.36,2025-01-06,67.25,2025-04-21,-28.05,211.35,2021-04-29,3.46,2001-01-16,2214.87,118.42,67.25,1.89,2.36,0.57,True,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,208.72,0.17,0.36,0.84,2025-06-30,249,,206.17,203.26,204.67,200.09,200.66,50.64,208.72,2025-06-30,208.72,2025-06-30,0.17,210.12,2025-06-10,197.78,2025-06-17,2.84,241.06,2025-02-19,173.63,2025-04-08,2.41,241.06,2025-02-19,3.81,2001-09-20,3841.29,241.06,159.31,3.71,1.78,-0.99,True,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,707.75,2.45,16.94,3.43,2025-06-30,249,,683.54,659.31,633.64,596.21,568.06,88.06,707.75,2025-06-30,707.75,2025-06-30,2.45,707.75,2025-06-30,598.72,2025-06-02,18.21,707.75,2025-06-30,459.93,2025-04-08,24.32,707.75,2025-06-30,39.02,1999-08-09,1338.52,707.75,449.59,13.9,1.96,23.46,True,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1040.24,1.12,11.49,0.23,2025-06-30,249,,1029.94,1038.52,1060.91,1054.46,1060.99,35.44,1040.24,2025-06-30,1040.24,2025-06-30,1.12,1094.37,2025-06-06,1015.48,2025-06-26,-3.18,1127.72,2025-01-27,917.93,2025-04-08,0.28,1215.86,2024-11-11,1.02,1974-12-05,43444.6,1215.86,889.06,16.82,1.62,-1.14,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,20.38,-0.92,-0.19,11.15,2025-06-30,249,,20.53,21.39,21.14,20.69,25.4,45.16,20.38,2025-06-30,20.38,2025-06-30,-0.92,23.19,2025-06-13,19.84,2025-06-02,2.7,29.44,2025-01-17,19.1,2025-04-08,-25.36,60.37,2014-07-23,1.21,1972-06-13,1500.32,35.49,19.1,0.8,3.91,0.0,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,73.82,0.94,0.69,1.98,2025-06-30,249,,72.7,70.8,68.84,64.83,62.37,69.57,73.82,2025-06-30,73.82,2025-06-30,0.94,73.82,2025-06-30,65.18,2025-06-05,12.62,73.82,2025-06-30,50.19,2025-04-08,33.61,100.42,2019-07-29,0.04,1980-03-27,151792.12,73.82,50.19,1.63,2.21,-0.05,True,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,16.76,0.96,0.16,30.5,2025-06-30,249,,16.51,16.12,15.92,15.37,15.48,63.86,16.76,2025-06-30,16.76,2025-06-30,0.96,16.76,2025-06-30,15.36,2025-06-13,8.65,17.04,2025-01-30,12.37,2025-04-08,5.33,17.67,2024-11-25,0.42,1980-03-27,3674.33,17.67,12.33,0.31,1.87,0.06,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,383.1,1.0,3.8,0.95,2025-06-30,249,,378.65,376.74,376.28,365.27,346.68,63.07,383.1,2025-06-30,383.1,2025-06-30,1.0,383.59,2025-06-06,364.21,2025-06-10,0.44,386.77,2025-05-16,295.46,2025-01-03,29.21,412.92,2024-10-18,13.2,2011-09-13,1552.37,412.92,295.46,9.85,2.57,-2.91,True,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,366.64,-0.57,-2.1,3.0,2025-06-30,249,,364.23,357.71,361.8,362.37,382.7,51.36,366.64,2025-06-30,366.64,2025-06-30,-0.57,370.78,2025-06-03,347.03,2025-06-18,0.26,419.58,2025-01-27,333.17,2025-04-08,-4.43,426.0,2024-12-06,0.02,1981-09-22,2163333.09,426.0,325.78,6.58,1.79,0.54,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,138.54,-0.31,-0.43,1.08,2025-06-30,249,,138.87,141.0,138.5,134.28,138.93,56.11,138.54,2025-06-30,138.54,2025-06-30,-0.31,144.46,2025-06-20,132.58,2025-06-05,3.95,160.72,2025-04-01,125.88,2025-04-21,3.01,162.24,2023-10-19,2.74,1982-03-09,3238.22,160.72,124.5,2.9,2.09,-0.65,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,126.87,1.76,2.19,1.11,2025-06-30,249,,125.37,125.67,126.61,125.69,117.31,50.0,126.87,2025-06-30,126.87,2025-06-30,1.76,129.99,2025-06-03,124.0,2025-06-25,-2.31,131.14,2025-05-19,105.42,2025-01-10,17.34,131.14,2025-05-19,2.64,2009-03-06,853.99,131.14,97.08,1.89,1.49,0.01,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,241.46,1.18,2.81,0.24,2025-06-30,249,,237.34,235.59,230.72,227.54,211.2,65.51,241.46,2025-06-30,241.46,2025-06-30,1.18,241.46,2025-06-30,222.8,2025-06-02,8.38,241.46,2025-06-30,157.56,2025-02-06,30.5,287.55,2024-03-04,18.43,2011-10-05,698.37,277.0,157.56,6.5,2.69,0.56,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,266.34,0.32,0.84,2.42,2025-06-30,249,,259.8,254.21,252.14,243.86,242.28,68.4,266.34,2025-06-30,266.34,2025-06-30,0.32,266.34,2025-06-30,243.88,2025-06-13,6.91,273.13,2025-02-12,201.16,2025-04-08,8.78,273.13,2025-02-12,33.56,2016-01-28,537.67,273.13,201.16,5.21,1.95,0.11,True,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,65.16,0.23,0.15,1.52,2025-06-30,249,,64.88,64.66,64.19,60.09,69.14,54.55,65.16,2025-06-30,65.16,2025-06-30,0.23,65.22,2025-06-12,62.01,2025-06-02,5.08,73.77,2025-01-06,52.73,2025-05-05,-9.17,87.67,2023-05-01,0.45,1993-12-15,2625.65,83.72,52.73,1.25,1.92,-0.07,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,232.88,1.76,4.03,4.06,2025-06-30,249,,226.9,224.88,225.72,218.26,214.29,62.54,232.88,2025-06-30,232.88,2025-06-30,1.76,232.88,2025-06-30,221.79,2025-06-17,3.26,232.88,2025-06-30,181.93,2025-04-08,4.35,233.55,2024-12-16,0.46,1970-05-25,22155.93,233.55,181.93,3.31,1.42,-0.23,True,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,20.45,11.08,2.04,57.87,2025-06-30,249,,18.77,18.33,18.03,17.27,18.94,73.31,20.45,2025-06-30,20.45,2025-06-30,11.08,20.45,2025-06-30,17.21,2025-06-02,18.8,24.05,2025-01-22,12.42,2025-04-08,-3.28,24.05,2025-01-22,5.38,2016-01-20,178.04,24.05,12.42,0.57,2.78,2.28,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,24.46,-1.25,-0.31,8.15,2025-06-30,249,,24.6,24.4,24.58,25.6,30.69,45.62,24.46,2025-06-30,24.46,2025-06-30,-1.25,25.27,2025-06-10,23.84,2025-06-13,-0.68,33.98,2025-02-20,21.63,2025-04-08,-23.03,38.15,2024-11-25,0.02,1962-06-21,60387.11,38.15,21.63,0.57,2.32,0.14,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,30.25,-0.72,-0.22,2.22,2025-06-30,249,,30.24,30.3,30.59,30.13,30.14,38.31,30.25,2025-06-30,30.25,2025-06-30,-0.72,31.19,2025-06-09,29.84,2025-06-25,-1.94,31.19,2025-06-09,28.02,2025-02-18,-2.16,49.9,2022-04-21,0.1,1980-06-11,24845.74,32.91,28.02,0.51,1.7,-0.08,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,73.05,-0.3,-0.22,1.37,2025-06-30,249,,72.99,72.09,71.28,69.67,71.43,66.98,73.05,2025-06-30,73.05,2025-06-30,-0.3,73.27,2025-06-27,69.56,2025-06-02,5.02,81.91,2025-02-05,62.7,2025-04-08,6.56,91.96,2022-04-13,2.12,1999-12-23,1537.6,81.91,62.7,1.37,1.88,0.19,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,15.36,-2.54,-0.4,10.03,2025-06-30,249,,15.6,15.64,15.64,15.1,16.17,39.78,15.36,2025-06-30,15.36,2025-06-30,-2.54,16.07,2025-06-10,15.22,2025-06-13,-0.52,17.21,2025-01-03,12.7,2025-04-08,-9.43,19.85,2024-03-21,0.17,1980-04-21,8170.35,18.49,12.7,0.37,2.41,-0.18,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,165.95,-0.62,-1.04,1.63,2025-06-30,249,,167.91,169.31,167.1,164.22,168.94,47.95,165.95,2025-06-30,165.95,2025-06-30,-0.62,173.13,2025-06-23,161.45,2025-06-02,2.79,184.8,2025-03-10,142.31,2025-02-04,-0.0,259.93,2023-05-01,0.34,1980-03-17,48950.5,198.23,142.31,3.38,2.04,-0.35,False,True,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,408.41,0.44,1.79,0.4,2025-06-30,249,,404.47,399.47,393.94,378.39,400.65,63.42,408.41,2025-06-30,408.41,2025-06-30,0.44,408.41,2025-06-30,381.34,2025-06-02,7.1,453.71,2025-01-22,314.89,2025-04-04,-2.08,467.52,2024-11-06,0.51,1977-08-09,59374.66,467.52,314.89,8.37,2.05,0.99,True,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,244.48,1.07,2.6,0.83,2025-06-30,249,,240.18,239.1,235.01,242.0,264.37,68.65,244.48,2025-06-30,244.48,2025-06-30,1.07,244.48,2025-06-30,226.32,2025-06-05,6.05,301.0,2025-01-28,224.1,2025-05-23,-2.56,547.83,2022-11-03,1.69,1982-03-17,12646.52,399.2,224.1,6.2,2.53,-0.81,True,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,186.13,0.67,1.23,3.52,2025-06-30,249,,180.11,176.34,174.18,161.01,127.51,74.41,186.13,2025-06-30,186.13,2025-06-30,0.67,186.13,2025-06-30,168.62,2025-06-10,7.81,186.13,2025-06-30,110.63,2025-01-02,68.24,186.13,2025-06-30,10.46,2020-04-21,902.01,186.13,77.07,4.32,2.32,-1.86,True,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,294.78,1.75,5.08,2.19,2025-06-30,249,,292.25,287.95,278.9,262.25,237.32,74.84,294.78,2025-06-30,294.78,2025-06-30,1.75,294.78,2025-06-30,263.9,2025-06-02,11.7,294.78,2025-06-30,214.53,2025-01-13,35.82,294.78,2025-06-30,0.79,1962-06-14,19794.84,294.78,169.95,5.49,1.86,1.23,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,183.47,0.95,1.72,1.73,2025-06-30,249,,181.48,180.61,179.22,174.33,163.46,76.69,183.47,2025-06-30,183.47,2025-06-30,0.95,183.47,2025-06-30,175.06,2025-06-10,2.02,183.47,2025-06-30,142.02,2025-01-10,23.53,183.47,2025-06-30,5.51,2005-11-29,2614.34,183.47,135.41,2.33,1.27,0.21,True,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,536.34,0.94,5.02,0.47,2025-06-30,249,,531.27,527.41,524.69,497.56,454.29,66.75,536.34,2025-06-30,536.34,2025-06-30,0.94,536.34,2025-06-30,514.8,2025-06-02,4.18,536.34,2025-06-30,361.04,2025-04-08,31.18,705.76,2021-08-05,0.84,1991-08-19,56636.77,536.34,361.04,8.84,1.65,-0.93,False,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
IEX,175.57,-0.43,-0.75,0.64,2025-06-30,249,,175.52,175.44,178.67,178.93,198.19,32.54,175.57,2025-06-30,175.57,2025-06-30,-0.43,184.26,2025-06-10,172.72,2025-06-23,-2.01,223.48,2025-01-31,160.06,2025-04-21,-14.21,241.8,2024-03-21,1.19,1991-01-09,9594.07,234.43,160.06,3.28,1.87,-0.38,False,False,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
IFF,73.55,-1.08,-0.8,1.56,2025-06-30,249,,74.15,74.37,75.68,75.75,84.59,30.4,73.55,2025-06-30,73.55,2025-06-30,-1.08,78.91,2025-06-10,73.55,2025-06-30,-2.33,86.81,2025-01-30,66.49,2025-04-08,-10.56,140.4,2021-08-11,1.59,1977-04-28,3938.53,104.49,66.49,1.43,1.94,-0.39,False,False,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889)
INCY,68.1,-0.39,-0.27,1.41,2025-06-30,249,,68.77,68.79,68.31,64.36,67.91,45.58,68.1,2025-06-30,68.1,2025-06-30,-0.39,71.22,2025-06-16,65.31,2025-06-02,4.27,75.26,2025-02-05,55.17,2025-04-10,-2.06,152.66,2017-03-15,1.72,1994-04-20,3532.0,83.38,55.17,2.1,3.09,-0.12,False,False,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991
INTC,22.4,-1.28,-0.29,76.45,2025-06-30,249,,22.47,21.76,21.03,20.8,21.73,61.88,22.4,2025-06-30,22.4,2025-06-30,-1.28,22.69,2025-06-27,19.74,2025-06-02,13.48,27.39,2025-02-18,18.13,2025-04-08,10.78,62.08,2021-04-09,0.12,1982-01-13,12241.61,34.65,18.13,0.98,4.39,0.28,False,False,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968
