ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FCX,39.24,0.99,0.38,6.95,2024-12-23,39.13,40.58,42.11,44.4,46.75,33.58,1.23,3.14,39.24,2024-12-23,39.24,2024-12-23,0.0,43.83,2024-12-03,38.24,2024-12-19,-10.07,54.86,2024-05-20,36.66,2024-02-13,-6.76,62.93,2008-05-20,3.38,2000-11-17,220.37,54.86,36.66,0.06,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,489.58,1.25,6.06,0.18,2024-12-23,484.94,486.34,486.09,477.45,442.26,54.88,10.99,2.25,489.58,2024-12-23,489.58,2024-12-23,0.0,490.04,2024-12-11,473.05,2024-12-18,0.02,495.72,2024-11-14,394.89,2024-06-03,5.8,495.72,2024-11-14,3.5,1996-07-16,10915.44,495.72,394.89,-3.5,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,269.08,-2.41,-6.65,2.86,2024-12-23,274.26,278.23,285.67,282.01,276.39,33.35,7.32,2.72,269.08,2024-12-23,269.08,2024-12-23,0.0,296.69,2024-12-02,269.08,2024-12-23,-9.31,313.52,2024-07-16,236.39,2024-02-13,6.68,315.59,2021-05-27,0.95,1978-04-12,28247.51,313.52,236.39,-0.73,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,39.73,-0.15,-0.06,2.43,2024-12-23,39.53,39.88,40.83,41.77,40.74,35.94,0.58,1.46,39.73,2024-12-23,39.73,2024-12-23,0.0,41.59,2024-12-02,39.14,2024-12-18,-4.47,44.54,2024-09-04,35.79,2024-02-08,6.23,83.21,2008-07-11,18.19,2000-03-07,57.74,44.54,35.79,-0.04,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,254.41,0.86,2.16,0.26,2024-12-23,253.77,257.13,254.71,240.95,200.57,55.59,4.82,1.9,254.41,2024-12-23,254.41,2024-12-23,0.0,263.36,2024-12-16,250.41,2024-12-19,0.9,263.36,2024-12-16,165.31,2024-04-30,44.35,263.36,2024-12-16,1.88,2001-04-04,3320.64,263.36,165.31,-0.18,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,206.69,0.31,0.64,1.21,2024-12-23,204.18,203.93,210.03,207.09,171.4,49.3,4.03,1.95,206.69,2024-12-23,206.69,2024-12-23,0.0,218.51,2024-12-02,201.54,2024-12-10,-5.41,222.45,2024-11-26,131.75,2024-01-03,55.31,222.45,2024-11-26,0.26,1987-10-28,74492.55,222.45,131.75,-1.41,True,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,2079.86,-0.53,-11.12,0.05,2024-12-23,2081.0,2130.4,2245.26,2176.04,1675.03,36.26,56.2,2.7,2079.86,2024-12-23,2079.86,2024-12-23,0.0,2375.83,2024-12-04,2044.89,2024-12-19,-10.82,2382.4,2024-11-26,1110.85,2024-04-26,83.87,2382.4,2024-11-26,0.56,1987-10-29,151673.61,2382.4,1110.85,-10.86,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,81.38,-0.1,-0.08,1.31,2024-12-23,81.3,82.87,84.06,86.76,79.05,35.11,1.59,1.96,81.38,2024-12-23,81.38,2024-12-23,0.0,85.49,2024-12-05,80.14,2024-12-19,-4.41,90.95,2024-10-18,59.01,2024-01-18,33.48,157.44,2020-02-14,12.47,2008-10-27,240.5,90.95,59.01,-0.48,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,42.89,-0.09,-0.04,2.99,2024-12-23,43.14,44.46,46.09,45.53,40.36,30.89,1.01,2.36,42.89,2024-12-23,42.89,2024-12-23,0.0,47.57,2024-12-02,42.26,2024-12-19,-9.84,48.44,2024-11-25,32.82,2024-02-13,23.32,69.4,2002-03-19,0.47,1980-06-26,7798.61,48.44,32.82,-0.3,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,49.72,-0.87,-0.44,1.07,2024-12-23,49.71,52.21,55.71,58.49,60.35,31.53,1.98,3.99,49.72,2024-12-23,49.72,2024-12-23,0.0,59.53,2024-12-03,47.86,2024-12-19,-16.28,67.53,2024-05-10,47.86,2024-12-19,-23.33,139.49,2022-04-20,0.94,1980-03-27,4532.03,67.53,47.86,-0.15,False,False,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,46.61,-0.09,-0.04,0.75,2024-12-23,46.45,45.43,44.78,42.33,35.29,68.56,0.91,1.95,46.61,2024-12-23,46.61,2024-12-23,0.0,46.65,2024-12-20,43.75,2024-12-09,4.95,46.65,2024-12-20,25.9,2024-03-06,65.64,46.65,2024-12-20,19.81,2020-03-23,18.9,46.65,25.9,-0.06,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,49.45,-0.16,-0.08,2.19,2024-12-23,49.26,48.02,47.26,45.2,37.99,68.16,1.06,2.14,49.45,2024-12-23,49.45,2024-12-23,0.0,49.53,2024-12-20,46.07,2024-12-11,5.73,49.53,2024-12-20,28.42,2024-03-06,63.53,49.53,2024-12-20,20.2,2020-03-23,30.13,49.53,28.42,-0.17,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,112.16,0.21,0.24,0.29,2024-12-23,111.58,112.52,113.79,113.49,107.92,45.91,2.07,1.85,112.16,2024-12-23,112.16,2024-12-23,0.0,114.43,2024-12-16,109.55,2024-12-19,-1.83,117.53,2024-11-27,96.43,2024-04-16,7.36,170.35,2016-08-01,2.25,1974-09-26,3223.26,117.53,96.43,-0.44,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,186.36,2.18,3.97,1.68,2024-12-23,183.43,190.76,194.27,195.88,210.76,44.44,8.99,4.83,186.36,2024-12-23,186.36,2024-12-23,0.0,207.92,2024-12-02,175.88,2024-12-19,-10.37,300.71,2024-06-12,139.8,2024-02-05,8.25,311.14,2008-05-16,11.77,2012-06-01,653.27,300.71,139.8,0.61,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,96.42,-0.79,-0.77,2.47,2024-12-23,95.89,96.93,96.39,90.03,72.3,54.96,2.77,2.87,96.42,2024-12-23,96.42,2024-12-23,0.0,99.21,2024-12-06,93.36,2024-12-18,1.15,99.21,2024-12-06,55.39,2024-08-05,66.87,99.21,2024-12-06,1.5,2010-06-08,5701.44,99.21,55.39,-0.32,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,74.49,0.05,0.04,1.94,2024-12-23,74.31,75.87,77.49,76.08,76.1,39.01,1.36,1.83,74.49,2024-12-23,74.49,2024-12-23,0.0,79.14,2024-12-05,73.24,2024-12-19,-5.66,86.29,2024-02-28,67.01,2024-08-07,3.07,86.29,2024-02-28,35.15,2020-03-23,83.16,86.29,67.01,-0.55,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,265.16,0.58,1.52,1.11,2024-12-23,263.31,264.46,271.63,288.07,291.3,35.5,5.45,2.05,265.16,2024-12-23,265.16,2024-12-23,0.0,277.66,2024-12-04,260.28,2024-12-19,-4.08,314.03,2024-11-13,249.34,2024-01-19,2.54,314.03,2024-11-13,0.34,1974-09-16,35402.6,314.03,249.34,2.16,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,204.95,-0.22,-0.46,0.65,2024-12-23,204.18,205.88,203.35,185.23,152.23,60.45,4.62,2.25,204.95,2024-12-23,204.95,2024-12-23,0.0,209.03,2024-12-16,197.62,2024-12-02,3.71,209.03,2024-12-16,100.22,2024-01-05,98.98,209.03,2024-12-16,20.0,2015-03-31,924.75,209.03,100.22,-0.92,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,168.91,0.32,0.54,3.03,2024-12-23,165.57,166.44,173.18,177.71,166.99,44.64,4.4,2.6,168.91,2024-12-23,168.91,2024-12-23,0.0,182.65,2024-12-04,159.95,2024-12-18,-6.39,194.23,2024-10-21,99.01,2024-01-03,68.04,287.55,2000-08-28,2.77,1962-06-22,4426.46,194.23,99.01,-0.25,True,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,79.28,0.47,0.37,2.38,2024-12-23,78.39,80.01,81.3,84.56,84.09,38.89,1.74,2.19,79.28,2024-12-23,79.28,2024-12-23,0.0,83.08,2024-12-02,77.09,2024-12-18,-4.57,93.87,2024-03-08,71.55,2024-01-24,3.81,93.87,2024-03-08,56.0,2023-01-03,32.13,93.87,71.55,-0.13,True,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.69,-0.5,-0.14,2.82,2024-12-23,28.02,28.94,29.96,29.11,25.46,32.83,0.7,2.51,27.69,2024-12-23,27.69,2024-12-23,0.0,31.7,2024-12-04,27.45,2024-12-19,-10.48,31.7,2024-12-04,19.68,2024-05-02,21.5,34.16,2017-09-19,0.7,1989-06-29,3752.52,31.7,19.68,-0.07,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,344.77,0.62,2.11,1.16,2024-12-23,333.14,333.65,336.48,319.38,,56.57,14.21,4.12,344.77,2024-12-23,344.77,2024-12-23,0.0,348.13,2024-12-05,317.12,2024-12-18,2.14,349.44,2024-11-11,122.7,2024-04-05,142.76,349.44,2024-11-11,122.7,2024-04-05,142.76,349.44,122.7,1.59,True,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,93.4,0.9,0.83,4.12,2024-12-23,92.11,92.16,92.04,90.66,77.08,57.16,2.06,2.2,93.4,2024-12-23,93.4,2024-12-23,0.0,94.02,2024-12-02,90.59,2024-12-09,-0.66,97.9,2024-11-07,63.15,2024-06-18,12.21,122.21,2015-06-23,0.22,1994-06-06,14659.5,97.9,63.15,0.05,True,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,63.54,-0.1,-0.07,2.6,2024-12-23,64.2,65.1,65.48,66.42,68.43,37.38,1.3,2.05,63.54,2024-12-23,63.54,2024-12-23,0.0,67.01,2024-12-02,63.54,2024-12-23,-5.17,75.15,2024-09-09,62.34,2024-02-09,-4.8,90.61,2023-05-12,1.07,1980-03-17,5864.37,75.15,62.34,-0.45,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,109.57,0.16,0.18,0.53,2024-12-23,107.02,106.05,107.52,108.08,96.79,57.54,2.93,2.68,109.57,2024-12-23,109.57,2024-12-23,0.0,110.04,2024-12-02,103.65,2024-12-10,-0.43,128.4,2024-02-28,49.17,2024-04-11,-10.23,128.4,2024-02-28,2.52,1980-11-07,3767.18,128.4,49.17,-0.54,True,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,47.49,0.38,0.18,2.18,2024-12-23,47.23,47.71,48.29,47.73,40.72,47.13,0.95,2.01,47.49,2024-12-23,47.49,2024-12-23,0.0,49.76,2024-12-05,46.51,2024-12-18,-3.55,49.76,2024-12-05,29.85,2024-01-17,55.76,113.33,2000-09-01,1.1,2002-10-08,2097.13,49.76,29.85,-0.03,True,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,52.57,1.47,0.76,5.93,2024-12-23,51.17,51.77,53.52,53.34,47.41,48.34,1.54,2.93,52.57,2024-12-23,52.57,2024-12-23,0.0,55.04,2024-12-02,49.99,2024-12-18,-4.49,60.2,2024-11-25,34.58,2024-01-18,45.83,65.74,2022-01-04,16.8,2020-03-18,53.76,60.2,34.58,-0.32,True,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,154.31,-1.25,-1.95,0.45,2024-12-23,157.92,164.08,175.49,175.66,150.59,23.56,4.99,3.24,154.31,2024-12-23,154.31,2024-12-23,0.0,187.45,2024-12-02,154.31,2024-12-23,-17.68,195.11,2024-11-11,110.09,2024-03-05,21.15,505.8,2021-11-01,10.65,2010-06-01,1101.79,195.11,110.09,-0.57,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,195.99,1.57,3.03,13.93,2024-12-23,193.18,193.23,182.39,176.64,169.66,64.44,5.31,2.71,195.99,2024-12-23,195.99,2024-12-23,0.0,198.16,2024-12-16,172.98,2024-12-02,13.3,198.16,2024-12-16,132.56,2024-03-06,40.43,198.16,2024-12-16,2.49,2004-09-03,7742.32,198.16,132.56,1.07,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,194.63,1.68,3.22,22.06,2024-12-23,191.67,191.74,180.81,175.05,168.16,64.61,5.33,2.74,194.63,2024-12-23,194.63,2024-12-23,0.0,196.66,2024-12-16,171.34,2024-12-03,13.49,196.66,2024-12-16,131.4,2024-03-06,40.86,196.66,2024-12-16,2.5,2004-09-03,7651.06,196.66,131.4,1.22,True,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,116.2,0.41,0.47,0.92,2024-12-23,116.13,119.06,122.91,123.53,139.24,35.44,2.81,2.42,116.2,2024-12-23,116.2,2024-12-23,0.0,127.53,2024-12-02,114.62,2024-12-19,-8.88,163.38,2024-04-23,113.11,2024-10-22,-15.85,187.28,2022-12-02,3.95,1980-04-23,2668.29,163.38,113.11,-0.88,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,111.84,-0.17,-0.19,0.81,2024-12-23,112.02,113.69,115.81,110.91,109.38,43.93,2.45,2.19,111.84,2024-12-23,111.84,2024-12-23,0.0,118.25,2024-12-03,110.58,2024-12-19,-5.32,138.98,2024-02-14,92.21,2024-06-18,-12.05,219.24,2021-04-29,3.75,2001-01-16,2882.4,138.98,92.21,-1.1,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,209.35,0.17,0.36,0.36,2024-12-23,208.18,212.69,213.59,199.96,172.74,49.8,4.14,1.98,209.35,2024-12-23,209.35,2024-12-23,0.0,220.77,2024-12-11,205.42,2024-12-19,-1.93,220.77,2024-12-11,119.49,2024-01-31,65.42,220.77,2024-12-11,7.2,2001-09-20,1993.5,220.77,119.49,-1.34,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,570.73,0.82,4.64,1.07,2024-12-23,563.15,575.68,589.29,566.64,486.68,46.2,13.24,2.32,570.73,2024-12-23,570.73,2024-12-23,0.0,602.08,2024-12-03,550.25,2024-12-18,-5.15,608.57,2024-11-29,376.91,2024-01-18,46.98,608.57,2024-11-29,52.0,2008-11-20,710.99,608.57,376.91,-1.1,True,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1082.47,-0.96,-10.49,0.22,2024-12-23,1093.72,1121.31,1160.94,1148.61,1009.92,27.7,20.32,1.88,1082.47,2024-12-23,1082.47,2024-12-23,0.0,1193.99,2024-12-02,1081.55,2024-12-19,-9.34,1220.93,2024-11-11,808.95,2024-01-03,33.11,1220.93,2024-11-11,1.94,1974-12-05,23706.9,1220.93,808.95,-4.76,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,26.25,1.08,0.28,6.02,2024-12-23,26.27,27.5,29.35,29.24,33.06,28.1,0.84,3.2,26.25,2024-12-23,26.25,2024-12-23,0.0,31.72,2024-12-03,25.77,2024-12-19,-16.83,41.24,2024-04-05,25.77,2024-12-19,-27.33,74.02,2014-07-23,3.74,1972-06-13,565.22,41.24,25.77,-0.01,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,56.78,-1.39,-0.8,1.28,2024-12-23,57.83,60.55,62.89,64.87,62.75,27.16,1.61,2.84,56.78,2024-12-23,56.78,2024-12-23,0.0,67.26,2024-12-04,56.51,2024-12-19,-12.28,72.94,2024-10-18,47.11,2024-01-16,13.79,126.07,2019-07-29,0.08,1980-03-27,53796.53,72.94,47.11,-0.53,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,16.28,-0.25,-0.04,12.04,2024-12-23,16.27,16.76,17.31,16.77,14.57,37.97,0.4,2.48,16.28,2024-12-23,16.28,2024-12-23,0.0,17.78,2024-12-02,15.91,2024-12-18,-8.44,18.2,2024-11-25,12.24,2024-01-17,26.59,30.58,1999-06-17,1.02,2009-03-06,790.72,18.2,12.24,-0.03,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,303.41,-0.07,-0.21,0.64,2024-12-23,302.3,307.89,316.58,346.67,346.69,27.47,7.58,2.5,303.41,2024-12-23,303.41,2024-12-23,0.0,327.63,2024-12-02,297.52,2024-12-19,-7.39,415.54,2024-10-18,272.08,2024-01-03,10.2,415.54,2024-10-18,17.66,2011-09-13,878.11,415.54,270.48,-0.73,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,392.36,-0.06,-0.24,1.51,2024-12-23,394.45,405.84,417.34,409.66,371.73,36.25,8.25,2.1,392.36,2024-12-23,392.36,2024-12-23,0.0,431.37,2024-12-06,385.02,2024-12-19,-8.1,431.37,2024-12-06,325.1,2024-05-24,13.7,431.37,2024-12-06,0.03,1981-09-22,1307984.63,431.37,325.1,-1.5,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,129.68,1.16,1.49,1.28,2024-12-23,129.93,135.2,140.62,140.52,144.7,27.93,3.11,2.4,129.68,2024-12-23,129.68,2024-12-23,0.0,147.22,2024-12-03,127.66,2024-12-19,-11.76,163.13,2024-04-29,126.3,2024-09-06,-10.43,166.08,2023-10-19,5.12,1982-03-09,1568.8,163.13,126.3,-0.2,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,109.74,0.25,0.27,0.7,2024-12-23,108.48,110.21,115.89,116.39,108.06,36.94,2.31,2.11,109.74,2024-12-23,109.74,2024-12-23,0.0,121.22,2024-12-02,107.06,2024-12-18,-9.47,123.74,2024-11-27,81.39,2024-01-03,34.82,123.74,2024-11-27,3.62,2009-03-06,341.17,123.74,79.8,-0.64,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,190.5,0.03,0.05,0.49,2024-12-23,191.3,192.03,193.48,210.99,251.25,41.32,6.17,3.24,190.5,2024-12-23,190.5,2024-12-23,0.0,198.27,2024-12-16,187.61,2024-12-19,-2.23,296.43,2024-03-04,184.96,2024-10-31,-26.76,296.43,2024-03-04,22.85,2011-10-05,408.14,296.43,184.96,-0.25,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,250.78,0.55,1.36,0.71,2024-12-23,247.75,251.11,252.09,246.21,220.68,51.56,4.63,1.85,250.78,2024-12-23,250.78,2024-12-23,0.0,258.46,2024-12-06,242.53,2024-12-18,0.12,258.46,2024-12-06,178.75,2024-01-04,39.27,258.46,2024-12-06,35.25,2016-01-28,468.43,258.46,178.75,-1.67,True,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,72.5,1.19,0.85,2.74,2024-12-23,71.73,73.22,75.68,78.35,77.72,35.09,1.69,2.33,72.5,2024-12-23,72.5,2024-12-23,0.0,79.0,2024-12-02,70.76,2024-12-19,-8.23,83.72,2024-11-04,70.76,2024-12-19,0.06,87.67,2023-05-01,0.45,1993-12-15,2932.68,83.72,70.76,-0.44,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,227.14,-0.52,-1.18,2.34,2024-12-23,228.47,229.18,229.0,222.96,208.54,50.29,4.87,2.15,227.14,2024-12-23,227.14,2024-12-23,0.0,236.0,2024-12-16,225.09,2024-12-09,-1.22,236.0,2024-12-16,190.36,2024-04-17,8.68,236.0,2024-12-16,2.56,1970-05-25,2633.32,236.0,190.36,-0.59,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,21.84,1.06,0.23,9.54,2024-12-23,21.29,21.58,21.78,21.15,19.36,52.69,0.78,3.59,21.84,2024-12-23,21.84,2024-12-23,0.0,23.95,2024-12-06,20.59,2024-12-18,2.78,23.95,2024-12-06,14.86,2024-02-28,29.0,23.95,2024-12-06,7.01,2016-01-20,127.05,23.95,14.86,-0.01,True,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,33.24,0.91,0.3,3.89,2024-12-23,32.99,33.82,35.39,36.24,34.06,37.64,1.03,3.11,33.24,2024-12-23,33.24,2024-12-23,0.0,36.79,2024-12-03,32.46,2024-12-19,-8.81,39.3,2024-11-25,27.62,2024-04-18,11.43,40.34,2022-06-01,0.05,1962-06-21,26668.24,39.3,27.62,-0.1,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,31.55,-0.41,-0.13,1.4,2024-12-23,31.77,32.39,32.21,31.34,32.4,45.96,0.62,1.95,31.55,2024-12-23,31.55,2024-12-23,0.0,33.55,2024-12-10,31.55,2024-12-23,-1.84,36.77,2024-05-20,28.72,2024-02-13,-3.81,54.81,2022-04-21,0.21,1980-06-11,12045.55,36.77,28.72,-0.2,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,70.06,0.34,0.24,1.08,2024-12-23,70.52,73.3,74.45,72.24,70.79,40.26,2.1,2.99,70.06,2024-12-23,70.06,2024-12-23,0.0,77.03,2024-12-12,68.95,2024-12-19,-8.42,80.57,2024-02-26,63.92,2024-08-06,-7.28,91.96,2022-04-13,2.12,1999-12-23,1470.58,80.57,63.92,-0.03,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,18.07,-0.71,-0.13,4.06,2024-12-23,18.03,18.42,18.48,18.02,18.2,46.72,0.49,2.69,18.07,2024-12-23,18.07,2024-12-23,0.0,19.07,2024-12-10,17.55,2024-12-18,-1.74,21.15,2024-03-21,15.92,2024-08-05,-8.27,37.62,1987-03-05,3.05,1980-04-21,445.17,21.15,15.92,-0.03,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,168.95,-0.77,-1.31,1.01,2024-12-23,171.65,176.77,177.12,178.46,190.02,40.94,6.09,3.61,168.95,2024-12-23,168.95,2024-12-23,0.0,193.65,2024-12-09,168.94,2024-12-19,-4.99,209.51,2024-05-13,168.94,2024-12-19,-12.02,276.35,2023-05-01,0.84,1980-03-17,19923.11,209.51,168.94,-0.96,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,425.94,-0.2,-0.86,0.14,2024-12-23,428.45,441.26,451.56,450.04,407.12,35.52,10.9,2.56,425.94,2024-12-23,425.94,2024-12-23,0.0,469.38,2024-12-04,424.55,2024-12-19,-6.84,472.12,2024-11-06,316.84,2024-01-03,30.69,472.12,2024-11-06,2.8,1977-08-09,11270.53,472.12,316.84,-0.31,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,255.86,3.55,8.76,1.54,2024-12-23,242.5,258.39,276.1,272.94,324.06,42.27,11.13,4.35,255.86,2024-12-23,255.86,2024-12-23,0.0,293.13,2024-12-02,233.89,2024-12-17,-12.71,470.1,2024-01-02,233.89,2024-12-17,-45.57,563.0,2022-11-03,4.75,2000-06-16,2531.7,470.1,233.89,0.17,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,110.54,-0.26,-0.29,1.1,2024-12-23,110.07,112.09,115.07,110.65,89.69,44.59,2.64,2.39,110.54,2024-12-23,110.54,2024-12-23,0.0,120.09,2024-12-04,107.69,2024-12-18,-6.07,120.09,2024-12-04,52.6,2024-01-04,105.74,120.09,2024-12-04,10.59,2020-04-21,484.28,120.09,52.6,-0.8,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,221.97,-0.62,-1.39,2.33,2024-12-23,223.68,227.26,228.46,221.94,196.64,45.52,4.68,2.11,221.97,2024-12-23,221.97,2024-12-23,0.0,238.04,2024-12-06,220.17,2024-12-18,-2.38,238.04,2024-12-06,159.16,2024-01-05,37.44,238.04,2024-12-06,3.9,1962-06-14,2944.33,238.04,159.16,-0.55,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,150.13,-0.12,-0.18,2.17,2024-12-23,150.22,153.44,155.95,158.65,148.15,34.0,2.49,1.66,150.13,2024-12-23,150.13,2024-12-23,0.0,158.41,2024-12-10,148.29,2024-12-19,-5.16,166.9,2024-10-24,124.81,2024-01-03,18.73,166.9,2024-10-24,6.39,2005-11-29,1812.48,166.9,124.81,-0.92,False,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,413.16,0.22,0.9,0.38,2024-12-23,414.46,425.39,427.22,433.71,481.08,39.1,10.99,2.66,413.16,2024-12-23,413.16,2024-12-23,0.0,450.68,2024-12-09,409.03,2024-12-19,-4.09,576.87,2024-03-01,406.92,2024-10-31,-24.56,705.76,2021-08-05,0.84,1991-08-19,43606.16,576.87,406.92,-0.98,False,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
