ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FAST,41.55,-1.63,-0.69,3.98,2025-06-17,249,,42.29,42.06,41.57,40.48,37.87,50.8,42.24,2025-06-16,41.55,2025-06-17,-1.63,42.86,2025-06-12,40.88,2025-06-04,1.56,42.86,2025-06-12,34.77,2025-01-02,19.5,42.86,2025-06-12,0.01,1987-10-27,286662.79,42.86,30.03,0.74,1.79,-0.15,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,41.37,-1.29,-0.54,10.29,2025-06-17,249,,41.28,41.5,40.16,37.54,40.5,65.09,41.91,2025-06-16,41.37,2025-06-17,-1.29,42.34,2025-06-09,40.15,2025-06-02,3.04,42.82,2025-03-25,29.02,2025-04-04,10.12,54.08,2024-05-20,1.97,2000-11-17,525.69,51.32,29.02,1.22,2.94,-0.17,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,423.7,0.57,2.4,0.52,2025-06-17,249,,422.49,426.24,443.97,437.41,453.93,18.87,423.7,2025-06-17,421.3,2025-06-16,0.57,456.56,2025-06-02,419.9,2025-06-13,-7.2,474.3,2025-01-02,397.91,2025-04-08,-10.67,492.37,2024-11-14,2.73,1996-07-16,12108.67,492.37,393.37,9.39,2.22,-3.7,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,222.53,-1.87,-4.24,1.51,2025-06-17,249,,224.54,222.8,220.98,217.12,255.53,57.94,226.77,2025-06-16,222.53,2025-06-17,-1.87,227.96,2025-06-10,216.73,2025-06-05,2.13,280.0,2025-01-27,198.07,2025-04-08,-18.42,308.77,2024-07-16,0.77,1978-04-12,28658.54,308.77,198.07,4.24,1.91,-1.65,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,39.72,-0.18,-0.07,6.46,2025-06-17,249,,40.15,40.29,41.17,41.34,40.65,34.26,39.79,2025-06-16,39.72,2025-06-17,-0.18,41.5,2025-06-02,39.72,2025-06-17,-4.29,43.05,2025-02-25,37.56,2025-03-25,1.64,43.17,2024-09-04,5.92,2000-03-07,446.44,43.17,36.62,0.63,1.6,-0.03,False,True,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,288.59,-0.6,-1.75,0.42,2025-06-17,249,,290.02,292.17,288.56,275.16,257.47,58.32,290.34,2025-06-16,288.59,2025-06-17,-0.6,295.43,2025-06-06,286.02,2025-06-02,0.9,310.6,2025-02-12,239.25,2025-04-04,14.63,310.6,2025-02-12,1.88,2001-04-04,3780.2,310.6,168.68,5.03,1.74,-1.78,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,163.44,-0.88,-1.45,2.96,2025-06-17,249,,165.49,165.94,164.04,180.51,199.72,56.43,164.89,2025-06-16,163.44,2025-06-17,-0.88,168.81,2025-06-10,162.0,2025-06-02,0.89,237.79,2025-03-03,159.13,2025-05-15,-20.65,237.79,2025-03-03,0.26,1987-10-28,58884.02,237.79,147.14,3.06,1.87,-0.72,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1776.94,-2.06,-37.45,0.21,2025-06-17,249,,1793.05,1780.17,1769.62,1889.14,1950.61,73.23,1814.39,2025-06-16,1776.94,2025-06-17,-2.06,1814.39,2025-06-16,1741.55,2025-06-03,1.64,2206.01,2025-05-19,1503.62,2025-05-27,-10.97,2382.4,2024-11-26,0.49,1987-10-29,146811.97,2382.4,1412.76,50.98,2.87,-14.44,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,80.44,-0.62,-0.5,2.05,2025-06-17,249,,80.52,80.59,79.81,77.32,79.35,54.23,80.94,2025-06-16,80.44,2025-06-17,-0.62,81.29,2025-06-09,78.7,2025-06-02,2.21,82.55,2025-02-07,67.79,2025-03-11,1.5,141.39,2021-04-29,6.87,2002-09-24,786.33,89.62,67.79,1.46,1.82,-0.16,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,38.11,-0.55,-0.21,3.66,2025-06-17,249,,38.51,38.8,38.49,37.1,41.17,52.43,38.32,2025-06-16,38.11,2025-06-17,-0.55,39.78,2025-06-10,37.98,2025-06-13,0.08,44.53,2025-01-27,33.32,2025-04-21,-8.76,47.56,2024-11-25,0.17,1980-06-26,19181.17,47.56,33.32,0.78,2.03,-0.1,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,49.63,-2.26,-1.15,1.11,2025-06-17,249,,49.86,49.78,50.37,48.18,45.41,38.88,50.78,2025-06-16,49.63,2025-06-17,-2.26,50.78,2025-06-16,49.3,2025-06-05,-1.88,53.95,2025-02-24,43.81,2025-04-08,7.88,53.95,2025-02-24,18.4,2020-03-23,39.12,53.95,30.83,1.2,2.42,-0.08,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,54.08,-2.24,-1.24,5.64,2025-06-17,249,,54.31,54.26,54.86,52.16,48.73,38.09,55.32,2025-06-16,54.08,2025-06-17,-2.24,55.32,2025-06-16,53.69,2025-06-13,-1.92,57.72,2025-02-24,47.21,2025-04-21,10.92,57.72,2025-02-24,18.86,2020-03-23,55.58,57.72,33.18,1.31,2.43,-0.12,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,95.19,-0.47,-0.45,0.59,2025-06-17,249,,95.84,95.98,95.53,94.39,104.02,51.8,95.64,2025-06-16,95.19,2025-06-17,-0.47,97.84,2025-06-10,94.47,2025-06-05,-0.26,110.56,2025-02-13,83.56,2025-04-08,-11.64,122.35,2016-08-01,0.33,1974-09-26,18911.53,115.07,83.56,1.58,1.66,-0.3,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,143.9,-17.89,-31.35,20.58,2025-06-17,249,,166.01,164.48,161.44,148.41,175.82,42.2,175.25,2025-06-16,143.9,2025-06-17,-17.89,175.25,2025-06-16,143.9,2025-06-17,-3.84,197.73,2025-01-07,120.38,2025-04-08,-22.83,311.14,2008-05-16,11.77,2012-06-01,481.65,262.37,120.38,10.6,7.37,-37.3,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,102.88,0.91,0.93,4.08,2025-06-17,249,,101.87,102.31,102.89,101.24,94.42,44.69,102.88,2025-06-17,101.95,2025-06-16,0.91,104.94,2025-06-06,100.83,2025-06-13,0.4,114.57,2025-02-19,84.71,2025-04-04,8.58,114.57,2025-02-19,1.5,2010-06-08,6090.13,114.57,55.39,2.48,2.41,-0.42,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,69.6,-1.64,-1.16,1.89,2025-06-17,249,,70.41,71.46,71.17,69.28,74.54,41.9,70.76,2025-06-16,69.6,2025-06-17,-1.64,73.21,2025-06-09,69.43,2025-06-13,-0.94,82.8,2025-02-19,62.51,2025-04-08,-6.26,85.83,2024-02-28,34.4,2020-03-23,77.62,82.8,62.51,1.6,2.31,-0.51,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,281.3,0.72,2.01,0.81,2025-06-17,249,,279.87,278.0,277.65,274.17,275.05,64.21,281.3,2025-06-17,279.29,2025-06-16,0.72,283.0,2025-06-13,274.42,2025-06-05,2.03,283.0,2025-06-13,240.6,2025-02-14,8.95,310.65,2024-11-13,0.09,1974-09-16,164152.03,310.65,240.6,4.63,1.65,0.79,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,178.04,-0.03,-0.05,1.34,2025-06-17,249,,177.31,179.03,181.2,179.99,181.48,47.14,178.09,2025-06-16,178.04,2025-06-17,-0.03,182.95,2025-06-06,175.74,2025-06-13,-2.21,214.35,2025-01-28,162.11,2025-04-08,-10.49,214.35,2025-01-28,20.0,2015-03-31,790.2,214.35,137.04,3.16,1.77,-2.31,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,235.75,-0.33,-0.79,5.61,2025-06-17,249,,238.88,244.62,242.16,217.24,193.34,39.81,236.54,2025-06-16,235.75,2025-06-17,-0.33,255.63,2025-06-06,235.75,2025-06-17,-4.74,255.63,2025-06-06,166.81,2025-04-04,40.1,255.63,2025-06-06,0.47,1962-06-22,37892.82,255.63,155.88,5.44,2.31,0.19,False,True,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,71.14,-2.36,-1.72,2.92,2025-06-17,249,,72.55,72.27,71.49,68.83,81.31,49.95,72.86,2025-06-16,71.14,2025-06-17,-2.36,73.92,2025-06-10,70.15,2025-06-02,1.41,93.43,2025-02-13,58.72,2025-04-08,-9.15,93.73,2024-09-30,55.8,2023-01-03,18.99,93.73,58.72,1.47,2.06,-0.49,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,29.77,-0.83,-0.25,4.38,2025-06-17,249,,29.86,29.57,28.83,27.08,27.43,72.92,30.02,2025-06-16,29.77,2025-06-17,-0.83,30.27,2025-06-12,28.36,2025-06-02,4.97,30.27,2025-06-12,23.4,2025-04-08,9.29,31.42,2024-12-04,0.25,1989-06-29,11327.59,31.42,23.14,0.52,1.76,-0.14,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,488.66,0.16,0.78,1.87,2025-06-17,249,,485.23,482.89,475.26,411.03,337.94,51.71,488.66,2025-06-17,487.88,2025-06-16,0.16,492.97,2025-06-03,465.31,2025-06-10,0.72,492.97,2025-06-03,269.92,2025-03-10,44.28,492.97,2025-06-03,122.51,2024-04-05,244.6,492.97,159.76,15.27,3.12,-1.11,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,108.0,-2.55,-2.83,5.44,2025-06-17,249,,109.72,109.97,108.83,105.11,96.03,50.77,110.83,2025-06-16,108.0,2025-06-17,-2.55,112.2,2025-06-09,108.0,2025-06-17,-0.13,115.77,2025-03-07,87.89,2025-01-08,19.21,115.77,2025-03-07,0.15,1994-06-06,24135.64,115.77,61.18,2.75,2.55,-0.54,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,53.08,-0.84,-0.45,4.56,2025-06-17,249,,53.83,54.24,54.11,55.27,61.74,46.81,53.53,2025-06-16,53.08,2025-06-17,-0.84,54.8,2025-06-09,53.08,2025-06-17,-1.94,64.63,2025-03-10,53.08,2025-06-17,-14.75,84.22,2023-05-12,0.29,1980-03-17,18014.97,73.03,53.08,0.94,1.77,-0.03,False,True,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,119.41,-1.01,-1.22,0.55,2025-06-17,249,,120.08,120.29,120.79,120.78,115.27,47.66,120.63,2025-06-16,119.41,2025-06-17,-1.01,122.8,2025-06-03,119.41,2025-06-17,-2.32,132.82,2025-04-02,110.97,2025-01-06,6.83,132.82,2025-04-02,1.21,1980-11-07,8647.67,132.82,79.65,2.06,1.73,-0.64,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,50.48,-0.59,-0.3,2.98,2025-06-17,249,,50.43,50.6,49.75,46.17,46.66,61.39,50.78,2025-06-16,50.48,2025-06-17,-0.59,50.89,2025-06-09,49.6,2025-06-13,0.88,53.64,2025-01-24,38.85,2025-04-04,9.3,74.71,2000-09-01,0.61,1982-04-01,6413.69,53.64,36.86,0.89,1.77,-0.22,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,48.28,-2.01,-0.99,5.65,2025-06-17,249,,49.07,48.43,48.68,47.14,49.21,51.24,49.27,2025-06-16,48.28,2025-06-17,-2.01,49.87,2025-06-11,47.1,2025-06-05,1.56,54.61,2025-01-27,42.35,2025-04-08,-5.48,63.72,2022-01-04,14.08,2012-07-25,88.5,59.72,39.53,1.28,2.66,-0.4,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,124.01,-1.83,-2.31,0.62,2025-06-17,249,,126.64,127.42,125.98,119.85,146.8,48.97,126.32,2025-06-16,124.01,2025-06-17,-1.83,130.82,2025-06-10,120.64,2025-06-02,2.79,164.06,2025-01-21,101.92,2025-04-08,-21.01,505.8,2021-11-01,7.02,2010-06-01,1365.73,195.11,101.92,3.37,2.71,-0.9,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,177.23,-0.4,-0.71,16.42,2025-06-17,249,,177.36,175.8,172.94,164.84,172.93,58.1,177.94,2025-06-16,177.23,2025-06-17,-0.4,180.01,2025-06-10,167.51,2025-06-03,4.15,207.22,2025-02-04,146.4,2025-04-08,-6.81,207.22,2025-02-04,2.48,2004-09-03,7033.81,207.22,146.4,3.77,2.13,-0.94,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,175.95,-0.46,-0.82,24.92,2025-06-17,249,,176.09,174.45,171.65,163.18,171.33,57.41,176.77,2025-06-16,175.95,2025-06-17,-0.46,178.6,2025-06-10,165.98,2025-06-03,4.22,205.89,2025-02-04,144.53,2025-04-08,-6.9,205.89,2025-02-04,2.49,2004-09-03,6949.16,205.89,144.53,3.82,2.17,-1.07,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,119.33,-0.97,-1.17,1.21,2025-06-17,249,,120.99,123.24,124.69,119.67,121.75,31.02,120.5,2025-06-16,119.33,2025-06-17,-0.97,127.22,2025-06-02,119.33,2025-06-17,-6.2,128.04,2025-05-19,104.68,2025-04-08,4.52,174.49,2022-12-02,1.03,1980-04-23,10841.52,142.51,104.68,2.24,1.87,-0.92,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,76.0,-1.08,-0.83,2.11,2025-06-17,249,,76.97,77.29,76.63,77.92,99.08,53.51,76.83,2025-06-16,76.0,2025-06-17,-1.08,80.47,2025-06-10,74.62,2025-06-13,1.78,112.36,2025-01-06,67.25,2025-04-21,-31.68,211.35,2021-04-29,3.46,2001-01-16,2098.03,118.42,67.25,1.86,2.45,-0.75,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,197.78,-3.01,-6.14,0.94,2025-06-17,249,,204.11,205.68,204.24,197.42,199.67,41.95,203.92,2025-06-16,197.78,2025-06-17,-3.01,210.12,2025-06-10,197.78,2025-06-17,-2.55,241.06,2025-02-19,173.63,2025-04-08,-2.96,241.06,2025-02-19,3.81,2001-09-20,3634.71,241.06,158.18,3.48,1.76,-2.13,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,624.64,-0.51,-3.21,1.42,2025-06-17,249,,623.06,616.28,608.57,567.81,560.66,63.28,627.85,2025-06-16,624.64,2025-06-17,-0.51,627.85,2025-06-16,598.72,2025-06-02,4.33,665.56,2025-02-18,459.93,2025-04-08,9.72,665.56,2025-02-18,39.02,1999-08-09,1169.59,665.56,436.8,11.85,1.9,-3.15,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1045.46,-2.46,-26.34,0.29,2025-06-17,249,,1068.33,1076.12,1080.53,1043.74,1057.94,37.94,1071.8,2025-06-16,1045.46,2025-06-17,-2.46,1094.37,2025-06-06,1045.46,2025-06-17,-2.7,1127.72,2025-01-27,917.93,2025-04-08,0.78,1215.86,2024-11-11,1.02,1974-12-05,43663.11,1215.86,889.06,16.99,1.63,-2.6,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,23.01,0.44,0.1,18.12,2025-06-17,249,,22.66,21.65,20.75,20.64,25.72,78.23,23.01,2025-06-17,22.91,2025-06-16,0.44,23.19,2025-06-13,19.84,2025-06-02,15.96,29.44,2025-01-17,19.1,2025-04-08,-15.73,60.37,2014-07-23,1.21,1972-06-13,1706.84,35.49,19.1,0.73,3.15,0.36,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,67.5,-3.25,-2.27,2.84,2025-06-17,249,,68.72,67.7,67.1,61.72,62.14,54.83,69.77,2025-06-16,67.5,2025-06-17,-3.25,69.77,2025-06-16,65.18,2025-06-05,2.97,69.77,2025-06-16,50.19,2025-04-08,22.17,100.42,2019-07-29,0.04,1980-03-27,138788.13,70.61,50.19,1.45,2.15,-0.61,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,15.48,-1.4,-0.22,26.59,2025-06-17,249,,15.75,15.9,15.77,14.98,15.55,48.45,15.7,2025-06-16,15.48,2025-06-17,-1.4,16.31,2025-06-10,15.48,2025-06-17,-0.64,17.21,2025-01-30,12.49,2025-04-08,-3.68,17.85,2024-11-25,0.43,1980-03-27,3351.66,17.85,12.09,0.33,2.13,-0.29,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,372.45,1.05,3.86,1.33,2025-06-17,249,,369.87,373.11,376.83,358.16,347.1,43.64,372.45,2025-06-17,368.59,2025-06-16,1.05,383.59,2025-06-06,364.21,2025-06-10,-2.35,386.77,2025-05-16,295.46,2025-01-03,25.61,412.92,2024-10-18,13.2,2011-09-13,1506.44,412.92,295.46,10.02,2.69,-3.62,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,348.78,-1.35,-4.78,3.58,2025-06-17,249,,356.12,362.04,365.12,360.46,382.69,27.89,353.56,2025-06-16,348.78,2025-06-17,-1.35,370.78,2025-06-03,348.78,2025-06-17,-4.62,419.58,2025-01-27,333.17,2025-04-08,-9.08,426.0,2024-12-06,0.02,1981-09-22,2057946.71,426.0,325.78,6.14,1.76,-1.62,False,True,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,144.31,1.81,2.56,1.69,2025-06-17,249,,141.71,138.41,134.98,132.43,138.5,80.64,144.31,2025-06-17,141.75,2025-06-16,1.81,144.31,2025-06-17,132.58,2025-06-05,8.28,160.72,2025-04-01,125.88,2025-04-21,7.3,162.24,2023-10-19,2.74,1982-03-09,3377.25,160.72,124.5,3.08,2.13,1.51,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,125.53,-0.26,-0.33,1.31,2025-06-17,249,,125.45,126.43,128.11,123.9,116.86,38.99,125.86,2025-06-16,125.53,2025-06-17,-0.26,129.99,2025-06-03,124.37,2025-06-11,-3.34,131.14,2025-05-19,105.42,2025-01-10,16.1,131.14,2025-05-19,2.64,2009-03-06,843.91,131.14,97.08,2.06,1.64,-0.73,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,234.08,2.1,4.82,0.54,2025-06-17,249,,230.27,227.88,226.13,222.32,212.42,63.29,234.08,2025-06-17,229.26,2025-06-16,2.1,234.08,2025-06-17,222.8,2025-06-02,5.06,234.08,2025-06-17,157.56,2025-02-06,26.51,287.55,2024-03-04,18.43,2011-10-05,673.97,277.0,157.56,5.61,2.4,0.74,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,246.97,-0.15,-0.38,1.22,2025-06-17,249,,248.46,249.86,249.85,236.43,240.63,43.21,247.35,2025-06-16,246.97,2025-06-17,-0.15,253.54,2025-06-10,243.88,2025-06-13,-0.87,273.13,2025-02-12,201.16,2025-04-08,0.87,273.13,2025-02-12,33.56,2016-01-28,491.3,273.13,201.16,4.42,1.79,-1.7,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,64.14,-1.6,-1.04,2.99,2025-06-17,249,,64.77,64.36,61.72,59.09,69.82,52.41,65.18,2025-06-16,64.14,2025-06-17,-1.6,65.22,2025-06-12,62.01,2025-06-02,3.43,73.77,2025-01-06,52.73,2025-05-05,-10.59,87.67,2023-05-01,0.45,1993-12-15,2582.98,83.72,52.73,1.34,2.09,-0.44,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,221.79,-1.03,-2.3,3.07,2025-06-17,249,,224.41,225.83,225.29,213.12,213.3,40.89,224.09,2025-06-16,221.79,2025-06-17,-1.03,228.78,2025-06-06,221.79,2025-06-17,-1.65,228.78,2025-06-06,181.93,2025-04-08,-0.62,233.55,2024-12-16,0.46,1970-05-25,21096.07,233.55,181.93,2.88,1.3,-0.49,False,True,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,17.9,-1.86,-0.34,14.02,2025-06-17,249,,18.03,18.05,17.8,16.67,19.04,53.23,18.24,2025-06-16,17.9,2025-06-17,-1.86,18.34,2025-06-10,17.34,2025-06-02,3.23,24.22,2025-01-22,12.51,2025-04-08,-15.95,24.22,2025-01-22,5.42,2016-01-20,141.6,24.22,12.51,0.53,2.98,-0.21,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,24.29,-0.94,-0.23,4.42,2025-06-17,249,,24.44,24.65,25.81,25.39,31.05,30.65,24.52,2025-06-16,24.29,2025-06-17,-0.94,25.27,2025-06-10,23.84,2025-06-13,-1.37,33.98,2025-02-20,21.63,2025-04-08,-23.57,38.15,2024-11-25,0.02,1962-06-21,59966.7,38.15,21.63,0.86,3.53,-0.16,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,30.06,-0.73,-0.22,1.92,2025-06-17,249,,30.58,30.73,30.42,30.05,30.18,50.34,30.28,2025-06-16,30.06,2025-06-17,-0.73,31.19,2025-06-09,30.06,2025-06-17,-2.56,31.19,2025-06-09,28.02,2025-02-18,-2.77,49.9,2022-04-21,0.1,1980-06-11,24689.07,32.91,28.02,0.6,1.98,-0.12,False,True,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,70.16,-0.85,-0.6,1.75,2025-06-17,249,,70.67,70.68,71.24,68.35,71.31,31.07,70.76,2025-06-16,70.16,2025-06-17,-0.85,71.37,2025-06-10,69.56,2025-06-02,0.86,81.91,2025-02-05,62.7,2025-04-08,2.35,91.96,2022-04-13,2.12,1999-12-23,1472.82,81.91,62.7,1.71,2.44,-0.45,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,15.57,-0.45,-0.07,6.49,2025-06-17,249,,15.62,15.67,15.45,14.75,16.2,52.79,15.64,2025-06-16,15.57,2025-06-17,-0.45,16.07,2025-06-10,15.22,2025-06-13,0.84,17.21,2025-01-03,12.7,2025-04-08,-8.19,19.85,2024-03-21,0.17,1980-04-21,8283.42,18.49,12.7,0.38,2.42,-0.09,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,168.87,-0.9,-1.54,1.26,2025-06-17,249,,169.71,167.0,162.07,163.28,169.89,71.95,170.41,2025-06-16,168.87,2025-06-17,-0.9,172.12,2025-06-12,161.45,2025-06-02,4.6,184.8,2025-03-10,142.31,2025-02-04,1.76,259.93,2023-05-01,0.34,1980-03-17,49813.59,198.23,142.31,3.84,2.28,-0.81,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,391.22,-0.17,-0.67,0.54,2025-06-17,249,,389.03,390.02,389.69,368.33,399.68,47.89,391.89,2025-06-16,391.22,2025-06-17,-0.17,395.28,2025-06-06,381.34,2025-06-02,2.59,453.71,2025-01-22,314.89,2025-04-04,-6.2,467.52,2024-11-06,0.15,1977-08-09,196746.87,467.52,314.89,8.14,2.08,-1.22,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,241.45,2.57,6.06,3.16,2025-06-17,249,,235.76,233.25,234.07,249.73,269.86,71.13,241.45,2025-06-17,235.39,2025-06-16,2.57,241.45,2025-06-17,227.16,2025-06-05,4.35,302.12,2025-01-28,224.93,2025-05-23,-4.12,549.85,2022-11-03,1.69,1982-03-17,12442.12,400.68,224.93,6.61,2.74,-0.95,True,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,172.12,0.3,0.52,1.97,2025-06-17,249,,171.44,172.3,170.02,152.28,124.18,55.33,172.12,2025-06-17,171.6,2025-06-16,0.3,175.37,2025-06-06,168.62,2025-06-10,-0.31,175.37,2025-06-06,110.63,2025-01-02,55.58,175.37,2025-06-06,10.46,2020-04-21,828.47,175.37,77.07,3.52,2.04,-0.13,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,283.05,0.43,1.22,2.22,2025-06-17,249,,280.93,275.42,268.47,253.02,233.67,83.05,283.05,2025-06-17,281.83,2025-06-16,0.43,283.05,2025-06-17,263.9,2025-06-02,7.26,283.05,2025-06-17,214.53,2025-01-13,30.41,283.05,2025-06-17,0.79,1962-06-14,19003.17,283.05,165.54,4.52,1.6,-0.68,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,180.99,0.66,1.19,2.08,2025-06-17,249,,178.97,178.03,177.49,170.4,162.62,63.31,180.99,2025-06-17,179.8,2025-06-16,0.66,180.99,2025-06-17,175.06,2025-06-10,0.64,180.99,2025-06-17,142.02,2025-01-10,21.86,180.99,2025-06-17,5.51,2005-11-29,2577.65,180.99,134.86,2.49,1.38,-0.6,False,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
