ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
EXR,150.44,0.41,0.61,0.96,2025-06-09,249,,149.86,150.07,149.13,144.84,155.44,44.78,150.44,2025-06-09,150.44,2025-06-09,0.41,152.99,2025-06-02,149.43,2025-06-05,-1.67,159.47,2025-02-25,126.61,2025-04-08,2.95,198.97,2021-12-31,2.88,2009-03-09,2720.51,179.23,126.61,3.02,2.01,-0.06,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.34,0.78,0.08,59.05,2025-06-09,249,,10.23,10.22,10.41,9.97,9.9,38.8,10.34,2025-06-09,10.34,2025-06-09,0.78,10.34,2025-06-09,9.98,2025-06-02,3.61,10.8,2025-05-16,8.57,2025-04-08,12.27,19.69,2022-01-14,0.11,1974-10-28,4692.0,13.49,8.57,0.25,2.37,0.03,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,142.13,1.12,1.57,1.36,2025-06-09,249,,140.35,138.55,139.17,136.79,160.98,54.9,142.13,2025-06-09,142.13,2025-06-09,1.12,142.28,2025-06-03,137.45,2025-06-05,3.3,177.68,2025-01-17,118.43,2025-04-08,-13.58,204.52,2024-07-17,12.41,2020-03-18,935.65,204.52,118.43,3.73,2.63,0.86,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,42.13,0.17,0.07,4.47,2025-06-09,249,,41.52,41.42,40.99,39.97,37.59,55.77,42.13,2025-06-09,42.13,2025-06-09,0.17,42.13,2025-06-09,40.88,2025-06-04,2.98,42.13,2025-06-09,34.77,2025-01-02,21.17,42.13,2025-06-09,0.01,1987-10-27,286422.86,42.13,29.86,0.76,1.8,0.19,True,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,42.34,2.07,0.86,8.24,2025-06-09,249,,41.32,40.28,39.37,36.86,40.58,70.21,42.34,2025-06-09,42.34,2025-06-09,2.07,42.34,2025-06-09,40.15,2025-06-02,5.45,42.82,2025-03-25,29.02,2025-04-04,12.7,54.08,2024-05-20,1.97,2000-11-17,540.36,51.32,29.02,1.16,2.73,0.49,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,426.76,-1.29,-5.59,0.22,2025-06-09,249,,431.78,445.93,454.47,439.84,453.45,11.5,426.76,2025-06-09,426.76,2025-06-09,-1.29,456.56,2025-06-02,426.76,2025-06-09,-6.53,474.3,2025-01-02,397.91,2025-04-08,-10.02,492.37,2024-11-14,2.73,1996-07-16,12196.84,492.37,393.37,10.15,2.38,-0.37,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,222.18,1.17,2.57,2.14,2025-06-09,249,,219.44,219.04,222.1,218.07,257.5,44.39,222.18,2025-06-09,222.18,2025-06-09,1.17,222.18,2025-06-09,216.73,2025-06-05,1.97,280.0,2025-01-27,198.07,2025-04-08,-18.55,308.77,2024-07-16,0.77,1978-04-12,28613.31,308.77,198.07,4.2,1.89,2.11,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,39.82,-2.04,-0.83,13.12,2025-06-09,249,,40.66,41.17,41.69,41.32,40.7,18.24,39.82,2025-06-09,39.82,2025-06-09,-2.04,41.5,2025-06-02,39.82,2025-06-09,-4.05,43.05,2025-02-25,37.56,2025-03-25,1.89,43.17,2024-09-04,5.92,2000-03-07,447.82,43.17,36.62,0.62,1.57,-0.7,False,True,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,294.73,-0.24,-0.7,0.23,2025-06-09,249,,293.72,289.05,285.65,271.52,254.71,64.1,294.73,2025-06-09,294.73,2025-06-09,-0.24,295.43,2025-06-06,286.02,2025-06-02,3.05,310.6,2025-02-12,239.25,2025-04-04,17.07,310.6,2025-02-12,1.88,2001-04-04,3862.76,310.6,166.61,5.01,1.7,0.74,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,166.94,0.14,0.23,3.47,2025-06-09,249,,165.06,163.06,167.91,186.6,199.83,44.82,166.94,2025-06-09,166.94,2025-06-09,0.14,166.94,2025-06-09,162.0,2025-06-02,3.05,237.79,2025-03-03,159.13,2025-05-15,-18.95,237.79,2025-03-03,0.26,1987-10-28,60147.14,237.79,147.14,3.3,1.98,0.68,True,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1749.41,-1.45,-25.69,0.23,2025-06-09,249,,1758.6,1707.61,1870.2,1892.39,1948.75,27.46,1749.41,2025-06-09,1749.41,2025-06-09,-1.45,1775.1,2025-06-06,1741.55,2025-06-03,0.07,2206.01,2025-05-19,1503.62,2025-05-27,-12.35,2382.4,2024-11-26,0.49,1987-10-29,144535.92,2382.4,1310.15,117.09,6.69,5.93,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,81.69,0.57,0.46,2.21,2025-06-09,249,,80.79,80.08,79.51,76.84,79.68,53.33,81.69,2025-06-09,81.69,2025-06-09,0.57,81.69,2025-06-09,79.09,2025-06-02,3.29,82.95,2025-02-07,68.12,2025-03-11,2.57,142.08,2021-04-29,6.9,2002-09-24,795.7,90.06,68.12,1.51,1.85,-0.08,True,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,39.58,0.43,0.17,3.98,2025-06-09,249,,38.93,38.52,38.6,36.96,41.23,50.5,39.58,2025-06-09,39.58,2025-06-09,0.43,39.58,2025-06-09,38.08,2025-06-02,3.94,44.53,2025-01-27,33.32,2025-04-21,-5.24,47.56,2024-11-25,0.17,1980-06-26,19924.91,47.56,33.32,0.79,2.0,0.52,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,49.56,-0.46,-0.23,1.14,2025-06-09,249,,49.78,50.26,50.4,48.22,45.04,35.57,49.56,2025-06-09,49.56,2025-06-09,-0.46,50.72,2025-06-03,49.3,2025-06-05,-2.02,53.95,2025-02-24,43.81,2025-04-08,7.73,53.95,2025-02-24,18.4,2020-03-23,38.93,53.95,30.56,1.08,2.18,0.0,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,54.1,-0.5,-0.27,3.53,2025-06-09,249,,54.32,54.84,54.76,52.15,48.31,38.65,54.1,2025-06-09,54.1,2025-06-09,-0.5,55.27,2025-06-03,53.84,2025-06-05,-1.89,57.72,2025-02-24,47.21,2025-04-21,10.96,57.72,2025-02-24,18.86,2020-03-23,55.64,57.72,32.8,1.17,2.16,-0.1,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,96.75,0.34,0.33,0.67,2025-06-09,249,,95.58,95.48,95.6,94.26,104.48,45.99,96.75,2025-06-09,96.75,2025-06-09,0.34,96.75,2025-06-09,94.47,2025-06-05,1.37,110.56,2025-02-13,83.56,2025-04-08,-10.19,122.35,2016-08-01,0.33,1974-09-26,19223.08,115.07,83.56,1.66,1.72,0.03,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,160.16,-3.72,-6.19,2.59,2025-06-09,249,,161.91,158.54,163.89,144.04,177.7,45.47,160.16,2025-06-09,160.16,2025-06-09,-3.72,166.35,2025-06-06,149.65,2025-06-02,7.02,197.73,2025-01-07,120.38,2025-04-08,-14.11,311.14,2008-05-16,11.77,2012-06-01,547.37,300.71,120.38,7.79,4.86,1.5,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,102.08,-2.73,-2.86,3.89,2025-06-09,249,,103.0,103.06,103.08,100.25,93.62,41.81,102.08,2025-06-09,102.08,2025-06-09,-2.73,104.94,2025-06-06,101.62,2025-06-04,-0.38,114.57,2025-02-19,84.71,2025-04-04,7.74,114.57,2025-02-19,1.5,2010-06-08,6042.0,114.57,55.39,2.21,2.16,-0.21,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,73.21,0.25,0.18,2.86,2025-06-09,249,,72.41,71.57,71.7,69.28,74.6,53.38,73.21,2025-06-09,73.21,2025-06-09,0.25,73.21,2025-06-09,70.26,2025-06-02,4.2,82.8,2025-02-19,62.51,2025-04-08,-1.4,85.83,2024-02-28,34.4,2020-03-23,86.83,82.8,62.51,1.39,1.9,0.21,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,277.31,0.3,0.83,0.65,2025-06-09,249,,275.86,276.16,276.41,272.69,275.31,43.13,277.31,2025-06-09,277.31,2025-06-09,0.3,277.31,2025-06-09,274.42,2025-06-05,0.58,281.57,2025-05-20,240.6,2025-02-14,7.4,310.65,2024-11-13,0.09,1974-09-16,161822.29,310.65,240.6,4.12,1.49,-0.25,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,179.67,-1.79,-3.28,1.06,2025-06-09,249,,181.41,181.2,184.08,179.94,181.07,28.16,179.67,2025-06-09,179.67,2025-06-09,-1.79,182.95,2025-06-06,179.67,2025-06-09,-1.32,214.35,2025-01-28,162.11,2025-04-08,-9.67,214.35,2025-01-28,20.0,2015-03-31,798.35,214.35,137.04,3.25,1.81,0.0,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,251.41,-1.65,-4.22,4.74,2025-06-09,249,,251.74,248.17,237.56,211.67,191.26,73.29,251.41,2025-06-09,251.41,2025-06-09,-1.65,255.63,2025-06-06,247.48,2025-06-02,1.59,255.63,2025-06-06,166.81,2025-04-04,49.4,255.63,2025-06-06,0.47,1962-06-22,40416.57,255.63,154.66,4.69,1.87,-1.61,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,71.67,0.07,0.05,1.99,2025-06-09,249,,71.43,71.15,71.49,69.14,81.66,42.29,71.67,2025-06-09,71.67,2025-06-09,0.07,71.67,2025-06-09,70.15,2025-06-02,2.17,93.43,2025-02-13,58.72,2025-04-08,-8.48,93.73,2024-09-30,55.8,2023-01-03,19.88,93.73,58.72,1.46,2.04,0.23,True,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,29.33,0.0,0.0,2.87,2025-06-09,249,,29.14,28.68,28.54,26.62,27.3,61.86,29.33,2025-06-09,29.33,2025-06-09,0.0,29.33,2025-06-06,28.36,2025-06-02,3.42,29.33,2025-06-06,23.4,2025-04-08,7.68,31.42,2024-12-04,0.25,1989-06-29,11158.69,31.42,23.14,0.5,1.69,0.12,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,480.0,-1.03,-5.0,2.11,2025-06-09,249,,486.08,481.62,458.39,389.65,329.0,68.89,480.0,2025-06-09,480.0,2025-06-09,-1.03,492.97,2025-06-03,480.0,2025-06-09,-1.06,492.97,2025-06-03,269.92,2025-03-10,41.73,492.97,2025-06-03,122.51,2024-04-05,238.49,492.97,159.76,14.35,2.99,7.0,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,113.0,0.48,0.54,6.14,2025-06-09,249,,110.85,110.19,106.78,105.94,95.64,69.11,113.0,2025-06-09,113.0,2025-06-09,0.48,113.0,2025-06-09,108.91,2025-06-02,3.76,116.59,2025-03-07,88.52,2025-01-08,23.85,116.59,2025-03-07,0.16,1994-06-06,25078.88,116.59,61.26,2.6,2.3,0.14,True,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,54.8,0.05,0.03,4.76,2025-06-09,249,,54.61,54.29,54.22,55.89,62.19,49.69,54.8,2025-06-09,54.8,2025-06-09,0.05,54.8,2025-06-09,54.13,2025-06-02,1.24,64.63,2025-03-10,53.28,2025-05-14,-11.99,84.22,2023-05-12,0.29,1980-03-17,18601.97,73.03,53.28,0.92,1.67,-0.18,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,120.66,-0.85,-1.04,0.38,2025-06-09,249,,121.04,121.26,120.99,121.78,114.67,45.33,120.66,2025-06-09,120.66,2025-06-09,-0.85,122.8,2025-06-03,119.77,2025-06-05,-1.29,132.82,2025-04-02,110.97,2025-01-06,7.95,132.82,2025-04-02,1.21,1980-11-07,8739.24,132.82,77.16,2.3,1.9,-0.32,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,50.89,0.35,0.18,3.23,2025-06-09,249,,50.8,50.21,48.71,45.38,46.38,79.3,50.89,2025-06-09,50.89,2025-06-09,0.35,50.89,2025-06-09,50.04,2025-06-02,1.7,53.64,2025-01-24,38.85,2025-04-04,10.19,74.71,2000-09-01,0.61,1982-04-01,6466.6,53.64,35.98,0.94,1.85,0.13,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,47.93,0.97,0.46,4.75,2025-06-09,249,,47.78,48.13,48.83,46.81,49.17,40.67,47.93,2025-06-09,47.93,2025-06-09,0.97,48.9,2025-06-03,47.1,2025-06-05,0.82,54.61,2025-01-27,42.35,2025-04-08,-6.16,63.72,2022-01-04,14.08,2012-07-25,87.13,59.72,39.53,1.19,2.49,0.4,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,128.46,0.39,0.5,0.78,2025-06-09,249,,127.48,125.5,125.92,119.28,147.62,49.03,128.46,2025-06-09,128.46,2025-06-09,0.39,128.46,2025-06-09,120.64,2025-06-02,6.48,164.06,2025-01-21,101.92,2025-04-08,-18.18,505.8,2021-11-01,7.02,2010-06-01,1418.33,195.11,101.92,3.49,2.72,1.24,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,177.63,1.55,2.71,18.64,2025-06-09,249,,171.89,172.3,168.68,162.28,172.78,65.16,177.63,2025-06-09,177.63,2025-06-09,1.55,177.63,2025-06-09,167.71,2025-06-03,4.26,207.47,2025-02-04,146.58,2025-04-08,-6.71,207.47,2025-02-04,2.48,2004-09-03,7041.33,207.47,146.58,4.6,2.59,0.95,True,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,176.09,1.39,2.41,28.59,2025-06-09,249,,170.44,171.01,167.37,160.56,171.16,64.51,176.09,2025-06-09,176.09,2025-06-09,1.39,176.09,2025-06-09,166.18,2025-06-03,4.18,206.14,2025-02-04,144.7,2025-04-08,-6.94,206.14,2025-02-04,2.49,2004-09-03,6946.24,206.14,144.7,4.68,2.66,0.86,True,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,125.25,-0.02,-0.02,0.76,2025-06-09,249,,125.52,125.68,124.85,119.15,122.24,39.55,125.25,2025-06-09,125.25,2025-06-09,-0.02,127.22,2025-06-02,125.13,2025-06-05,-1.55,128.04,2025-05-19,104.68,2025-04-08,9.7,174.49,2022-12-02,1.03,1980-04-23,11384.32,142.51,104.68,2.21,1.77,-0.02,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,78.95,2.71,2.08,1.82,2025-06-09,249,,76.86,76.14,78.21,80.26,100.33,44.19,78.95,2025-06-09,78.95,2025-06-09,2.71,78.95,2025-06-09,74.91,2025-06-02,5.39,112.72,2025-01-06,67.47,2025-04-21,-29.25,212.03,2021-04-29,3.47,2001-01-16,2176.05,118.8,67.47,1.84,2.33,1.04,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,208.29,0.4,0.84,0.83,2025-06-09,249,,206.13,204.69,202.67,197.41,198.84,58.11,208.29,2025-06-09,208.29,2025-06-09,0.4,208.29,2025-06-09,202.95,2025-06-02,2.63,241.06,2025-02-19,173.63,2025-04-08,2.19,241.06,2025-02-19,3.81,2001-09-20,3833.17,241.06,157.01,3.41,1.64,0.97,True,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,613.52,-0.08,-0.48,1.33,2025-06-09,249,,607.29,605.56,601.93,556.55,556.81,52.67,613.52,2025-06-09,613.52,2025-06-09,-0.08,614.0,2025-06-06,598.72,2025-06-02,2.47,665.56,2025-02-18,459.93,2025-04-08,7.77,665.56,2025-02-18,39.02,1999-08-09,1146.99,665.56,435.14,12.61,2.06,0.75,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1078.36,-1.46,-16.01,0.14,2025-06-09,249,,1084.45,1084.09,1080.42,1032.5,1054.87,41.83,1078.36,2025-06-09,1078.36,2025-06-09,-1.46,1094.37,2025-06-06,1074.44,2025-06-02,0.36,1127.72,2025-01-27,917.93,2025-04-08,3.95,1215.86,2024-11-11,1.02,1974-12-05,45040.31,1215.86,889.06,15.13,1.4,5.63,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,21.0,2.34,0.48,14.78,2025-06-09,249,,20.35,20.04,20.29,20.8,25.96,53.62,21.0,2025-06-09,21.0,2025-06-09,2.34,21.0,2025-06-09,19.84,2025-06-02,5.83,29.44,2025-01-17,19.1,2025-04-08,-23.09,60.37,2014-07-23,1.21,1972-06-13,1549.01,35.49,19.1,0.6,2.84,0.16,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,67.57,1.88,1.25,1.6,2025-06-09,249,,66.04,66.29,65.92,60.52,62.04,50.46,67.57,2025-06-09,67.57,2025-06-09,1.88,67.57,2025-06-09,65.18,2025-06-05,3.08,67.66,2025-05-20,50.19,2025-04-08,22.29,100.42,2019-07-29,0.04,1980-03-27,138932.04,70.61,50.19,1.31,1.94,0.21,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,16.23,0.06,0.01,24.34,2025-06-09,249,,15.97,15.81,15.8,14.8,15.49,51.86,16.23,2025-06-09,16.23,2025-06-09,0.06,16.23,2025-06-09,15.58,2025-06-02,4.17,17.21,2025-01-30,12.49,2025-04-08,0.99,17.85,2024-11-25,0.43,1980-03-27,3518.89,17.85,11.82,0.34,2.09,0.04,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,373.01,-2.95,-11.33,1.97,2025-06-09,249,,380.71,380.3,377.93,355.72,348.21,29.12,373.01,2025-06-09,373.01,2025-06-09,-2.95,384.34,2025-06-06,373.01,2025-06-09,-2.39,387.52,2025-05-16,296.03,2025-01-03,25.56,413.73,2024-10-18,13.22,2011-09-13,1505.73,413.73,296.03,7.44,1.99,-2.47,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,365.2,-0.58,-2.13,2.01,2025-06-09,249,,368.54,367.43,369.06,360.64,382.84,34.32,365.2,2025-06-09,365.2,2025-06-09,-0.58,370.78,2025-06-03,365.2,2025-06-09,-0.13,419.58,2025-01-27,333.17,2025-04-08,-4.8,426.0,2024-12-06,0.02,1981-09-22,2154834.89,426.0,324.73,6.36,1.74,-0.01,False,True,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,136.63,0.37,0.5,1.14,2025-06-09,249,,135.04,133.84,133.47,134.33,138.81,59.11,136.63,2025-06-09,136.63,2025-06-09,0.37,136.63,2025-06-09,133.05,2025-06-05,2.15,161.29,2025-04-01,126.32,2025-04-21,1.24,162.81,2023-10-19,2.75,1982-03-09,3180.62,161.29,124.94,2.67,1.96,0.22,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,126.87,-1.9,-2.46,1.17,2025-06-09,249,,128.43,129.02,128.84,123.44,116.42,35.35,126.87,2025-06-09,126.87,2025-06-09,-1.9,129.99,2025-06-03,126.87,2025-06-09,-2.31,131.14,2025-05-19,105.42,2025-01-10,17.34,131.14,2025-05-19,2.64,2009-03-06,853.99,131.14,97.08,2.06,1.62,-0.24,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,228.07,0.7,1.58,0.37,2025-06-09,249,,226.42,225.1,225.44,218.69,213.61,50.18,228.07,2025-06-09,228.07,2025-06-09,0.7,228.07,2025-06-09,222.8,2025-06-02,2.37,231.77,2025-05-05,157.56,2025-02-06,23.26,287.55,2024-03-04,18.43,2011-10-05,654.09,277.0,157.56,4.19,1.84,0.52,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,252.07,-0.29,-0.74,0.82,2025-06-09,249,,250.78,250.36,250.61,233.26,239.64,44.01,252.07,2025-06-09,252.07,2025-06-09,-0.29,252.81,2025-06-06,248.47,2025-06-05,1.18,273.13,2025-02-12,201.16,2025-04-08,2.96,273.13,2025-02-12,33.56,2016-01-28,503.51,273.13,201.16,4.47,1.77,0.01,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,64.57,0.37,0.24,2.12,2025-06-09,249,,63.52,63.06,59.41,58.66,70.28,74.14,64.57,2025-06-09,64.57,2025-06-09,0.37,64.57,2025-06-09,62.01,2025-06-02,4.13,73.77,2025-01-06,52.73,2025-05-05,-9.99,87.67,2023-05-01,0.45,1993-12-15,2600.97,83.72,52.73,2.31,3.57,0.1,True,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,227.13,-0.72,-1.65,2.51,2025-06-09,249,,227.36,226.52,223.34,211.01,212.56,54.84,227.13,2025-06-09,227.13,2025-06-09,-0.72,228.78,2025-06-06,225.52,2025-06-02,0.71,228.78,2025-06-06,181.93,2025-04-08,1.77,233.55,2024-12-16,0.46,1970-05-25,21606.39,233.55,181.93,3.06,1.35,-0.09,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,18.31,1.12,0.2,9.7,2025-06-09,249,,17.94,17.76,17.67,16.29,19.06,64.41,18.31,2025-06-09,18.31,2025-06-09,1.12,18.31,2025-06-09,17.34,2025-06-02,5.61,24.22,2025-01-22,12.51,2025-04-08,-14.02,24.22,2025-01-22,5.42,2016-01-20,147.17,24.22,12.51,0.56,3.08,0.09,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,25.12,-0.24,-0.06,9.47,2025-06-09,249,,25.11,25.59,27.11,25.85,31.69,19.94,25.12,2025-06-09,25.12,2025-06-09,-0.24,25.38,2025-06-03,24.7,2025-06-05,0.84,34.37,2025-02-20,21.88,2025-04-08,-21.85,38.58,2024-11-25,0.02,1962-06-21,61316.88,38.58,21.88,0.9,3.58,0.33,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,31.19,1.73,0.53,2.55,2025-06-09,249,,30.82,30.63,30.13,30.03,30.2,66.46,31.19,2025-06-09,31.19,2025-06-09,1.73,31.19,2025-06-09,30.66,2025-06-06,1.1,31.19,2025-06-09,28.02,2025-02-18,0.88,49.9,2022-04-21,0.1,1980-06-11,25620.93,32.91,28.02,0.65,2.07,-0.13,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,70.9,0.75,0.53,1.1,2025-06-09,249,,70.54,71.13,71.17,68.01,71.31,45.88,70.9,2025-06-09,70.9,2025-06-09,0.75,70.9,2025-06-09,69.56,2025-06-02,1.93,81.91,2025-02-05,62.7,2025-04-08,3.43,91.96,2022-04-13,2.12,1999-12-23,1489.41,81.91,62.7,1.8,2.54,0.0,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,15.92,1.02,0.16,8.91,2025-06-09,249,,15.64,15.55,15.38,14.55,16.22,58.68,15.92,2025-06-09,15.92,2025-06-09,1.02,15.92,2025-06-09,15.37,2025-06-05,3.11,17.21,2025-01-03,12.7,2025-04-08,-6.13,19.85,2024-03-21,0.17,1980-04-21,8471.87,18.49,12.7,0.38,2.4,0.09,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,166.91,3.19,5.16,1.4,2025-06-09,249,,163.2,161.36,160.24,162.84,170.51,66.16,166.91,2025-06-09,166.91,2025-06-09,3.19,166.91,2025-06-09,161.45,2025-06-02,3.38,184.8,2025-03-10,142.31,2025-02-04,0.58,259.93,2023-05-01,0.34,1980-03-17,49234.25,198.23,142.31,3.98,2.38,-0.3,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,392.34,-0.74,-2.94,0.28,2025-06-09,249,,391.4,391.5,387.1,361.03,399.38,52.16,392.34,2025-06-09,392.34,2025-06-09,-0.74,395.28,2025-06-06,381.34,2025-06-02,2.88,453.71,2025-01-22,314.89,2025-04-04,-5.94,467.52,2024-11-06,0.15,1977-08-09,197310.25,467.52,314.89,8.67,2.21,2.52,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,233.07,1.03,2.37,1.16,2025-06-09,249,,231.04,230.42,234.85,253.1,273.33,38.58,233.07,2025-06-09,233.07,2025-06-09,1.03,233.42,2025-06-03,227.16,2025-06-05,0.73,302.12,2025-01-28,224.93,2025-05-23,-7.45,549.85,2022-11-03,1.69,1982-03-17,12006.81,400.68,224.93,7.76,3.33,1.3,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,172.87,-1.43,-2.5,1.97,2025-06-09,249,,173.96,172.24,166.71,147.01,121.94,66.97,172.87,2025-06-09,172.87,2025-06-09,-1.43,175.37,2025-06-06,172.61,2025-06-03,0.13,175.37,2025-06-06,110.63,2025-01-02,56.25,175.37,2025-06-06,10.46,2020-04-21,840.37,175.37,77.07,3.33,1.93,1.2,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
