ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FE,39.61,2.17,0.84,12.53,2025-03-03,249,40.69,41.13,40.48,39.74,40.36,45.78,1.0,39.61,2025-03-03,39.61,2025-03-03,2.17,39.61,2025-03-03,39.61,2025-03-03,0.0,43.5,2025-02-25,38.31,2025-01-10,0.31,43.62,2024-09-04,5.98,2000-03-07,439.31,43.62,35.32,2.54,-0.02,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,284.15,-2.83,-8.28,0.72,2025-03-03,249,291.07,296.64,301.14,278.52,222.59,41.31,7.53,284.15,2025-03-03,284.15,2025-03-03,-2.83,284.15,2025-03-03,284.15,2025-03-03,0.0,310.6,2025-02-12,251.75,2025-01-02,12.87,310.6,2025-02-12,1.88,2001-04-04,3720.5,310.6,165.31,2.65,4.02,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,237.79,0.89,2.1,3.39,2025-03-03,249,233.43,233.86,229.77,216.54,185.95,69.78,4.54,237.79,2025-03-03,237.79,2025-03-03,0.89,237.79,2025-03-03,237.79,2025-03-03,0.0,237.79,2025-03-03,200.51,2025-01-10,15.44,237.79,2025-03-03,0.26,1987-10-28,85716.26,237.79,146.4,1.91,-0.22,True,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1864.88,-1.14,-21.47,0.22,2025-03-03,249,1854.83,1797.95,1814.69,1901.95,1824.3,52.4,63.15,1864.88,2025-03-03,1864.88,2025-03-03,-1.14,1864.88,2025-03-03,1864.88,2025-03-03,0.0,2030.47,2025-01-15,1698.11,2025-02-21,-6.57,2382.4,2024-11-26,0.49,1987-10-29,154082.58,2382.4,1110.85,3.39,3.71,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,72.2,1.52,1.08,2.94,2025-03-03,249,70.16,69.9,74.3,77.64,79.96,42.16,1.82,72.2,2025-03-03,72.2,2025-03-03,1.52,72.2,2025-03-03,72.2,2025-03-03,0.0,83.42,2025-02-07,68.91,2025-02-26,-9.85,142.89,2021-04-29,6.94,2002-09-24,687.2,90.57,66.31,2.52,0.29,True,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,43.05,-0.97,-0.42,4.26,2025-03-03,249,43.07,43.36,43.62,43.36,41.45,45.05,0.92,43.05,2025-03-03,43.05,2025-03-03,-0.97,43.05,2025-03-03,43.05,2025-03-03,0.0,44.96,2025-01-27,41.12,2025-01-10,2.09,48.02,2024-11-25,0.17,1980-06-26,21472.85,48.02,33.18,2.14,0.23,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,35.54,-3.69,-1.36,2.5,2025-03-03,249,37.32,37.67,39.48,46.52,56.03,25.28,1.59,35.54,2025-03-03,35.54,2025-03-03,-3.69,35.54,2025-03-03,35.54,2025-03-03,0.0,56.38,2025-01-30,34.54,2025-02-07,-27.08,128.34,2022-04-20,0.37,1980-03-27,8362.81,65.82,34.54,4.49,0.69,False,True,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,53.45,-1.15,-0.62,1.39,2025-03-03,249,53.4,53.4,52.0,48.84,39.83,64.61,1.21,53.45,2025-03-03,53.45,2025-03-03,-1.15,53.45,2025-03-03,53.45,2025-03-03,0.0,54.23,2025-02-24,45.64,2025-01-21,15.59,54.23,2025-02-24,18.5,2020-03-23,49.06,54.23,25.72,2.27,-0.05,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,57.03,-0.99,-0.57,4.1,2025-03-03,249,56.96,57.09,55.32,51.72,42.61,65.27,1.32,57.03,2025-03-03,57.03,2025-03-03,-0.99,57.03,2025-03-03,57.03,2025-03-03,0.0,58.0,2025-02-24,47.9,2025-01-21,16.41,58.0,2025-02-24,18.95,2020-03-23,63.28,58.0,28.23,2.32,-0.25,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,105.48,0.06,0.06,0.73,2025-03-03,249,105.11,104.97,107.36,107.52,107.84,45.09,1.92,105.48,2025-03-03,105.48,2025-03-03,0.06,105.48,2025-03-03,105.48,2025-03-03,0.0,111.82,2025-02-13,101.65,2025-01-10,-3.18,123.74,2016-08-01,0.34,1974-09-26,20729.75,116.38,93.55,1.82,-0.23,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,127.63,-6.28,-8.55,4.68,2025-03-03,249,141.86,150.71,157.6,171.42,210.2,25.67,8.64,127.63,2025-03-03,127.63,2025-03-03,-6.28,127.63,2025-03-03,127.63,2025-03-03,0.0,197.73,2025-01-07,127.63,2025-03-03,-31.55,311.14,2008-05-16,11.77,2012-06-01,415.89,300.71,127.63,6.77,-1.06,False,True,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,106.54,-1.36,-1.47,5.1,2025-03-03,249,107.74,110.05,108.08,101.22,80.41,51.21,3.25,106.54,2025-03-03,106.54,2025-03-03,-1.36,106.54,2025-03-03,106.54,2025-03-03,0.0,114.57,2025-02-19,92.49,2025-01-14,12.44,114.57,2025-02-19,1.5,2010-06-08,6310.35,114.57,55.39,3.05,0.81,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,79.0,-0.68,-0.54,3.01,2025-03-03,249,79.48,80.37,80.29,78.41,75.35,45.4,1.5,79.0,2025-03-03,79.0,2025-03-03,-0.68,79.0,2025-03-03,79.0,2025-03-03,0.0,82.9,2025-02-19,74.34,2025-01-02,6.28,85.93,2024-02-28,34.43,2020-03-23,101.38,85.84,66.8,1.89,0.45,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,254.04,0.57,1.44,1.09,2025-03-03,249,251.48,247.97,251.07,257.93,282.7,51.27,4.64,254.04,2025-03-03,254.04,2025-03-03,0.57,254.04,2025-03-03,254.04,2025-03-03,0.0,271.63,2025-01-21,241.94,2025-02-14,-2.15,312.37,2024-11-13,0.09,1974-09-16,147416.29,312.37,241.94,1.83,2.57,True,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,177.69,-1.01,-1.81,1.81,2025-03-03,249,177.15,176.78,193.14,198.74,169.08,34.0,5.79,177.69,2025-03-03,177.69,2025-03-03,-1.01,177.69,2025-03-03,177.69,2025-03-03,0.0,214.35,2025-01-28,173.77,2025-02-21,-10.67,214.35,2025-01-28,20.0,2015-03-31,788.45,214.35,108.96,3.26,1.16,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,201.96,-2.43,-5.02,3.92,2025-03-03,249,202.25,203.91,205.01,189.36,175.8,52.74,5.18,201.96,2025-03-03,201.96,2025-03-03,-2.43,201.96,2025-03-03,201.96,2025-03-03,0.0,210.5,2025-02-19,168.59,2025-01-02,19.79,210.5,2025-02-19,0.47,1962-06-22,32386.88,210.5,125.16,2.56,0.11,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,86.45,-1.03,-0.9,3.45,2025-03-03,249,88.94,90.37,89.33,85.72,84.08,42.09,2.24,86.45,2025-03-03,86.45,2025-03-03,-1.03,86.45,2025-03-03,86.45,2025-03-03,0.0,93.48,2025-02-13,78.35,2025-01-02,10.34,93.78,2024-09-30,55.83,2023-01-03,44.53,93.78,74.66,2.59,0.14,False,True,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.64,1.13,0.31,3.74,2025-03-03,249,27.46,27.41,27.42,27.42,26.62,52.5,0.62,27.64,2025-03-03,27.64,2025-03-03,1.13,27.64,2025-03-03,27.64,2025-03-03,0.0,27.99,2025-02-10,26.73,2025-01-13,1.03,31.56,2024-12-04,0.26,1989-06-29,10463.93,31.56,19.32,2.23,0.13,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,315.98,-5.73,-19.2,4.84,2025-03-03,249,326.07,338.23,355.22,360.51,262.05,37.98,21.93,315.98,2025-03-03,315.98,2025-03-03,-5.73,315.98,2025-03-03,315.98,2025-03-03,0.0,437.71,2025-01-23,315.91,2025-02-24,-6.77,437.71,2025-01-23,122.61,2024-04-05,122.66,437.71,122.61,6.94,-0.48,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,115.99,1.47,1.68,10.01,2025-03-03,249,112.86,110.82,104.78,97.65,82.75,80.03,2.5,115.99,2025-03-03,115.99,2025-03-03,1.47,115.99,2025-03-03,115.99,2025-03-03,0.0,115.99,2025-03-03,89.14,2025-01-08,26.24,115.99,2025-03-03,0.16,1994-06-06,25564.99,115.99,61.56,2.15,0.64,True,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,62.07,2.39,1.45,3.16,2025-03-03,249,60.71,60.06,59.59,60.55,65.48,58.32,1.55,62.07,2025-03-03,62.07,2025-03-03,2.39,62.07,2025-03-03,62.07,2025-03-03,0.0,63.25,2025-01-03,57.56,2025-02-18,-1.34,85.1,2023-05-12,0.3,1980-03-17,20864.14,73.79,57.56,2.5,-0.09,True,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,128.59,0.91,1.16,0.87,2025-03-03,249,125.12,124.31,123.19,117.76,102.15,69.14,2.79,128.59,2025-03-03,128.59,2025-03-03,0.91,128.59,2025-03-03,128.59,2025-03-03,0.0,128.59,2025-03-03,111.2,2025-01-06,14.81,128.59,2025-03-03,1.22,1980-11-07,9301.05,128.59,48.81,2.17,0.91,True,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,48.25,-3.79,-1.9,3.77,2025-03-03,249,49.25,50.45,51.36,49.73,44.2,39.59,1.51,48.25,2025-03-03,48.25,2025-03-03,-3.79,48.25,2025-03-03,48.25,2025-03-03,0.0,53.94,2025-01-24,46.31,2025-01-13,3.89,75.13,2000-09-01,0.61,1982-04-01,6091.05,53.94,30.12,3.14,0.32,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,47.38,-3.56,-1.75,12.81,2025-03-03,249,47.86,47.6,47.73,50.22,48.73,44.58,1.82,47.38,2025-03-03,47.38,2025-03-03,-3.56,47.38,2025-03-03,47.38,2025-03-03,0.0,54.92,2025-01-27,46.29,2025-02-21,-7.77,64.08,2022-01-04,14.16,2012-07-25,83.93,60.06,38.92,3.84,0.85,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,130.88,-3.87,-5.27,0.84,2025-03-03,249,136.24,138.25,141.85,150.82,155.35,27.79,4.74,130.88,2025-03-03,130.88,2025-03-03,-3.87,130.88,2025-03-03,130.88,2025-03-03,0.0,164.06,2025-01-21,130.88,2025-03-03,-16.64,505.8,2021-11-01,7.02,2010-06-01,1446.93,195.11,110.09,3.62,0.53,False,True,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,168.66,-2.07,-3.56,23.98,2025-03-03,249,172.63,178.55,186.22,191.59,177.07,28.05,4.87,168.66,2025-03-03,168.66,2025-03-03,-2.07,168.66,2025-03-03,168.66,2025-03-03,0.0,207.71,2025-02-04,168.66,2025-03-03,-11.52,207.71,2025-02-04,2.48,2004-09-03,6672.99,207.71,132.09,2.89,1.49,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,167.01,-1.92,-3.27,38.74,2025-03-03,249,170.79,176.64,184.43,189.98,175.53,28.24,4.88,167.01,2025-03-03,167.01,2025-03-03,-1.92,167.01,2025-03-03,167.01,2025-03-03,0.0,206.38,2025-02-04,167.01,2025-03-03,-11.84,206.38,2025-02-04,2.49,2004-09-03,6575.22,206.38,130.93,2.92,1.65,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,124.0,-0.7,-0.88,1.81,2025-03-03,249,123.36,122.76,121.11,118.82,130.04,58.65,2.59,124.0,2025-03-03,124.0,2025-03-03,-0.7,124.0,2025-03-03,124.0,2025-03-03,0.0,124.9,2025-02-14,115.91,2025-01-10,6.84,177.38,2022-12-02,1.04,1980-04-23,11084.66,159.78,112.2,2.09,0.87,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,103.05,-2.12,-2.23,2.74,2025-03-03,249,103.31,104.28,106.86,109.06,105.53,40.51,2.51,103.05,2025-03-03,103.05,2025-03-03,-2.12,103.05,2025-03-03,103.05,2025-03-03,0.0,113.03,2025-01-06,101.52,2025-02-26,-7.91,212.61,2021-04-29,3.48,2001-01-16,2862.77,133.63,91.8,2.44,0.12,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,226.22,-1.18,-2.71,0.81,2025-03-03,249,226.43,226.54,220.53,215.15,186.77,55.91,6.77,226.22,2025-03-03,226.22,2025-03-03,-1.18,226.22,2025-03-03,226.22,2025-03-03,0.0,241.93,2025-02-19,204.55,2025-01-02,10.59,241.93,2025-02-19,3.83,2001-09-20,4156.44,241.93,137.28,2.99,-0.93,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,605.26,-2.74,-17.03,2.27,2025-03-03,249,611.83,627.75,636.44,610.37,527.37,41.35,17.08,605.26,2025-03-03,605.26,2025-03-03,-2.74,605.26,2025-03-03,605.26,2025-03-03,0.0,668.87,2025-02-18,557.24,2025-01-10,5.79,668.87,2025-02-18,39.21,1999-08-09,1124.1,668.87,376.07,2.82,0.11,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,999.5,-2.13,-21.71,0.28,2025-03-03,249,1008.65,1011.72,1026.13,1062.31,1025.99,33.52,19.61,999.5,2025-03-03,999.5,2025-03-03,-2.13,999.5,2025-03-03,999.5,2025-03-03,0.0,1130.18,2025-01-27,998.02,2025-02-24,-3.86,1218.51,2024-11-11,1.02,1974-12-05,41648.05,1218.51,873.94,1.96,-0.21,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,25.01,-5.16,-1.36,16.38,2025-03-03,249,25.93,26.31,26.13,26.88,30.25,37.78,0.85,25.01,2025-03-03,25.01,2025-03-03,-5.16,25.01,2025-03-03,25.01,2025-03-03,0.0,29.9,2025-01-17,25.01,2025-03-03,-9.81,61.31,2014-07-23,1.23,1972-06-13,1833.84,40.58,25.01,3.42,0.15,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,63.69,-2.18,-1.42,1.71,2025-03-03,249,66.28,65.74,62.24,59.41,62.54,53.78,1.89,63.69,2025-03-03,63.69,2025-03-03,-2.18,63.69,2025-03-03,63.69,2025-03-03,0.0,69.06,2025-02-20,56.16,2025-01-15,12.87,102.56,2019-07-29,0.04,1980-03-27,128212.26,72.11,48.73,2.96,-0.57,False,True,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,16.19,-1.7,-0.28,18.88,2025-03-03,249,16.15,16.3,16.59,16.61,15.08,43.01,0.4,16.19,2025-03-03,16.19,2025-03-03,-1.7,16.19,2025-03-03,16.19,2025-03-03,0.0,17.39,2025-01-30,15.81,2025-02-25,-0.31,18.03,2024-11-25,0.43,1980-03-27,3472.41,18.03,11.95,2.46,0.09,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,311.28,1.63,4.98,1.24,2025-03-03,249,318.3,318.63,321.96,314.69,344.8,44.93,10.54,311.28,2025-03-03,311.28,2025-03-03,1.63,311.28,2025-03-03,311.28,2025-03-03,0.0,336.83,2025-02-05,296.7,2025-01-03,4.54,414.66,2024-10-18,13.25,2011-09-13,1236.98,414.66,295.3,3.38,2.38,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,389.69,-1.74,-6.91,2.17,2025-03-03,249,392.07,392.14,402.31,400.95,379.94,41.66,8.9,389.69,2025-03-03,389.69,2025-03-03,-1.74,389.69,2025-03-03,389.69,2025-03-03,0.0,424.87,2025-01-27,382.42,2025-02-24,0.32,431.37,2024-12-06,0.02,1981-09-22,2270732.73,431.37,319.23,2.28,0.35,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,144.09,-3.26,-4.85,2.53,2025-03-03,249,146.47,147.74,145.51,141.93,141.44,46.88,3.39,144.09,2025-03-03,144.09,2025-03-03,-3.26,144.09,2025-03-03,144.09,2025-03-03,0.0,151.35,2025-01-17,135.42,2025-01-02,6.4,163.36,2023-10-19,2.76,1982-03-09,3348.07,161.42,125.36,2.35,0.85,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,119.77,1.26,1.49,2.07,2025-03-03,249,117.5,115.09,113.63,111.7,110.36,70.43,2.12,119.77,2025-03-03,119.77,2025-03-03,1.26,119.77,2025-03-03,119.77,2025-03-03,0.0,119.77,2025-03-03,106.31,2025-01-10,9.84,123.22,2024-11-27,2.67,2009-03-06,793.05,123.22,93.6,1.77,-0.02,True,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,172.68,-1.65,-2.9,1.29,2025-03-03,249,173.43,172.1,173.38,184.79,227.32,45.61,6.11,172.68,2025-03-03,172.68,2025-03-03,-1.65,172.68,2025-03-03,172.68,2025-03-03,0.0,206.99,2025-01-21,158.51,2025-02-06,-7.24,289.29,2024-03-04,18.55,2011-10-05,467.51,289.29,158.51,3.54,3.05,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,263.58,-0.52,-1.38,1.1,2025-03-03,249,261.11,262.97,263.93,254.38,231.62,54.56,6.0,263.58,2025-03-03,263.58,2025-03-03,-0.52,263.58,2025-03-03,263.58,2025-03-03,0.0,273.3,2025-02-12,240.56,2025-01-10,7.59,273.3,2025-02-12,33.59,2016-01-28,530.68,273.3,193.97,2.27,-0.06,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,63.27,-0.19,-0.12,1.79,2025-03-03,249,63.89,64.14,65.7,69.14,76.04,32.46,1.43,63.27,2025-03-03,63.27,2025-03-03,-0.19,63.27,2025-03-03,63.27,2025-03-03,0.0,73.77,2025-01-06,63.21,2025-02-27,-11.81,87.67,2023-05-01,0.45,1993-12-15,2546.59,83.72,63.21,2.25,-0.16,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,212.02,-0.41,-0.87,4.15,2025-03-03,249,211.43,210.36,210.81,217.99,211.04,48.5,4.28,212.02,2025-03-03,212.02,2025-03-03,-0.41,212.02,2025-03-03,212.02,2025-03-03,0.0,225.31,2025-01-03,201.67,2025-02-14,-5.48,234.74,2024-12-16,0.46,1970-05-25,20059.37,234.74,186.41,2.02,0.98,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,19.03,-3.94,-0.78,9.52,2025-03-03,249,19.87,20.66,20.94,21.7,20.18,27.07,0.71,19.03,2025-03-03,19.03,2025-03-03,-3.94,19.03,2025-03-03,19.03,2025-03-03,0.0,24.42,2025-01-22,19.03,2025-03-03,-11.36,24.42,2025-01-22,5.46,2016-01-20,154.8,24.42,15.89,3.71,0.26,False,True,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,30.04,-2.69,-0.83,8.3,2025-03-03,249,32.39,33.49,33.08,33.03,34.58,26.52,0.92,30.04,2025-03-03,30.04,2025-03-03,-2.69,30.04,2025-03-03,30.04,2025-03-03,0.0,34.72,2025-02-20,30.04,2025-03-03,-7.48,38.97,2024-11-25,0.02,1962-06-21,72604.28,38.97,26.96,3.08,0.21,False,True,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,29.48,2.97,0.85,3.58,2025-03-03,249,28.93,28.92,29.01,30.01,30.84,51.64,0.65,29.48,2025-03-03,29.48,2025-03-03,2.97,29.48,2025-03-03,29.48,2025-03-03,0.0,31.45,2025-01-27,28.29,2025-02-18,-5.56,50.38,2022-04-21,0.1,1980-06-11,23978.15,35.76,28.29,2.21,0.0,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,70.81,-1.88,-1.36,2.17,2025-03-03,249,72.69,75.19,77.14,74.27,71.28,31.67,2.19,70.81,2025-03-03,70.81,2025-03-03,-1.88,70.81,2025-03-03,70.81,2025-03-03,0.0,81.91,2025-02-05,68.55,2025-01-02,3.3,91.96,2022-04-13,2.12,1999-12-23,1487.39,81.91,63.92,3.1,0.07,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,16.14,0.06,0.01,10.93,2025-03-03,249,16.06,16.38,16.45,16.96,17.2,39.79,0.41,16.14,2025-03-03,16.14,2025-03-03,0.06,16.14,2025-03-03,16.14,2025-03-03,0.0,17.45,2025-01-03,16.0,2025-02-27,-6.16,20.13,2024-03-21,0.17,1980-04-21,8468.53,20.13,15.48,2.54,0.13,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,178.5,3.35,5.79,1.79,2025-03-03,249,174.7,171.72,161.36,160.59,179.62,68.79,5.11,178.5,2025-03-03,178.5,2025-03-03,3.35,178.5,2025-03-03,178.5,2025-03-03,0.0,178.65,2025-02-25,143.51,2025-02-04,6.66,262.12,2023-05-01,0.34,1980-03-17,52218.36,203.32,143.51,2.87,0.29,True,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,354.95,-4.48,-16.64,0.72,2025-03-03,249,368.28,375.86,387.76,411.64,406.59,27.76,12.07,354.95,2025-03-03,354.95,2025-03-03,-4.48,354.95,2025-03-03,354.95,2025-03-03,0.0,455.23,2025-01-22,354.95,2025-03-03,-15.18,469.08,2024-11-06,0.15,1977-08-09,177903.39,469.08,352.17,3.4,0.62,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,261.54,-3.28,-8.88,1.56,2025-03-03,249,261.55,261.27,268.09,269.03,309.93,45.81,10.77,261.54,2025-03-03,261.54,2025-03-03,-3.28,261.54,2025-03-03,261.54,2025-03-03,0.0,303.11,2025-01-28,252.65,2025-01-02,3.52,551.66,2022-11-03,1.7,1982-03-17,13441.21,402.0,233.08,4.12,0.3,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,131.02,-4.08,-5.58,2.47,2025-03-03,249,132.65,133.71,130.79,122.8,102.14,52.91,4.43,131.02,2025-03-03,131.02,2025-03-03,-4.08,131.02,2025-03-03,131.02,2025-03-03,0.0,139.39,2025-02-19,110.7,2025-01-02,18.35,139.39,2025-02-19,10.47,2020-04-21,621.14,139.39,62.74,3.38,1.33,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,250.19,-0.89,-2.25,2.36,2025-03-03,249,253.89,258.49,257.38,237.24,206.94,49.89,5.62,250.19,2025-03-03,250.19,2025-03-03,-0.89,250.19,2025-03-03,250.19,2025-03-03,0.0,264.74,2025-02-20,215.96,2025-01-13,14.51,264.74,2025-02-20,0.8,1962-06-14,16673.81,264.74,159.08,2.25,2.3,False,True,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,173.2,-0.02,-0.03,2.88,2025-03-03,249,171.93,169.62,166.99,157.68,153.13,75.5,2.74,173.2,2025-03-03,173.2,2025-03-03,-0.02,173.2,2025-03-03,173.2,2025-03-03,0.0,173.23,2025-02-28,142.8,2025-01-10,15.98,173.23,2025-02-28,5.54,2005-11-29,2448.37,173.23,125.41,1.58,-0.32,False,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,437.15,0.01,0.04,0.69,2025-03-03,249,446.59,450.23,454.17,434.77,464.89,43.89,12.84,437.15,2025-03-03,437.15,2025-03-03,0.01,437.15,2025-03-03,437.15,2025-03-03,0.0,469.04,2025-02-03,408.85,2025-01-02,6.92,705.76,2021-08-05,0.84,1991-08-19,46143.94,571.28,406.92,2.94,1.7,False,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
IEX,188.53,-2.98,-5.8,0.62,2025-03-03,249,193.77,194.95,198.92,207.4,208.09,30.87,4.99,188.53,2025-03-03,188.53,2025-03-03,-2.98,188.53,2025-03-03,188.53,2025-03-03,0.0,224.31,2025-01-31,188.53,2025-03-03,-8.22,242.7,2024-03-21,1.2,1991-01-09,10270.93,242.7,188.53,2.64,1.68,False,False,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
IFF,80.92,-1.09,-0.89,1.74,2025-03-03,249,80.92,81.27,83.51,84.19,93.62,39.6,1.84,80.92,2025-03-03,80.92,2025-03-03,-1.09,80.92,2025-03-03,80.92,2025-03-03,0.0,87.72,2025-01-30,79.61,2025-02-24,-2.61,141.87,2021-08-11,1.61,1977-04-28,4297.31,105.58,74.72,2.27,0.6,False,False,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889)
INCY,70.26,-4.41,-3.24,2.37,2025-03-03,249,73.13,72.46,72.14,71.55,67.16,43.68,2.29,70.26,2025-03-03,70.26,2025-03-03,-4.41,70.26,2025-03-03,70.26,2025-03-03,0.0,75.26,2025-02-05,66.33,2025-02-11,1.05,152.66,2017-03-15,1.72,1994-04-20,3647.2,83.38,51.18,3.26,-0.24,False,False,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991
