ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FE,39.13,-1.77,-0.71,2.62,2024-12-18,39.89,40.32,41.16,41.95,40.72,25.02,0.55,1.4,39.9,2024-12-16,39.13,2024-12-18,-1.92,41.59,2024-12-02,39.13,2024-12-18,-5.9,44.54,2024-09-04,35.79,2024-02-08,4.64,83.21,2008-07-11,18.19,2000-03-07,55.37,44.54,35.79,False,True,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,252.0,-3.0,-7.8,0.43,2024-12-18,259.71,258.63,253.23,239.14,199.67,52.23,4.71,1.87,263.36,2024-12-16,252.0,2024-12-18,-4.31,263.36,2024-12-16,251.13,2024-12-03,-0.06,263.36,2024-12-16,165.31,2024-04-30,42.99,263.36,2024-12-16,1.88,2001-04-04,3288.24,263.36,165.31,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,201.67,-1.21,-2.48,2.62,2024-12-18,203.74,203.84,211.71,206.11,170.58,39.57,4.01,1.99,204.15,2024-12-17,201.67,2024-12-18,-0.84,218.51,2024-12-02,201.54,2024-12-10,-7.71,222.45,2024-11-26,131.75,2024-01-03,51.54,222.45,2024-11-26,0.26,1987-10-28,72680.88,222.45,131.75,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,2050.81,-4.09,-87.37,0.14,2024-12-18,2143.86,2205.41,2279.35,2172.53,1663.57,30.48,57.53,2.81,2170.49,2024-12-16,2050.81,2024-12-18,-5.51,2375.83,2024-12-04,2050.81,2024-12-18,-12.06,2382.4,2024-11-26,1110.85,2024-04-26,81.3,2382.4,2024-11-26,0.56,1987-10-29,149553.74,2382.4,1110.85,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,80.38,-3.35,-2.79,2.26,2024-12-18,83.12,84.03,84.75,87.1,78.88,27.32,1.63,2.03,83.17,2024-12-17,80.38,2024-12-18,-3.21,85.49,2024-12-05,80.38,2024-12-18,-5.58,90.95,2024-10-18,59.01,2024-01-18,31.84,157.44,2020-02-14,12.47,2008-10-27,236.32,90.95,58.88,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,42.59,-5.46,-2.46,4.82,2024-12-18,44.87,45.76,46.66,45.55,40.26,25.25,1.0,2.36,45.61,2024-12-16,42.59,2024-12-18,-6.62,47.57,2024-12-02,42.59,2024-12-18,-10.47,48.44,2024-11-25,32.82,2024-02-13,22.46,69.4,2002-03-19,0.47,1980-06-26,7743.36,48.44,32.82,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,49.09,-5.05,-2.61,1.47,2024-12-18,52.14,54.64,56.83,59.19,60.55,23.53,1.97,4.01,51.91,2024-12-16,49.09,2024-12-18,-5.43,59.53,2024-12-03,49.09,2024-12-18,-17.33,67.53,2024-05-10,49.09,2024-12-18,-24.29,139.49,2022-04-20,0.94,1980-03-27,4473.8,67.53,49.09,False,True,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,46.53,0.13,0.06,1.2,2024-12-18,45.47,44.77,44.37,41.84,34.98,71.49,0.88,1.9,46.53,2024-12-18,44.65,2024-12-16,4.21,46.53,2024-12-18,43.75,2024-12-09,4.77,46.53,2024-12-18,25.9,2024-03-06,65.35,46.53,2024-12-18,19.81,2020-03-23,18.7,46.53,25.9,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,49.43,0.73,0.36,7.68,2024-12-18,48.0,47.23,46.8,44.73,37.69,71.4,1.02,2.06,49.43,2024-12-18,47.06,2024-12-16,5.04,49.43,2024-12-18,46.07,2024-12-11,5.69,49.43,2024-12-18,28.42,2024-03-06,63.46,49.43,2024-12-18,20.2,2020-03-23,30.08,49.43,28.42,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,109.93,-3.85,-4.4,0.77,2024-12-18,113.28,113.33,114.13,113.48,107.78,35.11,2.0,1.82,114.43,2024-12-16,109.93,2024-12-18,-3.93,114.43,2024-12-16,109.93,2024-12-18,-3.78,117.53,2024-11-27,96.43,2024-04-16,5.23,170.35,2016-08-01,2.25,1974-09-26,3157.19,117.53,96.43,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,184.27,-2.12,-4.0,2.14,2024-12-18,191.81,195.51,194.73,197.83,210.44,39.86,9.12,4.95,190.53,2024-12-16,184.27,2024-12-18,-3.29,207.92,2024-12-02,184.27,2024-12-18,-11.37,300.71,2024-06-12,139.8,2024-02-05,7.03,311.14,2008-05-16,11.77,2012-06-01,644.83,300.71,139.8,False,True,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,93.36,-4.36,-4.26,5.3,2024-12-18,97.14,97.56,95.86,89.17,71.93,47.52,2.65,2.84,98.16,2024-12-16,93.36,2024-12-18,-4.89,99.21,2024-12-06,93.36,2024-12-18,-2.06,99.21,2024-12-06,55.39,2024-08-05,61.58,99.21,2024-12-06,1.5,2010-06-08,5517.33,99.21,55.39,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,73.71,-2.67,-2.02,3.19,2024-12-18,76.0,77.31,77.73,76.28,76.26,31.65,1.32,1.8,76.85,2024-12-16,73.71,2024-12-18,-4.09,79.14,2024-12-05,73.71,2024-12-18,-6.65,86.29,2024-02-28,67.01,2024-08-07,1.99,86.29,2024-02-28,35.15,2020-03-23,81.24,86.29,67.01,False,True,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,262.27,-1.11,-2.95,1.99,2024-12-18,263.94,267.21,274.1,290.17,291.45,27.13,5.4,2.06,266.07,2024-12-16,262.27,2024-12-18,-1.43,277.66,2024-12-04,262.27,2024-12-18,-5.13,314.03,2024-11-13,249.34,2024-01-19,1.42,314.03,2024-11-13,0.34,1974-09-16,35015.65,314.03,249.34,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,200.13,-3.53,-7.33,1.23,2024-12-18,206.46,206.4,201.31,182.7,150.84,54.96,4.61,2.3,209.03,2024-12-16,200.13,2024-12-18,-4.26,209.03,2024-12-16,197.62,2024-12-02,1.27,209.03,2024-12-16,100.22,2024-01-05,94.3,209.03,2024-12-16,20.0,2015-03-31,900.65,209.03,100.22,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,159.91,-3.55,-5.89,5.41,2024-12-18,164.47,168.21,174.71,179.04,166.45,28.4,4.31,2.69,165.8,2024-12-17,159.91,2024-12-18,-3.55,182.65,2024-12-04,159.91,2024-12-18,-11.38,194.23,2024-10-21,99.01,2024-01-03,59.08,287.55,2000-08-28,2.77,1962-06-22,4185.28,194.23,98.46,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,77.09,-2.73,-2.16,3.05,2024-12-18,79.87,80.92,81.96,85.29,84.31,26.13,1.74,2.26,80.29,2024-12-16,77.09,2024-12-18,-3.99,83.08,2024-12-02,77.09,2024-12-18,-7.21,93.87,2024-03-08,71.55,2024-01-24,0.94,93.87,2024-03-08,56.0,2023-01-03,28.48,93.87,71.55,False,True,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.73,-5.62,-1.65,4.06,2024-12-18,29.34,29.93,30.22,29.11,25.37,30.31,0.72,2.59,29.73,2024-12-16,27.73,2024-12-18,-6.73,31.7,2024-12-04,27.73,2024-12-18,-10.35,31.7,2024-12-04,19.68,2024-05-02,21.68,34.16,2017-09-19,0.7,1989-06-29,3758.09,31.7,19.68,False,True,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,316.95,-3.47,-11.39,2.45,2024-12-18,328.98,334.6,336.59,314.93,,44.52,13.83,4.36,337.71,2024-12-16,316.95,2024-12-18,-6.15,348.13,2024-12-05,316.95,2024-12-18,-6.1,349.44,2024-11-11,122.7,2024-04-05,123.17,349.44,2024-11-11,122.7,2024-04-05,123.17,349.44,122.7,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,90.69,-2.27,-2.11,5.77,2024-12-18,91.96,92.06,91.52,90.23,76.8,47.45,2.11,2.32,92.8,2024-12-17,90.69,2024-12-18,-1.48,94.02,2024-12-02,90.59,2024-12-09,-3.54,97.9,2024-11-07,63.15,2024-06-18,8.95,122.21,2015-06-23,0.22,1994-06-06,14231.25,97.9,63.15,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,63.85,-3.15,-2.08,9.97,2024-12-18,65.63,65.63,65.46,66.87,68.44,38.56,1.32,2.06,65.93,2024-12-17,63.85,2024-12-18,-2.67,67.01,2024-12-02,63.85,2024-12-18,-4.72,75.15,2024-09-09,62.34,2024-02-09,-4.34,90.61,2023-05-12,1.07,1980-03-17,5893.0,75.15,62.34,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,104.53,-1.18,-1.25,0.87,2024-12-18,105.4,105.14,107.63,108.01,97.06,41.06,2.94,2.81,106.78,2024-12-16,104.53,2024-12-18,-2.11,110.04,2024-12-02,103.65,2024-12-10,-5.01,128.4,2024-02-28,49.17,2024-04-11,-14.36,128.4,2024-02-28,2.52,1980-11-07,3589.29,128.4,49.17,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,46.51,-2.62,-1.25,3.19,2024-12-18,47.84,48.3,48.32,47.68,40.5,39.06,1.0,2.15,48.18,2024-12-16,46.51,2024-12-18,-3.47,49.76,2024-12-05,46.51,2024-12-18,-5.55,49.76,2024-12-05,29.85,2024-01-17,52.54,113.33,2000-09-01,1.1,2002-10-08,2051.7,49.76,29.75,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,49.98,-2.29,-1.17,11.32,2024-12-18,51.64,52.25,54.04,53.12,47.23,33.91,1.55,3.09,52.24,2024-12-16,49.98,2024-12-18,-4.33,55.04,2024-12-02,49.98,2024-12-18,-9.19,60.2,2024-11-25,34.58,2024-01-18,38.64,65.74,2022-01-04,16.8,2020-03-18,46.18,60.2,34.58,False,True,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,157.75,-4.46,-7.36,0.45,2024-12-18,166.18,171.01,179.16,176.57,149.97,25.75,5.21,3.3,167.17,2024-12-16,157.75,2024-12-18,-5.63,187.45,2024-12-02,157.75,2024-12-18,-15.84,195.11,2024-11-11,110.09,2024-03-05,23.85,505.8,2021-11-01,10.65,2010-06-01,1128.58,195.11,110.09,False,True,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,190.15,-3.54,-6.97,26.64,2024-12-18,194.09,188.16,179.89,174.88,168.79,59.54,5.17,2.72,198.16,2024-12-16,190.15,2024-12-18,-4.04,198.16,2024-12-16,172.98,2024-12-02,9.93,198.16,2024-12-16,132.56,2024-03-06,36.25,198.16,2024-12-16,2.49,2004-09-03,7508.64,198.16,132.56,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,188.4,-3.59,-7.02,31.85,2024-12-18,192.45,186.56,178.29,173.31,167.3,59.22,5.22,2.77,196.66,2024-12-16,188.4,2024-12-18,-4.2,196.66,2024-12-16,171.34,2024-12-03,9.86,196.66,2024-12-16,131.4,2024-03-06,36.35,196.66,2024-12-16,2.5,2004-09-03,7402.95,196.66,131.4,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,115.54,-2.49,-2.95,1.02,2024-12-18,119.12,121.8,123.77,124.69,139.77,31.59,2.84,2.46,118.58,2024-12-16,115.54,2024-12-18,-2.56,127.53,2024-12-02,115.54,2024-12-18,-9.4,163.38,2024-04-23,113.11,2024-10-22,-16.33,187.28,2022-12-02,3.95,1980-04-23,2652.57,163.38,113.11,False,True,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,110.97,-3.25,-3.73,1.73,2024-12-18,113.92,115.29,116.36,110.22,109.64,40.47,2.31,2.08,114.7,2024-12-17,110.97,2024-12-18,-2.62,118.25,2024-12-03,110.97,2024-12-18,-6.06,138.98,2024-02-14,92.21,2024-06-18,-12.74,219.24,2021-04-29,3.75,2001-01-16,2859.2,138.98,92.21,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,206.25,-2.2,-4.64,0.64,2024-12-18,212.63,215.76,213.51,197.43,171.74,43.81,4.04,1.96,214.62,2024-12-16,206.25,2024-12-18,-3.9,220.77,2024-12-11,206.25,2024-12-18,-3.38,220.77,2024-12-11,119.49,2024-01-31,62.97,220.77,2024-12-11,7.2,2001-09-20,1962.5,220.77,119.49,False,True,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,550.25,-4.25,-24.43,2.9,2024-12-18,577.67,585.65,592.56,563.33,484.05,33.21,12.76,2.32,586.33,2024-12-16,550.25,2024-12-18,-6.15,602.08,2024-12-03,550.25,2024-12-18,-8.55,608.57,2024-11-29,376.91,2024-01-18,41.71,608.57,2024-11-29,52.0,2008-11-20,681.88,608.57,376.91,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1091.52,-2.57,-28.79,0.27,2024-12-18,1128.67,1149.22,1174.66,1146.28,1008.35,25.63,19.8,1.81,1139.88,2024-12-16,1091.52,2024-12-18,-4.24,1193.99,2024-12-02,1091.52,2024-12-18,-8.58,1220.93,2024-11-11,808.95,2024-01-03,34.22,1220.93,2024-11-11,1.94,1974-12-05,23905.94,1220.93,808.95,False,True,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,26.13,-3.9,-1.06,8.39,2024-12-18,27.75,28.49,30.09,29.51,33.21,23.4,0.87,3.31,27.87,2024-12-16,26.13,2024-12-18,-6.24,31.72,2024-12-03,26.13,2024-12-18,-17.21,41.24,2024-04-05,26.13,2024-12-18,-27.66,74.02,2014-07-23,3.74,1972-06-13,562.18,41.24,26.13,False,True,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,58.11,-3.39,-2.04,1.59,2024-12-18,60.98,63.27,63.59,65.79,62.66,25.86,1.63,2.8,60.82,2024-12-16,58.11,2024-12-18,-4.46,67.26,2024-12-04,58.11,2024-12-18,-10.23,72.94,2024-10-18,47.11,2024-01-16,16.45,126.07,2019-07-29,0.08,1980-03-27,55058.99,72.94,47.11,False,True,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,15.91,-6.08,-1.03,21.19,2024-12-18,16.89,17.17,17.5,16.7,14.53,29.31,0.39,2.48,17.26,2024-12-16,15.91,2024-12-18,-7.82,17.78,2024-12-02,15.91,2024-12-18,-10.52,18.2,2024-11-25,12.24,2024-01-17,23.72,30.58,1999-06-17,1.02,2009-03-06,770.48,18.2,12.24,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,299.15,-2.8,-8.63,1.45,2024-12-18,308.49,313.27,321.14,351.94,347.04,17.81,7.77,2.6,309.6,2024-12-16,299.15,2024-12-18,-3.38,327.63,2024-12-02,299.15,2024-12-18,-8.69,415.54,2024-10-18,272.08,2024-01-03,8.66,415.54,2024-10-18,17.66,2011-09-13,864.38,415.54,263.47,False,True,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,393.82,-3.59,-14.65,3.62,2024-12-18,408.88,417.55,419.59,411.02,371.51,33.18,8.11,2.06,410.71,2024-12-16,393.82,2024-12-18,-4.11,431.37,2024-12-06,393.82,2024-12-18,-7.76,431.37,2024-12-06,325.1,2024-05-24,14.12,431.37,2024-12-06,0.03,1981-09-22,1312852.18,431.37,325.1,False,True,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,129.77,-3.45,-4.64,1.67,2024-12-18,136.26,139.52,143.3,141.16,144.93,22.82,3.16,2.44,135.86,2024-12-16,129.77,2024-12-18,-4.48,147.22,2024-12-03,129.77,2024-12-18,-11.7,163.13,2024-04-29,126.3,2024-09-06,-10.37,166.08,2023-10-19,5.12,1982-03-09,1569.96,163.13,126.3,False,True,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,107.05,-1.83,-2.0,1.22,2024-12-18,109.97,113.28,117.24,116.87,107.89,26.95,2.33,2.18,110.73,2024-12-16,107.05,2024-12-18,-3.32,121.22,2024-12-02,107.05,2024-12-18,-11.69,123.74,2024-11-27,81.39,2024-01-03,31.51,123.74,2024-11-27,3.62,2009-03-06,330.35,123.74,79.07,False,True,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,194.44,0.49,0.95,0.97,2024-12-18,193.84,192.18,193.89,215.02,252.81,43.82,5.78,2.97,198.27,2024-12-16,193.49,2024-12-17,-1.93,198.27,2024-12-16,187.95,2024-12-06,-0.21,296.43,2024-03-04,184.96,2024-10-31,-25.25,296.43,2024-03-04,22.85,2011-10-05,418.64,296.43,184.96,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,242.53,-3.09,-7.74,1.11,2024-12-18,250.89,252.9,252.37,245.52,220.02,39.65,4.39,1.81,253.0,2024-12-16,242.53,2024-12-18,-4.14,258.46,2024-12-06,242.53,2024-12-18,-3.17,258.46,2024-12-06,178.75,2024-01-04,34.69,258.46,2024-12-06,35.25,2016-01-28,449.73,258.46,177.67,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,71.47,-1.09,-0.79,2.97,2024-12-18,72.98,74.44,76.65,78.85,77.79,25.18,1.72,2.4,72.44,2024-12-16,71.47,2024-12-18,-1.34,79.0,2024-12-02,71.47,2024-12-18,-9.53,83.72,2024-11-04,71.33,2024-01-08,-1.37,87.67,2023-05-01,0.45,1993-12-15,2889.59,83.72,70.32,False,True,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,226.86,-2.69,-6.27,5.22,2024-12-18,230.26,228.72,228.93,222.18,208.15,50.03,4.9,2.16,236.0,2024-12-16,226.86,2024-12-18,-3.87,236.0,2024-12-16,225.09,2024-12-09,-1.34,236.0,2024-12-16,190.36,2024-04-17,8.55,236.0,2024-12-16,2.56,1970-05-25,2629.95,236.0,190.36,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,20.58,-4.46,-0.96,10.78,2024-12-18,21.53,22.02,21.78,21.1,19.31,41.58,0.8,3.91,21.85,2024-12-16,20.58,2024-12-18,-5.81,23.95,2024-12-06,20.58,2024-12-18,-3.15,23.95,2024-12-06,14.86,2024-02-28,21.56,23.95,2024-12-06,7.01,2016-01-20,113.95,23.95,14.86,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,32.48,-4.02,-1.36,7.27,2024-12-18,34.01,34.83,36.0,36.47,34.03,31.43,1.08,3.33,34.19,2024-12-16,32.48,2024-12-18,-5.0,36.79,2024-12-03,32.48,2024-12-18,-10.89,39.3,2024-11-25,27.62,2024-04-18,8.88,40.34,2022-06-01,0.05,1962-06-21,26056.21,39.3,27.62,False,True,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,31.9,-0.78,-0.25,4.02,2024-12-18,32.47,32.76,32.0,31.3,32.44,49.58,0.67,2.09,32.34,2024-12-16,31.9,2024-12-18,-1.36,33.55,2024-12-10,31.82,2024-12-03,-0.75,36.77,2024-05-20,28.72,2024-02-13,-2.74,54.81,2022-04-21,0.21,1980-06-11,12180.28,36.77,28.72,False,True,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,70.61,-3.51,-2.57,1.41,2024-12-18,74.51,74.46,75.1,72.28,70.88,39.9,2.18,3.09,75.14,2024-12-16,70.61,2024-12-18,-6.03,77.03,2024-12-12,70.61,2024-12-18,-7.7,80.57,2024-02-26,63.92,2024-08-06,-6.55,91.96,2022-04-13,2.12,1999-12-23,1482.91,80.57,63.92,False,True,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,17.55,-6.25,-1.17,10.39,2024-12-18,18.47,18.69,18.42,18.0,18.24,35.75,0.48,2.72,18.72,2024-12-17,17.55,2024-12-18,-5.95,19.07,2024-12-10,17.55,2024-12-18,-4.57,21.15,2024-03-21,15.92,2024-08-05,-10.91,37.62,1987-03-05,3.05,1980-04-21,429.49,21.15,15.92,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,172.46,-2.91,-5.17,1.79,2024-12-18,179.07,180.24,177.65,179.51,190.38,43.44,6.73,3.9,178.2,2024-12-16,172.46,2024-12-18,-3.22,193.65,2024-12-09,172.46,2024-12-18,-3.01,209.51,2024-05-13,169.99,2024-11-18,-10.19,276.35,2023-05-01,0.84,1980-03-17,20339.7,209.51,169.99,False,True,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,425.42,-3.21,-14.11,0.4,2024-12-18,445.95,451.66,455.23,451.49,406.6,34.44,11.28,2.65,455.82,2024-12-16,425.42,2024-12-18,-6.67,469.38,2024-12-04,425.42,2024-12-18,-6.96,472.12,2024-11-06,316.84,2024-01-03,30.53,472.12,2024-11-06,2.8,1977-08-09,11256.64,472.12,316.84,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,239.85,2.55,5.96,2.13,2024-12-18,256.22,269.62,282.23,273.27,325.46,29.19,10.72,4.47,260.46,2024-12-16,233.89,2024-12-17,-7.91,293.13,2024-12-02,233.89,2024-12-17,-18.18,470.1,2024-01-02,233.89,2024-12-17,-48.98,563.0,2022-11-03,4.75,2000-06-16,2367.03,470.1,233.89,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,107.64,-3.83,-4.29,1.88,2024-12-18,112.0,114.23,116.04,110.23,89.07,37.04,2.63,2.45,113.28,2024-12-16,107.64,2024-12-18,-4.98,120.09,2024-12-04,107.64,2024-12-18,-8.54,120.09,2024-12-04,52.6,2024-01-04,100.34,120.09,2024-12-04,10.59,2020-04-21,468.92,120.09,52.6,False,True,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,220.11,-3.87,-8.86,2.75,2024-12-18,228.3,230.61,227.41,222.57,196.24,42.56,4.66,2.12,229.33,2024-12-16,220.11,2024-12-18,-4.02,238.04,2024-12-06,220.11,2024-12-18,-3.2,238.04,2024-12-06,159.16,2024-01-05,36.29,238.04,2024-12-06,3.9,1962-06-14,2918.82,238.04,159.16,False,True,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,149.58,-2.1,-3.21,2.36,2024-12-18,153.82,155.4,157.06,159.37,147.99,28.5,2.45,1.64,154.58,2024-12-16,149.58,2024-12-18,-3.23,158.41,2024-12-10,149.58,2024-12-18,-5.5,166.9,2024-10-24,124.81,2024-01-03,18.29,166.9,2024-10-24,6.39,2005-11-29,1805.48,166.9,122.36,False,True,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,410.76,-3.82,-16.33,0.51,2024-12-18,427.52,433.33,428.13,437.51,483.32,36.43,11.5,2.8,430.47,2024-12-16,410.76,2024-12-18,-4.58,450.68,2024-12-09,410.76,2024-12-18,-4.65,576.87,2024-03-01,406.92,2024-10-31,-25.0,705.76,2021-08-05,0.84,1991-08-19,43352.28,576.87,406.92,False,True,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
IEX,211.65,-4.74,-10.54,0.49,2024-12-18,221.18,224.98,227.45,221.1,215.4,30.43,4.46,2.11,224.08,2024-12-16,211.65,2024-12-18,-5.55,231.81,2024-12-02,211.65,2024-12-18,-8.7,245.87,2024-03-21,190.56,2024-08-07,-1.58,245.87,2024-03-21,1.9,1991-01-09,7226.35,245.87,190.56,False,False,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
IFF,85.41,-1.57,-1.36,0.9,2024-12-18,86.97,87.83,89.11,94.5,94.43,26.29,1.68,1.97,87.15,2024-12-16,85.41,2024-12-18,-2.0,91.27,2024-12-02,85.41,2024-12-18,-6.42,106.07,2024-10-15,73.21,2024-02-28,4.9,156.87,2018-01-05,5.67,1980-03-12,1078.07,106.07,73.21,False,True,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889)
INCY,67.55,-2.67,-1.85,1.8,2024-12-18,69.23,71.41,72.19,72.13,63.24,37.12,2.26,3.35,69.8,2024-12-16,67.55,2024-12-18,-3.22,75.92,2024-12-06,67.55,2024-12-18,-7.77,83.38,2024-11-08,51.18,2024-04-25,3.21,152.66,2017-03-15,1.72,1994-04-20,3502.67,83.38,51.18,False,False,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991
INTC,19.3,-5.58,-1.14,78.92,2024-12-18,20.34,20.45,22.22,22.94,28.41,31.35,0.92,4.76,20.83,2024-12-16,19.3,2024-12-18,-7.35,23.93,2024-12-02,19.3,2024-12-18,-19.35,49.55,2024-01-25,18.89,2024-09-06,-59.62,74.88,2000-08-31,0.22,1982-01-13,5828.96,50.76,18.89,False,False,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968
