ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
EXR,149.93,-2.0,-3.06,0.97,2025-06-03,249,150.67,148.93,148.74,144.48,155.7,55.37,3.16,152.99,2025-06-02,149.93,2025-06-03,-2.0,152.99,2025-06-02,149.93,2025-06-03,-2.0,159.47,2025-02-25,126.61,2025-04-08,2.6,198.97,2021-12-31,2.88,2009-03-09,2710.94,179.23,126.61,2.1,-0.8,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.19,2.1,0.21,116.62,2025-06-03,249,10.19,10.32,10.39,9.95,9.9,37.58,0.24,10.19,2025-06-03,9.98,2025-06-02,2.1,10.19,2025-06-03,9.98,2025-06-02,2.1,10.8,2025-05-16,8.57,2025-04-08,10.64,19.69,2022-01-14,0.11,1974-10-28,4622.48,13.49,8.57,2.36,-0.01,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,142.28,3.41,4.69,2.7,2025-06-03,249,137.7,137.28,137.63,138.43,161.99,44.16,3.63,142.28,2025-06-03,137.59,2025-06-02,3.41,142.28,2025-06-03,137.59,2025-06-02,3.41,177.68,2025-01-17,118.43,2025-04-08,-13.49,204.52,2024-07-17,12.41,2020-03-18,936.74,204.52,118.43,2.55,0.41,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,41.19,0.68,0.28,4.17,2025-06-03,249,41.22,41.08,40.66,39.69,37.41,62.5,0.78,41.19,2025-06-03,40.91,2025-06-02,0.68,41.19,2025-06-03,40.91,2025-06-02,0.68,41.64,2025-05-27,34.77,2025-01-02,18.46,41.64,2025-05-27,0.01,1987-10-27,268798.15,41.64,30.03,1.89,-0.11,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,40.24,0.22,0.09,11.64,2025-06-03,249,39.36,38.96,38.58,36.84,40.61,54.55,1.16,40.24,2025-06-03,40.15,2025-06-02,0.22,40.24,2025-06-03,40.15,2025-06-02,0.22,42.82,2025-03-25,29.02,2025-04-04,7.11,54.08,2024-05-20,1.97,2000-11-17,508.6,51.32,29.02,2.88,-0.46,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,434.52,-4.83,-22.04,0.7,2025-06-03,249,454.6,459.18,455.57,440.5,452.98,38.76,10.9,456.56,2025-06-02,434.52,2025-06-03,-4.83,456.56,2025-06-02,434.52,2025-06-03,-4.83,474.3,2025-01-02,397.91,2025-04-08,-8.39,492.37,2024-11-14,2.73,1996-07-16,12420.45,492.37,392.49,2.51,-1.72,False,True,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,219.78,0.87,1.89,2.35,2025-06-03,249,218.64,218.63,221.52,219.95,258.76,32.76,4.41,219.78,2025-06-03,217.89,2025-06-02,0.87,219.78,2025-06-03,217.89,2025-06-02,0.87,280.0,2025-01-27,198.07,2025-04-08,-19.43,308.77,2024-07-16,0.77,1978-04-12,28303.16,308.77,198.07,2.01,-1.26,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,41.24,-0.63,-0.26,3.85,2025-06-03,249,41.51,41.88,42.1,41.14,40.72,50.1,0.68,41.5,2025-06-02,41.24,2025-06-03,-0.63,41.5,2025-06-02,41.24,2025-06-03,-0.63,43.05,2025-02-25,37.56,2025-03-25,5.53,43.17,2024-09-04,5.92,2000-03-07,467.36,43.17,36.62,1.64,0.0,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,290.65,1.62,4.63,0.38,2025-06-03,249,285.19,285.23,280.64,269.81,252.75,61.49,5.28,290.65,2025-06-03,286.02,2025-06-02,1.62,290.65,2025-06-03,286.02,2025-06-02,1.62,310.6,2025-02-12,239.25,2025-04-04,15.45,310.6,2025-02-12,1.88,2001-04-04,3807.9,310.6,165.57,1.81,0.0,True,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,162.11,0.07,0.11,6.0,2025-06-03,249,161.45,161.62,171.28,191.04,199.86,25.21,6.13,162.11,2025-06-03,162.0,2025-06-02,0.07,162.11,2025-06-03,162.0,2025-06-02,0.07,237.79,2025-03-03,159.13,2025-05-15,-21.3,237.79,2025-03-03,0.26,1987-10-28,58404.03,237.79,147.14,3.78,-0.98,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1741.55,-0.38,-6.71,0.27,2025-06-03,249,1704.21,1715.43,1931.66,1902.89,1948.43,31.11,118.79,1748.26,2025-06-02,1741.55,2025-06-03,-0.38,1748.26,2025-06-02,1741.55,2025-06-03,-0.38,2206.01,2025-05-19,1503.62,2025-05-27,-12.74,2382.4,2024-11-26,0.49,1987-10-29,143886.07,2382.4,1302.74,6.82,-4.9,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,80.14,1.33,1.05,4.55,2025-06-03,249,79.42,79.34,78.74,76.33,79.61,59.9,1.61,80.14,2025-06-03,79.09,2025-06-02,1.33,80.14,2025-06-03,79.09,2025-06-02,1.33,82.95,2025-02-07,68.12,2025-03-11,0.63,142.08,2021-04-29,6.9,2002-09-24,778.7,90.06,68.12,2.0,-0.77,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,38.89,2.13,0.81,3.86,2025-06-03,249,38.26,38.08,38.22,37.03,41.24,45.16,0.7,38.89,2025-06-03,38.08,2025-06-02,2.13,38.89,2025-06-03,38.08,2025-06-02,2.13,44.53,2025-01-27,33.32,2025-04-21,-6.89,47.56,2024-11-25,0.17,1980-06-26,19575.8,47.56,33.32,1.8,-0.08,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,50.72,0.28,0.14,0.72,2025-06-03,249,50.65,50.84,49.82,48.31,44.77,47.5,0.97,50.72,2025-06-03,50.58,2025-06-02,0.28,50.72,2025-06-03,50.58,2025-06-02,0.28,53.95,2025-02-24,43.81,2025-04-08,10.25,53.95,2025-02-24,18.4,2020-03-23,42.18,53.95,30.56,1.91,0.02,True,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,55.27,0.24,0.13,3.11,2025-06-03,249,55.25,55.37,53.98,52.19,48.01,50.2,1.04,55.27,2025-06-03,55.14,2025-06-02,0.24,55.27,2025-06-03,55.14,2025-06-02,0.24,57.72,2025-02-24,47.21,2025-04-21,13.36,57.72,2025-02-24,18.86,2020-03-23,59.01,57.72,32.8,1.88,0.0,True,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,95.14,-0.31,-0.3,0.36,2025-06-03,249,95.37,94.85,95.46,94.32,104.76,43.94,1.7,95.44,2025-06-02,95.14,2025-06-03,-0.31,95.44,2025-06-02,95.14,2025-06-03,-0.31,110.56,2025-02-13,83.56,2025-04-08,-11.68,122.35,2016-08-01,0.33,1974-09-26,18901.53,115.07,83.56,1.78,-0.56,False,True,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,159.37,6.5,9.72,4.13,2025-06-03,249,155.9,158.06,157.57,141.3,178.96,26.57,9.56,159.37,2025-06-03,149.65,2025-06-02,6.5,159.37,2025-06-03,149.65,2025-06-02,6.5,197.73,2025-01-07,120.38,2025-04-08,-14.53,311.14,2008-05-16,11.77,2012-06-01,544.18,300.71,120.38,6.0,-0.63,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,102.88,0.4,0.41,3.4,2025-06-03,249,102.74,103.28,103.46,100.06,93.05,41.99,2.25,102.88,2025-06-03,102.47,2025-06-02,0.4,102.88,2025-06-03,102.47,2025-06-02,0.4,114.57,2025-02-19,84.71,2025-04-04,8.58,114.57,2025-02-19,1.5,2010-06-08,6090.13,114.57,55.39,2.19,-0.21,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,72.14,2.68,1.88,4.56,2025-06-03,249,71.0,70.73,70.86,69.51,74.55,43.21,1.4,72.14,2025-06-03,70.26,2025-06-02,2.68,72.14,2025-06-03,70.26,2025-06-02,2.68,82.8,2025-02-19,62.51,2025-04-08,-2.84,85.83,2024-02-28,34.4,2020-03-23,84.1,82.8,62.51,1.95,0.21,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,276.04,0.12,0.33,1.05,2025-06-03,249,275.82,276.94,275.51,271.96,275.63,53.97,4.57,276.04,2025-06-03,275.71,2025-06-02,0.12,276.04,2025-06-03,275.71,2025-06-02,0.12,281.57,2025-05-20,240.6,2025-02-14,6.91,310.65,2024-11-13,0.09,1974-09-16,161080.75,310.65,240.6,1.66,0.05,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,181.73,-0.19,-0.34,1.54,2025-06-03,249,181.16,182.51,184.34,180.1,180.71,34.09,3.23,182.07,2025-06-02,181.73,2025-06-03,-0.19,182.07,2025-06-02,181.73,2025-06-03,-0.19,214.35,2025-01-28,162.11,2025-04-08,-8.64,214.35,2025-01-28,20.0,2015-03-31,808.65,214.35,137.04,1.78,-0.63,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,248.87,0.56,1.39,6.45,2025-06-03,249,246.02,240.37,229.56,208.18,189.59,86.55,5.0,248.87,2025-06-03,247.48,2025-06-02,0.56,248.87,2025-06-03,247.48,2025-06-02,0.56,248.87,2025-06-03,166.81,2025-04-04,47.89,248.87,2025-06-03,0.47,1962-06-22,40007.19,248.87,154.66,2.01,0.02,True,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,71.16,1.44,1.01,2.12,2025-06-03,249,70.91,70.56,71.01,69.95,81.92,36.66,1.5,71.16,2025-06-03,70.15,2025-06-02,1.44,71.16,2025-06-03,70.15,2025-06-02,1.44,93.43,2025-02-13,58.72,2025-04-08,-9.13,93.73,2024-09-30,55.8,2023-01-03,19.03,93.73,58.72,2.1,-0.15,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,28.84,1.69,0.48,4.7,2025-06-03,249,28.35,28.13,28.08,26.48,27.21,48.47,0.52,28.84,2025-06-03,28.36,2025-06-02,1.69,28.84,2025-06-03,28.36,2025-06-02,1.69,28.97,2025-05-13,23.4,2025-04-08,5.88,31.42,2024-12-04,0.25,1989-06-29,10970.6,31.42,23.14,1.82,-0.06,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,492.97,1.61,7.81,2.73,2025-06-03,249,481.46,470.51,442.47,376.89,323.02,79.81,14.38,492.97,2025-06-03,485.16,2025-06-02,1.61,492.97,2025-06-03,485.16,2025-06-02,1.61,492.97,2025-06-03,269.92,2025-03-10,45.56,492.97,2025-06-03,122.51,2024-04-05,247.64,492.97,159.76,2.92,8.84,True,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,109.33,0.39,0.42,8.32,2025-06-03,249,109.57,108.79,104.53,105.74,94.87,66.16,2.73,109.33,2025-06-03,108.91,2025-06-02,0.39,109.33,2025-06-03,108.91,2025-06-02,0.39,116.59,2025-03-07,88.52,2025-01-08,19.83,116.59,2025-03-07,0.16,1994-06-06,24261.11,116.59,61.26,2.5,-0.53,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,54.31,0.33,0.18,3.39,2025-06-03,249,54.01,53.91,54.22,56.17,62.45,53.92,0.97,54.31,2025-06-03,54.13,2025-06-02,0.33,54.31,2025-06-03,54.13,2025-06-02,0.33,64.63,2025-03-10,53.28,2025-05-14,-12.78,84.22,2023-05-12,0.29,1980-03-17,18434.74,73.03,53.28,1.78,-0.29,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,122.8,0.46,0.56,0.49,2025-06-03,249,121.59,121.16,121.07,122.54,114.19,59.44,2.16,122.8,2025-06-03,122.24,2025-06-02,0.46,122.8,2025-06-03,122.24,2025-06-02,0.46,132.82,2025-04-02,110.97,2025-01-06,9.87,132.82,2025-04-02,1.21,1980-11-07,8896.01,132.82,77.16,1.76,-0.48,True,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,50.78,1.48,0.74,5.17,2025-06-03,249,49.85,49.09,47.56,45.15,46.15,75.95,0.97,50.78,2025-06-03,50.04,2025-06-02,1.48,50.78,2025-06-03,50.04,2025-06-02,1.48,53.64,2025-01-24,38.85,2025-04-04,9.95,74.71,2000-09-01,0.61,1982-04-01,6452.41,53.64,35.98,1.91,0.1,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,49.06,2.87,1.37,11.79,2025-06-03,249,48.62,48.97,48.66,47.19,49.27,42.01,1.11,49.06,2025-06-03,47.69,2025-06-02,2.87,49.06,2025-06-03,47.69,2025-06-02,2.87,54.78,2025-01-27,42.48,2025-04-08,-4.25,63.92,2022-01-04,14.13,2012-07-25,90.94,59.91,39.66,2.27,-0.14,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,127.23,5.46,6.59,1.11,2025-06-03,249,123.77,124.24,123.86,119.85,148.1,46.46,3.53,127.23,2025-06-03,120.64,2025-06-02,5.46,127.23,2025-06-03,120.64,2025-06-02,5.46,164.06,2025-01-21,101.92,2025-04-08,-18.96,505.8,2021-11-01,7.02,2010-06-01,1403.79,195.11,101.92,2.77,0.15,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,167.71,-1.56,-2.66,25.31,2025-06-03,249,171.45,170.82,166.21,161.92,172.63,60.64,4.95,170.37,2025-06-02,167.71,2025-06-03,-1.56,170.37,2025-06-02,167.71,2025-06-03,-1.56,207.47,2025-02-04,146.58,2025-04-08,-11.92,207.47,2025-02-04,2.48,2004-09-03,6642.51,207.47,146.58,2.95,-1.5,False,True,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,166.18,-1.69,-2.85,44.86,2025-06-03,249,170.23,169.6,164.85,160.15,171.01,60.13,5.01,169.03,2025-06-02,166.18,2025-06-03,-1.69,169.03,2025-06-02,166.18,2025-06-03,-1.69,206.14,2025-02-04,144.7,2025-04-08,-12.17,206.14,2025-02-04,2.49,2004-09-03,6549.69,206.14,144.7,3.02,-1.57,False,True,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,127.75,-0.41,-0.52,1.0,2025-06-03,249,126.97,126.83,124.18,119.59,123.43,66.7,2.64,128.27,2025-06-02,127.75,2025-06-03,-0.41,128.27,2025-06-02,127.75,2025-06-03,-0.41,129.09,2025-05-19,105.54,2025-04-08,10.98,175.93,2022-12-02,1.03,1980-04-23,11517.92,143.68,105.54,2.07,-0.37,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,75.78,1.16,0.87,1.74,2025-06-03,249,75.43,75.82,78.61,82.04,100.96,26.03,1.77,75.78,2025-06-03,74.91,2025-06-02,1.16,75.78,2025-06-03,74.91,2025-06-02,1.16,112.72,2025-01-06,67.47,2025-04-21,-32.09,212.03,2021-04-29,3.47,2001-01-16,2084.66,118.8,67.47,2.34,0.07,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,204.5,0.76,1.55,0.78,2025-06-03,249,203.04,202.74,199.33,198.22,198.14,59.09,3.59,204.5,2025-06-03,202.95,2025-06-02,0.76,204.5,2025-06-03,202.95,2025-06-02,0.76,241.06,2025-02-19,173.63,2025-04-08,0.33,241.06,2025-02-19,3.81,2001-09-20,3761.6,241.06,157.01,1.76,-0.96,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,603.83,0.85,5.11,1.43,2025-06-03,249,602.06,600.78,591.59,553.64,554.47,51.84,12.75,603.83,2025-06-03,598.72,2025-06-02,0.85,603.83,2025-06-03,598.72,2025-06-02,0.85,665.56,2025-02-18,459.93,2025-04-08,6.07,665.56,2025-02-18,39.02,1999-08-09,1127.3,665.56,435.14,2.11,1.28,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1088.04,1.27,13.6,0.17,2025-06-03,249,1083.37,1082.96,1073.45,1024.79,1052.32,58.67,15.44,1088.04,2025-06-03,1074.44,2025-06-02,1.27,1088.04,2025-06-03,1074.44,2025-06-02,1.27,1127.72,2025-01-27,917.93,2025-04-08,4.88,1215.86,2024-11-11,1.02,1974-12-05,45445.49,1215.86,872.04,1.42,0.54,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,20.43,2.1,0.42,11.91,2025-06-03,249,19.99,20.02,20.3,21.37,26.39,37.98,0.58,20.43,2025-06-03,20.01,2025-06-02,2.1,20.43,2025-06-03,20.01,2025-06-02,2.1,29.69,2025-01-17,19.26,2025-04-08,-25.8,60.88,2014-07-23,1.22,1972-06-13,1490.9,35.78,19.26,2.86,-0.02,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,65.68,0.2,0.13,1.05,2025-06-03,249,66.2,66.46,64.89,60.09,61.98,52.51,1.32,65.68,2025-06-03,65.55,2025-06-02,0.2,65.68,2025-06-03,65.55,2025-06-02,0.2,67.66,2025-05-20,50.19,2025-04-08,18.87,100.42,2019-07-29,0.04,1980-03-27,135043.24,70.61,50.19,2.01,-0.1,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,15.91,2.12,0.33,19.68,2025-06-03,249,15.68,15.62,15.62,14.74,15.44,46.31,0.31,15.91,2025-06-03,15.58,2025-06-02,2.12,15.91,2025-06-03,15.58,2025-06-02,2.12,17.21,2025-01-30,12.49,2025-04-08,-1.0,17.85,2024-11-25,0.43,1980-03-27,3447.53,17.85,11.82,1.93,-0.02,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,383.06,0.24,0.9,0.77,2025-06-03,249,380.74,380.36,373.19,352.31,348.04,69.3,6.89,383.06,2025-06-03,382.16,2025-06-02,0.24,383.06,2025-06-03,382.16,2025-06-02,0.24,387.52,2025-05-16,296.03,2025-01-03,28.94,413.73,2024-10-18,13.23,2011-09-13,1549.0,413.73,296.03,1.8,-0.67,True,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,373.08,1.39,5.12,2.56,2025-06-03,249,369.14,369.28,369.81,362.25,384.95,49.39,6.77,373.08,2025-06-03,367.96,2025-06-02,1.39,373.08,2025-06-03,367.96,2025-06-02,1.39,422.19,2025-01-27,335.24,2025-04-08,-3.35,428.65,2024-12-06,0.02,1981-09-22,2187737.17,428.65,321.31,1.82,0.0,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,135.96,1.65,2.21,1.82,2025-06-03,249,133.32,132.28,132.44,136.25,138.82,50.72,2.56,135.96,2025-06-03,133.75,2025-06-02,1.65,135.96,2025-06-03,133.75,2025-06-02,1.65,161.29,2025-04-01,126.32,2025-04-21,0.74,162.81,2023-10-19,2.75,1982-03-09,3164.54,161.29,124.94,1.88,-0.47,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,129.99,0.09,0.12,1.35,2025-06-03,249,129.52,129.48,128.56,122.92,116.04,58.05,2.03,129.99,2025-06-03,129.87,2025-06-02,0.09,129.99,2025-06-03,129.87,2025-06-02,0.09,131.14,2025-05-19,105.42,2025-01-10,20.22,131.14,2025-05-19,2.64,2009-03-06,877.45,131.14,97.08,1.56,-0.45,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,227.96,2.32,5.16,0.49,2025-06-03,249,224.08,224.2,226.37,216.88,214.38,55.82,4.5,227.96,2025-06-03,222.8,2025-06-02,2.32,227.96,2025-06-03,222.8,2025-06-02,2.32,231.77,2025-05-05,157.56,2025-02-06,23.2,287.55,2024-03-04,18.43,2011-10-05,653.73,277.0,157.56,1.97,1.39,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,251.1,0.79,1.97,1.5,2025-06-03,249,249.54,249.19,248.56,231.87,238.87,43.2,4.71,251.1,2025-06-03,249.13,2025-06-02,0.79,251.1,2025-06-03,249.13,2025-06-02,0.79,273.13,2025-02-12,201.16,2025-04-08,2.56,273.13,2025-02-12,33.56,2016-01-28,501.19,273.13,199.95,1.88,-0.31,True,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,63.04,1.66,1.03,2.92,2025-06-03,249,62.77,59.61,57.64,58.5,70.62,66.5,2.29,63.04,2025-06-03,62.01,2025-06-02,1.66,63.04,2025-06-03,62.01,2025-06-02,1.66,73.77,2025-01-06,52.73,2025-05-05,-12.13,87.67,2023-05-01,0.45,1993-12-15,2536.97,83.72,52.73,3.64,-0.35,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,226.77,0.55,1.25,2.79,2025-06-03,249,225.75,224.78,220.44,209.75,211.92,67.69,3.39,226.77,2025-06-03,225.52,2025-06-02,0.55,226.77,2025-06-03,225.52,2025-06-02,0.55,226.77,2025-06-03,181.93,2025-04-08,1.61,233.55,2024-12-16,0.46,1970-05-25,21572.0,233.55,181.93,1.49,-0.52,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,17.69,2.02,0.35,20.16,2025-06-03,249,17.53,17.58,17.41,16.15,19.07,46.02,0.45,17.69,2025-06-03,17.34,2025-06-02,2.02,17.69,2025-06-03,17.34,2025-06-02,2.02,24.22,2025-01-22,12.51,2025-04-08,-16.94,24.22,2025-01-22,5.42,2016-01-20,138.77,24.22,12.51,2.54,-0.02,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,25.38,1.89,0.47,6.85,2025-06-03,249,25.47,26.98,27.28,26.15,31.88,23.52,0.87,25.38,2025-06-03,24.91,2025-06-02,1.89,25.38,2025-06-03,24.91,2025-06-02,1.89,34.37,2025-02-20,21.88,2025-04-08,-21.04,38.58,2024-11-25,0.02,1962-06-21,61952.49,38.58,21.88,3.43,-0.09,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,30.85,0.0,0.0,2.92,2025-06-03,249,30.56,30.14,29.82,29.9,30.21,67.95,0.67,30.85,2025-06-02,30.85,2025-06-02,0.0,30.85,2025-06-02,30.85,2025-06-02,0.0,31.15,2025-01-27,28.02,2025-02-18,-0.22,49.9,2022-04-21,0.1,1980-06-11,25340.53,32.91,28.02,2.17,-0.14,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,70.57,1.45,1.01,2.15,2025-06-03,249,71.1,71.74,70.51,67.95,71.29,50.11,1.79,70.57,2025-06-03,69.56,2025-06-02,1.45,70.57,2025-06-03,69.56,2025-06-02,1.45,81.91,2025-02-05,62.7,2025-04-08,2.95,91.96,2022-04-13,2.12,1999-12-23,1482.01,81.91,62.7,2.54,-0.12,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,15.67,1.49,0.23,12.88,2025-06-03,249,15.5,15.24,15.2,14.46,16.23,48.33,0.36,15.67,2025-06-03,15.44,2025-06-02,1.49,15.67,2025-06-03,15.44,2025-06-02,1.49,17.21,2025-01-03,12.7,2025-04-08,-7.6,19.85,2024-03-21,0.17,1980-04-21,8337.26,18.49,12.7,2.3,-0.07,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,163.08,1.01,1.63,1.07,2025-06-03,249,160.49,157.69,161.05,163.12,171.06,51.78,4.01,163.08,2025-06-03,161.45,2025-06-02,1.01,163.08,2025-06-03,161.45,2025-06-02,1.01,184.8,2025-03-10,142.31,2025-02-04,-1.73,259.93,2023-05-01,0.34,1980-03-17,48102.2,198.23,142.31,2.46,-0.67,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,390.07,2.29,8.73,0.58,2025-06-03,249,390.1,389.39,379.34,357.43,398.95,53.73,8.96,390.07,2025-06-03,381.34,2025-06-02,2.29,390.07,2025-06-03,381.34,2025-06-02,2.29,453.71,2025-01-22,314.89,2025-04-04,-6.48,467.52,2024-11-06,0.15,1977-08-09,196168.3,467.52,314.89,2.3,2.03,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,233.42,0.88,2.03,0.95,2025-06-03,249,231.16,233.56,239.29,256.32,275.75,53.03,9.33,233.42,2025-06-03,231.39,2025-06-02,0.88,233.42,2025-06-03,231.39,2025-06-02,0.88,302.12,2025-01-28,224.93,2025-05-23,-7.31,549.85,2022-11-03,1.69,1982-03-17,12024.99,400.68,224.93,4.0,-1.84,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,172.61,-0.02,-0.04,2.76,2025-06-03,249,171.11,168.12,163.24,143.86,120.37,82.22,3.48,172.65,2025-06-02,172.61,2025-06-03,-0.02,172.65,2025-06-02,172.61,2025-06-03,-0.02,172.65,2025-06-02,110.63,2025-01-02,56.02,172.65,2025-06-02,10.46,2020-04-21,840.36,172.65,77.07,2.01,-0.09,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
