ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
EXE,110.34,-0.76,-0.85,3.42,2025-07-02,249,,115.22,118.2,117.08,113.32,100.26,46.11,116.94,2025-06-30,110.34,2025-07-02,-5.64,111.19,2025-07-01,110.34,2025-07-02,-0.76,122.53,2025-06-24,94.99,2025-03-07,10.21,122.53,2025-06-24,33.75,2021-03-24,202.26,122.53,68.98,3.09,2.8,0.96,False,True,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,119.07,0.92,1.09,0.92,2025-07-02,249,,115.98,114.74,114.02,112.36,115.23,65.38,119.07,2025-07-02,114.25,2025-06-30,4.22,119.07,2025-07-02,117.98,2025-07-01,0.92,125.62,2025-03-07,102.14,2025-04-08,8.97,129.95,2021-12-16,0.11,1984-10-12,92123.24,129.72,102.14,2.11,1.78,0.41,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,171.01,-1.74,-3.03,1.59,2025-07-02,249,,170.26,167.94,169.32,165.46,169.82,46.92,174.04,2025-07-01,168.68,2025-06-30,1.38,174.04,2025-07-01,171.01,2025-07-02,-1.74,205.6,2025-02-19,136.3,2025-04-08,-7.31,212.84,2022-02-16,7.93,2008-11-20,442.9,205.6,111.62,4.46,2.61,0.08,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,151.78,0.85,1.28,1.33,2025-07-02,249,,148.25,147.67,148.11,146.63,152.12,58.82,151.78,2025-07-02,147.44,2025-06-30,2.94,151.78,2025-07-02,150.5,2025-07-01,0.85,157.74,2025-02-25,125.24,2025-04-08,5.0,196.82,2021-12-31,2.85,2009-03-09,2776.78,177.29,125.24,2.89,1.9,-0.31,True,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,11.77,3.7,0.42,116.57,2025-07-02,249,,11.08,10.84,10.61,10.39,9.94,72.11,11.77,2025-07-02,10.85,2025-06-30,8.48,11.77,2025-07-02,11.35,2025-07-01,3.7,11.77,2025-07-02,8.57,2025-04-08,27.79,19.69,2022-01-14,0.11,1974-10-28,5354.73,13.49,8.57,0.25,2.15,0.03,True,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,141.97,1.26,1.77,1.85,2025-07-02,249,,140.04,141.64,143.85,139.67,157.94,40.78,141.97,2025-07-02,137.4,2025-06-30,3.33,141.97,2025-07-02,140.2,2025-07-01,1.26,177.68,2025-01-17,118.43,2025-04-08,-13.68,204.52,2024-07-17,12.41,2020-03-18,934.48,204.52,118.43,4.89,3.44,1.9,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,42.68,-0.42,-0.18,4.94,2025-07-02,249,,42.16,41.72,41.86,41.09,38.39,50.29,42.86,2025-07-01,42.0,2025-06-30,1.62,42.86,2025-07-01,42.68,2025-07-02,-0.42,42.86,2025-06-12,34.97,2025-01-02,22.04,42.86,2025-06-12,0.01,1987-10-27,286508.31,42.86,30.11,0.81,1.9,-0.14,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,45.77,3.9,1.72,18.51,2025-07-02,249,,44.3,42.75,42.03,39.62,40.58,70.45,45.77,2025-07-02,43.35,2025-06-30,5.58,45.77,2025-07-02,44.05,2025-07-01,3.9,45.77,2025-07-02,29.02,2025-04-04,21.83,54.08,2024-05-20,1.97,2000-11-17,592.24,51.32,29.02,1.3,2.84,0.69,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,447.71,-0.58,-2.59,0.19,2025-07-02,249,,444.75,438.56,432.5,441.7,455.49,74.76,450.3,2025-07-01,447.28,2025-06-30,0.1,450.3,2025-07-01,447.71,2025-07-02,-0.58,475.42,2025-01-02,398.85,2025-04-08,-5.83,493.54,2024-11-14,2.74,1996-07-16,12770.03,493.54,394.31,9.32,2.08,-1.4,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,239.14,2.05,4.81,2.16,2025-07-02,249,,230.15,227.8,224.29,220.16,251.13,67.89,239.14,2025-07-02,227.31,2025-06-30,5.2,239.14,2025-07-02,234.33,2025-07-01,2.05,278.2,2025-01-27,196.8,2025-04-08,-11.77,306.79,2024-07-16,0.77,1978-04-12,31004.67,306.79,196.8,5.78,2.42,1.26,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,39.76,-1.54,-0.62,5.21,2025-07-02,249,,40.05,40.06,40.23,41.36,40.51,44.27,40.38,2025-07-01,39.76,2025-07-02,-1.24,40.38,2025-07-01,39.76,2025-07-02,-1.54,43.05,2025-02-25,37.56,2025-03-25,1.74,43.17,2024-09-04,5.92,2000-03-07,446.99,43.17,36.88,0.59,1.48,-0.26,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,296.12,0.05,0.15,0.37,2025-07-02,249,,294.25,293.03,292.51,282.56,262.06,54.04,296.12,2025-07-02,294.32,2025-06-30,0.61,296.12,2025-07-02,295.97,2025-07-01,0.05,310.6,2025-02-12,239.25,2025-04-04,17.62,310.6,2025-02-12,1.88,2001-04-04,3881.45,310.6,170.44,6.15,2.08,-0.99,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,172.45,-0.13,-0.23,2.36,2025-07-02,249,,172.25,169.95,167.67,173.14,199.58,58.23,172.68,2025-07-01,172.41,2025-06-30,0.02,172.68,2025-07-01,172.45,2025-07-02,-0.13,237.79,2025-03-03,159.13,2025-05-15,-16.28,237.79,2025-03-03,0.26,1987-10-28,62135.64,237.79,148.79,3.67,2.13,-0.03,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1842.78,-0.02,-0.4,0.18,2025-07-02,249,,1829.2,1841.57,1807.57,1888.29,1954.47,54.69,1843.18,2025-07-01,1827.96,2025-06-30,0.81,1843.18,2025-07-01,1842.78,2025-07-02,-0.02,2206.01,2025-05-19,1503.62,2025-05-27,-7.67,2382.4,2024-11-26,0.49,1987-10-29,152255.5,2382.4,1503.62,65.46,3.55,-17.84,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,81.27,-1.31,-1.08,3.39,2025-07-02,249,,81.17,80.98,80.74,79.35,79.34,50.91,82.35,2025-07-01,81.27,2025-07-02,-0.17,82.35,2025-07-01,81.27,2025-07-02,-1.31,82.55,2025-02-07,67.79,2025-03-11,2.55,141.39,2021-04-29,6.87,2002-09-24,795.48,89.62,67.79,1.46,1.8,-0.05,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,43.13,1.63,0.69,4.67,2025-07-02,249,,41.78,40.67,39.52,38.12,40.83,80.65,43.13,2025-07-02,41.13,2025-06-30,4.86,43.13,2025-07-02,42.44,2025-07-01,1.63,44.13,2025-01-27,33.02,2025-04-21,4.19,47.14,2024-11-25,0.17,1980-06-26,21917.23,47.14,33.02,0.85,1.97,0.28,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,50.77,-1.59,-0.82,0.92,2025-07-02,249,,51.71,51.36,50.58,49.39,46.12,54.1,51.63,2025-06-30,50.77,2025-07-02,-1.67,51.59,2025-07-01,50.77,2025-07-02,-1.59,53.95,2025-02-24,43.81,2025-04-08,10.36,53.95,2025-02-24,18.4,2020-03-23,42.32,53.95,31.75,1.12,2.21,-0.05,False,True,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,55.13,-1.5,-0.84,3.18,2025-07-02,249,,56.12,55.85,55.07,53.55,49.52,52.74,56.04,2025-06-30,55.13,2025-07-02,-1.62,55.97,2025-07-01,55.13,2025-07-02,-1.5,57.72,2025-02-24,47.21,2025-04-21,13.08,57.72,2025-02-24,18.86,2020-03-23,58.6,57.72,34.13,1.3,2.35,0.03,False,True,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,94.92,0.75,0.71,0.74,2025-07-02,249,,94.06,94.22,94.52,94.3,101.99,47.68,94.92,2025-07-02,93.89,2025-06-30,1.1,94.92,2025-07-02,94.21,2025-07-01,0.75,109.28,2025-02-13,82.59,2025-04-08,-10.85,120.93,2016-08-01,0.33,1974-09-26,19079.7,113.73,82.59,1.6,1.68,0.05,True,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,170.52,4.64,7.56,6.32,2025-07-02,249,,161.36,154.4,159.44,154.07,172.59,51.69,170.52,2025-07-02,162.96,2025-07-01,3.01,170.52,2025-07-02,162.96,2025-07-01,4.64,197.73,2025-01-07,120.38,2025-04-08,-8.55,311.14,2008-05-16,11.77,2012-06-01,589.25,255.75,120.38,11.6,6.8,2.04,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,102.21,-0.21,-0.22,3.46,2025-07-02,249,,103.47,102.93,102.63,102.8,95.76,50.51,105.72,2025-06-30,102.21,2025-07-02,-3.32,102.43,2025-07-01,102.21,2025-07-02,-0.21,114.57,2025-02-19,84.71,2025-04-04,7.87,114.57,2025-02-19,1.5,2010-06-08,6049.82,114.57,55.39,2.74,2.68,-0.72,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,53.34,0.34,0.18,5.89,2025-07-02,249,,53.25,53.04,53.49,53.02,56.07,47.83,53.34,2025-07-02,52.13,2025-06-30,2.32,53.34,2025-07-02,53.16,2025-07-01,0.34,62.36,2025-02-19,47.09,2025-04-08,-4.61,64.64,2024-02-28,25.82,2020-03-23,81.86,62.36,47.09,1.26,2.37,0.1,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,293.92,-0.16,-0.46,0.9,2025-07-02,249,,292.42,286.87,282.13,277.58,274.72,75.26,294.38,2025-07-01,291.66,2025-06-30,0.77,294.38,2025-07-01,293.92,2025-07-02,-0.16,294.38,2025-07-01,240.6,2025-02-14,13.83,310.65,2024-11-13,0.09,1974-09-16,171520.92,310.65,240.6,4.92,1.67,-0.27,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,175.43,-1.66,-2.97,1.46,2025-07-02,249,,178.23,177.65,178.5,181.61,182.57,46.77,180.06,2025-06-30,175.43,2025-07-02,-2.57,178.4,2025-07-01,175.43,2025-07-02,-1.66,214.35,2025-01-28,162.11,2025-04-08,-11.8,214.35,2025-01-28,20.0,2015-03-31,777.15,214.35,141.41,3.19,1.82,-1.02,False,True,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,244.75,-1.71,-4.27,6.19,2025-07-02,249,,251.33,247.84,246.36,230.77,197.41,49.13,257.39,2025-06-30,244.75,2025-07-02,-4.91,249.02,2025-07-01,244.75,2025-07-02,-1.71,257.39,2025-06-30,166.81,2025-04-04,45.44,257.39,2025-06-30,0.47,1962-06-22,39343.25,257.39,155.88,6.03,2.46,-1.02,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,76.12,0.22,0.17,2.37,2025-07-02,249,,75.08,73.44,72.77,71.1,80.69,61.83,76.12,2025-07-02,74.07,2025-06-30,2.77,76.12,2025-07-02,75.95,2025-07-01,0.22,93.43,2025-02-13,58.72,2025-04-08,-2.79,93.73,2024-09-30,55.8,2023-01-03,27.32,93.73,58.72,1.61,2.11,-0.14,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,29.81,0.03,0.01,2.4,2025-07-02,249,,29.55,29.34,29.42,28.11,27.61,53.94,29.81,2025-07-02,29.4,2025-06-30,1.39,29.81,2025-07-02,29.8,2025-07-01,0.03,30.27,2025-06-12,23.4,2025-04-08,9.44,31.42,2024-12-04,0.25,1989-06-29,11342.95,31.42,23.4,0.6,2.0,-0.02,True,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,505.07,-0.18,-0.93,3.39,2025-07-02,249,,513.34,505.72,494.24,449.28,353.2,59.73,529.15,2025-06-30,505.07,2025-07-02,-4.55,506.0,2025-07-01,505.07,2025-07-02,-0.18,529.15,2025-06-30,269.92,2025-03-10,49.13,529.15,2025-06-30,122.51,2024-04-05,256.17,529.15,159.76,17.82,3.53,-3.42,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,111.51,-0.2,-0.22,5.99,2025-07-02,249,,110.48,108.82,109.36,106.12,97.6,57.93,111.73,2025-07-01,110.87,2025-06-30,0.58,111.73,2025-07-01,111.51,2025-07-02,-0.2,115.77,2025-03-07,87.89,2025-01-08,23.08,115.77,2025-03-07,0.15,1994-06-06,24923.3,115.77,64.51,2.79,2.5,0.06,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,53.83,1.2,0.64,9.18,2025-07-02,249,,51.94,52.32,53.33,54.23,60.78,47.86,53.83,2025-07-02,51.81,2025-06-30,3.9,53.83,2025-07-02,53.19,2025-07-01,1.2,64.63,2025-03-10,50.37,2025-06-26,-13.55,84.22,2023-05-12,0.29,1980-03-17,18270.93,73.03,50.37,1.28,2.37,0.08,True,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,120.29,-3.69,-4.61,1.01,2025-07-02,249,,123.28,122.32,121.37,121.41,116.23,51.49,124.9,2025-07-01,120.29,2025-07-02,-3.22,124.9,2025-07-01,120.29,2025-07-02,-3.69,132.82,2025-04-02,110.97,2025-01-06,7.62,132.82,2025-04-02,1.21,1980-11-07,8712.13,132.82,80.4,2.02,1.68,-0.06,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,52.72,0.25,0.13,3.14,2025-07-02,249,,52.28,51.69,51.13,48.45,47.45,68.1,52.72,2025-07-02,52.59,2025-06-30,0.25,52.72,2025-07-02,52.59,2025-07-01,0.25,53.94,2025-01-24,39.07,2025-04-04,13.52,75.13,2000-09-01,0.61,1982-04-01,6664.61,53.94,37.07,0.89,1.69,-0.04,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,52.68,1.25,0.65,7.85,2025-07-02,249,,50.55,49.47,48.95,48.22,49.33,63.65,52.68,2025-07-02,49.21,2025-06-30,7.05,52.68,2025-07-02,52.03,2025-07-01,1.25,54.61,2025-01-27,42.35,2025-04-08,3.14,63.72,2022-01-04,14.08,2012-07-25,105.68,59.72,39.53,1.15,2.19,0.0,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,150.62,2.74,4.01,1.42,2025-07-02,249,,145.03,138.7,132.78,125.56,146.44,79.29,150.62,2025-07-02,143.21,2025-06-30,5.17,150.62,2025-07-02,146.61,2025-07-01,2.74,164.06,2025-01-21,101.92,2025-04-08,-4.06,505.8,2021-11-01,7.02,2010-06-01,1680.25,195.11,101.92,3.78,2.51,0.93,True,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,179.76,1.61,2.85,19.22,2025-07-02,249,,177.35,173.37,174.25,168.54,173.82,51.45,179.76,2025-07-02,176.91,2025-07-01,1.34,179.76,2025-07-02,176.91,2025-07-01,1.61,207.22,2025-02-04,146.4,2025-04-08,-5.48,207.22,2025-02-04,2.48,2004-09-03,7135.65,207.22,146.4,4.52,2.52,-0.3,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,178.64,1.59,2.8,29.02,2025-07-02,249,,176.56,172.54,173.13,167.17,172.24,51.83,178.64,2025-07-02,175.84,2025-07-01,1.37,178.64,2025-07-02,175.84,2025-07-01,1.59,205.89,2025-02-04,144.53,2025-04-08,-5.47,205.89,2025-02-04,2.49,2004-09-03,7056.93,205.89,144.53,4.46,2.5,-0.3,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,127.47,1.7,2.13,1.04,2025-07-02,249,,122.73,121.39,122.53,121.59,121.09,60.9,127.47,2025-07-02,121.31,2025-06-30,5.08,127.47,2025-07-02,125.34,2025-07-01,1.7,128.04,2025-05-19,104.68,2025-04-08,11.65,174.49,2022-12-02,1.03,1980-04-23,11587.89,142.51,104.68,2.29,1.79,0.01,True,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,81.99,0.02,0.02,1.64,2025-07-02,249,,80.19,78.68,77.87,77.47,97.59,57.74,81.99,2025-07-02,80.04,2025-06-30,2.44,81.99,2025-07-02,81.97,2025-07-01,0.02,112.36,2025-01-06,67.25,2025-04-21,-26.29,211.35,2021-04-29,3.46,2001-01-16,2271.27,118.42,67.25,2.0,2.44,0.04,True,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,213.39,1.07,2.26,0.52,2025-07-02,249,,209.35,205.54,205.16,200.35,200.13,57.19,213.39,2025-07-02,208.72,2025-06-30,2.24,213.39,2025-07-02,211.13,2025-07-01,1.07,239.99,2025-02-19,172.85,2025-04-08,5.17,239.99,2025-02-19,3.8,2001-09-20,3947.57,239.99,158.65,4.23,1.98,-0.58,True,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,715.89,1.33,9.43,2.65,2025-07-02,249,,701.61,676.3,644.27,606.09,572.99,87.03,715.89,2025-07-02,706.46,2025-07-01,1.15,715.89,2025-07-02,706.46,2025-07-01,1.33,715.89,2025-07-02,462.22,2025-04-08,25.13,715.89,2025-07-02,39.21,1999-08-09,1347.85,715.89,451.83,14.15,1.98,2.34,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1035.28,-1.6,-16.84,0.21,2025-07-02,249,,1034.37,1035.53,1057.36,1056.66,1061.56,35.15,1052.12,2025-07-01,1035.28,2025-07-02,-0.48,1052.12,2025-07-01,1035.28,2025-07-02,-1.6,1127.72,2025-01-27,917.93,2025-04-08,-0.2,1215.86,2024-11-11,1.02,1974-12-05,43236.96,1215.86,896.1,18.03,1.74,-4.89,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,21.71,2.36,0.5,12.46,2025-07-02,249,,20.9,21.09,21.32,20.67,25.34,46.33,21.71,2025-07-02,20.38,2025-06-30,6.53,21.71,2025-07-02,21.21,2025-07-01,2.36,29.44,2025-01-17,19.1,2025-04-08,-20.49,60.37,2014-07-23,1.21,1972-06-13,1604.76,35.49,19.1,0.83,3.84,0.38,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,78.22,1.6,1.23,2.19,2025-07-02,249,,74.89,72.59,69.93,65.87,62.5,74.29,78.22,2025-07-02,73.82,2025-06-30,5.96,78.22,2025-07-02,76.99,2025-07-01,1.6,78.22,2025-07-02,50.19,2025-04-08,41.57,100.42,2019-07-29,0.04,1980-03-27,160845.59,78.22,50.19,2.03,2.59,-0.28,True,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,17.4,1.28,0.22,28.6,2025-07-02,249,,16.92,16.48,16.1,15.53,15.52,75.97,17.4,2025-07-02,16.76,2025-06-30,3.82,17.4,2025-07-02,17.18,2025-07-01,1.28,17.4,2025-07-02,12.37,2025-04-08,9.35,17.67,2024-11-25,0.42,1980-03-27,3818.45,17.67,12.33,0.32,1.85,0.07,True,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,378.04,-2.95,-11.49,1.3,2025-07-02,249,,381.53,379.39,376.54,367.59,346.65,61.5,389.53,2025-07-01,378.04,2025-07-02,-1.32,389.53,2025-07-01,378.04,2025-07-02,-2.95,389.53,2025-07-01,295.46,2025-01-03,27.5,412.92,2024-10-18,13.2,2011-09-13,1530.55,412.92,295.46,9.9,2.62,-2.55,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,371.85,-0.35,-1.31,2.32,2025-07-02,249,,368.78,361.98,362.43,363.31,382.77,61.28,373.16,2025-07-01,366.64,2025-06-30,1.42,373.16,2025-07-01,371.85,2025-07-02,-0.35,419.58,2025-01-27,333.17,2025-04-08,-3.07,426.0,2024-12-06,0.02,1981-09-22,2194076.66,426.0,325.78,6.97,1.87,0.48,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,143.52,1.68,2.37,1.42,2025-07-02,249,,140.46,140.87,139.44,134.85,139.11,58.33,143.52,2025-07-02,138.54,2025-06-30,3.59,143.52,2025-07-02,141.15,2025-07-01,1.68,160.72,2025-04-01,125.88,2025-04-21,6.72,162.24,2023-10-19,2.74,1982-03-09,3358.22,160.72,124.5,2.95,2.06,2.13,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,122.9,-2.92,-3.7,1.76,2025-07-02,249,,125.16,125.48,126.15,126.06,117.42,45.78,126.87,2025-06-30,122.9,2025-07-02,-3.13,126.6,2025-07-01,122.9,2025-07-02,-2.92,131.14,2025-05-19,105.42,2025-01-10,13.66,131.14,2025-05-19,2.64,2009-03-06,824.14,131.14,97.08,2.12,1.72,-0.3,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,250.15,1.56,3.84,0.45,2025-07-02,249,,243.28,238.9,233.13,229.52,212.27,77.12,250.15,2025-07-02,241.46,2025-06-30,3.6,250.15,2025-07-02,246.31,2025-07-01,1.56,250.15,2025-07-02,158.51,2025-02-06,34.38,289.29,2024-03-04,18.55,2011-10-05,722.11,278.68,158.51,6.44,2.57,-1.7,True,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,270.11,0.43,1.15,1.29,2025-07-02,249,,265.68,258.68,254.12,246.35,242.84,70.17,270.11,2025-07-02,266.34,2025-06-30,1.42,270.11,2025-07-02,268.96,2025-07-01,0.43,273.13,2025-02-12,201.16,2025-04-08,10.32,273.13,2025-02-12,33.56,2016-01-28,546.7,273.13,201.16,5.33,1.97,-0.27,True,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,65.3,-0.05,-0.03,2.16,2025-07-02,249,,65.18,64.79,64.5,60.41,68.99,56.47,65.33,2025-07-01,65.16,2025-06-30,0.21,65.33,2025-07-01,65.3,2025-07-02,-0.05,73.77,2025-01-06,52.73,2025-05-05,-8.98,87.67,2023-05-01,0.45,1993-12-15,2631.5,83.72,52.73,1.28,1.96,-0.34,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,239.26,0.21,0.49,4.1,2025-07-02,249,,233.23,228.09,226.95,220.04,214.67,74.0,239.26,2025-07-02,232.88,2025-06-30,2.74,239.26,2025-07-02,238.77,2025-07-01,0.21,239.26,2025-07-02,181.93,2025-04-08,7.21,239.26,2025-07-02,0.46,1970-05-25,22765.65,239.26,181.93,3.5,1.46,-0.61,True,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,21.25,3.76,0.77,29.49,2025-07-02,249,,19.79,18.92,18.38,17.51,18.98,78.62,21.25,2025-07-02,20.45,2025-06-30,3.91,21.25,2025-07-02,20.48,2025-07-01,3.76,24.05,2025-01-22,12.42,2025-04-08,0.5,24.05,2025-01-22,5.38,2016-01-20,188.91,24.05,12.42,0.65,3.07,0.06,True,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,25.85,1.37,0.35,6.79,2025-07-02,249,,25.06,24.66,24.68,25.68,30.62,60.62,25.85,2025-07-02,24.46,2025-06-30,5.68,25.85,2025-07-02,25.5,2025-07-01,1.37,33.98,2025-02-20,21.63,2025-04-08,-18.66,38.15,2024-11-25,0.02,1962-06-21,63824.43,38.15,21.63,0.63,2.44,0.08,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,30.81,0.36,0.11,2.05,2025-07-02,249,,30.5,30.41,30.59,30.14,30.14,48.61,30.81,2025-07-02,30.25,2025-06-30,1.85,30.81,2025-07-02,30.7,2025-07-01,0.36,31.19,2025-06-09,28.02,2025-02-18,-0.35,49.9,2022-04-21,0.1,1980-06-11,25307.54,32.91,28.02,0.54,1.75,-0.04,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,74.48,0.0,0.0,1.42,2025-07-02,249,,73.69,72.89,71.73,70.09,71.5,73.65,74.48,2025-07-01,73.05,2025-06-30,1.96,74.48,2025-07-01,74.48,2025-07-01,0.0,81.91,2025-02-05,62.7,2025-04-08,8.65,91.96,2022-04-13,2.12,1999-12-23,1569.66,81.91,62.7,1.38,1.86,-0.24,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,16.17,1.89,0.3,9.97,2025-07-02,249,,15.69,15.58,15.52,15.02,15.96,56.49,16.17,2025-07-02,15.36,2025-06-30,5.27,16.17,2025-07-02,15.87,2025-07-01,1.89,16.99,2025-01-03,12.54,2025-04-08,-3.43,19.6,2024-03-21,0.17,1980-04-21,8718.39,18.25,12.54,0.39,2.42,0.07,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,177.08,0.72,1.27,1.07,2025-07-02,249,,170.57,170.67,168.56,164.67,168.76,63.91,177.08,2025-07-02,165.95,2025-06-30,6.71,177.08,2025-07-02,175.81,2025-07-01,0.72,184.8,2025-03-10,142.31,2025-02-04,6.71,259.93,2023-05-01,0.34,1980-03-17,52240.24,198.23,142.31,4.14,2.34,-0.38,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
