ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FDX,243.78,0.86,2.07,2.08,2025-03-31,250,,242.83,242.59,244.82,255.13,273.08,50.88,243.78,2025-03-31,243.78,2025-03-31,0.86,257.36,2025-03-03,230.33,2025-03-21,-5.28,280.0,2025-01-27,230.33,2025-03-21,-10.63,308.77,2024-07-16,0.77,1978-04-12,31404.77,308.77,230.33,7.24,2.97,-1.9,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,40.42,0.9,0.36,6.43,2025-03-31,250,,39.27,39.42,39.24,39.78,40.45,58.41,40.42,2025-03-31,40.42,2025-03-31,0.9,40.42,2025-03-31,37.95,2025-03-25,2.04,43.5,2025-02-25,37.95,2025-03-25,2.36,43.62,2024-09-04,5.98,2000-03-07,450.34,43.62,35.32,0.81,2.0,0.33,True,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,266.27,0.91,2.39,0.56,2025-03-31,250,,269.62,269.44,270.38,284.04,232.58,50.97,266.27,2025-03-31,266.27,2025-03-31,0.91,284.15,2025-03-03,257.42,2025-03-13,-6.29,310.6,2025-02-12,251.75,2025-01-02,5.77,310.6,2025-02-12,1.88,2001-04-04,3480.1,310.6,165.31,7.46,2.8,-2.99,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,220.83,2.17,4.7,4.24,2025-03-31,250,,220.09,219.94,219.36,221.79,192.74,59.72,220.83,2025-03-31,220.83,2025-03-31,2.17,237.79,2025-03-03,209.45,2025-03-13,-7.13,237.79,2025-03-03,200.51,2025-01-10,7.21,237.79,2025-03-03,0.26,1987-10-28,79595.55,237.79,146.4,4.94,2.24,-0.43,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1844.16,0.49,8.92,0.2,2025-03-31,250,,1871.66,1864.93,1833.11,1830.08,1872.39,63.05,1844.16,2025-03-31,1844.16,2025-03-31,0.49,1919.64,2025-03-25,1695.35,2025-03-10,-1.11,2030.47,2025-01-15,1695.35,2025-03-10,-7.6,2382.4,2024-11-26,0.49,1987-10-29,152369.5,2382.4,1110.85,55.95,3.03,-20.53,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,74.68,1.4,1.03,3.0,2025-03-31,250,,74.43,74.18,72.06,74.16,79.2,77.89,74.68,2025-03-31,74.68,2025-03-31,1.4,75.07,2025-03-27,68.12,2025-03-11,4.02,82.95,2025-02-07,68.12,2025-03-11,-6.23,142.08,2021-04-29,6.9,2002-09-24,718.83,90.06,65.94,1.7,2.27,0.02,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,39.2,1.0,0.39,4.04,2025-03-31,250,,39.62,39.56,39.61,42.09,41.79,57.81,39.2,2025-03-31,39.2,2025-03-31,1.0,43.05,2025-03-03,37.48,2025-03-13,-8.94,44.96,2025-01-27,37.48,2025-03-13,-7.04,48.02,2024-11-25,0.17,1980-06-26,19543.57,48.02,33.18,0.96,2.45,-0.72,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,52.71,4.33,2.19,5.08,2025-03-31,250,,51.2,50.23,50.25,50.15,41.55,70.26,52.71,2025-03-31,52.71,2025-03-31,4.33,53.18,2025-03-03,47.12,2025-03-13,-0.88,53.95,2025-02-24,45.41,2025-01-21,14.58,53.95,2025-02-24,18.4,2020-03-23,47.76,53.95,27.32,1.12,2.12,0.0,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,56.6,3.42,1.87,10.3,2025-03-31,250,,55.28,54.17,54.13,53.54,44.48,73.15,56.6,2025-03-31,56.6,2025-03-31,3.42,56.76,2025-03-03,51.04,2025-03-13,-0.28,57.72,2025-02-24,47.67,2025-01-21,16.09,57.72,2025-02-24,18.86,2020-03-23,62.83,57.72,29.75,1.18,2.09,0.2,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,97.82,0.92,0.89,0.98,2025-03-31,250,,97.35,97.23,98.59,103.63,107.9,48.54,97.82,2025-03-31,97.82,2025-03-31,0.92,105.48,2025-03-03,94.7,2025-03-13,-7.26,111.82,2025-02-13,94.7,2025-03-13,-10.22,123.74,2016-08-01,0.34,1974-09-26,19217.09,116.38,93.55,2.07,2.11,0.48,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,126.43,-0.7,-0.89,3.12,2025-03-31,250,,127.63,128.34,130.95,149.61,198.35,29.34,126.43,2025-03-31,126.43,2025-03-31,-0.7,139.13,2025-03-07,126.34,2025-03-26,-0.94,197.73,2025-01-07,126.34,2025-03-26,-32.2,311.14,2008-05-16,11.77,2012-06-01,411.03,300.71,126.34,5.64,4.46,-2.0,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,96.26,-0.35,-0.34,6.28,2025-03-31,250,,99.1,98.75,99.47,102.66,84.3,44.78,96.26,2025-03-31,96.26,2025-03-31,-0.35,106.8,2025-03-05,93.42,2025-03-13,-9.65,114.57,2025-02-19,92.49,2025-01-14,1.59,114.57,2025-02-19,1.5,2010-06-08,5691.82,114.57,55.39,2.8,2.91,-1.97,False,True,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,73.18,0.76,0.55,3.08,2025-03-31,250,,74.31,74.66,75.14,78.15,75.37,45.86,73.18,2025-03-31,73.18,2025-03-31,0.76,79.0,2025-03-03,71.82,2025-03-13,-7.37,82.9,2025-02-19,71.82,2025-03-13,-1.55,85.93,2024-02-28,34.43,2020-03-23,86.55,84.47,66.8,1.55,2.11,-0.8,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,272.58,1.3,3.5,1.85,2025-03-31,250,,269.65,267.88,265.1,259.37,280.0,65.78,272.58,2025-03-31,272.58,2025-03-31,1.3,272.58,2025-03-31,250.8,2025-03-04,7.3,272.58,2025-03-31,241.94,2025-02-14,4.99,312.37,2024-11-13,0.09,1974-09-16,158182.05,312.37,241.94,4.0,1.47,-0.06,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,180.14,0.7,1.26,1.75,2025-03-31,250,,181.82,181.33,178.05,189.79,173.04,63.69,180.14,2025-03-31,180.14,2025-03-31,0.7,184.19,2025-03-25,172.13,2025-03-06,1.38,214.35,2025-01-28,172.13,2025-03-06,-9.44,214.35,2025-01-28,20.0,2015-03-31,800.7,214.35,120.12,4.25,2.36,-1.8,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,200.15,0.14,0.27,4.98,2025-03-31,250,,205.08,205.01,200.56,201.08,179.38,59.61,200.15,2025-03-31,200.15,2025-03-31,0.14,212.13,2025-03-25,191.72,2025-03-11,-0.71,212.13,2025-03-25,168.28,2025-01-02,18.94,212.13,2025-03-25,0.47,1962-06-22,32155.62,212.13,135.32,5.23,2.61,-2.35,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,80.71,0.87,0.7,3.73,2025-03-31,250,,81.17,81.54,83.02,86.47,84.48,29.83,80.71,2025-03-31,80.71,2025-03-31,0.87,86.58,2025-03-07,80.01,2025-03-28,-6.64,93.48,2025-02-13,78.35,2025-01-02,3.01,93.78,2024-09-30,55.83,2023-01-03,34.93,93.78,74.66,1.72,2.13,-0.31,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,26.54,0.42,0.11,3.74,2025-03-31,250,,27.1,27.36,27.34,27.39,26.9,44.83,26.54,2025-03-31,26.54,2025-03-31,0.42,28.21,2025-03-07,26.33,2025-03-13,-3.98,28.21,2025-03-07,26.33,2025-03-13,-2.99,31.56,2024-12-04,0.26,1989-06-29,10043.51,31.56,19.32,0.66,2.48,-0.14,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,305.28,0.78,2.35,4.68,2025-03-31,250,,313.02,323.41,312.44,344.58,276.53,57.84,305.28,2025-03-31,305.28,2025-03-31,0.78,343.57,2025-03-24,270.13,2025-03-10,-3.39,437.71,2025-01-23,270.13,2025-03-10,-9.93,437.71,2025-01-23,122.61,2024-04-05,115.12,437.71,122.61,17.19,5.63,-11.58,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,112.05,0.23,0.26,8.83,2025-03-31,250,,110.43,108.96,111.65,105.08,87.0,45.14,112.05,2025-03-31,112.05,2025-03-31,0.23,116.59,2025-03-07,105.87,2025-03-20,-2.72,116.59,2025-03-07,88.52,2025-01-08,22.81,116.59,2025-03-07,0.16,1994-06-06,24867.19,116.59,61.13,2.58,2.3,-2.0,True,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,59.79,1.15,0.68,5.34,2025-03-31,250,,59.08,59.02,60.43,59.99,64.83,38.52,59.79,2025-03-31,59.79,2025-03-31,1.15,65.3,2025-03-10,57.79,2025-03-25,-3.67,65.3,2025-03-10,57.56,2025-02-18,-4.97,85.1,2023-05-12,0.3,1980-03-17,20094.08,73.79,57.56,1.48,2.48,0.62,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,131.72,1.5,1.95,0.61,2025-03-31,250,,130.67,129.29,126.97,124.15,106.56,67.41,131.72,2025-03-31,131.72,2025-03-31,1.5,131.72,2025-03-31,121.95,2025-03-13,2.43,131.72,2025-03-31,111.2,2025-01-06,17.61,131.72,2025-03-31,1.22,1980-11-07,9529.88,131.72,48.81,2.97,2.26,-0.33,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,45.78,-0.17,-0.08,9.85,2025-03-31,250,,46.86,47.74,46.91,49.54,45.33,54.55,45.78,2025-03-31,45.78,2025-03-31,-0.17,49.89,2025-03-24,44.91,2025-03-11,-5.12,53.94,2025-01-24,44.91,2025-03-11,-1.43,75.13,2000-09-01,0.61,1982-04-01,5774.12,53.94,30.12,1.45,3.16,-0.69,False,True,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,47.03,0.75,0.35,15.79,2025-03-31,250,,48.89,49.36,48.46,48.78,48.99,45.62,47.03,2025-03-31,47.03,2025-03-31,0.75,52.59,2025-03-25,45.11,2025-03-04,-0.49,54.78,2025-01-27,45.11,2025-03-04,-8.22,63.92,2022-01-04,14.13,2012-07-25,83.04,59.91,39.66,1.88,3.99,-1.02,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,126.65,-0.35,-0.44,0.69,2025-03-31,250,,130.97,132.29,131.61,140.29,153.99,42.19,126.65,2025-03-31,126.65,2025-03-31,-0.35,137.67,2025-03-24,126.65,2025-03-31,-3.23,164.06,2025-01-21,126.65,2025-03-31,-19.33,505.8,2021-11-01,7.02,2010-06-01,1396.93,195.11,126.65,4.24,3.35,-1.77,False,True,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,156.23,0.11,0.17,33.51,2025-03-31,250,,163.26,164.65,167.31,180.77,176.05,39.07,156.23,2025-03-31,156.23,2025-03-31,0.11,175.55,2025-03-07,156.06,2025-03-28,-7.26,207.47,2025-02-04,156.06,2025-03-28,-17.95,207.47,2025-02-04,2.48,2004-09-03,6180.98,207.47,149.2,4.74,3.03,-1.16,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,154.64,0.2,0.31,54.09,2025-03-31,250,,161.37,162.59,165.31,178.91,174.46,39.22,154.64,2025-03-31,154.64,2025-03-31,0.2,173.66,2025-03-07,154.33,2025-03-28,-7.3,206.14,2025-02-04,154.33,2025-03-28,-18.27,206.14,2025-02-04,2.49,2004-09-03,6087.92,206.14,148.32,4.7,3.04,-1.26,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,119.14,0.57,0.67,1.11,2025-03-31,250,,118.9,120.33,121.98,120.33,126.92,41.19,119.14,2025-03-31,119.14,2025-03-31,0.57,129.02,2025-03-10,117.89,2025-03-25,-3.13,129.02,2025-03-10,114.96,2025-01-10,3.5,175.93,2022-12-02,1.03,1980-04-23,10734.91,158.47,111.28,2.73,2.29,-0.31,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,97.92,0.41,0.4,1.39,2025-03-31,250,,98.75,98.12,97.52,103.35,104.8,67.32,97.92,2025-03-31,97.92,2025-03-31,0.41,102.77,2025-03-03,91.93,2025-03-13,-4.72,112.72,2025-01-06,91.93,2025-03-13,-12.26,212.03,2021-04-29,3.47,2001-01-16,2722.94,128.88,91.55,2.3,2.35,-0.57,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,217.13,1.62,3.47,1.05,2025-03-31,250,,216.63,213.19,215.44,217.45,191.95,54.76,217.13,2025-03-31,217.13,2025-03-31,1.62,226.22,2025-03-03,206.63,2025-03-18,-4.02,241.93,2025-02-19,204.55,2025-01-02,6.15,241.93,2025-02-19,3.83,2001-09-20,3985.41,241.93,137.81,5.51,2.54,-0.72,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,546.29,0.58,3.17,2.45,2025-03-31,250,,561.64,562.52,559.45,604.08,538.06,56.08,546.29,2025-03-31,546.29,2025-03-31,0.58,605.26,2025-03-03,524.81,2025-03-13,-9.74,668.87,2025-02-18,524.81,2025-03-13,-4.52,668.87,2025-02-18,39.21,1999-08-09,1004.84,668.87,381.08,17.07,3.12,-9.3,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,987.83,1.31,12.8,0.25,2025-03-31,250,,985.7,982.52,984.12,1026.01,1032.31,52.58,987.83,2025-03-31,987.83,2025-03-31,1.31,1015.84,2025-03-10,953.54,2025-03-13,-1.17,1130.18,2025-01-27,953.54,2025-03-13,-4.98,1218.51,2024-11-11,1.02,1974-12-05,41160.6,1218.51,873.94,16.52,1.67,-4.93,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,25.37,1.2,0.3,11.03,2025-03-31,250,,25.43,25.26,24.95,25.85,29.02,59.27,25.37,2025-03-31,25.37,2025-03-31,1.2,25.7,2025-03-26,23.98,2025-03-04,2.16,29.69,2025-01-17,23.98,2025-03-04,-7.86,60.88,2014-07-23,1.22,1972-06-13,1875.58,40.29,23.98,0.64,2.52,-0.18,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,61.49,1.49,0.9,1.61,2025-03-31,250,,61.2,60.91,61.6,60.81,62.22,42.52,61.49,2025-03-31,61.49,2025-03-31,1.49,64.35,2025-03-07,59.3,2025-03-13,-3.45,68.32,2025-02-20,55.56,2025-01-15,10.15,101.46,2019-07-29,0.04,1980-03-27,125126.37,71.34,52.47,1.47,2.39,-0.08,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,15.01,1.49,0.22,16.23,2025-03-31,250,,15.1,15.05,14.94,15.9,15.11,65.45,15.01,2025-03-31,15.01,2025-03-31,1.49,16.02,2025-03-03,14.13,2025-03-13,-6.31,17.21,2025-01-30,14.13,2025-03-13,-6.6,17.85,2024-11-25,0.43,1980-03-27,3246.86,17.85,11.82,0.37,2.48,-0.15,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,345.55,0.99,3.39,1.13,2025-03-31,250,,340.76,336.43,327.96,324.52,344.35,70.59,345.55,2025-03-31,345.55,2025-03-31,0.99,345.55,2025-03-31,310.58,2025-03-03,11.26,345.55,2025-03-31,296.03,2025-01-03,16.32,413.73,2024-10-18,13.22,2011-09-13,1387.52,413.73,294.64,8.2,2.37,-0.97,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,366.49,2.33,8.34,2.8,2025-03-31,250,,362.1,358.39,363.87,387.28,381.2,50.46,366.49,2025-03-31,366.49,2025-03-31,2.33,387.23,2025-03-03,347.25,2025-03-13,-5.36,422.19,2025-01-27,347.25,2025-03-13,-5.06,428.65,2024-12-06,0.02,1981-09-22,2149091.03,428.65,317.21,8.5,2.32,-4.66,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,159.73,0.81,1.28,2.27,2025-03-31,250,,159.21,157.66,150.93,147.68,141.13,84.37,159.73,2025-03-31,159.73,2025-03-31,0.81,160.52,2025-03-26,140.86,2025-03-05,11.23,160.52,2025-03-26,134.96,2025-01-02,18.35,162.81,2023-10-19,2.75,1982-03-09,3735.28,160.88,124.94,2.96,1.85,-0.46,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,123.73,1.24,1.51,2.14,2025-03-31,250,,122.61,121.16,119.37,115.44,111.85,72.06,123.73,2025-03-31,123.73,2025-03-31,1.24,123.73,2025-03-31,115.78,2025-03-12,3.31,123.73,2025-03-31,105.84,2025-01-10,13.97,123.73,2025-03-31,2.65,2009-03-06,826.65,123.73,93.67,2.29,1.85,-0.11,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,204.04,-0.62,-1.28,0.67,2025-03-31,250,,204.41,204.71,198.01,188.46,222.61,61.71,204.04,2025-03-31,204.04,2025-03-31,-0.62,208.57,2025-03-18,172.3,2025-03-04,18.16,208.57,2025-03-18,158.51,2025-02-06,9.61,289.29,2024-03-04,18.55,2011-10-05,570.57,280.68,158.51,5.49,2.69,-1.31,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,227.55,0.82,1.84,3.84,2025-03-31,250,,230.97,230.86,236.88,250.12,234.98,46.22,227.55,2025-03-31,227.55,2025-03-31,0.82,263.58,2025-03-03,221.78,2025-03-13,-13.67,273.3,2025-02-12,221.78,2025-03-13,-7.12,273.3,2025-02-12,33.59,2016-01-28,444.47,273.3,193.97,6.99,3.07,-3.55,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,61.77,0.73,0.45,1.81,2025-03-31,250,,61.54,61.55,62.04,65.21,74.82,45.48,61.77,2025-03-31,61.77,2025-03-31,0.73,65.62,2025-03-10,60.7,2025-03-13,-2.37,73.77,2025-01-06,60.7,2025-03-13,-13.9,87.67,2023-05-01,0.45,1993-12-15,2483.84,83.72,60.7,1.26,2.04,0.04,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,211.75,0.67,1.41,3.97,2025-03-31,250,,212.3,211.28,210.64,212.74,212.0,57.75,211.75,2025-03-31,211.75,2025-03-31,0.67,214.52,2025-03-07,206.35,2025-03-12,-0.13,225.31,2025-01-03,201.67,2025-02-14,-5.6,234.74,2024-12-16,0.46,1970-05-25,20033.69,234.74,186.41,3.49,1.65,0.49,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,15.43,-2.28,-0.36,31.78,2025-03-31,250,,15.95,16.04,16.25,19.28,19.83,52.73,15.43,2025-03-31,15.43,2025-03-31,-2.28,18.88,2025-03-03,14.65,2025-03-13,-18.26,24.22,2025-01-22,14.65,2025-03-13,-27.55,24.22,2025-01-22,5.42,2016-01-20,108.26,24.22,14.65,0.49,3.15,-0.31,False,True,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,27.69,-0.75,-0.21,8.95,2025-03-31,250,,28.35,28.54,28.81,31.12,33.82,42.04,27.69,2025-03-31,27.69,2025-03-31,-0.75,30.23,2025-03-07,27.69,2025-03-31,-6.88,34.37,2025-02-20,27.69,2025-03-31,-13.85,38.58,2024-11-25,0.02,1962-06-21,67600.33,38.58,26.69,0.62,2.23,-0.45,False,True,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,30.94,1.91,0.58,3.34,2025-03-31,250,,30.0,29.86,29.67,29.57,30.56,59.59,30.94,2025-03-31,30.94,2025-03-31,1.91,30.94,2025-03-31,28.76,2025-03-05,4.95,31.45,2025-01-27,28.29,2025-02-18,-0.88,50.38,2022-04-21,0.1,1980-06-11,25170.63,35.76,28.29,0.63,2.03,0.22,True,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,68.49,-0.19,-0.13,1.05,2025-03-31,250,,69.13,69.91,70.94,74.47,71.28,31.98,68.49,2025-03-31,68.49,2025-03-31,-0.19,75.45,2025-03-10,68.49,2025-03-31,-3.28,81.91,2025-02-05,68.49,2025-03-31,-0.09,91.96,2022-04-13,2.12,1999-12-23,1435.38,81.91,63.92,1.49,2.18,-0.08,False,True,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,14.21,-0.42,-0.06,8.58,2025-03-31,250,,14.52,14.75,15.18,16.03,16.96,33.72,14.21,2025-03-31,14.21,2025-03-31,-0.42,16.33,2025-03-07,14.21,2025-03-31,-11.96,17.45,2025-01-03,14.21,2025-03-31,-17.38,20.13,2024-03-21,0.17,1980-04-21,7443.92,19.92,14.21,0.43,3.06,-0.3,False,True,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,171.03,0.69,1.17,1.76,2025-03-31,250,,169.05,168.17,172.77,163.79,177.35,36.38,171.03,2025-03-31,171.03,2025-03-31,0.69,186.36,2025-03-10,164.47,2025-03-20,-4.18,186.36,2025-03-10,143.51,2025-02-04,2.2,262.12,2023-05-01,0.34,1980-03-17,50028.91,203.32,143.51,4.2,2.45,0.89,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,330.91,-0.33,-1.1,0.67,2025-03-31,250,,341.03,341.08,342.93,378.03,402.36,43.76,330.91,2025-03-31,330.91,2025-03-31,-0.33,354.95,2025-03-03,330.91,2025-03-31,-6.77,455.23,2025-01-22,330.91,2025-03-31,-20.93,469.08,2024-11-06,0.15,1977-08-09,165847.47,469.08,330.91,10.35,3.13,-3.12,False,True,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,264.6,0.01,0.02,1.18,2025-03-31,250,,268.23,267.86,261.94,269.51,300.2,68.48,264.6,2025-03-31,264.6,2025-03-31,0.01,272.87,2025-03-25,248.29,2025-03-12,1.5,302.12,2025-01-28,248.29,2025-03-12,5.07,549.85,2022-11-03,1.69,1982-03-17,13644.64,400.68,232.31,7.14,2.7,-1.22,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,129.73,0.03,0.04,3.28,2025-03-31,250,,132.74,132.26,129.24,129.3,106.71,56.06,129.73,2025-03-31,129.73,2025-03-31,0.03,137.72,2025-03-25,122.31,2025-03-10,-0.98,139.39,2025-02-19,110.7,2025-01-02,17.19,139.39,2025-02-19,10.47,2020-04-21,614.01,139.39,62.74,4.51,3.48,-2.23,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,248.66,1.91,4.66,4.96,2025-03-31,250,,247.82,247.4,249.6,248.85,215.4,49.71,248.66,2025-03-31,248.66,2025-03-31,1.91,261.54,2025-03-07,243.32,2025-03-20,-0.61,264.74,2025-02-20,215.96,2025-01-13,13.81,264.74,2025-02-20,0.8,1962-06-14,16571.25,264.74,159.08,6.81,2.74,-1.26,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,172.5,-1.26,-2.21,6.28,2025-03-31,250,,174.99,174.67,172.19,166.86,156.55,65.65,172.5,2025-03-31,172.5,2025-03-31,-1.26,176.36,2025-03-27,167.89,2025-03-11,-0.12,176.36,2025-03-27,142.4,2025-01-10,15.83,176.36,2025-03-27,5.52,2005-11-29,2445.21,176.36,125.05,2.5,1.45,-1.89,False,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,419.95,0.98,4.08,0.9,2025-03-31,250,,418.75,420.06,423.58,436.57,455.96,45.05,419.95,2025-03-31,419.95,2025-03-31,0.98,441.61,2025-03-04,406.29,2025-03-13,-3.93,469.04,2025-02-03,406.29,2025-03-13,2.71,705.76,2021-08-05,0.84,1991-08-19,44324.44,548.53,406.29,9.91,2.36,0.71,False,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
IEX,180.97,0.03,0.06,0.76,2025-03-31,250,,182.98,183.49,184.33,196.85,205.5,42.04,180.97,2025-03-31,180.97,2025-03-31,0.03,188.53,2025-03-03,178.23,2025-03-13,-4.01,224.31,2025-01-31,178.23,2025-03-13,-11.9,242.7,2024-03-21,1.2,1991-01-09,9855.06,238.47,178.23,4.21,2.33,-1.39,False,False,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
IFF,77.61,1.48,1.13,1.61,2025-03-31,250,,77.37,78.21,79.28,82.03,91.56,42.44,77.61,2025-03-31,77.61,2025-03-31,1.48,82.11,2025-03-07,76.48,2025-03-28,-3.61,87.28,2025-01-30,76.48,2025-03-28,-6.12,141.16,2021-08-11,1.6,1977-04-28,4138.7,105.05,76.48,1.53,1.97,-0.1,False,False,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889)
INCY,60.55,-0.08,-0.05,1.58,2025-03-31,250,,61.03,61.08,65.04,69.34,67.85,21.9,60.55,2025-03-31,60.55,2025-03-31,-0.08,71.13,2025-03-10,60.0,2025-03-18,-13.82,75.26,2025-02-05,60.0,2025-03-18,-12.92,152.66,2017-03-15,1.72,1994-04-20,3129.33,83.38,51.18,2.22,3.66,-0.44,False,True,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991
