ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FE,39.88,-0.13,-0.05,3.74,2025-06-27,249,,40.11,40.01,40.45,41.42,40.55,40.54,40.51,2025-06-24,39.88,2025-06-27,-1.09,41.5,2025-06-02,39.72,2025-06-17,-3.9,43.05,2025-02-25,37.56,2025-03-25,2.05,43.17,2024-09-04,5.92,2000-03-07,448.65,43.17,36.7,0.58,1.47,0.05,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,295.75,2.3,6.66,0.62,2025-06-27,249,,294.05,290.94,290.87,280.2,260.68,50.41,295.9,2025-06-24,289.09,2025-06-26,0.22,295.9,2025-06-24,286.02,2025-06-02,3.4,310.6,2025-02-12,239.25,2025-04-04,17.48,310.6,2025-02-12,1.88,2001-04-04,3876.47,310.6,170.44,5.75,1.94,-0.21,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,172.34,0.57,0.98,2.16,2025-06-27,249,,171.45,167.34,166.09,175.31,199.58,59.75,172.66,2025-06-24,170.36,2025-06-25,1.06,172.66,2025-06-24,161.36,2025-06-18,6.38,237.79,2025-03-03,159.13,2025-05-15,-16.33,237.79,2025-03-03,0.26,1987-10-28,62095.95,237.79,147.14,3.75,2.18,0.18,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1816.17,0.02,0.33,0.37,2025-06-27,249,,1866.65,1827.76,1790.69,1890.5,1954.36,54.5,1926.52,2025-06-24,1815.84,2025-06-26,-3.46,1926.52,2025-06-24,1741.55,2025-06-03,3.88,2206.01,2025-05-19,1503.62,2025-05-27,-9.01,2382.4,2024-11-26,0.49,1987-10-29,150055.48,2382.4,1488.66,68.09,3.75,4.16,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,80.78,0.97,0.78,2.43,2025-06-27,249,,80.83,80.55,80.3,78.82,79.35,49.74,82.13,2025-06-24,80.0,2025-06-26,0.35,82.13,2025-06-24,78.7,2025-06-02,2.64,82.55,2025-02-07,67.79,2025-03-11,1.93,141.39,2021-04-29,6.87,2002-09-24,790.08,89.62,67.79,1.41,1.75,0.26,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,41.51,0.14,0.06,10.12,2025-06-27,249,,40.88,39.69,39.24,37.94,41.16,67.16,41.51,2025-06-27,40.15,2025-06-23,3.39,41.51,2025-06-27,37.98,2025-06-13,9.01,44.53,2025-01-27,33.32,2025-04-21,-0.62,47.56,2024-11-25,0.17,1980-06-26,20901.36,47.56,33.32,0.78,1.88,0.09,True,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,52.35,0.27,0.14,0.7,2025-06-27,249,,51.73,50.93,50.44,48.97,45.89,67.02,52.35,2025-06-27,51.31,2025-06-24,1.85,52.35,2025-06-27,49.3,2025-06-05,3.5,53.95,2025-02-24,43.81,2025-04-08,13.8,53.95,2025-02-24,18.4,2020-03-23,46.75,53.95,31.41,1.11,2.12,0.17,True,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,56.79,0.19,0.11,2.73,2025-06-27,249,,56.29,55.45,54.96,53.08,49.27,65.36,56.79,2025-06-27,55.9,2025-06-24,1.27,56.79,2025-06-27,53.69,2025-06-13,2.99,57.72,2025-02-24,47.21,2025-04-21,16.48,57.72,2025-02-24,18.86,2020-03-23,63.38,57.72,33.73,1.24,2.19,0.32,True,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,94.66,-0.19,-0.18,0.57,2025-06-27,249,,95.17,95.31,95.66,95.24,103.44,41.68,96.38,2025-06-23,93.71,2025-06-25,-1.78,97.84,2025-06-10,93.71,2025-06-25,-0.82,110.56,2025-02-13,83.56,2025-04-08,-12.13,122.35,2016-08-01,0.33,1974-09-26,18805.66,115.07,83.56,1.62,1.71,0.19,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,152.14,-2.24,-3.49,4.05,2025-06-27,249,,151.26,153.93,157.76,151.59,173.51,39.71,155.63,2025-06-26,144.67,2025-06-23,5.16,175.25,2025-06-16,143.67,2025-06-18,1.66,197.73,2025-01-07,120.38,2025-04-08,-18.41,311.14,2008-05-16,11.77,2012-06-01,514.96,255.75,120.38,10.28,6.76,0.74,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,103.11,-0.72,-0.75,4.24,2025-06-27,249,,103.65,102.46,102.44,102.29,95.35,44.35,104.42,2025-06-24,103.11,2025-06-27,-0.04,104.94,2025-06-06,99.85,2025-06-20,0.62,114.57,2025-02-19,84.71,2025-04-04,8.82,114.57,2025-02-19,1.5,2010-06-08,6103.97,114.57,55.39,2.68,2.6,0.06,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,71.61,0.55,0.39,1.86,2025-06-27,249,,70.78,70.32,71.03,70.05,74.48,42.9,71.61,2025-06-27,70.08,2025-06-25,1.83,73.21,2025-06-09,69.43,2025-06-13,1.92,82.8,2025-02-19,62.51,2025-04-08,-3.56,85.83,2024-02-28,34.4,2020-03-23,82.75,82.8,62.51,1.34,1.88,0.16,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,290.6,-0.27,-0.79,0.91,2025-06-27,249,,286.25,283.22,279.71,276.5,274.76,70.6,291.39,2025-06-26,281.05,2025-06-24,2.93,291.39,2025-06-26,274.42,2025-06-05,5.4,291.39,2025-06-26,240.6,2025-02-14,12.55,310.65,2024-11-13,0.09,1974-09-16,169582.24,310.65,240.6,5.25,1.81,-1.56,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,180.1,1.64,2.91,0.85,2025-06-27,249,,178.27,177.45,179.03,181.12,182.17,44.14,180.1,2025-06-27,177.19,2025-06-26,1.64,182.95,2025-06-06,174.87,2025-06-20,-1.08,214.35,2025-01-28,162.11,2025-04-08,-9.46,214.35,2025-01-28,20.0,2015-03-31,800.5,214.35,139.71,3.16,1.75,0.61,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,254.51,1.4,3.51,10.3,2025-06-27,249,,250.39,243.61,245.71,226.6,196.15,48.77,254.51,2025-06-27,247.81,2025-06-23,2.7,255.63,2025-06-06,235.75,2025-06-17,2.84,255.63,2025-06-06,166.81,2025-04-04,51.24,255.63,2025-06-06,0.47,1962-06-22,40915.8,255.63,155.88,6.37,2.5,0.85,True,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,74.38,-0.64,-0.48,5.55,2025-06-27,249,,73.03,72.46,72.11,70.26,80.86,61.54,74.86,2025-06-26,71.16,2025-06-23,4.53,74.86,2025-06-26,70.15,2025-06-02,6.03,93.43,2025-02-13,58.72,2025-04-08,-5.01,93.73,2024-09-30,55.8,2023-01-03,24.41,93.73,58.72,1.63,2.18,0.34,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,29.28,-0.58,-0.17,6.52,2025-06-27,249,,29.2,29.4,29.23,27.77,27.55,49.44,29.45,2025-06-26,28.81,2025-06-23,1.63,30.27,2025-06-12,28.36,2025-06-02,3.24,30.27,2025-06-12,23.4,2025-04-08,7.49,31.42,2024-12-04,0.25,1989-06-29,11139.5,31.42,23.4,0.58,1.98,0.0,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,520.18,2.64,13.37,3.74,2025-06-27,249,,508.08,497.25,488.99,437.77,348.63,65.19,520.18,2025-06-27,499.88,2025-06-23,4.06,520.18,2025-06-27,465.31,2025-06-10,7.22,520.18,2025-06-27,269.92,2025-03-10,53.59,520.18,2025-06-27,122.51,2024-04-05,266.83,520.18,159.76,16.47,3.17,0.19,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,110.67,2.83,3.05,13.4,2025-06-27,249,,107.52,108.29,109.05,105.67,97.12,47.7,110.67,2025-06-27,105.93,2025-06-25,4.22,112.2,2025-06-09,105.93,2025-06-25,2.34,115.77,2025-03-07,87.89,2025-01-08,22.16,115.77,2025-03-07,0.15,1994-06-06,24734.8,115.77,64.51,2.92,2.64,0.64,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,50.49,0.23,0.12,6.76,2025-06-27,249,,51.68,52.45,53.5,54.49,61.06,17.67,53.47,2025-06-23,50.37,2025-06-26,-5.58,54.8,2025-06-09,50.37,2025-06-26,-6.73,64.63,2025-03-10,50.37,2025-06-26,-18.92,84.22,2023-05-12,0.29,1980-03-17,17129.86,73.03,50.37,1.13,2.24,0.1,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,123.92,0.72,0.88,0.32,2025-06-27,249,,122.68,121.35,121.17,121.21,115.9,58.26,123.92,2025-06-27,121.42,2025-06-25,1.48,123.92,2025-06-27,119.41,2025-06-17,1.37,132.82,2025-04-02,110.97,2025-01-06,10.87,132.82,2025-04-02,1.21,1980-11-07,8978.05,132.82,80.4,1.88,1.51,0.12,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,51.81,0.22,0.11,3.25,2025-06-27,249,,51.62,50.99,50.72,47.61,47.04,59.2,51.81,2025-06-27,51.39,2025-06-25,0.03,51.81,2025-06-27,49.6,2025-06-13,3.55,53.64,2025-01-24,38.85,2025-04-04,12.2,74.71,2000-09-01,0.61,1982-04-01,6585.95,53.64,36.86,0.89,1.72,0.01,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,49.66,1.02,0.5,6.03,2025-06-27,249,,48.89,48.7,48.54,47.8,49.24,62.54,49.66,2025-06-27,48.13,2025-06-25,2.35,49.87,2025-06-11,47.1,2025-06-05,4.46,54.61,2025-01-27,42.35,2025-04-08,-2.77,63.72,2022-01-04,14.08,2012-07-25,93.89,59.72,39.53,1.1,2.21,0.16,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,142.27,-0.03,-0.04,1.0,2025-06-27,249,,138.7,132.14,129.28,123.33,146.37,72.93,142.31,2025-06-26,133.53,2025-06-23,6.55,142.31,2025-06-26,120.64,2025-06-02,17.93,164.06,2025-01-21,101.92,2025-04-08,-9.38,505.8,2021-11-01,7.02,2010-06-01,1581.55,195.11,101.92,3.49,2.45,0.84,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,178.27,2.2,3.84,54.56,2025-06-27,249,,171.59,173.07,173.37,167.02,173.43,54.99,178.27,2025-06-27,166.01,2025-06-23,7.39,180.01,2025-06-10,166.01,2025-06-23,4.76,207.22,2025-02-04,146.4,2025-04-08,-6.26,207.22,2025-02-04,2.48,2004-09-03,7075.68,207.22,146.4,4.54,2.55,0.2,True,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,178.53,2.88,4.99,80.17,2025-06-27,249,,170.94,172.21,172.24,165.59,171.85,57.01,178.53,2025-06-27,165.19,2025-06-23,8.08,178.6,2025-06-10,165.19,2025-06-23,5.75,205.89,2025-02-04,144.53,2025-04-08,-5.53,205.89,2025-02-04,2.49,2004-09-03,7052.53,205.89,144.53,4.44,2.49,-0.02,True,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,120.44,1.16,1.38,0.44,2025-06-27,249,,120.23,119.93,122.71,120.81,121.2,35.5,121.29,2025-06-23,119.06,2025-06-26,-0.7,127.22,2025-06-02,118.87,2025-06-18,-5.33,128.04,2025-05-19,104.68,2025-04-08,5.49,174.49,2022-12-02,1.03,1980-04-23,10943.3,142.51,104.68,2.13,1.77,0.6,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,78.72,0.61,0.48,1.27,2025-06-27,249,,78.0,77.03,76.99,77.0,98.0,55.66,78.98,2025-06-24,76.35,2025-06-23,3.1,80.47,2025-06-10,74.62,2025-06-13,5.42,112.36,2025-01-06,67.25,2025-04-21,-29.23,211.35,2021-04-29,3.46,2001-01-16,2176.69,118.42,67.25,1.93,2.45,0.77,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,208.32,1.55,3.17,0.63,2025-06-27,249,,204.77,202.52,204.39,199.69,200.51,51.29,208.32,2025-06-27,201.74,2025-06-23,3.26,210.12,2025-06-10,197.78,2025-06-17,2.65,241.06,2025-02-19,173.63,2025-04-08,2.21,241.06,2025-02-19,3.81,2001-09-20,3833.74,241.06,159.31,3.66,1.76,-0.15,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,690.94,0.55,3.78,2.07,2025-06-27,249,,671.39,649.9,628.6,591.99,566.82,85.8,690.94,2025-06-27,646.88,2025-06-23,6.81,690.94,2025-06-27,598.72,2025-06-02,15.4,690.94,2025-06-27,459.93,2025-04-08,21.37,690.94,2025-06-27,39.02,1999-08-09,1304.35,690.94,443.03,12.8,1.85,3.84,True,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1028.01,1.23,12.53,0.16,2025-06-27,249,,1029.41,1040.84,1063.05,1053.3,1060.65,25.36,1041.38,2025-06-24,1015.48,2025-06-26,-0.99,1094.37,2025-06-06,1015.48,2025-06-26,-4.32,1127.72,2025-01-27,917.93,2025-04-08,-0.9,1215.86,2024-11-11,1.02,1974-12-05,42932.63,1215.86,889.06,17.31,1.68,5.13,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,20.56,-0.39,-0.08,8.65,2025-06-27,249,,20.6,21.67,21.12,20.71,25.44,50.3,20.78,2025-06-24,20.26,2025-06-25,-1.01,23.19,2025-06-13,19.84,2025-06-02,3.61,29.44,2025-01-17,19.1,2025-04-08,-24.7,60.37,2014-07-23,1.21,1972-06-13,1514.46,35.49,19.1,0.81,3.96,0.1,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,73.13,1.13,0.82,3.03,2025-06-27,249,,72.06,70.19,68.5,64.38,62.33,70.6,73.13,2025-06-27,70.6,2025-06-23,3.58,73.13,2025-06-27,65.18,2025-06-05,11.56,73.13,2025-06-27,50.19,2025-04-08,32.36,100.42,2019-07-29,0.04,1980-03-27,150372.32,73.13,50.19,1.62,2.22,0.67,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,16.6,-0.24,-0.04,33.56,2025-06-27,249,,16.37,15.98,15.87,15.3,15.47,61.54,16.64,2025-06-26,16.07,2025-06-23,3.3,16.64,2025-06-26,15.36,2025-06-13,7.61,17.04,2025-01-30,12.37,2025-04-08,4.32,17.67,2024-11-25,0.42,1980-03-27,3638.29,17.67,12.33,0.31,1.88,0.01,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,379.27,0.43,1.61,0.76,2025-06-27,249,,377.77,375.47,376.03,364.21,346.68,45.58,379.27,2025-06-27,374.19,2025-06-25,0.15,383.59,2025-06-06,364.21,2025-06-10,-0.56,386.77,2025-05-16,295.46,2025-01-03,27.92,412.92,2024-10-18,13.2,2011-09-13,1535.88,412.92,295.46,11.25,2.97,0.84,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,368.69,1.43,5.19,3.29,2025-06-27,249,,362.29,356.51,361.76,361.91,382.69,51.29,368.69,2025-06-27,356.96,2025-06-23,3.29,370.78,2025-06-03,347.03,2025-06-18,0.82,419.58,2025-01-27,333.17,2025-04-08,-3.89,426.0,2024-12-06,0.02,1981-09-22,2175429.94,426.0,325.78,6.35,1.72,0.11,True,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,138.96,-0.83,-1.16,1.49,2025-06-27,249,,139.46,141.33,138.25,134.06,138.86,58.43,141.52,2025-06-23,138.12,2025-06-25,-1.81,144.46,2025-06-20,132.58,2025-06-05,4.26,160.72,2025-04-01,125.88,2025-04-21,3.32,162.24,2023-10-19,2.74,1982-03-09,3248.34,160.72,124.5,2.96,2.13,-0.28,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,124.68,-0.05,-0.06,2.39,2025-06-27,249,,125.49,125.51,126.75,125.49,117.25,35.67,127.43,2025-06-23,124.0,2025-06-25,-2.16,129.99,2025-06-03,124.0,2025-06-25,-4.0,131.14,2025-05-19,105.42,2025-01-10,15.31,131.14,2025-05-19,2.64,2009-03-06,837.49,131.14,97.08,2.02,1.62,-0.2,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,238.61,-0.51,-1.22,0.32,2025-06-27,249,,236.46,234.71,229.81,227.0,211.27,64.44,239.83,2025-06-26,231.63,2025-06-24,0.64,239.83,2025-06-26,222.8,2025-06-02,7.1,239.83,2025-06-26,157.56,2025-02-06,28.96,287.55,2024-03-04,18.43,2011-10-05,688.94,277.0,157.56,6.5,2.72,-1.51,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,265.51,3.11,8.02,3.37,2025-06-27,249,,257.0,251.96,251.28,242.72,242.0,66.42,265.51,2025-06-27,252.34,2025-06-23,5.22,265.51,2025-06-27,243.88,2025-06-13,6.57,273.13,2025-02-12,201.16,2025-04-08,8.45,273.13,2025-02-12,33.56,2016-01-28,535.69,273.13,201.16,5.12,1.93,0.2,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,65.01,-0.15,-0.1,3.08,2025-06-27,249,,64.73,64.62,64.09,59.92,69.22,55.17,65.11,2025-06-26,64.27,2025-06-25,0.9,65.22,2025-06-12,62.01,2025-06-02,4.84,73.77,2025-01-06,52.73,2025-05-05,-9.38,87.67,2023-05-01,0.45,1993-12-15,2619.37,83.72,52.73,1.28,1.96,-0.06,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,228.85,1.09,2.47,3.97,2025-06-27,249,,225.27,224.02,225.36,217.45,214.12,50.17,228.85,2025-06-27,221.79,2025-06-25,1.83,228.85,2025-06-27,221.79,2025-06-17,1.48,228.85,2025-06-27,181.93,2025-04-08,2.54,233.55,2024-12-16,0.46,1970-05-25,21770.78,233.55,181.93,3.1,1.35,-0.21,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,18.42,0.27,0.05,7.43,2025-06-27,249,,18.25,18.04,17.89,17.16,18.91,57.24,18.49,2025-06-25,17.81,2025-06-23,3.43,18.49,2025-06-25,17.21,2025-06-02,7.01,24.05,2025-01-22,12.42,2025-04-08,-12.88,24.05,2025-01-22,5.38,2016-01-20,150.44,24.05,12.42,0.42,2.28,0.07,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,24.76,0.22,0.06,5.85,2025-06-27,249,,24.49,24.34,24.59,25.57,30.73,48.28,24.76,2025-06-27,23.91,2025-06-23,3.58,25.27,2025-06-10,23.84,2025-06-13,0.55,33.98,2025-02-20,21.63,2025-04-08,-22.07,38.15,2024-11-25,0.02,1962-06-21,61141.3,38.15,21.63,0.57,2.29,0.03,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,30.45,0.68,0.2,2.36,2025-06-27,249,,30.36,30.33,30.59,30.13,30.14,47.56,30.85,2025-06-23,29.84,2025-06-25,-1.28,31.19,2025-06-09,29.84,2025-06-25,-1.28,31.19,2025-06-09,28.02,2025-02-18,-1.49,49.9,2022-04-21,0.1,1980-06-11,25014.79,32.91,28.02,0.52,1.7,0.0,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,73.27,0.16,0.12,1.98,2025-06-27,249,,72.76,71.8,71.23,69.47,71.4,71.84,73.27,2025-06-27,71.89,2025-06-23,1.92,73.27,2025-06-27,69.56,2025-06-02,5.33,81.91,2025-02-05,62.7,2025-04-08,6.89,91.96,2022-04-13,2.12,1999-12-23,1542.54,81.91,62.7,1.46,2.0,0.2,True,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,15.76,0.32,0.05,10.02,2025-06-27,249,,15.68,15.62,15.65,15.06,16.17,50.0,15.77,2025-06-23,15.5,2025-06-25,-0.06,16.07,2025-06-10,15.22,2025-06-13,2.07,17.21,2025-01-03,12.7,2025-04-08,-7.07,19.85,2024-03-21,0.17,1980-04-21,8385.73,18.49,12.7,0.36,2.26,0.08,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,167.02,0.01,0.02,1.52,2025-06-27,249,,169.35,169.63,166.88,164.16,169.09,59.55,173.13,2025-06-23,167.0,2025-06-26,-3.53,173.13,2025-06-23,161.45,2025-06-02,3.45,184.8,2025-03-10,142.31,2025-02-04,0.65,259.93,2023-05-01,0.34,1980-03-17,49268.27,198.23,142.31,3.62,2.17,0.12,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,406.48,0.3,1.22,0.39,2025-06-27,249,,401.7,396.81,393.32,376.97,400.49,59.2,406.48,2025-06-27,394.69,2025-06-23,2.99,406.48,2025-06-27,381.34,2025-06-02,6.59,453.71,2025-01-22,314.89,2025-04-04,-2.54,467.52,2024-11-06,0.51,1977-08-09,59094.37,467.52,314.89,8.45,2.08,5.66,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,241.79,0.79,1.89,1.2,2025-06-27,249,,238.73,238.88,235.11,243.69,265.83,67.44,241.79,2025-06-27,234.66,2025-06-23,3.04,243.4,2025-06-18,227.16,2025-06-05,4.49,302.12,2025-01-28,224.93,2025-05-23,-3.98,549.85,2022-11-03,1.69,1982-03-17,12459.78,400.68,224.93,6.32,2.62,-1.01,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,184.9,4.55,8.05,6.21,2025-06-27,249,,178.01,174.85,173.42,159.76,127.05,66.76,184.9,2025-06-27,175.63,2025-06-23,5.28,184.9,2025-06-27,168.62,2025-06-10,7.1,184.9,2025-06-27,110.63,2025-01-02,67.13,184.9,2025-06-27,10.46,2020-04-21,898.02,184.9,77.07,4.2,2.27,0.63,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,289.59,-0.8,-2.34,2.09,2025-06-27,249,,291.11,286.18,277.18,261.1,236.85,73.58,293.79,2025-06-24,289.18,2025-06-23,0.14,293.79,2025-06-24,263.9,2025-06-02,9.73,293.79,2025-06-24,214.53,2025-01-13,33.43,293.79,2025-06-24,0.79,1962-06-14,19444.57,293.79,167.87,5.61,1.94,1.04,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,181.7,0.5,0.9,1.18,2025-06-27,249,,180.72,180.1,178.96,173.82,163.34,61.03,181.7,2025-06-27,179.73,2025-06-23,1.1,181.7,2025-06-27,175.06,2025-06-10,1.04,181.7,2025-06-27,142.02,2025-01-10,22.34,181.7,2025-06-27,5.51,2005-11-29,2588.16,181.7,135.37,2.45,1.35,-0.09,False,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,531.32,0.67,3.54,0.56,2025-06-27,249,,528.93,526.05,523.7,494.88,454.08,55.91,531.32,2025-06-27,524.65,2025-06-23,1.27,531.32,2025-06-27,514.8,2025-06-02,3.21,531.32,2025-06-27,361.04,2025-04-08,29.95,705.76,2021-08-05,0.84,1991-08-19,56105.72,531.32,361.04,9.08,1.71,0.0,False,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
IEX,176.29,-0.04,-0.06,0.39,2025-06-27,249,,174.95,175.67,178.98,178.68,198.29,33.52,176.35,2025-06-26,172.72,2025-06-23,2.07,184.26,2025-06-10,172.72,2025-06-23,-1.61,223.48,2025-01-31,160.06,2025-04-21,-13.86,241.8,2024-03-21,1.19,1991-01-09,9633.66,234.43,160.06,3.24,1.84,0.82,False,False,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
IFF,74.34,0.57,0.42,1.18,2025-06-27,249,,74.19,74.58,75.78,75.69,84.73,40.46,74.72,2025-06-24,73.76,2025-06-23,0.79,78.91,2025-06-10,73.69,2025-06-20,-1.28,86.81,2025-01-30,66.49,2025-04-08,-9.6,140.4,2021-08-11,1.59,1977-04-28,3981.91,104.49,66.49,1.49,2.01,0.31,False,False,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889)
INCY,68.37,-3.45,-2.44,2.57,2025-06-27,249,,68.6,68.75,68.21,64.15,67.88,49.05,70.81,2025-06-26,67.26,2025-06-23,1.65,71.22,2025-06-16,65.31,2025-06-02,4.69,75.26,2025-02-05,55.17,2025-04-10,-1.67,152.66,2017-03-15,1.72,1994-04-20,3546.4,83.38,55.17,2.15,3.14,0.16,False,False,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991
INTC,22.69,0.84,0.19,87.93,2025-06-27,249,,22.23,21.54,20.93,20.74,21.71,66.02,22.69,2025-06-27,21.19,2025-06-23,7.08,22.69,2025-06-27,19.74,2025-06-02,14.94,27.39,2025-02-18,18.13,2025-04-08,12.22,62.08,2021-04-09,0.12,1982-01-13,12401.4,34.65,18.13,1.0,4.4,0.21,False,False,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968
