ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FIS,64.78,0.15,0.1,3.6,2025-11-07,249,,True,False,False,False,False,63.91,64.78,2025-11-07,62.2,2025-11-03,4.15,64.78,2025-11-07,62.2,2025-11-03,4.15,82.06,2025-02-07,61.5,2025-10-29,-17.78,140.56,2021-04-29,6.83,2002-09-24,617.96,87.07,61.5,63.84,65.64,66.27,73.16,36.14,1.99,3.06,-0.67,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,42.87,0.78,0.33,9.14,2025-11-07,249,,True,False,False,False,False,42.32,42.87,2025-11-07,41.53,2025-11-03,3.23,42.87,2025-11-07,41.53,2025-11-03,3.23,45.87,2025-09-18,32.73,2025-04-21,4.48,46.72,2024-11-25,0.17,1980-06-26,21979.02,46.72,32.73,42.17,42.06,43.66,40.65,61.66,0.87,2.03,-0.14,True,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,59.48,0.24,0.14,2.23,2025-11-07,249,,True,False,False,False,False,58.53,59.48,2025-11-07,57.32,2025-11-03,3.77,59.48,2025-11-07,57.32,2025-11-03,3.77,59.48,2025-11-07,43.59,2025-04-08,29.95,59.48,2025-11-07,18.31,2020-03-23,67.58,59.48,41.14,57.36,54.6,54.62,51.07,82.58,1.61,2.71,-0.02,True,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,65.97,0.4,0.26,4.03,2025-11-07,249,,True,False,False,False,False,64.92,65.97,2025-11-07,63.62,2025-11-03,3.69,65.97,2025-11-07,63.62,2025-11-03,3.69,65.97,2025-11-07,46.99,2025-04-21,35.93,65.97,2025-11-07,18.77,2020-03-23,90.66,65.97,44.18,63.8,60.84,60.62,55.63,80.45,1.85,2.8,-0.16,True,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,97.34,1.52,1.46,0.92,2025-11-07,249,,True,False,False,False,False,96.23,97.34,2025-11-07,95.68,2025-11-03,1.73,97.34,2025-11-07,95.68,2025-11-03,1.73,108.06,2025-02-13,81.67,2025-04-08,-7.55,119.58,2016-08-01,0.33,1974-09-26,19790.54,112.47,81.67,96.67,97.84,98.55,95.94,41.33,2.14,2.2,0.27,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,267.64,-1.6,-4.34,2.51,2025-11-07,249,,True,False,False,False,False,269.08,277.39,2025-11-05,262.7,2025-11-04,0.73,277.39,2025-11-05,262.7,2025-11-04,0.73,277.39,2025-11-05,120.38,2025-04-08,43.53,311.14,2008-05-16,11.77,2012-06-01,981.81,277.39,120.38,257.49,243.58,226.52,174.61,67.51,14.17,5.29,-9.9,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,81.79,1.55,1.25,7.15,2025-11-07,249,,True,True,False,False,False,84.21,87.52,2025-11-03,80.54,2025-11-06,-6.55,87.52,2025-11-03,80.54,2025-11-06,-6.55,114.57,2025-02-19,74.39,2025-08-08,-13.68,114.57,2025-02-19,1.5,2010-06-08,4821.18,114.57,74.39,84.71,84.4,83.16,95.43,40.81,2.78,3.4,-0.76,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,51.23,0.29,0.15,3.26,2025-11-07,249,,True,False,False,False,False,50.6,51.23,2025-11-07,50.1,2025-11-03,2.26,51.23,2025-11-07,50.1,2025-11-03,2.26,62.32,2025-02-19,46.49,2025-08-01,-8.33,64.6,2024-02-28,25.89,2020-03-23,73.7,62.32,46.49,50.35,49.62,49.04,52.4,64.36,1.53,2.98,-0.19,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,346.34,1.77,6.04,1.21,2025-11-07,249,,True,False,False,False,False,342.98,346.34,2025-11-07,340.3,2025-11-06,1.31,346.34,2025-11-07,340.3,2025-11-06,1.31,353.77,2025-10-27,238.33,2025-02-14,35.42,353.77,2025-10-27,0.09,1974-09-16,204059.85,353.77,238.33,344.84,340.64,333.62,291.17,59.73,6.84,1.97,1.51,False,False,General Dynamics,Industrials,Aerospace & Defense,"Reston, Virginia",1957-03-04,40533,1899
GDDY,132.03,-0.69,-0.92,0.96,2025-11-07,249,,True,False,False,False,False,133.66,135.18,2025-11-04,132.03,2025-11-07,-2.21,135.18,2025-11-04,132.03,2025-11-07,-2.21,214.35,2025-01-28,126.57,2025-10-29,-33.62,214.35,2025-01-28,20.0,2015-03-31,560.15,214.35,126.57,131.74,131.46,137.71,166.76,48.94,3.72,2.82,-0.14,False,True,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,307.27,0.66,2.0,4.77,2025-11-07,249,,True,False,False,False,False,306.09,308.62,2025-11-03,304.2,2025-11-04,-0.44,308.62,2025-11-03,304.2,2025-11-04,-0.44,314.28,2025-10-29,166.36,2025-04-04,83.09,314.28,2025-10-29,0.47,1962-06-22,49551.71,314.28,158.97,308.71,304.46,296.68,244.02,54.3,8.3,2.7,-1.24,True,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,73.05,-1.51,-1.12,4.4,2025-11-07,249,,True,True,False,False,False,74.32,75.61,2025-11-05,73.05,2025-11-07,-1.91,75.61,2025-11-05,73.05,2025-11-07,-1.91,93.35,2025-02-13,58.67,2025-04-08,-6.63,93.65,2024-09-30,55.75,2023-01-03,22.3,93.35,58.67,75.67,75.02,75.09,75.78,40.71,2.18,2.98,-0.57,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,25.77,1.26,0.32,9.25,2025-11-07,249,,True,False,False,False,False,25.84,26.28,2025-11-03,25.45,2025-11-06,-1.94,26.28,2025-11-03,25.45,2025-11-06,-1.94,32.03,2025-08-13,23.31,2025-04-08,-5.01,32.03,2025-08-13,0.25,1989-06-29,9831.59,32.03,23.31,26.11,26.52,27.82,27.97,38.29,0.62,2.41,-0.68,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,575.13,4.54,24.96,2.82,2025-11-07,249,,True,False,False,False,False,562.84,581.26,2025-11-03,547.96,2025-11-04,-1.05,581.26,2025-11-03,547.96,2025-11-04,-1.05,664.27,2025-08-06,269.69,2025-03-10,69.96,664.27,2025-08-06,122.41,2024-04-05,339.23,664.27,269.69,570.68,588.35,602.35,483.48,44.32,27.09,4.71,-3.47,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,118.84,-3.7,-4.56,9.07,2025-11-07,249,,True,True,False,False,False,121.97,123.4,2025-11-06,118.84,2025-11-07,-2.63,123.4,2025-11-06,118.84,2025-11-07,-2.63,124.08,2025-10-21,87.29,2025-01-08,32.09,124.08,2025-10-21,0.15,1994-06-06,26753.37,124.08,85.21,120.5,120.39,116.33,109.47,38.53,3.36,2.83,0.49,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,46.88,1.96,0.9,6.27,2025-11-07,249,,True,False,False,False,False,46.41,46.88,2025-11-07,45.98,2025-11-06,0.97,46.88,2025-11-07,45.98,2025-11-06,0.97,63.06,2025-03-10,45.98,2025-11-06,-22.84,82.18,2023-05-12,0.29,1980-03-17,16295.2,64.08,45.98,46.86,47.64,48.66,52.57,37.45,0.94,2.0,0.15,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,132.24,0.31,0.41,0.59,2025-11-07,249,,True,False,False,False,False,132.37,133.75,2025-11-05,130.64,2025-11-03,1.22,133.75,2025-11-05,130.64,2025-11-03,1.22,146.27,2025-09-23,110.51,2025-01-06,18.81,146.27,2025-09-23,1.21,1980-11-07,9628.18,146.27,102.79,132.69,134.39,138.13,128.14,39.83,2.57,1.95,-0.08,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,85.48,-2.71,-2.38,7.43,2025-11-07,249,,True,False,False,False,False,86.63,87.86,2025-11-06,85.21,2025-11-04,-2.31,87.86,2025-11-06,85.21,2025-11-04,-2.31,90.29,2025-10-29,38.69,2025-04-04,85.85,90.29,2025-10-29,0.6,1982-04-01,10974.91,90.29,38.69,87.86,86.58,81.67,58.56,50.4,3.41,3.99,-1.96,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,70.75,2.77,1.91,8.4,2025-11-07,249,,True,False,False,False,False,68.69,70.75,2025-11-07,66.87,2025-11-04,3.71,70.75,2025-11-07,66.87,2025-11-04,3.71,70.75,2025-11-07,42.24,2025-04-08,38.88,70.75,2025-11-07,14.05,2012-07-25,176.94,70.75,42.24,68.96,64.75,61.31,52.35,80.26,2.19,3.1,0.11,True,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,155.29,0.98,1.5,1.22,2025-11-07,249,,True,False,False,False,False,157.72,163.75,2025-11-03,153.79,2025-11-06,-5.17,163.75,2025-11-03,153.79,2025-11-06,-5.17,202.85,2025-08-13,101.92,2025-04-08,-1.09,505.8,2021-11-01,7.02,2010-06-01,1735.44,202.85,101.92,168.38,178.05,176.84,150.34,21.44,9.42,6.07,-3.24,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,279.7,-1.98,-5.64,21.95,2025-11-07,249,,True,True,False,False,False,282.39,285.34,2025-11-06,278.06,2025-11-04,-1.56,285.34,2025-11-06,278.06,2025-11-04,-1.56,285.34,2025-11-06,146.27,2025-04-08,47.2,285.34,2025-11-06,2.47,2004-09-03,11168.47,285.34,146.27,278.92,264.29,251.79,195.86,68.71,8.37,2.99,-1.13,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GOOGL,278.83,-2.08,-5.92,34.44,2025-11-07,249,,True,True,False,False,False,281.83,284.75,2025-11-06,277.54,2025-11-04,-1.72,284.75,2025-11-06,277.54,2025-11-04,-1.72,284.75,2025-11-06,144.4,2025-04-08,47.67,284.75,2025-11-06,2.49,2004-09-03,11080.88,284.75,144.4,278.31,263.66,251.2,194.61,67.73,8.48,3.04,-1.54,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GPC,126.66,1.3,1.63,0.94,2025-11-07,249,,True,False,False,False,False,124.52,126.66,2025-11-07,122.69,2025-11-04,2.47,126.66,2025-11-07,122.69,2025-11-04,2.47,142.77,2025-09-11,103.92,2025-04-08,11.75,173.22,2022-12-02,1.02,1980-04-23,11598.92,142.77,103.92,127.05,130.0,134.78,125.25,37.59,2.93,2.31,-0.03,True,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,76.03,-0.45,-0.34,1.96,2025-11-07,249,,True,False,False,False,False,77.73,79.96,2025-11-04,76.03,2025-11-07,-1.39,79.96,2025-11-04,76.03,2025-11-07,-1.39,112.04,2025-01-06,67.06,2025-04-21,-31.45,210.74,2021-04-29,3.45,2001-01-16,2105.25,118.08,67.06,79.67,82.89,84.86,86.57,24.57,2.75,3.61,-0.48,False,True,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,201.16,-1.38,-2.82,1.14,2025-11-07,249,,True,False,False,False,False,205.32,210.54,2025-11-03,201.16,2025-11-07,-4.46,210.54,2025-11-03,201.16,2025-11-07,-4.46,259.77,2025-10-08,172.21,2025-04-08,-0.49,259.77,2025-10-08,3.78,2001-09-20,3729.88,259.77,172.21,217.46,234.15,238.98,217.75,10.15,7.25,3.6,-0.23,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,786.34,-0.16,-1.24,2.1,2025-11-07,249,,True,False,True,False,False,788.67,793.09,2025-11-05,785.52,2025-11-03,0.1,793.09,2025-11-05,785.52,2025-11-03,0.1,806.32,2025-09-23,457.48,2025-04-08,38.86,806.32,2025-09-23,38.81,1999-08-09,1506.81,806.32,457.48,788.8,775.63,777.96,660.36,61.36,18.92,2.41,-4.58,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,955.04,0.25,2.38,0.19,2025-11-07,249,,True,False,False,False,False,958.46,966.32,2025-11-03,952.66,2025-11-06,-1.17,966.32,2025-11-03,952.66,2025-11-06,-1.17,1125.03,2025-01-27,915.74,2025-04-08,-7.72,1212.97,2024-11-11,1.02,1974-12-05,39973.42,1212.97,915.74,962.83,961.03,973.65,1009.57,42.71,20.32,2.13,-1.68,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,27.57,0.88,0.24,6.68,2025-11-07,249,,True,False,False,False,False,27.2,27.57,2025-11-07,26.81,2025-11-04,1.43,27.57,2025-11-07,26.81,2025-11-04,1.43,29.22,2025-01-17,18.96,2025-04-08,1.73,59.92,2014-07-23,1.2,1972-06-13,2081.26,31.1,18.96,27.07,25.33,24.11,22.76,78.55,0.98,3.57,0.15,True,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,76.57,-0.05,-0.04,1.73,2025-11-07,249,,True,False,False,False,False,76.38,76.87,2025-11-05,75.85,2025-11-03,0.95,76.87,2025-11-05,75.85,2025-11-03,0.95,81.85,2025-08-22,49.75,2025-04-08,39.81,99.54,2019-07-29,0.04,1980-03-27,158840.34,81.85,49.75,76.87,75.62,76.19,68.35,59.49,2.37,3.1,0.05,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,15.69,1.75,0.27,27.99,2025-11-07,249,,True,False,False,False,False,15.41,15.69,2025-11-07,15.27,2025-11-04,2.08,15.69,2025-11-07,15.27,2025-11-04,2.08,17.87,2025-09-18,12.26,2025-04-08,-0.51,17.87,2025-09-18,0.42,1980-03-27,3465.06,17.87,12.26,15.41,15.65,16.62,15.83,46.54,0.34,2.14,-0.03,True,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,476.61,1.11,5.25,1.19,2025-11-07,249,,True,False,False,False,False,470.88,476.61,2025-11-07,461.56,2025-11-03,3.26,476.61,2025-11-07,461.56,2025-11-03,3.26,476.61,2025-11-07,294.93,2025-01-03,61.03,476.61,2025-11-07,13.18,2011-09-13,1959.38,476.61,294.93,468.36,447.02,427.64,371.6,80.3,13.61,2.86,-0.05,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,371.11,0.55,2.04,2.77,2025-11-07,249,,True,False,True,False,False,375.09,383.08,2025-11-04,369.07,2025-11-06,-1.91,383.08,2025-11-04,369.07,2025-11-06,-1.91,423.42,2025-09-11,331.29,2025-04-08,-2.71,423.6,2024-12-06,0.02,1981-09-22,2202132.76,423.6,331.29,378.36,382.6,397.1,377.75,29.18,7.27,1.96,-0.08,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HIG,129.41,1.15,1.47,1.07,2025-11-07,249,,True,False,False,False,False,127.56,129.41,2025-11-07,124.27,2025-11-03,4.14,129.41,2025-11-07,124.27,2025-11-03,4.14,134.7,2025-09-04,105.0,2025-01-10,20.16,134.7,2025-09-04,2.63,2009-03-06,876.93,134.7,105.0,125.54,125.99,129.5,123.51,72.49,2.15,1.66,0.4,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,309.56,1.35,4.13,0.6,2025-11-07,249,,True,False,False,False,False,311.02,317.54,2025-11-03,305.43,2025-11-06,-2.51,317.54,2025-11-03,305.43,2025-11-06,-2.51,322.02,2025-10-31,156.78,2025-02-06,68.12,322.02,2025-10-31,18.34,2011-10-05,928.58,322.02,156.78,309.54,297.76,285.65,237.48,66.69,10.24,3.31,-1.57,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,273.32,3.03,8.05,1.9,2025-11-07,249,,True,False,False,False,False,264.16,273.32,2025-11-07,258.64,2025-11-04,5.49,273.32,2025-11-07,258.64,2025-11-04,5.49,278.5,2025-07-14,201.05,2025-04-08,11.7,278.5,2025-07-14,33.55,2016-01-28,554.74,278.5,201.05,262.54,263.67,265.82,254.46,62.36,6.9,2.52,1.2,True,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,74.1,-0.07,-0.05,4.74,2025-11-07,249,,True,False,False,False,False,74.13,74.23,2025-11-05,74.06,2025-11-03,0.05,74.23,2025-11-05,74.06,2025-11-03,0.05,74.23,2025-11-05,52.73,2025-05-05,3.29,87.67,2023-05-01,0.45,1993-12-15,2999.61,79.76,52.73,74.04,72.03,68.99,64.66,87.8,0.41,0.56,0.02,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,194.07,-0.94,-1.84,3.71,2025-11-07,249,,True,True,True,False,False,196.25,197.77,2025-11-03,194.07,2025-11-07,-1.87,197.77,2025-11-03,194.07,2025-11-07,-1.87,225.41,2025-07-03,170.58,2025-04-08,-7.26,225.41,2025-07-03,0.43,1970-05-25,19680.85,225.41,170.58,198.81,196.98,198.22,201.97,49.85,4.63,2.39,0.14,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HOOD,130.36,2.58,3.28,44.74,2025-11-07,249,,True,False,False,False,False,136.76,147.08,2025-11-03,127.08,2025-11-06,-11.37,147.08,2025-11-03,127.08,2025-11-06,-11.37,152.46,2025-10-09,34.17,2025-04-08,230.53,152.46,2025-10-09,6.89,2022-06-16,274.38,152.46,30.54,140.56,137.36,130.11,83.98,46.58,8.82,6.76,-3.31,False,False,Robinhood Markets,Financials,Investment Banking & Brokerage,"Menlo Park, California",2025-09-22,1783879,2013
HPE,23.45,0.21,0.05,21.93,2025-11-07,249,,True,False,False,False,False,23.72,24.5,2025-11-03,23.4,2025-11-06,-4.29,24.5,2025-11-03,23.4,2025-11-06,-4.29,26.25,2025-10-09,12.35,2025-04-08,11.5,26.25,2025-10-09,5.35,2016-01-20,220.51,26.25,12.35,24.01,23.85,24.13,19.86,58.43,0.71,3.03,-0.13,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,26.28,0.42,0.11,8.71,2025-11-07,249,,True,False,False,False,False,26.41,27.01,2025-11-03,25.94,2025-11-04,-2.7,27.01,2025-11-03,25.94,2025-11-04,-2.7,33.64,2025-02-20,21.42,2025-04-08,-16.47,37.77,2024-11-25,0.02,1962-06-21,65541.01,37.77,21.42,27.09,27.36,27.57,27.0,37.41,0.76,2.88,-0.16,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,22.03,1.43,0.31,6.4,2025-11-07,249,,True,False,False,False,False,21.67,22.03,2025-11-07,21.48,2025-11-03,2.56,22.03,2025-11-07,21.48,2025-11-03,2.56,30.86,2025-07-10,21.29,2025-10-30,-27.16,48.81,2022-04-21,0.1,1980-06-11,18470.11,32.19,21.29,22.01,22.95,23.86,27.7,26.97,0.57,2.57,0.19,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,71.9,2.63,1.84,1.45,2025-11-07,249,,True,False,False,False,False,70.04,72.01,2025-11-05,64.64,2025-11-03,11.23,72.01,2025-11-05,64.64,2025-11-03,11.23,81.91,2025-02-05,62.03,2025-10-16,4.89,91.96,2022-04-13,2.12,1999-12-23,1511.82,81.91,62.03,66.54,64.87,66.3,69.73,74.37,2.02,2.81,0.33,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,17.84,3.0,0.52,14.67,2025-11-07,249,,True,False,False,False,False,16.71,17.84,2025-11-07,16.05,2025-11-04,10.6,17.84,2025-11-07,16.05,2025-11-04,10.6,17.84,2025-11-07,12.39,2025-04-08,7.78,19.38,2024-03-21,0.17,1980-04-21,9742.07,18.04,12.39,16.49,16.45,16.82,15.57,70.03,0.48,2.67,0.15,True,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,170.61,1.77,2.97,1.26,2025-11-07,249,,True,False,False,False,False,167.28,170.61,2025-11-07,162.31,2025-11-03,5.11,170.61,2025-11-07,162.31,2025-11-03,5.11,195.56,2025-10-08,141.22,2025-02-04,3.59,257.95,2023-05-01,0.34,1980-03-17,50714.07,195.56,141.22,171.42,179.46,184.87,171.35,30.89,4.92,2.88,1.14,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,462.43,0.21,0.96,0.53,2025-11-07,249,,True,False,False,False,False,463.8,468.06,2025-11-05,459.44,2025-11-04,-1.11,468.06,2025-11-05,459.44,2025-11-04,-1.11,472.57,2025-10-29,313.96,2025-04-04,11.2,472.57,2025-10-29,0.15,1977-08-09,233267.99,472.57,313.96,462.09,443.87,436.32,398.09,65.96,14.91,3.22,-4.36,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,252.04,0.37,0.93,1.47,2025-11-07,249,,True,False,False,False,False,265.98,281.87,2025-11-04,251.11,2025-11-06,-9.96,281.87,2025-11-04,251.11,2025-11-06,-9.96,310.91,2025-09-04,219.64,2025-07-18,0.81,545.92,2022-11-03,1.68,1982-03-17,13086.55,310.91,219.64,277.35,278.08,277.65,260.87,29.78,10.58,4.2,-0.1,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,206.66,0.52,1.06,2.28,2025-11-07,249,,True,False,False,False,False,205.99,206.66,2025-11-07,204.9,2025-11-04,0.02,206.66,2025-11-07,204.9,2025-11-04,0.02,206.66,2025-11-07,110.5,2025-01-02,87.03,206.66,2025-11-07,9.07,2020-03-23,1391.35,206.66,107.4,204.34,198.21,191.6,163.13,68.29,6.33,3.06,-0.91,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBKR,70.54,0.97,0.68,4.29,2025-11-07,249,,True,False,False,False,False,71.16,73.08,2025-11-03,69.86,2025-11-06,-3.48,73.08,2025-11-03,69.86,2025-11-06,-3.48,73.08,2025-11-03,35.97,2025-04-07,55.23,73.08,2025-11-03,2.47,2009-03-09,1075.1,73.08,35.97,70.2,69.01,67.01,56.0,59.34,2.46,3.49,-0.85,False,False,Interactive Brokers,Financials,Investment Banking & Brokerage,"Greenwich, Connecticut",2025-08-28,1381197,1977
IBM,306.38,-1.93,-6.04,5.07,2025-11-07,249,,True,False,True,False,False,306.23,312.42,2025-11-06,300.85,2025-11-04,0.54,312.42,2025-11-06,300.85,2025-11-04,0.54,313.09,2025-10-27,213.09,2025-01-13,42.12,313.09,2025-10-27,0.79,1962-06-14,20717.54,313.09,200.93,308.25,295.11,279.41,260.71,65.96,11.3,3.69,-2.74,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,149.0,1.0,1.48,3.49,2025-11-07,249,,True,False,False,False,False,147.06,149.0,2025-11-07,145.59,2025-11-03,2.34,149.0,2025-11-07,145.59,2025-11-03,2.34,187.92,2025-08-04,141.62,2025-01-10,0.6,187.92,2025-08-04,5.49,2005-11-29,2110.54,187.92,141.62,149.78,153.38,162.43,170.23,36.76,3.15,2.11,-0.39,False,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,708.45,-0.74,-5.29,0.41,2025-11-07,249,,True,True,False,False,False,717.49,722.94,2025-11-03,708.45,2025-11-07,-2.0,722.94,2025-11-03,708.45,2025-11-07,-2.0,722.94,2025-11-03,361.04,2025-04-08,73.28,722.94,2025-11-03,0.84,1991-08-19,74843.43,722.94,361.04,675.49,654.62,645.28,533.8,71.29,21.5,3.04,-3.59,False,True,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
IEX,167.96,0.68,1.14,0.87,2025-11-07,249,,True,False,False,False,False,167.83,168.27,2025-11-05,166.82,2025-11-06,-0.17,168.27,2025-11-05,166.82,2025-11-06,-0.17,221.67,2025-01-31,156.86,2025-08-11,-17.26,239.84,2024-03-21,1.18,1991-01-09,9249.56,232.54,156.86,168.89,167.03,164.23,175.82,52.55,4.25,2.53,-0.94,False,False,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Northbrook, Illinois",2019-08-09,832101,1988
IFF,62.0,-1.35,-0.85,3.19,2025-11-07,249,,True,False,False,False,False,62.48,64.0,2025-11-05,61.49,2025-11-04,-0.13,64.0,2025-11-05,61.49,2025-11-04,-0.13,86.24,2025-01-30,59.55,2025-10-10,-24.1,139.48,2021-08-11,1.58,1977-04-28,3326.91,90.3,59.55,63.2,63.22,63.14,72.35,37.52,1.51,2.44,0.31,False,False,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889)
