ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FDS,425.44,2.1,8.75,0.27,2025-04-11,250,414.68,429.01,434.25,446.21,448.26,47.45,16.13,426.82,2025-04-09,398.85,2025-04-08,4.9,457.01,2025-04-01,398.85,2025-04-08,-6.91,475.42,2025-01-02,398.85,2025-04-08,-10.51,493.54,2024-11-14,2.74,1996-07-16,12129.84,493.54,392.17,3.79,-2.62,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,207.77,0.66,1.37,2.18,2025-04-11,250,207.08,219.23,231.52,244.99,271.74,31.47,11.59,217.94,2025-04-09,198.07,2025-04-08,1.24,245.17,2025-04-02,198.07,2025-04-08,-14.14,280.0,2025-01-27,198.07,2025-04-08,-23.83,308.77,2024-07-16,0.77,1978-04-12,26751.05,308.77,198.07,5.58,-1.61,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,40.6,1.27,0.51,3.27,2025-04-11,250,39.42,39.89,39.64,39.86,40.56,58.68,1.1,40.6,2025-04-11,38.31,2025-04-08,4.88,41.05,2025-04-03,38.31,2025-04-08,0.5,43.5,2025-02-25,37.95,2025-03-25,2.82,43.62,2024-09-04,5.98,2000-03-07,452.79,43.62,35.32,2.72,0.05,True,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,261.68,2.62,6.68,0.59,2025-04-11,250,253.17,256.36,262.93,280.3,236.48,43.61,13.74,264.14,2025-04-09,241.53,2025-04-08,7.47,272.73,2025-04-02,239.25,2025-04-04,-2.57,310.6,2025-02-12,239.25,2025-04-04,3.94,310.6,2025-02-12,1.88,2001-04-04,3418.39,310.6,165.31,5.25,0.0,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,208.14,1.84,3.76,2.18,2025-04-11,250,203.39,210.14,214.89,221.49,195.43,40.58,9.65,210.38,2025-04-09,195.59,2025-04-08,4.89,226.15,2025-04-02,195.59,2025-04-08,-6.25,237.79,2025-03-03,195.59,2025-04-08,1.05,237.79,2025-03-03,0.26,1987-10-28,75015.84,237.79,146.4,4.64,-1.12,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1888.45,2.08,38.39,0.17,2025-04-11,250,1795.36,1805.44,1833.59,1818.99,1889.81,49.31,92.26,1888.45,2025-04-11,1677.11,2025-04-08,10.23,1889.89,2025-04-02,1673.98,2025-04-04,1.07,2030.47,2025-01-15,1673.98,2025-04-04,-5.38,2382.4,2024-11-26,0.49,1987-10-29,156031.28,2382.4,1110.85,4.89,-18.18,True,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,72.35,4.09,2.84,2.71,2025-04-11,250,70.22,72.05,72.9,72.78,79.05,45.66,2.87,72.41,2025-04-09,68.14,2025-04-08,5.31,75.74,2025-04-02,68.14,2025-04-08,-2.98,82.95,2025-02-07,68.12,2025-03-11,-9.15,142.08,2021-04-29,6.9,2002-09-24,693.29,90.06,65.94,3.97,0.1,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,33.84,0.03,0.01,5.8,2025-04-11,250,34.2,35.8,37.51,40.15,41.43,29.05,2.04,35.82,2025-04-09,33.42,2025-04-08,-0.68,39.62,2025-04-02,33.42,2025-04-08,-13.07,44.53,2025-01-27,33.42,2025-04-08,-18.98,47.56,2024-11-25,0.17,1980-06-26,17020.84,47.56,32.86,6.03,-0.24,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,45.65,-0.78,-0.36,1.11,2025-04-11,250,45.54,47.88,48.84,50.29,42.28,40.6,2.31,47.71,2025-04-09,43.81,2025-04-08,2.52,53.0,2025-04-02,43.81,2025-04-08,-11.82,53.95,2025-02-24,43.81,2025-04-08,-0.77,53.95,2025-02-24,18.4,2020-03-23,27.97,53.95,27.32,5.07,0.12,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,48.89,-1.27,-0.63,4.43,2025-04-11,250,49.18,51.69,52.71,53.93,45.27,39.97,2.45,51.51,2025-04-09,47.45,2025-04-08,0.7,57.04,2025-04-02,47.45,2025-04-08,-12.41,57.72,2025-02-24,47.45,2025-04-08,0.28,57.72,2025-02-24,18.86,2020-03-23,40.65,57.72,29.75,5.01,0.0,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,90.26,1.46,1.3,0.74,2025-04-11,250,87.95,91.43,93.85,99.79,106.41,38.47,3.94,90.38,2025-04-09,83.56,2025-04-08,4.26,99.08,2025-04-02,83.56,2025-04-08,-6.94,110.56,2025-02-13,83.56,2025-04-08,-16.21,122.35,2016-08-01,0.33,1974-09-26,17926.89,115.07,83.56,4.37,0.55,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,125.93,3.06,3.74,2.68,2025-04-11,250,125.64,127.69,128.55,141.65,191.97,47.53,9.19,130.05,2025-04-07,120.38,2025-04-08,-3.17,136.23,2025-04-03,120.38,2025-04-08,-1.29,197.73,2025-01-07,120.38,2025-04-08,-32.47,311.14,2008-05-16,11.77,2012-06-01,409.01,300.71,120.38,7.3,0.81,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,97.73,1.46,1.41,5.47,2025-04-11,250,94.03,93.53,96.16,101.82,85.82,47.64,5.08,99.93,2025-04-09,88.0,2025-04-07,11.06,99.93,2025-04-09,84.71,2025-04-04,1.1,114.57,2025-02-19,84.71,2025-04-04,3.15,114.57,2025-02-19,1.5,2010-06-08,5780.27,114.57,55.39,5.2,0.0,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,64.98,1.9,1.21,3.57,2025-04-11,250,64.75,67.65,71.35,75.77,75.1,30.61,3.49,67.76,2025-04-09,62.58,2025-04-08,0.51,74.29,2025-04-02,62.58,2025-04-08,-11.59,82.9,2025-02-19,62.58,2025-04-08,-12.59,85.93,2024-02-28,34.43,2020-03-23,65.64,82.9,62.58,5.36,-0.18,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,276.65,1.78,4.83,1.29,2025-04-11,250,264.41,266.45,266.56,259.55,278.85,57.86,9.26,276.65,2025-04-11,247.68,2025-04-07,11.7,276.65,2025-04-11,247.68,2025-04-07,0.92,276.65,2025-04-11,241.94,2025-02-14,6.55,312.37,2024-11-13,0.09,1974-09-16,160545.41,312.37,241.94,3.35,-1.5,True,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,172.0,1.78,3.0,2.34,2025-04-11,250,167.94,172.32,176.79,183.21,174.53,37.66,7.08,174.12,2025-04-09,162.11,2025-04-08,5.86,180.72,2025-04-01,162.11,2025-04-08,-4.83,214.35,2025-01-28,162.11,2025-04-08,-13.53,214.35,2025-01-28,20.0,2015-03-31,760.0,214.35,120.12,4.11,-0.04,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,181.67,0.09,0.16,5.43,2025-04-11,250,177.5,184.57,194.99,199.06,180.41,32.46,10.56,187.27,2025-04-09,167.7,2025-04-07,8.33,203.79,2025-04-01,166.81,2025-04-04,-10.85,212.13,2025-03-25,166.81,2025-04-04,7.96,212.13,2025-03-25,0.47,1962-06-22,29177.46,212.13,147.08,5.81,-2.5,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,62.81,0.85,0.53,7.06,2025-04-11,250,61.96,68.2,75.29,82.68,83.99,24.89,4.44,64.98,2025-04-09,58.75,2025-04-08,2.98,79.57,2025-04-01,58.75,2025-04-08,-21.06,93.48,2025-02-13,58.75,2025-04-08,-19.83,93.78,2024-09-30,55.83,2023-01-03,5.0,93.78,58.75,7.06,0.06,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,24.41,0.62,0.15,3.83,2025-04-11,250,24.26,25.14,26.35,26.95,26.95,31.27,1.19,25.41,2025-04-09,23.5,2025-04-08,2.95,27.01,2025-04-02,23.5,2025-04-08,-8.71,28.21,2025-03-07,23.5,2025-04-08,-10.77,31.56,2024-12-04,0.26,1989-06-29,9229.43,31.56,19.32,4.89,0.0,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,321.43,3.7,11.48,2.51,2025-04-11,250,306.23,305.2,315.54,329.03,282.35,44.77,26.32,326.81,2025-04-09,286.07,2025-04-07,12.36,330.8,2025-04-02,271.48,2025-04-04,1.83,437.71,2025-01-23,270.13,2025-03-10,-5.17,437.71,2025-01-23,122.61,2024-04-05,126.5,437.71,129.97,8.19,0.05,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,103.63,2.2,2.23,8.64,2025-04-11,250,103.8,107.38,108.34,107.53,88.89,43.66,4.01,105.52,2025-04-07,101.4,2025-04-10,-1.79,112.39,2025-04-03,101.4,2025-04-10,-6.87,116.59,2025-03-07,88.52,2025-01-08,13.58,116.59,2025-03-07,0.16,1994-06-06,22991.04,116.59,61.13,3.87,0.51,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,57.97,1.4,0.8,3.35,2025-04-11,250,57.35,58.29,58.43,59.14,63.9,51.61,1.85,58.02,2025-04-07,56.11,2025-04-08,-0.09,60.34,2025-04-03,56.11,2025-04-08,-1.92,64.63,2025-03-10,56.11,2025-04-08,-6.9,84.22,2023-05-12,0.29,1980-03-17,19683.82,73.03,56.11,3.19,0.28,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,119.5,0.76,0.9,0.53,2025-04-11,250,117.67,122.92,125.74,124.24,108.21,37.58,5.81,122.63,2025-04-09,113.29,2025-04-08,4.52,132.82,2025-04-02,113.29,2025-04-08,-9.37,132.82,2025-04-02,110.97,2025-01-06,6.91,132.82,2025-04-02,1.21,1980-11-07,8654.25,132.82,55.29,4.86,-0.31,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,41.26,-1.03,-0.43,10.19,2025-04-11,250,41.0,42.42,45.21,47.88,45.49,28.28,2.59,43.26,2025-04-09,39.18,2025-04-08,4.17,46.54,2025-04-02,39.07,2025-04-04,-9.4,53.94,2025-01-24,39.07,2025-04-04,-11.16,75.13,2000-09-01,0.61,1982-04-01,5194.15,53.94,30.12,6.27,-0.39,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,43.63,-0.23,-0.1,8.25,2025-04-11,250,43.82,45.15,47.4,47.49,48.89,29.62,2.56,45.74,2025-04-09,42.48,2025-04-08,0.23,47.98,2025-04-02,42.48,2025-04-08,-7.68,54.78,2025-01-27,42.48,2025-04-08,-14.85,63.92,2022-01-04,14.13,2012-07-25,69.8,59.91,39.66,5.86,-0.23,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,110.25,1.7,1.84,0.67,2025-04-11,250,109.18,115.45,124.46,132.79,152.94,27.25,7.58,114.65,2025-04-09,101.92,2025-04-08,-0.36,128.18,2025-04-02,101.92,2025-04-08,-12.73,164.06,2025-01-21,101.92,2025-04-08,-29.78,505.8,2021-11-01,7.02,2010-06-01,1203.09,195.11,101.92,6.87,-0.25,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,159.4,2.59,4.03,22.27,2025-04-11,250,154.33,154.6,160.5,172.82,174.96,41.5,6.99,161.06,2025-04-09,146.58,2025-04-08,6.81,161.06,2025-04-09,146.58,2025-04-08,0.33,207.47,2025-02-04,146.58,2025-04-08,-16.29,207.47,2025-02-04,2.48,2004-09-03,6308.42,207.47,146.58,4.38,0.22,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,157.14,2.83,4.32,33.33,2025-04-11,250,152.02,152.52,158.39,170.88,173.34,41.32,6.92,158.71,2025-04-09,144.7,2025-04-08,7.08,158.71,2025-04-09,144.7,2025-04-08,0.04,206.14,2025-02-04,144.7,2025-04-08,-16.95,206.14,2025-02-04,2.49,2004-09-03,6187.96,206.14,144.7,4.4,0.12,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,115.25,1.73,1.96,1.25,2025-04-11,250,111.68,115.16,118.15,119.87,125.91,42.5,4.56,115.25,2025-04-11,105.54,2025-04-08,4.45,120.07,2025-04-02,105.54,2025-04-08,-2.7,129.02,2025-03-10,105.54,2025-04-08,0.12,175.93,2022-12-02,1.03,1980-04-23,10381.14,158.47,105.54,3.95,0.4,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,84.96,2.07,1.72,2.44,2025-04-11,250,84.09,89.43,93.69,99.59,104.56,34.48,5.37,90.26,2025-04-09,79.47,2025-04-08,2.94,99.6,2025-04-02,79.47,2025-04-08,-13.69,112.72,2025-01-06,79.47,2025-04-08,-23.87,212.03,2021-04-29,3.47,2001-01-16,2349.31,126.22,79.47,6.32,0.06,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,189.78,1.58,2.95,0.7,2025-04-11,250,184.76,194.04,203.88,212.59,192.76,36.41,11.53,192.71,2025-04-09,173.63,2025-04-08,4.93,218.07,2025-04-02,173.63,2025-04-08,-12.77,241.06,2025-02-19,173.63,2025-04-08,-6.89,241.06,2025-02-19,3.81,2001-09-20,3483.64,241.06,137.32,6.07,-1.39,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,494.44,0.95,4.64,3.44,2025-04-11,250,485.77,506.87,535.26,580.61,540.61,33.26,33.74,516.87,2025-04-09,462.22,2025-04-08,6.21,563.1,2025-04-02,462.22,2025-04-08,-9.85,668.87,2025-02-18,462.22,2025-04-08,-13.58,668.87,2025-02-18,39.21,1999-08-09,899.98,668.87,381.08,6.82,-2.8,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,994.0,3.47,33.31,0.33,2025-04-11,250,952.77,966.65,973.77,997.89,1034.74,50.56,34.33,994.0,2025-04-11,919.93,2025-04-08,7.59,1004.92,2025-04-02,919.93,2025-04-08,-0.01,1130.18,2025-01-27,919.93,2025-04-08,-4.39,1218.51,2024-11-11,1.02,1974-12-05,41418.32,1218.51,873.94,3.45,-1.66,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,21.07,3.95,0.8,11.83,2025-04-11,250,20.53,22.16,23.77,24.81,28.51,32.88,1.56,22.07,2025-04-09,19.26,2025-04-08,5.4,25.7,2025-04-02,19.26,2025-04-08,-17.53,29.69,2025-01-17,19.26,2025-04-08,-23.48,60.88,2014-07-23,1.22,1972-06-13,1540.74,38.76,19.26,7.38,0.12,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,52.04,2.04,1.04,1.82,2025-04-11,250,52.42,55.74,58.33,60.39,62.07,31.39,3.27,55.18,2025-04-09,50.71,2025-04-08,-2.13,62.69,2025-04-02,50.71,2025-04-08,-16.25,68.32,2025-02-20,50.71,2025-04-08,-6.78,101.46,2019-07-29,0.04,1980-03-27,105881.12,71.34,50.71,6.29,-0.25,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,12.89,0.0,0.0,22.68,2025-04-11,250,12.94,13.59,14.32,15.27,15.16,29.77,0.86,13.71,2025-04-09,12.49,2025-04-08,1.42,15.21,2025-04-02,12.49,2025-04-08,-13.78,17.21,2025-01-30,12.49,2025-04-08,-19.79,17.85,2024-11-25,0.43,1980-03-27,2774.15,17.85,11.82,6.65,-0.09,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,333.37,-0.48,-1.62,1.46,2025-04-11,250,333.74,338.78,335.89,327.3,344.39,49.52,11.92,338.53,2025-04-09,329.63,2025-04-07,1.13,349.14,2025-04-03,329.63,2025-04-07,-3.58,349.14,2025-04-03,296.03,2025-01-03,12.22,413.73,2024-10-18,13.22,2011-09-13,1335.09,413.73,294.64,3.58,-0.58,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,353.86,0.07,0.24,2.73,2025-04-11,250,347.92,355.23,355.96,376.7,381.7,43.93,13.48,355.39,2025-04-09,335.24,2025-04-08,3.62,370.89,2025-04-02,335.24,2025-04-08,-3.19,422.19,2025-01-27,335.24,2025-04-08,-8.33,428.65,2024-12-06,0.02,1981-09-22,2075026.13,428.65,317.21,3.81,-3.31,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,128.5,1.05,1.34,1.95,2025-04-11,250,130.35,141.47,149.03,146.53,140.92,27.63,7.14,137.97,2025-04-09,127.16,2025-04-10,-1.6,161.29,2025-04-01,127.16,2025-04-10,-20.33,161.29,2025-04-01,127.16,2025-04-10,-4.79,162.81,2023-10-19,2.75,1982-03-09,2985.41,161.29,124.94,5.55,0.0,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,116.05,1.1,1.26,1.33,2025-04-11,250,113.43,117.71,119.26,116.33,112.59,41.53,4.21,116.37,2025-04-09,109.83,2025-04-07,5.66,124.86,2025-04-02,109.83,2025-04-07,-6.7,124.86,2025-04-02,105.84,2025-01-10,6.9,124.86,2025-04-02,2.65,2009-03-06,769.14,124.86,93.67,3.62,0.0,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,215.74,7.39,14.85,1.38,2025-04-11,250,197.51,198.29,201.39,188.11,220.67,57.52,9.0,215.74,2025-04-11,183.31,2025-04-07,17.69,215.74,2025-04-11,183.31,2025-04-07,6.7,215.74,2025-04-11,158.51,2025-02-06,15.89,289.29,2024-03-04,18.55,2011-10-05,609.02,278.68,158.51,4.17,7.77,True,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,212.41,1.19,2.49,2.45,2025-04-11,250,209.28,215.88,224.0,243.69,235.0,36.8,10.12,218.65,2025-04-09,201.28,2025-04-08,4.05,231.38,2025-04-02,201.28,2025-04-08,-6.54,273.3,2025-02-12,201.28,2025-04-08,-13.3,273.3,2025-02-12,33.59,2016-01-28,408.24,273.3,193.97,4.77,-1.39,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,57.85,1.21,0.69,4.12,2025-04-11,250,58.81,60.03,60.79,63.16,74.27,35.71,2.15,61.27,2025-04-07,57.16,2025-04-10,-5.58,61.69,2025-04-03,57.16,2025-04-10,-5.75,73.77,2025-01-06,57.16,2025-04-10,-19.36,87.67,2023-05-01,0.45,1993-12-15,2319.87,83.72,57.16,3.71,0.0,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,198.55,2.67,5.16,4.72,2025-04-11,250,192.27,200.02,205.77,208.54,211.54,40.77,8.17,199.1,2025-04-09,182.86,2025-04-08,5.92,215.99,2025-04-02,182.86,2025-04-08,-6.98,225.31,2025-01-03,182.86,2025-04-08,-11.49,234.74,2024-12-16,0.46,1970-05-25,18778.61,234.74,182.86,4.12,-0.61,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,14.14,2.91,0.4,19.12,2025-04-11,250,13.64,14.19,15.14,17.7,19.53,37.89,1.11,14.5,2025-04-09,12.51,2025-04-08,6.08,16.12,2025-04-02,12.51,2025-04-08,-9.59,24.22,2025-01-22,12.51,2025-04-08,-33.61,24.22,2025-01-22,5.42,2016-01-20,90.85,24.22,12.51,7.87,-0.01,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,23.44,2.49,0.57,8.61,2025-04-11,250,23.17,24.56,26.7,29.62,33.33,29.28,1.55,24.28,2025-04-09,21.88,2025-04-08,0.26,27.88,2025-04-02,21.88,2025-04-08,-15.65,34.37,2025-02-20,21.88,2025-04-08,-27.07,38.58,2024-11-25,0.02,1962-06-21,57209.34,38.58,21.88,6.62,0.12,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,30.31,2.71,0.8,2.92,2025-04-11,250,29.78,30.34,30.03,29.51,30.58,57.26,0.92,30.31,2025-04-11,29.32,2025-04-08,0.9,31.44,2025-04-03,29.32,2025-04-08,-1.4,31.45,2025-01-27,28.29,2025-02-18,-2.9,50.38,2022-04-21,0.1,1980-06-11,24656.06,35.76,28.29,3.04,0.24,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,64.46,1.42,0.9,1.03,2025-04-11,250,64.24,66.01,68.24,72.61,71.24,31.77,2.66,66.16,2025-04-09,62.7,2025-04-08,0.23,69.25,2025-04-02,62.7,2025-04-08,-6.67,81.91,2025-02-05,62.7,2025-04-08,-5.97,91.96,2022-04-13,2.12,1999-12-23,1345.04,81.91,62.7,4.13,2.94,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,13.71,1.93,0.26,10.56,2025-04-11,250,13.4,13.67,14.19,15.23,16.57,40.58,0.82,14.22,2025-04-09,12.7,2025-04-08,6.11,14.65,2025-04-02,12.7,2025-04-08,-5.06,17.21,2025-01-03,12.7,2025-04-08,-19.16,19.85,2024-03-21,0.17,1980-04-21,7281.93,18.96,12.7,5.99,-0.07,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,165.65,0.95,1.56,1.02,2025-04-11,250,163.12,164.93,166.7,166.33,176.62,46.65,5.87,165.65,2025-04-11,159.1,2025-04-08,1.88,169.62,2025-04-01,159.1,2025-04-08,-2.34,186.36,2025-03-10,143.51,2025-02-04,-1.02,262.12,2023-05-01,0.34,1980-03-17,48452.05,203.32,143.51,3.54,0.47,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,353.43,3.39,11.59,1.05,2025-04-11,250,336.32,332.43,337.57,359.66,400.35,51.62,18.58,353.43,2025-04-11,316.89,2025-04-07,11.53,353.43,2025-04-11,315.94,2025-04-04,6.18,455.23,2025-01-22,315.94,2025-04-04,-15.55,469.08,2024-11-06,0.15,1977-08-09,177141.05,469.08,315.94,5.26,-1.83,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,295.04,1.65,4.79,1.47,2025-04-11,250,281.5,272.19,269.12,266.18,296.67,68.67,12.53,295.04,2025-04-11,254.71,2025-04-07,15.83,295.04,2025-04-11,253.77,2025-04-04,11.45,302.12,2025-01-28,248.29,2025-03-12,17.16,549.85,2022-11-03,1.69,1982-03-17,15225.84,400.68,232.31,4.25,-0.26,True,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,125.67,1.19,1.48,2.02,2025-04-11,250,121.67,124.11,128.08,128.82,108.67,41.14,7.84,128.09,2025-04-09,114.62,2025-04-08,8.54,133.9,2025-04-02,112.33,2025-04-04,-4.64,139.39,2025-02-19,110.7,2025-01-02,13.52,139.39,2025-02-19,10.47,2020-04-21,581.1,139.39,62.74,6.24,-0.82,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,235.48,2.58,5.93,3.26,2025-04-11,250,229.43,236.71,242.56,250.29,218.46,40.72,10.1,235.48,2025-04-11,221.03,2025-04-08,4.3,250.34,2025-04-01,221.03,2025-04-08,-5.94,264.74,2025-02-20,215.96,2025-01-13,7.78,264.74,2025-02-20,0.8,1962-06-14,15687.6,264.74,159.08,4.29,0.17,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,155.91,0.46,0.72,2.06,2025-04-11,250,154.84,161.29,168.12,167.61,157.65,21.03,5.15,156.81,2025-04-09,151.62,2025-04-08,0.81,171.49,2025-04-01,151.62,2025-04-08,-9.09,176.36,2025-03-27,142.4,2025-01-10,4.69,176.36,2025-03-27,5.52,2005-11-29,2200.43,176.36,125.05,3.3,-0.57,False,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,390.94,2.39,9.11,1.33,2025-04-11,250,381.98,397.92,409.4,431.1,451.23,39.55,17.7,397.1,2025-04-09,361.04,2025-04-08,3.15,426.25,2025-04-02,361.04,2025-04-08,-6.6,469.04,2025-02-03,361.04,2025-04-08,-4.38,705.76,2021-08-05,0.84,1991-08-19,41255.62,548.53,361.04,4.53,-0.34,False,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
IEX,168.51,0.92,1.54,0.6,2025-04-11,250,166.83,171.07,177.7,187.79,204.14,33.34,8.11,173.8,2025-04-09,161.94,2025-04-08,3.42,183.3,2025-04-02,161.94,2025-04-08,-6.98,224.31,2025-01-31,161.94,2025-04-08,-17.96,242.7,2024-03-21,1.2,1991-01-09,9169.64,235.31,161.94,4.81,-0.26,False,False,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
IFF,73.17,2.51,1.79,1.72,2025-04-11,250,71.02,73.83,76.37,79.8,90.62,42.03,3.12,73.17,2025-04-11,66.85,2025-04-08,3.48,78.62,2025-04-02,66.85,2025-04-08,-5.5,87.28,2025-01-30,66.85,2025-04-08,-11.49,141.16,2021-08-11,1.6,1977-04-28,3896.21,105.05,66.85,4.26,-0.44,False,False,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889)
