ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
F,10.21,1.29,0.13,69.32,2025-01-29,249,10.19,10.15,9.97,10.33,11.07,52.51,0.27,10.38,2025-01-27,10.08,2025-01-28,-1.64,10.43,2025-01-21,9.65,2025-01-02,5.8,10.43,2025-01-21,9.65,2025-01-02,5.8,20.63,2022-01-14,0.12,1974-10-28,4416.12,14.13,9.43,2.61,0.02,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,170.86,0.95,1.61,1.31,2025-01-29,249,172.32,175.5,172.33,170.71,185.1,48.1,4.38,171.6,2025-01-27,169.25,2025-01-28,-0.43,180.18,2025-01-17,166.78,2025-01-02,2.45,180.18,2025-01-17,166.78,2025-01-02,2.45,207.4,2024-07-17,12.58,2020-03-18,1127.73,207.4,143.24,2.56,-0.26,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,74.08,-0.95,-0.71,1.67,2025-01-29,249,75.23,75.29,73.72,77.37,70.76,44.12,1.43,76.27,2025-01-27,74.08,2025-01-29,-2.87,76.27,2025-01-27,71.11,2025-01-02,4.18,76.27,2025-01-27,71.11,2025-01-02,4.18,84.35,2024-11-11,0.03,1987-10-27,189823.54,84.35,61.42,1.93,-0.03,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,36.28,1.23,0.44,11.13,2025-01-29,249,37.02,38.48,38.51,40.56,45.55,31.46,1.25,36.67,2025-01-27,35.84,2025-01-28,-1.06,40.3,2025-01-21,35.84,2025-01-28,-3.86,40.3,2025-01-21,35.84,2025-01-28,-3.86,54.32,2024-05-20,1.98,2000-11-17,446.27,54.32,35.84,3.43,0.14,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,464.63,-1.27,-5.99,0.2,2025-01-29,249,468.44,465.0,466.59,477.72,442.48,45.22,8.71,475.43,2025-01-27,464.63,2025-01-29,-2.27,476.51,2025-01-02,453.02,2025-01-10,-2.49,476.51,2025-01-02,453.02,2025-01-10,-2.49,494.67,2024-11-14,2.75,1996-07-16,13225.86,494.67,393.07,1.87,-2.73,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,275.06,-1.29,-3.59,0.78,2025-01-29,249,275.71,275.36,275.78,281.52,274.87,47.9,5.39,281.53,2025-01-27,275.06,2025-01-29,-2.3,281.53,2025-01-27,270.03,2025-01-23,0.28,281.53,2025-01-27,270.03,2025-01-23,0.28,310.46,2024-07-16,0.78,1978-04-12,35254.04,310.46,231.64,1.96,0.0,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,39.67,-1.29,-0.52,3.93,2025-01-29,249,39.79,39.79,39.63,40.38,40.42,48.27,0.71,40.88,2025-01-27,39.67,2025-01-29,-2.96,40.88,2025-01-27,38.72,2025-01-10,-0.6,40.88,2025-01-27,38.72,2025-01-10,-0.6,44.08,2024-09-04,6.04,2000-03-07,434.41,44.08,34.69,1.79,0.06,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,300.46,11.4,30.74,2.42,2025-01-29,249,275.82,270.9,262.77,256.53,208.8,78.14,7.81,300.46,2025-01-29,263.01,2025-01-27,14.24,300.46,2025-01-29,251.75,2025-01-02,19.35,300.46,2025-01-29,251.75,2025-01-02,19.35,300.46,2025-01-29,1.88,2001-04-04,3939.8,300.46,165.31,2.6,36.69,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,212.51,0.37,0.79,3.7,2025-01-29,249,210.54,209.02,206.93,209.22,177.39,59.4,3.95,213.13,2025-01-27,211.72,2025-01-28,-0.29,213.13,2025-01-27,200.51,2025-01-10,3.17,213.13,2025-01-27,200.51,2025-01-10,3.17,222.45,2024-11-26,0.26,1987-10-28,76592.93,222.45,141.09,1.86,0.1,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1860.21,0.49,9.11,0.16,2025-01-29,249,1844.68,1889.86,1930.92,2113.13,1755.52,36.25,57.8,1860.21,2025-01-29,1842.64,2025-01-27,0.95,2030.47,2025-01-15,1814.85,2025-01-24,-6.8,2030.47,2025-01-15,1814.85,2025-01-24,-6.8,2382.4,2024-11-26,0.49,1987-10-29,153696.46,2382.4,1110.85,3.11,-1.1,True,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,80.64,0.35,0.28,1.27,2025-01-29,249,80.13,79.36,79.46,82.29,79.47,51.51,1.33,81.11,2025-01-27,80.36,2025-01-28,-0.58,81.11,2025-01-27,77.13,2025-01-10,0.69,81.11,2025-01-27,77.13,2025-01-10,0.69,142.89,2021-04-29,6.94,2002-09-24,779.22,90.57,60.12,1.64,0.04,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,44.17,-1.36,-0.61,4.01,2025-01-29,249,44.39,44.23,43.24,44.63,40.58,52.41,1.05,44.96,2025-01-27,44.17,2025-01-29,-1.76,44.96,2025-01-27,41.12,2025-01-10,4.74,44.96,2025-01-27,41.12,2025-01-10,4.74,48.02,2024-11-25,0.17,1980-06-26,22034.09,48.02,31.63,2.38,0.02,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,56.33,0.14,0.08,1.06,2025-01-29,249,55.94,54.91,52.26,53.67,58.02,66.3,1.41,56.33,2025-01-29,55.91,2025-01-27,0.75,56.33,2025-01-29,48.53,2025-01-03,15.57,56.33,2025-01-29,48.53,2025-01-03,15.57,128.34,2022-04-20,0.37,1980-03-27,13313.34,65.82,47.29,2.5,0.23,True,False,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,47.85,0.57,0.27,0.58,2025-01-29,249,47.14,46.49,46.44,45.4,37.31,66.74,0.82,47.85,2025-01-29,47.58,2025-01-28,0.31,47.85,2025-01-29,45.64,2025-01-21,3.48,47.85,2025-01-29,45.64,2025-01-21,3.48,47.85,2025-01-29,18.5,2020-03-23,33.44,47.85,25.72,1.71,0.12,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,50.43,0.78,0.39,2.18,2025-01-29,249,49.65,48.92,48.92,47.93,40.01,66.37,0.89,50.43,2025-01-29,50.04,2025-01-28,0.56,50.43,2025-01-29,47.9,2025-01-21,2.94,50.43,2025-01-29,47.9,2025-01-21,2.94,50.43,2025-01-29,18.95,2020-03-23,44.39,50.43,28.23,1.77,0.34,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,107.18,-1.41,-1.53,0.53,2025-01-29,249,107.49,106.31,106.55,110.01,106.87,48.73,2.14,109.94,2025-01-27,107.18,2025-01-29,-2.51,109.94,2025-01-27,101.65,2025-01-10,-1.62,109.94,2025-01-27,101.65,2025-01-10,-1.62,123.74,2016-08-01,0.34,1974-09-26,21065.47,116.38,93.49,2.0,0.27,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,166.01,3.6,5.77,3.01,2025-01-29,249,166.58,175.89,181.29,187.84,212.85,37.64,8.26,166.01,2025-01-29,160.24,2025-01-28,1.03,197.73,2025-01-07,160.24,2025-01-28,-10.97,197.73,2025-01-07,160.24,2025-01-28,-10.97,311.14,2008-05-16,11.77,2012-06-01,571.02,300.71,139.8,4.97,4.69,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,99.33,-0.5,-0.5,3.1,2025-01-29,249,98.06,96.71,95.99,95.86,75.45,60.69,2.66,99.83,2025-01-28,96.77,2025-01-27,2.65,99.83,2025-01-28,92.49,2025-01-14,4.83,99.83,2025-01-28,92.49,2025-01-14,4.83,99.83,2025-01-28,1.5,2010-06-08,5876.53,99.83,55.39,2.68,0.01,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,80.65,0.32,0.26,1.39,2025-01-29,249,80.31,79.8,77.74,77.24,75.13,65.75,1.23,80.65,2025-01-29,79.77,2025-01-27,1.1,80.73,2025-01-21,74.41,2025-01-02,8.39,80.73,2025-01-21,74.41,2025-01-02,8.39,86.02,2024-02-28,34.47,2020-03-23,105.38,86.02,66.87,1.53,-0.17,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,251.45,-4.24,-11.12,2.99,2025-01-29,249,263.77,265.81,263.22,268.6,286.33,33.5,5.66,269.84,2025-01-27,251.45,2025-01-29,-6.82,271.63,2025-01-21,251.45,2025-01-29,-3.15,271.63,2025-01-21,251.45,2025-01-29,-3.15,312.37,2024-11-13,0.09,1974-09-16,145912.29,312.37,251.45,2.25,-8.75,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,213.91,-0.21,-0.44,0.97,2025-01-29,249,209.54,205.85,201.62,200.82,161.52,67.14,4.79,214.35,2025-01-28,204.93,2025-01-27,4.38,214.35,2025-01-28,192.86,2025-01-10,7.54,214.35,2025-01-28,192.86,2025-01-10,7.54,214.35,2025-01-28,20.0,2015-03-31,969.55,214.35,106.66,2.24,-0.32,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,199.1,2.4,4.67,4.59,2025-01-29,249,197.11,190.43,180.36,176.54,170.8,72.64,5.12,199.1,2025-01-29,194.43,2025-01-28,2.39,200.8,2025-01-23,168.59,2025-01-02,18.1,200.8,2025-01-23,168.59,2025-01-02,18.1,200.8,2025-01-23,0.47,1962-06-22,31926.83,200.8,104.99,2.57,0.5,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,87.85,0.08,0.07,1.29,2025-01-29,249,88.29,86.95,84.29,82.65,83.41,63.81,1.84,88.99,2025-01-27,87.78,2025-01-28,-1.28,88.99,2025-01-27,78.35,2025-01-02,12.13,88.99,2025-01-27,78.35,2025-01-02,12.13,93.78,2024-09-30,55.83,2023-01-03,46.87,93.78,73.25,2.1,0.01,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.63,-0.61,-0.17,2.5,2025-01-29,249,27.57,27.51,27.37,28.74,25.94,47.29,0.5,27.8,2025-01-28,27.49,2025-01-27,0.51,27.8,2025-01-28,26.85,2025-01-13,0.55,27.8,2025-01-28,26.85,2025-01-13,0.55,31.7,2024-12-04,0.26,1989-06-29,10413.0,31.7,19.4,1.83,0.0,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,353.25,-0.53,-1.87,5.42,2025-01-29,249,379.31,391.91,372.74,351.63,239.4,45.85,23.44,355.12,2025-01-28,330.0,2025-01-27,7.05,437.71,2025-01-23,330.0,2025-01-27,4.22,437.71,2025-01-23,330.0,2025-01-27,4.22,437.71,2025-01-23,122.61,2024-04-05,148.92,437.71,122.61,6.63,3.18,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,95.59,1.85,1.74,5.57,2025-01-29,249,94.16,93.26,92.2,91.55,78.32,63.54,1.87,95.59,2025-01-29,93.85,2025-01-28,0.25,95.59,2025-01-29,89.14,2025-01-08,4.04,95.59,2025-01-29,89.14,2025-01-08,4.04,97.08,2024-11-07,0.16,1994-06-06,21051.09,97.08,61.56,1.95,0.55,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,59.9,0.17,0.1,2.32,2025-01-29,249,60.26,59.78,60.54,62.74,66.39,43.33,1.27,61.64,2025-01-27,59.8,2025-01-28,-2.82,63.25,2025-01-03,58.31,2025-01-15,-4.79,63.25,2025-01-03,58.31,2025-01-15,-4.79,85.1,2023-05-12,0.3,1980-03-17,20131.22,73.79,58.31,2.12,0.15,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,121.95,0.28,0.34,0.5,2025-01-29,249,120.42,119.39,115.41,111.03,96.77,73.55,2.52,121.95,2025-01-29,120.85,2025-01-27,0.91,121.95,2025-01-29,111.2,2025-01-06,8.89,121.95,2025-01-29,111.2,2025-01-06,8.89,127.18,2024-02-28,1.22,1980-11-07,8815.61,127.18,48.81,2.06,0.39,True,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,49.8,-2.79,-1.43,13.76,2025-01-29,249,51.76,51.22,49.24,48.53,42.27,50.96,1.83,51.23,2025-01-28,49.53,2025-01-27,0.55,54.25,2025-01-24,46.58,2025-01-13,6.62,54.25,2025-01-24,46.58,2025-01-13,6.62,75.56,2000-09-01,0.61,1982-04-01,6253.42,54.25,30.29,3.67,3.88,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,49.78,-0.52,-0.26,15.11,2025-01-29,249,52.57,52.4,52.17,53.24,48.31,41.71,1.84,54.92,2025-01-27,49.78,2025-01-29,-9.36,54.92,2025-01-27,49.78,2025-01-29,-3.1,54.92,2025-01-27,49.78,2025-01-29,-3.1,64.08,2022-01-04,14.16,2012-07-25,93.25,60.06,37.4,3.7,0.24,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,148.12,-0.72,-1.07,0.79,2025-01-29,249,153.28,157.08,157.59,167.99,154.51,29.02,4.9,155.3,2025-01-27,148.12,2025-01-29,-4.62,164.06,2025-01-21,148.12,2025-01-29,-5.66,164.06,2025-01-21,148.12,2025-01-29,-5.66,505.8,2021-11-01,7.02,2010-06-01,1650.7,195.11,110.09,3.31,0.51,False,True,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,197.18,0.06,0.11,11.83,2025-01-29,249,197.9,197.81,195.5,187.63,174.51,54.67,4.81,197.18,2025-01-29,193.77,2025-01-27,1.76,201.9,2025-01-24,190.63,2025-01-02,3.44,201.9,2025-01-24,190.63,2025-01-02,3.44,201.9,2025-01-24,2.48,2004-09-03,7818.28,201.9,132.09,2.44,0.29,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,195.41,0.06,0.11,17.64,2025-01-29,249,196.14,196.16,194.05,186.12,172.99,54.29,4.85,195.41,2025-01-29,191.81,2025-01-27,1.88,200.21,2025-01-24,189.43,2025-01-02,3.16,200.21,2025-01-24,189.43,2025-01-02,3.16,200.21,2025-01-24,2.49,2004-09-03,7710.34,200.21,130.93,2.48,0.25,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,116.34,-0.83,-0.97,1.39,2025-01-29,249,117.87,118.24,117.37,120.0,133.52,44.33,2.49,120.14,2025-01-27,116.34,2025-01-29,-3.16,120.14,2025-01-27,115.91,2025-01-10,0.24,120.14,2025-01-27,115.91,2025-01-10,0.24,177.38,2022-12-02,1.04,1980-04-23,10393.73,159.78,112.2,2.14,-0.18,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,110.32,-0.05,-0.06,0.7,2025-01-29,249,109.68,109.2,109.96,113.14,106.69,49.4,2.07,110.8,2025-01-27,110.32,2025-01-29,-0.43,113.03,2025-01-06,105.71,2025-01-10,-1.41,113.03,2025-01-06,105.71,2025-01-10,-1.41,212.61,2021-04-29,3.48,2001-01-16,3071.79,137.74,91.8,1.88,0.02,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,214.34,-1.58,-3.44,0.57,2025-01-29,249,215.37,215.46,211.76,211.81,179.13,54.18,3.78,217.78,2025-01-28,214.34,2025-01-29,-0.27,217.82,2025-01-21,204.55,2025-01-02,4.79,217.82,2025-01-21,204.55,2025-01-02,4.79,220.0,2024-12-11,3.83,2001-09-20,3932.91,220.0,117.45,1.77,0.7,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,637.38,-0.07,-0.42,1.91,2025-01-29,249,636.97,629.72,600.6,592.98,505.64,69.21,13.43,637.8,2025-01-28,633.28,2025-01-27,0.65,639.5,2025-01-23,560.0,2025-01-10,10.85,639.5,2025-01-23,560.0,2025-01-10,10.85,639.5,2025-01-23,39.41,1999-08-09,1182.7,639.5,369.1,2.11,-0.8,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1114.01,-1.53,-17.27,0.26,2025-01-29,249,1124.14,1118.24,1088.63,1129.72,1017.7,52.74,20.44,1132.42,2025-01-27,1114.01,2025-01-29,-1.63,1132.42,2025-01-27,1041.71,2025-01-02,6.94,1132.42,2025-01-27,1041.71,2025-01-02,6.94,1220.93,2024-11-11,1.02,1974-12-05,46338.9,1220.93,875.68,1.83,-4.06,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,26.37,-1.05,-0.28,16.51,2025-01-29,249,27.21,28.21,27.8,28.71,31.48,36.15,0.85,27.25,2025-01-27,26.37,2025-01-29,-3.23,29.9,2025-01-17,26.37,2025-01-29,-4.9,29.9,2025-01-17,26.37,2025-01-29,-4.9,61.31,2014-07-23,1.23,1972-06-13,1939.0,40.58,25.77,3.23,-0.02,False,True,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,58.55,0.45,0.26,0.69,2025-01-29,249,58.11,57.7,57.17,60.11,62.09,51.46,1.25,58.73,2025-01-27,58.29,2025-01-28,-0.31,58.73,2025-01-27,56.16,2025-01-15,3.76,58.73,2025-01-27,56.16,2025-01-15,3.76,102.56,2019-07-29,0.04,1980-03-27,117856.96,72.11,47.09,2.13,0.11,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,17.17,-0.35,-0.06,25.2,2025-01-29,249,17.13,17.05,16.69,16.98,14.7,58.18,0.38,17.23,2025-01-28,17.17,2025-01-27,0.0,17.23,2025-01-28,16.02,2025-01-10,5.73,17.23,2025-01-28,16.02,2025-01-10,5.73,18.03,2024-11-25,0.43,1980-03-27,3688.65,18.03,11.79,2.19,-0.05,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,327.62,-0.33,-1.08,1.14,2025-01-29,249,325.35,319.09,310.46,315.72,343.57,59.57,8.97,332.0,2025-01-27,327.62,2025-01-29,-1.32,332.0,2025-01-27,296.7,2025-01-03,10.03,332.0,2025-01-27,296.7,2025-01-03,10.03,414.66,2024-10-18,13.25,2011-09-13,1307.16,414.66,295.3,2.74,0.0,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,413.42,-1.29,-5.41,1.89,2025-01-29,249,417.2,413.93,401.0,407.97,372.1,55.87,7.93,424.87,2025-01-27,413.42,2025-01-29,-2.69,424.87,2025-01-27,384.23,2025-01-07,6.43,424.87,2025-01-27,384.23,2025-01-07,6.43,431.37,2024-12-06,0.02,1981-09-22,2409014.14,431.37,319.23,1.92,1.39,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,145.16,0.08,0.11,1.17,2025-01-29,249,145.12,146.98,142.1,141.34,142.55,56.91,2.9,146.11,2025-01-27,145.05,2025-01-28,-0.65,151.35,2025-01-17,135.42,2025-01-02,7.19,151.35,2025-01-17,135.42,2025-01-02,7.19,163.36,2023-10-19,2.76,1982-03-09,3373.68,161.42,125.36,2.0,-1.05,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,113.5,0.07,0.08,1.3,2025-01-29,249,112.74,112.29,110.5,113.55,108.56,56.79,2.05,114.42,2025-01-27,113.42,2025-01-28,-0.8,114.42,2025-01-27,106.31,2025-01-10,4.09,114.42,2025-01-27,106.31,2025-01-10,4.09,123.22,2024-11-27,2.67,2009-03-06,746.3,123.22,85.43,1.8,-0.63,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,192.89,-1.47,-2.88,0.56,2025-01-29,249,199.7,201.46,195.53,194.05,238.47,43.38,5.12,202.99,2025-01-27,192.89,2025-01-29,-4.98,208.61,2025-01-21,186.7,2025-01-06,2.81,208.61,2025-01-21,186.7,2025-01-06,2.81,291.55,2024-03-04,18.69,2011-10-05,529.01,291.55,183.71,2.65,-0.46,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,253.93,0.11,0.27,0.87,2025-01-29,249,251.03,248.78,246.67,249.56,224.79,61.3,4.13,253.93,2025-01-29,249.72,2025-01-27,1.69,253.93,2025-01-29,240.69,2025-01-10,3.59,253.93,2025-01-29,240.69,2025-01-10,3.59,258.46,2024-12-06,33.6,2016-01-28,507.25,258.46,189.58,1.62,0.49,True,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,71.41,-0.5,-0.36,1.54,2025-01-29,249,71.53,70.77,71.47,74.12,77.15,46.33,1.51,72.75,2025-01-27,71.41,2025-01-29,-1.84,73.77,2025-01-06,68.75,2025-01-15,-0.46,73.77,2025-01-06,68.75,2025-01-15,-0.46,87.67,2023-05-01,0.45,1993-12-15,2887.09,83.72,68.75,2.12,-0.4,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,221.05,0.16,0.35,1.61,2025-01-29,249,222.93,222.76,222.86,226.36,209.96,45.73,4.5,225.71,2025-01-27,220.7,2025-01-28,-2.06,226.52,2025-01-03,218.19,2025-01-10,-1.98,226.52,2025-01-03,218.19,2025-01-10,-1.98,236.0,2024-12-16,0.47,1970-05-25,20806.08,236.0,187.4,2.04,0.25,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,21.66,0.93,0.2,12.91,2025-01-29,249,22.96,23.28,22.58,22.01,19.71,43.27,0.86,22.95,2025-01-27,21.46,2025-01-28,-5.62,24.42,2025-01-22,21.46,2025-01-28,0.88,24.42,2025-01-22,21.46,2025-01-28,0.88,24.42,2025-01-22,5.46,2016-01-20,190.01,24.42,14.47,3.96,0.38,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,32.61,-0.4,-0.13,4.04,2025-01-29,249,32.96,32.85,32.96,34.38,33.98,43.01,0.8,33.33,2025-01-27,32.61,2025-01-29,-2.16,33.87,2025-01-06,32.35,2025-01-16,0.43,33.87,2025-01-06,32.35,2025-01-16,0.43,38.97,2024-11-25,0.02,1962-06-21,78824.31,38.97,26.96,2.46,0.31,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,30.18,-0.92,-0.28,2.1,2025-01-29,249,30.77,30.45,30.51,31.02,31.38,44.94,0.68,31.45,2025-01-27,30.18,2025-01-29,-4.04,31.45,2025-01-27,29.6,2025-01-15,-3.32,31.45,2025-01-27,29.6,2025-01-15,-3.32,50.38,2022-04-21,0.1,1980-06-11,24549.89,35.76,27.7,2.25,0.08,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,79.87,4.95,3.77,4.97,2025-01-29,249,76.48,74.75,72.38,73.12,70.62,73.8,2.14,79.87,2025-01-29,76.1,2025-01-28,4.15,79.87,2025-01-29,68.55,2025-01-02,16.51,79.87,2025-01-29,68.55,2025-01-02,16.51,91.96,2022-04-13,2.12,1999-12-23,1690.49,80.57,63.92,2.68,1.9,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,16.59,-2.7,-0.46,11.29,2025-01-29,249,17.04,17.11,17.2,17.63,17.38,36.09,0.43,17.18,2025-01-27,16.59,2025-01-29,-3.43,17.45,2025-01-03,16.59,2025-01-29,-3.55,17.45,2025-01-03,16.59,2025-01-29,-3.55,20.13,2024-03-21,0.17,1980-04-21,8707.43,20.13,15.48,2.6,0.0,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,149.23,-0.33,-0.5,1.22,2025-01-29,249,150.66,151.66,158.55,168.52,183.97,31.16,4.14,153.72,2025-01-27,149.23,2025-01-29,-2.92,169.03,2025-01-03,149.23,2025-01-29,-11.59,169.03,2025-01-03,149.23,2025-01-29,-11.59,264.37,2023-05-01,0.34,1980-03-17,43266.7,205.06,149.23,2.78,0.57,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,417.71,1.05,4.35,0.41,2025-01-29,249,430.93,436.21,431.07,441.23,408.01,40.89,13.69,417.71,2025-01-29,413.36,2025-01-28,0.77,456.86,2025-01-22,413.36,2025-01-28,-0.54,456.86,2025-01-22,413.36,2025-01-28,-0.54,470.76,2024-11-06,0.15,1977-08-09,208627.81,470.76,331.43,3.28,1.62,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,294.23,-2.93,-8.88,1.25,2025-01-29,249,296.71,289.1,276.51,275.72,315.22,61.8,10.39,303.11,2025-01-28,294.23,2025-01-29,-1.19,303.11,2025-01-28,252.65,2025-01-02,16.46,303.11,2025-01-28,252.65,2025-01-02,16.46,551.66,2022-11-03,1.7,1982-03-17,15133.74,402.0,233.08,3.53,-0.77,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,126.36,-0.04,-0.05,1.51,2025-01-29,249,125.92,125.36,118.75,116.49,95.56,63.83,3.16,126.41,2025-01-28,122.08,2025-01-27,3.51,127.74,2025-01-23,110.79,2025-01-02,14.05,127.74,2025-01-23,110.79,2025-01-02,14.05,127.74,2025-01-23,10.47,2020-04-21,593.62,127.74,56.09,2.5,-0.03,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
