ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_max,fiftytwo_week_min,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days
ROL,51.59,0.7,0.36,2.52,2024-11-26,51.59,2024-11-26,51.23,2024-11-25,0.7,51.59,2024-11-26,47.33,2024-11-01,9.0,51.59,2024-11-26,40.95,2024-02-20,19.23,51.59,2024-11-26,0.16,1980-03-27,26470.87,51.59,39.97,49.44,49.53,47.6,64.37,0.9,1.75,1,0
ROP,561.89,0.71,3.95,0.36,2024-11-26,561.89,2024-11-26,557.94,2024-11-25,0.71,572.26,2024-11-07,540.91,2024-11-01,3.88,576.55,2024-07-22,510.82,2024-05-02,5.13,576.55,2024-07-22,1.44,1992-07-22,27351.12,576.55,510.82,555.2,552.66,546.81,55.7,9.09,1.62,0,0
ROST,154.38,0.71,1.09,2.74,2024-11-26,154.38,2024-11-26,153.29,2024-11-25,0.71,154.38,2024-11-26,138.59,2024-11-06,10.22,155.25,2024-09-13,127.68,2024-05-02,12.13,155.25,2024-09-13,0.11,1987-10-27,27731.86,155.25,127.68,142.29,145.23,143.7,69.57,3.99,2.58,1,0
RSG,218.75,0.41,0.89,0.83,2024-11-26,218.75,2024-11-26,217.86,2024-11-25,0.41,218.75,2024-11-26,198.58,2024-11-01,10.16,218.75,2024-11-26,163.52,2024-01-05,32.62,218.75,2024-11-26,6.21,1999-10-21,1186.76,218.75,159.84,208.83,205.15,195.66,70.14,3.36,1.54,1,0
RTX,120.61,1.65,1.96,2.36,2024-11-26,120.61,2024-11-26,118.65,2024-11-25,1.65,124.56,2024-11-11,118.0,2024-11-04,1.57,127.21,2024-10-23,85.02,2024-01-22,41.53,127.21,2024-10-23,0.43,1973-12-13,18818.59,127.21,80.19,120.66,122.2,108.94,48.37,2.3,1.91,0,0
RVTY,115.07,0.36,0.41,1.01,2024-11-26,115.07,2024-11-26,114.66,2024-11-25,0.36,125.96,2024-11-05,109.47,2024-11-18,-4.93,127.75,2024-09-30,99.38,2024-04-18,4.2,201.06,2021-12-31,0.45,1974-09-12,12382.17,127.75,87.75,117.59,120.21,112.38,45.32,3.66,3.18,1,0
SBAC,226.59,0.27,0.61,0.59,2024-11-26,226.59,2024-11-26,225.98,2024-11-25,0.27,228.77,2024-11-04,218.47,2024-11-14,0.44,254.98,2024-01-02,186.12,2024-04-30,-11.13,389.02,2021-12-31,0.2,2002-10-14,2453.13,254.98,186.12,223.36,233.46,214.98,50.46,4.81,2.12,1,0
SBUX,100.68,-1.14,-1.16,6.55,2024-11-26,101.84,2024-11-25,100.68,2024-11-26,-1.14,102.5,2024-11-22,96.08,2024-11-06,1.83,102.5,2024-11-22,72.5,2024-05-07,7.48,126.06,2021-07-26,0.34,1992-06-26,29869.82,102.5,72.5,98.75,97.3,87.9,57.08,2.09,2.08,0,0
SCHW,82.25,0.59,0.48,3.57,2024-11-26,82.25,2024-11-26,81.77,2024-11-25,0.59,82.25,2024-11-26,70.94,2024-11-01,15.94,82.25,2024-11-26,61.74,2024-09-12,19.03,95.53,2022-01-14,0.13,1987-12-14,22612.21,82.25,55.81,76.81,71.28,69.96,76.84,1.61,1.96,1,0
SHW,396.14,-0.89,-3.57,1.65,2024-11-26,399.71,2024-11-25,396.14,2024-11-26,-0.89,399.71,2024-11-25,357.97,2024-11-01,10.66,399.71,2024-11-25,291.95,2024-06-07,29.92,399.71,2024-11-25,0.24,1980-03-27,139457.66,399.71,273.45,379.04,377.89,339.56,62.73,7.91,2.0,0,0
SJM,120.09,5.69,6.47,3.91,2024-11-26,120.09,2024-11-26,113.62,2024-11-25,5.69,120.09,2024-11-26,106.92,2024-11-15,6.35,133.74,2024-02-01,106.92,2024-11-15,-7.32,162.59,2023-01-06,15.0,2000-03-28,405.64,133.74,106.92,113.34,116.44,116.8,63.97,3.06,2.55,0,0
SLB,43.48,-0.62,-0.27,8.67,2024-11-26,43.75,2024-11-25,43.48,2024-11-26,-0.62,44.33,2024-11-12,39.76,2024-11-01,9.36,55.22,2024-04-01,39.57,2024-09-11,-16.35,117.95,2014-06-30,7.03,1986-08-01,211.27,55.22,39.57,42.66,42.89,46.43,53.07,1.02,2.36,0,0
SMCI,34.43,-10.36,-3.98,94.45,2024-11-26,38.41,2024-11-25,34.43,2024-11-26,-10.36,38.41,2024-11-25,18.01,2024-11-14,32.17,118.81,2024-03-13,18.01,2024-11-14,20.62,118.81,2024-03-13,0.38,2008-11-13,3830.37,118.81,18.01,27.47,37.84,69.49,53.61,4.15,12.04,0,0
SNA,371.35,0.19,0.71,0.44,2024-11-26,371.35,2024-11-26,370.64,2024-11-25,0.19,371.35,2024-11-26,330.29,2024-11-01,12.43,371.35,2024-11-26,255.35,2024-07-05,28.61,371.35,2024-11-26,3.17,1974-12-23,4026.11,371.35,255.35,352.21,321.24,287.38,81.45,5.83,1.57,1,0
SNPS,553.95,-1.41,-7.92,0.76,2024-11-26,561.87,2024-11-25,553.95,2024-11-26,-1.41,573.59,2024-11-07,518.4,2024-11-01,6.86,621.3,2024-07-05,463.97,2024-09-06,11.02,621.3,2024-07-05,5.66,1992-07-27,6934.29,621.3,463.97,543.22,523.09,549.24,56.2,15.59,2.81,0,0
SO,89.33,1.03,0.91,2.42,2024-11-26,89.33,2024-11-26,88.42,2024-11-25,1.03,89.33,2024-11-26,86.78,2024-11-14,0.89,94.15,2024-10-23,66.25,2024-02-26,26.08,94.15,2024-10-23,3.51,1982-02-22,2337.11,94.15,66.25,88.32,89.7,80.57,52.93,1.29,1.44,0,0
SOLV,71.49,-0.17,-0.12,0.51,2024-11-26,71.61,2024-11-25,71.49,2024-11-26,-0.17,75.07,2024-11-07,67.05,2024-11-19,-1.34,75.07,2024-11-07,48.02,2024-07-09,3.46,75.07,2024-11-07,48.02,2024-07-09,3.46,75.07,48.02,71.08,70.5,,54.83,1.79,2.5,0,0
SPG,183.46,1.86,3.35,1.36,2024-11-26,183.46,2024-11-26,180.11,2024-11-25,1.86,183.46,2024-11-26,167.7,2024-11-01,9.4,183.46,2024-11-26,136.79,2024-02-05,28.27,227.6,2016-08-01,19.43,1999-12-16,778.5,183.46,122.1,177.27,173.23,156.94,65.83,3.24,1.77,0,0
SPGI,521.96,0.28,1.45,0.92,2024-11-26,521.96,2024-11-26,520.51,2024-11-25,0.28,521.96,2024-11-26,483.31,2024-11-01,8.0,529.0,2024-10-16,408.56,2024-04-16,19.61,529.0,2024-10-16,0.34,1974-12-03,64764.9,529.0,408.56,500.64,509.21,465.63,65.19,8.41,1.61,1,0
SRE,93.29,-1.56,-1.48,5.6,2024-11-26,94.77,2024-11-25,93.29,2024-11-26,-1.56,94.77,2024-11-25,80.81,2024-11-04,14.26,94.77,2024-11-25,66.41,2024-04-16,23.04,94.77,2024-11-25,8.0,2002-07-23,553.23,94.77,66.41,89.53,86.07,77.96,63.98,1.81,1.94,0,0
STE,216.06,-0.03,-0.06,0.47,2024-11-26,216.12,2024-11-25,216.06,2024-11-26,-0.03,227.52,2024-11-06,212.0,2024-11-19,-4.05,247.17,2024-09-10,199.01,2024-04-16,-0.47,252.92,2022-04-20,1.94,1992-07-07,10375.64,247.17,197.44,220.12,226.23,225.97,41.3,4.72,2.19,0,0
STLD,143.63,-0.93,-1.35,0.9,2024-11-26,144.98,2024-11-25,143.63,2024-11-26,-0.93,154.32,2024-11-06,133.58,2024-11-04,7.47,154.32,2024-11-06,108.1,2024-09-11,20.79,154.32,2024-11-06,2.16,2000-10-16,2984.67,154.32,108.1,141.21,133.49,130.1,56.87,4.3,2.99,0,0
STT,98.81,0.02,0.02,2.18,2024-11-26,98.81,2024-11-26,98.79,2024-11-25,0.02,98.81,2024-11-26,92.26,2024-11-04,6.48,98.81,2024-11-26,70.91,2024-06-14,27.09,112.71,2018-01-24,0.17,1980-03-27,52055.41,98.81,70.11,95.11,91.8,80.58,67.82,1.62,1.64,1,0
STX,101.66,0.3,0.3,2.2,2024-11-26,101.66,2024-11-26,101.36,2024-11-25,0.3,105.11,2024-11-07,96.79,2024-11-15,2.57,112.64,2024-10-22,80.11,2024-01-09,22.94,116.02,2022-01-04,3.11,2009-01-23,784.0,112.64,76.95,100.22,104.68,97.95,50.64,2.39,2.36,0,0
STZ,233.6,-3.34,-8.07,2.7,2024-11-26,241.67,2024-11-25,233.6,2024-11-26,-3.34,242.0,2024-11-14,229.58,2024-11-06,0.36,272.04,2024-03-27,229.58,2024-11-06,-4.22,272.8,2023-07-31,1.41,1992-10-05,15052.43,272.04,229.58,237.12,242.42,250.54,41.65,4.73,2.02,0,0
SW,55.53,-1.28,-0.72,2.55,2024-11-26,56.25,2024-11-25,55.53,2024-11-26,-1.28,56.64,2024-11-22,50.35,2024-11-14,7.91,56.64,2024-11-22,38.85,2024-08-12,20.14,56.64,2024-11-22,38.85,2024-08-12,20.14,56.64,38.85,52.54,49.07,,66.25,1.55,2.79,0,0
SWK,89.54,-3.22,-2.98,1.29,2024-11-26,92.52,2024-11-25,89.54,2024-11-26,-3.22,96.7,2024-11-05,85.42,2024-11-20,-4.11,110.13,2024-09-30,77.75,2024-07-01,-8.82,220.69,2021-05-10,4.25,1982-06-01,1605.52,110.13,77.75,90.08,99.66,93.02,42.66,2.8,3.13,0,0
SWKS,86.28,-1.88,-1.65,1.74,2024-11-26,87.93,2024-11-25,86.28,2024-11-26,-1.88,91.17,2024-11-07,83.18,2024-11-13,-2.96,120.68,2024-07-16,83.18,2024-11-13,-20.92,199.66,2021-04-26,0.58,1991-12-11,1328.08,120.68,83.18,87.3,93.09,100.65,42.77,2.45,2.84,0,0
SYF,67.26,0.33,0.22,1.85,2024-11-26,67.26,2024-11-26,67.04,2024-11-25,0.33,67.51,2024-11-06,55.06,2024-11-04,21.74,67.51,2024-11-06,35.77,2024-01-18,77.19,67.51,2024-11-06,12.8,2020-03-23,192.43,67.51,30.89,62.55,56.57,47.68,71.65,1.71,2.55,1,0
SYK,389.71,1.25,4.8,1.01,2024-11-26,389.71,2024-11-26,384.91,2024-11-25,1.25,390.14,2024-11-21,366.9,2024-11-04,6.14,390.14,2024-11-21,293.94,2024-01-03,31.56,390.14,2024-11-21,0.08,1980-03-27,403949.72,390.14,287.87,378.02,366.96,349.07,63.79,7.66,1.97,0,0
SYY,76.39,-0.64,-0.49,2.71,2024-11-26,76.88,2024-11-25,76.39,2024-11-26,-0.64,77.94,2024-11-11,73.63,2024-11-20,1.81,82.36,2024-02-01,69.16,2024-07-09,2.65,89.74,2022-04-21,0.06,1974-12-13,47726.85,82.36,69.16,75.77,75.65,75.93,53.62,1.35,1.77,0,0
T,23.09,-0.04,-0.01,22.11,2024-11-26,23.1,2024-11-25,23.09,2024-11-26,-0.04,23.18,2024-11-22,21.92,2024-11-04,4.39,23.18,2024-11-22,16.09,2024-04-16,33.86,44.7,1999-07-16,3.47,1984-05-30,495.3,23.18,16.09,22.48,22.06,19.12,62.83,0.39,1.68,0,0
TAP,61.41,1.22,0.74,1.65,2024-11-26,61.41,2024-11-26,60.67,2024-11-25,1.22,63.88,2024-11-13,55.0,2024-11-01,11.65,68.19,2024-04-02,49.53,2024-06-14,-1.06,111.25,2016-10-14,4.75,1980-03-27,302.69,68.19,49.53,59.17,57.04,57.42,63.82,1.43,2.33,0,0
TDG,1262.61,0.13,1.63,0.34,2024-11-26,1262.61,2024-11-26,1260.98,2024-11-25,0.13,1382.6,2024-11-06,1240.13,2024-11-21,-3.21,1442.53,2024-10-02,972.61,2024-01-03,27.25,1442.53,2024-10-02,22.17,2006-09-01,5139.05,1442.53,952.82,1306.08,1355.3,1284.87,41.33,35.97,2.85,1,0
TDY,479.03,0.3,1.42,0.11,2024-11-26,479.03,2024-11-26,477.61,2024-11-25,0.3,489.24,2024-11-08,455.2,2024-11-01,5.24,489.24,2024-11-08,362.5,2024-04-24,9.29,489.24,2024-11-08,7.94,1999-12-13,5577.39,489.24,362.5,472.91,456.85,420.14,57.81,8.54,1.78,0,0
TECH,74.87,0.65,0.48,0.86,2024-11-26,74.87,2024-11-26,74.39,2024-11-25,0.65,77.62,2024-11-05,66.37,2024-11-19,-0.58,84.15,2024-05-14,62.12,2024-04-19,-2.4,134.72,2021-09-24,0.08,1989-05-17,68352.57,84.15,61.66,73.15,73.75,73.72,55.84,2.63,3.52,1,0
TEL,149.86,-1.88,-2.87,1.29,2024-11-26,152.73,2024-11-25,149.86,2024-11-26,-1.88,155.2,2024-11-07,146.95,2024-11-19,-0.11,159.66,2024-07-16,129.13,2024-01-17,7.88,166.05,2021-11-17,7.44,2009-03-09,285.74,159.66,129.13,151.4,149.14,147.43,48.74,3.3,2.2,0,0
TER,109.06,-1.45,-1.61,1.77,2024-11-26,110.67,2024-11-25,109.06,2024-11-26,-1.45,111.64,2024-11-07,102.58,2024-11-15,2.41,163.0,2024-07-16,95.14,2024-02-01,4.09,168.56,2021-12-27,0.33,1974-12-23,8906.24,163.0,91.22,107.3,119.24,123.79,46.44,3.29,3.02,0,0
TFC,47.7,-0.83,-0.4,4.77,2024-11-26,48.1,2024-11-25,47.7,2024-11-26,-0.83,48.1,2024-11-25,42.07,2024-11-04,11.4,48.1,2024-11-25,34.53,2024-02-26,27.17,67.41,2022-01-14,1.64,1980-04-08,2425.29,48.1,31.56,45.6,43.91,40.29,64.04,1.02,2.13,0,0
TFX,191.01,-1.86,-3.63,0.44,2024-11-26,194.64,2024-11-25,191.01,2024-11-26,-1.86,211.21,2024-11-01,187.43,2024-11-20,-9.56,255.05,2024-02-15,187.43,2024-11-20,-23.73,443.85,2021-04-28,1.11,1980-03-27,12402.47,256.21,187.43,200.18,222.96,222.06,33.37,5.39,2.82,0,0
TGT,126.55,-3.05,-3.98,9.85,2024-11-26,130.53,2024-11-25,126.55,2024-11-26,-3.05,156.56,2024-11-18,121.59,2024-11-21,-16.1,177.82,2024-04-01,121.59,2024-11-21,-11.57,266.39,2021-11-16,0.14,1974-12-19,29531.24,177.82,121.59,145.42,150.31,153.59,33.13,5.49,4.34,0,0
TJX,126.2,1.13,1.41,4.72,2024-11-26,126.2,2024-11-26,124.79,2024-11-25,1.13,126.2,2024-11-26,112.39,2024-11-01,12.29,126.2,2024-11-26,91.7,2024-01-03,35.29,126.2,2024-11-26,0.29,1990-10-11,16903.78,126.2,88.0,118.06,116.79,108.06,79.75,2.13,1.68,1,0
TMO,512.98,-0.24,-1.22,1.51,2024-11-26,514.2,2024-11-25,512.98,2024-11-26,-0.24,560.79,2024-11-05,501.29,2024-11-18,-8.05,624.21,2024-09-10,501.29,2024-11-18,-5.73,667.24,2021-12-31,1.0,1982-08-11,24764.52,624.21,485.92,535.32,571.78,577.15,30.04,11.22,2.19,0,0
TMUS,244.92,2.08,4.98,3.17,2024-11-26,244.92,2024-11-26,239.94,2024-11-25,2.08,244.92,2024-11-26,223.28,2024-11-01,9.69,244.92,2024-11-26,159.79,2024-04-16,51.27,244.92,2024-11-26,11.06,2010-01-28,346.93,244.92,148.38,233.46,221.1,186.33,71.42,3.82,1.56,1,0
TPL,1571.77,-2.62,-42.23,0.29,2024-11-26,1614.0,2024-11-25,1571.77,2024-11-26,-2.62,1730.0,2024-11-22,1172.62,2024-11-01,34.04,1730.0,2024-11-22,474.85,2024-02-13,193.86,1730.0,2024-11-22,1.12,1992-11-16,67261.58,1730.0,474.85,1366.0,1149.67,792.67,69.99,71.67,4.56,0,0
TPR,61.06,0.35,0.21,12.69,2024-11-26,61.06,2024-11-26,60.85,2024-11-25,0.35,61.06,2024-11-26,46.97,2024-11-01,30.0,61.06,2024-11-26,35.83,2024-01-18,59.97,79.03,2012-03-26,2.09,2000-10-23,2405.03,61.06,31.02,53.19,48.73,44.01,77.04,1.81,2.96,1,0
TRGP,203.41,1.17,2.35,1.73,2024-11-26,203.41,2024-11-26,201.06,2024-11-25,1.17,207.69,2024-11-21,165.27,2024-11-01,23.08,207.69,2024-11-21,81.49,2024-01-17,135.37,207.69,2024-11-21,4.73,2020-03-18,723.52,207.69,81.49,189.08,171.4,134.35,71.84,4.8,2.36,0,0
TRMB,72.37,-0.8,-0.58,0.91,2024-11-26,72.95,2024-11-25,72.37,2024-11-26,-0.8,73.36,2024-11-11,61.21,2024-11-01,18.23,73.36,2024-11-11,49.3,2024-01-17,37.98,95.72,2021-08-30,0.96,1990-09-10,4085.25,73.36,44.66,68.78,64.23,59.35,68.29,1.58,2.19,0,0
TROW,123.95,0.8,0.98,1.31,2024-11-26,123.95,2024-11-26,122.97,2024-11-25,0.8,123.95,2024-11-26,112.06,2024-11-01,10.61,123.95,2024-11-26,101.69,2024-09-06,14.86,223.87,2021-08-31,0.55,1987-12-16,15303.49,123.95,98.39,117.34,112.86,112.99,70.84,2.38,1.92,1,0
TRV,263.77,0.98,2.55,1.34,2024-11-26,263.77,2024-11-26,261.22,2024-11-25,0.98,263.77,2024-11-26,242.81,2024-11-04,7.38,265.45,2024-10-18,191.3,2024-01-03,37.8,265.45,2024-10-18,6.28,1976-06-11,2925.32,265.45,176.84,255.19,247.63,224.92,63.14,4.77,1.81,0,0
TSCO,280.19,-2.03,-5.8,0.78,2024-11-26,285.99,2024-11-25,280.19,2024-11-26,-2.03,289.29,2024-11-07,266.57,2024-11-01,5.11,303.74,2024-10-14,212.65,2024-01-03,29.38,303.74,2024-10-14,0.44,1994-02-17,63943.43,303.74,199.92,276.93,284.31,269.14,50.3,6.24,2.23,0,0
TSLA,338.23,-0.11,-0.36,61.44,2024-11-26,338.59,2024-11-25,338.23,2024-11-26,-0.11,352.56,2024-11-22,242.84,2024-11-04,35.85,352.56,2024-11-22,142.05,2024-04-22,36.15,409.97,2021-11-04,1.05,2010-07-07,21136.71,352.56,142.05,307.3,268.51,213.31,63.27,17.42,5.15,0,0
TSN,63.81,0.05,0.03,1.67,2024-11-26,63.81,2024-11-26,63.78,2024-11-25,0.05,64.54,2024-11-18,58.32,2024-11-04,9.34,65.87,2024-09-06,51.61,2024-02-13,14.91,99.09,2022-02-07,1.61,1980-04-21,3090.5,65.87,46.84,61.34,60.21,59.1,64.59,1.32,2.06,0,0
TT,419.14,1.41,5.82,1.15,2024-11-26,419.14,2024-11-26,413.32,2024-11-25,1.41,419.14,2024-11-26,376.15,2024-11-01,11.43,419.14,2024-11-26,235.96,2024-01-03,74.18,419.14,2024-11-26,1.47,1984-07-24,18689.44,419.14,222.63,401.69,395.77,338.76,64.11,8.76,2.09,0,0
TTWO,187.85,0.12,0.23,1.78,2024-11-26,187.85,2024-11-26,187.62,2024-11-25,0.12,188.15,2024-11-22,162.93,2024-11-04,14.7,188.15,2024-11-22,135.67,2024-08-07,17.95,213.34,2021-02-08,3.33,1997-12-29,4696.17,188.15,135.67,176.52,163.59,154.13,77.21,3.64,1.94,0,0
TXN,200.95,-0.98,-1.98,5.14,2024-11-26,202.93,2024-11-25,200.95,2024-11-26,-0.98,220.29,2024-11-08,198.0,2024-11-22,-1.94,220.29,2024-11-08,156.85,2024-02-13,18.72,220.29,2024-11-08,1.25,1974-09-27,11707.93,220.29,152.71,206.39,204.54,191.32,46.07,5.4,2.69,0,0
TXT,85.13,-0.72,-0.62,0.85,2024-11-26,85.75,2024-11-25,85.13,2024-11-26,-0.72,88.1,2024-11-11,81.28,2024-11-19,4.51,96.98,2024-04-08,77.08,2024-01-17,5.84,96.98,2024-04-08,1.47,1974-09-13,2445.94,96.98,74.83,84.51,85.9,88.29,50.07,1.81,2.13,0,0
TYL,635.19,1.76,11.0,0.25,2024-11-26,635.19,2024-11-26,624.19,2024-11-25,1.76,635.19,2024-11-26,597.1,2024-11-15,5.38,635.19,2024-11-26,399.22,2024-04-16,55.61,635.19,2024-11-26,1.12,2001-03-06,29216.46,635.19,399.22,610.17,597.14,517.0,66.04,12.46,1.96,1,0
UAL,96.51,-0.33,-0.32,8.24,2024-11-26,96.83,2024-11-25,96.51,2024-11-26,-0.33,96.83,2024-11-25,77.25,2024-11-04,19.95,96.83,2024-11-25,37.88,2024-01-17,137.01,96.83,2024-11-25,3.13,2008-07-15,184.69,96.83,37.88,87.94,73.2,53.6,80.17,3.24,3.36,0,0
UBER,71.56,-2.53,-1.86,11.41,2024-11-26,73.42,2024-11-25,71.56,2024-11-26,-2.53,74.36,2024-11-06,69.13,2024-11-19,-2.31,86.34,2024-10-11,57.58,2024-01-05,22.58,86.34,2024-10-11,14.82,2020-03-18,72.14,86.34,56.21,72.57,75.49,72.4,45.19,2.3,3.22,0,0
UDR,45.94,0.81,0.37,2.64,2024-11-26,45.94,2024-11-26,45.57,2024-11-25,0.81,45.94,2024-11-26,41.3,2024-11-01,11.23,47.13,2024-09-13,34.62,2024-02-13,18.89,60.79,2022-01-04,2.12,1980-05-02,1980.3,47.13,33.29,44.04,44.46,40.76,63.58,0.78,1.7,1,0
UHS,206.09,3.45,6.88,0.9,2024-11-26,206.09,2024-11-26,199.21,2024-11-25,3.45,212.17,2024-11-05,196.79,2024-11-19,0.4,241.52,2024-09-24,152.18,2024-01-04,31.76,241.52,2024-09-24,0.38,1987-11-23,16183.65,241.52,134.35,203.61,216.78,195.71,48.87,6.19,3.01,1,0
ULTA,360.47,-0.6,-2.18,0.84,2024-11-26,362.65,2024-11-25,360.47,2024-11-26,-0.6,393.26,2024-11-07,338.38,2024-11-22,-4.55,567.18,2024-03-13,320.55,2024-08-12,-25.92,567.18,2024-03-13,4.29,2009-03-09,1108.82,567.18,320.55,369.79,375.54,410.22,46.39,11.34,3.15,0,0
UNH,606.79,0.16,0.96,2.69,2024-11-26,606.79,2024-11-26,605.83,2024-11-25,0.16,625.25,2024-11-11,557.77,2024-11-04,6.91,625.25,2024-11-11,439.2,2024-04-12,12.51,625.25,2024-11-11,0.09,1987-11-17,419733.8,625.25,439.2,590.44,583.5,534.99,57.49,13.42,2.21,0,0
UNP,245.63,-1.48,-3.69,3.3,2024-11-26,249.32,2024-11-25,245.63,2024-11-26,-1.48,249.32,2024-11-25,229.91,2024-11-04,5.56,256.91,2024-02-23,221.38,2024-06-17,0.9,276.69,2022-03-30,2.5,1982-08-13,8046.14,256.91,221.23,237.87,240.31,240.26,57.91,4.87,1.98,0,0
UPS,134.96,-1.88,-2.58,2.48,2024-11-26,137.54,2024-11-25,134.96,2024-11-26,-1.88,137.54,2024-11-25,130.14,2024-11-12,0.68,161.22,2024-01-10,123.32,2024-08-07,-14.77,232.11,2022-02-02,38.3,2009-03-09,97.74,162.94,123.32,133.56,133.23,138.6,53.24,2.77,2.05,0,0
URI,873.17,1.02,8.78,0.36,2024-11-26,873.17,2024-11-26,864.39,2024-11-25,1.02,880.32,2024-11-06,785.99,2024-11-04,10.04,880.32,2024-11-06,541.39,2024-01-05,53.97,880.32,2024-11-06,3.03,2009-03-09,5721.13,880.32,455.88,839.12,823.9,718.52,61.96,20.8,2.38,1,0
USB,53.66,0.06,0.03,5.77,2024-11-26,53.66,2024-11-26,53.63,2024-11-25,0.06,53.66,2024-11-26,47.19,2024-11-04,12.17,53.66,2024-11-26,38.45,2024-06-11,22.2,63.25,2022-01-14,0.33,1974-09-16,11537.11,53.66,37.04,50.24,47.99,43.61,70.08,1.11,2.07,1,0
V,311.82,-0.44,-1.37,3.78,2024-11-26,313.19,2024-11-25,311.82,2024-11-26,-0.44,313.19,2024-11-25,290.74,2024-11-01,7.25,313.19,2024-11-25,253.74,2024-07-25,20.45,313.19,2024-11-25,10.6,2009-01-20,2107.58,313.19,252.94,303.96,290.36,278.0,67.18,4.41,1.42,0,0
VICI,32.38,-0.46,-0.15,3.34,2024-11-26,32.53,2024-11-25,32.38,2024-11-26,-0.46,32.53,2024-11-25,30.93,2024-11-07,2.99,34.06,2024-09-10,27.15,2024-04-16,-0.86,35.53,2022-08-15,11.2,2020-03-18,61.09,34.06,27.15,31.79,32.36,30.47,55.07,0.5,1.53,0,0
VLO,139.8,-0.01,-0.02,1.73,2024-11-26,139.82,2024-11-25,139.8,2024-11-26,-0.01,144.01,2024-11-18,128.22,2024-11-01,9.03,183.39,2024-04-05,124.77,2024-01-10,7.0,183.39,2024-04-05,1.03,1988-02-12,2435.81,183.39,120.9,136.75,136.79,149.71,54.42,3.35,2.4,0,1
VLTO,107.96,-0.48,-0.52,1.37,2024-11-26,108.48,2024-11-25,107.96,2024-11-26,-0.48,108.48,2024-11-25,101.59,2024-11-01,6.27,113.6,2024-10-18,74.55,2024-01-16,33.25,113.6,2024-10-18,67.51,2023-11-01,38.77,113.6,73.32,104.24,108.06,100.0,57.97,2.02,1.87,0,0
VMC,288.4,-0.68,-1.97,0.57,2024-11-26,290.37,2024-11-25,288.4,2024-11-26,-0.68,292.31,2024-11-08,268.86,2024-11-04,6.66,292.31,2024-11-08,219.33,2024-01-03,28.98,292.31,2024-11-08,0.85,1973-12-05,25535.56,292.31,211.16,281.15,263.08,257.6,65.51,5.79,2.01,0,0
VRSK,294.75,1.12,3.26,0.5,2024-11-26,294.75,2024-11-26,291.49,2024-11-25,1.12,294.75,2024-11-26,275.48,2024-11-01,7.0,294.75,2024-11-26,217.96,2024-04-30,23.85,294.75,2024-11-26,26.25,2009-10-12,982.84,294.75,217.96,282.45,273.66,258.41,72.31,4.79,1.62,1,0
VRSN,185.16,1.79,3.25,0.71,2024-11-26,185.16,2024-11-26,181.91,2024-11-25,1.79,186.58,2024-11-06,176.68,2024-11-01,4.8,206.35,2024-01-23,168.32,2024-05-03,-8.14,255.93,2021-12-29,4.13,2002-10-08,2804.47,220.02,168.32,181.61,183.87,182.26,54.71,3.47,1.87,0,0
VRTX,467.07,1.16,5.36,1.33,2024-11-26,467.07,2024-11-26,461.71,2024-11-25,1.16,516.74,2024-11-08,448.01,2024-11-19,-0.86,516.74,2024-11-08,392.81,2024-04-30,13.67,516.74,2024-11-08,3.38,1992-06-18,10279.33,516.74,347.04,476.69,473.29,454.78,47.18,12.54,2.68,1,0
VST,162.66,5.53,8.52,5.2,2024-11-26,162.66,2024-11-26,154.14,2024-11-25,5.53,166.61,2024-11-21,115.74,2024-11-04,36.11,166.61,2024-11-21,38.07,2024-01-02,327.27,166.61,2024-11-21,12.6,2020-03-18,949.42,166.61,34.92,140.42,129.99,90.29,66.76,8.67,5.33,0,0
VTR,64.25,1.66,1.05,3.66,2024-11-26,64.25,2024-11-26,63.2,2024-11-25,1.66,65.15,2024-11-08,63.2,2024-11-25,0.09,66.48,2024-10-30,41.68,2024-04-16,27.05,94.7,2013-05-21,3.21,2000-03-15,162.45,66.48,41.68,64.39,64.08,53.55,50.85,1.14,1.77,0,0
VTRS,13.08,-2.1,-0.28,6.37,2024-11-26,13.36,2024-11-25,13.08,2024-11-26,-2.1,13.37,2024-11-22,11.45,2024-11-04,12.56,13.53,2024-02-23,10.05,2024-06-18,14.84,76.06,2015-04-24,1.0,1980-10-28,805.54,13.53,9.13,12.59,11.99,11.62,61.2,0.35,2.67,0,0
VZ,44.37,0.89,0.39,11.89,2024-11-26,44.37,2024-11-26,43.98,2024-11-25,0.89,44.37,2024-11-26,40.4,2024-11-12,7.28,45.21,2024-10-01,37.9,2024-01-11,14.12,62.5,1999-10-04,7.32,1983-12-27,461.85,45.21,36.99,41.69,42.88,41.22,67.84,0.75,1.7,1,0
