ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FANG,138.04,-0.94,-1.31,1.93,2025-06-25,249,,143.23,147.33,143.06,138.68,158.71,48.37,141.15,2025-06-23,138.04,2025-06-25,-2.2,154.91,2025-06-13,137.45,2025-06-05,0.33,177.68,2025-01-17,118.43,2025-04-08,-16.07,204.52,2024-07-17,12.41,2020-03-18,905.84,204.52,118.43,5.06,3.67,-0.35,False,True,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,41.12,-0.99,-0.41,3.76,2025-06-25,249,,41.28,41.78,41.65,40.89,38.09,52.32,41.53,2025-06-24,41.12,2025-06-25,-0.44,42.86,2025-06-12,40.88,2025-06-04,0.51,42.86,2025-06-12,34.77,2025-01-02,18.26,42.86,2025-06-12,0.01,1987-10-27,272179.56,42.86,29.86,0.78,1.89,0.06,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,41.63,-0.89,-0.38,5.73,2025-06-25,249,,41.2,41.24,40.83,38.52,40.48,54.55,42.01,2025-06-24,40.94,2025-06-23,1.7,42.34,2025-06-09,40.15,2025-06-02,3.7,42.82,2025-03-25,29.02,2025-04-04,10.82,54.08,2024-05-20,1.97,2000-11-17,529.7,51.32,29.02,1.14,2.75,-0.22,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,440.01,0.55,2.41,0.23,2025-06-25,249,,432.4,427.45,436.16,439.28,454.19,57.28,440.01,2025-06-25,437.03,2025-06-23,0.68,456.56,2025-06-02,419.9,2025-06-13,-3.62,474.3,2025-01-02,397.91,2025-04-08,-7.23,492.37,2024-11-14,2.73,1996-07-16,12578.63,492.37,393.37,8.39,1.91,-1.7,True,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,221.99,-3.27,-7.51,7.63,2025-06-25,249,,225.44,224.27,221.21,217.69,252.36,55.43,229.51,2025-06-24,221.99,2025-06-25,-3.16,229.51,2025-06-24,215.34,2025-06-05,2.54,278.2,2025-01-27,196.8,2025-04-08,-18.09,306.79,2024-07-16,0.77,1978-04-12,28774.63,306.79,196.8,5.0,2.25,-10.93,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,39.93,-1.43,-0.58,2.81,2025-06-25,249,,40.08,40.11,40.62,41.45,40.58,38.86,40.51,2025-06-24,39.93,2025-06-25,-0.97,41.5,2025-06-02,39.72,2025-06-17,-3.78,43.05,2025-02-25,37.56,2025-03-25,2.17,43.17,2024-09-04,5.92,2000-03-07,449.33,43.17,36.7,0.57,1.42,-0.16,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,294.41,-0.5,-1.49,0.39,2025-06-25,249,,291.8,290.91,290.15,279.03,259.75,51.0,295.9,2025-06-24,294.41,2025-06-25,-0.23,295.9,2025-06-24,286.02,2025-06-02,2.93,310.6,2025-02-12,239.25,2025-04-04,16.95,310.6,2025-02-12,1.88,2001-04-04,3858.45,310.6,169.26,4.77,1.62,-0.12,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,170.36,-1.33,-2.3,3.54,2025-06-25,249,,167.66,166.57,165.01,176.94,199.57,60.53,172.66,2025-06-24,170.36,2025-06-25,-0.11,172.66,2025-06-24,161.36,2025-06-18,5.16,237.79,2025-03-03,159.13,2025-05-15,-17.29,237.79,2025-03-03,0.26,1987-10-28,61381.38,237.79,147.14,3.7,2.17,2.08,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1897.16,-1.52,-29.36,0.14,2025-06-25,249,,1854.68,1823.87,1766.65,1895.07,1953.77,67.99,1926.52,2025-06-24,1881.25,2025-06-23,0.85,1926.52,2025-06-24,1741.55,2025-06-03,8.52,2206.01,2025-05-19,1503.62,2025-05-27,-4.95,2382.4,2024-11-26,0.49,1987-10-29,156751.4,2382.4,1470.0,53.87,2.84,-1.08,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,80.75,-1.69,-1.38,2.04,2025-06-25,249,,80.8,80.66,80.22,78.42,79.35,54.45,82.13,2025-06-24,80.5,2025-06-23,0.3,82.13,2025-06-24,78.7,2025-06-02,2.59,82.55,2025-02-07,67.79,2025-03-11,1.89,141.39,2021-04-29,6.87,2002-09-24,789.69,89.62,67.79,1.34,1.66,0.0,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,40.68,0.22,0.09,5.66,2025-06-25,249,,39.91,39.21,38.91,37.67,41.14,67.02,40.68,2025-06-25,40.15,2025-06-23,1.32,40.68,2025-06-25,37.98,2025-06-13,6.83,44.53,2025-01-27,33.32,2025-04-21,-2.6,47.56,2024-11-25,0.17,1980-06-26,20481.43,47.56,33.32,0.81,1.99,0.02,True,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,51.38,0.14,0.07,0.58,2025-06-25,249,,51.01,50.44,50.35,48.73,45.74,62.55,51.4,2025-06-23,51.31,2025-06-24,-0.04,51.4,2025-06-23,49.3,2025-06-05,1.58,53.95,2025-02-24,43.81,2025-04-08,11.69,53.95,2025-02-24,18.4,2020-03-23,44.03,53.95,31.38,1.1,2.14,-0.12,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,55.99,0.16,0.09,2.08,2025-06-25,249,,55.59,54.95,54.89,52.8,49.1,62.64,56.08,2025-06-23,55.9,2025-06-24,-0.16,56.08,2025-06-23,53.69,2025-06-13,1.54,57.72,2025-02-24,47.21,2025-04-21,14.84,57.72,2025-02-24,18.86,2020-03-23,61.08,57.72,33.69,1.24,2.21,0.05,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,93.76,-2.61,-2.51,0.42,2025-06-25,249,,95.5,95.67,95.68,95.15,103.62,44.17,96.38,2025-06-23,93.76,2025-06-25,-2.72,97.84,2025-06-10,93.76,2025-06-25,-1.76,110.56,2025-02-13,83.56,2025-04-08,-12.96,122.35,2016-08-01,0.33,1974-09-26,18625.9,115.07,83.56,1.66,1.77,-0.48,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,152.7,1.01,1.52,3.32,2025-06-25,249,,147.44,156.73,157.97,150.59,174.04,44.86,152.7,2025-06-25,144.67,2025-06-23,5.55,175.25,2025-06-16,143.67,2025-06-18,2.04,197.73,2025-01-07,120.38,2025-04-08,-18.11,311.14,2008-05-16,11.77,2012-06-01,517.22,255.75,120.38,10.21,6.69,0.82,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,103.69,-0.7,-0.73,2.47,2025-06-25,249,,102.39,102.13,102.55,102.07,95.07,55.57,104.42,2025-06-24,103.15,2025-06-23,0.52,104.94,2025-06-06,99.85,2025-06-20,1.19,114.57,2025-02-19,84.71,2025-04-04,9.44,114.57,2025-02-19,1.5,2010-06-08,6138.87,114.57,55.39,2.75,2.65,0.45,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,70.08,-0.83,-0.59,1.87,2025-06-25,249,,70.11,70.26,71.0,69.82,74.48,40.71,70.67,2025-06-24,70.08,2025-06-25,-0.34,73.21,2025-06-09,69.43,2025-06-13,-0.26,82.8,2025-02-19,62.51,2025-04-08,-5.62,85.83,2024-02-28,34.4,2020-03-23,78.84,82.8,62.51,1.39,1.99,0.08,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,286.06,1.78,5.01,1.4,2025-06-25,249,,281.35,280.61,278.33,275.98,274.78,67.89,286.06,2025-06-25,281.05,2025-06-24,1.32,286.06,2025-06-25,274.42,2025-06-05,3.75,286.06,2025-06-25,240.6,2025-02-14,10.79,310.65,2024-11-13,0.09,1974-09-16,166931.49,310.65,240.6,5.03,1.76,2.5,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,177.48,-1.12,-2.01,0.73,2025-06-25,249,,177.09,177.2,179.16,180.91,181.9,40.6,179.49,2025-06-24,177.2,2025-06-23,0.16,182.95,2025-06-06,174.87,2025-06-20,-2.52,214.35,2025-01-28,162.11,2025-04-08,-10.77,214.35,2025-01-28,20.0,2015-03-31,787.4,214.35,139.71,3.16,1.78,0.51,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,249.91,0.47,1.16,4.45,2025-06-25,249,,244.35,241.61,244.75,223.92,195.25,48.94,249.91,2025-06-25,247.81,2025-06-23,0.85,255.63,2025-06-06,235.75,2025-06-17,0.98,255.63,2025-06-06,166.81,2025-04-04,48.51,255.63,2025-06-06,0.47,1962-06-22,40174.81,255.63,155.88,5.89,2.36,1.33,True,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,72.75,1.07,0.77,4.61,2025-06-25,249,,71.81,72.18,71.77,69.82,80.97,58.22,72.75,2025-06-25,71.16,2025-06-23,2.23,73.92,2025-06-10,70.15,2025-06-02,3.71,93.43,2025-02-13,58.72,2025-04-08,-7.1,93.73,2024-09-30,55.8,2023-01-03,21.69,93.73,58.72,1.53,2.1,0.03,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,29.08,-0.99,-0.29,4.37,2025-06-25,249,,29.13,29.49,29.11,27.58,27.51,49.88,29.37,2025-06-24,28.81,2025-06-23,0.94,30.27,2025-06-12,28.36,2025-06-02,2.54,30.27,2025-06-12,23.4,2025-04-08,6.76,31.42,2024-12-04,0.25,1989-06-29,11062.72,31.42,23.4,0.56,1.94,-0.06,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,502.43,-1.65,-8.41,2.1,2025-06-25,249,,498.06,491.64,485.62,430.23,345.49,56.94,510.84,2025-06-24,499.88,2025-06-23,0.51,510.84,2025-06-24,465.31,2025-06-10,3.56,510.84,2025-06-24,269.92,2025-03-10,48.35,510.84,2025-06-24,122.51,2024-04-05,254.31,510.84,159.76,15.44,3.07,5.16,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,105.93,-1.18,-1.27,5.65,2025-06-25,249,,107.16,108.44,108.95,105.52,96.79,44.31,107.2,2025-06-24,105.93,2025-06-25,-0.24,112.2,2025-06-09,105.93,2025-06-25,-2.05,115.77,2025-03-07,87.89,2025-01-08,16.93,115.77,2025-03-07,0.15,1994-06-06,23671.13,115.77,64.51,2.87,2.71,-0.28,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,50.71,-5.06,-2.7,11.82,2025-06-25,249,,52.71,53.27,53.81,54.81,61.29,19.72,53.47,2025-06-23,50.71,2025-06-25,-5.16,54.8,2025-06-09,50.71,2025-06-25,-6.32,64.63,2025-03-10,50.71,2025-06-25,-18.56,84.22,2023-05-12,0.29,1980-03-17,17206.15,73.03,50.71,1.03,2.04,-1.36,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,121.4,-1.23,-1.51,0.25,2025-06-25,249,,121.34,120.71,120.94,121.15,115.69,54.14,122.91,2025-06-24,121.4,2025-06-25,-0.58,122.91,2025-06-24,119.41,2025-06-17,-0.69,132.82,2025-04-02,110.97,2025-01-06,8.61,132.82,2025-04-02,1.21,1980-11-07,8793.44,132.82,80.4,1.9,1.56,-0.3,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,51.42,0.0,0.0,3.14,2025-06-25,249,,51.11,50.77,50.5,47.2,46.92,55.71,51.8,2025-06-23,51.42,2025-06-24,-0.73,51.8,2025-06-23,49.6,2025-06-13,2.76,53.64,2025-01-24,38.85,2025-04-04,11.34,74.71,2000-09-01,0.61,1982-04-01,6534.98,53.64,36.86,0.91,1.77,0.16,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,48.15,-1.73,-0.85,5.06,2025-06-25,249,,48.39,48.73,48.45,47.61,49.21,53.95,49.0,2025-06-24,48.15,2025-06-25,-0.76,49.87,2025-06-11,47.1,2025-06-05,1.29,54.61,2025-01-27,42.35,2025-04-08,-5.73,63.72,2022-01-04,14.08,2012-07-25,87.99,59.72,39.53,1.04,2.16,0.02,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,139.43,2.54,3.45,1.49,2025-06-25,249,,132.36,129.5,127.66,122.17,146.36,69.41,139.43,2025-06-25,133.53,2025-06-23,4.42,139.43,2025-06-25,120.64,2025-06-02,15.58,164.06,2025-01-21,101.92,2025-04-08,-11.19,505.8,2021-11-01,7.02,2010-06-01,1547.99,195.11,101.92,3.46,2.48,0.0,True,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,171.49,2.24,3.75,22.35,2025-06-25,249,,169.39,173.38,173.09,166.36,173.17,53.34,171.49,2025-06-25,166.01,2025-06-23,3.3,180.01,2025-06-10,166.01,2025-06-23,0.78,207.22,2025-02-04,146.4,2025-04-08,-9.83,207.22,2025-02-04,2.48,2004-09-03,6802.77,207.22,146.4,4.48,2.61,0.91,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,170.68,2.34,3.91,33.29,2025-06-25,249,,168.52,172.3,171.9,164.85,171.58,54.18,170.68,2025-06-25,165.19,2025-06-23,3.32,178.6,2025-06-10,165.19,2025-06-23,1.1,205.89,2025-02-04,144.53,2025-04-08,-9.69,205.89,2025-02-04,2.49,2004-09-03,6738.03,205.89,144.53,4.36,2.55,1.0,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,119.16,-1.68,-2.04,0.48,2025-06-25,249,,120.06,120.52,123.27,120.6,121.33,30.27,121.29,2025-06-23,119.16,2025-06-25,-1.76,127.22,2025-06-02,118.87,2025-06-18,-6.34,128.04,2025-05-19,104.68,2025-04-08,4.37,174.49,2022-12-02,1.03,1980-04-23,10825.93,142.51,104.68,2.02,1.69,0.02,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,77.77,-1.53,-1.21,2.33,2025-06-25,249,,77.18,77.08,76.68,77.26,98.29,53.47,78.98,2025-06-24,76.35,2025-06-23,1.86,80.47,2025-06-10,74.62,2025-06-13,4.15,112.36,2025-01-06,67.25,2025-04-21,-30.09,211.35,2021-04-29,3.46,2001-01-16,2149.22,118.42,67.25,1.97,2.53,-0.55,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,203.49,-0.78,-1.59,0.45,2025-06-25,249,,201.72,202.92,204.1,199.11,200.23,47.69,205.08,2025-06-24,201.74,2025-06-23,0.87,210.12,2025-06-10,197.78,2025-06-17,0.27,241.06,2025-02-19,173.63,2025-04-08,-0.16,241.06,2025-02-19,3.81,2001-09-20,3742.53,241.06,159.31,3.47,1.7,1.17,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,669.67,1.14,7.57,1.2,2025-06-25,249,,650.94,637.0,620.97,584.56,564.7,84.89,669.67,2025-06-25,646.88,2025-06-23,3.52,669.67,2025-06-25,598.72,2025-06-02,11.85,669.67,2025-06-25,459.93,2025-04-08,17.63,669.67,2025-06-25,39.02,1999-08-09,1261.13,669.67,436.8,13.09,1.96,2.49,True,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1023.99,-1.67,-17.39,0.15,2025-06-25,249,,1036.72,1052.53,1069.12,1052.34,1059.98,30.32,1041.38,2025-06-24,1023.99,2025-06-25,-1.38,1094.37,2025-06-06,1023.99,2025-06-25,-4.7,1127.72,2025-01-27,917.93,2025-04-08,-1.29,1215.86,2024-11-11,1.02,1974-12-05,42764.38,1215.86,889.06,16.63,1.62,1.44,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,20.28,-2.41,-0.5,11.7,2025-06-25,249,,21.28,21.97,21.04,20.73,25.51,51.97,20.78,2025-06-24,20.28,2025-06-25,-2.36,23.19,2025-06-13,19.84,2025-06-02,2.2,29.44,2025-01-17,19.1,2025-04-08,-25.73,60.37,2014-07-23,1.21,1972-06-13,1492.47,35.49,19.1,0.82,4.03,-0.1,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,71.68,-1.24,-0.9,1.61,2025-06-25,249,,70.28,69.5,67.94,63.56,62.25,68.97,72.58,2025-06-24,70.6,2025-06-23,1.53,72.58,2025-06-24,65.18,2025-06-05,9.35,72.58,2025-06-24,50.19,2025-04-08,29.73,100.42,2019-07-29,0.04,1980-03-27,147388.84,72.58,50.19,1.64,2.29,-0.14,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,16.28,0.12,0.02,19.92,2025-06-25,249,,16.04,15.83,15.76,15.16,15.44,64.46,16.28,2025-06-25,16.07,2025-06-23,1.31,16.28,2025-06-25,15.36,2025-06-13,5.53,17.04,2025-01-30,12.37,2025-04-08,2.31,17.67,2024-11-25,0.42,1980-03-27,3566.23,17.67,12.21,0.32,1.98,-0.03,True,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,374.22,-1.27,-4.8,1.07,2025-06-25,249,,377.26,373.56,375.98,362.57,346.73,42.83,379.02,2025-06-24,374.22,2025-06-25,-1.19,383.59,2025-06-06,364.21,2025-06-10,-1.89,386.77,2025-05-16,295.46,2025-01-03,26.21,412.92,2024-10-18,13.2,2011-09-13,1514.07,412.92,295.46,10.45,2.79,-1.7,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,361.9,0.41,1.48,3.2,2025-06-25,249,,355.19,355.66,361.85,361.4,382.59,41.59,361.9,2025-06-25,356.96,2025-06-23,1.38,370.78,2025-06-03,347.03,2025-06-18,-1.04,419.58,2025-01-27,333.17,2025-04-08,-5.66,426.0,2024-12-06,0.02,1981-09-22,2135364.12,426.0,325.78,6.27,1.73,-1.3,True,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,138.15,-0.33,-0.46,1.1,2025-06-25,249,,141.28,141.49,137.47,133.56,138.73,62.98,141.52,2025-06-23,138.15,2025-06-25,-2.38,144.46,2025-06-20,132.58,2025-06-05,3.65,160.72,2025-04-01,125.88,2025-04-21,2.72,162.24,2023-10-19,2.74,1982-03-09,3228.7,160.72,124.5,3.01,2.18,-0.47,False,True,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,124.07,-1.99,-2.51,1.2,2025-06-25,249,,125.82,125.64,127.21,125.18,117.15,38.45,127.43,2025-06-23,124.07,2025-06-25,-2.64,129.99,2025-06-03,124.07,2025-06-25,-4.47,131.14,2025-05-19,105.42,2025-01-10,14.74,131.14,2025-05-19,2.64,2009-03-06,832.91,131.14,97.08,2.03,1.63,-0.4,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,235.18,1.53,3.55,0.45,2025-06-25,249,,234.53,232.4,228.49,226.14,211.5,63.73,237.1,2025-06-23,231.63,2025-06-24,-0.81,237.1,2025-06-23,222.8,2025-06-02,5.56,237.1,2025-06-23,157.56,2025-02-06,27.1,287.55,2024-03-04,18.43,2011-10-05,677.6,277.0,157.56,6.25,2.66,-0.19,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,253.8,-0.83,-2.13,1.45,2025-06-25,249,,251.7,250.08,250.38,240.68,241.52,56.8,255.93,2025-06-24,252.34,2025-06-23,0.58,255.93,2025-06-24,243.88,2025-06-13,1.87,273.13,2025-02-12,201.16,2025-04-08,3.66,273.13,2025-02-12,33.56,2016-01-28,507.65,273.13,201.16,4.8,1.89,0.83,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,64.27,-0.86,-0.56,1.93,2025-06-25,249,,64.4,64.58,63.88,59.65,69.4,61.49,64.83,2025-06-24,64.27,2025-06-25,-0.25,65.22,2025-06-12,62.01,2025-06-02,3.64,73.77,2025-01-06,52.73,2025-05-05,-10.41,87.67,2023-05-01,0.45,1993-12-15,2588.42,83.72,52.73,1.22,1.9,-0.19,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,221.79,-1.25,-2.81,2.68,2025-06-25,249,,222.96,223.68,225.16,216.28,213.81,32.72,224.74,2025-06-23,221.79,2025-06-25,-1.31,228.78,2025-06-06,221.79,2025-06-17,-1.65,228.78,2025-06-06,181.93,2025-04-08,-0.62,233.55,2024-12-16,0.46,1970-05-25,21096.07,233.55,181.93,2.94,1.32,0.08,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,18.52,2.07,0.38,9.93,2025-06-25,249,,18.04,17.97,17.82,17.0,18.9,62.16,18.52,2025-06-25,17.81,2025-06-23,4.01,18.52,2025-06-25,17.21,2025-06-02,7.62,24.05,2025-01-22,12.42,2025-04-08,-12.38,24.05,2025-01-22,5.38,2016-01-20,151.87,24.05,12.42,0.45,2.42,0.09,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,24.52,-0.06,-0.02,6.54,2025-06-25,249,,24.25,24.35,24.84,25.53,30.81,46.06,24.54,2025-06-24,23.91,2025-06-23,2.57,25.27,2025-06-10,23.84,2025-06-13,-0.42,33.98,2025-02-20,21.63,2025-04-08,-22.83,38.15,2024-11-25,0.02,1962-06-21,60547.81,38.15,21.63,0.6,2.44,0.01,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,29.84,-1.84,-0.56,2.36,2025-06-25,249,,30.33,30.46,30.57,30.13,30.16,38.56,30.85,2025-06-23,29.84,2025-06-25,-3.27,31.19,2025-06-09,29.84,2025-06-25,-3.27,31.19,2025-06-09,28.02,2025-02-18,-3.48,49.9,2022-04-21,0.1,1980-06-11,24507.62,32.91,28.02,0.52,1.76,-0.34,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,72.79,0.15,0.11,1.17,2025-06-25,249,,72.09,71.38,71.26,69.14,71.36,68.93,72.79,2025-06-25,71.89,2025-06-23,1.25,72.79,2025-06-25,69.56,2025-06-02,4.64,81.91,2025-02-05,62.7,2025-04-08,6.19,91.96,2022-04-13,2.12,1999-12-23,1531.78,81.91,62.7,1.45,2.0,-0.21,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,15.5,-1.08,-0.17,6.96,2025-06-25,249,,15.67,15.64,15.62,14.98,16.17,50.55,15.77,2025-06-23,15.5,2025-06-25,-1.71,16.07,2025-06-10,15.22,2025-06-13,0.39,17.21,2025-01-03,12.7,2025-04-08,-8.6,19.85,2024-03-21,0.17,1980-04-21,8245.73,18.49,12.7,0.37,2.41,0.02,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,167.58,-2.6,-4.47,1.56,2025-06-25,249,,170.79,170.25,165.93,164.18,169.39,60.4,173.13,2025-06-23,167.58,2025-06-25,-3.21,173.13,2025-06-23,161.45,2025-06-02,3.8,184.8,2025-03-10,142.31,2025-02-04,0.98,259.93,2023-05-01,0.34,1980-03-17,49432.3,198.23,142.31,3.67,2.19,-2.07,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,399.11,-0.96,-3.88,0.32,2025-06-25,249,,398.26,393.65,392.36,374.63,400.14,56.75,402.99,2025-06-24,394.69,2025-06-23,1.12,402.99,2025-06-24,381.34,2025-06-02,4.66,453.71,2025-01-22,314.89,2025-04-04,-4.31,467.52,2024-11-06,0.51,1977-08-09,58020.39,467.52,314.89,8.22,2.06,1.42,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,238.62,-0.07,-0.17,1.12,2025-06-25,249,,239.02,237.39,233.81,245.49,266.9,60.94,238.79,2025-06-24,234.66,2025-06-23,1.69,243.4,2025-06-18,227.16,2025-06-05,3.12,302.12,2025-01-28,224.93,2025-05-23,-5.24,549.85,2022-11-03,1.69,1982-03-17,12295.11,400.68,224.93,6.52,2.73,0.18,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,176.07,-0.28,-0.5,2.17,2025-06-25,249,,174.37,172.9,172.38,157.56,126.16,55.06,176.57,2025-06-24,175.63,2025-06-23,0.25,176.57,2025-06-24,168.62,2025-06-10,1.98,176.57,2025-06-24,110.63,2025-01-02,59.15,176.57,2025-06-24,10.46,2020-04-21,853.09,176.57,77.07,3.71,2.11,1.16,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,291.13,-0.91,-2.66,3.04,2025-06-25,249,,287.66,284.29,274.42,259.0,235.92,79.1,293.79,2025-06-24,289.18,2025-06-23,0.67,293.79,2025-06-24,263.9,2025-06-02,10.32,293.79,2025-06-24,214.53,2025-01-13,34.14,293.79,2025-06-24,0.79,1962-06-14,19548.51,293.79,165.83,5.49,1.89,0.7,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
