ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
EXPD,112.05,1.72,1.9,0.95,2025-04-14,250,108.65,111.27,114.8,115.49,118.31,41.52,4.63,112.05,2025-04-14,112.05,2025-04-14,1.72,122.24,2025-04-01,102.84,2025-04-08,-8.34,126.48,2025-03-07,102.84,2025-04-08,1.85,130.84,2021-12-16,0.11,1984-10-12,86093.3,130.61,102.84,4.13,1.36,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,149.23,-0.86,-1.3,1.78,2025-04-14,250,149.52,151.72,162.0,177.03,160.73,32.74,11.22,149.23,2025-04-14,149.23,2025-04-14,-0.86,167.85,2025-04-02,136.63,2025-04-08,-11.01,206.09,2025-02-19,136.63,2025-04-08,-19.31,213.35,2022-02-16,7.95,2008-11-20,372.63,206.09,109.25,7.52,4.05,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,137.67,2.84,3.8,1.14,2025-04-14,250,133.14,137.57,142.0,148.18,157.37,42.37,5.72,137.67,2025-04-14,137.67,2025-04-14,2.84,147.84,2025-04-01,126.61,2025-04-08,-6.88,159.47,2025-02-25,126.61,2025-04-08,-5.79,198.97,2021-12-31,2.88,2009-03-09,2481.09,179.23,126.61,4.16,0.43,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,9.71,4.07,0.38,181.75,2025-04-14,250,9.27,9.48,9.78,9.56,10.23,43.53,0.57,9.71,2025-04-14,9.71,2025-04-14,4.07,10.15,2025-04-02,8.69,2025-04-08,-2.31,10.3,2025-03-26,8.69,2025-04-08,3.91,19.98,2022-01-14,0.11,1974-10-28,4335.32,13.69,8.69,5.84,0.05,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,127.64,-1.06,-1.37,2.52,2025-04-14,250,126.8,134.55,147.21,150.52,173.16,31.18,10.04,127.64,2025-04-14,127.64,2025-04-14,-1.06,161.49,2025-04-02,119.25,2025-04-08,-20.66,178.92,2025-01-17,119.25,2025-04-08,-22.93,205.94,2024-07-17,12.49,2020-03-18,823.64,205.94,119.25,7.86,2.79,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,81.3,0.82,0.66,5.09,2025-04-14,250,77.08,76.56,76.53,75.67,73.08,59.44,3.01,81.3,2025-04-14,81.3,2025-04-14,0.82,81.3,2025-04-14,71.2,2025-04-08,4.75,81.3,2025-04-14,70.7,2025-01-02,14.99,83.87,2024-11-11,0.03,1987-10-27,209536.12,83.87,61.07,3.7,0.09,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,33.75,1.2,0.4,19.64,2025-04-14,250,32.28,33.08,36.85,37.17,42.18,32.36,2.82,33.75,2025-04-14,33.75,2025-04-14,1.2,38.2,2025-04-02,29.15,2025-04-04,-11.49,43.01,2025-03-25,29.15,2025-04-04,-10.56,54.32,2024-05-20,1.98,2000-11-17,408.18,54.32,29.15,8.35,0.72,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,433.0,1.78,7.56,0.2,2025-04-14,250,420.16,426.84,434.07,445.41,448.36,47.56,16.31,433.0,2025-04-14,433.0,2025-04-14,1.78,457.01,2025-04-01,398.85,2025-04-08,-5.25,475.42,2025-01-02,398.85,2025-04-08,-8.92,493.54,2024-11-14,2.74,1996-07-16,12347.16,493.54,392.17,3.77,6.31,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,210.45,1.29,2.68,1.51,2025-04-14,250,208.13,215.9,230.01,243.93,271.33,33.83,11.65,210.45,2025-04-14,210.45,2025-04-14,1.29,245.17,2025-04-02,198.07,2025-04-08,-13.03,280.0,2025-01-27,198.07,2025-04-08,-22.85,308.77,2024-07-16,0.77,1978-04-12,27097.39,308.77,198.07,5.54,3.99,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,41.12,1.28,0.52,3.46,2025-04-14,250,39.9,39.96,39.7,39.89,40.58,68.24,1.06,41.12,2025-04-14,41.12,2025-04-14,1.28,41.12,2025-04-14,38.31,2025-04-08,1.78,43.5,2025-02-25,37.95,2025-03-25,4.13,43.62,2024-09-04,5.98,2000-03-07,459.87,43.62,35.32,2.59,0.17,True,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,262.69,0.39,1.01,0.42,2025-04-14,250,257.01,256.01,262.95,279.61,236.94,43.77,13.72,262.69,2025-04-14,262.69,2025-04-14,0.39,272.73,2025-04-02,239.25,2025-04-04,-2.19,310.6,2025-02-12,239.25,2025-04-04,4.35,310.6,2025-02-12,1.88,2001-04-04,3431.97,310.6,165.31,5.22,5.08,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,212.24,1.97,4.1,2.42,2025-04-14,250,206.15,209.28,214.78,221.41,195.74,43.15,9.9,212.24,2025-04-14,212.24,2025-04-14,1.97,226.15,2025-04-02,195.59,2025-04-08,-4.4,237.79,2025-03-03,195.59,2025-04-08,3.04,237.79,2025-03-03,0.26,1987-10-28,76495.5,237.79,146.4,4.66,3.86,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1932.74,2.35,44.29,0.21,2025-04-14,250,1839.27,1814.3,1839.91,1820.17,1892.12,50.95,93.89,1932.74,2025-04-14,1932.74,2025-04-14,2.35,1932.74,2025-04-14,1673.98,2025-04-04,3.44,2030.47,2025-01-15,1673.98,2025-04-04,-3.17,2382.4,2024-11-26,0.49,1987-10-29,159693.02,2382.4,1110.85,4.86,15.55,True,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,71.36,-1.37,-0.99,3.68,2025-04-14,250,70.75,71.72,72.92,72.58,79.03,43.95,2.91,71.36,2025-04-14,71.36,2025-04-14,-1.37,75.74,2025-04-02,68.14,2025-04-08,-4.3,82.95,2025-02-07,68.12,2025-03-11,-10.4,142.08,2021-04-29,6.9,2002-09-24,682.43,90.06,65.94,4.08,-0.23,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,34.6,2.25,0.76,6.68,2025-04-14,250,34.3,35.34,37.34,39.97,41.43,32.78,2.09,34.6,2025-04-14,34.6,2025-04-14,2.25,39.62,2025-04-02,33.42,2025-04-08,-11.12,44.53,2025-01-27,33.42,2025-04-08,-17.16,47.56,2024-11-25,0.17,1980-06-26,17405.35,47.56,32.86,6.05,0.4,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,46.04,0.85,0.39,0.85,2025-04-14,250,45.84,47.22,48.72,50.25,42.35,38.44,2.32,46.04,2025-04-14,46.04,2025-04-14,0.85,53.0,2025-04-02,43.81,2025-04-08,-11.07,53.95,2025-02-24,43.81,2025-04-08,0.08,53.95,2025-02-24,18.4,2020-03-23,29.06,53.95,27.58,5.04,0.58,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,49.53,1.31,0.64,3.43,2025-04-14,250,49.38,50.99,52.57,53.9,45.35,37.38,2.43,49.53,2025-04-14,49.53,2025-04-14,1.31,57.04,2025-04-02,47.45,2025-04-08,-11.27,57.72,2025-02-24,47.45,2025-04-08,1.59,57.72,2025-02-24,18.86,2020-03-23,42.49,57.72,30.01,4.92,0.42,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,92.28,2.24,2.02,0.94,2025-04-14,250,89.09,90.98,93.71,99.49,106.39,43.08,4.02,92.28,2025-04-14,92.28,2025-04-14,2.24,99.08,2025-04-02,83.56,2025-04-08,-4.86,110.56,2025-02-13,83.56,2025-04-08,-14.34,122.35,2016-08-01,0.33,1974-09-26,18330.33,115.07,83.56,4.36,0.77,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,131.26,4.23,5.33,2.65,2025-04-14,250,125.88,128.18,128.49,140.93,191.39,49.84,9.34,131.26,2025-04-14,131.26,2025-04-14,4.23,136.23,2025-04-03,120.38,2025-04-08,2.89,197.73,2025-01-07,120.38,2025-04-08,-29.61,311.14,2008-05-16,11.77,2012-06-01,430.56,300.71,120.38,7.12,3.18,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,96.85,-0.9,-0.88,4.24,2025-04-14,250,95.8,93.59,96.19,101.74,86.02,43.78,5.26,96.85,2025-04-14,96.85,2025-04-14,-0.9,99.93,2025-04-09,84.71,2025-04-04,0.19,114.57,2025-02-19,84.71,2025-04-04,2.22,114.57,2025-02-19,1.5,2010-06-08,5727.32,114.57,55.39,5.43,2.16,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,66.01,1.59,1.03,2.26,2025-04-14,250,65.02,66.93,70.98,75.46,75.07,32.92,3.52,66.01,2025-04-14,66.01,2025-04-14,1.59,74.29,2025-04-02,62.58,2025-04-08,-10.19,82.9,2025-02-19,62.58,2025-04-08,-11.2,85.93,2024-02-28,34.43,2020-03-23,68.27,82.9,62.58,5.33,0.78,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,278.78,0.77,2.13,1.04,2025-04-14,250,269.75,265.9,266.03,258.61,277.27,59.07,9.43,278.78,2025-04-14,278.78,2025-04-14,0.77,278.78,2025-04-14,246.31,2025-04-07,2.26,278.78,2025-04-14,240.6,2025-02-14,7.97,310.65,2024-11-13,0.09,1974-09-16,162680.66,310.65,240.6,3.38,0.18,True,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,171.65,-0.2,-0.35,1.64,2025-04-14,250,169.78,171.47,176.58,182.39,174.69,36.44,7.22,171.65,2025-04-14,171.65,2025-04-14,-0.2,180.72,2025-04-01,162.11,2025-04-08,-5.02,214.35,2025-01-28,162.11,2025-04-08,-13.7,214.35,2025-01-28,20.0,2015-03-31,758.25,214.35,120.12,4.21,3.0,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,186.0,2.38,4.33,4.39,2025-04-14,250,181.16,183.15,194.46,198.71,180.54,34.42,10.81,186.0,2025-04-14,186.0,2025-04-14,2.38,203.79,2025-04-01,166.81,2025-04-04,-8.73,212.13,2025-03-25,166.81,2025-04-04,10.53,212.13,2025-03-25,0.47,1962-06-22,29875.24,212.13,147.08,5.81,3.68,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,64.39,2.52,1.58,4.78,2025-04-14,250,62.64,66.56,74.45,82.21,83.92,26.49,4.48,64.39,2025-04-14,64.39,2025-04-14,2.52,79.57,2025-04-01,58.75,2025-04-08,-19.08,93.48,2025-02-13,58.75,2025-04-08,-17.82,93.78,2024-09-30,55.83,2023-01-03,7.65,93.78,58.75,6.95,1.11,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,24.65,0.98,0.24,3.59,2025-04-14,250,24.45,24.95,26.23,26.9,26.96,32.84,1.21,24.65,2025-04-14,24.65,2025-04-14,0.98,27.01,2025-04-02,23.5,2025-04-08,-7.82,28.21,2025-03-07,23.5,2025-04-08,-9.9,31.56,2024-12-04,0.26,1989-06-29,9321.16,31.56,19.32,4.91,0.35,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,322.3,0.27,0.87,2.47,2025-04-14,250,313.48,306.9,315.96,328.02,283.06,46.61,26.68,322.3,2025-04-14,322.3,2025-04-14,0.27,330.8,2025-04-02,271.48,2025-04-04,2.11,437.71,2025-01-23,270.13,2025-03-10,-4.91,437.71,2025-01-23,122.61,2024-04-05,127.11,437.71,129.97,8.28,11.9,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,106.5,2.77,2.87,6.31,2025-04-14,250,103.99,106.83,108.1,107.73,89.08,47.35,4.15,106.5,2025-04-14,106.5,2025-04-14,2.77,112.39,2025-04-03,101.4,2025-04-10,-4.3,116.59,2025-03-07,88.52,2025-01-08,16.73,116.59,2025-03-07,0.16,1994-06-06,23630.53,116.59,61.13,3.9,0.34,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,59.0,1.78,1.03,4.14,2025-04-14,250,57.54,58.27,58.43,59.12,63.89,56.9,1.92,59.0,2025-04-14,59.0,2025-04-14,1.78,60.34,2025-04-03,56.11,2025-04-08,-0.17,64.63,2025-03-10,56.11,2025-04-08,-5.24,84.22,2023-05-12,0.29,1980-03-17,20035.32,73.03,56.11,3.25,-0.01,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,121.23,1.45,1.73,0.52,2025-04-14,250,119.05,121.9,125.56,124.23,108.4,39.99,5.92,121.23,2025-04-14,121.23,2025-04-14,1.45,132.82,2025-04-02,113.29,2025-04-08,-8.06,132.82,2025-04-02,110.97,2025-01-06,8.46,132.82,2025-04-02,1.21,1980-11-07,8780.99,132.82,55.29,4.89,1.7,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,41.61,0.85,0.35,6.35,2025-04-14,250,41.4,42.0,44.97,47.68,45.51,30.9,2.6,41.61,2025-04-14,41.61,2025-04-14,0.85,46.54,2025-04-02,39.07,2025-04-04,-8.63,53.94,2025-01-24,39.07,2025-04-04,-10.41,75.13,2000-09-01,0.61,1982-04-01,5239.06,53.94,30.12,6.24,1.35,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,45.14,3.46,1.51,18.82,2025-04-14,250,44.14,44.96,47.25,47.41,48.88,30.99,2.66,45.14,2025-04-14,45.14,2025-04-14,3.46,47.98,2025-04-02,42.48,2025-04-08,-4.49,54.78,2025-01-27,42.48,2025-04-08,-11.9,63.92,2022-01-04,14.13,2012-07-25,75.68,59.91,39.66,5.9,0.24,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,113.43,2.88,3.18,0.99,2025-04-14,250,109.73,114.13,123.65,132.08,152.84,31.64,7.66,113.43,2025-04-14,113.43,2025-04-14,2.88,128.18,2025-04-02,101.92,2025-04-08,-10.21,164.06,2025-01-21,101.92,2025-04-08,-27.75,505.8,2021-11-01,7.02,2010-06-01,1240.68,195.11,101.92,6.76,5.4,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,161.47,1.3,2.07,18.1,2025-04-14,250,156.78,155.12,160.2,171.94,174.84,40.74,7.11,161.47,2025-04-14,161.47,2025-04-14,1.3,161.47,2025-04-14,146.58,2025-04-08,1.63,207.47,2025-02-04,146.58,2025-04-08,-15.2,207.47,2025-02-04,2.48,2004-09-03,6391.64,207.47,146.58,4.4,2.91,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,159.07,1.23,1.93,29.92,2025-04-14,250,154.49,152.96,158.08,169.99,173.22,40.39,7.04,159.07,2025-04-14,159.07,2025-04-14,1.23,159.07,2025-04-14,144.7,2025-04-08,1.27,206.14,2025-02-04,144.7,2025-04-08,-15.93,206.14,2025-02-04,2.49,2004-09-03,6265.19,206.14,144.7,4.42,2.85,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,116.23,0.85,0.98,1.18,2025-04-14,250,112.86,114.86,117.88,119.89,125.82,47.58,4.43,116.23,2025-04-14,116.23,2025-04-14,0.85,120.07,2025-04-02,105.54,2025-04-08,-1.87,129.02,2025-03-10,105.54,2025-04-08,0.97,175.93,2022-12-02,1.03,1980-04-23,10470.27,158.47,105.54,3.81,1.19,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,85.06,0.12,0.1,2.2,2025-04-14,250,84.6,88.14,93.25,99.04,104.51,34.7,5.39,85.06,2025-04-14,85.06,2025-04-14,0.12,99.6,2025-04-02,79.47,2025-04-08,-13.59,112.72,2025-01-06,79.47,2025-04-08,-23.78,212.03,2021-04-29,3.47,2001-01-16,2352.2,126.22,79.47,6.34,1.58,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,192.1,1.22,2.32,0.82,2025-04-14,250,187.01,191.54,202.84,212.13,192.92,35.14,11.53,192.1,2025-04-14,192.1,2025-04-14,1.22,218.07,2025-04-02,173.63,2025-04-08,-11.71,241.06,2025-02-19,173.63,2025-04-08,-5.75,241.06,2025-02-19,3.81,2001-09-20,3527.45,241.06,137.32,6.0,4.84,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,503.98,1.93,9.54,4.04,2025-04-14,250,493.46,502.64,533.48,577.95,540.89,34.21,34.38,503.98,2025-04-14,503.98,2025-04-14,1.93,563.1,2025-04-02,462.22,2025-04-08,-8.11,668.87,2025-02-18,462.22,2025-04-08,-11.91,668.87,2025-02-18,39.21,1999-08-09,919.27,668.87,388.29,6.82,15.56,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1000.2,0.62,6.2,0.19,2025-04-14,250,968.04,967.89,975.31,996.68,1035.22,52.28,34.84,1000.2,2025-04-14,1000.2,2025-04-14,0.62,1004.92,2025-04-02,919.93,2025-04-08,0.62,1130.18,2025-01-27,919.93,2025-04-08,-3.79,1218.51,2024-11-11,1.02,1974-12-05,41677.26,1218.51,873.94,3.48,0.0,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,21.25,0.85,0.18,10.06,2025-04-14,250,20.78,21.75,23.59,24.71,28.45,33.33,1.56,21.25,2025-04-14,21.25,2025-04-14,0.85,25.7,2025-04-02,19.26,2025-04-08,-16.83,29.69,2025-01-17,19.26,2025-04-08,-22.82,60.88,2014-07-23,1.22,1972-06-13,1554.76,38.2,19.26,7.36,0.52,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,53.35,2.52,1.31,1.48,2025-04-14,250,52.46,54.92,58.03,60.31,62.05,35.45,3.3,53.35,2025-04-14,53.35,2025-04-14,2.52,62.69,2025-04-02,50.71,2025-04-08,-14.15,68.32,2025-02-20,50.71,2025-04-08,-4.43,101.46,2019-07-29,0.04,1980-03-27,108548.9,71.34,50.71,6.18,0.78,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,13.15,2.02,0.26,16.02,2025-04-14,250,13.03,13.41,14.25,15.19,15.17,32.81,0.87,13.15,2025-04-14,13.15,2025-04-14,2.02,15.21,2025-04-02,12.49,2025-04-08,-12.04,17.21,2025-01-30,12.49,2025-04-08,-18.18,17.85,2024-11-25,0.43,1980-03-27,2832.12,17.85,11.82,6.6,0.23,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,340.62,2.17,7.25,1.17,2025-04-14,250,335.94,338.29,336.93,327.52,344.4,53.86,11.84,340.62,2025-04-14,340.62,2025-04-14,2.17,349.14,2025-04-03,329.63,2025-04-07,-1.48,349.14,2025-04-03,296.03,2025-01-03,14.66,413.73,2024-10-18,13.22,2011-09-13,1366.3,413.73,294.64,3.48,3.12,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,357.2,0.94,3.34,2.84,2025-04-14,250,351.06,354.3,356.24,375.66,381.81,47.69,13.49,357.2,2025-04-14,357.2,2025-04-14,0.94,370.89,2025-04-02,335.24,2025-04-08,-2.28,422.19,2025-01-27,335.24,2025-04-08,-7.46,428.65,2024-12-06,0.02,1981-09-22,2094613.82,428.65,317.21,3.78,3.94,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,127.91,-0.46,-0.59,1.7,2025-04-14,250,129.81,138.29,148.09,146.32,140.83,26.31,7.28,127.91,2025-04-14,127.91,2025-04-14,-0.46,161.29,2025-04-01,127.16,2025-04-10,-20.7,161.29,2025-04-01,127.16,2025-04-10,-5.23,162.81,2023-10-19,2.75,1982-03-09,2971.25,161.29,124.94,5.69,3.11,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,117.67,1.4,1.62,1.17,2025-04-14,250,115.0,117.11,119.2,116.46,112.68,43.88,4.25,117.67,2025-04-14,117.67,2025-04-14,1.4,124.86,2025-04-02,109.83,2025-04-07,-5.4,124.86,2025-04-02,105.84,2025-01-10,8.39,124.86,2025-04-02,2.65,2009-03-06,781.27,124.86,93.67,3.61,1.13,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,219.95,1.95,4.21,1.15,2025-04-14,250,204.84,199.88,202.53,188.59,220.55,59.87,9.33,219.95,2025-04-14,219.95,2025-04-14,1.95,219.95,2025-04-14,183.31,2025-04-07,8.78,219.95,2025-04-14,158.51,2025-02-06,18.15,289.29,2024-03-04,18.55,2011-10-05,622.86,278.68,158.51,4.24,0.95,True,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,210.13,-1.07,-2.28,2.87,2025-04-14,250,210.48,214.14,223.08,242.78,234.99,33.96,10.36,210.13,2025-04-14,210.13,2025-04-14,-1.07,231.38,2025-04-02,201.28,2025-04-08,-7.55,273.3,2025-02-12,201.28,2025-04-08,-14.23,273.3,2025-02-12,33.59,2016-01-28,402.79,273.3,193.97,4.93,-0.66,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,58.84,1.71,0.99,4.36,2025-04-14,250,58.32,59.74,60.7,62.89,74.2,43.02,2.12,58.84,2025-04-14,58.84,2025-04-14,1.71,61.69,2025-04-03,57.16,2025-04-10,-4.14,73.77,2025-01-06,57.16,2025-04-10,-17.98,87.67,2023-05-01,0.45,1993-12-15,2361.28,83.72,57.16,3.61,0.52,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,200.25,0.86,1.7,4.04,2025-04-14,250,194.83,198.87,205.33,208.09,211.49,41.92,8.2,200.25,2025-04-14,200.25,2025-04-14,0.86,215.99,2025-04-02,182.86,2025-04-08,-6.18,225.31,2025-01-03,182.86,2025-04-08,-10.73,234.74,2024-12-16,0.46,1970-05-25,18940.26,234.74,182.86,4.1,0.47,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,14.28,0.99,0.14,24.16,2025-04-14,250,13.83,14.07,15.09,17.57,19.5,38.52,1.15,14.28,2025-04-14,14.28,2025-04-14,0.99,16.12,2025-04-02,12.51,2025-04-08,-8.7,24.22,2025-01-22,12.51,2025-04-08,-32.95,24.22,2025-01-22,5.42,2016-01-20,92.74,24.22,12.51,8.05,0.72,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,24.04,2.56,0.6,9.04,2025-04-14,250,23.3,24.2,26.49,29.46,33.28,32.75,1.63,24.04,2025-04-14,24.04,2025-04-14,2.56,27.88,2025-04-02,21.88,2025-04-08,-13.49,34.37,2025-02-20,21.88,2025-04-08,-25.21,38.58,2024-11-25,0.02,1962-06-21,58676.32,38.58,21.88,6.8,1.25,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,30.55,0.79,0.24,3.19,2025-04-14,250,29.88,30.3,30.08,29.52,30.59,62.39,0.95,30.55,2025-04-14,30.55,2025-04-14,0.79,31.44,2025-04-03,29.32,2025-04-08,-0.62,31.45,2025-01-27,28.29,2025-02-18,-2.13,50.38,2022-04-21,0.1,1980-06-11,24852.09,35.76,28.29,3.1,-0.41,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,65.61,1.78,1.15,0.84,2025-04-14,250,64.5,65.72,68.0,72.32,71.24,38.94,2.66,65.61,2025-04-14,65.61,2025-04-14,1.78,69.25,2025-04-02,62.7,2025-04-08,-5.01,81.91,2025-02-05,62.7,2025-04-08,-4.29,91.96,2022-04-13,2.12,1999-12-23,1370.82,81.91,62.7,4.05,0.63,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,13.78,0.51,0.07,10.0,2025-04-14,250,13.57,13.63,14.14,15.18,16.55,42.88,0.83,13.78,2025-04-14,13.78,2025-04-14,0.51,14.65,2025-04-02,12.7,2025-04-08,-4.57,17.21,2025-01-03,12.7,2025-04-08,-18.74,19.85,2024-03-21,0.17,1980-04-21,7319.62,18.55,12.7,6.05,0.15,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,170.3,2.81,4.65,0.99,2025-04-14,250,164.66,164.85,166.7,166.78,176.58,56.84,6.02,170.3,2025-04-14,170.3,2025-04-14,2.81,170.3,2025-04-14,159.1,2025-04-08,0.4,186.36,2025-03-10,143.51,2025-02-04,1.76,262.12,2023-05-01,0.34,1980-03-17,49814.94,203.32,143.51,3.53,0.35,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,350.51,-0.83,-2.92,1.01,2025-04-14,250,343.05,334.39,338.04,358.24,400.26,48.7,18.73,350.51,2025-04-14,350.51,2025-04-14,-0.83,353.43,2025-04-11,315.94,2025-04-04,5.3,455.23,2025-01-22,315.94,2025-04-04,-16.24,469.08,2024-11-06,0.15,1977-08-09,175676.67,469.08,315.94,5.34,4.61,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
