ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FDX,229.51,-0.69,-1.6,1.92,2025-05-16,249,231.3,223.95,217.07,225.37,262.17,69.83,6.01,232.95,2025-05-12,229.51,2025-05-16,-1.48,232.95,2025-05-12,210.06,2025-05-01,9.26,280.0,2025-01-27,198.07,2025-04-08,-15.87,308.77,2024-07-16,0.77,1978-04-12,29560.59,308.77,198.07,2.62,0.4,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,42.68,0.57,0.24,3.13,2025-05-16,249,41.84,42.25,42.19,40.48,40.65,54.26,0.7,42.68,2025-05-16,41.14,2025-05-14,2.3,42.95,2025-05-07,41.14,2025-05-14,0.88,43.05,2025-02-25,37.56,2025-03-25,9.21,43.17,2024-09-04,5.92,2000-03-07,487.17,43.17,36.62,1.65,-0.09,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,284.92,0.8,2.25,0.32,2025-05-16,249,282.55,275.55,268.92,265.7,247.59,73.66,6.48,284.92,2025-05-16,280.35,2025-05-12,1.63,284.92,2025-05-16,264.82,2025-05-06,7.21,310.6,2025-02-12,239.25,2025-04-04,13.18,310.6,2025-02-12,1.88,2001-04-04,3730.86,310.6,165.57,2.28,0.84,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,166.66,4.73,7.53,9.72,2025-05-16,249,178.69,181.16,187.09,202.87,199.74,41.27,6.85,191.0,2025-05-13,159.13,2025-05-15,-10.79,191.0,2025-05-13,159.13,2025-05-15,-8.94,237.79,2025-03-03,159.13,2025-05-15,-19.09,237.79,2025-03-03,0.26,1987-10-28,60046.09,237.79,147.14,4.11,0.37,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,2201.89,0.98,21.45,0.16,2025-05-16,249,2154.85,2120.45,2026.75,1911.97,1943.93,86.63,59.16,2201.89,2025-05-16,2125.9,2025-05-14,3.38,2201.89,2025-05-16,2001.68,2025-05-01,10.0,2201.89,2025-05-16,1673.98,2025-04-04,10.32,2382.4,2024-11-26,0.49,1987-10-29,181945.53,2382.4,1289.93,2.69,13.0,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,79.86,1.46,1.15,2.25,2025-05-16,249,78.64,77.92,78.09,74.57,79.37,57.06,1.7,79.86,2025-05-16,77.68,2025-05-13,1.24,79.86,2025-05-16,75.51,2025-05-07,2.77,82.95,2025-02-07,68.12,2025-03-11,0.28,142.08,2021-04-29,6.9,2002-09-24,775.63,90.06,68.12,2.13,0.03,True,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,39.64,0.38,0.15,3.05,2025-05-16,249,39.43,38.24,36.75,37.11,41.27,83.85,0.78,39.64,2025-05-16,39.24,2025-05-12,1.02,39.64,2025-05-16,36.09,2025-05-01,9.84,44.53,2025-01-27,33.32,2025-04-21,-5.09,47.56,2024-11-25,0.17,1980-06-26,19955.26,47.56,33.32,1.97,0.01,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,51.85,1.05,0.54,1.31,2025-05-16,249,50.7,48.63,46.97,47.9,43.92,80.73,1.38,51.85,2025-05-16,48.72,2025-05-12,6.42,51.85,2025-05-16,45.82,2025-05-05,13.04,53.95,2025-02-24,43.81,2025-04-08,12.71,53.95,2025-02-24,18.4,2020-03-23,45.35,53.95,30.03,2.66,0.0,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,56.08,1.12,0.62,3.47,2025-05-16,249,54.77,52.41,50.58,51.65,47.06,81.38,1.46,56.08,2025-05-16,52.42,2025-05-12,6.98,56.08,2025-05-16,49.22,2025-05-01,13.94,57.72,2025-02-24,47.21,2025-04-21,15.02,57.72,2025-02-24,18.86,2020-03-23,61.34,57.72,32.48,2.61,0.01,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,97.95,1.28,1.24,0.56,2025-05-16,249,97.0,95.83,95.09,94.6,105.5,58.93,2.13,98.21,2025-05-12,95.22,2025-05-14,-0.26,98.21,2025-05-12,93.5,2025-05-09,2.82,110.56,2025-02-13,83.56,2025-04-08,-9.07,122.35,2016-08-01,0.33,1974-09-26,19462.75,115.07,83.56,2.18,0.21,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,178.46,-4.15,-7.72,5.2,2025-05-16,249,181.09,156.36,143.79,135.64,182.11,68.11,11.63,192.98,2025-05-14,156.21,2025-05-12,14.24,192.98,2025-05-14,126.57,2025-05-01,41.0,197.73,2025-01-07,120.38,2025-04-08,-4.3,311.14,2008-05-16,11.77,2012-06-01,621.34,300.71,120.38,6.52,1.42,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,104.59,1.98,2.03,4.21,2025-05-16,249,103.49,103.52,101.85,98.75,90.89,53.21,3.92,105.05,2025-05-13,102.04,2025-05-12,2.5,108.69,2025-05-05,97.42,2025-05-09,0.36,114.57,2025-02-19,84.71,2025-04-04,10.39,114.57,2025-02-19,1.5,2010-06-08,6193.02,114.57,55.39,3.75,0.67,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,73.19,0.98,0.71,2.61,2025-05-16,249,73.15,70.9,69.11,70.35,74.5,66.34,1.8,73.74,2025-05-12,72.48,2025-05-15,-0.75,73.74,2025-05-12,66.78,2025-05-01,9.6,82.9,2025-02-19,62.58,2025-04-08,-1.54,85.93,2024-02-28,34.43,2020-03-23,86.57,82.9,62.58,2.46,-0.11,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,280.71,0.79,2.2,0.96,2025-05-16,249,275.83,273.49,272.81,269.03,276.14,65.07,4.77,280.71,2025-05-16,270.69,2025-05-14,1.62,280.71,2025-05-16,269.45,2025-05-07,3.39,280.71,2025-05-16,240.6,2025-02-14,8.72,310.65,2024-11-13,0.09,1974-09-16,163807.57,310.65,240.6,1.7,1.65,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,190.2,0.13,0.25,1.2,2025-05-16,249,188.55,185.62,182.65,178.68,179.05,56.65,5.15,190.2,2025-05-16,187.01,2025-05-12,1.71,192.36,2025-05-01,176.27,2025-05-02,-1.12,214.35,2025-01-28,162.11,2025-04-08,-4.38,214.35,2025-01-28,20.0,2015-03-31,851.0,214.35,135.7,2.71,0.48,True,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,231.78,1.05,2.4,3.87,2025-05-16,249,224.99,218.18,206.42,198.97,185.45,97.83,4.77,231.78,2025-05-16,218.95,2025-05-12,5.86,231.78,2025-05-16,203.61,2025-05-01,13.84,231.78,2025-05-16,166.81,2025-04-04,37.74,231.78,2025-05-16,0.47,1962-06-22,37253.02,231.78,154.66,2.06,-0.31,True,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,73.13,0.3,0.22,3.29,2025-05-16,249,73.36,71.25,68.66,72.67,82.57,62.01,2.66,74.11,2025-05-12,72.84,2025-05-14,-1.32,74.11,2025-05-12,67.09,2025-05-06,8.07,93.43,2025-02-13,58.72,2025-04-08,-6.61,93.73,2024-09-30,55.8,2023-01-03,22.32,93.73,58.72,3.64,0.0,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,28.81,-0.55,-0.16,3.66,2025-05-16,249,28.91,28.12,26.52,26.4,27.13,79.53,0.77,29.1,2025-05-13,28.6,2025-05-14,-0.86,29.1,2025-05-13,25.6,2025-05-01,12.54,29.1,2025-05-13,23.5,2025-04-08,5.31,31.56,2024-12-04,0.26,1989-06-29,10911.1,31.56,23.24,2.66,-0.2,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,428.06,0.26,1.09,2.27,2025-05-16,249,427.57,414.02,383.93,342.07,306.78,79.87,14.2,433.33,2025-05-13,416.63,2025-05-12,2.74,433.33,2025-05-13,382.29,2025-05-01,11.97,437.38,2025-01-23,269.92,2025-03-10,26.39,437.38,2025-01-23,122.51,2024-04-05,201.86,437.38,159.76,3.32,4.03,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,102.5,2.15,2.16,6.36,2025-05-16,249,101.29,100.11,102.63,106.4,92.91,44.26,3.41,103.82,2025-05-12,98.38,2025-05-14,-1.27,103.82,2025-05-12,96.91,2025-05-09,-0.73,116.59,2025-03-07,88.52,2025-01-08,12.34,116.59,2025-03-07,0.16,1994-06-06,22739.24,116.59,61.13,3.33,0.27,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,55.13,1.34,0.73,3.04,2025-05-16,249,54.28,54.47,55.59,57.53,63.15,45.88,1.03,55.13,2025-05-16,53.28,2025-05-14,0.53,55.58,2025-05-01,53.28,2025-05-14,-0.81,64.63,2025-03-10,53.28,2025-05-14,-11.46,84.22,2023-05-12,0.29,1980-03-17,18714.59,73.03,53.28,1.87,0.17,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,122.07,1.24,1.5,0.71,2025-05-16,249,120.55,120.87,121.38,123.41,112.51,46.03,3.47,122.07,2025-05-16,119.28,2025-05-14,1.12,122.07,2025-05-16,117.72,2025-05-01,3.7,132.82,2025-04-02,110.97,2025-01-06,9.21,132.82,2025-04-02,1.21,1980-11-07,8842.53,132.82,77.16,2.84,-0.17,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,48.22,1.3,0.62,3.47,2025-05-16,249,47.48,46.26,44.81,44.84,45.81,77.47,1.17,48.22,2025-05-16,46.97,2025-05-12,2.66,48.22,2025-05-16,44.76,2025-05-06,7.68,53.94,2025-01-24,39.07,2025-04-04,3.83,75.13,2000-09-01,0.61,1982-04-01,6087.2,53.94,34.44,2.43,0.1,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,50.37,0.5,0.25,4.93,2025-05-16,249,50.17,48.2,46.94,47.08,48.89,69.11,1.32,50.46,2025-05-13,49.61,2025-05-12,1.53,50.46,2025-05-13,45.05,2025-05-01,11.81,54.78,2025-01-27,42.48,2025-04-08,-1.7,63.92,2022-01-04,14.13,2012-07-25,96.03,59.91,39.66,2.63,-0.01,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,129.44,1.55,1.98,0.7,2025-05-16,249,128.34,122.98,117.32,121.46,149.15,77.81,4.06,129.44,2025-05-16,127.21,2025-05-12,1.75,129.44,2025-05-16,112.67,2025-05-01,14.88,164.06,2025-01-21,101.92,2025-04-08,-17.55,505.8,2021-11-01,7.02,2010-06-01,1429.91,195.11,101.92,3.14,0.09,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,167.43,1.23,2.03,35.46,2025-05-16,249,164.02,161.43,160.4,161.15,172.31,56.24,5.22,167.43,2025-05-16,159.58,2025-05-12,4.92,167.43,2025-05-16,152.8,2025-05-07,2.85,207.47,2025-02-04,146.58,2025-04-08,-12.07,207.47,2025-02-04,2.48,2004-09-03,6631.26,207.47,146.58,3.12,3.56,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,166.19,1.36,2.23,42.26,2025-05-16,249,162.7,159.94,158.63,159.19,170.65,56.85,5.22,166.19,2025-05-16,158.46,2025-05-12,4.88,166.19,2025-05-16,151.38,2025-05-07,3.03,206.14,2025-02-04,144.7,2025-04-08,-12.17,206.14,2025-02-04,2.49,2004-09-03,6550.09,206.14,144.7,3.14,3.69,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,128.67,0.93,1.19,1.7,2025-05-16,249,124.72,121.03,118.65,118.72,123.93,73.01,2.75,128.67,2025-05-16,121.2,2025-05-13,5.48,128.67,2025-05-16,115.96,2025-05-07,9.97,129.02,2025-03-10,105.54,2025-04-08,11.78,175.93,2022-12-02,1.03,1980-04-23,11601.59,148.29,105.54,2.14,0.15,True,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,82.37,-0.74,-0.61,2.44,2025-05-16,249,82.88,81.19,77.1,86.32,102.2,84.09,2.19,83.16,2025-05-14,82.37,2025-05-16,-0.93,83.16,2025-05-14,76.58,2025-05-01,7.56,112.72,2025-01-06,67.47,2025-04-21,-26.19,212.03,2021-04-29,3.47,2001-01-16,2274.65,118.8,67.47,2.66,-0.12,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,205.28,1.66,3.36,0.68,2025-05-16,249,201.24,195.36,194.5,200.17,196.09,54.79,6.31,205.28,2025-05-16,197.98,2025-05-12,3.69,205.28,2025-05-16,186.78,2025-05-01,9.9,241.06,2025-02-19,173.63,2025-04-08,0.72,241.06,2025-02-19,3.81,2001-09-20,3776.33,241.06,157.01,3.07,0.8,True,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,619.03,0.51,3.13,2.0,2025-05-16,249,608.34,583.53,559.45,543.66,550.23,83.36,13.87,619.03,2025-05-16,591.34,2025-05-12,4.68,619.03,2025-05-16,549.36,2025-05-06,11.77,668.87,2025-02-18,462.22,2025-04-08,8.2,668.87,2025-02-18,39.21,1999-08-09,1151.95,668.87,437.31,2.24,1.05,True,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1101.66,1.58,17.15,0.2,2025-05-16,249,1077.96,1061.24,1036.36,1001.26,1045.03,78.12,21.99,1101.66,2025-05-16,1066.37,2025-05-13,3.2,1101.66,2025-05-16,1034.8,2025-05-09,4.81,1127.72,2025-01-27,917.93,2025-04-08,6.2,1215.86,2024-11-11,1.02,1974-12-05,46015.63,1215.86,872.04,2.0,2.47,True,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,21.25,1.0,0.21,9.93,2025-05-16,249,21.22,20.53,20.7,22.43,26.99,55.68,0.73,21.31,2025-05-13,21.04,2025-05-15,0.0,21.31,2025-05-13,19.36,2025-05-07,6.62,29.69,2025-01-17,19.26,2025-04-08,-22.82,60.88,2014-07-23,1.22,1972-06-13,1554.75,37.09,19.26,3.41,0.12,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,67.21,1.11,0.74,1.52,2025-05-16,249,66.06,63.71,60.7,59.4,62.33,75.15,1.67,67.21,2025-05-16,65.21,2025-05-14,2.52,67.21,2025-05-16,60.71,2025-05-01,10.71,68.32,2025-02-20,50.71,2025-04-08,20.4,101.46,2019-07-29,0.04,1980-03-27,136775.31,71.34,50.71,2.48,0.0,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,16.18,0.5,0.08,15.0,2025-05-16,249,16.08,15.57,14.92,14.52,15.31,86.04,0.34,16.18,2025-05-16,15.93,2025-05-12,1.57,16.18,2025-05-16,14.62,2025-05-01,10.67,17.21,2025-01-30,12.49,2025-04-08,0.68,17.85,2024-11-25,0.43,1980-03-27,3507.74,17.85,11.82,2.13,-0.04,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,387.52,0.52,2.02,1.38,2025-05-16,249,374.38,364.66,349.42,340.25,346.77,86.83,10.81,387.52,2025-05-16,363.28,2025-05-12,6.67,387.52,2025-05-16,343.04,2025-05-01,12.97,387.52,2025-05-16,296.03,2025-01-03,30.44,413.73,2024-10-18,13.23,2011-09-13,1568.2,413.73,296.03,2.79,0.96,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,380.78,0.57,2.15,2.16,2025-05-16,249,376.48,369.38,363.0,359.56,383.63,73.68,6.65,380.78,2025-05-16,372.81,2025-05-14,1.11,380.78,2025-05-16,358.3,2025-05-01,6.27,422.19,2025-01-27,335.24,2025-04-08,-1.35,428.65,2024-12-06,0.02,1981-09-22,2232891.29,428.65,317.21,1.75,1.6,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,134.93,-0.1,-0.14,1.32,2025-05-16,249,135.14,132.57,131.68,140.08,138.95,52.75,3.01,135.7,2025-05-13,134.79,2025-05-14,-0.21,135.7,2025-05-13,128.8,2025-05-05,3.96,161.29,2025-04-01,126.32,2025-04-21,-0.02,162.81,2023-10-19,2.75,1982-03-09,3139.81,161.29,124.94,2.23,0.41,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,131.12,1.45,1.87,1.2,2025-05-16,249,128.62,127.89,123.79,120.81,115.19,78.56,2.49,131.12,2025-05-16,126.14,2025-05-14,1.93,131.12,2025-05-16,121.84,2025-05-01,7.62,131.12,2025-05-16,105.84,2025-01-10,20.78,131.12,2025-05-16,2.65,2009-03-06,882.0,131.12,97.47,1.9,0.02,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,230.05,0.83,1.89,0.31,2025-05-16,249,227.36,229.77,226.89,212.45,217.41,52.57,6.22,230.05,2025-05-16,223.11,2025-05-14,0.13,233.18,2025-05-05,223.11,2025-05-14,1.13,233.18,2025-05-05,158.51,2025-02-06,23.58,289.29,2024-03-04,18.55,2011-10-05,656.05,278.68,158.51,2.7,0.85,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,255.77,1.3,3.28,0.9,2025-05-16,249,253.94,247.31,233.41,228.08,236.59,82.84,6.48,256.01,2025-05-13,252.42,2025-05-12,1.33,256.01,2025-05-13,234.09,2025-05-01,9.26,273.3,2025-02-12,201.28,2025-04-08,4.4,273.3,2025-02-12,33.59,2016-01-28,511.99,273.3,196.12,2.53,-0.14,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,56.79,1.88,1.05,2.71,2025-05-16,249,56.76,55.8,56.73,59.11,71.89,46.18,1.92,58.81,2025-05-12,55.36,2025-05-14,-3.43,58.81,2025-05-12,52.73,2025-05-05,-0.86,73.77,2025-01-06,52.73,2025-05-05,-20.84,87.67,2023-05-01,0.45,1993-12-15,2275.53,83.72,52.73,3.39,0.01,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,222.88,0.27,0.59,2.89,2025-05-16,249,219.98,216.63,209.53,207.27,211.4,77.55,4.48,222.88,2025-05-16,217.18,2025-05-14,1.61,222.88,2025-05-16,209.93,2025-05-06,5.76,225.31,2025-01-03,182.86,2025-04-08,-0.64,234.74,2024-12-16,0.46,1970-05-25,21091.95,234.74,182.86,2.01,0.01,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,17.75,0.74,0.13,9.47,2025-05-16,249,17.78,17.24,16.55,15.7,19.06,70.06,0.47,17.92,2025-05-13,17.62,2025-05-15,0.06,17.92,2025-05-13,16.41,2025-05-01,8.17,24.22,2025-01-22,12.51,2025-04-08,-16.66,24.22,2025-01-22,5.42,2016-01-20,139.58,24.22,12.51,2.64,0.06,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,29.32,1.88,0.54,6.04,2025-05-16,249,28.76,27.4,26.13,26.51,32.19,87.86,0.74,29.32,2025-05-16,28.26,2025-05-12,3.75,29.32,2025-05-16,25.39,2025-05-01,15.48,34.37,2025-02-20,21.88,2025-04-08,-8.78,38.58,2024-11-25,0.02,1962-06-21,71585.6,38.58,21.88,2.51,0.12,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,30.53,1.23,0.37,2.06,2025-05-16,249,29.73,29.47,29.76,29.76,30.27,63.54,0.54,30.53,2025-05-16,29.16,2025-05-14,3.32,30.53,2025-05-16,29.11,2025-05-07,3.88,31.15,2025-01-27,28.02,2025-02-18,-1.25,49.9,2022-04-21,0.1,1980-06-11,25076.64,35.41,28.02,1.77,-0.03,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,72.05,0.71,0.51,0.99,2025-05-16,249,70.94,69.16,67.01,67.92,71.14,77.05,1.96,72.05,2025-05-16,70.08,2025-05-14,2.24,72.05,2025-05-16,64.46,2025-05-01,11.77,81.91,2025-02-05,62.7,2025-04-08,5.11,91.96,2022-04-13,2.12,1999-12-23,1515.19,81.91,62.7,2.72,0.04,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,15.56,1.04,0.16,5.61,2025-05-16,249,15.58,15.14,14.54,14.4,16.25,75.65,0.43,15.76,2025-05-13,15.4,2025-05-15,-0.89,15.76,2025-05-13,14.48,2025-05-06,7.09,17.21,2025-01-03,12.7,2025-04-08,-8.25,19.85,2024-03-21,0.17,1980-04-21,8278.04,18.49,12.7,2.75,0.04,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,158.49,-3.18,-5.2,1.71,2025-05-16,249,162.96,166.11,165.78,167.57,174.47,43.39,4.66,167.58,2025-05-12,158.49,2025-05-16,-5.42,170.9,2025-05-09,158.49,2025-05-16,-5.17,186.36,2025-03-10,143.51,2025-02-04,-5.3,262.12,2023-05-01,0.34,1980-03-17,46353.45,203.24,143.51,2.94,-1.37,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,392.22,1.44,5.58,0.66,2025-05-16,249,385.92,369.51,359.5,347.47,399.12,68.71,10.45,392.22,2025-05-16,378.41,2025-05-12,3.65,392.22,2025-05-16,343.12,2025-05-01,14.31,455.23,2025-01-22,315.94,2025-04-04,-6.28,469.08,2024-11-06,0.15,1977-08-09,196593.61,469.08,315.94,2.66,1.02,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,237.96,4.61,10.49,2.24,2025-05-16,249,235.53,244.21,252.69,261.46,282.17,31.93,10.03,252.86,2025-05-12,227.47,2025-05-15,-5.89,258.48,2025-05-02,227.47,2025-05-15,-7.06,302.12,2025-01-28,227.47,2025-05-15,-5.51,549.85,2022-11-03,1.69,1982-03-17,12260.82,400.68,227.47,4.22,2.27,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,162.8,0.94,1.51,1.79,2025-05-16,249,159.76,158.06,145.72,134.93,116.17,98.36,4.45,162.8,2025-05-16,156.96,2025-05-12,3.72,162.8,2025-05-16,147.94,2025-05-01,10.05,162.8,2025-05-16,110.63,2025-01-02,47.15,162.8,2025-05-16,10.46,2020-04-21,786.05,162.8,77.07,2.74,-0.16,True,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,266.76,0.03,0.08,3.08,2025-05-16,249,260.71,255.19,245.73,243.77,225.24,86.04,5.7,266.76,2025-05-16,253.69,2025-05-12,5.15,266.76,2025-05-16,238.08,2025-05-01,12.05,266.76,2025-05-16,214.53,2025-01-13,22.91,266.76,2025-05-16,0.79,1962-06-14,17903.76,266.76,160.42,2.14,-0.33,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,176.25,0.8,1.4,1.63,2025-05-16,249,173.86,174.98,169.21,168.11,160.54,74.87,3.81,176.25,2025-05-16,171.94,2025-05-14,1.62,178.33,2025-05-09,170.84,2025-05-01,3.17,178.33,2025-05-09,142.4,2025-01-10,18.35,178.33,2025-05-09,5.52,2005-11-29,2500.54,178.33,130.4,2.16,0.7,False,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,518.1,1.19,6.11,0.49,2025-05-16,249,511.63,497.52,465.09,433.75,448.44,93.68,14.53,518.1,2025-05-16,509.13,2025-05-13,1.68,518.1,2025-05-16,471.38,2025-05-01,9.91,518.1,2025-05-16,361.04,2025-04-08,26.72,705.76,2021-08-05,0.84,1991-08-19,54707.24,543.45,361.04,2.8,2.06,True,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
IEX,190.85,0.68,1.29,0.42,2025-05-16,249,190.1,186.0,178.18,177.87,201.3,75.43,4.47,191.29,2025-05-12,188.47,2025-05-14,-0.23,191.29,2025-05-12,175.25,2025-05-01,8.9,224.31,2025-01-31,160.66,2025-04-21,-7.09,242.7,2024-03-21,1.2,1991-01-09,10398.55,235.31,160.66,2.34,-0.08,False,False,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
IFF,77.72,2.09,1.59,1.38,2025-05-16,249,76.27,76.08,76.12,76.37,88.23,53.78,2.02,77.72,2025-05-16,74.63,2025-05-14,1.79,79.2,2025-05-06,73.43,2025-05-09,-0.17,87.28,2025-01-30,66.85,2025-04-08,-5.99,141.16,2021-08-11,1.6,1977-04-28,4144.72,105.05,66.85,2.6,0.23,False,False,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889)
INCY,63.31,0.88,0.55,1.31,2025-05-16,249,61.78,60.89,60.22,61.21,67.32,65.05,2.01,63.31,2025-05-16,60.81,2025-05-13,4.04,63.31,2025-05-16,58.98,2025-05-09,2.06,75.26,2025-02-05,55.17,2025-04-10,-8.95,152.66,2017-03-15,1.72,1994-04-20,3276.53,83.38,55.17,3.18,0.42,True,False,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991
