ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ETR,89.67,-0.84,-0.76,2.66,2025-08-01,249,,True,False,False,False,False,88.86,90.43,2025-07-31,86.68,2025-07-28,3.45,89.67,2025-08-01,89.67,2025-08-01,-0.84,90.43,2025-07-31,74.17,2025-01-06,20.67,90.43,2025-07-31,0.29,1974-09-13,16167.49,90.43,55.92,88.43,85.45,83.57,79.58,78.24,1.64,1.83,-0.36,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,71.55,1.06,0.75,2.41,2025-08-01,249,,True,False,False,False,False,70.12,71.55,2025-08-01,68.36,2025-07-28,4.67,71.55,2025-08-01,71.55,2025-08-01,1.06,71.55,2025-08-01,58.69,2025-01-10,18.47,71.55,2025-08-01,0.93,1974-09-19,4285.37,71.55,56.09,69.85,69.28,68.01,64.61,68.18,1.14,1.59,0.2,True,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,79.33,0.03,0.02,3.15,2025-08-01,249,,True,False,False,False,False,79.75,81.16,2025-07-30,78.49,2025-07-28,1.07,79.33,2025-08-01,79.33,2025-08-01,0.03,81.16,2025-07-30,67.07,2025-04-08,9.29,130.68,2021-12-30,1.08,2000-11-01,5669.45,81.16,60.7,78.43,77.72,76.93,72.93,53.55,1.99,2.51,-0.29,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,44.67,-0.6,-0.27,9.21,2025-08-01,249,,True,True,False,False,False,44.32,44.94,2025-07-31,43.41,2025-07-28,2.9,44.67,2025-08-01,44.67,2025-08-01,-0.6,46.95,2025-04-22,36.63,2025-01-10,20.79,46.95,2025-04-22,0.13,1974-09-18,17483.59,46.95,35.57,44.1,43.63,43.33,41.51,60.16,0.78,1.75,0.57,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,101.97,-2.68,-2.81,2.66,2025-08-01,249,,True,False,False,False,False,101.69,104.78,2025-07-31,98.13,2025-07-28,3.91,101.97,2025-08-01,101.97,2025-08-01,-2.68,122.53,2025-06-24,94.99,2025-03-07,1.85,122.53,2025-06-24,33.75,2021-03-24,179.33,122.53,68.98,100.4,104.1,111.47,102.83,35.19,3.34,3.28,-0.51,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,114.65,-1.37,-1.59,1.59,2025-08-01,249,,True,False,False,False,False,114.42,116.24,2025-07-31,111.37,2025-07-30,-0.62,114.65,2025-08-01,114.65,2025-08-01,-1.37,125.62,2025-03-07,102.14,2025-04-08,4.93,129.95,2021-12-16,0.11,1984-10-12,88699.83,129.72,102.14,114.79,115.19,114.22,114.44,49.26,2.57,2.24,0.01,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,178.06,-1.2,-2.16,1.67,2025-08-01,249,,True,False,False,False,False,181.61,187.16,2025-07-28,178.06,2025-08-01,-4.86,178.06,2025-08-01,178.06,2025-08-01,-1.2,205.6,2025-02-19,136.3,2025-04-08,-3.49,212.84,2022-02-16,7.93,2008-11-20,465.28,205.6,111.62,185.3,182.64,174.01,173.73,41.94,4.46,2.51,-2.95,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,139.3,3.68,4.94,3.19,2025-08-01,249,,True,False,False,False,False,144.64,151.91,2025-07-29,134.36,2025-07-31,-6.08,139.3,2025-08-01,139.3,2025-08-01,3.68,157.74,2025-02-25,125.24,2025-04-08,-3.63,196.82,2021-12-31,2.85,2009-03-09,2540.24,177.29,125.24,147.47,148.42,148.03,149.75,35.95,3.92,2.81,2.88,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.82,-2.26,-0.25,73.51,2025-08-01,249,,True,False,False,False,False,11.02,11.28,2025-07-28,10.82,2025-08-01,-4.08,10.82,2025-08-01,10.82,2025-08-01,-2.26,11.91,2025-07-10,8.57,2025-04-08,17.48,19.69,2022-01-14,0.11,1974-10-28,4914.46,11.91,8.57,11.17,11.4,10.89,10.08,29.46,0.3,2.73,-0.15,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,146.14,-1.7,-2.52,2.83,2025-08-01,249,,True,True,False,False,False,149.76,152.5,2025-07-29,146.14,2025-08-01,-2.91,146.14,2025-08-01,146.14,2025-08-01,-1.7,177.68,2025-01-17,118.43,2025-04-08,-11.14,204.52,2024-07-17,12.41,2020-03-18,964.87,195.76,118.43,146.41,143.56,142.56,154.13,56.47,3.89,2.66,-0.22,False,True,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,45.44,-1.5,-0.69,7.66,2025-08-01,249,,True,True,False,False,False,46.23,46.6,2025-07-29,45.44,2025-08-01,-2.45,45.44,2025-08-01,45.44,2025-08-01,-1.5,47.7,2025-07-24,34.79,2025-01-02,30.6,47.7,2025-07-24,0.01,1987-10-27,302599.95,47.7,31.63,46.63,45.26,43.05,39.41,55.56,0.82,1.81,-0.28,False,True,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,40.03,-0.52,-0.21,15.58,2025-08-01,249,,True,False,False,False,False,41.29,43.79,2025-07-28,39.14,2025-07-30,-8.59,40.03,2025-08-01,40.03,2025-08-01,-0.52,47.05,2025-07-10,28.93,2025-04-04,6.9,53.91,2024-05-20,1.97,2000-11-17,507.42,51.16,28.93,43.17,44.29,42.39,40.14,27.12,1.61,4.02,-0.35,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,391.33,-2.87,-11.57,0.47,2025-08-01,249,,True,False,False,False,False,406.6,415.49,2025-07-29,391.33,2025-08-01,-5.51,391.33,2025-08-01,391.33,2025-08-01,-2.87,474.3,2025-01-02,391.33,2025-08-01,-17.49,492.37,2024-11-14,2.73,1996-07-16,11175.94,492.37,391.33,413.06,428.3,435.3,451.85,13.46,9.43,2.41,0.24,False,True,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,217.1,-2.86,-6.39,2.21,2025-08-01,249,,True,False,False,False,False,228.28,242.41,2025-07-28,217.1,2025-08-01,-10.44,217.1,2025-08-01,217.1,2025-08-01,-2.86,278.2,2025-01-27,196.8,2025-04-08,-19.9,306.79,2024-07-16,0.77,1978-04-12,28137.95,300.06,196.8,231.64,232.91,226.71,247.55,34.54,5.97,2.75,-1.66,False,True,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,43.19,1.12,0.48,5.12,2025-08-01,249,,True,False,False,False,False,42.18,43.19,2025-08-01,41.41,2025-07-28,4.3,43.19,2025-08-01,43.19,2025-08-01,1.12,43.19,2025-08-01,37.56,2025-03-25,10.52,43.19,2025-08-01,5.92,2000-03-07,494.18,43.19,37.56,41.81,41.01,40.82,40.38,77.8,0.61,1.42,0.29,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,307.43,-1.91,-5.99,0.79,2025-08-01,249,,True,False,False,False,False,304.14,313.42,2025-07-31,298.99,2025-07-30,1.92,307.43,2025-08-01,307.43,2025-08-01,-1.91,313.42,2025-07-31,239.25,2025-04-04,22.12,313.42,2025-07-31,1.88,2001-04-04,4033.51,313.42,186.05,302.06,299.86,294.29,270.58,62.98,7.98,2.6,-5.28,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,135.33,-2.6,-3.61,5.45,2025-08-01,249,,True,False,False,False,False,139.51,142.5,2025-07-29,135.33,2025-08-01,-3.29,135.33,2025-08-01,135.33,2025-08-01,-2.6,237.79,2025-03-03,135.33,2025-08-01,-34.3,237.79,2025-03-03,0.26,1987-10-28,48739.37,237.79,135.33,145.41,157.61,162.38,197.14,16.73,5.55,4.1,-0.5,False,True,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1381.07,-3.87,-55.65,0.8,2025-08-01,249,,True,False,False,False,False,1472.88,1527.8,2025-07-30,1381.07,2025-08-01,-8.76,1381.07,2025-08-01,1381.07,2025-08-01,-3.87,2206.01,2025-05-19,1381.07,2025-08-01,-30.81,2382.4,2024-11-26,0.49,1987-10-29,114082.61,2382.4,1381.07,1502.67,1563.49,1683.56,1915.32,23.53,51.91,3.76,-11.72,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,78.36,-1.32,-1.05,2.79,2025-08-01,249,,True,False,False,False,False,80.37,81.83,2025-07-28,78.36,2025-08-01,-4.24,78.36,2025-08-01,78.36,2025-08-01,-1.32,82.55,2025-02-07,67.79,2025-03-11,-1.12,141.39,2021-04-29,6.87,2002-09-24,763.41,89.62,67.79,80.75,80.36,80.25,79.04,45.0,1.45,1.85,-0.06,False,True,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,40.91,-1.59,-0.66,5.4,2025-08-01,249,,True,False,False,False,False,41.97,42.64,2025-07-29,40.91,2025-08-01,-3.81,40.91,2025-08-01,40.91,2025-08-01,-1.59,44.13,2025-01-27,33.02,2025-04-21,-1.17,47.14,2024-11-25,0.17,1980-06-26,20783.95,47.14,33.02,42.37,42.86,40.6,41.0,21.37,0.92,2.24,-0.59,False,True,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,50.73,-0.8,-0.41,1.45,2025-08-01,249,,True,False,False,False,False,51.21,51.92,2025-07-28,50.73,2025-08-01,-2.29,50.73,2025-08-01,50.73,2025-08-01,-0.8,53.95,2025-02-24,43.81,2025-04-08,10.28,53.95,2025-02-24,18.4,2020-03-23,42.21,53.95,33.62,51.42,51.28,50.89,47.52,44.04,0.9,1.77,-0.24,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,55.54,-0.39,-0.22,3.92,2025-08-01,249,,True,False,False,False,False,55.82,56.4,2025-07-28,55.46,2025-07-30,-1.52,55.54,2025-08-01,55.54,2025-08-01,-0.39,57.72,2025-02-24,47.21,2025-04-21,13.92,57.72,2025-02-24,18.86,2020-03-23,59.78,57.72,35.95,55.99,55.86,55.43,51.06,46.07,0.96,1.72,-0.28,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,90.61,-1.68,-1.55,0.85,2025-08-01,249,,True,False,False,False,False,92.88,94.84,2025-07-29,90.61,2025-08-01,-2.77,90.61,2025-08-01,90.61,2025-08-01,-1.68,109.28,2025-02-13,82.59,2025-04-08,-14.9,120.93,2016-08-01,0.33,1974-09-26,18208.82,113.73,82.59,93.94,94.27,94.26,100.43,35.73,1.71,1.89,0.33,False,True,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,183.97,5.29,9.24,5.8,2025-08-01,249,,True,False,False,False,False,180.65,183.97,2025-08-01,174.73,2025-07-31,0.21,183.97,2025-08-01,183.97,2025-08-01,5.29,197.73,2025-01-07,120.38,2025-04-08,-1.34,311.14,2008-05-16,11.77,2012-06-01,643.61,255.75,120.38,180.74,175.12,165.59,166.17,71.04,7.21,3.92,11.61,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,97.36,-2.54,-2.54,4.71,2025-08-01,249,,True,True,False,False,False,101.72,104.88,2025-07-28,97.36,2025-08-01,-7.17,97.36,2025-08-01,97.36,2025-08-01,-2.54,114.57,2025-02-19,84.71,2025-04-04,2.75,114.57,2025-02-19,1.5,2010-06-08,5758.0,114.57,55.39,103.5,103.97,103.28,98.54,33.74,2.73,2.8,-0.52,False,True,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,46.55,-2.88,-1.38,4.97,2025-08-01,249,,True,False,False,False,False,49.26,51.26,2025-07-28,46.55,2025-08-01,-9.19,46.55,2025-08-01,46.55,2025-08-01,-2.88,62.38,2025-02-19,46.55,2025-08-01,-16.78,64.61,2024-02-28,25.84,2020-03-23,58.5,62.38,46.55,50.12,51.15,52.44,55.4,22.93,1.32,2.85,-0.9,False,True,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,310.74,-0.28,-0.87,0.89,2025-08-01,249,,True,False,False,False,False,312.47,314.7,2025-07-29,310.74,2025-08-01,-0.75,310.74,2025-08-01,310.74,2025-08-01,-0.28,316.94,2025-07-23,239.38,2025-02-14,20.97,316.94,2025-07-23,0.09,1974-09-16,182272.9,316.94,239.38,310.22,304.69,289.87,274.23,57.9,5.53,1.78,-1.96,False,True,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,156.47,-3.16,-5.11,1.89,2025-08-01,249,,True,False,False,False,False,162.6,166.04,2025-07-28,156.47,2025-08-01,-5.76,156.47,2025-08-01,156.47,2025-08-01,-3.16,214.35,2025-01-28,156.47,2025-08-01,-21.34,214.35,2025-01-28,20.0,2015-03-31,682.35,214.35,146.88,165.03,168.57,174.87,183.79,10.55,2.73,1.74,-1.11,False,True,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,269.38,-0.63,-1.7,4.42,2025-08-01,249,,True,False,False,False,False,270.99,273.55,2025-07-30,269.38,2025-08-01,-0.45,269.38,2025-08-01,269.38,2025-08-01,-0.63,273.55,2025-07-30,166.57,2025-04-04,60.32,273.55,2025-07-30,0.47,1962-06-22,43375.98,273.55,157.35,267.96,261.75,251.59,205.17,59.2,6.61,2.45,-5.55,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,69.85,-2.06,-1.47,5.05,2025-08-01,249,,True,True,False,False,False,73.65,77.74,2025-07-28,69.85,2025-08-01,-10.15,69.85,2025-08-01,69.85,2025-08-01,-2.06,93.39,2025-02-13,58.69,2025-04-08,-10.76,93.69,2024-09-30,55.77,2023-01-03,16.89,93.69,58.69,75.04,75.22,73.39,79.07,36.11,2.16,3.09,-0.93,False,True,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,28.79,-2.37,-0.7,3.61,2025-08-01,249,,True,False,False,False,False,29.78,30.52,2025-07-28,28.79,2025-08-01,-5.67,28.79,2025-08-01,28.79,2025-08-01,-2.37,30.68,2025-07-23,23.4,2025-04-08,5.7,31.42,2024-12-04,0.25,1989-06-29,10951.4,31.42,23.4,30.15,30.03,29.45,27.96,32.88,0.47,1.65,-0.13,False,True,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,656.5,-0.57,-3.79,3.08,2025-08-01,249,,True,False,False,False,False,650.42,660.29,2025-07-31,632.67,2025-07-29,1.36,656.5,2025-08-01,656.5,2025-08-01,-0.57,660.29,2025-07-31,269.81,2025-03-10,93.92,660.29,2025-07-31,122.46,2024-04-05,401.17,660.29,161.92,626.46,584.49,528.18,388.01,75.41,25.27,3.85,-22.11,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,113.18,0.79,0.89,5.02,2025-08-01,249,,True,True,False,False,False,113.5,114.76,2025-07-30,112.29,2025-07-31,0.13,113.18,2025-08-01,113.18,2025-08-01,0.79,116.2,2025-07-25,87.89,2025-01-08,24.93,116.2,2025-07-25,0.15,1994-06-06,25298.05,116.2,70.71,112.89,111.85,110.18,100.72,52.43,2.7,2.38,-0.03,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,48.94,-0.08,-0.04,5.27,2025-08-01,249,,True,False,False,False,False,49.4,50.02,2025-07-29,48.94,2025-08-01,-1.83,48.94,2025-08-01,48.94,2025-08-01,-0.08,63.86,2025-03-10,48.94,2025-08-01,-20.45,83.22,2023-05-12,0.29,1980-03-17,16803.47,72.16,48.94,50.04,50.49,51.84,57.94,36.19,0.99,2.03,0.6,False,True,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,137.24,-2.3,-3.23,0.76,2025-08-01,249,,True,False,False,False,False,139.24,143.27,2025-07-29,134.16,2025-07-28,2.3,137.24,2025-08-01,137.24,2025-08-01,-2.3,143.27,2025-07-29,110.73,2025-01-06,23.06,143.27,2025-07-29,1.21,1980-11-07,9976.46,143.27,87.86,133.08,126.25,123.17,118.16,70.66,4.17,3.04,-0.89,False,True,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,62.05,-1.88,-1.19,5.85,2025-08-01,249,,True,False,False,False,False,61.06,63.24,2025-07-31,55.41,2025-07-28,11.98,62.05,2025-08-01,62.05,2025-08-01,-1.88,63.24,2025-07-31,38.85,2025-04-04,34.36,74.71,2000-09-01,0.61,1982-04-01,7906.63,63.24,36.86,58.01,55.31,52.55,48.42,81.92,1.61,2.59,-1.24,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,52.53,-1.52,-0.81,9.54,2025-08-01,249,,True,False,False,False,False,52.71,53.45,2025-07-28,52.11,2025-07-29,-1.72,52.53,2025-08-01,52.53,2025-08-01,-1.52,54.61,2025-01-27,42.35,2025-04-08,2.85,63.72,2022-01-04,14.08,2012-07-25,105.09,59.72,39.53,52.45,52.67,50.47,50.0,47.33,1.7,3.24,-1.19,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,193.63,-0.54,-1.06,2.06,2025-08-01,249,,True,False,False,False,False,175.22,194.69,2025-07-31,151.32,2025-07-29,24.55,193.63,2025-08-01,193.63,2025-08-01,-0.54,194.69,2025-07-31,101.92,2025-04-08,23.33,505.8,2021-11-01,7.02,2010-06-01,2188.6,195.11,101.92,163.99,156.58,141.29,146.58,83.04,7.13,3.68,-5.34,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,189.95,-1.51,-2.91,21.22,2025-08-01,249,,True,True,False,False,False,194.02,197.44,2025-07-30,189.95,2025-08-01,-1.79,189.95,2025-08-01,189.95,2025-08-01,-1.51,207.22,2025-02-04,146.4,2025-04-08,-0.12,207.22,2025-02-04,2.48,2004-09-03,7545.81,207.22,146.4,193.21,186.83,179.12,176.27,64.49,3.91,2.06,-3.08,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,189.13,-1.44,-2.77,34.8,2025-08-01,249,,True,True,False,False,False,193.18,196.53,2025-07-30,189.13,2025-08-01,-1.79,189.13,2025-08-01,189.13,2025-08-01,-1.44,205.89,2025-02-04,144.53,2025-04-08,0.08,205.89,2025-02-04,2.49,2004-09-03,7477.2,205.89,144.53,192.29,185.87,178.06,174.72,64.68,3.89,2.06,-2.87,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,128.3,-0.45,-0.58,1.66,2025-08-01,249,,True,False,False,False,False,131.15,133.46,2025-07-29,128.3,2025-08-01,-3.58,128.3,2025-08-01,128.3,2025-08-01,-0.45,134.68,2025-07-23,104.68,2025-04-08,12.38,174.49,2022-12-02,1.03,1980-04-23,11663.99,140.16,104.68,131.45,127.89,125.26,120.42,58.1,3.08,2.4,0.26,False,True,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,78.04,-2.39,-1.91,2.1,2025-08-01,249,,True,False,False,False,False,81.47,84.71,2025-07-28,78.04,2025-08-01,-7.87,78.04,2025-08-01,78.04,2025-08-01,-2.39,112.36,2025-01-06,67.25,2025-04-21,-29.85,211.35,2021-04-29,3.46,2001-01-16,2157.03,118.42,67.25,82.53,81.59,78.99,95.38,46.93,2.45,3.14,-1.03,False,True,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,218.73,-0.01,-0.03,1.32,2025-08-01,249,,True,False,False,False,False,226.93,239.3,2025-07-29,218.73,2025-08-01,-7.46,218.73,2025-08-01,218.73,2025-08-01,-0.01,239.99,2025-02-19,172.85,2025-04-08,7.8,239.99,2025-02-19,3.8,2001-09-20,4048.86,239.99,159.12,228.78,223.28,212.18,205.84,51.35,5.06,2.31,-1.38,False,True,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,709.57,-1.94,-14.02,3.0,2025-08-01,249,,True,False,True,False,False,723.91,731.98,2025-07-29,709.57,2025-08-01,-1.95,709.57,2025-08-01,709.57,2025-08-01,-1.94,731.98,2025-07-29,459.93,2025-04-08,24.64,731.98,2025-07-29,39.02,1999-08-09,1342.22,731.98,449.59,719.16,712.99,666.06,594.18,48.04,14.45,2.04,-13.08,False,True,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,932.44,-10.3,-107.1,1.26,2025-08-01,249,,True,False,False,False,False,1023.62,1055.07,2025-07-29,932.44,2025-08-01,-11.06,932.44,2025-08-01,932.44,2025-08-01,-10.3,1127.72,2025-01-27,917.93,2025-04-08,-10.12,1215.86,2024-11-11,1.02,1974-12-05,38932.07,1215.86,917.93,1032.64,1037.49,1052.84,1062.85,20.9,25.01,2.68,-103.36,False,True,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,21.6,-3.57,-0.8,18.96,2025-08-01,249,,True,False,False,False,False,22.46,23.08,2025-07-29,21.6,2025-08-01,-5.43,21.6,2025-08-01,21.6,2025-08-01,-3.57,29.44,2025-01-17,19.1,2025-04-08,-20.9,60.37,2014-07-23,1.21,1972-06-13,1596.12,31.33,19.1,22.17,21.95,21.33,24.6,45.64,0.75,3.47,-0.26,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,74.63,-0.71,-0.53,2.13,2025-08-01,249,,True,False,False,False,False,75.68,76.3,2025-07-28,74.63,2025-08-01,-2.19,74.63,2025-08-01,74.63,2025-08-01,-0.71,78.22,2025-07-02,50.19,2025-04-08,35.07,100.42,2019-07-29,0.04,1980-03-27,153458.75,78.22,50.19,76.05,76.28,72.03,63.22,44.05,1.82,2.44,-0.5,False,True,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,16.04,-2.37,-0.39,41.45,2025-08-01,249,,True,False,False,False,False,16.49,16.75,2025-07-29,16.04,2025-08-01,-3.61,16.04,2025-08-01,16.04,2025-08-01,-2.37,17.56,2025-07-10,12.37,2025-04-08,0.8,17.67,2024-11-25,0.42,1980-03-27,3512.18,17.67,12.37,16.62,16.91,16.33,15.8,32.89,0.41,2.57,-0.29,False,True,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,356.97,0.84,2.98,1.37,2025-08-01,249,,True,False,False,False,False,350.21,356.97,2025-08-01,340.54,2025-07-28,4.82,356.97,2025-08-01,356.97,2025-08-01,0.84,389.53,2025-07-01,295.46,2025-01-03,20.39,412.92,2024-10-18,13.2,2011-09-13,1439.67,412.92,295.46,349.56,361.91,370.72,343.14,35.76,11.14,3.12,1.8,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,373.66,1.67,6.15,3.01,2025-08-01,249,,True,False,True,False,False,373.56,377.34,2025-07-29,367.51,2025-07-31,-0.95,373.66,2025-08-01,373.66,2025-08-01,1.67,419.58,2025-01-27,333.17,2025-04-08,-2.6,426.0,2024-12-06,0.02,1981-09-22,2204756.43,426.0,333.17,372.76,369.21,365.78,380.27,53.22,6.95,1.86,0.31,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HIG,123.0,-1.12,-1.39,1.8,2025-08-01,249,,True,False,False,False,False,123.58,124.64,2025-07-29,121.24,2025-07-28,1.45,123.0,2025-08-01,123.0,2025-08-01,-1.12,131.14,2025-05-19,105.42,2025-01-10,13.76,131.14,2025-05-19,2.64,2009-03-06,824.89,131.14,103.12,123.21,122.68,125.19,118.21,50.26,2.31,1.88,0.03,False,True,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,269.83,-3.24,-9.03,0.76,2025-08-01,249,,True,False,False,False,False,266.11,278.86,2025-07-31,258.52,2025-07-30,2.8,269.83,2025-08-01,269.83,2025-08-01,-3.24,278.86,2025-07-31,157.56,2025-02-06,45.83,287.55,2024-03-04,18.43,2011-10-05,792.17,278.86,157.56,263.11,258.37,242.18,211.37,59.3,7.76,2.88,-1.99,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,260.84,-2.7,-7.24,1.97,2025-08-01,249,,True,False,False,False,False,269.17,273.29,2025-07-30,260.84,2025-08-01,-3.6,260.84,2025-08-01,260.84,2025-08-01,-2.7,278.65,2025-07-14,201.16,2025-04-08,6.54,278.65,2025-07-14,33.56,2016-01-28,524.51,278.65,201.16,269.86,272.12,260.77,247.41,29.66,5.4,2.07,-3.38,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,67.16,0.51,0.34,1.86,2025-08-01,249,,True,False,False,False,False,66.14,67.16,2025-08-01,64.98,2025-07-30,2.24,67.16,2025-08-01,67.16,2025-08-01,0.51,73.77,2025-01-06,52.73,2025-05-05,-6.38,87.67,2023-05-01,0.45,1993-12-15,2709.31,83.72,52.73,65.83,65.26,64.03,67.36,63.15,1.31,1.95,-0.47,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
