ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FCX,38.42,-3.9,-1.56,17.77,2025-03-28,249,,40.9,40.52,38.52,38.15,43.0,64.0,43.01,2025-03-25,38.42,2025-03-28,-7.67,43.01,2025-03-25,34.5,2025-03-10,8.13,43.01,2025-03-25,34.5,2025-03-10,1.81,54.32,2024-05-20,1.98,2000-11-17,478.49,54.32,34.5,1.61,4.18,-0.09,False,True,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,448.76,-0.1,-0.47,0.31,2025-03-28,249,,442.15,439.24,440.62,453.56,447.21,55.14,449.23,2025-03-27,432.11,2025-03-24,3.85,458.09,2025-03-03,427.5,2025-03-13,-2.04,475.42,2025-01-02,427.5,2025-03-13,-5.61,493.54,2024-11-14,2.74,1996-07-16,12800.21,493.54,392.17,10.07,2.24,0.77,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,241.71,-0.91,-2.21,1.68,2025-03-28,249,,242.54,242.74,245.66,255.77,273.1,44.99,243.92,2025-03-27,241.07,2025-03-25,-0.25,257.36,2025-03-03,230.33,2025-03-21,-6.08,280.0,2025-01-27,230.33,2025-03-21,-11.39,308.77,2024-07-16,0.77,1978-04-12,31137.26,308.77,230.33,7.18,2.97,-0.82,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,40.06,1.55,0.61,7.01,2025-03-28,249,,38.99,39.36,39.16,39.76,40.43,54.66,40.06,2025-03-28,37.95,2025-03-25,2.72,40.06,2025-03-28,37.95,2025-03-25,1.14,43.5,2025-02-25,37.95,2025-03-25,1.45,43.62,2024-09-04,5.98,2000-03-07,445.44,43.62,35.32,0.81,2.02,0.3,True,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,263.88,-2.3,-6.2,0.48,2025-03-28,249,,271.23,269.55,271.62,283.99,232.08,47.28,275.05,2025-03-25,263.88,2025-03-28,-3.8,284.15,2025-03-03,257.42,2025-03-13,-7.13,310.6,2025-02-12,251.75,2025-01-02,4.82,310.6,2025-02-12,1.88,2001-04-04,3447.97,310.6,165.31,7.33,2.78,-1.21,False,True,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,216.13,-1.39,-3.05,2.5,2025-03-28,249,,220.28,219.67,220.07,221.5,192.38,52.18,222.62,2025-03-25,216.13,2025-03-28,-2.55,237.79,2025-03-03,209.45,2025-03-13,-9.11,237.79,2025-03-03,200.51,2025-01-10,4.93,237.79,2025-03-03,0.26,1987-10-28,77899.36,237.79,146.4,4.66,2.15,-0.34,False,True,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1835.24,-1.98,-37.04,0.14,2025-03-28,249,,1882.36,1865.1,1835.12,1832.59,1869.75,64.47,1919.64,2025-03-25,1835.24,2025-03-28,-3.29,1919.64,2025-03-25,1695.35,2025-03-10,-1.59,2030.47,2025-01-15,1695.35,2025-03-10,-8.05,2382.4,2024-11-26,0.49,1987-10-29,151632.02,2382.4,1110.85,56.4,3.07,1.81,False,True,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,73.65,-1.89,-1.42,2.28,2025-03-28,249,,74.35,73.94,71.87,74.23,79.2,60.31,75.07,2025-03-27,73.65,2025-03-28,-0.86,75.07,2025-03-27,68.12,2025-03-11,2.58,82.95,2025-02-07,68.12,2025-03-11,-7.52,142.08,2021-04-29,6.9,2002-09-24,707.54,90.06,65.94,1.78,2.42,0.0,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,38.81,-2.41,-0.96,2.64,2025-03-28,249,,39.83,39.54,39.81,42.17,41.76,46.58,40.25,2025-03-24,38.81,2025-03-28,-3.58,43.05,2025-03-03,37.48,2025-03-13,-9.85,44.96,2025-01-27,37.48,2025-03-13,-7.97,48.02,2024-11-25,0.17,1980-06-26,19348.14,48.02,33.18,0.96,2.48,-0.03,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,50.52,-0.41,-0.21,0.83,2025-03-28,249,,50.6,49.83,50.3,50.01,41.44,53.25,51.16,2025-03-26,49.71,2025-03-24,1.63,53.18,2025-03-03,47.12,2025-03-13,-4.99,53.95,2025-02-24,45.41,2025-01-21,9.82,53.95,2025-02-24,18.4,2020-03-23,41.62,53.95,27.32,1.03,2.04,0.0,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,54.73,-0.35,-0.19,2.97,2025-03-28,249,,54.64,53.76,54.17,53.37,44.36,53.86,55.21,2025-03-26,53.39,2025-03-24,2.51,56.76,2025-03-03,51.04,2025-03-13,-3.57,57.72,2025-02-24,47.67,2025-01-21,12.26,57.72,2025-02-24,18.86,2020-03-23,57.45,57.72,29.75,1.13,2.07,0.18,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,96.93,0.15,0.15,0.85,2025-03-28,249,,97.44,97.24,98.95,103.78,107.9,41.43,98.26,2025-03-24,96.78,2025-03-27,-1.35,105.48,2025-03-03,94.7,2025-03-13,-8.11,111.82,2025-02-13,94.7,2025-03-13,-11.03,123.74,2016-08-01,0.34,1974-09-26,19041.34,116.38,93.55,2.16,2.23,0.77,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,127.32,0.57,0.72,3.08,2025-03-28,249,,128.11,129.0,131.42,150.9,199.19,41.91,131.46,2025-03-25,126.34,2025-03-26,-1.16,139.13,2025-03-07,126.34,2025-03-26,-0.24,197.73,2025-01-07,126.34,2025-03-26,-31.72,311.14,2008-05-16,11.77,2012-06-01,414.63,300.71,126.34,5.72,4.49,-0.35,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,96.6,-2.95,-2.94,4.5,2025-03-28,249,,99.81,98.79,100.03,102.61,84.12,51.32,102.09,2025-03-25,96.6,2025-03-28,-3.2,106.8,2025-03-05,93.42,2025-03-13,-9.33,114.57,2025-02-19,92.49,2025-01-14,1.95,114.57,2025-02-19,1.5,2010-06-08,5712.27,114.57,55.39,2.85,2.95,-0.47,False,True,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,72.63,-2.63,-1.96,1.49,2025-03-28,249,,74.86,74.81,75.44,78.26,75.37,40.83,75.97,2025-03-25,72.63,2025-03-28,-4.32,79.0,2025-03-03,71.82,2025-03-13,-8.06,82.9,2025-02-19,71.82,2025-03-13,-2.29,85.93,2024-02-28,34.43,2020-03-23,85.14,84.47,66.8,1.52,2.09,-0.23,False,True,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,269.08,-0.15,-0.41,1.24,2025-03-28,249,,268.31,267.14,264.15,259.26,280.08,45.4,269.58,2025-03-26,265.88,2025-03-24,1.2,271.94,2025-03-10,250.8,2025-03-04,5.92,271.94,2025-03-10,241.94,2025-02-14,3.64,312.37,2024-11-13,0.09,1974-09-16,156149.69,312.37,241.94,4.36,1.62,-0.47,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,178.88,-2.13,-3.9,1.27,2025-03-28,249,,182.49,181.33,178.02,190.2,172.84,62.02,184.19,2025-03-25,178.88,2025-03-28,-2.52,184.19,2025-03-25,172.13,2025-03-06,0.67,214.35,2025-01-28,172.13,2025-03-06,-10.07,214.35,2025-01-28,20.0,2015-03-31,794.4,214.35,120.12,4.22,2.36,-0.77,False,True,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,199.88,-2.91,-6.0,4.06,2025-03-28,249,,207.1,205.19,200.87,200.66,179.18,58.82,212.13,2025-03-25,199.88,2025-03-28,-4.92,212.13,2025-03-25,191.72,2025-03-11,-0.85,212.13,2025-03-25,168.28,2025-01-02,18.78,212.13,2025-03-25,0.47,1962-06-22,32112.14,212.13,135.32,5.1,2.55,-0.28,False,True,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,80.01,-2.02,-1.65,2.88,2025-03-28,249,,81.37,81.71,83.34,86.55,84.45,27.0,82.46,2025-03-25,80.01,2025-03-28,-2.07,86.58,2025-03-07,80.01,2025-03-28,-7.45,93.48,2025-02-13,78.35,2025-01-02,2.12,93.78,2024-09-30,55.83,2023-01-03,33.76,93.78,74.66,1.9,2.37,-0.24,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,26.43,-3.36,-0.92,2.3,2025-03-28,249,,27.32,27.49,27.38,27.4,26.89,38.46,27.66,2025-03-25,26.43,2025-03-28,-4.31,28.21,2025-03-07,26.33,2025-03-13,-4.38,28.21,2025-03-07,26.33,2025-03-13,-3.39,31.56,2024-12-04,0.26,1989-06-29,10001.47,31.56,19.32,0.66,2.5,-0.11,False,True,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,302.93,-0.02,-0.07,2.72,2025-03-28,249,,320.68,326.08,313.87,346.29,275.84,61.23,343.57,2025-03-24,302.93,2025-03-28,-11.83,343.57,2025-03-24,270.13,2025-03-10,-4.13,437.71,2025-01-23,270.13,2025-03-10,-10.62,437.71,2025-01-23,122.61,2024-04-05,113.46,437.71,122.61,17.54,5.79,-1.0,False,True,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,111.79,0.57,0.63,7.84,2025-03-28,249,,109.37,108.98,111.72,104.66,86.75,37.74,111.79,2025-03-28,106.74,2025-03-24,4.73,116.59,2025-03-07,105.87,2025-03-20,-2.94,116.59,2025-03-07,88.52,2025-01-08,22.52,116.59,2025-03-07,0.16,1994-06-06,24809.26,116.59,61.13,2.61,2.34,-0.01,True,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,59.11,-0.92,-0.55,5.76,2025-03-28,249,,58.76,59.13,60.47,59.97,64.86,26.82,59.66,2025-03-27,57.79,2025-03-25,1.62,65.3,2025-03-10,57.79,2025-03-25,-4.77,65.3,2025-03-10,57.56,2025-02-18,-6.05,85.1,2023-05-12,0.3,1980-03-17,19864.4,73.79,57.56,1.6,2.71,0.35,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,129.77,-1.26,-1.65,0.42,2025-03-28,249,,130.28,128.88,126.76,123.86,106.3,67.48,131.42,2025-03-27,129.77,2025-03-28,-0.02,131.42,2025-03-27,121.95,2025-03-13,0.92,131.42,2025-03-27,111.2,2025-01-06,15.87,131.42,2025-03-27,1.22,1980-11-07,9387.32,131.42,48.81,3.01,2.32,0.12,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,45.86,-1.5,-0.7,3.75,2025-03-28,249,,47.68,47.85,47.12,49.61,45.28,54.44,49.89,2025-03-24,45.86,2025-03-28,-8.08,49.89,2025-03-24,44.91,2025-03-11,-4.95,53.94,2025-01-24,44.91,2025-03-11,-1.26,75.13,2000-09-01,0.61,1982-04-01,5784.39,53.94,30.12,1.42,3.1,-0.22,False,True,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,46.68,-1.1,-0.52,18.8,2025-03-28,249,,49.78,49.56,48.55,48.87,48.99,45.04,52.59,2025-03-25,46.68,2025-03-28,-9.29,52.59,2025-03-25,45.11,2025-03-04,-1.23,54.78,2025-01-27,45.11,2025-03-04,-8.9,63.92,2022-01-04,14.13,2012-07-25,81.67,59.91,39.66,1.96,4.2,-0.29,False,True,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,127.09,-3.05,-4.0,0.6,2025-03-28,249,,133.17,132.88,132.06,140.96,154.05,42.73,137.67,2025-03-24,127.09,2025-03-28,-7.69,137.67,2025-03-24,127.09,2025-03-28,-2.9,164.06,2025-01-21,127.09,2025-03-28,-19.05,505.8,2021-11-01,7.02,2010-06-01,1402.13,195.11,127.09,4.22,3.32,-1.09,False,True,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,156.06,-4.89,-8.02,34.79,2025-03-28,249,,166.0,165.68,168.06,181.53,176.16,37.3,172.79,2025-03-25,156.06,2025-03-28,-8.16,175.55,2025-03-07,156.06,2025-03-28,-7.37,207.47,2025-02-04,156.06,2025-03-28,-18.04,207.47,2025-02-04,2.48,2004-09-03,6174.14,207.47,149.2,4.77,3.06,-1.71,False,True,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,154.33,-4.88,-7.91,47.6,2025-03-28,249,,163.97,163.55,166.05,179.67,174.57,37.21,170.56,2025-03-25,154.33,2025-03-28,-7.96,173.66,2025-03-07,154.33,2025-03-28,-7.49,206.14,2025-02-04,154.33,2025-03-28,-18.44,206.14,2025-02-04,2.49,2004-09-03,6075.52,206.14,148.32,4.73,3.07,-1.62,False,True,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,118.47,-1.73,-2.08,1.02,2025-03-28,249,,119.21,120.76,122.21,120.31,127.02,32.4,120.67,2025-03-24,117.89,2025-03-25,-1.82,129.02,2025-03-10,117.89,2025-03-25,-3.67,129.02,2025-03-10,114.96,2025-01-10,2.92,175.93,2022-12-02,1.03,1980-04-23,10673.98,158.47,111.28,2.98,2.51,-0.48,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,97.52,-1.96,-1.95,1.83,2025-03-28,249,,98.97,97.89,97.86,103.56,104.79,52.02,99.92,2025-03-26,97.52,2025-03-28,-1.5,102.77,2025-03-03,91.93,2025-03-13,-5.11,112.72,2025-01-06,91.93,2025-03-13,-12.61,212.03,2021-04-29,3.47,2001-01-16,2711.41,128.88,91.55,2.4,2.46,-0.28,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,213.66,-1.52,-3.3,0.61,2025-03-28,249,,216.1,212.72,216.0,217.4,191.66,47.91,218.57,2025-03-25,213.66,2025-03-28,-0.38,226.22,2025-03-03,206.63,2025-03-18,-5.55,241.93,2025-02-19,204.55,2025-01-02,4.45,241.93,2025-02-19,3.83,2001-09-20,3920.12,241.93,137.81,5.59,2.62,-0.82,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,543.12,-2.83,-15.8,2.77,2025-03-28,249,,568.4,563.03,563.07,605.35,537.52,54.8,585.94,2025-03-25,543.12,2025-03-28,-6.37,605.26,2025-03-03,524.81,2025-03-13,-10.27,668.87,2025-02-18,524.81,2025-03-13,-5.07,668.87,2025-02-18,39.21,1999-08-09,998.43,668.87,381.08,16.86,3.1,-2.97,False,True,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,975.03,-1.24,-12.21,0.21,2025-03-28,249,,986.45,981.48,985.71,1028.42,1031.85,35.75,991.59,2025-03-24,975.03,2025-03-28,-1.67,1015.84,2025-03-10,953.54,2025-03-13,-2.45,1130.18,2025-01-27,953.54,2025-03-13,-6.22,1218.51,2024-11-11,1.02,1974-12-05,40625.95,1218.51,873.94,17.53,1.8,-0.27,False,True,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,25.07,-1.07,-0.27,6.91,2025-03-28,249,,25.48,25.24,24.99,25.93,29.06,52.39,25.7,2025-03-26,25.07,2025-03-28,-2.07,25.7,2025-03-26,23.98,2025-03-04,0.95,29.69,2025-01-17,23.98,2025-03-04,-8.95,60.88,2014-07-23,1.22,1972-06-13,1852.22,40.29,23.98,0.63,2.53,0.01,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,60.59,-1.29,-0.79,0.87,2025-03-28,249,,61.22,60.78,61.74,60.72,62.19,33.03,61.6,2025-03-24,60.59,2025-03-28,-1.64,64.35,2025-03-07,59.3,2025-03-13,-4.87,68.32,2025-02-20,55.56,2025-01-15,8.54,101.46,2019-07-29,0.04,1980-03-27,123293.41,71.34,52.47,1.46,2.4,-0.01,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,14.79,-2.18,-0.33,12.64,2025-03-28,249,,15.17,15.03,15.0,15.93,15.09,56.05,15.35,2025-03-24,14.79,2025-03-28,-3.65,16.02,2025-03-03,14.13,2025-03-13,-7.69,17.21,2025-01-30,14.13,2025-03-13,-7.97,17.85,2024-11-25,0.43,1980-03-27,3197.8,17.85,11.82,0.36,2.47,-0.02,False,True,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,342.16,-0.05,-0.18,1.11,2025-03-28,249,,338.42,334.72,326.06,323.78,344.29,55.25,342.34,2025-03-27,333.84,2025-03-24,2.49,342.34,2025-03-27,310.58,2025-03-03,10.17,342.34,2025-03-27,296.03,2025-01-03,15.17,413.73,2024-10-18,13.22,2011-09-13,1372.93,413.73,294.64,9.06,2.65,0.66,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,358.15,-1.26,-4.58,2.98,2025-03-28,249,,361.55,357.16,365.19,388.09,381.02,39.68,363.77,2025-03-24,358.15,2025-03-28,-1.54,387.23,2025-03-03,347.25,2025-03-13,-7.51,422.19,2025-01-27,347.25,2025-03-13,-7.22,428.65,2024-12-06,0.02,1981-09-22,2100184.07,428.65,317.21,8.0,2.23,0.43,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,158.45,-0.39,-0.62,1.66,2025-03-28,249,,158.74,156.73,150.4,147.47,141.06,71.38,160.52,2025-03-26,157.35,2025-03-24,0.7,160.52,2025-03-26,140.86,2025-03-05,10.34,160.52,2025-03-26,134.96,2025-01-02,17.4,162.81,2023-10-19,2.75,1982-03-09,3704.55,160.88,124.94,3.05,1.93,-0.48,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,122.22,-0.62,-0.76,1.32,2025-03-28,249,,122.08,120.84,119.09,115.21,111.73,68.08,122.98,2025-03-27,121.08,2025-03-24,0.94,122.98,2025-03-27,115.78,2025-03-12,2.05,122.98,2025-03-27,105.84,2025-01-10,12.58,122.98,2025-03-27,2.65,2009-03-06,815.35,122.98,93.67,2.21,1.81,0.64,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,205.32,1.07,2.17,0.44,2025-03-28,249,,204.78,205.02,196.65,188.36,222.79,60.55,206.25,2025-03-25,203.15,2025-03-27,-0.28,208.57,2025-03-18,172.3,2025-03-04,18.9,208.57,2025-03-18,158.51,2025-02-06,10.29,289.29,2024-03-04,18.55,2011-10-05,574.78,280.68,158.51,5.65,2.75,-0.28,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,225.71,-2.73,-6.34,1.94,2025-03-28,249,,231.97,231.57,238.66,250.5,234.87,39.33,234.86,2025-03-26,225.71,2025-03-28,-2.95,263.58,2025-03-03,221.78,2025-03-13,-14.37,273.3,2025-02-12,221.78,2025-03-13,-7.87,273.3,2025-02-12,33.59,2016-01-28,440.07,273.3,193.97,7.03,3.12,-1.12,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,61.32,-1.6,-1.0,1.06,2025-03-28,249,,61.56,61.56,62.11,65.37,74.87,31.56,62.32,2025-03-27,60.8,2025-03-25,-0.92,65.62,2025-03-10,60.7,2025-03-13,-3.08,73.77,2025-01-06,60.7,2025-03-13,-14.52,87.67,2023-05-01,0.45,1993-12-15,2465.02,83.72,60.7,1.41,2.29,-0.16,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,210.34,-1.79,-3.83,3.25,2025-03-28,249,,212.32,211.14,210.7,212.94,211.97,42.81,214.17,2025-03-27,210.34,2025-03-28,-0.71,214.52,2025-03-07,206.35,2025-03-12,-0.79,225.31,2025-01-03,201.67,2025-02-14,-6.23,234.74,2024-12-16,0.46,1970-05-25,19899.64,234.74,186.41,3.8,1.8,0.1,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,15.79,-0.94,-0.15,19.21,2025-03-28,249,,16.16,16.07,16.45,19.44,19.85,61.07,16.52,2025-03-25,15.79,2025-03-28,-4.19,18.88,2025-03-03,14.65,2025-03-13,-16.36,24.22,2025-01-22,14.65,2025-03-13,-25.86,24.22,2025-01-22,5.42,2016-01-20,113.12,24.22,14.65,0.49,3.09,-0.09,False,True,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,27.9,-2.62,-0.75,4.1,2025-03-28,249,,28.61,28.66,28.94,31.21,33.86,32.75,29.0,2025-03-24,27.9,2025-03-28,-3.79,30.23,2025-03-07,27.9,2025-03-28,-6.18,34.37,2025-02-20,27.9,2025-03-28,-13.2,38.58,2024-11-25,0.02,1962-06-21,68113.76,38.58,26.69,0.68,2.42,-0.26,False,True,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,30.36,0.13,0.04,2.17,2025-03-28,249,,29.67,29.77,29.56,29.54,30.55,50.88,30.36,2025-03-28,28.81,2025-03-25,3.76,30.36,2025-03-28,28.76,2025-03-05,2.99,31.45,2025-01-27,28.29,2025-02-18,-2.74,50.38,2022-04-21,0.1,1980-06-11,24696.9,35.76,28.29,0.6,1.99,0.2,True,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,68.62,-1.12,-0.78,0.82,2025-03-28,249,,69.58,70.24,71.11,74.53,71.27,26.75,70.76,2025-03-24,68.62,2025-03-28,-3.02,75.45,2025-03-10,68.62,2025-03-28,-3.09,81.91,2025-02-05,68.55,2025-01-02,0.1,91.96,2022-04-13,2.12,1999-12-23,1438.29,81.91,63.92,1.61,2.35,-0.16,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HSY,169.86,-0.45,-0.76,1.08,2025-03-28,249,,168.45,168.11,172.85,163.43,177.42,27.64,170.62,2025-03-27,165.23,2025-03-25,1.1,186.36,2025-03-10,164.47,2025-03-20,-4.84,186.36,2025-03-10,143.51,2025-02-04,1.5,262.12,2023-05-01,0.34,1980-03-17,49686.03,203.32,143.51,4.47,2.63,1.38,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,332.01,-2.92,-9.99,0.39,2025-03-28,249,,344.75,342.4,344.87,380.06,402.53,46.36,353.62,2025-03-25,332.01,2025-03-28,-5.0,354.95,2025-03-03,331.8,2025-03-13,-6.46,455.23,2025-01-22,331.8,2025-03-13,-20.66,469.08,2024-11-06,0.15,1977-08-09,166399.05,469.08,331.8,9.96,3.0,-2.57,False,True,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,264.58,-2.15,-5.8,0.97,2025-03-28,249,,270.19,268.55,263.0,270.59,301.6,65.42,273.77,2025-03-25,264.58,2025-03-28,-2.63,273.77,2025-03-25,249.11,2025-03-12,1.16,303.11,2025-01-28,249.11,2025-03-12,4.72,551.66,2022-11-03,1.7,1982-03-17,13598.62,402.0,233.08,7.23,2.73,-0.42,False,True,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,129.69,-2.07,-2.74,1.35,2025-03-28,249,,134.02,132.21,129.57,129.16,106.48,59.7,137.72,2025-03-25,129.69,2025-03-28,-4.71,137.72,2025-03-25,122.31,2025-03-10,-1.02,139.39,2025-02-19,110.7,2025-01-02,17.15,139.39,2025-02-19,10.47,2020-04-21,613.93,139.39,62.74,4.38,3.38,-0.8,False,True,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,244.0,-0.9,-2.21,3.12,2025-03-28,249,,247.78,247.83,249.78,248.3,214.98,37.9,250.34,2025-03-26,244.0,2025-03-28,-1.79,261.54,2025-03-07,243.32,2025-03-20,-2.47,264.74,2025-02-20,215.96,2025-01-13,11.68,264.74,2025-02-20,0.8,1962-06-14,16258.82,264.74,159.08,7.0,2.87,0.06,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,174.71,-0.94,-1.65,3.2,2025-03-28,249,,175.54,174.7,172.2,166.4,156.35,72.65,176.36,2025-03-27,174.71,2025-03-28,-0.31,176.36,2025-03-27,167.89,2025-03-11,1.16,176.36,2025-03-27,142.4,2025-01-10,17.32,176.36,2025-03-27,5.52,2005-11-29,2477.82,176.36,125.05,2.4,1.37,-0.23,False,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,415.87,-1.58,-6.67,0.47,2025-03-28,249,,419.48,420.3,424.4,436.75,456.39,36.02,423.6,2025-03-24,415.87,2025-03-28,-1.82,441.61,2025-03-04,406.29,2025-03-13,-4.87,469.04,2025-02-03,406.29,2025-03-13,1.72,705.76,2021-08-05,0.84,1991-08-19,43892.84,548.53,406.29,10.14,2.44,0.0,False,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
IEX,180.91,-1.64,-3.02,0.37,2025-03-28,249,,183.81,183.85,184.97,197.57,205.6,39.45,185.1,2025-03-24,180.91,2025-03-28,-2.26,188.53,2025-03-03,178.23,2025-03-13,-4.04,224.31,2025-01-31,178.23,2025-03-13,-11.93,242.7,2024-03-21,1.2,1991-01-09,9851.76,238.47,178.23,4.2,2.32,1.09,False,False,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
