ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FI,189.86,-0.6,-1.14,3.79,2025-05-14,249,186.63,185.32,191.71,205.27,199.74,73.14,4.68,191.0,2025-05-13,186.82,2025-05-12,1.63,191.0,2025-05-13,181.39,2025-05-08,3.74,237.79,2025-03-03,176.9,2025-04-24,-7.83,237.79,2025-03-03,0.26,1987-10-28,68418.76,237.79,147.14,2.47,-0.45,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,2125.9,-0.47,-10.13,0.11,2025-05-14,249,2117.18,2087.21,2000.15,1898.11,1937.9,81.35,60.1,2136.03,2025-05-13,2125.9,2025-05-14,-0.19,2136.03,2025-05-13,2001.68,2025-05-01,6.21,2136.03,2025-05-13,1673.98,2025-04-04,6.51,2382.4,2024-11-26,0.49,1987-10-29,175662.91,2382.4,1289.93,2.83,5.31,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,78.05,0.48,0.37,3.18,2025-05-14,249,78.17,77.72,77.14,74.18,79.33,43.21,1.83,78.88,2025-05-12,77.68,2025-05-13,-1.05,78.88,2025-05-12,75.51,2025-05-07,0.44,82.95,2025-02-07,68.12,2025-03-11,-2.0,142.08,2021-04-29,6.9,2002-09-24,755.79,90.06,68.12,2.35,-0.06,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,39.37,-0.15,-0.06,4.17,2025-05-14,249,38.53,37.65,36.29,37.11,41.28,77.83,0.8,39.43,2025-05-13,39.24,2025-05-12,0.33,39.43,2025-05-13,36.09,2025-05-01,9.09,44.53,2025-01-27,33.32,2025-04-21,-5.74,47.56,2024-11-25,0.17,1980-06-26,19818.66,47.56,33.32,2.04,-0.09,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,50.54,-1.06,-0.54,1.24,2025-05-14,249,48.8,47.52,46.39,47.92,43.76,78.17,1.34,51.08,2025-05-13,48.72,2025-05-12,3.74,51.08,2025-05-13,45.82,2025-05-05,10.18,53.95,2025-02-24,43.81,2025-04-08,9.86,53.95,2025-02-24,18.4,2020-03-23,41.67,53.95,29.9,2.65,-0.16,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,54.64,-1.09,-0.6,4.81,2025-05-14,249,52.59,51.13,49.95,51.66,46.88,79.52,1.43,55.24,2025-05-13,52.42,2025-05-12,4.24,55.24,2025-05-13,49.22,2025-05-01,11.01,57.72,2025-02-24,47.21,2025-04-21,12.07,57.72,2025-02-24,18.86,2020-03-23,57.19,57.72,32.31,2.62,-0.29,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,95.22,-1.74,-1.69,0.6,2025-05-14,249,95.81,95.54,94.6,94.75,105.62,49.13,2.13,98.21,2025-05-12,95.22,2025-05-14,-3.04,98.21,2025-05-12,93.5,2025-05-09,-0.04,110.56,2025-02-13,83.56,2025-04-08,-11.61,122.35,2016-08-01,0.33,1974-09-26,18917.52,115.07,83.56,2.24,-0.76,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,192.98,0.72,1.38,8.44,2025-05-14,249,163.05,145.6,138.39,133.58,182.44,79.39,10.84,192.98,2025-05-14,156.21,2025-05-12,23.54,192.98,2025-05-14,126.57,2025-05-01,52.47,197.73,2025-01-07,120.38,2025-04-08,3.49,311.14,2008-05-16,11.77,2012-06-01,680.03,300.71,120.38,5.62,-1.12,True,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,103.23,-1.73,-1.82,4.26,2025-05-14,249,101.1,103.84,101.29,98.78,90.43,54.24,3.88,105.05,2025-05-13,102.04,2025-05-12,1.17,108.69,2025-05-05,97.42,2025-05-09,-0.94,114.57,2025-02-19,84.71,2025-04-04,8.95,114.57,2025-02-19,1.5,2010-06-08,6111.19,114.57,55.39,3.76,0.1,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,72.7,-1.29,-0.95,2.57,2025-05-14,249,72.09,69.76,68.4,70.55,74.49,65.02,1.88,73.74,2025-05-12,72.7,2025-05-14,-1.41,73.74,2025-05-12,66.78,2025-05-01,8.86,82.9,2025-02-19,62.58,2025-04-08,-2.2,85.93,2024-02-28,34.43,2020-03-23,85.32,82.9,62.58,2.58,-0.28,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,270.69,-0.85,-2.33,1.0,2025-05-14,249,272.7,272.02,272.55,268.34,276.21,47.37,4.77,276.24,2025-05-12,270.69,2025-05-14,-2.01,276.24,2025-05-12,269.45,2025-05-07,-0.3,278.78,2025-04-14,240.6,2025-02-14,4.84,310.65,2024-11-13,0.09,1974-09-16,157956.85,310.65,240.6,1.76,-0.42,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,188.09,0.32,0.6,1.42,2025-05-14,249,185.63,184.46,181.08,178.05,178.59,59.32,5.33,188.09,2025-05-14,187.01,2025-05-12,0.58,192.36,2025-05-01,176.27,2025-05-02,-2.22,214.35,2025-01-28,162.11,2025-04-08,-5.44,214.35,2025-01-28,20.0,2015-03-31,840.45,214.35,135.01,2.83,0.22,True,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,223.24,0.75,1.66,4.71,2025-05-14,249,218.64,213.2,201.99,197.7,184.82,97.43,4.36,223.24,2025-05-14,218.95,2025-05-12,1.96,223.24,2025-05-14,203.61,2025-05-01,9.64,223.24,2025-05-14,166.81,2025-04-04,32.66,223.24,2025-05-14,0.47,1962-06-22,35876.72,223.24,154.66,1.95,1.36,True,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,72.84,-1.34,-0.99,3.57,2025-05-14,249,72.23,70.46,67.64,73.15,82.66,62.89,2.85,74.11,2025-05-12,72.84,2025-05-14,-1.71,74.11,2025-05-12,67.09,2025-05-06,7.64,93.43,2025-02-13,58.72,2025-04-08,-6.98,93.73,2024-09-30,55.8,2023-01-03,21.84,93.73,58.72,3.91,-0.33,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,28.6,-1.72,-0.5,5.69,2025-05-14,249,28.81,27.49,26.11,26.34,27.09,82.18,0.76,29.1,2025-05-13,28.6,2025-05-14,-1.58,29.1,2025-05-13,25.6,2025-05-01,11.72,29.1,2025-05-13,23.5,2025-04-08,4.54,31.56,2024-12-04,0.26,1989-06-29,10830.84,31.56,23.24,2.66,-0.16,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,432.84,-0.11,-0.49,2.3,2025-05-14,249,415.21,406.38,374.47,337.16,304.18,84.65,15.75,433.33,2025-05-13,416.63,2025-05-12,3.89,433.33,2025-05-13,382.29,2025-05-01,13.22,437.38,2025-01-23,269.92,2025-03-10,27.8,437.38,2025-01-23,122.51,2024-04-05,205.24,437.38,159.76,3.64,5.59,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,98.38,-3.01,-3.05,10.02,2025-05-14,249,99.74,100.52,103.0,106.94,92.66,39.05,4.2,103.82,2025-05-12,98.38,2025-05-14,-5.24,103.82,2025-05-12,96.91,2025-05-09,-4.72,116.59,2025-03-07,88.52,2025-01-08,7.83,116.59,2025-03-07,0.16,1994-06-06,21821.23,116.59,61.13,4.27,-0.5,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,53.28,-0.91,-0.49,5.64,2025-05-14,249,54.22,54.62,55.82,57.78,63.26,25.36,1.04,54.84,2025-05-12,53.28,2025-05-14,-2.84,55.58,2025-05-01,53.28,2025-05-14,-4.14,64.63,2025-03-10,53.28,2025-05-14,-14.43,84.22,2023-05-12,0.29,1980-03-17,18083.23,73.03,53.28,1.95,-0.08,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,119.28,-0.67,-0.81,0.96,2025-05-14,249,120.65,120.56,121.44,123.56,112.22,37.17,3.52,120.72,2025-05-12,119.28,2025-05-14,-1.19,121.94,2025-05-09,117.72,2025-05-01,1.33,132.82,2025-04-02,110.97,2025-01-06,6.72,132.82,2025-04-02,1.21,1980-11-07,8638.14,132.82,77.16,2.95,0.09,False,True,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,47.01,-1.28,-0.61,4.9,2025-05-14,249,46.35,45.73,44.2,44.78,45.73,73.46,1.18,47.62,2025-05-13,46.97,2025-05-12,0.09,47.62,2025-05-13,44.76,2025-05-06,4.98,53.94,2025-01-24,39.07,2025-04-04,1.22,75.13,2000-09-01,0.61,1982-04-01,5931.95,53.94,34.21,2.5,0.11,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,50.31,-0.3,-0.15,8.69,2025-05-14,249,49.05,47.19,46.38,46.98,48.83,71.15,1.39,50.46,2025-05-13,49.61,2025-05-12,1.41,50.46,2025-05-13,45.05,2025-05-01,11.68,54.78,2025-01-27,42.48,2025-04-08,-1.81,63.92,2022-01-04,14.13,2012-07-25,95.8,59.91,39.66,2.76,-0.1,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,128.51,-0.43,-0.56,0.6,2025-05-14,249,125.29,120.01,115.74,121.54,149.42,77.02,4.02,129.07,2025-05-13,127.21,2025-05-12,1.02,129.07,2025-05-13,112.67,2025-05-01,14.06,164.06,2025-01-21,101.92,2025-04-08,-18.15,505.8,2021-11-01,7.02,2010-06-01,1418.92,195.11,101.92,3.13,-0.57,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,166.81,3.68,5.92,31.5,2025-05-14,249,159.48,161.01,159.51,161.47,172.35,56.59,5.39,166.81,2025-05-14,159.58,2025-05-12,4.53,166.81,2025-05-14,152.8,2025-05-07,2.47,207.47,2025-02-04,146.58,2025-04-08,-12.4,207.47,2025-02-04,2.48,2004-09-03,6606.33,207.47,146.58,3.23,0.42,True,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,165.37,3.66,5.84,48.49,2025-05-14,249,158.08,159.45,157.65,159.49,170.69,57.4,5.37,165.37,2025-05-14,158.46,2025-05-12,4.36,165.37,2025-05-14,151.38,2025-05-07,2.52,206.14,2025-02-04,144.7,2025-04-08,-12.6,206.14,2025-02-04,2.49,2004-09-03,6517.28,206.14,144.7,3.25,0.43,True,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,124.24,2.51,3.04,3.0,2025-05-14,249,120.49,119.14,117.24,118.55,124.07,66.92,2.66,124.24,2025-05-14,121.2,2025-05-13,1.84,124.24,2025-05-14,115.96,2025-05-07,6.19,129.02,2025-03-10,105.54,2025-04-08,7.93,175.93,2022-12-02,1.03,1980-04-23,11198.72,150.35,105.54,2.15,-0.74,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,83.16,0.48,0.4,2.16,2025-05-14,249,81.83,80.2,77.3,87.01,102.38,91.79,2.28,83.16,2025-05-14,82.76,2025-05-13,0.02,83.16,2025-05-14,76.58,2025-05-01,8.59,112.72,2025-01-06,67.47,2025-04-21,-25.48,212.03,2021-04-29,3.47,2001-01-16,2297.42,118.8,67.47,2.74,-0.05,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,200.58,0.07,0.14,0.63,2025-05-14,249,196.17,192.5,193.27,200.93,195.81,51.61,6.26,200.58,2025-05-14,197.98,2025-05-12,1.31,200.58,2025-05-14,186.78,2025-05-01,7.39,241.06,2025-02-19,173.63,2025-04-08,-1.59,241.06,2025-02-19,3.81,2001-09-20,3687.58,241.06,157.01,3.12,-0.8,True,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,611.6,1.29,7.79,2.33,2025-05-14,249,587.91,572.03,548.6,542.18,548.97,82.0,14.09,611.6,2025-05-14,591.34,2025-05-12,3.43,611.6,2025-05-14,549.36,2025-05-06,10.43,668.87,2025-02-18,462.22,2025-04-08,6.9,668.87,2025-02-18,39.21,1999-08-09,1136.93,668.87,437.31,2.3,-0.01,True,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1069.81,0.32,3.44,0.2,2025-05-14,249,1056.41,1054.31,1026.58,997.07,1043.69,68.85,22.13,1069.81,2025-05-14,1066.37,2025-05-13,0.22,1069.81,2025-05-14,1034.8,2025-05-09,1.78,1127.72,2025-01-27,917.93,2025-04-08,3.13,1215.86,2024-11-11,1.02,1974-12-05,44682.39,1215.86,872.04,2.07,1.12,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,21.23,-0.38,-0.08,8.35,2025-05-14,249,20.88,20.36,20.72,22.55,27.11,50.18,0.72,21.31,2025-05-13,21.23,2025-05-14,-0.09,21.31,2025-05-13,19.36,2025-05-07,6.52,29.69,2025-01-17,19.26,2025-04-08,-22.9,60.88,2014-07-23,1.22,1972-06-13,1553.2,37.09,19.26,3.39,-0.16,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,65.21,-0.94,-0.62,2.14,2025-05-14,249,63.98,62.59,59.31,59.25,62.29,72.74,1.78,65.83,2025-05-13,65.21,2025-05-14,-0.53,65.83,2025-05-13,60.71,2025-05-01,7.41,68.32,2025-02-20,50.71,2025-04-08,16.81,101.46,2019-07-29,0.04,1980-03-27,132702.3,71.34,50.71,2.73,-0.16,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,16.09,0.0,0.0,21.14,2025-05-14,249,15.71,15.31,14.65,14.48,15.3,81.3,0.35,16.09,2025-05-13,15.93,2025-05-12,1.0,16.09,2025-05-13,14.62,2025-05-01,10.05,17.21,2025-01-30,12.49,2025-04-08,0.12,17.85,2024-11-25,0.43,1980-03-27,3487.67,17.85,11.82,2.14,-0.04,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,367.5,-0.16,-0.6,1.8,2025-05-14,249,361.3,356.46,344.35,337.59,346.48,67.89,11.51,368.1,2025-05-13,363.28,2025-05-12,1.16,368.1,2025-05-13,343.04,2025-05-01,7.13,368.1,2025-05-13,296.03,2025-01-03,23.7,413.73,2024-10-18,13.22,2011-09-13,1482.02,413.73,296.03,3.13,-0.1,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,372.81,-0.21,-0.79,1.85,2025-05-14,249,370.11,365.72,360.18,359.63,383.4,64.59,6.63,376.59,2025-05-12,372.81,2025-05-14,-1.0,376.59,2025-05-12,358.3,2025-05-01,4.05,422.19,2025-01-27,335.24,2025-04-08,-3.42,428.65,2024-12-06,0.02,1981-09-22,2186154.12,428.65,317.21,1.78,-1.7,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,134.79,-0.67,-0.91,1.07,2025-05-14,249,133.79,131.78,130.98,140.35,139.09,55.76,2.94,135.7,2025-05-13,134.79,2025-05-14,-0.31,135.7,2025-05-13,128.8,2025-05-05,3.85,161.29,2025-04-01,126.32,2025-04-21,-0.13,162.81,2023-10-19,2.75,1982-03-09,3136.44,161.29,124.94,2.18,-0.73,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,126.14,-1.4,-1.79,1.73,2025-05-14,249,127.69,126.6,122.54,120.29,114.99,71.7,2.48,128.64,2025-05-12,126.14,2025-05-14,-1.94,128.64,2025-05-12,121.84,2025-05-01,3.53,128.64,2025-05-12,105.84,2025-01-10,16.19,128.64,2025-05-12,2.65,2009-03-06,844.7,128.64,97.47,1.97,0.01,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,223.11,-2.89,-6.63,0.52,2025-05-14,249,,,,,,65.09,,229.74,2025-05-12,223.11,2025-05-14,-2.89,233.18,2025-05-05,223.11,2025-05-14,-1.92,233.18,2025-05-05,158.51,2025-02-06,19.85,289.29,2024-03-04,18.55,2011-10-05,633.24,278.68,158.51,,,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,253.0,-1.18,-3.01,1.27,2025-05-14,249,249.52,243.98,229.23,228.13,236.23,83.32,6.63,256.01,2025-05-13,252.42,2025-05-12,0.23,256.01,2025-05-13,234.09,2025-05-01,8.08,273.3,2025-02-12,201.28,2025-04-08,3.27,273.3,2025-02-12,33.59,2016-01-28,505.37,273.3,196.12,2.62,-0.51,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,55.36,-3.08,-1.76,3.39,2025-05-14,249,56.84,55.69,56.81,59.35,72.14,40.71,1.88,58.81,2025-05-12,55.36,2025-05-14,-5.87,58.81,2025-05-12,52.73,2025-05-05,-3.35,73.77,2025-01-06,52.73,2025-05-05,-22.83,87.67,2023-05-01,0.45,1993-12-15,2215.71,83.72,52.73,3.39,0.07,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,217.18,-0.48,-1.04,3.23,2025-05-14,249,216.46,214.6,207.01,206.79,211.16,71.8,4.37,219.34,2025-05-12,217.18,2025-05-14,-0.98,219.34,2025-05-12,209.93,2025-05-06,3.06,225.31,2025-01-03,182.86,2025-04-08,-3.18,234.74,2024-12-16,0.46,1970-05-25,20549.99,234.74,182.86,2.01,-1.12,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,17.85,-0.39,-0.07,16.64,2025-05-14,249,17.45,17.03,16.29,15.73,19.07,77.02,0.46,17.92,2025-05-13,17.74,2025-05-12,0.62,17.92,2025-05-13,16.41,2025-05-01,8.78,24.22,2025-01-22,12.51,2025-04-08,-16.19,24.22,2025-01-22,5.42,2016-01-20,140.93,24.22,12.51,2.61,0.05,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,28.65,-0.45,-0.13,7.21,2025-05-14,249,27.7,26.72,25.61,26.52,32.25,85.47,0.72,28.78,2025-05-13,28.26,2025-05-12,1.38,28.78,2025-05-13,25.39,2025-05-01,12.84,34.37,2025-02-20,21.88,2025-04-08,-10.86,38.58,2024-11-25,0.02,1962-06-21,69947.45,38.58,21.88,2.51,0.02,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,29.16,-0.38,-0.11,4.19,2025-05-14,249,29.32,29.28,29.75,29.69,30.28,33.0,0.5,29.55,2025-05-12,29.16,2025-05-14,-1.32,29.55,2025-05-12,29.11,2025-05-07,-0.78,31.15,2025-01-27,28.02,2025-02-18,-5.68,49.9,2022-04-21,0.1,1980-06-11,23946.87,35.41,28.02,1.72,-0.14,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,70.08,-0.65,-0.46,1.41,2025-05-14,249,69.72,67.78,66.25,67.94,71.14,66.78,1.97,70.54,2025-05-13,70.08,2025-05-14,-0.55,70.54,2025-05-13,64.46,2025-05-01,8.72,81.91,2025-02-05,62.7,2025-04-08,2.23,91.96,2022-04-13,2.12,1999-12-23,1471.02,81.91,62.7,2.82,-0.21,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,15.5,-1.65,-0.26,9.76,2025-05-14,249,15.32,14.97,14.35,14.41,16.26,76.43,0.44,15.76,2025-05-13,15.5,2025-05-14,-1.27,15.76,2025-05-13,14.48,2025-05-06,6.68,17.21,2025-01-03,12.7,2025-04-08,-8.6,19.85,2024-03-21,0.17,1980-04-21,8245.73,18.49,12.7,2.82,-0.06,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,161.72,-0.97,-1.58,1.46,2025-05-14,249,166.72,166.94,166.25,168.26,174.75,45.99,4.32,167.58,2025-05-12,161.72,2025-05-14,-3.5,170.9,2025-05-09,161.72,2025-05-14,-3.24,186.36,2025-03-10,143.51,2025-02-04,-3.37,262.12,2023-05-01,0.34,1980-03-17,47300.15,203.32,143.51,2.67,-0.2,False,True,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,385.68,-0.25,-0.98,0.64,2025-05-14,249,372.41,361.53,355.05,345.9,398.93,64.55,10.65,386.66,2025-05-13,378.41,2025-05-12,1.92,386.66,2025-05-13,343.12,2025-05-01,12.4,455.23,2025-01-22,315.94,2025-04-04,-7.84,469.08,2024-11-06,0.15,1977-08-09,193313.92,469.08,315.94,2.76,0.91,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,230.47,0.69,1.58,2.19,2025-05-14,249,243.02,249.12,257.79,262.68,283.79,19.37,8.79,252.86,2025-05-12,228.89,2025-05-13,-8.85,258.48,2025-05-02,228.89,2025-05-13,-9.99,302.12,2025-01-28,228.89,2025-05-13,-8.48,549.85,2022-11-03,1.69,1982-03-17,11871.76,400.68,228.89,3.81,6.04,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,159.46,0.73,1.16,2.7,2025-05-14,249,157.91,155.84,142.11,133.54,115.43,98.33,4.63,159.46,2025-05-14,156.96,2025-05-12,1.59,159.46,2025-05-14,147.94,2025-05-01,7.79,159.46,2025-05-14,110.63,2025-01-02,44.13,159.46,2025-05-14,10.46,2020-04-21,763.09,159.46,77.07,2.9,0.49,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,257.82,-0.3,-0.77,2.64,2025-05-14,249,254.35,250.05,243.0,243.03,224.43,85.33,5.59,258.59,2025-05-13,253.69,2025-05-12,1.63,258.59,2025-05-13,238.08,2025-05-01,8.29,262.99,2025-02-20,214.53,2025-01-13,18.79,262.99,2025-02-20,0.79,1962-06-14,17300.39,262.99,160.42,2.17,-0.99,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,171.94,-0.52,-0.9,4.03,2025-05-14,249,174.6,174.3,167.65,167.9,160.28,70.49,3.69,173.44,2025-05-12,171.94,2025-05-14,-0.86,178.33,2025-05-09,170.84,2025-05-01,0.64,178.33,2025-05-09,142.4,2025-01-10,15.46,178.33,2025-05-09,5.52,2005-11-29,2436.95,178.33,130.4,2.14,0.24,False,True,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,509.42,0.06,0.29,0.55,2025-05-14,249,501.95,488.84,454.44,430.47,448.03,86.18,14.8,509.53,2025-05-12,509.13,2025-05-13,-0.02,509.53,2025-05-12,471.38,2025-05-01,8.07,509.53,2025-05-12,361.04,2025-04-08,24.6,705.76,2021-08-05,0.84,1991-08-19,53789.03,548.53,361.04,2.91,-2.13,False,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
IEX,188.47,-0.97,-1.84,0.52,2025-05-14,249,187.64,183.62,175.85,177.78,201.46,72.63,4.49,191.29,2025-05-12,188.47,2025-05-14,-1.47,191.29,2025-05-12,175.25,2025-05-01,7.54,224.31,2025-01-31,160.66,2025-04-21,-8.24,242.7,2024-03-21,1.2,1991-01-09,10267.63,235.31,160.66,2.38,-1.03,False,False,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
IFF,74.63,-2.44,-1.87,2.1,2025-05-14,249,75.0,76.38,75.63,76.55,88.44,43.82,1.99,76.5,2025-05-13,74.63,2025-05-14,-2.25,79.2,2025-05-06,73.43,2025-05-09,-4.14,87.28,2025-01-30,66.85,2025-04-08,-9.73,141.16,2021-08-11,1.6,1977-04-28,3975.95,105.05,66.85,2.67,-0.23,False,False,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889)
INCY,61.16,0.58,0.35,2.06,2025-05-14,249,60.31,60.74,59.75,61.49,67.37,59.96,2.0,61.16,2025-05-14,60.81,2025-05-13,0.51,62.53,2025-05-02,58.98,2025-05-09,-1.4,75.26,2025-02-05,55.17,2025-04-10,-12.04,152.66,2017-03-15,1.72,1994-04-20,3161.87,83.38,55.17,3.27,-0.23,False,False,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991
INTC,21.52,-4.61,-1.04,91.0,2025-05-14,249,21.74,20.98,20.44,21.4,21.8,50.2,0.87,22.56,2025-05-13,21.52,2025-05-14,-2.98,22.56,2025-05-13,19.94,2025-05-06,7.71,27.39,2025-02-18,18.13,2025-04-08,6.43,62.08,2021-04-09,0.12,1982-01-13,11756.76,34.65,18.13,4.03,-0.19,False,False,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968
INTU,652.83,-0.6,-3.97,1.95,2025-05-14,249,656.38,643.66,621.92,606.76,620.27,70.44,13.14,662.3,2025-05-12,652.83,2025-05-14,-1.43,662.3,2025-05-12,623.19,2025-05-01,4.76,662.3,2025-05-12,543.12,2025-04-08,5.18,703.85,2024-11-13,1.79,1993-04-21,27766.39,703.85,543.12,2.01,-0.8,False,False,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983
INVH,33.47,-0.77,-0.26,3.34,2025-05-14,249,34.21,34.64,34.14,33.68,33.2,45.92,0.68,34.49,2025-05-12,33.47,2025-05-14,-2.96,35.47,2025-05-02,33.47,2025-05-14,-4.67,35.47,2025-05-02,30.02,2025-01-10,7.4,40.82,2021-12-31,14.02,2020-03-23,103.3,36.35,30.02,2.03,-0.21,False,True,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012
