ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FICO,1935.16,-1.67,-32.85,0.14,2025-01-07,1971.26,2015.54,2094.22,2173.37,1709.14,26.61,50.73,2.62,1968.01,2025-01-06,1935.16,2025-01-07,-1.67,1995.92,2025-01-02,1935.16,2025-01-07,-3.04,1995.92,2025-01-02,1935.16,2025-01-07,-3.04,2382.4,2024-11-26,0.56,1987-10-29,141114.42,2382.4,1110.85,0.0,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,79.16,0.15,0.12,3.49,2025-01-07,79.86,80.75,82.09,85.13,79.54,30.74,1.41,1.78,79.16,2025-01-07,79.04,2025-01-06,0.15,80.26,2025-01-03,79.04,2025-01-06,-1.16,80.26,2025-01-03,79.04,2025-01-06,-1.16,157.44,2020-02-14,12.47,2008-10-27,231.21,90.95,59.01,0.1,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,42.86,-0.19,-0.08,3.7,2025-01-07,42.53,42.74,43.95,45.25,40.66,37.89,0.91,2.12,42.94,2025-01-06,42.86,2025-01-07,-0.19,42.94,2025-01-06,42.17,2025-01-02,1.64,42.94,2025-01-06,42.17,2025-01-02,1.64,69.4,2002-03-19,0.47,1980-06-26,7793.08,48.44,32.82,0.17,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,51.13,2.94,1.46,2.28,2025-01-07,49.34,49.28,51.43,56.14,59.67,44.66,1.67,3.26,51.13,2025-01-07,49.67,2025-01-06,2.94,51.13,2025-01-07,48.53,2025-01-03,4.9,51.13,2025-01-07,48.53,2025-01-03,4.9,139.49,2022-04-20,0.94,1980-03-27,4663.87,67.53,47.86,-0.02,False,False,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,46.81,-0.55,-0.26,0.87,2025-01-07,46.52,46.6,45.81,43.77,36.16,62.25,0.84,1.79,47.07,2025-01-06,46.81,2025-01-07,-0.55,47.07,2025-01-06,46.24,2025-01-02,1.23,47.07,2025-01-06,46.24,2025-01-02,1.23,47.15,2024-12-24,19.81,2020-03-23,19.41,47.15,25.9,0.33,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,49.23,-0.81,-0.4,2.49,2025-01-07,49.15,49.33,48.45,46.51,38.87,59.57,0.92,1.88,49.63,2025-01-06,49.23,2025-01-07,-0.81,49.63,2025-01-06,48.99,2025-01-02,0.49,49.63,2025-01-06,48.99,2025-01-02,0.49,49.99,2024-12-24,20.2,2020-03-23,29.55,49.99,28.42,-0.03,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,104.9,-1.54,-1.64,0.88,2025-01-07,108.39,110.2,111.58,112.85,108.33,29.19,2.13,2.03,106.54,2025-01-06,104.9,2025-01-07,-1.54,109.63,2025-01-03,104.9,2025-01-07,-3.72,109.63,2025-01-03,104.9,2025-01-07,-3.72,170.35,2016-08-01,2.25,1974-09-26,3008.15,117.53,96.43,0.19,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,197.73,3.38,6.46,2.08,2025-01-07,187.63,185.51,189.07,193.1,212.22,56.89,8.07,4.08,197.73,2025-01-07,191.27,2025-01-06,3.38,197.73,2025-01-07,186.43,2025-01-03,6.04,197.73,2025-01-07,186.43,2025-01-03,6.04,311.14,2008-05-16,11.77,2012-06-01,699.23,300.71,139.8,2.82,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,95.93,-2.05,-2.01,3.82,2025-01-07,96.11,96.33,96.78,92.66,73.54,51.45,2.76,2.88,97.94,2025-01-06,95.93,2025-01-07,-2.05,97.94,2025-01-06,94.75,2025-01-02,1.25,97.94,2025-01-06,94.75,2025-01-02,1.25,99.21,2024-12-06,1.5,2010-06-08,5671.96,99.21,55.39,-0.35,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,76.65,0.17,0.13,2.45,2025-01-07,75.7,75.44,76.0,75.85,75.65,54.19,1.28,1.68,76.65,2025-01-07,76.52,2025-01-06,0.17,76.65,2025-01-07,74.41,2025-01-02,3.01,76.65,2025-01-07,74.41,2025-01-02,3.01,86.29,2024-02-28,35.15,2020-03-23,88.47,86.29,67.01,0.03,True,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,259.65,0.64,1.66,1.3,2025-01-07,261.1,263.29,264.46,280.55,290.66,34.67,4.93,1.9,259.65,2025-01-07,257.99,2025-01-06,0.64,263.37,2025-01-03,257.99,2025-01-06,-0.52,263.37,2025-01-03,257.99,2025-01-06,-0.52,314.03,2024-11-13,0.34,1974-09-16,34664.85,314.03,249.34,0.77,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,195.57,-1.89,-3.77,0.99,2025-01-07,198.32,201.23,203.62,191.96,155.95,43.84,4.46,2.28,199.34,2025-01-06,195.57,2025-01-07,-1.89,200.39,2025-01-03,195.57,2025-01-07,-1.68,200.39,2025-01-03,195.57,2025-01-07,-1.68,209.03,2024-12-16,20.0,2015-03-31,877.85,209.03,103.53,0.83,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,172.31,-0.08,-0.14,5.4,2025-01-07,170.42,170.29,168.82,174.53,168.54,51.49,3.79,2.2,172.45,2025-01-06,172.31,2025-01-07,-0.08,172.45,2025-01-06,168.59,2025-01-02,2.21,172.45,2025-01-06,168.59,2025-01-02,2.21,287.55,2000-08-28,2.77,1962-06-22,4517.58,194.23,101.26,-0.23,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,83.37,2.02,1.65,3.21,2025-01-07,80.43,79.86,80.12,82.71,83.61,60.74,1.67,2.01,83.37,2025-01-07,81.72,2025-01-06,2.02,83.37,2025-01-07,78.38,2025-01-02,6.37,83.37,2025-01-07,78.38,2025-01-02,6.37,93.87,2024-03-08,56.0,2023-01-03,38.95,93.87,71.55,0.1,True,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,26.98,-1.64,-0.45,2.35,2025-01-07,27.35,27.52,28.5,29.12,25.72,28.87,0.58,2.15,27.43,2025-01-06,26.98,2025-01-07,-1.64,27.5,2025-01-03,26.98,2025-01-07,-1.82,27.5,2025-01-03,26.98,2025-01-07,-1.82,34.16,2017-09-19,0.7,1989-06-29,3653.74,31.7,19.68,-0.03,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,368.52,-0.75,-2.8,2.73,2025-01-07,352.35,346.11,339.74,332.0,,64.07,14.23,3.86,371.32,2025-01-06,368.52,2025-01-07,-0.75,371.32,2025-01-06,338.94,2025-01-02,8.73,371.32,2025-01-06,338.94,2025-01-02,8.73,371.32,2025-01-06,122.7,2024-04-05,159.48,371.32,122.7,1.94,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,90.63,-0.66,-0.6,5.66,2025-01-07,91.5,92.54,92.2,91.65,77.9,43.95,1.72,1.9,91.23,2025-01-06,90.63,2025-01-07,-0.66,91.88,2025-01-02,90.63,2025-01-07,-1.36,91.88,2025-01-02,90.63,2025-01-07,-1.36,122.21,2015-06-23,0.22,1994-06-06,14221.77,97.9,63.15,-0.34,False,True,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,60.89,-0.99,-0.61,4.05,2025-01-07,62.72,63.2,64.3,65.21,68.25,28.49,1.21,1.98,61.5,2025-01-06,60.89,2025-01-07,-0.99,63.88,2025-01-03,60.89,2025-01-07,-4.17,63.88,2025-01-03,60.89,2025-01-07,-4.17,90.61,2023-05-12,1.07,1980-03-17,5615.17,75.15,60.89,0.16,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,111.49,0.26,0.29,0.57,2025-01-07,111.59,110.85,108.02,108.24,96.44,59.58,2.72,2.44,111.49,2025-01-07,111.2,2025-01-06,0.26,112.24,2025-01-02,111.2,2025-01-06,-0.67,112.24,2025-01-02,111.2,2025-01-06,-0.67,128.4,2024-02-28,2.52,1980-11-07,3834.94,128.4,49.17,1.01,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,47.85,-1.01,-0.49,2.48,2025-01-07,47.58,47.64,47.81,47.91,41.39,50.73,0.93,1.94,48.34,2025-01-06,47.85,2025-01-07,-1.01,48.34,2025-01-06,46.71,2025-01-02,2.44,48.34,2025-01-06,46.71,2025-01-02,2.44,113.33,2000-09-01,1.1,2002-10-08,2113.78,49.76,29.85,0.28,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,51.98,-2.9,-1.55,6.98,2025-01-07,52.38,53.01,52.45,53.85,47.96,45.92,1.6,3.09,53.53,2025-01-06,51.98,2025-01-07,-2.9,53.53,2025-01-06,51.37,2025-01-02,1.19,53.53,2025-01-06,51.37,2025-01-02,1.19,65.74,2022-01-04,16.8,2020-03-18,52.03,60.2,34.58,0.17,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,161.0,0.59,0.94,0.54,2025-01-07,158.4,156.74,162.38,173.52,152.48,42.2,4.36,2.71,161.0,2025-01-07,160.06,2025-01-06,0.59,161.0,2025-01-07,157.0,2025-01-02,2.55,161.0,2025-01-07,157.0,2025-01-02,2.55,505.8,2021-11-01,10.65,2010-06-01,1153.89,195.11,110.09,-0.09,True,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,196.71,-0.63,-1.25,16.5,2025-01-07,193.77,194.63,192.2,181.82,171.91,61.19,4.9,2.49,197.96,2025-01-06,196.71,2025-01-07,-0.63,197.96,2025-01-06,190.63,2025-01-02,3.19,197.96,2025-01-06,190.63,2025-01-02,3.19,198.16,2024-12-16,2.49,2004-09-03,7771.13,198.16,132.56,0.61,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,195.49,-0.7,-1.38,26.17,2025-01-07,192.58,193.32,190.76,180.29,170.4,61.48,4.89,2.5,196.87,2025-01-06,195.49,2025-01-07,-0.7,196.87,2025-01-06,189.43,2025-01-02,3.2,196.87,2025-01-06,189.43,2025-01-02,3.2,196.87,2025-01-06,2.5,2004-09-03,7685.31,196.87,131.4,0.24,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,116.61,-0.65,-0.76,0.85,2025-01-07,116.73,116.65,118.58,120.63,137.56,40.93,2.55,2.18,117.37,2025-01-06,116.61,2025-01-07,-0.65,117.37,2025-01-06,116.06,2025-01-02,0.47,117.37,2025-01-06,116.06,2025-01-02,0.47,187.28,2022-12-02,3.95,1980-04-23,2678.06,163.38,113.11,0.88,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,112.28,-0.66,-0.75,0.94,2025-01-07,112.37,112.36,113.49,112.95,108.49,47.0,2.34,2.09,113.03,2025-01-06,112.28,2025-01-07,-0.66,113.03,2025-01-06,111.9,2025-01-02,0.34,113.03,2025-01-06,111.9,2025-01-02,0.34,219.24,2021-04-29,3.75,2001-01-16,2894.13,138.98,92.21,0.41,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,208.55,0.35,0.72,0.6,2025-01-07,206.87,208.22,211.31,207.64,175.49,49.66,3.78,1.81,208.55,2025-01-07,207.83,2025-01-06,0.35,208.55,2025-01-07,204.55,2025-01-02,1.96,208.55,2025-01-07,204.55,2025-01-02,1.96,220.77,2024-12-11,7.2,2001-09-20,1985.5,220.77,119.49,0.17,True,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,580.12,-0.56,-3.27,2.0,2025-01-07,578.25,577.58,578.84,576.53,495.08,51.47,12.69,2.19,583.39,2025-01-06,580.12,2025-01-07,-0.56,583.39,2025-01-06,574.97,2025-01-02,0.9,583.39,2025-01-06,574.97,2025-01-02,0.9,608.57,2024-11-29,52.0,2008-11-20,724.33,608.57,376.91,3.72,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1062.75,0.83,8.74,0.28,2025-01-07,1053.3,1064.96,1101.31,1141.21,1013.06,33.72,19.08,1.8,1062.75,2025-01-07,1054.01,2025-01-06,0.83,1062.75,2025-01-07,1041.71,2025-01-02,2.02,1062.75,2025-01-07,1041.71,2025-01-02,2.02,1220.93,2024-11-11,1.94,1974-12-05,23273.2,1220.93,823.99,-2.6,True,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,27.75,0.33,0.09,12.08,2025-01-07,27.6,27.17,27.54,28.97,32.59,46.39,0.75,2.72,27.75,2025-01-07,27.66,2025-01-06,0.33,27.75,2025-01-07,27.66,2025-01-06,0.07,27.75,2025-01-07,27.66,2025-01-06,0.07,74.02,2014-07-23,3.74,1972-06-13,603.23,41.24,25.77,0.14,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,57.11,0.39,0.22,1.92,2025-01-07,56.63,56.65,59.34,62.29,62.88,35.33,1.39,2.43,57.11,2025-01-07,56.89,2025-01-06,0.39,57.11,2025-01-07,56.43,2025-01-02,1.21,57.11,2025-01-07,56.43,2025-01-02,1.21,126.07,2019-07-29,0.08,1980-03-27,54109.78,72.94,47.11,0.45,True,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,16.55,0.12,0.02,12.24,2025-01-07,16.41,16.4,16.68,16.93,14.71,46.49,0.38,2.28,16.55,2025-01-07,16.53,2025-01-06,0.12,16.55,2025-01-07,16.24,2025-01-02,1.91,16.55,2025-01-07,16.24,2025-01-02,1.91,30.58,1999-06-17,1.02,2009-03-06,805.49,18.2,12.24,0.13,True,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,308.21,3.8,11.29,1.72,2025-01-07,299.95,301.16,305.97,327.71,345.59,45.47,7.05,2.29,308.21,2025-01-07,296.92,2025-01-06,3.8,308.21,2025-01-07,296.7,2025-01-03,3.51,308.21,2025-01-07,296.7,2025-01-03,3.51,415.54,2024-10-18,17.66,2011-09-13,893.58,415.54,277.88,3.6,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,384.23,-1.32,-5.14,2.27,2025-01-07,388.05,390.62,401.56,406.13,372.27,32.28,7.11,1.85,389.37,2025-01-06,384.23,2025-01-07,-1.32,389.37,2025-01-06,384.23,2025-01-07,-1.09,389.37,2025-01-06,384.23,2025-01-07,-1.09,431.37,2024-12-06,0.03,1981-09-22,1280880.2,431.37,325.1,1.53,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,138.61,1.98,2.69,1.93,2025-01-07,135.87,133.16,135.13,139.63,143.98,56.07,2.89,2.08,138.61,2025-01-07,135.92,2025-01-06,1.98,138.61,2025-01-07,135.42,2025-01-02,2.36,138.61,2025-01-07,135.42,2025-01-02,2.36,166.08,2023-10-19,5.12,1982-03-09,1683.72,163.13,126.3,0.76,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,109.02,0.34,0.37,1.16,2025-01-07,109.12,109.63,110.69,114.48,108.52,38.22,2.0,1.84,109.02,2025-01-07,108.65,2025-01-06,0.34,109.5,2025-01-03,108.65,2025-01-06,-0.02,109.5,2025-01-03,108.65,2025-01-06,-0.02,123.74,2024-11-27,3.62,2009-03-06,338.27,123.74,81.87,0.01,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,189.05,1.26,2.35,0.47,2025-01-07,188.08,189.39,190.71,198.39,246.71,42.66,4.83,2.55,189.05,2025-01-07,186.7,2025-01-06,1.26,189.05,2025-01-07,186.7,2025-01-06,0.77,189.05,2025-01-07,186.7,2025-01-06,0.77,296.43,2024-03-04,22.85,2011-10-05,404.27,296.43,184.96,1.17,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,241.38,-0.89,-2.17,1.17,2025-01-07,244.75,247.76,249.83,248.1,222.48,38.71,4.25,1.76,243.55,2025-01-06,241.38,2025-01-07,-0.89,246.52,2025-01-03,241.38,2025-01-07,-1.53,246.52,2025-01-03,241.38,2025-01-07,-1.53,258.46,2024-12-06,35.25,2016-01-28,447.12,258.46,181.65,-0.21,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,72.69,-1.46,-1.08,1.73,2025-01-07,72.7,72.62,73.19,76.78,77.58,41.57,1.53,2.1,73.77,2025-01-06,72.69,2025-01-07,-1.46,73.77,2025-01-06,71.74,2025-01-02,1.32,73.77,2025-01-06,71.74,2025-01-02,1.32,87.67,2023-05-01,0.45,1993-12-15,2940.63,83.72,70.76,0.05,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,220.63,-0.5,-1.11,2.93,2025-01-07,224.06,226.43,227.64,224.33,209.77,39.71,4.15,1.88,221.74,2025-01-06,220.63,2025-01-07,-0.5,226.52,2025-01-03,220.63,2025-01-07,-2.17,226.52,2025-01-03,220.63,2025-01-07,-2.17,236.0,2024-12-16,2.56,1970-05-25,2554.99,236.0,190.36,-0.24,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,22.28,-2.49,-0.57,10.23,2025-01-07,21.95,21.86,21.89,21.43,19.56,55.43,0.68,3.05,22.85,2025-01-06,22.28,2025-01-07,-2.49,22.85,2025-01-06,21.47,2025-01-02,3.77,22.85,2025-01-06,21.47,2025-01-02,3.77,23.95,2024-12-06,7.01,2016-01-20,131.63,23.95,14.86,0.2,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,33.67,-0.59,-0.2,3.95,2025-01-07,33.16,33.18,33.78,35.58,34.19,45.76,0.87,2.59,33.87,2025-01-06,33.67,2025-01-07,-0.59,33.87,2025-01-06,32.47,2025-01-02,3.7,33.87,2025-01-06,32.47,2025-01-02,3.7,40.34,2022-06-01,0.05,1962-06-21,27014.52,39.3,27.62,0.15,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,30.14,-1.76,-0.54,2.08,2025-01-07,31.01,31.3,31.95,31.33,32.27,32.81,0.61,2.03,30.68,2025-01-06,30.14,2025-01-07,-1.76,31.52,2025-01-02,30.14,2025-01-07,-4.38,31.52,2025-01-02,30.14,2025-01-07,-4.38,54.81,2022-04-21,0.21,1980-06-11,11502.75,36.77,28.72,0.18,False,True,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,71.67,-0.13,-0.09,1.02,2025-01-07,70.05,70.09,71.99,72.02,70.59,50.27,1.95,2.72,71.76,2025-01-06,71.67,2025-01-07,-0.13,71.76,2025-01-06,68.55,2025-01-02,4.55,71.76,2025-01-06,68.55,2025-01-02,4.55,91.96,2022-04-13,2.12,1999-12-23,1506.67,80.57,63.92,0.17,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,17.05,-1.33,-0.23,5.4,2025-01-07,17.3,17.68,18.13,18.0,18.06,34.8,0.44,2.6,17.28,2025-01-06,17.05,2025-01-07,-1.33,17.45,2025-01-03,17.05,2025-01-07,-0.87,17.45,2025-01-03,17.05,2025-01-07,-0.87,37.62,1987-03-05,3.05,1980-04-21,414.4,21.15,15.92,0.09,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,165.52,-0.73,-1.22,1.12,2025-01-07,167.89,168.95,174.12,175.73,188.74,37.98,4.66,2.82,166.74,2025-01-06,165.52,2025-01-07,-0.73,169.03,2025-01-03,165.52,2025-01-07,-1.94,169.03,2025-01-03,165.52,2025-01-07,-1.94,276.35,2023-05-01,0.84,1980-03-17,19517.19,209.51,165.52,-0.04,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,433.96,-1.5,-6.59,0.38,2025-01-07,428.87,427.5,436.95,445.42,408.37,47.57,10.21,2.35,440.55,2025-01-06,433.96,2025-01-07,-1.5,440.55,2025-01-06,419.99,2025-01-02,3.33,440.55,2025-01-06,419.99,2025-01-02,3.33,472.12,2024-11-06,2.8,1977-08-09,11484.62,472.12,321.62,0.0,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,267.21,1.1,2.92,0.83,2025-01-07,260.07,257.76,260.65,272.29,320.02,52.34,9.34,3.49,267.21,2025-01-07,264.29,2025-01-06,1.1,267.21,2025-01-07,252.65,2025-01-02,5.76,267.21,2025-01-07,252.65,2025-01-02,5.76,563.0,2022-11-03,4.75,2000-06-16,2648.45,459.3,233.89,1.56,True,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,111.66,-0.72,-0.81,2.51,2025-01-07,111.41,111.37,112.2,111.99,91.72,48.59,2.61,2.34,112.47,2025-01-06,111.66,2025-01-07,-0.72,112.76,2025-01-03,110.79,2025-01-02,0.79,112.76,2025-01-03,110.79,2025-01-02,0.79,120.09,2024-12-04,10.59,2020-04-21,490.17,120.09,53.57,0.05,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,223.96,0.58,1.29,2.24,2025-01-07,221.81,222.33,225.81,220.33,197.94,50.55,4.23,1.89,223.96,2025-01-07,222.67,2025-01-06,0.58,223.96,2025-01-07,219.94,2025-01-02,1.83,223.96,2025-01-07,219.94,2025-01-02,1.83,238.04,2024-12-06,3.9,1962-06-14,2971.62,238.04,160.08,0.68,True,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,146.44,-0.1,-0.14,3.14,2025-01-07,148.24,149.25,151.85,155.69,148.73,28.93,2.23,1.53,146.58,2025-01-06,146.44,2025-01-07,-0.1,149.84,2025-01-03,146.44,2025-01-07,-1.94,149.84,2025-01-03,146.44,2025-01-07,-1.94,166.9,2024-10-24,6.39,2005-11-29,1765.48,166.9,125.83,0.0,False,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,427.26,-0.44,-1.9,0.49,2025-01-07,418.85,416.58,423.47,425.59,475.71,53.48,10.81,2.53,429.16,2025-01-06,427.26,2025-01-07,-0.44,429.16,2025-01-06,408.85,2025-01-02,4.5,429.16,2025-01-06,408.85,2025-01-02,4.5,705.76,2021-08-05,0.84,1991-08-19,45097.73,576.87,406.92,-0.82,False,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
IEX,208.0,-0.63,-1.32,0.63,2025-01-07,207.94,209.56,216.17,221.28,213.57,35.36,4.11,1.97,209.32,2025-01-06,208.0,2025-01-07,-0.63,209.32,2025-01-06,206.06,2025-01-02,0.94,209.32,2025-01-06,206.06,2025-01-02,0.94,245.87,2024-03-21,1.9,1991-01-09,7100.0,245.87,190.56,0.09,False,False,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
IFF,82.56,0.55,0.45,1.85,2025-01-07,82.97,83.82,85.67,89.74,94.59,27.17,1.58,1.91,82.56,2025-01-07,82.11,2025-01-06,0.55,83.09,2025-01-02,82.11,2025-01-06,-0.64,83.09,2025-01-02,82.11,2025-01-06,-0.64,156.87,2018-01-05,5.67,1980-03-12,1038.76,106.07,73.21,1.0,False,False,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889)
INCY,73.19,1.78,1.28,1.76,2025-01-07,70.67,70.03,70.25,73.07,63.89,58.33,2.03,2.78,73.19,2025-01-07,71.91,2025-01-06,1.78,73.19,2025-01-07,69.53,2025-01-02,5.26,73.19,2025-01-07,69.53,2025-01-02,5.26,152.66,2017-03-15,1.72,1994-04-20,3803.47,83.38,51.18,1.13,True,False,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991
INTC,20.01,0.7,0.14,60.13,2025-01-07,20.14,20.19,20.2,22.29,27.0,42.14,0.75,3.77,20.01,2025-01-07,19.87,2025-01-06,0.7,20.56,2025-01-03,19.87,2025-01-06,-1.04,20.56,2025-01-03,19.87,2025-01-06,-1.04,74.88,2000-08-31,0.22,1982-01-13,6047.07,49.55,18.89,0.15,False,False,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968
INTU,615.43,-1.56,-9.73,1.03,2025-01-07,624.42,632.08,644.74,647.82,632.7,38.3,14.99,2.43,625.16,2025-01-06,615.43,2025-01-07,-1.56,630.23,2025-01-03,615.43,2025-01-07,-1.18,630.23,2025-01-03,615.43,2025-01-07,-1.18,706.25,2024-11-13,2.02,1993-04-21,23160.35,706.25,562.97,-1.8,False,False,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983
INVH,30.96,-0.74,-0.23,3.1,2025-01-07,31.5,31.85,32.36,33.01,34.58,33.22,0.62,2.0,31.19,2025-01-06,30.96,2025-01-07,-0.74,31.93,2025-01-03,30.96,2025-01-07,-1.5,31.93,2025-01-03,30.96,2025-01-07,-1.5,45.34,2021-12-31,16.13,2020-03-23,54.8,37.28,30.96,0.26,False,False,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012
