ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FDS,475.43,1.78,8.31,0.33,2025-01-27,249,467.57,462.38,468.86,478.47,442.05,55.8,8.52,475.43,2025-01-27,475.43,2025-01-27,1.78,476.51,2025-01-02,453.02,2025-01-10,-0.23,476.51,2025-01-02,453.02,2025-01-10,-0.23,494.67,2024-11-14,2.75,1996-07-16,13535.61,494.67,393.07,1.79,0.55,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,281.53,3.02,8.24,1.17,2025-01-27,249,274.17,275.21,275.63,281.97,274.77,56.78,5.62,281.53,2025-01-27,281.53,2025-01-27,3.02,281.53,2025-01-27,270.03,2025-01-23,2.64,281.53,2025-01-27,270.03,2025-01-23,2.64,310.46,2024-07-16,0.78,1978-04-12,36085.64,310.46,231.64,2.0,0.55,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,40.88,4.26,1.67,5.25,2025-01-27,249,39.76,39.63,39.62,40.43,40.38,58.9,0.68,40.88,2025-01-27,40.88,2025-01-27,4.26,40.88,2025-01-27,38.72,2025-01-10,2.43,40.88,2025-01-27,38.72,2025-01-10,2.43,44.08,2024-09-04,6.04,2000-03-07,450.71,44.08,34.69,1.66,0.55,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,263.01,-3.66,-9.98,0.89,2025-01-27,249,269.75,265.21,260.06,254.95,207.87,54.05,5.28,263.01,2025-01-27,263.01,2025-01-27,-3.66,272.99,2025-01-24,251.75,2025-01-02,4.47,272.99,2025-01-24,251.75,2025-01-02,4.47,272.99,2025-01-24,1.88,2001-04-04,3436.27,272.99,165.31,2.01,-5.01,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,213.13,2.05,4.29,2.64,2025-01-27,249,209.38,207.2,206.72,209.28,176.8,61.23,3.61,213.13,2025-01-27,213.13,2025-01-27,2.05,213.13,2025-01-27,200.51,2025-01-10,3.47,213.13,2025-01-27,200.51,2025-01-10,3.47,222.45,2024-11-26,0.26,1987-10-28,76816.69,222.45,141.09,1.69,-1.23,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1842.64,1.53,27.79,0.28,2025-01-27,249,1857.32,1904.88,1952.66,2132.83,1748.82,33.46,59.82,1842.64,2025-01-27,1842.64,2025-01-27,1.53,2030.47,2025-01-15,1814.85,2025-01-24,-7.68,2030.47,2025-01-15,1814.85,2025-01-24,-7.68,2382.4,2024-11-26,0.49,1987-10-29,152243.77,2382.4,1110.85,3.25,-12.83,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,81.11,2.37,1.88,1.94,2025-01-27,249,79.41,78.96,79.63,82.59,79.38,54.24,1.34,81.11,2025-01-27,81.11,2025-01-27,2.37,81.11,2025-01-27,77.13,2025-01-10,1.27,81.11,2025-01-27,77.13,2025-01-10,1.27,142.89,2021-04-29,6.94,2002-09-24,784.35,90.57,60.12,1.65,0.42,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,44.96,1.77,0.78,4.29,2025-01-27,249,44.36,43.8,43.08,44.72,40.47,58.36,1.05,44.96,2025-01-27,44.96,2025-01-27,1.77,44.96,2025-01-27,41.12,2025-01-10,6.62,44.96,2025-01-27,41.12,2025-01-10,6.62,48.02,2024-11-25,0.17,1980-06-26,22429.96,48.02,31.63,2.34,0.35,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,55.91,0.63,0.35,1.37,2025-01-27,249,55.21,54.2,51.55,53.62,58.05,64.8,1.45,55.91,2025-01-27,55.91,2025-01-27,0.63,55.91,2025-01-27,48.53,2025-01-03,14.71,55.91,2025-01-27,48.53,2025-01-03,14.71,128.34,2022-04-20,0.37,1980-03-27,13213.33,65.82,47.29,2.6,0.29,False,False,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,47.7,2.47,1.15,0.99,2025-01-27,249,46.34,46.2,46.37,45.24,37.12,66.44,0.84,47.7,2025-01-27,47.7,2025-01-27,2.47,47.7,2025-01-27,45.64,2025-01-21,3.16,47.7,2025-01-27,45.64,2025-01-21,3.16,47.7,2025-01-27,18.5,2020-03-23,33.03,47.7,25.72,1.76,0.07,True,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,50.15,2.2,1.08,2.93,2025-01-27,249,48.76,48.57,48.89,47.79,39.81,65.17,0.92,50.15,2025-01-27,50.15,2025-01-27,2.2,50.15,2025-01-27,47.9,2025-01-21,2.37,50.15,2025-01-27,47.9,2025-01-21,2.37,50.15,2025-01-27,18.95,2020-03-23,43.58,50.15,28.23,1.84,-0.21,True,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,109.94,3.19,3.4,0.77,2025-01-27,249,106.48,105.44,106.9,110.2,106.75,57.27,2.1,109.94,2025-01-27,109.94,2025-01-27,3.19,109.94,2025-01-27,101.65,2025-01-10,0.91,109.94,2025-01-27,101.65,2025-01-10,0.91,123.74,2016-08-01,0.34,1974-09-26,21610.49,116.38,93.49,1.91,1.05,True,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,164.31,-2.34,-3.94,2.94,2025-01-27,249,172.42,180.16,183.37,188.6,213.06,33.77,8.11,164.31,2025-01-27,164.31,2025-01-27,-2.34,197.73,2025-01-07,164.31,2025-01-27,-11.88,197.73,2025-01-07,164.31,2025-01-27,-11.88,311.14,2008-05-16,11.77,2012-06-01,564.15,300.71,139.8,4.94,-2.16,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,96.77,-0.13,-0.13,4.2,2025-01-27,249,97.31,95.42,95.8,95.82,75.14,54.28,2.55,96.77,2025-01-27,96.77,2025-01-27,-0.13,98.24,2025-01-22,92.49,2025-01-14,2.13,98.24,2025-01-22,92.49,2025-01-14,2.13,99.21,2024-12-06,1.5,2010-06-08,5722.5,99.21,55.39,2.63,-2.05,False,True,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,79.77,-0.93,-0.75,2.44,2025-01-27,249,80.29,79.04,77.26,77.04,75.16,62.12,1.25,79.77,2025-01-27,79.77,2025-01-27,-0.93,80.73,2025-01-21,74.41,2025-01-02,7.2,80.73,2025-01-21,74.41,2025-01-02,7.2,86.02,2024-02-28,34.47,2020-03-23,103.14,86.02,66.87,1.57,-0.71,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,269.84,1.28,3.41,1.28,2025-01-27,249,269.06,267.01,263.97,270.77,286.6,55.07,4.6,269.84,2025-01-27,269.84,2025-01-27,1.28,271.63,2025-01-21,256.63,2025-01-06,3.93,271.63,2025-01-21,256.63,2025-01-06,3.93,312.37,2024-11-13,0.09,1974-09-16,156590.98,312.37,256.63,1.7,1.33,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,204.93,-1.14,-2.37,0.85,2025-01-27,249,205.86,202.12,200.89,199.77,160.64,57.21,4.52,204.93,2025-01-27,204.93,2025-01-27,-1.14,207.3,2025-01-24,192.86,2025-01-10,3.03,207.3,2025-01-24,192.86,2025-01-10,3.03,209.03,2024-12-16,20.0,2015-03-31,924.65,209.03,106.66,2.21,-4.18,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,194.46,-1.16,-2.29,5.53,2025-01-27,249,193.57,185.92,177.96,175.98,170.39,69.08,5.11,194.46,2025-01-27,194.46,2025-01-27,-1.16,200.8,2025-01-23,168.59,2025-01-02,15.34,200.8,2025-01-23,168.59,2025-01-02,15.34,200.8,2025-01-23,0.47,1962-06-22,31180.46,200.8,103.94,2.63,-2.41,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,88.99,0.36,0.32,2.27,2025-01-27,249,88.1,86.34,83.49,82.51,83.39,70.12,1.92,88.99,2025-01-27,88.99,2025-01-27,0.36,88.99,2025-01-27,78.35,2025-01-02,13.58,88.99,2025-01-27,78.35,2025-01-02,13.58,93.78,2024-09-30,55.83,2023-01-03,48.77,93.78,73.25,2.16,0.21,True,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.49,0.18,0.05,2.15,2025-01-27,249,27.44,27.36,27.39,28.84,25.88,44.32,0.5,27.49,2025-01-27,27.49,2025-01-27,0.18,27.57,2025-01-15,26.85,2025-01-13,0.04,27.57,2025-01-15,26.85,2025-01-13,0.04,31.7,2024-12-04,0.26,1989-06-29,10359.73,31.7,19.4,1.8,-0.12,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,330.0,-21.52,-90.49,13.27,2025-01-27,249,406.26,395.98,371.88,350.6,237.23,39.15,22.4,330.0,2025-01-27,330.0,2025-01-27,-21.52,437.71,2025-01-23,330.0,2025-01-27,-2.64,437.71,2025-01-23,330.0,2025-01-27,-2.64,437.71,2025-01-23,122.61,2024-04-05,132.54,437.71,122.61,6.79,-80.89,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,95.35,2.45,2.28,7.87,2025-01-27,249,93.47,92.42,92.15,91.47,78.04,66.18,1.77,95.35,2025-01-27,95.35,2025-01-27,2.45,95.35,2025-01-27,89.14,2025-01-08,3.78,95.35,2025-01-27,89.14,2025-01-08,3.78,97.08,2024-11-07,0.16,1994-06-06,20997.99,97.08,61.56,1.86,0.31,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,61.64,2.09,1.26,5.23,2025-01-27,249,60.19,59.62,60.85,62.91,66.45,51.78,1.25,61.64,2025-01-27,61.64,2025-01-27,2.09,63.25,2025-01-03,58.31,2025-01-15,-2.03,63.25,2025-01-03,58.31,2025-01-15,-2.03,85.1,2023-05-12,0.3,1980-03-17,20718.91,73.79,58.31,2.04,1.07,True,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,120.85,1.27,1.51,0.34,2025-01-27,249,119.73,117.73,114.34,110.56,96.32,71.65,2.58,120.85,2025-01-27,120.85,2025-01-27,1.27,120.85,2025-01-27,111.2,2025-01-06,7.9,120.85,2025-01-27,111.2,2025-01-06,7.9,127.18,2024-02-28,1.22,1980-11-07,8735.19,127.18,48.81,2.14,0.7,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,49.53,-8.7,-4.72,8.9,2025-01-27,249,52.66,50.52,49.0,48.41,42.08,50.57,1.42,49.53,2025-01-27,49.53,2025-01-27,-8.7,54.25,2025-01-24,46.58,2025-01-13,6.04,54.25,2025-01-24,46.58,2025-01-13,6.04,75.56,2000-09-01,0.61,1982-04-01,6218.97,54.25,30.26,2.86,-2.9,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,54.92,1.87,1.01,10.03,2025-01-27,249,53.94,52.51,52.55,53.54,48.25,58.9,1.54,54.92,2025-01-27,54.92,2025-01-27,1.87,54.92,2025-01-27,49.85,2025-01-10,6.91,54.92,2025-01-27,49.85,2025-01-10,6.91,64.08,2022-01-04,14.16,2012-07-25,113.2,60.06,35.03,2.8,0.35,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,155.3,-1.35,-2.13,0.88,2025-01-27,249,158.37,159.37,158.23,169.67,154.39,37.68,4.62,155.3,2025-01-27,155.3,2025-01-27,-1.35,164.06,2025-01-21,155.3,2025-01-27,-1.08,164.06,2025-01-21,155.3,2025-01-27,-1.08,505.8,2021-11-01,7.02,2010-06-01,1735.56,195.11,110.09,2.97,-2.93,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,193.77,-4.03,-8.13,24.74,2025-01-27,249,198.98,196.72,195.52,187.01,174.13,50.26,4.95,193.77,2025-01-27,193.77,2025-01-27,-4.03,201.9,2025-01-24,190.63,2025-01-02,1.65,201.9,2025-01-24,190.63,2025-01-02,1.65,201.9,2025-01-24,2.48,2004-09-03,7681.35,201.9,132.09,2.55,-7.71,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,191.81,-4.2,-8.4,41.61,2025-01-27,249,197.28,195.16,194.1,185.5,172.6,49.61,4.97,191.81,2025-01-27,191.81,2025-01-27,-4.2,200.21,2025-01-24,189.43,2025-01-02,1.26,200.21,2025-01-24,189.43,2025-01-02,1.26,200.21,2025-01-24,2.49,2004-09-03,7566.45,200.21,130.93,2.59,-7.76,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,120.14,2.48,2.91,1.42,2025-01-27,249,118.68,118.23,117.38,120.22,133.79,55.25,2.52,120.14,2025-01-27,120.14,2025-01-27,2.48,120.14,2025-01-27,115.91,2025-01-10,3.52,120.14,2025-01-27,115.91,2025-01-10,3.52,177.38,2022-12-02,1.04,1980-04-23,10736.49,159.78,112.2,2.1,0.73,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,110.8,1.6,1.75,1.23,2025-01-27,249,108.96,108.63,110.24,113.36,106.82,51.12,2.19,110.8,2025-01-27,110.8,2025-01-27,1.6,113.03,2025-01-06,105.71,2025-01-10,-0.98,113.03,2025-01-06,105.71,2025-01-10,-0.98,212.61,2021-04-29,3.48,2001-01-16,3085.59,137.74,91.8,1.97,0.0,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,214.91,0.32,0.68,0.7,2025-01-27,249,215.75,214.32,211.26,211.67,178.41,57.53,3.5,214.91,2025-01-27,214.91,2025-01-27,0.32,217.82,2025-01-21,204.55,2025-01-02,5.06,217.82,2025-01-21,204.55,2025-01-02,5.06,220.0,2024-12-11,3.83,2001-09-20,3943.64,220.0,117.45,1.63,0.36,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,633.28,-0.57,-3.62,2.61,2025-01-27,249,635.43,615.65,595.31,591.1,503.18,68.06,13.99,633.28,2025-01-27,633.28,2025-01-27,-0.57,639.5,2025-01-23,560.0,2025-01-10,10.14,639.5,2025-01-23,560.0,2025-01-10,10.14,639.5,2025-01-23,39.41,1999-08-09,1174.45,639.5,369.1,2.21,-11.9,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1132.42,0.97,10.85,0.22,2025-01-27,249,1123.97,1110.1,1085.22,1133.02,1016.25,62.14,19.8,1132.42,2025-01-27,1132.42,2025-01-27,0.97,1132.42,2025-01-27,1041.71,2025-01-02,8.71,1132.42,2025-01-27,1041.71,2025-01-02,8.71,1220.93,2024-11-11,1.02,1974-12-05,47106.35,1220.93,875.68,1.75,-7.72,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,27.25,-1.98,-0.55,14.33,2025-01-27,249,28.21,28.51,27.83,28.85,31.62,41.9,0.86,27.25,2025-01-27,27.25,2025-01-27,-1.98,29.9,2025-01-17,26.97,2025-01-10,-1.73,29.9,2025-01-17,26.97,2025-01-10,-1.73,61.31,2014-07-23,1.23,1972-06-13,2007.04,40.58,25.77,3.16,0.08,False,True,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,58.73,2.28,1.31,1.21,2025-01-27,249,57.77,57.41,57.05,60.26,62.06,52.58,1.28,58.73,2025-01-27,58.73,2025-01-27,2.28,58.73,2025-01-27,56.16,2025-01-15,4.08,58.73,2025-01-27,56.16,2025-01-15,4.08,102.56,2019-07-29,0.04,1980-03-27,118219.61,72.11,47.09,2.18,0.11,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,17.17,-0.17,-0.03,21.2,2025-01-27,249,17.05,16.89,16.62,16.99,14.66,58.72,0.38,17.17,2025-01-27,17.17,2025-01-27,-0.17,17.2,2025-01-24,16.02,2025-01-10,5.73,17.2,2025-01-24,16.02,2025-01-10,5.73,18.03,2024-11-25,0.43,1980-03-27,3688.65,18.03,11.79,2.22,-0.04,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,332.0,6.05,18.93,2.39,2025-01-27,249,321.68,314.85,308.13,316.56,343.55,63.51,9.08,332.0,2025-01-27,332.0,2025-01-27,6.05,332.0,2025-01-27,296.7,2025-01-03,11.5,332.0,2025-01-27,296.7,2025-01-03,11.5,414.66,2024-10-18,13.25,2011-09-13,1325.97,414.66,284.51,2.73,3.18,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,424.87,2.5,10.37,3.63,2025-01-27,249,416.46,408.9,399.04,407.51,371.37,67.35,7.78,424.87,2025-01-27,424.87,2025-01-27,2.5,424.87,2025-01-27,384.23,2025-01-07,9.37,424.87,2025-01-27,384.23,2025-01-07,9.37,431.37,2024-12-06,0.02,1981-09-22,2475735.59,431.37,319.23,1.83,0.4,True,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,146.11,1.18,1.71,2.13,2025-01-27,249,145.92,147.11,140.73,141.19,142.66,59.59,2.93,146.11,2025-01-27,146.11,2025-01-27,1.18,151.35,2025-01-17,135.42,2025-01-02,7.89,151.35,2025-01-17,135.42,2025-01-02,7.89,163.36,2023-10-19,2.76,1982-03-09,3396.41,161.42,125.36,2.0,0.52,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,114.42,2.63,2.93,1.29,2025-01-27,249,112.07,111.28,110.24,113.7,108.39,60.49,2.04,114.42,2025-01-27,114.42,2025-01-27,2.63,114.42,2025-01-27,106.31,2025-01-10,4.93,114.42,2025-01-27,106.31,2025-01-10,4.93,123.22,2024-11-27,2.67,2009-03-06,753.16,123.22,85.29,1.79,0.8,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,202.99,0.13,0.27,0.34,2025-01-27,249,204.73,201.85,195.32,194.39,239.24,59.39,4.79,202.99,2025-01-27,202.99,2025-01-27,0.13,208.61,2025-01-21,186.7,2025-01-06,8.2,208.61,2025-01-21,186.7,2025-01-06,8.2,291.55,2024-03-04,18.69,2011-10-05,561.95,291.55,183.71,2.36,0.63,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,249.72,0.8,1.99,1.16,2025-01-27,249,248.61,246.67,246.55,249.47,224.35,54.86,4.11,249.72,2025-01-27,249.72,2025-01-27,0.8,250.11,2025-01-23,240.69,2025-01-10,1.88,250.11,2025-01-23,240.69,2025-01-10,1.88,258.46,2024-12-06,33.6,2016-01-28,497.18,258.46,189.58,1.64,-2.38,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,72.75,2.44,1.73,1.66,2025-01-27,249,71.21,70.5,71.58,74.43,77.21,52.8,1.57,72.75,2025-01-27,72.75,2025-01-27,2.44,73.77,2025-01-06,68.75,2025-01-15,1.41,73.77,2025-01-06,68.75,2025-01-15,1.41,87.67,2023-05-01,0.45,1993-12-15,2943.14,83.72,68.75,2.16,1.45,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,225.71,1.9,4.2,3.08,2025-01-27,249,224.21,222.34,223.76,226.82,209.68,53.04,4.62,225.71,2025-01-27,225.71,2025-01-27,1.9,226.52,2025-01-03,218.19,2025-01-10,0.08,226.52,2025-01-03,218.19,2025-01-10,0.08,236.0,2024-12-16,0.47,1970-05-25,21246.8,236.0,187.4,2.05,-1.14,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,22.95,-5.83,-1.42,17.17,2025-01-27,249,23.96,23.42,22.62,22.01,19.67,52.63,0.78,22.95,2025-01-27,22.95,2025-01-27,-5.83,24.42,2025-01-22,21.47,2025-01-02,6.89,24.42,2025-01-22,21.47,2025-01-02,6.89,24.42,2025-01-22,5.46,2016-01-20,207.28,24.42,14.47,3.38,-1.11,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,33.33,1.83,0.6,8.47,2025-01-27,249,33.1,32.85,33.03,34.54,33.94,49.16,0.81,33.33,2025-01-27,33.33,2025-01-27,1.83,33.87,2025-01-06,32.35,2025-01-16,2.65,33.87,2025-01-06,32.35,2025-01-16,2.65,38.97,2024-11-25,0.02,1962-06-21,80566.91,38.97,26.96,2.42,-0.2,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,31.45,1.85,0.57,2.73,2025-01-27,249,30.88,30.41,30.6,31.01,31.42,57.25,0.66,31.45,2025-01-27,31.45,2025-01-27,1.85,31.45,2025-01-27,29.6,2025-01-15,0.75,31.45,2025-01-27,29.6,2025-01-15,0.75,50.38,2022-04-21,0.1,1980-06-11,25587.16,35.76,27.7,2.1,0.5,True,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,76.69,2.29,1.72,1.34,2025-01-27,249,75.08,73.35,71.67,72.71,70.56,68.17,1.92,76.69,2025-01-27,76.69,2025-01-27,2.29,76.69,2025-01-27,68.55,2025-01-02,11.87,76.69,2025-01-27,68.55,2025-01-02,11.87,91.96,2022-04-13,2.12,1999-12-23,1619.2,80.57,63.92,2.5,0.5,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,17.18,1.42,0.24,12.72,2025-01-27,249,17.21,17.19,17.31,17.67,17.41,45.56,0.42,17.18,2025-01-27,17.18,2025-01-27,1.42,17.45,2025-01-03,16.94,2025-01-24,-0.12,17.45,2025-01-03,16.94,2025-01-24,-0.12,20.13,2024-03-21,0.17,1980-04-21,9020.66,20.13,15.48,2.42,0.01,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,153.72,2.0,3.01,2.31,2025-01-27,249,151.8,153.02,160.53,169.8,184.34,36.18,4.26,153.72,2025-01-27,153.72,2025-01-27,2.0,169.03,2025-01-03,149.89,2025-01-23,-8.93,169.03,2025-01-03,149.89,2025-01-23,-8.93,264.37,2023-05-01,0.34,1980-03-17,44571.51,205.06,149.89,2.77,2.57,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,414.53,-8.95,-40.73,1.28,2025-01-27,249,446.16,437.98,432.57,442.68,407.88,38.62,13.75,414.53,2025-01-27,414.53,2025-01-27,-8.95,456.86,2025-01-22,414.53,2025-01-27,-1.3,456.86,2025-01-22,414.53,2025-01-27,-1.3,470.76,2024-11-06,0.15,1977-08-09,207038.89,470.76,328.45,3.32,-25.93,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,297.76,1.06,3.13,2.18,2025-01-27,249,291.16,286.37,272.34,275.13,315.38,68.53,10.42,297.76,2025-01-27,297.76,2025-01-27,1.06,297.76,2025-01-27,252.65,2025-01-02,17.85,297.76,2025-01-27,252.65,2025-01-02,17.85,551.66,2022-11-03,1.7,1982-03-17,15316.51,402.0,233.08,3.5,3.52,True,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,122.08,-3.9,-4.95,3.45,2025-01-27,249,126.14,123.48,117.41,116.02,94.94,57.48,3.2,122.08,2025-01-27,122.08,2025-01-27,-3.9,127.74,2025-01-23,110.79,2025-01-02,10.19,127.74,2025-01-23,110.79,2025-01-02,10.19,127.74,2025-01-23,10.47,2020-04-21,571.08,127.74,55.61,2.62,-4.33,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,224.13,-0.3,-0.67,2.99,2025-01-27,249,224.5,222.51,222.35,223.16,197.96,52.19,4.19,224.13,2025-01-27,224.13,2025-01-27,-0.3,226.04,2025-01-23,217.4,2025-01-13,1.91,226.04,2025-01-23,217.4,2025-01-13,1.91,238.04,2024-12-06,0.8,1962-06-14,14827.2,238.04,160.14,1.87,-2.61,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,160.83,2.13,3.36,2.41,2025-01-27,249,156.37,151.86,150.02,153.37,148.87,70.13,2.65,160.83,2025-01-27,160.83,2025-01-27,2.13,160.83,2025-01-27,142.8,2025-01-10,7.69,160.83,2025-01-27,142.8,2025-01-10,7.69,166.42,2024-10-24,5.54,2005-11-29,2266.36,166.42,124.79,1.64,-0.03,False,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,427.52,-1.79,-7.81,1.88,2025-01-27,249,430.62,426.52,422.3,424.27,469.69,51.56,11.75,427.52,2025-01-27,427.52,2025-01-27,-1.79,435.33,2025-01-24,408.85,2025-01-02,4.57,435.33,2025-01-24,408.85,2025-01-02,4.57,705.76,2021-08-05,0.84,1991-08-19,45125.23,576.87,406.92,2.75,-0.26,False,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
IEX,221.42,0.66,1.45,0.34,2025-01-27,249,220.62,217.24,212.61,219.94,210.64,60.14,4.12,221.42,2025-01-27,221.42,2025-01-27,0.66,222.05,2025-01-23,205.37,2025-01-10,7.8,222.05,2025-01-23,205.37,2025-01-10,7.8,242.7,2024-03-21,1.2,1991-01-09,12080.19,242.7,189.33,1.86,-0.26,False,False,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
