ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FAST,77.35,-3.07,-2.45,4.91,2025-03-11,249,77.89,76.18,75.37,74.25,71.55,57.14,1.86,79.8,2025-03-10,77.35,2025-03-11,-3.07,79.98,2025-03-07,74.23,2025-03-04,3.99,79.98,2025-03-07,70.7,2025-01-02,9.4,83.87,2024-11-11,0.03,1987-10-27,199350.87,83.87,61.07,2.41,-0.11,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,35.88,4.0,1.38,18.34,2025-03-11,249,36.63,36.59,37.49,37.84,43.71,44.62,1.69,35.88,2025-03-11,34.5,2025-03-10,4.0,38.16,2025-03-05,34.5,2025-03-10,0.99,40.3,2025-01-21,34.5,2025-03-10,-4.92,54.32,2024-05-20,1.98,2000-11-17,440.25,54.32,34.5,4.71,0.26,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,431.17,-2.65,-11.74,0.37,2025-03-11,249,440.39,447.28,453.55,461.43,445.53,29.86,9.74,442.91,2025-03-10,431.17,2025-03-11,-2.65,458.09,2025-03-03,431.17,2025-03-11,-5.88,475.42,2025-01-02,431.17,2025-03-11,-9.31,493.54,2024-11-14,2.74,1996-07-16,12294.56,493.54,392.17,2.26,-0.55,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,242.96,-1.44,-3.55,1.97,2025-03-11,249,247.9,251.66,256.24,264.16,273.2,36.08,6.61,246.51,2025-03-10,242.96,2025-03-11,-1.44,257.36,2025-03-03,242.96,2025-03-11,-5.6,280.0,2025-01-27,242.96,2025-03-11,-10.93,308.77,2024-07-16,0.77,1978-04-12,31298.81,308.77,240.08,2.72,-0.66,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,39.15,-0.56,-0.22,6.69,2025-03-11,249,38.78,39.31,40.24,39.7,40.36,45.64,0.94,39.37,2025-03-10,39.15,2025-03-11,-0.56,39.61,2025-03-03,38.27,2025-03-06,-1.16,43.5,2025-02-25,38.27,2025-03-06,-0.85,43.62,2024-09-04,5.98,2000-03-07,433.05,43.62,35.32,2.4,0.01,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,265.31,-0.45,-1.19,0.57,2025-03-11,249,273.19,280.84,293.35,280.93,225.61,28.97,8.14,266.5,2025-03-10,265.31,2025-03-11,-0.45,284.15,2025-03-03,265.31,2025-03-11,-6.63,310.6,2025-02-12,251.75,2025-01-02,5.39,310.6,2025-02-12,1.88,2001-04-04,3467.19,310.6,165.31,3.07,-0.7,False,True,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,213.41,-0.56,-1.21,4.73,2025-03-11,249,218.4,225.07,228.73,218.26,187.94,36.41,5.46,214.62,2025-03-10,213.41,2025-03-11,-0.56,237.79,2025-03-03,213.41,2025-03-11,-10.25,237.79,2025-03-03,200.51,2025-01-10,3.61,237.79,2025-03-03,0.26,1987-10-28,76917.74,237.79,146.4,2.56,0.67,False,True,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1722.85,1.62,27.5,0.28,2025-03-11,249,1788.37,1827.03,1800.78,1868.0,1836.57,39.37,70.12,1722.85,2025-03-11,1695.35,2025-03-10,1.62,1873.01,2025-03-05,1695.35,2025-03-10,-7.62,2030.47,2025-01-15,1695.35,2025-03-10,-13.68,2382.4,2024-11-26,0.49,1987-10-29,142340.03,2382.4,1110.85,4.07,0.0,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,68.12,-4.42,-3.15,4.4,2025-03-11,249,70.14,70.21,70.83,76.28,79.77,33.41,1.96,71.27,2025-03-10,68.12,2025-03-11,-4.42,72.2,2025-03-03,68.12,2025-03-11,-5.65,83.42,2025-02-07,68.12,2025-03-11,-14.95,142.89,2021-04-29,6.94,2002-09-24,642.72,90.57,66.31,2.88,-0.47,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,38.23,-2.67,-1.05,5.53,2025-03-11,249,39.58,41.18,42.45,43.02,41.53,22.62,1.12,39.28,2025-03-10,38.23,2025-03-11,-2.67,43.05,2025-03-03,38.23,2025-03-11,-11.2,44.96,2025-01-27,38.23,2025-03-11,-9.34,48.02,2024-11-25,0.17,1980-06-26,19057.49,48.02,33.18,2.94,0.16,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,41.38,-0.48,-0.2,3.1,2025-03-11,249,40.79,38.89,38.04,45.44,55.36,51.17,1.62,41.58,2025-03-10,41.38,2025-03-11,-0.48,41.58,2025-03-10,35.54,2025-03-03,16.43,56.38,2025-01-30,34.54,2025-02-07,-15.1,128.34,2022-04-20,0.37,1980-03-27,9753.43,65.82,34.54,3.91,0.07,False,False,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,48.99,-2.02,-1.01,1.16,2025-03-11,249,50.93,51.96,52.09,49.17,40.25,38.35,1.27,50.0,2025-03-10,48.99,2025-03-11,-2.02,53.18,2025-03-03,48.99,2025-03-11,-7.87,53.95,2025-02-24,45.41,2025-01-21,6.49,53.95,2025-02-24,18.4,2020-03-23,37.33,53.95,26.38,2.59,-0.1,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,52.72,-2.59,-1.4,3.9,2025-03-11,249,54.84,55.7,55.69,52.18,43.08,40.88,1.38,54.12,2025-03-10,52.72,2025-03-11,-2.59,56.76,2025-03-03,52.72,2025-03-11,-7.11,57.72,2025-02-24,47.67,2025-01-21,8.13,57.72,2025-02-24,18.86,2020-03-23,51.67,57.72,28.99,2.61,0.0,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,98.28,-1.45,-1.45,0.77,2025-03-11,249,100.76,102.68,104.98,106.38,107.91,29.1,2.22,99.73,2025-03-10,98.28,2025-03-11,-1.45,105.48,2025-03-03,98.28,2025-03-11,-6.83,111.82,2025-02-13,98.28,2025-03-11,-9.79,123.74,2016-08-01,0.34,1974-09-26,19307.93,116.38,93.55,2.26,0.29,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,139.1,4.5,5.99,3.78,2025-03-11,249,134.67,136.64,148.33,165.45,208.32,40.94,8.21,139.1,2025-03-11,133.11,2025-03-10,4.5,139.13,2025-03-07,127.63,2025-03-03,8.99,197.73,2025-01-07,127.63,2025-03-03,-25.4,311.14,2008-05-16,11.77,2012-06-01,462.25,300.71,127.63,5.9,2.18,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,98.28,2.33,2.24,6.31,2025-03-11,249,100.82,104.13,107.54,101.89,81.63,36.48,3.73,98.28,2025-03-11,96.04,2025-03-10,2.33,106.8,2025-03-05,96.04,2025-03-10,-7.75,114.57,2025-02-19,92.49,2025-01-14,3.73,114.57,2025-02-19,1.5,2010-06-08,5813.36,114.57,55.39,3.79,0.45,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,74.2,-0.96,-0.72,2.94,2025-03-11,249,76.21,77.61,79.27,78.65,75.33,29.55,1.6,74.92,2025-03-10,74.2,2025-03-11,-0.96,79.0,2025-03-03,74.2,2025-03-11,-6.08,82.9,2025-02-19,74.2,2025-03-11,-0.18,85.93,2024-02-28,34.43,2020-03-23,89.15,85.84,66.8,2.16,0.08,False,True,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,264.12,-2.88,-7.82,1.67,2025-03-11,249,267.03,259.34,253.26,258.16,281.86,57.45,6.49,271.94,2025-03-10,264.12,2025-03-11,-2.88,271.94,2025-03-10,250.8,2025-03-04,3.97,271.94,2025-03-10,241.94,2025-02-14,1.73,312.37,2024-11-13,0.09,1974-09-16,153269.56,312.37,241.94,2.46,-1.17,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,172.44,0.01,0.02,2.28,2025-03-11,249,173.71,175.41,182.52,195.09,170.22,32.49,5.53,172.44,2025-03-11,172.42,2025-03-10,0.01,177.69,2025-03-03,172.13,2025-03-06,-2.95,214.35,2025-01-28,172.13,2025-03-06,-13.31,214.35,2025-01-28,20.0,2015-03-31,762.2,214.35,117.14,3.21,0.3,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,191.72,-0.21,-0.4,5.11,2025-03-11,249,195.03,198.4,202.25,192.56,176.55,40.48,5.78,192.12,2025-03-10,191.72,2025-03-11,-0.21,202.12,2025-03-05,191.72,2025-03-11,-4.89,210.11,2025-02-19,168.28,2025-01-02,13.93,210.11,2025-02-19,0.47,1962-06-22,30797.08,210.11,131.96,3.02,-2.19,False,True,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,85.59,0.27,0.23,4.28,2025-03-11,249,85.54,86.59,88.66,86.54,84.2,42.9,2.45,85.59,2025-03-11,85.36,2025-03-10,0.27,86.58,2025-03-07,84.31,2025-03-04,-0.99,93.48,2025-02-13,78.35,2025-01-02,9.24,93.78,2024-09-30,55.83,2023-01-03,43.09,93.78,74.66,2.87,1.98,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.05,-2.31,-0.64,5.49,2025-03-11,249,27.57,27.48,27.52,27.38,26.71,44.75,0.7,27.69,2025-03-10,27.05,2025-03-11,-2.31,28.21,2025-03-07,27.05,2025-03-11,-2.13,28.21,2025-03-07,26.73,2025-01-13,-1.12,31.56,2024-12-04,0.26,1989-06-29,10238.43,31.56,19.32,2.58,-0.16,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,284.21,5.21,14.08,5.27,2025-03-11,249,290.73,307.94,334.02,355.6,265.95,34.57,22.18,284.21,2025-03-11,270.13,2025-03-10,5.21,316.8,2025-03-05,270.13,2025-03-10,-10.05,437.71,2025-01-23,270.13,2025-03-10,-16.15,437.71,2025-01-23,122.61,2024-04-05,100.27,437.71,122.61,7.81,-0.14,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,114.43,-2.37,-2.78,11.48,2025-03-11,249,116.11,114.8,109.93,100.47,84.26,66.45,2.7,117.21,2025-03-10,114.43,2025-03-11,-2.37,117.41,2025-03-07,114.43,2025-03-11,-1.34,117.41,2025-03-07,89.14,2025-01-08,24.54,117.41,2025-03-07,0.16,1994-06-06,25219.8,117.41,61.56,2.36,-0.56,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,62.33,-4.55,-2.97,7.59,2025-03-11,249,63.06,61.84,60.54,60.46,65.29,54.22,2.03,65.3,2025-03-10,62.33,2025-03-11,-4.55,65.3,2025-03-10,60.96,2025-03-05,0.42,65.3,2025-03-10,57.56,2025-02-18,-0.93,85.1,2023-05-12,0.3,1980-03-17,20951.96,73.79,57.56,3.25,-0.62,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,124.57,1.62,1.99,0.9,2025-03-11,249,124.66,124.96,123.86,119.82,103.33,53.75,3.04,124.57,2025-03-11,122.58,2025-03-10,1.62,128.59,2025-03-03,122.58,2025-03-10,-3.13,128.59,2025-03-03,111.2,2025-01-06,11.22,128.59,2025-03-03,1.22,1980-11-07,9007.16,128.59,48.81,2.44,0.25,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,44.91,-0.22,-0.1,6.77,2025-03-11,249,45.68,47.17,49.52,49.58,44.54,32.1,1.56,45.01,2025-03-10,44.91,2025-03-11,-0.22,48.25,2025-03-03,44.91,2025-03-11,-6.92,53.94,2025-01-24,44.91,2025-03-11,-3.3,75.13,2000-09-01,0.61,1982-04-01,5662.49,53.94,30.12,3.48,-0.2,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,48.28,0.42,0.2,21.88,2025-03-11,249,47.85,47.65,47.42,49.61,48.68,50.58,2.03,48.28,2025-03-11,48.08,2025-03-10,0.42,48.36,2025-03-05,45.11,2025-03-04,2.16,54.78,2025-01-27,45.11,2025-03-04,-5.78,63.92,2022-01-04,14.13,2012-07-25,87.9,59.91,38.82,4.21,-0.08,True,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,131.34,-0.05,-0.06,0.94,2025-03-11,249,132.06,133.04,138.26,147.69,154.88,37.26,4.98,131.4,2025-03-10,131.34,2025-03-11,-0.05,136.58,2025-03-07,127.72,2025-03-04,0.35,164.06,2025-01-21,127.72,2025-03-04,-16.34,505.8,2021-11-01,7.02,2010-06-01,1452.37,195.11,111.88,3.8,0.07,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,165.98,-1.09,-1.83,23.68,2025-03-11,249,171.63,171.56,178.5,188.74,176.77,31.69,5.33,167.81,2025-03-10,165.98,2025-03-11,-1.09,175.55,2025-03-07,165.98,2025-03-11,-1.48,207.47,2025-02-04,165.98,2025-03-11,-12.83,207.47,2025-02-04,2.48,2004-09-03,6572.96,207.47,138.96,3.21,-1.13,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,164.04,-1.1,-1.83,37.72,2025-03-11,249,169.71,169.7,176.64,187.09,175.21,31.39,5.32,165.87,2025-03-10,164.04,2025-03-11,-1.1,173.66,2025-03-07,164.04,2025-03-11,-1.67,206.14,2025-02-04,164.04,2025-03-11,-13.3,206.14,2025-02-04,2.49,2004-09-03,6464.06,206.14,137.84,3.25,-0.96,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,123.58,-4.22,-5.44,2.43,2025-03-11,249,125.46,123.88,122.56,118.98,128.25,53.75,3.22,129.02,2025-03-10,123.58,2025-03-11,-4.22,129.02,2025-03-10,121.87,2025-03-04,0.48,129.02,2025-03-10,114.96,2025-01-10,7.36,175.93,2022-12-02,1.03,1980-04-23,11138.7,158.47,111.28,2.6,-0.94,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,93.25,-3.94,-3.82,2.57,2025-03-11,249,98.3,100.42,103.29,107.42,105.25,26.74,2.79,97.07,2025-03-10,93.25,2025-03-11,-3.94,103.05,2025-03-03,93.25,2025-03-11,-9.51,113.03,2025-01-06,93.25,2025-03-11,-16.67,212.61,2021-04-29,3.48,2001-01-16,2581.02,133.63,91.8,2.99,-0.16,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,213.21,-0.98,-2.11,0.95,2025-03-11,249,218.92,222.08,220.95,216.41,188.3,43.18,7.09,215.32,2025-03-10,213.21,2025-03-11,-0.98,226.22,2025-03-03,213.21,2025-03-11,-5.75,241.93,2025-02-19,204.55,2025-01-02,4.23,241.93,2025-02-19,3.83,2001-09-20,3911.65,241.93,137.81,3.32,0.9,False,True,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,531.43,-0.04,-0.23,4.19,2025-03-11,249,556.7,581.19,613.45,610.02,530.54,26.52,20.5,531.66,2025-03-10,531.43,2025-03-11,-0.04,605.26,2025-03-03,531.43,2025-03-11,-12.2,668.87,2025-02-18,531.43,2025-03-11,-7.11,668.87,2025-02-18,39.21,1999-08-09,974.79,668.87,376.07,3.86,0.81,False,True,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,981.54,-3.38,-34.3,0.49,2025-03-11,249,997.19,1001.45,1012.37,1050.88,1027.47,35.27,21.3,1015.84,2025-03-10,981.54,2025-03-11,-3.38,1015.84,2025-03-10,981.54,2025-03-11,-1.8,1130.18,2025-01-27,981.54,2025-03-11,-5.59,1218.51,2024-11-11,1.02,1974-12-05,40897.87,1218.51,873.94,2.17,-10.83,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,24.66,-0.92,-0.23,12.46,2025-03-11,249,24.64,24.98,25.64,26.5,29.67,40.67,0.84,24.89,2025-03-10,24.66,2025-03-11,-0.92,25.0,2025-03-07,23.98,2025-03-04,-0.7,29.69,2025-01-17,23.98,2025-03-04,-10.44,60.88,2014-07-23,1.22,1972-06-13,1820.3,40.29,23.98,3.41,0.04,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,62.95,-1.53,-0.98,2.11,2025-03-11,249,63.56,64.03,63.22,59.53,61.99,51.96,1.85,63.93,2025-03-10,62.95,2025-03-11,-1.53,64.35,2025-03-07,61.81,2025-03-04,-1.16,68.32,2025-02-20,55.56,2025-01-15,12.77,101.46,2019-07-29,0.04,1980-03-27,128099.61,71.34,50.7,2.94,0.0,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,14.4,-1.64,-0.24,36.96,2025-03-11,249,14.94,15.51,16.04,16.46,15.12,23.55,0.46,14.64,2025-03-10,14.4,2025-03-11,-1.64,16.19,2025-03-03,14.4,2025-03-11,-11.06,17.39,2025-01-30,14.4,2025-03-11,-11.33,18.03,2024-11-25,0.43,1980-03-27,3077.44,18.03,11.95,3.22,-0.02,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,323.55,-3.75,-12.61,2.13,2025-03-11,249,326.25,320.17,320.1,317.23,344.88,51.43,11.23,336.16,2025-03-10,323.55,2025-03-11,-3.75,336.16,2025-03-10,311.28,2025-03-03,3.94,336.83,2025-02-05,296.7,2025-01-03,8.66,414.66,2024-10-18,13.25,2011-09-13,1289.68,414.66,295.3,3.47,-0.09,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,368.16,-1.73,-6.49,4.01,2025-03-11,249,377.54,383.64,392.87,398.97,381.22,31.34,9.27,374.65,2025-03-10,368.16,2025-03-11,-1.73,389.69,2025-03-03,368.16,2025-03-11,-5.52,424.87,2025-01-27,368.16,2025-03-11,-5.23,431.37,2024-12-06,0.02,1981-09-22,2145272.33,431.37,319.23,2.52,-0.43,False,True,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,144.61,-2.45,-3.63,2.71,2025-03-11,249,144.99,145.28,146.42,143.68,141.13,48.69,3.8,148.24,2025-03-10,144.61,2025-03-11,-2.45,148.24,2025-03-10,141.34,2025-03-05,0.36,151.35,2025-01-17,135.42,2025-01-02,6.79,163.36,2023-10-19,2.76,1982-03-09,3360.51,161.42,125.36,2.63,0.8,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,117.19,-0.14,-0.16,1.46,2025-03-11,249,117.35,117.33,114.6,112.29,110.39,58.42,2.22,117.35,2025-03-10,117.19,2025-03-11,-0.14,119.77,2025-03-03,116.69,2025-03-06,-2.15,119.77,2025-03-03,105.84,2025-01-10,7.95,122.68,2024-11-27,2.65,2009-03-06,777.67,122.68,93.67,1.9,-0.12,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,195.01,-1.03,-2.02,0.95,2025-03-11,249,195.11,184.09,175.43,184.95,225.62,62.27,7.66,197.03,2025-03-10,195.01,2025-03-11,-1.03,197.03,2025-03-10,172.3,2025-03-04,12.93,206.99,2025-01-21,158.51,2025-02-06,4.76,289.29,2024-03-04,18.55,2011-10-05,540.89,286.85,158.51,3.93,-0.13,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,231.83,-2.96,-7.07,4.24,2025-03-11,249,245.7,253.56,260.11,254.32,232.92,24.9,6.94,238.9,2025-03-10,231.83,2025-03-11,-2.96,263.58,2025-03-03,231.83,2025-03-11,-12.05,273.3,2025-02-12,231.83,2025-03-11,-5.37,273.3,2025-02-12,33.59,2016-01-28,454.71,273.3,193.97,2.99,-2.14,False,True,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,62.59,-4.62,-3.03,2.33,2025-03-11,249,63.47,63.39,63.86,68.1,75.69,38.88,1.63,65.62,2025-03-10,62.59,2025-03-11,-4.62,65.62,2025-03-10,62.08,2025-03-05,-1.07,73.77,2025-01-06,62.08,2025-03-05,-12.75,87.67,2023-05-01,0.45,1993-12-15,2518.14,83.72,62.08,2.61,0.0,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,208.59,-2.45,-5.23,5.22,2025-03-11,249,211.56,211.21,209.16,216.03,211.34,43.99,4.49,213.82,2025-03-10,208.59,2025-03-11,-2.45,214.52,2025-03-07,208.0,2025-03-04,-1.62,225.31,2025-01-03,201.67,2025-02-14,-7.01,234.74,2024-12-16,0.46,1970-05-25,19733.25,234.74,186.41,2.15,-0.33,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,15.34,1.72,0.26,29.6,2025-03-11,249,16.62,18.1,19.77,21.18,20.17,16.69,0.87,15.34,2025-03-11,15.08,2025-03-10,1.72,19.03,2025-03-03,15.08,2025-03-10,-19.39,24.42,2025-01-22,15.08,2025-03-10,-28.55,24.42,2025-01-22,5.46,2016-01-20,105.39,24.42,15.08,5.66,-0.06,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,28.62,-4.54,-1.36,10.78,2025-03-11,249,29.73,30.58,32.32,32.62,34.55,27.98,0.94,29.98,2025-03-10,28.62,2025-03-11,-4.54,30.54,2025-03-07,28.62,2025-03-11,-4.73,34.72,2025-02-20,28.62,2025-03-11,-11.86,38.97,2024-11-25,0.02,1962-06-21,69167.51,38.97,26.96,3.29,-0.15,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,29.92,-1.16,-0.35,3.36,2025-03-11,249,29.58,29.2,29.02,29.77,30.67,55.15,0.73,30.27,2025-03-10,29.92,2025-03-11,-1.16,30.27,2025-03-10,28.76,2025-03-05,1.49,31.45,2025-01-27,28.29,2025-02-18,-4.15,50.38,2022-04-21,0.1,1980-06-11,24337.53,35.76,28.29,2.44,-0.07,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,72.92,-3.35,-2.53,1.84,2025-03-11,249,73.48,72.53,75.08,74.57,71.25,44.16,2.48,75.45,2025-03-10,72.92,2025-03-11,-3.35,75.45,2025-03-10,70.31,2025-03-04,2.98,81.91,2025-02-05,68.55,2025-01-02,6.37,91.96,2022-04-13,2.12,1999-12-23,1534.69,81.91,63.92,3.4,-0.1,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,15.34,-3.52,-0.56,11.1,2025-03-11,249,15.89,15.96,16.25,16.73,17.14,34.76,0.45,15.9,2025-03-10,15.34,2025-03-11,-3.52,16.33,2025-03-07,15.34,2025-03-11,-4.96,17.45,2025-01-03,15.34,2025-03-11,-10.81,20.13,2024-03-21,0.17,1980-04-21,8043.82,20.13,15.34,2.95,-0.01,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,179.54,-3.66,-6.82,2.26,2025-03-11,249,181.6,177.92,170.75,161.87,178.98,61.63,5.78,186.36,2025-03-10,179.54,2025-03-11,-3.66,186.36,2025-03-10,176.38,2025-03-04,0.58,186.36,2025-03-10,143.51,2025-02-04,7.28,262.12,2023-05-01,0.34,1980-03-17,52523.2,203.32,143.51,3.22,-0.37,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,340.42,0.81,2.74,1.08,2025-03-11,249,346.54,355.5,371.79,402.03,405.21,29.45,12.84,340.42,2025-03-11,337.68,2025-03-10,0.81,354.95,2025-03-03,337.68,2025-03-10,-4.09,455.23,2025-01-22,337.68,2025-03-10,-18.65,469.08,2024-11-06,0.15,1977-08-09,170616.66,469.08,337.68,3.77,-2.07,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,250.2,-0.42,-1.05,1.39,2025-03-11,249,257.82,260.03,259.78,270.81,307.21,39.27,10.05,251.25,2025-03-10,250.2,2025-03-11,-0.42,265.76,2025-03-06,250.2,2025-03-11,-4.34,303.11,2025-01-28,250.2,2025-03-11,-0.97,551.66,2022-11-03,1.7,1982-03-17,12854.09,402.0,233.08,4.02,0.91,False,True,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,125.5,2.61,3.19,4.07,2025-03-11,249,125.4,128.7,130.39,124.65,103.43,46.34,4.84,125.5,2025-03-11,122.31,2025-03-10,2.61,131.02,2025-03-03,122.31,2025-03-10,-4.21,139.39,2025-02-19,110.7,2025-01-02,13.37,139.39,2025-02-19,10.47,2020-04-21,590.51,139.39,62.74,3.86,0.16,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,248.95,-3.09,-7.95,5.63,2025-03-11,249,253.49,253.23,256.47,240.98,209.58,47.48,7.2,256.9,2025-03-10,248.95,2025-03-11,-3.09,261.54,2025-03-07,248.69,2025-03-06,-0.5,264.74,2025-02-20,215.96,2025-01-13,13.94,264.74,2025-02-20,0.8,1962-06-14,16590.68,264.74,159.08,2.89,-0.91,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
