ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
ES,68.06,1.08,0.73,0.97,2026-01-02,249,,True,False,False,False,False,67.48,68.06,2026-01-02,68.06,2026-01-02,0.0,68.06,2026-01-02,68.06,2026-01-02,0.0,68.06,2026-01-02,68.06,2026-01-02,0.0,81.03,2022-08-18,0.86,1974-09-13,2803.81,74.05,52.39,67.21,66.94,68.96,64.35,59.85,1.1,1.62,0.46,False,False,Eversource Energy,Utilities,Electric Utilities,"Hartford, Connecticut",2009-07-24,72741,1966
ESS,256.89,-1.83,-4.79,0.36,2026-01-02,249,,True,False,False,False,False,261.53,256.89,2026-01-02,256.89,2026-01-02,0.0,256.89,2026-01-02,256.89,2026-01-02,0.0,256.89,2026-01-02,256.89,2026-01-02,0.0,314.6,2022-04-21,4.16,1994-12-28,4638.27,305.43,247.18,260.77,258.71,258.23,268.56,48.17,4.01,1.56,-2.66,False,False,Essex Property Trust,Real Estate,Multi-Family Residential REITs,"San Mateo, California",2014-04-02,920522,1971
ETN,327.31,2.76,8.8,1.94,2026-01-02,249,,True,False,False,False,False,322.06,327.31,2026-01-02,327.31,2026-01-02,0.0,327.31,2026-01-02,327.31,2026-01-02,0.0,327.31,2026-01-02,327.31,2026-01-02,0.0,391.62,2025-07-28,0.15,1974-12-23,93850.86,391.62,244.95,321.09,329.67,347.57,339.29,30.4,7.3,2.23,4.7,False,False,Eaton Corporation,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1551182,1911
ETR,93.86,1.55,1.43,1.41,2026-01-02,249,,True,False,False,False,False,93.13,93.86,2026-01-02,93.86,2026-01-02,0.0,93.86,2026-01-02,93.86,2026-01-02,0.0,93.86,2026-01-02,93.86,2026-01-02,0.0,97.52,2025-11-28,0.28,1974-09-13,17155.17,97.52,73.2,92.63,92.99,94.33,87.51,52.81,1.34,1.43,0.14,False,False,Entergy,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984,1913
EVRG,73.08,0.81,0.59,1.27,2026-01-02,249,,True,False,False,False,False,72.92,73.08,2026-01-02,73.08,2026-01-02,0.0,73.08,2026-01-02,73.08,2026-01-02,0.0,73.08,2026-01-02,73.08,2026-01-02,0.0,78.01,2025-10-22,0.91,1974-09-19,4462.65,78.01,57.62,72.84,73.25,75.0,70.27,47.42,0.79,1.08,-0.16,False,False,Evergy,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269,1909
EW,85.33,0.09,0.08,1.97,2026-01-02,249,,True,False,False,False,False,86.11,85.33,2026-01-02,85.33,2026-01-02,0.0,85.33,2026-01-02,85.33,2026-01-02,0.0,85.33,2026-01-02,85.33,2026-01-02,0.0,130.68,2021-12-30,1.08,2000-11-01,6105.82,86.94,67.07,86.01,85.16,84.23,78.01,56.47,1.44,1.69,0.21,False,False,Edwards Lifesciences,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800,1958
EXC,43.92,0.76,0.33,4.37,2026-01-02,249,,True,True,False,False,False,43.72,43.92,2026-01-02,43.92,2026-01-02,0.0,43.92,2026-01-02,43.92,2026-01-02,0.0,43.92,2026-01-02,43.92,2026-01-02,0.0,47.82,2025-10-20,0.13,1974-09-18,17494.6,47.82,35.99,43.71,43.73,45.16,44.09,62.39,0.54,1.22,-0.03,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,109.77,-0.53,-0.59,2.37,2026-01-02,249,,True,False,False,False,False,110.68,109.77,2026-01-02,109.77,2026-01-02,0.0,109.77,2026-01-02,109.77,2026-01-02,0.0,109.77,2026-01-02,109.77,2026-01-02,0.0,122.89,2025-12-03,33.08,2021-03-24,206.81,122.89,92.58,109.81,113.0,112.42,106.3,40.82,2.77,2.52,-0.38,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,151.86,1.91,2.85,0.58,2026-01-02,249,,True,False,False,False,False,150.86,151.86,2026-01-02,151.86,2026-01-02,0.0,151.86,2026-01-02,151.86,2026-01-02,0.0,151.86,2026-01-02,151.86,2026-01-02,0.0,153.02,2025-12-11,0.11,1984-10-12,118139.84,153.02,101.6,151.41,150.83,140.99,121.64,46.07,2.38,1.57,0.13,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,282.94,-0.13,-0.37,1.56,2026-01-02,249,,True,False,False,False,False,285.13,282.94,2026-01-02,282.94,2026-01-02,0.0,282.94,2026-01-02,282.94,2026-01-02,0.0,282.94,2026-01-02,282.94,2026-01-02,0.0,289.29,2025-12-22,7.91,2008-11-20,801.44,289.29,135.82,286.46,278.82,256.49,202.25,52.58,5.84,2.06,-0.29,False,True,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,130.97,0.58,0.75,0.69,2026-01-02,249,,True,False,False,False,False,130.86,130.97,2026-01-02,130.97,2026-01-02,0.0,130.97,2026-01-02,130.97,2026-01-02,0.0,130.97,2026-01-02,130.97,2026-01-02,0.0,192.31,2021-12-31,2.78,2009-03-09,2440.59,154.13,122.37,130.57,130.21,132.26,138.87,48.38,1.97,1.5,-0.16,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,13.34,1.68,0.22,42.57,2026-01-02,249,,True,False,False,False,False,13.26,13.34,2026-01-02,13.34,2026-01-02,0.0,13.34,2026-01-02,13.34,2026-01-02,0.0,13.34,2026-01-02,13.34,2026-01-02,0.0,19.21,2022-01-14,0.11,1974-10-28,6237.81,13.76,8.35,13.32,13.34,13.14,11.29,40.27,0.21,1.59,0.06,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,152.34,1.34,2.01,1.22,2026-01-02,249,,True,True,False,False,False,149.76,152.34,2026-01-02,152.34,2026-01-02,0.0,152.34,2026-01-02,152.34,2026-01-02,0.0,152.34,2026-01-02,152.34,2026-01-02,0.0,201.67,2024-07-17,12.23,2020-03-18,1025.73,175.21,116.78,148.75,152.9,148.52,142.14,42.55,4.27,2.8,0.77,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,40.44,0.77,0.31,7.16,2026-01-02,249,,True,True,False,False,False,40.86,40.44,2026-01-02,40.44,2026-01-02,0.0,40.44,2026-01-02,40.44,2026-01-02,0.0,40.44,2026-01-02,40.44,2026-01-02,0.0,50.13,2025-08-22,0.02,1987-10-27,211659.61,50.13,35.06,41.43,41.49,41.13,42.8,36.27,0.63,1.57,0.13,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,51.93,2.24,1.14,8.3,2026-01-02,249,,True,False,False,False,False,51.73,51.93,2026-01-02,51.93,2026-01-02,0.0,51.93,2026-01-02,51.93,2026-01-02,0.0,51.93,2026-01-02,51.93,2026-01-02,0.0,53.71,2024-05-20,1.96,2000-11-17,690.82,53.04,28.82,51.02,48.53,44.14,41.43,69.53,1.43,2.75,0.93,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,284.9,-1.82,-5.29,0.56,2026-01-02,249,,True,False,False,False,False,290.41,284.9,2026-01-02,284.9,2026-01-02,0.0,284.9,2026-01-02,284.9,2026-01-02,0.0,284.9,2026-01-02,284.9,2026-01-02,0.0,488.98,2024-11-14,2.71,1996-07-16,8166.11,469.97,252.61,288.59,288.69,279.36,366.85,44.31,8.05,2.83,-1.64,False,True,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,293.13,1.48,4.27,1.02,2026-01-02,249,,True,False,False,False,False,292.45,293.13,2026-01-02,293.13,2026-01-02,0.0,293.13,2026-01-02,293.13,2026-01-02,0.0,293.13,2026-01-02,293.13,2026-01-02,0.0,303.28,2024-07-16,0.76,1978-04-12,38468.09,296.33,194.55,292.21,284.79,269.53,235.65,66.64,5.47,1.87,0.07,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,45.26,1.09,0.49,1.91,2026-01-02,249,,True,False,False,False,False,44.95,45.26,2026-01-02,45.26,2026-01-02,0.0,45.26,2026-01-02,45.26,2026-01-02,0.0,45.26,2026-01-02,45.26,2026-01-02,0.0,47.72,2025-11-28,5.8,2000-03-07,535.27,47.72,36.81,44.75,44.67,45.56,42.54,66.86,0.47,1.05,0.09,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,256.63,0.54,1.37,0.8,2026-01-02,249,,True,False,False,False,False,258.77,256.63,2026-01-02,256.63,2026-01-02,0.0,256.63,2026-01-02,256.63,2026-01-02,0.0,256.63,2026-01-02,256.63,2026-01-02,0.0,343.17,2025-10-14,1.88,2001-04-04,3350.49,343.17,223.99,259.3,256.85,252.24,285.33,36.87,5.38,2.1,0.57,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FICO,1643.27,-2.8,-47.35,0.21,2026-01-02,249,,True,False,False,False,False,1720.9,1643.27,2026-01-02,1643.27,2026-01-02,0.0,1643.27,2026-01-02,1643.27,2026-01-02,0.0,1643.27,2026-01-02,1643.27,2026-01-02,0.0,2382.4,2024-11-26,0.49,1987-10-29,135760.57,2206.01,1311.26,1731.38,1758.89,1730.13,1706.56,21.95,46.17,2.81,0.41,False,True,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,65.62,-1.26,-0.84,1.4,2026-01-02,249,,True,False,False,False,False,66.78,65.62,2026-01-02,65.62,2026-01-02,0.0,65.62,2026-01-02,65.62,2026-01-02,0.0,65.62,2026-01-02,65.62,2026-01-02,0.0,139.71,2021-04-29,6.78,2002-09-24,631.72,81.57,61.13,66.67,66.41,65.27,71.45,33.54,1.0,1.53,0.04,False,True,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FISV,65.59,-2.35,-1.58,5.81,2026-01-02,249,,True,False,False,False,False,67.02,65.59,2026-01-02,65.59,2026-01-02,0.0,65.59,2026-01-02,65.59,2026-01-02,0.0,65.59,2026-01-02,65.59,2026-01-02,0.0,237.79,2025-03-03,0.26,1987-10-28,23570.84,237.79,59.77,67.53,67.38,,,33.5,1.47,2.24,0.36,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FITB,47.71,1.92,0.9,5.38,2026-01-02,249,,True,False,False,False,False,47.41,47.71,2026-01-02,47.71,2026-01-02,0.0,47.71,2026-01-02,47.71,2026-01-02,0.0,47.71,2026-01-02,47.71,2026-01-02,0.0,48.0,2025-12-26,0.17,1980-06-26,24680.26,48.0,32.46,47.51,46.87,44.08,41.03,46.7,0.66,1.39,0.04,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FIX,1003.64,7.54,70.35,0.39,2026-01-02,249,,True,False,False,False,False,959.67,1003.64,2026-01-02,1003.64,2026-01-02,0.0,1003.64,2026-01-02,1003.64,2026-01-02,0.0,1003.64,2026-01-02,1003.64,2026-01-02,0.0,1024.92,2025-12-11,1.4,2003-04-16,7723.96,1024.92,295.83,953.19,966.45,952.25,667.54,46.85,39.8,3.97,5.11,False,False,Comfort Systems USA,Industrials,Construction & Engineering,"Houston, Texas",2025-12-22,1035983,1997
FOX,65.96,1.59,1.03,0.94,2026-01-02,249,,True,False,False,False,False,65.36,65.96,2026-01-02,65.96,2026-01-02,0.0,65.96,2026-01-02,65.96,2026-01-02,0.0,65.96,2026-01-02,65.96,2026-01-02,0.0,65.96,2026-01-02,18.31,2020-03-23,85.83,65.96,43.59,64.78,63.36,60.07,53.12,70.52,1.01,1.52,0.02,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,73.76,0.94,0.69,1.88,2026-01-02,249,,True,False,False,False,False,73.73,73.76,2026-01-02,73.76,2026-01-02,0.0,73.76,2026-01-02,73.76,2026-01-02,0.0,73.76,2026-01-02,73.76,2026-01-02,0.0,74.3,2025-12-26,18.77,2020-03-23,113.18,74.3,46.99,73.29,71.55,67.29,58.44,62.8,1.3,1.76,0.06,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,99.03,-1.76,-1.77,0.43,2026-01-02,249,,True,False,False,False,False,101.21,99.03,2026-01-02,99.03,2026-01-02,0.0,99.03,2026-01-02,99.03,2026-01-02,0.0,99.03,2026-01-02,99.03,2026-01-02,0.0,119.58,2016-08-01,0.33,1974-09-26,20135.87,108.06,81.67,101.42,99.88,98.55,95.45,51.22,1.39,1.4,-1.45,False,True,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,274.34,5.02,13.11,1.46,2026-01-02,249,,True,False,False,False,False,267.56,274.34,2026-01-02,274.34,2026-01-02,0.0,274.34,2026-01-02,274.34,2026-01-02,0.0,274.34,2026-01-02,274.34,2026-01-02,0.0,311.14,2008-05-16,11.77,2012-06-01,1008.89,284.59,120.38,269.28,263.4,259.18,195.05,50.76,11.7,4.27,4.63,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,77.88,-1.93,-1.53,7.25,2026-01-02,249,,True,True,False,False,False,80.0,77.88,2026-01-02,77.88,2026-01-02,0.0,77.88,2026-01-02,77.88,2026-01-02,0.0,77.88,2026-01-02,77.88,2026-01-02,0.0,114.57,2025-02-19,1.5,2010-06-08,4585.92,114.57,74.39,80.36,81.67,82.29,91.21,32.36,1.61,2.07,0.56,False,True,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,55.39,0.33,0.18,2.26,2026-01-02,249,,True,False,False,False,False,55.68,55.39,2026-01-02,55.39,2026-01-02,0.0,55.39,2026-01-02,55.39,2026-01-02,0.0,55.39,2026-01-02,55.39,2026-01-02,0.0,64.53,2024-02-28,25.86,2020-03-23,88.02,62.25,46.44,55.47,54.93,52.72,51.32,49.4,0.77,1.39,0.12,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,343.4,2.0,6.74,0.79,2026-01-02,249,,True,False,False,False,False,340.44,343.4,2026-01-02,343.4,2026-01-02,0.0,343.4,2026-01-02,343.4,2026-01-02,0.0,343.4,2026-01-02,343.4,2026-01-02,0.0,353.77,2025-10-27,0.09,1974-09-16,202326.81,353.77,238.33,341.33,339.83,341.8,307.53,52.49,5.04,1.47,-0.12,False,False,General Dynamics,Industrials,Aerospace & Defense,"Reston, Virginia",1957-03-04,40533,1899
GDDY,118.52,-4.48,-5.56,1.47,2026-01-02,249,,True,False,False,False,False,124.45,118.52,2026-01-02,118.52,2026-01-02,0.0,118.52,2026-01-02,118.52,2026-01-02,0.0,118.52,2026-01-02,118.52,2026-01-02,0.0,214.35,2025-01-28,20.0,2015-03-31,492.6,214.35,118.52,125.61,126.27,128.2,155.06,27.17,2.21,1.86,-0.47,False,True,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,320.75,4.13,12.72,3.54,2026-01-02,249,,True,False,False,False,False,313.39,320.75,2026-01-02,320.75,2026-01-02,0.0,320.75,2026-01-02,320.75,2026-01-02,0.0,320.75,2026-01-02,320.75,2026-01-02,0.0,320.75,2026-01-02,0.47,1962-06-22,51789.25,320.75,166.17,312.11,300.85,301.58,262.09,74.24,7.05,2.2,1.72,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,82.82,0.98,0.8,3.08,2026-01-02,249,,True,True,False,False,False,82.99,82.82,2026-01-02,82.82,2026-01-02,0.0,82.82,2026-01-02,82.82,2026-01-02,0.0,82.82,2026-01-02,82.82,2026-01-02,0.0,93.65,2024-09-30,55.75,2023-01-03,38.65,93.35,58.67,83.1,83.44,79.06,74.42,34.06,1.36,1.65,0.56,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,26.07,-4.12,-1.12,3.4,2026-01-02,249,,True,False,False,False,False,27.21,26.07,2026-01-02,26.07,2026-01-02,0.0,26.07,2026-01-02,26.07,2026-01-02,0.0,26.07,2026-01-02,26.07,2026-01-02,0.0,31.88,2025-08-13,0.25,1989-06-29,9994.46,31.88,23.2,27.42,27.39,26.77,27.82,26.32,0.51,1.95,0.04,False,True,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,679.55,3.98,25.98,2.05,2026-01-02,249,,True,False,False,False,False,663.94,679.55,2026-01-02,679.55,2026-01-02,0.0,679.55,2026-01-02,679.55,2026-01-02,0.0,679.55,2026-01-02,679.55,2026-01-02,0.0,723.0,2025-12-10,122.41,2024-04-05,418.98,723.0,269.69,660.8,657.06,609.81,535.56,44.2,25.96,3.82,7.62,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,121.6,-0.93,-1.14,4.53,2026-01-02,249,,True,True,False,False,False,123.43,121.6,2026-01-02,121.6,2026-01-02,0.0,121.6,2026-01-02,121.6,2026-01-02,0.0,121.6,2026-01-02,121.6,2026-01-02,0.0,127.23,2025-11-19,0.15,1994-06-06,27558.51,127.23,86.72,123.79,122.18,122.19,112.38,47.44,2.52,2.07,-0.25,False,True,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,45.72,-1.68,-0.78,6.68,2026-01-02,249,,True,False,False,False,False,46.57,45.72,2026-01-02,45.72,2026-01-02,0.0,45.72,2026-01-02,45.72,2026-01-02,0.0,45.72,2026-01-02,45.72,2026-01-02,0.0,82.18,2023-05-12,0.29,1980-03-17,15889.51,63.06,45.64,47.05,46.74,46.97,50.47,46.0,0.74,1.62,-0.02,False,True,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,138.42,-1.03,-1.44,0.43,2026-01-02,249,,True,False,False,False,False,140.74,138.42,2026-01-02,138.42,2026-01-02,0.0,138.42,2026-01-02,138.42,2026-01-02,0.0,138.42,2026-01-02,138.42,2026-01-02,0.0,146.27,2025-09-23,1.21,1980-11-07,10082.82,146.27,110.51,141.03,138.23,135.15,130.58,47.83,2.38,1.72,-0.23,False,True,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,90.67,3.55,3.11,3.71,2026-01-02,249,,True,False,False,False,False,89.13,90.67,2026-01-02,90.67,2026-01-02,0.0,90.67,2026-01-02,90.67,2026-01-02,0.0,90.67,2026-01-02,90.67,2026-01-02,0.0,95.97,2025-12-11,0.6,1982-04-01,11687.41,95.97,38.56,88.78,88.59,86.43,65.24,36.75,2.59,2.86,1.35,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,80.98,-0.42,-0.34,6.26,2026-01-02,249,,True,False,False,False,False,82.12,80.98,2026-01-02,80.98,2026-01-02,0.0,80.98,2026-01-02,80.98,2026-01-02,0.0,80.98,2026-01-02,80.98,2026-01-02,0.0,83.06,2025-12-26,14.02,2012-07-25,217.62,83.06,42.15,82.28,80.39,74.27,57.51,50.83,1.19,1.47,0.09,False,True,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,141.1,3.47,4.73,0.56,2026-01-02,249,,True,False,False,False,False,138.87,141.1,2026-01-02,141.1,2026-01-02,0.0,141.1,2026-01-02,141.1,2026-01-02,0.0,141.1,2026-01-02,141.1,2026-01-02,0.0,505.8,2021-11-01,7.02,2010-06-01,1567.72,202.85,101.92,139.1,150.17,155.98,152.18,19.84,5.66,4.01,1.61,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,315.32,0.48,1.52,21.97,2026-01-02,249,,True,True,False,False,False,314.6,315.32,2026-01-02,315.32,2026-01-02,0.0,315.32,2026-01-02,315.32,2026-01-02,0.0,315.32,2026-01-02,315.32,2026-01-02,0.0,323.43,2025-11-25,2.47,2004-09-03,12611.81,323.43,146.18,312.81,313.38,298.49,218.88,52.19,6.37,2.02,3.79,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GOOGL,315.15,0.69,2.15,31.94,2026-01-02,249,,True,True,False,False,False,313.81,315.15,2026-01-02,315.15,2026-01-02,0.0,315.15,2026-01-02,315.15,2026-01-02,0.0,315.15,2026-01-02,315.15,2026-01-02,0.0,323.23,2025-11-25,2.48,2004-09-03,12545.55,323.23,144.3,311.69,312.34,297.77,217.84,53.62,6.37,2.02,3.9,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GPC,124.0,0.85,1.04,0.69,2026-01-02,249,,True,False,False,False,False,124.26,124.0,2026-01-02,124.0,2026-01-02,0.0,124.0,2026-01-02,124.0,2026-01-02,0.0,124.0,2026-01-02,124.0,2026-01-02,0.0,171.85,2022-12-02,1.01,1980-04-23,11444.47,141.64,103.09,124.72,127.44,127.11,125.95,20.43,2.17,1.75,0.16,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,75.53,-2.42,-1.87,2.27,2026-01-02,249,,True,False,False,False,False,78.53,75.53,2026-01-02,75.53,2026-01-02,0.0,75.53,2026-01-02,75.53,2026-01-02,0.0,75.53,2026-01-02,75.53,2026-01-02,0.0,210.1,2021-04-29,3.44,2001-01-16,2097.46,111.7,66.86,79.83,80.01,78.49,81.58,22.93,1.79,2.37,0.2,False,True,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,202.44,-0.2,-0.41,0.68,2026-01-02,249,,True,False,False,False,False,204.3,202.44,2026-01-02,202.44,2026-01-02,0.0,202.44,2026-01-02,202.44,2026-01-02,0.0,202.44,2026-01-02,202.44,2026-01-02,0.0,258.66,2025-10-08,3.77,2001-09-20,3770.78,258.66,171.47,203.93,204.15,205.85,213.95,33.09,3.32,1.64,0.82,False,True,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,914.34,4.02,35.34,2.14,2026-01-02,249,,True,False,True,False,False,895.4,914.34,2026-01-02,914.34,2026-01-02,0.0,914.34,2026-01-02,914.34,2026-01-02,0.0,914.34,2026-01-02,914.34,2026-01-02,0.0,914.34,2026-01-02,38.62,1999-08-09,1777.63,914.34,455.22,895.82,883.8,828.15,702.22,51.12,18.37,2.01,5.0,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1003.81,-0.52,-5.24,0.19,2026-01-02,249,,True,False,False,False,False,1016.91,1003.81,2026-01-02,1003.81,2026-01-02,0.0,1003.81,2026-01-02,1003.81,2026-01-02,0.0,1003.81,2026-01-02,1003.81,2026-01-02,0.0,1210.1,2024-11-11,1.01,1974-12-05,42119.71,1122.37,913.57,1021.86,1008.29,973.76,999.54,34.3,15.95,1.59,-1.77,False,True,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,29.6,4.74,1.34,6.44,2026-01-02,249,,True,False,False,False,False,28.49,29.6,2026-01-02,29.6,2026-01-02,0.0,29.6,2026-01-02,29.6,2026-01-02,0.0,29.6,2026-01-02,29.6,2026-01-02,0.0,59.54,2014-07-23,1.19,1972-06-13,2256.75,29.6,18.84,28.2,28.21,27.27,23.05,54.12,0.75,2.52,0.08,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,82.97,1.18,0.97,0.94,2026-01-02,249,,True,False,False,False,False,82.61,82.97,2026-01-02,82.97,2026-01-02,0.0,82.97,2026-01-02,82.97,2026-01-02,0.0,82.97,2026-01-02,82.97,2026-01-02,0.0,98.63,2019-07-29,0.04,1980-03-27,173725.36,83.96,49.29,82.16,81.84,79.42,71.62,44.51,1.37,1.65,0.0,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,17.48,0.75,0.13,17.49,2026-01-02,249,,True,False,False,False,False,17.52,17.48,2026-01-02,17.48,2026-01-02,0.0,17.48,2026-01-02,17.48,2026-01-02,0.0,17.48,2026-01-02,17.48,2026-01-02,0.0,17.92,2025-12-22,0.41,1980-03-27,3906.78,17.92,12.15,17.63,17.43,16.36,15.9,40.69,0.26,1.48,0.03,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,470.39,0.76,3.53,0.41,2026-01-02,249,,True,False,False,False,False,472.33,470.39,2026-01-02,470.39,2026-01-02,0.0,470.39,2026-01-02,470.39,2026-01-02,0.0,470.39,2026-01-02,470.39,2026-01-02,0.0,515.08,2025-11-25,13.16,2011-09-13,1935.52,515.08,294.49,472.13,476.42,475.69,400.66,38.83,9.17,1.95,-1.06,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,345.82,0.5,1.72,2.59,2026-01-02,249,,True,False,True,False,False,346.7,345.82,2026-01-02,345.82,2026-01-02,0.0,345.82,2026-01-02,345.82,2026-01-02,0.0,345.82,2026-01-02,345.82,2026-01-02,0.0,420.88,2024-12-06,0.02,1981-09-22,2065330.75,420.7,329.16,347.22,350.64,358.04,369.14,35.45,6.02,1.74,-0.67,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HIG,137.11,-0.5,-0.69,1.03,2026-01-02,249,,True,False,False,False,False,138.25,137.11,2026-01-02,137.11,2026-01-02,0.0,137.11,2026-01-02,137.11,2026-01-02,0.0,137.11,2026-01-02,137.11,2026-01-02,0.0,139.72,2025-12-24,2.62,2009-03-06,939.61,139.72,104.54,138.75,136.06,132.45,127.05,58.99,1.76,1.28,-0.62,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
