ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FDS,447.94,0.05,0.23,0.19,2025-07-03,249,,446.93,440.85,433.14,442.18,455.51,74.47,450.3,2025-07-01,447.28,2025-06-30,0.15,450.3,2025-07-01,447.71,2025-07-02,-0.52,475.42,2025-01-02,398.85,2025-04-08,-5.78,493.54,2024-11-14,2.74,1996-07-16,12776.63,493.54,394.31,9.38,2.1,-0.1,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,241.23,0.87,2.09,2.41,2025-07-03,249,,234.18,229.73,225.38,220.88,250.93,68.63,241.23,2025-07-03,227.31,2025-06-30,6.12,241.23,2025-07-03,234.33,2025-07-01,2.94,278.2,2025-01-27,196.8,2025-04-08,-11.0,306.79,2024-07-16,0.77,1978-04-12,31276.5,306.79,196.8,6.0,2.49,4.61,True,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,39.88,0.3,0.12,2.42,2025-07-03,249,,40.04,40.08,40.16,41.32,40.49,39.0,40.38,2025-07-01,39.76,2025-07-02,-0.94,40.38,2025-07-01,39.76,2025-07-02,-1.24,43.05,2025-02-25,37.56,2025-03-25,2.05,43.17,2024-09-04,5.92,2000-03-07,448.65,43.17,37.01,0.58,1.45,-0.03,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,300.13,1.35,4.01,0.27,2025-07-03,249,,296.46,294.39,292.96,283.47,262.51,59.9,300.13,2025-07-03,294.32,2025-06-30,1.97,300.13,2025-07-03,295.97,2025-07-01,1.41,310.6,2025-02-12,239.25,2025-04-04,19.22,310.6,2025-02-12,1.88,2001-04-04,3935.36,310.6,170.44,6.33,2.11,2.11,True,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,175.55,1.8,3.1,2.21,2025-07-03,249,,173.08,171.37,168.31,172.36,199.58,62.7,175.55,2025-07-03,172.41,2025-06-30,1.82,175.55,2025-07-03,172.45,2025-07-02,1.66,237.79,2025-03-03,159.13,2025-05-15,-14.77,237.79,2025-03-03,0.26,1987-10-28,63254.41,237.79,148.89,3.78,2.15,0.98,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1855.38,0.68,12.6,0.09,2025-07-03,249,,1837.11,1850.74,1812.99,1887.94,1954.4,59.0,1855.38,2025-07-03,1827.96,2025-06-30,1.5,1855.38,2025-07-03,1842.78,2025-07-02,0.66,2206.01,2025-05-19,1503.62,2025-05-27,-7.04,2382.4,2024-11-26,0.49,1987-10-29,153297.15,2382.4,1503.62,63.41,3.42,-17.77,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,81.77,0.62,0.5,1.29,2025-07-03,249,,81.52,81.11,80.83,79.41,79.33,54.01,82.35,2025-07-01,81.27,2025-07-02,0.44,82.35,2025-07-01,81.27,2025-07-02,-0.7,82.55,2025-02-07,67.79,2025-03-11,3.18,141.39,2021-04-29,6.87,2002-09-24,800.99,89.62,67.79,1.44,1.76,0.08,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,43.4,0.63,0.27,4.4,2025-07-03,249,,42.25,41.17,39.75,38.3,40.84,83.17,43.4,2025-07-03,41.13,2025-06-30,5.52,43.4,2025-07-03,42.44,2025-07-01,2.26,44.13,2025-01-27,33.02,2025-04-21,4.84,47.14,2024-11-25,0.17,1980-06-26,22055.05,47.14,33.02,0.85,1.95,0.26,True,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,51.77,1.97,1.0,1.04,2025-07-03,249,,51.62,51.52,50.63,49.53,46.2,63.81,51.77,2025-07-03,50.77,2025-07-02,0.27,51.77,2025-07-03,50.77,2025-07-02,0.35,53.95,2025-02-24,43.81,2025-04-08,12.54,53.95,2025-02-24,18.4,2020-03-23,45.12,53.95,31.75,1.2,2.32,0.2,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,56.25,2.03,1.12,3.62,2025-07-03,249,,56.04,56.01,55.12,53.71,49.6,63.73,56.25,2025-07-03,55.13,2025-07-02,0.37,56.25,2025-07-03,55.13,2025-07-02,0.5,57.72,2025-02-24,47.21,2025-04-21,15.37,57.72,2025-02-24,18.86,2020-03-23,61.83,57.72,34.13,1.41,2.5,0.2,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,95.8,0.93,0.88,0.56,2025-07-03,249,,94.48,94.35,94.61,94.37,101.9,51.44,95.8,2025-07-03,93.89,2025-06-30,2.03,95.8,2025-07-03,94.21,2025-07-01,1.69,109.28,2025-02-13,82.59,2025-04-08,-10.03,120.93,2016-08-01,0.33,1974-09-26,19257.51,113.73,82.59,1.63,1.7,0.11,True,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,185.03,8.51,14.51,6.33,2025-07-03,249,,167.24,158.54,160.66,155.06,172.37,59.23,185.03,2025-07-03,162.96,2025-07-01,11.77,185.03,2025-07-03,162.96,2025-07-01,13.54,197.73,2025-01-07,120.38,2025-04-08,-0.77,311.14,2008-05-16,11.77,2012-06-01,647.9,255.75,120.38,12.52,6.77,7.33,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,105.66,3.38,3.45,2.82,2025-07-03,249,,103.83,103.41,102.76,103.03,95.92,59.22,105.72,2025-06-30,102.21,2025-07-02,-0.06,105.66,2025-07-03,102.21,2025-07-02,3.15,114.57,2025-02-19,84.71,2025-04-04,11.51,114.57,2025-02-19,1.5,2010-06-08,6257.4,114.57,55.39,2.92,2.76,0.47,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,53.05,-0.54,-0.29,2.48,2025-07-03,249,,53.13,53.09,53.43,53.1,56.07,47.72,53.34,2025-07-02,52.13,2025-06-30,1.76,53.34,2025-07-02,53.05,2025-07-03,-0.21,62.38,2025-02-19,47.11,2025-04-08,-5.16,64.62,2024-02-28,25.81,2020-03-23,80.98,62.38,47.11,1.27,2.4,0.16,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,294.76,0.29,0.84,0.64,2025-07-03,249,,293.09,288.49,283.02,277.98,274.69,72.78,294.76,2025-07-03,291.66,2025-06-30,1.06,294.76,2025-07-03,293.92,2025-07-02,0.13,294.76,2025-07-03,240.6,2025-02-14,14.16,310.65,2024-11-13,0.09,1974-09-16,172011.45,310.65,240.6,4.77,1.62,-0.85,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,177.32,1.08,1.89,1.16,2025-07-03,249,,178.26,177.74,178.29,181.75,182.7,49.06,180.06,2025-06-30,175.43,2025-07-02,-1.52,178.4,2025-07-01,175.43,2025-07-02,-0.61,214.35,2025-01-28,162.11,2025-04-08,-10.85,214.35,2025-01-28,20.0,2015-03-31,786.6,214.35,141.41,3.27,1.84,-0.39,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,246.88,0.87,2.13,3.08,2025-07-03,249,,250.51,248.94,246.26,231.92,197.75,58.47,257.39,2025-06-30,244.75,2025-07-02,-4.08,249.02,2025-07-01,244.75,2025-07-02,-0.86,257.39,2025-06-30,166.81,2025-04-04,46.71,257.39,2025-06-30,0.47,1962-06-22,39686.5,257.39,155.88,5.82,2.36,0.8,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,76.07,-0.07,-0.05,1.57,2025-07-03,249,,75.32,73.86,73.01,71.39,80.64,63.14,76.12,2025-07-02,74.07,2025-06-30,2.7,76.12,2025-07-02,75.95,2025-07-01,0.16,93.43,2025-02-13,58.72,2025-04-08,-2.86,93.73,2024-09-30,55.8,2023-01-03,27.24,93.73,58.72,1.56,2.05,0.06,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,30.49,2.28,0.68,2.91,2025-07-03,249,,29.76,29.45,29.5,28.24,27.63,52.42,30.49,2025-07-03,29.4,2025-06-30,3.71,30.49,2025-07-03,29.8,2025-07-01,2.32,30.49,2025-07-03,23.4,2025-04-08,11.94,31.42,2024-12-04,0.25,1989-06-29,11603.97,31.42,23.4,0.59,1.93,0.1,True,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,517.04,2.37,11.97,1.8,2025-07-03,249,,515.38,508.41,495.39,453.09,354.66,62.36,529.15,2025-06-30,505.07,2025-07-02,-2.29,517.04,2025-07-03,505.07,2025-07-02,2.18,529.15,2025-06-30,269.92,2025-03-10,52.66,529.15,2025-06-30,122.51,2024-04-05,264.61,529.15,159.76,18.05,3.49,6.67,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,111.75,0.22,0.24,4.03,2025-07-03,249,,111.31,109.2,109.51,106.26,97.75,51.5,111.75,2025-07-03,110.87,2025-06-30,0.79,111.75,2025-07-03,111.51,2025-07-02,0.02,115.77,2025-03-07,87.89,2025-01-08,23.35,115.77,2025-03-07,0.15,1994-06-06,24977.16,115.77,64.61,2.66,2.38,0.04,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,53.15,-1.26,-0.68,3.55,2025-07-03,249,,52.5,52.34,53.27,54.14,60.69,41.66,53.83,2025-07-02,51.81,2025-06-30,2.59,53.83,2025-07-02,53.15,2025-07-03,-0.08,64.63,2025-03-10,50.37,2025-06-26,-14.64,84.22,2023-05-12,0.29,1980-03-17,18038.87,73.03,50.37,1.27,2.39,0.08,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,121.2,0.76,0.91,0.56,2025-07-03,249,,122.91,122.46,121.3,121.4,116.32,51.26,124.9,2025-07-01,120.29,2025-07-02,-2.49,124.9,2025-07-01,120.29,2025-07-02,-2.96,132.82,2025-04-02,110.97,2025-01-06,8.44,132.82,2025-04-02,1.21,1980-11-07,8778.79,132.82,80.4,1.96,1.62,0.98,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,53.04,0.61,0.32,2.07,2025-07-03,249,,52.55,51.95,51.24,48.68,47.5,67.85,53.04,2025-07-03,52.59,2025-06-30,0.86,53.04,2025-07-03,52.59,2025-07-01,0.86,53.94,2025-01-24,39.07,2025-04-04,14.2,75.13,2000-09-01,0.61,1982-04-01,6705.67,53.94,37.07,0.86,1.63,0.28,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,52.89,0.4,0.21,6.6,2025-07-03,249,,51.3,49.95,49.14,48.38,49.37,68.35,52.89,2025-07-03,49.21,2025-06-30,7.48,52.89,2025-07-03,52.03,2025-07-01,1.65,54.61,2025-01-27,42.35,2025-04-08,3.55,63.72,2022-01-04,14.08,2012-07-25,106.5,59.72,39.53,1.16,2.19,0.11,True,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,152.37,1.16,1.75,0.72,2025-07-03,249,,147.04,141.38,133.98,126.39,146.5,83.36,152.37,2025-07-03,143.21,2025-06-30,6.4,152.37,2025-07-03,146.61,2025-07-01,3.93,164.06,2025-01-21,101.92,2025-04-08,-2.95,505.8,2021-11-01,7.02,2010-06-01,1700.93,195.11,101.92,3.86,2.53,-0.16,True,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,180.55,0.44,0.79,13.15,2025-07-03,249,,178.58,174.03,174.87,169.08,173.93,55.53,180.55,2025-07-03,176.91,2025-07-01,1.78,180.55,2025-07-03,176.91,2025-07-01,2.06,207.22,2025-02-04,146.4,2025-04-08,-5.07,207.22,2025-02-04,2.48,2004-09-03,7167.45,207.22,146.4,4.51,2.5,0.24,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,179.53,0.5,0.89,21.56,2025-07-03,249,,177.75,173.16,173.78,167.74,172.35,55.56,179.53,2025-07-03,175.84,2025-07-01,1.87,179.53,2025-07-03,175.84,2025-07-01,2.1,205.89,2025-02-04,144.53,2025-04-08,-5.0,205.89,2025-02-04,2.49,2004-09-03,7092.59,205.89,144.53,4.46,2.49,0.06,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,127.41,-0.05,-0.06,0.49,2025-07-03,249,,124.4,122.25,122.56,121.86,121.05,64.65,127.47,2025-07-02,121.31,2025-06-30,5.03,127.47,2025-07-02,125.34,2025-07-01,1.65,128.04,2025-05-19,104.68,2025-04-08,11.6,174.49,2022-12-02,1.03,1980-04-23,11582.39,142.51,104.68,2.2,1.72,-0.17,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,81.85,-0.17,-0.14,1.01,2025-07-03,249,,80.91,79.25,78.17,77.68,97.45,62.2,81.99,2025-07-02,80.04,2025-06-30,2.26,81.99,2025-07-02,81.85,2025-07-03,-0.15,112.36,2025-01-06,67.25,2025-04-21,-26.42,211.35,2021-04-29,3.46,2001-01-16,2267.22,118.42,67.25,1.96,2.39,0.23,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,214.77,0.65,1.38,0.49,2025-07-03,249,,211.27,207.19,205.7,200.84,200.35,59.95,214.77,2025-07-03,208.72,2025-06-30,2.9,214.77,2025-07-03,211.13,2025-07-01,1.72,239.99,2025-02-19,172.85,2025-04-08,5.85,239.99,2025-02-19,3.8,2001-09-20,3973.74,239.99,158.98,4.31,2.01,0.78,True,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,723.68,1.09,7.79,1.5,2025-07-03,249,,708.92,685.14,649.97,610.16,574.24,87.71,723.68,2025-07-03,706.46,2025-07-01,2.25,723.68,2025-07-03,706.46,2025-07-01,2.44,723.68,2025-07-03,462.22,2025-04-08,26.49,723.68,2025-07-03,39.21,1999-08-09,1363.6,723.68,451.83,14.33,1.98,0.02,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1050.49,1.47,15.21,0.16,2025-07-03,249,,1041.38,1036.32,1055.57,1057.74,1061.87,40.18,1052.12,2025-07-01,1035.28,2025-07-02,0.99,1052.12,2025-07-01,1035.28,2025-07-02,-0.15,1127.72,2025-01-27,917.93,2025-04-08,1.26,1215.86,2024-11-11,1.02,1974-12-05,43873.65,1215.86,896.1,18.33,1.74,1.4,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,21.52,-0.88,-0.19,7.25,2025-07-03,249,,21.08,21.01,21.38,20.69,25.31,46.47,21.71,2025-07-02,20.38,2025-06-30,5.59,21.71,2025-07-02,21.21,2025-07-01,1.46,29.44,2025-01-17,19.1,2025-04-08,-21.19,60.37,2014-07-23,1.21,1972-06-13,1589.84,35.49,19.1,0.82,3.81,0.05,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,77.64,-0.74,-0.58,1.68,2025-07-03,249,,75.96,73.56,70.5,66.39,62.55,71.4,78.22,2025-07-02,73.82,2025-06-30,5.17,78.22,2025-07-02,76.99,2025-07-01,0.84,78.22,2025-07-02,50.19,2025-04-08,40.52,100.42,2019-07-29,0.04,1980-03-27,159652.14,78.22,50.19,2.02,2.6,-0.13,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,17.54,0.8,0.14,21.79,2025-07-03,249,,17.1,16.66,16.18,15.6,15.54,80.63,17.54,2025-07-03,16.76,2025-06-30,4.65,17.54,2025-07-03,17.18,2025-07-01,2.1,17.54,2025-07-03,12.37,2025-04-08,10.23,17.67,2024-11-25,0.42,1980-03-27,3849.98,17.67,12.33,0.33,1.87,0.23,True,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,376.58,-0.39,-1.46,0.94,2025-07-03,249,,381.31,379.36,376.27,368.64,346.58,56.13,389.53,2025-07-01,376.58,2025-07-03,-1.7,389.53,2025-07-01,376.58,2025-07-03,-3.32,389.53,2025-07-01,295.46,2025-01-03,27.01,412.92,2024-10-18,13.2,2011-09-13,1524.25,412.92,295.46,10.22,2.71,1.12,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,371.68,-0.05,-0.17,2.57,2025-07-03,249,,370.41,364.44,362.47,363.7,382.76,58.89,373.16,2025-07-01,366.64,2025-06-30,1.37,373.16,2025-07-01,371.68,2025-07-03,-0.4,419.58,2025-01-27,333.17,2025-04-08,-3.11,426.0,2024-12-06,0.02,1981-09-22,2193071.77,426.0,326.7,6.84,1.84,-0.04,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,144.03,0.36,0.51,0.7,2025-07-03,249,,141.24,140.9,139.85,135.14,139.19,58.25,144.03,2025-07-03,138.54,2025-06-30,3.96,144.03,2025-07-03,141.15,2025-07-01,2.04,160.72,2025-04-01,125.88,2025-04-21,7.09,162.24,2023-10-19,2.74,1982-03-09,3370.51,160.72,124.5,2.92,2.03,0.0,True,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,124.99,1.7,2.09,0.94,2025-07-03,249,,125.21,125.49,125.91,126.2,117.48,46.4,126.87,2025-06-30,122.9,2025-07-02,-1.48,126.6,2025-07-01,122.9,2025-07-02,-1.27,131.14,2025-05-19,105.42,2025-01-10,15.6,131.14,2025-05-19,2.64,2009-03-06,839.85,131.14,97.08,2.12,1.69,0.71,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,252.08,0.77,1.93,0.3,2025-07-03,249,,245.73,240.69,234.28,230.22,212.24,76.57,252.08,2025-07-03,241.46,2025-06-30,4.4,252.08,2025-07-03,246.31,2025-07-01,2.34,252.08,2025-07-03,158.51,2025-02-06,35.41,289.29,2024-03-04,18.55,2011-10-05,728.45,278.68,158.51,6.4,2.54,-1.88,True,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,273.42,1.23,3.31,0.93,2025-07-03,249,,268.87,261.27,255.18,247.61,243.12,77.63,273.42,2025-07-03,266.34,2025-06-30,2.66,273.42,2025-07-03,268.96,2025-07-01,1.66,273.42,2025-07-03,201.16,2025-04-08,11.68,273.42,2025-07-03,33.56,2016-01-28,554.62,273.42,201.16,5.35,1.96,1.21,True,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,64.78,-0.8,-0.52,1.17,2025-07-03,249,,65.12,64.87,64.58,60.55,68.91,45.96,65.33,2025-07-01,64.78,2025-07-03,-0.58,65.33,2025-07-01,64.78,2025-07-03,-0.84,73.77,2025-01-06,52.73,2025-05-05,-9.7,87.67,2023-05-01,0.45,1993-12-15,2609.75,83.72,52.73,1.24,1.92,0.0,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,240.4,0.48,1.14,1.9,2025-07-03,249,,236.03,229.95,227.6,220.9,214.87,74.82,240.4,2025-07-03,232.88,2025-06-30,3.23,240.4,2025-07-03,238.77,2025-07-01,0.68,240.4,2025-07-03,181.93,2025-04-08,7.72,240.4,2025-07-03,0.46,1970-05-25,22874.6,240.4,181.93,3.43,1.43,0.74,True,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,21.34,0.42,0.09,12.3,2025-07-03,249,,20.39,19.27,18.56,17.64,19.01,80.25,21.34,2025-07-03,20.45,2025-06-30,4.35,21.34,2025-07-03,20.48,2025-07-01,4.2,24.05,2025-01-22,12.42,2025-04-08,0.93,24.05,2025-01-22,5.38,2016-01-20,190.14,24.05,12.42,0.66,3.07,0.19,True,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,26.0,0.58,0.15,4.66,2025-07-03,249,,25.32,24.84,24.72,25.72,30.59,62.8,26.0,2025-07-03,24.46,2025-06-30,6.3,26.0,2025-07-03,25.5,2025-07-01,1.96,33.98,2025-02-20,21.63,2025-04-08,-18.18,38.15,2024-11-25,0.02,1962-06-21,64195.33,38.15,21.63,0.64,2.46,0.23,True,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,30.47,-1.1,-0.34,2.53,2025-07-03,249,,30.54,30.45,30.57,30.13,30.14,43.61,30.81,2025-07-02,30.25,2025-06-30,0.73,30.81,2025-07-02,30.47,2025-07-03,-0.75,31.19,2025-06-09,28.02,2025-02-18,-1.45,49.9,2022-04-21,0.1,1980-06-11,25027.16,32.91,28.02,0.55,1.82,0.08,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,74.67,0.26,0.19,0.68,2025-07-03,249,,73.99,73.24,71.92,70.29,71.52,74.97,74.67,2025-07-03,73.05,2025-06-30,2.22,74.67,2025-07-03,74.48,2025-07-01,0.26,81.91,2025-02-05,62.7,2025-04-08,8.93,91.96,2022-04-13,2.12,1999-12-23,1573.92,81.91,62.7,1.36,1.82,0.02,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,16.21,0.25,0.04,5.3,2025-07-03,249,,15.83,15.65,15.56,15.07,15.96,62.68,16.21,2025-07-03,15.36,2025-06-30,5.53,16.21,2025-07-03,15.87,2025-07-01,2.14,16.99,2025-01-03,12.54,2025-04-08,-3.19,19.6,2024-03-21,0.17,1980-04-21,8740.21,18.25,12.54,0.39,2.4,0.12,True,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,176.47,-0.34,-0.61,0.73,2025-07-03,249,,172.46,171.35,169.2,164.88,168.67,57.5,177.08,2025-07-02,165.95,2025-06-30,6.34,177.08,2025-07-02,175.81,2025-07-01,0.38,184.8,2025-03-10,142.31,2025-02-04,6.34,259.93,2023-05-01,0.34,1980-03-17,52059.93,198.23,142.31,3.96,2.24,0.14,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,414.84,-0.07,-0.28,0.3,2025-07-03,249,,411.1,405.33,397.73,383.09,400.93,69.95,415.12,2025-07-02,408.41,2025-06-30,1.57,415.12,2025-07-02,410.51,2025-07-01,1.05,453.71,2025-01-22,314.89,2025-04-04,-0.54,467.52,2024-11-06,0.51,1977-08-09,60311.03,467.52,314.89,8.24,1.99,2.6,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,239.68,-1.69,-4.11,0.95,2025-07-03,249,,244.48,240.95,236.95,241.4,263.24,55.66,252.58,2025-07-01,239.68,2025-07-03,-1.96,252.58,2025-07-01,239.68,2025-07-03,-5.11,301.0,2025-01-28,224.1,2025-05-23,-4.47,547.83,2022-11-03,1.69,1982-03-17,12396.27,399.2,224.1,6.9,2.88,2.84,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,181.06,2.9,5.11,1.76,2025-07-03,249,,180.85,178.27,175.05,164.34,128.77,63.51,186.13,2025-06-30,175.95,2025-07-02,-2.72,181.06,2025-07-03,175.95,2025-07-02,2.75,186.13,2025-06-30,110.63,2025-01-02,63.66,186.13,2025-06-30,10.46,2020-04-21,875.54,186.13,77.63,4.48,2.47,0.74,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,291.97,1.5,4.32,1.77,2025-07-03,249,,291.06,290.22,282.84,265.45,238.56,61.58,294.78,2025-06-30,287.65,2025-07-02,-0.95,291.97,2025-07-03,287.65,2025-07-02,0.26,294.78,2025-06-30,214.53,2025-01-13,34.52,294.78,2025-06-30,0.79,1962-06-14,19605.2,294.78,170.85,5.4,1.85,0.29,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,183.11,0.75,1.37,1.08,2025-07-03,249,,182.39,181.23,179.64,175.8,163.81,66.05,183.47,2025-06-30,181.74,2025-07-02,-0.2,183.11,2025-07-03,181.74,2025-07-02,0.69,183.47,2025-06-30,142.02,2025-01-10,23.29,183.47,2025-06-30,5.51,2005-11-29,2609.02,183.47,139.22,2.45,1.34,0.26,False,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,547.01,0.79,4.3,0.33,2025-07-03,249,,540.01,533.73,528.42,505.41,455.01,69.39,547.01,2025-07-03,536.34,2025-06-30,1.99,547.01,2025-07-03,542.65,2025-07-01,0.8,547.01,2025-07-03,361.04,2025-04-08,33.79,705.76,2021-08-05,0.84,1991-08-19,57765.49,547.01,361.04,9.7,1.77,-3.69,True,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
IEX,181.25,-0.5,-0.91,0.22,2025-07-03,249,,179.1,176.71,178.74,180.02,197.97,47.64,182.16,2025-07-02,175.57,2025-06-30,3.24,182.16,2025-07-02,180.19,2025-07-01,0.59,223.48,2025-01-31,160.06,2025-04-21,-11.43,241.8,2024-03-21,1.19,1991-01-09,9907.69,234.43,160.06,3.75,2.07,0.59,False,False,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
IFF,76.33,-0.39,-0.3,0.84,2025-07-03,249,,75.19,74.63,75.69,75.94,84.21,43.25,76.63,2025-07-02,73.55,2025-06-30,3.78,76.63,2025-07-02,75.09,2025-07-01,1.65,86.81,2025-01-30,66.49,2025-04-08,-7.18,140.4,2021-08-11,1.59,1977-04-28,4091.18,104.49,66.49,1.53,2.01,0.57,False,False,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889)
