ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
EXC,39.38,0.36,0.14,4.3,2025-01-24,249,,39.54,38.78,38.19,38.11,37.36,59.67,40.44,2025-01-21,39.22,2025-01-22,-2.62,40.44,2025-01-21,37.3,2025-01-10,4.57,40.44,2025-01-21,37.3,2025-01-10,4.57,45.49,2022-04-20,0.13,1974-09-18,15122.47,40.56,32.27,0.77,1.94,-0.04,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXPD,112.97,-1.16,-1.33,0.48,2025-01-24,249,,112.54,111.62,111.38,115.8,119.0,49.67,114.3,2025-01-23,112.32,2025-01-22,0.2,114.3,2025-01-23,109.09,2025-01-10,2.68,114.3,2025-01-23,109.09,2025-01-10,2.68,130.84,2021-12-16,0.11,1984-10-12,86800.98,130.61,109.09,2.07,1.83,-0.23,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,171.23,-3.2,-5.66,2.16,2025-01-24,249,,178.09,181.03,183.77,183.85,146.09,35.62,181.4,2025-01-21,171.23,2025-01-24,-5.61,188.67,2025-01-16,171.23,2025-01-24,-7.61,188.67,2025-01-16,171.23,2025-01-24,-7.61,213.8,2022-02-16,7.97,2008-11-20,441.17,191.01,109.48,5.84,3.41,0.3,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,151.98,0.32,0.48,1.2,2025-01-24,249,,151.21,150.02,149.33,156.14,156.7,50.79,151.98,2025-01-24,150.07,2025-01-22,0.05,151.98,2025-01-24,146.79,2025-01-10,2.84,151.98,2025-01-24,146.79,2025-01-10,2.84,201.23,2021-12-31,2.91,2009-03-09,2717.43,181.26,128.58,3.05,2.0,-0.2,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.11,-0.44,-0.05,40.06,2025-01-24,249,,10.18,10.0,9.94,10.38,11.11,50.81,10.43,2025-01-21,10.03,2025-01-22,-3.02,10.43,2025-01-21,9.65,2025-01-02,4.82,10.43,2025-01-21,9.65,2025-01-02,4.82,20.63,2022-01-14,0.12,1974-10-28,4374.1,14.13,9.43,0.25,2.45,0.0,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,173.26,-1.91,-3.37,1.65,2025-01-24,249,,176.92,177.33,170.44,171.25,185.56,52.07,177.59,2025-01-22,173.26,2025-01-24,-2.09,180.18,2025-01-17,166.78,2025-01-02,3.89,180.18,2025-01-17,166.78,2025-01-02,3.89,207.4,2024-07-17,12.58,2020-03-18,1144.98,207.4,143.24,4.19,2.42,0.53,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,75.53,0.09,0.07,2.21,2025-01-24,249,,75.75,74.61,73.66,77.9,70.72,52.39,76.09,2025-01-21,75.46,2025-01-23,-0.74,76.09,2025-01-21,71.11,2025-01-02,6.22,76.09,2025-01-21,71.11,2025-01-02,6.22,84.35,2024-11-11,0.03,1987-10-27,193540.99,84.35,61.42,1.45,1.92,-0.17,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,37.81,-1.78,-0.69,16.02,2025-01-24,249,,39.18,39.34,38.91,41.01,45.76,35.82,40.3,2025-01-21,37.81,2025-01-24,-6.17,40.3,2025-01-21,37.57,2025-01-03,0.21,40.3,2025-01-21,37.57,2025-01-03,0.21,54.32,2024-05-20,1.98,2000-11-17,469.38,54.32,36.19,1.25,3.29,0.23,False,True,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,467.19,0.61,2.81,0.18,2025-01-24,249,,465.09,460.15,469.53,478.58,441.86,47.44,467.19,2025-01-24,464.38,2025-01-23,0.23,476.51,2025-01-02,453.02,2025-01-10,-1.96,476.51,2025-01-02,453.02,2025-01-10,-1.96,494.67,2024-11-14,2.75,1996-07-16,13299.29,494.67,393.07,8.0,1.71,-0.02,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,273.23,1.19,3.2,1.29,2025-01-24,249,,272.87,274.13,275.03,282.11,274.72,45.18,275.57,2025-01-21,270.03,2025-01-23,-0.85,277.62,2025-01-14,270.03,2025-01-23,-0.38,277.62,2025-01-14,270.03,2025-01-23,-0.38,310.46,2024-07-16,0.78,1978-04-12,35018.83,310.46,231.64,5.4,1.97,-0.03,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,39.21,0.49,0.19,2.53,2025-01-24,249,,39.56,39.42,39.56,40.45,40.37,43.45,40.28,2025-01-21,39.02,2025-01-23,-2.66,40.28,2025-01-21,38.72,2025-01-10,-1.75,40.28,2025-01-21,38.72,2025-01-10,-1.75,44.08,2024-09-04,6.04,2000-03-07,428.21,44.08,34.69,0.6,1.53,-0.13,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,272.99,0.03,0.08,0.41,2025-01-24,249,,269.93,264.34,259.65,254.54,207.53,72.69,272.99,2025-01-24,267.74,2025-01-21,1.96,272.99,2025-01-24,251.75,2025-01-02,8.44,272.99,2025-01-24,251.75,2025-01-02,8.44,272.99,2025-01-24,1.88,2001-04-04,3570.45,272.99,165.31,4.54,1.66,-0.7,True,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,208.92,1.18,2.43,1.48,2025-01-24,249,,208.48,205.94,206.42,209.31,176.51,54.63,209.45,2025-01-22,206.49,2025-01-23,-0.03,209.45,2025-01-22,200.51,2025-01-10,1.43,209.45,2025-01-22,200.51,2025-01-10,1.43,222.45,2024-11-26,0.26,1987-10-28,75298.24,222.45,141.09,3.44,1.65,0.41,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1814.84,-2.14,-39.76,0.35,2025-01-24,249,,1868.9,1912.38,1963.98,2142.98,1745.71,29.07,1894.19,2025-01-21,1814.84,2025-01-24,-4.19,2030.47,2025-01-15,1814.84,2025-01-24,-9.07,2030.47,2025-01-15,1814.84,2025-01-24,-9.07,2382.4,2024-11-26,0.49,1987-10-29,149945.46,2382.4,1110.85,60.16,3.32,0.73,False,True,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,79.22,-0.09,-0.07,1.21,2025-01-24,249,,78.94,78.56,79.64,82.73,79.34,42.82,79.29,2025-01-23,78.52,2025-01-22,0.39,80.26,2025-01-03,77.13,2025-01-10,-1.09,80.26,2025-01-03,77.13,2025-01-10,-1.09,142.89,2021-04-29,6.94,2002-09-24,763.74,90.57,60.12,1.29,1.62,-0.3,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,44.18,0.75,0.33,4.05,2025-01-24,249,,44.23,43.42,42.96,44.76,40.43,53.83,44.86,2025-01-21,43.85,2025-01-23,-1.52,44.86,2025-01-21,41.12,2025-01-10,4.77,44.86,2025-01-21,41.12,2025-01-10,4.77,48.02,2024-11-25,0.17,1980-06-26,22039.11,48.02,31.63,1.07,2.43,-0.45,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,55.55,-0.16,-0.09,0.49,2025-01-24,249,,54.72,53.57,51.23,53.67,58.08,63.5,55.64,2025-01-23,54.44,2025-01-22,1.89,55.64,2025-01-23,48.53,2025-01-03,13.97,55.64,2025-01-23,48.53,2025-01-03,13.97,128.34,2022-04-20,0.37,1980-03-27,13127.61,65.82,47.29,1.46,2.63,0.03,False,False,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,46.55,1.13,0.52,0.75,2025-01-24,249,,45.93,46.01,46.32,45.13,37.02,58.2,46.55,2025-01-24,45.64,2025-01-21,1.99,47.07,2025-01-06,45.64,2025-01-21,0.67,47.07,2025-01-06,45.64,2025-01-21,0.67,47.15,2024-12-24,18.5,2020-03-23,29.82,47.15,25.72,0.79,1.69,-0.18,True,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,49.07,1.05,0.51,3.0,2025-01-24,249,,48.33,48.37,48.86,47.7,39.72,57.74,49.07,2025-01-24,47.9,2025-01-21,2.44,49.63,2025-01-06,47.9,2025-01-21,0.16,49.63,2025-01-06,47.9,2025-01-21,0.16,49.99,2024-12-24,18.95,2020-03-23,40.49,49.99,28.23,0.85,1.74,-0.02,True,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,106.55,1.39,1.46,0.42,2025-01-24,249,,105.57,104.61,106.95,110.28,106.7,47.13,106.55,2025-01-24,104.47,2025-01-22,0.19,109.63,2025-01-03,101.65,2025-01-10,-2.2,109.63,2025-01-03,101.65,2025-01-10,-2.2,123.74,2016-08-01,0.34,1974-09-26,20941.05,116.38,93.49,1.97,1.85,-0.05,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,168.25,-3.37,-5.86,3.85,2025-01-24,249,,178.13,182.66,184.42,189.19,213.17,35.94,183.51,2025-01-21,168.25,2025-01-24,-8.32,197.73,2025-01-07,168.25,2025-01-24,-9.77,197.73,2025-01-07,168.25,2025-01-24,-9.77,311.14,2008-05-16,11.77,2012-06-01,580.07,300.71,139.8,8.21,4.88,-0.32,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,96.9,-0.56,-0.55,3.94,2025-01-24,249,,96.8,95.2,95.78,95.82,75.0,54.76,98.24,2025-01-22,96.9,2025-01-24,-0.31,98.24,2025-01-22,92.49,2025-01-14,2.27,98.24,2025-01-22,92.49,2025-01-14,2.27,99.21,2024-12-06,1.5,2010-06-08,5730.33,99.21,55.39,2.42,2.49,-0.04,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,80.53,0.36,0.29,1.22,2025-01-24,249,,80.12,78.59,77.0,76.97,75.18,67.72,80.73,2025-01-21,80.2,2025-01-22,-0.25,80.73,2025-01-21,74.41,2025-01-02,8.22,80.73,2025-01-21,74.41,2025-01-02,8.22,86.02,2024-02-28,34.47,2020-03-23,105.07,86.02,66.87,1.24,1.54,0.06,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,266.38,-0.81,-2.18,1.13,2025-01-24,249,,268.42,265.82,263.68,271.62,286.66,49.67,271.63,2025-01-21,266.38,2025-01-24,-1.93,271.63,2025-01-21,256.63,2025-01-06,2.6,271.63,2025-01-21,256.63,2025-01-06,2.6,312.37,2024-11-13,0.09,1974-09-16,154581.95,312.37,256.63,4.66,1.75,0.0,False,True,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,207.23,0.02,0.04,0.63,2025-01-24,249,,205.04,200.91,200.88,199.33,160.24,62.01,207.23,2025-01-24,204.3,2025-01-22,0.8,207.23,2025-01-24,192.86,2025-01-10,4.18,207.23,2025-01-24,192.86,2025-01-10,4.18,209.03,2024-12-16,20.0,2015-03-31,936.15,209.03,106.66,4.45,2.15,0.21,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,196.75,-2.02,-4.05,6.67,2025-01-24,249,,191.25,183.64,176.73,175.78,170.19,73.17,200.8,2025-01-23,187.5,2025-01-21,4.93,200.8,2025-01-23,168.59,2025-01-02,16.7,200.8,2025-01-23,168.59,2025-01-02,16.7,200.8,2025-01-23,0.47,1962-06-22,31548.8,200.8,103.94,5.2,2.64,1.7,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,88.67,0.58,0.51,1.85,2025-01-24,249,,87.25,85.91,83.03,82.44,83.38,69.35,88.67,2025-01-24,87.33,2025-01-22,1.52,88.67,2025-01-24,78.35,2025-01-02,13.17,88.67,2025-01-24,78.35,2025-01-02,13.17,93.78,2024-09-30,55.83,2023-01-03,48.24,93.78,73.04,1.96,2.21,-0.65,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.44,-0.18,-0.05,1.87,2025-01-24,249,,27.45,27.3,27.4,28.9,25.85,43.3,27.49,2025-01-23,27.32,2025-01-21,0.44,27.57,2025-01-15,26.85,2025-01-13,-0.15,27.57,2025-01-15,26.85,2025-01-13,-0.15,31.7,2024-12-04,0.26,1989-06-29,10340.71,31.7,19.4,0.5,1.82,-0.06,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,420.49,-3.93,-17.22,3.49,2025-01-24,249,,420.54,399.69,372.59,350.98,236.24,70.39,437.71,2025-01-23,416.0,2025-01-21,1.08,437.71,2025-01-23,338.94,2025-01-02,24.06,437.71,2025-01-23,338.94,2025-01-02,24.06,437.71,2025-01-23,122.61,2024-04-05,196.3,437.71,122.61,16.55,3.94,-0.78,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,93.07,0.16,0.15,4.63,2025-01-24,249,,92.77,91.87,92.06,91.48,77.9,57.33,93.07,2025-01-24,92.92,2025-01-23,0.12,93.07,2025-01-24,89.14,2025-01-08,1.3,93.07,2025-01-24,89.14,2025-01-08,1.3,97.08,2024-11-07,0.16,1994-06-06,20493.5,97.08,61.56,1.69,1.82,-0.56,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,60.38,1.38,0.82,2.39,2025-01-24,249,,59.79,59.3,60.91,62.94,66.48,44.3,60.38,2025-01-24,59.32,2025-01-22,0.53,63.25,2025-01-03,58.31,2025-01-15,-4.03,63.25,2025-01-03,58.31,2025-01-15,-4.03,85.1,2023-05-12,0.3,1980-03-17,20293.34,73.79,58.31,1.14,1.89,-0.02,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,119.39,0.87,1.02,0.24,2025-01-24,249,,119.23,116.9,113.79,110.32,96.25,68.96,120.53,2025-01-22,118.37,2025-01-23,-0.13,120.53,2025-01-22,111.2,2025-01-06,6.6,120.53,2025-01-22,111.2,2025-01-06,6.6,127.18,2024-02-28,1.22,1980-11-07,8628.82,127.18,48.81,2.61,2.19,0.04,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,54.24,0.48,0.26,3.87,2025-01-24,249,,52.72,50.28,48.9,48.39,42.0,77.25,54.24,2025-01-24,51.55,2025-01-21,5.22,54.24,2025-01-24,46.58,2025-01-13,16.12,54.24,2025-01-24,46.58,2025-01-13,16.12,75.56,2000-09-01,0.61,1982-04-01,6819.87,54.24,29.98,1.09,2.01,0.13,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,53.9,-0.59,-0.32,5.47,2025-01-24,249,,53.15,52.0,52.43,53.59,48.2,55.53,54.22,2025-01-23,52.76,2025-01-22,0.02,54.22,2025-01-23,49.85,2025-01-10,4.93,54.22,2025-01-23,49.85,2025-01-10,4.93,64.08,2022-01-04,14.16,2012-07-25,109.24,60.06,34.82,1.57,2.91,-0.03,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,157.46,0.71,1.12,0.62,2025-01-24,249,,159.56,159.59,158.18,170.46,154.31,41.09,164.06,2025-01-21,156.34,2025-01-23,-4.03,164.06,2025-01-21,156.34,2025-01-23,0.29,164.06,2025-01-21,156.34,2025-01-23,0.29,505.8,2021-11-01,7.02,2010-06-01,1761.03,195.11,110.09,4.55,2.89,0.92,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,201.9,1.16,2.32,11.73,2025-01-24,249,,199.74,196.66,195.63,186.77,173.95,63.99,201.9,2025-01-24,199.58,2025-01-23,1.14,201.9,2025-01-24,190.63,2025-01-02,5.91,201.9,2025-01-24,190.63,2025-01-02,5.91,201.9,2025-01-24,2.48,2004-09-03,8007.83,201.9,132.09,4.62,2.29,0.27,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,200.21,1.13,2.23,22.94,2025-01-24,249,,198.12,195.18,194.24,185.27,172.43,63.69,200.21,2025-01-24,197.98,2025-01-23,1.09,200.21,2025-01-24,189.43,2025-01-02,5.69,200.21,2025-01-24,189.43,2025-01-02,5.69,200.21,2025-01-24,2.49,2004-09-03,7902.19,200.21,130.93,4.63,2.31,0.19,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,117.22,-0.93,-1.1,1.12,2025-01-24,249,,118.36,117.8,117.19,120.24,133.92,45.94,120.07,2025-01-21,117.22,2025-01-24,-2.37,120.07,2025-01-21,115.91,2025-01-10,1.0,120.07,2025-01-21,115.91,2025-01-10,1.0,177.38,2022-12-02,1.04,1980-04-23,10473.56,159.78,112.2,2.48,2.11,-0.12,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,109.03,1.08,1.17,0.89,2025-01-24,249,,108.48,108.12,110.29,113.45,106.91,44.58,109.03,2025-01-24,107.86,2025-01-23,0.42,113.03,2025-01-06,105.71,2025-01-10,-2.57,113.03,2025-01-06,105.71,2025-01-10,-2.57,212.61,2021-04-29,3.48,2001-01-16,3034.56,137.74,91.8,2.2,2.02,0.07,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,214.24,-0.62,-1.34,0.35,2025-01-24,249,,215.91,213.74,211.0,211.61,178.07,56.22,217.82,2025-01-21,214.24,2025-01-24,-1.64,217.82,2025-01-21,204.55,2025-01-02,4.74,217.82,2025-01-21,204.55,2025-01-02,4.74,220.0,2024-12-11,3.83,2001-09-20,3931.03,220.0,117.45,3.56,1.66,-0.73,False,True,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,636.58,-0.46,-2.92,2.99,2025-01-24,249,,633.9,608.29,592.32,590.41,502.04,70.38,639.5,2025-01-23,632.73,2025-01-22,0.29,639.5,2025-01-23,560.0,2025-01-10,10.72,639.5,2025-01-23,560.0,2025-01-10,10.72,639.5,2025-01-23,39.41,1999-08-09,1181.09,639.5,368.85,14.11,2.22,-9.5,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1121.57,0.01,0.16,0.08,2025-01-24,249,,1120.2,1102.11,1082.84,1134.79,1015.6,58.35,1122.93,2025-01-22,1121.41,2025-01-23,0.01,1122.93,2025-01-22,1041.71,2025-01-02,7.67,1122.93,2025-01-22,1041.71,2025-01-02,7.67,1220.93,2024-11-11,1.02,1974-12-05,46654.23,1220.93,875.68,19.54,1.74,-2.28,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,27.8,-0.61,-0.17,11.59,2025-01-24,249,,28.74,28.48,27.79,28.9,31.68,46.04,29.53,2025-01-21,27.8,2025-01-24,-5.86,29.9,2025-01-17,26.97,2025-01-10,0.25,29.9,2025-01-17,26.97,2025-01-10,0.25,61.31,2014-07-23,1.23,1972-06-13,2049.57,40.58,25.77,0.86,3.09,0.23,False,True,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,57.42,-0.21,-0.12,0.68,2025-01-24,249,,57.5,57.24,56.95,60.36,62.04,44.14,57.93,2025-01-21,57.25,2025-01-22,-0.88,57.93,2025-01-21,56.16,2025-01-15,1.75,57.93,2025-01-21,56.16,2025-01-15,1.75,102.56,2019-07-29,0.04,1980-03-27,115580.46,72.11,47.09,1.26,2.2,0.27,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,17.2,1.78,0.3,19.95,2025-01-24,249,,17.01,16.78,16.58,17.0,14.64,59.43,17.2,2025-01-24,16.86,2025-01-22,0.58,17.2,2025-01-24,16.02,2025-01-10,5.91,17.2,2025-01-24,16.02,2025-01-10,5.91,18.03,2024-11-25,0.43,1980-03-27,3695.28,18.03,11.79,0.39,2.27,-0.03,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,312.88,-3.84,-12.48,2.73,2025-01-24,249,,317.33,311.92,306.76,317.06,343.52,50.47,325.36,2025-01-23,312.88,2025-01-24,-1.76,325.36,2025-01-23,296.7,2025-01-03,5.08,325.36,2025-01-23,296.7,2025-01-03,5.08,414.66,2024-10-18,13.25,2011-09-13,1243.85,414.66,281.23,8.28,2.65,-1.43,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,414.42,0.01,0.03,1.63,2025-01-24,249,,413.34,405.4,397.5,407.13,371.02,60.76,418.43,2025-01-21,410.1,2025-01-22,-0.96,418.43,2025-01-21,384.23,2025-01-07,6.68,418.43,2025-01-21,384.23,2025-01-07,6.68,431.37,2024-12-06,0.02,1981-09-22,2414840.11,431.37,319.23,7.44,1.79,-0.3,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,144.4,-0.32,-0.46,1.66,2025-01-24,249,,146.97,146.74,139.94,141.09,142.7,56.21,148.66,2025-01-21,144.4,2025-01-24,-2.87,151.35,2025-01-17,135.42,2025-01-02,6.63,151.35,2025-01-17,135.42,2025-01-02,6.63,163.36,2023-10-19,2.76,1982-03-09,3355.49,161.42,125.36,2.94,2.04,0.73,False,True,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,111.49,0.54,0.6,0.9,2025-01-24,249,,111.57,110.47,110.02,113.75,108.31,51.22,111.99,2025-01-21,110.89,2025-01-23,-0.45,112.47,2025-01-16,106.31,2025-01-10,2.25,112.47,2025-01-16,106.31,2025-01-10,2.25,123.22,2024-11-27,2.67,2009-03-06,731.31,123.22,85.28,1.97,1.77,0.13,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,202.75,-0.68,-1.39,0.25,2025-01-24,249,,204.64,200.55,194.72,194.44,239.58,59.07,208.61,2025-01-21,202.75,2025-01-24,-2.81,208.61,2025-01-21,186.7,2025-01-06,8.07,208.61,2025-01-21,186.7,2025-01-06,8.07,291.55,2024-03-04,18.69,2011-10-05,561.17,291.55,183.71,4.77,2.35,-0.43,False,True,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,247.67,-0.98,-2.44,0.82,2025-01-24,249,,247.98,245.76,246.59,249.48,224.15,51.21,250.11,2025-01-23,247.5,2025-01-21,0.07,250.11,2025-01-23,240.69,2025-01-10,1.04,250.11,2025-01-23,240.69,2025-01-10,1.04,258.46,2024-12-06,33.6,2016-01-28,492.28,258.46,189.58,4.06,1.64,0.01,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,71.02,0.45,0.32,1.79,2025-01-24,249,,70.6,70.39,71.57,74.57,77.24,43.55,71.19,2025-01-22,70.37,2025-01-21,0.92,73.77,2025-01-06,68.75,2025-01-15,-1.0,73.77,2025-01-06,68.75,2025-01-15,-1.0,87.67,2023-05-01,0.45,1993-12-15,2870.77,83.72,68.75,1.55,2.18,-0.25,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,221.51,-1.84,-4.15,6.13,2025-01-24,249,,223.58,221.59,223.83,226.79,209.53,45.6,225.66,2025-01-23,221.51,2025-01-24,-1.58,226.52,2025-01-03,218.19,2025-01-10,-1.78,226.52,2025-01-03,218.19,2025-01-10,-1.78,236.0,2024-12-16,0.47,1970-05-25,20849.59,236.0,187.4,4.53,2.05,-0.66,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,24.38,0.06,0.01,8.0,2025-01-24,249,,24.0,23.33,22.57,21.99,19.65,68.98,24.42,2025-01-22,23.7,2025-01-21,2.85,24.42,2025-01-22,21.47,2025-01-02,13.53,24.42,2025-01-22,21.47,2025-01-02,13.53,24.42,2025-01-22,5.46,2016-01-20,226.36,24.42,14.47,0.68,2.8,0.16,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,32.72,-1.96,-0.66,2.95,2025-01-24,249,,32.94,32.83,33.03,34.62,33.92,42.85,33.38,2025-01-23,32.72,2025-01-24,-0.68,33.87,2025-01-06,32.35,2025-01-16,0.79,33.87,2025-01-06,32.35,2025-01-16,0.79,38.97,2024-11-25,0.02,1962-06-21,79102.62,38.97,26.96,0.79,2.41,0.13,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,30.88,0.06,0.02,1.06,2025-01-24,249,,30.58,30.24,30.59,30.98,31.43,51.84,30.88,2025-01-24,30.35,2025-01-22,0.06,31.22,2025-01-02,29.6,2025-01-15,-1.08,31.22,2025-01-02,29.6,2025-01-15,-1.08,50.38,2022-04-21,0.1,1980-06-11,25121.62,35.76,27.7,0.63,2.04,-0.08,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,74.97,0.29,0.22,0.79,2025-01-24,249,,74.38,72.65,71.35,72.54,70.54,62.84,74.97,2025-01-24,74.19,2025-01-21,1.05,74.97,2025-01-24,68.55,2025-01-02,9.37,74.97,2025-01-24,68.55,2025-01-02,9.37,91.96,2022-04-13,2.12,1999-12-23,1580.65,80.57,63.92,1.87,2.5,-0.41,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,16.94,-2.81,-0.49,9.87,2025-01-24,249,,17.19,17.18,17.34,17.68,17.42,39.94,17.43,2025-01-23,16.94,2025-01-24,-1.57,17.45,2025-01-03,16.94,2025-01-24,-1.51,17.45,2025-01-03,16.94,2025-01-24,-1.51,20.13,2024-03-21,0.17,1980-04-21,8893.24,20.13,15.48,0.41,2.43,-0.03,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
