ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FIS,70.89,1.63,1.14,2.96,2025-03-14,249,,69.55,69.92,69.58,75.17,79.23,46.63,70.89,2025-03-14,68.12,2025-03-11,0.03,71.79,2025-03-03,68.12,2025-03-11,-1.26,82.95,2025-02-07,68.12,2025-03-11,-10.99,142.08,2021-04-29,6.9,2002-09-24,677.28,90.06,65.94,2.0,2.82,0.06,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,38.55,2.85,1.07,4.28,2025-03-14,249,,38.41,39.71,41.68,42.76,41.56,32.05,39.28,2025-03-10,37.48,2025-03-13,-1.86,43.05,2025-03-03,37.48,2025-03-13,-10.45,44.96,2025-01-27,37.48,2025-03-13,-8.58,48.02,2024-11-25,0.17,1980-06-26,19217.85,48.02,33.18,1.13,2.94,0.46,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,41.69,3.24,1.31,1.66,2025-03-14,249,,40.97,39.8,38.69,44.98,55.07,52.66,41.69,2025-03-14,39.84,2025-03-12,0.26,41.69,2025-03-14,35.54,2025-03-03,17.3,56.38,2025-01-30,34.54,2025-02-07,-14.46,128.34,2022-04-20,0.37,1980-03-27,9827.26,65.82,34.54,1.6,3.83,0.41,False,False,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,48.47,2.87,1.35,1.43,2025-03-14,249,,48.6,50.42,51.73,49.27,40.51,40.07,50.0,2025-03-10,47.12,2025-03-13,-3.06,53.18,2025-03-03,47.12,2025-03-13,-8.85,53.95,2025-02-24,45.41,2025-01-21,5.36,53.95,2025-02-24,18.4,2020-03-23,35.87,53.95,26.56,1.31,2.71,0.32,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,52.28,2.43,1.24,3.3,2025-03-14,249,,52.49,54.26,55.45,52.34,43.36,41.84,54.12,2025-03-10,51.04,2025-03-13,-3.4,56.76,2025-03-03,51.04,2025-03-13,-7.89,57.72,2025-02-24,47.67,2025-01-21,7.23,57.72,2025-02-24,18.86,2020-03-23,50.4,57.72,29.21,1.4,2.69,0.36,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,96.16,1.54,1.46,0.81,2025-03-14,249,,97.2,100.03,102.92,105.5,107.9,29.6,99.73,2025-03-10,94.7,2025-03-13,-3.58,105.48,2025-03-03,94.7,2025-03-13,-8.84,111.82,2025-02-13,94.7,2025-03-13,-11.74,123.74,2016-08-01,0.34,1974-09-26,18889.28,116.38,93.55,2.22,2.31,0.53,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,132.51,-0.23,-0.3,2.11,2025-03-14,249,,134.71,133.36,144.44,162.59,206.44,36.8,139.1,2025-03-11,132.51,2025-03-14,-0.45,139.13,2025-03-07,127.63,2025-03-03,3.82,197.73,2025-01-07,127.63,2025-03-03,-28.94,311.14,2008-05-16,11.77,2012-06-01,435.61,300.71,127.63,7.77,5.86,3.21,False,True,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,96.25,3.03,2.83,3.77,2025-03-14,249,,96.38,100.47,105.73,101.87,82.15,37.08,98.28,2025-03-11,93.42,2025-03-13,0.22,106.8,2025-03-05,93.42,2025-03-13,-9.66,114.57,2025-02-19,92.49,2025-01-14,1.58,114.57,2025-02-19,1.5,2010-06-08,5691.22,114.57,55.39,3.73,3.87,1.22,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,73.71,2.63,1.89,2.16,2025-03-14,249,,73.71,75.66,78.26,78.51,75.29,34.76,74.92,2025-03-10,71.82,2025-03-13,-1.62,79.0,2025-03-03,71.82,2025-03-13,-6.7,82.9,2025-02-19,71.82,2025-03-13,-0.84,85.93,2024-02-28,34.43,2020-03-23,87.9,85.84,66.8,1.66,2.26,1.18,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,262.03,0.33,0.87,0.74,2025-03-14,249,,263.85,262.32,254.14,257.99,281.37,54.71,271.94,2025-03-10,260.01,2025-03-12,-3.64,271.94,2025-03-10,250.8,2025-03-04,3.15,271.94,2025-03-10,241.94,2025-02-14,0.92,312.37,2024-11-13,0.09,1974-09-16,152055.9,312.37,241.94,6.1,2.33,0.34,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,176.15,2.16,3.72,0.97,2025-03-14,249,,173.56,174.56,177.64,193.37,170.74,40.75,176.15,2025-03-14,172.42,2025-03-10,2.16,177.69,2025-03-03,172.13,2025-03-06,-0.87,214.35,2025-01-28,172.13,2025-03-06,-11.44,214.35,2025-01-28,20.0,2015-03-31,780.75,214.35,117.19,5.42,3.08,1.78,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,197.11,2.44,4.69,2.71,2025-03-14,249,,193.67,195.96,200.44,194.07,177.03,49.47,197.11,2025-03-14,191.72,2025-03-11,2.6,202.12,2025-03-05,191.72,2025-03-11,-2.22,210.11,2025-02-19,168.28,2025-01-02,17.13,210.11,2025-02-19,0.47,1962-06-22,31665.72,210.11,133.66,5.61,2.85,2.95,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,81.97,0.64,0.52,4.66,2025-03-14,249,,83.63,84.57,88.03,86.73,84.24,34.51,85.59,2025-03-11,81.45,2025-03-13,-3.97,86.58,2025-03-07,81.45,2025-03-13,-5.18,93.48,2025-02-13,78.35,2025-01-02,4.62,93.78,2024-09-30,55.83,2023-01-03,37.04,93.78,74.66,2.44,2.98,0.7,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.03,2.66,0.7,3.43,2025-03-14,249,,26.96,27.28,27.38,27.33,26.74,46.7,27.69,2025-03-10,26.33,2025-03-13,-2.38,28.21,2025-03-07,26.33,2025-03-13,-2.21,28.21,2025-03-07,26.33,2025-03-13,-1.2,31.56,2024-12-04,0.26,1989-06-29,10230.79,31.56,19.32,0.73,2.71,0.22,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,313.63,4.46,13.39,2.85,2025-03-14,249,,293.38,299.52,323.78,353.71,268.0,45.95,313.63,2025-03-14,270.13,2025-03-10,16.1,316.8,2025-03-05,270.13,2025-03-10,-0.74,437.71,2025-01-23,270.13,2025-03-10,-7.47,437.71,2025-01-23,122.61,2024-04-05,121.0,437.71,122.61,21.54,6.87,6.21,True,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,111.44,-1.69,-1.91,8.64,2025-03-14,249,,114.08,115.0,112.01,101.63,84.98,56.03,117.21,2025-03-10,111.44,2025-03-14,-4.92,117.41,2025-03-07,111.44,2025-03-14,-3.92,117.41,2025-03-07,89.14,2025-01-08,21.29,117.41,2025-03-07,0.16,1994-06-06,24558.21,117.41,61.56,2.65,2.37,-0.46,False,True,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,59.56,-0.48,-0.29,4.61,2025-03-14,249,,61.41,61.8,60.71,60.26,65.18,45.32,65.3,2025-03-10,59.56,2025-03-14,-8.79,65.3,2025-03-10,59.56,2025-03-14,-4.04,65.3,2025-03-10,57.56,2025-02-18,-5.33,85.1,2023-05-12,0.3,1980-03-17,20016.39,73.79,57.56,1.97,3.3,-0.75,False,True,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,125.41,2.84,3.46,0.73,2025-03-14,249,,123.37,124.57,124.08,120.62,103.94,55.27,125.41,2025-03-14,121.95,2025-03-13,2.31,128.59,2025-03-03,121.95,2025-03-13,-2.47,128.59,2025-03-03,111.2,2025-01-06,11.97,128.59,2025-03-03,1.22,1980-11-07,9068.57,128.59,48.81,3.15,2.51,1.43,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,46.75,2.52,1.15,5.55,2025-03-14,249,,45.53,46.09,48.63,49.49,44.7,42.81,46.75,2025-03-14,44.91,2025-03-11,3.87,48.25,2025-03-03,44.91,2025-03-11,-3.11,53.94,2025-01-24,44.91,2025-03-11,0.66,75.13,2000-09-01,0.61,1982-04-01,5898.59,53.94,30.12,1.51,3.22,0.59,True,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,48.34,2.61,1.23,10.19,2025-03-14,249,,47.94,47.5,47.55,49.24,48.74,51.11,48.34,2025-03-14,47.11,2025-03-13,0.54,48.36,2025-03-05,45.11,2025-03-04,2.29,54.78,2025-01-27,45.11,2025-03-04,-5.66,63.92,2022-01-04,14.13,2012-07-25,88.13,59.91,39.66,2.02,4.17,0.68,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,130.41,2.09,2.67,0.73,2025-03-14,249,,130.43,130.83,135.89,146.15,154.6,38.52,131.4,2025-03-10,127.74,2025-03-13,-0.75,136.58,2025-03-07,127.72,2025-03-04,-0.36,164.06,2025-01-21,127.72,2025-03-04,-16.94,505.8,2021-11-01,7.02,2010-06-01,1441.37,195.11,111.88,4.85,3.72,2.57,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,167.62,1.75,2.89,18.31,2025-03-14,249,,167.03,170.04,175.7,187.1,176.64,37.62,169.0,2025-03-12,164.73,2025-03-13,-0.11,175.55,2025-03-07,164.73,2025-03-13,-0.5,207.47,2025-02-04,164.73,2025-03-13,-11.97,207.47,2025-02-04,2.48,2004-09-03,6638.89,207.47,141.5,5.11,3.05,0.59,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,165.49,1.68,2.73,31.88,2025-03-14,249,,165.05,168.14,173.81,185.42,175.08,37.18,167.11,2025-03-12,162.76,2025-03-13,-0.23,173.66,2025-03-07,162.76,2025-03-13,-0.8,206.14,2025-02-04,162.76,2025-03-13,-12.54,206.14,2025-02-04,2.49,2004-09-03,6522.08,206.14,140.51,5.1,3.08,0.51,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,122.0,2.15,2.57,0.7,2025-03-14,249,,123.07,123.49,122.72,119.31,127.93,50.52,129.02,2025-03-10,119.43,2025-03-13,-5.44,129.02,2025-03-10,119.43,2025-03-13,-0.8,129.02,2025-03-10,114.96,2025-01-10,5.98,175.93,2022-12-02,1.03,1980-04-23,10994.99,158.47,111.28,3.22,2.64,0.6,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,94.24,2.23,2.06,1.94,2025-03-14,249,,93.93,97.34,101.09,106.27,105.09,32.34,97.07,2025-03-10,92.18,2025-03-13,-2.92,103.05,2025-03-03,92.18,2025-03-13,-8.55,113.03,2025-01-06,92.18,2025-03-13,-15.78,212.61,2021-04-29,3.48,2001-01-16,2609.48,133.63,91.8,2.87,3.04,0.58,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,213.9,2.16,4.53,0.67,2025-03-14,249,,213.48,217.98,221.04,216.64,189.08,45.49,215.61,2025-03-12,209.37,2025-03-13,-0.66,226.22,2025-03-03,209.37,2025-03-13,-5.45,241.93,2025-02-19,204.55,2025-01-02,4.57,241.93,2025-02-19,3.83,2001-09-20,3924.64,241.93,137.81,6.84,3.2,1.14,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,541.41,3.16,16.6,2.45,2025-03-14,249,,533.0,557.18,597.48,607.61,531.8,34.21,541.41,2025-03-14,524.81,2025-03-13,1.83,605.26,2025-03-03,524.81,2025-03-13,-10.55,668.87,2025-02-18,524.81,2025-03-13,-5.37,668.87,2025-02-18,39.21,1999-08-09,994.97,668.87,376.07,19.96,3.69,9.18,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,967.82,1.5,14.28,0.22,2025-03-14,249,,977.41,986.39,1001.77,1044.6,1027.58,35.51,1015.84,2025-03-10,953.54,2025-03-13,-4.73,1015.84,2025-03-10,953.54,2025-03-13,-3.17,1130.18,2025-01-27,953.54,2025-03-13,-6.91,1218.51,2024-11-11,1.02,1974-12-05,40324.79,1218.51,873.94,20.79,2.15,10.97,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,25.07,3.0,0.73,8.21,2025-03-14,249,,24.73,24.61,25.46,26.38,29.51,46.11,25.07,2025-03-14,24.34,2025-03-13,0.72,25.07,2025-03-14,23.98,2025-03-04,0.95,29.69,2025-01-17,23.98,2025-03-04,-8.95,60.88,2014-07-23,1.22,1972-06-13,1852.22,40.3,23.98,0.83,3.31,0.26,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,59.79,0.83,0.49,1.88,2025-03-14,249,,61.57,62.42,63.4,59.79,62.02,42.39,63.93,2025-03-10,59.3,2025-03-13,-6.48,64.35,2025-03-07,59.3,2025-03-13,-6.12,68.32,2025-02-20,55.56,2025-01-15,7.11,101.46,2019-07-29,0.04,1980-03-27,121664.18,71.34,51.0,1.9,3.17,0.93,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,14.75,3.29,0.47,27.19,2025-03-14,249,,14.52,15.0,15.72,16.35,15.14,35.18,14.75,2025-03-14,14.28,2025-03-13,0.75,16.19,2025-03-03,14.28,2025-03-13,-8.89,17.39,2025-01-30,14.28,2025-03-13,-9.17,18.03,2024-11-25,0.43,1980-03-27,3154.67,18.03,11.95,0.45,3.08,0.12,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,319.39,1.46,4.6,0.9,2025-03-14,249,,321.35,320.16,319.75,318.1,344.88,49.53,336.16,2025-03-10,312.87,2025-03-12,-4.99,336.16,2025-03-10,311.28,2025-03-03,2.61,336.83,2025-02-05,296.7,2025-01-03,7.27,414.66,2024-10-18,13.25,2011-09-13,1271.81,414.66,295.3,10.8,3.38,1.05,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,351.31,1.17,4.06,3.94,2025-03-14,249,,359.82,370.33,382.36,394.27,379.33,27.98,372.29,2025-03-10,347.25,2025-03-13,-5.63,387.23,2025-03-03,347.25,2025-03-13,-9.28,422.19,2025-01-27,347.25,2025-03-13,-8.99,428.65,2024-12-06,0.02,1981-09-22,2060072.57,428.65,317.21,9.56,2.72,3.4,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,148.13,2.93,4.21,1.59,2025-03-14,249,,145.79,144.75,146.35,144.56,141.07,55.55,148.24,2025-03-10,143.92,2025-03-13,-0.07,148.24,2025-03-10,141.34,2025-03-05,2.8,151.35,2025-01-17,135.42,2025-01-02,9.39,163.36,2023-10-19,2.76,1982-03-09,3444.75,161.42,125.36,3.69,2.49,0.47,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,118.89,2.05,2.39,0.7,2025-03-14,249,,117.14,117.47,115.45,112.74,110.65,61.87,118.89,2025-03-14,115.78,2025-03-12,1.31,119.77,2025-03-03,115.78,2025-03-12,-0.73,119.77,2025-03-03,105.84,2025-01-10,9.51,122.68,2024-11-27,2.65,2009-03-06,790.41,122.68,93.67,2.37,1.99,0.32,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,196.16,0.33,0.65,0.65,2025-03-14,249,,195.09,190.39,179.61,185.29,224.81,61.9,197.03,2025-03-10,191.73,2025-03-12,-0.44,197.03,2025-03-10,172.3,2025-03-04,13.6,206.99,2025-01-21,158.51,2025-02-06,5.37,289.29,2024-03-04,18.55,2011-10-05,544.67,286.85,158.51,7.29,3.72,0.89,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,229.37,3.42,7.59,2.39,2025-03-14,249,,230.06,243.12,253.92,252.92,233.28,30.88,238.9,2025-03-10,221.78,2025-03-13,-3.99,263.58,2025-03-03,221.78,2025-03-13,-12.98,273.3,2025-02-12,221.78,2025-03-13,-6.37,273.3,2025-02-12,33.59,2016-01-28,448.83,273.3,193.97,7.29,3.18,2.92,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,60.71,0.02,0.01,2.44,2025-03-14,249,,62.14,62.54,63.35,67.4,75.49,33.62,65.62,2025-03-10,60.7,2025-03-13,-7.48,65.62,2025-03-10,60.7,2025-03-13,-4.05,73.77,2025-01-06,60.7,2025-03-13,-15.37,87.67,2023-05-01,0.45,1993-12-15,2439.5,83.72,60.7,1.56,2.58,-0.11,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,209.47,1.35,2.78,3.72,2025-03-14,249,,208.98,210.03,209.42,214.79,211.49,46.85,213.82,2025-03-10,206.35,2025-03-12,-2.03,214.52,2025-03-07,206.35,2025-03-12,-1.2,225.31,2025-01-03,201.67,2025-02-14,-6.62,234.74,2024-12-16,0.46,1970-05-25,19816.9,234.74,186.41,4.34,2.07,1.78,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,15.62,5.75,0.85,20.52,2025-03-14,249,,15.18,16.64,18.9,20.79,20.13,25.84,15.62,2025-03-14,14.77,2025-03-13,3.58,19.03,2025-03-03,14.77,2025-03-13,-17.92,24.42,2025-01-22,14.77,2025-03-13,-27.25,24.42,2025-01-22,5.46,2016-01-20,109.14,24.42,14.77,0.85,5.44,0.28,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,28.41,1.79,0.5,3.94,2025-03-14,249,,28.56,29.06,31.37,32.02,34.15,32.04,29.68,2025-03-10,27.91,2025-03-13,-4.27,30.23,2025-03-07,27.91,2025-03-13,-4.46,34.37,2025-02-20,27.91,2025-03-13,-11.61,38.58,2024-11-25,0.02,1962-06-21,69360.67,38.58,26.69,0.92,3.23,0.34,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,29.54,0.17,0.05,2.7,2025-03-14,249,,29.69,29.45,29.11,29.66,30.6,51.4,30.27,2025-03-10,29.22,2025-03-12,-2.41,30.27,2025-03-10,28.76,2025-03-05,0.2,31.45,2025-01-27,28.29,2025-02-18,-5.37,50.38,2022-04-21,0.1,1980-06-11,24027.16,35.76,28.29,0.7,2.38,-0.2,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,70.58,1.1,0.77,1.39,2025-03-14,249,,71.74,71.88,73.98,74.57,71.23,39.51,75.45,2025-03-10,69.81,2025-03-13,-6.45,75.45,2025-03-10,69.81,2025-03-13,-0.32,81.91,2025-02-05,68.55,2025-01-02,2.96,91.96,2022-04-13,2.12,1999-12-23,1482.23,81.91,63.92,2.38,3.37,0.08,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,14.91,2.69,0.39,10.62,2025-03-14,249,,15.16,15.6,16.02,16.56,17.1,34.63,15.9,2025-03-10,14.52,2025-03-13,-6.23,16.33,2025-03-07,14.52,2025-03-13,-7.62,17.45,2025-01-03,14.52,2025-03-13,-13.31,20.13,2024-03-21,0.17,1980-04-21,7815.54,20.13,14.52,0.47,3.18,0.22,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,170.22,-1.0,-1.72,1.18,2025-03-14,249,,175.8,177.6,172.95,162.01,178.6,49.75,186.36,2025-03-10,170.22,2025-03-14,-8.66,186.36,2025-03-10,170.22,2025-03-14,-4.64,186.36,2025-03-10,143.51,2025-02-04,1.71,262.12,2023-05-01,0.34,1980-03-17,49791.51,203.32,143.51,5.77,3.39,-0.35,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,340.82,2.72,9.02,0.6,2025-03-14,249,,337.08,344.68,363.38,396.81,404.25,33.97,340.82,2025-03-14,331.8,2025-03-13,0.93,354.95,2025-03-03,331.8,2025-03-13,-3.98,455.23,2025-01-22,331.8,2025-03-13,-18.56,469.08,2024-11-06,0.15,1977-08-09,170817.22,469.08,331.8,12.65,3.71,8.05,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,252.88,0.46,1.15,1.15,2025-03-14,249,,251.03,256.71,258.33,270.62,305.73,42.21,252.88,2025-03-14,249.11,2025-03-12,0.65,265.76,2025-03-06,249.11,2025-03-12,-3.31,303.11,2025-01-28,249.11,2025-03-12,0.09,551.66,2022-11-03,1.7,1982-03-17,12992.85,402.0,233.08,9.5,3.76,2.95,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,126.51,3.05,3.74,2.02,2025-03-14,249,,125.0,126.22,129.99,125.51,104.06,48.67,127.93,2025-03-12,122.31,2025-03-10,3.43,131.02,2025-03-03,122.31,2025-03-10,-3.44,139.39,2025-02-19,110.7,2025-01-02,14.28,139.39,2025-02-19,10.47,2020-04-21,595.87,139.39,62.74,4.85,3.83,2.23,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,248.35,1.04,2.55,3.3,2025-03-14,249,,249.93,251.46,255.71,242.59,210.78,47.4,256.9,2025-03-10,245.8,2025-03-13,-3.33,261.54,2025-03-07,245.8,2025-03-13,-0.74,264.74,2025-02-20,215.96,2025-01-13,13.67,264.74,2025-02-20,0.8,1962-06-14,16550.45,264.74,159.08,7.19,2.89,-3.06,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,171.06,1.14,1.92,2.14,2025-03-14,249,,169.35,170.13,169.5,161.19,154.67,61.28,171.06,2025-03-14,168.36,2025-03-11,1.13,173.2,2025-03-03,168.36,2025-03-11,-1.24,173.23,2025-02-28,142.8,2025-01-10,14.54,173.23,2025-02-28,5.54,2005-11-29,2416.88,173.23,125.41,2.82,1.65,0.74,True,False,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,415.3,2.22,9.01,0.64,2025-03-14,249,,419.43,427.23,440.08,436.86,460.3,38.15,436.48,2025-03-10,406.29,2025-03-13,-4.85,441.61,2025-03-04,406.29,2025-03-13,-5.0,469.04,2025-02-03,406.29,2025-03-13,1.58,705.76,2021-08-05,0.84,1991-08-19,43832.54,548.53,406.29,13.87,3.34,2.71,False,False,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
IEX,182.39,2.33,4.16,0.37,2025-03-14,249,,182.7,185.15,190.51,202.54,206.61,33.43,186.23,2025-03-10,178.23,2025-03-13,-2.06,188.53,2025-03-03,178.23,2025-03-13,-3.26,224.31,2025-01-31,178.23,2025-03-13,-11.2,242.7,2024-03-21,1.2,1991-01-09,9933.17,242.7,178.23,4.85,2.66,2.67,False,False,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988
IFF,79.65,0.61,0.48,1.49,2025-03-14,249,,79.72,80.51,81.36,83.36,92.93,39.88,80.33,2025-03-10,79.17,2025-03-13,-0.85,82.52,2025-03-07,79.17,2025-03-13,-1.57,87.72,2025-01-30,79.17,2025-03-13,-4.14,141.87,2021-08-11,1.61,1977-04-28,4228.3,105.58,79.17,1.63,2.04,0.47,False,False,International Flavors & Fragrances,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889)
INCY,67.86,0.22,0.15,1.21,2025-03-14,249,,68.5,69.31,70.85,71.61,67.7,38.06,71.13,2025-03-10,67.71,2025-03-13,-4.6,71.13,2025-03-10,67.71,2025-03-13,-3.42,75.26,2025-02-05,66.33,2025-02-11,-2.4,152.66,2017-03-15,1.72,1994-04-20,3519.2,83.38,51.18,2.22,3.27,0.17,False,False,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991
INTC,24.05,1.48,0.35,115.87,2025-03-14,249,,21.63,21.44,23.04,21.36,23.92,59.29,24.05,2025-03-14,19.78,2025-03-11,20.67,24.05,2025-03-14,19.78,2025-03-11,5.76,27.39,2025-02-18,19.1,2025-02-07,18.94,62.08,2021-04-09,0.12,1982-01-13,13150.71,44.06,18.89,1.47,6.13,-0.03,True,False,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968
INTU,598.8,3.01,17.48,2.06,2025-03-14,249,,587.55,597.04,591.0,599.38,622.91,51.18,598.8,2025-03-14,579.78,2025-03-10,3.28,617.51,2025-03-05,579.78,2025-03-10,-0.38,629.18,2025-01-03,555.63,2025-02-25,-3.69,705.08,2024-11-13,1.79,1993-04-21,25415.51,705.08,555.63,20.43,3.41,7.9,False,False,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983
INVH,33.48,1.79,0.59,2.23,2025-03-14,249,,33.52,33.79,32.94,31.89,33.61,56.13,34.26,2025-03-10,32.89,2025-03-13,-2.28,34.37,2025-03-03,32.89,2025-03-13,-2.59,34.37,2025-03-03,30.28,2025-01-10,6.52,41.17,2021-12-31,14.14,2020-03-23,101.65,36.66,30.28,0.79,2.37,0.26,False,False,Invitation Homes,Real Estate,Single-Family Residential REITs,"Dallas, Texas",2022-09-19,1687229,2012
IP,51.41,2.04,1.03,3.45,2025-03-14,249,,50.34,51.48,53.74,54.68,50.01,42.01,51.41,2025-03-14,49.38,2025-03-11,3.03,55.31,2025-03-03,49.38,2025-03-11,-7.05,59.59,2025-01-24,49.38,2025-03-11,-2.48,59.59,2025-01-24,0.56,1962-10-23,5841.1,59.59,32.28,1.76,3.42,0.7,False,False,International Paper,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,51434,1898
