ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
EXE,116.13,0.39,0.45,4.7,2025-05-30,249,116.09,115.2,112.17,108.36,95.2,66.24,2.28,117.28,2025-05-27,115.38,2025-05-28,-0.98,117.28,2025-05-27,102.91,2025-05-01,12.85,117.28,2025-05-27,94.99,2025-03-07,15.99,117.28,2025-05-27,33.75,2021-03-24,218.12,117.28,68.98,1.97,0.19,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,112.66,-0.54,-0.61,1.21,2025-05-30,249,112.96,114.48,113.0,112.42,116.74,57.15,2.57,114.28,2025-05-27,112.13,2025-05-28,-1.42,118.33,2025-05-16,106.18,2025-05-06,2.78,126.48,2025-03-07,102.84,2025-04-08,2.4,130.84,2021-12-16,0.11,1984-10-12,86562.51,130.61,102.84,2.28,0.06,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,166.75,0.66,1.1,1.9,2025-05-30,249,164.58,163.57,164.08,160.84,165.94,63.71,5.25,167.29,2025-05-28,164.6,2025-05-27,1.31,168.97,2025-05-13,156.29,2025-05-09,5.82,205.6,2025-02-19,136.3,2025-04-08,-9.62,212.84,2022-02-16,7.93,2008-11-20,429.38,205.6,111.62,3.15,-0.81,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,151.14,0.22,0.33,0.54,2025-05-30,249,148.82,149.07,148.5,144.22,155.8,55.55,3.14,151.14,2025-05-30,147.92,2025-05-27,2.18,152.59,2025-05-19,144.78,2025-05-22,1.93,159.47,2025-02-25,126.61,2025-04-08,3.43,198.97,2021-12-31,2.88,2009-03-09,2733.63,179.23,126.61,2.08,-0.8,True,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.38,1.57,0.16,132.01,2025-05-30,249,10.29,10.46,10.39,9.94,9.89,53.68,0.23,10.38,2025-05-30,10.17,2025-05-28,0.68,10.8,2025-05-16,10.02,2025-05-05,3.45,10.8,2025-05-16,8.57,2025-04-08,12.7,19.69,2022-01-14,0.11,1974-10-28,4710.54,13.49,8.57,2.2,-0.04,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,134.55,-2.37,-3.26,3.68,2025-05-30,249,136.4,137.34,137.15,139.13,162.49,45.25,3.82,137.81,2025-05-29,134.55,2025-05-30,-2.14,145.16,2025-05-13,128.68,2025-05-07,0.49,177.68,2025-01-17,118.43,2025-04-08,-18.19,204.52,2024-07-17,12.41,2020-03-18,880.41,204.52,118.43,2.84,-1.17,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,41.34,0.34,0.14,6.1,2025-05-30,249,41.26,41.18,40.63,39.54,37.44,70.56,0.77,41.64,2025-05-27,41.2,2025-05-29,-0.72,41.64,2025-05-27,39.25,2025-05-06,2.44,41.64,2025-05-27,34.97,2025-01-02,18.21,41.64,2025-05-27,0.01,1987-10-27,277823.23,41.64,30.04,1.86,-0.07,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,38.48,-1.41,-0.55,10.65,2025-05-30,249,39.01,38.6,38.27,36.84,40.62,53.73,1.2,39.64,2025-05-27,38.48,2025-05-30,-2.93,39.64,2025-05-27,36.41,2025-05-01,5.69,42.82,2025-03-25,29.02,2025-04-04,2.43,54.08,2024-05-20,1.97,2000-11-17,481.98,51.98,29.02,3.13,-0.19,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,458.2,-1.58,-7.37,0.37,2025-05-30,249,461.97,465.2,455.23,440.94,453.58,53.27,9.84,465.57,2025-05-29,458.2,2025-05-30,-1.03,473.32,2025-05-16,429.82,2025-05-06,6.59,475.42,2025-01-02,398.85,2025-04-08,-3.62,493.54,2024-11-14,2.74,1996-07-16,13071.58,493.54,392.17,2.15,-1.15,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,217.99,-1.03,-2.27,1.32,2025-05-30,249,218.35,220.42,221.14,220.72,259.36,50.17,5.59,220.26,2025-05-29,217.15,2025-05-28,-0.81,232.95,2025-05-12,210.06,2025-05-01,3.77,280.0,2025-01-27,198.07,2025-04-08,-20.09,308.77,2024-07-16,0.77,1978-04-12,28071.18,308.77,198.07,2.56,-0.79,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,41.92,0.53,0.22,2.53,2025-05-30,249,41.8,42.15,42.21,41.06,40.72,44.83,0.71,42.1,2025-05-27,41.19,2025-05-28,-0.43,42.95,2025-05-07,41.14,2025-05-14,-0.92,43.05,2025-02-25,37.56,2025-03-25,7.27,43.17,2024-09-04,5.92,2000-03-07,476.71,43.17,36.62,1.69,-0.03,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,285.38,1.71,4.79,1.01,2025-05-30,249,283.59,284.62,278.63,269.01,251.79,69.05,5.57,286.59,2025-05-27,280.59,2025-05-29,-0.42,286.9,2025-05-20,264.82,2025-05-06,7.38,310.6,2025-02-12,239.25,2025-04-04,13.36,310.6,2025-02-12,1.88,2001-04-04,3737.04,310.6,165.57,1.95,-1.28,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,162.76,1.97,3.14,6.3,2025-05-30,249,160.52,162.78,173.34,193.36,199.87,33.42,6.2,162.76,2025-05-30,159.62,2025-05-29,1.64,191.0,2025-05-13,159.13,2025-05-15,-11.07,237.79,2025-03-03,159.13,2025-05-15,-20.98,237.79,2025-03-03,0.26,1987-10-28,58638.61,237.79,147.14,3.81,0.09,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1728.01,2.55,43.01,0.31,2025-05-30,249,1646.19,1807.41,1958.41,1907.27,1948.92,33.09,119.29,1728.01,2025-05-30,1503.62,2025-05-27,14.92,2206.01,2025-05-19,1503.62,2025-05-27,-13.67,2206.01,2025-05-19,1503.62,2025-05-27,-13.42,2382.4,2024-11-26,0.49,1987-10-29,142766.55,2382.4,1289.93,6.9,-1.92,True,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,79.57,1.66,1.3,2.63,2025-05-30,249,79.2,79.49,78.61,76.1,79.59,54.9,1.57,79.97,2025-05-28,78.27,2025-05-29,-0.49,80.98,2025-05-19,75.51,2025-05-07,2.39,82.95,2025-02-07,68.12,2025-03-11,-0.09,142.08,2021-04-29,6.9,2002-09-24,772.45,90.06,68.12,1.98,-0.1,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,38.19,-0.34,-0.13,4.48,2025-05-30,249,37.93,38.3,38.04,37.05,41.24,56.23,0.74,38.32,2025-05-29,37.82,2025-05-28,0.13,39.64,2025-05-16,36.09,2025-05-01,5.82,44.53,2025-01-27,33.32,2025-04-21,-8.57,47.56,2024-11-25,0.17,1980-06-26,19221.65,47.56,33.32,1.94,-0.18,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,50.28,0.22,0.11,5.13,2025-05-30,249,50.71,51.06,49.38,48.26,44.62,66.01,1.25,51.5,2025-05-28,50.17,2025-05-29,-1.7,52.16,2025-05-20,45.82,2025-05-05,9.61,53.95,2025-02-24,43.81,2025-04-08,9.3,53.95,2025-02-24,18.4,2020-03-23,40.94,53.95,30.56,2.49,-0.17,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,54.94,0.35,0.19,4.78,2025-05-30,249,55.34,55.52,53.42,52.12,47.85,69.14,1.34,56.15,2025-05-28,54.75,2025-05-29,-1.54,56.5,2025-05-20,49.22,2025-05-01,11.62,57.72,2025-02-24,47.21,2025-04-21,12.69,57.72,2025-02-24,18.86,2020-03-23,58.06,57.72,32.8,2.44,0.02,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,95.44,-0.55,-0.53,0.4,2025-05-30,249,94.79,95.36,95.51,94.31,104.9,54.77,1.98,95.97,2025-05-29,94.84,2025-05-28,0.34,98.21,2025-05-12,92.56,2025-05-23,0.19,110.56,2025-02-13,83.56,2025-04-08,-11.4,122.35,2016-08-01,0.33,1974-09-26,18961.45,115.07,83.56,2.08,-0.41,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,158.08,1.37,2.13,4.75,2025-05-30,249,156.92,161.49,155.1,140.32,179.7,58.57,11.82,158.08,2025-05-30,155.73,2025-05-27,1.51,192.98,2025-05-14,126.57,2025-05-01,24.9,197.73,2025-01-07,120.38,2025-04-08,-15.22,311.14,2008-05-16,11.77,2012-06-01,538.97,300.71,120.38,7.48,-0.2,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,101.78,-0.25,-0.26,16.59,2025-05-30,249,103.25,103.68,103.7,99.89,92.75,60.86,2.62,104.74,2025-05-27,101.78,2025-05-30,-2.83,108.69,2025-05-05,97.42,2025-05-09,-2.33,114.57,2025-02-19,84.71,2025-04-04,7.42,114.57,2025-02-19,1.5,2010-06-08,6023.95,114.57,55.39,2.58,0.16,False,True,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,70.17,-1.27,-0.9,2.32,2025-05-30,249,70.66,71.13,70.54,69.73,74.61,48.54,1.42,71.51,2025-05-28,70.17,2025-05-30,-0.97,73.74,2025-05-12,66.78,2025-05-01,5.08,82.9,2025-02-19,62.58,2025-04-08,-5.6,85.93,2024-02-28,34.43,2020-03-23,78.87,82.9,62.58,2.02,-0.29,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,278.51,1.2,3.31,0.83,2025-05-30,249,276.27,277.97,275.16,271.44,275.75,58.11,4.75,279.23,2025-05-27,273.64,2025-05-28,-0.26,281.57,2025-05-20,269.45,2025-05-07,2.58,281.57,2025-05-20,240.6,2025-02-14,7.87,310.65,2024-11-13,0.09,1974-09-16,162522.98,310.65,240.6,1.7,0.36,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,182.12,0.78,1.42,0.94,2025-05-30,249,181.14,184.14,184.57,180.05,180.49,48.94,3.11,182.12,2025-05-30,179.17,2025-05-28,0.69,192.36,2025-05-01,176.27,2025-05-02,-5.33,214.35,2025-01-28,162.11,2025-04-08,-8.44,214.35,2025-01-28,20.0,2015-03-31,810.58,214.35,137.04,1.71,0.41,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,245.87,0.7,1.71,4.4,2025-05-30,249,241.65,237.44,225.51,206.42,188.78,87.74,5.25,245.87,2025-05-30,241.78,2025-05-27,1.69,245.87,2025-05-30,203.61,2025-05-01,20.75,245.87,2025-05-30,166.81,2025-04-04,46.11,245.87,2025-05-30,0.47,1962-06-22,39522.91,245.87,154.66,2.13,-0.77,True,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,70.54,-1.38,-0.99,6.26,2025-05-30,249,70.68,71.05,70.86,70.39,82.05,52.55,2.01,71.53,2025-05-29,70.54,2025-05-30,-0.66,74.11,2025-05-12,67.09,2025-05-06,4.24,93.43,2025-02-13,58.72,2025-04-08,-9.92,93.73,2024-09-30,55.8,2023-01-03,17.99,93.73,58.72,2.86,-0.19,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,28.48,1.71,0.48,9.75,2025-05-30,249,28.06,28.12,27.8,26.42,27.17,46.09,0.54,28.48,2025-05-30,28.0,2025-05-29,1.1,28.97,2025-05-13,25.49,2025-05-01,11.73,28.97,2025-05-13,23.4,2025-04-08,4.56,31.42,2024-12-04,0.25,1989-06-29,10832.4,31.42,23.14,1.89,0.06,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,472.89,0.37,1.72,3.69,2025-05-30,249,472.99,460.15,432.97,370.73,319.95,82.29,15.62,485.01,2025-05-28,471.17,2025-05-29,0.29,485.01,2025-05-28,382.29,2025-05-01,23.7,485.01,2025-05-28,269.92,2025-03-10,39.63,485.01,2025-05-28,122.51,2024-04-05,233.48,485.01,159.76,3.3,-1.17,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,110.08,-0.93,-1.03,10.64,2025-05-30,249,109.22,107.83,103.99,105.64,94.5,70.48,3.06,111.11,2025-05-29,108.44,2025-05-28,0.91,111.11,2025-05-29,96.91,2025-05-09,6.62,116.59,2025-03-07,88.52,2025-01-08,20.65,116.59,2025-03-07,0.16,1994-06-06,24428.23,116.59,61.13,2.78,0.51,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,54.25,0.48,0.26,3.3,2025-05-30,249,53.82,54.06,54.34,56.31,62.58,48.43,1.01,54.25,2025-05-30,53.37,2025-05-28,0.22,55.58,2025-05-01,53.28,2025-05-14,-2.39,64.63,2025-03-10,53.28,2025-05-14,-12.87,84.22,2023-05-12,0.29,1980-03-17,18414.27,73.03,53.28,1.86,0.14,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,121.86,0.74,0.89,0.34,2025-05-30,249,120.91,121.08,120.81,122.74,113.89,49.74,2.2,122.26,2025-05-27,120.05,2025-05-28,-0.33,122.26,2025-05-27,117.72,2025-05-01,3.52,132.82,2025-04-02,110.97,2025-01-06,9.03,132.82,2025-04-02,1.21,1980-11-07,8827.14,132.82,77.16,1.81,-0.12,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,49.57,-0.78,-0.39,5.86,2025-05-30,249,49.45,48.83,47.3,45.31,46.29,77.08,1.09,49.96,2025-05-29,49.45,2025-05-28,-0.7,49.96,2025-05-29,44.76,2025-05-06,10.7,53.94,2025-01-24,39.07,2025-04-04,6.73,75.13,2000-09-01,0.61,1982-04-01,6260.42,53.94,36.19,2.2,-0.61,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,49.59,2.06,1.0,8.03,2025-05-30,249,48.82,49.33,48.35,47.24,49.22,62.43,1.07,49.59,2025-05-30,48.13,2025-05-28,1.02,50.46,2025-05-13,45.05,2025-05-01,10.08,54.78,2025-01-27,42.48,2025-04-08,-3.22,63.92,2022-01-04,14.13,2012-07-25,93.0,59.91,39.66,2.16,-0.13,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,122.11,-1.75,-2.17,0.52,2025-05-30,249,124.11,125.29,122.88,120.19,148.3,51.97,3.71,126.06,2025-05-27,122.11,2025-05-30,-3.13,129.44,2025-05-16,112.67,2025-05-01,8.38,164.06,2025-01-21,101.92,2025-04-08,-22.22,505.8,2021-11-01,7.02,2010-06-01,1343.27,195.11,101.92,3.04,-1.08,False,True,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,172.85,-0.06,-0.11,34.44,2025-05-30,249,172.55,170.54,165.76,161.79,172.58,77.62,5.14,173.98,2025-05-27,172.85,2025-05-30,-0.65,173.98,2025-05-27,152.8,2025-05-07,6.18,207.47,2025-02-04,146.58,2025-04-08,-9.22,207.47,2025-02-04,2.48,2004-09-03,6849.16,207.47,146.58,2.98,-0.55,False,True,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,171.74,-0.07,-0.12,49.1,2025-05-30,249,171.47,169.35,164.38,159.98,170.95,77.89,5.2,172.9,2025-05-27,171.74,2025-05-30,-0.67,172.9,2025-05-27,151.38,2025-05-07,6.47,206.14,2025-02-04,144.7,2025-04-08,-9.23,206.14,2025-02-04,2.49,2004-09-03,6772.18,206.14,144.7,3.03,-0.5,False,True,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,126.49,0.09,0.12,0.99,2025-05-30,249,126.46,127.0,123.28,119.26,123.49,70.0,2.73,127.27,2025-05-27,125.94,2025-05-28,-0.61,129.09,2025-05-19,115.96,2025-05-07,8.11,129.09,2025-05-19,105.54,2025-04-08,9.89,175.93,2022-12-02,1.03,1980-04-23,11403.34,143.68,105.54,2.16,-0.29,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,75.58,-0.36,-0.27,2.41,2025-05-30,249,75.25,77.06,78.84,82.91,101.24,34.66,1.87,75.85,2025-05-29,74.99,2025-05-28,-0.22,83.16,2025-05-14,74.09,2025-05-23,-1.31,112.72,2025-01-06,67.47,2025-04-21,-32.27,212.03,2021-04-29,3.47,2001-01-16,2078.9,118.8,67.47,2.47,-0.45,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,202.92,0.04,0.08,0.71,2025-05-30,249,202.76,203.01,197.95,198.45,197.79,69.34,4.14,205.51,2025-05-27,201.93,2025-05-28,-1.26,205.51,2025-05-27,186.78,2025-05-01,8.64,241.06,2025-02-19,173.63,2025-04-08,-0.44,241.06,2025-02-19,3.81,2001-09-20,3731.77,241.06,157.01,2.04,-1.26,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,600.27,-0.76,-4.59,1.25,2025-05-30,249,605.57,605.74,590.17,554.73,556.05,64.39,15.17,615.73,2025-05-27,600.27,2025-05-30,-2.51,619.03,2025-05-16,549.36,2025-05-06,8.39,668.87,2025-02-18,462.22,2025-04-08,4.92,668.87,2025-02-18,39.21,1999-08-09,1114.01,668.87,437.31,2.53,-4.86,False,True,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1087.32,0.15,1.58,0.12,2025-05-30,249,1083.16,1086.89,1071.26,1020.38,1051.02,69.93,15.88,1089.81,2025-05-27,1081.06,2025-05-28,-0.23,1101.66,2025-05-16,1034.8,2025-05-09,3.44,1127.72,2025-01-27,917.93,2025-04-08,4.81,1215.86,2024-11-11,1.02,1974-12-05,45415.38,1215.86,872.04,1.46,1.13,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,19.59,-2.42,-0.49,14.9,2025-05-30,249,19.88,20.19,20.31,21.56,26.49,39.79,0.62,20.08,2025-05-29,19.59,2025-05-30,-1.88,21.31,2025-05-13,19.36,2025-05-07,-1.68,29.69,2025-01-17,19.26,2025-04-08,-28.84,60.88,2014-07-23,1.22,1972-06-13,1425.88,35.86,19.26,3.15,-0.21,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,66.71,-0.13,-0.09,1.83,2025-05-30,249,66.6,66.73,64.41,59.86,61.94,71.81,1.57,67.38,2025-05-27,66.28,2025-05-28,-0.99,67.66,2025-05-20,60.09,2025-05-01,11.02,67.66,2025-05-20,50.19,2025-04-08,20.74,100.42,2019-07-29,0.04,1980-03-27,137162.64,70.61,50.19,2.36,-0.05,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,15.63,-0.57,-0.09,23.2,2025-05-30,249,15.6,15.7,15.53,14.71,15.42,57.0,0.34,15.76,2025-05-27,15.56,2025-05-28,-0.82,16.18,2025-05-16,14.62,2025-05-01,6.91,17.21,2025-01-30,12.49,2025-04-08,-2.74,17.85,2024-11-25,0.43,1980-03-27,3385.1,17.85,11.82,2.17,-0.07,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,381.33,0.71,2.68,1.51,2025-05-30,249,378.76,381.27,369.66,350.25,347.89,76.86,8.41,381.33,2025-05-30,378.44,2025-05-28,0.67,387.52,2025-05-16,343.04,2025-05-01,11.16,387.52,2025-05-16,296.03,2025-01-03,28.36,413.73,2024-10-18,13.22,2011-09-13,1541.55,413.73,296.03,2.21,-1.03,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,368.01,-0.08,-0.28,2.18,2025-05-30,249,367.49,371.16,368.93,361.56,384.71,54.89,7.56,370.4,2025-05-27,368.01,2025-05-30,-0.65,380.78,2025-05-16,358.3,2025-05-01,2.71,422.19,2025-01-27,335.24,2025-04-08,-4.66,428.65,2024-12-06,0.02,1981-09-22,2158005.99,428.65,321.31,2.06,-1.24,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,132.17,-1.09,-1.45,1.87,2025-05-30,249,132.16,132.07,132.08,137.13,138.8,49.43,2.59,133.62,2025-05-29,131.07,2025-05-28,-0.31,135.7,2025-05-13,128.8,2025-05-05,1.83,161.29,2025-04-01,126.32,2025-04-21,-2.07,162.81,2023-10-19,2.75,1982-03-09,3073.54,161.29,124.94,1.96,0.0,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,129.87,-0.29,-0.38,1.87,2025-05-30,249,129.85,130.19,128.44,122.97,116.27,56.86,2.02,130.98,2025-05-27,129.22,2025-05-28,-0.85,131.67,2025-05-19,121.84,2025-05-01,6.59,131.67,2025-05-19,105.84,2025-01-10,19.63,131.67,2025-05-19,2.65,2009-03-06,872.64,131.67,97.47,1.56,-0.3,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,223.03,-0.29,-0.65,0.43,2025-05-30,249,224.98,226.02,227.87,217.17,216.0,36.31,4.69,227.84,2025-05-27,223.03,2025-05-30,-2.11,233.18,2025-05-05,223.03,2025-05-30,-1.96,233.18,2025-05-05,158.51,2025-02-06,19.81,289.29,2024-03-04,18.55,2011-10-05,632.98,278.68,158.51,2.1,-1.94,False,True,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,248.22,-0.02,-0.04,1.39,2025-05-30,249,249.02,250.34,247.33,231.08,238.42,55.94,5.6,253.08,2025-05-27,248.22,2025-05-30,-1.92,256.29,2025-05-19,233.95,2025-05-01,6.1,273.13,2025-02-12,201.16,2025-04-08,1.38,273.13,2025-02-12,33.56,2016-01-28,494.29,273.13,197.67,2.25,-0.5,False,True,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,62.17,-1.19,-0.75,4.13,2025-05-30,249,61.05,58.42,57.0,58.45,70.81,63.22,2.31,63.71,2025-05-28,62.17,2025-05-27,0.0,63.71,2025-05-28,52.73,2025-05-05,8.54,73.77,2025-01-06,52.73,2025-05-05,-13.34,87.67,2023-05-01,0.45,1993-12-15,2500.58,83.72,52.73,3.72,-0.17,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,226.67,0.66,1.48,8.02,2025-05-30,249,224.99,224.33,219.03,209.08,211.59,72.8,3.59,226.67,2025-05-30,224.61,2025-05-28,0.09,226.67,2025-05-30,208.86,2025-05-06,8.11,226.67,2025-05-30,181.93,2025-04-08,1.56,233.55,2024-12-16,0.46,1970-05-25,21562.44,233.55,181.93,1.58,1.32,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,17.27,-2.17,-0.38,13.9,2025-05-30,249,17.59,17.6,17.33,16.1,19.06,55.4,0.49,17.94,2025-05-27,17.27,2025-05-30,-3.75,17.94,2025-05-27,16.41,2025-05-01,5.23,24.22,2025-01-22,12.51,2025-04-08,-18.92,24.22,2025-01-22,5.42,2016-01-20,133.06,24.22,12.51,2.82,-0.27,False,True,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,24.89,-0.24,-0.06,11.63,2025-05-30,249,26.67,27.79,27.33,26.29,31.96,40.51,1.01,28.34,2025-05-27,24.89,2025-05-30,-12.17,29.32,2025-05-16,24.89,2025-05-30,-1.97,34.37,2025-02-20,21.88,2025-04-08,-22.56,38.58,2024-11-25,0.02,1962-06-21,60754.49,38.58,21.88,4.05,-0.19,False,True,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,30.67,0.95,0.29,2.69,2025-05-30,249,30.15,30.04,29.68,29.85,30.21,65.08,0.68,30.67,2025-05-30,30.04,2025-05-28,1.56,30.67,2025-05-30,29.11,2025-05-07,4.36,31.15,2025-01-27,28.02,2025-02-18,-0.8,49.9,2022-04-21,0.1,1980-06-11,25192.1,32.91,28.02,2.23,0.14,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,69.99,-2.76,-1.99,2.92,2025-05-30,249,72.14,72.11,70.02,67.95,71.28,54.95,1.85,73.66,2025-05-27,69.99,2025-05-30,-4.98,73.66,2025-05-27,64.46,2025-05-01,8.58,81.91,2025-02-05,62.7,2025-04-08,2.1,91.96,2022-04-13,2.12,1999-12-23,1469.01,81.91,62.7,2.65,1.76,False,True,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,15.49,0.06,0.01,43.82,2025-05-30,249,15.31,15.23,15.11,14.42,16.22,60.59,0.42,15.49,2025-05-30,15.42,2025-05-28,0.13,15.76,2025-05-13,14.48,2025-05-06,6.61,17.21,2025-01-03,12.7,2025-04-08,-8.66,19.85,2024-03-21,0.17,1980-04-21,8240.35,18.49,12.7,2.73,-0.11,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,160.72,-0.37,-0.6,1.32,2025-05-30,249,158.3,156.74,161.2,163.21,171.38,38.29,4.22,161.32,2025-05-29,155.9,2025-05-28,1.57,169.47,2025-05-09,151.29,2025-05-21,-3.02,184.8,2025-03-10,142.31,2025-02-04,-3.15,259.93,2023-05-01,0.34,1980-03-17,47404.67,198.23,142.31,2.63,-0.52,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
