ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
EXE,105.3,0.86,0.9,1.97,2025-04-25,249,103.99,104.18,105.44,104.16,91.39,60.76,4.44,105.3,2025-04-25,102.24,2025-04-21,2.99,113.87,2025-04-02,99.55,2025-04-10,-6.6,113.87,2025-04-02,95.47,2025-03-07,4.64,113.87,2025-04-02,33.93,2021-03-24,186.99,113.87,69.33,4.22,-1.24,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,108.58,-2.16,-2.4,1.11,2025-04-25,249,107.71,108.3,111.13,114.86,117.75,49.46,4.36,110.98,2025-04-24,104.79,2025-04-21,3.62,122.24,2025-04-01,102.84,2025-04-08,-11.17,126.48,2025-03-07,102.84,2025-04-08,-1.31,130.84,2021-12-16,0.11,1984-10-12,83424.02,130.61,102.84,4.01,-0.88,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,160.11,0.35,0.56,0.95,2025-04-25,249,155.11,153.06,154.92,171.99,161.9,63.53,10.16,160.11,2025-04-25,146.67,2025-04-21,9.16,167.85,2025-04-02,136.63,2025-04-08,-4.53,206.09,2025-02-19,136.63,2025-04-08,-13.43,213.35,2022-02-16,7.95,2008-11-20,407.09,206.09,109.25,6.35,-0.38,True,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,141.05,-0.57,-0.81,0.57,2025-04-25,249,140.85,139.34,139.85,146.08,157.0,53.35,5.67,141.86,2025-04-24,138.2,2025-04-21,2.06,147.84,2025-04-01,126.61,2025-04-08,-4.59,159.47,2025-02-25,126.61,2025-04-08,-3.48,198.97,2021-12-31,2.88,2009-03-09,2544.46,179.23,126.61,4.02,-0.1,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,10.04,-0.2,-0.02,84.94,2025-04-25,249,9.8,9.65,9.62,9.63,10.14,55.84,0.47,10.06,2025-04-24,9.47,2025-04-21,6.02,10.15,2025-04-02,8.69,2025-04-08,1.01,10.3,2025-03-26,8.69,2025-04-08,7.44,19.98,2022-01-14,0.11,1974-10-28,4486.05,13.69,8.69,4.65,-0.01,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,136.76,0.44,0.6,1.55,2025-04-25,249,135.47,132.9,137.88,146.3,170.59,60.49,8.53,136.76,2025-04-25,132.35,2025-04-21,3.33,161.49,2025-04-02,119.25,2025-04-08,-14.99,178.92,2025-01-17,119.25,2025-04-08,-17.42,205.94,2024-07-17,12.49,2020-03-18,889.64,205.94,119.25,6.24,-1.05,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,80.73,-1.67,-1.37,3.1,2025-04-25,249,80.95,81.04,78.36,76.83,73.85,62.97,3.01,82.1,2025-04-24,80.19,2025-04-23,0.55,82.1,2025-04-24,71.2,2025-04-08,4.02,82.1,2025-04-24,70.7,2025-01-02,14.18,83.87,2024-11-11,0.03,1987-10-27,208066.41,83.87,61.07,3.73,-0.52,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,37.35,-0.74,-0.28,9.59,2025-04-25,249,35.44,34.36,34.37,36.6,41.41,73.98,2.27,37.63,2025-04-24,32.95,2025-04-21,13.35,38.03,2025-04-02,29.02,2025-04-04,-1.61,42.82,2025-03-25,29.02,2025-04-04,-0.58,54.08,2024-05-20,1.97,2000-11-17,464.89,54.08,29.02,6.08,-0.62,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,424.47,-0.86,-3.68,0.13,2025-04-25,249,423.03,426.41,429.84,439.48,448.9,53.54,15.28,428.15,2025-04-24,413.03,2025-04-21,2.77,457.01,2025-04-01,398.85,2025-04-08,-7.12,475.42,2025-01-02,398.85,2025-04-08,-10.72,493.54,2024-11-14,2.74,1996-07-16,12101.96,493.54,392.17,3.6,-1.14,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,211.56,-1.91,-4.13,1.33,2025-04-25,249,210.0,208.67,216.99,236.57,268.01,50.95,10.44,215.69,2025-04-24,205.12,2025-04-21,3.14,245.17,2025-04-02,198.07,2025-04-08,-12.57,280.0,2025-01-27,198.07,2025-04-08,-22.45,308.77,2024-07-16,0.77,1978-04-12,27240.84,308.77,198.07,4.93,-2.51,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,42.34,0.14,0.06,3.93,2025-04-25,249,42.34,41.73,40.72,40.22,40.77,71.12,1.1,42.71,2025-04-22,41.8,2025-04-21,1.29,42.71,2025-04-22,38.31,2025-04-08,4.8,43.5,2025-02-25,37.95,2025-03-25,7.22,43.62,2024-09-04,5.98,2000-03-07,476.48,43.62,36.56,2.59,0.26,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,270.03,0.7,1.87,0.59,2025-04-25,249,261.24,261.17,259.41,272.56,240.51,69.63,12.09,270.03,2025-04-25,250.8,2025-04-21,7.67,272.73,2025-04-02,239.25,2025-04-04,0.54,310.6,2025-02-12,239.25,2025-04-04,7.26,310.6,2025-02-12,1.88,2001-04-04,3530.66,310.6,165.31,4.48,-0.33,True,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,177.53,0.36,0.63,7.18,2025-04-25,249,198.66,204.53,208.28,217.71,197.89,38.04,11.67,217.1,2025-04-23,176.9,2025-04-24,-14.43,226.15,2025-04-02,176.9,2025-04-24,-20.04,237.79,2025-03-03,176.9,2025-04-24,-13.81,237.79,2025-03-03,0.26,1987-10-28,63968.97,237.79,147.14,6.57,4.25,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1952.31,0.8,15.5,0.16,2025-04-25,249,1900.83,1905.78,1853.87,1831.83,1907.45,73.13,91.92,1952.31,2025-04-25,1816.08,2025-04-21,7.5,1952.31,2025-04-25,1673.98,2025-04-04,4.49,2030.47,2025-01-15,1673.98,2025-04-04,-2.18,2382.4,2024-11-26,0.49,1987-10-29,161311.03,2382.4,1110.85,4.71,-3.67,True,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,79.26,-0.76,-0.61,3.04,2025-04-25,249,78.81,75.1,73.71,71.99,79.12,67.13,3.49,79.87,2025-04-24,76.37,2025-04-21,3.78,79.87,2025-04-24,68.14,2025-04-08,6.29,82.95,2025-02-07,68.12,2025-03-11,-0.48,142.08,2021-04-29,6.9,2002-09-24,769.05,90.06,65.94,4.4,-0.67,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,35.28,-1.4,-0.5,3.1,2025-04-25,249,34.82,34.62,35.62,38.58,41.4,56.76,1.82,35.78,2025-04-24,33.32,2025-04-21,5.88,39.62,2025-04-02,33.32,2025-04-21,-9.38,44.53,2025-01-27,33.32,2025-04-21,-15.53,47.56,2024-11-25,0.17,1980-06-26,17749.39,47.56,33.32,5.15,-0.33,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,45.79,0.11,0.05,0.77,2025-04-25,249,45.06,45.26,47.0,49.41,42.88,50.23,1.94,45.79,2025-04-25,43.95,2025-04-21,4.19,53.0,2025-04-02,43.81,2025-04-08,-11.55,53.95,2025-02-24,43.81,2025-04-08,-0.46,53.95,2025-02-24,18.4,2020-03-23,28.36,53.95,28.33,4.23,0.13,True,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,49.35,0.67,0.33,2.39,2025-04-25,249,48.49,48.72,50.71,53.15,45.93,48.74,2.13,49.35,2025-04-25,47.21,2025-04-21,4.53,57.04,2025-04-02,47.21,2025-04-21,-11.59,57.72,2025-02-24,47.21,2025-04-21,1.22,57.72,2025-02-24,18.86,2020-03-23,41.98,57.72,30.66,4.31,0.09,True,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,94.38,-1.18,-1.13,0.33,2025-04-25,249,94.08,93.1,92.7,97.07,106.23,60.68,3.61,95.51,2025-04-24,92.29,2025-04-21,2.26,99.08,2025-04-02,83.56,2025-04-08,-2.69,110.56,2025-02-13,83.56,2025-04-08,-12.39,122.35,2016-08-01,0.33,1974-09-26,18749.74,115.07,83.56,3.82,-0.29,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,141.86,3.97,5.42,2.64,2025-04-25,249,133.44,130.36,128.98,135.56,187.52,58.16,10.04,141.86,2025-04-25,122.45,2025-04-21,15.85,141.86,2025-04-25,120.38,2025-04-08,11.2,197.73,2025-01-07,120.38,2025-04-08,-23.92,311.14,2008-05-16,11.77,2012-06-01,473.4,300.71,120.38,7.08,-1.43,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,101.8,1.07,1.08,3.16,2025-04-25,249,97.32,97.26,95.54,100.37,87.49,71.83,5.05,101.8,2025-04-25,92.72,2025-04-21,9.79,101.8,2025-04-25,84.71,2025-04-04,5.31,114.57,2025-02-19,84.71,2025-04-04,7.44,114.57,2025-02-19,1.5,2010-06-08,6025.15,114.57,55.39,4.96,-0.45,True,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,68.92,0.0,0.0,1.79,2025-04-25,249,66.98,66.21,67.66,73.3,74.82,60.98,3.12,68.92,2025-04-24,64.0,2025-04-21,7.69,74.29,2025-04-02,62.58,2025-04-08,-6.23,82.9,2025-02-19,62.58,2025-04-08,-7.28,85.93,2024-02-28,34.43,2020-03-23,75.69,82.9,62.58,4.52,-0.27,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,271.97,0.1,0.26,0.76,2025-04-25,249,271.48,274.27,269.19,261.63,277.0,70.36,9.58,274.8,2025-04-22,265.73,2025-04-23,-0.44,278.78,2025-04-14,246.31,2025-04-07,-0.24,278.78,2025-04-14,240.6,2025-02-14,5.33,310.65,2024-11-13,0.09,1974-09-16,158704.33,310.65,240.6,3.52,1.62,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,183.4,1.65,2.98,1.04,2025-04-25,249,175.45,173.99,173.94,176.69,175.97,67.54,7.13,183.4,2025-04-25,165.21,2025-04-21,11.01,183.4,2025-04-25,162.11,2025-04-08,1.48,214.35,2025-01-28,162.11,2025-04-08,-7.8,214.35,2025-01-28,20.0,2015-03-31,817.0,214.35,122.29,3.89,0.89,True,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,198.43,0.52,1.02,3.39,2025-04-25,249,191.41,187.46,187.83,196.0,181.67,77.05,8.8,198.43,2025-04-25,178.35,2025-04-21,11.26,203.79,2025-04-01,166.81,2025-04-04,-2.63,212.13,2025-03-25,166.81,2025-04-04,17.92,212.13,2025-03-25,0.47,1962-06-22,31878.44,212.13,154.66,4.44,1.29,True,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,68.42,2.0,1.34,5.47,2025-04-25,249,64.5,63.67,67.5,78.43,83.38,64.44,3.69,68.42,2025-04-25,60.48,2025-04-21,13.13,79.57,2025-04-01,58.75,2025-04-08,-14.01,93.48,2025-02-13,58.75,2025-04-08,-12.67,93.78,2024-09-30,55.83,2023-01-03,14.38,93.78,58.75,5.4,1.64,True,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,25.26,0.8,0.2,2.52,2025-04-25,249,24.54,24.53,25.05,26.44,26.96,60.45,1.03,25.26,2025-04-25,23.56,2025-04-21,7.22,27.01,2025-04-02,23.5,2025-04-08,-5.53,28.21,2025-03-07,23.5,2025-04-08,-7.67,31.56,2024-12-04,0.26,1989-06-29,9554.3,31.56,19.32,4.07,-0.06,True,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,372.42,3.31,11.93,3.67,2025-04-25,249,341.63,333.12,317.39,322.24,289.39,80.59,24.64,372.42,2025-04-25,313.08,2025-04-21,18.95,372.42,2025-04-25,271.27,2025-04-04,18.08,437.38,2025-01-23,269.92,2025-03-10,9.96,437.38,2025-01-23,122.51,2024-04-05,162.63,437.38,151.44,6.62,-0.68,True,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,103.17,-2.81,-2.98,14.2,2025-04-25,249,105.11,105.08,106.85,108.95,90.64,40.93,4.8,106.38,2025-04-23,103.17,2025-04-25,-1.11,112.39,2025-04-03,101.4,2025-04-10,-7.29,116.59,2025-03-07,88.52,2025-01-08,13.08,116.59,2025-03-07,0.16,1994-06-06,22888.54,116.59,61.13,4.65,-3.58,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,56.14,-0.44,-0.25,3.29,2025-04-25,249,57.11,57.43,57.94,58.92,63.74,38.5,1.7,58.06,2025-04-22,56.14,2025-04-25,-2.65,60.34,2025-04-03,56.11,2025-04-08,-5.01,64.63,2025-03-10,56.11,2025-04-08,-9.84,84.22,2023-05-12,0.29,1980-03-17,19059.27,73.03,56.11,3.03,0.2,False,True,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,122.96,-0.77,-0.96,0.3,2025-04-25,249,121.7,121.45,123.09,124.22,110.01,58.23,5.28,123.92,2025-04-24,117.17,2025-04-21,4.94,132.82,2025-04-02,113.29,2025-04-08,-6.75,132.82,2025-04-02,110.97,2025-01-06,10.01,132.82,2025-04-02,1.21,1980-11-07,8907.73,132.82,75.04,4.3,-0.04,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,44.18,0.68,0.3,3.07,2025-04-25,249,42.7,42.09,42.68,46.07,45.64,70.26,2.01,44.18,2025-04-25,40.7,2025-04-21,8.55,46.54,2025-04-02,39.07,2025-04-04,-2.99,53.94,2025-01-24,39.07,2025-04-04,-4.87,75.13,2000-09-01,0.61,1982-04-01,5568.82,53.94,30.53,4.54,-0.05,True,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,47.11,0.49,0.23,6.96,2025-04-25,249,45.88,45.15,45.39,47.07,48.85,61.49,2.08,47.11,2025-04-25,44.39,2025-04-21,6.13,47.98,2025-04-02,42.48,2025-04-08,-0.32,54.78,2025-01-27,42.48,2025-04-08,-8.06,63.92,2022-01-04,14.13,2012-07-25,83.35,59.91,39.66,4.41,-0.34,True,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,112.89,-0.81,-0.92,0.44,2025-04-25,249,110.8,111.31,115.03,126.8,151.77,50.98,6.75,113.81,2025-04-24,106.58,2025-04-21,5.92,128.18,2025-04-02,101.92,2025-04-08,-10.64,164.06,2025-01-21,101.92,2025-04-08,-28.1,505.8,2021-11-01,7.02,2010-06-01,1234.3,195.11,101.92,5.98,-0.62,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,163.85,1.47,2.38,34.99,2025-04-25,249,157.36,157.52,156.28,166.17,173.63,64.38,6.96,163.85,2025-04-25,149.86,2025-04-21,9.34,163.85,2025-04-25,146.58,2025-04-08,3.13,207.47,2025-02-04,146.58,2025-04-08,-13.95,207.47,2025-02-04,2.48,2004-09-03,6487.33,207.47,146.58,4.25,5.63,True,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,161.96,1.68,2.68,55.67,2025-04-25,249,155.15,155.27,154.16,164.13,171.98,64.86,6.96,161.96,2025-04-25,147.67,2025-04-21,9.68,161.96,2025-04-25,144.7,2025-04-08,3.11,206.14,2025-02-04,144.7,2025-04-08,-14.4,206.14,2025-02-04,2.49,2004-09-03,6380.83,206.14,144.7,4.3,5.76,True,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,116.64,-0.38,-0.45,0.84,2025-04-25,249,115.33,114.87,115.43,119.39,125.16,49.77,4.74,117.09,2025-04-24,111.82,2025-04-21,4.31,120.07,2025-04-02,105.54,2025-04-08,-1.53,129.02,2025-03-10,105.54,2025-04-08,1.33,175.93,2022-12-02,1.03,1980-04-23,10507.55,156.52,105.54,4.07,-0.47,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,72.48,0.58,0.42,2.62,2025-04-25,249,71.03,76.42,84.31,93.4,103.67,37.18,5.82,72.48,2025-04-25,67.47,2025-04-21,7.43,99.6,2025-04-02,67.47,2025-04-21,-26.37,112.72,2025-01-06,67.47,2025-04-21,-35.05,212.03,2021-04-29,3.47,2001-01-16,1989.53,123.46,67.47,8.03,-0.93,True,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,198.96,-0.08,-0.15,0.35,2025-04-25,249,194.03,192.39,195.48,208.55,194.24,66.73,9.05,199.11,2025-04-24,186.83,2025-04-21,6.49,218.07,2025-04-02,173.63,2025-04-08,-8.55,241.06,2025-02-19,173.63,2025-04-08,-2.38,241.06,2025-02-19,3.81,2001-09-20,3656.99,241.06,141.19,4.55,-0.03,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,544.86,-0.09,-0.51,1.46,2025-04-25,249,528.18,515.57,515.81,558.15,543.48,70.53,27.83,545.37,2025-04-24,501.36,2025-04-21,8.68,563.1,2025-04-02,462.22,2025-04-08,-0.65,668.87,2025-02-18,462.22,2025-04-08,-4.77,668.87,2025-02-18,39.21,1999-08-09,1001.95,668.87,417.5,5.11,-0.77,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1013.87,-0.52,-5.28,0.12,2025-04-25,249,1000.59,998.49,981.89,990.19,1039.01,65.74,35.43,1019.15,2025-04-24,978.78,2025-04-21,3.59,1019.15,2025-04-24,919.93,2025-04-08,1.99,1130.18,2025-01-27,919.93,2025-04-08,-2.48,1218.51,2024-11-11,1.02,1974-12-05,42248.26,1218.51,873.94,3.49,3.18,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,20.85,-1.7,-0.36,9.45,2025-04-25,249,21.06,21.28,22.09,24.01,27.99,54.15,1.44,21.92,2025-04-21,20.61,2025-04-23,-4.88,25.7,2025-04-02,19.26,2025-04-08,-18.4,29.69,2025-01-17,19.26,2025-04-08,-24.28,60.88,2014-07-23,1.22,1972-06-13,1523.61,37.99,19.26,6.92,-0.39,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,60.99,1.03,0.62,3.81,2025-04-25,249,55.54,54.01,55.59,59.69,62.01,62.99,3.42,60.99,2025-04-25,51.54,2025-04-21,18.34,62.69,2025-04-02,50.71,2025-04-08,-1.85,68.32,2025-02-20,50.71,2025-04-08,9.26,101.46,2019-07-29,0.04,1980-03-27,124108.09,71.34,50.71,5.6,1.48,True,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,14.4,-1.03,-0.15,17.44,2025-04-25,249,14.11,13.69,13.8,14.74,15.22,68.6,0.73,14.55,2025-04-24,13.47,2025-04-21,6.9,15.21,2025-04-02,12.49,2025-04-08,-3.68,17.21,2025-01-30,12.49,2025-04-08,-10.4,17.85,2024-11-25,0.43,1980-03-27,3110.84,17.85,11.82,5.07,-0.11,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,327.92,-3.95,-13.49,2.6,2025-04-25,249,329.51,332.31,336.29,328.49,344.83,47.97,13.94,341.41,2025-04-24,317.61,2025-04-21,3.25,349.14,2025-04-03,317.61,2025-04-21,-5.15,349.14,2025-04-03,296.03,2025-01-03,10.38,413.73,2024-10-18,13.23,2011-09-13,1311.63,413.73,296.03,4.25,8.84,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,357.58,-0.57,-2.06,1.8,2025-04-25,249,354.99,354.12,355.26,366.81,382.69,52.11,12.8,359.64,2025-04-24,346.9,2025-04-21,3.08,370.89,2025-04-02,335.24,2025-04-08,-2.17,422.19,2025-01-27,335.24,2025-04-08,-7.37,428.65,2024-12-06,0.02,1981-09-22,2096841.63,428.65,317.21,3.58,-1.94,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,132.34,-0.03,-0.04,0.94,2025-04-25,249,130.29,129.37,137.97,144.2,140.17,48.63,6.24,132.38,2025-04-24,126.32,2025-04-21,4.77,161.29,2025-04-01,126.32,2025-04-21,-17.95,161.29,2025-04-01,126.32,2025-04-21,-1.94,162.81,2023-10-19,2.75,1982-03-09,3077.62,161.29,124.94,4.72,-1.2,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,118.76,-0.4,-0.48,1.46,2025-04-25,249,118.0,117.58,118.2,117.4,113.44,60.38,4.15,119.24,2025-04-24,114.22,2025-04-21,3.97,124.86,2025-04-02,109.83,2025-04-07,-4.53,124.86,2025-04-02,105.84,2025-01-10,9.4,124.86,2025-04-02,2.65,2009-03-06,789.43,124.86,93.67,3.5,-0.18,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,226.05,1.87,4.15,0.48,2025-04-25,249,220.19,218.97,207.87,195.58,219.69,85.68,8.91,226.05,2025-04-25,217.22,2025-04-22,3.76,226.05,2025-04-25,183.31,2025-04-07,11.8,226.05,2025-04-25,158.51,2025-02-06,21.43,289.29,2024-03-04,18.55,2011-10-05,642.9,278.68,158.51,3.94,0.46,True,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,219.62,0.12,0.26,1.4,2025-04-25,249,213.91,212.3,215.58,234.35,234.89,58.4,9.38,219.62,2025-04-25,204.59,2025-04-21,7.35,231.38,2025-04-02,201.28,2025-04-08,-3.37,273.3,2025-02-12,201.28,2025-04-08,-10.35,273.3,2025-02-12,33.59,2016-01-28,425.5,273.3,196.12,4.27,0.2,True,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,58.02,-0.46,-0.27,1.79,2025-04-25,249,57.92,57.82,59.25,61.33,73.54,39.57,2.04,58.29,2025-04-24,56.94,2025-04-21,1.9,61.69,2025-04-03,56.5,2025-04-16,-5.47,73.77,2025-01-06,56.5,2025-04-16,-19.12,87.67,2023-05-01,0.45,1993-12-15,2326.98,83.72,56.5,3.52,0.01,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,199.16,-0.79,-1.58,3.62,2025-04-25,249,197.96,197.73,200.17,205.76,211.02,56.83,7.38,200.74,2025-04-24,194.23,2025-04-21,2.54,215.99,2025-04-02,182.86,2025-04-08,-6.69,225.31,2025-01-03,182.86,2025-04-08,-11.22,234.74,2024-12-16,0.46,1970-05-25,18836.61,234.74,182.86,3.71,-1.54,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,16.24,0.37,0.06,7.98,2025-04-25,249,15.55,15.12,14.79,16.67,19.29,72.97,1.04,16.24,2025-04-25,14.82,2025-04-21,9.58,16.24,2025-04-25,12.51,2025-04-08,3.84,24.22,2025-01-22,12.51,2025-04-08,-23.75,24.22,2025-01-22,5.42,2016-01-20,119.2,24.22,12.51,6.4,0.04,True,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,25.28,-0.2,-0.05,3.96,2025-04-25,249,24.63,24.17,24.78,28.18,32.89,63.5,1.32,25.33,2025-04-24,23.75,2025-04-21,6.44,27.88,2025-04-02,21.88,2025-04-08,-9.03,34.37,2025-02-20,21.88,2025-04-08,-21.35,38.58,2024-11-25,0.02,1962-06-21,61708.03,38.58,21.88,5.23,0.0,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,29.7,-1.62,-0.49,1.47,2025-04-25,249,30.36,30.35,30.19,29.48,30.35,43.52,0.81,30.81,2025-04-23,29.7,2025-04-25,-2.3,31.14,2025-04-03,29.04,2025-04-08,-2.45,31.15,2025-01-27,28.02,2025-02-18,-3.94,49.9,2022-04-21,0.1,1980-06-11,24392.18,35.41,28.02,2.73,-0.11,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,65.17,-1.6,-1.06,0.72,2025-04-25,249,64.9,64.69,65.74,69.97,71.24,49.27,2.76,66.23,2025-04-24,63.08,2025-04-21,3.31,69.25,2025-04-02,62.7,2025-04-08,-5.65,81.91,2025-02-05,62.7,2025-04-08,-4.93,91.96,2022-04-13,2.12,1999-12-23,1360.95,81.91,62.7,4.24,-0.55,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,13.88,-0.36,-0.05,4.95,2025-04-25,249,13.78,13.71,13.74,14.77,16.42,58.41,0.71,13.93,2025-04-24,13.51,2025-04-21,2.74,14.65,2025-04-02,12.7,2025-04-08,-3.88,17.21,2025-01-03,12.7,2025-04-08,-18.16,19.85,2024-03-21,0.17,1980-04-21,7373.47,18.49,12.7,5.08,-0.05,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,163.28,-0.43,-0.71,0.79,2025-04-25,249,165.56,166.25,166.03,169.18,176.03,51.8,5.07,167.44,2025-04-22,163.28,2025-04-25,-1.92,170.3,2025-04-14,159.1,2025-04-08,-3.74,186.36,2025-03-10,143.51,2025-02-04,-2.43,262.12,2023-05-01,0.34,1980-03-17,47757.4,203.32,143.51,3.1,-0.47,False,True,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
