ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
EXPE,188.7,-2.48,-4.8,2.9,2025-03-04,249,194.65,198.14,194.13,186.63,154.27,46.18,7.03,193.5,2025-03-03,188.7,2025-03-04,-2.48,193.5,2025-03-03,188.7,2025-03-04,-2.48,206.52,2025-02-19,168.47,2025-02-04,1.82,213.8,2022-02-16,7.97,2008-11-20,496.38,206.52,109.48,3.72,-3.3,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,153.42,-0.37,-0.57,1.19,2025-03-04,249,153.47,155.33,155.23,152.11,159.23,47.17,3.3,153.99,2025-03-03,153.42,2025-03-04,-0.37,153.99,2025-03-03,153.42,2025-03-04,-0.37,161.28,2025-02-25,146.79,2025-01-10,3.81,201.23,2021-12-31,2.91,2009-03-09,2744.13,181.26,128.58,2.15,0.73,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,9.12,-2.88,-0.27,159.12,2025-03-04,249,9.36,9.36,9.28,9.5,10.46,42.35,0.26,9.39,2025-03-03,9.12,2025-03-04,-2.88,9.39,2025-03-03,9.12,2025-03-04,-2.88,10.1,2025-01-21,8.92,2025-02-11,-2.4,19.98,2022-01-14,0.11,1974-10-28,4065.82,13.69,8.92,2.89,-0.16,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,145.04,-2.0,-2.96,4.93,2025-03-04,249,152.0,154.56,157.54,163.96,180.61,32.12,5.77,148.0,2025-03-03,145.04,2025-03-04,-2.0,148.0,2025-03-03,145.04,2025-03-04,-2.0,180.18,2025-01-17,145.04,2025-03-04,-13.04,207.4,2024-07-17,12.58,2020-03-18,942.2,207.4,145.04,3.98,-2.01,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,74.23,-0.2,-0.15,3.99,2025-03-04,249,74.46,74.72,74.39,73.88,71.24,48.16,1.46,74.38,2025-03-03,74.23,2025-03-04,-0.2,74.38,2025-03-03,74.23,2025-03-04,-0.2,75.83,2025-01-27,70.7,2025-01-02,4.99,83.87,2024-11-11,0.03,1987-10-27,191305.75,83.87,61.07,1.97,0.21,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,34.9,-1.77,-0.63,15.76,2025-03-04,249,36.54,37.11,37.55,38.05,44.13,35.34,1.42,35.53,2025-03-03,34.9,2025-03-04,-1.77,35.53,2025-03-03,34.9,2025-03-04,-1.77,40.3,2025-01-21,34.9,2025-03-04,-7.52,54.32,2024-05-20,1.98,2000-11-17,425.49,54.32,34.9,4.08,-0.13,False,True,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,444.72,-2.92,-13.37,0.28,2025-03-04,249,454.17,458.41,459.94,465.82,445.62,36.43,8.59,458.09,2025-03-03,444.72,2025-03-04,-2.92,458.09,2025-03-03,444.72,2025-03-04,-2.92,475.42,2025-01-02,444.72,2025-03-04,-6.46,493.54,2024-11-14,2.74,1996-07-16,12684.07,493.54,392.17,1.93,-3.66,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,247.74,-4.26,-11.03,2.33,2025-03-04,249,256.81,258.36,258.55,267.99,274.77,35.95,6.81,258.77,2025-03-03,247.74,2025-03-04,-4.26,258.77,2025-03-03,247.74,2025-03-04,-4.26,281.53,2025-01-27,247.34,2025-02-03,-9.68,310.46,2024-07-16,0.78,1978-04-12,31742.55,310.46,241.4,2.75,-3.37,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,39.28,-0.83,-0.33,9.18,2025-03-04,249,39.85,41.0,40.47,39.74,40.36,44.19,0.99,39.61,2025-03-03,39.28,2025-03-04,-0.83,39.61,2025-03-03,39.28,2025-03-04,-0.83,43.5,2025-02-25,38.31,2025-01-10,-0.53,43.62,2024-09-04,5.98,2000-03-07,434.82,43.62,35.32,2.53,0.18,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,280.11,-1.42,-4.04,0.67,2025-03-04,249,288.5,293.89,300.32,278.92,223.13,37.94,7.78,284.15,2025-03-03,280.11,2025-03-04,-1.42,284.15,2025-03-03,280.11,2025-03-04,-1.42,310.6,2025-02-12,251.75,2025-01-02,11.27,310.6,2025-02-12,1.88,2001-04-04,3666.18,310.6,165.31,2.78,-3.25,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,223.92,-5.83,-13.87,4.3,2025-03-04,249,231.74,232.63,230.14,216.94,186.3,46.71,5.28,237.79,2025-03-03,223.92,2025-03-04,-5.83,237.79,2025-03-03,223.92,2025-03-04,-5.83,237.79,2025-03-03,200.51,2025-01-10,8.71,237.79,2025-03-03,0.26,1987-10-28,80710.7,237.79,146.4,2.36,-2.1,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1871.03,0.33,6.15,0.25,2025-03-04,249,1865.68,1805.63,1814.57,1896.61,1826.88,53.06,63.81,1871.03,2025-03-04,1864.88,2025-03-03,0.33,1871.03,2025-03-04,1864.88,2025-03-03,0.33,2030.47,2025-01-15,1698.11,2025-02-21,-6.26,2382.4,2024-11-26,0.49,1987-10-29,154591.06,2382.4,1110.85,3.41,-16.29,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,69.89,-3.2,-2.31,3.81,2025-03-04,249,70.27,69.92,73.75,77.37,79.94,35.52,1.86,72.2,2025-03-03,69.89,2025-03-04,-3.2,72.2,2025-03-03,69.89,2025-03-04,-3.2,83.42,2025-02-07,68.91,2025-02-26,-12.74,142.89,2021-04-29,6.94,2002-09-24,662.01,90.57,66.31,2.67,-0.82,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,41.63,-3.3,-1.42,6.84,2025-03-04,249,42.79,43.08,43.5,43.3,41.47,35.29,1.01,43.05,2025-03-03,41.63,2025-03-04,-3.3,43.05,2025-03-03,41.63,2025-03-04,-3.3,44.96,2025-01-27,41.12,2025-01-10,-1.28,48.02,2024-11-25,0.17,1980-06-26,20761.27,48.02,33.18,2.44,-0.39,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,36.6,2.98,1.06,2.58,2025-03-04,249,36.99,37.52,38.57,46.23,55.89,31.28,1.61,36.6,2025-03-04,35.54,2025-03-03,2.98,36.6,2025-03-04,35.54,2025-03-03,2.98,56.38,2025-01-30,34.54,2025-02-07,-24.91,128.34,2022-04-20,0.37,1980-03-27,8615.22,65.82,34.54,4.39,-0.05,False,False,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,52.61,-1.57,-0.84,1.25,2025-03-04,249,53.27,53.38,52.19,48.96,39.93,58.09,1.22,53.45,2025-03-03,52.61,2025-03-04,-1.57,53.45,2025-03-03,52.61,2025-03-04,-1.57,54.23,2025-02-24,45.64,2025-01-21,13.78,54.23,2025-02-24,18.5,2020-03-23,46.72,54.23,25.72,2.33,-0.09,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,56.22,-1.42,-0.81,3.48,2025-03-04,249,56.82,57.08,55.56,51.87,42.72,59.43,1.33,57.03,2025-03-03,56.22,2025-03-04,-1.42,57.03,2025-03-03,56.22,2025-03-04,-1.42,58.0,2025-02-24,47.9,2025-01-21,14.76,58.0,2025-02-24,18.95,2020-03-23,60.96,58.0,28.23,2.36,-0.29,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,103.02,-2.33,-2.46,0.7,2025-03-04,249,104.59,104.8,107.09,107.32,107.86,37.96,2.01,105.48,2025-03-03,103.02,2025-03-04,-2.33,105.48,2025-03-03,103.02,2025-03-04,-2.33,111.82,2025-02-13,101.65,2025-01-10,-5.44,123.74,2016-08-01,0.34,1974-09-26,20243.96,116.38,93.55,1.95,0.02,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,131.23,2.82,3.6,4.3,2025-03-04,249,138.61,147.55,155.87,170.28,209.92,29.59,8.79,131.23,2025-03-04,127.63,2025-03-03,2.82,131.23,2025-03-04,127.63,2025-03-03,2.82,197.73,2025-01-07,127.63,2025-03-03,-29.62,311.14,2008-05-16,11.77,2012-06-01,430.44,300.71,127.63,6.7,-2.12,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,106.48,-0.06,-0.06,5.27,2025-03-04,249,107.43,109.27,108.35,101.4,80.64,51.04,3.29,106.54,2025-03-03,106.48,2025-03-04,-0.06,106.54,2025-03-03,106.48,2025-03-04,-0.06,114.57,2025-02-19,92.49,2025-01-14,12.38,114.57,2025-02-19,1.5,2010-06-08,6306.74,114.57,55.39,3.09,0.27,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,77.21,-2.27,-1.79,2.64,2025-03-04,249,79.02,79.92,80.1,78.44,75.35,37.54,1.55,79.0,2025-03-03,77.21,2025-03-04,-2.27,79.0,2025-03-03,77.21,2025-03-04,-2.27,82.9,2025-02-19,74.34,2025-01-02,3.87,85.93,2024-02-28,34.43,2020-03-23,96.82,85.84,66.8,2.01,-0.67,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,250.8,-1.28,-3.24,2.01,2025-03-04,249,251.66,248.79,250.77,257.67,282.5,46.45,4.81,254.04,2025-03-03,250.8,2025-03-04,-1.28,254.04,2025-03-03,250.8,2025-03-04,-1.28,271.63,2025-01-21,241.94,2025-02-14,-3.4,312.37,2024-11-13,0.09,1974-09-16,145534.91,312.37,241.94,1.92,-1.06,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,176.42,-0.71,-1.27,2.27,2025-03-04,249,177.1,176.31,191.41,198.12,169.3,32.95,5.83,177.69,2025-03-03,176.42,2025-03-04,-0.71,177.69,2025-03-03,176.42,2025-03-04,-0.71,214.35,2025-01-28,173.77,2025-02-21,-11.31,214.35,2025-01-28,20.0,2015-03-31,782.1,214.35,108.96,3.3,-2.43,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,198.77,-1.58,-3.19,6.16,2025-03-04,249,202.15,202.78,204.78,190.03,176.0,48.07,5.51,201.96,2025-03-03,198.77,2025-03-04,-1.58,201.96,2025-03-03,198.77,2025-03-04,-1.58,210.5,2025-02-19,168.59,2025-01-02,17.9,210.5,2025-02-19,0.47,1962-06-22,31873.76,210.5,125.16,2.77,-3.96,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,84.31,-2.48,-2.14,3.97,2025-03-04,249,87.64,89.53,89.14,85.83,84.1,36.35,2.34,86.45,2025-03-03,84.31,2025-03-04,-2.48,86.45,2025-03-03,84.31,2025-03-04,-2.48,93.48,2025-02-13,78.35,2025-01-02,7.61,93.78,2024-09-30,55.83,2023-01-03,40.95,93.78,74.66,2.78,-0.06,False,True,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.26,-1.37,-0.38,3.2,2025-03-04,249,27.4,27.38,27.44,27.38,26.63,46.59,0.63,27.64,2025-03-03,27.26,2025-03-04,-1.37,27.64,2025-03-03,27.26,2025-03-04,-1.37,27.99,2025-02-10,26.73,2025-01-13,-0.36,31.56,2024-12-04,0.26,1989-06-29,10318.69,31.56,19.32,2.3,-0.01,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,313.07,-0.92,-2.91,6.02,2025-03-04,249,325.15,332.21,352.37,360.21,262.78,37.25,22.29,315.98,2025-03-03,313.07,2025-03-04,-0.92,315.98,2025-03-03,313.07,2025-03-04,-0.92,437.71,2025-01-23,313.07,2025-03-04,-7.63,437.71,2025-01-23,122.61,2024-04-05,120.61,437.71,122.61,7.12,-10.18,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,114.74,-1.08,-1.25,11.98,2025-03-04,249,113.5,111.77,105.62,98.09,82.99,75.17,2.59,115.99,2025-03-03,114.74,2025-03-04,-1.08,115.99,2025-03-03,114.74,2025-03-04,-1.08,115.99,2025-03-03,89.14,2025-01-08,24.88,115.99,2025-03-03,0.16,1994-06-06,25288.39,115.99,61.56,2.26,1.06,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,61.14,-1.5,-0.93,5.03,2025-03-04,249,60.62,60.42,59.64,60.47,65.44,54.01,1.67,62.07,2025-03-03,61.14,2025-03-04,-1.5,62.07,2025-03-03,61.14,2025-03-04,-1.5,63.25,2025-01-03,57.56,2025-02-18,-2.82,85.1,2023-05-12,0.3,1980-03-17,20550.04,73.79,57.56,2.73,0.55,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,124.15,-3.45,-4.44,0.93,2025-03-04,249,125.26,124.34,123.29,118.13,102.33,54.88,2.93,128.59,2025-03-03,124.15,2025-03-04,-3.45,128.59,2025-03-03,124.15,2025-03-04,-3.45,128.59,2025-03-03,111.2,2025-01-06,10.85,128.59,2025-03-03,1.22,1980-11-07,8976.44,128.59,48.81,2.36,-1.32,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,46.49,-3.65,-1.76,9.97,2025-03-04,249,48.67,49.83,51.11,49.71,44.26,34.11,1.59,48.25,2025-03-03,46.49,2025-03-04,-3.65,48.25,2025-03-03,46.49,2025-03-04,-3.65,53.94,2025-01-24,46.31,2025-01-13,0.1,75.13,2000-09-01,0.61,1982-04-01,5865.22,53.94,30.12,3.42,-1.0,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,45.22,-4.56,-2.16,17.61,2025-03-04,249,47.56,47.31,47.53,50.1,48.73,37.48,1.9,47.38,2025-03-03,45.22,2025-03-04,-4.56,47.38,2025-03-03,45.22,2025-03-04,-4.56,54.92,2025-01-27,45.22,2025-03-04,-11.97,64.08,2022-01-04,14.16,2012-07-25,75.54,60.06,38.92,4.2,-0.96,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,127.72,-2.41,-3.16,1.17,2025-03-04,249,134.03,136.64,140.83,150.07,155.27,25.14,4.7,130.88,2025-03-03,127.72,2025-03-04,-2.41,130.88,2025-03-03,127.72,2025-03-04,-2.41,164.06,2025-01-21,127.72,2025-03-04,-18.65,505.8,2021-11-01,7.02,2010-06-01,1409.58,195.11,110.09,3.68,-1.74,False,True,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,172.61,2.34,3.95,30.39,2025-03-04,249,171.68,177.23,184.65,191.1,177.08,35.06,5.07,172.61,2025-03-04,168.66,2025-03-03,2.34,172.61,2025-03-04,168.66,2025-03-03,2.34,207.71,2025-02-04,168.66,2025-03-03,-9.45,207.71,2025-02-04,2.48,2004-09-03,6831.61,207.71,132.09,2.94,-0.42,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,170.92,2.34,3.91,43.4,2025-03-04,249,169.89,175.36,182.86,189.49,175.54,35.15,5.07,170.92,2025-03-04,167.01,2025-03-03,2.34,170.92,2025-03-04,167.01,2025-03-03,2.34,206.38,2025-02-04,167.01,2025-03-03,-9.77,206.38,2025-02-04,2.49,2004-09-03,6731.5,206.38,130.93,2.96,-0.7,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,122.87,-0.91,-1.13,1.4,2025-03-04,249,123.31,122.88,121.43,118.9,129.89,54.78,2.56,124.0,2025-03-03,122.87,2025-03-04,-0.91,124.0,2025-03-03,122.87,2025-03-04,-0.91,124.9,2025-02-14,115.91,2025-01-10,5.87,177.38,2022-12-02,1.04,1980-04-23,10982.73,159.78,112.2,2.09,-0.99,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,99.54,-3.41,-3.51,2.55,2025-03-04,249,102.53,103.52,106.23,108.76,105.48,34.23,2.7,103.05,2025-03-03,99.54,2025-03-04,-3.41,103.05,2025-03-03,99.54,2025-03-04,-3.41,113.03,2025-01-06,99.54,2025-03-04,-11.05,212.61,2021-04-29,3.48,2001-01-16,2761.86,133.63,91.8,2.71,-1.57,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,220.12,-2.7,-6.1,1.12,2025-03-04,249,225.25,227.08,220.73,215.34,187.03,49.73,6.95,226.22,2025-03-03,220.12,2025-03-04,-2.7,226.22,2025-03-03,220.12,2025-03-04,-2.7,241.93,2025-02-19,204.55,2025-01-02,7.61,241.93,2025-02-19,3.83,2001-09-20,4041.67,241.93,137.56,3.16,-1.13,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,581.14,-3.99,-24.12,4.04,2025-03-04,249,605.68,618.98,633.77,610.55,528.03,34.33,18.55,605.26,2025-03-03,581.14,2025-03-04,-3.99,605.26,2025-03-03,581.14,2025-03-04,-3.99,668.87,2025-02-18,557.24,2025-01-10,1.57,668.87,2025-02-18,39.21,1999-08-09,1075.32,668.87,376.07,3.19,-9.28,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,988.78,-1.07,-10.72,0.31,2025-03-04,249,1005.7,1008.33,1022.71,1059.73,1026.21,30.71,19.65,999.5,2025-03-03,988.78,2025-03-04,-1.07,999.5,2025-03-03,988.78,2025-03-04,-1.07,1130.18,2025-01-27,988.78,2025-03-04,-4.89,1218.51,2024-11-11,1.02,1974-12-05,41200.27,1218.51,873.94,1.99,-7.19,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,24.15,-3.44,-0.86,17.19,2025-03-04,249,25.51,26.05,26.04,26.82,30.18,33.11,0.88,25.01,2025-03-03,24.15,2025-03-04,-3.44,25.01,2025-03-03,24.15,2025-03-04,-3.44,29.9,2025-01-17,24.15,2025-03-04,-12.91,61.31,2014-07-23,1.23,1972-06-13,1767.34,40.58,24.15,3.65,-0.5,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,61.81,-2.95,-1.88,2.21,2025-03-04,249,64.5,65.23,61.82,58.83,61.88,49.68,1.88,63.69,2025-03-03,61.81,2025-03-04,-2.95,63.69,2025-03-03,61.81,2025-03-04,-2.95,68.32,2025-02-20,55.56,2025-01-15,10.72,101.46,2019-07-29,0.04,1980-03-27,125778.02,71.34,48.55,3.04,-0.01,False,True,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,15.51,-4.2,-0.68,27.72,2025-03-04,249,16.09,16.17,16.51,16.59,15.09,33.89,0.44,16.19,2025-03-03,15.51,2025-03-04,-4.2,16.19,2025-03-03,15.51,2025-03-04,-4.2,17.39,2025-01-30,15.51,2025-03-04,-4.5,18.03,2024-11-25,0.43,1980-03-27,3322.37,18.03,11.95,2.83,-0.25,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,312.05,0.25,0.77,1.31,2025-03-04,249,314.1,318.16,321.11,314.77,344.77,45.46,10.12,312.05,2025-03-04,311.28,2025-03-03,0.25,312.05,2025-03-04,311.28,2025-03-03,0.25,336.83,2025-02-05,296.7,2025-01-03,4.8,414.66,2024-10-18,13.25,2011-09-13,1240.29,414.66,295.3,3.24,0.25,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,381.68,-2.06,-8.01,3.36,2025-03-04,249,389.74,389.98,400.86,400.41,380.18,36.97,9.03,389.69,2025-03-03,381.68,2025-03-04,-2.06,389.69,2025-03-03,381.68,2025-03-04,-2.06,424.87,2025-01-27,381.68,2025-03-04,-1.75,431.37,2024-12-06,0.02,1981-09-22,2224055.19,431.37,319.23,2.37,-3.54,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,142.39,-1.18,-1.7,3.06,2025-03-04,249,145.56,147.18,145.67,142.09,141.37,43.77,3.43,144.09,2025-03-03,142.39,2025-03-04,-1.18,144.09,2025-03-03,142.39,2025-03-04,-1.18,151.35,2025-01-17,135.42,2025-01-02,5.15,163.36,2023-10-19,2.76,1982-03-09,3307.39,161.42,125.36,2.41,-1.28,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,116.98,-2.33,-2.79,2.21,2025-03-04,249,117.31,115.1,113.44,111.38,109.97,60.02,2.21,119.77,2025-03-03,116.98,2025-03-04,-2.33,119.77,2025-03-03,116.98,2025-03-04,-2.33,119.77,2025-03-03,105.84,2025-01-10,7.76,122.68,2024-11-27,2.65,2009-03-06,776.1,122.68,93.67,1.89,-0.36,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,172.3,-0.22,-0.38,0.92,2025-03-04,249,173.07,172.49,172.26,184.4,226.95,45.26,6.25,172.68,2025-03-03,172.3,2025-03-04,-0.22,172.68,2025-03-03,172.3,2025-03-04,-0.22,206.99,2025-01-21,158.51,2025-02-06,-7.44,289.29,2024-03-04,18.55,2011-10-05,466.26,286.91,158.51,3.63,-2.63,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,259.56,-1.53,-4.02,1.94,2025-03-04,249,261.43,262.05,264.1,254.57,231.89,48.74,6.14,263.58,2025-03-03,259.56,2025-03-04,-1.53,263.58,2025-03-03,259.56,2025-03-04,-1.53,273.3,2025-02-12,240.56,2025-01-10,5.95,273.3,2025-02-12,33.59,2016-01-28,521.06,273.3,193.97,2.37,-3.89,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,62.3,-1.53,-0.97,1.87,2025-03-04,249,63.31,63.98,65.24,68.94,75.98,29.26,1.41,63.27,2025-03-03,62.3,2025-03-04,-1.53,63.27,2025-03-03,62.3,2025-03-04,-1.53,73.77,2025-01-06,62.3,2025-03-04,-13.16,87.67,2023-05-01,0.45,1993-12-15,2506.01,83.72,62.3,2.26,-0.08,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,208.0,-1.9,-4.02,6.73,2025-03-04,249,210.85,210.46,210.12,217.51,211.09,42.09,4.31,212.02,2025-03-03,208.0,2025-03-04,-1.9,212.02,2025-03-03,208.0,2025-03-04,-1.9,225.31,2025-01-03,201.67,2025-02-14,-7.28,234.74,2024-12-16,0.46,1970-05-25,19677.15,234.74,186.41,2.07,-0.32,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,18.84,-1.0,-0.19,13.91,2025-03-04,249,19.58,20.37,20.83,21.65,20.19,25.97,0.71,19.03,2025-03-03,18.84,2025-03-04,-1.0,19.03,2025-03-03,18.84,2025-03-04,-1.0,24.42,2025-01-22,18.84,2025-03-04,-12.25,24.42,2025-01-22,5.46,2016-01-20,152.25,24.42,15.89,3.77,-0.17,False,True,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,29.29,-2.5,-0.75,7.85,2025-03-04,249,31.43,33.0,32.93,32.94,34.58,23.79,0.93,30.04,2025-03-03,29.29,2025-03-04,-2.5,30.04,2025-03-03,29.29,2025-03-04,-2.5,34.72,2025-02-20,29.29,2025-03-04,-9.79,38.97,2024-11-25,0.02,1962-06-21,70789.06,38.97,26.96,3.17,-0.12,False,True,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,28.9,-1.97,-0.58,2.29,2025-03-04,249,28.82,28.98,28.96,29.95,30.81,46.06,0.67,29.48,2025-03-03,28.9,2025-03-04,-1.97,29.48,2025-03-03,28.9,2025-03-04,-1.97,31.45,2025-01-27,28.29,2025-02-18,-7.42,50.38,2022-04-21,0.1,1980-06-11,23504.44,35.76,28.29,2.33,0.27,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,70.31,-0.71,-0.5,2.24,2025-03-04,249,71.59,74.45,76.68,74.22,71.27,30.48,2.14,70.81,2025-03-03,70.31,2025-03-04,-0.71,70.81,2025-03-03,70.31,2025-03-04,-0.71,81.91,2025-02-05,68.55,2025-01-02,2.57,91.96,2022-04-13,2.12,1999-12-23,1476.18,81.91,63.92,3.04,-0.5,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,15.85,-1.8,-0.29,9.62,2025-03-04,249,16.03,16.26,16.4,16.9,17.19,34.87,0.42,16.14,2025-03-03,15.85,2025-03-04,-1.8,16.14,2025-03-03,15.85,2025-03-04,-1.8,17.45,2025-01-03,15.85,2025-03-04,-7.85,20.13,2024-03-21,0.17,1980-04-21,8314.57,20.13,15.48,2.63,-0.08,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,176.38,-1.19,-2.12,2.6,2025-03-04,249,174.24,173.06,162.72,160.59,179.49,65.14,5.32,178.5,2025-03-03,176.38,2025-03-04,-1.19,178.5,2025-03-03,176.38,2025-03-04,-1.19,178.65,2025-02-25,143.51,2025-02-04,5.39,262.12,2023-05-01,0.34,1980-03-17,51597.02,203.32,143.51,3.02,2.45,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
