ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
EXC,43.51,-0.28,-0.12,5.07,2025-07-11,249,,43.29,43.22,43.01,43.61,41.15,60.56,43.63,2025-07-10,43.0,2025-07-08,0.79,43.63,2025-07-10,42.92,2025-07-02,0.23,46.95,2025-04-22,36.63,2025-01-10,17.65,46.95,2025-04-22,0.13,1974-09-18,17026.96,46.95,33.91,0.64,1.48,-0.29,False,False,Exelon,Utilities,Electric Utilities,"Chicago, Illinois",1957-03-04,1109357,2000
EXE,105.57,0.35,0.37,2.62,2025-07-11,249,,106.25,109.74,114.47,113.54,101.25,9.37,108.9,2025-07-07,105.2,2025-07-09,-3.06,111.19,2025-07-01,105.2,2025-07-09,-5.05,122.53,2025-06-24,94.99,2025-03-07,5.44,122.53,2025-06-24,33.75,2021-03-24,189.19,122.53,68.98,2.95,2.8,0.5,False,False,Expand Energy,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2025-03-24,895126,1989
EXPD,115.58,-3.08,-3.67,1.28,2025-07-11,249,,117.12,117.03,115.41,113.51,115.11,54.67,119.25,2025-07-10,115.58,2025-07-11,-0.51,119.25,2025-07-10,115.58,2025-07-11,-2.03,125.62,2025-03-07,102.14,2025-04-08,5.78,129.95,2021-12-16,0.11,1984-10-12,89420.16,129.72,102.14,2.58,2.23,-1.62,False,False,Expeditors International,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979
EXPE,183.64,0.37,0.67,1.22,2025-07-11,249,,179.61,175.9,171.01,167.99,171.03,73.84,183.64,2025-07-11,176.09,2025-07-09,3.28,183.64,2025-07-11,171.01,2025-07-02,5.52,205.6,2025-02-19,136.3,2025-04-08,-0.47,212.84,2022-02-16,7.93,2008-11-20,483.0,205.6,111.62,5.27,2.87,-0.15,False,False,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",2007-10-02,1324424,1996
EXR,150.11,0.87,1.29,0.94,2025-07-11,249,,149.29,149.49,148.49,147.81,151.41,59.56,150.11,2025-07-11,148.71,2025-07-09,0.75,152.88,2025-07-03,148.71,2025-07-09,-0.26,157.74,2025-02-25,125.24,2025-04-08,3.85,196.82,2021-12-31,2.85,2009-03-09,2745.13,177.29,125.24,3.28,2.19,-0.07,False,False,Extra Space Storage,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977
F,11.78,-1.09,-0.13,64.38,2025-07-11,249,,11.76,11.54,11.03,10.63,9.99,74.49,11.91,2025-07-10,11.59,2025-07-07,1.64,11.91,2025-07-10,11.35,2025-07-01,3.79,11.91,2025-07-10,8.57,2025-04-08,27.9,19.69,2022-01-14,0.11,1974-10-28,5359.36,13.49,8.57,0.27,2.29,-0.06,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,144.33,0.91,1.3,1.28,2025-07-11,249,,142.23,141.14,144.07,140.43,156.96,43.62,144.33,2025-07-11,137.92,2025-07-07,4.65,144.33,2025-07-11,137.92,2025-07-07,2.95,177.68,2025-01-17,118.43,2025-04-08,-12.24,204.52,2024-07-17,12.41,2020-03-18,951.68,204.52,118.43,4.33,3.0,-0.34,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,43.27,-0.67,-0.29,7.17,2025-07-11,249,,43.11,42.82,42.25,41.44,38.83,71.53,43.56,2025-07-10,42.47,2025-07-07,1.88,43.56,2025-07-10,42.47,2025-07-07,0.96,43.56,2025-07-10,35.16,2025-01-02,23.06,43.56,2025-07-10,0.01,1987-10-27,276114.11,43.56,31.96,0.76,1.76,-0.01,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,46.36,-1.8,-0.85,16.64,2025-07-11,249,,46.11,45.34,43.34,40.78,40.67,72.64,47.21,2025-07-10,45.13,2025-07-07,2.73,47.21,2025-07-10,44.05,2025-07-01,5.24,47.21,2025-07-10,29.02,2025-04-04,23.4,54.08,2024-05-20,1.97,2000-11-17,601.16,51.32,29.02,1.7,3.67,-1.31,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,446.32,-0.81,-3.66,0.19,2025-07-11,249,,447.31,447.12,437.27,443.86,454.39,74.52,449.98,2025-07-10,444.57,2025-07-08,-0.35,450.3,2025-07-01,444.57,2025-07-08,-0.88,474.3,2025-01-02,397.91,2025-04-08,-5.9,492.37,2024-11-14,2.73,1996-07-16,12760.45,492.37,393.37,9.43,2.11,-1.6,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,236.06,-1.12,-2.67,1.44,2025-07-11,249,,237.02,235.6,229.51,223.52,249.76,60.71,238.73,2025-07-10,235.09,2025-07-07,0.41,241.23,2025-07-03,234.33,2025-07-01,0.74,278.2,2025-01-27,196.8,2025-04-08,-12.91,306.79,2024-07-16,0.77,1978-04-12,30604.05,306.79,196.8,6.3,2.67,-1.6,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,40.37,-0.39,-0.16,1.7,2025-07-11,249,,40.16,40.1,40.1,41.12,40.43,56.89,40.53,2025-07-10,39.84,2025-07-07,1.33,40.53,2025-07-10,39.76,2025-07-02,-0.02,43.05,2025-02-25,37.56,2025-03-25,3.3,43.17,2024-09-04,5.92,2000-03-07,455.39,43.17,37.28,0.55,1.37,-0.33,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,291.89,-2.67,-8.0,0.44,2025-07-11,249,,299.15,297.8,294.11,286.81,264.59,55.41,302.41,2025-07-08,291.89,2025-07-11,-2.46,302.41,2025-07-08,291.89,2025-07-11,-1.38,310.6,2025-02-12,239.25,2025-04-04,15.94,310.6,2025-02-12,1.88,2001-04-04,3824.57,310.6,170.44,6.52,2.24,-0.66,False,True,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,165.52,-2.46,-4.18,6.03,2025-07-11,249,,169.98,171.53,169.16,170.67,199.42,53.78,173.31,2025-07-07,165.52,2025-07-11,-4.49,175.55,2025-07-03,165.52,2025-07-11,-4.15,237.79,2025-03-03,159.13,2025-05-15,-19.64,237.79,2025-03-03,0.26,1987-10-28,59634.67,237.79,153.2,3.8,2.29,-0.98,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1543.55,-2.58,-40.83,0.34,2025-07-11,249,,1658.53,1747.82,1787.1,1859.4,1948.14,28.7,1869.83,2025-07-07,1543.55,2025-07-11,-17.45,1869.83,2025-07-07,1543.55,2025-07-11,-16.26,2206.01,2025-05-19,1503.62,2025-05-27,-22.66,2382.4,2024-11-26,0.49,1987-10-29,127516.05,2382.4,1503.62,92.64,6.0,-3.3,False,True,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,78.64,-1.97,-1.58,2.58,2025-07-11,249,,79.91,80.72,80.65,79.54,79.25,43.57,80.84,2025-07-07,78.64,2025-07-11,-2.72,82.35,2025-07-01,78.64,2025-07-11,-4.51,82.55,2025-02-07,67.79,2025-03-11,-0.77,141.39,2021-04-29,6.87,2002-09-24,766.5,89.62,67.79,1.45,1.84,-0.61,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,43.76,-0.66,-0.29,3.9,2025-07-11,249,,43.55,42.9,40.89,39.12,40.9,89.29,44.05,2025-07-10,43.07,2025-07-07,1.6,44.05,2025-07-10,42.44,2025-07-01,3.11,44.13,2025-01-27,33.02,2025-04-21,5.71,47.14,2024-11-25,0.17,1980-06-26,22238.82,47.14,33.02,0.82,1.88,-0.38,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,50.59,-2.52,-1.31,0.9,2025-07-11,249,,50.8,51.21,50.89,50.04,46.54,49.13,51.9,2025-07-10,50.37,2025-07-07,0.44,51.9,2025-07-10,50.37,2025-07-07,-1.94,53.95,2025-02-24,43.81,2025-04-08,9.97,53.95,2025-02-24,18.4,2020-03-23,41.81,53.95,32.94,1.21,2.4,-0.11,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,55.11,-2.86,-1.62,2.23,2025-07-11,249,,55.4,55.72,55.4,54.33,49.98,49.27,56.73,2025-07-10,54.85,2025-07-07,0.47,56.73,2025-07-10,54.85,2025-07-07,-1.54,57.72,2025-02-24,47.21,2025-04-21,13.04,57.72,2025-02-24,18.86,2020-03-23,58.55,57.72,35.32,1.43,2.59,-0.03,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,94.95,0.36,0.34,0.32,2025-07-11,249,,94.51,94.49,94.49,94.46,101.51,53.01,94.95,2025-07-11,94.12,2025-07-08,0.77,95.8,2025-07-03,94.12,2025-07-08,0.79,109.28,2025-02-13,82.59,2025-04-08,-10.83,120.93,2016-08-01,0.33,1974-09-26,19085.74,113.73,82.59,1.61,1.7,-0.75,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,162.44,-1.61,-2.65,2.06,2025-07-11,249,,167.21,167.22,161.67,158.04,170.57,61.41,177.06,2025-07-07,162.44,2025-07-11,-8.26,185.03,2025-07-03,162.44,2025-07-11,-0.32,197.73,2025-01-07,120.38,2025-04-08,-12.89,311.14,2008-05-16,11.77,2012-06-01,556.59,255.75,120.38,9.51,5.86,-1.5,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,99.06,-1.14,-1.14,4.05,2025-07-11,249,,104.22,104.02,103.11,103.32,96.63,48.5,107.65,2025-07-09,99.06,2025-07-11,-7.12,107.65,2025-07-09,99.06,2025-07-11,-3.29,114.57,2025-02-19,84.71,2025-04-04,4.55,114.57,2025-02-19,1.5,2010-06-08,5860.29,114.57,55.39,3.27,3.31,-0.2,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,52.67,-0.74,-0.39,3.05,2025-07-11,249,,52.9,53.02,53.01,53.22,55.96,51.36,53.06,2025-07-10,52.67,2025-07-11,-0.62,53.34,2025-07-02,52.67,2025-07-11,-0.92,62.36,2025-02-19,47.09,2025-04-08,-5.8,64.59,2024-02-28,25.83,2020-03-23,79.44,62.36,47.09,1.12,2.13,-0.47,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,302.19,-0.39,-1.19,0.79,2025-07-11,249,,299.37,295.63,287.52,279.6,273.31,88.62,303.38,2025-07-10,294.65,2025-07-07,2.56,303.38,2025-07-10,292.42,2025-07-02,3.18,303.38,2025-07-10,239.38,2025-02-14,17.64,309.06,2024-11-13,0.09,1974-09-16,177254.93,309.06,239.38,4.36,1.44,-0.48,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,167.89,-1.69,-2.88,1.2,2025-07-11,249,,173.88,176.07,176.66,180.83,183.15,37.67,178.59,2025-07-07,167.89,2025-07-11,-5.99,178.59,2025-07-07,167.89,2025-07-11,-5.89,214.35,2025-01-28,162.11,2025-04-08,-15.59,214.35,2025-01-28,20.0,2015-03-31,739.45,214.35,141.41,3.33,1.98,0.34,False,True,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,255.43,1.13,2.86,6.3,2025-07-11,249,,250.81,250.48,246.09,236.88,199.17,68.29,255.43,2025-07-11,247.05,2025-07-08,2.73,255.43,2025-07-11,244.39,2025-07-02,2.72,257.01,2025-06-30,166.57,2025-04-04,52.01,257.01,2025-06-30,0.47,1962-06-22,41124.51,257.01,155.66,5.74,2.25,-1.07,True,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,75.13,-1.79,-1.37,1.84,2025-07-11,249,,75.39,75.35,73.82,72.2,80.31,66.84,76.5,2025-07-10,74.61,2025-07-07,0.7,76.5,2025-07-10,74.61,2025-07-07,-1.08,93.43,2025-02-13,58.72,2025-04-08,-4.06,93.73,2024-09-30,55.8,2023-01-03,25.67,93.73,58.72,1.71,2.28,-0.83,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,28.69,-3.34,-0.99,2.64,2025-07-11,249,,29.71,29.74,29.61,28.7,27.72,46.64,30.16,2025-07-09,28.69,2025-07-11,-4.68,30.49,2025-07-03,28.69,2025-07-11,-3.72,30.49,2025-07-03,23.4,2025-04-08,5.33,31.42,2024-12-04,0.25,1989-06-29,10913.02,31.42,23.4,0.58,2.03,-0.17,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,539.03,-0.06,-0.33,1.38,2025-07-11,249,,534.89,525.14,508.33,470.38,362.07,72.1,539.36,2025-07-10,530.0,2025-07-08,1.65,539.36,2025-07-10,505.07,2025-07-02,6.53,539.36,2025-07-10,269.92,2025-03-10,59.15,539.36,2025-07-10,122.51,2024-04-05,280.12,539.36,159.76,20.06,3.72,-1.36,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,109.64,-4.28,-4.9,6.1,2025-07-11,249,,112.05,111.68,109.94,107.02,98.51,52.85,114.54,2025-07-10,109.64,2025-07-11,-1.91,114.54,2025-07-10,109.64,2025-07-11,-1.87,115.77,2025-03-07,87.89,2025-01-08,21.02,115.77,2025-03-07,0.15,1994-06-06,24503.66,115.77,67.77,2.57,2.35,-1.0,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,51.58,0.43,0.22,4.62,2025-07-11,249,,51.19,51.54,51.97,53.04,59.46,46.3,51.58,2025-07-11,50.59,2025-07-09,0.7,53.19,2025-07-02,50.59,2025-07-09,-1.86,63.86,2025-03-10,49.77,2025-06-26,-16.16,83.22,2023-05-12,0.29,1980-03-17,17715.32,72.16,49.77,1.39,2.69,-0.35,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,118.18,-0.79,-0.94,0.39,2025-07-11,249,,119.44,121.07,120.85,120.76,116.41,44.41,121.21,2025-07-07,117.6,2025-07-09,-2.5,124.62,2025-07-01,117.6,2025-07-09,-5.16,132.52,2025-04-02,110.73,2025-01-06,5.98,132.52,2025-04-02,1.21,1980-11-07,8577.4,132.52,85.29,2.24,1.89,-0.85,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,51.59,-1.28,-0.67,3.39,2025-07-11,249,,52.31,52.43,51.6,49.41,47.51,60.47,52.73,2025-07-08,51.59,2025-07-11,-1.51,53.04,2025-07-03,51.59,2025-07-11,-1.9,53.64,2025-01-24,38.85,2025-04-04,11.71,74.71,2000-09-01,0.61,1982-04-01,6556.92,53.64,36.86,0.81,1.57,-0.26,False,True,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,53.37,0.41,0.22,6.37,2025-07-11,249,,52.62,51.96,50.29,48.97,49.49,75.88,53.37,2025-07-11,51.82,2025-07-07,2.99,53.37,2025-07-11,51.82,2025-07-07,2.58,54.61,2025-01-27,42.35,2025-04-08,4.49,63.72,2022-01-04,14.08,2012-07-25,108.37,59.72,39.53,1.24,2.32,-0.33,True,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,150.48,-0.99,-1.51,0.51,2025-07-11,249,,150.18,148.61,139.21,130.14,146.69,83.79,151.99,2025-07-10,148.33,2025-07-07,1.45,152.37,2025-07-03,146.61,2025-07-01,2.64,164.06,2025-01-21,101.92,2025-04-08,-4.15,505.8,2021-11-01,7.02,2010-06-01,1678.59,195.11,101.92,4.09,2.72,-1.71,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,181.31,1.46,2.61,23.87,2025-07-11,249,,178.08,178.33,175.78,170.75,174.36,72.25,181.31,2025-07-11,175.16,2025-07-08,2.11,181.31,2025-07-11,175.16,2025-07-08,2.49,207.22,2025-02-04,146.4,2025-04-08,-4.67,207.22,2025-02-04,2.48,2004-09-03,7198.04,207.22,146.4,4.52,2.49,-0.79,True,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,180.19,1.45,2.57,34.12,2025-07-11,249,,177.12,177.44,174.81,169.52,172.78,71.06,180.19,2025-07-11,174.36,2025-07-08,1.92,180.19,2025-07-11,174.36,2025-07-08,2.47,205.89,2025-02-04,144.53,2025-04-08,-4.65,205.89,2025-02-04,2.49,2004-09-03,7119.03,205.89,144.53,4.65,2.58,-0.83,True,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,124.52,-1.19,-1.5,0.64,2025-07-11,249,,125.6,125.0,122.59,122.8,120.83,62.53,126.68,2025-07-08,124.52,2025-07-11,-0.8,127.47,2025-07-02,124.52,2025-07-11,-0.65,128.04,2025-05-19,104.68,2025-04-08,9.06,174.49,2022-12-02,1.03,1980-04-23,11317.39,142.51,104.68,2.56,2.06,-1.24,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,78.81,-2.97,-2.41,1.31,2025-07-11,249,,80.28,80.6,78.81,78.39,96.69,57.83,81.22,2025-07-10,78.81,2025-07-11,-1.59,81.99,2025-07-02,78.81,2025-07-11,-3.86,112.36,2025-01-06,67.25,2025-04-21,-29.15,211.35,2021-04-29,3.46,2001-01-16,2179.3,118.42,67.25,2.03,2.58,-1.46,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GS,704.45,-0.66,-4.67,1.32,2025-07-11,249,,703.67,706.29,672.4,625.01,577.26,74.52,710.93,2025-07-07,696.56,2025-07-09,-0.91,723.68,2025-07-03,696.56,2025-07-09,-0.28,723.68,2025-07-03,459.93,2025-04-08,23.74,723.68,2025-07-03,39.02,1999-08-09,1331.81,723.68,449.59,14.4,2.04,-5.53,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1059.49,1.11,11.62,0.32,2025-07-11,249,,1044.64,1043.01,1046.22,1061.43,1062.65,57.91,1059.49,2025-07-11,1033.95,2025-07-07,2.47,1059.49,2025-07-11,1033.95,2025-07-07,0.7,1127.72,2025-01-27,917.93,2025-04-08,2.13,1215.86,2024-11-11,1.02,1974-12-05,44250.39,1215.86,911.16,17.1,1.61,1.09,True,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,23.08,4.15,0.92,16.93,2025-07-11,249,,22.07,21.57,21.71,20.84,25.15,55.51,23.08,2025-07-11,20.89,2025-07-07,10.48,23.08,2025-07-11,20.89,2025-07-07,8.82,29.44,2025-01-17,19.1,2025-04-08,-15.48,60.37,2014-07-23,1.21,1972-06-13,1712.34,35.49,19.1,0.84,3.64,-0.05,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,75.37,-2.24,-1.73,1.66,2025-07-11,249,,76.44,76.2,72.83,68.16,62.75,71.85,77.1,2025-07-10,75.37,2025-07-11,-1.54,78.22,2025-07-02,75.37,2025-07-11,-2.1,78.22,2025-07-02,50.19,2025-04-08,36.41,100.42,2019-07-29,0.04,1980-03-27,154981.36,78.22,50.19,1.99,2.64,-0.46,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,17.39,-0.97,-0.17,19.23,2025-07-11,249,,17.48,17.29,16.56,15.92,15.62,85.07,17.56,2025-07-10,17.39,2025-07-11,-0.86,17.56,2025-07-10,17.18,2025-07-01,1.22,17.56,2025-07-10,12.37,2025-04-08,9.29,17.67,2024-11-25,0.42,1980-03-27,3816.2,17.67,12.37,0.32,1.82,-0.18,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,375.98,-0.62,-2.35,0.74,2025-07-11,249,,377.86,379.59,376.63,372.94,346.04,48.18,378.98,2025-07-07,375.98,2025-07-11,-0.79,389.53,2025-07-01,375.98,2025-07-11,-3.48,389.53,2025-07-01,295.46,2025-01-03,26.8,412.92,2024-10-18,13.2,2011-09-13,1521.64,412.92,295.46,8.47,2.25,-3.11,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,370.14,-0.85,-3.16,2.39,2025-07-11,249,,369.92,370.17,362.94,365.12,382.53,74.22,373.3,2025-07-10,367.5,2025-07-08,0.68,373.3,2025-07-10,367.5,2025-07-08,-0.81,419.58,2025-01-27,333.17,2025-04-08,-3.52,426.0,2024-12-06,0.02,1981-09-22,2183985.07,426.0,333.17,7.08,1.91,-2.94,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,153.22,0.78,1.18,2.59,2025-07-11,249,,149.94,145.59,143.38,136.95,139.68,66.83,153.22,2025-07-11,143.32,2025-07-07,6.91,153.22,2025-07-11,141.15,2025-07-01,8.55,160.72,2025-04-01,125.88,2025-04-21,13.93,162.24,2023-10-19,2.74,1982-03-09,3591.94,160.72,124.5,3.12,2.04,-0.66,True,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,120.86,-0.89,-1.09,0.86,2025-07-11,249,,122.13,123.67,124.65,126.46,117.66,35.45,123.51,2025-07-07,120.86,2025-07-11,-2.15,126.6,2025-07-01,120.86,2025-07-11,-4.53,131.14,2025-05-19,105.42,2025-01-10,11.78,131.14,2025-05-19,2.64,2009-03-06,808.8,131.14,99.44,2.13,1.76,-0.85,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,258.19,0.03,0.08,0.25,2025-07-11,249,,253.34,249.54,240.91,232.48,210.93,74.58,258.19,2025-07-11,247.95,2025-07-08,1.84,258.19,2025-07-11,246.31,2025-07-01,4.82,258.19,2025-07-11,157.56,2025-02-06,39.54,287.55,2024-03-04,18.43,2011-10-05,753.68,277.0,157.56,6.13,2.38,-0.93,True,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,277.35,-0.05,-0.13,0.89,2025-07-11,249,,274.23,271.55,260.65,253.0,244.44,86.37,277.48,2025-07-10,270.85,2025-07-07,2.4,277.48,2025-07-10,268.96,2025-07-01,3.12,277.48,2025-07-10,201.16,2025-04-08,13.28,277.48,2025-07-10,33.56,2016-01-28,564.03,277.48,201.16,5.12,1.85,-1.49,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,65.72,-1.69,-1.13,1.72,2025-07-11,249,,65.54,65.33,64.96,61.28,68.5,59.06,66.85,2025-07-10,64.37,2025-07-07,2.1,66.85,2025-07-10,64.37,2025-07-07,0.6,73.77,2025-01-06,52.73,2025-05-05,-8.39,87.67,2023-05-01,0.45,1993-12-15,2649.07,83.72,52.73,1.29,1.97,-0.15,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,235.93,-0.35,-0.84,2.34,2025-07-11,249,,238.11,237.07,230.19,224.63,215.81,73.65,239.8,2025-07-08,235.93,2025-07-11,-1.43,240.4,2025-07-03,235.93,2025-07-11,-1.19,240.4,2025-07-03,181.93,2025-04-08,5.71,240.4,2025-07-03,0.46,1970-05-25,22447.41,240.4,181.93,3.59,1.52,-2.4,False,True,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,20.68,-2.87,-0.61,13.39,2025-07-11,249,,20.9,20.64,19.26,18.13,19.09,74.46,21.29,2025-07-10,20.68,2025-07-11,-1.1,21.34,2025-07-03,20.48,2025-07-01,0.98,24.05,2025-01-22,12.42,2025-04-08,-2.19,24.05,2025-01-22,5.38,2016-01-20,181.16,24.05,12.42,0.7,3.37,-0.24,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,25.41,-1.24,-0.32,5.16,2025-07-11,249,,25.58,25.45,24.89,25.79,30.39,63.95,25.8,2025-07-08,25.34,2025-07-07,0.28,26.0,2025-07-03,25.34,2025-07-07,-0.35,33.98,2025-02-20,21.63,2025-04-08,-20.04,38.15,2024-11-25,0.02,1962-06-21,62736.35,38.15,21.63,0.65,2.56,-0.23,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,30.51,-3.27,-1.03,8.2,2025-07-11,249,,30.99,30.76,30.59,30.24,30.13,50.94,31.54,2025-07-10,30.51,2025-07-07,0.0,31.54,2025-07-10,30.47,2025-07-03,-0.62,31.54,2025-07-10,28.02,2025-02-18,-1.32,49.9,2022-04-21,0.1,1980-06-11,25060.14,32.91,28.02,0.68,2.21,0.0,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,73.42,-1.49,-1.11,1.39,2025-07-11,249,,73.9,73.95,72.69,71.11,71.58,60.71,74.53,2025-07-10,73.42,2025-07-11,-0.04,74.67,2025-07-03,73.42,2025-07-11,-1.42,81.91,2025-02-05,62.7,2025-04-08,7.1,91.96,2022-04-13,2.12,1999-12-23,1545.9,81.91,62.7,1.39,1.89,-0.23,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,16.52,-0.36,-0.06,6.53,2025-07-11,249,,16.29,16.06,15.74,15.32,15.94,70.43,16.58,2025-07-10,16.01,2025-07-07,3.19,16.58,2025-07-10,15.87,2025-07-01,4.1,16.99,2025-01-03,12.54,2025-04-08,-1.34,19.6,2024-03-21,0.17,1980-04-21,8909.26,18.25,12.54,0.36,2.19,-0.09,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
