ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FCX,29.21,-3.82,-1.16,32.24,2025-04-08,250,32.09,35.63,37.65,37.42,42.5,22.54,2.36,30.37,2025-04-07,29.21,2025-04-08,-3.82,38.2,2025-04-02,29.15,2025-04-04,-23.39,43.01,2025-03-25,29.15,2025-04-04,-22.59,54.32,2024-05-20,1.98,2000-11-17,339.82,54.32,29.15,8.08,1.29,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,398.85,-1.66,-6.73,0.29,2025-04-08,250,421.9,436.04,435.19,448.92,448.21,29.0,13.55,405.58,2025-04-07,398.85,2025-04-08,-1.66,457.01,2025-04-01,398.85,2025-04-08,-12.73,475.42,2025-01-02,398.85,2025-04-08,-16.11,493.54,2024-11-14,2.74,1996-07-16,11365.48,493.54,392.17,3.4,11.61,False,True,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,198.07,-3.49,-7.16,2.12,2025-04-08,250,214.89,228.95,236.06,248.72,272.35,22.52,11.43,205.23,2025-04-07,198.07,2025-04-08,-3.49,245.17,2025-04-02,198.07,2025-04-08,-18.15,280.0,2025-01-27,198.07,2025-04-08,-27.39,308.77,2024-07-16,0.77,1978-04-12,25497.48,308.77,198.07,5.77,3.57,False,True,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,38.31,-1.03,-0.4,7.37,2025-04-08,250,39.6,39.68,39.47,39.82,40.52,42.18,0.91,38.71,2025-04-07,38.31,2025-04-08,-1.03,41.05,2025-04-03,38.31,2025-04-08,-5.17,43.5,2025-02-25,37.95,2025-03-25,-2.98,43.62,2024-09-04,5.98,2000-03-07,421.61,43.62,35.32,2.37,0.53,False,True,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,241.53,-0.8,-1.95,0.74,2025-04-08,250,249.59,258.96,263.31,282.12,235.11,28.96,11.03,243.48,2025-04-07,241.53,2025-04-08,-0.8,272.73,2025-04-02,239.25,2025-04-04,-10.07,310.6,2025-02-12,239.25,2025-04-04,-4.06,310.6,2025-02-12,1.88,2001-04-04,3147.46,310.6,165.31,4.57,12.66,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,195.59,-1.44,-2.85,4.48,2025-04-08,250,207.14,213.55,215.43,221.84,194.56,28.18,7.69,198.44,2025-04-07,195.59,2025-04-08,-1.44,226.15,2025-04-02,195.59,2025-04-08,-11.9,237.79,2025-03-03,195.59,2025-04-08,-5.04,237.79,2025-03-03,0.26,1987-10-28,70486.66,237.79,146.4,3.93,8.13,False,True,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1677.11,-2.11,-36.09,0.21,2025-04-08,250,1751.05,1806.24,1817.34,1818.81,1883.55,31.03,74.96,1713.2,2025-04-07,1677.11,2025-04-08,-2.11,1889.89,2025-04-02,1673.98,2025-04-04,-10.24,2030.47,2025-01-15,1673.98,2025-04-04,-15.97,2382.4,2024-11-26,0.49,1987-10-29,138558.37,2382.4,1110.85,4.47,56.8,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,68.14,-0.82,-0.56,4.9,2025-04-08,250,71.4,72.95,72.5,73.32,79.09,28.55,2.1,68.7,2025-04-07,68.14,2025-04-08,-0.82,75.74,2025-04-02,68.14,2025-04-08,-8.62,82.95,2025-02-07,68.12,2025-03-11,-14.44,142.08,2021-04-29,6.9,2002-09-24,647.13,90.06,65.94,3.08,1.84,False,True,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,33.42,-1.91,-0.65,6.48,2025-04-08,250,35.27,37.21,37.97,40.73,41.43,23.89,1.61,34.07,2025-04-07,33.42,2025-04-08,-1.91,39.62,2025-04-02,33.42,2025-04-08,-14.15,44.53,2025-01-27,33.42,2025-04-08,-19.99,47.56,2024-11-25,0.17,1980-06-26,16808.33,47.56,32.86,4.8,0.83,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,43.81,-1.62,-0.72,1.61,2025-04-08,250,46.99,49.19,49.08,50.37,42.05,33.8,1.85,44.53,2025-04-07,43.81,2025-04-08,-1.62,53.0,2025-04-02,43.81,2025-04-08,-15.38,53.95,2025-02-24,43.81,2025-04-08,-4.77,53.95,2025-02-24,18.4,2020-03-23,22.81,53.95,27.32,4.22,1.6,False,True,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,47.45,-2.27,-1.1,5.68,2025-04-08,250,50.92,53.19,53.0,53.94,45.04,33.09,1.98,48.55,2025-04-07,47.45,2025-04-08,-2.27,57.04,2025-04-02,47.45,2025-04-08,-14.99,57.72,2025-02-24,47.45,2025-04-08,-2.68,57.72,2025-02-24,18.86,2020-03-23,36.51,57.72,29.75,4.18,1.82,False,True,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,83.56,-3.48,-3.01,1.85,2025-04-08,250,90.2,93.26,94.67,100.81,106.52,25.16,3.12,86.57,2025-04-07,83.56,2025-04-08,-3.48,99.08,2025-04-02,83.56,2025-04-08,-13.85,110.56,2025-02-13,83.56,2025-04-08,-22.43,122.35,2016-08-01,0.33,1974-09-26,16588.76,115.07,83.56,3.73,2.93,False,True,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,120.38,-7.44,-9.67,4.33,2025-04-08,250,129.03,127.94,129.98,143.97,193.97,39.87,7.95,130.05,2025-04-07,120.38,2025-04-08,-7.44,136.23,2025-04-03,120.38,2025-04-08,-5.64,197.73,2025-01-07,120.38,2025-04-08,-35.44,311.14,2008-05-16,11.77,2012-06-01,386.58,300.71,120.38,6.61,5.41,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,88.15,0.17,0.15,9.02,2025-04-08,250,89.68,93.85,95.96,101.94,85.23,32.35,3.98,88.15,2025-04-08,88.0,2025-04-07,0.17,98.08,2025-04-02,84.71,2025-04-04,-8.81,114.57,2025-02-19,84.71,2025-04-04,-6.97,114.57,2025-02-19,1.5,2010-06-08,5203.85,114.57,55.39,4.52,3.49,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,62.58,-3.2,-2.07,5.19,2025-04-08,250,66.65,70.24,72.46,76.68,75.22,17.76,2.58,64.65,2025-04-07,62.58,2025-04-08,-3.2,74.29,2025-04-02,62.58,2025-04-08,-14.86,82.9,2025-02-19,62.58,2025-04-08,-15.81,85.93,2024-02-28,34.43,2020-03-23,59.52,83.84,62.58,4.13,1.1,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,254.4,2.71,6.72,2.28,2025-04-08,250,259.55,265.26,264.91,258.57,279.14,37.26,6.89,254.4,2025-04-08,247.68,2025-04-07,2.71,276.04,2025-04-02,247.68,2025-04-07,-7.2,276.04,2025-04-02,241.94,2025-02-14,-2.01,312.37,2024-11-13,0.09,1974-09-16,147625.41,312.37,241.94,2.71,9.34,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,162.11,-0.23,-0.37,1.91,2025-04-08,250,169.44,175.28,176.99,185.74,174.04,18.55,5.88,162.48,2025-04-07,162.11,2025-04-08,-0.23,180.72,2025-04-01,162.11,2025-04-08,-10.3,214.35,2025-01-28,162.11,2025-04-08,-18.5,214.35,2025-01-28,20.0,2015-03-31,710.55,214.35,120.12,3.63,6.02,False,True,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,169.37,1.0,1.67,11.9,2025-04-08,250,178.26,190.84,196.35,200.01,180.06,22.38,8.37,169.37,2025-04-08,167.7,2025-04-07,1.0,203.79,2025-04-01,166.81,2025-04-04,-16.89,212.13,2025-03-25,166.81,2025-04-04,0.65,212.13,2025-03-25,0.47,1962-06-22,27195.19,212.13,147.08,4.94,8.3,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,58.75,-3.67,-2.24,7.09,2025-04-08,250,66.32,73.46,78.18,84.19,84.22,9.6,3.6,60.99,2025-04-07,58.75,2025-04-08,-3.67,79.57,2025-04-01,58.75,2025-04-08,-26.17,93.48,2025-02-13,58.75,2025-04-08,-25.01,93.78,2024-09-30,55.83,2023-01-03,-1.78,93.78,58.75,6.12,2.23,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,23.5,-0.89,-0.21,5.35,2025-04-08,250,24.8,25.86,26.63,27.12,26.94,16.26,0.98,23.71,2025-04-07,23.5,2025-04-08,-0.89,27.01,2025-04-02,23.5,2025-04-08,-12.12,28.21,2025-03-07,23.5,2025-04-08,-14.1,31.56,2024-12-04,0.26,1989-06-29,8881.63,31.56,19.32,4.15,0.94,False,True,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,286.89,0.29,0.82,5.7,2025-04-08,250,294.58,301.74,311.97,331.7,280.23,34.42,22.6,286.89,2025-04-08,286.07,2025-04-07,0.29,330.8,2025-04-02,271.48,2025-04-04,-9.11,437.71,2025-01-23,270.13,2025-03-10,-15.36,437.71,2025-01-23,122.61,2024-04-05,102.16,437.71,129.97,7.88,17.7,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,103.19,-2.21,-2.33,11.19,2025-04-08,250,108.05,109.58,109.72,107.01,88.37,38.97,3.04,105.52,2025-04-07,103.19,2025-04-08,-2.21,112.39,2025-04-03,103.19,2025-04-08,-7.27,116.59,2025-03-07,88.52,2025-01-08,13.1,116.59,2025-03-07,0.16,1994-06-06,22892.99,116.59,61.13,2.95,-0.13,False,True,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,56.7,-3.29,-1.93,10.13,2025-04-08,250,59.02,59.24,59.41,59.87,64.68,39.42,1.69,58.63,2025-04-07,56.7,2025-04-08,-3.29,60.97,2025-04-03,56.7,2025-04-08,-5.06,65.3,2025-03-10,56.7,2025-04-08,-9.88,85.1,2023-05-12,0.3,1980-03-17,19050.42,73.79,56.7,2.99,0.4,False,True,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,113.29,-0.91,-1.04,0.85,2025-04-08,250,121.03,125.94,126.09,124.33,107.64,28.38,4.71,114.33,2025-04-07,113.29,2025-04-08,-0.91,132.82,2025-04-02,113.29,2025-04-08,-14.08,132.82,2025-04-02,110.97,2025-01-06,1.36,132.82,2025-04-02,1.21,1980-11-07,8199.32,132.82,48.71,4.16,4.79,False,True,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,39.18,-1.09,-0.43,8.31,2025-04-08,250,41.34,43.75,45.67,48.36,45.45,18.86,2.21,39.61,2025-04-07,39.18,2025-04-08,-1.09,46.54,2025-04-02,39.07,2025-04-04,-13.97,53.94,2025-01-24,39.07,2025-04-04,-15.64,75.13,2000-09-01,0.61,1982-04-01,4927.27,53.94,30.12,5.64,1.14,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,42.48,-2.41,-1.05,16.41,2025-04-08,250,44.81,46.32,47.88,47.81,48.93,27.45,2.25,43.53,2025-04-07,42.48,2025-04-08,-2.41,47.98,2025-04-02,42.48,2025-04-08,-10.11,54.78,2025-01-27,42.48,2025-04-08,-17.1,63.92,2022-01-04,14.13,2012-07-25,65.33,59.91,39.66,5.29,1.41,False,True,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,101.92,-7.89,-8.73,1.45,2025-04-08,250,113.65,121.32,127.18,135.12,153.33,16.75,6.41,110.65,2025-04-07,101.92,2025-04-08,-7.89,128.18,2025-04-02,101.92,2025-04-08,-19.32,164.06,2025-01-21,101.92,2025-04-08,-35.08,505.8,2021-11-01,7.02,2010-06-01,1104.64,195.11,101.92,6.29,3.14,False,True,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,146.58,-1.78,-2.66,34.86,2025-04-08,250,151.01,155.74,161.63,175.23,175.3,27.52,5.72,149.24,2025-04-07,146.58,2025-04-08,-1.78,158.88,2025-04-01,146.58,2025-04-08,-7.74,207.47,2025-02-04,146.58,2025-04-08,-23.02,207.47,2025-02-04,2.48,2004-09-03,5793.01,207.47,146.58,3.9,4.33,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,144.7,-1.4,-2.05,52.03,2025-04-08,250,148.96,153.82,159.59,173.32,173.7,27.42,5.66,146.75,2025-04-07,144.7,2025-04-08,-1.4,157.07,2025-04-01,144.7,2025-04-08,-7.88,206.14,2025-02-04,144.7,2025-04-08,-23.52,206.14,2025-02-04,2.49,2004-09-03,5690.17,206.14,144.7,3.91,4.43,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,105.54,-4.35,-4.8,2.16,2025-04-08,250,114.29,116.65,119.19,120.0,126.27,20.9,3.84,110.34,2025-04-07,105.54,2025-04-08,-4.35,120.07,2025-04-02,105.54,2025-04-08,-10.9,129.02,2025-03-10,105.54,2025-04-08,-8.31,175.93,2022-12-02,1.03,1980-04-23,9498.09,158.47,105.54,3.64,2.7,False,True,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,79.47,-3.71,-3.06,5.3,2025-04-08,250,87.89,93.27,94.6,101.08,104.7,17.57,3.8,82.53,2025-04-07,79.47,2025-04-08,-3.71,99.6,2025-04-02,79.47,2025-04-08,-19.27,112.72,2025-01-06,79.47,2025-04-08,-28.79,212.03,2021-04-29,3.47,2001-01-16,2191.04,126.91,79.47,4.78,3.83,False,True,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,173.63,-4.0,-7.23,1.44,2025-04-08,250,187.27,201.85,207.05,214.14,192.31,24.44,9.44,180.86,2025-04-07,173.63,2025-04-08,-4.0,218.07,2025-04-02,173.63,2025-04-08,-20.2,241.06,2025-02-19,173.63,2025-04-08,-14.81,241.06,2025-02-19,3.81,2001-09-20,3178.68,241.06,137.32,5.44,5.67,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,462.22,-0.71,-3.29,3.83,2025-04-08,250,494.57,524.36,539.58,588.82,539.85,25.27,27.47,465.51,2025-04-07,462.22,2025-04-08,-0.71,563.1,2025-04-02,462.22,2025-04-08,-15.72,668.87,2025-02-18,462.22,2025-04-08,-19.21,668.87,2025-02-18,39.21,1999-08-09,834.81,668.87,381.08,5.94,22.74,False,True,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,919.93,-0.42,-3.92,0.3,2025-04-08,250,952.91,969.69,972.97,1006.78,1033.76,30.16,26.31,923.85,2025-04-07,919.93,2025-04-08,-0.42,1004.92,2025-04-02,919.93,2025-04-08,-7.46,1130.18,2025-01-27,919.93,2025-04-08,-11.52,1218.51,2024-11-11,1.02,1974-12-05,38324.47,1218.51,873.94,2.86,21.15,False,True,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,19.26,-3.65,-0.73,18.44,2025-04-08,250,21.46,23.44,24.26,25.12,28.69,17.74,1.19,19.99,2025-04-07,19.26,2025-04-08,-3.65,25.7,2025-04-02,19.26,2025-04-08,-24.62,29.69,2025-01-17,19.26,2025-04-08,-30.05,60.88,2014-07-23,1.22,1972-06-13,1399.79,40.17,19.26,6.17,0.68,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,50.71,-4.63,-2.46,3.33,2025-04-08,250,55.1,58.26,59.57,60.71,62.16,21.6,2.56,53.17,2025-04-07,50.71,2025-04-08,-4.63,62.69,2025-04-02,50.71,2025-04-08,-18.39,68.32,2025-02-20,50.71,2025-04-08,-9.16,101.46,2019-07-29,0.04,1980-03-27,103172.5,71.34,50.71,5.06,1.85,False,True,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,12.49,-1.73,-0.22,22.85,2025-04-08,250,13.29,14.16,14.48,15.5,15.15,22.2,0.67,12.71,2025-04-07,12.49,2025-04-08,-1.73,15.21,2025-04-02,12.49,2025-04-08,-16.45,17.21,2025-01-30,12.49,2025-04-08,-22.28,17.85,2024-11-25,0.43,1980-03-27,2684.96,17.85,11.82,5.34,0.49,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,332.18,0.77,2.55,2.06,2025-04-08,250,337.93,340.27,333.14,326.93,344.43,47.92,9.79,332.18,2025-04-08,329.63,2025-04-07,0.77,349.14,2025-04-03,329.63,2025-04-07,-3.92,349.14,2025-04-03,296.03,2025-01-03,11.82,413.73,2024-10-18,13.22,2011-09-13,1329.97,413.73,294.64,2.95,10.27,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,335.24,-1.84,-6.27,3.97,2025-04-08,250,351.49,357.25,356.56,380.22,381.52,38.42,11.79,341.51,2025-04-07,335.24,2025-04-08,-1.84,370.89,2025-04-02,335.24,2025-04-08,-8.28,422.19,2025-01-27,335.24,2025-04-08,-13.15,428.65,2024-12-06,0.02,1981-09-22,1965833.04,428.65,317.21,3.52,8.87,False,True,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,127.51,-2.36,-3.08,2.82,2025-04-08,250,140.01,149.91,150.81,147.35,141.16,17.5,5.23,130.59,2025-04-07,127.51,2025-04-08,-2.36,161.29,2025-04-01,127.51,2025-04-08,-20.94,161.29,2025-04-01,127.51,2025-04-08,-5.52,162.81,2023-10-19,2.75,1982-03-09,2961.64,161.29,124.94,4.1,4.08,False,True,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,110.1,0.25,0.27,2.18,2025-04-08,250,116.36,119.78,119.36,116.18,112.39,29.06,3.39,110.1,2025-04-08,109.83,2025-04-07,0.25,124.86,2025-04-02,109.83,2025-04-07,-11.49,124.86,2025-04-02,105.84,2025-01-10,1.42,124.86,2025-04-02,2.65,2009-03-06,724.57,124.86,93.67,3.08,2.87,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,187.54,2.31,4.23,0.69,2025-04-08,250,191.99,197.79,199.75,187.36,221.27,29.16,6.9,187.54,2025-04-08,183.31,2025-04-07,2.31,204.93,2025-04-02,183.31,2025-04-07,-7.25,208.57,2025-03-18,158.51,2025-02-06,0.74,289.29,2024-03-04,18.55,2011-10-05,516.34,278.68,158.51,3.68,9.68,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,201.28,-1.4,-2.86,4.0,2025-04-08,250,212.61,221.05,225.95,246.15,235.03,21.0,8.2,204.14,2025-04-07,201.28,2025-04-08,-1.4,231.38,2025-04-02,201.28,2025-04-08,-11.44,273.3,2025-02-12,201.28,2025-04-08,-17.84,273.3,2025-02-12,33.59,2016-01-28,381.61,273.3,193.97,4.07,6.87,False,True,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,58.46,-4.59,-2.81,6.17,2025-04-08,250,60.57,61.11,61.27,63.98,74.48,37.23,1.76,61.27,2025-04-07,58.46,2025-04-08,-4.59,61.69,2025-04-03,58.46,2025-04-08,-4.76,73.77,2025-01-06,58.46,2025-04-08,-18.51,87.67,2023-05-01,0.45,1993-12-15,2345.39,83.72,58.46,3.01,0.9,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,182.86,-2.45,-4.6,6.73,2025-04-08,250,196.8,204.68,207.22,209.96,211.76,24.04,6.08,187.46,2025-04-07,182.86,2025-04-08,-2.45,215.99,2025-04-02,182.86,2025-04-08,-14.33,225.31,2025-01-03,182.86,2025-04-08,-18.48,234.74,2024-12-16,0.46,1970-05-25,17286.76,234.74,182.86,3.32,0.8,False,True,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,12.51,-6.15,-0.82,27.95,2025-04-08,250,13.69,14.73,15.26,18.13,19.62,23.94,0.88,13.33,2025-04-07,12.51,2025-04-08,-6.15,16.12,2025-04-02,12.51,2025-04-08,-20.01,24.22,2025-01-22,12.51,2025-04-08,-41.26,24.22,2025-01-22,5.42,2016-01-20,68.85,24.22,12.51,7.03,0.38,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,21.88,-6.42,-1.5,14.63,2025-04-08,250,23.91,26.03,27.37,30.15,33.5,14.83,1.23,23.38,2025-04-07,21.88,2025-04-08,-6.42,27.88,2025-04-02,21.88,2025-04-08,-21.27,34.37,2025-02-20,21.88,2025-04-08,-31.93,38.58,2024-11-25,0.02,1962-06-21,53395.25,38.58,21.88,5.62,0.32,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,29.32,-2.4,-0.72,3.65,2025-04-08,250,30.43,30.41,29.98,29.54,30.58,46.76,0.82,30.04,2025-04-07,29.32,2025-04-08,-2.4,31.44,2025-04-03,29.32,2025-04-08,-4.62,31.45,2025-01-27,28.29,2025-02-18,-6.07,50.38,2022-04-21,0.1,1980-06-11,23847.47,35.76,28.29,2.8,0.39,False,True,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,62.7,-2.5,-1.61,1.71,2025-04-08,250,65.66,67.37,69.12,73.45,71.27,19.03,1.99,64.31,2025-04-07,62.7,2025-04-08,-2.5,69.25,2025-04-02,62.7,2025-04-08,-9.22,81.91,2025-02-05,62.7,2025-04-08,-8.53,91.96,2022-04-13,2.12,1999-12-23,1305.58,81.91,62.7,3.17,0.94,False,True,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,12.7,-1.7,-0.22,14.74,2025-04-08,250,13.34,13.84,14.33,15.4,16.62,22.72,0.63,12.92,2025-04-07,12.7,2025-04-08,-1.7,14.65,2025-04-02,12.7,2025-04-08,-12.05,17.21,2025-01-03,12.7,2025-04-08,-25.11,19.85,2024-03-21,0.17,1980-04-21,6738.12,19.64,12.7,4.99,0.36,False,True,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,159.1,-2.15,-3.5,1.83,2025-04-08,250,162.94,166.44,168.06,165.4,176.86,38.19,5.35,162.6,2025-04-07,159.1,2025-04-08,-2.15,169.62,2025-04-01,159.1,2025-04-08,-6.2,186.36,2025-03-10,143.51,2025-02-04,-4.93,262.12,2023-05-01,0.34,1980-03-17,46532.25,203.32,143.51,3.36,1.63,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,317.5,0.19,0.61,1.15,2025-04-08,250,322.66,329.77,335.65,363.78,400.74,34.51,14.88,317.5,2025-04-08,316.89,2025-04-07,0.19,341.62,2025-04-02,315.94,2025-04-04,-4.61,455.23,2025-01-22,315.94,2025-04-04,-24.13,469.08,2024-11-06,0.15,1977-08-09,159122.6,469.08,315.94,4.69,11.09,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,281.95,10.69,27.24,4.35,2025-04-08,250,264.34,265.47,263.3,266.59,297.6,63.25,10.45,281.95,2025-04-08,254.71,2025-04-07,10.69,281.95,2025-04-08,253.77,2025-04-04,6.5,302.12,2025-01-28,248.29,2025-03-12,11.96,549.85,2022-11-03,1.69,1982-03-17,14545.89,400.68,232.31,3.71,37.41,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,114.62,-1.0,-1.16,3.5,2025-04-08,250,120.33,125.94,128.0,128.86,107.96,31.3,6.59,115.78,2025-04-07,114.62,2025-04-08,-1.0,133.9,2025-04-02,112.33,2025-04-04,-13.02,139.39,2025-02-19,110.7,2025-01-02,3.54,139.39,2025-02-19,10.47,2020-04-21,517.81,139.39,62.74,5.75,6.45,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,221.03,-2.1,-4.75,4.99,2025-04-08,250,233.55,240.73,244.66,250.44,217.5,23.04,8.83,225.78,2025-04-07,221.03,2025-04-08,-2.1,250.34,2025-04-01,221.03,2025-04-08,-11.71,264.74,2025-02-20,215.96,2025-01-13,1.17,264.74,2025-02-20,0.8,1962-06-14,14718.8,264.74,159.08,4.0,6.78,False,True,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
ICE,151.62,-1.96,-3.03,5.27,2025-04-08,250,160.2,167.18,169.89,167.74,157.37,12.98,4.22,154.65,2025-04-07,151.62,2025-04-08,-1.96,171.49,2025-04-01,151.62,2025-04-08,-11.59,176.36,2025-03-27,142.4,2025-01-10,1.81,176.36,2025-03-27,5.52,2005-11-29,2137.13,176.36,125.05,2.78,3.89,False,True,Intercontinental Exchange,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000
IDXX,361.04,-4.74,-17.95,1.47,2025-04-08,250,394.15,406.54,413.0,432.91,452.77,19.55,13.55,378.99,2025-04-07,361.04,2025-04-08,-4.74,426.25,2025-04-02,361.04,2025-04-08,-13.74,469.04,2025-02-03,361.04,2025-04-08,-11.69,705.76,2021-08-05,0.84,1991-08-19,38092.64,548.53,361.04,3.75,6.2,False,True,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983
