ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
F,10.02,1.21,0.12,28.59,2024-12-24,9.85,10.04,10.46,10.73,11.59,38.95,0.27,2.67,10.02,2024-12-24,9.9,2024-12-23,1.21,10.98,2024-12-02,9.69,2024-12-18,-8.74,14.55,2024-07-18,9.69,2024-12-18,-17.6,36.65,1999-05-03,0.64,1981-10-29,365.35,14.55,9.69,0.0,True,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,157.77,1.07,1.67,0.82,2024-12-24,155.59,158.65,166.1,174.57,189.84,35.57,4.37,2.77,157.77,2024-12-24,156.1,2024-12-23,1.07,175.83,2024-12-02,153.06,2024-12-19,-10.27,210.94,2024-07-17,149.62,2024-02-05,0.48,210.94,2024-07-17,15.56,2020-03-18,801.54,210.94,149.62,1.33,True,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,75.11,0.85,0.63,1.07,2024-12-24,74.62,76.56,79.59,79.69,71.4,30.87,1.31,1.75,75.11,2024-12-24,74.48,2024-12-23,0.85,82.81,2024-12-03,74.03,2024-12-19,-9.14,84.35,2024-11-11,61.98,2024-01-05,18.19,84.35,2024-11-11,0.05,1987-10-27,118837.15,84.35,61.98,0.16,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,39.22,-0.08,-0.03,3.96,2024-12-24,38.86,40.23,41.9,44.21,46.74,33.51,1.19,3.03,39.25,2024-12-23,39.22,2024-12-24,-0.08,43.83,2024-12-03,38.24,2024-12-19,-10.13,54.86,2024-05-20,36.66,2024-02-13,-6.82,62.93,2008-05-20,3.38,2000-11-17,220.16,54.86,36.66,0.12,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,491.35,0.41,2.01,0.11,2024-12-24,485.4,487.08,486.26,478.03,442.33,56.05,10.6,2.16,491.35,2024-12-24,489.34,2024-12-23,0.41,491.35,2024-12-24,473.05,2024-12-18,0.38,495.72,2024-11-14,394.89,2024-06-03,6.18,495.72,2024-11-14,3.5,1996-07-16,10955.38,495.72,394.89,0.55,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,271.84,1.05,2.83,1.01,2024-12-24,273.12,277.48,284.33,282.1,276.49,37.81,7.15,2.63,271.84,2024-12-24,269.01,2024-12-23,1.05,296.69,2024-12-02,269.01,2024-12-23,-8.38,313.52,2024-07-16,236.39,2024-02-13,7.77,315.59,2021-05-27,0.95,1978-04-12,28538.28,313.52,236.39,-0.01,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,39.89,0.4,0.16,0.82,2024-12-24,39.54,39.82,40.74,41.7,40.75,38.58,0.56,1.41,39.89,2024-12-24,39.73,2024-12-23,0.4,41.59,2024-12-02,39.14,2024-12-18,-4.09,44.54,2024-09-04,35.79,2024-02-08,6.66,83.21,2008-07-11,18.19,2000-03-07,58.37,44.54,35.79,-0.03,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,256.2,0.7,1.79,0.17,2024-12-24,253.05,257.19,255.15,241.69,200.88,57.99,4.7,1.84,256.2,2024-12-24,254.41,2024-12-23,0.7,263.36,2024-12-16,250.41,2024-12-19,1.61,263.36,2024-12-16,165.31,2024-04-30,45.37,263.36,2024-12-16,1.88,2001-04-04,3344.71,263.36,165.31,-0.42,True,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,209.45,1.33,2.74,0.79,2024-12-24,205.25,204.72,209.45,207.41,171.7,54.04,3.97,1.9,209.45,2024-12-24,206.71,2024-12-23,1.33,218.51,2024-12-02,201.54,2024-12-10,-4.15,222.45,2024-11-26,131.75,2024-01-03,57.39,222.45,2024-11-26,0.26,1987-10-28,75488.61,222.45,131.75,-0.43,True,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,2104.99,1.18,24.56,0.04,2024-12-24,2074.48,2123.69,2233.36,2176.77,1679.15,40.01,53.95,2.56,2104.99,2024-12-24,2080.43,2024-12-23,1.18,2375.83,2024-12-04,2044.89,2024-12-19,-9.74,2382.4,2024-11-26,1110.85,2024-04-26,86.09,2382.4,2024-11-26,0.56,1987-10-29,153507.42,2382.4,1110.85,6.29,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,82.34,1.15,0.94,0.88,2024-12-24,81.14,82.62,83.88,86.65,79.11,40.92,1.57,1.91,82.34,2024-12-24,81.4,2024-12-23,1.15,85.49,2024-12-05,80.14,2024-12-19,-3.28,90.95,2024-10-18,59.01,2024-01-18,35.05,157.44,2020-02-14,12.47,2008-10-27,244.52,90.95,59.01,-0.03,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,43.04,0.35,0.15,1.88,2024-12-24,42.74,44.13,45.86,45.51,40.39,32.49,0.97,2.25,43.04,2024-12-24,42.89,2024-12-23,0.35,47.57,2024-12-02,42.26,2024-12-19,-9.52,48.44,2024-11-25,32.82,2024-02-13,23.75,69.4,2002-03-19,0.47,1980-06-26,7826.23,48.44,32.82,0.03,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,49.74,0.0,0.0,0.5,2024-12-24,49.32,51.47,55.28,58.23,60.28,31.58,1.89,3.8,49.74,2024-12-23,49.74,2024-12-23,0.0,59.53,2024-12-03,47.86,2024-12-19,-16.23,67.53,2024-05-10,47.86,2024-12-19,-23.29,139.49,2022-04-20,0.94,1980-03-27,4534.36,67.53,47.86,-0.12,False,False,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,47.15,1.16,0.54,0.28,2024-12-24,46.58,45.75,44.91,42.51,35.39,71.1,0.89,1.88,47.15,2024-12-24,46.61,2024-12-23,1.16,47.15,2024-12-24,43.75,2024-12-09,6.17,47.15,2024-12-24,25.9,2024-03-06,67.56,47.15,2024-12-24,19.81,2020-03-23,20.28,47.15,25.9,0.26,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,49.99,1.09,0.54,1.32,2024-12-24,49.45,48.39,47.41,45.37,38.09,70.5,1.03,2.05,49.99,2024-12-24,49.45,2024-12-23,1.09,49.99,2024-12-24,46.07,2024-12-11,6.88,49.99,2024-12-24,28.42,2024-03-06,65.31,49.99,2024-12-24,20.2,2020-03-23,31.55,49.99,28.42,0.11,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,112.73,0.54,0.6,0.21,2024-12-24,111.25,112.51,113.68,113.51,107.96,48.26,1.99,1.77,112.73,2024-12-24,112.13,2024-12-23,0.54,114.43,2024-12-16,109.55,2024-12-19,-1.33,117.53,2024-11-27,96.43,2024-04-16,7.91,170.35,2016-08-01,2.25,1974-09-26,3240.15,117.53,96.43,-0.37,True,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,186.21,-0.08,-0.15,0.67,2024-12-24,183.02,189.09,194.28,195.4,210.88,44.34,8.68,4.66,186.36,2024-12-23,186.21,2024-12-24,-0.08,207.92,2024-12-02,175.88,2024-12-19,-10.44,300.71,2024-06-12,139.8,2024-02-05,8.16,311.14,2008-05-16,11.77,2012-06-01,652.67,300.71,139.8,0.48,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,97.81,1.44,1.39,1.75,2024-12-24,95.93,97.0,96.63,90.33,72.43,58.18,2.68,2.74,97.81,2024-12-24,96.42,2024-12-23,1.44,99.21,2024-12-06,93.36,2024-12-18,2.61,99.21,2024-12-06,55.39,2024-08-05,69.28,99.21,2024-12-06,1.5,2010-06-08,5785.08,99.21,55.39,0.23,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,75.0,0.73,0.54,0.65,2024-12-24,74.16,75.54,77.33,76.01,76.05,42.51,1.33,1.77,75.0,2024-12-24,74.46,2024-12-23,0.73,79.14,2024-12-05,73.24,2024-12-19,-5.02,86.29,2024-02-28,67.01,2024-08-07,3.78,86.29,2024-02-28,35.15,2020-03-23,84.41,86.29,67.01,-0.03,True,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,265.9,0.27,0.71,0.5,2024-12-24,263.46,264.01,270.87,287.35,291.26,36.94,5.24,1.97,265.9,2024-12-24,265.19,2024-12-23,0.27,277.66,2024-12-04,260.28,2024-12-19,-3.81,314.03,2024-11-13,249.34,2024-01-19,2.82,314.03,2024-11-13,0.34,1974-09-16,35501.67,314.03,249.34,-0.52,True,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,206.74,0.93,1.9,0.33,2024-12-24,204.01,206.06,203.84,186.08,152.69,62.5,4.52,2.18,206.74,2024-12-24,204.84,2024-12-23,0.93,209.03,2024-12-16,197.62,2024-12-02,4.61,209.03,2024-12-16,100.22,2024-01-05,100.72,209.03,2024-12-16,20.0,2015-03-31,933.7,209.03,100.22,0.45,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,171.49,1.46,2.47,2.24,2024-12-24,166.73,166.47,172.72,177.29,167.18,48.65,4.27,2.49,171.49,2024-12-24,169.02,2024-12-23,1.46,182.65,2024-12-04,159.95,2024-12-18,-4.96,194.23,2024-10-21,99.01,2024-01-03,70.6,287.55,2000-08-28,2.77,1962-06-22,4495.6,194.23,99.01,0.22,True,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,79.36,0.1,0.08,1.04,2024-12-24,78.41,79.71,81.15,84.31,84.02,39.34,1.69,2.13,79.36,2024-12-24,79.28,2024-12-23,0.1,83.08,2024-12-02,77.09,2024-12-18,-4.48,93.87,2024-03-08,71.55,2024-01-24,3.92,93.87,2024-03-08,56.0,2023-01-03,32.27,93.87,71.55,0.26,True,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.85,0.58,0.16,1.37,2024-12-24,27.71,28.75,29.85,29.11,25.49,35.0,0.66,2.37,27.85,2024-12-24,27.69,2024-12-23,0.58,31.7,2024-12-04,27.45,2024-12-19,-9.96,31.7,2024-12-04,19.68,2024-05-02,22.2,34.16,2017-09-19,0.7,1989-06-29,3774.78,31.7,19.68,0.08,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,347.29,0.69,2.37,1.06,2024-12-24,336.96,335.66,336.4,320.93,,57.57,13.6,3.92,347.29,2024-12-24,344.92,2024-12-23,0.69,348.13,2024-12-05,317.12,2024-12-18,2.89,349.44,2024-11-11,122.7,2024-04-05,144.54,349.44,2024-11-11,122.7,2024-04-05,144.54,349.44,122.7,2.3,True,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,93.95,0.59,0.55,2.07,2024-12-24,92.34,92.32,92.22,90.83,77.17,58.92,2.05,2.18,93.95,2024-12-24,93.4,2024-12-23,0.59,94.02,2024-12-02,90.59,2024-12-09,-0.07,97.9,2024-11-07,63.15,2024-06-18,12.87,122.21,2015-06-23,0.22,1994-06-06,14746.41,97.9,63.15,-0.4,True,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,63.74,0.3,0.19,1.22,2024-12-24,63.76,64.86,65.42,66.27,68.42,38.92,1.26,1.97,63.74,2024-12-24,63.55,2024-12-23,0.3,67.01,2024-12-02,63.55,2024-12-23,-4.88,75.15,2024-09-09,62.34,2024-02-09,-4.51,90.61,2023-05-12,1.07,1980-03-17,5882.67,75.15,62.34,-0.35,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,110.69,1.01,1.11,0.25,2024-12-24,108.0,106.76,107.53,108.12,96.72,60.42,2.89,2.61,110.69,2024-12-24,109.58,2024-12-23,1.01,110.69,2024-12-24,103.65,2024-12-10,0.59,128.4,2024-02-28,49.17,2024-04-11,-9.32,128.4,2024-02-28,2.52,1980-11-07,3806.71,128.4,49.17,-0.25,True,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,47.9,0.84,0.4,1.59,2024-12-24,47.26,47.66,48.26,47.75,40.79,50.39,0.95,1.98,47.9,2024-12-24,47.5,2024-12-23,0.84,49.76,2024-12-05,46.51,2024-12-18,-2.72,49.76,2024-12-05,29.85,2024-01-17,57.1,113.33,2000-09-01,1.1,2002-10-08,2116.1,49.76,29.85,-0.15,True,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,53.51,1.81,0.95,4.48,2024-12-24,51.64,51.85,53.28,53.44,47.48,52.65,1.51,2.83,53.51,2024-12-24,52.56,2024-12-23,1.81,55.04,2024-12-02,49.99,2024-12-18,-2.78,60.2,2024-11-25,34.58,2024-01-18,48.43,65.74,2022-01-04,16.8,2020-03-18,56.51,60.2,34.58,0.14,True,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,154.7,0.27,0.42,0.33,2024-12-24,155.83,162.41,173.86,175.28,150.78,24.51,4.83,3.12,154.7,2024-12-24,154.28,2024-12-23,0.27,187.45,2024-12-02,154.28,2024-12-23,-17.47,195.11,2024-11-11,110.09,2024-03-05,21.46,505.8,2021-11-01,10.65,2010-06-01,1104.83,195.11,110.09,-0.78,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,197.57,0.81,1.58,6.39,2024-12-24,193.27,194.34,183.87,177.26,169.95,65.73,5.11,2.59,197.57,2024-12-24,195.99,2024-12-23,0.81,198.16,2024-12-16,172.98,2024-12-02,14.22,198.16,2024-12-16,132.56,2024-03-06,41.57,198.16,2024-12-16,2.49,2004-09-03,7805.54,198.16,132.56,0.38,True,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,196.11,0.76,1.48,10.37,2024-12-24,191.81,192.83,182.3,175.68,168.46,65.81,5.12,2.61,196.11,2024-12-24,194.63,2024-12-23,0.76,196.66,2024-12-16,171.34,2024-12-03,14.36,196.66,2024-12-16,131.4,2024-03-06,41.93,196.66,2024-12-16,2.5,2004-09-03,7710.0,196.66,131.4,0.25,True,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,117.29,0.96,1.11,0.35,2024-12-24,115.88,118.25,122.55,123.09,139.07,38.99,2.79,2.38,117.29,2024-12-24,116.18,2024-12-23,0.96,127.53,2024-12-02,114.62,2024-12-19,-8.03,163.38,2024-04-23,113.11,2024-10-22,-15.06,187.28,2022-12-02,3.95,1980-04-23,2694.26,163.38,113.11,-0.08,True,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,112.98,1.05,1.17,0.44,2024-12-24,111.67,113.41,115.62,111.12,109.29,47.72,2.39,2.11,112.98,2024-12-24,111.81,2024-12-23,1.05,118.25,2024-12-03,110.58,2024-12-19,-4.36,138.98,2024-02-14,92.21,2024-06-18,-11.16,219.24,2021-04-29,3.75,2001-01-16,2912.8,138.98,92.21,-0.35,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,211.02,0.82,1.72,0.22,2024-12-24,208.19,211.86,213.62,200.82,173.06,52.71,4.02,1.9,211.02,2024-12-24,209.3,2024-12-23,0.82,220.77,2024-12-11,205.42,2024-12-19,-1.14,220.77,2024-12-11,119.49,2024-01-31,66.74,220.77,2024-12-11,7.2,2001-09-20,2010.2,220.77,119.49,0.89,True,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,582.79,2.1,12.01,0.91,2024-12-24,564.78,575.46,588.34,567.84,487.66,52.48,13.16,2.26,582.79,2024-12-24,570.78,2024-12-23,2.1,602.08,2024-12-03,550.25,2024-12-18,-3.14,608.57,2024-11-29,376.91,2024-01-18,50.09,608.57,2024-11-29,52.0,2008-11-20,728.12,608.57,376.91,3.42,True,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1090.98,0.8,8.64,0.12,2024-12-24,1087.83,1114.65,1155.42,1148.46,1010.56,32.05,19.62,1.8,1090.98,2024-12-24,1082.34,2024-12-23,0.8,1193.99,2024-12-02,1081.55,2024-12-19,-8.63,1220.93,2024-11-11,808.95,2024-01-03,34.15,1220.93,2024-11-11,1.94,1974-12-05,23894.06,1220.93,808.95,2.4,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,26.84,2.21,0.58,4.46,2024-12-24,26.2,27.28,29.1,29.16,33.01,34.94,0.83,3.11,26.84,2024-12-24,26.26,2024-12-23,2.21,31.72,2024-12-03,25.77,2024-12-19,-14.96,41.24,2024-04-05,25.77,2024-12-19,-25.69,74.02,2014-07-23,3.74,1972-06-13,580.17,41.24,25.77,0.05,True,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,57.15,0.65,0.37,0.7,2024-12-24,57.23,59.73,62.64,64.58,62.77,29.27,1.58,2.77,57.15,2024-12-24,56.78,2024-12-23,0.65,67.26,2024-12-04,56.51,2024-12-19,-11.71,72.94,2024-10-18,47.11,2024-01-16,14.53,126.07,2019-07-29,0.08,1980-03-27,54147.75,72.94,47.11,-0.13,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,16.46,1.11,0.18,4.98,2024-12-24,16.18,16.68,17.24,16.79,14.58,41.77,0.39,2.38,16.46,2024-12-24,16.28,2024-12-23,1.11,17.78,2024-12-02,15.91,2024-12-18,-7.42,18.2,2024-11-25,12.24,2024-01-17,27.99,30.58,1999-06-17,1.02,2009-03-06,800.57,18.2,12.24,0.0,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,304.62,0.36,1.1,0.32,2024-12-24,301.69,306.69,315.62,344.84,346.61,29.39,7.27,2.39,304.62,2024-12-24,303.52,2024-12-23,0.36,327.63,2024-12-02,297.52,2024-12-19,-7.02,415.54,2024-10-18,272.08,2024-01-03,10.64,415.54,2024-10-18,17.66,2011-09-13,882.01,415.54,270.48,-1.17,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,396.14,0.94,3.69,1.39,2024-12-24,392.01,403.2,416.21,409.28,371.85,39.8,8.04,2.03,396.14,2024-12-24,392.45,2024-12-23,0.94,431.37,2024-12-06,385.02,2024-12-19,-7.22,431.37,2024-12-06,325.1,2024-05-24,14.8,431.37,2024-12-06,0.03,1981-09-22,1320586.83,431.37,325.1,-0.32,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,130.56,0.69,0.9,0.66,2024-12-24,129.16,133.97,139.76,140.33,144.61,30.94,3.04,2.33,130.56,2024-12-24,129.66,2024-12-23,0.69,147.22,2024-12-03,127.66,2024-12-19,-11.16,163.13,2024-04-29,126.3,2024-09-06,-9.82,166.08,2023-10-19,5.12,1982-03-09,1580.13,163.13,126.3,0.86,True,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,110.57,0.77,0.85,0.4,2024-12-24,108.78,109.97,115.4,116.23,108.13,39.87,2.25,2.03,110.57,2024-12-24,109.72,2024-12-23,0.77,121.22,2024-12-02,107.06,2024-12-18,-8.79,123.74,2024-11-27,81.39,2024-01-03,35.84,123.74,2024-11-27,3.62,2009-03-06,344.5,123.74,79.8,-0.01,True,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,192.46,1.08,2.05,0.14,2024-12-24,191.07,192.16,193.16,209.62,250.77,44.1,5.91,3.07,192.46,2024-12-24,190.41,2024-12-23,1.08,198.27,2024-12-16,187.61,2024-12-19,-1.22,296.43,2024-03-04,184.96,2024-10-31,-26.01,296.43,2024-03-04,22.85,2011-10-05,413.36,296.43,184.96,-0.41,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,253.26,1.02,2.55,0.46,2024-12-24,248.33,251.06,252.1,246.52,220.92,54.73,4.52,1.79,253.26,2024-12-24,250.71,2024-12-23,1.02,258.46,2024-12-06,242.53,2024-12-18,1.11,258.46,2024-12-06,178.75,2024-01-04,40.65,258.46,2024-12-06,35.25,2016-01-28,474.05,258.46,178.75,0.15,True,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,72.68,0.25,0.18,0.85,2024-12-24,71.81,72.8,75.38,78.17,77.7,36.2,1.62,2.23,72.68,2024-12-24,72.5,2024-12-23,0.25,79.0,2024-12-02,70.76,2024-12-19,-8.0,83.72,2024-11-04,70.76,2024-12-19,0.3,87.67,2023-05-01,0.45,1993-12-15,2940.21,83.72,70.76,-0.19,True,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,228.9,0.77,1.76,1.87,2024-12-24,227.62,229.16,228.99,223.19,208.69,53.04,4.77,2.08,228.9,2024-12-24,227.14,2024-12-23,0.77,236.0,2024-12-16,225.09,2024-12-09,-0.46,236.0,2024-12-16,190.36,2024-04-17,9.52,236.0,2024-12-16,2.56,1970-05-25,2654.5,236.0,190.36,-0.49,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,21.89,0.32,0.07,5.96,2024-12-24,21.36,21.58,21.76,21.17,19.37,53.11,0.74,3.38,21.89,2024-12-24,21.82,2024-12-23,0.32,23.95,2024-12-06,20.59,2024-12-18,3.01,23.95,2024-12-06,14.86,2024-02-28,29.3,23.95,2024-12-06,7.01,2016-01-20,127.57,23.95,14.86,0.04,True,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,33.44,0.63,0.21,2.12,2024-12-24,32.91,33.67,35.17,36.16,34.08,39.26,0.98,2.93,33.44,2024-12-24,33.23,2024-12-23,0.63,36.79,2024-12-03,32.46,2024-12-19,-8.26,39.3,2024-11-25,27.62,2024-04-18,12.1,40.34,2022-06-01,0.05,1962-06-21,26829.3,39.3,27.62,0.1,True,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,31.61,0.19,0.06,0.84,2024-12-24,31.66,32.19,32.25,31.35,32.39,46.76,0.6,1.9,31.61,2024-12-24,31.55,2024-12-23,0.19,33.55,2024-12-10,31.55,2024-12-23,-1.65,36.77,2024-05-20,28.72,2024-02-13,-3.63,54.81,2022-04-21,0.21,1980-06-11,12068.64,36.77,28.72,-0.06,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,70.01,-0.07,-0.05,0.42,2024-12-24,69.89,72.82,74.21,72.22,70.77,40.13,2.0,2.86,70.06,2024-12-23,70.01,2024-12-24,-0.07,77.03,2024-12-12,68.95,2024-12-19,-8.48,80.57,2024-02-26,63.92,2024-08-06,-7.35,91.96,2022-04-13,2.12,1999-12-23,1469.46,80.57,63.92,-0.11,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,18.22,0.83,0.15,1.7,2024-12-24,17.93,18.34,18.48,18.03,18.18,49.37,0.47,2.58,18.22,2024-12-24,18.07,2024-12-23,0.83,19.07,2024-12-10,17.55,2024-12-18,-0.92,21.15,2024-03-21,15.92,2024-08-05,-7.51,37.62,1987-03-05,3.05,1980-04-21,449.7,21.15,15.92,0.02,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,170.49,0.88,1.49,0.43,2024-12-24,170.23,175.1,176.92,178.15,189.88,42.9,5.84,3.42,170.49,2024-12-24,169.0,2024-12-23,0.88,193.65,2024-12-09,168.94,2024-12-19,-4.12,209.51,2024-05-13,168.94,2024-12-19,-11.22,276.35,2023-05-01,0.84,1980-03-17,20106.22,209.51,168.94,0.0,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,432.04,1.44,6.14,0.17,2024-12-24,426.94,439.6,450.19,449.47,407.34,40.72,10.67,2.47,432.04,2024-12-24,425.9,2024-12-23,1.44,469.38,2024-12-04,424.55,2024-12-19,-5.51,472.12,2024-11-06,316.84,2024-01-03,32.56,472.12,2024-11-06,2.8,1977-08-09,11433.37,472.12,316.84,0.4,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,255.52,-0.09,-0.22,0.48,2024-12-24,246.8,255.34,274.07,272.7,323.6,42.09,10.64,4.17,255.74,2024-12-23,255.52,2024-12-24,-0.09,293.13,2024-12-02,233.89,2024-12-17,-12.83,470.1,2024-01-02,233.89,2024-12-17,-45.65,563.0,2022-11-03,4.75,2000-06-16,2528.21,470.1,233.89,-1.44,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,112.04,1.36,1.5,0.62,2024-12-24,110.09,111.89,114.77,110.84,89.93,48.34,2.6,2.32,112.04,2024-12-24,110.54,2024-12-23,1.36,120.09,2024-12-04,107.69,2024-12-18,-4.8,120.09,2024-12-04,52.6,2024-01-04,108.52,120.09,2024-12-04,10.59,2020-04-21,492.18,120.09,52.6,0.01,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,224.41,1.12,2.48,1.18,2024-12-24,222.76,226.53,228.52,221.72,196.8,49.23,4.56,2.03,224.41,2024-12-24,221.93,2024-12-23,1.12,238.04,2024-12-06,220.17,2024-12-18,-1.31,238.04,2024-12-06,159.16,2024-01-05,38.95,238.04,2024-12-06,3.9,1962-06-14,2977.79,238.04,159.16,0.34,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
