ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
F,10.66,0.57,0.06,92.98,2025-06-11,249,,10.39,10.3,10.43,10.0,9.91,54.79,10.66,2025-06-11,10.34,2025-06-09,3.09,10.66,2025-06-11,9.98,2025-06-02,6.81,10.8,2025-05-16,8.57,2025-04-08,15.74,19.69,2022-01-14,0.11,1974-10-28,4840.31,13.49,8.57,0.25,2.32,0.04,True,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,148.92,2.3,3.35,2.78,2025-06-11,249,,142.93,140.62,139.91,136.38,160.57,69.64,148.92,2025-06-11,142.13,2025-06-09,4.78,148.92,2025-06-11,137.45,2025-06-05,8.23,177.68,2025-01-17,118.43,2025-04-08,-9.45,204.52,2024-07-17,12.41,2020-03-18,985.12,204.52,118.43,4.13,2.77,0.23,True,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,42.65,-0.16,-0.07,5.29,2025-06-11,249,,42.18,41.64,41.28,40.22,37.81,70.96,42.72,2025-06-10,42.13,2025-06-09,1.23,42.72,2025-06-10,40.88,2025-06-04,4.25,42.72,2025-06-10,34.96,2025-01-02,22.0,42.72,2025-06-10,0.01,1987-10-27,286442.75,42.72,30.04,0.75,1.75,-0.18,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,41.01,-2.8,-1.18,9.97,2025-06-11,249,,41.74,40.75,39.66,37.0,40.56,66.13,42.34,2025-06-09,41.01,2025-06-11,-3.14,42.34,2025-06-09,40.15,2025-06-02,2.14,42.82,2025-03-25,29.02,2025-04-04,9.16,54.08,2024-05-20,1.97,2000-11-17,520.25,51.32,29.02,1.21,2.95,-0.81,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,423.38,-0.52,-2.22,0.24,2025-06-11,249,,427.91,438.72,451.62,438.79,453.63,12.09,426.76,2025-06-09,423.38,2025-06-11,-0.79,456.56,2025-06-02,423.38,2025-06-11,-7.27,474.3,2025-01-02,397.91,2025-04-08,-10.74,492.37,2024-11-14,2.73,1996-07-16,12099.44,492.37,393.37,9.76,2.3,-0.26,False,True,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,223.88,-1.79,-4.08,1.52,2025-06-11,249,,222.07,220.53,222.15,217.4,256.88,59.9,227.96,2025-06-10,222.18,2025-06-09,0.77,227.96,2025-06-10,216.73,2025-06-05,2.75,280.0,2025-01-27,198.07,2025-04-08,-17.93,308.77,2024-07-16,0.77,1978-04-12,28833.02,308.77,198.07,4.33,1.93,0.92,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,40.23,0.3,0.12,4.78,2025-06-11,249,,40.31,40.88,41.5,41.33,40.68,27.83,40.23,2025-06-11,39.82,2025-06-09,1.03,41.5,2025-06-02,39.82,2025-06-09,-3.06,43.05,2025-02-25,37.56,2025-03-25,2.94,43.17,2024-09-04,5.92,2000-03-07,453.46,43.17,36.62,0.63,1.56,-0.02,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,292.89,-0.26,-0.77,0.23,2025-06-11,249,,294.13,290.71,287.37,272.65,255.67,60.35,294.73,2025-06-09,292.89,2025-06-11,-0.62,295.43,2025-06-06,286.02,2025-06-02,2.4,310.6,2025-02-12,239.25,2025-04-04,16.34,310.6,2025-02-12,1.88,2001-04-04,3838.02,310.6,167.58,4.88,1.67,0.94,False,True,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,168.07,-0.44,-0.74,3.22,2025-06-11,249,,167.18,164.66,166.29,184.6,199.83,67.3,168.81,2025-06-10,166.94,2025-06-09,0.68,168.81,2025-06-10,162.0,2025-06-02,3.75,237.79,2025-03-03,159.13,2025-05-15,-18.4,237.79,2025-03-03,0.26,1987-10-28,60554.95,237.79,147.14,3.02,1.8,-0.59,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1806.31,1.19,21.31,0.17,2025-06-11,249,,1777.54,1754.38,1840.35,1890.63,1949.26,58.6,1806.31,2025-06-11,1749.41,2025-06-09,3.25,1806.31,2025-06-11,1741.55,2025-06-03,3.32,2206.01,2025-05-19,1503.62,2025-05-27,-9.5,2382.4,2024-11-26,0.49,1987-10-29,149240.2,2382.4,1378.36,75.45,4.18,-4.34,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,81.04,-0.07,-0.06,1.6,2025-06-11,249,,80.88,79.99,79.39,76.76,79.32,62.47,81.29,2025-06-09,81.04,2025-06-11,-0.3,81.29,2025-06-09,78.7,2025-06-02,2.98,82.55,2025-02-07,67.79,2025-03-11,2.26,141.39,2021-04-29,6.87,2002-09-24,793.0,89.62,67.79,1.47,1.82,0.34,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,39.14,-1.61,-0.64,3.86,2025-06-11,249,,39.24,38.81,38.71,36.99,41.22,63.11,39.78,2025-06-10,39.14,2025-06-11,-1.11,39.78,2025-06-10,38.08,2025-06-02,2.78,44.53,2025-01-27,33.32,2025-04-21,-6.29,47.56,2024-11-25,0.17,1980-06-26,19702.28,47.56,33.32,0.76,1.95,0.18,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FOX,50.12,-0.38,-0.19,0.61,2025-06-11,249,,49.82,50.04,50.64,48.16,45.17,44.34,50.31,2025-06-10,49.56,2025-06-09,1.13,50.72,2025-06-03,49.3,2025-06-05,-0.91,53.95,2025-02-24,43.81,2025-04-08,8.95,53.95,2025-02-24,18.4,2020-03-23,40.5,53.95,30.56,1.02,2.04,0.07,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FOXA,54.66,-0.13,-0.07,1.9,2025-06-11,249,,54.34,54.58,55.08,52.11,48.46,46.12,54.73,2025-06-10,54.1,2025-06-09,1.04,55.27,2025-06-03,53.84,2025-06-05,-0.87,57.72,2025-02-24,47.21,2025-04-21,12.11,57.72,2025-02-24,18.86,2020-03-23,57.25,57.72,32.8,1.09,2.0,0.0,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-19,1754301,2019
FRT,96.46,-1.41,-1.38,0.54,2025-06-11,249,,96.39,95.91,95.72,94.29,104.35,61.28,97.84,2025-06-10,96.46,2025-06-11,-0.3,97.84,2025-06-10,94.47,2025-06-05,1.07,110.56,2025-02-13,83.56,2025-04-08,-10.46,122.35,2016-08-01,0.33,1974-09-26,19165.16,115.07,83.56,1.64,1.7,0.32,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,167.86,1.97,3.24,3.52,2025-06-11,249,,164.57,160.57,165.59,145.61,177.15,54.15,167.86,2025-06-11,160.16,2025-06-09,4.81,167.86,2025-06-11,149.65,2025-06-02,12.17,197.73,2025-01-07,120.38,2025-04-08,-9.98,311.14,2008-05-16,11.77,2012-06-01,578.5,300.71,120.38,7.72,4.6,5.38,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,102.02,0.38,0.39,3.98,2025-06-11,249,,102.83,102.5,103.28,100.47,93.89,47.3,102.08,2025-06-09,101.63,2025-06-10,-0.06,104.94,2025-06-06,101.62,2025-06-04,-0.44,114.57,2025-02-19,84.71,2025-04-04,7.67,114.57,2025-02-19,1.5,2010-06-08,6038.39,114.57,55.39,2.35,2.3,0.02,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,71.3,-1.87,-1.36,2.74,2025-06-11,249,,72.39,71.75,71.69,69.25,74.6,56.88,73.21,2025-06-09,71.3,2025-06-11,-2.61,73.21,2025-06-09,70.26,2025-06-02,1.48,82.8,2025-02-19,62.51,2025-04-08,-3.98,85.83,2024-02-28,34.4,2020-03-23,81.96,82.8,62.51,1.53,2.14,0.06,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,275.83,-0.56,-1.54,0.89,2025-06-11,249,,276.28,276.19,276.67,272.98,275.19,46.55,277.37,2025-06-10,275.83,2025-06-11,-0.53,277.37,2025-06-10,274.42,2025-06-05,0.04,281.57,2025-05-20,240.6,2025-02-14,6.83,310.65,2024-11-13,0.09,1974-09-16,160958.16,310.65,240.6,4.42,1.6,-0.91,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,176.91,-0.85,-1.52,1.59,2025-06-11,249,,179.67,180.73,183.4,179.86,181.21,33.33,179.67,2025-06-09,176.91,2025-06-11,-1.54,182.95,2025-06-06,176.91,2025-06-11,-2.83,214.35,2025-01-28,162.11,2025-04-08,-11.06,214.35,2025-01-28,20.0,2015-03-31,784.55,214.35,137.04,3.08,1.74,-0.23,False,True,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,245.52,1.45,3.52,6.64,2025-06-11,249,,249.3,248.38,240.11,213.42,192.0,63.08,251.41,2025-06-09,242.0,2025-06-10,-2.34,255.63,2025-06-06,242.0,2025-06-10,-0.79,255.63,2025-06-06,166.81,2025-04-04,45.9,255.63,2025-06-06,0.47,1962-06-22,39467.33,255.63,154.66,5.63,2.29,0.64,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,73.4,-0.7,-0.52,2.86,2025-06-11,249,,72.43,71.67,71.65,68.87,81.55,72.42,73.92,2025-06-10,71.67,2025-06-09,2.41,73.92,2025-06-10,70.15,2025-06-02,4.63,93.43,2025-02-13,58.72,2025-04-08,-6.27,93.73,2024-09-30,55.8,2023-01-03,22.77,93.73,58.72,1.47,2.0,0.08,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,29.44,-0.3,-0.09,5.86,2025-06-11,249,,29.35,28.95,28.6,26.75,27.34,81.29,29.53,2025-06-10,29.33,2025-06-09,0.38,29.53,2025-06-10,28.36,2025-06-02,3.81,29.53,2025-06-10,23.4,2025-04-08,8.08,31.42,2024-12-04,0.25,1989-06-29,11200.91,31.42,23.14,0.48,1.63,-0.01,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,483.47,3.9,18.16,3.01,2025-06-11,249,,479.62,480.85,464.72,396.47,331.9,63.26,483.47,2025-06-11,465.31,2025-06-10,0.72,492.97,2025-06-03,465.31,2025-06-10,-0.35,492.97,2025-06-03,269.92,2025-03-10,42.75,492.97,2025-06-03,122.51,2024-04-05,240.94,492.97,159.76,15.78,3.26,4.21,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,109.3,-0.72,-0.79,6.39,2025-06-11,249,,111.06,110.38,107.67,105.85,96.0,54.58,113.0,2025-06-09,109.3,2025-06-11,-3.27,113.0,2025-06-09,108.91,2025-06-02,0.36,116.59,2025-03-07,88.52,2025-01-08,19.79,116.59,2025-03-07,0.16,1994-06-06,24254.43,116.59,61.26,2.6,2.38,-0.27,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,54.23,-0.5,-0.27,3.1,2025-06-11,249,,54.57,54.42,54.19,55.72,62.05,61.01,54.8,2025-06-09,54.23,2025-06-11,-1.04,54.8,2025-06-09,54.13,2025-06-02,0.18,64.63,2025-03-10,53.28,2025-05-14,-12.9,84.22,2023-05-12,0.29,1980-03-17,18407.44,73.03,53.28,0.88,1.63,0.17,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,119.78,-0.26,-0.31,0.38,2025-06-11,249,,120.4,121.02,120.86,121.36,114.89,48.64,120.66,2025-06-09,119.78,2025-06-11,-0.73,122.8,2025-06-03,119.77,2025-06-05,-2.01,132.82,2025-04-02,110.97,2025-01-06,7.17,132.82,2025-04-02,1.21,1980-11-07,8674.77,132.82,77.16,2.24,1.87,0.01,False,True,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,50.45,-0.32,-0.16,2.19,2025-06-11,249,,50.7,50.44,49.16,45.58,46.48,74.14,50.89,2025-06-09,50.45,2025-06-11,-0.86,50.89,2025-06-09,50.04,2025-06-02,0.82,53.64,2025-01-24,38.85,2025-04-04,9.24,74.71,2000-09-01,0.61,1982-04-01,6409.82,53.64,36.37,0.9,1.78,0.16,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,49.87,1.92,0.94,9.7,2025-06-11,249,,48.26,48.32,48.93,46.92,49.2,52.92,49.87,2025-06-11,47.93,2025-06-09,4.05,49.87,2025-06-11,47.1,2025-06-05,4.9,54.61,2025-01-27,42.35,2025-04-08,-2.36,63.72,2022-01-04,14.08,2012-07-25,94.71,59.72,39.53,1.27,2.54,0.4,True,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,129.78,-0.79,-1.04,1.03,2025-06-11,249,,128.67,126.5,126.51,119.42,147.41,65.28,130.82,2025-06-10,128.46,2025-06-09,1.03,130.82,2025-06-10,120.64,2025-06-02,7.58,164.06,2025-01-21,101.92,2025-04-08,-17.34,505.8,2021-11-01,7.02,2010-06-01,1433.93,195.11,101.92,3.48,2.68,0.63,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,178.79,-0.68,-1.22,18.9,2025-06-11,249,,176.15,173.3,170.64,163.03,172.71,65.58,180.01,2025-06-10,177.63,2025-06-09,0.65,180.01,2025-06-10,167.51,2025-06-03,5.07,207.22,2025-02-04,146.4,2025-04-08,-5.99,207.22,2025-02-04,2.48,2004-09-03,7096.61,207.22,146.4,4.22,2.36,1.22,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,177.35,-0.7,-1.25,31.47,2025-06-11,249,,174.7,171.94,169.33,161.32,171.09,65.14,178.6,2025-06-10,176.09,2025-06-09,0.72,178.6,2025-06-10,165.98,2025-06-03,5.05,205.89,2025-02-04,144.53,2025-04-08,-6.16,205.89,2025-02-04,2.49,2004-09-03,7005.25,205.89,144.53,4.31,2.43,1.17,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,123.3,-2.56,-3.24,0.94,2025-06-11,249,,125.1,125.55,125.44,119.44,122.1,47.23,126.54,2025-06-10,123.3,2025-06-11,-1.56,127.22,2025-06-02,123.3,2025-06-11,-3.08,128.04,2025-05-19,104.68,2025-04-08,8.0,174.49,2022-12-02,1.03,1980-04-23,11205.54,142.51,104.68,2.32,1.88,-0.62,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,79.63,-1.36,-1.1,2.75,2025-06-11,249,,78.44,77.1,78.06,79.56,100.05,63.86,80.73,2025-06-10,78.95,2025-06-09,0.86,80.73,2025-06-10,74.91,2025-06-02,6.3,112.72,2025-01-06,67.47,2025-04-21,-28.64,212.03,2021-04-29,3.47,2001-01-16,2195.66,118.8,67.47,1.7,2.14,0.01,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,209.13,-0.47,-0.99,0.82,2025-06-11,249,,208.09,205.87,204.09,197.18,199.17,71.46,210.12,2025-06-10,208.29,2025-06-09,0.4,210.12,2025-06-10,202.95,2025-06-02,3.05,241.06,2025-02-19,173.63,2025-04-08,2.61,241.06,2025-02-19,3.81,2001-09-20,3849.03,241.06,157.01,3.28,1.57,0.43,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,624.17,1.51,9.3,1.72,2025-06-11,249,,614.49,607.65,606.04,559.65,558.14,73.44,624.17,2025-06-11,613.52,2025-06-09,1.74,624.17,2025-06-11,598.72,2025-06-02,4.25,665.56,2025-02-18,459.93,2025-04-08,9.64,665.56,2025-02-18,39.02,1999-08-09,1168.64,665.56,436.8,12.29,1.97,2.31,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1078.63,-0.62,-6.71,0.15,2025-06-11,249,,1084.44,1083.4,1083.36,1036.61,1055.96,48.94,1085.34,2025-06-10,1078.36,2025-06-09,0.03,1094.37,2025-06-06,1074.44,2025-06-02,0.39,1127.72,2025-01-27,917.93,2025-04-08,3.98,1215.86,2024-11-11,1.02,1974-12-05,45051.59,1215.86,889.06,15.45,1.43,-2.07,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,22.19,2.05,0.44,9.56,2025-06-11,249,,21.08,20.49,20.42,20.67,25.88,78.21,22.19,2025-06-11,21.0,2025-06-09,5.69,22.19,2025-06-11,19.84,2025-06-02,11.85,29.44,2025-01-17,19.1,2025-04-08,-18.72,60.37,2014-07-23,1.21,1972-06-13,1642.85,35.49,19.1,0.64,2.87,0.14,True,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,69.04,0.28,0.19,2.43,2025-06-11,249,,67.39,66.71,66.5,60.86,62.08,64.38,69.04,2025-06-11,67.57,2025-06-09,2.18,69.04,2025-06-11,65.18,2025-06-05,5.32,69.04,2025-06-11,50.19,2025-04-08,24.96,100.42,2019-07-29,0.04,1980-03-27,141956.78,70.61,50.19,1.31,1.9,0.4,True,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,16.09,-1.35,-0.22,49.74,2025-06-11,249,,16.12,15.92,15.86,14.85,15.52,65.71,16.31,2025-06-10,16.09,2025-06-11,-0.86,16.31,2025-06-10,15.58,2025-06-02,3.27,17.21,2025-01-30,12.49,2025-04-08,0.12,17.85,2024-11-25,0.43,1980-03-27,3487.67,17.85,11.82,0.33,2.05,0.2,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,367.59,0.73,2.67,0.99,2025-06-11,249,,374.27,377.83,378.67,356.62,348.09,31.73,373.01,2025-06-09,364.92,2025-06-10,-1.45,384.34,2025-06-06,364.92,2025-06-10,-3.81,387.52,2025-05-16,296.03,2025-01-03,23.73,413.73,2024-10-18,13.22,2011-09-13,1482.4,413.73,296.03,8.26,2.25,0.63,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,360.47,-2.02,-7.44,3.07,2025-06-11,249,,366.04,366.88,368.76,360.81,382.89,39.75,367.91,2025-06-10,360.47,2025-06-11,-1.3,370.78,2025-06-03,360.47,2025-06-11,-1.43,419.58,2025-01-27,333.17,2025-04-08,-6.04,426.0,2024-12-06,0.02,1981-09-22,2126902.57,426.0,325.78,5.68,1.58,1.23,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,140.58,1.38,1.92,1.45,2025-06-11,249,,137.01,135.4,134.03,133.55,138.86,73.26,140.58,2025-06-11,136.63,2025-06-09,2.89,140.58,2025-06-11,133.05,2025-06-05,5.11,161.29,2025-04-01,126.32,2025-04-21,4.16,162.81,2023-10-19,2.75,1982-03-09,3275.47,161.29,124.94,2.92,2.07,1.34,True,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,124.37,-0.42,-0.53,0.99,2025-06-11,249,,126.7,128.04,128.56,123.52,116.57,34.26,126.87,2025-06-09,124.37,2025-06-11,-1.97,129.99,2025-06-03,124.37,2025-06-11,-4.23,131.14,2025-05-19,105.42,2025-01-10,15.02,131.14,2025-05-19,2.64,2009-03-06,835.19,131.14,97.08,2.1,1.69,-0.28,False,True,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,226.15,1.28,2.85,0.54,2025-06-11,249,,225.76,224.97,225.01,219.54,213.2,57.15,228.07,2025-06-09,223.3,2025-06-10,-0.84,228.07,2025-06-09,222.8,2025-06-02,1.5,231.77,2025-05-05,157.56,2025-02-06,22.22,287.55,2024-03-04,18.43,2011-10-05,647.75,277.0,157.56,4.81,2.13,-0.53,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,253.54,0.0,0.0,1.55,2025-06-11,249,,252.09,250.68,251.18,234.34,240.02,62.84,253.54,2025-06-10,252.07,2025-06-09,0.58,253.54,2025-06-10,248.47,2025-06-05,1.77,273.13,2025-02-12,201.16,2025-04-08,3.56,273.13,2025-02-12,33.56,2016-01-28,507.03,273.13,201.16,4.18,1.65,0.78,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,64.58,-0.86,-0.56,2.52,2025-06-11,249,,64.34,63.44,60.08,58.8,70.12,79.94,65.14,2025-06-10,64.57,2025-06-09,0.02,65.14,2025-06-10,62.01,2025-06-02,4.14,73.77,2025-01-06,52.73,2025-05-05,-9.98,87.67,2023-05-01,0.45,1993-12-15,2601.39,83.72,52.73,2.32,3.59,-0.17,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,225.82,-0.19,-0.44,2.47,2025-06-11,249,,226.93,226.63,224.39,211.65,212.84,59.57,227.13,2025-06-09,225.82,2025-06-11,-0.58,228.78,2025-06-06,225.52,2025-06-02,0.13,228.78,2025-06-06,181.93,2025-04-08,1.18,233.55,2024-12-16,0.46,1970-05-25,21481.21,233.55,181.93,3.17,1.4,-0.34,False,True,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,18.22,-0.65,-0.12,12.04,2025-06-11,249,,18.15,17.85,17.76,16.4,19.06,62.78,18.34,2025-06-10,18.22,2025-06-11,-0.49,18.34,2025-06-10,17.34,2025-06-02,5.07,24.22,2025-01-22,12.51,2025-04-08,-14.45,24.22,2025-01-22,5.42,2016-01-20,145.92,24.22,12.51,0.53,2.9,-0.04,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,24.83,-2.88,-0.73,4.54,2025-06-11,249,,25.08,25.07,26.9,25.75,31.6,24.11,25.56,2025-06-10,24.83,2025-06-11,-1.17,25.56,2025-06-10,24.7,2025-06-05,-0.34,34.37,2025-02-20,21.88,2025-04-08,-22.76,38.58,2024-11-25,0.02,1962-06-21,60595.61,38.58,21.88,0.91,3.65,-0.1,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,30.93,-0.71,-0.22,2.55,2025-06-11,249,,30.93,30.81,30.29,30.05,30.2,77.26,31.19,2025-06-09,30.93,2025-06-11,-0.83,31.19,2025-06-09,30.66,2025-06-06,0.26,31.19,2025-06-09,28.02,2025-02-18,0.04,49.9,2022-04-21,0.1,1980-06-11,25406.51,32.91,28.02,0.62,2.02,0.02,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,71.14,-0.32,-0.23,0.83,2025-06-11,249,,70.85,70.67,71.34,68.12,71.33,45.19,71.37,2025-06-10,70.9,2025-06-09,0.34,71.37,2025-06-10,69.56,2025-06-02,2.27,81.91,2025-02-05,62.7,2025-04-08,3.78,91.96,2022-04-13,2.12,1999-12-23,1494.79,81.91,62.7,1.82,2.56,0.04,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,15.97,-0.62,-0.1,9.71,2025-06-11,249,,15.82,15.66,15.46,14.62,16.22,74.49,16.07,2025-06-10,15.92,2025-06-09,0.31,16.07,2025-06-10,15.37,2025-06-05,3.43,17.21,2025-01-03,12.7,2025-04-08,-5.83,19.85,2024-03-21,0.17,1980-04-21,8498.8,18.49,12.7,0.37,2.34,0.1,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,168.05,-0.29,-0.49,0.76,2025-06-11,249,,165.61,163.61,160.29,162.81,170.27,78.98,168.54,2025-06-10,166.91,2025-06-09,0.68,168.54,2025-06-10,161.45,2025-06-02,4.09,184.8,2025-03-10,142.31,2025-02-04,1.26,259.93,2023-05-01,0.34,1980-03-17,49571.23,198.23,142.31,3.82,2.27,0.0,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,388.99,0.23,0.9,0.55,2025-06-11,249,,390.66,390.06,389.21,363.35,399.54,56.65,392.34,2025-06-09,388.09,2025-06-10,-0.85,395.28,2025-06-06,381.34,2025-06-02,2.01,453.71,2025-01-22,314.89,2025-04-04,-6.74,467.52,2024-11-06,0.15,1977-08-09,195624.85,467.52,314.89,8.84,2.27,1.37,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,231.74,-0.1,-0.24,1.25,2025-06-11,249,,230.93,231.35,233.01,251.79,272.12,34.85,233.07,2025-06-09,231.74,2025-06-11,-0.57,233.42,2025-06-03,227.16,2025-06-05,0.15,302.12,2025-01-28,224.93,2025-05-23,-7.98,549.85,2022-11-03,1.69,1982-03-17,11937.73,400.68,224.93,7.23,3.12,-0.74,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,170.74,1.26,2.12,2.87,2025-06-11,249,,172.52,172.18,167.9,148.61,122.67,67.8,172.87,2025-06-09,168.62,2025-06-10,-1.23,175.37,2025-06-06,168.62,2025-06-10,-1.11,175.37,2025-06-06,110.63,2025-01-02,54.33,175.37,2025-06-06,10.46,2020-04-21,822.22,175.37,77.07,3.84,2.25,0.45,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,281.52,1.91,5.28,4.41,2025-06-11,249,,273.11,267.79,264.98,249.86,231.93,79.73,281.52,2025-06-11,272.08,2025-06-09,3.47,281.52,2025-06-11,263.9,2025-06-02,6.68,281.52,2025-06-11,214.53,2025-01-13,29.71,281.52,2025-06-11,0.79,1962-06-14,18899.92,281.52,164.03,4.39,1.56,0.46,True,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
