ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FANG,158.96,2.17,3.37,3.08,2025-02-28,249,154.83,156.64,159.53,164.48,181.1,46.76,5.12,158.96,2025-02-28,151.92,2025-02-25,2.4,166.3,2025-02-04,151.92,2025-02-25,-3.36,180.18,2025-01-17,151.92,2025-02-25,-4.69,207.4,2024-07-17,12.58,2020-03-18,1042.22,207.4,151.92,3.22,-0.58,True,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,75.73,2.21,1.64,3.91,2025-02-28,249,74.62,74.82,74.35,74.01,71.16,57.66,1.36,75.73,2025-02-28,73.89,2025-02-26,1.27,75.73,2025-02-28,73.19,2025-02-04,2.73,75.83,2025-01-27,70.7,2025-01-02,7.11,83.87,2024-11-11,0.03,1987-10-27,195173.65,83.87,61.07,1.79,0.47,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,36.9,-1.39,-0.52,11.57,2025-02-28,249,37.23,37.94,37.64,38.26,44.3,43.68,1.3,37.95,2025-02-26,36.76,2025-02-25,-0.57,40.22,2025-02-13,35.86,2025-02-03,2.9,40.3,2025-01-21,35.84,2025-01-28,-2.22,54.32,2024-05-20,1.98,2000-11-17,455.6,54.32,35.84,3.52,-0.71,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,461.93,1.59,7.22,0.16,2025-02-28,249,458.96,460.51,462.94,468.3,446.49,48.76,7.9,462.94,2025-02-25,453.68,2025-02-26,0.08,469.81,2025-02-03,453.68,2025-02-26,-1.68,476.51,2025-01-02,453.02,2025-01-10,-3.06,494.67,2024-11-14,2.75,1996-07-16,13148.43,494.67,393.07,1.71,1.67,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,263.11,1.77,4.57,1.01,2025-02-28,249,257.56,261.25,259.88,269.08,274.83,49.53,6.31,263.11,2025-02-28,253.54,2025-02-24,3.77,268.46,2025-02-20,247.34,2025-02-03,6.38,281.53,2025-01-27,247.34,2025-02-03,-4.07,310.46,2024-07-16,0.78,1978-04-12,33717.93,310.46,241.4,2.4,1.2,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,38.77,0.6,0.23,8.76,2025-02-28,249,41.35,41.17,40.46,39.74,40.35,40.73,1.01,43.5,2025-02-25,38.54,2025-02-27,-9.58,43.5,2025-02-25,38.54,2025-02-27,-2.04,43.5,2025-02-25,38.31,2025-01-10,-1.82,43.62,2024-09-04,5.98,2000-03-07,427.88,43.62,35.0,2.59,0.19,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,292.43,0.5,1.46,0.73,2025-02-28,249,292.88,299.24,301.97,278.1,222.03,49.72,6.85,294.82,2025-02-26,290.97,2025-02-27,-0.27,310.6,2025-02-12,290.97,2025-02-27,-0.93,310.6,2025-02-12,251.75,2025-01-02,16.16,310.6,2025-02-12,1.88,2001-04-04,3831.83,310.6,165.31,2.34,0.26,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,235.66,1.76,4.08,1.87,2025-02-28,249,232.28,233.14,228.72,215.86,185.53,67.49,4.6,235.66,2025-02-28,229.71,2025-02-26,1.54,236.34,2025-02-19,214.22,2025-02-04,8.79,236.34,2025-02-19,200.51,2025-01-10,14.41,236.34,2025-02-19,0.26,1987-10-28,84947.56,236.34,146.4,1.95,0.92,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1885.44,2.68,49.26,0.15,2025-02-28,249,1828.11,1791.29,1814.72,1908.05,1821.63,54.83,63.13,1885.44,2025-02-28,1732.2,2025-02-24,8.85,1887.3,2025-02-06,1698.11,2025-02-21,3.14,2030.47,2025-01-15,1698.11,2025-02-21,-5.54,2382.4,2024-11-26,0.49,1987-10-29,155782.43,2382.4,1110.85,3.35,-3.28,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,71.1,2.67,1.85,2.47,2025-02-28,249,69.59,69.57,74.77,77.86,79.98,36.96,1.84,71.1,2025-02-28,68.91,2025-02-26,2.49,83.42,2025-02-07,68.91,2025-02-26,-13.17,83.42,2025-02-07,68.91,2025-02-26,-11.22,142.89,2021-04-29,6.94,2002-09-24,675.21,90.57,66.31,2.59,0.14,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,43.47,1.14,0.49,4.67,2025-02-28,249,43.06,43.46,43.69,43.4,41.42,48.75,0.86,43.47,2025-02-28,42.83,2025-02-26,1.12,44.46,2025-02-18,42.83,2025-02-26,-0.23,44.96,2025-01-27,41.12,2025-01-10,3.08,48.02,2024-11-25,0.17,1980-06-26,21683.31,48.02,33.12,1.98,0.27,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,36.88,-2.18,-0.82,1.98,2025-02-28,249,37.8,37.77,40.47,46.84,56.17,28.17,1.55,38.24,2025-02-25,36.88,2025-02-28,-2.87,54.92,2025-02-03,34.54,2025-02-07,-32.85,56.38,2025-01-30,34.54,2025-02-07,-24.33,128.34,2022-04-20,0.37,1980-03-27,8681.89,65.82,34.54,4.19,-0.29,False,True,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,54.07,2.21,1.17,2.18,2025-02-28,249,53.56,53.29,51.76,48.66,39.71,70.0,1.17,54.23,2025-02-24,52.9,2025-02-27,-0.3,54.23,2025-02-24,49.19,2025-02-03,9.92,54.23,2025-02-24,45.64,2025-01-21,16.93,54.23,2025-02-24,18.5,2020-03-23,50.79,54.23,25.72,2.16,0.15,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,57.6,2.11,1.19,4.3,2025-02-28,249,57.15,56.95,55.03,51.52,42.49,69.75,1.28,58.0,2025-02-24,56.41,2025-02-27,-0.69,58.0,2025-02-24,51.95,2025-02-03,10.88,58.0,2025-02-24,47.9,2025-01-21,17.58,58.0,2025-02-24,18.95,2020-03-23,64.91,58.0,28.23,2.22,0.43,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,105.41,1.35,1.4,0.61,2025-02-28,249,105.14,104.92,107.49,107.68,107.81,44.82,1.93,105.63,2025-02-24,104.01,2025-02-27,-0.21,111.82,2025-02-13,104.01,2025-02-27,-2.61,111.82,2025-02-13,101.65,2025-01-10,-3.25,123.74,2016-08-01,0.34,1974-09-26,20715.94,116.38,93.55,1.83,1.05,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,136.18,-3.54,-5.0,5.63,2025-02-28,249,146.91,153.92,159.49,172.68,210.51,29.27,8.56,156.84,2025-02-26,136.18,2025-02-28,-10.94,168.34,2025-02-07,136.18,2025-02-28,-18.55,197.73,2025-01-07,136.18,2025-02-28,-26.97,311.14,2008-05-16,11.77,2012-06-01,450.44,300.71,136.18,6.29,-0.09,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,108.01,0.86,0.92,4.58,2025-02-28,249,108.17,110.56,107.81,101.05,80.18,55.39,3.15,109.02,2025-02-26,107.09,2025-02-27,-0.63,114.57,2025-02-19,100.9,2025-02-03,7.05,114.57,2025-02-19,92.49,2025-01-14,13.99,114.57,2025-02-19,1.5,2010-06-08,6398.8,114.57,55.39,2.92,0.16,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,79.52,-0.1,-0.08,2.35,2025-02-28,249,79.75,80.59,80.49,78.44,75.41,47.71,1.44,80.1,2025-02-24,79.52,2025-02-28,-0.72,82.98,2025-02-19,79.09,2025-02-07,-0.9,82.98,2025-02-19,74.41,2025-01-02,6.87,86.02,2024-02-28,34.47,2020-03-23,102.5,85.93,66.87,1.81,0.18,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,252.67,0.42,1.05,1.12,2025-02-28,249,249.94,246.77,251.21,258.14,282.87,49.19,4.71,252.67,2025-02-28,246.27,2025-02-24,2.6,258.58,2025-02-05,241.94,2025-02-14,-1.53,271.63,2025-01-21,241.94,2025-02-14,-2.68,312.37,2024-11-13,0.09,1974-09-16,146620.84,312.37,241.94,1.87,0.72,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,179.59,2.66,4.65,1.35,2025-02-28,249,176.44,177.24,194.85,199.37,168.86,35.64,5.86,179.59,2025-02-28,174.07,2025-02-24,3.17,212.73,2025-02-03,173.77,2025-02-21,-15.58,214.35,2025-01-28,173.77,2025-02-21,-9.71,214.35,2025-01-28,20.0,2015-03-31,797.95,214.35,108.96,3.26,0.25,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,206.99,2.76,5.56,3.98,2025-02-28,249,201.6,204.54,205.18,188.63,175.59,61.48,4.99,206.99,2025-02-28,198.71,2025-02-24,4.17,210.5,2025-02-19,198.71,2025-02-24,1.41,210.5,2025-02-19,168.59,2025-01-02,22.78,210.5,2025-02-19,0.47,1962-06-22,33196.0,210.5,125.16,2.41,0.52,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,87.35,-2.29,-2.05,3.91,2025-02-28,249,89.77,90.94,89.48,85.6,84.05,44.86,2.2,90.81,2025-02-25,87.35,2025-02-28,-3.56,93.48,2025-02-13,85.9,2025-02-12,-0.18,93.48,2025-02-13,78.35,2025-01-02,11.49,93.78,2024-09-30,55.83,2023-01-03,46.03,93.78,74.66,2.52,0.56,False,True,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.33,0.2,0.05,5.49,2025-02-28,249,27.4,27.42,27.43,27.46,26.6,47.45,0.6,27.55,2025-02-25,27.28,2025-02-27,-0.05,27.99,2025-02-10,26.88,2025-02-03,1.69,27.99,2025-02-10,26.73,2025-01-13,-0.08,31.56,2024-12-04,0.26,1989-06-29,10347.35,31.56,19.32,2.18,0.03,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,335.16,2.72,8.88,3.1,2025-02-28,249,326.06,343.39,358.41,360.94,261.27,43.12,21.39,335.24,2025-02-26,315.91,2025-02-24,6.09,385.0,2025-02-10,315.91,2025-02-24,-7.34,437.71,2025-01-23,315.91,2025-02-24,-1.12,437.71,2025-01-23,122.61,2024-04-05,136.17,437.71,122.61,6.38,-3.93,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,114.31,2.07,2.32,9.79,2025-02-28,249,111.86,109.63,103.88,97.17,82.49,78.28,2.47,114.31,2025-02-28,110.46,2025-02-26,2.95,114.31,2025-02-28,95.48,2025-02-10,16.19,114.31,2025-02-28,89.14,2025-01-08,24.41,114.31,2025-02-28,0.16,1994-06-06,25193.25,114.31,61.56,2.16,0.16,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,60.62,1.07,0.64,3.48,2025-02-28,249,60.56,59.74,59.52,60.61,65.51,52.87,1.51,61.59,2025-02-25,59.29,2025-02-26,-1.17,61.59,2025-02-25,57.56,2025-02-18,1.25,63.25,2025-01-03,57.56,2025-02-18,-3.65,85.1,2023-05-12,0.3,1980-03-17,20374.41,73.79,57.56,2.49,0.75,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,127.46,2.64,3.28,0.55,2025-02-28,249,123.95,123.63,122.89,117.32,101.93,67.12,2.7,127.46,2025-02-28,121.93,2025-02-26,3.86,127.46,2025-02-28,119.97,2025-02-06,4.1,127.46,2025-02-28,111.2,2025-01-06,13.8,127.46,2025-02-28,1.22,1980-11-07,9218.07,127.46,48.81,2.12,0.82,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,50.15,2.35,1.15,5.09,2025-02-28,249,49.92,51.11,51.71,50.01,44.38,45.75,1.43,50.78,2025-02-24,49.0,2025-02-27,-1.24,53.65,2025-02-06,49.0,2025-02-27,-2.34,54.25,2025-01-24,46.58,2025-01-13,7.36,75.56,2000-09-01,0.61,1982-04-01,6298.07,54.25,30.29,2.86,-0.27,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,49.15,3.19,1.52,13.06,2025-02-28,249,47.7,47.7,47.83,50.32,48.71,52.07,1.67,49.15,2025-02-28,46.57,2025-02-24,5.54,49.15,2025-02-28,46.29,2025-02-21,2.61,54.92,2025-01-27,46.29,2025-02-21,-4.32,64.08,2022-01-04,14.16,2012-07-25,90.8,60.06,38.92,3.39,-0.11,False,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,136.08,-0.12,-0.16,0.59,2025-02-28,249,137.73,139.84,142.87,151.54,155.39,33.13,4.55,139.14,2025-02-26,136.08,2025-02-28,-1.7,152.45,2025-02-12,136.08,2025-02-28,-5.88,164.06,2025-01-21,136.08,2025-02-28,-13.32,505.8,2021-11-01,7.02,2010-06-01,1508.39,195.11,110.09,3.35,0.18,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,172.12,1.13,1.91,26.97,2025-02-28,249,175.12,180.36,187.83,192.18,177.08,30.65,4.68,181.19,2025-02-24,170.21,2025-02-27,-5.0,207.71,2025-02-04,170.21,2025-02-27,-15.06,207.71,2025-02-04,170.21,2025-02-27,-9.71,207.71,2025-02-04,2.48,2004-09-03,6812.14,207.71,132.09,2.72,0.09,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,170.25,1.04,1.75,42.18,2025-02-28,249,173.23,178.46,186.05,190.58,175.54,30.73,4.68,179.25,2025-02-24,168.5,2025-02-27,-5.02,206.38,2025-02-04,168.5,2025-02-27,-15.4,206.38,2025-02-04,168.5,2025-02-27,-10.13,206.38,2025-02-04,2.49,2004-09-03,6704.72,206.38,130.93,2.75,0.13,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,124.88,1.78,2.19,1.14,2025-02-28,249,123.0,122.85,120.84,118.71,130.19,61.81,2.55,124.88,2025-02-28,122.1,2025-02-26,2.21,124.9,2025-02-14,115.92,2025-02-03,7.73,124.9,2025-02-14,115.91,2025-01-10,7.6,177.38,2022-12-02,1.04,1980-04-23,11164.03,159.78,112.2,2.04,0.94,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,105.27,1.96,2.02,1.35,2025-02-28,249,103.46,104.53,107.33,109.28,105.56,45.4,2.4,105.27,2025-02-28,101.52,2025-02-26,1.38,111.8,2025-02-05,101.52,2025-02-26,-4.88,113.03,2025-01-06,101.52,2025-02-26,-5.92,212.61,2021-04-29,3.48,2001-01-16,2926.6,133.63,91.8,2.28,0.17,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,228.96,2.19,4.9,0.69,2025-02-28,249,225.76,225.18,220.09,214.92,186.48,58.95,6.76,228.96,2025-02-28,222.81,2025-02-24,2.76,241.93,2025-02-19,209.63,2025-02-12,6.25,241.93,2025-02-19,204.55,2025-01-02,11.94,241.93,2025-02-19,3.83,2001-09-20,4208.07,241.93,135.08,2.95,1.0,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,622.09,2.32,14.09,2.23,2025-02-28,249,617.78,635.77,641.22,612.89,529.16,46.27,16.13,626.14,2025-02-24,608.0,2025-02-27,-0.65,672.19,2025-02-18,608.0,2025-02-27,-1.63,672.19,2025-02-18,560.0,2025-01-10,8.2,672.19,2025-02-18,39.41,1999-08-09,1151.93,672.19,377.94,2.59,-0.21,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1020.45,0.94,9.53,0.15,2025-02-28,249,1008.21,1014.46,1032.02,1065.06,1025.71,40.07,18.98,1020.45,2025-02-28,998.02,2025-02-24,2.25,1046.36,2025-02-11,998.02,2025-02-24,-2.32,1130.18,2025-01-27,998.02,2025-02-24,-1.85,1218.51,2024-11-11,1.02,1974-12-05,42523.09,1218.51,873.94,1.86,9.08,True,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,26.37,1.03,0.27,6.22,2025-02-28,249,26.27,26.42,26.21,26.94,30.3,47.63,0.77,26.74,2025-02-24,25.92,2025-02-26,-1.38,26.99,2025-02-20,25.19,2025-02-07,3.37,29.9,2025-01-17,25.19,2025-02-07,-4.9,61.31,2014-07-23,1.23,1972-06-13,1939.0,40.58,25.19,2.91,-0.1,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,65.11,-1.36,-0.9,2.12,2025-02-28,249,66.95,65.46,62.04,59.35,62.52,58.86,1.9,68.55,2025-02-25,65.11,2025-02-28,-2.89,69.06,2025-02-20,56.64,2025-02-03,14.95,69.06,2025-02-20,56.16,2025-01-15,15.38,102.56,2019-07-29,0.04,1980-03-27,131072.95,72.11,48.62,2.92,-0.08,False,True,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,16.47,1.6,0.26,29.23,2025-02-28,249,16.11,16.36,16.65,16.63,15.07,47.94,0.38,16.47,2025-02-28,15.81,2025-02-25,2.81,17.16,2025-02-06,15.81,2025-02-25,-2.2,17.39,2025-01-30,15.81,2025-02-25,1.42,18.03,2024-11-25,0.43,1980-03-27,3534.2,18.03,11.95,2.3,0.09,True,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,306.34,-4.55,-14.6,2.82,2025-02-28,249,319.97,319.12,323.07,314.65,344.83,41.53,10.88,333.07,2025-02-25,306.34,2025-02-28,-4.14,336.83,2025-02-05,306.34,2025-02-28,-8.36,336.83,2025-02-05,296.7,2025-01-03,2.88,414.66,2024-10-18,13.25,2011-09-13,1215.76,414.66,295.3,3.55,-16.94,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,396.45,1.58,6.18,2.39,2025-02-28,249,390.58,394.11,403.48,401.37,379.67,46.25,8.77,396.45,2025-02-28,382.42,2025-02-24,3.67,416.36,2025-02-11,382.42,2025-02-24,-3.01,424.87,2025-01-27,382.42,2025-02-24,2.06,431.37,2024-12-06,0.02,1981-09-22,2310124.19,431.37,319.23,2.21,4.15,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,149.01,1.43,2.1,1.9,2025-02-28,249,147.42,148.0,145.6,141.77,141.51,57.9,3.04,149.01,2025-02-28,145.47,2025-02-26,0.17,150.96,2025-02-20,138.83,2025-02-03,7.33,151.35,2025-01-17,135.42,2025-01-02,10.03,163.36,2023-10-19,2.76,1982-03-09,3465.68,161.42,125.36,2.04,0.08,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,118.26,0.67,0.79,1.48,2025-02-28,249,116.31,114.31,113.36,111.52,110.26,67.22,2.13,118.26,2025-02-28,113.82,2025-02-24,3.9,118.26,2025-02-28,111.2,2025-02-12,5.31,118.26,2025-02-28,106.31,2025-01-10,8.46,123.22,2024-11-27,2.67,2009-03-06,781.79,123.22,93.25,1.8,0.73,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,175.74,0.84,1.46,0.61,2025-02-28,249,173.5,172.04,175.7,186.69,229.46,47.06,6.01,175.74,2025-02-28,168.81,2025-02-24,4.11,196.56,2025-02-03,159.75,2025-02-06,-10.59,208.61,2025-01-21,159.75,2025-02-06,-6.33,291.55,2024-03-04,18.69,2011-10-05,473.09,291.55,159.75,3.42,-1.12,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,264.96,2.26,5.86,1.11,2025-02-28,249,260.17,263.18,263.6,254.17,231.33,56.72,5.93,264.96,2025-02-28,257.95,2025-02-25,2.34,273.3,2025-02-12,256.13,2025-02-03,3.45,273.3,2025-02-12,240.56,2025-01-10,8.15,273.3,2025-02-12,33.59,2016-01-28,533.98,273.3,193.97,2.24,1.08,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,63.4,0.3,0.19,2.22,2025-02-28,249,64.24,64.14,66.13,69.32,76.1,32.94,1.46,65.23,2025-02-25,63.21,2025-02-27,-2.48,72.8,2025-02-05,63.21,2025-02-27,-11.6,73.77,2025-01-06,63.21,2025-02-27,-11.63,87.67,2023-05-01,0.45,1993-12-15,2552.03,83.72,63.21,2.31,0.14,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,212.89,0.29,0.62,3.67,2025-02-28,249,211.68,210.33,212.4,219.59,212.11,48.04,4.25,212.89,2025-02-28,209.91,2025-02-24,1.42,223.55,2025-02-04,202.75,2025-02-14,-4.28,226.52,2025-01-03,202.75,2025-02-14,-5.6,236.0,2024-12-16,0.47,1970-05-25,20034.33,236.0,187.4,2.0,0.72,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,19.8,-0.2,-0.04,10.28,2025-02-28,249,20.21,20.93,21.04,21.76,20.17,32.21,0.67,20.75,2025-02-24,19.8,2025-02-28,-4.58,21.85,2025-02-19,19.8,2025-02-28,-3.23,24.42,2025-01-22,19.8,2025-02-28,-7.78,24.42,2025-01-22,5.46,2016-01-20,165.1,24.42,15.15,3.37,-0.24,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,30.89,-6.76,-2.24,14.75,2025-02-28,249,33.32,33.85,33.22,33.11,34.58,30.15,0.88,34.67,2025-02-24,30.89,2025-02-28,-10.9,34.72,2025-02-20,30.89,2025-02-28,-3.47,34.72,2025-02-20,30.89,2025-02-28,-4.87,38.97,2024-11-25,0.02,1962-06-21,74661.48,38.97,26.96,2.85,-1.7,False,True,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,28.59,0.76,0.22,2.75,2025-02-28,249,28.87,28.82,29.05,30.06,30.86,41.59,0.62,29.42,2025-02-25,28.38,2025-02-27,-2.17,29.65,2025-02-21,28.29,2025-02-18,-3.4,31.45,2025-01-27,28.29,2025-02-18,-8.4,50.38,2022-04-21,0.1,1980-06-11,23255.32,35.76,28.29,2.18,0.27,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,72.17,0.07,0.05,8.53,2025-02-28,249,74.06,75.71,77.58,74.36,71.29,35.12,2.18,77.64,2025-02-24,72.12,2025-02-27,-7.05,81.91,2025-02-05,72.12,2025-02-27,-9.3,81.91,2025-02-05,68.55,2025-01-02,5.28,91.96,2022-04-13,2.12,1999-12-23,1517.88,81.91,63.92,3.02,0.06,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,16.13,0.81,0.13,10.25,2025-02-28,249,16.08,16.4,16.47,17.0,17.21,39.52,0.41,16.25,2025-02-24,16.0,2025-02-27,-0.74,17.08,2025-02-19,16.0,2025-02-27,-2.18,17.45,2025-01-03,16.0,2025-02-27,-6.22,20.13,2024-03-21,0.17,1980-04-21,8463.22,20.13,15.48,2.55,0.1,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,172.71,0.21,0.37,1.5,2025-02-28,249,174.57,169.66,160.05,160.55,179.75,63.63,5.01,178.65,2025-02-25,171.29,2025-02-26,-2.88,178.65,2025-02-25,143.51,2025-02-04,17.87,178.65,2025-02-25,143.51,2025-02-04,3.2,262.12,2023-05-01,0.34,1980-03-17,50521.34,203.32,143.51,2.9,1.45,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,371.51,0.97,3.56,0.39,2025-02-28,249,370.86,379.23,391.1,413.63,406.8,33.96,11.29,376.04,2025-02-26,367.93,2025-02-24,0.97,407.27,2025-02-03,367.93,2025-02-24,-8.78,455.23,2025-01-22,367.93,2025-02-24,-11.23,469.08,2024-11-06,0.15,1977-08-09,186205.47,469.08,352.17,3.04,-0.65,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,270.14,3.33,8.7,1.24,2025-02-28,249,260.18,260.47,269.76,268.98,310.3,51.18,10.65,270.14,2025-02-28,255.0,2025-02-24,5.94,295.53,2025-02-04,252.88,2025-02-13,-7.8,303.11,2025-01-28,252.65,2025-01-02,6.92,551.66,2022-11-03,1.7,1982-03-17,13886.49,402.0,233.08,3.94,-1.05,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,136.65,2.42,3.23,3.2,2025-02-28,249,132.37,133.96,130.62,122.45,101.89,64.12,4.12,136.65,2025-02-28,129.56,2025-02-24,5.47,139.39,2025-02-19,125.38,2025-02-04,8.21,139.39,2025-02-19,110.7,2025-01-02,23.44,139.39,2025-02-19,10.47,2020-04-21,651.75,139.39,62.74,3.02,-0.03,True,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,252.39,-0.33,-0.84,4.43,2025-02-28,249,256.22,259.6,257.68,236.8,206.51,53.04,5.46,261.87,2025-02-24,252.39,2025-02-28,-3.62,264.74,2025-02-20,249.27,2025-02-10,-2.55,264.74,2025-02-20,215.96,2025-01-13,15.52,264.74,2025-02-20,0.8,1962-06-14,16821.32,264.74,159.08,2.16,-2.38,False,True,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
