ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
F,9.65,-2.53,-0.25,61.69,2025-01-02,9.91,9.88,10.17,10.62,11.53,31.79,0.25,2.61,9.65,2025-01-02,9.65,2025-01-02,0.0,9.65,2025-01-02,9.65,2025-01-02,0.0,9.65,2025-01-02,9.65,2025-01-02,0.0,36.65,1999-05-03,0.64,1981-10-29,348.17,14.55,9.65,0.01,False,False,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903
FANG,166.78,1.8,2.95,1.76,2025-01-02,161.59,158.59,162.43,172.48,189.17,52.71,4.16,2.49,166.78,2025-01-02,166.78,2025-01-02,0.0,166.78,2025-01-02,166.78,2025-01-02,0.0,166.78,2025-01-02,166.78,2025-01-02,0.0,210.94,2024-07-17,15.56,2020-03-18,853.03,210.94,149.62,2.32,True,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,71.11,-1.11,-0.8,2.06,2025-01-02,72.48,73.55,76.95,79.17,71.33,20.42,1.37,1.93,71.11,2025-01-02,71.11,2025-01-02,0.0,71.11,2025-01-02,71.11,2025-01-02,0.0,71.11,2025-01-02,71.11,2025-01-02,0.0,84.35,2024-11-11,0.05,1987-10-27,112503.12,84.35,61.98,0.83,False,True,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,37.88,-0.53,-0.2,7.07,2025-01-02,38.43,38.65,40.6,43.27,46.62,28.21,1.05,2.77,37.88,2025-01-02,37.88,2025-01-02,0.0,37.88,2025-01-02,37.88,2025-01-02,0.0,37.88,2025-01-02,37.88,2025-01-02,0.0,62.93,2008-05-20,3.38,2000-11-17,209.22,54.86,36.66,0.31,False,True,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,476.51,-0.78,-3.77,0.17,2025-01-02,483.53,484.46,484.64,479.34,442.44,43.88,9.98,2.09,476.51,2025-01-02,476.51,2025-01-02,0.0,476.51,2025-01-02,476.51,2025-01-02,0.0,476.51,2025-01-02,476.51,2025-01-02,0.0,495.72,2024-11-14,3.5,1996-07-16,10621.48,495.72,394.89,4.05,False,True,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,274.28,-2.51,-7.05,1.28,2025-01-02,279.04,276.08,278.82,282.9,277.11,42.17,7.05,2.57,274.28,2025-01-02,274.28,2025-01-02,0.0,274.28,2025-01-02,274.28,2025-01-02,0.0,274.28,2025-01-02,274.28,2025-01-02,0.0,315.59,2021-05-27,0.95,1978-04-12,28795.33,313.52,236.39,0.21,False,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,39.91,0.33,0.13,1.96,2025-01-02,39.76,39.65,40.15,41.32,40.79,41.25,0.51,1.28,39.91,2025-01-02,39.91,2025-01-02,0.0,39.91,2025-01-02,39.91,2025-01-02,0.0,39.91,2025-01-02,39.91,2025-01-02,0.0,83.21,2008-07-11,18.19,2000-03-07,58.45,44.54,35.79,0.27,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,251.75,0.11,0.28,0.37,2025-01-02,253.69,253.37,255.87,245.35,202.45,49.6,4.55,1.81,251.75,2025-01-02,251.75,2025-01-02,0.0,251.75,2025-01-02,251.75,2025-01-02,0.0,251.75,2025-01-02,251.75,2025-01-02,0.0,263.36,2024-12-16,1.88,2001-04-04,3284.87,263.36,165.31,0.53,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,205.98,0.27,0.56,1.33,2025-01-02,207.18,206.21,206.19,208.49,173.11,47.51,3.72,1.81,205.98,2025-01-02,205.98,2025-01-02,0.0,205.98,2025-01-02,205.98,2025-01-02,0.0,205.98,2025-01-02,205.98,2025-01-02,0.0,222.45,2024-11-26,0.26,1987-10-28,74236.32,222.45,132.57,1.58,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1995.92,0.25,4.99,0.16,2025-01-02,2020.11,2047.29,2152.26,2176.39,1698.6,31.21,51.55,2.58,1995.92,2025-01-02,1995.92,2025-01-02,0.0,1995.92,2025-01-02,1995.92,2025-01-02,0.0,1995.92,2025-01-02,1995.92,2025-01-02,0.0,2382.4,2024-11-26,0.56,1987-10-29,145548.26,2382.4,1110.85,14.07,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,80.09,-0.84,-0.68,1.25,2025-01-02,81.06,81.1,82.93,85.75,79.41,32.86,1.45,1.81,80.09,2025-01-02,80.09,2025-01-02,0.0,80.09,2025-01-02,80.09,2025-01-02,0.0,80.09,2025-01-02,80.09,2025-01-02,0.0,157.44,2020-02-14,12.47,2008-10-27,235.1,90.95,59.01,0.36,False,False,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,42.17,-0.26,-0.11,2.85,2025-01-02,42.66,42.7,44.57,45.31,40.56,28.82,0.9,2.12,42.17,2025-01-02,42.17,2025-01-02,0.0,42.17,2025-01-02,42.17,2025-01-02,0.0,42.17,2025-01-02,42.17,2025-01-02,0.0,69.4,2002-03-19,0.47,1980-06-26,7666.01,48.44,32.82,0.29,False,True,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,48.74,0.27,0.13,1.28,2025-01-02,48.79,49.05,52.68,56.87,59.88,30.41,1.66,3.4,48.74,2025-01-02,48.74,2025-01-02,0.0,48.74,2025-01-02,48.74,2025-01-02,0.0,48.74,2025-01-02,48.74,2025-01-02,0.0,139.49,2022-04-20,0.94,1980-03-27,4441.19,67.53,47.86,0.06,False,False,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,46.24,1.09,0.5,0.72,2025-01-02,46.32,46.45,45.42,43.27,35.87,59.92,0.82,1.77,46.24,2025-01-02,46.24,2025-01-02,0.0,46.24,2025-01-02,46.24,2025-01-02,0.0,46.24,2025-01-02,46.24,2025-01-02,0.0,47.15,2024-12-24,19.81,2020-03-23,17.96,47.15,25.9,0.3,False,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,48.99,0.84,0.41,2.07,2025-01-02,49.14,49.3,48.03,46.06,38.58,59.7,0.91,1.86,48.99,2025-01-02,48.99,2025-01-02,0.0,48.99,2025-01-02,48.99,2025-01-02,0.0,48.99,2025-01-02,48.99,2025-01-02,0.0,49.99,2024-12-24,20.2,2020-03-23,28.92,49.99,28.42,0.27,False,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,108.95,-2.68,-3.0,0.52,2025-01-02,111.21,111.23,112.53,113.28,108.24,36.87,2.04,1.87,108.95,2025-01-02,108.95,2025-01-02,0.0,108.95,2025-01-02,108.95,2025-01-02,0.0,108.95,2025-01-02,108.95,2025-01-02,0.0,170.35,2016-08-01,2.25,1974-09-26,3128.15,117.53,96.43,-1.33,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,186.47,5.8,10.23,1.74,2025-01-02,181.42,182.22,190.58,193.39,211.6,47.52,7.96,4.27,186.47,2025-01-02,186.47,2025-01-02,0.0,186.47,2025-01-02,186.47,2025-01-02,0.0,186.47,2025-01-02,186.47,2025-01-02,0.0,311.14,2008-05-16,11.77,2012-06-01,653.72,300.71,139.8,1.53,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,94.75,0.29,0.27,2.73,2025-01-02,95.55,95.74,96.81,91.71,73.1,49.06,2.53,2.67,94.75,2025-01-02,94.75,2025-01-02,0.0,94.75,2025-01-02,94.75,2025-01-02,0.0,94.75,2025-01-02,94.75,2025-01-02,0.0,99.21,2024-12-06,1.5,2010-06-08,5600.96,99.21,55.39,0.99,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,74.41,-0.79,-0.59,1.77,2025-01-02,75.18,74.67,76.36,75.8,75.79,40.03,1.31,1.76,74.41,2025-01-02,74.41,2025-01-02,0.0,74.41,2025-01-02,74.41,2025-01-02,0.0,74.41,2025-01-02,74.41,2025-01-02,0.0,86.29,2024-02-28,35.15,2020-03-23,82.96,86.29,67.01,0.46,False,True,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,261.01,-0.94,-2.48,1.75,2025-01-02,264.16,263.81,266.81,283.17,290.98,31.73,4.87,1.86,261.01,2025-01-02,261.01,2025-01-02,0.0,261.01,2025-01-02,261.01,2025-01-02,0.0,261.01,2025-01-02,261.01,2025-01-02,0.0,314.03,2024-11-13,0.34,1974-09-16,34846.95,314.03,249.34,1.41,False,False,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,198.91,0.78,1.54,0.94,2025-01-02,201.08,202.54,204.56,189.8,154.77,49.04,4.51,2.27,198.91,2025-01-02,198.91,2025-01-02,0.0,198.91,2025-01-02,198.91,2025-01-02,0.0,198.91,2025-01-02,198.91,2025-01-02,0.0,209.03,2024-12-16,20.0,2015-03-31,894.55,209.03,100.22,1.64,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,168.59,1.08,1.8,2.97,2025-01-02,169.14,167.93,169.76,174.96,168.05,45.3,3.95,2.35,168.59,2025-01-02,168.59,2025-01-02,0.0,168.59,2025-01-02,168.59,2025-01-02,0.0,168.59,2025-01-02,168.59,2025-01-02,0.0,287.55,2000-08-28,2.77,1962-06-22,4417.89,194.23,99.49,1.13,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,78.38,0.26,0.2,2.66,2025-01-02,78.88,78.64,80.2,83.14,83.75,36.72,1.58,2.01,78.38,2025-01-02,78.38,2025-01-02,0.0,78.38,2025-01-02,78.38,2025-01-02,0.0,78.38,2025-01-02,78.38,2025-01-02,0.0,93.87,2024-03-08,56.0,2023-01-03,30.63,93.87,71.55,0.74,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.48,0.37,0.1,2.0,2025-01-02,27.55,27.63,29.07,29.1,25.63,33.21,0.58,2.12,27.48,2025-01-02,27.48,2025-01-02,0.0,27.48,2025-01-02,27.48,2025-01-02,0.0,27.48,2025-01-02,27.48,2025-01-02,0.0,34.16,2017-09-19,0.7,1989-06-29,3723.3,31.7,19.68,0.32,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,338.94,3.04,10.01,2.13,2025-01-02,335.0,335.98,336.41,327.19,,53.27,12.6,3.72,338.94,2025-01-02,338.94,2025-01-02,0.0,338.94,2025-01-02,338.94,2025-01-02,0.0,338.94,2025-01-02,338.94,2025-01-02,0.0,349.44,2024-11-11,122.7,2024-04-05,138.66,349.44,122.7,3.86,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,91.88,-0.53,-0.49,3.29,2025-01-02,92.96,92.65,92.4,91.47,77.63,49.12,1.88,2.05,91.88,2025-01-02,91.88,2025-01-02,0.0,91.88,2025-01-02,91.88,2025-01-02,0.0,91.88,2025-01-02,91.88,2025-01-02,0.0,122.21,2015-06-23,0.22,1994-06-06,14419.3,97.9,63.15,0.25,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,63.54,-0.36,-0.23,3.32,2025-01-02,63.68,63.72,64.82,65.61,68.35,39.59,1.11,1.75,63.54,2025-01-02,63.54,2025-01-02,0.0,63.54,2025-01-02,63.54,2025-01-02,0.0,63.54,2025-01-02,63.54,2025-01-02,0.0,90.61,2023-05-12,1.07,1980-03-17,5863.9,75.15,62.34,0.12,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,112.24,0.65,0.72,0.57,2025-01-02,110.81,109.41,107.45,108.19,96.53,63.12,2.74,2.44,112.24,2025-01-02,112.24,2025-01-02,0.0,112.24,2025-01-02,112.24,2025-01-02,0.0,112.24,2025-01-02,112.24,2025-01-02,0.0,128.4,2024-02-28,2.52,1980-11-07,3861.41,128.4,49.17,0.01,True,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,46.71,-1.7,-0.81,5.04,2025-01-02,47.47,47.36,48.02,47.86,41.17,41.19,0.92,1.97,46.71,2025-01-02,46.71,2025-01-02,0.0,46.71,2025-01-02,46.71,2025-01-02,0.0,46.71,2025-01-02,46.71,2025-01-02,0.0,113.33,2000-09-01,1.1,2002-10-08,2061.04,49.76,29.85,0.0,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,51.37,-3.57,-1.9,8.67,2025-01-02,53.35,52.5,52.6,53.89,47.81,41.91,1.52,2.95,51.37,2025-01-02,51.37,2025-01-02,0.0,51.37,2025-01-02,51.37,2025-01-02,0.0,51.37,2025-01-02,51.37,2025-01-02,0.0,65.74,2022-01-04,16.8,2020-03-18,50.25,60.2,34.58,0.05,False,True,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,157.0,1.26,1.95,0.68,2025-01-02,155.7,155.76,165.69,173.92,151.84,32.48,4.55,2.9,157.0,2025-01-02,157.0,2025-01-02,0.0,157.0,2025-01-02,157.0,2025-01-02,0.0,157.0,2025-01-02,157.0,2025-01-02,0.0,505.8,2021-11-01,10.65,2010-06-01,1122.74,195.11,110.09,2.45,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,190.63,0.1,0.19,17.35,2025-01-02,192.98,193.13,189.13,179.98,171.2,54.97,4.73,2.48,190.63,2025-01-02,190.63,2025-01-02,0.0,190.63,2025-01-02,190.63,2025-01-02,0.0,190.63,2025-01-02,190.63,2025-01-02,0.0,198.16,2024-12-16,2.49,2004-09-03,7527.85,198.16,132.56,1.04,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,189.43,0.07,0.13,20.08,2025-01-02,191.67,191.74,187.63,178.42,169.7,55.41,4.72,2.49,189.43,2025-01-02,189.43,2025-01-02,0.0,189.43,2025-01-02,189.43,2025-01-02,0.0,189.43,2025-01-02,189.43,2025-01-02,0.0,196.66,2024-12-16,2.5,2004-09-03,7443.97,196.66,131.4,1.33,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,116.06,-0.6,-0.7,1.04,2025-01-02,116.43,116.16,119.87,120.46,138.15,38.18,2.55,2.19,116.06,2025-01-02,116.06,2025-01-02,0.0,116.06,2025-01-02,116.06,2025-01-02,0.0,116.06,2025-01-02,116.06,2025-01-02,0.0,187.28,2022-12-02,3.95,1980-04-23,2664.96,163.38,113.11,0.6,False,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,111.9,-0.14,-0.16,0.96,2025-01-02,112.18,111.93,114.11,112.17,108.8,45.6,2.31,2.07,111.9,2025-01-02,111.9,2025-01-02,0.0,111.9,2025-01-02,111.9,2025-01-02,0.0,111.9,2025-01-02,111.9,2025-01-02,0.0,219.24,2021-04-29,3.75,2001-01-16,2884.0,138.98,92.21,0.43,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,204.55,-0.83,-1.71,0.8,2025-01-02,207.66,207.93,212.33,204.9,174.58,40.87,3.86,1.89,204.55,2025-01-02,204.55,2025-01-02,0.0,204.55,2025-01-02,204.55,2025-01-02,0.0,204.55,2025-01-02,204.55,2025-01-02,0.0,220.77,2024-12-11,7.2,2001-09-20,1945.5,220.77,119.49,1.53,False,True,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,574.97,0.41,2.35,2.17,2025-01-02,575.71,570.25,581.41,572.86,492.35,48.51,12.13,2.11,574.97,2025-01-02,574.97,2025-01-02,0.0,574.97,2025-01-02,574.97,2025-01-02,0.0,574.97,2025-01-02,574.97,2025-01-02,0.0,608.57,2024-11-29,52.0,2008-11-20,717.01,608.57,376.91,6.69,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1041.71,-1.17,-12.34,0.16,2025-01-02,1061.12,1074.47,1120.53,1143.27,1012.45,22.38,19.21,1.84,1041.71,2025-01-02,1041.71,2025-01-02,0.0,1041.71,2025-01-02,1041.71,2025-01-02,0.0,1041.71,2025-01-02,1041.71,2025-01-02,0.0,1220.93,2024-11-11,1.94,1974-12-05,22810.46,1220.93,815.98,9.8,False,True,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,27.73,1.99,0.54,6.15,2025-01-02,27.09,26.65,27.98,28.99,32.75,45.92,0.77,2.79,27.73,2025-01-02,27.73,2025-01-02,0.0,27.73,2025-01-02,27.73,2025-01-02,0.0,27.73,2025-01-02,27.73,2025-01-02,0.0,74.02,2014-07-23,3.74,1972-06-13,602.73,41.24,25.77,0.63,True,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,56.43,0.93,0.52,1.6,2025-01-02,56.35,56.79,60.72,63.02,62.85,30.64,1.38,2.45,56.43,2025-01-02,56.43,2025-01-02,0.0,56.43,2025-01-02,56.43,2025-01-02,0.0,56.43,2025-01-02,56.43,2025-01-02,0.0,126.07,2019-07-29,0.08,1980-03-27,53464.31,72.94,47.11,0.62,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,16.24,-0.18,-0.03,17.81,2025-01-02,16.35,16.26,16.84,16.87,14.66,38.54,0.36,2.24,16.24,2025-01-02,16.24,2025-01-02,0.0,16.24,2025-01-02,16.24,2025-01-02,0.0,16.24,2025-01-02,16.24,2025-01-02,0.0,30.58,1999-06-17,1.02,2009-03-06,788.53,18.2,12.24,0.11,False,True,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,297.75,-0.8,-2.4,0.96,2025-01-02,300.32,301.0,309.27,334.01,346.02,26.62,6.62,2.22,297.75,2025-01-02,297.75,2025-01-02,0.0,297.75,2025-01-02,297.75,2025-01-02,0.0,297.75,2025-01-02,297.75,2025-01-02,0.0,415.54,2024-10-18,17.66,2011-09-13,859.86,415.54,273.1,2.74,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,388.46,-0.14,-0.53,2.34,2025-01-02,390.98,391.49,407.32,406.95,372.25,34.93,7.21,1.86,388.46,2025-01-02,388.46,2025-01-02,0.0,388.46,2025-01-02,388.46,2025-01-02,0.0,388.46,2025-01-02,388.46,2025-01-02,0.0,431.37,2024-12-06,0.03,1981-09-22,1294982.49,431.37,325.1,3.14,False,True,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,135.42,1.81,2.41,1.66,2025-01-02,132.08,130.62,136.32,139.72,144.18,47.69,2.9,2.14,135.42,2025-01-02,135.42,2025-01-02,0.0,135.42,2025-01-02,135.42,2025-01-02,0.0,135.42,2025-01-02,135.42,2025-01-02,0.0,166.08,2023-10-19,5.12,1982-03-09,1642.67,163.13,126.3,1.68,True,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,109.04,-0.33,-0.36,0.79,2025-01-02,109.76,109.27,112.38,115.14,108.39,36.75,2.01,1.84,109.04,2025-01-02,109.04,2025-01-02,0.0,109.04,2025-01-02,109.04,2025-01-02,0.0,109.04,2025-01-02,109.04,2025-01-02,0.0,123.74,2024-11-27,3.62,2009-03-06,338.35,123.74,81.87,0.6,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,187.61,-0.72,-1.36,0.32,2025-01-02,189.45,190.26,191.18,202.47,248.28,38.88,5.18,2.76,187.61,2025-01-02,187.61,2025-01-02,0.0,187.61,2025-01-02,187.61,2025-01-02,0.0,187.61,2025-01-02,187.61,2025-01-02,0.0,296.43,2024-03-04,22.85,2011-10-05,400.43,296.43,184.96,0.87,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,245.12,-0.83,-2.04,1.12,2025-01-02,248.44,248.38,251.21,247.61,221.97,43.09,4.34,1.77,245.12,2025-01-02,245.12,2025-01-02,0.0,245.12,2025-01-02,245.12,2025-01-02,0.0,245.12,2025-01-02,245.12,2025-01-02,0.0,258.46,2024-12-06,35.25,2016-01-28,455.6,258.46,178.75,1.4,False,True,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,71.74,-0.49,-0.35,1.11,2025-01-02,72.28,72.05,73.7,77.27,77.61,32.46,1.43,1.99,71.74,2025-01-02,71.74,2025-01-02,0.0,71.74,2025-01-02,71.74,2025-01-02,0.0,71.74,2025-01-02,71.74,2025-01-02,0.0,87.67,2023-05-01,0.45,1993-12-15,2900.89,83.72,70.76,0.2,False,True,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,225.52,-0.16,-0.37,2.06,2025-01-02,227.88,227.75,228.31,223.99,209.43,46.82,4.29,1.9,225.52,2025-01-02,225.52,2025-01-02,0.0,225.52,2025-01-02,225.52,2025-01-02,0.0,225.52,2025-01-02,225.52,2025-01-02,0.0,236.0,2024-12-16,2.56,1970-05-25,2613.83,236.0,190.36,1.18,False,True,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,21.47,0.56,0.12,10.68,2025-01-02,21.58,21.47,21.78,21.27,19.48,48.99,0.64,3.0,21.47,2025-01-02,21.47,2025-01-02,0.0,21.47,2025-01-02,21.47,2025-01-02,0.0,21.47,2025-01-02,21.47,2025-01-02,0.0,23.95,2024-12-06,7.01,2016-01-20,123.2,23.95,14.86,0.09,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,32.47,-0.49,-0.16,4.66,2025-01-02,32.89,32.9,34.19,35.73,34.14,33.89,0.86,2.65,32.47,2025-01-02,32.47,2025-01-02,0.0,32.47,2025-01-02,32.47,2025-01-02,0.0,32.47,2025-01-02,32.47,2025-01-02,0.0,40.34,2022-06-01,0.05,1962-06-21,26048.16,39.3,27.62,0.06,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,31.52,0.48,0.15,1.41,2025-01-02,31.52,31.59,32.16,31.35,32.32,46.82,0.56,1.78,31.52,2025-01-02,31.52,2025-01-02,0.0,31.52,2025-01-02,31.52,2025-01-02,0.0,31.52,2025-01-02,31.52,2025-01-02,0.0,54.81,2022-04-21,0.21,1980-06-11,12034.0,36.77,28.72,0.12,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,68.55,-0.94,-0.65,0.85,2025-01-02,69.66,69.78,72.45,72.01,70.65,36.92,1.93,2.81,68.55,2025-01-02,68.55,2025-01-02,0.0,68.55,2025-01-02,68.55,2025-01-02,0.0,68.55,2025-01-02,68.55,2025-01-02,0.0,91.96,2022-04-13,2.12,1999-12-23,1436.73,80.57,63.92,0.48,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,17.2,-1.83,-0.32,5.01,2025-01-02,17.75,17.84,18.32,18.01,18.11,34.57,0.45,2.6,17.2,2025-01-02,17.2,2025-01-02,0.0,17.2,2025-01-02,17.2,2025-01-02,0.0,17.2,2025-01-02,17.2,2025-01-02,0.0,37.62,1987-03-05,3.05,1980-04-21,418.93,21.15,15.92,0.05,False,True,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,168.79,-0.33,-0.56,0.86,2025-01-02,169.75,169.99,175.58,176.66,189.23,41.82,5.04,2.99,168.79,2025-01-02,168.79,2025-01-02,0.0,168.79,2025-01-02,168.79,2025-01-02,0.0,168.79,2025-01-02,168.79,2025-01-02,0.0,276.35,2023-05-01,0.84,1980-03-17,19904.74,209.51,168.67,1.85,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,419.99,0.26,1.1,0.24,2025-01-02,422.33,424.63,441.18,446.18,407.94,34.94,9.81,2.34,419.99,2025-01-02,419.99,2025-01-02,0.0,419.99,2025-01-02,419.99,2025-01-02,0.0,419.99,2025-01-02,419.99,2025-01-02,0.0,472.12,2024-11-06,2.8,1977-08-09,11111.69,472.12,318.16,5.5,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,252.65,-0.42,-1.06,0.78,2025-01-02,254.48,250.64,263.9,272.0,321.29,40.47,9.2,3.64,252.65,2025-01-02,252.65,2025-01-02,0.0,252.65,2025-01-02,252.65,2025-01-02,0.0,252.65,2025-01-02,252.65,2025-01-02,0.0,563.0,2022-11-03,4.75,2000-06-16,2498.69,466.54,233.89,3.24,False,True,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,110.79,1.3,1.42,1.64,2025-01-02,110.84,110.47,113.26,111.38,91.05,46.39,2.55,2.3,110.79,2025-01-02,110.79,2025-01-02,0.0,110.79,2025-01-02,110.79,2025-01-02,0.0,110.79,2025-01-02,110.79,2025-01-02,0.0,120.09,2024-12-04,10.59,2020-04-21,485.57,120.09,52.6,0.83,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,219.94,0.05,0.11,1.91,2025-01-02,221.54,222.15,227.14,220.61,197.49,42.93,4.34,1.97,219.94,2025-01-02,219.94,2025-01-02,0.0,219.94,2025-01-02,219.94,2025-01-02,0.0,219.94,2025-01-02,219.94,2025-01-02,0.0,238.04,2024-12-06,3.9,1962-06-14,2916.49,238.04,159.16,1.99,False,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
