ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
FANG,156.99,0.53,0.82,2.99,2025-02-14,249,158.46,160.6,167.44,166.42,182.87,35.49,4.77,162.01,2025-02-11,155.46,2025-02-12,-2.89,166.3,2025-02-04,155.46,2025-02-12,-4.55,180.18,2025-01-17,155.46,2025-02-12,-5.87,207.4,2024-07-17,12.58,2020-03-18,1028.07,207.4,153.06,3.04,0.71,False,False,Diamondback Energy,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007
FAST,74.78,-0.01,-0.01,1.71,2025-02-14,249,74.26,74.02,74.42,74.95,70.78,52.68,1.35,74.79,2025-02-13,73.68,2025-02-12,1.44,74.79,2025-02-13,73.19,2025-02-04,1.44,75.83,2025-01-27,70.7,2025-01-02,5.77,83.87,2024-11-11,0.03,1987-10-27,192723.93,83.87,61.07,1.8,0.06,False,False,Fastenal,Industrials,Trading Companies & Distributors,"Winona, Minnesota",2008-09-15,815556,1967
FCX,39.47,-1.86,-0.75,17.09,2025-02-14,249,38.74,37.81,37.87,39.13,44.85,56.58,1.28,40.22,2025-02-13,37.59,2025-02-11,2.63,40.22,2025-02-13,35.86,2025-02-03,10.07,40.3,2025-01-21,35.84,2025-01-28,4.59,54.32,2024-05-20,1.98,2000-11-17,494.3,54.32,35.84,3.25,0.31,False,False,Freeport-McMoRan,Materials,Copper,"Phoenix, Arizona",2011-07-01,831259,1912
FDS,456.09,-0.72,-3.3,0.17,2025-02-14,249,456.93,462.62,465.18,472.45,444.95,40.19,8.22,460.66,2025-02-10,454.21,2025-02-12,-0.99,469.81,2025-02-03,454.21,2025-02-12,-2.92,476.51,2025-01-02,453.02,2025-01-10,-4.29,494.67,2024-11-14,2.75,1996-07-16,12980.93,494.67,393.07,1.8,-0.26,False,False,FactSet,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",2021-12-20,1013237,1978
FDX,267.77,1.77,4.65,1.23,2025-02-14,249,262.61,257.86,266.18,272.74,274.68,51.06,5.87,267.77,2025-02-14,258.23,2025-02-10,3.69,267.77,2025-02-14,247.34,2025-02-03,8.26,281.53,2025-01-27,247.34,2025-02-03,-2.37,310.46,2024-07-16,0.78,1978-04-12,34317.05,310.46,232.81,2.19,1.27,True,False,FedEx,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971
FE,40.0,-0.65,-0.26,2.89,2025-02-14,249,40.11,39.93,39.66,39.57,40.2,53.09,0.67,40.44,2025-02-11,39.86,2025-02-10,0.35,40.44,2025-02-11,39.53,2025-02-04,1.07,40.45,2025-01-27,38.31,2025-01-10,1.3,43.62,2024-09-04,5.98,2000-03-07,444.62,43.62,34.98,1.68,0.0,False,False,FirstEnergy,Utilities,Electric Utilities,"Akron, Ohio",1997-11-28,1031296,1997
FFIV,310.18,-0.09,-0.27,0.37,2025-02-14,249,309.59,306.03,290.75,270.78,216.19,76.38,6.61,310.6,2025-02-12,308.35,2025-02-10,0.59,310.6,2025-02-12,295.19,2025-02-03,5.08,310.6,2025-02-12,251.75,2025-01-02,23.21,310.6,2025-02-12,1.88,2001-04-04,4070.49,310.6,165.31,2.13,0.0,False,False,"F5, Inc.",Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996
FI,230.6,0.32,0.73,2.1,2025-02-14,249,229.75,227.04,218.49,211.05,181.86,70.52,4.33,230.65,2025-02-10,227.73,2025-02-12,-0.02,231.24,2025-02-06,214.22,2025-02-04,6.45,231.24,2025-02-06,200.51,2025-01-10,11.95,231.24,2025-02-06,0.26,1987-10-28,83121.46,231.24,146.4,1.88,1.08,False,False,Fiserv,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",2001-04-02,798354,1984
FICO,1799.19,-0.2,-3.6,0.08,2025-02-14,249,1804.78,1825.55,1850.65,1994.09,1795.97,38.26,61.45,1857.35,2025-02-10,1767.41,2025-02-12,-3.13,1887.3,2025-02-06,1767.41,2025-02-12,-1.57,2030.47,2025-01-15,1767.41,2025-02-12,-9.86,2382.4,2024-11-26,0.49,1987-10-29,148651.56,2382.4,1110.85,3.42,-2.79,False,False,Fair Isaac,Information Technology,Application Software,"Bozeman, Montana",2023-03-20,814547,1956
FIS,68.98,-2.2,-1.55,5.77,2025-02-14,249,73.58,77.98,79.0,80.58,80.01,21.64,2.28,82.66,2025-02-10,68.98,2025-02-14,-16.55,83.42,2025-02-07,68.98,2025-02-14,-15.75,83.42,2025-02-07,68.98,2025-02-14,-13.87,142.89,2021-04-29,6.94,2002-09-24,652.09,90.57,61.81,3.3,-0.03,False,True,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",2006-11-10,1136893,1968
FITB,44.06,1.1,0.48,4.49,2025-02-14,249,43.68,43.82,44.06,43.88,41.13,51.69,0.9,44.06,2025-02-14,43.33,2025-02-10,1.68,44.3,2025-02-06,43.33,2025-02-10,1.12,44.96,2025-01-27,41.12,2025-01-10,4.48,48.02,2024-11-25,0.17,1980-06-26,21978.98,48.02,32.06,2.04,0.3,False,False,Fifth Third Bancorp,Financials,Regional Banks,"Cincinnati, Ohio",1996-03-29,35527,1858
FMC,36.62,-0.25,-0.09,1.68,2025-02-14,249,36.31,39.66,47.83,50.14,57.21,22.98,2.19,36.71,2025-02-13,35.1,2025-02-10,4.33,54.92,2025-02-03,34.54,2025-02-07,-33.32,56.38,2025-01-30,34.54,2025-02-07,-24.87,128.34,2022-04-20,0.37,1980-03-27,8619.98,65.82,34.54,5.98,0.1,False,False,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883
FOX,52.39,0.42,0.22,0.77,2025-02-14,249,51.38,50.95,48.82,47.01,38.64,76.47,1.04,52.39,2025-02-14,50.35,2025-02-10,4.05,52.39,2025-02-14,49.19,2025-02-03,6.51,52.39,2025-02-14,45.64,2025-01-21,13.3,52.39,2025-02-14,18.5,2020-03-23,46.11,52.39,25.72,1.99,0.13,True,False,Fox Corporation (Class B),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FOXA,55.63,0.32,0.18,3.51,2025-02-14,249,54.48,53.96,51.54,49.64,41.36,75.76,1.2,55.63,2025-02-14,53.25,2025-02-10,4.47,55.63,2025-02-14,51.95,2025-02-03,7.08,55.63,2025-02-14,47.9,2025-01-21,13.55,55.63,2025-02-14,18.95,2020-03-23,59.27,55.63,28.23,2.17,0.37,True,False,Fox Corporation (Class A),Communication Services,Broadcasting,"New York City, New York",2019-03-04,1754301,2019
FRT,105.03,-6.07,-6.79,1.53,2025-02-14,249,109.63,109.62,108.2,109.03,107.59,40.21,2.29,111.82,2025-02-13,105.03,2025-02-14,-4.34,111.82,2025-02-13,105.03,2025-02-14,-2.96,111.82,2025-02-13,101.65,2025-01-10,-3.6,123.74,2016-08-01,0.34,1974-09-26,20640.9,116.38,93.49,2.18,-0.32,False,False,Federal Realty Investment Trust,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962
FSLR,159.76,-0.36,-0.58,1.37,2025-02-14,249,160.64,163.5,168.67,181.11,212.06,36.73,6.81,162.89,2025-02-10,158.61,2025-02-12,-1.92,168.34,2025-02-07,158.61,2025-02-12,-4.44,197.73,2025-01-07,158.61,2025-02-12,-14.32,311.14,2008-05-16,11.77,2012-06-01,545.76,300.71,142.89,4.26,0.86,False,False,First Solar,Information Technology,Semiconductors,"Tempe, Arizona",2022-12-19,1274494,1999
FTNT,111.64,1.51,1.66,4.96,2025-02-14,249,109.44,106.83,102.1,98.77,77.93,76.68,3.1,111.64,2025-02-14,107.7,2025-02-12,1.91,111.64,2025-02-14,100.9,2025-02-03,10.64,111.64,2025-02-14,92.49,2025-01-14,17.83,111.64,2025-02-14,1.5,2010-06-08,6617.21,111.64,55.39,2.78,0.29,False,False,Fortinet,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000
FTV,80.6,-1.31,-1.07,2.0,2025-02-14,249,80.62,80.19,80.24,78.02,75.21,56.36,1.4,81.67,2025-02-13,80.17,2025-02-12,0.12,81.67,2025-02-13,79.09,2025-02-07,0.45,81.67,2025-02-13,74.41,2025-01-02,8.32,86.02,2024-02-28,34.47,2020-03-23,105.25,86.02,66.87,1.74,0.33,False,False,Fortive,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016-07-01,1659166,2016
GD,241.94,-1.71,-4.22,2.73,2025-02-14,249,250.55,253.57,259.19,262.04,284.64,28.43,5.24,256.99,2025-02-11,241.94,2025-02-14,-5.62,258.58,2025-02-05,241.94,2025-02-14,-5.71,271.63,2025-01-21,241.94,2025-02-14,-6.81,312.37,2024-11-13,0.09,1974-09-16,140390.11,312.37,241.94,2.17,-0.41,False,True,General Dynamics,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899
GDDY,182.19,-14.28,-30.35,4.35,2025-02-14,249,204.02,207.55,207.67,204.64,166.66,28.57,6.7,212.54,2025-02-13,182.19,2025-02-14,-13.89,212.73,2025-02-03,182.19,2025-02-14,-14.36,214.35,2025-01-28,182.19,2025-02-14,-8.41,214.35,2025-01-28,20.0,2015-03-31,810.95,214.35,108.9,3.68,-17.79,False,False,GoDaddy,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",2024-06-24,1609711,1997
GE,208.27,-0.04,-0.09,3.29,2025-02-14,249,208.06,206.25,199.79,182.92,173.79,71.53,4.6,209.64,2025-02-12,205.22,2025-02-10,1.49,209.64,2025-02-12,202.18,2025-02-04,2.04,209.64,2025-02-12,168.59,2025-01-02,23.54,209.64,2025-02-12,0.47,1962-06-22,33401.89,209.64,117.83,2.21,0.3,False,False,GE Aerospace,Industrials,Aerospace & Defense,"Evendale, Ohio",1957-03-04,40545,1892
GEHC,92.21,-1.36,-1.27,3.37,2025-02-14,249,89.22,88.39,87.98,84.01,83.56,64.94,2.31,93.48,2025-02-13,85.9,2025-02-12,5.38,93.48,2025-02-13,85.9,2025-02-12,5.37,93.48,2025-02-13,78.35,2025-01-02,17.69,93.78,2024-09-30,55.83,2023-01-03,54.15,93.78,74.66,2.51,-0.28,False,False,GE HealthCare,Health Care,Health Care Equipment,"Chicago, Illinois",2023-01-04,1932393,1994
GEN,27.72,-1.07,-0.3,1.79,2025-02-14,249,27.83,27.6,27.54,28.13,26.38,50.47,0.63,28.12,2025-02-10,27.43,2025-02-12,-1.42,28.12,2025-02-10,27.0,2025-02-03,2.67,28.12,2025-02-10,26.85,2025-01-13,0.87,31.7,2024-12-04,0.26,1989-06-29,10447.24,31.7,19.4,2.28,0.03,False,False,Gen Digital,Information Technology,Systems Software,"Tempe, Arizona",2003-03-25,849399,1982
GEV,367.59,-0.73,-2.72,2.23,2025-02-14,249,373.09,370.44,380.59,360.34,253.23,48.92,19.62,385.0,2025-02-10,367.59,2025-02-14,-4.52,385.0,2025-02-10,356.53,2025-02-04,1.63,437.71,2025-01-23,330.0,2025-01-27,8.45,437.71,2025-01-23,122.61,2024-04-05,159.02,437.71,122.61,5.34,-1.03,False,False,GE Vernova,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024-04-02,1996810,2024
GILD,104.08,-1.77,-1.88,6.3,2025-02-14,249,100.99,99.51,96.64,93.79,80.38,68.44,2.44,105.96,2025-02-13,95.48,2025-02-10,9.01,105.96,2025-02-13,95.48,2025-02-10,5.79,105.96,2025-02-13,89.14,2025-01-08,13.28,105.96,2025-02-13,0.16,1994-06-06,22929.67,105.96,61.56,2.34,-0.16,False,False,Gilead Sciences,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987
GIS,58.84,-1.18,-0.7,4.25,2025-02-14,249,58.85,59.06,59.57,61.57,65.88,44.02,1.25,59.54,2025-02-13,58.08,2025-02-10,1.31,59.87,2025-02-03,58.08,2025-02-10,-1.72,63.25,2025-01-03,58.08,2025-02-10,-6.48,85.1,2023-05-12,0.3,1980-03-17,19773.22,73.79,58.08,2.12,0.18,False,False,General Mills,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1957-03-04,40704,1856
GL,121.84,-1.38,-1.7,0.51,2025-02-14,249,122.11,122.19,121.14,113.98,100.04,58.18,2.71,123.54,2025-02-13,121.45,2025-02-11,-0.34,123.54,2025-02-13,119.97,2025-02-06,-0.48,123.54,2025-02-13,111.2,2025-01-06,8.79,127.18,2024-02-28,1.22,1980-11-07,8807.57,127.18,48.81,2.23,-0.05,False,False,Globe Life,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900
GLW,52.54,0.83,0.43,3.67,2025-02-14,249,52.42,52.54,51.95,49.61,43.57,56.64,1.46,53.05,2025-02-10,52.01,2025-02-12,-0.96,53.65,2025-02-06,51.35,2025-02-03,2.32,54.25,2025-01-24,46.58,2025-01-13,12.48,75.56,2000-09-01,0.61,1982-04-01,6602.99,54.25,30.29,2.79,0.04,False,False,Corning Inc.,Information Technology,Electronic Components,"Corning, New York",1995-02-27,24741,1851
GM,48.37,1.0,0.48,5.44,2025-02-14,249,47.44,47.68,49.91,51.26,48.58,43.63,1.62,48.37,2025-02-14,46.57,2025-02-10,3.87,48.57,2025-02-04,46.57,2025-02-10,0.98,54.92,2025-01-27,46.57,2025-02-10,-5.84,64.08,2022-01-04,14.16,2012-07-25,87.77,60.06,38.3,3.34,0.5,True,False,General Motors,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908
GNRC,146.85,0.01,0.02,0.91,2025-02-14,249,146.59,144.71,150.45,158.3,155.19,43.73,5.36,152.45,2025-02-12,141.74,2025-02-11,1.23,152.45,2025-02-12,141.74,2025-02-11,1.57,164.06,2025-01-21,141.74,2025-02-11,-6.46,505.8,2021-11-01,7.02,2010-06-01,1635.69,195.11,110.09,3.65,1.83,False,False,Generac,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959
GOOG,186.87,-0.54,-1.01,12.63,2025-02-14,249,187.09,191.96,195.66,192.73,176.59,42.15,4.89,188.2,2025-02-10,185.43,2025-02-12,-0.71,207.71,2025-02-04,185.43,2025-02-12,-7.78,207.71,2025-02-04,185.43,2025-02-12,-1.97,207.71,2025-02-04,2.48,2004-09-03,7404.26,207.71,132.09,2.62,-1.05,False,False,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998
GOOGL,185.23,-0.49,-0.91,20.31,2025-02-14,249,185.35,190.26,193.98,191.19,175.06,42.3,4.93,186.47,2025-02-10,183.61,2025-02-12,-0.66,206.38,2025-02-04,183.61,2025-02-12,-7.95,206.38,2025-02-04,183.61,2025-02-12,-2.22,206.38,2025-02-04,2.49,2004-09-03,7303.45,206.38,130.93,2.66,-1.09,False,False,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998
GPC,124.9,0.18,0.22,1.9,2025-02-14,249,122.4,119.95,119.0,118.95,131.53,67.22,2.55,124.9,2025-02-14,118.44,2025-02-10,5.45,124.9,2025-02-14,115.92,2025-02-03,7.75,124.9,2025-02-14,115.91,2025-01-10,7.62,177.38,2022-12-02,1.04,1980-04-23,11165.83,159.78,112.2,2.04,0.7,True,False,Genuine Parts Company,Consumer Discretionary,Distributors,"Atlanta, Georgia",1973-12-31,40987,1925
GPN,105.63,1.44,1.5,1.67,2025-02-14,249,107.06,108.86,109.4,111.41,105.86,39.47,2.51,109.62,2025-02-10,104.13,2025-02-13,-3.64,111.8,2025-02-05,104.13,2025-02-13,-4.55,113.03,2025-01-06,104.13,2025-02-13,-5.6,212.61,2021-04-29,3.48,2001-01-16,2936.95,133.63,91.8,2.38,1.15,False,False,Global Payments,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2016-04-25,1123360,2000
GRMN,212.62,1.14,2.39,0.85,2025-02-14,249,211.96,214.98,215.42,213.1,183.62,47.73,4.75,215.73,2025-02-10,209.63,2025-02-12,-1.44,219.78,2025-02-06,209.63,2025-02-12,-1.33,219.78,2025-02-06,204.55,2025-01-02,3.95,220.0,2024-12-11,3.83,2001-09-20,3900.55,220.0,120.11,2.24,0.89,False,False,Garmin,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989
GS,660.55,1.79,11.6,2.0,2025-02-14,249,651.25,648.24,640.94,605.87,520.19,68.91,12.84,660.55,2025-02-14,647.24,2025-02-11,1.54,660.55,2025-02-14,632.37,2025-02-03,4.46,660.55,2025-02-14,560.0,2025-01-10,14.88,660.55,2025-02-14,39.41,1999-08-09,1229.33,660.55,375.35,1.94,1.37,False,False,Goldman Sachs,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869
GWW,1027.73,-0.01,-0.1,0.16,2025-02-14,249,1033.59,1037.1,1077.36,1092.83,1022.04,33.27,21.28,1046.36,2025-02-11,1027.55,2025-02-12,-1.03,1046.36,2025-02-11,1027.55,2025-02-12,-1.62,1130.18,2025-01-27,1027.55,2025-02-12,-1.15,1218.51,2024-11-11,1.02,1974-12-05,42827.16,1218.51,873.94,2.07,0.43,False,False,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1981-06-30,277135,1927
HAL,26.16,-0.46,-0.12,6.47,2025-02-14,249,26.18,25.97,26.93,27.5,30.75,44.28,0.79,26.49,2025-02-11,25.97,2025-02-12,0.69,26.49,2025-02-11,25.19,2025-02-07,2.55,29.9,2025-01-17,25.19,2025-02-07,-5.66,61.31,2014-07-23,1.23,1972-06-13,1922.76,40.58,25.19,3.02,0.21,False,False,Halliburton,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919
HAS,60.82,0.95,0.57,1.02,2025-02-14,249,60.06,59.17,58.57,59.2,62.23,60.65,1.33,60.82,2025-02-14,59.41,2025-02-10,2.37,60.82,2025-02-14,56.64,2025-02-03,7.38,60.82,2025-02-14,56.16,2025-01-15,7.78,102.56,2019-07-29,0.04,1980-03-27,122430.24,72.11,47.09,2.18,-0.17,False,False,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923
HBAN,16.73,0.72,0.12,15.05,2025-02-14,249,16.7,16.82,16.97,16.8,14.94,47.36,0.36,16.86,2025-02-11,16.59,2025-02-12,0.0,17.16,2025-02-06,16.59,2025-02-12,-0.65,17.39,2025-01-30,16.02,2025-01-10,3.02,18.03,2024-11-25,0.43,1980-03-27,3591.57,18.03,11.95,2.16,0.08,False,False,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1997-08-28,49196,1866
HCA,316.21,-1.77,-5.71,1.19,2025-02-14,249,318.5,324.5,323.53,314.39,344.46,46.89,9.8,323.73,2025-02-11,312.38,2025-02-12,-0.64,336.83,2025-02-05,312.38,2025-02-12,-5.41,336.83,2025-02-05,296.7,2025-01-03,6.2,414.66,2024-10-18,13.25,2011-09-13,1258.15,414.66,295.3,3.1,0.08,False,False,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968
HD,409.5,-0.71,-2.93,2.43,2025-02-14,249,411.88,411.5,413.08,407.13,377.03,50.02,7.77,416.36,2025-02-11,407.14,2025-02-12,-1.08,416.36,2025-02-11,407.14,2025-02-12,0.18,424.87,2025-01-27,384.23,2025-01-07,5.42,431.37,2024-12-06,0.02,1981-09-22,2386170.87,431.37,319.23,1.9,2.57,False,False,Home Depot (The),Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978
HES,146.55,0.48,0.7,1.6,2025-02-14,249,146.01,143.93,145.0,140.74,141.91,57.49,3.14,147.0,2025-02-11,144.8,2025-02-12,0.49,147.0,2025-02-11,138.83,2025-02-03,5.56,151.35,2025-01-17,135.42,2025-01-02,8.22,163.36,2023-10-19,2.76,1982-03-09,3406.94,161.42,125.36,2.14,0.65,False,False,Hess Corporation,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919
HIG,111.98,-0.27,-0.3,1.08,2025-02-14,249,111.77,112.37,112.44,111.84,109.5,49.53,2.02,112.28,2025-02-13,111.2,2025-02-12,0.02,113.61,2025-02-05,111.2,2025-02-12,-0.28,114.42,2025-01-27,106.31,2025-01-10,2.7,123.22,2024-11-27,2.67,2009-03-06,734.97,123.22,91.42,1.81,-0.08,False,False,Hartford (The),Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810
HII,161.27,0.28,0.45,0.82,2025-02-14,249,164.32,173.78,187.92,189.92,232.93,27.59,6.45,168.27,2025-02-10,160.82,2025-02-13,-4.16,196.56,2025-02-03,159.75,2025-02-06,-17.95,208.61,2025-01-21,159.75,2025-02-06,-14.04,291.55,2024-03-04,18.69,2011-10-05,425.9,291.55,159.75,4.0,1.16,False,False,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011
HLT,265.87,-1.35,-3.65,1.55,2025-02-14,249,269.09,265.84,257.86,252.73,228.61,60.79,5.6,273.45,2025-02-12,265.87,2025-02-14,-0.6,273.45,2025-02-12,256.27,2025-02-03,3.75,273.45,2025-02-12,240.69,2025-01-10,8.47,273.45,2025-02-12,33.6,2016-01-28,535.81,273.45,194.08,2.11,1.26,False,False,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919
HOLX,63.24,-0.6,-0.38,2.03,2025-02-14,249,64.02,66.62,69.02,71.41,76.63,27.1,1.78,65.24,2025-02-10,63.24,2025-02-14,-3.07,72.8,2025-02-05,63.24,2025-02-14,-11.82,73.77,2025-01-06,63.24,2025-02-14,-11.85,87.67,2023-05-01,0.45,1993-12-15,2545.33,83.72,63.24,2.82,0.3,False,False,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985
HON,202.75,-1.23,-2.52,5.33,2025-02-14,249,205.7,211.21,217.52,222.54,211.32,29.26,4.74,208.52,2025-02-10,202.75,2025-02-14,-2.77,223.55,2025-02-04,202.75,2025-02-14,-8.84,226.52,2025-01-03,202.75,2025-02-14,-10.1,236.0,2024-12-16,0.47,1970-05-25,19075.35,236.0,187.4,2.34,-0.45,False,False,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906
HPE,21.71,2.02,0.43,7.83,2025-02-14,249,21.34,21.2,22.09,21.97,19.98,49.48,0.69,21.71,2025-02-14,21.09,2025-02-12,1.31,21.71,2025-02-14,20.46,2025-02-03,6.11,24.42,2025-01-22,20.46,2025-02-03,1.12,24.42,2025-01-22,5.46,2016-01-20,190.68,24.42,14.47,3.17,0.01,False,False,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015
HPQ,33.64,1.02,0.34,4.01,2025-02-14,249,33.19,32.74,32.78,33.4,34.31,57.14,0.73,33.64,2025-02-14,32.82,2025-02-10,2.5,33.64,2025-02-14,32.0,2025-02-03,5.12,33.87,2025-01-06,32.0,2025-02-03,3.6,38.97,2024-11-25,0.02,1962-06-21,81317.16,38.97,26.96,2.17,0.08,False,False,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015)
HRL,28.46,-0.28,-0.08,2.53,2025-02-14,249,28.68,29.0,29.78,30.71,31.11,32.38,0.55,29.0,2025-02-11,28.46,2025-02-14,-1.42,29.6,2025-02-03,28.46,2025-02-14,-3.85,31.45,2025-01-27,28.46,2025-02-14,-8.83,50.38,2022-04-21,0.1,1980-06-11,23145.06,35.76,27.96,1.95,0.13,False,False,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891
HSIC,76.0,-2.09,-1.62,1.4,2025-02-14,249,77.44,78.81,77.36,74.25,71.05,47.95,1.86,78.9,2025-02-10,76.0,2025-02-14,-3.68,81.91,2025-02-05,76.0,2025-02-14,-4.49,81.91,2025-02-05,68.55,2025-01-02,10.87,91.96,2022-04-13,2.12,1999-12-23,1603.74,81.91,63.92,2.45,-0.11,False,False,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932
HST,16.39,-0.18,-0.03,4.42,2025-02-14,249,16.43,16.49,16.76,17.37,17.27,38.78,0.37,16.55,2025-02-10,16.31,2025-02-12,-0.97,16.76,2025-02-07,16.31,2025-02-12,-0.61,17.45,2025-01-03,16.31,2025-02-12,-4.71,20.13,2024-03-21,0.17,1980-04-21,8601.25,20.13,15.48,2.26,0.08,False,False,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993
HSY,157.88,-1.82,-2.93,1.28,2025-02-14,249,157.9,153.52,152.45,163.49,182.24,52.31,4.27,160.81,2025-02-13,154.47,2025-02-10,2.21,160.81,2025-02-13,144.74,2025-02-04,6.83,169.03,2025-01-03,144.74,2025-02-04,-6.46,264.37,2023-05-01,0.34,1980-03-17,45780.42,205.06,144.74,2.71,-0.81,False,False,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894
HUBB,390.14,-0.79,-3.09,0.64,2025-02-14,249,394.29,397.71,417.14,429.26,408.48,33.65,11.84,399.8,2025-02-10,390.14,2025-02-14,-2.42,408.73,2025-02-03,390.14,2025-02-14,-4.55,456.86,2025-01-22,390.14,2025-02-14,-7.11,470.76,2024-11-06,0.15,1977-08-09,194851.34,470.76,349.78,3.03,1.81,False,False,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888
HUM,253.83,0.38,0.95,2.16,2025-02-14,249,258.18,272.38,282.17,272.61,312.9,33.33,11.41,266.8,2025-02-10,252.88,2025-02-13,-4.86,295.53,2025-02-04,252.88,2025-02-13,-13.37,303.11,2025-01-28,252.65,2025-01-02,0.47,551.66,2022-11-03,1.7,1982-03-17,13042.04,402.0,233.08,4.5,1.12,False,False,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961
HWM,133.42,4.17,5.34,4.14,2025-02-14,249,129.42,128.31,127.03,119.28,99.31,70.35,3.33,133.42,2025-02-14,128.08,2025-02-13,4.07,133.42,2025-02-14,125.38,2025-02-04,5.65,133.42,2025-02-14,110.7,2025-01-02,20.52,133.42,2025-02-14,10.47,2020-04-21,634.59,133.42,62.63,2.49,0.79,False,False,Howmet Aerospace,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",2016-10-21,4281,1888
IBM,261.28,0.81,2.09,3.3,2025-02-14,249,256.05,256.59,242.26,231.63,202.11,70.98,6.15,261.28,2025-02-14,249.27,2025-02-10,4.82,262.71,2025-02-04,249.27,2025-02-10,0.88,262.71,2025-02-04,215.96,2025-01-13,19.59,262.71,2025-02-04,0.8,1962-06-14,17417.35,262.71,159.08,2.36,-0.19,True,False,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911
