ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,security,sector,sub_industry,headquarter,date_added,cik,founded
TAP,60.36,-0.18,-0.11,1.49,2024-11-22,58.68,56.83,57.42,59.19,1.42,2.35,0,0,61.87,2024-11-18,60.36,2024-11-22,-2.44,63.88,2024-11-13,55.0,2024-11-01,9.75,68.19,2024-04-02,49.53,2024-06-14,-2.75,111.25,2016-10-14,4.75,1980-03-27,295.8,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
MDLZ,64.4,-0.6,-0.39,7.13,2024-11-22,66.69,70.04,69.76,31.42,1.09,1.69,0,0,64.79,2024-11-21,63.84,2024-11-18,0.88,69.05,2024-11-05,63.84,2024-11-18,-6.0,76.87,2024-02-02,63.84,2024-11-18,-12.78,78.36,2023-05-11,21.0,2009-03-05,106.08,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MPWR,580.81,1.46,8.34,1.03,2024-11-22,711.66,826.43,781.34,25.88,40.55,6.98,0,0,587.84,2024-11-18,560.06,2024-11-20,-1.2,785.29,2024-11-06,560.06,2024-11-20,-23.51,947.16,2024-08-21,560.06,2024-11-20,-3.84,947.16,2024-08-21,5.86,2005-05-12,5802.54,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MNST,54.06,0.15,0.08,2.76,2024-11-22,53.95,52.74,52.75,52.67,1.27,2.35,0,0,54.06,2024-11-22,53.27,2024-11-18,1.48,56.38,2024-11-13,52.0,2024-11-15,3.37,60.85,2024-03-13,45.01,2024-08-08,-7.73,60.85,2024-03-13,0.01,1995-12-14,66329.1,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MCO,480.66,0.57,2.74,0.44,2024-11-22,468.66,473.46,430.89,58.02,7.94,1.65,0,0,480.66,2024-11-22,468.78,2024-11-19,1.85,482.09,2024-11-14,456.36,2024-11-01,5.32,494.66,2024-09-20,366.48,2024-02-14,25.89,494.66,2024-09-20,6.94,1995-01-27,5682.38,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MS,134.69,-0.22,-0.3,6.33,2024-11-22,126.77,116.15,100.57,70.6,2.85,2.12,0,0,134.99,2024-11-21,131.69,2024-11-20,0.68,134.99,2024-11-21,116.14,2024-11-04,15.27,134.99,2024-11-21,83.9,2024-01-18,43.44,134.99,2024-11-21,7.75,1993-02-23,1637.94,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MOS,26.03,-0.08,-0.02,3.65,2024-11-22,26.82,26.44,28.79,45.87,0.85,3.26,0,0,26.05,2024-11-21,25.39,2024-11-19,0.85,28.34,2024-11-07,25.39,2024-11-19,-3.2,36.65,2024-01-03,24.54,2024-09-10,-28.65,161.08,2008-06-17,5.9,2003-10-24,126.35,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MSI,500.9,1.22,6.06,0.52,2024-11-22,478.0,465.79,396.14,68.41,8.03,1.6,0,0,500.9,2024-11-22,487.46,2024-11-19,2.15,504.6,2024-11-08,453.89,2024-11-01,10.36,504.6,2024-11-08,309.16,2024-01-05,60.73,504.6,2024-11-08,0.85,1962-10-23,34672.28,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MSCI,589.57,1.42,8.23,0.44,2024-11-22,588.42,586.39,540.94,49.77,13.74,2.33,0,0,597.13,2024-11-19,581.34,2024-11-21,-0.6,610.53,2024-11-13,574.82,2024-11-06,2.01,613.3,2024-10-15,446.0,2024-04-23,6.08,675.15,2021-11-16,11.88,2008-11-20,2158.89,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
NDAQ,81.07,0.23,0.19,1.68,2024-11-22,77.74,75.1,65.61,70.33,1.41,1.74,0,0,81.07,2024-11-22,79.78,2024-11-18,1.62,81.07,2024-11-22,74.32,2024-11-01,9.08,81.07,2024-11-22,55.42,2024-02-16,42.48,81.07,2024-11-22,1.75,2003-04-16,1521.4,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NTAP,122.34,-3.43,-4.34,5.66,2024-11-22,120.14,121.87,115.56,52.01,3.62,2.96,0,0,126.68,2024-11-21,119.34,2024-11-18,2.51,126.68,2024-11-21,115.45,2024-11-04,5.37,134.62,2024-07-10,84.6,2024-02-21,41.91,148.62,2000-10-20,1.28,1995-11-21,9448.49,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NFLX,897.79,0.03,0.31,3.21,2024-11-22,806.4,755.43,662.82,82.26,19.46,2.17,0,0,897.79,2024-11-22,847.05,2024-11-18,5.99,897.79,2024-11-22,755.51,2024-11-04,18.74,897.79,2024-11-22,468.5,2024-01-02,91.63,897.79,2024-11-22,0.37,2002-10-09,74939.13,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NEM,43.38,0.14,0.06,8.03,2024-11-22,44.32,50.23,44.0,37.45,1.23,2.83,0,0,43.38,2024-11-22,42.36,2024-11-18,2.41,46.0,2024-11-05,40.68,2024-11-14,-4.15,58.68,2024-10-22,29.86,2024-02-27,6.04,85.42,2022-04-18,7.4,1982-06-21,322.53,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NWSA,29.49,-0.17,-0.05,2.42,2024-11-22,28.35,27.13,26.61,68.59,0.59,2.01,0,0,29.54,2024-11-21,28.61,2024-11-18,3.08,29.54,2024-11-21,27.32,2024-11-01,7.94,29.54,2024-11-21,23.48,2024-01-17,20.76,29.54,2024-11-21,8.18,2020-04-03,86.65,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NWS,32.06,-0.16,-0.05,1.25,2024-11-22,30.68,28.94,27.73,70.39,0.66,2.06,0,0,32.11,2024-11-21,31.45,2024-11-18,1.94,32.22,2024-11-08,29.08,2024-11-01,10.25,32.22,2024-11-08,24.51,2024-01-17,25.19,32.22,2024-11-08,8.14,2020-03-23,106.44,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NEE,76.0,-1.76,-1.36,8.16,2024-11-22,77.26,80.9,72.8,41.88,1.82,2.39,0,0,77.36,2024-11-21,76.0,2024-11-22,-0.51,78.65,2024-11-05,74.24,2024-11-13,-1.75,85.43,2024-10-02,54.97,2024-03-04,23.44,93.36,2021-12-31,0.88,1974-09-13,3254.48,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NKE,77.4,3.06,2.3,12.24,2024-11-22,76.52,80.51,86.99,50.02,1.69,2.18,0,0,77.4,2024-11-22,73.36,2024-11-20,3.35,78.06,2024-11-01,73.36,2024-11-20,-0.85,107.18,2024-02-12,71.09,2024-07-24,-27.36,177.51,2021-11-05,0.11,1984-10-31,42974.66,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NI,37.71,-0.37,-0.14,2.68,2024-11-22,35.86,35.05,30.47,71.67,0.57,1.52,0,0,37.85,2024-11-21,36.81,2024-11-18,2.44,37.85,2024-11-21,34.49,2024-11-01,9.34,37.85,2024-11-21,25.06,2024-02-08,39.61,37.85,2024-11-21,1.62,1987-12-15,683.44,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NDSN,261.27,1.83,4.69,0.2,2024-11-22,254.55,255.26,252.55,58.73,4.71,1.8,0,0,261.27,2024-11-22,249.86,2024-11-19,3.09,264.36,2024-11-06,247.56,2024-11-04,4.92,278.89,2024-05-10,225.0,2024-07-09,1.01,278.89,2024-05-10,0.89,1981-12-17,17646.64,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NSC,268.95,1.77,4.69,1.31,2024-11-22,260.83,253.9,243.11,59.54,5.87,2.18,0,0,268.95,2024-11-22,258.93,2024-11-20,2.57,277.0,2024-11-06,247.59,2024-11-04,7.54,277.0,2024-11-06,209.9,2024-06-27,14.13,297.71,2021-12-31,4.51,1982-06-17,5545.6,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTRS,109.46,0.48,0.52,0.93,2024-11-22,104.86,97.76,87.87,72.13,2.03,1.86,0,0,109.46,2024-11-22,107.84,2024-11-19,0.49,109.46,2024-11-22,99.93,2024-11-01,9.54,109.46,2024-11-22,77.47,2024-02-13,28.97,133.62,2022-01-14,0.77,1980-03-27,13488.13,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NOC,496.87,0.09,0.46,0.51,2024-11-22,509.27,520.58,480.04,39.52,9.87,1.99,0,0,496.87,2024-11-22,488.68,2024-11-18,1.68,533.7,2024-11-11,488.68,2024-11-18,-1.99,543.88,2024-10-01,423.42,2024-06-13,5.7,549.01,2022-10-31,5.99,1982-03-12,6200.02,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NCLH,26.86,0.37,0.1,12.22,2024-11-22,26.03,23.52,19.28,61.89,0.95,3.56,0,0,26.86,2024-11-22,26.04,2024-11-20,2.91,27.87,2024-11-12,24.88,2024-11-01,7.96,27.87,2024-11-12,14.84,2024-08-07,46.62,63.76,2015-11-02,7.77,2020-03-18,8.35,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NRG,95.48,-1.46,-1.41,1.8,2024-11-22,92.02,90.07,77.66,59.5,3.31,3.46,0,0,96.89,2024-11-21,93.23,2024-11-18,2.41,96.89,2024-11-21,86.72,2024-11-01,10.1,96.89,2024-11-21,50.51,2024-01-11,86.3,96.89,2024-11-21,8.98,2016-01-25,892.0,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NUE,151.92,1.29,1.93,1.28,2024-11-22,149.53,149.67,164.25,52.55,4.86,3.2,0,0,151.92,2024-11-22,144.68,2024-11-19,3.17,167.74,2024-11-06,142.6,2024-11-04,5.82,200.97,2024-04-05,137.77,2024-09-11,-13.4,200.97,2024-04-05,0.66,1980-03-27,18964.47,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,141.95,-3.22,-4.72,235.77,2024-11-22,142.82,134.01,110.78,51.31,5.36,3.77,0,0,147.01,2024-11-19,140.15,2024-11-18,1.28,148.88,2024-11-07,135.4,2024-11-01,4.84,148.88,2024-11-07,47.57,2024-01-03,194.7,148.88,2024-11-07,0.03,1999-04-26,345984.44,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,9007.24,0.68,60.71,0.03,2024-11-22,9145.13,9419.37,8332.37,42.49,219.62,2.44,0,0,9007.24,2024-11-22,8865.63,2024-11-18,1.6,9455.81,2024-11-05,8865.63,2024-11-18,-1.45,9924.4,2024-10-18,6857.43,2024-01-24,29.25,9924.4,2024-10-18,0.25,1990-11-26,29553.47,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NXPI,226.38,0.81,1.81,1.58,2024-11-22,231.28,233.54,248.24,46.85,6.7,2.96,0,0,226.38,2024-11-22,219.91,2024-11-19,2.81,238.59,2024-11-01,217.04,2024-11-15,-5.12,290.78,2024-07-16,205.48,2024-01-17,2.35,290.78,2024-07-16,10.68,2010-08-24,1517.0,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
ORLY,1227.37,1.88,22.63,0.34,2024-11-22,1199.84,1179.37,1096.89,58.48,22.41,1.83,0,0,1227.37,2024-11-22,1188.87,2024-11-20,0.88,1238.78,2024-11-13,1146.59,2024-11-01,7.05,1238.78,2024-11-13,925.4,2024-01-05,29.88,1238.78,2024-11-13,2.28,1993-04-28,50907.58,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OXY,51.93,0.76,0.39,7.04,2024-11-22,50.71,51.79,59.0,54.78,1.14,2.19,0,0,51.93,2024-11-22,50.5,2024-11-19,2.0,51.93,2024-11-22,49.57,2024-11-01,4.76,69.26,2024-04-11,49.57,2024-11-01,-13.52,110.89,2011-05-02,7.07,1999-03-02,351.69,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
ODFL,220.25,0.85,1.86,0.77,2024-11-22,214.18,203.83,198.63,58.14,5.8,2.63,0,0,220.25,2024-11-22,211.8,2024-11-19,2.93,231.84,2024-11-11,200.98,2024-11-01,9.59,231.84,2024-11-11,168.53,2024-06-07,10.75,231.84,2024-11-11,0.33,1995-12-27,38496.68,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OMC,102.38,0.43,0.44,1.55,2024-11-22,101.99,102.25,95.35,51.85,2.28,2.23,0,0,102.38,2024-11-22,98.04,2024-11-19,4.12,105.06,2024-11-06,96.86,2024-11-15,1.29,105.49,2024-10-16,84.59,2024-02-09,17.34,105.49,2024-10-16,1.38,1980-04-07,6586.04,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,69.62,1.68,1.15,4.09,2024-11-22,69.84,70.21,72.24,51.04,2.53,3.63,0,0,69.62,2024-11-22,66.48,2024-11-18,4.72,72.27,2024-11-06,64.76,2024-11-15,-1.93,82.96,2024-03-07,60.65,2024-04-22,-14.52,108.09,2023-08-01,0.91,2002-10-04,190.08,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
OKE,117.05,0.26,0.3,3.66,2024-11-22,104.65,98.87,85.44,82.27,2.33,1.99,0,0,117.05,2024-11-22,112.51,2024-11-18,4.04,117.05,2024-11-22,93.36,2024-11-01,25.37,117.05,2024-11-22,67.94,2024-02-06,64.81,117.05,2024-11-22,1.07,1988-04-08,2912.83,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
ORCL,192.29,-0.07,-0.14,6.88,2024-11-22,181.87,175.61,140.22,69.61,3.86,2.01,0,0,192.43,2024-11-21,185.73,2024-11-18,3.53,192.43,2024-11-21,169.59,2024-11-04,13.1,192.43,2024-11-21,102.46,2024-01-03,84.79,192.43,2024-11-21,0.04,1986-09-11,303810.09,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
OTIS,101.2,1.25,1.25,1.82,2024-11-22,100.17,101.18,96.98,52.74,1.86,1.84,0,0,101.2,2024-11-22,99.69,2024-11-20,0.43,101.52,2024-11-11,99.1,2024-11-15,1.77,106.01,2024-10-18,85.45,2024-01-17,14.44,106.01,2024-10-18,40.0,2020-03-23,123.65,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
PCAR,114.75,0.61,0.7,1.8,2024-11-22,110.79,105.77,106.51,60.71,2.65,2.31,0,0,114.75,2024-11-22,109.99,2024-11-20,2.57,116.8,2024-11-13,103.35,2024-11-01,11.03,124.46,2024-03-27,91.64,2024-08-07,18.57,124.46,2024-03-27,0.62,1980-04-23,13654.56,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PKG,246.39,0.44,1.09,0.58,2024-11-22,235.94,224.82,195.8,74.73,3.98,1.61,0,0,246.39,2024-11-22,238.11,2024-11-18,3.48,246.39,2024-11-22,229.99,2024-11-01,7.13,246.39,2024-11-22,161.37,2024-02-02,50.34,246.39,2024-11-22,9.56,2000-03-17,1953.25,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,"Lake Forest, Illinois",2017-07-26,75677,1959
PLTR,64.35,4.87,2.99,58.74,2024-11-22,54.38,45.93,30.52,71.04,3.07,4.78,0,0,64.35,2024-11-22,61.26,2024-11-18,5.04,65.77,2024-11-15,41.41,2024-11-04,53.51,65.77,2024-11-15,15.98,2024-01-05,288.12,65.77,2024-11-15,6.0,2022-12-27,577.37,Palantir Technologies,Information Technology,Internet Services & Infrastructure,"Denver, Colorado",2024-09-23,1321655,2003
PANW,383.36,-3.61,-14.34,6.23,2024-11-22,380.78,364.33,326.21,52.67,11.18,2.92,0,0,397.7,2024-11-21,383.36,2024-11-22,-0.9,402.36,2024-11-13,361.12,2024-11-04,5.71,402.36,2024-11-13,261.97,2024-02-21,32.69,402.36,2024-11-13,13.19,2013-06-24,2064.65,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,10.88,-1.89,-0.21,11.24,2024-11-22,10.93,10.66,11.22,50.72,0.33,3.07,0,0,11.09,2024-11-21,10.33,2024-11-19,2.54,11.55,2024-11-11,10.33,2024-11-19,-0.91,14.69,2024-01-08,9.61,2024-06-18,-24.44,100.34,2021-03-22,3.09,2009-03-09,-59.25,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PH,706.87,0.6,4.19,0.56,2024-11-22,673.43,647.27,569.37,68.05,12.46,1.76,0,0,706.87,2024-11-22,689.76,2024-11-19,2.2,709.46,2024-11-06,635.03,2024-11-01,11.31,709.46,2024-11-06,450.68,2024-01-03,54.13,709.46,2024-11-06,2.96,1982-08-12,13403.88,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917
PAYX,144.46,0.26,0.37,1.25,2024-11-22,143.35,140.18,127.57,55.31,2.35,1.63,0,0,144.46,2024-11-22,140.66,2024-11-19,1.9,148.73,2024-11-11,139.09,2024-11-01,3.86,148.73,2024-11-11,116.17,2024-07-08,22.56,148.73,2024-11-11,0.13,1984-02-24,69319.22,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PAYC,230.32,1.45,3.3,0.37,2024-11-22,211.92,185.76,174.12,74.49,6.29,2.73,0,0,230.32,2024-11-22,216.92,2024-11-19,5.22,231.09,2024-11-06,210.65,2024-11-01,9.34,231.09,2024-11-06,140.16,2024-07-09,12.57,553.23,2021-11-02,12.41,2014-07-17,1400.46,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PYPL,86.77,2.3,1.95,6.6,2024-11-22,82.9,80.4,67.75,63.71,2.05,2.36,0,0,86.77,2024-11-22,84.09,2024-11-19,2.48,87.31,2024-11-13,77.25,2024-11-01,12.32,87.31,2024-11-13,56.13,2024-02-08,41.18,308.53,2021-07-23,30.63,2015-09-29,136.37,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
PNR,106.93,0.83,0.88,1.16,2024-11-22,102.94,99.38,85.79,69.78,2.07,1.94,0,0,106.93,2024-11-22,104.17,2024-11-20,1.0,106.93,2024-11-22,98.47,2024-11-01,8.59,106.93,2024-11-22,68.28,2024-01-03,50.78,106.93,2024-11-22,0.38,1975-12-15,10227.71,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966
PEP,162.0,1.04,1.66,5.85,2024-11-22,164.2,169.01,170.67,41.73,2.6,1.6,0,0,162.0,2024-11-22,156.72,2024-11-19,2.32,167.85,2024-11-05,156.72,2024-11-19,-2.17,183.11,2024-05-16,156.72,2024-11-19,-6.31,196.12,2023-05-12,0.54,1974-10-03,10013.29,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,25.65,2.07,0.52,41.86,2024-11-22,26.84,28.21,28.1,36.7,0.61,2.39,0,0,25.65,2024-11-22,24.86,2024-11-18,3.18,28.09,2024-11-01,24.8,2024-11-15,-8.69,31.39,2024-07-30,24.8,2024-11-15,-13.72,61.25,2021-12-16,0.43,1974-10-04,3045.9,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PCG,21.37,0.66,0.14,12.13,2024-11-22,20.67,20.27,18.31,68.76,0.36,1.69,0,0,21.37,2024-11-22,21.0,2024-11-19,1.57,21.37,2024-11-22,19.95,2024-11-04,6.64,21.37,2024-11-22,16.03,2024-04-16,18.39,71.56,2017-09-11,3.8,2019-10-28,51.29,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PM,129.99,-0.93,-1.22,4.11,2024-11-22,129.01,124.76,108.04,55.7,2.62,2.02,0,0,131.72,2024-11-18,129.54,2024-11-19,-1.31,132.19,2024-11-05,123.78,2024-11-07,-0.51,132.8,2024-10-24,88.6,2024-04-15,36.03,132.8,2024-10-24,32.34,2009-03-03,163.19,Philip Morris International,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329,2008 (1847)
PSX,133.27,1.42,1.86,1.35,2024-11-22,127.27,130.27,140.74,62.12,2.76,2.07,0,0,133.27,2024-11-22,130.94,2024-11-19,1.48,133.27,2024-11-22,120.01,2024-11-01,11.05,172.71,2024-04-03,120.01,2024-11-01,-0.76,172.71,2024-04-03,29.35,2012-05-07,291.97,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PNW,92.93,-0.74,-0.69,1.3,2024-11-22,89.82,89.01,80.38,62.49,1.7,1.83,0,0,93.62,2024-11-21,90.95,2024-11-19,1.47,93.62,2024-11-21,85.71,2024-11-04,8.27,93.62,2024-11-21,66.39,2024-02-08,26.94,103.6,2020-02-21,5.25,1989-11-28,315.33,Pinnacle West,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PNC,210.07,2.1,4.32,1.68,2024-11-22,199.68,191.0,168.17,67.81,4.07,1.94,0,0,210.07,2024-11-22,203.95,2024-11-20,1.57,211.04,2024-11-12,185.95,2024-11-04,12.25,211.04,2024-11-12,144.85,2024-02-26,34.23,226.45,2022-01-13,2.16,1975-12-05,7902.67,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845
POOL,366.49,0.58,2.13,0.34,2024-11-22,364.11,365.91,363.73,52.66,9.7,2.65,0,0,366.49,2024-11-22,360.84,2024-11-18,1.57,374.99,2024-11-11,351.19,2024-11-13,0.94,418.97,2024-03-21,296.17,2024-07-09,-5.58,577.85,2021-11-18,0.88,1995-10-18,39657.61,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,122.65,-0.02,-0.03,1.17,2024-11-22,124.29,127.0,130.78,42.16,2.01,1.64,0,0,123.42,2024-11-18,121.08,2024-11-19,-0.62,125.98,2024-11-07,121.08,2024-11-19,-1.41,147.39,2024-01-08,118.32,2024-08-07,-16.72,182.33,2021-06-04,1.65,1980-03-27,7168.15,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,34.45,-1.15,-0.4,11.92,2024-11-22,33.1,32.75,29.57,63.79,0.56,1.62,0,0,34.85,2024-11-21,34.0,2024-11-18,1.32,34.85,2024-11-21,31.56,2024-11-01,9.16,34.85,2024-11-21,25.44,2024-01-24,25.23,51.38,2008-01-09,3.43,1980-03-24,803.51,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PFG,85.73,1.22,1.03,0.68,2024-11-22,84.85,86.12,82.1,50.64,1.63,1.9,0,0,86.07,2024-11-18,84.15,2024-11-20,-0.4,87.21,2024-11-11,81.56,2024-11-04,4.32,91.26,2024-10-17,72.94,2024-08-05,8.37,95.0,2022-11-11,5.88,2009-03-09,308.24,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
PG,176.28,2.04,3.53,10.61,2024-11-22,167.65,170.03,165.98,69.42,2.52,1.43,0,0,176.28,2024-11-22,170.75,2024-11-18,3.24,176.28,2024-11-22,161.05,2024-11-06,6.77,177.79,2024-09-10,147.42,2024-01-05,18.52,177.79,2024-09-10,0.91,1962-06-27,12229.96,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837
PGR,266.06,0.99,2.62,2.32,2024-11-22,253.23,253.07,222.81,65.48,5.05,1.9,0,0,266.06,2024-11-22,254.51,2024-11-19,3.72,266.06,2024-11-22,241.48,2024-11-04,9.62,266.06,2024-11-22,161.63,2024-01-02,64.61,266.06,2024-11-22,0.05,1980-03-27,464163.28,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937
PLD,115.8,1.61,1.83,2.43,2024-11-22,114.79,119.75,119.94,48.48,2.41,2.08,0,0,115.8,2024-11-22,113.97,2024-11-21,1.0,116.57,2024-11-13,112.75,2024-11-12,2.12,135.07,2024-03-08,101.88,2024-05-01,-13.98,173.01,2022-04-28,9.72,2009-03-06,403.48,Prologis,Real Estate,Industrial REITs,"San Francisco, California",2003-07-17,1045609,1983
PRU,127.89,1.29,1.63,1.12,2024-11-22,124.71,123.29,117.19,57.47,2.62,2.05,0,0,128.14,2024-11-18,124.11,2024-11-20,-0.2,128.14,2024-11-18,120.18,2024-11-05,5.45,128.14,2024-11-18,101.84,2024-01-18,22.3,128.14,2024-11-18,11.29,2009-03-05,336.48,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PEG,92.4,0.05,0.05,1.78,2024-11-22,87.87,88.38,75.92,64.8,1.79,1.94,0,0,92.4,2024-11-22,89.43,2024-11-18,3.32,92.4,2024-11-22,81.87,2024-11-04,5.83,92.4,2024-11-22,56.98,2024-01-24,50.15,92.4,2024-11-22,5.25,1980-03-06,1349.41,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PTC,197.64,2.54,4.89,0.93,2024-11-22,190.24,184.36,180.23,64.71,4.27,2.16,0,0,197.64,2024-11-22,188.5,2024-11-20,4.43,198.04,2024-11-06,185.03,2024-11-01,6.82,198.04,2024-11-06,164.76,2024-09-06,17.2,198.04,2024-11-06,1.61,1990-10-15,10741.96,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PSA,337.58,0.52,1.73,0.51,2024-11-22,333.84,343.79,304.98,50.96,7.0,2.07,0,0,337.58,2024-11-22,332.86,2024-11-20,0.09,340.6,2024-11-05,323.66,2024-11-01,4.3,365.01,2024-09-23,257.73,2024-04-26,8.26,419.9,2022-04-20,6.25,1990-10-15,2289.95,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
