ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,security,sector,sub_industry,headquarter,date_added,cik,founded
MTD,1224.47,,6.5,0.26,2024-11-25,1272.67,1358.59,1356.79,40.07,37.62,3.07,0,0,1224.47,2024-11-25,1224.47,2024-11-25,0.0,1411.52,2024-11-07,1160.67,2024-11-19,-8.76,1530.55,2024-05-16,1132.29,2024-01-05,0.85,1702.53,2021-12-30,14.88,1997-11-14,8131.73,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945
MU,104.48,,1.84,22.52,2024-11-25,103.53,102.81,109.72,52.53,3.65,3.49,0,0,104.48,2024-11-25,104.48,2024-11-25,0.0,113.41,2024-11-07,96.34,2024-11-15,4.76,153.45,2024-06-18,79.5,2024-02-16,26.89,153.45,2024-06-18,0.35,1986-12-08,7296.81,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978
NCLH,27.15,,0.29,6.79,2024-11-25,26.22,23.67,19.33,63.66,0.93,3.43,0,0,27.15,2024-11-25,27.15,2024-11-25,0.0,27.87,2024-11-12,24.88,2024-11-01,9.12,27.87,2024-11-12,14.84,2024-08-07,48.2,63.76,2015-11-02,7.77,2020-03-18,9.52,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NDAQ,81.52,,0.45,3.22,2024-11-25,78.07,75.27,65.73,71.77,1.4,1.72,0,0,81.52,2024-11-25,81.52,2024-11-25,0.0,81.52,2024-11-25,74.32,2024-11-01,9.69,81.52,2024-11-25,55.42,2024-02-16,43.27,81.52,2024-11-25,1.75,2003-04-16,1530.4,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NDSN,263.62,,2.35,0.31,2024-11-25,255.29,255.47,252.55,61.31,4.88,1.85,0,0,263.62,2024-11-25,263.62,2024-11-25,0.0,264.36,2024-11-06,247.56,2024-11-04,5.86,278.89,2024-05-10,225.0,2024-07-09,1.92,278.89,2024-05-10,0.89,1981-12-17,17806.27,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NEE,76.64,,0.64,20.8,2024-11-25,77.03,80.74,72.9,44.67,1.78,2.32,0,0,76.64,2024-11-25,76.64,2024-11-25,0.0,78.65,2024-11-05,74.24,2024-11-13,-0.92,85.43,2024-10-02,54.97,2024-03-04,24.48,93.36,2021-12-31,0.88,1974-09-13,3282.73,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NEM,42.46,,-0.92,19.04,2024-11-25,44.03,50.01,44.05,34.27,1.26,2.97,0,0,42.46,2024-11-25,42.46,2024-11-25,0.0,46.0,2024-11-05,40.68,2024-11-14,-6.19,58.68,2024-10-22,29.86,2024-02-27,3.79,85.42,2022-04-18,7.4,1982-06-21,313.57,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NFLX,865.59,,-32.2,6.0,2024-11-25,811.68,758.81,664.34,67.14,20.78,2.4,0,0,865.59,2024-11-25,865.59,2024-11-25,0.0,897.79,2024-11-22,755.51,2024-11-04,14.48,897.79,2024-11-22,468.5,2024-01-02,84.76,897.79,2024-11-22,0.37,2002-10-09,72247.8,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NI,37.95,,0.24,4.21,2024-11-25,36.01,35.12,30.53,73.21,0.57,1.5,0,0,37.95,2024-11-25,37.95,2024-11-25,0.0,37.95,2024-11-25,34.49,2024-11-01,10.03,37.95,2024-11-25,25.06,2024-02-08,40.5,37.95,2024-11-25,1.62,1987-12-15,688.43,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NKE,79.26,,1.86,18.24,2024-11-25,76.54,80.5,86.86,56.17,1.74,2.2,0,0,79.26,2024-11-25,79.26,2024-11-25,0.0,79.26,2024-11-25,73.36,2024-11-20,1.54,107.18,2024-02-12,71.09,2024-07-24,-25.61,177.51,2021-11-05,0.11,1984-10-31,44009.79,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NOC,485.27,,-11.6,1.01,2024-11-25,507.65,519.86,480.19,33.49,10.48,2.16,0,0,485.27,2024-11-25,485.27,2024-11-25,0.0,533.7,2024-11-11,485.27,2024-11-25,-4.28,543.88,2024-10-01,423.42,2024-06-13,3.23,549.01,2022-10-31,5.99,1982-03-12,6052.94,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NOW,1052.71,,-7.89,1.93,2024-11-25,1002.85,951.61,813.51,67.14,23.41,2.22,0,0,1052.71,2024-11-25,1052.71,2024-11-25,0.0,1060.6,2024-11-22,943.41,2024-11-01,11.59,1060.6,2024-11-22,643.29,2024-05-30,53.12,1060.6,2024-11-22,23.74,2012-07-11,4179.31,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
NRG,91.87,,-3.61,2.01,2024-11-25,92.23,90.29,77.86,49.88,3.5,3.81,0,0,91.87,2024-11-25,91.87,2024-11-25,0.0,96.89,2024-11-21,86.72,2024-11-01,5.94,96.89,2024-11-21,50.51,2024-01-11,79.26,96.89,2024-11-21,8.98,2016-01-25,854.49,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NSC,275.93,,6.98,1.74,2024-11-25,262.01,254.47,243.22,64.77,6.0,2.18,0,0,275.93,2024-11-25,275.93,2024-11-25,0.0,277.0,2024-11-06,247.59,2024-11-04,10.33,277.0,2024-11-06,209.9,2024-06-27,17.09,297.71,2021-12-31,4.51,1982-06-17,5692.12,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTAP,126.18,,3.84,4.06,2024-11-25,120.46,122.04,115.74,58.39,3.65,2.89,0,0,126.18,2024-11-25,126.18,2024-11-25,0.0,126.68,2024-11-21,115.45,2024-11-04,8.68,134.62,2024-07-10,84.6,2024-02-21,46.36,148.62,2000-10-20,1.28,1995-11-21,9748.2,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NTRS,110.53,,1.07,2.22,2024-11-25,105.35,98.17,88.02,74.18,2.02,1.83,0,0,110.53,2024-11-25,110.53,2024-11-25,0.0,110.53,2024-11-25,99.93,2024-11-01,10.61,110.53,2024-11-25,77.47,2024-02-13,30.23,133.62,2022-01-14,0.77,1980-03-27,13620.96,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NUE,153.44,,1.52,2.69,2024-11-25,150.1,149.88,164.08,54.31,4.84,3.15,0,0,153.44,2024-11-25,153.44,2024-11-25,0.0,167.74,2024-11-06,142.6,2024-11-04,6.88,200.97,2024-04-05,137.77,2024-09-11,-12.53,200.97,2024-04-05,0.66,1980-03-27,19155.22,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,136.02,,-5.93,327.95,2024-11-25,142.55,134.39,111.1,44.11,5.42,3.99,0,0,136.02,2024-11-25,136.02,2024-11-25,0.0,148.88,2024-11-07,135.4,2024-11-01,0.46,148.88,2024-11-07,47.57,2024-01-03,182.39,148.88,2024-11-07,0.03,1999-04-26,331526.68,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,9293.06,,285.82,0.05,2024-11-25,9143.38,9416.72,8341.6,53.28,229.67,2.47,0,0,9293.06,2024-11-25,9293.06,2024-11-25,0.0,9455.81,2024-11-05,8865.63,2024-11-18,1.68,9924.4,2024-10-18,6857.43,2024-01-24,33.35,9924.4,2024-10-18,0.25,1990-11-26,30494.43,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NWS,32.12,,0.06,1.12,2024-11-25,30.89,29.03,27.76,70.84,0.64,1.99,0,0,32.12,2024-11-25,32.12,2024-11-25,0.0,32.22,2024-11-08,29.08,2024-11-01,10.45,32.22,2024-11-08,24.51,2024-01-17,25.42,32.22,2024-11-08,8.14,2020-03-23,106.83,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NWSA,29.46,,-0.03,4.02,2024-11-25,28.51,27.2,26.63,68.01,0.57,1.94,0,0,29.46,2024-11-25,29.46,2024-11-25,0.0,29.54,2024-11-21,27.32,2024-11-01,7.83,29.54,2024-11-21,23.48,2024-01-17,20.64,29.54,2024-11-21,8.18,2020-04-03,86.46,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NXPI,233.85,,7.47,2.33,2024-11-25,230.84,233.61,248.25,53.9,6.87,2.94,0,0,233.85,2024-11-25,233.85,2024-11-25,0.0,238.59,2024-11-01,217.04,2024-11-15,-1.99,290.78,2024-07-16,205.48,2024-01-17,5.73,290.78,2024-07-16,10.68,2010-08-24,1570.36,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
O,57.45,,0.0,6.78,2024-11-25,57.94,60.65,56.56,40.62,0.97,1.69,0,0,57.45,2024-11-25,57.45,2024-11-25,0.0,59.29,2024-11-04,56.07,2024-11-14,-2.43,64.71,2024-10-18,50.8,2024-04-16,-1.91,79.88,2020-02-21,7.39,1994-11-18,641.11,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
ODFL,225.11,,4.86,1.88,2024-11-25,215.48,204.49,198.66,61.89,5.9,2.62,0,0,225.11,2024-11-25,225.11,2024-11-25,0.0,231.84,2024-11-11,200.98,2024-11-01,12.01,231.84,2024-11-11,168.53,2024-06-07,13.19,231.84,2024-11-11,0.33,1995-12-27,39348.35,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OKE,111.52,,-5.53,10.52,2024-11-25,105.36,99.23,85.65,63.4,2.78,2.49,0,0,111.52,2024-11-25,111.52,2024-11-25,0.0,117.05,2024-11-22,93.36,2024-11-01,19.45,117.05,2024-11-22,67.94,2024-02-06,57.03,117.05,2024-11-22,1.07,1988-04-08,2770.49,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
OMC,104.6,,2.22,2.43,2024-11-25,102.18,102.32,95.45,57.38,2.34,2.24,0,0,104.6,2024-11-25,104.6,2024-11-25,0.0,105.06,2024-11-06,96.86,2024-11-15,3.48,105.49,2024-10-16,84.59,2024-02-09,19.89,105.49,2024-10-16,1.38,1980-04-07,6731.02,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,72.39,,2.77,6.18,2024-11-25,69.9,70.25,72.2,58.3,2.62,3.63,0,0,72.39,2024-11-25,72.39,2024-11-25,0.0,72.39,2024-11-25,64.76,2024-11-15,1.97,82.96,2024-03-07,60.65,2024-04-22,-11.12,108.09,2023-08-01,0.91,2002-10-04,201.62,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
ORCL,187.99,,-4.3,6.19,2024-11-25,182.56,175.97,140.58,60.06,4.07,2.17,0,0,187.99,2024-11-25,187.99,2024-11-25,0.0,192.43,2024-11-21,169.59,2024-11-04,10.57,192.43,2024-11-21,102.46,2024-01-03,80.66,192.43,2024-11-21,0.04,1986-09-11,297014.06,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
ORLY,1238.76,,11.39,0.49,2024-11-25,1201.91,1181.53,1097.95,61.16,22.64,1.83,0,0,1238.76,2024-11-25,1238.76,2024-11-25,0.0,1238.78,2024-11-13,1146.59,2024-11-01,8.04,1238.78,2024-11-13,925.4,2024-01-05,31.09,1238.78,2024-11-13,2.28,1993-04-28,51380.94,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OTIS,102.46,,1.26,2.31,2024-11-25,100.22,101.34,97.03,57.51,1.84,1.8,0,0,102.46,2024-11-25,102.46,2024-11-25,0.0,102.46,2024-11-25,99.1,2024-11-15,3.04,106.01,2024-10-18,85.45,2024-01-17,15.87,106.01,2024-10-18,40.0,2020-03-23,126.43,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
OXY,50.44,,-1.49,10.27,2024-11-25,50.65,51.77,58.96,45.37,1.18,2.33,0,0,50.44,2024-11-25,50.44,2024-11-25,0.0,51.93,2024-11-22,49.57,2024-11-01,1.76,69.26,2024-04-11,49.57,2024-11-01,-16.0,110.89,2011-05-02,7.07,1999-03-02,338.73,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
PANW,386.38,,3.02,4.34,2024-11-25,381.73,365.13,326.26,54.66,11.31,2.93,0,0,386.38,2024-11-25,386.38,2024-11-25,0.0,402.36,2024-11-13,361.12,2024-11-04,6.55,402.36,2024-11-13,261.97,2024-02-21,33.73,402.36,2024-11-13,13.19,2013-06-24,2081.71,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,11.12,,0.24,55.18,2024-11-25,10.97,10.67,11.21,54.36,0.34,3.09,0,0,11.12,2024-11-25,11.12,2024-11-25,0.0,11.55,2024-11-11,10.33,2024-11-19,1.28,14.69,2024-01-08,9.61,2024-06-18,-22.78,100.34,2021-03-22,3.09,2009-03-09,-58.35,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PAYC,234.63,,4.31,0.65,2024-11-25,215.26,187.07,174.35,76.6,6.26,2.67,0,0,234.63,2024-11-25,234.63,2024-11-25,0.0,234.63,2024-11-25,210.65,2024-11-01,11.38,234.63,2024-11-25,140.16,2024-07-09,14.68,553.23,2021-11-02,12.41,2014-07-17,1428.53,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PAYX,145.26,,0.8,2.0,2024-11-25,143.58,140.38,127.68,57.27,2.33,1.6,0,0,145.26,2024-11-25,145.26,2024-11-25,0.0,148.73,2024-11-11,139.09,2024-11-01,4.44,148.73,2024-11-11,116.17,2024-07-08,23.24,148.73,2024-11-11,0.13,1984-02-24,69703.65,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PCAR,116.54,,1.79,2.97,2024-11-25,111.3,106.19,106.57,63.69,2.59,2.23,0,0,116.54,2024-11-25,116.54,2024-11-25,0.0,116.8,2024-11-13,103.35,2024-11-01,12.76,124.46,2024-03-27,91.64,2024-08-07,20.42,124.46,2024-03-27,0.62,1980-04-23,13869.12,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PCG,21.19,,-0.18,6.07,2024-11-25,20.71,20.29,18.33,62.67,0.37,1.74,0,0,21.19,2024-11-25,21.19,2024-11-25,0.0,21.37,2024-11-22,19.95,2024-11-04,5.74,21.37,2024-11-22,16.03,2024-04-16,17.4,71.56,2017-09-11,3.8,2019-10-28,50.02,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PEG,93.02,,0.62,5.33,2024-11-25,88.03,88.54,76.09,66.36,1.79,1.92,0,0,93.02,2024-11-25,93.02,2024-11-25,0.0,93.02,2024-11-25,81.87,2024-11-04,6.54,93.02,2024-11-25,56.98,2024-01-24,51.15,93.02,2024-11-25,5.25,1980-03-06,1359.14,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PEP,163.05,,1.05,8.22,2024-11-25,163.79,168.73,170.65,44.92,2.52,1.55,0,0,163.05,2024-11-25,163.05,2024-11-25,0.0,167.85,2024-11-05,156.72,2024-11-19,-1.53,183.11,2024-05-16,156.72,2024-11-19,-5.7,196.12,2023-05-12,0.54,1974-10-03,10078.84,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,26.17,,0.52,57.62,2024-11-25,26.73,28.13,28.09,43.1,0.63,2.39,0,0,26.17,2024-11-25,26.17,2024-11-25,0.0,28.09,2024-11-01,24.8,2024-11-15,-6.84,31.39,2024-07-30,24.8,2024-11-15,-11.97,61.25,2021-12-16,0.43,1974-10-04,3109.68,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PFG,87.04,,1.31,1.97,2024-11-25,85.01,86.22,82.14,55.92,1.64,1.89,0,0,87.04,2024-11-25,87.04,2024-11-25,0.0,87.21,2024-11-11,81.56,2024-11-04,5.91,91.26,2024-10-17,72.94,2024-08-05,10.02,95.0,2022-11-11,5.88,2009-03-09,314.48,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
PG,177.39,,1.11,6.96,2024-11-25,168.09,170.04,166.08,71.18,2.53,1.42,0,0,177.39,2024-11-25,177.39,2024-11-25,0.0,177.39,2024-11-25,161.05,2024-11-06,7.44,177.79,2024-09-10,147.42,2024-01-05,19.26,177.79,2024-09-10,0.91,1962-06-27,12307.6,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837
PGR,265.88,,-0.18,5.39,2024-11-25,254.28,253.26,223.22,65.16,5.05,1.9,0,0,265.88,2024-11-25,265.88,2024-11-25,0.0,266.06,2024-11-22,241.48,2024-11-04,9.54,266.06,2024-11-22,161.63,2024-01-02,64.5,266.06,2024-11-22,0.05,1980-03-27,463849.2,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937
PH,704.42,,-2.45,0.7,2024-11-25,677.37,649.42,570.29,66.36,12.53,1.78,0,0,704.42,2024-11-25,704.42,2024-11-25,0.0,709.46,2024-11-06,635.03,2024-11-01,10.93,709.46,2024-11-06,450.68,2024-01-03,53.6,709.46,2024-11-06,2.96,1982-08-12,13357.08,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917
PHM,137.65,,7.89,1.77,2024-11-25,130.3,136.68,121.66,60.1,3.9,2.83,0,0,137.65,2024-11-25,137.65,2024-11-25,0.0,137.65,2024-11-25,127.48,2024-11-13,7.22,149.04,2024-10-18,100.31,2024-01-04,35.55,149.04,2024-10-18,0.14,1980-03-27,74086.05,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956
PKG,247.28,,0.89,0.88,2024-11-25,236.96,225.47,196.2,75.58,4.01,1.62,0,0,247.28,2024-11-25,247.28,2024-11-25,0.0,247.28,2024-11-25,229.99,2024-11-01,7.52,247.28,2024-11-25,161.37,2024-02-02,50.88,247.28,2024-11-25,9.56,2000-03-17,1960.67,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,"Lake Forest, Illinois",2017-07-26,75677,1959
PLD,118.07,,2.27,3.39,2024-11-25,114.82,119.52,119.87,54.32,2.5,2.11,0,0,118.07,2024-11-25,118.07,2024-11-25,0.0,118.07,2024-11-25,112.75,2024-11-12,4.12,135.07,2024-03-08,101.88,2024-05-01,-12.29,173.01,2022-04-28,9.72,2009-03-06,413.35,Prologis,Real Estate,Industrial REITs,"San Francisco, California",2003-07-17,1045609,1983
PLTR,64.65,,0.3,72.61,2024-11-25,55.33,46.5,30.72,71.39,3.13,4.84,0,0,64.65,2024-11-25,64.65,2024-11-25,0.0,65.77,2024-11-15,41.41,2024-11-04,54.22,65.77,2024-11-15,15.98,2024-01-05,289.93,65.77,2024-11-15,6.0,2022-12-27,580.53,Palantir Technologies,Information Technology,Internet Services & Infrastructure,"Denver, Colorado",2024-09-23,1321655,2003
PM,130.71,,0.72,4.36,2024-11-25,129.05,124.86,108.25,57.18,2.57,1.97,0,0,130.71,2024-11-25,130.71,2024-11-25,0.0,132.19,2024-11-05,123.78,2024-11-07,0.05,132.8,2024-10-24,88.6,2024-04-15,36.78,132.8,2024-10-24,32.34,2009-03-03,164.65,Philip Morris International,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329,2008 (1847)
PNC,212.47,,2.4,1.33,2024-11-25,200.94,191.63,168.49,70.13,4.11,1.93,0,0,212.47,2024-11-25,212.47,2024-11-25,0.0,212.47,2024-11-25,185.95,2024-11-04,13.53,212.47,2024-11-25,144.85,2024-02-26,35.76,226.45,2022-01-13,2.16,1975-12-05,7994.1,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845
PNR,107.94,,1.01,2.53,2024-11-25,103.37,99.68,85.96,72.24,2.1,1.94,0,0,107.94,2024-11-25,107.94,2024-11-25,0.0,107.94,2024-11-25,98.47,2024-11-01,9.62,107.94,2024-11-25,68.28,2024-01-03,52.2,107.94,2024-11-25,0.38,1975-12-15,10325.26,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966
PNW,92.88,,-0.05,1.19,2024-11-25,90.04,89.04,80.51,62.22,1.68,1.81,0,0,92.88,2024-11-25,92.88,2024-11-25,0.0,93.62,2024-11-21,85.71,2024-11-04,8.21,93.62,2024-11-21,66.39,2024-02-08,26.87,103.6,2020-02-21,5.25,1989-11-28,315.11,Pinnacle West,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PODD,266.58,,3.65,0.46,2024-11-25,253.16,241.96,200.08,65.28,7.2,2.7,0,0,266.58,2024-11-25,266.58,2024-11-25,0.0,275.7,2024-11-11,235.61,2024-11-01,13.14,275.7,2024-11-11,161.02,2024-05-13,27.48,330.23,2023-05-12,2.67,2009-03-11,1570.3,Insulet Corporation,Health Care,Health Care Equipment,"Acton, Massachusetts",2023-03-15,1145197,2000
POOL,390.03,,23.54,0.73,2024-11-25,365.25,366.54,363.75,66.83,11.09,2.84,0,0,390.03,2024-11-25,390.03,2024-11-25,0.0,390.03,2024-11-25,351.19,2024-11-13,7.43,418.97,2024-03-21,296.17,2024-07-09,0.48,577.85,2021-11-18,0.88,1995-10-18,42211.28,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,125.79,,3.14,1.94,2024-11-25,124.25,126.97,130.71,53.57,2.11,1.68,0,0,125.79,2024-11-25,125.79,2024-11-25,0.0,125.98,2024-11-07,121.08,2024-11-19,1.11,147.39,2024-01-08,118.32,2024-08-07,-14.59,182.33,2021-06-04,1.65,1980-03-27,7354.22,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,34.4,,-0.05,5.39,2024-11-25,33.19,32.78,29.61,63.07,0.57,1.64,0,0,34.4,2024-11-25,34.4,2024-11-25,0.0,34.85,2024-11-21,31.56,2024-11-01,9.0,34.85,2024-11-21,25.44,2024-01-24,25.05,51.38,2008-01-09,3.43,1980-03-24,802.2,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PRU,128.71,,0.82,2.13,2024-11-25,124.96,123.51,117.31,59.04,2.56,1.99,0,0,128.71,2024-11-25,128.71,2024-11-25,0.0,128.71,2024-11-25,120.18,2024-11-05,6.13,128.71,2024-11-25,101.84,2024-01-18,23.09,128.71,2024-11-25,11.29,2009-03-05,339.28,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PSA,347.83,,10.25,1.36,2024-11-25,334.39,343.49,305.3,58.84,7.59,2.18,0,0,347.83,2024-11-25,347.83,2024-11-25,0.0,347.83,2024-11-25,323.66,2024-11-01,7.47,365.01,2024-09-23,257.73,2024-04-26,11.54,419.9,2022-04-20,6.25,1990-10-15,2362.51,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PSX,133.28,,0.01,2.1,2024-11-25,127.52,130.39,140.68,62.15,2.71,2.04,0,0,133.28,2024-11-25,133.28,2024-11-25,0.0,133.28,2024-11-25,120.01,2024-11-01,11.06,172.71,2024-04-03,120.01,2024-11-01,-0.75,172.71,2024-04-03,29.35,2012-05-07,292.0,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PTC,200.59,,2.95,1.21,2024-11-25,190.88,184.89,180.32,67.88,4.25,2.12,0,0,200.59,2024-11-25,200.59,2024-11-25,0.0,200.59,2024-11-25,185.03,2024-11-01,8.41,200.59,2024-11-25,164.76,2024-09-06,18.95,200.59,2024-11-25,1.61,1990-10-15,10903.79,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PWR,342.92,,1.0,1.23,2024-11-25,322.5,310.67,270.41,73.33,8.11,2.37,0,0,342.92,2024-11-25,342.92,2024-11-25,0.0,342.92,2024-11-25,303.5,2024-11-01,12.99,342.92,2024-11-25,193.28,2024-01-24,63.86,342.92,2024-11-25,1.82,2002-10-07,4472.27,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
PYPL,87.77,,1.0,12.76,2024-11-25,83.19,80.74,67.89,66.01,2.04,2.33,0,0,87.77,2024-11-25,87.77,2024-11-25,0.0,87.77,2024-11-25,77.25,2024-11-01,13.62,87.77,2024-11-25,56.13,2024-02-08,42.81,308.53,2021-07-23,30.63,2015-09-29,139.09,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
QCOM,158.82,,2.03,8.87,2024-11-25,164.9,167.67,176.33,43.02,5.26,3.31,0,0,158.82,2024-11-25,158.82,2024-11-25,0.0,172.99,2024-11-06,154.27,2024-11-20,-3.9,227.09,2024-06-18,136.17,2024-01-04,13.26,227.09,2024-06-18,0.41,1992-09-23,28134.67,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
QRVO,69.71,,0.46,2.25,2024-11-25,72.09,89.47,105.58,32.38,2.52,3.62,0,0,69.71,2024-11-25,69.71,2024-11-25,0.0,72.86,2024-11-06,65.6,2024-11-13,-2.99,129.21,2024-07-16,65.6,2024-11-13,-35.99,199.54,2021-04-29,34.53,2016-02-11,-0.98,Qorvo,Information Technology,Semiconductors,"Greensboro, North Carolina",2015-06-11,1604778,2015
RCL,240.39,,-1.1,1.22,2024-11-25,224.32,202.41,159.82,73.56,6.06,2.52,0,0,240.39,2024-11-25,240.39,2024-11-25,0.0,241.49,2024-11-22,202.06,2024-11-01,18.97,241.49,2024-11-22,114.9,2024-02-21,100.09,241.49,2024-11-22,5.5,2009-03-02,2534.41,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
