ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,security,sector,sub_industry,headquarter,date_added,cik,founded
MHK,135.73,0.07,0.09,0.59,2024-11-20,139.88,150.04,131.4,36.07,4.03,2.97,0,0,138.47,2024-11-18,135.64,2024-11-19,-1.98,147.6,2024-11-06,134.28,2024-11-01,1.08,162.7,2024-07-29,97.57,2024-01-24,28.92,284.82,2017-12-01,5.11,1992-06-29,1886.29,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MOH,294.64,4.3,12.14,0.71,2024-11-20,315.18,325.59,343.3,40.43,12.54,4.26,0,0,294.64,2024-11-20,282.5,2024-11-19,0.84,337.69,2024-11-07,282.5,2024-11-19,-9.83,419.53,2024-03-19,275.0,2024-10-23,-20.7,419.53,2024-03-19,11.17,2008-12-12,2109.8,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980
TAP,60.38,-0.69,-0.42,1.57,2024-11-20,58.27,56.6,57.42,59.53,1.54,2.56,0,0,61.87,2024-11-18,60.38,2024-11-20,-2.41,63.88,2024-11-13,55.0,2024-11-01,9.78,68.19,2024-04-02,49.53,2024-06-14,-2.72,111.25,2016-10-14,4.75,1980-03-27,295.93,Molson Coors Beverage Company,Consumer Staples,Brewers,"Chicago, Illinois",1976-06-30,24545,"2005 (Molson 1786, Coors 1873)"
MDLZ,64.42,0.86,0.55,5.23,2024-11-20,67.22,70.45,69.86,29.83,1.1,1.71,0,0,64.42,2024-11-20,63.84,2024-11-18,0.91,69.05,2024-11-05,63.84,2024-11-18,-5.97,76.87,2024-02-02,63.84,2024-11-18,-12.76,78.36,2023-05-11,21.0,2009-03-05,106.14,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MPWR,560.06,-4.41,-25.81,1.66,2024-11-20,741.68,839.56,782.48,20.55,43.17,7.71,0,0,587.84,2024-11-18,560.06,2024-11-20,-4.73,785.29,2024-11-06,560.06,2024-11-20,-26.25,947.16,2024-08-21,560.06,2024-11-20,-7.27,947.16,2024-08-21,5.86,2005-05-12,5591.67,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997
MNST,53.7,-0.06,-0.03,3.83,2024-11-20,53.9,52.6,52.77,50.8,1.35,2.51,0,0,53.73,2024-11-19,53.27,2024-11-18,0.81,56.38,2024-11-13,52.0,2024-11-15,2.68,60.85,2024-03-13,45.01,2024-08-08,-8.35,60.85,2024-03-13,0.01,1995-12-14,65886.73,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935)
MCO,474.59,1.24,5.81,0.93,2024-11-20,467.58,473.41,430.11,53.02,8.29,1.75,0,0,474.59,2024-11-20,468.78,2024-11-19,0.56,482.09,2024-11-14,456.36,2024-11-01,3.99,494.66,2024-09-20,366.48,2024-02-14,24.3,494.66,2024-09-20,6.94,1995-01-27,5609.35,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MS,131.69,-0.42,-0.55,5.12,2024-11-20,125.24,114.66,100.08,67.24,2.87,2.18,0,0,133.78,2024-11-18,131.69,2024-11-20,-1.56,134.06,2024-11-15,116.14,2024-11-04,12.7,134.06,2024-11-15,83.9,2024-01-18,40.24,134.06,2024-11-15,7.75,1993-02-23,1599.23,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York City, New York",1993-07-29,895421,1935
MOS,25.44,0.2,0.05,5.16,2024-11-20,26.87,26.43,28.83,40.58,0.89,3.51,0,0,25.81,2024-11-18,25.39,2024-11-19,-1.43,28.34,2024-11-07,25.39,2024-11-19,-5.39,36.65,2024-01-03,24.54,2024-09-10,-30.26,161.08,2008-06-17,5.9,2003-10-24,121.22,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909)
MSI,492.6,1.05,5.14,0.59,2024-11-20,474.99,463.51,394.44,63.76,8.3,1.68,0,0,492.6,2024-11-20,487.46,2024-11-19,0.46,504.6,2024-11-08,453.89,2024-11-01,8.53,504.6,2024-11-08,309.16,2024-01-05,58.07,504.6,2024-11-08,0.85,1962-10-23,34096.1,Motorola Solutions,Information Technology,Communications Equipment,"Chicago, Illinois",1957-03-04,68505,1928 (2011)
MSCI,582.0,-2.53,-15.13,0.89,2024-11-20,589.17,585.4,540.96,45.17,14.36,2.47,0,0,597.13,2024-11-19,582.0,2024-11-20,-1.87,610.53,2024-11-13,574.82,2024-11-06,0.7,613.3,2024-10-15,446.0,2024-04-23,4.71,675.15,2021-11-16,11.88,2008-11-20,2129.89,MSCI,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969
NDAQ,80.08,-0.1,-0.08,1.65,2024-11-20,77.13,74.78,65.37,67.12,1.48,1.84,0,0,80.16,2024-11-19,79.78,2024-11-18,0.38,80.16,2024-11-19,74.32,2024-11-01,7.75,80.16,2024-11-19,55.42,2024-02-16,40.74,80.16,2024-11-19,1.75,2003-04-16,1501.6,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971
NTAP,123.45,1.02,1.25,2.42,2024-11-20,119.65,121.56,115.19,56.17,2.62,2.12,0,0,123.45,2024-11-20,119.34,2024-11-18,3.44,124.01,2024-11-08,115.45,2024-11-04,6.33,134.62,2024-07-10,84.6,2024-02-21,43.2,148.62,2000-10-20,1.28,1995-11-21,9535.12,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992
NFLX,883.85,1.44,12.53,4.09,2024-11-20,792.52,747.2,659.43,80.63,19.13,2.16,0,0,883.85,2024-11-20,847.05,2024-11-18,4.34,883.85,2024-11-20,755.51,2024-11-04,16.9,883.85,2024-11-20,468.5,2024-01-02,88.66,883.85,2024-11-20,0.37,2002-10-09,73774.0,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997
NEM,42.99,-0.44,-0.19,7.87,2024-11-20,45.28,50.63,43.9,35.23,1.31,3.05,0,0,43.18,2024-11-19,42.36,2024-11-18,1.49,46.0,2024-11-05,40.68,2024-11-14,-5.02,58.68,2024-10-22,29.86,2024-02-27,5.08,85.42,2022-04-18,7.4,1982-06-21,318.73,Newmont,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NWSA,29.15,1.22,0.35,3.98,2024-11-20,28.01,26.99,26.56,66.22,0.58,2.0,0,0,29.15,2024-11-20,28.61,2024-11-18,1.89,29.52,2024-11-08,27.32,2024-11-01,6.7,29.52,2024-11-08,23.48,2024-01-17,19.37,29.52,2024-11-08,8.18,2020-04-03,84.49,News Corp (Class A),Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NWS,31.69,-0.28,-0.09,1.57,2024-11-20,30.26,28.75,27.67,68.26,0.65,2.06,0,0,31.78,2024-11-19,31.45,2024-11-18,0.76,32.22,2024-11-08,29.08,2024-11-01,8.98,32.22,2024-11-08,24.51,2024-01-17,23.74,32.22,2024-11-08,8.14,2020-03-23,104.06,News Corp (Class B),Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NEE,76.88,-0.26,-0.2,7.07,2024-11-20,77.94,81.2,72.6,44.49,1.87,2.44,0,0,77.08,2024-11-19,76.39,2024-11-18,0.64,78.65,2024-11-05,74.24,2024-11-13,-0.61,85.43,2024-10-02,54.97,2024-03-04,24.87,93.36,2021-12-31,0.88,1974-09-13,3293.32,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NKE,73.36,-0.74,-0.55,12.28,2024-11-20,76.83,80.61,87.26,31.15,1.58,2.15,0,0,74.89,2024-11-18,73.36,2024-11-20,-2.04,78.06,2024-11-01,73.36,2024-11-20,-6.02,107.18,2024-02-12,71.09,2024-07-24,-31.15,177.51,2021-11-05,0.11,1984-10-31,40726.32,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NI,37.3,0.51,0.19,3.06,2024-11-20,35.62,34.89,30.34,70.53,0.57,1.54,0,0,37.3,2024-11-20,36.81,2024-11-18,1.33,37.3,2024-11-20,34.49,2024-11-01,8.15,37.3,2024-11-20,25.06,2024-02-08,38.1,37.3,2024-11-20,1.62,1987-12-15,674.93,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NDSN,252.56,1.08,2.7,0.14,2024-11-20,253.65,254.91,252.55,47.0,4.59,1.82,0,0,253.45,2024-11-18,249.86,2024-11-19,-0.35,264.36,2024-11-06,247.56,2024-11-04,1.42,278.89,2024-05-10,225.0,2024-07-09,-2.35,278.89,2024-05-10,0.89,1981-12-17,17055.02,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NSC,258.93,-0.3,-0.78,0.92,2024-11-20,259.74,253.24,242.97,50.02,5.88,2.27,0,0,262.22,2024-11-18,258.93,2024-11-20,-1.25,277.0,2024-11-06,247.59,2024-11-04,3.53,277.0,2024-11-06,209.9,2024-06-27,9.87,297.71,2021-12-31,4.51,1982-06-17,5335.27,Norfolk Southern Railway,Industrials,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTRS,107.88,0.04,0.04,0.76,2024-11-20,104.24,96.9,87.56,68.9,2.13,1.97,0,0,108.93,2024-11-18,107.84,2024-11-19,-0.96,108.93,2024-11-18,99.93,2024-11-01,7.96,108.93,2024-11-18,77.47,2024-02-13,27.11,133.62,2022-01-14,0.77,1980-03-27,13291.99,Northern Trust,Financials,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NOC,491.98,0.2,0.96,0.53,2024-11-20,511.5,521.48,479.59,35.25,10.38,2.11,0,0,491.98,2024-11-20,488.68,2024-11-18,0.68,533.7,2024-11-11,488.68,2024-11-18,-2.95,543.88,2024-10-01,423.42,2024-06-13,4.66,549.01,2022-10-31,5.99,1982-03-12,6138.02,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NCLH,26.04,-1.14,-0.3,10.53,2024-11-20,25.69,23.22,19.18,56.72,0.99,3.8,0,0,26.34,2024-11-19,26.04,2024-11-20,-0.23,27.87,2024-11-12,24.88,2024-11-01,4.66,27.87,2024-11-12,14.84,2024-08-07,42.14,63.76,2015-11-02,7.77,2020-03-18,5.04,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NRG,94.52,-0.36,-0.34,1.86,2024-11-20,91.29,89.44,77.22,59.18,3.33,3.52,0,0,94.86,2024-11-19,93.23,2024-11-18,1.38,96.4,2024-11-07,86.72,2024-11-01,8.99,96.4,2024-11-07,50.51,2024-01-11,84.43,96.4,2024-11-07,8.98,2016-01-25,882.03,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NUE,148.17,2.41,3.49,2.26,2024-11-20,148.63,149.32,164.6,48.14,5.01,3.38,0,0,148.17,2024-11-20,144.68,2024-11-19,0.62,167.74,2024-11-06,142.6,2024-11-04,3.21,200.97,2024-04-05,137.77,2024-09-11,-15.54,200.97,2024-04-05,0.66,1980-03-27,18493.88,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,145.89,-0.76,-1.12,305.07,2024-11-20,142.4,133.0,110.04,57.45,4.77,3.27,0,0,147.01,2024-11-19,140.15,2024-11-18,4.1,148.88,2024-11-07,135.4,2024-11-01,7.75,148.88,2024-11-07,47.57,2024-01-03,202.88,148.88,2024-11-07,0.03,1999-04-26,355590.45,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,9000.0,0.5,44.87,0.03,2024-11-20,9188.64,9431.27,8317.14,41.36,218.16,2.42,0,0,9000.0,2024-11-20,8865.63,2024-11-18,1.52,9455.81,2024-11-05,8865.63,2024-11-18,-1.53,9924.4,2024-10-18,6857.43,2024-01-24,29.14,9924.4,2024-10-18,0.25,1990-11-26,29529.63,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NXPI,220.34,0.2,0.43,2.14,2024-11-20,232.45,233.62,248.23,40.34,6.99,3.17,0,0,220.34,2024-11-20,219.91,2024-11-19,0.07,238.59,2024-11-01,217.04,2024-11-15,-7.65,290.78,2024-07-16,205.48,2024-01-17,-0.38,290.78,2024-07-16,10.68,2010-08-24,1473.86,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
ORLY,1188.87,-0.98,-11.72,0.41,2024-11-20,1198.26,1175.63,1095.17,47.43,22.36,1.88,0,0,1216.67,2024-11-18,1188.87,2024-11-20,-2.28,1238.78,2024-11-13,1146.59,2024-11-01,3.69,1238.78,2024-11-13,925.4,2024-01-05,25.81,1238.78,2024-11-13,2.28,1993-04-28,49307.58,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OXY,50.91,0.81,0.41,7.55,2024-11-20,50.67,51.76,59.06,48.26,1.18,2.32,0,0,50.91,2024-11-18,50.5,2024-11-19,0.0,51.39,2024-11-06,49.57,2024-11-01,2.7,69.26,2024-04-11,49.57,2024-11-01,-15.22,110.89,2011-05-02,7.07,1999-03-02,342.82,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
ODFL,214.33,1.19,2.53,0.68,2024-11-20,211.41,202.73,198.6,53.19,5.98,2.79,0,0,214.33,2024-11-20,211.8,2024-11-19,0.16,231.84,2024-11-11,200.98,2024-11-01,6.64,231.84,2024-11-11,168.53,2024-06-07,7.77,231.84,2024-11-11,0.33,1995-12-27,37459.26,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OMC,99.08,1.06,1.04,1.31,2024-11-20,101.84,102.13,95.2,42.14,2.25,2.27,0,0,99.08,2024-11-20,98.04,2024-11-19,0.76,105.06,2024-11-06,96.86,2024-11-15,-1.98,105.49,2024-10-16,84.59,2024-02-09,13.56,105.49,2024-10-16,1.38,1980-04-07,6370.53,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,67.31,0.99,0.66,5.1,2024-11-20,69.84,70.27,72.34,43.72,2.54,3.78,0,0,67.31,2024-11-20,66.48,2024-11-18,1.25,72.27,2024-11-06,64.76,2024-11-15,-5.18,82.96,2024-03-07,60.65,2024-04-22,-17.36,108.09,2023-08-01,0.91,2002-10-04,180.46,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
OKE,113.16,0.04,0.05,2.51,2024-11-20,102.76,97.83,84.95,78.34,2.27,2.0,0,0,113.16,2024-11-20,112.51,2024-11-18,0.58,113.16,2024-11-20,93.36,2024-11-01,21.21,113.16,2024-11-20,67.94,2024-02-06,59.34,113.16,2024-11-20,1.07,1988-04-08,2812.71,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
ORCL,190.75,0.98,1.85,4.86,2024-11-20,180.1,174.39,139.46,68.23,3.81,2.0,0,0,190.75,2024-11-20,185.73,2024-11-18,2.7,190.75,2024-11-20,169.59,2024-11-04,12.19,190.75,2024-11-20,102.46,2024-01-03,83.31,190.75,2024-11-20,0.04,1986-09-11,301376.17,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977
OTIS,99.69,-0.59,-0.59,1.88,2024-11-20,100.37,100.9,96.88,46.07,1.89,1.9,0,0,100.77,2024-11-18,99.69,2024-11-20,-1.07,101.52,2024-11-11,99.1,2024-11-15,0.25,106.01,2024-10-18,85.45,2024-01-17,12.73,106.01,2024-10-18,40.0,2020-03-23,120.31,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
PCAR,109.99,-0.35,-0.39,1.46,2024-11-20,109.83,105.0,106.42,51.46,2.58,2.34,0,0,111.88,2024-11-18,109.99,2024-11-20,-1.69,116.8,2024-11-13,103.35,2024-11-01,6.42,124.46,2024-03-27,91.64,2024-08-07,13.65,124.46,2024-03-27,0.62,1980-04-23,13084.0,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PKG,244.1,2.43,5.79,1.03,2024-11-20,234.25,223.36,195.01,72.53,4.14,1.7,0,0,244.1,2024-11-20,238.11,2024-11-18,2.52,244.1,2024-11-20,229.99,2024-11-01,6.14,244.1,2024-11-20,161.37,2024-02-02,48.94,244.1,2024-11-20,9.56,2000-03-17,1934.17,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,"Lake Forest, Illinois",2017-07-26,75677,1959
PLTR,62.12,-1.37,-0.86,58.95,2024-11-20,52.5,44.83,30.13,69.47,3.12,5.02,0,0,62.98,2024-11-19,61.26,2024-11-18,1.4,65.77,2024-11-15,41.41,2024-11-04,48.19,65.77,2024-11-15,15.98,2024-01-05,274.67,65.77,2024-11-15,6.0,2022-12-27,553.89,Palantir Technologies,Information Technology,Internet Services & Infrastructure,"Denver, Colorado",2024-09-23,1321655,2003
PANW,392.89,1.24,4.83,5.43,2024-11-20,378.0,362.55,325.97,62.47,9.3,2.37,0,0,392.89,2024-11-20,386.83,2024-11-18,1.57,402.36,2024-11-13,361.12,2024-11-04,8.34,402.36,2024-11-13,261.97,2024-02-21,35.99,402.36,2024-11-13,13.19,2013-06-24,2118.46,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,10.58,2.42,0.25,8.7,2024-11-20,10.87,10.64,11.24,45.77,0.31,2.97,0,0,10.61,2024-11-18,10.33,2024-11-19,-0.28,11.55,2024-11-11,10.33,2024-11-19,-3.64,14.69,2024-01-08,9.61,2024-06-18,-26.53,100.34,2021-03-22,3.09,2009-03-09,-60.37,Paramount Global,Communication Services,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PH,690.43,0.1,0.67,0.38,2024-11-20,666.02,642.66,567.47,62.41,12.56,1.82,0,0,691.68,2024-11-18,689.76,2024-11-19,-0.18,709.46,2024-11-06,635.03,2024-11-01,8.72,709.46,2024-11-06,450.68,2024-01-03,50.55,709.46,2024-11-06,2.96,1982-08-12,13089.82,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917
PAYX,141.83,0.83,1.17,1.35,2024-11-20,143.09,139.8,127.35,48.52,2.38,1.68,0,0,141.83,2024-11-20,140.66,2024-11-19,0.05,148.73,2024-11-11,139.09,2024-11-01,1.97,148.73,2024-11-11,116.17,2024-07-08,20.33,148.73,2024-11-11,0.13,1984-02-24,68055.39,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PAYC,219.78,1.32,2.86,0.66,2024-11-20,205.84,183.35,173.81,68.3,6.36,2.89,0,0,219.78,2024-11-20,216.92,2024-11-19,0.4,231.09,2024-11-06,210.65,2024-11-01,4.33,231.09,2024-11-06,140.16,2024-07-09,7.42,553.23,2021-11-02,12.41,2014-07-17,1331.79,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PYPL,84.74,0.77,0.65,6.07,2024-11-20,82.45,79.78,67.49,58.42,2.09,2.47,0,0,84.74,2024-11-20,84.09,2024-11-19,0.08,87.31,2024-11-13,77.25,2024-11-01,9.7,87.31,2024-11-13,56.13,2024-02-08,37.88,308.53,2021-07-23,30.63,2015-09-29,130.84,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
PNR,104.17,-0.55,-0.58,1.01,2024-11-20,102.2,98.77,85.47,61.58,2.12,2.03,0,0,105.87,2024-11-18,104.17,2024-11-20,-1.61,106.32,2024-11-13,98.47,2024-11-01,5.79,106.32,2024-11-13,68.28,2024-01-03,46.88,106.32,2024-11-13,0.38,1975-12-15,9961.14,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966
PEP,158.74,1.29,2.02,5.06,2024-11-20,165.29,169.66,170.79,30.54,2.63,1.66,0,0,158.74,2024-11-20,156.72,2024-11-19,0.26,167.85,2024-11-05,156.72,2024-11-19,-4.14,183.11,2024-05-16,156.72,2024-11-19,-8.2,196.12,2023-05-12,0.54,1974-10-03,9809.78,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,24.94,-0.64,-0.16,46.02,2024-11-20,27.16,28.36,28.12,26.4,0.62,2.5,0,0,25.1,2024-11-19,24.86,2024-11-18,0.32,28.09,2024-11-01,24.8,2024-11-15,-11.21,31.39,2024-07-30,24.8,2024-11-15,-16.11,61.25,2021-12-16,0.43,1974-10-04,2958.82,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PCG,21.1,0.48,0.1,11.6,2024-11-20,20.61,20.2,18.26,64.07,0.37,1.74,0,0,21.1,2024-11-20,21.0,2024-11-19,0.29,21.28,2024-11-13,19.95,2024-11-04,5.29,21.28,2024-11-13,16.03,2024-04-16,16.9,71.56,2017-09-11,3.8,2019-10-28,49.38,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PM,130.39,0.66,0.85,4.17,2024-11-20,129.16,124.55,107.63,57.37,2.74,2.1,0,0,131.72,2024-11-18,129.54,2024-11-19,-1.01,132.19,2024-11-05,123.78,2024-11-07,-0.2,132.8,2024-10-24,88.6,2024-04-15,36.45,132.8,2024-10-24,32.34,2009-03-03,164.0,Philip Morris International,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329,2008 (1847)
PSX,131.45,0.39,0.51,2.5,2024-11-20,126.94,130.03,140.89,57.6,2.81,2.14,0,0,131.45,2024-11-20,130.94,2024-11-19,0.1,131.45,2024-11-20,120.01,2024-11-01,9.53,172.71,2024-04-03,120.01,2024-11-01,-2.11,172.71,2024-04-03,29.35,2012-05-07,286.62,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PNW,91.79,0.92,0.84,1.27,2024-11-20,89.46,88.88,80.11,60.39,1.68,1.83,0,0,91.79,2024-11-20,90.95,2024-11-19,0.23,91.91,2024-11-11,85.71,2024-11-04,6.94,91.91,2024-11-11,66.39,2024-02-08,25.38,103.6,2020-02-21,5.25,1989-11-28,310.23,Pinnacle West,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PNC,203.95,-0.44,-0.91,1.61,2024-11-20,197.83,189.78,167.57,60.74,4.01,1.96,0,0,206.83,2024-11-18,203.95,2024-11-20,-1.39,211.04,2024-11-12,185.95,2024-11-04,8.98,211.04,2024-11-12,144.85,2024-02-26,30.32,226.45,2022-01-13,2.16,1975-12-05,7669.52,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845
POOL,360.98,-0.48,-1.73,0.29,2024-11-20,363.97,365.35,363.92,48.05,10.05,2.78,0,0,362.71,2024-11-19,360.84,2024-11-18,0.04,374.99,2024-11-11,351.19,2024-11-13,-0.57,418.97,2024-03-21,296.17,2024-07-09,-7.0,577.85,2021-11-18,0.88,1995-10-18,39059.87,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,121.29,0.17,0.21,1.22,2024-11-20,124.68,127.14,130.94,36.26,2.08,1.71,0,0,123.42,2024-11-18,121.08,2024-11-19,-1.73,125.98,2024-11-07,121.08,2024-11-19,-2.51,147.39,2024-01-08,118.32,2024-08-07,-17.65,182.33,2021-06-04,1.65,1980-03-27,7087.56,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,34.27,0.38,0.13,4.58,2024-11-20,32.94,32.65,29.48,65.36,0.55,1.59,0,0,34.27,2024-11-20,34.0,2024-11-18,0.79,34.27,2024-11-20,31.56,2024-11-01,8.59,34.27,2024-11-20,25.44,2024-01-24,24.57,51.38,2008-01-09,3.43,1980-03-24,798.79,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PFG,84.15,-0.04,-0.03,1.0,2024-11-20,85.27,85.94,82.02,43.23,1.72,2.04,0,0,86.07,2024-11-18,84.15,2024-11-20,-2.23,87.21,2024-11-11,81.56,2024-11-04,2.4,91.26,2024-10-17,72.94,2024-08-05,6.37,95.0,2022-11-11,5.88,2009-03-09,300.71,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
PG,170.89,0.08,0.13,7.08,2024-11-20,167.18,170.0,165.82,58.21,2.29,1.34,0,0,170.89,2024-11-20,170.75,2024-11-18,0.08,170.89,2024-11-20,161.05,2024-11-06,3.51,177.79,2024-09-10,147.42,2024-01-05,14.89,177.79,2024-09-10,0.91,1962-06-27,11852.96,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837
PGR,257.02,0.99,2.51,1.64,2024-11-20,251.55,252.58,221.99,55.77,5.11,1.99,0,0,257.02,2024-11-20,254.51,2024-11-19,0.19,262.34,2024-11-12,241.48,2024-11-04,5.89,262.34,2024-11-12,161.63,2024-01-02,59.02,262.34,2024-11-12,0.05,1980-03-27,448388.85,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937
PLD,114.54,-0.51,-0.59,2.82,2024-11-20,115.34,120.36,120.1,44.39,2.52,2.2,0,0,115.13,2024-11-19,114.54,2024-11-20,-0.1,116.57,2024-11-13,112.75,2024-11-12,1.01,135.07,2024-03-08,101.88,2024-05-01,-14.92,173.01,2022-04-28,9.72,2009-03-06,398.0,Prologis,Real Estate,Industrial REITs,"San Francisco, California",2003-07-17,1045609,1983
PRU,124.11,-0.4,-0.5,1.56,2024-11-20,124.54,122.85,117.01,49.52,2.61,2.1,0,0,128.14,2024-11-18,124.11,2024-11-20,-3.14,128.14,2024-11-18,120.18,2024-11-05,2.33,128.14,2024-11-18,101.84,2024-01-18,18.69,128.14,2024-11-18,11.29,2009-03-05,323.58,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PEG,90.49,0.44,0.4,1.64,2024-11-20,87.7,88.03,75.58,59.82,1.83,2.02,0,0,90.49,2024-11-20,89.43,2024-11-18,1.19,90.49,2024-11-20,81.87,2024-11-04,3.64,92.03,2024-10-04,56.98,2024-01-24,47.04,92.03,2024-10-04,5.25,1980-03-06,1319.45,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
