ticker,last_close,last_change,last_volume,last_date,sma_21,sma_50,sma_200,rsi,atr,up_3_days,down_3_days,security,sector,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,sub_industry,headquarter,date_added,cik,founded
NEM,42.99,-0.44,7.87,2024-11-20,42.55,42.55,42.55,35.23,1.31,0,0,Newmont,Materials,43.18,2024-11-19,42.36,2024-11-18,1.49,46.0,2024-11-05,40.68,2024-11-14,-5.02,58.68,2024-10-22,29.86,2024-02-27,5.08,85.42,2022-04-18,7.4,1982-06-21,318.73,Gold,"Denver, Colorado",1969-06-30,1164727,1921
NWSA,29.15,1.22,3.98,2024-11-20,29.04,29.04,29.04,66.22,0.58,0,0,News Corp (Class A),Communication Services,29.15,2024-11-20,28.61,2024-11-18,1.89,29.52,2024-11-08,27.32,2024-11-01,6.7,29.52,2024-11-08,23.48,2024-01-17,19.37,29.52,2024-11-08,8.18,2020-04-03,84.49,Publishing,"New York City, New York",2013-08-01,1564708,2013 (News Corporation 1980)
NWS,31.69,-0.28,1.57,2024-11-20,31.77,31.77,31.77,68.26,0.65,0,0,News Corp (Class B),Communication Services,31.78,2024-11-19,31.45,2024-11-18,0.76,32.22,2024-11-08,29.08,2024-11-01,8.98,32.22,2024-11-08,24.51,2024-01-17,23.74,32.22,2024-11-08,8.14,2020-03-23,104.06,Publishing,"New York City, New York",2015-09-18,1564708,2013 (News Corporation 1980)
NEE,76.88,-0.26,7.07,2024-11-20,75.8,75.8,75.8,44.49,1.87,0,0,NextEra Energy,Utilities,77.08,2024-11-19,76.39,2024-11-18,0.64,78.65,2024-11-05,74.24,2024-11-13,-0.61,85.43,2024-10-02,54.97,2024-03-04,24.87,93.36,2021-12-31,0.88,1974-09-13,3293.32,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925)
NKE,73.36,-0.74,12.28,2024-11-20,75.61,75.61,75.61,31.15,1.58,0,0,"Nike, Inc.",Consumer Discretionary,74.89,2024-11-18,73.36,2024-11-20,-2.04,78.06,2024-11-01,73.36,2024-11-20,-6.02,107.18,2024-02-12,71.09,2024-07-24,-31.15,177.51,2021-11-05,0.11,1984-10-31,40726.32,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964
NI,37.3,0.51,3.06,2024-11-20,36.32,36.32,36.32,70.53,0.57,0,0,NiSource,Utilities,37.3,2024-11-20,36.81,2024-11-18,1.33,37.3,2024-11-20,34.49,2024-11-01,8.15,37.3,2024-11-20,25.06,2024-02-08,38.1,37.3,2024-11-20,1.62,1987-12-15,674.93,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912
NDSN,252.56,1.08,0.14,2024-11-20,256.71,256.71,256.71,47.0,4.59,0,0,Nordson Corporation,Industrials,253.45,2024-11-18,249.86,2024-11-19,-0.35,264.36,2024-11-06,247.56,2024-11-04,1.42,278.89,2024-05-10,225.0,2024-07-09,-2.35,278.89,2024-05-10,0.89,1981-12-17,17055.02,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935
NSC,258.93,-0.3,0.92,2024-11-20,265.71,265.71,265.71,50.02,5.88,0,0,Norfolk Southern Railway,Industrials,262.22,2024-11-18,258.93,2024-11-20,-1.25,277.0,2024-11-06,247.59,2024-11-04,3.53,277.0,2024-11-06,209.9,2024-06-27,9.87,297.71,2021-12-31,4.51,1982-06-17,5335.27,Rail Transportation,"Atlanta, Georgia",1957-03-04,702165,1881/1894 (1980)
NTRS,107.88,0.04,0.76,2024-11-20,106.92,106.92,106.92,68.9,2.13,0,0,Northern Trust,Financials,108.93,2024-11-18,107.84,2024-11-19,-0.96,108.93,2024-11-18,99.93,2024-11-01,7.96,108.93,2024-11-18,77.47,2024-02-13,27.11,133.62,2022-01-14,0.77,1980-03-27,13291.99,Asset Management & Custody Banks,"Chicago, Illinois",1998-01-30,73124,1889
NOC,491.98,0.2,0.53,2024-11-20,510.11,510.11,510.11,35.25,10.38,0,0,Northrop Grumman,Industrials,491.98,2024-11-20,488.68,2024-11-18,0.68,533.7,2024-11-11,488.68,2024-11-18,-2.95,543.88,2024-10-01,423.42,2024-06-13,4.66,549.01,2022-10-31,5.99,1982-03-12,6138.02,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)"
NCLH,26.04,-1.14,10.53,2024-11-20,26.89,26.89,26.89,56.72,0.99,0,0,Norwegian Cruise Line Holdings,Consumer Discretionary,26.34,2024-11-19,26.04,2024-11-20,-0.23,27.87,2024-11-12,24.88,2024-11-01,4.66,27.87,2024-11-12,14.84,2024-08-07,42.14,63.76,2015-11-02,7.77,2020-03-18,5.04,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966)
NRG,94.52,-0.36,1.86,2024-11-20,93.84,93.84,93.84,59.18,3.33,0,0,NRG Energy,Utilities,94.86,2024-11-19,93.23,2024-11-18,1.38,96.4,2024-11-07,86.72,2024-11-01,8.99,96.4,2024-11-07,50.51,2024-01-11,84.43,96.4,2024-11-07,8.98,2016-01-25,882.03,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992
NUE,148.17,2.41,2.26,2024-11-20,151.87,151.87,151.87,48.14,5.01,0,0,Nucor,Materials,148.17,2024-11-20,144.68,2024-11-19,0.62,167.74,2024-11-06,142.6,2024-11-04,3.21,200.97,2024-04-05,137.77,2024-09-11,-15.54,200.97,2024-04-05,0.66,1980-03-27,18493.88,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940
NVDA,145.89,-0.76,305.07,2024-11-20,145.81,145.81,145.81,57.45,4.77,0,0,Nvidia,Information Technology,147.01,2024-11-19,140.15,2024-11-18,4.1,148.88,2024-11-07,135.4,2024-11-01,7.75,148.88,2024-11-07,47.57,2024-01-03,202.88,148.88,2024-11-07,0.03,1999-04-26,355590.45,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993
NVR,9000.0,0.5,0.03,2024-11-20,9102.37,9102.37,9102.37,41.36,218.16,0,0,"NVR, Inc.",Consumer Discretionary,9000.0,2024-11-20,8865.63,2024-11-18,1.52,9455.81,2024-11-05,8865.63,2024-11-18,-1.53,9924.4,2024-10-18,6857.43,2024-01-24,29.14,9924.4,2024-10-18,0.25,1990-11-26,29529.63,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980
NXPI,220.34,0.2,2.14,2024-11-20,224.62,224.62,224.62,40.34,6.99,0,0,NXP Semiconductors,Information Technology,220.34,2024-11-20,219.91,2024-11-19,0.07,238.59,2024-11-01,217.04,2024-11-15,-7.65,290.78,2024-07-16,205.48,2024-01-17,-0.38,290.78,2024-07-16,10.68,2010-08-24,1473.86,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953
ORLY,1188.87,-0.98,0.41,2024-11-20,1218.03,1218.03,1218.03,47.43,22.36,0,0,O'Reilly Auto Parts,Consumer Discretionary,1216.67,2024-11-18,1188.87,2024-11-20,-2.28,1238.78,2024-11-13,1146.59,2024-11-01,3.69,1238.78,2024-11-13,925.4,2024-01-05,25.81,1238.78,2024-11-13,2.28,1993-04-28,49307.58,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957
OXY,50.91,0.81,7.55,2024-11-20,50.69,50.69,50.69,48.26,1.18,0,0,Occidental Petroleum,Energy,50.91,2024-11-18,50.5,2024-11-19,0.0,51.39,2024-11-06,49.57,2024-11-01,2.7,69.26,2024-04-11,49.57,2024-11-01,-15.22,110.89,2011-05-02,7.07,1999-03-02,342.82,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920
ODFL,214.33,1.19,0.68,2024-11-20,221.19,221.19,221.19,53.19,5.98,0,0,Old Dominion,Industrials,214.33,2024-11-20,211.8,2024-11-19,0.16,231.84,2024-11-11,200.98,2024-11-01,6.64,231.84,2024-11-11,168.53,2024-06-07,7.77,231.84,2024-11-11,0.33,1995-12-27,37459.26,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934
OMC,99.08,1.06,1.31,2024-11-20,101.81,101.81,101.81,42.14,2.25,0,0,Omnicom Group,Communication Services,99.08,2024-11-20,98.04,2024-11-19,0.76,105.06,2024-11-06,96.86,2024-11-15,-1.98,105.49,2024-10-16,84.59,2024-02-09,13.56,105.49,2024-10-16,1.38,1980-04-07,6370.53,Advertising,"New York City, New York",1997-12-31,29989,1986
ON,67.31,0.99,5.1,2024-11-20,68.34,68.34,68.34,43.72,2.54,0,0,ON Semiconductor,Information Technology,67.31,2024-11-20,66.48,2024-11-18,1.25,72.27,2024-11-06,64.76,2024-11-15,-5.18,82.96,2024-03-07,60.65,2024-04-22,-17.36,108.09,2023-08-01,0.91,2002-10-04,180.46,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999
OKE,113.16,0.04,2.51,2024-11-20,109.28,109.28,109.28,78.34,2.27,0,0,ONEOK,Energy,113.16,2024-11-20,112.51,2024-11-18,0.58,113.16,2024-11-20,93.36,2024-11-01,21.21,113.16,2024-11-20,67.94,2024-02-06,59.34,113.16,2024-11-20,1.07,1988-04-08,2812.71,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906
ORCL,190.75,0.98,4.86,2024-11-20,188.01,188.01,188.01,68.23,3.81,0,0,Oracle Corporation,Information Technology,190.75,2024-11-20,185.73,2024-11-18,2.7,190.75,2024-11-20,169.59,2024-11-04,12.19,190.75,2024-11-20,102.46,2024-01-03,83.31,190.75,2024-11-20,0.04,1986-09-11,301376.17,Application Software,"Austin, Texas",1989-08-31,1341439,1977
OTIS,99.69,-0.59,1.88,2024-11-20,100.22,100.22,100.22,46.07,1.89,0,0,Otis Worldwide,Industrials,100.77,2024-11-18,99.69,2024-11-20,-1.07,101.52,2024-11-11,99.1,2024-11-15,0.25,106.01,2024-10-18,85.45,2024-01-17,12.73,106.01,2024-10-18,40.0,2020-03-23,120.31,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)"
PCAR,109.99,-0.35,1.46,2024-11-20,113.67,113.67,113.67,51.46,2.58,0,0,Paccar,Industrials,111.88,2024-11-18,109.99,2024-11-20,-1.69,116.8,2024-11-13,103.35,2024-11-01,6.42,124.46,2024-03-27,91.64,2024-08-07,13.65,124.46,2024-03-27,0.62,1980-04-23,13084.0,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905
PKG,244.1,2.43,1.03,2024-11-20,239.16,239.16,239.16,72.53,4.14,0,0,Packaging Corporation of America,Materials,244.1,2024-11-20,238.11,2024-11-18,2.52,244.1,2024-11-20,229.99,2024-11-01,6.14,244.1,2024-11-20,161.37,2024-02-02,48.94,244.1,2024-11-20,9.56,2000-03-17,1934.17,Paper & Plastic Packaging Products & Materials,"Lake Forest, Illinois",2017-07-26,75677,1959
PLTR,62.12,-1.37,58.95,2024-11-20,60.64,60.64,60.64,69.47,3.12,0,0,Palantir Technologies,Information Technology,62.98,2024-11-19,61.26,2024-11-18,1.4,65.77,2024-11-15,41.41,2024-11-04,48.19,65.77,2024-11-15,15.98,2024-01-05,274.67,65.77,2024-11-15,6.0,2022-12-27,553.89,Internet Services & Infrastructure,"Denver, Colorado",2024-09-23,1321655,2003
PANW,392.89,1.24,5.43,2024-11-20,392.6,392.6,392.6,62.47,9.3,0,0,Palo Alto Networks,Information Technology,392.89,2024-11-20,386.83,2024-11-18,1.57,402.36,2024-11-13,361.12,2024-11-04,8.34,402.36,2024-11-13,261.97,2024-02-21,35.99,402.36,2024-11-13,13.19,2013-06-24,2118.46,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005
PARA,10.58,2.42,8.7,2024-11-20,11.05,11.05,11.05,45.77,0.31,0,0,Paramount Global,Communication Services,10.61,2024-11-18,10.33,2024-11-19,-0.28,11.55,2024-11-11,10.33,2024-11-19,-3.64,14.69,2024-01-08,9.61,2024-06-18,-26.53,100.34,2021-03-22,3.09,2009-03-09,-60.37,Movies & Entertainment,"New York City, New York",1994-09-30,813828,2019 (Paramount Pictures 1912)
PH,690.43,0.1,0.38,2024-11-20,696.77,696.77,696.77,62.41,12.56,0,0,Parker Hannifin,Industrials,691.68,2024-11-18,689.76,2024-11-19,-0.18,709.46,2024-11-06,635.03,2024-11-01,8.72,709.46,2024-11-06,450.68,2024-01-03,50.55,709.46,2024-11-06,2.96,1982-08-12,13089.82,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917
PAYX,141.83,0.83,1.35,2024-11-20,145.14,145.14,145.14,48.52,2.38,0,0,Paychex,Industrials,141.83,2024-11-20,140.66,2024-11-19,0.05,148.73,2024-11-11,139.09,2024-11-01,1.97,148.73,2024-11-11,116.17,2024-07-08,20.33,148.73,2024-11-11,0.13,1984-02-24,68055.39,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971
PAYC,219.78,1.32,0.66,2024-11-20,224.05,224.05,224.05,68.3,6.36,0,0,Paycom,Industrials,219.78,2024-11-20,216.92,2024-11-19,0.4,231.09,2024-11-06,210.65,2024-11-01,4.33,231.09,2024-11-06,140.16,2024-07-09,7.42,553.23,2021-11-02,12.41,2014-07-17,1331.79,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998
PYPL,84.74,0.77,6.07,2024-11-20,85.01,85.01,85.01,58.42,2.09,0,0,PayPal,Financials,84.74,2024-11-20,84.09,2024-11-19,0.08,87.31,2024-11-13,77.25,2024-11-01,9.7,87.31,2024-11-13,56.13,2024-02-08,37.88,308.53,2021-07-23,30.63,2015-09-29,130.84,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998
PNR,104.17,-0.55,1.01,2024-11-20,104.99,104.99,104.99,61.58,2.12,0,0,Pentair,Industrials,105.87,2024-11-18,104.17,2024-11-20,-1.61,106.32,2024-11-13,98.47,2024-11-01,5.79,106.32,2024-11-13,68.28,2024-01-03,46.88,106.32,2024-11-13,0.38,1975-12-15,9961.14,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966
PEP,158.74,1.29,5.06,2024-11-20,162.0,162.0,162.0,30.54,2.63,0,0,PepsiCo,Consumer Staples,158.74,2024-11-20,156.72,2024-11-19,0.26,167.85,2024-11-05,156.72,2024-11-19,-4.14,183.11,2024-05-16,156.72,2024-11-19,-8.2,196.12,2023-05-12,0.54,1974-10-03,9809.78,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898
PFE,24.94,-0.64,46.02,2024-11-20,25.9,25.9,25.9,26.4,0.62,0,0,Pfizer,Health Care,25.1,2024-11-19,24.86,2024-11-18,0.32,28.09,2024-11-01,24.8,2024-11-15,-11.21,31.39,2024-07-30,24.8,2024-11-15,-16.11,61.25,2021-12-16,0.43,1974-10-04,2958.82,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849
PCG,21.1,0.48,11.6,2024-11-20,20.97,20.97,20.97,64.07,0.37,0,0,PG&E Corporation,Utilities,21.1,2024-11-20,21.0,2024-11-19,0.29,21.28,2024-11-13,19.95,2024-11-04,5.29,21.28,2024-11-13,16.03,2024-04-16,16.9,71.56,2017-09-11,3.8,2019-10-28,49.38,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905
PM,130.39,0.66,4.17,2024-11-20,127.29,127.29,127.29,57.37,2.74,0,0,Philip Morris International,Consumer Staples,131.72,2024-11-18,129.54,2024-11-19,-1.01,132.19,2024-11-05,123.78,2024-11-07,-0.2,132.8,2024-10-24,88.6,2024-04-15,36.45,132.8,2024-10-24,32.34,2009-03-03,164.0,Tobacco,"New York City, New York",2008-03-31,1413329,2008 (1847)
PSX,131.45,0.39,2.5,2024-11-20,129.31,129.31,129.31,57.6,2.81,0,0,Phillips 66,Energy,131.45,2024-11-20,130.94,2024-11-19,0.1,131.45,2024-11-20,120.01,2024-11-01,9.53,172.71,2024-04-03,120.01,2024-11-01,-2.11,172.71,2024-04-03,29.35,2012-05-07,286.62,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917)
PNW,91.79,0.92,1.27,2024-11-20,91.21,91.21,91.21,60.39,1.68,0,0,Pinnacle West,Utilities,91.79,2024-11-20,90.95,2024-11-19,0.23,91.91,2024-11-11,85.71,2024-11-04,6.94,91.91,2024-11-11,66.39,2024-02-08,25.38,103.6,2020-02-21,5.25,1989-11-28,310.23,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985
PNC,203.95,-0.44,1.61,2024-11-20,206.85,206.85,206.85,60.74,4.01,0,0,PNC Financial Services,Financials,206.83,2024-11-18,203.95,2024-11-20,-1.39,211.04,2024-11-12,185.95,2024-11-04,8.98,211.04,2024-11-12,144.85,2024-02-26,30.32,226.45,2022-01-13,2.16,1975-12-05,7669.52,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845
POOL,360.98,-0.48,0.29,2024-11-20,362.8,362.8,362.8,48.05,10.05,0,0,Pool Corporation,Consumer Discretionary,362.71,2024-11-19,360.84,2024-11-18,0.04,374.99,2024-11-11,351.19,2024-11-13,-0.57,418.97,2024-03-21,296.17,2024-07-09,-7.0,577.85,2021-11-18,0.88,1995-10-18,39059.87,Distributors,"Covington, Louisiana",2020-10-07,945841,1993
PPG,121.29,0.17,1.22,2024-11-20,123.45,123.45,123.45,36.26,2.08,0,0,PPG Industries,Materials,123.42,2024-11-18,121.08,2024-11-19,-1.73,125.98,2024-11-07,121.08,2024-11-19,-2.51,147.39,2024-01-08,118.32,2024-08-07,-17.65,182.33,2021-06-04,1.65,1980-03-27,7087.56,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883
PPL,34.27,0.38,4.58,2024-11-20,33.49,33.49,33.49,65.36,0.55,0,0,PPL Corporation,Utilities,34.27,2024-11-20,34.0,2024-11-18,0.79,34.27,2024-11-20,31.56,2024-11-01,8.59,34.27,2024-11-20,25.44,2024-01-24,24.57,51.38,2008-01-09,3.43,1980-03-24,798.79,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920
PFG,84.15,-0.04,1.0,2024-11-20,85.97,85.97,85.97,43.23,1.72,0,0,Principal Financial Group,Financials,86.07,2024-11-18,84.15,2024-11-20,-2.23,87.21,2024-11-11,81.56,2024-11-04,2.4,91.26,2024-10-17,72.94,2024-08-05,6.37,95.0,2022-11-11,5.88,2009-03-09,300.71,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879
PG,170.89,0.08,7.08,2024-11-20,167.86,167.86,167.86,58.21,2.29,0,0,Procter & Gamble,Consumer Staples,170.89,2024-11-20,170.75,2024-11-18,0.08,170.89,2024-11-20,161.05,2024-11-06,3.51,177.79,2024-09-10,147.42,2024-01-05,14.89,177.79,2024-09-10,0.91,1962-06-27,11852.96,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837
PGR,257.02,0.99,1.64,2024-11-20,258.17,258.17,258.17,55.77,5.11,0,0,Progressive Corporation,Financials,257.02,2024-11-20,254.51,2024-11-19,0.19,262.34,2024-11-12,241.48,2024-11-04,5.89,262.34,2024-11-12,161.63,2024-01-02,59.02,262.34,2024-11-12,0.05,1980-03-27,448388.85,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937
PLD,114.54,-0.51,2.82,2024-11-20,114.59,114.59,114.59,44.39,2.52,0,0,Prologis,Real Estate,115.13,2024-11-19,114.54,2024-11-20,-0.1,116.57,2024-11-13,112.75,2024-11-12,1.01,135.07,2024-03-08,101.88,2024-05-01,-14.92,173.01,2022-04-28,9.72,2009-03-06,398.0,Industrial REITs,"San Francisco, California",2003-07-17,1045609,1983
PRU,124.11,-0.4,1.56,2024-11-20,125.15,125.15,125.15,49.52,2.61,0,0,Prudential Financial,Financials,128.14,2024-11-18,124.11,2024-11-20,-3.14,128.14,2024-11-18,120.18,2024-11-05,2.33,128.14,2024-11-18,101.84,2024-01-18,18.69,128.14,2024-11-18,11.29,2009-03-05,323.58,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PEG,90.49,0.44,1.64,2024-11-20,87.77,87.77,87.77,59.82,1.83,0,0,Public Service Enterprise Group,Utilities,90.49,2024-11-20,89.43,2024-11-18,1.19,90.49,2024-11-20,81.87,2024-11-04,3.64,92.03,2024-10-04,56.98,2024-01-24,47.04,92.03,2024-10-04,5.25,1980-03-06,1319.45,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PTC,188.5,-0.41,0.59,2024-11-20,191.15,191.15,191.15,51.33,4.06,0,0,PTC Inc.,Information Technology,189.27,2024-11-19,188.5,2024-11-20,-0.4,198.04,2024-11-06,185.03,2024-11-01,1.88,198.04,2024-11-06,164.76,2024-09-06,11.78,198.04,2024-11-06,1.61,1990-10-15,10240.57,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PSA,332.86,-0.48,0.53,2024-11-20,334.6,334.6,334.6,46.8,7.24,0,0,Public Storage,Real Estate,337.29,2024-11-18,332.86,2024-11-20,-1.31,340.6,2024-11-05,323.66,2024-11-01,2.84,365.01,2024-09-23,257.73,2024-04-26,6.74,419.9,2022-04-20,6.25,1990-10-15,2256.53,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PHM,128.06,-0.35,1.13,2024-11-20,129.71,129.71,129.71,40.96,3.68,0,0,PulteGroup,Consumer Discretionary,128.57,2024-11-18,128.06,2024-11-20,-0.4,133.46,2024-11-11,127.48,2024-11-13,-0.25,149.04,2024-10-18,100.31,2024-01-04,26.11,149.04,2024-10-18,0.14,1980-03-27,68917.55,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956
QRVO,65.66,-0.94,2.1,2024-11-20,67.42,67.42,67.42,18.63,2.68,0,0,Qorvo,Information Technology,66.32,2024-11-18,65.66,2024-11-20,-1.0,72.86,2024-11-06,65.6,2024-11-13,-8.63,129.21,2024-07-16,65.6,2024-11-13,-39.71,199.54,2021-04-29,34.53,2016-02-11,-6.73,Semiconductors,"Greensboro, North Carolina",2015-06-11,1604778,2015
PWR,332.34,0.47,0.75,2024-11-20,327.44,327.44,327.44,66.96,8.23,0,0,Quanta Services,Industrials,332.34,2024-11-20,328.41,2024-11-18,1.2,332.34,2024-11-20,303.5,2024-11-01,9.5,332.34,2024-11-20,193.28,2024-01-24,58.81,332.34,2024-11-20,1.82,2002-10-07,4331.2,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
QCOM,154.27,-6.34,14.45,2024-11-20,164.39,164.39,164.39,36.71,5.79,0,0,Qualcomm,Information Technology,164.71,2024-11-19,154.27,2024-11-20,-6.22,172.99,2024-11-06,154.27,2024-11-20,-6.66,227.09,2024-06-18,136.17,2024-01-04,10.01,227.09,2024-06-18,0.41,1992-09-23,27325.78,Semiconductors,"San Diego, California",1999-07-22,804328,1985
DGX,161.32,0.1,0.76,2024-11-20,159.99,159.99,159.99,61.18,3.22,0,0,Quest Diagnostics,Health Care,162.11,2024-11-18,161.16,2024-11-19,-0.49,162.11,2024-11-18,154.1,2024-11-05,3.88,162.11,2024-11-18,123.78,2024-02-05,14.56,173.01,2021-12-31,3.5,1996-12-17,4509.14,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
RL,202.15,-1.64,0.97,2024-11-20,211.39,211.39,211.39,47.03,5.65,0,0,Ralph Lauren Corporation,Consumer Discretionary,207.83,2024-11-18,202.15,2024-11-20,-2.73,222.58,2024-11-08,197.66,2024-11-01,2.27,222.58,2024-11-08,136.84,2024-01-17,38.43,222.58,2024-11-08,13.25,2000-05-30,541.75,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RJF,162.18,-0.27,1.0,2024-11-20,160.98,160.98,160.98,70.43,3.52,0,0,Raymond James Financial,Financials,163.42,2024-11-18,162.18,2024-11-20,-0.76,163.42,2024-11-18,144.29,2024-11-01,12.4,163.42,2024-11-18,106.39,2024-08-05,44.42,163.42,2024-11-18,0.24,1984-12-17,27155.72,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RTX,119.15,0.16,3.99,2024-11-20,121.03,121.03,121.03,42.5,2.33,0,0,RTX Corporation,Industrials,119.39,2024-11-18,118.96,2024-11-19,-0.2,124.56,2024-11-11,118.0,2024-11-04,0.34,127.21,2024-10-23,85.02,2024-01-22,39.81,127.21,2024-10-23,0.43,1973-12-13,18589.58,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
O,56.88,-0.52,4.13,2024-11-20,56.89,56.89,56.89,35.89,1.04,0,0,Realty Income,Real Estate,57.18,2024-11-19,56.77,2024-11-18,0.19,59.29,2024-11-04,56.07,2024-11-14,-3.4,64.71,2024-10-18,50.8,2024-04-16,-2.89,79.88,2020-02-21,7.39,1994-11-18,633.75,Retail REITs,"San Diego, California",2015-04-07,726728,1969
REG,74.53,0.38,0.61,2024-11-20,73.93,73.93,73.93,62.98,1.17,0,0,Regency Centers,Real Estate,74.53,2024-11-20,73.77,2024-11-18,1.03,74.53,2024-11-20,71.42,2024-11-01,4.35,75.18,2024-09-10,56.98,2024-04-16,10.04,92.79,2007-02-07,15.25,1994-12-02,287.17,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,743.35,-0.17,0.65,2024-11-20,789.32,789.32,789.32,13.08,22.6,0,0,Regeneron Pharmaceuticals,Health Care,762.0,2024-11-18,743.35,2024-11-20,-2.45,843.6,2024-11-01,743.35,2024-11-20,-11.88,1201.76,2024-08-27,743.35,2024-11-20,-17.86,1201.76,2024-08-27,3.0,1994-12-30,3418.82,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,26.26,0.0,6.63,2024-11-20,26.1,26.1,26.1,67.94,0.56,0,0,Regions Financial Corporation,Financials,26.33,2024-11-18,26.26,2024-11-19,-0.27,26.36,2024-11-15,23.39,2024-11-04,11.46,26.36,2024-11-15,17.84,2024-02-07,34.67,38.87,2006-10-13,1.56,1980-03-27,1530.29,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RSG,212.62,0.81,0.99,2024-11-20,210.85,210.85,210.85,61.89,3.52,0,0,Republic Services,Industrials,212.62,2024-11-20,209.08,2024-11-18,1.69,214.68,2024-11-13,198.58,2024-11-01,7.07,214.68,2024-11-13,163.52,2024-01-05,28.91,214.68,2024-11-13,6.21,1999-10-21,1150.71,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RMD,241.55,1.44,0.49,2024-11-20,241.75,241.75,241.75,50.05,5.97,0,0,ResMed,Health Care,241.55,2024-11-20,238.12,2024-11-19,0.89,252.38,2024-11-08,231.43,2024-11-14,-1.12,256.07,2024-10-25,165.79,2024-01-03,40.62,297.36,2021-09-08,0.64,1995-06-05,35851.63,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
RVTY,111.34,1.3,0.95,2024-11-20,116.35,116.35,116.35,34.04,3.64,0,0,Revvity,Health Care,111.34,2024-11-20,109.47,2024-11-18,1.71,125.96,2024-11-05,109.47,2024-11-18,-8.01,127.75,2024-09-30,99.38,2024-04-18,0.82,201.06,2021-12-31,0.45,1974-09-12,11977.56,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
