ticker,min_date_all_time,min_value_all_time,max_date_all_time,max_value_all_time,pct_change_all_time,min_date_latest_year,min_value_latest_year,max_date_latest_year,max_value_latest_year,pct_change_latest_year,min_date_latest_month,min_value_latest_month,max_date_latest_month,max_value_latest_month,pct_change_latest_month,min_date_latest_week,min_value_latest_week,max_date_latest_week,max_value_latest_week,pct_change_latest_week,last_volume,last_date,last_close,last_change,security,sector,sub_industry,headquarter,date_added,cik,founded
PG,1962-06-27,0.91,2024-09-10,177.79,11852.96,2024-01-05,147.42,2024-09-10,177.79,14.89,2024-11-06,161.05,2024-11-20,170.89,3.51,2024-11-18,170.75,2024-11-20,170.89,0.08,4.71,2024-11-20,170.89,0.08,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837
PGR,1980-03-27,0.05,2024-11-12,262.34,448388.85,2024-01-02,161.63,2024-11-12,262.34,59.02,2024-11-04,241.48,2024-11-12,262.34,5.89,2024-11-19,254.51,2024-11-20,257.02,0.19,1.04,2024-11-20,257.02,0.99,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937
PLD,2009-03-06,9.72,2022-04-28,173.01,398.0,2024-05-01,101.88,2024-03-08,135.07,-14.92,2024-11-12,112.75,2024-11-13,116.57,1.01,2024-11-20,114.54,2024-11-19,115.13,-0.1,1.79,2024-11-20,114.54,-0.51,Prologis,Real Estate,Industrial REITs,"San Francisco, California",2003-07-17,1045609,1983
PRU,2009-03-05,11.29,2024-11-18,128.14,323.58,2024-01-18,101.84,2024-11-18,128.14,18.69,2024-11-05,120.18,2024-11-18,128.14,2.33,2024-11-20,124.11,2024-11-18,128.14,-3.14,0.78,2024-11-20,124.11,-0.4,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875
PEG,1980-03-06,5.25,2024-10-04,92.03,1319.45,2024-01-24,56.98,2024-10-04,92.03,47.04,2024-11-04,81.87,2024-11-20,90.49,3.64,2024-11-18,89.43,2024-11-20,90.49,1.19,1.13,2024-11-20,90.49,0.44,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903
PTC,1990-10-15,1.61,2024-11-06,198.04,10240.57,2024-09-06,164.76,2024-11-06,198.04,11.78,2024-11-01,185.03,2024-11-06,198.04,1.88,2024-11-20,188.5,2024-11-19,189.27,-0.4,0.54,2024-11-20,188.5,-0.41,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985
PSA,1990-10-15,6.25,2022-04-20,419.9,2256.53,2024-04-26,257.73,2024-09-23,365.01,6.74,2024-11-01,323.66,2024-11-05,340.6,2.84,2024-11-20,332.86,2024-11-18,337.29,-1.31,0.39,2024-11-20,332.86,-0.48,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972
PHM,1980-03-27,0.14,2024-10-18,149.04,68917.55,2024-01-04,100.31,2024-10-18,149.04,26.11,2024-11-13,127.48,2024-11-11,133.46,-0.25,2024-11-20,128.06,2024-11-18,128.57,-0.4,0.86,2024-11-20,128.06,-0.35,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956
QRVO,2016-02-11,34.53,2021-04-29,199.54,-6.73,2024-11-13,65.6,2024-07-16,129.21,-39.71,2024-11-13,65.6,2024-11-06,72.86,-8.63,2024-11-20,65.66,2024-11-18,66.32,-1.0,2.0,2024-11-20,65.66,-0.94,Qorvo,Information Technology,Semiconductors,"Greensboro, North Carolina",2015-06-11,1604778,2015
PWR,2002-10-07,1.82,2024-11-20,332.34,4331.2,2024-01-24,193.28,2024-11-20,332.34,58.81,2024-11-01,303.5,2024-11-20,332.34,9.5,2024-11-18,328.41,2024-11-20,332.34,1.2,0.5,2024-11-20,332.34,0.47,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997
QCOM,1992-09-23,0.41,2024-06-18,227.09,27325.78,2024-01-04,136.17,2024-06-18,227.09,10.01,2024-11-20,154.27,2024-11-06,172.99,-6.66,2024-11-20,154.27,2024-11-19,164.71,-6.22,14.34,2024-11-20,154.27,-6.34,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985
DGX,1996-12-17,3.5,2021-12-31,173.01,4509.14,2024-02-05,123.78,2024-11-18,162.11,14.56,2024-11-05,154.1,2024-11-18,162.11,3.88,2024-11-19,161.16,2024-11-18,162.11,-0.49,0.58,2024-11-20,161.32,0.1,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967
RL,2000-05-30,13.25,2024-11-08,222.58,541.75,2024-01-17,136.84,2024-11-08,222.58,38.43,2024-11-01,197.66,2024-11-08,222.58,2.27,2024-11-20,202.15,2024-11-18,207.83,-2.73,0.64,2024-11-20,202.15,-1.64,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967
RJF,1984-12-17,0.24,2024-11-18,163.42,27155.72,2024-08-05,106.39,2024-11-18,163.42,44.42,2024-11-01,144.29,2024-11-18,163.42,12.4,2024-11-20,162.18,2024-11-18,163.42,-0.76,0.58,2024-11-20,162.18,-0.27,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962
RTX,1973-12-13,0.43,2024-10-23,127.21,18589.58,2024-01-22,85.02,2024-10-23,127.21,39.81,2024-11-04,118.0,2024-11-11,124.56,0.34,2024-11-19,118.96,2024-11-18,119.39,-0.2,2.77,2024-11-20,119.15,0.16,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922
O,1994-11-18,7.39,2020-02-21,79.88,633.75,2024-04-16,50.8,2024-10-18,64.71,-2.89,2024-11-14,56.07,2024-11-04,59.29,-3.4,2024-11-18,56.77,2024-11-19,57.18,0.19,4.08,2024-11-20,56.88,-0.52,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969
REG,1994-12-02,15.25,2007-02-07,92.79,287.17,2024-04-16,56.98,2024-09-10,75.18,10.04,2024-11-01,71.42,2024-11-20,74.53,4.35,2024-11-18,73.77,2024-11-20,74.53,1.03,0.51,2024-11-20,74.53,0.38,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963
REGN,1994-12-30,3.0,2024-08-27,1201.76,3418.82,2024-11-20,743.35,2024-08-27,1201.76,-17.86,2024-11-20,743.35,2024-11-01,843.6,-11.88,2024-11-20,743.35,2024-11-18,762.0,-2.45,0.65,2024-11-20,743.35,-0.17,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988
RF,1980-03-27,1.56,2006-10-13,38.87,1530.29,2024-02-07,17.84,2024-11-15,26.36,34.67,2024-11-04,23.39,2024-11-15,26.36,11.46,2024-11-19,26.26,2024-11-18,26.33,-0.27,5.3,2024-11-20,26.26,0.0,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971
RSG,1999-10-21,6.21,2024-11-13,214.68,1150.71,2024-01-05,163.52,2024-11-13,214.68,28.91,2024-11-01,198.58,2024-11-13,214.68,7.07,2024-11-18,209.08,2024-11-20,212.62,1.69,0.72,2024-11-20,212.62,0.81,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981)
RMD,1995-06-05,0.64,2021-09-08,297.36,35851.63,2024-01-03,165.79,2024-10-25,256.07,40.62,2024-11-14,231.43,2024-11-08,252.38,-1.12,2024-11-19,238.12,2024-11-20,241.55,0.89,0.45,2024-11-20,241.55,1.44,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989
RVTY,1974-09-12,0.45,2021-12-31,201.06,11977.56,2024-04-18,99.38,2024-09-30,127.75,0.82,2024-11-18,109.47,2024-11-05,125.96,-8.01,2024-11-18,109.47,2024-11-20,111.34,1.71,0.75,2024-11-20,111.34,1.3,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937
ROK,1982-03-08,6.28,2021-12-15,351.35,3320.82,2024-08-05,248.27,2024-01-30,307.22,-8.58,2024-11-04,264.65,2024-11-06,294.0,4.23,2024-11-19,278.14,2024-11-18,283.13,-1.08,0.84,2024-11-20,280.08,0.7,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903
ROL,1980-03-27,0.16,2024-09-17,51.4,25363.53,2024-02-20,40.95,2024-09-17,51.4,14.26,2024-11-01,47.33,2024-11-13,51.29,4.46,2024-11-20,49.44,2024-11-18,50.05,-1.22,0.7,2024-11-20,49.44,-0.14,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948
ROP,1992-07-22,1.44,2024-07-22,576.55,26743.36,2024-05-02,510.82,2024-07-22,576.55,2.8,2024-11-01,540.91,2024-11-07,572.26,1.58,2024-11-19,547.96,2024-11-20,549.45,0.01,0.34,2024-11-20,549.45,0.27,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981
ROST,1987-10-27,0.11,2024-09-13,155.25,25016.82,2024-05-02,127.68,2024-09-13,155.25,1.19,2024-11-06,138.59,2024-11-08,143.4,-0.53,2024-11-19,139.26,2024-11-18,141.3,-1.4,3.68,2024-11-20,139.32,0.04,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982
RCL,2009-03-02,5.5,2024-11-12,237.42,2484.88,2024-02-21,114.9,2024-11-12,237.42,96.33,2024-11-01,202.06,2024-11-12,237.42,16.73,2024-11-18,231.76,2024-11-20,235.87,1.77,1.52,2024-11-20,235.87,0.51,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997
SPGI,1974-12-03,0.34,2024-10-16,529.0,62424.86,2024-04-16,408.56,2024-10-16,529.0,15.29,2024-11-01,483.31,2024-11-14,510.64,4.1,2024-11-19,502.31,2024-11-20,503.13,0.03,0.79,2024-11-20,503.13,0.16,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917
CRM,2004-08-13,2.4,2024-11-11,341.73,7474.42,2024-05-30,218.01,2024-11-11,341.73,27.16,2024-11-01,294.72,2024-11-11,341.73,10.51,2024-11-18,322.25,2024-11-20,325.7,1.07,3.57,2024-11-20,325.7,0.7,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
SBAC,2002-10-14,0.2,2021-12-31,389.02,2366.93,2024-04-30,186.12,2024-01-02,254.98,-14.13,2024-11-14,218.47,2024-11-04,228.77,-2.95,2024-11-20,218.94,2024-11-18,221.61,-1.2,0.54,2024-11-20,218.94,-0.24,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989
SLB,1986-08-01,7.03,2014-06-30,117.95,211.62,2024-09-11,39.57,2024-04-01,55.22,-16.26,2024-11-01,39.76,2024-11-12,44.33,9.48,2024-11-19,43.1,2024-11-20,43.53,0.09,6.69,2024-11-20,43.53,1.0,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926
STX,2009-01-23,3.11,2022-01-04,116.02,752.35,2024-01-09,80.11,2024-10-22,112.64,18.54,2024-11-15,96.79,2024-11-07,105.11,-1.1,2024-11-18,97.02,2024-11-20,98.02,1.03,1.79,2024-11-20,98.02,0.22,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979
SRE,2002-07-23,8.0,2024-11-19,93.38,552.04,2024-04-16,66.41,2024-11-19,93.38,22.82,2024-11-04,80.81,2024-11-19,93.38,14.05,2024-11-18,92.92,2024-11-19,93.38,0.22,1.47,2024-11-20,93.12,-0.28,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998
NOW,2012-07-11,23.74,2024-11-12,1048.29,4058.46,2024-05-30,643.29,2024-11-12,1048.29,48.79,2024-11-01,943.41,2024-11-12,1048.29,8.43,2024-11-18,1005.34,2024-11-20,1022.98,1.75,0.84,2024-11-20,1022.98,0.09,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003
SHW,1980-03-27,0.24,2024-10-16,389.39,130833.51,2024-06-07,291.95,2024-10-16,389.39,21.89,2024-11-01,357.97,2024-11-11,389.25,3.82,2024-11-20,371.66,2024-11-18,375.35,-0.98,0.96,2024-11-20,371.66,-0.49,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866
SPG,1999-12-16,19.43,2016-08-01,227.6,766.29,2024-02-05,136.79,2024-11-11,181.34,26.48,2024-11-01,167.7,2024-11-11,181.34,7.88,2024-11-18,180.85,2024-11-19,181.21,0.03,0.77,2024-11-20,180.91,-0.17,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003
SWKS,1991-12-11,0.58,2021-04-26,199.66,1280.91,2024-11-13,83.18,2024-07-16,120.68,-23.54,2024-11-13,83.18,2024-11-07,91.17,-6.16,2024-11-20,83.43,2024-11-18,83.99,-0.67,2.85,2024-11-20,83.43,-0.16,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002
SJM,2000-03-28,15.0,2023-01-06,162.59,371.92,2024-11-15,106.92,2024-02-01,133.74,-13.5,2024-11-15,106.92,2024-11-05,116.39,-0.74,2024-11-18,110.47,2024-11-20,112.08,1.46,0.89,2024-11-20,112.08,0.15,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897
SW,2024-08-12,38.85,2024-11-20,55.7,20.51,2024-08-12,38.85,2024-11-20,55.7,20.51,2024-11-14,50.35,2024-11-20,55.7,8.24,2024-11-19,53.16,2024-11-20,55.7,4.23,5.97,2024-11-20,55.7,4.78,Smurfit WestRock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934
SNA,1974-12-23,3.17,2024-11-11,361.85,3875.89,2024-07-05,255.35,2024-11-11,361.85,23.93,2024-11-01,330.29,2024-11-11,361.85,8.34,2024-11-19,354.74,2024-11-20,357.83,0.14,0.22,2024-11-20,357.83,0.87,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920
SOLV,2024-07-09,48.02,2024-11-07,75.07,-1.03,2024-07-09,48.02,2024-11-07,75.07,-1.03,2024-11-19,67.05,2024-11-07,75.07,-5.62,2024-11-19,67.05,2024-11-20,68.39,1.89,0.74,2024-11-20,68.39,2.0,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023
SO,1982-02-22,3.51,2024-10-23,94.15,2300.01,2024-02-26,66.25,2024-10-23,94.15,24.16,2024-11-14,86.78,2024-11-05,88.7,-0.64,2024-11-20,87.97,2024-11-19,88.29,-0.08,3.24,2024-11-20,87.97,-0.36,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945
LUV,1980-04-18,0.17,2018-01-02,66.29,15498.3,2024-08-05,23.7,2024-03-07,34.83,11.55,2024-11-04,29.91,2024-11-11,32.65,3.79,2024-11-20,31.77,2024-11-19,32.36,-1.73,4.72,2024-11-20,31.77,-1.82,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
SWK,1982-06-01,4.25,2021-05-10,220.69,1527.05,2024-07-01,77.75,2024-09-30,110.13,-13.01,2024-11-20,85.42,2024-11-05,96.7,-8.52,2024-11-20,85.42,2024-11-18,86.58,-1.34,1.31,2024-11-20,85.42,-1.03,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843
SBUX,1992-06-26,0.34,2021-07-26,126.06,29149.44,2024-05-07,72.5,2024-11-18,100.4,4.9,2024-11-06,96.08,2024-11-18,100.4,-0.62,2024-11-20,98.26,2024-11-18,100.4,-2.13,7.04,2024-11-20,98.26,-0.09,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971
STT,1980-03-27,0.17,2018-01-24,112.71,50202.71,2024-06-14,70.91,2024-11-06,96.81,22.57,2024-11-04,92.26,2024-11-06,96.81,2.69,2024-11-19,94.71,2024-11-18,96.12,-0.85,0.81,2024-11-20,95.3,0.62,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792
STLD,2000-10-16,2.16,2024-11-06,154.32,2993.48,2024-09-11,108.1,2024-11-06,154.32,21.13,2024-11-04,133.58,2024-11-06,154.32,7.77,2024-11-19,140.24,2024-11-20,144.04,2.38,2.02,2024-11-20,144.04,2.71,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993
STE,1992-07-07,1.94,2022-04-20,252.92,10190.91,2024-04-16,199.01,2024-09-10,247.17,-2.22,2024-11-19,212.0,2024-11-06,227.52,-5.74,2024-11-19,212.0,2024-11-18,217.09,-2.23,0.63,2024-11-20,212.25,0.12,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985
SYK,1980-03-27,0.08,2024-11-15,390.08,399771.43,2024-01-03,293.94,2024-11-15,390.08,30.2,2024-11-04,366.9,2024-11-15,390.08,5.05,2024-11-20,385.68,2024-11-18,389.4,-0.96,0.78,2024-11-20,385.68,-0.77,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941
SMCI,2008-11-13,0.38,2024-03-13,118.81,2845.21,2024-11-14,18.01,2024-03-13,118.81,-9.62,2024-11-14,18.01,2024-11-19,28.27,-0.96,2024-11-18,21.54,2024-11-19,28.27,19.78,95.5,2024-11-20,25.8,-8.74,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993
SYF,2020-03-23,12.8,2024-11-06,67.51,180.0,2024-01-18,35.77,2024-11-06,67.51,69.65,2024-11-04,55.06,2024-11-06,67.51,16.56,2024-11-19,63.65,2024-11-20,64.4,0.55,2.32,2024-11-20,64.4,1.18,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003
SNPS,1992-07-27,5.66,2024-07-05,621.3,6776.95,2024-09-06,463.97,2024-07-05,621.3,8.54,2024-11-01,518.4,2024-11-07,573.59,4.47,2024-11-18,523.98,2024-11-20,541.56,3.36,0.71,2024-11-20,541.56,1.41,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986
SYY,1974-12-13,0.06,2022-04-21,89.74,45998.84,2024-07-09,69.16,2024-02-01,82.36,-1.06,2024-11-20,73.63,2024-11-11,77.94,-1.87,2024-11-20,73.63,2024-11-18,75.76,-2.81,2.15,2024-11-20,73.63,-1.03,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969
TMUS,2010-01-28,11.06,2024-11-13,240.88,329.69,2024-04-16,159.79,2024-11-13,240.88,45.43,2024-11-01,223.28,2024-11-13,240.88,5.46,2024-11-19,233.2,2024-11-18,237.03,-0.66,2.43,2024-11-20,235.47,0.97,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994
TROW,1987-12-16,0.55,2021-08-31,223.87,14504.42,2024-09-06,101.69,2024-03-28,121.92,8.91,2024-11-01,112.06,2024-11-06,121.31,4.87,2024-11-20,117.52,2024-11-18,118.66,-0.96,1.02,2024-11-20,117.52,-0.36,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937
TTWO,1997-12-29,3.33,2021-02-08,213.34,4636.17,2024-08-07,135.67,2024-11-19,186.01,16.48,2024-11-04,162.93,2024-11-19,186.01,13.26,2024-11-18,182.93,2024-11-19,186.01,1.4,1.32,2024-11-20,185.5,-0.27,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993
TPR,2000-10-23,2.09,2012-03-26,79.03,2168.72,2024-01-18,35.83,2024-11-14,57.82,44.88,2024-11-01,46.97,2024-11-14,57.82,17.73,2024-11-20,55.3,2024-11-18,56.55,-2.21,2.21,2024-11-20,55.3,-0.58,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017
TRGP,2020-03-18,4.73,2024-11-19,203.57,721.21,2024-01-17,81.49,2024-11-19,203.57,134.71,2024-11-01,165.27,2024-11-19,203.57,22.73,2024-11-18,199.0,2024-11-19,203.57,1.93,1.23,2024-11-20,202.84,-0.36,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005
TGT,1974-12-19,0.14,2021-11-16,266.39,28400.32,2024-11-20,121.72,2024-04-01,177.82,-14.94,2024-11-20,121.72,2024-11-18,156.56,-19.31,2024-11-20,121.72,2024-11-18,156.56,-22.25,63.12,2024-11-20,121.72,-21.97,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902
TEL,2009-03-09,7.44,2021-11-17,166.05,280.49,2024-01-17,129.13,2024-07-16,159.66,6.41,2024-11-19,146.95,2024-11-07,155.2,-1.47,2024-11-19,146.95,2024-11-18,148.36,-0.36,0.68,2024-11-20,147.82,0.59,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007
TDY,1999-12-13,7.94,2024-11-08,489.24,5475.7,2024-04-24,362.5,2024-11-08,489.24,7.34,2024-11-01,455.2,2024-11-08,489.24,3.35,2024-11-19,464.82,2024-11-20,470.45,0.98,0.26,2024-11-20,470.45,1.21,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960
TFX,1980-03-27,1.11,2021-04-28,443.85,12168.14,2024-11-20,187.43,2024-02-15,255.05,-25.16,2024-11-20,187.43,2024-11-01,211.21,-11.26,2024-11-20,187.43,2024-11-18,194.43,-3.6,0.5,2024-11-20,187.43,-2.92,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943
TER,1974-12-23,0.33,2021-12-27,168.56,8453.7,2024-02-01,95.14,2024-07-16,163.0,-1.14,2024-11-15,102.58,2024-11-07,111.64,-2.73,2024-11-19,102.8,2024-11-18,104.15,-0.55,2.07,2024-11-20,103.58,0.76,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960
TSLA,2010-07-07,1.05,2021-11-04,409.97,21375.3,2024-04-22,142.05,2024-11-11,350.0,37.68,2024-11-04,242.84,2024-11-11,350.0,37.37,2024-11-18,338.74,2024-11-19,346.0,0.97,65.35,2024-11-20,342.03,-1.15,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003
TXN,1974-09-27,1.25,2024-11-08,220.29,11545.75,2024-02-13,156.85,2024-11-08,220.29,17.09,2024-11-20,198.19,2024-11-08,220.29,-3.28,2024-11-20,198.19,2024-11-18,207.18,-4.34,7.08,2024-11-20,198.19,-1.43,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930
TXT,1974-09-13,1.47,2024-04-08,96.98,2348.15,2024-01-17,77.08,2024-04-08,96.98,1.78,2024-11-19,81.28,2024-11-11,88.1,0.49,2024-11-19,81.28,2024-11-18,83.34,-1.78,0.94,2024-11-20,81.86,0.71,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923
TMO,1982-08-11,1.0,2021-12-31,667.24,24757.74,2024-11-18,501.29,2024-09-10,624.21,-5.75,2024-11-18,501.29,2024-11-05,560.79,-8.08,2024-11-18,501.29,2024-11-20,512.84,2.3,1.26,2024-11-20,512.84,0.73,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902)
TJX,1990-10-11,0.29,2024-11-13,121.13,16033.38,2024-01-03,91.7,2024-11-13,121.13,28.37,2024-11-01,112.39,2024-11-13,121.13,6.54,2024-11-19,119.56,2024-11-20,119.74,0.06,8.87,2024-11-20,119.74,0.15,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987
TSCO,1994-02-17,0.44,2024-10-14,303.74,61614.29,2024-01-03,212.65,2024-10-14,303.74,24.67,2024-11-01,266.57,2024-11-07,289.29,1.29,2024-11-20,270.0,2024-11-18,276.82,-2.46,0.89,2024-11-20,270.0,-1.04,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938
TT,1984-07-24,1.47,2024-11-13,415.0,18331.71,2024-01-03,235.96,2024-11-13,415.0,70.87,2024-11-01,376.15,2024-11-13,415.0,9.31,2024-11-18,409.27,2024-11-19,413.03,0.46,0.64,2024-11-20,411.16,-0.45,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871
TDG,2006-09-01,22.17,2024-10-02,1442.53,5265.6,2024-01-03,972.61,2024-10-02,1442.53,30.33,2024-11-19,1250.62,2024-11-06,1382.6,-0.87,2024-11-19,1250.62,2024-11-20,1293.11,3.25,0.32,2024-11-20,1293.11,3.4,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993
TRV,1976-06-11,6.28,2024-10-18,265.45,2849.85,2024-01-03,191.3,2024-10-18,265.45,34.36,2024-11-04,242.81,2024-11-18,262.69,4.7,2024-11-20,257.19,2024-11-18,262.69,-2.09,0.79,2024-11-20,257.19,-0.8,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853
TRMB,1990-09-10,0.96,2021-08-30,95.72,3975.95,2024-01-17,49.3,2024-11-11,73.36,34.38,2024-11-01,61.21,2024-11-11,73.36,15.14,2024-11-19,69.67,2024-11-20,70.48,0.86,1.22,2024-11-20,70.48,1.16,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978
TFC,1980-04-08,1.64,2022-01-14,67.41,2344.82,2024-02-26,34.53,2024-11-06,47.0,23.11,2024-11-04,42.07,2024-11-06,47.0,7.85,2024-11-20,46.18,2024-11-18,46.79,-1.3,8.9,2024-11-20,46.18,-0.97,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872
TYL,2001-03-06,1.12,2024-11-08,623.22,27644.92,2024-04-16,399.22,2024-11-08,623.22,47.27,2024-11-15,597.1,2024-11-08,623.22,-0.27,2024-11-19,599.68,2024-11-18,601.19,-0.01,0.2,2024-11-20,601.14,0.24,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966
TSN,1980-04-21,1.61,2022-02-07,99.09,3062.5,2024-02-13,51.61,2024-09-06,65.87,13.9,2024-11-04,58.32,2024-11-18,64.54,8.38,2024-11-19,62.92,2024-11-18,64.54,-2.0,0.97,2024-11-20,63.25,0.52,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935
USB,1974-09-16,0.33,2022-01-14,63.25,10903.86,2024-06-11,38.45,2024-11-06,51.26,15.55,2024-11-04,47.19,2024-11-06,51.26,6.06,2024-11-19,50.4,2024-11-20,50.74,0.26,4.97,2024-11-20,50.74,0.67,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968
