ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
DYN,26.1,1.44,0.37,0.91,2024-12-16,26.65,27.68,28.73,30.29,32.72,38.91,1.69,6.46,26.1,2024-12-16,26.1,2024-12-16,0.0,29.5,2024-12-06,25.61,2024-12-12,-10.86,47.04,2024-08-21,13.06,2024-01-02,99.85,47.04,2024-08-21,4.36,2022-06-02,9.21,47.04,11.71,False,False,2020.0
EBC,18.49,3.01,0.54,1.43,2024-12-16,18.1,18.09,18.36,17.62,15.23,57.29,0.47,2.54,18.49,2024-12-16,18.49,2024-12-16,0.0,18.57,2024-12-02,17.9,2024-12-09,-0.43,19.03,2024-11-25,12.24,2024-04-17,31.51,22.84,2021-05-24,10.48,2023-05-02,52.18,19.03,12.24,False,False,2020.0
ECBK,15.37,0.92,0.14,0.0,2024-12-16,15.16,15.25,15.1,15.0,13.47,56.94,0.3,1.95,15.37,2024-12-16,15.37,2024-12-16,0.0,15.68,2024-12-05,14.97,2024-12-03,1.79,15.68,2024-12-05,11.45,2024-05-03,21.89,16.75,2022-11-15,10.0,2023-10-17,9.08,15.68,11.45,False,False,2022.0
ECDA,1.02,0.99,0.01,0.13,2024-12-16,0.99,0.98,0.97,1.02,1.08,54.11,0.09,8.53,1.02,2024-12-16,1.02,2024-12-16,0.0,1.02,2024-12-16,0.95,2024-12-05,4.08,1.4,2024-04-12,0.76,2024-08-07,-1.07,10.91,2023-09-19,0.76,2024-08-07,-90.0,1.78,0.76,False,False,2022.0
ECG,71.16,4.39,2.99,0.36,2024-12-16,68.42,67.87,64.99,,,70.36,3.37,4.73,71.16,2024-12-16,71.16,2024-12-16,0.0,71.16,2024-12-16,62.9,2024-12-02,13.13,71.16,2024-12-16,49.0,2024-10-28,45.22,71.16,2024-12-16,49.0,2024-10-28,45.22,71.16,49.0,False,False,2024.0
EDBL,0.15,-5.73,-0.01,0.58,2024-12-16,0.16,0.16,0.16,0.17,2.27,34.88,0.02,13.38,0.15,2024-12-16,0.15,2024-12-16,0.0,0.17,2024-12-04,0.15,2024-12-16,-8.07,10.58,2024-01-12,0.13,2024-11-01,-98.48,1734.0,2022-05-05,0.13,2024-11-01,-99.99,11.42,0.13,False,True,2022.0
EDR,31.05,0.98,0.3,1.29,2024-12-16,30.72,30.55,30.14,29.57,27.52,82.33,0.29,0.93,31.05,2024-12-16,31.05,2024-12-16,0.0,31.05,2024-12-16,30.29,2024-12-04,1.87,31.05,2024-12-16,22.93,2024-01-17,33.09,34.89,2021-12-31,17.67,2023-10-23,29.37,31.05,22.93,True,False,2021.0
EE,30.55,-4.05,-1.29,0.27,2024-12-16,31.21,31.08,30.42,26.82,20.28,56.4,1.11,3.64,30.55,2024-12-16,30.55,2024-12-16,0.0,32.1,2024-12-05,30.09,2024-12-09,1.39,32.1,2024-12-05,13.56,2024-02-14,102.59,32.1,2024-12-05,13.56,2024-02-14,13.78,32.1,13.56,False,False,2022.0
EEIQ,1.01,-0.98,-0.01,0.01,2024-12-16,1.03,1.03,1.01,0.87,0.89,59.52,0.09,8.87,1.01,2024-12-16,1.01,2024-12-16,0.0,1.05,2024-12-04,1.0,2024-12-06,-2.4,2.0,2024-01-04,0.61,2024-09-16,-47.95,18.54,2021-03-29,0.61,2024-09-16,-87.31,2.1,0.61,False,False,2021.0
EHAB,8.52,0.0,0.0,0.17,2024-12-16,8.54,8.35,7.91,7.58,8.83,63.05,0.38,4.5,8.52,2024-12-16,8.52,2024-12-16,0.0,8.75,2024-12-09,7.73,2024-12-06,8.4,11.65,2024-03-28,6.89,2024-10-31,-16.14,25.0,2022-06-23,6.89,2024-10-31,-65.92,11.65,6.89,False,False,2022.0
ELAB,2.06,-10.04,-0.23,0.42,2024-12-16,2.33,2.19,2.84,9.22,79.92,26.74,1.05,51.07,2.06,2024-12-16,2.06,2024-12-16,0.0,2.57,2024-12-10,1.99,2024-12-03,-1.9,378.0,2024-01-02,1.99,2024-12-03,-99.46,808.0,2023-11-28,1.99,2024-12-03,-99.7,402.2,1.99,False,False,2023.0
ELTX,4.91,-3.16,-0.16,0.02,2024-12-16,5.18,5.12,5.12,4.9,5.95,47.03,0.35,7.2,4.91,2024-12-16,4.91,2024-12-16,0.0,5.59,2024-12-09,4.81,2024-12-05,-5.58,10.4,2024-05-15,3.3,2024-01-24,-17.2,257.4,2021-02-22,3.3,2024-01-24,-97.12,10.4,3.3,False,False,2021.0
ELUT,4.13,-0.24,-0.01,0.02,2024-12-16,4.11,4.29,4.19,3.84,3.62,51.04,0.36,8.82,4.13,2024-12-16,4.13,2024-12-16,0.0,4.75,2024-12-03,3.96,2024-12-12,-4.84,4.96,2024-06-28,2.5,2024-01-02,65.2,16.41,2021-02-03,1.13,2023-09-13,-71.52,4.96,1.94,False,False,2020.0
ELVN,23.57,1.81,0.42,0.2,2024-12-16,23.52,23.8,24.4,26.52,22.68,42.49,1.45,6.15,23.57,2024-12-16,23.57,2024-12-16,0.0,25.42,2024-12-06,23.0,2024-12-12,-3.52,29.55,2024-11-06,11.24,2024-01-17,58.19,54.87,2020-06-11,0.99,2022-04-12,57.13,29.55,11.24,False,False,2020.0
ENFN,10.62,-0.28,-0.03,0.57,2024-12-16,10.61,10.38,10.17,9.54,9.06,67.29,0.29,2.77,10.62,2024-12-16,10.62,2024-12-16,0.0,10.65,2024-12-11,10.0,2024-12-05,4.73,10.65,2024-12-11,7.78,2024-02-01,13.34,22.94,2021-11-12,7.54,2023-05-16,-46.39,10.65,7.78,False,False,2021.0
ENVX,8.42,-6.24,-0.56,18.73,2024-12-16,9.04,9.39,9.28,10.03,10.32,38.99,0.73,8.63,8.42,2024-12-16,8.42,2024-12-16,0.0,10.21,2024-12-02,8.42,2024-12-16,-17.53,18.31,2024-07-15,5.84,2024-04-25,-31.1,35.82,2021-11-19,5.84,2024-04-25,-32.91,18.31,5.84,False,True,2021.0
EONR,0.59,-16.71,-0.12,0.3,2024-12-16,0.74,0.79,0.86,1.07,1.95,26.97,0.1,16.93,0.59,2024-12-16,0.59,2024-12-16,0.0,0.87,2024-12-06,0.59,2024-12-16,-26.7,4.47,2024-03-12,0.59,2024-12-16,-70.5,12.12,2023-10-27,0.59,2024-12-16,-94.09,4.47,0.59,False,True,2022.0
EP,6.47,-2.56,-0.17,0.02,2024-12-16,6.78,6.74,6.24,5.79,5.61,54.1,0.35,5.46,6.47,2024-12-16,6.47,2024-12-16,0.0,7.07,2024-12-11,6.41,2024-12-02,0.94,10.41,2024-01-02,4.21,2024-08-06,-37.85,96.0,2001-01-17,0.16,2017-07-19,-69.16,10.99,4.21,False,True,2022.0
ERAS,2.62,2.34,0.06,0.88,2024-12-16,2.71,2.87,2.83,2.8,2.54,42.48,0.2,7.78,2.62,2024-12-16,2.62,2024-12-16,0.0,3.23,2024-12-02,2.56,2024-12-13,-18.89,3.28,2024-07-26,1.67,2024-01-31,20.74,24.34,2021-09-02,1.67,2023-12-01,-84.97,3.28,1.67,False,False,2021.0
ESAB,130.51,2.26,2.88,0.19,2024-12-16,129.02,129.29,127.68,121.81,106.71,59.51,3.27,2.5,130.51,2024-12-16,130.51,2024-12-16,0.0,131.0,2024-12-04,127.63,2024-12-13,0.05,135.08,2024-11-11,83.2,2024-01-17,53.4,135.08,2024-11-11,32.59,2022-10-14,161.02,135.08,83.2,False,False,2022.0
ESHA,10.8,0.0,0.0,0.0,2024-12-13,,,,,,72.03,0.02,,10.8,2024-12-09,10.8,2024-12-09,0.0,10.8,2024-12-09,10.6,2024-12-02,1.89,10.8,2024-12-09,10.24,2024-01-03,5.38,10.8,2024-12-09,10.05,2023-07-26,7.04,10.8,10.21,False,False,2023.0
ESLA,1.27,6.37,0.08,0.06,2024-12-16,1.29,1.28,1.12,0.96,1.1,59.82,0.17,13.73,1.27,2024-12-16,1.27,2024-12-16,0.0,1.44,2024-12-09,1.16,2024-12-02,9.48,2.21,2024-07-26,0.73,2024-11-01,10.43,21.25,2023-09-01,0.73,2024-11-01,-86.97,2.21,0.73,False,False,2021.0
ETWO,3.05,3.04,0.09,0.64,2024-12-16,3.04,3.09,3.06,3.16,4.09,44.8,0.12,3.94,3.05,2024-12-16,3.05,2024-12-16,0.0,3.16,2024-12-04,2.96,2024-12-13,-3.17,5.01,2024-05-17,2.93,2024-10-31,-30.21,14.0,2021-06-08,2.19,2023-10-11,-69.19,5.01,2.93,False,False,2020.0
EVCM,12.01,-1.56,-0.19,0.06,2024-12-16,12.02,12.04,11.87,11.23,10.39,55.43,0.42,3.54,12.01,2024-12-16,12.01,2024-12-16,0.0,12.22,2024-12-02,11.77,2024-12-10,-1.72,12.22,2024-12-02,8.45,2024-03-15,13.3,22.92,2021-08-26,5.94,2022-12-07,-31.76,12.22,8.45,False,False,2021.0
EVEX,4.58,-2.76,-0.13,0.31,2024-12-16,4.53,4.41,3.97,3.53,4.0,68.89,0.28,6.17,4.58,2024-12-16,4.58,2024-12-16,0.0,4.71,2024-12-13,4.02,2024-12-03,10.1,7.38,2024-01-04,2.4,2024-08-14,-37.26,12.38,2022-09-21,2.4,2024-08-14,-47.11,7.43,2.4,False,False,2022.0
EVLV,3.89,3.73,0.14,1.68,2024-12-16,3.99,4.17,3.67,3.42,3.44,55.04,0.32,8.15,3.89,2024-12-16,3.89,2024-12-16,0.0,4.48,2024-12-05,3.75,2024-12-13,-1.77,5.65,2024-02-12,2.15,2024-10-31,-18.62,10.9,2021-01-26,1.69,2022-03-16,-60.02,5.65,2.15,False,False,2020.0
EWCZ,5.85,-3.15,-0.19,0.69,2024-12-16,6.01,6.18,6.03,6.72,9.14,41.05,0.45,7.62,5.85,2024-12-16,5.85,2024-12-16,0.0,6.46,2024-12-05,5.83,2024-12-02,0.34,15.81,2024-02-16,5.06,2024-08-14,-55.92,33.05,2021-10-28,5.06,2024-08-14,-72.65,15.81,5.06,False,False,2021.0
EWTX,32.69,18.36,5.07,3.84,2024-12-16,29.54,30.61,31.28,32.69,22.19,54.58,2.24,6.84,32.69,2024-12-16,32.69,2024-12-16,0.0,32.69,2024-12-16,27.62,2024-12-13,3.65,36.62,2024-11-06,9.25,2024-01-11,197.18,36.62,2024-11-06,5.51,2023-11-10,8.97,36.62,7.89,False,False,2021.0
EXFY,3.8,-1.81,-0.07,0.75,2024-12-16,3.83,3.68,3.4,2.58,2.03,69.8,0.25,6.5,3.8,2024-12-16,3.8,2024-12-16,0.0,4.02,2024-12-12,3.37,2024-12-02,12.76,4.02,2024-12-12,1.28,2024-06-18,55.1,48.54,2021-11-26,1.28,2024-06-18,-90.75,4.02,1.28,False,False,2021.0
EZFL,3.65,15.51,0.49,0.14,2024-12-16,3.4,3.14,2.82,2.87,4.23,64.54,0.39,10.71,3.65,2024-12-16,3.65,2024-12-16,0.0,3.65,2024-12-16,2.38,2024-12-03,37.48,7.12,2024-05-07,2.32,2024-11-22,-10.98,104.0,2021-09-16,2.32,2024-11-22,-95.98,7.12,2.32,False,False,2021.0
FA,19.18,-0.83,-0.16,0.63,2024-12-16,19.5,19.68,19.17,18.95,17.43,49.66,0.55,2.89,19.18,2024-12-16,19.18,2024-12-16,0.0,20.0,2024-12-09,19.18,2024-12-16,-0.98,20.3,2024-10-15,14.77,2024-04-17,18.18,24.13,2021-09-10,10.22,2022-11-04,-2.64,20.3,14.77,False,True,2021.0
FBLA,12.4,-0.64,-0.08,0.23,2024-12-16,12.47,12.44,12.28,,,56.23,0.23,1.85,12.4,2024-12-16,12.4,2024-12-16,0.0,12.58,2024-12-12,12.21,2024-12-02,1.56,12.58,2024-12-12,11.66,2024-10-25,4.55,12.58,2024-12-12,11.66,2024-10-25,4.55,12.58,11.66,False,False,2024.0
FBRT,13.19,0.46,0.06,0.22,2024-12-16,13.11,13.01,12.99,12.98,12.96,57.79,0.23,1.71,13.19,2024-12-16,13.19,2024-12-16,0.0,13.19,2024-12-16,12.8,2024-12-05,0.69,14.02,2024-07-23,12.09,2024-04-10,-2.73,17.13,2021-11-12,10.66,2022-09-29,-22.87,14.43,12.09,False,False,2021.0
FDMT,6.48,-0.31,-0.02,1.03,2024-12-16,6.8,6.96,7.52,8.06,18.38,32.14,0.49,7.6,6.48,2024-12-16,6.48,2024-12-16,0.0,7.59,2024-12-02,6.48,2024-12-16,-14.62,35.87,2024-03-27,6.48,2024-12-16,-69.51,52.67,2021-02-11,5.68,2022-06-16,-84.0,35.87,6.48,False,True,2020.0
FDSB,12.49,0.73,0.09,0.0,2024-12-16,12.41,12.39,12.43,11.79,,60.64,0.22,1.76,12.49,2024-12-16,12.49,2024-12-16,0.0,12.49,2024-12-16,12.25,2024-12-05,0.64,12.53,2024-11-26,10.01,2024-08-05,21.85,12.53,2024-11-26,10.01,2024-08-05,21.85,12.53,10.01,False,False,2024.0
FEMY,1.15,-3.36,-0.04,0.39,2024-12-16,1.2,1.16,1.08,1.15,1.24,52.33,0.08,7.34,1.15,2024-12-16,1.15,2024-12-16,0.0,1.24,2024-12-11,1.08,2024-12-03,4.55,2.22,2024-03-04,0.75,2024-01-31,13.86,12.0,2021-06-18,0.31,2023-09-21,-90.42,2.22,0.75,False,False,2021.0
FERG,185.69,-0.96,-1.8,1.74,2024-12-16,190.43,204.58,206.59,203.18,205.58,31.31,5.56,3.0,185.69,2024-12-16,185.69,2024-12-16,0.0,222.84,2024-12-04,185.69,2024-12-16,-13.27,223.85,2024-04-05,184.06,2024-01-03,-1.55,223.85,2024-04-05,21.12,2010-07-19,737.37,223.85,184.06,False,True,2021.0
FFIE,1.2,-3.23,-0.04,3.85,2024-12-16,1.2,1.2,1.27,1.73,8.83,39.28,0.17,14.16,1.2,2024-12-16,1.2,2024-12-16,0.0,1.35,2024-12-09,1.07,2024-12-03,6.19,72.0,2024-05-20,1.07,2024-12-03,-95.0,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,False,False,2020.0
FG,44.73,0.2,0.09,0.03,2024-12-16,44.48,45.44,46.36,44.58,41.21,45.59,1.54,3.44,44.73,2024-12-16,44.73,2024-12-16,0.0,48.76,2024-12-02,43.81,2024-12-12,-8.26,48.76,2024-12-02,35.11,2024-04-18,-1.26,48.76,2024-12-02,14.93,2023-05-04,167.04,48.76,35.11,False,False,2022.0
FHTX,5.51,3.96,0.21,0.72,2024-12-16,5.81,6.34,7.12,7.68,6.89,26.55,0.61,11.09,5.51,2024-12-16,5.51,2024-12-16,0.0,8.03,2024-12-02,5.3,2024-12-13,-31.38,9.99,2024-09-20,2.82,2024-02-05,-14.57,25.88,2020-12-18,2.82,2024-02-05,-69.59,9.99,2.82,False,False,2020.0
FIGS,6.02,-0.5,-0.03,2.27,2024-12-16,5.89,5.53,5.23,5.75,5.53,60.73,0.35,5.75,6.02,2024-12-16,6.02,2024-12-16,0.0,6.24,2024-12-11,5.09,2024-12-06,11.28,6.84,2024-09-30,4.4,2024-06-24,-10.01,50.1,2021-06-30,4.4,2024-06-24,-79.95,7.94,4.4,False,False,2021.0
FINW,19.0,-2.71,-0.53,0.02,2024-12-16,18.58,18.2,18.15,17.22,12.82,62.08,0.75,3.97,19.0,2024-12-16,19.0,2024-12-16,0.0,19.53,2024-12-13,17.41,2024-12-05,2.04,19.53,2024-12-13,8.77,2024-02-28,30.23,21.2,2022-03-02,7.77,2023-05-22,49.25,19.53,8.77,False,False,2021.0
FLD,11.06,0.09,0.01,0.14,2024-12-16,11.21,11.22,11.17,11.0,10.8,45.31,0.14,1.24,11.06,2024-12-16,11.06,2024-12-16,0.0,11.35,2024-12-11,11.05,2024-12-13,-0.81,11.38,2024-11-25,10.41,2024-02-14,4.14,11.38,2024-11-25,9.7,2022-02-09,14.02,11.38,10.41,False,False,2022.0
FLGC,1.22,-6.15,-0.08,1.0,2024-12-16,1.58,1.62,1.52,1.56,1.35,39.99,0.23,18.68,1.22,2024-12-16,1.22,2024-12-16,0.0,1.98,2024-12-12,1.22,2024-12-16,-28.65,2.67,2024-04-03,0.75,2024-02-14,-7.58,344.0,2021-08-13,0.19,2023-06-08,-98.73,2.67,0.75,False,False,2021.0
FLNC,16.95,-1.28,-0.22,3.54,2024-12-16,16.86,17.2,18.89,20.12,18.74,41.03,1.37,8.09,16.95,2024-12-16,16.95,2024-12-16,0.0,18.77,2024-12-02,16.42,2024-12-10,-9.7,25.65,2024-05-30,13.47,2024-03-14,-28.93,37.61,2021-11-15,6.31,2022-05-12,-51.57,27.22,13.47,False,False,2021.0
FLYE,0.45,2.74,0.01,0.07,2024-12-16,0.46,0.45,0.47,0.58,,41.42,0.06,13.23,0.45,2024-12-16,0.45,2024-12-16,0.0,0.49,2024-12-11,0.43,2024-12-03,-4.26,6.8,2024-07-10,0.42,2024-11-29,-90.59,6.8,2024-07-10,0.42,2024-11-29,-90.59,6.8,0.42,False,False,2024.0
FLYW,21.13,5.76,1.15,1.56,2024-12-16,20.42,21.06,21.88,19.65,19.21,51.48,0.83,3.92,21.13,2024-12-16,21.13,2024-12-16,0.0,23.14,2024-12-02,19.98,2024-12-13,-8.69,28.85,2024-02-28,15.39,2024-06-18,-7.12,53.96,2021-10-14,15.24,2022-06-16,-39.8,28.85,15.39,False,False,2021.0
FLYX,2.4,2.13,0.05,0.02,2024-12-16,2.26,2.29,2.25,2.32,4.78,55.7,0.22,9.35,2.4,2024-12-16,2.4,2024-12-16,0.0,2.4,2024-12-16,2.12,2024-12-12,9.59,19.65,2024-03-11,2.06,2024-11-05,-60.07,19.65,2024-03-11,2.06,2024-11-05,-56.36,19.65,2.06,False,False,2023.0
FNA,10.74,3.07,0.32,0.49,2024-12-16,10.47,10.27,10.22,7.82,8.14,68.2,0.56,5.23,10.74,2024-12-16,10.74,2024-12-16,0.0,10.74,2024-12-16,9.91,2024-12-04,4.07,14.55,2024-02-12,4.78,2024-10-24,-13.04,25.09,2021-11-09,4.78,2024-10-24,-42.6,14.55,4.78,False,False,2021.0
FOA,24.84,2.39,0.58,0.16,2024-12-16,24.19,22.49,21.62,16.61,9.58,63.18,2.86,11.51,24.84,2024-12-16,24.84,2024-12-16,0.0,25.68,2024-12-12,18.96,2024-12-02,31.01,27.3,2024-11-18,4.5,2024-07-02,150.91,116.2,2021-05-05,4.5,2024-07-02,-74.35,27.3,4.5,False,False,2021.0
FORL,11.1,0.54,0.06,0.0,2024-12-13,,,,,,66.34,0.02,,11.1,2024-12-13,11.04,2024-12-12,0.51,11.1,2024-12-13,11.04,2024-12-12,0.51,11.1,2024-11-20,10.52,2024-01-02,5.51,11.1,2024-11-20,10.2,2023-05-16,8.82,11.1,10.5,False,False,2023.0
FOUR,103.74,1.86,1.89,1.5,2024-12-16,101.28,102.91,105.45,99.16,78.87,51.78,4.47,4.31,103.74,2024-12-16,103.74,2024-12-16,0.0,114.15,2024-12-03,98.52,2024-12-10,-7.99,114.95,2024-11-27,57.86,2024-04-30,41.41,114.95,2024-11-27,30.47,2022-06-16,209.3,114.95,57.86,False,False,2020.0
FOXO,0.4,-10.82,-0.05,2.75,2024-12-16,0.46,0.48,0.53,0.39,0.29,44.26,0.12,28.7,0.4,2024-12-16,0.4,2024-12-16,0.0,0.53,2024-12-04,0.4,2024-12-16,-12.0,0.94,2024-11-12,0.13,2024-08-12,29.45,40.2,2022-09-16,0.13,2024-08-12,-99.0,0.94,0.13,False,True,2022.0
FREY,1.57,-8.19,-0.14,1.42,2024-12-16,1.66,1.73,1.98,1.58,1.6,41.11,0.19,12.24,1.57,2024-12-16,1.57,2024-12-16,0.0,2.04,2024-12-02,1.57,2024-12-16,-23.04,2.66,2024-05-28,0.95,2024-10-09,-17.37,16.08,2022-10-04,0.95,2024-10-09,-84.01,2.66,0.95,False,False,2021.0
FRGE,1.03,-2.83,-0.03,0.9,2024-12-16,1.06,1.05,1.02,1.13,1.5,47.09,0.09,8.99,1.03,2024-12-16,1.03,2024-12-16,0.0,1.19,2024-12-09,0.96,2024-12-05,3.0,3.41,2024-01-02,0.83,2024-11-18,-69.79,37.64,2022-03-30,0.83,2024-11-18,-90.01,3.97,0.83,False,False,2021.0
FRSH,17.02,2.84,0.47,2.82,2024-12-16,16.77,16.57,16.21,14.13,14.05,64.07,0.63,3.69,17.02,2024-12-16,17.02,2024-12-16,0.0,17.02,2024-12-16,15.98,2024-12-03,5.71,23.59,2024-01-12,10.88,2024-10-03,-22.92,50.25,2021-10-29,10.88,2022-06-16,-64.21,24.48,10.88,False,False,2021.0
FSBC,33.01,-0.15,-0.05,0.03,2024-12-16,33.2,33.11,32.99,31.71,26.72,54.53,0.91,2.74,33.01,2024-12-16,33.01,2024-12-16,0.0,33.55,2024-12-11,32.81,2024-12-09,0.09,33.55,2024-12-11,21.3,2024-04-10,23.4,33.55,2024-12-11,18.21,2023-05-11,65.05,33.55,21.3,False,True,2021.0
FSCO,6.69,0.0,0.0,0.92,2024-12-16,6.67,6.65,6.64,6.63,6.29,54.15,0.1,1.5,6.69,2024-12-16,6.69,2024-12-16,0.0,6.76,2024-12-02,6.54,2024-12-05,-1.04,6.8,2024-11-29,5.55,2024-01-10,16.75,6.8,2024-11-29,4.12,2023-03-28,49.33,6.8,5.55,False,False,2022.0
FTCI,3.34,10.6,0.32,0.27,2024-12-16,3.36,3.25,3.53,4.61,4.38,43.0,0.53,15.82,3.34,2024-12-16,3.34,2024-12-16,0.0,3.78,2024-12-10,2.84,2024-12-05,-2.62,7.06,2024-02-12,2.05,2024-09-06,-51.94,142.6,2021-04-28,2.05,2024-09-06,-97.66,8.1,2.05,False,False,2021.0
FTHM,1.91,-2.55,-0.05,0.06,2024-12-16,1.96,1.99,1.93,2.25,2.1,42.07,0.15,7.95,1.91,2024-12-16,1.91,2024-12-16,0.0,2.13,2024-12-03,1.91,2024-12-16,-5.91,4.13,2024-01-02,1.41,2024-05-13,-53.75,54.25,2021-02-12,1.41,2024-05-13,-80.96,4.13,1.41,False,False,2020.0
FTHY,14.71,0.41,0.06,0.17,2024-12-16,14.67,14.68,14.72,14.74,14.52,49.93,0.14,0.95,14.71,2024-12-16,14.71,2024-12-16,0.0,14.85,2024-12-02,14.59,2024-12-10,-0.94,15.12,2024-09-30,13.67,2024-01-17,6.52,21.72,2020-07-24,12.68,2023-10-30,-26.45,15.12,13.67,False,False,2020.0
FTII,11.25,0.45,0.05,0.0,2024-12-16,11.14,11.18,11.12,11.14,11.11,56.78,0.2,1.74,11.25,2024-12-16,11.25,2024-12-16,0.0,11.48,2024-12-03,11.05,2024-12-11,-1.32,12.0,2024-05-06,10.85,2024-01-02,3.69,12.0,2024-05-06,9.96,2022-04-08,12.95,12.0,10.83,True,False,2022.0
FUBO,1.47,-4.55,-0.07,11.54,2024-12-16,1.6,1.67,1.58,1.57,1.47,42.17,0.11,7.76,1.47,2024-12-16,1.47,2024-12-16,0.0,1.78,2024-12-05,1.47,2024-12-16,-13.53,3.17,2024-01-08,1.12,2024-06-20,-53.33,62.0,2020-12-22,1.04,2023-03-23,-85.29,3.49,1.12,False,True,2020.0
FVR,19.0,0.85,0.16,0.29,2024-12-16,19.2,19.29,19.06,19.0,,47.71,0.5,2.61,19.0,2024-12-16,19.0,2024-12-16,0.0,19.6,2024-12-11,18.84,2024-12-13,-3.01,19.6,2024-10-23,18.36,2024-11-20,1.5,19.6,2024-10-23,18.36,2024-11-20,1.5,19.6,18.36,False,False,2024.0
FWRG,19.83,1.74,0.34,0.4,2024-12-16,19.64,19.38,18.77,17.68,18.7,60.48,0.79,4.0,19.83,2024-12-16,19.83,2024-12-16,0.0,19.83,2024-12-16,18.64,2024-12-03,5.14,25.52,2024-04-30,13.3,2024-10-09,1.07,25.52,2024-04-30,11.82,2022-03-14,-10.39,25.52,13.3,False,False,2021.0
GANX,1.66,1.84,0.03,0.12,2024-12-16,1.68,1.72,1.73,2.09,2.19,43.53,0.18,10.75,1.66,2024-12-16,1.66,2024-12-16,0.0,1.84,2024-12-04,1.59,2024-12-03,-5.14,5.04,2024-02-09,0.94,2024-08-13,-54.21,15.8,2021-04-05,0.94,2024-08-13,-86.39,5.04,0.94,False,False,2021.0
GATE,10.96,-1.08,-0.12,0.0,2024-12-16,11.05,11.08,11.12,11.1,10.82,23.79,0.02,0.22,10.96,2024-12-16,10.96,2024-12-16,0.0,11.13,2024-12-02,10.96,2024-12-16,-1.53,11.39,2024-08-14,10.4,2024-04-29,5.18,11.39,2024-08-14,9.77,2021-12-22,11.95,11.39,10.4,False,False,2021.0
GATO,15.0,-1.77,-0.27,0.36,2024-12-16,15.8,15.82,15.84,16.76,12.68,41.96,0.82,5.45,15.0,2024-12-16,15.0,2024-12-16,0.0,16.91,2024-12-11,14.95,2024-12-02,0.33,19.99,2024-10-29,5.56,2024-02-22,144.3,19.99,2024-10-29,2.23,2022-09-26,127.27,19.99,5.56,False,True,2020.0
GBBK,11.03,0.0,0.0,0.0,2024-12-13,,,,,,39.06,0.03,,11.03,2024-12-09,11.03,2024-12-09,0.0,11.25,2024-12-02,11.03,2024-12-05,-1.96,11.76,2024-05-31,10.57,2024-01-02,4.35,11.76,2024-05-31,9.75,2022-06-22,12.56,11.76,10.54,False,False,2022.0
GBIO,1.16,0.0,0.0,0.13,2024-12-16,1.21,1.26,1.35,1.87,2.69,25.86,0.14,12.3,1.16,2024-12-16,1.16,2024-12-16,0.0,1.42,2024-12-02,1.16,2024-12-13,-18.31,4.35,2024-04-08,1.16,2024-12-13,-37.63,51.61,2020-12-02,0.91,2023-10-27,-95.3,4.35,1.16,False,False,2020.0
GBTG,8.98,-0.22,-0.02,0.51,2024-12-16,9.14,9.28,9.26,8.46,6.95,49.39,0.21,2.38,8.98,2024-12-16,8.98,2024-12-16,0.0,9.55,2024-12-02,8.98,2024-12-16,-5.97,9.55,2024-12-02,5.5,2024-03-12,42.09,9.55,2024-12-02,4.4,2022-11-17,23.86,9.55,5.5,False,True,2020.0
GCTS,2.5,-5.3,-0.14,0.27,2024-12-16,2.56,2.57,2.45,2.53,4.97,48.85,0.21,8.24,2.5,2024-12-16,2.5,2024-12-16,0.0,2.74,2024-12-09,2.49,2024-12-05,-4.58,44.0,2024-03-27,2.18,2024-11-20,-76.35,44.0,2024-03-27,2.18,2024-11-20,-74.49,44.0,2.18,False,False,2021.0
GDRX,4.59,-2.55,-0.12,1.18,2024-12-16,4.76,4.85,4.71,5.58,7.05,35.63,0.21,4.65,4.59,2024-12-16,4.59,2024-12-16,0.0,5.07,2024-12-04,4.59,2024-12-16,-7.27,9.05,2024-07-31,4.15,2024-11-15,-18.33,57.16,2020-10-06,4.06,2022-11-09,-90.91,9.05,4.15,False,False,2020.0
GDST,11.29,-0.09,-0.01,0.0,2024-12-16,11.3,11.25,11.22,11.23,11.17,80.3,0.01,0.06,11.29,2024-12-16,11.29,2024-12-16,0.0,11.3,2024-12-10,11.2,2024-12-02,0.8,11.3,2024-12-10,10.77,2024-01-10,4.25,11.3,2024-12-10,9.86,2022-06-16,14.27,11.3,10.73,False,False,2022.0
GEAR,19.06,0.0,0.0,0.62,2024-12-16,19.05,19.03,28.64,37.59,36.52,5.62,0.9,4.73,19.06,2024-12-16,19.06,2024-12-16,0.0,19.06,2024-12-10,18.91,2024-12-02,0.79,44.63,2024-11-26,18.9,2024-11-29,-35.59,52.87,2016-03-04,4.41,2019-08-15,-49.47,44.63,18.9,False,False,2024.0
