ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
FOA,24.68,7.82,1.79,0.23,2025-08-06,249,,False,False,False,True,False,22.38,24.68,2025-08-06,21.96,2025-08-04,12.39,24.68,2025-08-06,20.84,2025-08-01,18.43,31.54,2025-01-07,18.51,2025-04-21,-12.73,116.2,2021-05-05,4.5,2024-07-02,-74.52,31.54,7.0,22.92,23.45,22.75,21.98,52.09,1.31,5.29,-0.21,True,False,2021.0
FOUR,82.2,-4.89,-4.23,5.2,2025-08-06,249,,False,False,False,True,False,95.15,102.2,2025-08-04,82.2,2025-08-06,-19.57,102.2,2025-08-04,82.2,2025-08-06,-19.36,125.66,2025-02-18,72.5,2025-04-04,-24.13,125.66,2025-02-18,30.47,2022-06-16,145.08,125.66,63.53,100.25,102.5,98.33,97.45,11.69,4.05,4.93,0.9,False,False,2020.0
FOXO,0.13,-11.72,-0.02,8.48,2025-08-06,249,,False,False,False,True,False,0.15,0.15,2025-08-04,0.13,2025-08-06,-15.79,0.16,2025-08-01,0.13,2025-08-06,-17.95,6.27,2025-01-16,0.13,2025-08-06,-97.78,800.8,2022-09-16,0.13,2025-08-06,-99.98,18.73,0.13,0.19,0.23,0.41,3.77,31.25,0.04,28.02,0.0,False,True,2022.0
FRGE,23.57,-2.4,-0.58,0.15,2025-08-06,249,,False,False,False,True,False,22.65,24.15,2025-08-05,23.0,2025-08-04,2.48,24.15,2025-08-05,20.6,2025-08-01,14.42,24.15,2025-08-05,7.43,2025-04-04,66.28,564.6,2022-03-30,7.43,2025-04-04,-84.76,24.15,7.43,19.94,18.61,17.37,14.27,73.61,1.65,7.02,-0.05,False,False,2021.0
FRSH,13.32,-1.04,-0.14,4.79,2025-08-06,249,,False,False,False,True,False,13.09,13.46,2025-08-05,12.99,2025-08-04,2.54,13.46,2025-08-05,12.68,2025-08-01,5.05,19.75,2025-01-28,12.07,2025-04-21,-16.23,50.25,2021-10-29,10.88,2022-06-16,-71.99,19.75,10.88,13.54,14.01,14.69,15.21,37.88,0.55,4.16,0.08,False,False,2021.0
FSCO,7.45,-0.8,-0.06,0.74,2025-08-06,249,,False,False,False,True,False,7.49,7.58,2025-08-04,7.45,2025-08-06,-1.72,7.58,2025-08-04,7.45,2025-08-01,0.0,7.58,2025-08-04,5.61,2025-04-07,17.83,7.58,2025-08-04,3.04,2022-11-16,130.77,7.58,5.38,7.44,7.31,7.18,6.62,69.14,0.12,1.59,0.0,False,False,2022.0
FTCI,5.22,-3.15,-0.17,0.13,2025-08-06,249,,False,False,False,True,False,5.78,6.61,2025-08-04,5.22,2025-08-06,-21.03,6.61,2025-08-04,5.22,2025-08-06,-12.71,6.61,2025-08-04,2.26,2025-04-08,-8.42,142.6,2021-04-28,2.05,2024-09-06,-96.34,7.06,2.05,5.74,5.37,4.81,4.02,52.44,0.69,13.19,-0.09,False,False,2021.0
FTHM,1.24,3.33,0.04,0.05,2025-08-06,249,,False,False,False,True,False,1.17,1.24,2025-08-06,1.16,2025-08-04,6.9,1.24,2025-08-06,1.14,2025-08-01,8.77,1.6,2025-01-07,0.71,2025-04-16,-17.33,54.25,2021-02-12,0.71,2025-04-16,-87.64,3.0,0.71,1.29,1.33,1.26,1.36,45.08,0.17,14.0,0.01,True,False,2020.0
FTHY,14.64,0.48,0.07,0.06,2025-08-06,249,,False,False,False,True,False,14.56,14.64,2025-08-06,14.57,2025-08-05,0.21,14.64,2025-08-06,14.51,2025-08-01,0.9,14.73,2025-07-18,12.76,2025-04-07,7.91,14.73,2025-07-18,9.74,2022-10-14,19.58,14.73,12.76,14.6,14.56,14.39,13.86,56.3,0.15,1.02,0.06,False,False,2020.0
FUBO,3.74,-4.59,-0.18,12.8,2025-08-06,249,,False,False,False,True,False,3.87,3.96,2025-08-04,3.74,2025-08-06,-5.56,3.96,2025-08-04,3.74,2025-08-06,-0.27,5.46,2025-01-07,1.41,2025-01-02,165.25,62.0,2020-12-22,1.04,2023-03-23,-62.56,5.46,1.16,3.79,3.6,3.52,2.92,55.41,0.31,8.4,-0.01,False,False,2020.0
FVR,12.05,1.09,0.13,0.25,2025-08-06,249,,False,False,False,True,False,11.75,12.05,2025-08-06,11.69,2025-08-04,3.08,12.05,2025-08-06,11.3,2025-08-01,6.64,17.54,2025-01-21,10.85,2025-04-08,-30.52,18.71,2024-10-23,10.85,2025-04-08,-32.57,18.71,10.85,12.1,12.21,11.83,14.63,48.6,0.41,3.41,0.01,True,False,2024.0
FWRG,18.83,5.49,0.98,2.48,2025-08-06,249,,False,False,False,True,False,17.6,18.83,2025-08-06,17.24,2025-08-04,9.22,18.83,2025-08-06,16.78,2025-08-01,12.22,22.23,2025-02-18,14.92,2025-06-05,0.21,25.52,2024-04-30,11.82,2022-03-14,-14.91,22.23,13.3,17.38,17.36,16.54,18.04,63.69,1.05,5.56,0.12,True,False,2021.0
GANX,1.54,-7.49,-0.12,0.26,2025-08-06,249,,False,False,False,True,False,1.52,1.67,2025-08-05,1.47,2025-08-04,5.1,1.67,2025-08-05,1.44,2025-08-01,7.29,2.73,2025-02-14,1.44,2025-08-01,-33.41,15.8,2021-04-05,0.94,2024-08-13,-87.34,2.92,0.94,1.56,1.63,1.73,1.97,45.33,0.12,7.7,0.01,False,False,2021.0
GBIO,4.28,-6.14,-0.28,0.03,2025-08-06,249,,False,False,False,True,False,4.41,4.58,2025-08-04,4.28,2025-08-06,-6.55,4.58,2025-08-04,4.21,2025-08-01,1.66,11.5,2025-01-03,3.0,2025-06-27,-61.44,516.1,2020-12-02,3.0,2025-06-27,-98.27,28.6,3.0,4.45,4.39,3.99,8.12,36.36,0.53,12.38,0.01,False,False,2020.0
GBTG,7.33,12.77,0.83,1.87,2025-08-06,249,,False,False,False,True,False,6.52,7.33,2025-08-06,6.24,2025-08-04,17.47,7.33,2025-08-06,6.09,2025-08-01,20.36,9.16,2025-01-02,5.83,2025-05-09,-19.98,9.56,2024-12-26,4.4,2022-11-17,1.1,9.56,5.83,6.61,6.5,6.4,7.64,67.86,0.31,4.17,0.08,True,False,2020.0
GCTS,1.35,-1.46,-0.02,0.15,2025-08-06,249,,False,False,False,True,False,1.35,1.37,2025-08-05,1.35,2025-08-04,0.0,1.37,2025-08-05,1.33,2025-08-01,1.5,2.72,2025-01-06,1.01,2025-06-05,-40.27,44.0,2024-03-27,1.01,2025-06-05,-86.22,3.79,1.01,1.43,1.46,1.35,1.9,16.67,0.08,5.93,0.02,False,False,2021.0
GDRX,4.34,-1.14,-0.05,1.73,2025-08-06,249,,False,False,False,True,False,4.51,4.5,2025-08-04,4.34,2025-08-06,-3.56,4.53,2025-08-01,4.34,2025-08-06,-4.19,5.13,2025-02-19,3.74,2025-05-23,-4.82,57.16,2020-10-06,3.74,2025-05-23,-91.41,8.61,3.74,4.73,4.77,4.59,4.72,34.15,0.16,3.65,0.02,False,True,2020.0
GENK,4.15,4.01,0.16,0.08,2025-08-06,249,,False,False,False,True,False,4.06,4.15,2025-08-06,3.99,2025-08-05,2.47,4.15,2025-08-06,3.99,2025-08-05,2.72,7.65,2025-01-02,3.2,2025-05-29,-45.72,20.08,2023-08-08,3.2,2025-05-29,-72.75,10.15,3.2,4.09,4.02,3.91,5.81,54.73,0.34,8.09,-0.09,False,False,2023.0
GETY,1.85,6.32,0.11,0.64,2025-08-06,249,,False,False,False,True,False,1.75,1.85,2025-08-06,1.74,2025-08-05,5.71,1.85,2025-08-06,1.66,2025-08-01,11.45,3.19,2025-01-07,1.35,2025-04-04,-12.32,33.93,2022-08-15,1.35,2025-04-04,-81.68,4.41,1.35,1.8,1.8,1.77,2.31,56.32,0.11,6.06,0.0,False,False,2022.0
GEV,664.55,2.28,14.83,1.87,2025-08-06,249,,True,False,False,False,False,658.77,664.55,2025-08-06,649.72,2025-08-05,0.27,664.55,2025-08-06,649.72,2025-08-05,1.23,664.55,2025-08-06,269.81,2025-03-10,96.3,664.55,2025-08-06,122.46,2024-04-05,407.31,664.55,165.75,649.77,603.55,540.21,393.85,71.59,26.32,3.96,-3.09,False,False,2024.0
GLUE,4.36,-9.83,-0.47,0.46,2025-08-06,249,,False,False,False,True,False,4.76,4.88,2025-08-04,4.36,2025-08-06,-10.76,4.88,2025-08-04,4.36,2025-08-06,-9.08,7.17,2025-01-03,3.7,2025-05-14,-38.75,42.21,2021-09-03,2.5,2023-10-25,-79.44,10.36,3.61,5.16,5.37,4.96,6.0,24.67,0.37,8.57,0.0,False,False,2021.0
GRBK,65.37,-0.53,-0.35,0.22,2025-08-06,249,,False,False,False,True,False,64.24,65.72,2025-08-05,64.45,2025-08-04,1.43,65.72,2025-08-05,63.74,2025-08-01,2.56,67.21,2025-07-22,53.49,2025-04-08,18.02,147.91,2007-07-03,0.95,2013-11-06,-50.91,83.77,53.49,64.92,65.26,62.92,62.48,51.43,2.11,3.22,0.01,False,False,2021.0
GRDN,20.94,0.87,0.18,0.11,2025-08-06,249,,False,False,False,True,False,20.64,20.94,2025-08-06,20.26,2025-08-04,3.36,20.94,2025-08-06,20.26,2025-08-04,3.0,26.52,2025-05-19,18.32,2025-03-06,5.28,26.52,2025-05-19,16.0,2024-09-26,30.88,26.52,16.0,20.56,20.6,20.7,21.4,51.24,0.65,3.12,0.19,False,False,2024.0
GRI,1.25,-3.1,-0.04,0.17,2025-08-06,249,,False,False,False,True,False,1.28,1.29,2025-08-05,1.25,2025-08-06,-2.34,1.32,2025-08-01,1.25,2025-08-06,-5.3,15.42,2025-01-03,1.2,2025-05-23,-91.35,449248.81,2021-09-09,1.2,2025-05-23,-100.0,22.44,1.2,1.65,1.76,1.53,6.91,30.11,0.21,16.74,0.0,False,False,2021.0
GRND,18.64,4.9,0.87,2.03,2025-08-06,249,,False,False,False,True,False,17.8,18.64,2025-08-06,17.76,2025-08-04,4.95,18.64,2025-08-06,17.36,2025-08-01,7.37,24.73,2025-06-02,15.14,2025-03-07,3.84,36.5,2022-11-18,4.65,2022-12-28,74.7,24.73,10.7,17.98,19.43,21.48,18.59,34.95,0.64,3.44,0.08,True,False,2021.0
GRNT,4.89,1.24,0.06,0.46,2025-08-06,249,,False,False,False,True,False,4.92,4.89,2025-08-06,4.79,2025-08-04,2.09,4.89,2025-08-06,4.79,2025-08-04,0.2,6.66,2025-06-26,4.6,2025-04-21,-23.64,8.56,2021-01-22,4.26,2023-03-23,-40.72,6.66,4.6,5.12,5.31,5.74,5.74,34.65,0.16,3.29,0.03,False,False,2022.0
GSAT,26.15,4.73,1.18,0.76,2025-08-06,249,,False,False,False,True,False,24.4,26.15,2025-08-06,24.25,2025-08-04,7.84,26.15,2025-08-06,23.15,2025-08-01,12.96,33.0,2025-01-03,17.59,2025-05-09,-17.77,262.8,2006-11-02,2.25,2008-12-19,-90.05,34.35,15.45,24.38,25.82,23.68,23.69,38.21,1.06,4.05,0.01,True,False,2025.0
GTLB,43.76,-0.55,-0.24,2.64,2025-08-06,249,,False,False,False,True,False,43.51,44.15,2025-08-04,43.76,2025-08-06,-0.88,44.15,2025-08-04,41.82,2025-08-01,4.64,73.14,2025-02-05,40.52,2025-04-08,-22.36,130.88,2021-11-08,26.77,2023-05-04,-57.88,73.14,40.52,45.4,44.92,44.98,53.92,49.48,1.81,4.13,0.61,False,False,2021.0
GTM,10.19,3.98,0.39,8.96,2025-08-06,249,,False,False,False,True,False,10.34,10.65,2025-08-04,9.8,2025-08-05,-4.32,10.65,2025-08-04,9.8,2025-08-05,-0.2,12.01,2025-02-27,7.41,2025-04-08,-2.58,77.35,2021-11-17,7.41,2025-04-08,-70.03,13.08,7.41,10.74,10.6,10.2,10.21,46.83,0.49,4.81,0.02,False,False,2020.0
GUTS,1.01,-45.99,-0.86,8.79,2025-08-06,249,,False,False,False,True,False,1.68,1.87,2025-08-05,1.01,2025-08-06,-45.7,1.87,2025-08-05,1.01,2025-08-06,-44.2,2.88,2025-06-09,0.95,2025-04-10,-52.58,12.85,2024-02-02,0.95,2025-04-10,-92.14,3.58,0.95,1.78,1.73,1.82,1.8,20.45,0.2,19.8,-0.88,False,False,2024.0
GXAI,1.13,-1.31,-0.01,0.02,2025-08-06,249,,False,False,False,True,False,1.15,1.17,2025-08-04,1.13,2025-08-06,-3.42,1.17,2025-08-04,1.13,2025-08-06,-0.44,2.92,2025-01-03,1.03,2025-04-21,-57.2,54.0,2023-02-16,1.03,2025-04-21,-97.67,5.07,1.03,1.19,1.22,1.32,1.54,35.71,0.06,5.25,0.0,False,False,2023.0
GXO,50.49,3.08,1.51,3.4,2025-08-06,249,,False,False,False,True,False,49.14,50.49,2025-08-06,48.47,2025-08-04,4.17,50.49,2025-08-06,48.07,2025-08-01,5.03,52.63,2025-07-25,31.53,2025-04-08,17.23,103.57,2021-11-18,31.53,2025-04-08,-7.36,63.01,31.53,50.38,50.82,47.52,45.81,45.64,1.49,2.96,-2.01,True,False,2021.0
HAYW,15.55,-0.19,-0.03,4.66,2025-08-06,249,,False,False,False,True,False,15.43,15.58,2025-08-05,15.46,2025-08-04,0.58,15.58,2025-08-05,15.17,2025-08-01,2.5,15.58,2025-08-05,11.32,2025-04-08,2.44,27.55,2021-11-16,8.13,2022-10-20,-8.53,16.6,11.32,15.26,14.98,14.38,14.58,67.65,0.39,2.51,0.05,False,False,2021.0
HCTI,3.31,-18.87,-0.77,1.22,2025-08-06,249,,False,False,False,True,False,4.99,5.11,2025-08-04,3.31,2025-08-06,-35.23,5.11,2025-08-04,3.31,2025-08-06,-30.32,423.3,2025-01-06,1.49,2025-05-23,-98.51,8939.1,2021-10-13,1.49,2025-05-23,-99.96,423.3,1.49,9.02,7.06,5.65,116.4,46.58,3.63,109.6,-0.27,False,False,2021.0
HCWC,0.42,7.46,0.03,0.44,2025-08-06,249,,False,False,False,True,False,0.4,0.42,2025-08-06,0.39,2025-08-05,5.83,0.42,2025-08-06,0.39,2025-08-05,6.64,1.84,2025-01-10,0.36,2025-05-21,-62.91,5.24,2024-09-16,0.36,2025-05-21,-92.0,5.24,0.36,0.42,0.42,0.41,0.83,50.0,0.03,7.14,0.0,False,False,2024.0
HGTY,10.92,-1.8,-0.2,0.05,2025-08-06,249,,False,False,False,True,False,10.59,11.12,2025-08-05,10.75,2025-08-04,1.58,11.12,2025-08-05,10.02,2025-08-01,8.98,11.12,2025-08-05,8.34,2025-04-08,10.53,18.8,2021-12-13,7.57,2022-05-11,12.0,12.1,8.34,10.55,10.3,10.04,9.98,64.01,0.36,3.3,-0.04,False,False,2021.0
HIPO,31.54,14.03,3.88,0.52,2025-08-06,249,,False,False,False,True,False,27.41,31.54,2025-08-06,26.64,2025-08-04,18.39,31.54,2025-08-06,25.36,2025-08-01,24.37,31.54,2025-08-06,20.53,2025-05-09,23.01,356.0,2021-02-16,6.9,2023-10-05,-89.03,34.01,15.57,26.82,26.79,26.91,26.3,77.87,1.14,3.63,0.41,True,False,2021.0
HIT,2.18,-0.46,-0.01,0.65,2025-08-06,249,,False,False,False,True,False,2.19,2.49,2025-08-04,2.18,2025-08-06,-12.45,2.49,2025-08-04,2.0,2025-08-01,9.0,7.46,2025-03-11,0.56,2025-04-07,-58.24,7.46,2025-03-11,0.56,2025-04-07,-57.25,7.46,0.56,1.97,1.59,1.07,,70.25,0.36,16.68,0.02,False,False,2024.0
HLIO,48.02,-0.21,-0.1,0.62,2025-08-06,249,,False,False,False,True,False,40.99,48.12,2025-08-05,36.71,2025-08-04,30.81,48.12,2025-08-05,35.43,2025-08-01,35.53,48.12,2025-08-05,25.65,2025-04-21,9.1,111.15,2021-11-18,0.97,1999-12-28,2872.06,55.84,25.65,39.32,37.56,34.65,39.03,79.35,2.06,4.3,-0.37,False,False,2021.0
HLLY,2.68,31.37,0.64,2.06,2025-08-06,249,,False,False,False,True,False,2.16,2.68,2025-08-06,1.99,2025-08-04,34.67,2.68,2025-08-06,1.99,2025-08-01,34.67,3.18,2025-01-21,1.77,2025-05-07,-10.96,14.52,2022-03-16,1.77,2025-05-07,-72.51,3.4,1.77,2.21,2.22,2.14,2.51,64.52,0.15,5.6,0.07,False,False,2020.0
HLMN,10.0,3.31,0.32,2.82,2025-08-06,249,,False,False,False,True,False,8.69,10.0,2025-08-06,8.13,2025-08-04,23.0,10.0,2025-08-06,7.75,2025-08-01,29.03,10.5,2025-01-27,6.66,2025-06-20,6.61,13.34,2021-08-13,6.55,2023-10-30,1.94,11.54,6.66,8.38,8.11,7.59,9.08,74.65,0.39,3.88,0.0,True,False,2020.0
HNGE,60.55,25.57,12.33,2.85,2025-08-06,249,,False,False,False,True,False,49.38,60.55,2025-08-06,48.22,2025-08-04,25.57,60.55,2025-08-06,44.95,2025-08-01,34.71,60.55,2025-08-06,34.85,2025-06-13,61.21,60.55,2025-08-06,34.85,2025-06-13,61.21,60.55,34.85,47.26,46.87,43.61,,81.57,3.5,5.78,6.63,False,False,2025.0
HNST,4.52,-1.74,-0.08,6.23,2025-08-06,249,,False,False,False,True,False,4.6,4.79,2025-08-04,4.52,2025-08-06,-5.64,4.79,2025-08-04,4.48,2025-08-01,0.89,6.79,2025-01-02,4.18,2025-04-04,-33.43,23.0,2021-05-05,1.1,2023-10-12,-71.75,8.57,3.12,4.67,4.65,4.79,5.42,52.53,0.25,5.45,0.08,False,False,2021.0
HOOD,105.65,0.18,0.19,32.04,2025-08-06,249,,False,False,False,True,False,104.09,106.37,2025-08-04,105.46,2025-08-05,-0.68,106.37,2025-08-04,99.9,2025-08-01,5.76,109.74,2025-07-18,34.17,2025-04-08,167.88,109.74,2025-07-18,6.89,2022-06-16,203.42,109.74,17.12,104.34,102.91,88.59,54.61,50.27,5.74,5.43,-1.0,False,False,2021.0
HOWL,1.19,-1.65,-0.02,0.1,2025-08-06,249,,False,False,False,True,False,1.2,1.24,2025-08-04,1.19,2025-08-06,-4.03,1.24,2025-08-04,1.16,2025-08-01,2.59,1.68,2025-01-03,0.63,2025-04-07,-23.72,20.31,2021-07-02,0.63,2025-04-07,-92.61,3.63,0.63,1.26,1.28,1.24,1.41,24.39,0.09,7.74,0.0,False,False,2021.0
HRMY,34.67,-0.77,-0.27,0.61,2025-08-06,249,,False,False,False,True,False,34.95,35.54,2025-08-04,34.67,2025-08-06,-2.45,35.54,2025-08-04,34.4,2025-08-01,0.78,40.46,2025-01-21,27.94,2025-04-16,-0.46,60.91,2022-12-05,19.2,2023-10-27,-6.32,41.49,27.94,35.56,35.42,34.23,34.14,40.98,1.44,4.14,0.29,False,False,2020.0
HUMA,2.21,-4.33,-0.1,4.02,2025-08-06,249,,False,False,False,True,False,2.29,2.31,2025-08-05,2.21,2025-08-06,-2.21,2.31,2025-08-05,2.21,2025-08-06,-3.07,5.18,2025-01-02,1.15,2025-04-08,-57.34,16.99,2021-09-01,1.15,2025-04-08,-77.15,8.0,1.15,2.39,2.41,2.42,3.28,41.86,0.19,8.73,-0.01,False,False,2020.0
HWH,1.54,-10.98,-0.19,0.14,2025-08-06,249,,False,False,False,True,False,1.49,1.73,2025-08-05,1.43,2025-08-04,7.69,1.73,2025-08-05,1.37,2025-08-01,12.41,3.24,2025-01-02,0.93,2025-04-07,-52.54,56.4,2023-07-25,0.93,2025-04-07,-96.86,5.65,0.93,1.5,1.43,1.36,2.04,54.55,0.3,19.57,-0.11,False,False,2022.0
HYPR,1.17,-2.5,-0.03,0.2,2025-08-06,249,,False,False,False,True,False,1.13,1.2,2025-08-05,1.17,2025-08-06,-0.85,1.2,2025-08-05,1.03,2025-08-01,13.59,1.71,2025-02-06,0.55,2025-05-23,19.39,10.92,2021-12-22,0.55,2025-05-23,-88.52,1.71,0.55,1.1,0.99,0.84,0.9,58.97,0.11,9.4,0.05,False,False,2021.0
IAS,8.07,0.25,0.02,0.54,2025-08-06,249,,False,False,False,True,False,8.06,8.11,2025-08-04,8.05,2025-08-05,-0.49,8.11,2025-08-04,7.86,2025-08-01,2.67,10.77,2025-02-12,6.38,2025-04-21,-23.72,26.4,2021-11-11,6.38,2025-04-21,-60.79,12.72,6.38,8.18,8.19,8.18,9.31,44.57,0.24,3.03,0.06,False,False,2021.0
IBO,0.61,-3.77,-0.02,0.13,2025-08-06,249,,False,False,False,True,False,0.62,0.64,2025-08-05,0.61,2025-08-06,-1.13,0.64,2025-08-05,0.61,2025-08-06,-0.33,4.96,2025-03-21,0.36,2025-06-20,-60.26,4.96,2025-03-21,0.36,2025-06-20,-77.16,4.96,0.36,0.65,0.65,0.62,1.35,34.48,0.05,8.9,-0.03,False,False,2024.0
IBTA,36.16,2.2,0.78,0.26,2025-08-06,249,,False,False,False,True,False,35.72,36.16,2025-08-06,35.38,2025-08-05,0.53,36.16,2025-08-06,34.73,2025-08-01,4.12,74.78,2025-01-27,32.56,2025-03-03,-45.73,109.9,2024-04-23,32.56,2025-03-03,-63.1,76.89,32.56,37.1,37.42,40.35,55.21,46.47,1.36,3.77,0.0,False,False,2024.0
ICU,0.8,7.09,0.05,1.4,2025-08-06,249,,False,False,False,True,False,0.7,0.8,2025-08-06,0.7,2025-08-04,14.92,0.8,2025-08-06,0.65,2025-08-01,22.29,2.43,2025-03-26,0.33,2025-06-23,-58.92,308.75,2022-10-28,0.33,2025-06-23,-99.67,7.84,0.33,0.73,0.69,0.8,1.68,59.15,0.1,12.86,0.0,True,False,2021.0
IDR,19.33,-0.26,-0.05,0.21,2025-08-06,249,,False,False,False,True,False,18.17,19.38,2025-08-05,18.49,2025-08-04,4.54,19.38,2025-08-05,17.23,2025-08-01,12.19,20.98,2025-07-18,10.22,2025-01-08,83.05,20.98,2025-07-18,0.29,2015-10-01,638.35,20.98,9.89,18.35,18.44,15.6,13.87,45.37,1.18,6.1,-0.38,False,False,2022.0
IE,9.58,-1.44,-0.14,0.66,2025-08-06,249,,False,False,False,True,False,9.66,9.86,2025-08-04,9.58,2025-08-06,-2.84,9.86,2025-08-04,9.58,2025-08-06,-0.1,11.91,2025-07-23,4.74,2025-04-04,20.05,16.41,2023-07-17,4.74,2025-04-04,-11.3,11.91,4.74,10.34,10.62,9.3,7.83,31.53,0.76,7.93,-0.08,False,False,2022.0
IMMX,2.6,-8.95,-0.25,0.52,2025-08-06,249,,False,False,False,True,False,2.67,2.85,2025-08-05,2.54,2025-08-04,2.17,2.85,2025-08-05,2.54,2025-08-04,-2.08,2.99,2025-07-21,1.36,2025-04-08,17.95,7.27,2023-12-15,0.75,2022-11-10,-29.29,2.99,1.34,2.7,2.78,2.5,2.04,37.69,0.24,9.23,0.1,False,False,2021.0
IMNM,10.46,-3.59,-0.39,0.54,2025-08-06,249,,False,False,False,True,False,10.67,10.95,2025-08-04,10.46,2025-08-06,-4.47,10.95,2025-08-04,10.46,2025-08-06,-1.23,11.83,2025-02-05,5.56,2025-04-08,-0.66,43.24,2021-02-24,2.21,2022-12-30,-22.23,15.97,5.56,10.77,10.24,9.51,9.82,50.16,0.55,5.22,-0.1,False,False,2020.0
IMRX,3.52,-1.4,-0.05,0.13,2025-08-06,249,,False,False,False,True,False,3.47,3.57,2025-08-05,3.43,2025-08-04,2.62,3.57,2025-08-05,3.37,2025-08-01,4.45,4.45,2025-07-09,1.1,2025-05-07,59.28,32.84,2021-09-27,1.03,2024-08-16,-79.99,4.45,1.03,3.66,3.96,3.14,2.11,24.34,0.29,8.16,0.03,False,False,2021.0
INAB,2.1,-3.23,-0.07,0.1,2025-08-06,249,,False,False,False,True,False,2.12,2.17,2025-08-05,2.09,2025-08-04,0.48,2.17,2025-08-05,2.09,2025-08-04,-0.47,10.44,2025-01-06,2.07,2025-07-01,-75.0,300.0,2021-07-30,2.07,2025-07-01,-99.3,21.27,2.07,2.22,2.25,2.59,6.32,44.44,0.14,6.73,-0.01,False,False,2021.0
INBS,1.56,4.0,0.06,0.22,2025-08-06,249,,False,False,False,True,False,1.53,1.56,2025-08-06,1.5,2025-08-05,2.63,1.56,2025-08-06,1.47,2025-08-01,6.12,2.64,2025-02-19,1.14,2025-05-07,10.64,2644.8,2020-12-23,1.07,2024-08-16,-99.94,2.64,1.07,1.58,1.79,1.74,1.63,29.86,0.17,10.9,0.04,False,False,2020.0
INFA,24.72,0.08,0.02,3.46,2025-08-06,249,,False,False,False,True,False,24.69,24.72,2025-08-06,24.7,2025-08-04,0.08,24.72,2025-08-06,24.63,2025-08-01,0.37,26.5,2025-01-03,15.86,2025-04-08,-2.91,38.83,2021-12-15,14.09,2023-05-04,-14.76,27.39,15.86,24.64,24.52,24.33,23.0,67.31,0.09,0.38,-0.01,False,False,2021.0
INGM,18.88,-1.82,-0.35,0.9,2025-08-06,249,,False,False,False,True,False,19.36,19.52,2025-08-04,18.88,2025-08-06,-3.28,19.52,2025-08-04,18.88,2025-08-06,-2.83,24.48,2025-02-05,14.56,2025-04-08,-3.92,24.48,2025-02-05,14.56,2025-04-08,-22.67,24.48,14.56,20.15,20.48,20.18,,29.02,0.64,3.41,0.02,False,False,2024.0
INR,14.39,0.49,0.07,0.2,2025-08-06,249,,False,False,False,True,False,14.35,14.39,2025-08-06,13.95,2025-08-04,3.15,14.39,2025-08-06,13.95,2025-08-04,1.34,21.89,2025-02-03,13.95,2025-07-21,-31.7,21.89,2025-02-03,13.95,2025-07-21,-31.7,21.89,13.95,14.45,14.68,16.33,,38.05,0.66,4.62,0.19,False,False,2025.0
INTA,40.01,-1.21,-0.49,0.52,2025-08-06,249,,False,False,False,True,False,40.01,40.5,2025-08-05,40.01,2025-08-06,-1.06,40.5,2025-08-05,39.03,2025-08-01,2.51,74.1,2025-02-13,39.03,2025-08-01,-38.09,74.1,2025-02-13,13.73,2022-09-06,42.89,74.1,31.54,40.63,42.24,48.72,57.85,27.04,1.18,2.96,0.12,False,False,2021.0
IOBT,1.96,-8.84,-0.19,0.29,2025-08-06,249,,False,False,False,True,False,2.14,2.15,2025-08-04,1.96,2025-08-06,-8.84,2.22,2025-08-01,1.96,2025-08-06,-11.71,2.4,2025-07-28,0.79,2025-01-15,111.66,15.65,2021-11-05,0.68,2024-11-21,-87.48,2.4,0.68,2.14,1.95,1.64,1.13,48.46,0.22,10.97,-0.01,False,False,2021.0
IONQ,41.23,-1.88,-0.79,18.55,2025-08-06,249,,False,False,False,True,False,40.22,42.02,2025-08-05,39.86,2025-08-04,3.44,42.02,2025-08-05,38.12,2025-08-01,8.16,51.07,2025-01-06,18.27,2025-03-10,-4.34,51.07,2025-01-06,3.1,2022-12-27,281.76,51.07,6.62,41.09,42.51,41.68,33.1,40.33,2.74,6.66,1.58,False,False,2021.0
IOT,36.77,2.39,0.86,4.09,2025-08-06,249,,False,False,False,True,False,36.86,37.6,2025-08-04,35.91,2025-08-05,-2.21,37.6,2025-08-04,35.91,2025-08-05,2.11,60.96,2025-02-18,33.46,2025-04-04,-16.41,60.96,2025-02-18,8.7,2022-11-09,48.87,60.96,33.46,37.89,38.01,40.22,44.59,44.78,1.51,4.1,0.3,False,False,2021.0
IPSC,0.54,-2.8,-0.02,0.52,2025-08-06,249,,False,False,False,True,False,0.55,0.56,2025-08-04,0.54,2025-08-06,-4.0,0.56,2025-08-04,0.53,2025-08-01,1.95,1.11,2025-01-03,0.39,2025-04-08,-47.85,31.93,2021-08-13,0.39,2025-04-08,-97.62,2.02,0.39,0.58,0.59,0.58,0.81,43.33,0.05,9.26,0.0,False,False,2021.0
