ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
FHTX,4.4,-2.65,-0.12,0.11,2025-03-10,249,4.5,4.64,5.11,4.7,6.48,41.67,0.48,4.4,2025-03-10,4.4,2025-03-10,-2.65,4.67,2025-03-05,4.32,2025-03-03,1.85,6.16,2025-02-13,3.98,2025-01-29,-4.14,25.88,2020-12-18,2.82,2024-02-05,-75.72,9.99,3.98,10.84,-0.17,False,False,2020.0
FIGS,4.75,-1.25,-0.06,2.27,2025-03-10,249,4.81,5.0,5.18,5.58,5.67,36.77,0.28,4.75,2025-03-10,4.75,2025-03-10,-1.25,4.87,2025-03-06,4.61,2025-03-03,3.04,6.18,2025-01-22,4.57,2025-02-28,-19.35,50.1,2021-06-30,4.4,2024-06-24,-84.18,6.84,4.4,5.99,-0.03,False,False,2021.0
FINW,17.18,-3.65,-0.65,0.02,2025-03-10,249,18.16,18.85,19.39,17.84,14.92,36.57,0.76,17.18,2025-03-10,17.18,2025-03-10,-3.65,19.45,2025-03-03,17.18,2025-03-10,-11.67,20.63,2025-02-07,15.33,2025-01-14,9.5,21.2,2022-03-02,7.77,2023-05-22,34.96,20.63,9.56,4.44,-0.36,False,True,2021.0
FLD,7.01,-7.52,-0.57,0.1,2025-03-10,249,6.71,6.05,7.96,9.81,10.62,42.02,0.99,7.01,2025-03-10,7.01,2025-03-10,-7.52,7.71,2025-03-06,5.15,2025-03-03,36.12,11.3,2025-01-17,5.15,2025-03-03,-37.63,11.38,2024-11-25,5.15,2025-03-03,-27.73,11.38,5.15,14.13,-0.33,False,False,2025.0
FLGC,0.63,-2.61,-0.02,0.16,2025-03-10,249,0.68,0.73,0.81,0.88,1.16,30.65,0.08,0.63,2025-03-10,0.63,2025-03-10,-2.61,0.72,2025-03-05,0.63,2025-03-10,-10.69,1.12,2025-01-02,0.63,2025-03-10,-43.3,344.0,2021-08-13,0.19,2023-06-08,-99.34,2.67,0.63,12.51,0.02,False,True,2021.0
FLNC,5.37,-4.11,-0.23,3.94,2025-03-10,249,5.38,5.6,6.79,11.51,17.43,27.9,0.76,5.37,2025-03-10,5.37,2025-03-10,-4.11,5.6,2025-03-07,5.19,2025-03-03,3.47,17.66,2025-01-07,5.19,2025-03-03,-68.24,37.61,2021-11-15,5.19,2025-03-03,-84.66,25.65,5.19,14.1,-0.07,False,False,2021.0
FLOC,21.86,-3.79,-0.86,0.64,2025-03-10,249,22.93,24.26,25.77,,,24.59,1.29,21.86,2025-03-10,21.86,2025-03-10,-3.79,24.77,2025-03-03,21.86,2025-03-10,-11.75,30.25,2025-01-21,21.86,2025-03-10,-26.4,30.25,2025-01-21,21.86,2025-03-10,-26.4,30.25,21.86,5.92,0.42,False,False,2025.0
FLYE,0.46,-13.11,-0.07,0.12,2025-03-10,249,0.45,0.45,0.47,0.53,,47.42,0.06,0.46,2025-03-10,0.46,2025-03-10,-13.11,0.53,2025-03-07,0.42,2025-03-05,6.35,0.79,2025-01-02,0.42,2025-03-05,-41.34,6.8,2024-07-10,0.4,2024-12-19,-90.37,6.8,0.4,13.82,-0.02,False,False,2024.0
FLYW,9.87,-3.8,-0.39,3.88,2025-03-10,249,10.31,11.33,15.58,17.9,18.08,19.44,1.12,9.87,2025-03-10,9.87,2025-03-10,-3.8,10.76,2025-03-03,9.87,2025-03-10,-8.27,21.27,2025-02-10,9.87,2025-03-10,-50.9,53.96,2021-10-14,9.87,2025-03-10,-71.88,26.44,9.87,11.34,-0.07,False,False,2021.0
FLYX,3.18,-4.65,-0.15,0.02,2025-03-10,249,3.22,3.22,3.39,3.26,3.46,46.7,0.44,3.18,2025-03-10,3.18,2025-03-10,-4.65,3.35,2025-03-06,3.1,2025-03-05,-3.93,3.93,2025-02-20,2.79,2025-01-14,0.95,19.65,2024-03-11,2.06,2024-11-05,-42.18,19.65,2.06,13.8,-0.04,False,False,2023.0
FNA,13.01,-0.15,-0.02,0.86,2025-03-10,249,13.01,13.01,13.03,12.06,8.69,68.7,0.12,13.01,2025-03-10,13.01,2025-03-10,-0.15,13.03,2025-03-03,12.99,2025-03-04,-0.15,13.09,2025-02-10,10.25,2025-01-15,21.36,25.09,2021-11-09,4.78,2024-10-24,-30.46,13.09,4.78,0.93,-0.01,False,False,2021.0
FOA,20.74,-8.07,-1.82,0.11,2025-03-10,249,21.81,22.42,23.39,25.65,14.77,38.23,1.67,20.74,2025-03-10,20.74,2025-03-10,-8.07,22.56,2025-03-07,20.74,2025-03-10,-7.82,31.54,2025-01-07,20.74,2025-03-10,-26.66,116.2,2021-05-05,4.5,2024-07-02,-78.59,31.54,4.5,8.05,-0.54,False,False,2021.0
FORL,11.33,0.0,0.0,0.0,2025-03-07,249,,,,,,71.56,0.03,11.33,2025-03-04,11.29,2025-03-03,0.0,11.33,2025-03-04,11.29,2025-03-03,0.35,11.33,2025-03-04,11.06,2025-01-08,2.07,11.33,2025-03-04,10.2,2023-05-16,11.08,11.33,10.64,,,False,False,2023.0
FOUR,89.22,-0.58,-0.52,1.89,2025-03-10,249,91.27,94.18,103.83,108.19,89.88,30.26,5.03,89.22,2025-03-10,89.22,2025-03-10,-0.58,96.21,2025-03-03,89.18,2025-03-06,-7.27,125.66,2025-02-18,89.18,2025-03-06,-17.65,125.66,2025-02-18,30.47,2022-06-16,166.01,125.66,57.86,5.64,-1.22,False,False,2020.0
FOXO,0.15,-7.47,-0.01,0.96,2025-03-10,249,0.16,0.16,0.19,0.23,0.27,34.81,0.03,0.15,2025-03-10,0.15,2025-03-10,-7.47,0.17,2025-03-05,0.15,2025-03-10,-6.34,0.31,2025-01-16,0.15,2025-03-10,-47.03,40.2,2022-09-16,0.13,2024-08-12,-99.62,0.94,0.13,20.64,-0.01,False,False,2022.0
FRGE,0.58,-10.75,-0.07,0.7,2025-03-10,249,0.72,0.83,0.86,0.83,1.19,28.95,0.08,0.58,2025-03-10,0.58,2025-03-10,-10.75,0.89,2025-03-03,0.58,2025-03-10,-34.75,1.0,2025-02-28,0.58,2025-03-10,-38.61,37.64,2022-03-30,0.58,2025-03-10,-94.37,2.69,0.58,14.34,0.01,False,True,2021.0
FRSH,14.86,-5.95,-0.94,2.78,2025-03-10,249,15.92,16.44,17.08,17.15,14.0,28.55,0.77,14.86,2025-03-10,14.86,2025-03-10,-5.95,16.63,2025-03-05,14.86,2025-03-10,-9.0,19.75,2025-01-28,14.86,2025-03-10,-6.54,50.25,2021-10-29,10.88,2022-06-16,-68.75,19.75,10.88,5.21,-0.39,False,True,2021.0
FSBC,28.7,-1.32,-0.39,0.04,2025-03-10,249,29.27,29.94,30.61,30.22,28.57,30.64,0.99,28.7,2025-03-10,28.7,2025-03-10,-1.32,30.48,2025-03-03,28.7,2025-03-10,-5.82,31.79,2025-02-19,28.22,2025-01-10,-2.41,33.33,2024-12-11,17.21,2023-05-11,59.68,33.33,20.68,3.45,-0.48,False,False,2021.0
FSCO,6.9,-1.29,-0.09,1.18,2025-03-10,249,7.0,6.99,6.94,6.84,6.28,48.5,0.09,6.9,2025-03-10,6.9,2025-03-10,-1.29,7.09,2025-03-05,6.9,2025-03-10,-2.54,7.09,2025-03-05,6.61,2025-01-06,4.14,7.09,2025-03-05,3.19,2022-11-16,103.96,7.09,5.05,1.26,0.03,False,False,2022.0
FTCI,2.74,-6.48,-0.19,0.03,2025-03-10,249,2.86,2.99,3.17,3.9,4.09,34.55,0.31,2.74,2025-03-10,2.74,2025-03-10,-6.48,2.93,2025-03-05,2.74,2025-03-10,-5.84,6.06,2025-01-03,2.74,2025-03-10,-51.93,142.6,2021-04-28,2.05,2024-09-06,-98.08,7.06,2.05,11.2,0.01,False,False,2021.0
FTHM,0.72,-6.65,-0.05,0.1,2025-03-10,249,0.82,0.91,1.05,1.26,1.95,16.91,0.1,0.72,2025-03-10,0.72,2025-03-10,-6.65,0.9,2025-03-03,0.72,2025-03-10,-20.19,1.6,2025-01-07,0.72,2025-03-10,-51.95,54.25,2021-02-12,0.72,2025-03-10,-92.81,3.0,0.72,14.2,0.03,False,True,2020.0
FTHY,14.42,-0.55,-0.08,0.08,2025-03-10,249,14.5,14.54,14.49,14.39,13.99,43.91,0.11,14.42,2025-03-10,14.42,2025-03-10,-0.55,14.58,2025-03-03,14.42,2025-03-10,-1.1,14.59,2025-02-27,14.16,2025-01-16,1.79,14.77,2022-01-11,10.17,2022-10-14,12.8,14.59,12.7,0.73,0.0,False,True,2020.0
FUBO,3.01,-5.35,-0.17,27.51,2025-03-10,249,3.05,3.21,3.56,3.55,1.99,40.38,0.37,3.01,2025-03-10,3.01,2025-03-10,-5.35,3.18,2025-03-07,2.84,2025-03-03,5.99,5.46,2025-01-07,1.41,2025-01-02,113.48,62.0,2020-12-22,1.04,2023-03-23,-69.87,5.46,1.12,12.17,-0.07,False,False,2020.0
FVR,15.36,-4.3,-0.69,0.13,2025-03-10,249,16.07,16.55,17.08,17.27,,25.25,0.48,15.36,2025-03-10,15.36,2025-03-10,-4.3,16.8,2025-03-03,15.36,2025-03-10,-8.57,18.15,2025-01-21,15.36,2025-03-10,-14.43,19.37,2024-10-23,15.36,2025-03-10,-16.95,19.37,15.36,3.12,-0.02,False,True,2024.0
FWRG,18.1,-4.74,-0.9,1.01,2025-03-10,249,18.91,19.86,20.33,19.94,17.78,35.49,1.04,18.1,2025-03-10,18.1,2025-03-10,-4.74,19.85,2025-03-03,18.1,2025-03-10,-8.82,22.23,2025-02-18,17.78,2025-01-17,-3.67,25.52,2024-04-30,11.82,2022-03-14,-18.21,25.52,13.3,5.74,-0.3,False,False,2021.0
GANX,1.86,-1.06,-0.02,0.24,2025-03-10,249,1.87,1.92,2.2,2.19,1.81,40.61,0.25,1.86,2025-03-10,1.86,2025-03-10,-1.06,1.95,2025-03-03,1.8,2025-03-06,-4.62,2.73,2025-02-14,1.8,2025-03-06,-19.83,15.8,2021-04-05,0.94,2024-08-13,-84.75,4.67,0.94,13.34,0.02,False,False,2021.0
GATE,10.85,-0.46,-0.05,0.0,2025-03-10,249,10.89,10.93,10.92,10.9,10.94,37.52,0.02,10.85,2025-03-10,10.85,2025-03-10,-0.46,10.95,2025-03-03,10.85,2025-03-10,-0.91,11.0,2025-02-27,10.85,2025-03-10,-0.46,11.39,2024-08-14,9.77,2021-12-22,10.83,11.39,10.4,0.21,-0.05,False,False,2021.0
GBBK,11.28,-0.7,-0.08,0.0,2025-03-10,249,11.38,11.39,11.37,11.27,11.12,38.09,0.02,11.28,2025-03-10,11.28,2025-03-10,-0.7,11.42,2025-03-04,11.28,2025-03-10,-1.04,11.42,2025-03-04,11.06,2025-01-02,1.99,11.76,2024-05-31,9.75,2022-06-22,15.11,11.76,10.75,0.22,-0.08,False,False,2022.0
GBIO,0.5,-7.13,-0.04,0.29,2025-03-10,249,0.52,0.54,0.6,0.8,2.0,26.29,0.07,0.5,2025-03-10,0.5,2025-03-10,-7.13,0.54,2025-03-03,0.5,2025-03-10,-7.82,1.15,2025-01-03,0.5,2025-03-10,-55.41,51.61,2020-12-02,0.5,2025-03-10,-98.0,4.35,0.5,13.17,-0.01,False,False,2020.0
GBTG,7.81,-3.22,-0.26,0.77,2025-03-10,249,8.02,8.22,8.53,8.81,7.77,31.77,0.3,7.81,2025-03-10,7.81,2025-03-10,-3.22,8.52,2025-03-03,7.81,2025-03-10,-8.33,9.16,2025-01-02,7.81,2025-03-10,-14.74,9.56,2024-12-26,4.4,2022-11-17,7.72,9.56,5.5,3.8,-0.21,False,False,2020.0
GCTS,1.92,-4.95,-0.1,0.07,2025-03-10,249,1.95,1.94,2.02,2.23,3.15,42.07,0.14,1.92,2025-03-10,1.92,2025-03-10,-4.95,2.02,2025-03-06,1.85,2025-03-04,-1.03,2.72,2025-01-06,1.85,2025-03-04,-15.04,44.0,2024-03-27,1.85,2025-03-04,-80.41,44.0,1.85,7.03,0.0,False,False,2021.0
GDRX,4.49,-2.6,-0.12,2.09,2025-03-10,249,4.67,4.77,4.86,4.72,6.41,40.67,0.28,4.49,2025-03-10,4.49,2025-03-10,-2.6,4.94,2025-03-05,4.49,2025-03-10,-7.42,5.13,2025-02-19,4.15,2025-01-14,-1.54,57.16,2020-10-06,4.06,2022-11-09,-91.11,9.05,4.15,6.15,-0.11,False,True,2020.0
GDST,11.48,0.0,0.0,0.0,2025-03-07,249,,,,,,47.21,0.08,11.55,2025-03-03,11.48,2025-03-05,0.0,11.55,2025-03-03,11.48,2025-03-05,-0.61,11.75,2025-02-05,11.24,2025-01-23,1.68,11.75,2025-02-05,9.86,2022-06-16,16.19,11.75,10.94,,,False,False,2022.0
GENK,5.67,-9.28,-0.58,0.27,2025-03-10,249,5.56,5.57,5.6,6.42,8.22,46.96,0.57,5.67,2025-03-10,5.67,2025-03-10,-9.28,6.25,2025-03-07,5.09,2025-03-06,0.0,7.7,2025-01-02,5.09,2025-03-06,-26.36,20.22,2023-08-08,5.09,2025-03-06,-63.04,12.97,5.09,10.1,0.07,False,False,2023.0
GETY,2.11,1.44,0.03,1.25,2025-03-10,249,2.05,2.07,2.33,2.46,3.21,38.12,0.14,2.11,2025-03-10,2.11,2025-03-10,1.44,2.11,2025-03-10,1.99,2025-03-04,4.98,3.19,2025-01-07,1.99,2025-03-04,0.0,33.93,2022-08-15,1.99,2025-03-04,-79.11,5.6,1.99,6.76,-0.03,True,False,2022.0
GEV,270.13,-6.63,-19.17,6.31,2025-03-10,249,296.5,311.29,338.49,356.86,265.34,28.34,22.12,270.13,2025-03-10,270.13,2025-03-10,-6.63,316.8,2025-03-05,270.13,2025-03-10,-14.51,437.71,2025-01-23,270.13,2025-03-10,-20.3,437.71,2025-01-23,122.61,2024-04-05,90.35,437.71,122.61,8.19,-13.33,False,True,2024.0
GHLD,13.4,-0.22,-0.03,0.01,2025-03-10,249,13.08,12.74,12.57,12.86,14.42,60.86,0.53,13.4,2025-03-10,13.4,2025-03-10,-0.22,13.43,2025-03-07,12.15,2025-03-04,9.57,14.28,2025-01-06,12.11,2025-02-04,-2.55,17.19,2024-08-23,7.38,2022-05-12,9.52,17.19,12.11,3.97,0.17,False,False,2020.0
GITS,2.16,-5.26,-0.12,0.01,2025-03-10,249,2.24,2.3,2.3,1.48,0.57,52.95,0.2,2.16,2025-03-10,2.16,2025-03-10,-5.26,2.39,2025-03-03,2.16,2025-03-10,-9.62,3.05,2025-01-27,0.1,2025-01-24,827.04,6.77,2023-08-14,0.1,2025-01-24,-68.09,3.05,0.1,9.17,-0.08,False,False,2023.0
GLSI,11.61,-4.05,-0.49,0.02,2025-03-10,249,11.9,11.83,12.03,12.35,13.83,42.01,0.64,11.61,2025-03-10,11.61,2025-03-10,-4.05,12.1,2025-03-07,11.61,2025-03-10,-0.77,13.81,2025-01-07,11.54,2025-02-27,-1.11,72.22,2020-12-10,3.47,2020-11-13,132.2,20.32,10.91,5.53,-0.15,False,False,2020.0
GLST,6.56,-0.61,-0.04,0.0,2025-03-07,249,,,,,,42.78,2.11,6.6,2025-03-06,5.17,2025-03-04,-0.61,6.6,2025-03-06,5.17,2025-03-04,5.3,14.5,2025-01-30,5.17,2025-03-04,-45.2,14.5,2025-01-30,5.17,2025-03-04,-34.4,14.5,5.17,,,False,False,2022.0
GLTO,4.04,-0.49,-0.02,0.01,2025-03-10,249,4.13,4.23,4.44,4.86,9.22,37.79,0.32,4.04,2025-03-10,4.04,2025-03-10,-0.49,4.33,2025-03-05,4.01,2025-03-03,0.75,5.76,2025-01-21,4.01,2025-03-03,-29.12,421.0,2020-11-23,4.01,2025-03-03,-98.92,20.45,4.01,7.88,0.15,False,True,2020.0
GLUE,6.03,-5.63,-0.36,0.57,2025-03-10,249,6.12,5.87,6.17,6.26,5.94,47.29,0.51,6.03,2025-03-10,6.03,2025-03-10,-5.63,6.39,2025-03-07,5.55,2025-03-03,8.65,7.17,2025-01-03,5.45,2025-02-27,-15.19,42.21,2021-09-03,2.5,2023-10-25,-71.53,10.36,3.38,8.51,-0.2,False,False,2021.0
GNLX,3.78,-10.0,-0.42,0.2,2025-03-10,249,3.83,4.03,4.55,3.68,2.78,44.77,0.51,3.78,2025-03-10,3.78,2025-03-10,-10.0,4.2,2025-03-07,3.64,2025-03-04,3.56,5.66,2025-02-11,2.29,2025-01-15,56.85,38.0,2023-06-21,1.62,2024-08-05,-38.54,6.74,1.62,13.44,0.05,False,False,2023.0
GOCO,14.37,-4.52,-0.68,0.05,2025-03-10,249,15.33,15.71,16.76,15.7,11.81,40.9,1.65,14.37,2025-03-10,14.37,2025-03-10,-4.52,15.9,2025-03-05,14.37,2025-03-10,-0.28,19.15,2025-02-14,13.52,2025-01-16,3.38,329.7,2020-07-22,4.93,2022-09-26,-95.08,19.15,7.42,11.47,0.07,False,True,2020.0
GRBK,61.22,-1.1,-0.68,0.31,2025-03-10,249,61.0,60.22,59.64,59.01,66.67,53.88,2.26,61.22,2025-03-10,61.22,2025-03-10,-1.1,62.15,2025-03-06,58.61,2025-03-03,4.45,62.74,2025-01-27,54.49,2025-01-10,10.53,147.91,2007-07-03,0.95,2013-11-06,-54.02,83.77,51.97,3.69,-0.19,False,False,2021.0
GRDN,18.37,-0.54,-0.1,0.05,2025-03-10,249,18.86,19.03,19.66,20.58,,39.99,1.1,18.37,2025-03-10,18.37,2025-03-10,-0.54,19.59,2025-03-04,18.32,2025-03-06,-2.86,23.11,2025-02-05,18.32,2025-03-06,-7.64,25.17,2024-12-12,16.0,2024-09-26,14.81,25.17,16.0,5.98,-0.27,False,False,2024.0
GRI,6.49,-1.05,-0.07,0.01,2025-03-10,249,6.76,7.28,7.87,10.29,18.8,30.13,1.06,6.49,2025-03-10,6.49,2025-03-10,-1.05,7.64,2025-03-03,6.49,2025-03-10,-15.05,15.42,2025-01-03,6.49,2025-03-10,-55.09,449248.81,2021-09-09,5.54,2024-10-02,-100.0,187.41,5.54,16.33,-0.13,False,True,2021.0
GRND,15.24,0.66,0.1,3.46,2025-03-10,249,16.56,17.4,17.86,17.69,13.75,32.93,0.93,15.24,2025-03-10,15.24,2025-03-10,0.66,18.69,2025-03-05,15.14,2025-03-07,-18.06,19.03,2025-02-24,15.14,2025-03-07,-15.1,36.5,2022-11-18,4.65,2022-12-28,42.83,19.03,9.08,6.12,-0.36,False,False,2021.0
GRNT,5.44,1.68,0.09,0.45,2025-03-10,249,5.47,5.64,5.89,6.15,6.07,32.78,0.22,5.44,2025-03-10,5.44,2025-03-10,1.68,5.64,2025-03-04,5.29,2025-03-06,-3.37,6.76,2025-01-10,5.29,2025-03-06,-16.65,8.72,2021-01-22,4.34,2023-03-23,-35.29,6.76,5.29,3.95,0.05,False,False,2022.0
GROV,1.62,-1.22,-0.02,0.05,2025-03-10,249,1.63,1.62,1.64,1.53,1.46,52.8,0.09,1.62,2025-03-10,1.62,2025-03-10,-1.22,1.64,2025-03-05,1.62,2025-03-03,0.0,1.76,2025-01-08,1.3,2025-01-15,14.89,50.0,2021-05-14,1.02,2022-12-20,-96.71,1.93,1.26,5.74,-0.03,False,False,2021.0
GSAT,21.73,-5.89,-1.36,0.65,2025-03-10,249,22.38,21.73,22.02,25.61,21.67,45.05,1.93,21.73,2025-03-10,21.73,2025-03-10,-5.89,23.09,2025-03-05,20.94,2025-03-03,3.77,33.0,2025-01-03,19.57,2025-02-25,-31.67,262.8,2006-11-02,2.25,2008-12-19,-91.73,34.35,15.45,8.86,-0.6,False,False,2025.0
GTLB,50.99,-9.56,-5.39,3.39,2025-03-10,249,58.04,58.85,63.92,63.92,55.61,31.31,3.97,50.99,2025-03-10,50.99,2025-03-10,-9.56,62.8,2025-03-04,50.99,2025-03-10,-9.35,73.14,2025-02-05,50.99,2025-03-10,-9.53,130.88,2021-11-08,26.77,2023-05-04,-50.92,73.14,40.84,7.78,-1.86,False,True,2021.0
GUTS,1.43,1.42,0.02,0.15,2025-03-10,249,1.5,1.49,1.49,1.74,2.98,41.48,0.14,1.43,2025-03-10,1.43,2025-03-10,1.42,1.59,2025-03-05,1.41,2025-03-07,-8.33,2.2,2025-01-03,1.39,2025-02-26,-32.86,12.85,2024-02-02,1.39,2025-02-26,-88.87,7.93,1.39,9.57,-0.01,False,False,2024.0
GXAI,1.12,-11.11,-0.14,0.27,2025-03-10,249,1.2,1.19,1.36,1.8,2.19,37.6,0.19,1.12,2025-03-10,1.12,2025-03-10,-11.11,1.29,2025-03-05,1.1,2025-03-03,1.82,2.92,2025-01-03,1.1,2025-03-03,-57.58,54.0,2023-02-16,1.1,2025-03-03,-97.7,8.6,1.1,17.27,-0.05,False,False,2023.0
GXO,37.49,-1.6,-0.61,1.36,2025-03-10,249,37.91,38.89,39.85,42.45,50.07,36.62,1.69,37.49,2025-03-10,37.49,2025-03-10,-1.6,38.48,2025-03-05,37.11,2025-03-04,-1.47,46.18,2025-01-29,36.31,2025-02-13,-12.96,103.57,2021-11-18,33.2,2022-10-24,-31.21,63.01,36.31,4.5,0.28,False,True,2021.0
HAYW,14.47,-3.53,-0.53,1.84,2025-03-10,249,14.63,14.58,14.44,14.74,14.57,47.84,0.46,14.47,2025-03-10,14.47,2025-03-10,-3.53,15.0,2025-03-07,14.2,2025-03-04,-1.16,15.26,2025-01-30,14.05,2025-02-10,-4.68,27.55,2021-11-16,8.13,2022-10-20,-14.88,16.6,12.04,3.17,-0.13,False,False,2021.0
HCTI,0.31,-13.22,-0.05,0.31,2025-03-10,249,0.35,0.39,0.46,0.71,0.69,36.69,0.1,0.31,2025-03-10,0.31,2025-03-10,-13.22,0.38,2025-03-03,0.31,2025-03-10,-18.04,1.7,2025-01-06,0.31,2025-03-10,-65.19,35.9,2021-10-13,0.31,2025-03-10,-99.14,2.01,0.31,33.57,-0.03,False,False,2021.0
HCVI,10.76,0.0,0.0,0.0,2025-03-07,249,,,,,,84.19,0.0,10.76,2025-03-03,10.76,2025-03-03,0.0,10.76,2025-03-03,10.76,2025-03-03,0.0,10.76,2025-02-26,10.59,2025-01-02,1.61,11.59,2024-09-30,9.59,2022-03-01,10.7,11.59,10.4,,,False,False,2021.0
HCWB,0.36,-1.59,-0.01,0.07,2025-03-10,249,0.36,0.36,0.39,0.39,0.56,46.16,0.05,0.36,2025-03-10,0.36,2025-03-10,-1.59,0.38,2025-03-03,0.34,2025-03-05,-5.47,0.64,2025-02-03,0.26,2025-01-29,-20.53,6.3,2021-07-20,0.26,2025-01-29,-94.3,1.77,0.26,14.28,0.01,False,False,2021.0
HCWC,0.55,-0.18,-0.0,0.07,2025-03-10,249,0.55,0.58,0.67,0.92,,31.63,0.1,0.55,2025-03-10,0.55,2025-03-10,-0.18,0.61,2025-03-03,0.53,2025-03-06,-10.0,1.84,2025-01-10,0.53,2025-03-06,-51.42,5.24,2024-09-16,0.53,2025-03-06,-89.52,5.24,0.53,17.29,0.0,False,False,2024.0
HGTY,9.45,-3.28,-0.32,0.08,2025-03-10,249,9.72,9.9,10.01,9.85,10.57,32.26,0.37,9.45,2025-03-10,9.45,2025-03-10,-3.28,10.01,2025-03-03,9.45,2025-03-10,-5.59,10.33,2025-02-13,9.31,2025-01-13,-4.35,18.8,2021-12-13,7.57,2022-05-11,-3.08,12.1,8.44,3.86,-0.05,False,False,2021.0
HIPO,26.9,-10.93,-3.3,0.35,2025-03-10,249,29.24,28.64,29.21,27.99,22.25,40.63,1.97,26.9,2025-03-10,26.9,2025-03-10,-10.93,30.28,2025-03-06,26.9,2025-03-10,-6.08,31.22,2025-02-06,24.42,2025-01-10,4.91,356.0,2021-02-16,6.9,2023-10-05,-90.64,34.01,14.98,7.33,-1.08,False,False,2021.0
HIT,7.23,1.12,0.08,0.86,2025-03-10,249,7.26,7.08,6.61,5.95,,64.5,0.46,7.23,2025-03-10,7.23,2025-03-10,1.12,7.4,2025-03-05,6.62,2025-03-03,9.21,7.4,2025-03-05,5.12,2025-01-06,38.51,7.4,2025-03-05,5.1,2024-12-23,41.76,7.4,5.1,6.33,-0.02,False,False,2024.0
HLIO,36.75,-0.94,-0.35,0.25,2025-03-10,249,36.9,38.34,39.7,42.44,45.85,32.36,1.65,36.75,2025-03-10,36.75,2025-03-10,-0.94,37.54,2025-03-03,36.15,2025-03-04,-2.1,46.1,2025-01-08,36.15,2025-03-04,-16.99,111.79,2021-11-18,0.98,1999-12-28,2161.48,56.17,36.15,4.5,-0.75,False,False,2021.0
HLLY,2.4,-1.23,-0.03,0.4,2025-03-10,249,2.46,2.64,2.72,2.9,3.1,30.31,0.13,2.4,2025-03-10,2.4,2025-03-10,-1.23,2.65,2025-03-03,2.4,2025-03-10,-9.43,3.18,2025-01-21,2.4,2025-03-10,-20.27,14.52,2022-03-16,1.91,2022-12-28,-75.38,4.5,2.4,5.28,0.01,False,False,2020.0
HLMN,9.71,1.68,0.16,1.63,2025-03-10,249,9.49,9.68,9.93,9.92,9.95,45.82,0.34,9.71,2025-03-10,9.71,2025-03-10,1.68,9.71,2025-03-10,9.25,2025-03-04,2.86,10.5,2025-01-27,9.25,2025-03-04,3.52,13.34,2021-08-13,6.55,2023-10-30,-1.02,11.54,8.55,3.46,-0.07,True,False,2020.0
HLVX,1.8,-2.17,-0.04,0.16,2025-03-10,249,1.82,1.81,1.82,1.91,3.68,44.48,0.07,1.8,2025-03-10,1.8,2025-03-10,-2.17,1.88,2025-03-06,1.75,2025-03-03,2.86,2.14,2025-01-07,1.74,2025-02-11,-13.46,22.01,2022-09-13,1.58,2024-08-06,-90.57,18.12,1.58,4.14,-0.04,False,False,2022.0
HNST,4.71,-5.23,-0.26,3.93,2025-03-10,249,4.99,5.17,5.63,6.08,4.72,32.0,0.38,4.71,2025-03-10,4.71,2025-03-10,-5.23,5.22,2025-03-05,4.71,2025-03-10,-7.83,6.79,2025-01-02,4.71,2025-03-10,-30.63,23.0,2021-05-05,1.1,2023-10-12,-70.56,8.57,2.48,8.06,-0.11,False,False,2021.0
HNVR,20.98,-2.33,-0.5,0.01,2025-03-10,249,22.33,23.12,24.3,24.18,20.1,21.49,0.96,20.98,2025-03-10,20.98,2025-03-10,-2.33,23.84,2025-03-03,20.98,2025-03-10,-12.0,26.7,2025-01-30,20.98,2025-03-10,-6.19,26.7,2025-01-30,13.45,2024-04-16,5.9,26.7,13.45,4.59,-0.09,False,True,2022.0
HOOD,35.63,-19.79,-8.79,86.11,2025-03-10,249,43.85,45.98,51.79,48.3,31.12,30.31,4.72,35.63,2025-03-10,35.63,2025-03-10,-19.79,48.12,2025-03-05,35.63,2025-03-10,-24.01,65.28,2025-02-14,35.63,2025-03-10,-9.66,70.39,2021-08-04,6.89,2022-06-16,2.33,65.28,16.23,13.25,-3.48,False,True,2021.0
HOUR,1.76,2.33,0.04,0.03,2025-03-10,249,1.74,1.79,1.92,2.19,1.49,41.69,0.19,1.76,2025-03-10,1.76,2025-03-10,2.33,1.82,2025-03-06,1.67,2025-03-04,-2.22,2.57,2025-01-02,1.67,2025-03-04,-31.52,7.99,2022-01-07,0.84,2024-08-08,-77.97,4.4,0.84,10.54,0.03,False,False,2022.0
