ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
EDBL,1.98,-13.91,-0.32,0.08,2025-05-15,249,2.25,2.17,2.03,2.29,8.91,52.43,0.18,2.37,2025-05-12,1.98,2025-05-15,-16.46,2.37,2025-05-12,1.89,2025-05-02,4.21,8.4,2025-01-03,1.86,2025-04-16,-74.53,43350.0,2022-05-05,1.86,2025-04-16,-100.0,118.75,1.86,8.98,0.1,False,True,2022.0
EE,29.25,-0.31,-0.09,0.24,2025-05-15,249,29.24,27.57,26.9,27.45,26.12,66.67,1.03,29.8,2025-05-13,29.12,2025-05-12,0.45,29.8,2025-05-13,24.93,2025-05-07,14.44,32.31,2025-01-21,24.7,2025-04-08,-6.77,32.31,2025-01-21,13.45,2024-02-14,10.62,32.31,16.76,3.5,-0.35,False,False,2022.0
EEIQ,0.62,-8.55,-0.06,0.0,2025-05-15,249,0.63,0.64,0.64,0.69,0.84,46.67,0.09,0.68,2025-05-14,0.62,2025-05-15,-1.27,0.72,2025-05-06,0.59,2025-05-07,3.33,1.07,2025-01-22,0.59,2025-05-07,-38.0,18.54,2021-03-29,0.59,2025-05-07,-92.25,1.1,0.59,13.71,-0.04,False,False,2021.0
EHAB,10.76,1.7,0.18,0.36,2025-05-15,249,10.51,9.45,8.53,8.53,8.14,93.57,0.42,10.76,2025-05-15,10.46,2025-05-12,2.87,10.76,2025-05-15,7.85,2025-05-01,37.07,10.76,2025-05-15,7.22,2025-04-21,38.84,25.0,2022-06-23,6.89,2024-10-31,-56.96,10.76,6.89,3.93,-0.05,True,False,2022.0
ELAB,2.4,-3.61,-0.09,0.07,2025-05-15,249,2.42,2.4,2.45,3.61,112.15,58.97,0.22,2.49,2025-05-14,2.39,2025-05-12,0.42,2.49,2025-05-14,2.28,2025-05-07,0.42,21.7,2025-01-24,2.22,2025-04-24,-86.18,5656.0,2023-11-28,2.22,2025-04-24,-99.95,959.0,2.22,9.29,0.03,False,False,2023.0
ELTX,5.32,-1.66,-0.09,0.01,2025-05-15,249,5.49,5.4,5.17,6.16,5.71,53.33,0.42,5.71,2025-05-13,5.32,2025-05-15,-3.62,5.71,2025-05-13,4.96,2025-05-07,5.98,9.64,2025-01-29,4.76,2025-04-17,3.5,257.4,2021-02-22,3.3,2024-01-24,-96.87,10.05,3.39,7.96,0.07,False,False,2021.0
ELUT,1.74,1.16,0.02,0.02,2025-05-15,249,1.85,1.9,2.08,2.46,3.33,29.66,0.21,1.9,2025-05-13,1.72,2025-05-14,-4.4,2.21,2025-05-01,1.72,2025-05-14,-21.27,3.46,2025-01-06,1.72,2025-05-14,-48.82,16.41,2021-02-03,1.13,2023-09-13,-88.0,4.96,1.72,12.27,-0.01,False,False,2020.0
ELVN,17.82,-10.41,-2.07,0.8,2025-05-15,249,19.03,19.27,18.58,19.19,22.71,47.94,1.54,20.03,2025-05-13,17.82,2025-05-15,-6.26,20.51,2025-05-02,17.82,2025-05-15,-10.23,24.42,2025-01-03,14.91,2025-04-10,-25.44,54.87,2020-06-11,0.99,2022-04-12,18.8,29.55,14.91,8.65,-0.45,False,False,2020.0
ENVX,7.79,-2.5,-0.2,3.79,2025-05-15,249,7.55,6.9,6.65,7.07,9.49,63.93,0.48,7.99,2025-05-14,7.48,2025-05-12,4.14,7.99,2025-05-14,6.09,2025-05-05,26.87,14.33,2025-01-07,5.46,2025-04-08,-35.67,35.82,2021-11-19,5.46,2025-04-08,-37.93,18.31,5.46,6.22,-0.12,False,False,2021.0
EONR,0.39,2.63,0.01,0.29,2025-05-15,249,0.4,0.41,0.44,0.47,1.01,25.0,0.04,0.41,2025-05-12,0.38,2025-05-14,-4.18,0.45,2025-05-01,0.38,2025-05-14,-13.53,1.38,2025-01-22,0.37,2025-03-13,-51.01,12.12,2023-10-27,0.37,2025-03-13,-96.11,2.8,0.37,10.62,0.0,False,False,2022.0
EP,4.16,5.85,0.23,0.02,2025-05-15,249,4.0,4.01,4.51,5.39,5.71,35.86,0.33,4.16,2025-05-15,3.93,2025-05-14,2.97,4.65,2025-05-01,3.89,2025-05-09,-10.54,7.78,2025-01-03,3.89,2025-05-09,-46.32,96.0,2001-01-17,0.16,2017-07-19,-80.17,8.23,3.89,7.92,-0.02,False,False,2022.0
ERAS,1.27,0.0,0.0,1.79,2025-05-15,249,1.33,1.36,1.36,1.36,2.21,42.68,0.15,1.39,2025-05-12,1.27,2025-05-14,-8.63,1.58,2025-05-02,1.23,2025-05-07,-14.77,2.75,2025-01-07,1.06,2025-04-08,-52.96,24.34,2021-09-02,1.06,2025-04-08,-92.71,3.28,1.06,11.64,-0.01,False,False,2021.0
ESAB,128.28,-0.21,-0.27,0.21,2025-05-15,249,128.56,125.95,120.97,119.15,116.0,70.09,3.91,129.44,2025-05-13,128.28,2025-05-15,-0.3,129.44,2025-05-13,118.23,2025-05-01,8.5,131.58,2025-02-18,104.48,2025-04-08,8.49,134.89,2024-11-11,32.33,2022-10-14,159.28,134.89,91.73,3.04,-0.83,False,False,2022.0
ESHA,10.98,0.0,0.0,0.0,2025-05-14,249,,,,,,38.0,,10.98,2025-05-12,10.98,2025-05-12,0.0,10.98,2025-05-09,10.92,2025-05-02,0.37,11.66,2025-04-23,10.76,2025-03-10,-0.18,11.88,2024-12-23,10.05,2023-07-26,8.82,11.88,10.38,,,False,False,2023.0
ESLA,0.94,-5.04,-0.05,0.09,2025-05-15,249,1.0,1.07,1.02,0.96,1.08,44.44,0.11,1.03,2025-05-13,0.94,2025-05-15,-7.83,1.16,2025-05-02,0.94,2025-05-15,-17.54,1.49,2025-02-20,0.76,2025-04-01,-16.06,21.25,2023-09-01,0.73,2024-11-01,-90.36,2.21,0.73,11.55,0.0,False,False,2021.0
ETWO,2.69,0.0,0.0,0.72,2025-05-15,249,2.69,2.52,2.28,2.19,3.04,70.07,0.18,2.74,2025-05-13,2.69,2025-05-14,-1.1,2.74,2025-05-13,2.23,2025-05-06,12.08,2.92,2025-02-05,1.87,2025-04-08,0.0,14.0,2021-06-08,1.87,2025-04-08,-72.83,5.01,1.87,6.72,0.02,False,False,2020.0
EVCM,10.66,-0.47,-0.05,0.47,2025-05-15,249,10.97,10.53,10.26,10.03,10.56,53.09,0.49,11.37,2025-05-12,10.66,2025-05-15,-6.24,11.37,2025-05-12,9.68,2025-05-01,10.12,11.37,2025-05-12,8.95,2025-03-13,-0.84,22.92,2021-08-26,5.94,2022-12-07,-39.43,12.22,8.95,4.58,-0.09,False,True,2021.0
EVEX,4.53,10.22,0.42,0.45,2025-05-15,249,4.06,3.87,3.75,3.6,3.7,71.36,0.25,4.53,2025-05-15,3.85,2025-05-12,17.66,4.53,2025-05-15,3.51,2025-05-01,29.06,5.89,2025-01-06,3.1,2025-03-18,-14.53,12.38,2022-09-21,2.4,2024-08-14,-47.69,5.89,2.4,5.61,0.03,True,False,2022.0
EVLV,4.2,-4.98,-0.22,2.75,2025-05-15,249,4.38,4.26,3.96,3.47,3.58,57.64,0.3,4.43,2025-05-13,4.2,2025-05-15,-4.55,4.44,2025-05-09,4.05,2025-05-07,0.0,4.44,2025-05-09,2.85,2025-04-04,5.79,10.9,2021-01-26,1.69,2022-03-16,-56.83,4.48,2.15,7.06,-0.02,False,False,2020.0
EWCZ,5.5,14.35,0.69,1.56,2025-05-15,249,4.35,3.86,3.52,3.85,6.0,87.0,0.32,5.5,2025-05-15,3.89,2025-05-12,41.39,5.5,2025-05-15,3.1,2025-05-01,77.42,7.45,2025-02-18,3.1,2025-05-01,-13.52,29.56,2021-10-28,3.1,2025-05-01,-71.25,11.83,3.1,5.86,0.09,True,False,2021.0
EWTX,14.45,-0.69,-0.1,1.13,2025-05-15,249,14.66,15.03,14.9,18.14,24.64,46.87,1.04,14.89,2025-05-13,14.45,2025-05-15,-2.5,16.91,2025-05-02,14.38,2025-05-06,-13.37,30.03,2025-02-05,11.42,2025-04-11,-46.54,36.62,2024-11-06,5.51,2023-11-10,-51.83,36.62,11.42,7.18,0.02,False,False,2021.0
EXFY,2.39,2.58,0.06,0.4,2025-05-15,249,2.34,2.63,2.76,2.97,2.82,30.46,0.19,2.39,2025-05-15,2.26,2025-05-12,5.99,3.06,2025-05-08,2.26,2025-05-12,-18.71,3.93,2025-02-13,2.26,2025-05-12,-31.71,48.54,2021-11-26,1.28,2024-06-18,-94.18,4.02,1.28,8.07,0.0,False,False,2021.0
EXOZ,13.56,-4.68,-0.66,0.01,2025-05-15,249,13.58,12.39,11.84,12.25,,71.28,1.41,14.55,2025-05-13,12.54,2025-05-12,8.09,14.55,2025-05-13,10.76,2025-05-06,23.23,19.42,2025-02-14,9.95,2025-04-04,-8.47,20.52,2024-12-26,8.65,2024-11-13,56.71,20.52,8.65,10.38,-0.18,False,False,2024.0
FA,18.26,2.13,0.38,0.99,2025-05-15,249,17.99,16.74,15.26,14.4,17.57,83.47,0.79,18.32,2025-05-12,17.83,2025-05-13,-0.33,18.32,2025-05-12,14.46,2025-05-01,26.28,20.01,2025-02-13,12.66,2025-03-13,-0.92,21.73,2021-09-10,9.2,2022-11-04,2.92,20.3,12.66,4.33,-0.1,False,False,2021.0
FATN,9.31,2.87,0.26,0.05,2025-05-15,249,8.17,8.22,9.26,,,39.05,1.22,9.31,2025-05-15,6.72,2025-05-12,38.54,9.44,2025-05-02,6.72,2025-05-12,9.53,13.0,2025-04-08,6.24,2025-04-10,-28.38,13.0,2025-04-08,6.24,2025-04-10,-28.38,13.0,6.24,13.11,-0.24,True,False,2025.0
FBLA,11.59,1.76,0.2,0.16,2025-05-15,249,11.35,11.31,11.16,11.07,,66.12,0.17,11.59,2025-05-15,11.32,2025-05-12,2.39,11.59,2025-05-15,11.12,2025-05-08,2.48,11.98,2025-01-21,10.11,2025-04-08,-2.36,12.61,2024-12-17,10.11,2025-04-08,-2.28,12.61,10.11,1.48,0.01,False,False,2024.0
FBRT,11.52,1.14,0.13,0.55,2025-05-15,249,11.45,11.34,11.39,11.94,12.16,46.45,0.27,11.56,2025-05-13,11.39,2025-05-14,0.52,11.56,2025-05-13,11.08,2025-05-07,1.5,13.18,2025-02-28,10.78,2025-04-11,-5.48,13.18,2025-02-28,8.11,2022-09-29,-2.26,13.18,10.78,2.34,0.04,False,False,2021.0
FDMT,3.2,2.24,0.07,0.32,2025-05-15,249,3.2,3.28,3.27,3.39,7.67,46.7,0.29,3.32,2025-05-12,3.13,2025-05-14,-3.61,3.76,2025-05-02,3.08,2025-05-06,-6.98,6.52,2025-02-06,2.51,2025-04-08,-45.11,52.67,2021-02-11,2.51,2025-04-08,-92.1,27.28,2.51,9.04,-0.03,False,False,2020.0
FDSB,12.52,0.85,0.11,0.0,2025-05-15,249,12.47,12.46,12.22,12.18,,64.19,0.33,12.55,2025-05-13,12.33,2025-05-12,1.5,12.56,2025-05-09,12.16,2025-05-01,2.92,13.05,2025-01-30,11.52,2025-04-08,-1.3,13.05,2025-01-30,10.01,2024-08-05,22.1,13.05,10.01,2.63,0.11,False,False,2024.0
FEMY,1.07,1.9,0.02,0.14,2025-05-15,249,1.07,1.11,1.15,1.28,1.19,28.95,0.07,1.1,2025-05-13,1.05,2025-05-14,-0.93,1.18,2025-05-05,1.05,2025-05-14,-8.55,1.77,2025-02-20,1.04,2025-01-28,-2.73,12.0,2021-06-18,0.31,2023-09-21,-91.08,1.77,0.86,6.34,0.01,False,False,2021.0
FERG,181.71,3.77,6.6,2.95,2025-05-15,249,176.33,173.42,169.84,164.86,185.3,73.38,3.82,181.71,2025-05-15,175.11,2025-05-14,2.89,181.71,2025-05-15,168.18,2025-05-07,7.08,184.87,2025-01-22,148.02,2025-04-08,5.34,220.66,2024-12-04,15.37,2010-07-19,1026.23,220.66,148.02,2.1,1.39,False,False,2021.0
FFAI,1.14,-0.87,-0.01,3.9,2025-05-15,249,1.18,1.17,1.11,1.16,2.52,56.0,0.13,1.24,2025-05-12,1.14,2025-05-15,-8.06,1.24,2025-05-12,1.11,2025-05-06,-4.2,3.69,2025-01-02,0.87,2025-04-16,-69.11,183936.0,2021-02-01,0.87,2025-04-16,-100.0,72.0,0.87,11.03,0.0,False,True,2020.0
FG,31.04,0.81,0.25,0.23,2025-05-15,249,30.92,32.84,33.84,35.81,40.93,32.32,1.27,31.43,2025-05-12,30.79,2025-05-14,-1.24,35.92,2025-05-07,30.17,2025-05-09,-11.89,46.8,2025-02-14,30.17,2025-05-09,-24.14,48.27,2024-12-02,14.24,2023-05-04,96.25,48.27,30.17,4.1,-0.05,False,False,2022.0
FHTX,4.31,4.87,0.2,0.07,2025-05-15,249,4.28,4.2,4.19,4.03,6.05,48.97,0.37,4.43,2025-05-12,4.11,2025-05-14,-2.71,4.53,2025-05-08,3.88,2025-05-05,3.61,6.16,2025-02-13,3.15,2025-04-03,-6.1,25.88,2020-12-18,2.82,2024-02-05,-76.21,9.99,3.15,8.6,0.02,False,False,2020.0
FIGS,4.64,0.43,0.02,2.36,2025-05-15,249,4.68,4.71,4.33,4.4,5.41,68.29,0.29,4.64,2025-05-15,4.6,2025-05-12,0.87,5.05,2025-05-08,4.03,2025-05-01,15.14,6.18,2025-01-22,3.62,2025-04-08,-21.22,50.1,2021-06-30,3.62,2025-04-08,-84.54,6.84,3.62,6.28,0.0,False,False,2021.0
FINW,15.25,2.76,0.41,0.01,2025-05-15,249,14.92,14.52,14.87,15.86,16.12,44.98,0.75,15.25,2025-05-15,14.84,2025-05-14,2.42,15.25,2025-05-15,13.82,2025-05-06,4.81,20.63,2025-02-07,13.79,2025-04-11,-2.8,21.2,2022-03-02,7.77,2023-05-22,19.8,20.63,10.02,4.95,-0.05,False,False,2021.0
FLD,4.01,-2.91,-0.12,0.17,2025-05-15,249,4.09,4.16,3.96,5.15,9.26,52.92,0.46,4.2,2025-05-13,4.01,2025-05-15,-2.55,4.69,2025-05-02,3.97,2025-05-01,1.01,11.3,2025-01-17,2.69,2025-04-11,-64.32,11.38,2024-11-25,2.69,2025-04-11,-58.66,11.38,2.69,11.4,-0.04,False,False,2025.0
FLGC,0.66,-5.04,-0.03,0.08,2025-05-15,249,0.7,0.66,0.6,0.6,1.04,58.7,0.07,0.75,2025-05-12,0.66,2025-05-15,-12.0,0.75,2025-05-12,0.55,2025-05-05,10.0,1.12,2025-01-02,0.46,2025-04-10,-41.07,344.0,2021-08-13,0.19,2023-06-08,-99.31,2.03,0.46,11.04,0.0,False,True,2021.0
FLNC,5.37,-1.47,-0.08,7.02,2025-05-15,249,5.37,4.9,4.38,4.68,13.94,69.77,0.48,5.78,2025-05-13,5.37,2025-05-15,-5.62,5.78,2025-05-13,4.19,2025-05-06,25.47,17.66,2025-01-07,3.61,2025-04-21,-68.24,37.61,2021-11-15,3.61,2025-04-21,-84.66,25.65,3.61,8.99,-0.07,False,False,2021.0
FLOC,19.38,-4.95,-1.01,0.42,2025-05-15,249,21.0,21.09,20.38,21.7,,44.74,1.18,22.75,2025-05-12,19.38,2025-05-15,-14.81,22.75,2025-05-12,19.38,2025-05-15,-3.63,30.13,2025-01-21,17.31,2025-04-08,-34.49,30.13,2025-01-21,17.31,2025-04-08,-34.49,30.13,17.31,6.11,-0.39,False,False,2025.0
FLYE,0.52,-2.25,-0.01,0.3,2025-05-15,249,0.49,0.45,0.43,0.44,0.56,76.19,0.04,0.53,2025-05-14,0.48,2025-05-12,8.18,0.53,2025-05-14,0.4,2025-05-06,16.2,0.79,2025-01-02,0.36,2025-04-07,-34.13,6.8,2024-07-10,0.36,2025-04-07,-89.18,6.8,0.36,7.28,0.03,False,False,2024.0
FLYW,11.33,1.98,0.22,1.51,2025-05-15,249,11.14,10.71,9.8,9.72,16.35,87.0,0.43,11.33,2025-05-15,11.1,2025-05-13,0.35,11.33,2025-05-15,9.57,2025-05-01,18.39,21.27,2025-02-10,8.42,2025-04-10,-43.63,53.96,2021-10-14,8.42,2025-04-10,-67.72,23.3,8.42,3.78,0.0,False,False,2021.0
FLYX,2.87,1.7,0.05,0.0,2025-05-15,249,2.94,2.95,2.94,3.06,3.08,46.08,0.15,3.05,2025-05-12,2.83,2025-05-14,-5.8,3.05,2025-05-12,2.83,2025-05-14,0.1,3.93,2025-02-20,2.73,2025-04-29,-8.79,19.65,2024-03-11,2.06,2024-11-05,-47.76,8.16,2.06,5.15,-0.01,False,False,2023.0
FLYY,5.9,1.03,0.06,0.24,2025-05-15,249,6.1,6.54,,,,15.49,,6.15,2025-05-12,5.84,2025-05-14,-4.07,8.41,2025-05-01,5.84,2025-05-14,-29.85,8.41,2025-05-01,5.84,2025-05-14,-29.34,8.41,2025-05-01,5.84,2025-05-14,-29.34,8.41,5.84,,0.18,False,False,2025.0
FOA,22.26,3.39,0.73,0.07,2025-05-15,249,21.66,21.04,20.38,20.73,18.21,68.25,1.28,22.26,2025-05-15,21.31,2025-05-12,4.46,22.26,2025-05-15,19.45,2025-05-06,8.69,31.54,2025-01-07,18.51,2025-04-21,-21.29,116.2,2021-05-05,4.5,2024-07-02,-77.02,31.54,4.5,5.74,-0.04,False,False,2021.0
FOUR,89.0,-3.41,-3.14,1.87,2025-05-15,249,89.77,86.55,83.13,83.55,92.95,63.42,4.1,92.14,2025-05-14,89.0,2025-05-15,-1.19,92.14,2025-05-14,81.73,2025-05-01,8.9,125.66,2025-02-18,72.5,2025-04-04,-17.85,125.66,2025-02-18,30.47,2022-06-16,165.35,125.66,61.26,4.6,-0.86,False,False,2020.0
FOXO,0.65,-5.12,-0.03,0.46,2025-05-15,249,0.69,0.79,0.83,1.16,2.3,46.03,0.29,0.73,2025-05-12,0.65,2025-05-15,-11.37,1.61,2025-05-06,0.64,2025-05-05,-19.14,3.15,2025-01-16,0.64,2025-05-05,-77.72,402.0,2022-09-16,0.64,2025-05-05,-99.84,9.4,0.64,44.73,-0.02,False,True,2022.0
FRGE,14.2,-7.19,-1.1,0.15,2025-05-15,249,15.47,14.28,13.29,10.91,15.09,55.14,1.65,17.79,2025-05-13,14.2,2025-05-15,-8.8,17.79,2025-05-13,12.08,2025-05-06,0.28,17.79,2025-05-13,7.43,2025-04-04,0.18,564.6,2022-03-30,7.43,2025-04-04,-90.82,28.5,7.43,11.61,0.21,False,False,2021.0
FRSH,15.48,-1.65,-0.26,1.54,2025-05-15,249,15.49,14.99,14.17,14.28,14.31,66.43,0.59,15.98,2025-05-13,15.48,2025-05-15,-1.21,15.98,2025-05-13,14.22,2025-05-07,6.91,19.75,2025-01-28,12.07,2025-04-21,-2.64,50.25,2021-10-29,10.88,2022-06-16,-67.44,19.75,10.88,3.81,-0.07,False,False,2021.0
FSBC,29.42,1.0,0.29,0.04,2025-05-15,249,29.06,28.55,27.66,27.44,29.21,79.64,1.21,29.42,2025-05-15,29.02,2025-05-12,1.38,29.42,2025-05-15,27.35,2025-05-01,7.55,31.56,2025-02-19,24.97,2025-04-10,0.73,33.09,2024-12-11,17.09,2023-05-11,64.83,33.09,21.82,4.11,-0.07,False,False,2021.0
FSCO,6.99,-0.29,-0.02,1.37,2025-05-15,249,7.09,7.06,6.87,6.78,6.4,64.65,0.13,7.2,2025-05-13,6.99,2025-05-15,-2.24,7.2,2025-05-13,6.93,2025-05-06,-0.14,7.2,2025-05-13,5.77,2025-04-07,7.53,7.2,2025-05-13,3.13,2022-11-16,110.58,7.2,5.49,1.85,-0.01,False,False,2022.0
FTCI,4.15,1.22,0.05,0.05,2025-05-15,249,3.86,3.47,3.23,2.92,3.77,72.77,0.33,4.15,2025-05-15,3.67,2025-05-12,13.08,4.15,2025-05-15,2.97,2025-05-07,25.0,6.06,2025-01-03,2.26,2025-04-08,-27.19,142.6,2021-04-28,2.05,2024-09-06,-97.09,7.06,2.05,8.0,-0.06,True,False,2021.0
FTHM,1.04,-15.73,-0.2,0.05,2025-05-15,249,1.0,0.92,0.84,0.84,1.73,63.54,0.1,1.24,2025-05-14,0.92,2025-05-12,13.59,1.24,2025-05-14,0.78,2025-05-01,33.97,1.6,2025-01-07,0.71,2025-04-16,-30.33,54.25,2021-02-12,0.71,2025-04-16,-89.58,3.0,0.71,9.27,-0.04,False,False,2020.0
FTHY,14.25,-0.28,-0.04,0.2,2025-05-15,249,14.27,14.2,14.04,14.0,13.97,60.53,0.15,14.35,2025-05-13,14.25,2025-05-15,-0.42,14.35,2025-05-13,14.06,2025-05-08,0.99,14.35,2025-05-13,13.09,2025-04-07,2.37,14.52,2022-01-11,9.99,2022-10-14,13.44,14.35,12.64,1.03,0.03,False,False,2020.0
FUBO,2.95,-0.34,-0.01,18.51,2025-05-15,249,2.88,2.72,2.86,2.95,2.38,47.48,0.19,2.96,2025-05-14,2.84,2025-05-12,3.87,2.96,2025-05-14,2.42,2025-05-02,0.68,5.46,2025-01-07,1.41,2025-01-02,109.22,62.0,2020-12-22,1.04,2023-03-23,-70.47,5.46,1.12,6.56,-0.01,False,False,2020.0
FVR,11.55,-2.86,-0.34,0.18,2025-05-15,249,11.86,11.96,12.21,12.74,,37.54,0.49,12.04,2025-05-13,11.55,2025-05-15,-3.75,12.63,2025-05-02,11.55,2025-05-15,-3.83,17.85,2025-01-21,11.04,2025-04-08,-34.56,19.04,2024-10-23,11.04,2025-04-08,-36.49,19.04,11.04,4.27,-0.09,False,False,2024.0
FWRG,17.05,-1.79,-0.31,0.74,2025-05-15,249,16.78,16.84,18.03,17.54,17.79,36.57,1.25,17.36,2025-05-14,16.75,2025-05-12,1.79,18.61,2025-05-05,15.33,2025-05-06,-6.78,22.23,2025-02-18,15.26,2025-04-08,-9.26,25.52,2024-04-30,11.82,2022-03-14,-22.96,22.23,13.3,7.34,0.14,False,False,2021.0
GANX,1.81,-2.69,-0.05,0.36,2025-05-15,249,1.89,1.94,1.91,1.95,1.89,46.08,0.16,1.93,2025-05-13,1.81,2025-05-15,-5.73,2.18,2025-05-01,1.81,2025-05-15,-16.97,2.73,2025-02-14,1.58,2025-04-08,-21.98,15.8,2021-04-05,0.94,2024-08-13,-85.16,2.92,0.94,8.92,-0.01,False,False,2021.0
GBIO,0.38,-1.93,-0.01,0.2,2025-05-15,249,0.38,0.39,0.4,0.43,1.41,36.84,0.04,0.39,2025-05-13,0.38,2025-05-15,-3.69,0.44,2025-05-01,0.36,2025-05-08,-14.64,1.15,2025-01-03,0.32,2025-04-08,-66.16,51.61,2020-12-02,0.32,2025-04-08,-98.48,3.77,0.32,9.4,0.0,False,False,2020.0
GBTG,6.07,-1.46,-0.09,0.59,2025-05-15,249,6.09,6.24,6.47,6.94,7.87,32.67,0.25,6.24,2025-05-13,6.07,2025-05-15,-1.62,6.89,2025-05-05,5.83,2025-05-09,-10.21,9.16,2025-01-02,5.83,2025-05-09,-33.73,9.56,2024-12-26,4.4,2022-11-17,-16.28,9.56,5.81,4.04,-0.03,False,False,2020.0
GCTS,1.31,-40.45,-0.89,2.68,2025-05-15,249,1.67,1.55,1.48,1.62,2.38,46.02,0.19,2.2,2025-05-14,1.31,2025-05-15,-20.61,2.2,2025-05-14,1.31,2025-05-15,-5.76,2.72,2025-01-06,1.21,2025-04-08,-42.04,44.0,2024-03-27,1.21,2025-04-08,-86.63,5.8,1.21,14.39,-0.14,False,False,2021.0
GDRX,4.01,-6.09,-0.26,1.36,2025-05-15,249,4.25,4.29,4.44,4.47,5.56,32.99,0.3,4.35,2025-05-12,4.01,2025-05-15,-7.82,4.69,2025-05-05,3.79,2025-05-07,-13.58,5.13,2025-02-19,3.79,2025-05-07,-12.06,57.16,2020-10-06,3.79,2025-05-07,-92.06,9.05,3.79,7.41,-0.02,False,True,2020.0
GENK,4.02,-4.51,-0.19,0.12,2025-05-15,249,4.62,4.57,4.44,4.98,7.12,43.67,0.36,5.15,2025-05-12,4.02,2025-05-15,-21.94,5.15,2025-05-12,4.02,2025-05-15,-9.05,7.7,2025-01-02,4.02,2025-05-15,-47.79,20.22,2023-08-08,4.02,2025-05-15,-73.79,12.97,4.02,9.06,0.03,False,True,2023.0
GETY,1.76,-3.3,-0.06,0.48,2025-05-15,249,1.86,1.89,1.88,1.87,2.82,38.1,0.11,2.01,2025-05-12,1.76,2025-05-15,-12.44,2.01,2025-05-12,1.76,2025-05-15,-8.33,3.19,2025-01-07,1.35,2025-04-04,-16.59,33.93,2022-08-15,1.35,2025-04-04,-82.57,4.41,1.35,6.33,-0.02,False,False,2022.0
GEV,426.97,-1.36,-5.87,2.95,2025-05-15,249,421.81,410.85,379.16,339.37,305.45,77.73,14.91,433.33,2025-05-13,416.63,2025-05-12,2.48,433.33,2025-05-13,382.29,2025-05-01,11.69,437.38,2025-01-23,269.92,2025-03-10,26.07,437.38,2025-01-23,122.51,2024-04-05,201.1,437.38,159.76,3.49,-2.67,False,False,2024.0
GHLD,12.8,5.79,0.7,0.02,2025-05-15,249,12.9,12.84,12.89,13.31,13.71,47.65,0.58,13.27,2025-05-12,12.1,2025-05-14,-3.54,13.53,2025-05-09,12.1,2025-05-14,-1.99,15.93,2025-03-28,11.65,2025-02-04,-3.23,16.54,2024-08-23,7.1,2022-05-12,8.74,16.54,11.65,4.52,0.04,False,False,2020.0
GITS,1.55,-3.73,-0.06,0.03,2025-05-15,249,1.55,1.45,1.33,1.43,0.82,72.73,0.14,1.61,2025-05-14,1.5,2025-05-13,-1.27,1.61,2025-05-14,1.32,2025-05-01,17.34,3.05,2025-01-27,0.1,2025-01-24,565.24,6.77,2023-08-14,0.1,2025-01-24,-77.1,3.05,0.1,9.12,0.0,False,False,2023.0
GLSI,9.69,2.87,0.27,0.02,2025-05-15,249,9.56,9.61,9.7,10.19,12.59,44.61,0.48,9.69,2025-05-13,9.42,2025-05-14,1.15,9.99,2025-05-02,9.38,2025-05-06,-2.91,13.81,2025-01-07,8.83,2025-04-04,-17.46,72.22,2020-12-10,3.47,2020-11-13,93.8,17.58,8.83,4.96,-0.15,False,False,2020.0
GLTO,2.91,6.93,0.19,0.02,2025-05-15,249,2.79,2.85,2.76,3.26,6.78,50.34,0.21,2.91,2025-05-15,2.73,2025-05-14,5.23,3.04,2025-05-05,2.7,2025-05-07,-2.83,6.7,2025-03-24,2.22,2025-04-10,-48.86,421.0,2020-11-23,2.22,2025-04-10,-99.22,15.9,2.22,7.24,0.05,False,False,2020.0
GLUE,3.87,4.59,0.17,0.37,2025-05-15,249,3.99,4.18,4.53,5.0,6.14,30.23,0.38,4.27,2025-05-12,3.7,2025-05-14,-9.37,4.97,2025-05-02,3.7,2025-05-14,-21.02,7.17,2025-01-03,3.7,2025-05-14,-45.57,42.21,2021-09-03,2.5,2023-10-25,-81.73,10.36,3.38,9.82,0.0,False,False,2021.0
GNLX,2.42,0.83,0.02,0.1,2025-05-15,249,2.61,2.57,2.69,2.95,2.87,40.34,0.32,2.78,2025-05-12,2.4,2025-05-14,-12.95,2.96,2025-05-09,2.32,2025-05-07,-0.21,5.66,2025-02-11,2.08,2025-04-08,0.41,38.0,2023-06-21,1.62,2024-08-05,-60.65,5.66,1.62,13.28,0.04,False,False,2023.0
GOCO,7.25,-3.33,-0.25,0.03,2025-05-15,249,7.84,7.98,9.33,11.11,11.82,25.96,0.86,8.13,2025-05-12,7.25,2025-05-15,-10.82,9.44,2025-05-01,7.18,2025-05-06,-23.2,19.15,2025-02-14,7.18,2025-05-06,-47.84,329.7,2020-07-22,4.93,2022-09-26,-97.52,19.15,7.18,11.92,0.08,False,True,2020.0
