ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
FWRG,17.01,2.72,0.45,0.43,2025-07-16,249,,False,False,False,True,False,17.19,17.11,2025-07-14,16.56,2025-07-15,-0.58,18.03,2025-07-08,16.56,2025-07-15,-1.1,22.23,2025-02-18,14.92,2025-06-05,-9.47,25.52,2024-04-30,11.82,2022-03-14,-23.14,22.23,13.3,17.46,16.59,16.27,17.83,65.76,0.78,4.56,0.25,False,False,2021.0
GANX,1.62,-4.71,-0.08,0.93,2025-07-16,249,,False,False,False,True,False,1.74,1.86,2025-07-14,1.62,2025-07-16,-12.9,1.86,2025-07-14,1.57,2025-07-01,3.18,2.73,2025-02-14,1.57,2025-07-01,-30.17,15.8,2021-04-05,0.94,2024-08-13,-86.72,2.92,0.94,1.7,1.75,1.83,2.0,36.8,0.16,9.74,-0.13,False,False,2021.0
GBIO,0.56,32.63,0.14,9.43,2025-07-16,249,,False,False,False,True,False,0.44,0.56,2025-07-16,0.43,2025-07-15,28.41,0.56,2025-07-16,0.32,2025-07-01,76.56,1.15,2025-01-03,0.3,2025-06-27,-49.1,51.61,2020-12-02,0.3,2025-06-27,-97.71,3.51,0.3,0.39,0.37,0.38,0.96,74.36,0.04,7.78,0.01,False,False,2020.0
GBTG,6.35,1.6,0.1,0.77,2025-07-16,249,,False,False,False,True,False,6.39,6.36,2025-07-14,6.25,2025-07-15,-0.16,6.59,2025-07-10,6.25,2025-07-15,0.16,9.16,2025-01-02,5.83,2025-05-09,-30.68,9.56,2024-12-26,4.4,2022-11-17,-12.41,9.56,5.83,6.39,6.3,6.27,7.72,55.97,0.18,2.85,0.02,False,False,2020.0
GCTS,1.54,11.59,0.16,0.32,2025-07-16,249,,False,False,False,True,False,1.4,1.54,2025-07-16,1.38,2025-07-14,11.59,1.54,2025-07-16,1.32,2025-07-07,7.69,2.72,2025-01-06,1.01,2025-06-05,-31.86,44.0,2024-03-27,1.01,2025-06-05,-84.29,5.14,1.01,1.39,1.42,1.33,1.99,58.82,0.09,6.12,0.01,False,False,2021.0
GDRX,4.76,0.21,0.01,1.16,2025-07-16,249,,False,False,False,True,False,4.8,4.83,2025-07-14,4.75,2025-07-15,-1.45,5.05,2025-07-02,4.71,2025-07-03,-4.03,5.13,2025-02-19,3.74,2025-05-23,4.39,57.16,2020-10-06,3.74,2025-05-23,-90.57,9.05,3.74,4.82,4.79,4.39,4.88,43.24,0.18,3.71,0.05,False,False,2020.0
GETY,1.67,0.6,0.01,0.58,2025-07-16,249,,False,False,False,True,False,1.72,1.7,2025-07-14,1.66,2025-07-15,-1.76,1.82,2025-07-10,1.66,2025-07-15,-4.57,3.19,2025-01-07,1.35,2025-04-04,-20.85,33.93,2022-08-15,1.35,2025-04-04,-83.47,4.41,1.35,1.74,1.75,1.78,2.46,47.22,0.09,5.22,0.01,False,False,2022.0
GEV,561.17,0.28,1.56,1.95,2025-07-16,249,,True,False,False,False,False,550.87,561.17,2025-07-16,555.04,2025-07-14,1.1,561.17,2025-07-16,505.07,2025-07-02,10.9,561.17,2025-07-16,269.92,2025-03-10,65.69,561.17,2025-07-16,122.51,2024-04-05,328.21,561.17,159.76,537.25,519.1,480.91,366.65,77.18,19.25,3.43,0.01,True,False,2024.0
GHLD,19.84,0.0,0.0,0.33,2025-07-16,249,,False,False,False,True,False,19.82,19.84,2025-07-15,19.82,2025-07-14,0.1,19.84,2025-07-02,19.78,2025-07-01,0.3,19.84,2025-07-02,11.65,2025-02-04,49.99,19.84,2025-07-02,7.1,2022-05-12,68.55,19.84,11.65,19.82,19.4,16.03,13.98,75.0,0.07,0.35,0.04,False,False,2020.0
GLSI,11.19,11.01,1.11,0.17,2025-07-16,249,,False,False,False,True,False,10.83,11.19,2025-07-16,10.08,2025-07-15,3.52,11.22,2025-07-10,9.05,2025-07-01,23.65,13.81,2025-01-07,8.76,2025-06-23,-4.68,72.22,2020-12-10,3.47,2020-11-13,123.8,16.62,8.76,10.48,9.7,9.68,11.65,73.55,0.6,5.38,0.05,False,False,2020.0
GLUE,5.61,7.27,0.38,0.78,2025-07-16,249,,False,False,False,True,False,5.3,5.61,2025-07-16,5.23,2025-07-15,6.65,5.61,2025-07-16,4.61,2025-07-01,21.69,7.17,2025-01-03,3.7,2025-05-14,-21.1,42.21,2021-09-03,2.5,2023-10-25,-73.51,10.36,3.61,5.14,4.88,4.57,5.98,75.0,0.25,4.47,0.07,False,False,2021.0
GNLX,3.06,-0.65,-0.02,0.19,2025-07-16,249,,False,False,False,True,False,3.28,3.38,2025-07-14,3.06,2025-07-16,-9.47,3.48,2025-07-08,2.83,2025-07-01,8.13,5.66,2025-02-11,2.08,2025-04-08,26.97,38.0,2023-06-21,1.62,2024-08-05,-50.24,5.66,1.62,3.2,3.07,2.78,3.0,53.85,0.22,7.33,0.0,False,True,2023.0
GRBK,64.74,1.54,0.98,0.21,2025-07-16,249,,False,False,False,True,False,65.81,66.6,2025-07-14,63.76,2025-07-15,-2.79,67.15,2025-07-10,63.41,2025-07-07,-0.77,67.15,2025-07-10,53.49,2025-04-08,16.88,147.91,2007-07-03,0.95,2013-11-06,-51.38,83.77,53.49,65.32,63.69,61.65,63.65,58.0,2.2,3.39,0.18,False,False,2021.0
GRI,2.07,15.0,0.27,0.26,2025-07-16,249,,False,False,False,True,False,1.79,2.07,2025-07-16,1.8,2025-07-15,11.89,2.07,2025-07-16,1.37,2025-07-01,51.09,15.42,2025-01-03,1.2,2025-05-23,-85.67,449248.81,2021-09-09,1.2,2025-05-23,-100.0,29.75,1.2,1.66,1.49,1.46,7.28,81.03,0.15,7.35,0.0,False,False,2021.0
GRND,21.19,-3.11,-0.68,1.84,2025-07-16,249,,False,False,False,True,False,21.47,21.87,2025-07-15,21.19,2025-07-16,-2.98,22.53,2025-07-03,21.17,2025-07-11,-3.02,24.73,2025-06-02,15.14,2025-03-07,18.05,36.5,2022-11-18,4.65,2022-12-28,98.59,24.73,10.7,21.88,22.19,23.08,18.12,42.98,0.73,3.47,0.09,False,False,2021.0
GRNT,5.26,-2.59,-0.14,0.63,2025-07-16,249,,False,False,False,True,False,5.58,5.63,2025-07-14,5.26,2025-07-16,-6.57,6.34,2025-07-01,5.26,2025-07-16,-17.03,6.66,2025-06-26,4.6,2025-04-21,-17.86,8.56,2021-01-22,4.26,2023-03-23,-36.23,6.66,4.6,5.85,6.1,5.77,5.78,12.73,0.2,3.9,0.02,False,True,2022.0
GSAT,27.46,-0.62,-0.17,0.48,2025-07-16,249,,False,False,False,True,False,27.44,27.63,2025-07-14,27.46,2025-07-16,-0.62,27.63,2025-07-14,23.14,2025-07-01,18.67,33.0,2025-01-03,17.59,2025-05-09,-13.65,262.8,2006-11-02,2.25,2008-12-19,-89.55,34.35,15.45,26.64,24.99,21.79,23.15,87.09,0.93,3.37,0.19,False,False,2025.0
GTLB,42.57,-0.77,-0.33,3.78,2025-07-16,249,,False,False,False,True,False,43.03,42.9,2025-07-15,42.57,2025-07-14,0.0,46.88,2025-07-09,42.03,2025-07-11,-6.46,73.14,2025-02-05,40.52,2025-04-08,-24.47,130.88,2021-11-08,26.77,2023-05-04,-59.02,73.14,40.52,44.67,43.79,46.19,54.41,49.91,1.82,4.28,-0.41,False,False,2021.0
GTM,10.35,1.87,0.19,3.33,2025-07-16,249,,False,False,False,True,False,10.33,10.55,2025-07-14,10.16,2025-07-15,-1.9,10.55,2025-07-14,10.04,2025-07-02,2.68,12.01,2025-02-27,7.41,2025-04-08,-1.05,77.35,2021-11-17,7.41,2025-04-08,-69.56,13.08,7.41,10.26,10.07,9.88,10.15,62.45,0.33,3.15,0.1,False,False,2020.0
GUTS,1.64,10.07,0.15,0.38,2025-07-16,249,,False,False,False,True,False,1.55,1.64,2025-07-16,1.49,2025-07-15,4.46,1.65,2025-07-03,1.49,2025-07-15,3.8,2.88,2025-06-09,0.95,2025-04-10,-23.0,12.85,2024-02-02,0.95,2025-04-10,-87.24,4.72,0.95,1.56,1.68,1.8,1.85,42.86,0.11,6.84,0.01,False,False,2024.0
GXO,51.54,0.1,0.05,0.81,2025-07-16,249,,False,False,False,True,False,51.72,52.12,2025-07-14,51.49,2025-07-15,-1.11,52.12,2025-07-14,49.45,2025-07-01,4.23,52.12,2025-07-14,31.53,2025-04-08,19.67,103.57,2021-11-18,31.53,2025-04-08,-5.43,63.01,31.53,51.06,48.93,44.39,46.08,73.5,1.19,2.3,0.16,False,False,2021.0
HAYW,14.41,0.63,0.09,1.96,2025-07-16,249,,False,False,False,True,False,14.74,14.81,2025-07-14,14.32,2025-07-15,-2.7,15.23,2025-07-10,14.12,2025-07-07,1.77,15.26,2025-01-30,11.32,2025-04-08,-5.07,27.55,2021-11-16,8.13,2022-10-20,-15.24,16.6,11.32,14.55,14.12,14.11,14.57,60.34,0.41,2.82,0.06,False,False,2021.0
HCTI,0.02,-0.95,-0.0,76.17,2025-07-16,249,,False,False,False,True,False,0.02,0.02,2025-07-14,0.02,2025-07-16,-0.95,0.03,2025-07-01,0.02,2025-07-09,-22.96,1.7,2025-01-06,0.01,2025-05-23,-97.66,35.9,2021-10-13,0.01,2025-05-23,-99.94,1.7,0.01,0.02,0.03,0.05,0.5,33.33,0.0,21.43,0.0,False,False,2021.0
HCWC,0.45,13.97,0.06,0.93,2025-07-16,249,,False,False,False,True,False,0.42,0.45,2025-07-16,0.4,2025-07-15,13.12,0.45,2025-07-16,0.39,2025-07-08,5.19,1.84,2025-01-10,0.36,2025-05-21,-60.16,5.24,2024-09-16,0.36,2025-05-21,-91.41,5.24,0.36,0.42,0.41,0.4,0.96,63.64,0.03,6.03,0.01,False,False,2024.0
HIT,1.1,0.92,0.01,0.25,2025-07-16,249,,False,False,False,True,False,1.1,1.1,2025-07-16,1.05,2025-07-14,4.76,1.13,2025-07-11,0.84,2025-07-01,30.64,7.46,2025-03-11,0.56,2025-04-07,-78.93,7.46,2025-03-11,0.56,2025-04-07,-78.43,7.46,0.56,0.99,0.85,0.74,,79.31,0.1,8.83,-0.01,False,False,2024.0
HLIO,35.36,3.51,1.2,0.55,2025-07-16,249,,False,False,False,True,False,35.36,35.36,2025-07-16,34.16,2025-07-15,2.91,36.66,2025-07-10,34.16,2025-07-15,1.6,45.84,2025-01-08,25.65,2025-04-21,-19.67,111.15,2021-11-18,0.97,1999-12-28,2088.5,55.84,25.65,35.52,33.94,32.47,39.7,68.7,1.46,4.13,0.14,False,False,2021.0
HLLY,2.16,6.4,0.13,3.06,2025-07-16,249,,False,False,False,True,False,2.13,2.16,2025-07-16,2.03,2025-07-15,4.35,2.28,2025-07-09,2.03,2025-07-15,2.86,3.18,2025-01-21,1.77,2025-05-07,-28.24,14.52,2022-03-16,1.77,2025-05-07,-77.85,3.99,1.77,2.18,2.11,2.09,2.56,58.95,0.1,4.6,0.01,False,False,2020.0
HLMN,7.73,2.66,0.2,1.35,2025-07-16,249,,False,False,False,True,False,7.75,7.77,2025-07-14,7.53,2025-07-15,-0.51,7.95,2025-07-10,7.39,2025-07-07,3.07,10.5,2025-01-27,6.66,2025-06-20,-17.59,13.34,2021-08-13,6.55,2023-10-30,-21.2,11.54,6.66,7.65,7.28,7.44,9.24,70.98,0.29,3.81,0.02,False,False,2020.0
HLVX,2.12,-0.47,-0.01,0.18,2025-07-16,249,,False,False,False,True,False,2.12,2.17,2025-07-14,2.12,2025-07-16,-2.3,2.17,2025-07-14,2.02,2025-07-01,4.95,2.17,2025-07-14,1.38,2025-04-01,1.92,22.01,2022-09-13,1.38,2025-04-01,-88.89,2.17,1.38,2.1,2.0,1.95,1.86,72.0,0.09,4.01,0.0,False,False,2022.0
HNGE,46.95,2.56,1.17,0.42,2025-07-16,249,,False,False,False,True,False,46.49,47.93,2025-07-14,45.78,2025-07-15,-2.04,47.93,2025-07-14,43.07,2025-07-07,3.62,51.75,2025-06-30,34.85,2025-06-13,25.0,51.75,2025-06-30,34.85,2025-06-13,25.0,51.75,34.85,45.47,44.49,,,54.1,3.64,7.75,-0.23,False,False,2025.0
HNST,4.43,-0.45,-0.02,2.66,2025-07-16,249,,False,False,False,True,False,4.57,4.52,2025-07-14,4.43,2025-07-16,-1.99,5.15,2025-07-02,4.43,2025-07-16,-12.8,6.79,2025-01-02,4.18,2025-04-04,-34.76,23.0,2021-05-05,1.1,2023-10-12,-72.31,8.57,3.12,4.79,4.78,4.9,5.34,31.78,0.18,4.03,0.02,False,True,2021.0
HOOD,103.25,3.73,3.71,54.46,2025-07-16,249,,False,False,False,True,False,99.96,103.25,2025-07-16,99.54,2025-07-15,3.29,103.25,2025-07-16,91.27,2025-07-08,11.83,103.25,2025-07-16,34.17,2025-04-08,161.79,103.25,2025-07-16,6.89,2022-06-16,196.52,103.25,16.42,97.14,89.27,74.85,48.61,74.96,5.65,5.47,0.46,False,False,2021.0
HOWL,1.35,3.05,0.04,0.34,2025-07-16,249,,False,False,False,True,False,1.24,1.35,2025-07-16,1.29,2025-07-14,4.65,1.35,2025-07-16,1.05,2025-07-01,28.57,1.68,2025-01-03,0.63,2025-04-07,-13.46,20.31,2021-07-02,0.63,2025-04-07,-91.61,3.63,0.63,1.15,1.17,1.15,1.46,61.9,0.09,6.51,0.01,True,False,2021.0
HRMY,35.21,1.06,0.37,0.64,2025-07-16,249,,False,False,False,True,False,34.62,35.21,2025-07-16,34.71,2025-07-14,1.44,35.21,2025-07-16,32.03,2025-07-01,9.93,40.46,2025-01-21,27.94,2025-04-16,1.09,60.91,2022-12-05,19.2,2023-10-27,-4.86,41.49,27.94,33.66,32.83,33.71,34.16,85.97,0.96,2.73,0.16,True,False,2020.0
HSCS,3.95,-0.75,-0.03,0.12,2025-07-16,249,,False,False,False,True,False,4.43,4.35,2025-07-14,3.95,2025-07-16,-9.2,5.73,2025-07-10,3.57,2025-07-03,1.28,5.73,2025-07-10,2.71,2025-04-04,5.61,340.0,2023-02-03,2.48,2024-09-10,-98.37,5.73,2.48,4.17,3.97,3.78,3.49,50.29,0.6,15.24,0.16,False,False,2022.0
HUMA,2.39,4.82,0.11,2.62,2025-07-16,249,,False,False,False,True,False,2.39,2.47,2025-07-14,2.28,2025-07-15,-3.24,2.57,2025-07-08,2.16,2025-07-07,4.82,5.18,2025-01-02,1.15,2025-04-08,-53.86,16.99,2021-09-01,1.15,2025-04-08,-75.28,9.46,1.15,2.38,2.31,2.24,3.52,56.02,0.22,9.03,0.05,False,False,2020.0
IAS,8.04,1.77,0.14,0.54,2025-07-16,249,,False,False,False,True,False,8.0,8.04,2025-07-16,7.9,2025-07-15,0.63,8.53,2025-07-03,7.84,2025-07-11,-4.29,10.77,2025-02-12,6.38,2025-04-21,-24.01,26.4,2021-11-11,6.38,2025-04-21,-60.93,12.72,6.38,8.19,8.16,8.06,9.48,52.22,0.23,2.81,0.02,False,False,2021.0
IBO,0.69,2.45,0.02,0.51,2025-07-16,249,,False,False,False,True,False,0.63,0.69,2025-07-16,0.61,2025-07-14,11.79,0.69,2025-07-16,0.57,2025-07-10,6.75,4.96,2025-03-21,0.36,2025-06-20,-55.43,4.96,2025-03-21,0.36,2025-06-20,-74.39,4.96,0.36,0.63,0.68,0.59,1.42,26.32,0.1,13.87,-0.01,True,False,2024.0
IBTA,36.92,0.54,0.2,0.23,2025-07-16,249,,False,False,False,True,False,37.09,37.27,2025-07-14,36.72,2025-07-15,-0.94,37.31,2025-07-10,35.26,2025-07-07,2.67,74.78,2025-01-27,32.56,2025-03-03,-44.59,109.9,2024-04-23,32.56,2025-03-03,-62.33,76.89,32.56,36.61,37.44,44.56,57.21,41.03,1.42,3.84,0.55,False,False,2024.0
ICU,0.61,9.18,0.05,1.19,2025-07-16,249,,False,False,False,True,False,0.59,0.61,2025-07-16,0.56,2025-07-15,8.79,0.81,2025-07-08,0.49,2025-07-01,25.61,2.43,2025-03-26,0.33,2025-06-23,-68.76,308.75,2022-10-28,0.33,2025-06-23,-99.75,8.86,0.33,0.61,0.59,0.96,1.93,63.01,0.11,18.5,-0.01,False,False,2021.0
IDR,19.46,1.83,0.35,0.85,2025-07-16,249,,False,False,False,True,False,17.91,19.46,2025-07-16,18.02,2025-07-14,7.99,19.46,2025-07-16,12.86,2025-07-01,51.32,19.46,2025-07-16,10.22,2025-01-08,84.28,19.46,2025-07-16,0.29,2015-10-01,643.32,19.46,9.89,15.5,14.51,14.02,13.63,89.01,1.06,5.43,0.34,True,False,2022.0
IE,11.4,11.98,1.22,3.5,2025-07-16,249,,False,False,False,True,False,10.44,11.4,2025-07-16,10.0,2025-07-14,14.0,11.4,2025-07-16,9.02,2025-07-01,26.39,11.4,2025-07-16,4.74,2025-04-04,42.86,16.41,2023-07-17,4.74,2025-04-04,5.56,11.5,4.74,9.94,9.31,8.07,7.68,71.08,0.65,5.69,0.09,False,False,2022.0
IKNA,1.29,-9.15,-0.13,1.13,2025-07-16,249,,False,False,False,True,False,1.37,1.42,2025-07-15,1.29,2025-07-16,-5.84,1.42,2025-07-15,1.29,2025-07-16,-2.27,1.69,2025-01-03,1.03,2025-04-07,-21.82,32.0,2021-03-26,1.03,2025-04-07,-95.97,1.85,1.03,1.36,1.36,1.28,1.45,43.9,0.07,5.26,-0.04,False,False,2021.0
IMMX,2.95,6.88,0.19,0.21,2025-07-16,249,,False,False,False,True,False,2.79,2.95,2025-07-16,2.76,2025-07-15,2.08,2.95,2025-07-16,2.19,2025-07-01,34.7,2.95,2025-07-16,1.36,2025-04-08,34.09,7.27,2023-12-15,0.75,2022-11-10,-19.62,2.95,1.34,2.7,2.46,2.29,1.94,74.03,0.2,6.63,0.06,False,False,2021.0
IMNM,9.67,15.12,1.27,1.76,2025-07-16,249,,False,False,False,True,False,8.83,9.67,2025-07-16,8.4,2025-07-15,13.63,9.67,2025-07-16,8.4,2025-07-15,14.24,11.83,2025-02-05,5.56,2025-04-08,-8.17,43.24,2021-02-24,2.21,2022-12-30,-28.1,16.51,5.56,8.78,8.83,8.67,9.98,61.33,0.57,5.86,0.17,False,False,2020.0
IMRX,3.96,-5.26,-0.22,0.63,2025-07-16,249,,False,False,False,True,False,4.21,4.18,2025-07-15,3.96,2025-07-16,-5.04,4.45,2025-07-09,3.44,2025-07-01,15.12,4.45,2025-07-09,1.1,2025-05-07,79.19,32.84,2021-09-27,1.03,2024-08-16,-77.49,4.45,1.03,4.06,3.43,2.38,2.0,66.67,0.42,10.73,-0.12,False,False,2021.0
INAB,2.2,1.62,0.04,0.16,2025-07-16,249,,False,False,False,True,False,2.23,2.22,2025-07-14,2.16,2025-07-15,-0.9,2.49,2025-07-09,2.07,2025-07-01,6.28,10.44,2025-01-06,2.07,2025-07-01,-73.81,300.0,2021-07-30,2.07,2025-07-01,-99.27,26.19,2.07,2.23,2.19,3.25,6.71,50.94,0.14,6.36,0.04,False,False,2021.0
INBS,2.13,12.11,0.23,0.77,2025-07-16,249,,False,False,False,True,False,1.87,2.13,2025-07-16,1.73,2025-07-14,23.12,2.13,2025-07-16,1.68,2025-07-01,26.79,2.64,2025-02-19,1.14,2025-05-07,51.06,2644.8,2020-12-23,1.07,2024-08-16,-99.92,2.64,1.07,1.82,1.79,1.59,1.62,65.91,0.15,7.04,0.19,False,False,2020.0
INFA,24.48,1.12,0.27,21.63,2025-07-16,249,,False,False,False,True,False,24.31,24.48,2025-07-16,24.21,2025-07-15,1.07,24.5,2025-07-07,24.21,2025-07-15,0.7,26.5,2025-01-03,15.86,2025-04-08,-3.85,38.83,2021-12-15,14.09,2023-05-04,-15.59,27.39,15.86,24.35,24.28,22.78,23.07,60.0,0.13,0.51,0.24,False,False,2021.0
INGM,20.21,0.3,0.06,0.23,2025-07-16,249,,False,False,False,True,False,20.57,20.54,2025-07-14,20.15,2025-07-15,-1.61,21.84,2025-07-03,20.15,2025-07-15,-5.12,24.48,2025-02-05,14.56,2025-04-08,2.85,24.48,2025-02-05,14.56,2025-04-08,-17.22,24.48,14.56,20.81,20.41,19.98,,49.28,0.67,3.3,0.05,False,False,2024.0
INKT,23.11,-17.49,-4.9,0.87,2025-07-16,249,,False,False,False,True,False,32.73,40.61,2025-07-14,23.11,2025-07-16,-43.09,64.17,2025-07-11,7.01,2025-07-07,214.85,64.17,2025-07-11,5.51,2025-01-28,128.81,200.3,2021-11-11,4.63,2024-12-18,-80.74,64.17,4.63,19.95,13.38,9.85,8.33,57.78,8.86,38.34,0.42,False,True,2021.0
INR,14.92,-1.0,-0.15,0.25,2025-07-16,249,,False,False,False,True,False,15.15,15.3,2025-07-14,14.92,2025-07-16,-2.48,17.08,2025-07-01,14.83,2025-07-09,-12.65,21.89,2025-02-03,14.74,2025-04-04,-29.19,21.89,2025-02-03,14.74,2025-04-04,-29.19,21.89,14.74,15.37,17.08,17.21,,26.45,0.8,5.39,0.03,False,False,2025.0
INTA,43.41,2.14,0.91,0.9,2025-07-16,249,,False,False,False,True,False,44.12,43.49,2025-07-14,42.5,2025-07-15,-0.18,48.82,2025-07-01,42.5,2025-07-15,-11.08,74.1,2025-02-13,42.5,2025-07-15,-32.83,74.1,2025-02-13,13.73,2022-09-06,55.04,74.1,31.5,45.89,49.16,53.21,58.32,22.97,1.87,4.3,0.37,False,False,2021.0
IOBT,1.89,11.18,0.19,0.43,2025-07-16,249,,False,False,False,True,False,1.63,1.89,2025-07-16,1.7,2025-07-14,11.18,1.89,2025-07-16,1.38,2025-07-01,36.96,1.89,2025-07-16,0.79,2025-01-15,104.1,15.65,2021-11-05,0.68,2024-11-21,-87.92,1.89,0.68,1.55,1.46,1.33,1.06,72.09,0.14,7.29,0.07,False,False,2021.0
IONQ,43.54,4.99,2.07,24.05,2025-07-16,249,,False,False,False,True,False,43.03,43.54,2025-07-16,41.47,2025-07-15,2.66,45.93,2025-07-10,40.1,2025-07-01,8.58,51.07,2025-01-06,18.27,2025-03-10,1.02,51.07,2025-01-06,3.1,2022-12-27,303.15,51.07,6.57,44.0,41.95,39.32,30.67,61.21,3.09,7.1,0.78,False,False,2021.0
IOT,37.99,0.98,0.37,3.06,2025-07-16,249,,False,False,False,True,False,37.65,37.99,2025-07-16,37.56,2025-07-14,1.14,39.28,2025-07-09,37.39,2025-07-11,-2.99,60.96,2025-02-18,33.46,2025-04-04,-13.64,60.96,2025-02-18,8.7,2022-11-09,53.81,60.96,33.46,38.27,38.78,42.36,45.36,45.43,1.21,3.18,0.2,True,False,2021.0
IPSC,0.6,3.46,0.02,0.69,2025-07-16,249,,False,False,False,True,False,0.6,0.6,2025-07-14,0.58,2025-07-15,-0.33,0.63,2025-07-09,0.54,2025-07-01,10.13,1.11,2025-01-03,0.39,2025-04-08,-42.5,31.93,2021-08-13,0.39,2025-04-08,-97.38,3.0,0.39,0.59,0.58,0.57,0.88,55.17,0.04,6.31,0.0,False,False,2021.0
ISPC,1.06,-1.85,-0.02,0.38,2025-07-16,249,,False,False,False,True,False,1.07,1.08,2025-07-14,1.06,2025-07-16,-1.85,1.09,2025-07-10,0.96,2025-07-07,10.3,2.96,2025-01-06,0.86,2025-06-23,-61.73,408.4,2021-11-29,0.86,2025-06-23,-99.26,6.88,0.86,1.04,0.99,1.1,2.39,67.39,0.11,10.58,-0.04,False,False,2021.0
ITOS,10.28,-0.29,-0.03,0.45,2025-07-16,249,,False,False,False,True,False,10.29,10.35,2025-07-14,10.28,2025-07-16,-0.68,10.35,2025-07-14,10.0,2025-07-01,2.8,10.35,2025-07-14,5.04,2025-04-08,30.13,47.86,2021-12-28,5.04,2025-04-08,-46.04,17.97,5.04,10.22,10.12,9.32,8.16,64.63,0.13,1.3,0.07,False,False,2020.0
IVP,0.64,-1.57,-0.01,0.98,2025-07-16,249,,False,False,False,True,False,0.84,0.93,2025-07-14,0.64,2025-07-16,-30.91,1.52,2025-07-01,0.64,2025-07-16,-57.91,5.28,2025-01-03,0.64,2025-07-16,-87.58,9475.0,2023-08-31,0.64,2025-07-16,-99.99,343.25,0.64,1.08,1.38,1.52,3.43,7.69,0.15,23.21,0.06,False,True,2023.0
IVT,27.02,0.75,0.2,0.34,2025-07-16,249,,False,False,False,True,False,27.06,27.33,2025-07-14,26.82,2025-07-15,-1.13,27.46,2025-07-03,26.7,2025-07-08,-1.24,30.26,2025-02-13,25.75,2025-04-08,-7.73,51.74,2014-07-22,0.01,2015-12-10,-44.99,30.54,25.5,27.07,27.3,27.57,28.54,50.51,0.52,1.91,0.13,False,False,2021.0
IVVD,0.69,0.57,0.0,0.51,2025-07-16,249,,False,False,False,True,False,0.72,0.73,2025-07-14,0.68,2025-07-15,-5.52,0.75,2025-07-09,0.68,2025-07-15,-4.73,2.11,2025-02-05,0.36,2025-01-31,43.1,56.08,2021-09-16,0.36,2025-01-31,-96.71,2.11,0.36,0.72,0.73,0.78,0.79,48.72,0.05,6.83,0.02,False,False,2021.0
J,137.73,3.0,4.01,1.19,2025-07-16,249,,True,False,False,False,False,135.77,137.73,2025-07-16,133.72,2025-07-15,1.24,137.73,2025-07-16,132.01,2025-07-02,3.83,139.54,2025-01-22,109.42,2025-04-08,5.15,147.03,2024-11-13,0.27,1985-09-25,29765.57,147.03,109.42,134.3,131.69,128.15,129.73,76.55,2.21,1.6,1.67,False,False,2022.0
JAMF,8.36,3.47,0.28,1.57,2025-07-16,249,,False,False,False,True,False,8.28,8.36,2025-07-16,8.08,2025-07-15,1.7,9.39,2025-07-01,8.08,2025-07-15,-10.97,15.96,2025-02-13,8.08,2025-07-15,-40.67,48.66,2021-11-09,8.08,2025-07-15,-78.67,18.91,8.08,8.68,9.0,10.05,13.42,37.67,0.37,4.41,0.02,False,False,2020.0
JANX,27.0,4.81,1.24,1.15,2025-07-16,249,,False,False,False,True,False,25.94,27.0,2025-07-16,25.76,2025-07-15,3.13,27.0,2025-07-16,23.22,2025-07-01,16.28,57.81,2025-01-07,22.62,2025-05-14,-49.29,66.83,2024-12-04,5.85,2023-11-09,7.36,66.83,22.62,25.21,24.16,24.74,38.47,75.61,1.2,4.46,0.27,False,False,2021.0
JBI,8.56,0.23,0.02,0.8,2025-07-16,249,,False,False,False,True,False,8.84,8.9,2025-07-14,8.54,2025-07-15,-3.82,9.17,2025-07-10,8.54,2025-07-15,-2.28,9.17,2025-07-10,6.06,2025-04-16,15.83,15.76,2021-09-03,6.06,2025-04-16,-12.38,15.05,6.06,8.89,8.52,8.33,8.03,56.85,0.33,3.84,0.06,False,False,2021.0
JCAP,17.01,1.55,0.26,0.27,2025-07-16,249,,False,False,False,True,False,16.89,17.01,2025-07-16,16.75,2025-07-15,0.83,18.0,2025-07-02,16.75,2025-07-15,-4.28,19.0,2025-06-27,16.75,2025-07-15,-8.25,19.0,2025-06-27,16.75,2025-07-15,-8.25,19.0,16.75,17.31,,,,27.7,1.02,5.97,-0.25,False,False,2025.0
JOBY,16.33,17.06,2.38,78.79,2025-07-16,249,,False,False,False,True,False,13.46,16.33,2025-07-16,12.63,2025-07-14,29.3,16.33,2025-07-16,9.81,2025-07-01,66.46,16.33,2025-07-16,5.33,2025-04-08,101.85,16.33,2025-07-16,3.18,2022-12-27,55.52,16.33,4.77,12.16,10.56,8.82,7.34,89.25,0.99,6.04,0.99,True,False,2020.0
