ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
FBLA,13.04,1.4,0.18,0.77,2025-12-08,249,,False,False,False,True,False,12.85,13.04,2025-12-08,13.04,2025-12-08,1.4,13.04,2025-12-08,12.59,2025-12-01,3.57,13.04,2025-12-08,10.11,2025-04-08,9.86,13.04,2025-12-08,10.11,2025-04-08,9.95,13.04,10.11,12.75,12.43,12.18,11.6,76.36,0.21,1.63,0.0,False,False,2024.0
FBRT,10.48,-1.5,-0.16,0.42,2025-12-08,249,,False,False,False,True,False,10.52,10.48,2025-12-08,10.48,2025-12-08,-1.5,10.64,2025-12-05,10.38,2025-12-02,0.87,12.35,2025-02-28,9.73,2025-11-20,-8.25,12.35,2025-02-28,7.6,2022-09-29,-5.13,12.35,9.73,10.42,10.16,10.43,10.74,70.27,0.18,1.74,0.0,False,False,2021.0
FCHL,0.34,-1.44,-0.0,0.16,2025-12-08,249,,False,False,False,True,False,0.34,0.34,2025-12-08,0.34,2025-12-08,-1.44,0.35,2025-12-01,0.34,2025-12-08,-5.06,7.2,2025-09-19,0.34,2025-11-18,-92.09,7.2,2025-09-19,0.34,2025-11-18,-92.09,7.2,0.34,0.35,0.36,0.44,,45.45,0.03,7.56,0.0,False,False,2025.0
FDMT,11.08,3.55,0.38,0.92,2025-12-08,249,,False,False,False,True,False,10.76,11.08,2025-12-08,11.08,2025-12-08,3.55,11.19,2025-12-04,10.13,2025-12-02,5.42,12.27,2025-10-27,2.51,2025-04-08,90.05,52.67,2021-02-11,2.51,2025-04-08,-72.64,12.27,2.51,10.85,10.72,10.37,6.04,50.9,0.8,7.19,0.22,False,False,2020.0
FEMY,0.82,-7.1,-0.06,1.83,2025-12-08,249,,False,False,False,True,False,0.88,0.82,2025-12-08,0.82,2025-12-08,-7.1,0.9,2025-12-04,0.82,2025-12-08,-8.45,1.77,2025-02-20,0.34,2025-09-23,-25.68,12.0,2021-06-18,0.31,2023-09-21,-93.19,1.77,0.34,0.92,0.9,0.74,0.91,51.72,0.09,10.8,0.0,False,False,2021.0
FERG,245.8,-1.04,-2.58,1.86,2025-12-08,249,,False,False,False,True,False,249.77,245.8,2025-12-08,245.8,2025-12-08,-1.04,252.84,2025-12-03,245.8,2025-12-08,-2.28,254.13,2025-11-11,146.9,2025-04-08,43.57,254.13,2025-11-11,15.25,2010-07-19,1435.04,254.13,146.9,249.33,245.97,242.2,208.47,63.95,5.14,2.09,0.94,False,True,2021.0
FFAI,1.15,1.77,0.02,4.96,2025-12-08,249,,False,False,False,True,False,1.13,1.15,2025-12-08,1.15,2025-12-08,1.77,1.2,2025-12-04,1.05,2025-12-01,9.52,3.69,2025-01-02,0.87,2025-04-16,-68.83,183936.0,2021-02-01,0.87,2025-04-16,-100.0,3.69,0.87,1.14,1.11,1.28,1.53,58.44,0.09,7.83,0.03,False,False,2020.0
FG,33.01,-2.11,-0.71,0.12,2025-12-08,249,,False,False,False,True,False,33.15,33.01,2025-12-08,33.01,2025-12-08,-2.11,33.72,2025-12-05,32.4,2025-12-02,1.07,46.17,2025-02-14,28.91,2025-10-13,-18.24,47.63,2024-12-02,14.05,2023-05-04,111.53,46.17,28.91,32.71,32.19,30.82,33.13,65.52,0.82,2.48,0.09,False,False,2022.0
FIG,37.65,-0.84,-0.32,4.96,2025-12-08,249,,False,False,False,True,False,37.58,37.65,2025-12-08,37.65,2025-12-08,-0.84,38.71,2025-12-04,35.69,2025-12-01,5.49,122.0,2025-08-01,33.57,2025-11-20,-67.4,122.0,2025-08-01,33.57,2025-11-20,-67.4,122.0,33.57,36.66,38.13,47.84,,51.24,1.83,4.87,0.03,False,False,2025.0
FIGR,40.74,4.46,1.74,2.5,2025-12-08,249,,False,False,False,True,False,37.88,40.74,2025-12-08,40.74,2025-12-08,4.46,40.74,2025-12-08,35.08,2025-12-01,16.13,49.17,2025-10-08,31.11,2025-09-11,30.95,49.17,2025-10-08,31.11,2025-09-11,30.95,49.17,31.11,36.56,37.0,39.4,,46.21,2.75,6.76,0.4,False,False,2025.0
FIGS,11.43,0.0,0.0,2.57,2025-12-08,249,,False,False,False,True,False,11.18,11.43,2025-12-08,11.43,2025-12-08,0.0,11.43,2025-12-05,10.65,2025-12-02,6.03,11.43,2025-12-05,3.62,2025-04-08,94.06,50.1,2021-06-30,3.62,2025-04-08,-61.93,11.43,3.62,10.55,9.88,8.49,6.22,80.99,0.47,4.08,0.03,False,False,2021.0
FLNC,22.86,-4.59,-1.1,6.2,2025-12-08,249,,False,False,False,True,False,21.99,22.86,2025-12-08,22.86,2025-12-08,-4.59,23.96,2025-12-05,19.39,2025-12-01,17.9,23.96,2025-12-05,3.61,2025-04-21,35.19,37.61,2021-11-15,3.61,2025-04-21,-34.69,23.96,3.61,20.06,19.01,17.84,9.21,73.05,2.05,8.98,-1.17,False,False,2021.0
FLOC,17.84,-0.89,-0.16,0.42,2025-12-08,249,,False,False,False,True,False,17.85,17.84,2025-12-08,17.84,2025-12-08,-0.89,18.24,2025-12-04,16.87,2025-12-01,5.75,29.83,2025-01-21,14.18,2025-10-10,-39.09,29.83,2025-01-21,14.18,2025-10-10,-39.09,29.83,14.18,17.25,16.89,16.06,18.24,66.43,0.74,4.16,0.09,False,False,2025.0
FLY,19.13,-3.43,-0.68,1.75,2025-12-08,249,,False,False,False,True,False,19.12,19.13,2025-12-08,19.13,2025-12-08,-3.43,20.22,2025-12-04,16.81,2025-12-01,13.8,60.35,2025-08-07,16.78,2025-11-21,-68.3,60.35,2025-08-07,16.78,2025-11-21,-68.3,60.35,16.78,18.18,18.81,23.66,,48.18,1.41,7.37,0.24,False,False,2025.0
FLYW,13.49,-0.88,-0.12,1.49,2025-12-08,249,,False,False,False,True,False,13.69,13.49,2025-12-08,13.49,2025-12-08,-0.88,13.95,2025-12-03,13.49,2025-12-08,-2.1,21.27,2025-02-10,8.42,2025-04-10,-32.89,53.96,2021-10-14,8.42,2025-04-10,-61.57,21.49,8.42,13.72,13.65,13.44,11.73,48.41,0.46,3.4,0.09,False,True,2021.0
FOA,22.72,0.93,0.21,0.09,2025-12-08,249,,False,False,False,True,False,22.86,22.72,2025-12-08,22.72,2025-12-08,0.93,23.44,2025-12-03,22.48,2025-12-04,-1.86,31.54,2025-01-07,18.51,2025-04-21,-19.66,116.2,2021-05-05,4.5,2024-07-02,-76.54,31.54,18.51,23.26,23.18,22.62,22.8,50.68,0.84,3.68,0.06,False,False,2021.0
FOUR,66.79,-3.03,-2.09,1.63,2025-12-08,249,,False,False,False,True,False,69.18,66.79,2025-12-08,66.79,2025-12-08,-3.03,72.95,2025-12-01,66.79,2025-12-08,-8.44,125.66,2025-02-18,65.58,2025-11-19,-38.35,125.66,2025-02-18,30.47,2022-06-16,99.14,125.66,65.58,70.26,69.54,72.54,85.82,47.51,2.77,4.14,-0.03,False,True,2020.0
FRGE,44.37,0.14,0.06,0.14,2025-12-08,249,,False,False,False,True,False,44.32,44.37,2025-12-08,44.37,2025-12-08,0.14,44.38,2025-12-03,44.2,2025-12-01,0.38,44.58,2025-11-11,7.43,2025-04-04,213.02,564.6,2022-03-30,7.43,2025-04-04,-71.31,44.58,7.43,44.29,44.23,29.7,18.83,62.69,0.22,0.5,-0.01,False,False,2021.0
FRMI,15.68,3.43,0.52,3.53,2025-12-08,249,,False,False,False,True,False,15.33,15.68,2025-12-08,15.68,2025-12-08,3.43,16.45,2025-12-01,14.66,2025-12-03,-4.68,32.53,2025-10-01,14.1,2025-11-25,-51.8,32.53,2025-10-01,14.1,2025-11-25,-51.8,32.53,14.1,15.4,17.45,,,38.13,1.8,11.48,-0.01,False,False,2025.0
FRSH,12.83,-0.08,-0.01,3.78,2025-12-08,249,,False,False,False,True,False,12.59,12.83,2025-12-08,12.83,2025-12-08,-0.08,12.84,2025-12-05,11.85,2025-12-01,8.27,19.75,2025-01-28,10.85,2025-11-06,-19.31,50.25,2021-10-29,10.85,2025-11-06,-73.02,19.75,10.85,12.34,12.01,11.57,13.6,68.82,0.41,3.22,0.02,False,False,2021.0
FSCO,6.32,0.32,0.02,1.36,2025-12-08,249,,False,False,False,True,False,6.16,6.32,2025-12-08,6.32,2025-12-08,0.32,6.32,2025-12-08,6.02,2025-12-03,4.81,7.29,2025-08-28,5.4,2025-04-07,3.99,7.29,2025-08-28,2.92,2022-11-16,103.66,7.29,5.4,6.19,6.24,6.41,6.65,52.85,0.17,2.63,0.02,True,False,2022.0
FTHY,13.99,-0.92,-0.13,0.15,2025-12-08,249,,False,False,False,True,False,14.07,13.99,2025-12-08,13.99,2025-12-08,-0.92,14.12,2025-12-05,13.99,2025-12-08,-0.29,14.36,2025-09-09,12.32,2025-04-07,6.78,14.36,2025-09-09,9.4,2022-10-14,18.33,14.36,12.32,14.05,13.96,13.98,13.76,60.0,0.11,0.79,-0.01,False,False,2020.0
FUBO,2.84,-0.35,-0.01,8.49,2025-12-08,249,,False,False,False,True,False,2.87,2.84,2025-12-08,2.84,2025-12-08,-0.35,2.9,2025-12-01,2.84,2025-12-08,-2.07,5.46,2025-01-07,1.41,2025-01-02,101.42,62.0,2020-12-22,1.04,2023-03-23,-71.57,5.46,1.25,2.95,3.29,3.57,3.44,25.0,0.15,5.33,0.02,False,False,2020.0
FVR,15.14,-2.01,-0.31,0.15,2025-12-08,249,,False,False,False,True,False,15.26,15.14,2025-12-08,15.14,2025-12-08,-2.01,15.54,2025-12-04,14.91,2025-12-02,1.0,17.26,2025-01-21,10.68,2025-04-08,-11.3,18.42,2024-10-23,10.68,2025-04-08,-13.92,18.42,10.68,15.17,14.53,14.07,12.82,58.11,0.6,3.95,0.02,False,False,2024.0
FWRG,16.99,-4.01,-0.71,1.53,2025-12-08,249,,False,False,False,True,False,17.78,16.99,2025-12-08,16.99,2025-12-08,-4.01,18.19,2025-12-01,16.99,2025-12-08,-6.6,22.23,2025-02-18,14.92,2025-06-05,-9.58,25.52,2024-04-30,11.82,2022-03-14,-23.23,22.23,14.92,17.88,17.24,17.05,17.25,53.79,0.84,4.94,0.0,False,False,2021.0
GANX,3.99,3.64,0.14,1.97,2025-12-08,249,,False,False,False,True,False,3.54,3.99,2025-12-08,3.99,2025-12-08,3.64,3.99,2025-12-08,3.06,2025-12-02,23.15,3.99,2025-12-08,1.44,2025-08-01,71.98,15.8,2021-04-05,0.94,2024-08-13,-67.3,3.99,1.44,3.34,3.01,2.38,1.96,72.24,0.36,8.93,-0.01,True,False,2021.0
GBTG,7.41,-6.44,-0.51,1.02,2025-12-08,249,,False,False,False,True,False,7.83,7.41,2025-12-08,7.41,2025-12-08,-6.44,8.0,2025-12-03,7.41,2025-12-08,-4.76,9.16,2025-01-02,5.83,2025-05-09,-19.1,9.56,2024-12-26,4.4,2022-11-17,2.21,9.56,5.83,7.74,7.5,7.75,7.23,56.05,0.26,3.58,-0.01,False,False,2020.0
GDRX,2.72,0.37,0.01,1.38,2025-12-08,249,,False,False,False,True,False,2.72,2.72,2025-12-08,2.72,2025-12-08,0.37,2.75,2025-12-04,2.68,2025-12-02,-0.73,5.13,2025-02-19,2.62,2025-11-20,-40.35,57.16,2020-10-06,2.62,2025-11-20,-94.61,5.13,2.62,2.76,2.83,3.49,4.19,40.85,0.1,3.86,0.03,False,False,2020.0
GEMI,11.23,-1.92,-0.22,0.88,2025-12-08,249,,False,False,False,True,False,11.0,11.23,2025-12-08,11.23,2025-12-08,-1.92,11.86,2025-12-04,9.7,2025-12-02,13.66,32.52,2025-09-15,9.7,2025-12-02,-64.91,32.52,2025-09-15,9.7,2025-12-02,-64.91,32.52,9.7,10.79,11.91,17.28,,47.6,0.96,8.54,0.3,False,False,2025.0
GETY,1.45,-0.68,-0.01,1.15,2025-12-08,249,,False,False,False,True,False,1.46,1.45,2025-12-08,1.45,2025-12-08,-0.68,1.47,2025-12-02,1.45,2025-12-08,-0.68,3.19,2025-01-07,1.35,2025-04-04,-31.28,33.93,2022-08-15,1.35,2025-04-04,-85.64,3.19,1.35,1.5,1.53,1.84,1.85,50.0,0.08,5.57,0.01,False,False,2022.0
GEV,621.9,-1.49,-9.42,2.12,2025-12-08,249,,True,False,False,False,False,617.18,621.9,2025-12-08,621.9,2025-12-08,-1.49,631.32,2025-12-05,576.9,2025-12-01,7.8,664.27,2025-08-06,269.69,2025-03-10,83.78,664.27,2025-08-06,122.41,2024-04-05,374.95,664.27,269.69,600.53,585.21,591.22,505.33,59.03,31.65,5.09,-0.26,False,False,2024.0
GLTO,25.73,-6.3,-1.73,0.15,2025-12-08,249,,False,False,False,True,False,23.51,25.73,2025-12-08,25.73,2025-12-08,-6.3,27.46,2025-12-05,17.77,2025-12-01,44.79,27.84,2025-11-13,2.22,2025-04-10,351.4,421.0,2020-11-23,2.22,2025-04-10,-93.14,27.84,2.22,20.34,20.27,13.28,5.84,57.41,2.67,10.39,-1.0,False,False,2020.0
GLUE,17.85,2.53,0.44,0.87,2025-12-08,249,,False,False,False,True,False,16.96,17.85,2025-12-08,17.85,2025-12-08,2.53,17.85,2025-12-08,15.41,2025-12-02,13.12,17.85,2025-12-08,3.7,2025-05-14,151.05,42.21,2021-09-03,2.5,2023-10-25,-15.72,17.85,3.7,16.45,15.11,12.23,6.83,80.03,0.98,5.51,0.46,True,False,2021.0
GNLX,4.37,-5.82,-0.27,0.2,2025-12-08,249,,False,False,False,True,False,4.61,4.37,2025-12-08,4.37,2025-12-08,-5.82,4.9,2025-12-01,4.37,2025-12-08,-10.82,8.24,2025-11-03,2.08,2025-04-08,81.33,38.0,2023-06-21,1.62,2024-08-05,-28.94,8.24,2.08,4.95,5.16,5.7,3.83,34.17,0.48,11.05,0.04,False,False,2023.0
GRBK,64.47,-1.93,-1.27,0.37,2025-12-08,249,,False,False,False,True,False,66.07,64.47,2025-12-08,64.47,2025-12-08,-1.93,67.32,2025-12-03,64.47,2025-12-08,-3.89,77.37,2025-10-03,53.49,2025-04-08,16.39,147.91,2007-07-03,0.95,2013-11-06,-51.58,77.37,53.49,66.62,64.81,66.63,63.86,61.12,1.9,2.95,0.39,False,True,2021.0
GRDN,28.62,-3.83,-1.14,0.24,2025-12-08,249,,False,False,False,True,False,29.25,28.62,2025-12-08,28.62,2025-12-08,-3.83,29.76,2025-12-05,28.62,2025-12-08,-0.52,31.55,2025-11-12,18.32,2025-03-06,43.89,31.55,2025-11-12,16.0,2024-09-26,78.88,31.55,18.32,29.17,29.16,27.46,23.82,52.71,0.99,3.47,0.24,False,False,2024.0
GRI,1.35,-34.47,-0.71,2.24,2025-12-08,249,,False,False,False,True,False,1.9,1.35,2025-12-08,1.35,2025-12-08,-34.47,2.14,2025-12-04,1.35,2025-12-08,-31.47,15.42,2025-01-03,1.16,2025-08-11,-90.66,449248.81,2021-09-09,1.16,2025-08-11,-100.0,16.41,1.16,1.96,1.87,1.9,2.3,43.24,0.24,17.67,-0.22,False,False,2021.0
GRND,13.51,0.15,0.02,0.96,2025-12-08,249,,False,False,False,True,False,13.43,13.51,2025-12-08,13.51,2025-12-08,0.15,13.63,2025-12-04,12.85,2025-12-01,5.14,24.73,2025-06-02,11.96,2025-10-10,-24.74,36.5,2022-11-18,4.65,2022-12-28,26.62,24.73,11.96,13.05,13.73,13.67,17.94,45.41,0.56,4.17,0.28,False,False,2021.0
GRNT,5.15,-4.98,-0.27,0.59,2025-12-08,249,,False,False,False,True,False,5.27,5.15,2025-12-08,5.15,2025-12-08,-4.98,5.42,2025-12-05,5.14,2025-12-02,-0.58,6.39,2025-06-26,4.42,2025-04-21,-16.22,8.21,2021-01-22,4.09,2023-03-23,-34.96,6.39,4.42,5.17,5.09,5.17,5.26,55.47,0.18,3.48,-0.05,False,False,2022.0
GSAT,67.8,-0.99,-0.68,0.74,2025-12-08,249,,False,False,False,True,False,66.18,67.8,2025-12-08,67.8,2025-12-08,-0.99,68.48,2025-12-05,60.12,2025-12-01,12.77,68.48,2025-12-05,17.59,2025-05-09,113.21,262.8,2006-11-02,2.25,2008-12-19,-74.2,68.48,17.59,63.36,61.17,51.42,30.75,72.23,3.66,5.4,0.52,False,False,2025.0
GTLB,39.07,4.61,1.72,7.05,2025-12-08,249,,False,False,False,True,False,39.03,39.07,2025-12-08,39.07,2025-12-08,4.61,43.37,2025-12-02,37.35,2025-12-05,-5.05,73.14,2025-02-05,37.35,2025-12-05,-30.68,130.88,2021-11-08,26.77,2023-05-04,-62.39,73.14,37.35,40.06,42.28,44.94,46.67,38.75,2.24,5.72,0.31,False,False,2021.0
GTM,9.95,0.1,0.01,4.96,2025-12-08,249,,False,False,False,True,False,10.0,9.95,2025-12-08,9.95,2025-12-08,0.1,10.12,2025-12-01,9.91,2025-12-04,-1.68,12.2,2025-09-15,7.41,2025-04-08,-4.88,77.35,2021-11-17,7.41,2025-04-08,-70.74,12.2,7.41,9.88,9.92,10.41,10.21,58.92,0.36,3.65,0.01,False,False,2020.0
GUTS,2.23,9.31,0.19,9.61,2025-12-08,249,,False,False,False,True,False,2.0,2.23,2025-12-08,2.23,2025-12-08,9.31,2.23,2025-12-08,1.56,2025-12-01,42.95,2.88,2025-06-09,0.9,2025-09-04,4.69,12.85,2024-02-02,0.9,2025-09-04,-82.65,2.88,0.9,1.75,1.49,1.4,1.43,86.36,0.16,7.14,0.09,True,False,2024.0
GXO,52.9,0.69,0.36,0.96,2025-12-08,249,,False,False,False,True,False,52.24,52.9,2025-12-08,52.9,2025-12-08,0.69,52.9,2025-12-08,50.4,2025-12-01,4.96,56.21,2025-10-31,31.53,2025-04-08,22.82,103.57,2021-11-18,31.53,2025-04-08,-2.94,56.21,31.53,51.05,50.13,52.36,46.5,73.67,1.33,2.5,0.25,False,False,2021.0
HAYW,15.85,-1.49,-0.24,1.09,2025-12-08,249,,False,False,False,True,False,16.17,15.85,2025-12-08,15.85,2025-12-08,-1.49,16.37,2025-12-02,15.85,2025-12-08,-3.12,17.22,2025-10-30,11.32,2025-04-08,4.41,27.55,2021-11-16,8.13,2022-10-20,-6.76,17.22,11.32,16.25,15.92,15.75,14.73,61.86,0.39,2.45,0.04,False,True,2021.0
HCTI,2.34,6.85,0.15,0.25,2025-12-08,249,,False,False,False,True,False,2.23,2.34,2025-12-08,2.34,2025-12-08,6.85,2.34,2025-12-08,2.09,2025-12-02,8.33,423.3,2025-01-06,1.49,2025-05-23,-98.94,8939.1,2021-10-13,1.49,2025-05-23,-99.97,423.3,1.49,2.2,2.22,2.53,22.99,63.19,0.24,10.1,0.03,False,False,2021.0
HCWC,0.58,-0.71,-0.0,0.14,2025-12-08,249,,False,False,False,True,False,0.57,0.58,2025-12-08,0.58,2025-12-08,-0.71,0.58,2025-12-05,0.54,2025-12-02,2.11,1.84,2025-01-10,0.36,2025-05-21,-48.95,5.24,2024-09-16,0.36,2025-05-21,-88.99,1.84,0.36,0.59,0.59,0.64,0.51,42.86,0.04,7.27,-0.01,False,False,2024.0
HIPO,29.99,-1.51,-0.46,0.18,2025-12-08,249,,False,False,False,True,False,30.62,29.99,2025-12-08,29.99,2025-12-08,-1.51,31.3,2025-12-01,29.99,2025-12-08,-4.19,37.85,2025-11-05,20.53,2025-05-09,16.97,356.0,2021-02-16,6.9,2023-10-05,-89.57,37.85,20.53,31.62,32.19,34.34,29.39,42.33,1.31,4.37,0.26,False,True,2021.0
HIT,1.06,-7.02,-0.08,0.54,2025-12-08,249,,False,False,False,True,False,1.22,1.06,2025-12-08,1.06,2025-12-08,-7.02,1.63,2025-12-01,1.06,2025-12-08,-34.97,7.46,2025-03-11,0.56,2025-04-07,-79.69,7.46,2025-03-11,0.56,2025-04-07,-79.22,7.46,0.56,1.36,1.59,2.49,2.04,32.77,0.18,17.39,0.01,False,True,2024.0
HLIO,53.6,-1.09,-0.59,0.14,2025-12-08,249,,False,False,False,True,False,53.97,53.6,2025-12-08,53.6,2025-12-08,-1.09,54.62,2025-12-03,53.03,2025-12-01,1.07,57.54,2025-10-28,25.6,2025-04-21,21.98,110.96,2021-11-18,0.97,1999-12-28,3223.15,57.54,25.6,53.81,53.18,53.37,41.71,55.54,1.71,3.19,0.22,False,False,2021.0
HLLY,4.04,-6.05,-0.26,1.21,2025-12-08,249,,False,False,False,True,False,4.28,4.04,2025-12-08,4.04,2025-12-08,-6.05,4.39,2025-12-03,4.04,2025-12-08,-6.48,4.39,2025-12-03,1.77,2025-05-07,34.22,14.52,2022-03-16,1.77,2025-05-07,-58.56,4.39,1.77,4.23,4.0,3.4,2.77,57.26,0.18,4.37,0.01,False,True,2020.0
HLMN,8.7,-1.36,-0.12,0.95,2025-12-08,249,,False,False,False,True,False,8.86,8.7,2025-12-08,8.7,2025-12-08,-1.36,9.12,2025-12-03,8.66,2025-12-02,-0.23,10.5,2025-01-27,6.66,2025-06-20,-7.25,13.34,2021-08-13,6.55,2023-10-30,-11.31,11.26,6.66,8.77,8.59,9.03,8.59,60.0,0.27,3.12,0.04,False,True,2020.0
HNGE,49.05,-1.98,-0.99,1.65,2025-12-08,249,,False,False,False,True,False,48.27,49.05,2025-12-08,49.05,2025-12-08,-1.98,50.04,2025-12-05,46.02,2025-12-03,2.27,60.55,2025-08-06,34.85,2025-06-13,30.59,60.55,2025-08-06,34.85,2025-06-13,30.59,60.55,34.85,48.35,45.65,48.19,,71.96,2.45,5.0,0.47,False,False,2025.0
HNST,2.71,0.0,0.0,1.92,2025-12-08,249,,False,False,False,True,False,2.74,2.71,2025-12-08,2.71,2025-12-08,0.0,2.82,2025-12-03,2.67,2025-12-02,-0.37,6.79,2025-01-02,2.33,2025-11-06,-60.09,23.0,2021-05-05,1.1,2023-10-12,-83.06,7.89,2.33,2.7,2.64,3.19,4.26,65.56,0.14,5.03,0.01,False,False,2021.0
HOOD,136.43,3.4,4.48,20.86,2025-12-08,249,,True,False,False,False,False,133.01,136.43,2025-12-08,136.43,2025-12-08,3.4,137.08,2025-12-04,123.24,2025-12-01,10.7,152.46,2025-10-09,34.17,2025-04-08,245.92,152.46,2025-10-09,6.89,2022-06-16,291.82,152.46,34.17,127.55,124.41,133.46,90.92,64.94,7.93,5.82,2.15,False,False,2021.0
HOWL,1.0,5.04,0.05,0.36,2025-12-08,249,,False,False,False,True,False,0.95,1.0,2025-12-08,1.0,2025-12-08,5.04,1.0,2025-12-08,0.86,2025-12-02,9.05,2.19,2025-09-29,0.63,2025-04-07,-35.9,20.31,2021-07-02,0.63,2025-04-07,-93.79,2.19,0.63,0.95,0.97,1.37,1.23,55.41,0.1,9.71,0.01,False,False,2021.0
HRMY,38.92,-2.28,-0.91,0.86,2025-12-08,249,,False,False,False,True,False,38.0,38.92,2025-12-08,38.92,2025-12-08,-2.28,39.83,2025-12-05,35.51,2025-12-01,9.6,40.46,2025-01-21,25.9,2025-10-17,11.74,60.91,2022-12-05,19.2,2023-10-27,5.16,40.46,25.9,36.7,34.96,30.85,32.82,78.5,1.23,3.17,0.17,False,False,2020.0
HTFL,27.95,1.53,0.42,0.59,2025-12-08,249,,False,False,False,True,False,28.41,27.95,2025-12-08,27.95,2025-12-08,1.53,30.15,2025-12-01,27.53,2025-12-05,-7.3,39.91,2025-10-23,26.4,2025-11-17,-6.8,39.91,2025-10-23,26.4,2025-11-17,-6.8,39.91,26.4,29.92,30.18,33.39,,55.12,2.4,8.58,0.4,False,False,2025.0
HUMA,1.29,4.88,0.06,5.68,2025-12-08,249,,False,False,False,True,False,1.27,1.29,2025-12-08,1.29,2025-12-08,4.88,1.3,2025-12-04,1.23,2025-12-05,0.78,5.18,2025-01-02,1.12,2025-11-20,-75.1,16.99,2021-09-01,1.12,2025-11-20,-86.66,5.5,1.12,1.29,1.26,1.52,1.97,62.5,0.09,6.92,0.02,False,False,2020.0
HWH,2.33,27.32,0.5,6.93,2025-12-08,249,,False,False,False,True,False,1.88,2.33,2025-12-08,2.33,2025-12-08,27.32,2.33,2025-12-08,1.56,2025-12-01,49.65,6.2,2025-09-04,0.93,2025-04-07,-28.2,56.4,2023-07-25,0.93,2025-04-07,-95.25,6.2,0.93,1.73,1.7,2.09,1.76,78.2,0.2,8.8,0.37,False,False,2022.0
HYPR,1.03,-4.63,-0.05,0.31,2025-12-08,249,,False,False,False,True,False,0.99,1.03,2025-12-08,1.03,2025-12-08,-4.63,1.08,2025-12-05,0.9,2025-12-02,6.19,2.2,2025-10-15,0.55,2025-05-23,5.1,10.92,2021-12-22,0.55,2025-05-23,-89.89,2.2,0.55,1.02,1.05,1.28,1.01,43.48,0.09,8.88,0.0,False,False,2021.0
IAS,10.27,-0.1,-0.01,0.3,2025-12-08,249,,False,False,False,True,False,10.27,10.27,2025-12-08,10.27,2025-12-08,-0.1,10.28,2025-12-01,10.26,2025-12-04,-0.1,10.77,2025-02-12,6.38,2025-04-21,-2.93,26.4,2021-11-11,6.38,2025-04-21,-50.1,10.95,6.38,10.27,10.26,10.23,8.82,57.14,0.03,0.27,0.0,False,False,2021.0
IBO,0.5,9.76,0.04,1.16,2025-12-08,249,,False,False,False,True,False,0.46,0.5,2025-12-08,0.5,2025-12-08,9.76,0.5,2025-12-08,0.44,2025-12-03,9.05,4.96,2025-03-21,0.36,2025-06-20,-67.36,4.96,2025-03-21,0.36,2025-06-20,-81.24,4.96,0.36,0.45,0.47,0.54,0.71,61.9,0.04,8.57,-0.01,False,False,2024.0
IBTA,22.5,-3.23,-0.75,0.3,2025-12-08,249,,False,False,False,True,False,23.5,22.5,2025-12-08,22.5,2025-12-08,-3.23,24.14,2025-12-03,22.5,2025-12-08,-6.09,74.78,2025-01-27,22.28,2025-11-21,-66.23,109.9,2024-04-23,22.28,2025-11-21,-77.04,74.78,22.28,23.4,24.98,28.61,36.84,38.76,1.2,5.35,0.06,False,True,2024.0
ICU,0.34,-5.81,-0.02,2.02,2025-12-08,249,,False,False,False,True,False,0.35,0.34,2025-12-08,0.34,2025-12-08,-5.81,0.36,2025-12-05,0.31,2025-12-01,7.99,2.43,2025-03-26,0.3,2025-11-17,-82.61,308.75,2022-10-28,0.3,2025-11-17,-99.86,2.43,0.3,0.33,0.37,0.5,0.97,60.0,0.03,9.45,0.0,False,False,2021.0
IDR,38.11,0.24,0.09,0.51,2025-12-08,249,,False,False,False,True,False,38.32,38.11,2025-12-08,38.11,2025-12-08,0.24,38.92,2025-12-04,36.34,2025-12-01,4.87,52.66,2025-10-14,10.22,2025-01-08,260.89,52.66,2025-10-14,0.29,2015-10-01,1355.69,52.66,9.9,37.72,35.42,36.33,22.47,56.08,3.33,8.74,0.3,False,False,2022.0
IE,14.78,-0.87,-0.13,1.05,2025-12-08,249,,False,False,False,True,False,14.6,14.78,2025-12-08,14.78,2025-12-08,-0.87,15.28,2025-12-04,12.84,2025-12-01,15.11,16.99,2025-10-15,4.74,2025-04-04,85.21,16.99,2025-10-15,4.74,2025-04-04,36.85,16.99,4.74,13.78,13.14,13.82,9.45,63.83,1.12,7.54,0.06,False,False,2022.0
IKT,1.44,-4.0,-0.06,0.25,2025-12-08,249,,False,False,False,True,False,1.46,1.44,2025-12-08,1.44,2025-12-08,-4.0,1.51,2025-12-04,1.41,2025-12-02,-4.0,3.32,2025-01-03,1.41,2025-12-02,-56.23,59.4,2020-12-23,0.81,2023-10-09,-97.58,3.97,1.41,1.5,1.53,1.56,1.83,43.33,0.11,7.74,0.01,False,False,2020.0
