ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
EDR,31.2,-0.19,-0.06,0.5,2025-01-03,31.26,31.23,30.93,30.03,27.91,69.71,0.28,0.9,31.26,2025-01-02,31.2,2025-01-03,-0.19,31.26,2025-01-02,31.2,2025-01-03,-0.19,31.26,2025-01-02,31.2,2025-01-03,-0.19,34.89,2021-12-31,17.67,2023-10-23,30.0,31.34,22.93,-0.01,False,False,2021.0
EE,31.63,0.6,0.19,0.12,2025-01-03,30.73,30.35,30.66,28.53,21.15,61.76,1.02,3.24,31.63,2025-01-03,31.44,2025-01-02,0.6,31.63,2025-01-03,31.44,2025-01-02,0.6,31.63,2025-01-03,31.44,2025-01-02,0.6,32.1,2024-12-05,13.56,2024-02-14,17.8,32.1,13.56,0.29,True,False,2022.0
EEIQ,1.02,2.0,0.02,0.0,2025-01-03,1.03,1.04,1.04,0.95,0.89,51.15,0.08,7.58,1.02,2025-01-03,1.0,2025-01-02,2.0,1.02,2025-01-03,1.0,2025-01-02,2.0,1.02,2025-01-03,1.0,2025-01-02,2.0,18.54,2021-03-29,0.61,2024-09-16,-87.25,1.99,0.61,0.0,False,False,2021.0
EHAB,7.87,1.55,0.12,0.24,2025-01-03,7.76,7.72,8.04,7.71,8.71,50.35,0.33,4.18,7.87,2025-01-03,7.75,2025-01-02,1.55,7.87,2025-01-03,7.75,2025-01-02,1.55,7.87,2025-01-03,7.75,2025-01-02,1.55,25.0,2022-06-23,6.89,2024-10-31,-68.52,11.65,6.89,-0.01,False,False,2022.0
ELAB,2.48,0.0,0.0,0.34,2025-01-03,2.41,2.43,2.31,5.2,70.97,35.95,0.65,26.13,2.48,2025-01-02,2.48,2025-01-02,0.0,2.48,2025-01-02,2.48,2025-01-02,0.0,2.48,2025-01-02,2.48,2025-01-02,0.0,808.0,2023-11-28,1.97,2024-12-17,-99.64,356.0,1.97,0.03,False,False,2023.0
ELTX,5.62,9.34,0.48,0.05,2025-01-03,5.2,5.13,5.13,4.99,5.96,61.43,0.31,5.52,5.62,2025-01-03,5.14,2025-01-02,9.34,5.62,2025-01-03,5.14,2025-01-02,9.34,5.62,2025-01-03,5.14,2025-01-02,9.34,257.4,2021-02-22,3.3,2024-01-24,-96.7,10.4,3.3,0.29,True,False,2021.0
ELUT,3.45,1.47,0.05,0.04,2025-01-03,3.68,3.96,4.09,3.91,3.66,40.53,0.38,11.09,3.45,2025-01-03,3.4,2025-01-02,1.47,3.45,2025-01-03,3.4,2025-01-02,1.47,3.45,2025-01-03,3.4,2025-01-02,1.47,16.41,2021-02-03,1.13,2023-09-13,-76.21,4.96,2.73,0.05,False,False,2020.0
ELVN,24.42,2.2,0.52,0.24,2025-01-03,23.12,23.02,23.4,25.32,23.22,53.77,1.49,6.11,24.42,2025-01-03,23.9,2025-01-02,2.2,24.42,2025-01-03,23.9,2025-01-02,2.2,24.42,2025-01-03,23.9,2025-01-02,2.2,54.87,2020-06-11,0.99,2022-04-12,62.83,29.55,11.24,0.31,True,False,2020.0
ENFN,10.07,2.23,0.22,0.25,2025-01-03,10.16,10.37,10.44,9.91,9.16,46.76,0.42,4.19,10.07,2025-01-03,9.85,2025-01-02,2.23,10.07,2025-01-03,9.85,2025-01-02,2.23,10.07,2025-01-03,9.85,2025-01-02,2.23,22.94,2021-11-12,7.54,2023-05-16,-49.17,11.03,7.78,0.1,False,False,2021.0
ENVX,12.66,4.54,0.55,5.88,2025-01-03,11.58,10.72,9.9,9.66,10.43,70.43,0.88,6.91,12.66,2025-01-03,12.11,2025-01-02,4.54,12.66,2025-01-03,12.11,2025-01-02,4.54,12.66,2025-01-03,12.11,2025-01-02,4.54,35.82,2021-11-19,5.84,2024-04-25,0.88,18.31,5.84,-0.08,False,False,2021.0
EONR,0.76,-4.52,-0.04,0.3,2025-01-03,0.77,0.69,0.72,0.91,1.83,48.69,0.1,13.55,0.8,2025-01-02,0.76,2025-01-03,-4.52,0.8,2025-01-02,0.76,2025-01-03,-4.52,0.8,2025-01-02,0.76,2025-01-03,-4.52,12.12,2023-10-27,0.53,2024-12-18,-92.42,4.47,0.53,0.04,False,False,2022.0
EP,7.78,0.39,0.03,0.01,2025-01-03,7.57,7.18,6.89,6.22,5.69,66.47,0.43,5.54,7.78,2025-01-03,7.75,2025-01-02,0.39,7.78,2025-01-03,7.75,2025-01-02,0.39,7.78,2025-01-03,7.75,2025-01-02,0.39,96.0,2001-01-17,0.16,2017-07-19,-62.91,8.95,4.21,0.04,True,False,2022.0
ERAS,2.74,1.48,0.04,0.77,2025-01-03,2.61,2.57,2.69,2.77,2.56,52.57,0.18,6.48,2.74,2025-01-03,2.7,2025-01-02,1.48,2.74,2025-01-03,2.7,2025-01-02,1.48,2.74,2025-01-03,2.7,2025-01-02,1.48,24.34,2021-09-02,1.67,2023-12-01,-84.28,3.28,1.67,0.03,False,False,2021.0
ESAB,117.93,-0.34,-0.4,0.19,2025-01-03,119.56,120.67,124.92,125.02,108.01,34.32,3.17,2.69,118.33,2025-01-02,117.93,2025-01-03,-0.34,118.33,2025-01-02,117.93,2025-01-03,-0.34,118.33,2025-01-02,117.93,2025-01-03,-0.34,135.08,2024-11-11,32.59,2022-10-14,135.86,135.08,83.2,0.1,False,True,2022.0
ESHA,11.0,2.14,0.23,0.0,2025-01-02,,,,,,52.9,0.15,,11.0,2025-01-02,11.0,2025-01-02,0.0,11.0,2025-01-02,11.0,2025-01-02,0.0,11.0,2025-01-02,11.0,2025-01-02,0.0,11.88,2024-12-23,10.05,2023-07-26,9.02,11.88,10.24,,False,False,2023.0
ESLA,1.24,10.71,0.12,0.03,2025-01-03,1.21,1.18,1.22,1.03,1.11,55.41,0.19,15.67,1.24,2025-01-03,1.12,2025-01-02,10.71,1.24,2025-01-03,1.12,2025-01-02,10.71,1.24,2025-01-03,1.12,2025-01-02,10.71,21.25,2023-09-01,0.73,2024-11-01,-87.28,2.21,0.73,0.08,False,False,2021.0
ETWO,2.83,5.2,0.14,1.26,2025-01-03,2.68,2.68,2.87,3.0,4.0,47.43,0.13,4.66,2.83,2025-01-03,2.69,2025-01-02,5.2,2.83,2025-01-03,2.69,2025-01-02,5.2,2.83,2025-01-03,2.69,2025-01-02,5.2,14.0,2021-06-08,2.19,2023-10-11,-71.41,5.01,2.58,0.01,True,False,2020.0
EVCM,10.97,2.05,0.22,0.06,2025-01-03,10.98,11.14,11.57,11.44,10.5,40.72,0.43,3.9,10.97,2025-01-03,10.75,2025-01-02,2.05,10.97,2025-01-03,10.75,2025-01-02,2.05,10.97,2025-01-03,10.75,2025-01-02,2.05,22.92,2021-08-26,5.94,2022-12-07,-37.67,12.22,8.45,-0.01,False,False,2021.0
EVEX,5.62,6.04,0.32,0.35,2025-01-03,5.47,5.3,4.89,3.97,4.0,70.23,0.37,6.52,5.62,2025-01-03,5.3,2025-01-02,6.04,5.62,2025-01-03,5.3,2025-01-02,6.04,5.62,2025-01-03,5.3,2025-01-02,6.04,12.38,2022-09-21,2.4,2024-08-14,-35.1,7.3,2.4,-0.01,False,False,2022.0
EVLV,3.97,0.0,0.0,0.87,2025-01-03,3.96,3.88,3.98,3.36,3.45,56.05,0.29,7.33,3.97,2025-01-02,3.97,2025-01-02,0.0,3.97,2025-01-02,3.97,2025-01-02,0.0,3.97,2025-01-02,3.97,2025-01-02,0.0,10.9,2021-01-26,1.69,2022-03-16,-59.2,5.65,2.15,0.03,False,False,2020.0
EWCZ,6.53,2.67,0.17,0.56,2025-01-03,6.43,5.91,6.01,6.48,8.68,56.61,0.45,6.88,6.53,2025-01-03,6.36,2025-01-02,2.67,6.53,2025-01-03,6.36,2025-01-02,2.67,6.53,2025-01-03,6.36,2025-01-02,2.67,33.05,2021-10-28,5.06,2024-08-14,-69.47,15.81,5.06,0.06,False,False,2021.0
EWTX,27.72,2.55,0.69,0.88,2025-01-03,27.45,28.81,29.64,31.89,22.92,40.58,1.89,6.83,27.72,2025-01-03,27.03,2025-01-02,2.55,27.72,2025-01-03,27.03,2025-01-02,2.55,27.72,2025-01-03,27.03,2025-01-02,2.55,36.62,2024-11-06,5.51,2023-11-10,-7.6,36.62,9.25,0.09,False,False,2021.0
EXFY,3.6,2.86,0.1,0.32,2025-01-03,3.48,3.52,3.62,3.0,2.12,56.79,0.23,6.27,3.6,2025-01-03,3.5,2025-01-02,2.86,3.6,2025-01-03,3.5,2025-01-02,2.86,3.6,2025-01-03,3.5,2025-01-02,2.86,48.54,2021-11-26,1.28,2024-06-18,-91.23,4.02,1.28,0.01,False,False,2021.0
EZFL,3.65,12.31,0.4,0.06,2025-01-03,3.36,3.4,3.31,2.99,4.16,57.36,0.41,11.3,3.65,2025-01-03,3.25,2025-01-02,12.31,3.65,2025-01-03,3.25,2025-01-02,12.31,3.65,2025-01-03,3.25,2025-01-02,12.31,104.0,2021-09-16,2.32,2024-11-22,-95.98,7.12,2.32,0.25,False,False,2021.0
FA,18.43,0.0,0.0,0.34,2025-01-03,18.58,18.59,19.11,18.69,17.6,41.81,0.54,2.95,18.43,2025-01-02,18.43,2025-01-02,0.0,18.43,2025-01-02,18.43,2025-01-02,0.0,18.43,2025-01-02,18.43,2025-01-02,0.0,24.13,2021-09-10,10.22,2022-11-04,-6.45,20.3,14.77,0.03,False,False,2021.0
FBLA,11.85,-0.17,-0.02,0.07,2025-01-03,11.91,12.04,12.25,12.14,,39.9,0.29,2.44,11.87,2025-01-02,11.85,2025-01-03,-0.17,11.87,2025-01-02,11.85,2025-01-03,-0.17,11.87,2025-01-02,11.85,2025-01-03,-0.17,12.61,2024-12-17,11.66,2024-10-25,-0.08,12.61,11.66,0.12,False,False,2024.0
FBRT,12.71,1.44,0.18,0.33,2025-01-03,12.59,12.63,12.82,12.94,12.94,46.6,0.25,1.98,12.71,2025-01-03,12.53,2025-01-02,1.44,12.71,2025-01-03,12.53,2025-01-02,1.44,12.71,2025-01-03,12.53,2025-01-02,1.44,17.13,2021-11-12,10.66,2022-09-29,-25.67,14.02,12.09,0.06,False,False,2021.0
FDMT,5.93,1.72,0.1,0.74,2025-01-03,5.64,5.78,6.31,7.34,16.96,40.02,0.43,7.28,5.93,2025-01-03,5.83,2025-01-02,1.72,5.93,2025-01-03,5.83,2025-01-02,1.72,5.93,2025-01-03,5.83,2025-01-02,1.72,52.67,2021-02-11,5.3,2024-12-30,-85.36,35.87,5.3,0.01,True,False,2020.0
FDSB,12.62,-0.47,-0.06,0.0,2025-01-03,12.65,12.67,12.52,12.21,,55.26,0.23,1.83,12.68,2025-01-02,12.62,2025-01-03,-0.47,12.68,2025-01-02,12.62,2025-01-03,-0.47,12.68,2025-01-02,12.62,2025-01-03,-0.47,13.0,2024-12-20,10.01,2024-08-05,23.12,13.0,10.01,0.0,False,False,2024.0
FEMY,1.12,1.82,0.02,0.04,2025-01-03,1.11,1.11,1.13,1.13,1.19,50.49,0.07,6.69,1.12,2025-01-03,1.1,2025-01-02,1.82,1.12,2025-01-03,1.1,2025-01-02,1.82,1.12,2025-01-03,1.1,2025-01-02,1.82,12.0,2021-06-18,0.31,2023-09-21,-90.67,2.22,0.75,-0.02,False,False,2021.0
FERG,174.26,0.51,0.88,0.57,2025-01-03,173.99,175.46,187.71,197.65,203.85,29.82,4.45,2.55,174.26,2025-01-03,173.38,2025-01-02,0.51,174.26,2025-01-03,173.38,2025-01-02,0.51,174.26,2025-01-03,173.38,2025-01-02,0.51,223.85,2024-04-05,21.12,2010-07-19,685.83,223.85,173.38,1.08,False,False,2021.0
FFIE,3.18,-13.82,-0.51,37.15,2025-01-03,2.84,2.01,1.58,1.61,8.63,66.55,0.51,16.08,3.69,2025-01-02,3.18,2025-01-03,-13.82,3.69,2025-01-02,3.18,2025-01-03,-13.82,3.69,2025-01-02,3.18,2025-01-03,-13.82,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,-0.6,False,False,2020.0
FG,42.39,3.06,1.26,0.05,2025-01-03,41.61,41.74,43.29,44.22,41.5,44.8,1.53,3.61,42.39,2025-01-03,41.13,2025-01-02,3.06,42.39,2025-01-03,41.13,2025-01-02,3.06,42.39,2025-01-03,41.13,2025-01-02,3.06,48.76,2024-12-02,14.93,2023-05-04,153.07,48.76,35.11,0.12,False,False,2022.0
FHTX,4.8,4.58,0.21,0.26,2025-01-03,4.71,4.87,5.47,7.05,6.79,31.78,0.49,10.31,4.8,2025-01-03,4.59,2025-01-02,4.58,4.8,2025-01-03,4.59,2025-01-02,4.58,4.8,2025-01-03,4.59,2025-01-02,4.58,25.88,2020-12-18,2.82,2024-02-05,-73.51,9.99,2.82,0.06,False,False,2020.0
FIGS,5.91,0.34,0.02,1.57,2025-01-03,6.05,5.91,5.75,5.61,5.57,53.52,0.33,5.6,5.91,2025-01-03,5.89,2025-01-02,0.34,5.91,2025-01-03,5.89,2025-01-02,0.34,5.91,2025-01-03,5.89,2025-01-02,0.34,50.1,2021-06-30,4.4,2024-06-24,-80.31,6.84,4.4,0.06,False,False,2021.0
FINW,15.94,1.63,0.26,0.02,2025-01-03,15.95,16.12,17.24,17.33,13.21,37.9,0.77,4.81,15.94,2025-01-03,15.69,2025-01-02,1.63,15.94,2025-01-03,15.69,2025-01-02,1.63,15.94,2025-01-03,15.69,2025-01-02,1.63,21.2,2022-03-02,7.77,2023-05-22,25.26,19.53,8.77,-0.17,False,False,2021.0
FLGC,1.1,-1.79,-0.02,0.16,2025-01-03,1.06,1.06,1.3,1.4,1.35,41.85,0.16,14.42,1.12,2025-01-02,1.1,2025-01-03,-1.79,1.12,2025-01-02,1.1,2025-01-03,-1.79,1.12,2025-01-02,1.1,2025-01-03,-1.79,344.0,2021-08-13,0.19,2023-06-08,-98.85,2.67,0.75,-0.01,False,False,2021.0
FLNC,17.35,2.6,0.44,2.33,2025-01-03,16.56,16.09,16.55,18.92,18.83,50.38,1.14,6.55,17.35,2025-01-03,16.91,2025-01-02,2.6,17.35,2025-01-03,16.91,2025-01-02,2.6,17.35,2025-01-03,16.91,2025-01-02,2.6,37.61,2021-11-15,6.31,2022-05-12,-50.43,25.65,13.47,0.45,False,False,2021.0
FLYE,0.69,-12.61,-0.1,1.55,2025-01-03,0.69,0.56,0.5,0.55,,60.82,0.15,21.27,0.79,2025-01-02,0.69,2025-01-03,-12.61,0.79,2025-01-02,0.69,2025-01-03,-12.61,0.79,2025-01-02,0.69,2025-01-03,-12.61,6.8,2024-07-10,0.4,2024-12-19,-85.65,6.8,0.4,-0.05,False,False,2024.0
FLYW,20.45,1.74,0.35,0.45,2025-01-03,20.31,20.25,20.6,20.51,18.86,48.5,0.71,3.48,20.45,2025-01-03,20.1,2025-01-02,1.74,20.45,2025-01-03,20.1,2025-01-02,1.74,20.45,2025-01-03,20.1,2025-01-02,1.74,53.96,2021-10-14,15.24,2022-06-16,-41.74,28.85,15.39,0.2,False,False,2021.0
FLYX,3.16,0.32,0.01,0.01,2025-01-03,3.07,2.81,2.54,2.36,3.89,72.83,0.29,9.15,3.16,2025-01-03,3.15,2025-01-02,0.32,3.16,2025-01-03,3.15,2025-01-02,0.32,3.16,2025-01-03,3.15,2025-01-02,0.32,19.65,2024-03-11,2.06,2024-11-05,-42.55,19.65,2.06,0.04,False,False,2023.0
FNA,10.93,1.96,0.21,0.49,2025-01-03,10.48,10.3,10.28,8.96,8.14,66.29,0.53,4.82,10.93,2025-01-03,10.72,2025-01-02,1.96,10.93,2025-01-03,10.72,2025-01-02,1.96,10.93,2025-01-03,10.72,2025-01-02,1.96,25.09,2021-11-09,4.78,2024-10-24,-41.58,14.55,4.78,0.09,True,False,2021.0
FOA,29.81,5.41,1.53,0.27,2025-01-03,28.41,27.43,25.28,20.57,10.73,65.64,3.12,10.47,29.81,2025-01-03,28.28,2025-01-02,5.41,29.81,2025-01-03,28.28,2025-01-02,5.41,29.81,2025-01-03,28.28,2025-01-02,5.41,116.2,2021-05-05,4.5,2024-07-02,-69.22,29.81,4.5,0.27,False,False,2021.0
FORL,11.1,0.0,0.0,0.0,2025-01-03,11.1,11.09,11.08,11.06,10.96,58.75,0.02,0.17,11.1,2025-01-02,11.1,2025-01-02,0.0,11.1,2025-01-02,11.1,2025-01-02,0.0,11.1,2025-01-02,11.1,2025-01-02,0.0,11.1,2024-11-20,10.2,2023-05-16,8.82,11.1,10.52,0.0,False,False,2023.0
FOUR,109.14,0.74,0.8,1.33,2025-01-03,106.16,105.24,103.33,101.72,80.39,59.41,4.0,3.66,109.14,2025-01-03,108.34,2025-01-02,0.74,109.14,2025-01-03,108.34,2025-01-02,0.74,109.14,2025-01-03,108.34,2025-01-02,0.74,114.95,2024-11-27,30.47,2022-06-16,225.4,114.95,57.86,0.44,False,False,2020.0
FOXO,0.31,6.38,0.02,4.93,2025-01-03,0.3,0.29,0.38,0.42,0.29,42.68,0.08,25.5,0.31,2025-01-03,0.29,2025-01-02,6.38,0.31,2025-01-03,0.29,2025-01-02,6.38,0.31,2025-01-03,0.29,2025-01-02,6.38,40.2,2022-09-16,0.13,2024-08-12,-99.23,0.94,0.13,0.04,False,False,2022.0
FREY,2.89,5.86,0.16,3.16,2025-01-03,2.79,2.65,2.16,1.94,1.66,66.31,0.3,10.28,2.89,2025-01-03,2.73,2025-01-02,5.86,2.89,2025-01-03,2.73,2025-01-02,5.86,2.89,2025-01-03,2.73,2025-01-02,5.86,16.08,2022-10-04,0.95,2024-10-09,-70.57,3.03,0.95,0.05,False,False,2021.0
FRGE,0.95,0.65,0.01,0.32,2025-01-03,0.92,0.92,0.98,1.04,1.44,46.76,0.08,8.39,0.95,2025-01-03,0.94,2025-01-02,0.65,0.95,2025-01-03,0.94,2025-01-02,0.65,0.95,2025-01-03,0.94,2025-01-02,0.65,37.64,2022-03-30,0.83,2024-11-18,-90.77,2.82,0.83,0.0,True,False,2021.0
FRSH,16.07,1.07,0.17,2.88,2025-01-03,16.02,15.84,16.21,15.23,13.89,52.89,0.6,3.72,16.07,2025-01-03,15.9,2025-01-02,1.07,16.07,2025-01-03,15.9,2025-01-02,1.07,16.07,2025-01-03,15.9,2025-01-02,1.07,50.25,2021-10-29,10.88,2022-06-16,-66.2,23.59,10.88,0.2,False,False,2021.0
FSBC,29.79,0.61,0.18,0.02,2025-01-03,30.0,30.28,31.62,31.83,27.14,34.3,0.98,3.29,29.79,2025-01-03,29.61,2025-01-02,0.61,29.79,2025-01-03,29.61,2025-01-02,0.61,29.79,2025-01-03,29.61,2025-01-02,0.61,33.55,2024-12-11,18.21,2023-05-11,48.95,33.55,21.3,0.01,False,False,2021.0
FSCO,6.75,0.0,0.0,0.72,2025-01-03,6.74,6.74,6.7,6.64,6.35,54.3,0.11,1.65,6.75,2025-01-02,6.75,2025-01-02,0.0,6.75,2025-01-02,6.75,2025-01-02,0.0,6.75,2025-01-02,6.75,2025-01-02,0.0,6.82,2024-12-20,4.12,2023-03-28,50.67,6.82,5.55,0.03,False,False,2022.0
FTCI,6.06,6.32,0.36,0.26,2025-01-03,5.62,4.51,3.84,4.39,4.35,74.7,0.68,11.17,6.06,2025-01-03,5.7,2025-01-02,6.32,6.06,2025-01-03,5.7,2025-01-02,6.32,6.06,2025-01-03,5.7,2025-01-02,6.32,142.6,2021-04-28,2.05,2024-09-06,-95.75,7.06,2.05,-0.07,False,False,2021.0
FTHM,1.45,-3.33,-0.05,0.08,2025-01-03,1.53,1.55,1.75,2.0,2.05,30.97,0.16,10.82,1.5,2025-01-02,1.45,2025-01-03,-3.33,1.5,2025-01-02,1.45,2025-01-03,-3.33,1.5,2025-01-02,1.45,2025-01-03,-3.33,54.25,2021-02-12,1.41,2024-05-13,-85.54,3.6,1.41,0.03,False,True,2020.0
FTHY,14.47,0.42,0.06,0.08,2025-01-03,14.48,14.54,14.6,14.65,14.53,42.35,0.16,1.11,14.47,2025-01-03,14.41,2025-01-02,0.42,14.47,2025-01-03,14.41,2025-01-02,0.42,14.47,2025-01-03,14.41,2025-01-02,0.42,21.72,2020-07-24,12.68,2023-10-30,-27.65,15.12,13.67,0.09,False,False,2020.0
FTII,11.95,5.38,0.61,0.0,2025-01-03,11.81,11.53,11.34,11.21,11.13,61.78,0.26,2.2,11.95,2025-01-03,11.34,2025-01-02,5.38,11.95,2025-01-03,11.34,2025-01-02,5.38,11.95,2025-01-03,11.34,2025-01-02,5.38,12.24,2024-12-30,9.96,2022-04-08,19.98,12.24,10.85,0.16,False,False,2022.0
FUBO,1.44,2.13,0.03,9.03,2025-01-03,1.34,1.35,1.49,1.52,1.46,48.82,0.1,7.13,1.44,2025-01-03,1.41,2025-01-02,2.13,1.44,2025-01-03,1.41,2025-01-02,2.13,1.44,2025-01-03,1.41,2025-01-02,2.13,62.0,2020-12-22,1.04,2023-03-23,-85.59,3.17,1.12,0.01,True,False,2020.0
FVR,17.89,-0.33,-0.06,0.18,2025-01-03,18.02,18.28,18.75,18.89,,37.27,0.52,2.89,17.95,2025-01-02,17.89,2025-01-03,-0.33,17.95,2025-01-02,17.89,2025-01-03,-0.33,17.95,2025-01-02,17.89,2025-01-03,-0.33,19.6,2024-10-23,17.89,2025-01-03,-4.43,19.6,17.89,0.05,False,False,2024.0
FWRG,19.82,5.48,1.03,0.39,2025-01-03,18.89,18.85,19.13,18.62,18.37,59.61,0.81,4.06,19.82,2025-01-03,18.79,2025-01-02,5.48,19.82,2025-01-03,18.79,2025-01-02,5.48,19.82,2025-01-03,18.79,2025-01-02,5.48,25.52,2024-04-30,11.82,2022-03-14,-10.44,25.52,13.3,0.03,True,False,2021.0
GANX,2.43,4.74,0.11,0.36,2025-01-03,2.17,1.87,1.79,1.95,2.02,71.45,0.22,9.24,2.43,2025-01-03,2.32,2025-01-02,4.74,2.43,2025-01-03,2.32,2025-01-02,4.74,2.43,2025-01-03,2.32,2025-01-02,4.74,15.8,2021-04-05,0.94,2024-08-13,-80.08,5.04,0.94,0.09,False,False,2021.0
GATE,10.9,-0.76,-0.08,0.0,2025-01-02,,,,,,19.39,0.02,,10.9,2025-01-02,10.9,2025-01-02,0.0,10.9,2025-01-02,10.9,2025-01-02,0.0,10.9,2025-01-02,10.9,2025-01-02,0.0,11.39,2024-08-14,9.77,2021-12-22,11.34,11.39,10.4,,False,False,2021.0
GATO,14.76,-2.51,-0.38,0.37,2025-01-03,14.33,14.18,14.9,16.11,13.07,48.01,0.7,4.71,15.14,2025-01-02,14.76,2025-01-03,-2.51,15.14,2025-01-02,14.76,2025-01-03,-2.51,15.14,2025-01-02,14.76,2025-01-03,-2.51,19.99,2024-10-29,2.23,2022-09-26,123.64,19.99,5.56,-0.02,False,False,2020.0
GBBK,11.06,0.0,0.0,0.0,2025-01-02,,,,,,48.04,0.04,,11.06,2025-01-02,11.06,2025-01-02,0.0,11.06,2025-01-02,11.06,2025-01-02,0.0,11.06,2025-01-02,11.06,2025-01-02,0.0,11.76,2024-05-31,9.75,2022-06-22,12.87,11.76,10.58,,False,False,2022.0
GBIO,1.15,3.6,0.04,0.4,2025-01-03,1.09,1.1,1.16,1.57,2.57,41.35,0.13,11.55,1.15,2025-01-03,1.11,2025-01-02,3.6,1.15,2025-01-03,1.11,2025-01-02,3.6,1.15,2025-01-03,1.11,2025-01-02,3.6,51.61,2020-12-02,0.91,2023-10-27,-95.34,4.35,1.02,0.0,False,False,2020.0
GBTG,9.09,-0.76,-0.07,0.51,2025-01-03,9.25,9.34,9.29,8.85,7.18,46.77,0.23,2.52,9.16,2025-01-02,9.09,2025-01-03,-0.76,9.16,2025-01-02,9.09,2025-01-03,-0.76,9.16,2025-01-02,9.09,2025-01-03,-0.76,9.56,2024-12-26,4.4,2022-11-17,25.38,9.56,5.5,0.03,False,True,2020.0
GCTS,2.49,10.18,0.23,0.18,2025-01-03,2.36,2.34,2.45,2.49,4.44,52.23,0.19,7.6,2.49,2025-01-03,2.26,2025-01-02,10.18,2.49,2025-01-03,2.26,2025-01-02,10.18,2.49,2025-01-03,2.26,2025-01-02,10.18,44.0,2024-03-27,2.18,2024-11-20,-74.59,44.0,2.18,0.07,False,False,2021.0
GDRX,4.45,-2.41,-0.11,2.06,2025-01-03,4.56,4.52,4.65,5.0,6.89,39.65,0.21,4.68,4.56,2025-01-02,4.45,2025-01-03,-2.41,4.56,2025-01-02,4.45,2025-01-03,-2.41,4.56,2025-01-02,4.45,2025-01-03,-2.41,57.16,2020-10-06,4.06,2022-11-09,-91.19,9.05,4.15,0.02,False,False,2020.0
GDST,11.29,0.0,0.0,0.0,2025-01-02,,,,,,80.3,0.0,,11.29,2025-01-02,11.29,2025-01-02,0.0,11.29,2025-01-02,11.29,2025-01-02,0.0,11.29,2025-01-02,11.29,2025-01-02,0.0,11.3,2024-12-10,9.86,2022-06-16,14.27,11.3,10.77,,False,False,2022.0
GEAR,20.08,4.47,0.86,10.61,2025-01-03,19.39,19.24,19.13,31.61,35.76,22.59,0.48,2.4,20.08,2025-01-03,19.22,2025-01-02,4.47,20.08,2025-01-03,19.22,2025-01-02,4.47,20.08,2025-01-03,19.22,2025-01-02,4.47,52.87,2016-03-04,4.41,2019-08-15,-46.77,44.63,18.9,0.04,False,False,2024.0
GENK,7.7,0.0,0.0,0.03,2025-01-03,7.54,7.5,7.8,8.32,9.13,46.11,0.48,6.3,7.7,2025-01-02,7.7,2025-01-02,0.0,7.7,2025-01-02,7.7,2025-01-02,0.0,7.7,2025-01-02,7.7,2025-01-02,0.0,20.22,2023-08-08,5.91,2024-03-07,-49.8,12.97,5.91,0.04,False,False,2023.0
GETY,2.39,13.27,0.28,8.52,2025-01-03,2.19,2.23,2.47,3.06,3.52,42.02,0.18,7.39,2.39,2025-01-03,2.11,2025-01-02,13.27,2.39,2025-01-03,2.11,2025-01-02,13.27,2.39,2025-01-03,2.11,2025-01-02,13.27,33.93,2022-08-15,2.1,2024-12-30,-76.34,5.6,2.1,0.02,False,False,2022.0
GEV,354.03,4.45,15.09,2.05,2025-01-03,337.19,339.67,337.46,328.74,,59.8,13.38,3.78,354.03,2025-01-03,338.94,2025-01-02,4.45,354.03,2025-01-03,338.94,2025-01-02,4.45,354.03,2025-01-03,338.94,2025-01-02,4.45,354.03,2025-01-03,122.7,2024-04-05,149.28,354.03,122.7,-7.25,False,False,2024.0
GHLD,13.76,0.07,0.01,0.0,2025-01-03,13.96,13.92,13.64,13.9,14.75,48.3,0.38,2.78,13.76,2025-01-03,13.75,2025-01-02,0.07,13.76,2025-01-03,13.75,2025-01-02,0.07,13.76,2025-01-03,13.75,2025-01-02,0.07,17.76,2021-01-05,7.96,2022-05-12,-8.27,17.19,13.18,-0.06,False,False,2020.0
GITS,0.25,5.62,0.01,0.31,2025-01-03,0.25,0.27,0.28,0.26,0.3,46.42,0.05,18.84,0.25,2025-01-03,0.23,2025-01-02,5.62,0.25,2025-01-03,0.23,2025-01-02,5.62,0.25,2025-01-03,0.23,2025-01-02,5.62,6.77,2023-08-14,0.19,2024-10-15,-96.36,0.94,0.19,0.0,False,False,2023.0
GLSI,12.88,9.71,1.14,0.05,2025-01-03,11.65,11.94,12.64,13.25,14.43,52.22,0.88,6.83,12.88,2025-01-03,11.74,2025-01-02,9.71,12.88,2025-01-03,11.74,2025-01-02,9.71,12.88,2025-01-03,11.74,2025-01-02,9.71,72.22,2020-12-10,3.47,2020-11-13,157.6,20.32,8.31,0.28,True,False,2020.0
