ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
DTI,2.64,-7.04,-0.2,0.1,2025-03-21,249,2.74,2.77,2.95,3.12,3.91,29.35,0.19,2.84,2025-03-20,2.64,2025-03-21,-5.38,3.02,2025-03-03,2.64,2025-03-21,-12.58,3.62,2025-01-21,2.64,2025-03-21,-19.76,10.56,2023-05-22,2.64,2025-03-21,-73.2,6.33,2.64,7.2,-0.01,False,False,2021.0
DTM,96.9,-2.37,-2.35,1.37,2025-03-21,249,97.55,94.32,93.75,99.25,86.23,56.16,3.14,99.25,2025-03-20,96.08,2025-03-18,0.11,99.25,2025-03-20,86.21,2025-03-10,3.33,112.78,2025-01-21,86.21,2025-03-10,-3.94,112.78,2025-01-21,33.28,2021-07-08,175.12,112.78,56.99,3.24,-0.33,False,False,2021.0
DUOL,309.3,1.02,3.13,0.84,2025-03-21,249,299.92,289.87,313.55,344.74,278.38,54.75,20.41,309.3,2025-03-21,288.81,2025-03-18,5.14,309.3,2025-03-21,272.49,2025-03-13,4.77,441.39,2025-02-18,272.49,2025-03-13,-5.09,441.39,2025-02-18,63.0,2022-05-11,130.38,441.39,158.85,6.6,-5.47,True,False,2021.0
DV,14.09,-2.66,-0.39,1.66,2025-03-21,249,14.43,14.52,16.31,19.0,18.95,39.95,0.65,14.55,2025-03-19,14.09,2025-03-21,-3.13,15.18,2025-03-10,13.95,2025-03-13,-5.47,23.07,2025-02-18,13.9,2025-02-28,-26.87,47.06,2021-06-29,13.9,2025-02-28,-60.87,35.16,13.9,4.63,-0.13,False,False,2021.0
DWTX,6.33,-7.32,-0.5,0.26,2025-03-21,249,6.17,7.5,6.14,7.21,5.11,57.14,2.1,6.83,2025-03-20,5.67,2025-03-18,3.94,11.13,2025-03-11,4.15,2025-03-04,47.55,17.4,2025-01-27,1.87,2025-01-17,152.19,417.75,2020-12-17,1.85,2024-11-18,-98.48,17.4,1.85,33.22,0.0,False,False,2020.0
DXYZ,39.85,1.52,0.6,0.19,2025-03-21,249,39.29,34.73,36.86,47.16,28.96,54.7,3.86,40.55,2025-03-19,37.78,2025-03-18,2.22,40.55,2025-03-19,28.79,2025-03-11,7.31,65.28,2025-01-22,28.79,2025-03-11,-30.27,99.79,2024-04-08,9.0,2024-03-26,342.83,99.79,9.0,9.68,-0.77,False,False,2024.0
DYN,12.08,-1.47,-0.18,2.23,2025-03-21,249,12.33,12.14,12.58,13.82,29.13,47.26,0.7,12.58,2025-03-18,12.08,2025-03-21,-1.87,12.58,2025-03-18,11.5,2025-03-10,-1.95,25.46,2025-01-02,11.5,2025-03-10,-52.55,47.04,2024-08-21,4.36,2022-06-02,-49.46,47.04,11.5,5.83,-0.12,False,True,2020.0
EBC,16.59,0.85,0.14,5.14,2025-03-21,249,16.48,16.09,16.7,17.45,16.37,35.96,0.5,16.59,2025-03-21,16.38,2025-03-18,1.1,17.73,2025-03-03,15.29,2025-03-10,-6.43,19.02,2025-02-06,15.29,2025-03-10,-1.46,20.65,2021-05-24,9.85,2023-05-02,51.5,19.02,11.9,3.03,-0.13,False,False,2020.0
ECBK,15.2,0.4,0.06,0.01,2025-03-21,249,15.16,15.01,14.92,14.37,14.09,53.57,0.25,15.2,2025-03-19,15.08,2025-03-17,0.8,15.2,2025-03-19,14.76,2025-03-11,0.53,15.2,2025-03-19,13.06,2025-01-14,1.4,16.75,2022-11-15,10.0,2023-10-17,7.88,15.68,11.45,1.64,0.04,False,False,2022.0
ECDA,0.77,9.11,0.06,0.04,2025-03-21,249,0.73,0.73,0.77,0.84,1.01,43.1,0.12,0.79,2025-03-17,0.68,2025-03-18,-1.94,0.85,2025-03-03,0.65,2025-03-06,-8.86,1.0,2025-01-06,0.65,2025-03-06,-17.59,10.91,2023-09-19,0.65,2025-03-06,-92.4,1.4,0.65,15.31,0.04,False,False,2022.0
ECG,39.24,-2.38,-0.96,0.81,2025-03-21,249,39.21,38.68,39.83,54.58,,49.82,2.17,40.2,2025-03-20,37.69,2025-03-18,0.68,40.2,2025-03-20,37.69,2025-03-18,-0.11,76.76,2025-01-24,37.69,2025-03-18,-43.35,76.76,2025-01-24,37.69,2025-03-18,-19.91,76.76,37.69,5.53,-0.73,False,False,2024.0
EDBL,2.57,-3.38,-0.09,0.03,2025-03-21,249,2.65,2.44,3.11,4.73,15.23,45.63,0.3,2.75,2025-03-19,2.57,2025-03-21,-1.53,2.82,2025-03-14,1.92,2025-03-10,-7.89,8.4,2025-01-03,1.92,2025-03-10,-66.95,43350.0,2022-05-05,1.92,2025-03-10,-99.99,210.0,1.92,11.7,0.06,False,False,2022.0
EDR,29.22,1.35,0.39,8.67,2025-03-21,249,28.97,28.86,29.45,30.59,28.91,53.48,0.47,29.22,2025-03-21,28.77,2025-03-17,1.56,29.22,2025-03-21,28.53,2025-03-07,0.45,35.43,2025-02-13,28.53,2025-03-07,-6.34,35.43,2025-02-13,17.44,2023-10-23,23.73,35.43,25.08,1.6,0.02,False,False,2021.0
EE,29.16,-0.21,-0.06,0.16,2025-03-21,249,28.81,28.53,28.77,29.74,24.44,40.97,1.02,29.22,2025-03-20,28.35,2025-03-18,2.6,30.09,2025-03-04,27.97,2025-03-11,-2.59,32.31,2025-01-21,27.86,2025-02-25,-7.05,32.31,2025-01-21,13.45,2024-02-14,10.28,32.31,15.04,3.5,-0.18,False,False,2022.0
EEIQ,0.73,2.81,0.02,0.0,2025-03-21,249,0.72,0.73,0.79,0.91,0.88,44.12,0.05,0.74,2025-03-19,0.71,2025-03-18,1.53,0.86,2025-03-05,0.71,2025-03-14,-5.31,1.07,2025-01-22,0.71,2025-03-14,-26.9,18.54,2021-03-29,0.61,2024-09-16,-90.86,1.18,0.61,7.34,0.02,False,False,2021.0
EHAB,9.04,-2.38,-0.22,0.26,2025-03-21,249,9.16,8.86,8.57,8.39,8.27,61.17,0.49,9.29,2025-03-18,9.01,2025-03-17,0.33,9.29,2025-03-18,8.02,2025-03-06,7.24,9.29,2025-03-18,7.6,2025-01-10,16.65,25.0,2022-06-23,6.89,2024-10-31,-63.84,11.65,6.89,5.42,-0.06,False,False,2022.0
ELAB,4.93,-22.97,-1.47,5.22,2025-03-21,249,5.18,4.8,6.68,10.62,259.89,30.68,1.33,6.4,2025-03-20,4.24,2025-03-17,16.41,8.61,2025-03-05,3.92,2025-03-13,-41.79,21.7,2025-01-24,3.92,2025-03-13,-71.6,5656.0,2023-11-28,3.92,2025-03-13,-99.9,1064.0,3.92,27.04,0.96,False,False,2023.0
ELTX,8.75,7.76,0.63,0.08,2025-03-21,249,8.12,7.95,8.07,7.91,5.75,66.31,0.42,8.75,2025-03-21,7.84,2025-03-19,10.76,8.75,2025-03-21,7.66,2025-03-10,11.61,9.64,2025-01-29,5.14,2025-01-02,70.23,257.4,2021-02-22,3.3,2024-01-24,-94.86,10.4,3.39,4.83,-0.02,False,False,2021.0
ELUT,2.92,-9.88,-0.32,0.12,2025-03-21,249,3.18,3.12,3.09,3.03,3.65,45.38,0.31,3.28,2025-03-19,2.92,2025-03-21,-8.75,3.28,2025-03-19,2.55,2025-03-06,-7.01,3.46,2025-01-06,2.55,2025-02-05,-14.12,16.41,2021-02-03,1.13,2023-09-13,-79.86,4.96,2.55,10.57,-0.16,False,False,2020.0
ELVN,21.08,0.76,0.16,0.33,2025-03-21,249,20.84,20.72,20.71,21.37,23.48,60.7,1.17,21.08,2025-03-21,20.28,2025-03-18,0.19,21.46,2025-03-06,19.62,2025-03-03,7.44,24.42,2025-01-03,19.62,2025-03-03,-11.8,54.87,2020-06-11,0.99,2022-04-12,40.53,29.55,16.78,5.54,-0.28,True,False,2020.0
ENFN,11.1,0.0,0.0,0.83,2025-03-21,249,11.09,11.1,11.25,11.12,9.6,29.23,0.13,11.1,2025-03-20,11.07,2025-03-17,0.27,11.44,2025-03-05,11.05,2025-03-13,-2.37,11.5,2025-02-21,9.85,2025-01-02,12.69,22.94,2021-11-12,7.54,2023-05-16,-43.97,11.5,7.89,1.15,-0.03,False,False,2021.0
ENVX,8.45,6.16,0.49,4.57,2025-03-21,249,8.12,7.83,8.48,10.2,10.95,52.93,0.59,8.45,2025-03-21,7.88,2025-03-18,3.43,8.62,2025-03-05,7.21,2025-03-13,3.55,14.33,2025-01-07,7.21,2025-03-13,-30.22,35.82,2021-11-19,5.84,2024-04-25,-32.67,18.31,5.84,7.0,-0.19,False,False,2021.0
EONR,0.61,-1.6,-0.01,1.08,2025-03-21,249,0.55,0.48,0.5,0.73,1.37,60.47,0.07,0.62,2025-03-20,0.49,2025-03-18,25.02,0.62,2025-03-20,0.37,2025-03-13,16.43,1.38,2025-01-22,0.37,2025-03-13,-23.35,12.12,2023-10-27,0.37,2025-03-13,-93.92,2.96,0.37,11.59,-0.03,False,False,2022.0
EP,6.2,8.3,0.48,0.12,2025-03-21,249,5.98,6.32,6.48,6.35,5.81,44.97,0.37,6.22,2025-03-17,5.72,2025-03-20,-0.4,6.88,2025-03-14,5.72,2025-03-20,-4.98,7.78,2025-01-03,5.55,2025-02-12,-20.06,96.0,2001-01-17,0.16,2017-07-19,-70.47,8.23,4.21,5.91,-0.12,False,False,2022.0
ERAS,1.53,3.38,0.05,8.37,2025-03-21,249,1.48,1.48,1.43,1.66,2.45,68.12,0.12,1.53,2025-03-21,1.44,2025-03-18,4.79,1.54,2025-03-11,1.28,2025-03-03,19.53,2.75,2025-01-07,1.28,2025-03-03,-43.33,24.34,2021-09-02,1.28,2025-03-03,-91.22,3.28,1.28,7.66,-0.02,False,False,2021.0
ESAB,118.95,-1.19,-1.43,0.21,2025-03-21,249,120.67,120.69,121.34,122.34,111.74,47.93,4.6,122.4,2025-03-19,118.95,2025-03-21,-2.37,125.28,2025-03-11,115.91,2025-03-13,-1.22,131.67,2025-02-18,115.04,2025-01-10,0.52,134.99,2024-11-11,32.36,2022-10-14,140.25,134.99,91.79,3.87,-1.47,False,False,2022.0
ESHA,10.76,-1.28,-0.14,0.0,2025-03-21,249,10.82,10.79,10.85,10.83,10.67,27.45,0.04,10.9,2025-03-19,10.76,2025-03-21,-0.09,10.99,2025-03-03,10.76,2025-03-10,-2.09,11.24,2025-01-07,10.76,2025-03-10,-2.18,11.88,2024-12-23,10.05,2023-07-26,6.64,11.88,10.33,0.34,-0.14,False,False,2023.0
ESLA,1.01,9.54,0.09,0.01,2025-03-21,249,0.96,0.96,1.03,1.11,1.12,51.35,0.12,1.01,2025-03-21,0.91,2025-03-18,5.54,1.04,2025-03-05,0.9,2025-03-10,2.02,1.49,2025-02-20,0.9,2025-03-10,-9.82,21.25,2023-09-01,0.73,2024-11-01,-89.64,2.21,0.73,11.6,0.0,False,False,2021.0
ETWO,2.24,0.67,0.01,1.3,2025-03-21,249,2.25,2.21,2.24,2.49,3.48,55.74,0.11,2.27,2025-03-19,2.23,2025-03-17,0.67,2.27,2025-03-19,2.09,2025-03-13,3.46,2.92,2025-02-05,2.09,2025-03-13,-16.54,14.0,2021-06-08,2.09,2025-03-13,-77.32,5.01,2.09,4.75,-0.03,False,False,2020.0
EVCM,10.08,0.9,0.09,0.16,2025-03-21,249,10.01,9.57,9.7,10.11,10.67,57.2,0.52,10.08,2025-03-21,9.97,2025-03-17,1.1,10.08,2025-03-21,8.95,2025-03-13,3.6,11.02,2025-02-18,8.95,2025-03-13,-6.23,22.92,2021-08-26,5.94,2022-12-07,-42.73,12.22,8.59,5.17,-0.1,False,False,2021.0
EVEX,3.58,1.85,0.07,0.37,2025-03-21,249,3.34,3.39,3.71,4.3,3.75,43.56,0.29,3.58,2025-03-21,3.1,2025-03-18,13.49,4.01,2025-03-05,3.1,2025-03-18,-7.62,5.89,2025-01-06,3.1,2025-03-18,-32.55,12.38,2022-09-21,2.4,2024-08-14,-58.72,5.89,2.4,8.24,-0.1,True,False,2022.0
EVLV,3.07,-1.29,-0.04,0.83,2025-03-21,249,3.09,3.08,3.25,3.54,3.42,40.5,0.17,3.18,2025-03-17,3.0,2025-03-18,-3.46,3.36,2025-03-05,3.0,2025-03-18,-6.97,4.24,2025-02-05,3.0,2025-03-18,-22.67,10.9,2021-01-26,1.69,2022-03-16,-68.45,5.11,2.15,5.37,-0.08,False,False,2020.0
EWCZ,3.99,-0.5,-0.02,0.97,2025-03-21,249,4.14,4.32,5.29,6.15,7.25,8.66,0.43,4.28,2025-03-19,3.99,2025-03-21,-5.45,6.09,2025-03-03,3.99,2025-03-21,-34.48,7.45,2025-02-18,3.99,2025-03-21,-37.26,29.56,2021-10-28,3.99,2025-03-21,-79.14,12.98,3.99,10.74,-0.04,False,False,2021.0
EWTX,23.61,-0.88,-0.21,1.66,2025-03-21,249,25.0,25.6,25.92,26.6,25.3,41.91,2.22,26.53,2025-03-18,23.61,2025-03-21,-10.67,28.13,2025-03-06,23.61,2025-03-21,-7.52,30.03,2025-02-05,23.61,2025-03-21,-12.65,36.62,2024-11-06,5.51,2023-11-10,-21.3,36.62,15.08,9.39,-0.22,False,True,2021.0
EXFY,3.25,-1.52,-0.05,0.36,2025-03-21,249,3.31,3.33,3.41,3.5,2.6,36.36,0.22,3.38,2025-03-18,3.25,2025-03-21,-2.99,3.75,2025-03-06,3.25,2025-03-21,-9.22,3.93,2025-02-13,3.12,2025-02-25,-7.14,48.54,2021-11-26,1.28,2024-06-18,-92.08,4.02,1.28,6.73,-0.05,False,False,2021.0
EXOZ,14.81,-1.86,-0.28,0.01,2025-03-21,249,14.98,14.68,15.76,15.31,,39.35,1.94,15.63,2025-03-19,14.2,2025-03-17,4.3,17.1,2025-03-04,13.14,2025-03-10,-12.42,19.42,2025-02-14,10.46,2025-01-16,0.0,20.52,2024-12-26,8.65,2024-11-13,71.21,20.52,8.65,13.07,-0.09,False,False,2024.0
FA,13.51,-3.15,-0.44,1.22,2025-03-21,249,13.62,13.26,14.6,17.02,17.86,40.43,0.55,13.95,2025-03-20,13.4,2025-03-17,0.82,14.23,2025-03-03,12.66,2025-03-13,-5.06,20.01,2025-02-13,12.66,2025-03-13,-26.7,21.73,2021-09-10,9.2,2022-11-04,-23.85,20.3,12.66,4.1,-0.03,False,False,2021.0
FBLA,11.41,-0.35,-0.04,0.05,2025-03-21,249,11.39,11.26,11.27,11.43,,50.43,0.19,11.46,2025-03-19,11.28,2025-03-17,1.15,11.46,2025-03-19,11.06,2025-03-10,0.09,11.98,2025-01-21,11.04,2025-01-10,-3.88,12.61,2024-12-17,11.04,2025-01-10,-3.79,12.61,11.04,1.63,-0.01,False,False,2024.0
FBRT,13.01,-0.99,-0.13,0.48,2025-03-21,249,13.18,13.2,13.23,12.93,12.53,39.52,0.23,13.28,2025-03-17,13.01,2025-03-21,-2.03,13.38,2025-03-07,13.01,2025-03-21,-1.96,13.55,2025-02-28,12.06,2025-01-10,3.83,13.55,2025-02-28,8.34,2022-09-29,7.36,13.55,11.12,1.8,-0.08,False,True,2021.0
FDMT,3.92,4.53,0.17,1.11,2025-03-21,249,3.89,4.01,4.19,4.73,11.2,44.09,0.31,4.18,2025-03-17,3.75,2025-03-20,-6.22,4.28,2025-03-13,3.75,2025-03-20,-5.31,6.52,2025-02-06,3.75,2025-03-20,-32.76,52.67,2021-02-11,3.75,2025-03-20,-90.32,35.87,3.75,7.8,-0.07,False,False,2020.0
FDSB,12.48,-0.48,-0.06,0.0,2025-03-21,249,12.37,12.33,12.41,12.61,,44.56,0.22,12.54,2025-03-20,12.15,2025-03-19,1.38,12.69,2025-03-03,12.15,2025-03-19,-1.65,13.05,2025-01-30,12.15,2025-03-19,-1.58,13.05,2025-01-30,10.01,2024-08-05,21.76,13.05,10.01,1.79,-0.44,False,False,2024.0
FEMY,1.6,0.0,0.0,0.43,2025-03-21,249,1.58,1.52,1.55,1.36,1.18,54.41,0.16,1.6,2025-03-17,1.54,2025-03-18,0.0,1.6,2025-03-17,1.4,2025-03-10,3.9,1.77,2025-02-20,1.04,2025-01-28,45.45,12.0,2021-06-18,0.31,2023-09-21,-86.67,1.81,0.86,9.87,0.0,False,False,2021.0
FERG,162.38,-0.93,-1.52,2.3,2025-03-21,249,163.28,160.98,167.08,174.61,192.38,34.94,4.95,164.59,2025-03-19,162.38,2025-03-21,-0.12,173.53,2025-03-03,155.08,2025-03-13,-6.43,185.81,2025-01-22,155.08,2025-03-13,-6.34,221.78,2024-12-04,15.44,2010-07-19,901.33,221.78,155.08,3.05,-3.13,False,False,2021.0
FFAI,1.26,-2.33,-0.03,3.0,2025-03-21,249,1.25,1.26,1.33,1.42,5.72,47.56,0.11,1.29,2025-03-20,1.21,2025-03-18,0.0,1.45,2025-03-07,1.21,2025-03-18,-3.08,3.69,2025-01-02,1.21,2025-03-18,-65.85,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,8.96,-0.04,False,False,2020.0
FG,34.74,-4.68,-1.7,2.44,2025-03-21,249,39.69,40.03,40.63,42.58,41.89,29.93,1.99,42.74,2025-03-19,34.74,2025-03-21,-18.6,42.74,2025-03-19,34.74,2025-03-21,-18.1,46.8,2025-02-14,34.74,2025-03-21,-15.11,48.27,2024-12-02,14.24,2023-05-04,119.61,48.27,34.39,5.73,-1.92,False,False,2022.0
FHTX,4.05,-1.7,-0.07,0.2,2025-03-21,249,4.33,4.4,4.59,4.63,6.41,42.11,0.38,4.6,2025-03-17,4.05,2025-03-21,-11.96,4.67,2025-03-05,4.05,2025-03-21,-6.25,6.16,2025-02-13,3.98,2025-01-29,-11.76,25.88,2020-12-18,2.82,2024-02-05,-77.65,9.99,3.98,9.33,-0.01,False,False,2020.0
FIGS,4.33,-2.04,-0.09,2.5,2025-03-21,249,4.48,4.57,4.85,5.33,5.64,37.93,0.22,4.63,2025-03-18,4.33,2025-03-21,-3.99,4.87,2025-03-06,4.33,2025-03-21,-6.07,6.18,2025-01-22,4.33,2025-03-21,-26.49,50.1,2021-06-30,4.33,2025-03-21,-85.58,6.84,4.33,5.13,-0.05,False,True,2021.0
FINW,17.44,0.4,0.07,0.02,2025-03-21,249,17.49,17.49,18.29,18.12,15.24,19.27,0.62,17.71,2025-03-17,17.37,2025-03-20,-1.52,19.45,2025-03-03,17.18,2025-03-10,-10.33,20.63,2025-02-07,15.33,2025-01-14,11.15,21.2,2022-03-02,7.77,2023-05-22,37.0,20.63,9.56,3.53,-0.22,False,False,2021.0
FLD,8.42,31.15,2.0,0.19,2025-03-21,249,7.05,6.98,6.49,9.05,10.45,69.96,1.07,8.42,2025-03-21,6.42,2025-03-20,21.68,8.42,2025-03-21,5.15,2025-03-03,63.5,11.3,2025-01-17,5.15,2025-03-03,-25.09,11.38,2024-11-25,5.15,2025-03-03,-13.2,11.38,5.15,12.67,0.2,False,False,2025.0
FLGC,0.62,-5.63,-0.04,0.08,2025-03-21,249,0.65,0.64,0.71,0.81,1.13,38.46,0.06,0.67,2025-03-17,0.62,2025-03-21,-6.77,0.72,2025-03-05,0.62,2025-03-11,-12.8,1.12,2025-01-02,0.62,2025-03-11,-44.64,344.0,2021-08-13,0.19,2023-06-08,-99.35,2.67,0.62,8.99,-0.01,False,False,2021.0
FLNC,5.38,-0.92,-0.05,2.74,2025-03-21,249,5.48,5.38,5.62,9.48,16.64,54.63,0.37,5.66,2025-03-19,5.38,2025-03-21,-0.55,5.66,2025-03-19,5.13,2025-03-14,3.66,17.66,2025-01-07,5.13,2025-03-14,-68.18,37.61,2021-11-15,5.13,2025-03-14,-84.63,25.65,5.13,6.9,-0.13,False,False,2021.0
FLOC,25.12,2.61,0.64,0.8,2025-03-21,249,24.58,23.67,24.32,,,52.08,1.52,25.12,2025-03-21,24.3,2025-03-17,3.37,25.12,2025-03-21,21.86,2025-03-10,1.41,30.25,2025-01-21,21.86,2025-03-10,-15.42,30.25,2025-01-21,21.86,2025-03-10,-15.42,30.25,21.86,6.07,-0.22,False,False,2025.0
FLYE,0.47,-4.06,-0.02,0.21,2025-03-21,249,0.49,0.48,0.46,0.5,,57.14,0.05,0.5,2025-03-19,0.47,2025-03-21,-2.27,0.53,2025-03-07,0.42,2025-03-05,8.57,0.79,2025-01-02,0.42,2025-03-05,-40.11,6.8,2024-07-10,0.4,2024-12-19,-90.17,6.8,0.4,9.73,-0.02,False,False,2024.0
FLYW,9.96,-1.58,-0.16,2.64,2025-03-21,249,10.24,10.16,11.43,16.12,17.75,35.92,0.46,10.45,2025-03-17,9.96,2025-03-21,-4.69,10.76,2025-03-03,9.82,2025-03-11,-7.43,21.27,2025-02-10,9.82,2025-03-11,-50.45,53.96,2021-10-14,9.82,2025-03-11,-71.62,24.81,9.82,4.63,-0.08,False,True,2021.0
FLYX,3.5,8.7,0.28,0.02,2025-03-21,249,3.21,3.19,3.25,3.28,3.33,55.37,0.28,3.5,2025-03-21,3.02,2025-03-18,13.27,3.5,2025-03-21,3.02,2025-03-18,5.74,3.93,2025-02-20,2.79,2025-01-14,11.11,19.65,2024-03-11,2.06,2024-11-05,-36.36,9.0,2.06,8.06,-0.12,True,False,2023.0
FNA,13.01,-0.15,-0.02,0.65,2025-03-21,249,13.02,13.02,13.02,12.51,8.93,46.15,0.04,13.03,2025-03-18,13.01,2025-03-17,0.0,13.06,2025-03-12,12.99,2025-03-04,-0.15,13.09,2025-02-10,10.25,2025-01-15,21.36,25.09,2021-11-09,4.78,2024-10-24,-30.46,13.09,4.78,0.3,-0.01,False,False,2021.0
FOA,21.23,-3.28,-0.72,0.09,2025-03-21,249,22.28,21.69,22.12,24.36,15.47,44.48,1.79,23.21,2025-03-19,21.23,2025-03-21,-4.8,23.21,2025-03-19,20.74,2025-03-10,-5.64,31.54,2025-01-07,20.74,2025-03-10,-24.93,116.2,2021-05-05,4.5,2024-07-02,-78.08,31.54,4.5,8.41,-0.13,False,False,2021.0
FORL,11.34,0.0,0.0,0.0,2025-03-20,249,,,,,,60.87,,11.34,2025-03-18,11.26,2025-03-17,0.71,11.34,2025-03-13,11.26,2025-03-17,0.44,11.34,2025-03-13,11.06,2025-01-08,2.16,11.34,2025-03-13,10.2,2023-05-16,11.18,11.34,10.65,,,False,False,2023.0
FOUR,88.56,1.23,1.08,0.98,2025-03-21,249,87.51,87.48,91.4,104.78,90.79,35.35,4.02,88.56,2025-03-21,86.07,2025-03-18,1.56,96.21,2025-03-03,84.27,2025-03-13,-7.95,125.66,2025-02-18,84.27,2025-03-13,-18.26,125.66,2025-02-18,30.47,2022-06-16,164.04,125.66,57.86,4.54,-0.31,False,False,2020.0
FOXO,0.16,0.19,0.0,1.65,2025-03-21,249,0.16,0.16,0.17,0.21,0.26,50.0,0.02,0.16,2025-03-17,0.15,2025-03-18,-1.67,0.17,2025-03-05,0.15,2025-03-13,-2.87,0.31,2025-01-16,0.15,2025-03-13,-45.07,40.2,2022-09-16,0.13,2024-08-12,-99.6,0.94,0.13,11.16,0.0,False,False,2022.0
FRGE,0.62,1.96,0.01,0.44,2025-03-21,249,0.61,0.59,0.74,0.78,1.14,21.28,0.09,0.62,2025-03-21,0.58,2025-03-17,7.44,0.89,2025-03-03,0.55,2025-03-13,-30.27,1.0,2025-02-28,0.55,2025-03-13,-34.4,37.64,2022-03-30,0.55,2025-03-13,-93.99,2.69,0.55,13.82,0.0,False,False,2021.0
FRSH,15.54,1.64,0.25,2.37,2025-03-21,249,15.34,15.05,15.93,16.97,14.08,40.57,0.64,15.54,2025-03-21,15.19,2025-03-18,2.1,16.63,2025-03-05,14.35,2025-03-13,-4.84,19.75,2025-01-28,14.35,2025-03-13,-2.26,50.25,2021-10-29,10.88,2022-06-16,-67.32,19.75,10.88,4.12,-0.23,False,False,2021.0
FSBC,28.0,-1.51,-0.43,0.11,2025-03-21,249,28.25,28.26,29.32,29.91,28.83,21.03,1.08,28.49,2025-03-19,28.0,2025-03-21,-0.25,30.48,2025-03-03,27.99,2025-03-13,-8.14,31.79,2025-02-19,27.99,2025-03-13,-4.81,33.33,2024-12-11,17.21,2023-05-11,55.76,33.33,20.68,3.86,-0.22,False,False,2021.0
FSCO,7.14,-0.07,-0.01,0.65,2025-03-21,249,7.07,6.99,6.99,6.9,6.33,53.26,0.11,7.15,2025-03-20,6.95,2025-03-18,1.78,7.15,2025-03-20,6.84,2025-03-11,0.92,7.15,2025-03-20,6.61,2025-01-06,7.84,7.15,2025-03-20,3.19,2022-11-16,111.19,7.15,5.21,1.57,0.01,False,False,2022.0
FTCI,2.81,2.93,0.08,0.03,2025-03-21,249,2.72,2.69,2.89,3.44,3.99,46.32,0.21,2.81,2025-03-21,2.62,2025-03-18,2.55,2.93,2025-03-05,2.51,2025-03-13,-3.44,6.06,2025-01-03,2.51,2025-03-13,-50.7,142.6,2021-04-28,2.05,2024-09-06,-98.03,7.06,2.05,7.37,-0.12,True,False,2021.0
FTHM,0.98,5.38,0.05,0.05,2025-03-21,249,0.92,0.86,0.91,1.14,1.91,57.41,0.1,0.98,2025-03-21,0.89,2025-03-18,9.99,0.98,2025-03-21,0.72,2025-03-10,8.53,1.6,2025-01-07,0.72,2025-03-10,-34.67,54.25,2021-02-12,0.72,2025-03-10,-90.23,3.0,0.72,10.5,0.02,False,False,2020.0
FTHY,14.43,0.35,0.05,0.05,2025-03-21,249,14.39,14.38,14.46,14.42,14.05,34.04,0.11,14.43,2025-03-21,14.36,2025-03-17,0.49,14.58,2025-03-03,14.31,2025-03-13,-1.03,14.59,2025-02-27,14.16,2025-01-16,1.86,14.77,2022-01-11,10.17,2022-10-14,12.87,14.59,12.7,0.76,-0.04,False,False,2020.0
FUBO,3.17,3.08,0.1,9.73,2025-03-21,249,3.15,3.11,3.23,3.71,2.07,60.38,0.21,3.21,2025-03-17,3.08,2025-03-20,-1.09,3.21,2025-03-17,2.84,2025-03-03,11.8,5.46,2025-01-07,1.41,2025-01-02,125.18,62.0,2020-12-22,1.04,2023-03-23,-68.22,5.46,1.12,6.67,-0.07,False,False,2020.0
FVR,13.38,-1.33,-0.18,0.61,2025-03-21,249,14.1,14.47,15.69,16.63,,8.09,0.55,14.64,2025-03-17,13.38,2025-03-21,-8.61,16.8,2025-03-03,13.38,2025-03-21,-20.36,18.15,2025-01-21,13.38,2025-03-21,-25.46,19.37,2024-10-23,13.38,2025-03-21,-27.66,19.37,13.38,4.13,-0.11,False,False,2024.0
FWRG,16.34,-3.03,-0.51,1.44,2025-03-21,249,16.51,16.74,18.52,19.48,17.65,22.19,1.01,16.85,2025-03-20,16.23,2025-03-17,0.68,19.85,2025-03-03,16.23,2025-03-17,-17.68,22.23,2025-02-18,16.23,2025-03-17,-13.04,25.52,2024-04-30,11.82,2022-03-14,-26.16,25.52,13.3,6.17,-0.36,False,False,2021.0
GANX,2.34,2.18,0.05,0.13,2025-03-21,249,2.38,2.21,2.09,2.22,1.8,64.89,0.22,2.47,2025-03-19,2.29,2025-03-20,-2.5,2.47,2025-03-19,1.8,2025-03-06,20.0,2.73,2025-02-14,1.8,2025-03-06,0.86,15.8,2021-04-05,0.94,2024-08-13,-80.82,4.06,0.94,9.25,0.01,False,False,2021.0
GATE,11.65,10.95,1.15,0.01,2025-03-21,249,10.91,10.91,10.92,10.9,10.95,66.83,0.35,11.65,2025-03-21,10.44,2025-03-19,5.62,11.65,2025-03-21,10.44,2025-03-19,6.39,11.65,2025-03-21,10.44,2025-03-19,6.88,11.65,2025-03-21,9.77,2021-12-22,19.0,11.65,10.4,3.02,-0.15,False,False,2021.0
