ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
FG,26.92,-2.25,-0.62,0.75,2026-01-20,250,,False,False,False,True,False,27.42,26.92,2026-01-20,26.92,2026-01-20,0.0,30.04,2026-01-02,26.92,2026-01-20,-10.39,30.04,2026-01-02,26.92,2026-01-20,-10.39,47.28,2024-12-02,13.95,2023-05-04,73.76,45.84,26.92,28.12,29.79,31.27,31.82,16.27,1.11,4.14,-0.54,False,False,2022.0
FHTX,5.57,-7.48,-0.45,0.25,2026-01-20,250,,False,False,False,True,False,6.17,5.57,2026-01-20,5.57,2026-01-20,0.0,6.68,2026-01-13,4.93,2026-01-06,7.32,6.68,2026-01-13,4.93,2026-01-06,7.32,25.88,2020-12-18,2.82,2024-02-05,-69.26,6.68,3.15,5.78,5.53,4.95,4.75,54.97,0.52,9.25,-0.18,False,True,2020.0
FIG,27.76,-6.12,-1.81,14.56,2026-01-20,250,,False,False,False,True,False,30.97,27.76,2026-01-20,27.76,2026-01-20,0.0,37.61,2026-01-02,27.76,2026-01-20,-26.19,37.61,2026-01-02,27.76,2026-01-20,-26.19,122.0,2025-08-01,27.76,2026-01-20,-75.97,122.0,27.76,34.06,36.17,37.34,,6.33,1.83,6.58,-1.39,False,True,2025.0
FIGR,71.78,-2.88,-2.13,4.31,2026-01-20,250,,False,False,False,True,False,64.55,71.78,2026-01-20,71.78,2026-01-20,0.0,73.91,2026-01-16,43.74,2026-01-02,64.11,73.91,2026-01-16,43.74,2026-01-02,64.11,73.91,2026-01-16,31.11,2025-09-11,130.73,73.91,31.11,60.22,51.69,43.52,,77.5,5.78,8.05,-3.23,False,False,2025.0
FIGS,11.65,0.43,0.05,2.2,2026-01-20,250,,False,False,False,True,False,12.04,11.65,2026-01-20,11.65,2026-01-20,0.0,12.33,2026-01-15,11.28,2026-01-05,2.28,12.33,2026-01-15,11.28,2026-01-05,2.28,50.1,2021-06-30,3.62,2025-04-08,-61.19,12.33,3.62,11.95,11.83,10.91,7.2,50.77,0.46,3.98,-0.19,False,False,2021.0
FLD,2.17,-6.06,-0.14,0.13,2026-01-20,250,,False,False,False,True,False,2.28,2.17,2026-01-20,2.17,2026-01-20,0.0,2.76,2026-01-02,2.17,2026-01-20,-21.38,2.76,2026-01-02,2.17,2026-01-20,-21.38,11.38,2024-11-25,2.17,2026-01-20,-77.63,11.17,2.17,2.4,2.55,2.84,3.74,34.29,0.22,10.07,-0.04,False,False,2025.0
FLNC,25.51,-5.8,-1.57,6.85,2026-01-20,250,,False,False,False,True,False,24.91,25.51,2026-01-20,25.51,2026-01-20,0.0,27.08,2026-01-16,20.56,2026-01-07,10.86,27.08,2026-01-16,20.56,2026-01-07,10.86,37.61,2021-11-15,3.61,2025-04-21,-27.11,27.08,3.61,23.46,21.85,20.7,11.53,66.99,2.08,8.15,-1.48,False,False,2021.0
FLOC,20.1,-1.52,-0.31,0.11,2026-01-20,250,,False,False,False,True,False,19.97,20.1,2026-01-20,20.1,2026-01-20,0.0,20.41,2026-01-16,18.69,2026-01-07,5.68,20.41,2026-01-16,18.69,2026-01-07,5.68,29.83,2025-01-21,14.18,2025-10-10,-31.38,29.83,14.18,19.58,18.96,17.96,17.48,72.7,0.71,3.51,-0.29,False,False,2025.0
FLY,30.34,-9.19,-3.07,4.01,2026-01-20,250,,False,False,False,True,False,30.3,30.34,2026-01-20,30.34,2026-01-20,0.0,33.41,2026-01-16,23.76,2026-01-02,27.69,33.41,2026-01-16,23.76,2026-01-02,27.69,60.35,2025-08-07,16.78,2025-11-21,-49.73,60.35,16.78,29.38,26.77,22.44,,66.2,3.03,9.97,-1.98,False,False,2025.0
FLYW,13.3,-3.55,-0.49,1.29,2026-01-20,250,,False,False,False,True,False,13.91,13.3,2026-01-20,13.3,2026-01-20,0.0,14.7,2026-01-06,13.3,2026-01-20,-4.32,14.7,2026-01-06,13.3,2026-01-20,-4.32,53.96,2021-10-14,8.42,2025-04-10,-62.11,21.27,8.42,14.24,14.34,14.03,12.23,32.23,0.54,4.04,-0.22,False,True,2021.0
FLYX,3.23,-5.56,-0.19,0.3,2026-01-20,250,,False,False,False,True,False,3.59,3.23,2026-01-20,3.23,2026-01-20,0.0,7.23,2026-01-08,3.14,2026-01-07,-19.65,7.23,2026-01-08,3.14,2026-01-07,-19.65,19.65,2024-03-11,1.95,2025-06-30,-41.27,7.23,1.95,4.38,4.01,3.67,3.39,45.34,1.18,36.6,-0.04,False,False,2023.0
FOA,23.94,-3.43,-0.85,0.11,2026-01-20,250,,False,False,False,True,False,24.4,23.94,2026-01-20,23.94,2026-01-20,0.0,24.79,2026-01-16,22.07,2026-01-07,6.64,24.79,2026-01-16,22.07,2026-01-07,6.64,116.2,2021-05-05,4.5,2024-07-02,-75.28,29.22,18.51,23.83,23.45,23.28,23.01,51.71,1.11,4.65,-0.36,False,False,2021.0
FOUR,62.04,-3.68,-2.37,1.58,2026-01-20,250,,False,False,False,True,False,65.0,62.04,2026-01-20,62.04,2026-01-20,0.0,67.11,2026-01-14,62.04,2026-01-20,-1.02,67.11,2026-01-14,62.04,2026-01-20,-1.02,125.66,2025-02-18,30.47,2022-06-16,84.97,125.66,62.04,65.5,64.92,67.2,82.44,38.81,2.7,4.35,-1.91,False,True,2020.0
FRMI,9.22,-8.94,-0.9,6.01,2026-01-20,250,,False,False,False,True,False,9.81,9.22,2026-01-20,9.22,2026-01-20,0.0,10.37,2026-01-12,8.54,2026-01-07,4.54,10.37,2026-01-12,8.54,2026-01-07,4.54,32.53,2025-10-01,7.52,2025-12-29,-71.66,32.53,7.52,9.55,8.85,13.25,,61.74,0.9,9.81,-0.4,False,False,2025.0
FRSH,10.94,-1.35,-0.15,4.05,2026-01-20,250,,False,False,False,True,False,11.3,10.94,2026-01-20,10.94,2026-01-20,0.0,12.24,2026-01-09,10.94,2026-01-20,-5.69,12.24,2026-01-09,10.94,2026-01-20,-5.69,50.25,2021-10-29,10.85,2025-11-06,-76.99,19.75,10.85,11.63,11.96,12.09,13.11,26.95,0.4,3.64,-0.24,False,True,2021.0
FSCO,6.43,-1.08,-0.07,0.95,2026-01-20,250,,False,False,False,True,False,6.46,6.43,2026-01-20,6.43,2026-01-20,0.0,6.5,2026-01-16,6.34,2026-01-07,1.26,6.5,2026-01-16,6.34,2026-01-07,1.26,7.21,2025-08-28,2.89,2022-11-16,109.51,7.21,5.34,6.43,6.29,6.22,6.56,69.44,0.09,1.44,-0.08,False,False,2022.0
FTHY,14.08,-0.56,-0.08,0.1,2026-01-20,250,,False,False,False,True,False,14.14,14.08,2026-01-20,14.08,2026-01-20,0.0,14.2,2026-01-13,13.99,2026-01-02,0.64,14.2,2026-01-13,13.99,2026-01-02,0.64,14.23,2025-09-09,9.32,2022-10-14,20.16,14.23,12.21,14.12,14.03,13.92,13.74,61.22,0.11,0.75,-0.13,False,False,2020.0
FUBO,2.57,-3.75,-0.1,9.76,2026-01-20,250,,False,False,False,True,False,2.61,2.57,2026-01-20,2.57,2026-01-20,0.0,2.67,2026-01-16,2.48,2026-01-08,-0.77,2.67,2026-01-16,2.48,2026-01-08,-0.77,62.0,2020-12-22,1.04,2023-03-23,-74.27,4.58,2.42,2.57,2.59,2.93,3.36,50.0,0.12,4.59,-0.08,False,False,2020.0
FVR,15.98,-1.36,-0.22,0.14,2026-01-20,250,,False,False,False,True,False,16.17,15.98,2026-01-20,15.98,2026-01-20,0.0,16.39,2026-01-15,14.89,2026-01-02,7.32,16.39,2026-01-15,14.89,2026-01-02,7.32,18.16,2024-10-23,10.53,2025-04-08,-7.84,17.02,10.53,15.93,15.43,14.86,12.83,69.82,0.48,3.03,-0.2,False,False,2024.0
FWRG,16.3,-2.4,-0.4,1.28,2026-01-20,250,,False,False,False,True,False,16.51,16.3,2026-01-20,16.3,2026-01-20,0.0,16.72,2026-01-15,15.25,2026-01-07,6.05,16.72,2026-01-15,15.25,2026-01-07,6.05,25.52,2024-04-30,11.82,2022-03-14,-26.34,22.23,14.92,16.12,15.94,16.59,16.96,59.6,0.63,3.88,-0.29,False,False,2021.0
GANX,1.99,9.94,0.18,1.12,2026-01-20,250,,False,False,False,True,False,2.02,1.99,2026-01-20,1.99,2026-01-20,0.0,3.18,2026-01-02,1.81,2026-01-16,-37.42,3.18,2026-01-02,1.81,2026-01-16,-37.42,15.8,2021-04-05,0.94,2024-08-13,-83.69,4.18,1.44,2.2,2.63,2.97,2.09,22.27,0.29,14.75,0.0,False,False,2021.0
GBIO,5.59,-0.53,-0.03,0.11,2026-01-20,250,,False,False,False,True,False,5.63,5.59,2026-01-20,5.59,2026-01-20,0.0,5.65,2026-01-14,5.38,2026-01-06,2.66,5.65,2026-01-14,5.38,2026-01-06,2.66,516.1,2020-12-02,3.0,2025-06-27,-97.74,9.9,3.0,5.56,5.55,5.41,4.95,46.99,0.15,2.76,-0.05,False,True,2020.0
GBTG,7.39,-2.89,-0.22,0.98,2026-01-20,250,,False,False,False,True,False,7.63,7.39,2026-01-20,7.39,2026-01-20,0.0,8.34,2026-01-06,7.39,2026-01-20,-1.73,8.34,2026-01-06,7.39,2026-01-20,-1.73,9.56,2024-12-26,4.4,2022-11-17,1.93,9.03,5.83,7.9,7.84,7.7,7.24,44.97,0.33,4.48,-0.2,False,False,2020.0
GCTS,1.13,7.62,0.08,0.82,2026-01-20,250,,False,False,False,True,False,1.11,1.13,2026-01-20,1.13,2026-01-20,0.0,1.22,2026-01-02,1.05,2026-01-16,-7.38,1.22,2026-01-02,1.05,2026-01-16,-7.38,44.0,2024-03-27,1.01,2025-06-05,-88.47,2.49,1.01,1.14,1.19,1.3,1.37,42.59,0.09,7.96,-0.02,False,False,2021.0
GDRX,2.6,-2.99,-0.08,1.83,2026-01-20,250,,False,False,False,True,False,2.71,2.6,2026-01-20,2.6,2026-01-20,0.0,2.9,2026-01-06,2.6,2026-01-20,-5.45,2.9,2026-01-06,2.6,2026-01-20,-5.45,57.16,2020-10-06,2.6,2026-01-20,-94.85,5.13,2.6,2.78,2.76,2.8,3.93,43.48,0.11,4.26,-0.04,False,False,2020.0
GEMI,10.44,-4.57,-0.5,0.88,2026-01-20,250,,False,False,False,True,False,10.62,10.44,2026-01-20,10.44,2026-01-20,0.0,11.78,2026-01-06,10.36,2026-01-02,0.77,11.78,2026-01-06,10.36,2026-01-02,0.77,32.52,2025-09-15,9.7,2025-12-02,-67.38,32.52,9.7,10.81,10.79,11.57,,51.97,0.71,6.83,-0.64,False,False,2025.0
GETY,1.26,-3.08,-0.04,1.02,2026-01-20,250,,False,False,False,True,False,1.29,1.26,2026-01-20,1.26,2026-01-20,0.0,1.31,2026-01-02,1.26,2026-01-20,-3.82,1.31,2026-01-02,1.26,2026-01-20,-3.82,33.93,2022-08-15,1.21,2025-12-29,-87.52,2.85,1.21,1.29,1.29,1.43,1.75,60.0,0.06,4.42,-0.02,False,False,2022.0
GEV,684.86,0.49,3.31,3.56,2026-01-20,250,,True,False,False,False,False,660.98,684.86,2026-01-20,684.86,2026-01-20,0.0,686.33,2026-01-06,622.5,2026-01-09,0.86,686.33,2026-01-06,622.5,2026-01-09,0.86,722.47,2025-12-10,122.32,2024-04-05,423.42,722.47,269.5,654.42,658.49,627.22,553.53,55.79,25.97,3.79,-13.43,False,False,2024.0
GLSI,21.29,-14.43,-3.59,0.67,2026-01-20,250,,False,False,False,True,False,26.33,21.29,2026-01-20,21.29,2026-01-20,0.0,29.29,2026-01-14,19.47,2026-01-02,9.35,29.29,2026-01-14,19.47,2026-01-02,9.35,72.22,2020-12-10,3.47,2020-11-13,325.8,29.29,7.85,25.17,21.49,14.2,11.3,44.11,4.23,19.88,-0.9,False,True,2020.0
GLUE,24.44,3.08,0.73,1.28,2026-01-20,250,,False,False,False,True,False,24.06,24.44,2026-01-20,24.44,2026-01-20,0.0,25.31,2026-01-08,14.4,2026-01-05,59.63,25.31,2026-01-08,14.4,2026-01-05,59.63,42.21,2021-09-03,2.5,2023-10-25,15.39,25.31,3.7,23.29,19.49,17.17,8.66,76.53,1.91,7.82,-0.66,False,False,2021.0
GNLX,2.73,-0.36,-0.01,0.29,2026-01-20,250,,False,False,False,True,False,2.68,2.73,2026-01-20,2.73,2026-01-20,0.0,4.55,2026-01-02,2.56,2026-01-15,-40.0,4.55,2026-01-02,2.56,2026-01-15,-40.0,38.0,2023-06-21,1.62,2024-08-05,-55.61,8.24,2.08,2.83,3.59,4.38,3.84,20.22,0.37,13.61,-0.07,False,False,2023.0
GRBK,70.7,-3.73,-2.74,0.19,2026-01-20,250,,False,False,False,True,False,73.04,70.7,2026-01-20,70.7,2026-01-20,0.0,74.19,2026-01-15,63.21,2026-01-02,11.85,74.19,2026-01-15,63.21,2026-01-02,11.85,147.91,2007-07-03,0.95,2013-11-06,-46.91,77.37,53.49,70.64,66.95,65.83,64.91,68.35,2.36,3.34,-2.44,False,False,2021.0
GRDN,28.32,4.77,1.29,0.27,2026-01-20,250,,False,False,False,True,False,29.25,28.32,2026-01-20,28.32,2026-01-20,0.0,31.51,2026-01-12,27.03,2026-01-16,-4.1,31.51,2026-01-12,27.03,2026-01-16,-4.1,31.55,2025-11-12,16.0,2024-09-26,77.0,31.55,18.32,30.13,30.49,29.87,25.27,38.04,1.51,5.32,-0.19,False,False,2024.0
GRI,0.23,4.39,0.01,3.57,2026-01-20,250,,False,False,False,True,False,0.23,0.23,2026-01-20,0.23,2026-01-20,0.0,0.31,2026-01-05,0.22,2026-01-13,-16.86,0.31,2026-01-05,0.22,2026-01-13,-16.86,449248.81,2021-09-09,0.22,2026-01-13,-100.0,11.81,0.22,0.25,0.28,1.04,1.48,46.67,0.05,19.88,0.0,False,False,2021.0
GRND,12.05,-0.74,-0.09,1.59,2026-01-20,250,,False,False,False,True,False,12.49,12.05,2026-01-20,12.05,2026-01-20,0.0,13.31,2026-01-02,12.05,2026-01-20,-9.47,13.31,2026-01-02,12.05,2026-01-20,-9.47,36.5,2022-11-18,4.65,2022-12-28,12.93,24.73,11.96,12.84,13.23,13.48,17.35,13.83,0.36,2.95,-0.15,False,True,2021.0
GRNT,4.44,0.23,0.01,0.42,2026-01-20,250,,False,False,False,True,False,4.51,4.44,2026-01-20,4.44,2026-01-20,0.0,4.68,2026-01-02,4.21,2026-01-07,-5.13,4.68,2026-01-02,4.21,2026-01-07,-5.13,8.21,2021-01-22,4.09,2023-03-23,-43.92,6.39,4.21,4.42,4.56,4.87,5.14,38.64,0.17,3.84,0.0,False,False,2022.0
GSAT,59.85,-0.52,-0.31,0.9,2026-01-20,250,,False,False,False,True,False,62.13,59.85,2026-01-20,59.85,2026-01-20,0.0,67.3,2026-01-06,59.76,2026-01-08,-6.47,67.3,2026-01-06,59.76,2026-01-08,-6.47,262.8,2006-11-02,2.25,2008-12-19,-77.23,73.68,17.59,62.23,62.41,62.37,36.63,49.72,4.33,7.24,-2.04,False,True,2025.0
GTLB,33.04,-3.22,-1.1,5.32,2026-01-20,250,,False,False,False,True,False,34.79,33.04,2026-01-20,33.04,2026-01-20,0.0,37.51,2026-01-05,33.04,2026-01-20,-8.68,37.51,2026-01-05,33.04,2026-01-20,-8.68,130.88,2021-11-08,26.77,2023-05-04,-68.2,73.14,33.04,35.4,36.62,39.54,44.33,22.51,1.33,4.02,-0.81,False,True,2021.0
GTM,8.78,-2.77,-0.25,4.77,2026-01-20,250,,False,False,False,True,False,9.59,8.78,2026-01-20,8.78,2026-01-20,0.0,10.58,2026-01-08,8.78,2026-01-20,-8.58,10.58,2026-01-08,8.78,2026-01-20,-8.58,77.35,2021-11-17,7.41,2025-04-08,-74.16,12.2,7.41,10.04,10.06,10.0,10.1,34.4,0.44,5.03,-0.11,False,True,2020.0
GUTS,1.91,0.0,0.0,3.82,2026-01-20,250,,False,False,False,True,False,1.96,1.91,2026-01-20,1.91,2026-01-20,0.0,2.25,2026-01-02,1.91,2026-01-16,-15.11,2.25,2026-01-02,1.91,2026-01-16,-15.11,12.85,2024-02-02,0.9,2025-09-04,-85.14,2.88,0.9,2.0,2.13,1.85,1.54,20.51,0.14,7.22,-0.05,False,False,2024.0
GXO,55.05,-2.64,-1.49,0.84,2026-01-20,250,,False,False,False,True,False,56.63,55.05,2026-01-20,55.05,2026-01-20,0.0,57.73,2026-01-12,54.3,2026-01-02,1.38,57.73,2026-01-12,54.3,2026-01-02,1.38,103.57,2021-11-18,31.53,2025-04-08,1.01,57.73,31.53,56.5,54.99,52.57,48.59,58.66,1.49,2.71,-1.17,False,False,2021.0
HAYW,16.55,-1.78,-0.3,1.12,2026-01-20,250,,False,False,False,True,False,16.62,16.55,2026-01-20,16.55,2026-01-20,0.0,16.85,2026-01-16,15.58,2026-01-07,4.95,16.85,2026-01-16,15.58,2026-01-07,4.95,27.55,2021-11-16,8.13,2022-10-20,-2.65,17.22,11.32,16.35,16.09,15.99,14.98,62.58,0.39,2.37,-0.4,False,False,2021.0
HCTI,0.42,-6.62,-0.03,2.56,2026-01-20,250,,False,False,False,True,False,0.45,0.42,2026-01-20,0.42,2026-01-20,0.0,0.61,2026-01-02,0.42,2026-01-20,-30.66,0.61,2026-01-02,0.42,2026-01-20,-30.66,8939.1,2021-10-13,0.42,2026-01-20,-100.0,224.35,0.42,0.5,0.82,1.65,10.26,8.82,0.09,21.26,0.01,False,False,2021.0
HCWC,0.29,-1.18,-0.0,0.18,2026-01-20,250,,False,False,False,True,False,0.29,0.29,2026-01-20,0.29,2026-01-20,0.0,0.3,2026-01-14,0.28,2026-01-06,1.64,0.3,2026-01-14,0.28,2026-01-06,1.64,5.24,2024-09-16,0.25,2025-12-31,-94.55,1.15,0.25,0.29,0.28,0.44,0.47,57.14,0.03,8.87,-0.01,False,False,2024.0
HGTY,12.65,-0.16,-0.02,0.12,2026-01-20,250,,False,False,False,True,False,12.69,12.65,2026-01-20,12.65,2026-01-20,0.0,13.22,2026-01-08,12.65,2026-01-20,-3.8,13.22,2026-01-08,12.65,2026-01-20,-3.8,18.8,2021-12-13,7.57,2022-05-11,29.74,13.82,8.34,12.87,13.12,13.07,11.11,28.89,0.39,3.09,0.0,False,False,2021.0
HIPO,30.12,-0.79,-0.24,0.12,2026-01-20,250,,False,False,False,True,False,30.35,30.12,2026-01-20,30.12,2026-01-20,0.0,31.59,2026-01-08,29.98,2026-01-02,0.47,31.59,2026-01-08,29.98,2026-01-02,0.47,356.0,2021-02-16,6.9,2023-10-05,-89.52,37.85,20.53,30.87,30.87,31.46,29.88,43.16,0.98,3.25,-0.73,False,False,2021.0
HIT,1.39,-2.8,-0.04,0.23,2026-01-20,250,,False,False,False,True,False,1.42,1.39,2026-01-20,1.39,2026-01-20,0.0,1.75,2026-01-02,1.39,2026-01-20,-20.57,1.75,2026-01-02,1.39,2026-01-20,-20.57,7.46,2025-03-11,0.56,2025-04-07,-72.75,7.46,0.56,1.52,1.55,1.54,1.76,29.82,0.14,10.02,-0.03,False,False,2024.0
HLIO,64.48,0.61,0.39,0.51,2026-01-20,250,,False,False,False,True,False,62.98,64.48,2026-01-20,64.48,2026-01-20,0.0,64.48,2026-01-20,54.63,2026-01-02,18.04,64.48,2026-01-20,54.63,2026-01-02,18.04,110.79,2021-11-18,0.97,1999-12-28,3903.76,64.48,25.56,61.24,57.89,55.57,44.7,79.39,2.26,3.51,-0.62,True,False,2021.0
HLLY,4.06,-1.69,-0.07,0.81,2026-01-20,250,,False,False,False,True,False,4.16,4.06,2026-01-20,4.06,2026-01-20,0.0,4.22,2026-01-15,3.99,2026-01-09,-1.93,4.22,2026-01-15,3.99,2026-01-09,-1.93,14.52,2022-03-16,1.77,2025-05-07,-58.36,4.39,1.77,4.14,4.16,4.06,2.99,41.05,0.18,4.33,-0.1,False,False,2020.0
HLMN,9.67,-2.81,-0.28,0.64,2026-01-20,250,,False,False,False,True,False,9.77,9.67,2026-01-20,9.67,2026-01-20,0.0,9.97,2026-01-15,8.71,2026-01-02,11.02,9.97,2026-01-15,8.71,2026-01-02,11.02,13.34,2021-08-13,6.55,2023-10-30,-1.43,10.5,6.66,9.7,9.31,8.96,8.58,65.4,0.36,3.72,-0.28,False,False,2020.0
HNGE,41.62,-3.95,-1.71,0.61,2026-01-20,250,,False,False,False,True,False,43.83,41.62,2026-01-20,41.62,2026-01-20,0.0,49.41,2026-01-08,41.62,2026-01-20,-8.65,49.41,2026-01-08,41.62,2026-01-20,-8.65,60.55,2025-08-06,34.85,2025-06-13,10.81,60.55,34.85,46.29,46.84,46.6,,32.43,2.08,5.0,-1.08,False,False,2025.0
HNST,2.45,-1.61,-0.04,2.03,2026-01-20,250,,False,False,False,True,False,2.54,2.45,2026-01-20,2.45,2026-01-20,0.0,2.64,2026-01-06,2.45,2026-01-20,-6.13,2.64,2026-01-06,2.45,2026-01-20,-6.13,23.0,2021-05-05,1.1,2023-10-12,-84.69,6.7,2.33,2.57,2.63,2.66,3.93,24.44,0.09,3.85,-0.07,False,True,2021.0
HOOD,105.78,-2.72,-2.96,23.29,2026-01-20,250,,True,False,False,False,False,112.96,105.78,2026-01-20,105.78,2026-01-20,0.0,123.24,2026-01-05,105.78,2026-01-20,-8.19,123.24,2026-01-05,105.78,2026-01-20,-8.19,152.46,2025-10-09,6.89,2022-06-16,203.79,152.46,34.17,115.16,116.94,121.2,101.39,36.09,5.04,4.77,-3.79,False,True,2021.0
HOWL,0.56,2.81,0.02,0.67,2026-01-20,250,,False,False,False,True,False,0.56,0.56,2026-01-20,0.56,2026-01-20,0.0,0.64,2026-01-02,0.55,2026-01-16,-12.5,0.64,2026-01-02,0.55,2026-01-16,-12.5,20.31,2021-07-02,0.55,2026-01-16,-96.49,2.19,0.55,0.59,0.62,0.84,1.17,31.25,0.04,6.89,0.0,False,False,2021.0
HRMY,35.91,-0.86,-0.31,0.71,2026-01-20,250,,False,False,False,True,False,36.07,35.91,2026-01-20,35.91,2026-01-20,0.0,38.55,2026-01-09,35.76,2026-01-13,-3.93,38.55,2026-01-09,35.76,2026-01-13,-3.93,60.91,2022-12-05,19.2,2023-10-27,-2.97,40.51,25.9,36.93,37.41,36.51,33.41,35.51,1.44,4.01,-0.37,False,False,2020.0
HSCS,3.64,13.75,0.44,0.1,2026-01-20,250,,False,False,False,True,False,3.25,3.64,2026-01-20,3.64,2026-01-20,0.0,3.64,2026-01-20,2.98,2026-01-06,15.92,3.64,2026-01-20,2.98,2026-01-06,15.92,340.0,2023-02-03,2.19,2025-12-18,-98.5,5.73,2.19,3.21,2.98,2.82,3.36,62.84,0.25,6.87,-0.04,False,False,2022.0
HTCR,0.29,-7.1,-0.02,0.22,2026-01-20,250,,False,False,False,True,False,0.31,0.29,2026-01-20,0.29,2026-01-20,0.0,0.33,2026-01-06,0.29,2026-01-20,-7.4,0.33,2026-01-06,0.29,2026-01-20,-7.4,4.01,2022-02-10,0.29,2026-01-20,-92.72,1.44,0.29,0.31,0.32,0.43,0.53,33.33,0.03,9.36,0.0,False,False,2022.0
HTFL,34.19,-7.99,-2.97,0.95,2026-01-20,250,,False,False,False,True,False,34.9,34.19,2026-01-20,34.19,2026-01-20,0.0,37.16,2026-01-16,28.97,2026-01-02,18.02,37.16,2026-01-16,28.97,2026-01-02,18.02,39.91,2025-10-23,25.63,2025-12-15,14.0,39.91,25.63,33.67,31.76,30.47,,62.23,2.09,6.11,-1.0,False,False,2025.0
HUMA,1.02,-8.11,-0.09,4.74,2026-01-20,250,,False,False,False,True,False,1.1,1.02,2026-01-20,1.02,2026-01-20,0.0,1.2,2026-01-07,0.98,2026-01-02,4.62,1.2,2026-01-07,0.98,2026-01-02,4.62,16.99,2021-09-01,0.96,2025-12-31,-89.45,4.72,0.96,1.12,1.09,1.18,1.73,50.0,0.08,8.26,-0.01,False,False,2020.0
HYPR,1.2,0.0,0.0,0.61,2026-01-20,250,,False,False,False,True,False,1.2,1.2,2026-01-20,1.2,2026-01-20,0.0,1.24,2026-01-14,0.97,2026-01-02,23.84,1.24,2026-01-14,0.97,2026-01-02,23.84,10.92,2021-12-22,0.55,2025-05-23,-88.22,2.2,0.55,1.1,1.06,1.05,1.03,72.55,0.09,7.32,-0.01,False,False,2021.0
IBTA,23.31,1.17,0.27,0.18,2026-01-20,250,,False,False,False,True,False,22.91,23.31,2026-01-20,23.31,2026-01-20,0.0,23.31,2026-01-20,21.77,2026-01-09,1.79,23.31,2026-01-20,21.77,2026-01-09,1.79,109.9,2024-04-23,21.02,2025-12-15,-76.21,74.78,21.02,22.55,22.4,23.55,34.06,60.1,0.86,3.67,-0.43,False,False,2024.0
ICU,2.28,-9.88,-0.25,0.14,2026-01-20,250,,False,False,False,True,False,2.61,2.28,2026-01-20,2.28,2026-01-20,0.0,2.87,2026-01-13,2.26,2026-01-09,-13.31,2.87,2026-01-13,2.26,2026-01-09,-13.31,3087.5,2022-10-28,2.26,2026-01-09,-99.91,24.3,2.26,2.5,2.5,3.13,7.46,48.98,0.25,10.81,-0.04,False,True,2021.0
IDR,46.32,4.42,1.96,0.6,2026-01-20,250,,False,False,False,True,False,45.3,46.32,2026-01-20,46.32,2026-01-20,0.0,49.2,2026-01-07,41.13,2026-01-02,12.62,49.2,2026-01-07,41.13,2026-01-02,12.62,52.66,2025-10-14,0.29,2015-10-01,1669.29,52.66,10.51,46.52,45.26,40.43,26.95,56.46,3.96,8.56,0.17,False,False,2022.0
IE,17.98,2.74,0.48,2.36,2026-01-20,250,,False,False,False,True,False,17.76,17.98,2026-01-20,17.98,2026-01-20,0.0,18.14,2026-01-14,16.17,2026-01-05,9.97,18.14,2026-01-14,16.17,2026-01-05,9.97,18.14,2026-01-14,4.74,2025-04-04,66.48,18.14,4.74,17.36,16.69,14.88,10.87,65.74,1.02,5.67,-0.1,False,False,2022.0
IKT,1.65,-1.2,-0.02,0.31,2026-01-20,250,,False,False,False,True,False,1.67,1.65,2026-01-20,1.65,2026-01-20,0.0,2.01,2026-01-05,1.65,2026-01-15,-15.38,2.01,2026-01-05,1.65,2026-01-15,-15.38,59.4,2020-12-23,0.81,2023-10-09,-97.22,3.26,1.41,1.73,1.79,1.64,1.76,30.38,0.13,7.75,-0.02,False,False,2020.0
IMMX,4.6,-2.13,-0.1,0.55,2026-01-20,250,,False,False,False,True,False,4.7,4.6,2026-01-20,4.6,2026-01-20,0.0,5.43,2026-01-02,4.44,2026-01-12,-15.29,5.43,2026-01-02,4.44,2026-01-12,-15.29,7.38,2025-12-11,0.75,2022-11-10,25.34,7.38,1.36,4.79,5.18,4.9,2.98,32.7,0.4,8.68,-0.1,False,True,2021.0
IMNM,23.88,6.56,1.47,2.02,2026-01-20,250,,False,False,False,True,False,22.01,23.88,2026-01-20,23.88,2026-01-20,0.0,23.88,2026-01-20,19.71,2026-01-05,14.7,23.88,2026-01-20,19.71,2026-01-05,14.7,43.24,2021-02-24,2.21,2022-12-30,77.55,23.88,5.56,21.19,21.23,19.68,12.54,62.13,1.4,5.86,-0.85,False,False,2020.0
