ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
MQ,5.79,-0.69,-0.04,2.34,2025-07-25,249,,False,False,False,True,False,5.84,5.89,2025-07-23,5.79,2025-07-25,-1.03,5.99,2025-07-09,5.71,2025-07-11,-0.34,5.99,2025-07-09,3.51,2025-02-26,55.23,33.25,2021-11-01,3.42,2024-11-05,-81.03,5.99,3.42,5.84,5.86,5.57,4.49,42.72,0.14,2.49,0.02,False,False,2021.0
MRP,30.93,0.59,0.18,0.48,2025-07-25,249,,False,False,False,True,False,31.02,31.27,2025-07-23,30.75,2025-07-24,0.0,31.27,2025-07-23,27.51,2025-07-08,10.83,31.27,2025-07-23,20.41,2025-03-11,46.6,31.27,2025-07-23,20.41,2025-03-11,46.6,31.27,20.41,30.77,29.48,28.21,,77.52,0.77,2.5,0.2,False,False,2025.0
MRVI,2.69,-0.74,-0.02,0.87,2025-07-25,249,,False,False,False,True,False,2.59,2.71,2025-07-24,2.38,2025-07-21,13.03,2.89,2025-07-10,2.38,2025-07-21,7.17,6.13,2025-01-08,1.72,2025-04-16,-51.0,60.62,2021-08-20,1.72,2025-04-16,-90.99,9.73,1.72,2.56,2.59,2.36,3.97,53.91,0.18,6.61,0.0,False,False,2020.0
MSAI,0.86,15.14,0.11,0.31,2025-07-25,249,,False,False,False,True,False,0.76,0.86,2025-07-25,0.71,2025-07-22,14.68,0.86,2025-07-25,0.61,2025-07-01,40.92,2.48,2025-01-07,0.52,2025-06-23,-54.61,13.45,2023-03-10,0.52,2025-06-23,-91.27,2.48,0.52,0.77,0.7,0.73,1.27,70.83,0.08,8.97,0.01,True,False,2021.0
MSGE,39.79,0.43,0.17,0.17,2025-07-25,249,,False,False,False,True,False,40.24,40.86,2025-07-23,39.62,2025-07-24,-0.92,40.86,2025-07-23,37.95,2025-07-08,1.04,40.98,2025-06-24,28.9,2025-04-08,11.49,43.75,2024-10-17,28.38,2023-11-09,24.34,43.75,28.9,40.28,39.81,38.59,36.51,57.32,0.89,2.24,0.04,False,False,2023.0
MTSR,40.47,2.06,0.82,1.02,2025-07-25,249,,False,False,False,True,False,39.89,40.47,2025-07-25,39.45,2025-07-22,1.4,44.3,2025-07-17,26.88,2025-07-01,50.56,44.3,2025-07-17,13.08,2025-04-10,52.72,44.3,2025-07-17,13.08,2025-04-10,52.72,44.3,13.08,41.57,36.01,31.75,,76.89,4.13,10.2,-1.37,False,False,2025.0
MXCT,2.25,-0.88,-0.02,0.33,2025-07-25,249,,False,False,False,True,False,2.24,2.33,2025-07-23,2.1,2025-07-21,7.14,2.33,2025-07-23,2.02,2025-07-18,3.69,5.1,2025-01-21,2.02,2025-07-18,-45.78,17.2,2021-09-03,2.02,2025-07-18,-86.76,5.1,2.02,2.18,2.2,2.22,3.27,54.55,0.11,4.95,-0.01,False,False,2021.0
MYPS,1.22,-2.4,-0.03,0.17,2025-07-25,249,,False,False,False,True,False,1.25,1.28,2025-07-23,1.22,2025-07-25,-0.81,1.37,2025-07-01,1.17,2025-07-18,-10.95,1.95,2025-01-03,1.15,2025-03-13,-35.45,11.78,2021-02-02,1.15,2025-03-13,-88.1,2.23,1.15,1.22,1.25,1.36,1.54,50.0,0.07,5.68,0.0,False,False,2020.0
NABL,8.23,1.35,0.11,0.41,2025-07-25,249,,False,False,False,True,False,8.1,8.23,2025-07-25,8.01,2025-07-21,2.75,8.36,2025-07-09,7.7,2025-07-11,1.6,10.3,2025-02-21,6.22,2025-04-21,-11.03,16.0,2021-07-19,6.22,2025-04-21,-48.56,14.03,6.22,8.03,8.07,8.0,9.05,51.83,0.21,2.49,0.01,True,False,2021.0
NATL,27.51,4.04,1.07,0.52,2025-07-25,249,,False,False,False,True,False,27.13,27.54,2025-07-23,26.44,2025-07-24,0.69,30.33,2025-07-10,26.44,2025-07-24,-3.24,34.92,2025-01-03,23.09,2025-04-08,-19.26,35.38,2024-12-26,18.9,2024-03-22,19.6,35.38,23.09,27.48,28.53,27.82,28.97,40.56,1.39,5.04,0.22,False,False,2023.0
NBBK,18.46,-1.76,-0.33,0.27,2025-07-25,249,,False,False,False,True,False,18.48,18.79,2025-07-24,18.12,2025-07-23,-0.43,19.26,2025-07-14,18.12,2025-07-23,1.21,19.49,2025-02-06,15.76,2025-04-04,4.0,20.94,2024-11-06,13.32,2024-04-12,34.06,20.94,15.76,18.56,18.51,17.52,18.28,48.37,0.53,2.85,-0.15,False,False,2023.0
NCL,0.19,2.53,0.0,0.95,2025-07-25,249,,False,False,False,True,False,0.19,0.2,2025-07-23,0.18,2025-07-21,7.03,0.2,2025-07-23,0.16,2025-07-03,16.65,1.37,2025-06-04,0.16,2025-06-30,-40.43,19.79,2023-11-06,0.16,2025-06-30,-95.77,1.37,0.16,0.18,0.18,0.41,0.29,66.67,0.01,6.77,0.0,False,False,2023.0
NCNO,30.8,0.46,0.14,1.25,2025-07-25,249,,False,False,False,True,False,30.9,31.23,2025-07-22,30.66,2025-07-24,-0.1,31.23,2025-07-22,27.72,2025-07-01,11.11,34.81,2025-01-28,21.45,2025-04-04,-7.81,98.04,2020-09-01,21.29,2023-03-13,-66.37,42.64,21.45,30.49,29.41,27.69,31.2,67.24,0.74,2.39,0.15,False,False,2020.0
NKTX,2.16,0.93,0.02,0.28,2025-07-25,249,,False,False,False,True,False,2.11,2.23,2025-07-23,1.92,2025-07-21,12.5,2.23,2025-07-23,1.69,2025-07-07,26.32,2.53,2025-01-23,1.37,2025-03-26,-13.6,75.62,2020-12-23,1.31,2023-10-02,-95.49,7.04,1.37,2.0,1.86,1.83,2.26,73.74,0.12,5.72,0.0,False,False,2020.0
NMAX,13.92,-0.5,-0.07,0.47,2025-07-25,249,,False,False,False,True,False,14.12,14.67,2025-07-23,13.88,2025-07-21,0.29,15.88,2025-07-08,13.73,2025-07-15,1.24,233.0,2025-04-01,12.42,2025-06-13,-83.33,233.0,2025-04-01,12.42,2025-06-13,-83.33,233.0,12.42,14.21,14.37,16.44,,45.79,0.76,5.44,-0.04,False,False,2025.0
NMRA,2.35,2.62,0.06,4.26,2025-07-25,249,,False,False,False,True,False,2.07,2.35,2025-07-25,1.85,2025-07-23,19.9,2.35,2025-07-25,0.78,2025-07-02,195.23,2.58,2025-01-07,0.62,2025-05-14,19.29,19.76,2024-02-16,0.62,2025-05-14,-86.18,16.96,0.62,1.8,1.33,1.02,4.43,90.11,0.3,12.77,0.09,False,False,2023.0
NNE,41.85,7.45,2.9,7.28,2025-07-25,249,,False,False,False,True,False,37.21,41.85,2025-07-25,34.1,2025-07-21,22.73,41.85,2025-07-25,32.48,2025-07-01,28.85,44.51,2025-01-24,18.52,2025-04-21,74.89,44.51,2025-01-24,3.26,2024-05-14,706.36,44.51,6.65,36.95,35.47,33.14,27.82,70.13,2.75,6.58,-0.31,True,False,2024.0
NOG,28.48,-0.9,-0.26,1.33,2025-07-25,249,,False,False,False,True,False,27.81,28.74,2025-07-24,26.58,2025-07-21,7.15,31.07,2025-07-08,26.58,2025-07-21,-2.26,40.82,2025-01-16,20.28,2025-04-08,-22.27,279.52,2011-03-04,2.91,2020-11-06,-16.73,41.71,20.28,27.81,28.85,28.67,32.1,46.38,1.08,3.79,0.03,False,False,2022.0
NPCE,8.98,-0.99,-0.09,0.2,2025-07-25,249,,False,False,False,True,False,9.25,9.5,2025-07-23,8.98,2025-07-25,-4.06,10.48,2025-07-01,8.98,2025-07-25,-14.31,18.13,2025-05-21,8.98,2025-07-25,-22.45,26.5,2021-04-27,1.29,2022-12-28,-64.02,18.13,5.9,9.24,9.85,11.96,11.15,26.69,0.42,4.67,-0.05,False,False,2021.0
NPWR,2.8,2.01,0.06,1.21,2025-07-25,249,,False,False,False,True,False,2.81,2.9,2025-07-21,2.72,2025-07-22,-3.62,3.33,2025-07-10,2.53,2025-07-01,10.47,11.24,2025-01-03,1.5,2025-05-21,-74.1,16.51,2023-09-15,1.5,2025-05-21,-71.62,13.29,1.5,2.86,2.87,2.44,6.03,43.51,0.27,9.77,0.0,False,False,2021.0
NRDS,10.96,0.64,0.07,0.34,2025-07-25,249,,False,False,False,True,False,10.78,10.97,2025-07-23,10.41,2025-07-21,5.28,11.38,2025-07-09,10.28,2025-07-18,-1.7,15.15,2025-01-28,7.8,2025-04-08,-18.81,28.3,2021-11-04,6.51,2023-10-25,-61.27,16.05,7.8,10.6,10.87,10.88,11.7,47.21,0.32,2.89,0.02,False,False,2021.0
NRDY,1.69,1.81,0.03,0.26,2025-07-25,249,,False,False,False,True,False,1.68,1.71,2025-07-22,1.63,2025-07-21,3.68,1.71,2025-07-22,1.55,2025-07-15,3.68,1.97,2025-02-05,1.25,2025-04-08,7.64,12.28,2021-09-22,0.75,2024-08-12,-82.58,1.97,0.75,1.63,1.63,1.65,1.52,59.57,0.06,3.55,0.02,False,False,2020.0
NRGV,1.32,-2.22,-0.03,2.76,2025-07-25,249,,False,False,False,True,False,1.16,1.35,2025-07-24,0.94,2025-07-21,40.43,1.35,2025-07-24,0.77,2025-07-15,69.01,2.53,2025-01-03,0.63,2025-04-21,-42.61,21.64,2022-04-05,0.63,2025-04-21,-86.32,2.53,0.63,0.98,0.89,0.89,1.31,81.33,0.12,9.2,0.02,False,False,2021.0
NTST,18.37,2.11,0.38,4.27,2025-07-25,249,,False,False,False,True,False,18.03,18.37,2025-07-25,17.88,2025-07-23,2.17,18.37,2025-07-25,16.82,2025-07-09,7.74,18.37,2025-07-25,13.27,2025-01-10,35.42,22.25,2021-08-05,12.52,2023-10-26,28.5,18.37,13.27,17.81,17.37,16.62,15.27,75.57,0.41,2.22,0.28,False,False,2020.0
NUKK,8.28,-5.59,-0.49,0.12,2025-07-25,249,,False,False,False,True,False,8.55,8.77,2025-07-24,8.28,2025-07-25,-1.43,11.38,2025-07-02,7.76,2025-07-14,-25.2,31.86,2025-01-21,7.76,2025-07-14,-71.07,69.45,2023-12-08,1.39,2024-12-13,-85.14,52.1,1.39,8.25,9.21,12.17,13.29,27.54,0.74,8.88,0.03,False,False,2020.0
NUVB,2.49,-0.6,-0.02,3.49,2025-07-25,249,,False,False,False,True,False,2.45,2.56,2025-07-23,2.35,2025-07-21,6.17,2.56,2025-07-23,1.94,2025-07-01,28.61,3.25,2025-01-07,1.66,2025-04-03,-3.67,14.57,2021-03-19,0.96,2023-10-31,-74.28,3.83,1.66,2.33,2.2,2.18,2.31,68.81,0.16,6.6,-0.01,False,False,2020.0
NUVL,81.41,-0.82,-0.67,1.3,2025-07-25,249,,False,False,False,True,False,81.42,82.46,2025-07-21,80.48,2025-07-23,-1.27,85.69,2025-07-17,77.93,2025-07-07,4.36,88.96,2025-02-05,59.32,2025-04-08,1.78,112.17,2024-09-16,7.4,2022-05-16,334.19,112.17,59.32,82.92,81.17,77.88,81.3,58.37,3.22,3.96,-1.43,False,False,2021.0
NVVE,0.72,-4.41,-0.03,2.26,2025-07-25,249,,False,False,False,True,False,0.81,0.89,2025-07-22,0.72,2025-07-25,-14.64,1.09,2025-07-10,0.72,2025-07-25,-28.92,3.78,2025-01-06,0.72,2025-07-25,-77.28,8908.0,2020-11-25,0.72,2025-07-25,-99.98,6.68,0.72,0.86,0.92,1.04,2.25,33.33,0.11,15.18,0.03,False,True,2020.0
NWTG,1.79,6.55,0.11,0.11,2025-07-25,249,,False,False,False,True,False,1.78,1.9,2025-07-22,1.64,2025-07-21,9.15,1.9,2025-07-22,1.4,2025-07-15,24.31,27.03,2025-01-30,1.4,2025-07-15,-86.59,8691.0,2023-08-15,1.4,2025-07-15,-99.98,168.0,1.4,1.62,1.55,1.63,17.47,64.36,0.14,7.62,-0.01,False,False,2023.0
NXT,64.53,1.77,1.12,1.81,2025-07-25,249,,False,False,False,True,False,62.9,64.53,2025-07-25,61.53,2025-07-21,4.88,66.45,2025-07-07,57.52,2025-07-01,12.19,66.45,2025-07-07,37.0,2025-04-08,63.37,66.45,2025-07-07,28.55,2023-03-20,111.85,66.45,31.29,62.02,61.66,59.5,45.49,44.05,2.34,3.62,0.39,True,False,2023.0
NXXT,1.67,-1.76,-0.03,0.15,2025-07-25,249,,False,False,False,True,False,1.69,1.71,2025-07-21,1.67,2025-07-25,-2.34,2.69,2025-07-01,1.67,2025-07-25,-37.92,4.2,2025-01-06,1.67,2025-07-25,-48.62,104.0,2021-09-16,1.67,2025-07-25,-98.16,4.32,1.67,1.76,2.16,2.65,2.97,6.06,0.2,12.02,0.0,False,False,2021.0
OABI,2.1,-0.94,-0.02,0.2,2025-07-25,249,,False,False,False,True,False,2.08,2.15,2025-07-23,1.98,2025-07-21,6.06,2.2,2025-07-09,1.74,2025-07-01,20.69,3.88,2025-02-20,1.25,2025-05-29,-40.0,10.31,2022-10-17,1.25,2025-05-29,-78.48,4.84,1.25,2.03,1.96,1.7,2.87,62.37,0.14,6.53,-0.02,False,False,2021.0
OGN,10.21,1.39,0.14,1.78,2025-07-25,249,,False,False,False,True,False,9.93,10.21,2025-07-25,9.45,2025-07-21,8.04,10.21,2025-07-25,9.45,2025-07-21,1.59,16.09,2025-02-25,8.04,2025-05-14,-30.33,33.18,2022-03-02,8.04,2025-05-14,-62.65,22.17,8.04,9.78,9.86,9.6,13.34,62.69,0.31,3.01,0.03,False,False,2021.0
OLMA,4.71,3.06,0.14,0.49,2025-07-25,249,,False,False,False,True,False,4.61,4.71,2025-07-25,4.54,2025-07-22,2.61,4.99,2025-07-09,4.37,2025-07-01,7.78,6.63,2025-02-05,3.06,2025-04-08,-15.44,54.5,2020-12-01,2.04,2022-05-11,-90.39,16.46,3.06,4.6,4.59,4.57,6.26,56.31,0.28,6.04,-0.03,False,False,2020.0
OLO,10.14,0.1,0.01,1.73,2025-07-25,249,,False,False,False,True,False,10.13,10.14,2025-07-25,10.13,2025-07-21,0.1,10.15,2025-07-16,8.88,2025-07-01,14.19,10.15,2025-07-16,5.84,2025-04-08,31.52,46.56,2021-08-26,4.25,2024-07-10,-70.82,10.15,4.64,10.13,9.82,9.21,7.3,54.55,0.02,0.24,0.01,False,False,2021.0
OLPX,1.51,-4.43,-0.07,0.61,2025-07-25,249,,False,False,False,True,False,1.53,1.68,2025-07-23,1.39,2025-07-21,8.63,1.68,2025-07-23,1.36,2025-07-16,-0.33,1.69,2025-01-02,1.05,2025-04-08,-10.65,29.41,2022-01-03,1.05,2025-04-08,-93.84,2.62,1.05,1.47,1.49,1.4,1.57,48.75,0.1,6.67,0.02,False,False,2021.0
OM,18.53,5.22,0.92,0.17,2025-07-25,249,,False,False,False,True,False,18.41,19.44,2025-07-23,17.51,2025-07-21,5.83,20.9,2025-07-03,17.42,2025-07-18,-10.61,21.24,2025-06-09,8.25,2025-03-18,5.58,960.0,2020-11-30,6.75,2024-09-12,-97.96,56.1,6.75,18.2,19.26,19.29,13.96,39.24,1.19,6.42,0.25,False,False,2020.0
OMDA,19.21,1.8,0.34,0.32,2025-07-25,249,,False,False,False,True,False,18.93,19.25,2025-07-23,18.11,2025-07-21,6.07,19.25,2025-07-23,16.85,2025-07-09,5.26,23.0,2025-06-06,14.85,2025-06-23,-16.48,23.0,2025-06-06,14.85,2025-06-23,-16.48,23.0,14.85,18.4,18.16,,,53.59,1.18,6.12,0.07,False,False,2025.0
ONCO,4.15,14.96,0.54,0.57,2025-07-25,249,,False,False,False,True,False,3.81,4.15,2025-07-25,3.61,2025-07-24,9.21,4.91,2025-07-09,3.44,2025-07-18,-11.7,68.85,2025-01-03,3.44,2025-07-18,-92.5,230860.0,2022-03-15,3.44,2025-07-18,-100.0,601.8,3.44,3.9,4.29,5.27,69.54,48.21,0.58,13.92,0.01,False,False,2022.0
ONEW,15.37,2.06,0.31,0.15,2025-07-25,249,,False,False,False,True,False,15.01,16.07,2025-07-23,13.77,2025-07-21,11.62,16.07,2025-07-23,13.77,2025-07-21,10.81,20.76,2025-02-11,12.06,2025-05-05,-10.48,60.97,2021-12-31,3.84,2020-03-18,5.98,30.46,12.06,14.6,14.58,14.57,17.26,56.25,0.95,6.2,0.13,False,False,2020.0
ONL,2.73,-1.09,-0.03,0.23,2025-07-25,249,,False,False,False,True,False,2.67,2.76,2025-07-24,2.56,2025-07-21,6.64,2.76,2025-07-24,2.27,2025-07-01,20.26,4.07,2025-02-25,1.51,2025-04-15,-24.83,15.03,2021-12-14,1.51,2025-04-15,-81.58,4.13,1.51,2.57,2.43,2.15,2.97,76.71,0.11,3.92,-0.01,False,False,2021.0
ONMD,0.51,-5.04,-0.03,0.53,2025-07-25,249,,False,False,False,True,False,0.54,0.58,2025-07-23,0.51,2025-07-25,-4.86,0.63,2025-07-02,0.51,2025-07-25,-11.01,1.42,2025-01-03,0.32,2025-06-13,-63.38,11.47,2023-10-09,0.32,2025-06-13,-94.86,1.46,0.32,0.55,0.56,0.47,0.74,44.12,0.05,10.5,-0.03,False,False,2021.0
OPAD,1.8,-7.22,-0.14,0.82,2025-07-25,249,,False,False,False,True,False,2.39,3.11,2025-07-21,1.8,2025-07-25,-42.12,3.11,2025-07-21,1.06,2025-07-01,69.81,3.11,2025-01-15,0.91,2025-06-30,-32.84,299.55,2021-09-16,0.91,2025-06-30,-98.82,5.04,0.91,2.18,1.67,1.29,2.25,55.65,0.72,39.84,0.07,False,True,2020.0
OPFI,11.27,0.18,0.02,0.62,2025-07-25,249,,False,False,False,True,False,11.38,11.65,2025-07-23,11.25,2025-07-24,-1.49,14.25,2025-07-08,11.25,2025-07-24,-17.01,16.42,2025-02-07,7.0,2025-01-07,43.89,16.42,2025-02-07,1.62,2023-03-22,23.09,16.42,3.03,11.54,12.72,12.79,9.7,15.58,0.56,4.96,0.03,False,False,2020.0
OPTX,2.0,-11.81,-0.27,0.35,2025-07-25,249,,False,False,False,True,False,1.88,2.27,2025-07-24,1.62,2025-07-22,18.46,2.27,2025-07-24,1.29,2025-07-15,46.13,3.09,2025-01-03,1.04,2025-04-08,-25.3,12.22,2023-10-30,0.86,2024-11-26,-79.65,3.53,0.86,1.62,1.49,1.49,1.57,70.95,0.19,9.57,0.03,False,False,2022.0
ORGN,0.77,7.87,0.06,0.79,2025-07-25,249,,False,False,False,True,False,0.72,0.77,2025-07-25,0.6,2025-07-21,28.43,0.77,2025-07-25,0.52,2025-07-01,48.84,1.25,2025-01-03,0.42,2025-06-13,-36.53,14.0,2021-02-16,0.42,2025-06-13,-92.32,1.88,0.42,0.65,0.6,0.53,0.88,73.33,0.07,8.72,0.0,False,False,2020.0
ORIC,11.44,-2.47,-0.29,0.45,2025-07-25,249,,False,False,False,True,False,11.44,11.8,2025-07-23,11.06,2025-07-21,3.44,11.8,2025-07-23,10.14,2025-07-01,12.82,12.54,2025-02-06,4.26,2025-04-08,38.5,39.8,2020-12-24,2.44,2022-11-07,-55.61,12.54,4.26,11.23,10.92,9.22,8.44,61.32,0.58,5.03,-0.04,False,False,2020.0
OS,25.01,-0.16,-0.04,0.67,2025-07-25,249,,False,False,False,True,False,25.1,25.24,2025-07-23,25.01,2025-07-25,-0.28,26.66,2025-07-03,24.75,2025-07-16,-4.65,30.37,2025-01-24,17.93,2025-04-08,-11.5,34.45,2024-11-13,17.93,2025-04-08,-6.85,34.45,17.93,25.04,25.84,27.22,26.88,26.75,0.71,2.83,-0.05,False,False,2024.0
OSCR,14.45,1.74,0.25,26.35,2025-07-25,249,,False,False,False,True,False,14.57,15.87,2025-07-23,13.62,2025-07-21,6.07,20.45,2025-07-01,13.42,2025-07-18,-29.35,21.44,2025-06-30,11.6,2025-04-22,6.62,36.77,2021-03-10,2.15,2022-12-21,-58.49,23.27,11.6,14.55,16.22,16.01,15.2,38.22,1.25,8.66,0.08,False,False,2021.0
OSRH,0.98,2.08,0.02,0.73,2025-07-25,249,,False,False,False,True,False,1.01,1.08,2025-07-21,0.96,2025-07-24,-9.26,1.51,2025-07-01,0.96,2025-07-24,-35.1,11.93,2025-01-22,0.96,2025-07-24,-91.5,12.25,2024-11-14,0.96,2025-07-24,-90.3,12.25,0.96,1.04,1.19,1.27,5.87,18.18,0.12,12.54,-0.01,False,False,2023.0
OSTX,1.8,4.05,0.07,0.2,2025-07-25,249,,False,False,False,True,False,1.77,1.83,2025-07-23,1.69,2025-07-21,6.51,1.93,2025-07-01,1.56,2025-07-14,-6.74,5.12,2025-01-08,1.12,2025-04-10,-56.94,5.16,2024-12-27,1.12,2025-04-10,-28.29,5.16,1.12,1.7,1.74,1.72,2.26,54.12,0.12,6.79,0.03,False,False,2024.0
OTIS,89.73,0.59,0.53,3.49,2025-07-25,249,,True,False,False,False,False,93.38,100.99,2025-07-22,88.49,2025-07-23,-8.9,101.07,2025-07-17,88.49,2025-07-23,-10.65,103.85,2025-04-03,88.49,2025-07-23,-1.91,104.72,2024-10-18,37.08,2020-03-23,113.9,104.72,88.49,96.72,98.06,96.97,97.51,28.37,2.65,2.96,0.99,False,False,2020.0
OWL,20.02,-1.43,-0.29,8.8,2025-07-25,249,,False,False,False,True,False,20.14,20.42,2025-07-23,19.95,2025-07-22,0.0,20.8,2025-07-17,18.81,2025-07-15,4.16,26.18,2025-01-24,15.72,2025-04-04,-13.52,26.18,2025-01-24,7.65,2022-10-13,127.3,26.18,15.24,20.04,19.67,19.23,20.89,56.54,0.63,3.13,-0.03,False,False,2020.0
PACS,11.7,2.41,0.27,0.31,2025-07-25,249,,False,False,False,True,False,11.64,11.95,2025-07-23,11.43,2025-07-24,0.73,13.14,2025-07-03,11.43,2025-07-24,-9.61,14.58,2025-02-05,8.58,2025-04-21,-9.47,42.94,2024-11-01,8.58,2025-04-21,-49.11,42.94,8.58,12.01,12.47,11.51,15.71,39.23,0.55,4.66,0.11,False,False,2024.0
PAL,8.12,0.25,0.02,0.12,2025-07-25,249,,False,False,False,True,False,7.84,8.3,2025-07-23,7.26,2025-07-21,11.85,8.3,2025-07-23,6.8,2025-07-18,15.34,11.06,2025-02-13,6.61,2025-06-25,0.0,20.49,2024-08-14,6.61,2025-06-25,-44.95,20.49,6.61,7.53,7.43,7.52,8.97,60.86,0.54,6.61,0.1,False,False,2024.0
PASG,7.44,29.84,1.71,0.45,2025-07-25,249,,False,False,False,True,False,5.98,7.44,2025-07-25,5.27,2025-07-21,41.18,9.22,2025-07-03,5.27,2025-07-21,-2.11,16.6,2025-01-02,5.27,2025-07-21,-55.18,721.4,2020-06-23,5.27,2025-07-21,-98.32,22.6,5.27,5.95,7.01,7.42,10.05,41.97,0.96,12.96,0.48,False,False,2020.0
PATH,12.18,-1.14,-0.14,16.94,2025-07-25,249,,False,False,False,True,False,12.43,12.62,2025-07-23,12.18,2025-07-25,-2.17,13.33,2025-07-09,12.18,2025-07-25,-4.02,15.19,2025-01-28,9.79,2025-04-07,-5.8,85.12,2021-05-24,9.79,2025-04-07,-82.35,15.5,9.79,12.43,12.69,12.71,12.7,30.24,0.35,2.83,-0.09,False,False,2021.0
PAY,28.62,-0.8,-0.23,0.37,2025-07-25,249,,False,False,False,True,False,29.17,29.57,2025-07-22,28.62,2025-07-25,-2.52,32.2,2025-07-01,28.4,2025-07-11,-11.12,39.84,2025-05-19,24.13,2025-04-04,-12.32,39.84,2025-05-19,7.0,2022-12-28,0.03,39.84,18.41,29.34,30.29,33.81,31.05,34.16,1.01,3.51,-0.08,False,True,2021.0
PCOR,75.63,1.78,1.32,0.86,2025-07-25,249,,False,False,False,True,False,74.44,75.63,2025-07-25,73.43,2025-07-21,3.0,75.63,2025-07-25,69.68,2025-07-01,8.54,88.33,2025-02-18,56.26,2025-04-21,0.61,105.94,2021-08-02,40.57,2022-05-24,-14.06,88.33,51.74,73.4,72.03,69.45,70.94,68.84,1.93,2.55,0.38,False,False,2021.0
PCVX,36.63,1.08,0.39,0.97,2025-07-25,249,,False,False,False,True,False,36.14,36.63,2025-07-25,35.64,2025-07-21,2.78,37.37,2025-07-17,32.0,2025-07-07,11.2,92.13,2025-01-28,28.04,2025-04-10,-56.03,117.93,2024-10-16,16.45,2021-05-10,40.08,117.93,28.04,36.25,34.92,34.24,66.84,70.4,1.6,4.37,-0.1,False,False,2020.0
PECO,34.56,-0.58,-0.2,1.21,2025-07-25,249,,False,False,False,True,False,34.76,34.96,2025-07-22,34.56,2025-07-25,-0.35,35.11,2025-07-03,34.04,2025-07-15,-1.47,36.9,2025-04-02,33.14,2025-04-08,-4.55,38.9,2024-11-27,5.02,2021-02-25,588.46,38.9,32.78,34.72,34.74,35.01,35.86,46.74,0.57,1.64,0.3,False,True,2021.0
PET,0.12,-2.34,-0.0,3.11,2025-07-25,249,,False,False,False,True,False,0.12,0.13,2025-07-24,0.12,2025-07-22,3.31,0.25,2025-07-08,0.11,2025-07-16,-24.24,0.38,2025-02-10,0.09,2025-04-21,-56.14,10.89,2022-08-02,0.09,2025-04-21,-98.71,1.26,0.09,0.13,0.15,0.14,0.27,33.33,0.04,30.36,-0.01,False,False,2021.0
PEW,6.78,-7.25,-0.53,2.79,2025-07-25,249,,False,False,False,True,False,7.73,8.35,2025-07-21,6.78,2025-07-25,-18.8,17.24,2025-07-15,6.78,2025-07-25,-55.51,17.24,2025-07-15,6.78,2025-07-25,-42.54,17.24,2025-07-15,6.78,2025-07-25,-32.74,17.24,6.78,10.61,13.2,13.97,11.71,15.62,2.21,32.66,-0.1,False,True,2025.0
PFLT,10.71,0.0,0.0,0.46,2025-07-25,249,,False,False,False,True,False,10.69,10.73,2025-07-23,10.6,2025-07-21,1.04,10.82,2025-07-17,10.27,2025-07-01,4.27,10.97,2025-03-27,8.82,2025-04-08,4.37,10.97,2025-03-27,2.12,2020-03-18,198.56,10.97,8.82,10.71,10.54,10.27,10.28,66.67,0.13,1.23,-0.01,False,False,2022.0
PHIN,52.36,4.93,2.46,0.54,2025-07-25,249,,False,False,False,True,False,49.42,52.36,2025-07-25,47.77,2025-07-22,8.81,52.36,2025-07-25,46.97,2025-07-01,11.48,52.68,2025-02-19,37.41,2025-04-08,9.69,55.71,2024-11-25,22.91,2023-11-09,49.24,55.71,37.41,48.92,47.8,45.08,46.28,79.07,1.32,2.53,0.46,True,False,2023.0
PL,6.65,-2.78,-0.19,5.37,2025-07-25,249,,False,False,False,True,False,6.8,7.03,2025-07-21,6.6,2025-07-22,-5.41,7.03,2025-07-21,6.14,2025-07-02,7.95,7.03,2025-07-21,2.96,2025-04-21,67.51,11.84,2021-11-22,1.69,2024-04-30,-32.83,7.03,1.78,6.65,6.53,5.43,4.21,46.64,0.4,6.06,0.09,False,False,2021.0
PLBY,1.87,-0.53,-0.01,0.35,2025-07-25,249,,False,False,False,True,False,1.9,1.98,2025-07-23,1.86,2025-07-21,0.54,1.98,2025-07-23,1.59,2025-07-02,16.87,2.1,2025-02-07,0.93,2025-04-08,28.08,59.6,2021-05-04,0.44,2023-11-14,-81.07,2.1,0.52,1.86,1.79,1.62,1.39,58.33,0.12,6.19,0.04,False,False,2020.0
PLRX,1.57,-1.26,-0.02,0.56,2025-07-25,249,,False,False,False,True,False,1.55,1.59,2025-07-24,1.45,2025-07-21,8.28,1.59,2025-07-24,1.17,2025-07-01,34.19,13.53,2025-01-03,1.16,2025-06-30,-88.18,40.23,2021-03-25,1.16,2025-06-30,-92.63,15.7,1.16,1.48,1.37,1.39,6.53,80.0,0.11,6.87,-0.02,False,False,2020.0
