ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
FEMY,0.59,0.13,0.0,0.63,2026-01-12,250,,False,False,False,True,False,0.6,0.59,2026-01-12,0.59,2026-01-12,0.13,0.64,2026-01-02,0.58,2026-01-05,-6.62,0.64,2026-01-02,0.58,2026-01-05,-6.62,12.0,2021-06-18,0.31,2023-09-21,-95.04,1.77,0.34,0.6,0.71,0.79,0.82,22.45,0.07,11.26,0.02,False,False,2021.0
FERG,241.53,1.12,2.67,0.89,2026-01-12,250,,False,False,False,True,False,231.54,241.53,2026-01-12,241.53,2026-01-12,1.12,241.53,2026-01-12,221.87,2026-01-07,7.34,241.53,2026-01-12,221.87,2026-01-07,7.34,253.11,2025-11-11,15.19,2010-07-19,1414.42,253.11,146.32,228.29,227.15,236.92,214.93,66.21,4.74,1.96,-1.28,True,False,2021.0
FFAI,1.1,0.92,0.01,4.45,2026-01-12,250,,False,False,False,True,False,1.16,1.1,2026-01-12,1.1,2026-01-12,0.92,1.26,2026-01-06,1.07,2026-01-02,2.8,1.26,2026-01-06,1.07,2026-01-02,2.8,183936.0,2021-02-01,0.87,2025-04-16,-100.0,3.0,0.87,1.12,1.12,1.14,1.51,48.65,0.09,8.57,0.02,False,False,2020.0
FG,28.51,-0.83,-0.24,0.84,2026-01-12,250,,False,False,False,True,False,28.81,28.51,2026-01-12,28.51,2026-01-12,-0.83,30.04,2026-01-02,28.46,2026-01-08,-5.09,30.04,2026-01-02,28.46,2026-01-08,-5.09,47.28,2024-12-02,13.95,2023-05-04,84.03,45.84,28.46,29.83,31.38,31.46,32.02,30.47,1.09,3.81,-0.28,False,False,2022.0
FHTX,6.38,23.64,1.22,0.38,2026-01-12,250,,False,False,False,True,False,5.39,6.38,2026-01-12,6.38,2026-01-12,23.64,6.38,2026-01-12,4.93,2026-01-06,22.93,6.38,2026-01-12,4.93,2026-01-06,22.93,25.88,2020-12-18,2.82,2024-02-05,-64.79,6.5,3.15,5.29,5.13,4.74,4.68,66.1,0.43,6.67,0.1,False,False,2020.0
FIG,36.4,-2.49,-0.93,5.06,2026-01-12,250,,False,False,False,True,False,37.15,36.4,2026-01-12,36.4,2026-01-12,-2.49,37.61,2026-01-02,36.4,2026-01-12,-3.22,37.61,2026-01-02,36.4,2026-01-12,-3.22,122.0,2025-08-01,33.57,2025-11-20,-68.48,122.0,33.57,37.33,37.52,38.98,,21.9,1.53,4.21,-0.23,False,False,2025.0
FIGR,52.23,-10.07,-5.85,6.34,2026-01-12,250,,False,False,False,True,False,55.88,52.23,2026-01-12,52.23,2026-01-12,-10.07,58.4,2026-01-08,43.74,2026-01-02,19.41,58.4,2026-01-08,43.74,2026-01-02,19.41,58.4,2026-01-08,31.11,2025-09-11,67.89,58.4,31.11,50.16,45.71,41.04,,64.36,3.8,7.27,-0.36,False,False,2025.0
FIGS,12.12,2.8,0.33,1.37,2026-01-12,250,,False,False,False,True,False,11.87,12.12,2026-01-12,12.12,2026-01-12,2.8,12.12,2026-01-12,11.28,2026-01-05,6.41,12.12,2026-01-12,11.28,2026-01-05,6.41,50.1,2021-06-30,3.62,2025-04-08,-59.63,12.2,3.62,11.66,11.75,10.46,7.02,49.57,0.42,3.45,0.05,False,False,2021.0
FLD,2.48,0.81,0.02,0.33,2026-01-12,250,,False,False,False,True,False,2.52,2.48,2026-01-12,2.48,2026-01-12,0.81,2.76,2026-01-02,2.46,2026-01-06,-10.14,2.76,2026-01-02,2.46,2026-01-06,-10.14,11.38,2024-11-25,2.46,2026-01-06,-74.43,11.3,2.46,2.59,2.72,2.96,3.84,42.67,0.24,9.79,-0.02,False,False,2025.0
FLNC,23.28,0.34,0.08,3.37,2026-01-12,250,,False,False,False,True,False,22.01,23.28,2026-01-12,23.28,2026-01-12,0.34,23.28,2026-01-12,20.56,2026-01-07,1.17,23.28,2026-01-12,20.56,2026-01-07,1.17,37.61,2021-11-15,3.61,2025-04-21,-33.49,25.79,3.61,21.49,21.13,20.25,11.03,65.6,1.61,6.93,-0.45,True,False,2021.0
FLOC,19.24,-0.47,-0.09,0.13,2026-01-12,250,,False,False,False,True,False,19.19,19.24,2026-01-12,19.24,2026-01-12,-0.47,19.52,2026-01-08,18.69,2026-01-07,1.16,19.52,2026-01-08,18.69,2026-01-07,1.16,29.83,2025-01-21,14.18,2025-10-10,-34.31,29.83,14.18,18.98,18.56,17.61,17.6,67.98,0.66,3.4,0.09,False,False,2025.0
FLY,30.44,1.1,0.33,2.63,2026-01-12,250,,False,False,False,True,False,28.47,30.44,2026-01-12,30.44,2026-01-12,1.1,30.44,2026-01-12,23.76,2026-01-02,28.11,30.44,2026-01-12,23.76,2026-01-02,28.11,60.35,2025-08-07,16.78,2025-11-21,-49.56,60.35,16.78,26.06,24.55,21.77,,64.53,2.82,9.26,0.27,True,False,2025.0
FLYW,14.61,-0.07,-0.01,1.26,2026-01-12,250,,False,False,False,True,False,14.58,14.61,2026-01-12,14.61,2026-01-12,-0.07,14.7,2026-01-06,13.9,2026-01-02,5.11,14.7,2026-01-06,13.9,2026-01-02,5.11,53.96,2021-10-14,8.42,2025-04-10,-58.38,21.27,8.42,14.36,14.49,13.99,12.12,45.58,0.45,3.05,0.11,False,False,2021.0
FLYX,5.63,-11.89,-0.76,2.59,2026-01-12,250,,False,False,False,True,False,5.18,5.63,2026-01-12,5.63,2026-01-12,-11.89,7.23,2026-01-08,3.14,2026-01-07,40.05,7.23,2026-01-08,3.14,2026-01-07,40.05,19.65,2024-03-11,1.95,2025-06-30,2.36,7.23,1.95,4.62,4.04,3.68,3.38,66.07,1.01,17.96,0.01,False,False,2023.0
FOA,24.68,1.02,0.25,0.09,2026-01-12,250,,False,False,False,True,False,23.27,24.68,2026-01-12,24.68,2026-01-12,1.02,24.68,2026-01-12,22.07,2026-01-07,9.93,24.68,2026-01-12,22.07,2026-01-07,9.93,116.2,2021-05-05,4.5,2024-07-02,-74.52,29.22,18.51,23.34,23.19,23.06,22.93,64.34,1.0,4.05,-0.33,True,False,2021.0
FOUR,65.62,-1.88,-1.26,1.75,2026-01-12,250,,False,False,False,True,False,66.01,65.62,2026-01-12,65.62,2026-01-12,-1.88,66.88,2026-01-09,62.68,2026-01-02,4.69,66.88,2026-01-09,62.68,2026-01-02,4.69,125.66,2025-02-18,30.47,2022-06-16,95.65,125.66,62.68,64.96,65.35,67.46,82.93,57.16,2.29,3.48,-0.54,False,False,2020.0
FRGE,44.7,0.11,0.05,0.18,2026-01-12,250,,False,False,False,True,False,44.7,44.7,2026-01-12,44.7,2026-01-12,0.11,44.79,2026-01-08,44.45,2026-01-02,0.56,44.79,2026-01-08,44.45,2026-01-02,0.56,564.6,2022-03-30,7.43,2025-04-04,-71.1,44.79,7.43,44.63,44.56,42.33,22.71,51.38,0.25,0.57,-0.03,False,False,2021.0
FRMI,10.37,12.96,1.19,9.49,2026-01-12,250,,False,False,False,True,False,9.28,10.37,2026-01-12,10.37,2026-01-12,12.96,10.37,2026-01-12,8.54,2026-01-07,17.57,10.37,2026-01-12,8.54,2026-01-07,17.57,32.53,2025-10-01,7.52,2025-12-29,-68.12,32.53,7.52,8.75,9.03,14.96,,63.73,0.85,8.17,0.05,True,False,2025.0
FRSH,12.1,-1.14,-0.14,5.42,2026-01-12,250,,False,False,False,True,False,11.96,12.1,2026-01-12,12.1,2026-01-12,-1.14,12.24,2026-01-09,11.6,2026-01-02,4.31,12.24,2026-01-09,11.6,2026-01-02,4.31,50.25,2021-10-29,10.85,2025-11-06,-74.55,19.75,10.85,11.99,12.3,12.06,13.19,41.22,0.33,2.74,-0.43,False,False,2021.0
FSCO,6.38,-0.62,-0.04,0.72,2026-01-12,250,,False,False,False,True,False,6.4,6.38,2026-01-12,6.38,2026-01-12,-0.62,6.45,2026-01-08,6.34,2026-01-07,0.47,6.45,2026-01-08,6.34,2026-01-07,0.47,7.21,2025-08-28,2.89,2022-11-16,107.89,7.21,5.34,6.34,6.22,6.2,6.56,72.22,0.1,1.51,0.0,False,False,2022.0
FTHM,1.38,4.55,0.06,0.34,2026-01-12,250,,False,False,False,True,False,1.23,1.38,2026-01-12,1.38,2026-01-12,4.55,1.38,2026-01-12,0.92,2026-01-05,49.67,1.38,2026-01-12,0.92,2026-01-05,49.67,54.25,2021-02-12,0.71,2025-04-16,-86.24,2.84,0.71,1.11,1.11,1.18,1.32,67.47,0.14,10.04,0.13,True,False,2020.0
FTHY,14.18,0.21,0.03,0.11,2026-01-12,250,,False,False,False,True,False,14.11,14.18,2026-01-12,14.18,2026-01-12,0.21,14.18,2026-01-12,13.99,2026-01-02,1.36,14.18,2026-01-12,13.99,2026-01-02,1.36,14.23,2025-09-09,9.32,2022-10-14,21.01,14.23,12.21,14.04,13.96,13.9,13.72,78.85,0.1,0.71,0.01,True,False,2020.0
FUBO,2.63,2.73,0.07,10.04,2026-01-12,250,,False,False,False,True,False,2.53,2.63,2026-01-12,2.63,2026-01-12,2.73,2.63,2026-01-12,2.48,2026-01-08,1.54,2.63,2026-01-12,2.48,2026-01-08,1.54,62.0,2020-12-22,1.04,2023-03-23,-73.67,4.58,2.42,2.54,2.6,3.04,3.37,43.75,0.11,4.35,-0.01,False,False,2020.0
FVR,15.95,2.11,0.33,0.36,2026-01-12,250,,False,False,False,True,False,15.69,15.95,2026-01-12,15.95,2026-01-12,2.11,15.95,2026-01-12,14.89,2026-01-02,7.12,15.95,2026-01-12,14.89,2026-01-02,7.12,18.16,2024-10-23,10.53,2025-04-08,-8.02,17.02,10.53,15.3,15.18,14.55,12.73,66.9,0.47,2.93,0.0,False,False,2024.0
FWRG,16.47,5.78,0.9,2.91,2026-01-12,250,,False,False,False,True,False,15.72,16.47,2026-01-12,16.47,2026-01-12,5.78,16.47,2026-01-12,15.25,2026-01-07,7.16,16.47,2026-01-12,15.25,2026-01-07,7.16,25.52,2024-04-30,11.82,2022-03-14,-25.58,22.23,14.92,15.56,15.94,16.63,16.98,52.66,0.62,3.75,-0.17,True,False,2021.0
GANX,2.14,-7.36,-0.17,1.92,2026-01-12,250,,False,False,False,True,False,2.37,2.14,2026-01-12,2.14,2026-01-12,-7.36,3.18,2026-01-02,2.14,2026-01-12,-32.7,3.18,2026-01-02,2.14,2026-01-12,-32.7,15.8,2021-04-05,0.94,2024-08-13,-82.46,4.18,1.44,2.74,3.11,2.95,2.09,32.04,0.35,16.22,-0.02,False,False,2021.0
GBTG,8.17,0.25,0.02,0.88,2026-01-12,250,,False,False,False,True,False,8.18,8.17,2026-01-12,8.17,2026-01-12,0.25,8.34,2026-01-06,7.52,2026-01-02,8.64,8.34,2026-01-06,7.52,2026-01-02,8.64,9.56,2024-12-26,4.4,2022-11-17,12.69,9.03,5.83,7.96,7.91,7.72,7.24,57.21,0.28,3.46,-0.09,False,False,2020.0
GCTS,1.19,0.85,0.01,0.24,2026-01-12,250,,False,False,False,True,False,1.17,1.19,2026-01-12,1.19,2026-01-12,0.85,1.22,2026-01-02,1.1,2026-01-08,-2.46,1.22,2026-01-02,1.1,2026-01-08,-2.46,44.0,2024-03-27,1.01,2025-06-05,-87.86,2.52,1.01,1.18,1.27,1.33,1.39,39.58,0.09,7.5,0.04,False,False,2021.0
GDRX,2.88,2.86,0.08,1.79,2026-01-12,250,,False,False,False,True,False,2.84,2.88,2026-01-12,2.88,2026-01-12,2.86,2.9,2026-01-06,2.75,2026-01-02,4.73,2.9,2026-01-06,2.75,2026-01-02,4.73,57.16,2020-10-06,2.62,2025-11-20,-94.3,5.13,2.62,2.79,2.77,2.86,3.97,59.02,0.09,3.08,-0.02,False,False,2020.0
GEMI,10.49,-0.94,-0.1,1.79,2026-01-12,250,,False,False,False,True,False,10.99,10.49,2026-01-12,10.49,2026-01-12,-0.94,11.78,2026-01-06,10.36,2026-01-02,1.25,11.78,2026-01-06,10.36,2026-01-02,1.25,32.52,2025-09-15,9.7,2025-12-02,-67.22,32.52,9.7,10.65,11.26,12.25,,42.29,0.71,6.75,-0.09,False,False,2025.0
GETY,1.3,0.0,0.0,1.44,2026-01-12,250,,False,False,False,True,False,1.3,1.3,2026-01-12,1.3,2026-01-12,0.0,1.31,2026-01-02,1.29,2026-01-07,-0.76,1.31,2026-01-02,1.29,2026-01-07,-0.76,33.93,2022-08-15,1.21,2025-12-29,-87.13,2.85,1.21,1.29,1.33,1.49,1.76,55.26,0.07,5.11,0.01,False,False,2022.0
GEV,639.77,2.77,17.27,2.36,2026-01-12,250,,True,False,False,False,False,647.86,639.77,2026-01-12,639.77,2026-01-12,2.77,686.33,2026-01-06,622.5,2026-01-09,-5.78,686.33,2026-01-06,622.5,2026-01-09,-5.78,722.47,2025-12-10,122.32,2024-04-05,388.96,722.47,269.5,657.44,660.88,618.04,544.77,43.46,20.1,3.14,-2.63,False,False,2024.0
GLSI,26.83,6.13,1.55,0.41,2026-01-12,250,,False,False,False,True,False,24.01,26.83,2026-01-12,26.83,2026-01-12,6.13,26.83,2026-01-12,19.47,2026-01-02,37.8,26.83,2026-01-12,19.47,2026-01-02,37.8,72.22,2020-12-10,3.47,2020-11-13,436.6,26.83,7.85,22.84,17.77,12.43,10.88,72.33,4.36,16.26,-3.04,False,False,2020.0
GLUE,23.72,-2.31,-0.56,2.85,2026-01-12,250,,False,False,False,True,False,22.52,23.72,2026-01-12,23.72,2026-01-12,-2.31,25.31,2026-01-08,14.4,2026-01-05,54.93,25.31,2026-01-08,14.4,2026-01-05,54.93,42.21,2021-09-03,2.5,2023-10-25,11.99,25.31,3.7,19.01,17.8,16.01,8.18,72.93,1.95,8.21,-0.27,False,False,2021.0
GNLX,2.65,-5.36,-0.15,0.51,2026-01-12,250,,False,False,False,True,False,2.99,2.65,2026-01-12,2.65,2026-01-12,-5.36,4.55,2026-01-02,2.65,2026-01-12,-41.76,4.55,2026-01-02,2.65,2026-01-12,-41.76,38.0,2023-06-21,1.62,2024-08-05,-56.91,8.24,2.08,3.61,3.95,4.92,3.84,20.31,0.38,14.37,0.08,False,False,2023.0
GRBK,72.85,1.11,0.8,0.21,2026-01-12,250,,False,False,False,True,False,68.23,72.85,2026-01-12,72.85,2026-01-12,1.11,72.85,2026-01-12,63.21,2026-01-02,15.25,72.85,2026-01-12,63.21,2026-01-02,15.25,147.91,2007-07-03,0.95,2013-11-06,-45.29,77.37,53.49,65.76,65.36,64.93,64.56,82.75,1.88,2.58,-0.19,True,False,2021.0
GRDN,31.51,3.92,1.19,0.16,2026-01-12,250,,False,False,False,True,False,31.0,31.51,2026-01-12,31.51,2026-01-12,3.92,31.51,2026-01-12,29.53,2026-01-02,6.71,31.51,2026-01-12,29.53,2026-01-02,6.71,31.55,2025-11-12,16.0,2024-09-26,96.94,31.55,18.32,30.71,30.81,29.78,25.07,49.77,1.18,3.73,-0.15,False,False,2024.0
GRI,0.24,7.56,0.02,1.75,2026-01-12,250,,False,False,False,True,False,0.27,0.24,2026-01-12,0.24,2026-01-12,7.56,0.31,2026-01-05,0.22,2026-01-09,-13.57,0.31,2026-01-05,0.22,2026-01-09,-13.57,449248.81,2021-09-09,0.22,2026-01-09,-100.0,12.73,0.22,0.27,0.34,1.18,1.56,34.38,0.05,21.43,0.02,False,False,2021.0
GRND,13.12,-0.76,-0.1,1.1,2026-01-12,250,,False,False,False,True,False,13.19,13.12,2026-01-12,13.12,2026-01-12,-0.76,13.31,2026-01-02,13.12,2026-01-12,-1.43,13.31,2026-01-02,13.12,2026-01-12,-1.43,36.5,2022-11-18,4.65,2022-12-28,22.96,24.73,11.96,13.29,13.45,13.58,17.49,18.18,0.32,2.46,-0.07,False,False,2021.0
GRNT,4.36,0.69,0.03,0.4,2026-01-12,250,,False,False,False,True,False,4.33,4.36,2026-01-12,4.36,2026-01-12,0.69,4.68,2026-01-02,4.21,2026-01-07,-6.84,4.68,2026-01-02,4.21,2026-01-07,-6.84,8.21,2021-01-22,4.09,2023-03-23,-44.93,6.39,4.21,4.51,4.67,4.93,5.18,38.14,0.16,3.6,0.03,False,False,2022.0
GSAT,63.8,6.33,3.8,0.66,2026-01-12,250,,False,False,False,True,False,62.34,63.8,2026-01-12,63.8,2026-01-12,6.33,67.3,2026-01-06,59.76,2026-01-08,-0.3,67.3,2026-01-06,59.76,2026-01-08,-0.3,262.8,2006-11-02,2.25,2008-12-19,-75.72,73.68,17.59,62.25,63.63,61.23,35.61,52.48,4.27,6.69,-0.5,False,False,2025.0
GTLB,35.66,0.76,0.27,6.4,2026-01-12,250,,False,False,False,True,False,36.02,35.66,2026-01-12,35.66,2026-01-12,0.76,37.51,2026-01-05,35.39,2026-01-09,-1.44,37.51,2026-01-05,35.39,2026-01-09,-1.44,130.88,2021-11-08,26.77,2023-05-04,-65.68,73.14,35.39,36.77,37.61,40.85,44.66,35.04,1.1,3.08,0.23,False,False,2021.0
GTM,10.47,0.67,0.07,3.12,2026-01-12,250,,False,False,False,True,False,10.48,10.47,2026-01-12,10.47,2026-01-12,0.67,10.58,2026-01-08,9.61,2026-01-02,8.95,10.58,2026-01-08,9.61,2026-01-02,8.95,77.35,2021-11-17,7.41,2025-04-08,-69.21,12.2,7.41,10.24,10.15,10.18,10.11,54.1,0.35,3.3,0.2,False,False,2020.0
GUTS,2.0,0.0,0.0,2.33,2026-01-12,250,,False,False,False,True,False,2.04,2.0,2026-01-12,2.0,2026-01-12,0.0,2.25,2026-01-02,2.0,2026-01-06,-11.11,2.25,2026-01-02,2.0,2026-01-06,-11.11,12.85,2024-02-02,0.9,2025-09-04,-84.44,2.88,0.9,2.13,2.19,1.77,1.52,38.89,0.14,6.89,0.0,False,False,2024.0
GXO,57.73,1.28,0.73,0.67,2026-01-12,250,,False,False,False,True,False,56.38,57.73,2026-01-12,57.73,2026-01-12,1.28,57.73,2026-01-12,54.3,2026-01-02,6.32,57.73,2026-01-12,54.3,2026-01-02,6.32,103.57,2021-11-18,31.53,2025-04-08,5.93,57.73,31.53,54.96,54.11,52.38,48.17,70.9,1.4,2.43,-0.08,True,False,2021.0
HAYW,16.35,-0.61,-0.1,1.31,2026-01-12,250,,False,False,False,True,False,16.08,16.35,2026-01-12,16.35,2026-01-12,-0.61,16.45,2026-01-09,15.58,2026-01-07,3.68,16.45,2026-01-09,15.58,2026-01-07,3.68,27.55,2021-11-16,8.13,2022-10-20,-3.82,17.22,11.32,15.9,15.93,15.99,14.91,57.38,0.33,2.04,-0.04,False,False,2021.0
HCTI,0.51,-2.17,-0.01,0.99,2026-01-12,250,,False,False,False,True,False,0.55,0.51,2026-01-12,0.51,2026-01-12,-2.17,0.61,2026-01-02,0.51,2026-01-12,-17.08,0.61,2026-01-02,0.51,2026-01-12,-17.08,8939.1,2021-10-13,0.51,2026-01-12,-99.99,238.54,0.51,0.63,1.25,1.88,12.16,3.29,0.16,30.81,0.02,False,True,2021.0
HCWC,0.29,-1.67,-0.01,0.12,2026-01-12,250,,False,False,False,True,False,0.29,0.29,2026-01-12,0.29,2026-01-12,-1.67,0.3,2026-01-09,0.28,2026-01-06,4.98,0.3,2026-01-09,0.28,2026-01-06,4.98,5.24,2024-09-16,0.25,2025-12-31,-94.37,1.68,0.25,0.28,0.29,0.47,0.48,56.52,0.03,10.34,0.0,False,False,2024.0
HGTY,12.96,-0.77,-0.1,0.1,2026-01-12,250,,False,False,False,True,False,13.06,12.96,2026-01-12,12.96,2026-01-12,-0.77,13.22,2026-01-08,12.71,2026-01-05,-1.44,13.22,2026-01-08,12.71,2026-01-05,-1.44,18.8,2021-12-13,7.57,2022-05-11,32.92,13.82,8.34,13.16,13.17,12.93,11.02,47.19,0.45,3.47,0.01,False,False,2021.0
HIPO,31.36,0.45,0.14,0.11,2026-01-12,250,,False,False,False,True,False,31.4,31.36,2026-01-12,31.36,2026-01-12,0.45,31.59,2026-01-08,29.98,2026-01-02,4.6,31.59,2026-01-08,29.98,2026-01-02,4.6,356.0,2021-02-16,6.9,2023-10-05,-89.09,37.85,20.53,30.87,30.96,32.11,29.75,55.5,0.89,2.82,-0.08,False,False,2021.0
HIT,1.61,-2.42,-0.04,0.19,2026-01-12,250,,False,False,False,True,False,1.62,1.61,2026-01-12,1.61,2026-01-12,-2.42,1.75,2026-01-02,1.57,2026-01-06,-8.0,1.75,2026-01-02,1.57,2026-01-06,-8.0,7.46,2025-03-11,0.56,2025-04-07,-68.43,7.46,0.56,1.67,1.5,1.67,1.74,59.26,0.16,9.67,-0.02,False,False,2024.0
HLIO,61.43,1.39,0.84,0.3,2026-01-12,250,,False,False,False,True,False,59.5,61.43,2026-01-12,61.43,2026-01-12,1.39,61.43,2026-01-12,54.63,2026-01-02,12.45,61.43,2026-01-12,54.63,2026-01-02,12.45,110.79,2021-11-18,0.97,1999-12-28,3714.37,61.43,25.56,57.03,56.33,54.86,43.93,72.2,2.09,3.4,-0.09,True,False,2021.0
HLLY,4.21,5.51,0.22,1.84,2026-01-12,250,,False,False,False,True,False,4.11,4.21,2026-01-12,4.21,2026-01-12,5.51,4.21,2026-01-12,3.99,2026-01-09,1.69,4.21,2026-01-12,3.99,2026-01-09,1.69,14.52,2022-03-16,1.77,2025-05-07,-56.82,4.39,1.77,4.15,4.16,3.94,2.95,51.49,0.17,3.99,-0.03,False,False,2020.0
HLMN,9.78,-0.41,-0.04,0.95,2026-01-12,250,,False,False,False,True,False,9.64,9.78,2026-01-12,9.78,2026-01-12,-0.41,9.82,2026-01-09,8.71,2026-01-02,12.28,9.82,2026-01-09,8.71,2026-01-02,12.28,13.34,2021-08-13,6.55,2023-10-30,-0.31,10.5,6.66,9.25,9.15,8.9,8.56,71.23,0.32,3.26,-0.01,False,False,2020.0
HNGE,48.47,1.15,0.55,0.52,2026-01-12,250,,False,False,False,True,False,48.75,48.47,2026-01-12,48.47,2026-01-12,1.15,49.41,2026-01-08,45.56,2026-01-02,6.39,49.41,2026-01-08,45.56,2026-01-02,6.39,60.55,2025-08-06,34.85,2025-06-13,29.05,60.55,34.85,47.6,48.04,47.16,,55.53,1.63,3.36,0.94,False,False,2025.0
HNST,2.58,0.0,0.0,1.76,2026-01-12,250,,False,False,False,True,False,2.61,2.58,2026-01-12,2.58,2026-01-12,0.0,2.64,2026-01-06,2.58,2026-01-09,-1.15,2.64,2026-01-06,2.58,2026-01-09,-1.15,23.0,2021-05-05,1.1,2023-10-12,-83.88,6.7,2.33,2.62,2.71,2.74,3.99,26.67,0.1,3.9,0.05,False,False,2021.0
HOOD,117.52,1.95,2.25,16.99,2026-01-12,250,,True,False,False,False,False,117.37,117.52,2026-01-12,117.52,2026-01-12,1.95,123.24,2026-01-05,115.21,2026-01-02,2.01,123.24,2026-01-05,115.21,2026-01-02,2.01,152.46,2025-10-09,6.89,2022-06-16,237.51,152.46,34.17,117.13,118.3,124.13,99.62,43.83,4.35,3.7,-0.64,False,False,2021.0
HOWL,0.57,-4.87,-0.03,1.05,2026-01-12,250,,False,False,False,True,False,0.62,0.57,2026-01-12,0.57,2026-01-12,-4.87,0.64,2026-01-02,0.57,2026-01-12,-10.91,0.64,2026-01-02,0.57,2026-01-12,-10.91,20.31,2021-07-02,0.57,2026-01-12,-96.43,2.19,0.57,0.62,0.74,0.91,1.18,25.0,0.05,8.15,0.0,False,True,2021.0
HRMY,38.27,-0.73,-0.28,0.68,2026-01-12,250,,False,False,False,True,False,37.8,38.27,2026-01-12,38.27,2026-01-12,-0.73,38.55,2026-01-09,36.75,2026-01-05,2.38,38.55,2026-01-09,36.75,2026-01-05,2.38,60.91,2022-12-05,19.2,2023-10-27,3.4,40.51,25.9,37.61,38.19,35.88,33.33,54.31,1.09,2.85,0.45,False,False,2020.0
HTFL,31.79,-4.07,-1.35,0.7,2026-01-12,250,,False,False,False,True,False,32.43,31.79,2026-01-12,31.79,2026-01-12,-4.07,33.47,2026-01-08,28.97,2026-01-02,9.73,33.47,2026-01-08,28.97,2026-01-02,9.73,39.91,2025-10-23,25.63,2025-12-15,6.0,39.91,25.63,31.12,29.79,30.51,,56.3,1.78,5.6,0.36,False,False,2025.0
HUMA,1.13,-3.42,-0.04,5.46,2026-01-12,250,,False,False,False,True,False,1.15,1.13,2026-01-12,1.13,2026-01-12,-3.42,1.2,2026-01-07,0.98,2026-01-02,15.9,1.2,2026-01-07,0.98,2026-01-02,15.9,16.99,2021-09-01,0.96,2025-12-31,-88.31,4.72,0.96,1.08,1.11,1.23,1.74,51.72,0.09,7.71,0.0,False,False,2020.0
HWH,1.8,5.7,0.1,0.1,2026-01-12,250,,False,False,False,True,False,1.7,1.8,2026-01-12,1.8,2026-01-12,5.7,1.8,2026-01-12,1.55,2026-01-02,16.13,1.8,2026-01-12,1.55,2026-01-02,16.13,56.4,2023-07-25,0.93,2025-04-07,-96.33,6.2,0.93,1.61,1.69,1.74,1.77,59.18,0.14,7.7,0.01,False,False,2022.0
HYPR,1.02,0.99,0.01,0.32,2026-01-12,250,,False,False,False,True,False,1.01,1.02,2026-01-12,1.02,2026-01-12,0.99,1.02,2026-01-06,0.97,2026-01-02,5.26,1.02,2026-01-06,0.97,2026-01-02,5.26,10.92,2021-12-22,0.55,2025-05-23,-89.99,2.2,0.55,0.99,1.01,1.04,1.02,39.47,0.07,6.58,-0.01,False,False,2021.0
IBTA,21.83,0.28,0.06,0.27,2026-01-12,250,,False,False,False,True,False,22.19,21.83,2026-01-12,21.83,2026-01-12,0.28,22.96,2026-01-06,21.77,2026-01-09,-4.67,22.96,2026-01-06,21.77,2026-01-09,-4.67,109.9,2024-04-23,21.02,2025-12-15,-77.72,74.78,21.02,22.41,22.1,24.39,34.58,52.23,0.81,3.71,-0.09,False,False,2024.0
IDR,44.9,-8.14,-3.98,0.95,2026-01-12,250,,False,False,False,True,False,47.74,44.9,2026-01-12,44.9,2026-01-12,-8.14,49.2,2026-01-07,41.13,2026-01-02,9.17,49.2,2026-01-07,41.13,2026-01-02,9.17,52.66,2025-10-14,0.29,2015-10-01,1615.05,52.66,10.28,45.0,44.84,39.13,26.18,48.14,3.86,8.59,1.12,False,False,2022.0
IE,18.01,7.52,1.26,1.85,2026-01-12,250,,False,False,False,True,False,16.97,18.01,2026-01-12,18.01,2026-01-12,7.52,18.01,2026-01-12,16.17,2026-01-05,10.15,18.01,2026-01-12,16.17,2026-01-05,10.15,18.01,2026-01-12,4.74,2025-04-04,66.76,18.01,4.74,16.56,15.99,14.47,10.58,71.76,0.89,4.92,0.55,False,False,2022.0
IKT,1.71,-0.29,-0.0,0.67,2026-01-12,250,,False,False,False,True,False,1.8,1.71,2026-01-12,1.71,2026-01-12,-0.29,2.01,2026-01-05,1.67,2026-01-08,-12.31,2.01,2026-01-05,1.67,2026-01-08,-12.31,59.4,2020-12-23,0.81,2023-10-09,-97.12,3.26,1.41,1.89,1.77,1.63,1.77,49.59,0.18,10.36,-0.05,False,False,2020.0
IMMX,4.44,-8.83,-0.43,1.54,2026-01-12,250,,False,False,False,True,False,4.88,4.44,2026-01-12,4.44,2026-01-12,-8.83,5.43,2026-01-02,4.44,2026-01-12,-18.23,5.43,2026-01-02,4.44,2026-01-12,-18.23,7.38,2025-12-11,0.75,2022-11-10,20.98,7.38,1.36,5.1,5.59,4.78,2.91,21.93,0.39,8.72,0.2,False,False,2021.0
