ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
FATN,11.55,14.36,1.45,0.81,2025-04-23,249,10.7,8.94,,,,46.0,,11.55,2025-04-23,10.1,2025-04-22,11.16,13.0,2025-04-08,6.24,2025-04-10,-11.15,13.0,2025-04-08,6.24,2025-04-10,-11.15,13.0,2025-04-08,6.24,2025-04-10,-11.15,13.0,6.24,,0.0,False,False,2025.0
FBLA,11.08,0.73,0.08,0.09,2025-04-23,249,10.76,10.54,10.77,11.08,,47.14,0.39,11.08,2025-04-23,10.64,2025-04-21,4.14,11.24,2025-04-01,10.11,2025-04-08,-1.42,11.98,2025-01-21,10.11,2025-04-08,-6.66,12.61,2024-12-17,10.11,2025-04-08,-6.58,12.61,10.11,3.48,0.15,True,False,2024.0
FBRT,11.5,-0.52,-0.06,0.51,2025-04-23,249,11.34,11.2,11.8,12.4,12.24,35.54,0.54,11.56,2025-04-22,11.24,2025-04-21,2.31,12.73,2025-04-01,10.78,2025-04-11,-9.66,13.18,2025-02-28,10.78,2025-04-11,-5.64,13.18,2025-02-28,8.11,2022-09-29,-2.43,13.18,10.78,4.7,0.24,False,False,2021.0
FDMT,3.42,0.59,0.02,0.82,2025-04-23,249,3.17,2.97,3.07,3.79,9.05,52.92,0.32,3.42,2025-04-23,3.08,2025-04-21,11.04,3.42,2025-04-23,2.51,2025-04-08,14.38,6.52,2025-02-06,2.51,2025-04-08,-41.34,52.67,2021-02-11,2.51,2025-04-08,-91.56,27.28,2.51,9.34,0.13,True,False,2020.0
FDSB,11.87,-0.23,-0.03,0.0,2025-04-23,249,11.96,11.83,11.99,12.27,,42.39,0.41,11.98,2025-04-21,11.87,2025-04-23,-0.89,12.24,2025-04-02,11.52,2025-04-08,-2.9,13.05,2025-01-30,11.52,2025-04-08,-6.36,13.05,2025-01-30,10.01,2024-08-05,15.84,13.05,10.01,3.42,0.0,False,False,2024.0
FEMY,1.24,1.64,0.02,0.16,2025-04-23,249,1.2,1.17,1.23,1.41,1.19,46.38,0.09,1.24,2025-04-23,1.2,2025-04-21,3.33,1.29,2025-04-02,1.08,2025-04-10,0.81,1.77,2025-02-20,1.04,2025-01-28,12.73,12.0,2021-06-18,0.31,2023-09-21,-89.67,1.77,0.86,7.6,0.04,False,False,2021.0
FERG,163.19,-0.05,-0.08,1.59,2025-04-23,249,162.75,163.71,161.42,166.35,187.81,48.48,7.26,163.27,2025-04-22,160.66,2025-04-21,1.57,166.53,2025-04-14,148.02,2025-04-08,1.52,184.87,2025-01-22,148.02,2025-04-08,-5.4,220.66,2024-12-04,15.37,2010-07-19,911.45,220.66,148.02,4.45,3.47,False,False,2021.0
FFAI,0.9,3.65,0.03,6.09,2025-04-23,249,0.89,0.97,1.07,1.26,3.72,30.0,0.1,0.9,2025-04-23,0.87,2025-04-22,3.29,1.18,2025-04-02,0.87,2025-04-16,-20.57,3.69,2025-01-02,0.87,2025-04-16,-75.67,183936.0,2021-02-01,0.87,2025-04-16,-100.0,72.0,0.87,10.71,0.02,False,False,2020.0
FG,34.46,1.14,0.39,0.22,2025-04-23,249,34.23,34.34,34.99,38.86,41.6,39.98,2.07,34.46,2025-04-23,33.35,2025-04-21,3.33,36.88,2025-04-01,33.35,2025-04-21,-6.56,46.8,2025-02-14,33.35,2025-04-21,-15.78,48.27,2024-12-02,14.24,2023-05-04,117.87,48.27,33.35,6.01,0.87,False,False,2022.0
FHTX,4.68,10.38,0.44,0.22,2025-04-23,249,4.02,3.75,3.65,4.35,6.19,67.5,0.48,4.68,2025-04-23,3.9,2025-04-21,20.0,4.68,2025-04-23,3.15,2025-04-03,38.67,6.16,2025-02-13,3.15,2025-04-03,1.96,25.88,2020-12-18,2.82,2024-02-05,-74.17,9.99,3.15,10.35,0.23,True,False,2020.0
FIGS,4.01,3.35,0.13,1.57,2025-04-23,249,3.95,4.06,4.22,4.66,5.54,37.4,0.35,4.01,2025-04-23,3.81,2025-04-21,5.25,4.65,2025-04-02,3.62,2025-04-08,-11.09,6.18,2025-01-22,3.62,2025-04-08,-31.92,50.1,2021-06-30,3.62,2025-04-08,-86.64,6.84,3.62,8.75,0.14,False,False,2021.0
FINW,15.63,2.96,0.45,0.03,2025-04-23,249,14.93,14.69,15.56,17.37,15.84,40.54,0.88,15.63,2025-04-23,14.56,2025-04-21,7.35,17.14,2025-04-01,13.79,2025-04-11,-8.81,20.63,2025-02-07,13.79,2025-04-11,-0.38,21.2,2022-03-02,7.77,2023-05-22,22.78,20.63,10.02,5.66,0.32,False,False,2021.0
FLD,4.16,4.0,0.16,0.22,2025-04-23,249,3.84,3.63,4.77,6.33,9.81,36.22,0.72,4.16,2025-04-23,3.93,2025-04-21,5.85,5.72,2025-04-02,2.69,2025-04-11,-23.11,11.3,2025-01-17,2.69,2025-04-11,-62.99,11.38,2024-11-25,2.69,2025-04-11,-57.11,11.38,2.69,17.38,0.0,True,False,2025.0
FLGC,0.55,5.79,0.03,0.1,2025-04-23,249,0.52,0.49,0.54,0.66,1.08,51.85,0.06,0.55,2025-04-23,0.5,2025-04-21,10.02,0.6,2025-04-01,0.46,2025-04-10,-8.32,1.12,2025-01-02,0.46,2025-04-10,-50.88,344.0,2021-08-13,0.19,2023-06-08,-99.43,2.03,0.46,11.04,0.0,False,False,2021.0
FLNC,3.67,-1.08,-0.04,4.55,2025-04-23,249,3.66,3.85,4.31,5.22,14.91,30.99,0.47,3.71,2025-04-22,3.61,2025-04-21,1.66,4.86,2025-04-02,3.61,2025-04-21,-23.54,17.66,2025-01-07,3.61,2025-04-21,-78.3,37.61,2021-11-15,3.61,2025-04-21,-89.51,25.65,3.61,12.85,0.13,False,False,2021.0
FLOC,18.96,-2.62,-0.51,0.35,2025-04-23,249,19.51,19.32,21.35,23.46,,31.66,1.83,19.47,2025-04-22,18.96,2025-04-23,-1.91,24.61,2025-04-01,17.38,2025-04-08,-22.96,30.25,2025-01-21,17.38,2025-04-08,-36.16,30.25,2025-01-21,17.38,2025-04-08,-36.16,30.25,17.38,9.67,0.53,False,False,2025.0
FLYE,0.4,-6.13,-0.03,0.11,2025-04-23,249,0.42,0.43,0.43,0.45,0.9,44.68,0.06,0.43,2025-04-22,0.4,2025-04-23,-2.26,0.52,2025-04-09,0.36,2025-04-07,-7.43,0.79,2025-01-02,0.36,2025-04-07,-48.7,6.8,2024-07-10,0.36,2025-04-07,-91.58,6.8,0.36,15.71,-0.01,False,False,2024.0
FLYW,8.6,-0.92,-0.08,3.83,2025-04-23,249,8.72,8.7,9.13,11.58,16.96,31.53,0.55,8.68,2025-04-22,8.6,2025-04-23,-0.23,9.83,2025-04-02,8.42,2025-04-10,-10.04,21.27,2025-02-10,8.42,2025-04-10,-57.21,53.96,2021-10-14,8.42,2025-04-10,-75.5,23.3,8.42,6.4,0.11,False,False,2021.0
FLYX,3.03,2.71,0.08,0.0,2025-04-23,249,3.02,3.01,3.06,3.21,3.18,41.26,0.2,3.08,2025-04-21,2.95,2025-04-22,-1.46,3.28,2025-04-02,2.85,2025-04-07,-5.31,3.93,2025-02-20,2.79,2025-01-14,-3.81,19.65,2024-03-11,2.06,2024-11-05,-44.91,8.16,2.06,6.55,-0.02,False,False,2023.0
FOA,20.15,6.56,1.24,0.08,2025-04-23,249,19.18,19.21,20.11,21.64,17.08,42.56,1.45,20.15,2025-04-23,18.51,2025-04-21,8.86,21.55,2025-04-03,18.51,2025-04-21,-3.4,31.54,2025-01-07,18.51,2025-04-21,-28.75,116.2,2021-05-05,4.5,2024-07-02,-79.19,31.54,4.5,7.18,0.36,False,False,2021.0
FORL,11.32,0.0,0.0,0.0,2025-04-23,249,11.31,11.32,11.32,11.3,11.11,53.12,0.05,11.32,2025-04-22,11.27,2025-04-21,0.44,11.34,2025-04-03,11.26,2025-04-09,0.18,11.34,2025-03-13,11.06,2025-01-08,1.98,11.34,2025-03-13,10.2,2023-05-16,10.98,11.34,10.83,0.44,0.0,False,False,2023.0
FOUR,80.22,4.18,3.22,1.54,2025-04-23,249,77.27,78.12,79.83,89.74,91.72,43.55,5.49,80.22,2025-04-23,74.93,2025-04-21,7.06,85.82,2025-04-02,72.5,2025-04-04,-4.13,125.66,2025-02-18,72.5,2025-04-04,-25.96,125.66,2025-02-18,30.47,2022-06-16,139.18,125.66,57.86,6.84,2.21,False,False,2020.0
FRGE,12.55,6.27,0.74,0.2,2025-04-23,249,10.8,10.25,9.66,10.8,15.75,61.62,2.03,12.55,2025-04-23,11.81,2025-04-22,2.03,12.55,2025-04-23,7.43,2025-04-04,46.53,15.0,2025-02-28,7.43,2025-04-04,-11.46,564.6,2022-03-30,7.43,2025-04-04,-91.88,29.85,7.43,16.14,-0.04,False,False,2021.0
FRSH,12.78,4.67,0.57,2.32,2025-04-23,249,12.44,12.6,13.37,15.09,14.17,35.47,0.9,12.78,2025-04-23,12.07,2025-04-21,5.88,14.59,2025-04-02,12.07,2025-04-21,-10.82,19.75,2025-01-28,12.07,2025-04-21,-19.62,50.25,2021-10-29,10.88,2022-06-16,-73.12,19.75,10.88,7.02,0.68,False,False,2021.0
FSBC,27.24,0.89,0.24,0.04,2025-04-23,249,26.62,26.18,26.68,28.48,29.29,45.68,1.67,27.24,2025-04-23,26.27,2025-04-21,3.69,27.87,2025-04-02,25.15,2025-04-10,-2.23,31.79,2025-02-19,25.15,2025-04-10,-7.4,33.33,2024-12-11,17.21,2023-05-11,51.53,33.33,20.96,6.15,0.49,False,False,2021.0
FSCO,6.58,-0.45,-0.03,0.89,2025-04-23,249,6.59,6.52,6.64,6.79,6.37,42.01,0.37,6.61,2025-04-22,6.58,2025-04-21,0.0,7.1,2025-04-01,5.83,2025-04-07,-7.32,7.1,2025-04-01,5.83,2025-04-07,0.23,7.1,2025-04-01,3.16,2022-11-16,96.28,7.1,5.26,5.68,0.06,False,False,2022.0
FTCI,2.82,2.55,0.07,0.02,2025-04-23,249,2.67,2.68,2.67,2.86,3.82,47.11,0.3,2.82,2025-04-23,2.57,2025-04-21,9.73,2.95,2025-04-02,2.26,2025-04-08,2.55,6.06,2025-01-03,2.26,2025-04-08,-50.53,142.6,2021-04-28,2.05,2024-09-06,-98.02,7.06,2.05,10.59,0.08,False,False,2021.0
FTHM,0.79,0.9,0.01,0.02,2025-04-23,249,0.76,0.75,0.8,0.91,1.81,54.84,0.09,0.79,2025-04-23,0.75,2025-04-21,4.93,0.79,2025-04-23,0.71,2025-04-16,0.9,1.6,2025-01-07,0.71,2025-04-16,-47.53,54.25,2021-02-12,0.71,2025-04-16,-92.15,3.0,0.71,11.39,-0.01,False,False,2020.0
FTHY,13.97,0.72,0.1,0.08,2025-04-23,249,13.81,13.74,13.9,14.15,14.03,44.14,0.37,13.97,2025-04-23,13.73,2025-04-21,1.75,14.29,2025-04-01,13.21,2025-04-07,-2.24,14.47,2025-02-27,13.21,2025-04-07,-0.53,14.64,2022-01-11,10.08,2022-10-14,10.23,14.47,12.65,2.65,0.15,False,False,2020.0
FUBO,2.92,-2.67,-0.08,26.02,2025-04-23,249,2.93,2.9,2.93,3.2,2.26,43.78,0.26,3.0,2025-04-22,2.85,2025-04-21,2.46,3.15,2025-04-02,2.61,2025-04-08,-1.35,5.46,2025-01-07,1.41,2025-01-02,107.09,62.0,2020-12-22,1.04,2023-03-23,-70.77,5.46,1.12,9.0,0.05,False,False,2020.0
FVR,12.17,-0.16,-0.02,0.11,2025-04-23,249,12.48,12.05,12.18,14.29,,45.03,0.75,12.64,2025-04-21,12.17,2025-04-23,-3.72,13.07,2025-04-17,11.04,2025-04-08,-3.18,17.85,2025-01-21,11.04,2025-04-08,-31.05,19.04,2024-10-23,11.04,2025-04-08,-33.09,19.04,11.04,6.15,0.2,False,True,2024.0
FWRG,20.0,0.6,0.12,0.96,2025-04-23,249,19.66,18.7,17.81,18.52,17.63,59.25,1.29,20.09,2025-04-21,19.88,2025-04-22,-0.45,20.09,2025-04-21,15.26,2025-04-08,11.67,22.23,2025-02-18,15.26,2025-04-08,6.44,25.52,2024-04-30,11.82,2022-03-14,-9.62,25.52,13.3,6.45,0.53,False,False,2021.0
GANX,1.85,0.0,0.0,0.29,2025-04-23,249,1.8,1.76,1.82,2.04,1.83,48.18,0.18,1.85,2025-04-22,1.74,2025-04-21,6.32,1.89,2025-04-02,1.58,2025-04-08,2.21,2.73,2025-02-14,1.58,2025-04-08,-20.26,15.8,2021-04-05,0.94,2024-08-13,-84.84,3.19,0.94,9.61,0.03,False,False,2021.0
GBIO,0.45,9.85,0.04,0.65,2025-04-23,249,0.4,0.39,0.4,0.49,1.61,60.0,0.05,0.45,2025-04-23,0.41,2025-04-22,8.01,0.45,2025-04-23,0.32,2025-04-08,22.39,1.15,2025-01-03,0.32,2025-04-08,-59.42,51.61,2020-12-02,0.32,2025-04-08,-98.18,3.79,0.32,11.59,0.0,False,False,2020.0
GBTG,6.72,2.13,0.14,0.69,2025-04-23,249,6.59,6.65,6.91,7.63,7.89,35.46,0.37,6.72,2025-04-23,6.43,2025-04-21,4.51,7.45,2025-04-02,6.41,2025-04-08,-8.57,9.16,2025-01-02,6.41,2025-04-08,-26.64,9.56,2024-12-26,4.4,2022-11-17,-7.31,9.56,5.81,5.5,0.24,False,False,2020.0
GCTS,1.4,-1.41,-0.02,0.22,2025-04-23,249,1.42,1.39,1.51,1.79,2.66,37.08,0.15,1.42,2025-04-22,1.4,2025-04-23,-0.71,1.63,2025-04-02,1.21,2025-04-08,-12.5,2.72,2025-01-06,1.21,2025-04-08,-38.05,44.0,2024-03-27,1.21,2025-04-08,-85.71,6.59,1.21,10.97,0.04,False,False,2021.0
GDRX,4.61,3.6,0.16,1.21,2025-04-23,249,4.47,4.48,4.42,4.62,5.87,50.9,0.28,4.61,2025-04-23,4.37,2025-04-21,5.49,4.69,2025-04-09,4.01,2025-04-07,4.06,5.13,2025-02-19,4.01,2025-04-07,1.1,57.16,2020-10-06,4.01,2025-04-07,-90.87,9.05,4.01,6.03,0.09,False,False,2020.0
GENK,4.37,0.69,0.03,0.02,2025-04-23,249,4.22,4.24,4.75,5.31,7.43,31.91,0.46,4.37,2025-04-23,4.09,2025-04-21,6.85,5.47,2025-04-01,4.06,2025-04-16,-20.11,7.7,2025-01-02,4.06,2025-04-16,-43.25,20.22,2023-08-08,4.06,2025-04-16,-71.51,12.97,4.06,10.61,0.16,False,False,2023.0
GETY,1.84,-3.16,-0.06,0.62,2025-04-23,249,1.79,1.69,1.69,2.01,2.95,54.76,0.16,1.9,2025-04-22,1.82,2025-04-21,1.1,1.9,2025-04-22,1.35,2025-04-04,6.36,3.19,2025-01-07,1.35,2025-04-04,-12.8,33.93,2022-08-15,1.35,2025-04-04,-81.78,4.41,1.35,8.66,0.07,False,False,2022.0
GEV,336.09,3.07,10.02,5.42,2025-04-23,249,325.34,323.45,313.6,322.43,287.46,51.47,26.99,336.09,2025-04-23,313.08,2025-04-21,7.35,336.09,2025-04-23,271.27,2025-04-04,6.56,437.38,2025-01-23,269.92,2025-03-10,-0.77,437.38,2025-01-23,122.51,2024-04-05,137.01,437.38,145.96,8.03,27.97,False,False,2024.0
GHLD,13.01,0.77,0.1,0.01,2025-04-23,249,12.84,12.93,13.75,13.01,13.78,38.18,0.71,13.01,2025-04-23,12.6,2025-04-21,3.25,15.35,2025-04-01,12.53,2025-04-09,-15.24,15.93,2025-03-28,11.65,2025-02-04,-1.64,16.54,2024-08-23,7.1,2022-05-12,10.53,16.54,11.65,5.5,-0.01,False,False,2020.0
GITS,1.15,-2.54,-0.03,0.03,2025-04-23,249,1.18,1.15,1.19,1.73,0.73,48.75,0.2,1.21,2025-04-21,1.15,2025-04-23,-4.96,1.22,2025-04-15,0.95,2025-04-04,-2.54,3.05,2025-01-27,0.1,2025-01-24,393.56,6.77,2023-08-14,0.1,2025-01-24,-83.01,3.05,0.1,17.45,-0.03,False,False,2023.0
GLSI,9.85,2.28,0.22,0.22,2025-04-23,249,9.32,9.35,9.55,10.89,13.07,55.17,0.9,9.85,2025-04-23,9.34,2025-04-21,5.46,9.86,2025-04-11,8.83,2025-04-04,6.37,13.81,2025-01-07,8.83,2025-04-04,-16.1,72.22,2020-12-10,3.47,2020-11-13,97.0,17.58,8.83,9.1,0.29,True,False,2020.0
GLTO,2.75,2.61,0.07,0.03,2025-04-23,249,2.53,2.47,2.84,3.79,7.65,39.83,0.32,2.75,2025-04-23,2.42,2025-04-21,13.64,3.23,2025-04-02,2.22,2025-04-10,-2.48,6.7,2025-03-24,2.22,2025-04-10,-51.75,421.0,2020-11-23,2.22,2025-04-10,-99.27,17.92,2.22,11.53,-0.03,False,False,2020.0
GLUE,5.33,10.81,0.52,0.68,2025-04-23,249,4.71,4.48,4.55,5.52,6.13,68.85,0.4,5.33,2025-04-23,4.46,2025-04-21,19.51,5.33,2025-04-23,3.89,2025-04-03,20.32,7.17,2025-01-03,3.89,2025-04-03,-25.04,42.21,2021-09-03,2.5,2023-10-25,-74.83,10.36,3.38,7.54,0.19,False,False,2021.0
GNLX,2.9,-1.36,-0.04,0.19,2025-04-23,249,2.75,2.57,2.64,3.59,2.84,62.5,0.24,2.94,2025-04-22,2.7,2025-04-21,7.41,2.94,2025-04-22,2.08,2025-04-08,11.54,5.66,2025-02-11,2.08,2025-04-08,20.33,38.0,2023-06-21,1.62,2024-08-05,-52.85,5.66,1.62,8.33,0.08,False,False,2023.0
GOCO,10.47,-3.59,-0.39,0.03,2025-04-23,249,10.84,10.67,11.22,13.78,12.11,38.8,1.03,10.86,2025-04-22,10.47,2025-04-23,-1.51,12.39,2025-04-01,9.73,2025-04-04,-15.5,19.15,2025-02-14,9.73,2025-04-04,-24.68,329.7,2020-07-22,4.93,2022-09-26,-96.41,19.15,7.42,9.85,0.14,False,False,2020.0
GRBK,57.4,0.4,0.23,0.24,2025-04-23,249,55.96,56.05,56.97,58.36,66.96,45.04,3.35,57.4,2025-04-23,54.56,2025-04-21,5.21,59.66,2025-04-02,53.49,2025-04-08,-2.26,62.74,2025-01-27,53.49,2025-04-08,3.63,147.91,2007-07-03,0.95,2013-11-06,-56.89,83.77,53.38,5.84,1.96,False,False,2021.0
GRDN,23.52,-1.8,-0.43,0.11,2025-04-23,249,23.67,23.07,21.94,20.73,,64.92,1.58,23.95,2025-04-22,23.24,2025-04-21,1.2,24.11,2025-04-17,20.5,2025-04-08,11.95,24.11,2025-04-17,18.32,2025-03-06,18.25,25.17,2024-12-12,16.0,2024-09-26,47.0,25.17,16.0,6.72,0.48,False,False,2024.0
GRI,1.84,26.9,0.39,1.26,2025-04-23,249,1.56,1.47,2.39,5.31,10.76,55.56,0.3,1.84,2025-04-23,1.45,2025-04-22,26.03,2.02,2025-04-01,1.21,2025-04-10,-8.91,15.42,2025-01-03,1.21,2025-04-10,-87.27,449248.81,2021-09-09,1.21,2025-04-10,-100.0,100.33,1.21,16.15,0.06,False,False,2021.0
GRND,20.69,3.71,0.74,1.59,2025-04-23,249,19.69,18.9,18.34,17.87,14.96,64.61,0.97,20.69,2025-04-23,19.3,2025-04-21,7.2,20.69,2025-04-23,16.92,2025-04-08,11.84,20.69,2025-04-23,15.14,2025-03-07,15.26,36.5,2022-11-18,4.65,2022-12-28,93.91,20.69,9.08,4.67,0.21,False,False,2021.0
GRNT,4.78,0.0,0.0,0.5,2025-04-23,249,4.83,4.86,5.33,5.64,6.0,27.83,0.37,4.78,2025-04-22,4.69,2025-04-21,1.92,6.17,2025-04-01,4.69,2025-04-21,-22.53,6.76,2025-01-10,4.69,2025-04-21,-26.77,8.72,2021-01-22,4.34,2023-03-23,-43.15,6.76,4.69,7.76,0.06,False,False,2022.0
GROV,1.07,1.9,0.02,0.04,2025-04-23,249,1.07,1.09,1.23,1.47,1.42,26.23,0.09,1.07,2025-04-23,1.05,2025-04-21,1.9,1.39,2025-04-03,1.05,2025-04-11,-20.15,1.76,2025-01-08,1.05,2025-04-11,-24.11,50.0,2021-05-14,1.02,2022-12-20,-97.83,1.84,1.05,8.48,0.0,False,False,2021.0
GSAT,19.1,0.58,0.11,0.44,2025-04-23,249,19.23,19.43,20.1,21.13,22.32,36.32,1.32,19.1,2025-04-23,18.99,2025-04-22,0.37,20.81,2025-04-02,18.45,2025-04-08,-7.77,33.0,2025-01-03,18.45,2025-04-08,-39.94,262.8,2006-11-02,2.25,2008-12-19,-92.73,34.35,15.45,6.93,0.65,False,False,2025.0
GTLB,42.92,3.3,1.37,2.27,2025-04-23,249,42.1,42.78,44.8,53.11,55.4,40.74,3.61,42.92,2025-04-23,40.97,2025-04-21,4.76,48.33,2025-04-02,40.52,2025-04-08,-9.93,73.14,2025-02-05,40.52,2025-04-08,-23.85,130.88,2021-11-08,26.77,2023-05-04,-58.69,73.14,40.52,8.41,2.39,False,False,2021.0
GUTS,1.33,3.91,0.05,0.22,2025-04-23,249,1.26,1.14,1.16,1.31,2.27,59.77,0.12,1.37,2025-04-21,1.28,2025-04-22,-2.92,1.37,2025-04-21,0.95,2025-04-10,19.82,2.2,2025-01-03,0.95,2025-04-10,-37.56,12.85,2024-02-02,0.95,2025-04-10,-89.65,7.62,0.95,8.86,0.04,False,False,2024.0
GXAI,1.06,2.91,0.03,0.17,2025-04-23,249,1.07,1.09,1.16,1.24,1.85,28.12,0.11,1.06,2025-04-23,1.03,2025-04-21,2.91,1.34,2025-04-02,1.03,2025-04-21,-18.46,2.92,2025-01-03,1.03,2025-04-21,-59.85,54.0,2023-02-16,1.03,2025-04-21,-97.82,5.33,1.03,10.11,0.0,False,False,2023.0
GXO,35.06,2.04,0.7,1.13,2025-04-23,249,33.94,34.16,36.0,38.11,48.17,37.04,2.39,35.06,2025-04-23,33.09,2025-04-21,5.95,40.11,2025-04-02,31.53,2025-04-08,-10.99,46.18,2025-01-29,31.53,2025-04-08,-18.6,103.57,2021-11-18,31.53,2025-04-08,-35.67,63.01,31.53,6.82,1.13,False,False,2021.0
HAYW,12.5,3.73,0.45,2.61,2025-04-23,249,12.01,12.08,12.69,13.66,14.54,37.62,0.78,12.5,2025-04-23,11.6,2025-04-21,7.76,14.06,2025-04-02,11.32,2025-04-08,-8.56,15.26,2025-01-30,11.32,2025-04-08,-17.65,27.55,2021-11-16,8.13,2022-10-20,-26.47,16.6,11.32,6.27,0.41,False,False,2021.0
HCTI,0.2,0.0,0.0,0.28,2025-04-23,249,0.2,0.21,0.25,0.35,0.64,30.77,0.03,0.21,2025-04-21,0.2,2025-04-22,-2.86,0.31,2025-04-01,0.2,2025-04-16,-34.41,1.7,2025-01-06,0.2,2025-04-16,-77.08,35.9,2021-10-13,0.2,2025-04-16,-99.43,1.7,0.2,13.21,0.01,False,False,2021.0
HCWB,7.93,-0.38,-0.03,0.02,2025-04-23,249,7.67,8.35,9.6,12.37,18.1,28.44,1.06,7.96,2025-04-22,7.77,2025-04-21,2.06,11.28,2025-04-02,7.05,2025-04-17,-29.45,25.44,2025-02-03,7.05,2025-04-17,-56.14,252.0,2021-07-20,7.05,2025-04-17,-96.85,60.0,7.05,13.41,-0.43,False,False,2021.0
HCWC,0.43,-6.28,-0.03,0.19,2025-04-23,249,0.44,0.43,0.46,0.55,,42.11,0.06,0.46,2025-04-22,0.43,2025-04-23,-0.67,0.49,2025-04-02,0.39,2025-04-04,-2.02,1.84,2025-01-10,0.39,2025-04-04,-61.85,5.24,2024-09-16,0.39,2025-04-04,-91.77,5.24,0.39,12.79,0.0,False,False,2024.0
HGTY,8.6,0.47,0.04,0.09,2025-04-23,249,8.61,8.67,8.79,9.34,10.41,39.89,0.49,8.6,2025-04-23,8.52,2025-04-21,0.94,9.08,2025-04-01,8.34,2025-04-08,-5.29,10.33,2025-02-13,8.34,2025-04-08,-12.96,18.8,2021-12-13,7.57,2022-05-11,-11.79,12.1,8.34,5.71,0.12,False,False,2021.0
HIPO,24.15,-1.55,-0.38,0.12,2025-04-23,249,24.28,23.72,24.29,26.63,23.53,46.82,1.64,24.53,2025-04-22,23.72,2025-04-21,1.81,24.83,2025-04-01,22.08,2025-04-08,-2.74,31.22,2025-02-06,22.08,2025-04-08,-5.81,356.0,2021-02-16,6.9,2023-10-05,-91.6,34.01,14.98,6.81,0.21,False,False,2021.0
HIT,0.64,-5.15,-0.04,0.21,2025-04-23,249,0.67,0.67,0.67,3.13,,43.59,0.08,0.68,2025-04-21,0.64,2025-04-23,-5.15,0.7,2025-04-11,0.56,2025-04-07,-7.06,7.46,2025-03-11,0.56,2025-04-07,-87.64,7.46,2025-03-11,0.56,2025-04-07,-87.35,7.46,0.56,12.28,-0.02,False,False,2024.0
HLIO,26.85,0.86,0.23,0.22,2025-04-23,249,26.31,26.77,28.72,34.03,43.02,32.46,2.0,26.85,2025-04-23,25.71,2025-04-21,4.43,31.94,2025-04-02,25.71,2025-04-21,-13.8,45.95,2025-01-08,25.71,2025-04-21,-39.15,111.43,2021-11-18,0.98,1999-12-28,1557.65,55.98,25.71,7.46,1.14,False,False,2021.0
HLLY,2.05,3.54,0.07,0.67,2025-04-23,249,2.03,2.16,2.36,2.52,2.92,24.0,0.14,2.05,2025-04-23,1.98,2025-04-21,3.54,2.57,2025-04-01,1.98,2025-04-21,-20.23,3.18,2025-01-21,1.98,2025-04-21,-31.89,14.52,2022-03-16,1.91,2022-12-28,-78.97,4.17,1.98,7.0,0.05,False,False,2020.0
HLMN,7.71,2.53,0.19,1.54,2025-04-23,249,7.55,7.66,8.1,9.0,9.87,33.51,0.48,7.71,2025-04-23,7.36,2025-04-21,4.83,8.99,2025-04-02,7.36,2025-04-21,-12.98,10.5,2025-01-27,7.36,2025-04-21,-17.8,13.34,2021-08-13,6.55,2023-10-30,-21.41,11.54,7.36,6.18,0.2,False,False,2020.0
HLVX,1.86,4.49,0.08,0.29,2025-04-23,249,1.73,1.67,1.58,1.7,1.82,76.47,0.12,1.86,2025-04-23,1.66,2025-04-21,12.05,1.86,2025-04-23,1.38,2025-04-01,34.3,2.14,2025-01-07,1.38,2025-04-01,-10.58,22.01,2022-09-13,1.38,2025-04-01,-90.26,15.84,1.38,6.41,0.0,False,False,2022.0
HNST,4.51,0.67,0.03,1.41,2025-04-23,249,4.4,4.44,4.55,5.04,5.03,39.21,0.35,4.51,2025-04-23,4.22,2025-04-21,6.87,5.0,2025-04-02,4.18,2025-04-04,-5.65,6.79,2025-01-02,4.18,2025-04-04,-33.58,23.0,2021-05-05,1.1,2023-10-12,-71.81,8.57,2.48,7.86,0.2,False,False,2021.0
HNVR,21.95,3.05,0.65,0.03,2025-04-23,249,20.94,20.36,20.83,22.39,20.89,48.13,1.17,21.95,2025-04-23,20.43,2025-04-21,7.44,22.32,2025-04-02,19.16,2025-04-11,1.29,26.7,2025-01-30,19.16,2025-04-11,-1.85,26.7,2025-01-30,13.45,2024-04-16,10.8,26.7,15.77,5.34,0.7,False,False,2022.0
HOOD,44.66,6.11,2.57,48.52,2025-04-23,249,41.69,42.31,41.46,45.16,34.14,52.93,4.46,44.66,2025-04-23,39.85,2025-04-21,12.07,44.66,2025-04-23,34.17,2025-04-08,5.93,65.28,2025-02-14,34.17,2025-04-08,13.24,70.39,2021-08-04,6.89,2022-06-16,28.26,65.28,16.23,9.99,3.22,False,False,2021.0
